date,hosp_census_5_current,hosp_census_95_current,hosp_census_median_current,vent_census_5_current,vent_census_95_current,vent_census_median_current,hosp_admits_5_current,hosp_admits_95_current,hosp_admits_median_current,vent_admits_5_current,vent_admits_95_current,vent_admits_median_current,hosp_census_5_reduction_20,hosp_census_95_reduction_20,hosp_census_median_reduction_20,vent_census_5_reduction_20,vent_census_95_reduction_20,vent_census_median_reduction_20,hosp_admits_5_reduction_20,hosp_admits_95_reduction_20,hosp_admits_median_reduction_20,vent_admits_5_reduction_20,vent_admits_95_reduction_20,vent_admits_median_reduction_20,hosp_census_observed,vent_census_observed,hosp_admits_observed,vent_admits_observed
2020-04-05,13.41698732,18.10175178,15.67230585,1.603541552,3.557614892,2.685329062,3.464714547,4.460494708,3.912418751,0.41338257,1.068032073,0.721046619,13.57702467,18.10272643,15.73712355,1.696000691,3.578944619,2.685336172,3.48730791,4.482238778,3.94008448,0.419106655,1.075431228,0.725056027,19,7,,
2020-04-06,16.1623096,20.80666378,18.48238205,1.941257676,4.150367632,3.162375413,3.875517006,5.012354486,4.400391407,0.458558425,1.20177282,0.819646849,16.3297214,20.93731453,18.54954556,1.98850808,4.173751824,3.171567223,3.884796085,5.022449652,4.423566231,0.47007864,1.205135687,0.823001683,17,7,,
2020-04-07,19.09864491,23.68544891,21.37072301,2.241907039,4.710883939,3.63407171,4.134604671,5.492805042,4.812913075,0.498883668,1.296477689,0.899085527,19.25109592,23.83740461,21.51588523,2.331327902,4.780321244,3.646821223,4.134604671,5.544439571,4.826362626,0.503762483,1.30110538,0.899360472,20,7,,
2020-04-08,21.8860319,26.53718596,24.21500662,2.531452308,5.231765686,4.095867801,4.272853305,5.841758231,5.029739796,0.526731438,1.335461532,0.949525251,22.02845619,26.63352067,24.3202224,2.578192213,5.277244998,4.107839529,4.260325901,5.838176066,5.043607558,0.529399886,1.339188775,0.941587422,24,10,,
2020-04-09,24.57019478,29.18454694,26.79326773,2.81954993,5.68086895,4.501459062,4.30595712,5.994239676,5.075304602,0.531692453,1.34328702,0.955843875,24.75856047,29.24595868,26.91808191,2.856616662,5.695991736,4.505816031,4.309553301,5.935043642,5.072400901,0.532809192,1.349574385,0.950686975,25,10,,
2020-04-10,26.82486043,31.30473334,28.99571976,3.018407472,6.041747768,4.83295787,4.249904673,5.818044083,4.96073231,0.519401981,1.313826433,0.921716877,26.93785662,31.38895896,29.12284684,3.104307381,6.041747768,4.835096416,4.194353424,5.785819158,4.945046087,0.525510937,1.318568681,0.915679284,29,11,,
2020-04-11,28.57390747,33.06294514,30.74504112,3.232757232,6.288092814,5.070792822,4.074911787,5.542861025,4.74902451,0.500329771,1.250095947,0.877648468,28.67286384,33.0663675,30.89062981,3.298671262,6.288070443,5.052770569,4.046011337,5.537400333,4.720634319,0.505955374,1.257344276,0.865892677,32,12,,
2020-04-12,30.08285199,34.17663747,32.11131938,3.366833114,6.410497473,5.213168911,3.852802013,5.223308735,4.485322233,0.479049098,1.181583409,0.821615115,30.09288065,34.15244053,32.17143203,3.451480939,6.429060894,5.208491738,3.821752272,5.174972335,4.456556849,0.482671977,1.18154114,0.814180321,34,12,,
2020-04-13,31.12601164,35.03690785,33.02358392,3.471159137,6.517384199,5.308095172,3.607081301,4.884747257,4.212895434,0.456242232,1.099887334,0.777528606,31.111315,35.0251266,33.05021989,3.529090949,6.518231374,5.28141318,3.603059566,4.85378844,4.183837018,0.459206819,1.09701251,0.768864097,34,12,,
2020-04-14,31.76399633,35.52591171,33.59874145,3.525932393,6.554719534,5.338707602,3.441560953,4.616047672,3.976435899,0.436464834,1.036570331,0.737073489,31.76399633,35.52622379,33.60093118,3.618998061,6.544533743,5.309370002,3.409981689,4.593757702,3.942487538,0.441092109,1.02683503,0.727405312,35,9,,
2020-04-15,32.10369555,35.84591931,33.86826955,3.544594255,6.53046369,5.319647969,3.278834386,4.400432432,3.776453853,0.418784484,0.991131353,0.701732169,32.0606573,35.86472715,33.87162289,3.676446106,6.492283204,5.299220806,3.239733965,4.385049103,3.750264154,0.421295201,0.981717763,0.692966746,35,7,,
2020-04-16,32.28331236,35.96721199,34.05155447,3.545983285,6.475446735,5.283525388,3.149385106,4.243245816,3.61776976,0.397787888,0.944209286,0.676708002,32.26410568,35.91965271,34.03997524,3.709574059,6.451408279,5.264947001,3.123869825,4.220440574,3.600599577,0.406337994,0.940400158,0.669389187,36,6,,
2020-04-17,32.39406073,35.9654243,34.07749128,3.562489254,6.410674388,5.217207153,3.066806503,4.123097795,3.508610938,0.382869233,0.911450723,0.657143935,32.28642132,35.98373858,34.0551553,3.679402347,6.388289253,5.188570295,3.047599461,4.105610639,3.500771544,0.395727843,0.908764308,0.650640848,35,6,,
2020-04-18,32.32166575,35.94487872,33.99152975,3.579293871,6.316456146,5.136034933,2.99514386,4.032441731,3.441309204,0.375173832,0.89423234,0.639271065,32.28216224,35.97345085,33.97039609,3.66476725,6.309312938,5.103678514,2.978336448,4.000712534,3.417498773,0.387129002,0.891597371,0.634935634,35,4,,
2020-04-19,32.18915609,35.85141256,33.85511889,3.570559143,6.266135256,5.061756425,2.943445561,3.970629404,3.367279604,0.368911714,0.880534147,0.629030734,32.18553748,35.87142907,33.82470804,3.649377357,6.241606627,5.043911889,2.920499857,3.932614637,3.357229403,0.379361046,0.874492864,0.622251388,35,4,,
2020-04-20,32.06431741,35.65799556,33.69383526,3.543316646,6.184790629,4.989742046,2.899932107,3.918806218,3.328120058,0.364638663,0.865206659,0.622545361,32.08604012,35.66192793,33.66110115,3.618178156,6.165252776,4.963866878,2.865069714,3.892683802,3.320252801,0.37329627,0.861391894,0.613637471,35,5,,
2020-04-21,31.93742897,35.47445153,33.54842671,3.518126893,6.16232012,4.927244654,2.86479293,3.887473828,3.295635731,0.360240206,0.857243154,0.614240622,31.95813922,35.438532,33.52741949,3.592796597,6.127267998,4.907931314,2.841506039,3.870097325,3.288270212,0.368757485,0.854047641,0.608069107,33,4,,
2020-04-22,31.80041136,35.29554964,33.37696452,3.497356506,6.124281558,4.869157325,2.836596709,3.869535985,3.264643778,0.356121727,0.851424724,0.610017859,31.80041136,35.23567084,33.36967416,3.584047222,6.081036506,4.864153704,2.816245192,3.850315077,3.257691357,0.364184926,0.848823243,0.605626161,32,4,,
2020-04-23,31.67056537,35.05950955,33.21424704,3.459309421,6.057945248,4.815320241,2.805246036,3.879577176,3.249474284,0.353387911,0.849976605,0.608073916,31.67182179,35.040212,33.20378354,3.566916072,6.022446791,4.806269862,2.785041627,3.84049254,3.23747643,0.360444564,0.843970537,0.6044533,34,3,,
2020-04-24,31.53337656,34.82584875,33.03796427,3.435951976,6.025964544,4.758161011,2.765492086,3.870356547,3.230377587,0.351130082,0.846270182,0.606187207,31.56157817,34.79322394,33.01437466,3.523376026,5.989120301,4.749090047,2.75012275,3.850799264,3.220179707,0.35698506,0.841699987,0.601964684,32,4,,
2020-04-25,31.39364887,34.58290532,32.85985478,3.430324734,5.988257507,4.715797183,2.740921289,3.886316344,3.219139337,0.348864371,0.841199762,0.604104064,31.43349027,34.55499831,32.83881432,3.506615187,5.954221042,4.698881706,2.727297263,3.852540388,3.207089009,0.353699969,0.837185471,0.601886462,35,3,,
2020-04-26,31.21609905,34.42138139,32.7025569,3.414504128,5.951077936,4.673264413,2.705137835,3.865213432,3.208883613,0.346307566,0.836169366,0.603778175,31.26975255,34.33045345,32.6982252,3.463586688,5.906286632,4.668854245,2.691799197,3.858034141,3.196796802,0.350578944,0.832855397,0.599696966,36,1,,
2020-04-27,31.00119047,34.27754271,32.57720099,3.379871968,5.925900156,4.640394874,2.678178557,3.879554696,3.197509162,0.342733874,0.835484788,0.603607385,31.08842207,34.2174851,32.58096231,3.442943917,5.867232264,4.635174768,2.663747154,3.87824596,3.194802385,0.347766306,0.829861961,0.599218504,37,2,,
2020-04-28,30.83723235,34.17971752,32.43840119,3.364760253,5.897379613,4.611779971,2.651217721,3.882247974,3.192224483,0.339769071,0.828335209,0.601668041,30.85315429,34.03926065,32.44337362,3.417294611,5.819099632,4.610133321,2.637627296,3.882247974,3.182065465,0.346873395,0.826061321,0.598595239,38,3,,
2020-04-29,30.6155978,34.10636448,32.26662679,3.341371669,5.88218071,4.590649196,2.618208758,3.895306837,3.18832907,0.337997702,0.827488384,0.600884076,30.66105205,33.99534256,32.282766,3.396974236,5.79681673,4.581151334,2.616551707,3.891168828,3.172949214,0.341764378,0.825423523,0.598597861,39,4,,
2020-04-30,30.40858618,34.04176305,32.1399019,3.328051243,5.850889775,4.564863493,2.586367136,3.90984187,3.179623594,0.335362361,0.828337253,0.59922764,30.42970602,33.90589215,32.1897303,3.361949963,5.746773338,4.557903908,2.586019277,3.907399474,3.174676115,0.337424669,0.825984104,0.598718665,36,2,,
2020-05-01,30.15613811,34.00360146,31.98739149,3.320833595,5.839203288,4.549654833,2.56426808,3.921395453,3.174514414,0.329800737,0.827238638,0.600498678,30.1806905,33.89336452,32.05848997,3.341973063,5.781659117,4.535804926,2.568407427,3.921306926,3.172423406,0.33256535,0.826403311,0.598548378,34,2,,
2020-05-02,29.90772321,34.0661209,31.86074016,3.279793488,5.822198596,4.52404915,2.533559194,3.930626718,3.168074423,0.327698614,0.830841985,0.600035636,29.93868217,33.9067466,31.92325504,3.318018288,5.736356763,4.512540274,2.537187999,3.939456787,3.165490247,0.329671285,0.825212528,0.599039227,35,2,,
2020-05-03,29.66700533,34.14147572,31.76659895,3.248908062,5.792007245,4.510436622,2.501791812,3.949647416,3.159106585,0.323266551,0.833306821,0.5999419,29.68538369,33.94874071,31.82075962,3.304643726,5.710229426,4.496346814,2.506382813,3.949647416,3.153894984,0.328200307,0.827848426,0.599040939,36,4,,
2020-05-04,29.37715685,34.23242573,31.69448871,3.199441035,5.75783076,4.493666764,2.474762982,3.966690693,3.154772062,0.320341229,0.82952598,0.599626023,29.3876077,34.03729308,31.73653784,3.289007459,5.702594092,4.48424972,2.476738394,3.972135901,3.144385614,0.324234419,0.828532432,0.59948526,30,2,,
2020-05-05,29.08636362,34.29563978,31.57244332,3.183256143,5.732424084,4.483959879,2.449587016,3.975787163,3.145871565,0.316644548,0.829218328,0.599217636,29.09909995,34.16663698,31.62306269,3.26526084,5.706565713,4.477392214,2.450518056,3.986693413,3.133356125,0.322498704,0.827927677,0.597816121,27,2,,
2020-05-06,28.74653773,34.44483706,31.44713101,3.167304673,5.717547453,4.471087721,2.416406454,3.982128598,3.143160542,0.312967593,0.832539462,0.598754635,28.9697533,34.5846916,31.77147286,3.254111335,5.738906142,4.509207194,2.621005928,4.279286893,3.376694608,0.334027786,0.901797637,0.646240751,,,,
2020-05-07,28.44415631,34.54569794,31.34867661,3.157590067,5.688511085,4.459332318,2.386368509,4.003214471,3.137782953,0.310892459,0.83463603,0.59832233,29.12940296,35.43060321,32.27658738,3.281995649,5.831437526,4.61231121,2.860866327,4.750463637,3.730915033,0.364245422,1.006796344,0.70935634,,,,
2020-05-08,28.16140258,34.67231582,31.27039789,3.135413594,5.679683728,4.441740299,2.350683449,4.031798443,3.135839758,0.308091097,0.836619212,0.59764496,29.5975314,36.77010948,33.06280547,3.366116936,6.024297881,4.785396888,3.116205271,5.281952262,4.163189255,0.401791126,1.119610198,0.782183096,,,,
2020-05-09,27.7712102,34.83596653,31.20847598,3.107330732,5.654705038,4.431325335,2.3217471,4.041189947,3.126893385,0.304145782,0.842850637,0.596798181,30.16935051,38.55802721,34.23448595,3.469736549,6.336036767,5.018366885,3.392852652,5.892209087,4.604452851,0.437651797,1.255142218,0.860576891,,,,
2020-05-10,27.40899602,34.93496542,31.151088,3.069970408,5.650743378,4.405903453,2.289106294,4.058149208,3.118201777,0.29973077,0.8469565,0.596277558,30.96727873,40.91291858,35.77258404,3.603306992,6.69625049,5.300759632,3.68838536,6.574117749,5.093203488,0.479998121,1.390454195,0.948112396,,,,
2020-05-11,27.07240346,35.09648012,31.05383623,3.033326248,5.658962268,4.390997508,2.259225336,4.069898688,3.10010339,0.295376847,0.846152544,0.593195867,32.08276685,43.75315737,37.66775185,3.764942144,7.167853803,5.644842408,4.000732068,7.335420303,5.598371962,0.52835776,1.531988179,1.044982892,,,,
2020-05-12,26.71800775,35.24489541,30.97329769,2.997344449,5.666681403,4.383798775,2.231887349,4.072705573,3.094462399,0.291081429,0.84750319,0.591754092,33.46463399,47.24414194,40.02160209,3.941457277,7.759763527,6.061420388,4.381408065,8.225349755,6.199056312,0.577785202,1.712937002,1.161299202,,,,
2020-05-13,26.41200006,35.38382599,30.89006628,2.963553892,5.664628851,4.373737487,2.204795744,4.101657864,3.091809563,0.286842478,0.851154418,0.591481313,35.09312077,51.04926207,42.60909851,4.142891367,8.405651725,6.522550943,4.695694298,8.957616381,6.718451403,0.6219621,1.862221872,1.253284837,,,,
2020-05-14,26.10137216,35.63351403,30.7865079,2.927183001,5.6627923,4.36249596,2.178061826,4.128979384,3.085253541,0.282658369,0.855275978,0.591459398,36.73445636,55.12641612,45.32974583,4.349656416,9.09730416,6.970444545,4.927615304,9.612233138,7.194577531,0.662538493,2.004341669,1.334262871,,,,
2020-05-15,25.74222804,35.88206814,30.69653043,2.903218083,5.672304972,4.347010625,2.151086945,4.153434993,3.074893638,0.27909309,0.859404954,0.592540467,38.39222995,59.62524152,48.19871429,4.607906594,9.758420967,7.432411664,5.182419702,10.27237351,7.631061014,0.704617391,2.144155674,1.416358315,,,,
2020-05-16,25.37418368,36.15089846,30.61016241,2.863984583,5.700369318,4.346816954,2.12379441,4.168414011,3.073133669,0.276660508,0.863537386,0.59314344,39.9012799,64.22896208,51.35079404,4.870871467,10.48602687,7.895153766,5.437978863,10.97028006,8.108132445,0.752898937,2.269461591,1.500618749,,,,
2020-05-17,24.98845509,36.38746464,30.52338574,2.834924858,5.715649006,4.336204344,2.095758736,4.183163489,3.065945467,0.274235383,0.862450873,0.592038334,41.84943281,69.24430301,54.55718889,5.122904217,11.19158831,8.444383154,5.708327319,11.70872465,8.586976552,0.792781486,2.398365788,1.588243072,,,,
2020-05-18,24.70766287,36.57477513,30.42095036,2.818073476,5.723561679,4.334685171,2.063819405,4.202983927,3.05394352,0.272013794,0.860934533,0.588816047,43.89575851,74.51262934,57.79762852,5.339311022,11.99099445,8.966664243,5.985398306,12.45112754,9.089779725,0.833981812,2.550709601,1.680040796,,,,
2020-05-19,24.42767849,36.73594313,30.35644593,2.761035461,5.747048915,4.318531078,2.032638983,4.217996482,3.046894009,0.269685043,0.866523605,0.586783437,46.04381553,80.03225564,61.25983545,5.592264108,12.86022681,9.533955053,6.279676049,13.29173469,9.611969762,0.884305345,2.719273037,1.778646011,,,,
2020-05-20,24.0603974,36.92475944,30.30079962,2.728646905,5.768128073,4.310586106,2.007414239,4.242852431,3.041818864,0.267007376,0.870473991,0.584066295,48.22771643,85.79164274,65.03108948,5.935414175,13.79157607,10.09408837,6.579507601,14.20313166,10.16510406,0.934448835,2.895495019,1.872642354,,,,
2020-05-21,23.69775956,37.14275878,30.2331957,2.715066619,5.797173224,4.295080155,1.981195736,4.256939386,3.03734064,0.264590746,0.877295465,0.583333107,50.66117798,91.93035654,68.87311548,6.275199404,14.7854145,10.68712808,6.885031287,15.10547417,10.72851958,0.982641792,3.083742113,1.977512567,,,,
2020-05-22,23.44468365,37.35926747,30.15658334,2.675577858,5.827821653,4.287569332,1.956758618,4.290940891,3.022260061,0.261763239,0.884617327,0.582096723,53.13768734,98.35460595,73.01997811,6.527557016,15.75380989,11.32612504,7.163962946,16.11072142,11.33355479,1.032476952,3.283110208,2.079509184,,,,
2020-05-23,23.14158794,37.58989103,30.09605835,2.642065775,5.867235456,4.28379587,1.927992272,4.314675846,3.010578567,0.258460649,0.889179839,0.579162868,55.49276943,105.4720395,77.19040575,6.857873714,16.82882203,11.96856596,7.489970711,17.13930948,11.9413569,1.08533085,3.486355084,2.189268278,,,,
2020-05-24,22.88118016,37.81189338,30.00360878,2.60848454,5.872804984,4.276711495,1.902556219,4.353889699,3.008322368,0.255173435,0.89600378,0.576087667,58.0012305,112.8723705,81.55732174,7.22411305,17.96737345,12.68441115,7.878580282,18.22840079,12.60091005,1.140057133,3.707591764,2.303852582,,,,
2020-05-25,22.59883156,38.00730763,29.89006727,2.597609428,5.876639418,4.267843142,1.877406702,4.385120411,3.005242202,0.251919221,0.899341117,0.574834506,60.72517769,120.6577877,86.16193284,7.591377221,19.17260617,13.39085963,8.203642059,19.38815217,13.30190365,1.197113764,3.930449684,2.424848394,,,,
2020-05-26,22.28057683,38.15402309,29.77919284,2.57838085,5.897552964,4.2628276,1.855786999,4.401812945,2.990891316,0.249035787,0.902022859,0.574201264,63.49613553,128.6880274,91.1439198,8.027825779,20.42627021,14.18277222,8.53893883,20.66585284,14.05098807,1.256553426,4.164629774,2.554526148,,,,
2020-05-27,21.96445806,38.33558444,29.72146764,2.537209511,5.91132741,4.25111926,1.828557969,4.418421906,2.986289744,0.247648071,0.904689958,0.571955572,66.32581686,137.4557653,96.30802383,8.368126002,21.8003717,15.02149309,8.899957298,22.02256808,14.80054193,1.317044534,4.426428672,2.683962692,,,,
2020-05-28,21.65192701,38.55570975,29.67753698,2.515397027,5.935624868,4.248420382,1.805377955,4.437728134,2.980383117,0.245874058,0.907342178,0.570399997,69.43807889,146.8894059,101.6890911,8.800563019,23.16819588,15.87230709,9.283076485,23.46264293,15.6478979,1.380452027,4.710590065,2.829933637,,,,
2020-05-29,21.38099674,38.84324326,29.58392629,2.483047477,5.925532533,4.233501542,1.783745921,4.470963969,2.986556971,0.241880634,0.909979285,0.568513011,72.48141046,156.6460411,107.5738163,9.271335992,24.65579973,16.75034308,9.688255481,24.94767801,16.49667035,1.449630703,4.972788245,2.978440965,,,,
2020-05-30,21.16215215,39.05217594,29.50019149,2.453936403,5.953243835,4.212491579,1.755891149,4.504365666,2.975890645,0.238137358,0.911609363,0.567555611,75.49439371,166.5924597,113.5408926,9.728374055,26.15616721,17.60388665,10.13436292,26.51094094,17.37770691,1.513438462,5.259836291,3.13713416,,,,
2020-05-31,20.9194439,39.27261113,29.39767383,2.433391736,5.980871179,4.201869608,1.732420972,4.528654432,2.96627098,0.234817061,0.912356515,0.565748597,78.81541936,177.5449472,119.9091862,10.23004848,27.78999074,18.55155098,10.48364433,28.23201187,18.31832592,1.586603311,5.575428341,3.315899758,,,,
2020-06-01,20.67246131,39.55283866,29.27226579,2.413735363,6.008406997,4.179540379,1.709223849,4.557239154,2.960404197,0.231885253,0.914722851,0.563397335,82.25863236,188.9806005,126.4380869,10.65920423,29.47292867,19.54909928,10.84770849,29.90177872,19.28051565,1.665566047,5.884197747,3.488802086,,,,
2020-06-02,20.42527035,39.73769511,29.21229746,2.392327348,6.047134006,4.170881429,1.686297771,4.585910986,2.954250448,0.229101443,0.918324121,0.561269554,85.65364745,200.9007675,133.1922876,11.1027043,31.37501411,20.6087119,11.27802192,31.68253404,20.25337219,1.735850036,6.243213363,3.669844031,,,,
2020-06-03,20.18554405,40.01278382,29.18807656,2.371989064,6.086073174,4.159797295,1.663640709,4.614631422,2.949600652,0.227087126,0.923647248,0.559421352,89.13919923,214.63177,140.2358704,11.54822182,33.34895884,21.70720945,11.68666145,33.59396617,21.30499601,1.817845074,6.626671262,3.86369848,,,,
2020-06-04,19.93538753,40.29996972,29.09336375,2.352363922,6.12516305,4.123782601,1.641250615,4.642993668,2.940546435,0.225083744,0.928964852,0.557523443,92.72834882,227.739174,147.6092004,12.04491475,35.39669923,22.7571106,12.11330661,35.76825171,22.36757561,1.893043976,7.01763858,4.064704876,,,,
2020-06-05,19.64398356,40.55778815,29.01054987,2.331613456,6.156400514,4.106966091,1.618772463,4.666731899,2.931591294,0.223131258,0.934286924,0.555188087,96.43392615,241.4322258,155.312175,12.56234423,37.61305759,24.04397758,12.55246768,37.82474817,23.57383175,1.980120834,7.474755408,4.256418803,,,,
2020-06-06,19.35364613,40.79218918,28.92683407,2.311577484,6.179652182,4.092423737,1.596039398,4.688686834,2.919721396,0.222183147,0.939000098,0.552115648,99.74705825,257.4673912,163.547483,13.13405452,40.01649558,25.29060145,13.13852351,39.97596629,24.77154938,2.059136391,7.927726708,4.45793345,,,,
2020-06-07,19.10389408,41.02320299,28.84893017,2.28605821,6.220071288,4.081143441,1.572288686,4.712917887,2.915685196,0.221189398,0.941939078,0.549812955,103.9042504,274.0805525,171.839658,13.62793368,42.20998023,26.60269646,13.65116026,42.223338,25.89579067,2.148339386,8.38197895,4.67055888,,,,
2020-06-08,18.85030594,41.22995855,28.75517309,2.261879727,6.260726949,4.070071864,1.551351728,4.731684264,2.910196707,0.219926481,0.946837677,0.547475915,107.8260182,290.3178268,181.1533159,14.24640168,44.4906608,28.03197252,14.12718807,44.56791934,27.09725409,2.248123245,8.875395732,4.894755348,,,,
2020-06-09,18.60401291,41.50324781,28.68485238,2.233009228,6.301425955,4.050019114,1.529394809,4.750310489,2.90606583,0.216167883,0.9532455,0.545330702,112.0709634,307.3172188,189.774107,14.87639794,47.17356127,29.37265176,14.59321417,47.01033593,28.35872242,2.321379437,9.415657848,5.12586143,,,,
2020-06-10,18.40487992,41.6692343,28.62944488,2.204476716,6.339573409,4.025319518,1.507694204,4.76879359,2.898632609,0.214027588,0.956487469,0.543920754,116.3149335,325.0972773,199.3719414,15.53160286,50.05874528,30.90722638,15.06195486,49.55495423,29.70659183,2.39901823,9.979175348,5.372705255,,,,
2020-06-11,18.15932919,41.88840367,28.51972127,2.176278896,6.360737515,4.007934887,1.486248629,4.7871306,2.89036362,0.212211505,0.961102903,0.542152145,120.7772496,343.9141543,208.9545137,16.18622795,53.09172908,32.41312393,15.55810678,52.18868079,31.03541449,2.500578617,10.5479673,5.628965496,,,,
2020-06-12,17.89230885,42.10640751,28.44037461,2.148412513,6.382940354,3.99407736,1.464966079,4.80531856,2.878643205,0.209459939,0.964886632,0.540734174,124.7166669,364.6114475,219.4353546,16.75311723,56.26878696,34.05690611,16.0808927,55.14796588,32.50768087,2.601928511,11.13492116,5.868155504,,,,
2020-06-13,17.60211409,42.39915227,28.34852013,2.119230396,6.417803643,3.984139515,1.44314552,4.829982266,2.876727768,0.207558411,0.969335297,0.540047022,129.3142949,387.2067044,229.8923076,17.32671939,59.64453752,35.52726634,16.51937683,58.14714952,33.91784312,2.696048273,11.69622925,6.149560118,,,,
2020-06-14,17.31590129,42.6365964,28.29002098,2.08993785,6.456095102,3.982207771,1.421598747,4.849179534,2.868268786,0.205663876,0.972271459,0.538404466,133.8147842,410.0838945,240.9722587,17.91281046,62.73233506,37.1410736,16.95812289,61.16646667,35.24730104,2.804493785,12.330935,6.396852948,,,,
2020-06-15,17.0336456,42.83789329,28.16375099,2.071288422,6.479961964,3.966560995,1.400324005,4.87584187,2.857194379,0.203027649,0.977879348,0.536922789,138.6287361,433.6365649,252.3811316,18.50741167,66.2076966,38.92970608,17.49026505,64.07965652,36.68010807,2.914932646,12.88163637,6.66003569,,,,
2020-06-16,16.75532069,43.02536106,28.04406462,2.054739488,6.520353881,3.954230958,1.379319489,4.901728155,2.846089375,0.201494914,0.984590931,0.535162102,143.7047781,454.2041261,264.1119264,19.10742451,69.89653428,40.73131166,18.00140811,66.99622729,38.21449809,3.002693456,13.55704022,6.910487899,,,,
