date,hosp_census_5_current,hosp_census_95_current,hosp_census_median_current,vent_census_5_current,vent_census_95_current,vent_census_median_current,hosp_admits_5_current,hosp_admits_95_current,hosp_admits_median_current,vent_admits_5_current,vent_admits_95_current,vent_admits_median_current,hosp_census_5_reduction_20,hosp_census_95_reduction_20,hosp_census_median_reduction_20,vent_census_5_reduction_20,vent_census_95_reduction_20,vent_census_median_reduction_20,hosp_admits_5_reduction_20,hosp_admits_95_reduction_20,hosp_admits_median_reduction_20,vent_admits_5_reduction_20,vent_admits_95_reduction_20,vent_admits_median_reduction_20,hosp_census_observed,vent_census_observed,hosp_admits_observed,vent_admits_observed
2020-04-03,9.064607417,12.98020062,10.76538664,1.03254579,2.505884613,1.859720282,2.521070321,3.407785876,2.93337035,0.283920613,0.791688997,0.534795715,8.939024198,13.01589264,10.74538219,0.99863406,2.47555946,1.849687648,2.483025441,3.384697468,2.921621449,0.277794391,0.780091536,0.534458811,11,6,,
2020-04-04,11.14656724,15.44988797,13.10834717,1.261211458,3.013623403,2.247217355,2.992890345,3.939277542,3.431640129,0.343402535,0.935233349,0.628642324,10.99622583,15.49561403,13.09789446,1.224944286,2.999477119,2.237362559,2.992890345,3.932833534,3.433610614,0.334045273,0.924050928,0.627390046,14,8,,
2020-04-05,13.6005141,18.1506113,15.76281331,1.529324938,3.578944619,2.685336172,3.472685345,4.491776992,3.940492926,0.408764235,1.066617619,0.728840218,13.41734156,18.10020213,15.74574383,1.50241303,3.549993703,2.685336172,3.48345937,4.482238778,3.939233001,0.391273682,1.060338712,0.724976924,19,7,,
2020-04-06,16.3651784,20.96266759,18.53603368,1.831126218,4.173751824,3.162375413,3.909269103,5.04761777,4.424666384,0.458558425,1.20432604,0.826345339,16.19716132,20.92602199,18.53603368,1.791571896,4.154423109,3.168948546,3.889925049,5.037601226,4.425190817,0.446278145,1.182422395,0.820166367,17,7,,
2020-04-07,19.26474013,23.85374935,21.46070346,2.187768189,4.793677642,3.646758325,4.157794845,5.567493761,4.828189348,0.500668866,1.296525843,0.902870622,19.08722325,23.73498558,21.48135089,2.097206239,4.710883939,3.650802295,4.150316542,5.544345642,4.817627051,0.488939843,1.27446096,0.896773154,20,7,,
2020-04-08,22.02817635,26.67577614,24.2969053,2.528631922,5.300982959,4.109759406,4.268539737,5.879812006,5.047507944,0.529156443,1.349269883,0.950969501,21.92874512,26.59707711,24.31181813,2.43044564,5.227529533,4.101576109,4.268539737,5.859502112,5.03825571,0.515436208,1.327999549,0.942569137,24,10,,
2020-04-09,24.68233278,29.28575182,26.86980248,2.798891677,5.71999654,4.509169519,4.304221931,6.004197957,5.083098774,0.536308888,1.354948564,0.960075328,24.56721547,29.25452342,26.84752333,2.755438975,5.672317563,4.506816784,4.310090084,6.004197957,5.075819861,0.520611424,1.333884087,0.951561947,25,10,,
2020-04-10,26.93247518,31.53451747,29.13174118,3.016809596,6.073691381,4.83295787,4.198272938,5.806280777,4.968019405,0.531323535,1.319689375,0.922240553,26.82514209,31.34089872,29.08372578,3.001882161,6.012597112,4.830819325,4.218814305,5.821601053,4.971400912,0.519163787,1.300030293,0.920465548,29,11,,
2020-04-11,28.69868098,33.12986501,30.8723762,3.260395778,6.327770494,5.064909735,4.074911787,5.537245019,4.745928962,0.512698373,1.257703054,0.876094871,28.63492458,33.0663675,30.88725401,3.220286298,6.254102402,5.07147212,4.074911787,5.552933449,4.749651275,0.499062062,1.234138241,0.871576648,32,12,,
2020-04-12,30.12654686,34.25642186,32.1651389,3.409938425,6.469211926,5.221241273,3.862700771,5.196926505,4.478312271,0.488127197,1.180020182,0.821298712,30.09288065,34.20220767,32.16473045,3.355732719,6.39525114,5.21276801,3.86608282,5.209968671,4.485322233,0.478119934,1.156379103,0.817006744,34,12,,
2020-04-13,31.11001621,35.17407022,33.05330086,3.528534509,6.548280399,5.31700721,3.603337845,4.887334508,4.204074104,0.462493083,1.099559683,0.777528606,31.08533922,35.08141239,33.0678601,3.479922966,6.496031521,5.291059639,3.60511528,4.912799468,4.21442232,0.45442097,1.085106795,0.772945566,34,12,,
2020-04-14,31.76594221,35.61726943,33.64839489,3.593738632,6.569416955,5.326313588,3.423083084,4.611585544,3.963202422,0.438530064,1.035589233,0.734836725,31.7660279,35.53215328,33.64345852,3.542863722,6.554719534,5.309370002,3.428525852,4.629975966,3.967570169,0.428153833,1.02271196,0.731264072,35,9,,
2020-04-15,32.08351685,35.91214383,33.88564696,3.626269713,6.551669238,5.318629301,3.254862269,4.394724548,3.767204472,0.419555646,0.981717763,0.701121069,32.16002688,35.8520027,33.8983654,3.556758031,6.492283204,5.299755472,3.257940379,4.412087347,3.77158405,0.405545441,0.972380929,0.697776173,35,7,,
2020-04-16,32.2626605,35.96785973,34.05296176,3.638200582,6.522126909,5.279398559,3.135985286,4.24448131,3.616257868,0.404045855,0.940400158,0.675531398,32.28698523,35.96721199,34.05542593,3.57324928,6.453693323,5.268366808,3.137836484,4.253265658,3.61776976,0.388762591,0.933762872,0.672694087,36,6,,
2020-04-17,32.32214544,35.98373858,34.08415843,3.636909659,6.446308576,5.214128559,3.052447202,4.119796174,3.508104859,0.391890996,0.90978628,0.655279851,32.38048542,35.98762875,34.07749128,3.568778343,6.410674388,5.190318214,3.054718358,4.138664332,3.512569503,0.375594361,0.903369833,0.653727066,35,6,,
2020-04-18,32.32162524,35.94234022,33.98267808,3.636724771,6.383760928,5.134811352,2.987356706,4.022073084,3.441309204,0.381281432,0.891039121,0.639248843,32.35754943,35.99145278,33.97802496,3.580504173,6.313258021,5.096918859,2.98402057,4.04783861,3.444621225,0.364324842,0.88050566,0.636312411,35,4,,
2020-04-19,32.20961835,35.82838372,33.83017165,3.607223129,6.299802025,5.052891997,2.938990688,3.968690998,3.37107773,0.373094784,0.874537585,0.627571934,32.21109848,35.86865939,33.83369334,3.575187861,6.253346557,5.030075672,2.938941202,3.97617435,3.372878413,0.357263868,0.864825483,0.625588411,35,4,,
2020-04-20,32.08604012,35.65799556,33.68542243,3.583539525,6.251537495,4.978649369,2.886389039,3.927712376,3.33325132,0.366734309,0.862944494,0.619580189,32.10223915,35.66967567,33.67925273,3.571286218,6.17301901,4.963866878,2.886389039,3.939051573,3.332918854,0.351894442,0.854125416,0.619429972,35,5,,
2020-04-21,31.95829417,35.42320469,33.54842671,3.557627756,6.163731311,4.91530652,2.848168688,3.900764079,3.308308881,0.361588801,0.857107646,0.612872519,31.99657879,35.48641249,33.52797738,3.553301027,6.160486093,4.905401707,2.847165756,3.905520121,3.292548775,0.347896616,0.845077172,0.614176925,33,4,,
2020-04-22,31.79791711,35.2171257,33.38804972,3.530314973,6.128622225,4.868486907,2.817523331,3.874328992,3.278226968,0.357234504,0.850190725,0.610017859,31.79791711,35.26071521,33.36967416,3.497356506,6.088794774,4.859040418,2.800627576,3.884581878,3.267855094,0.344981582,0.837227568,0.610447807,32,4,,
2020-04-23,31.67068407,34.9922107,33.21907338,3.502444168,6.077954268,4.809590003,2.796362718,3.881188245,3.257623741,0.354658469,0.848994134,0.608073916,31.66763683,35.05950955,33.20265113,3.468325705,6.044416428,4.808987261,2.771731377,3.881188245,3.251457458,0.342900286,0.835123155,0.607618632,34,3,,
2020-04-24,31.51104317,34.71530625,33.06089481,3.492589663,6.025964544,4.749824895,2.75584946,3.875154664,3.236627598,0.353254441,0.840579278,0.606386546,31.53057335,34.82309707,33.02778519,3.445667768,5.99122759,4.749824895,2.749666183,3.868516077,3.230377587,0.341450999,0.832974299,0.605462382,32,4,,
2020-04-25,31.37935124,34.52632423,32.87401753,3.461732183,5.988257507,4.698681193,2.728786982,3.88847971,3.2297969,0.350058883,0.83473979,0.604446545,31.40498427,34.59405029,32.85043052,3.425838526,5.953191567,4.712963213,2.720037283,3.878633408,3.225259199,0.340432169,0.827134559,0.603474744,35,3,,
2020-04-26,31.21290926,34.35598869,32.72127056,3.442510608,5.950974718,4.668854245,2.691895856,3.889349983,3.222650624,0.34704009,0.830666943,0.603014974,31.22989686,34.39408512,32.69875345,3.392377801,5.906286632,4.672873137,2.689315517,3.869657664,3.223393681,0.339466845,0.825779044,0.60161776,36,1,,
2020-04-27,30.9916174,34.25145487,32.62135724,3.402394129,5.923031136,4.636610143,2.664052495,3.888020005,3.213964486,0.342689283,0.82874708,0.601592175,30.99192721,34.27687101,32.57650333,3.379156207,5.866841619,4.640599554,2.659438591,3.879576165,3.216041601,0.337161488,0.825183879,0.60049825,37,2,,
2020-04-28,30.82658219,34.12900778,32.45730493,3.383422933,5.897901575,4.61122278,2.637627296,3.896583395,3.209167996,0.340800952,0.825231158,0.601481337,30.81885275,34.17330054,32.44079801,3.341592035,5.818014282,4.616871371,2.637627296,3.896453554,3.213186924,0.33639565,0.822700414,0.599133995,38,3,,
2020-04-29,30.64181493,34.03840725,32.31294628,3.357957346,5.876462216,4.587002952,2.610339147,3.90388657,3.203938605,0.339090223,0.825423523,0.601355651,30.59931402,34.1141725,32.26305363,3.33868557,5.777813976,4.587002952,2.616551707,3.90388657,3.206319083,0.334203697,0.819200886,0.600187067,39,4,,
2020-04-30,30.41501526,34.0045847,32.18476053,3.340341606,5.850544052,4.563256924,2.585705678,3.910910346,3.193476406,0.335362361,0.825984104,0.600146605,30.36418853,34.0045847,32.14222743,3.321350915,5.732072603,4.563484159,2.585725398,3.924877055,3.198152464,0.331227246,0.819962731,0.59922764,36,2,,
2020-05-01,30.13408333,33.98906585,32.03965042,3.322531769,5.807333934,4.549654833,2.568292199,3.921739552,3.18155844,0.330269788,0.826403311,0.600776844,30.1232714,33.96998483,32.0192384,3.2896343,5.713367233,4.543479651,2.554861356,3.932406083,3.190523638,0.328061921,0.820479258,0.599739259,34,2,,
2020-05-02,29.86408589,34.02476228,31.891218,3.304994737,5.788680465,4.527786197,2.545726377,3.939524042,3.176400855,0.327578591,0.825212528,0.600433554,29.82582537,34.04448125,31.86090457,3.257870402,5.719015881,4.52404915,2.528543593,3.952627005,3.181204218,0.322357855,0.820967521,0.600357275,35,2,,
2020-05-03,29.61962833,34.10857609,31.80007116,3.26734641,5.757371917,4.526633264,2.518481956,3.955241448,3.172543083,0.323090134,0.828617893,0.600361266,29.56178748,34.12261463,31.75213453,3.226126873,5.686758495,4.512657063,2.500915583,3.972273145,3.179167643,0.321552708,0.823980675,0.600299605,36,4,,
2020-05-04,29.3215408,34.17604905,31.71092863,3.251006998,5.72881404,4.498232736,2.489244821,3.974959918,3.167009925,0.321899684,0.82952598,0.600077437,29.28053217,34.20064196,31.6831547,3.198852691,5.69628361,4.493500301,2.474357306,3.983064459,3.171458869,0.316660414,0.827235654,0.599839694,30,2,,
2020-05-05,29.06795556,34.29087946,31.61594347,3.202580461,5.722151471,4.493268596,2.458837868,3.992085196,3.161857073,0.318063912,0.829211141,0.599145213,28.9925059,34.30691626,31.5713447,3.162091997,5.692905884,4.477854084,2.447931694,3.992085196,3.170474601,0.312781734,0.825928538,0.59884043,27,2,,
2020-05-06,28.51189747,34.0659218,31.25936365,3.147844494,5.667192462,4.425073335,2.194979352,3.70491983,2.931996056,0.290657882,0.766808539,0.553831623,28.8912781,34.76163311,31.71326747,3.164487004,5.723903834,4.51014669,2.62538583,4.285012485,3.402452857,0.324278075,0.896283175,0.649248612,,,,
2020-05-07,27.70839299,33.51990802,30.57572635,3.048370407,5.543020147,4.297239108,1.845333243,3.326509962,2.55363072,0.249510796,0.671715572,0.484397861,29.01017836,35.64050732,32.23301255,3.194485786,5.829037108,4.599065727,2.868803479,4.739978985,3.747296383,0.350005626,0.993060113,0.714965278,,,,
2020-05-08,26.56395359,32.63267097,29.55400433,2.885579709,5.346823467,4.100287538,1.390617919,2.864124459,2.125532559,0.201406071,0.572528429,0.400378298,29.48898993,36.8555533,33.04977357,3.259720101,6.024297881,4.761931856,3.139590909,5.276978789,4.166457003,0.379084384,1.100489596,0.790454016,,,,
2020-05-09,25.21447641,31.50976476,28.33244592,2.747444968,5.154566866,3.873754523,1.125638159,2.574176176,1.840151029,0.169908681,0.508180703,0.344681248,29.98425013,38.49902762,34.08945547,3.352761233,6.269651095,4.971387677,3.333619559,5.664680315,4.492507453,0.411038961,1.18938123,0.846369597,,,,
2020-05-10,23.8658344,30.27724184,27.08684899,2.561623583,4.927934298,3.667263522,0.989974258,2.416066629,1.672778351,0.153168518,0.477364162,0.313020631,30.61550759,40.31154431,35.2528974,3.45553962,6.541547096,5.191012466,3.431922872,5.962911737,4.699155976,0.433615746,1.241053349,0.883628687,,,,
2020-05-11,22.50389151,29.18608132,25.86463045,2.398096795,4.710907957,3.447789976,0.901906276,2.296962378,1.567570859,0.141945282,0.457242621,0.292245812,31.20032956,42.11875432,36.44472352,3.549601236,6.819846577,5.401266259,3.494809214,6.208755763,4.886331824,0.453530187,1.291779037,0.912753527,,,,
2020-05-12,21.26978643,28.06239731,24.67881795,2.240737497,4.495418284,3.257388003,0.838369685,2.241545958,1.48709505,0.130807065,0.440459567,0.275844752,31.80886545,44.01627565,37.7097145,3.660822488,7.101817736,5.621115115,3.563527387,6.441186468,5.04508773,0.464287401,1.33297259,0.940503011,,,,
2020-05-13,20.03153064,27.15865701,23.54849316,2.090766088,4.285342118,3.0832622,0.781556991,2.173847855,1.428607629,0.12206348,0.424565959,0.2640999,32.49372961,45.9956499,38.90055246,3.78241744,7.424254112,5.840475604,3.638392356,6.678743909,5.202571004,0.475927732,1.380062344,0.968374225,,,,
2020-05-14,18.90939215,26.29926063,22.48140872,1.957234255,4.090697725,2.911207502,0.735532504,2.104508058,1.36068006,0.114101682,0.411839432,0.253559145,33.08497018,47.94783384,40.22635925,3.858866462,7.706065219,6.055595697,3.700595374,6.935136901,5.35251853,0.488733177,1.428253718,0.995150239,,,,
2020-05-15,17.81664096,25.38416172,21.47507937,1.823898945,3.918231417,2.759965271,0.7016657,2.05228618,1.299209152,0.107138177,0.40107652,0.243012907,33.82429655,50.00966349,41.44702627,3.938442525,8.025041632,6.260182221,3.760963701,7.187260608,5.506837688,0.503382956,1.477145584,1.025819429,,,,
2020-05-16,16.80405499,24.53162034,20.50698567,1.71663798,3.742406182,2.624945834,0.664246146,1.994209891,1.243737894,0.10136236,0.388738668,0.232890738,34.51126886,52.11273625,42.7081374,4.047295512,8.366362145,6.466503882,3.828419273,7.450743771,5.670022303,0.51434322,1.527159193,1.055278929,,,,
2020-05-17,15.83587237,23.7543995,19.62066297,1.60906869,3.584783069,2.493709638,0.63383986,1.944245661,1.197015695,0.095292743,0.379420098,0.225745496,35.17967778,54.36177649,44.08871451,4.190189629,8.671148086,6.682855697,3.905780604,7.717724573,5.828229653,0.525063876,1.573212973,1.084391736,,,,
2020-05-18,14.93835454,22.99259391,18.71635276,1.497417507,3.430173791,2.37936231,0.606592849,1.895570043,1.152800902,0.09046774,0.366140025,0.215247443,35.89198071,56.65876917,45.37239588,4.277167152,9.005434591,6.883106387,3.986014692,8.003508323,5.997095993,0.537854027,1.622019029,1.114040266,,,,
2020-05-19,14.04841969,22.28680421,17.89791784,1.404453617,3.300587648,2.279344871,0.57773493,1.848122026,1.105962487,0.085861101,0.35607746,0.20639485,36.58744968,59.02567046,46.77319762,4.366522233,9.337991444,7.085090254,4.057036379,8.286064747,6.180233353,0.554008926,1.673245101,1.147395313,,,,
2020-05-20,13.21826523,21.62543292,17.12697579,1.322255034,3.176852662,2.180235999,0.545217887,1.801896687,1.061414267,0.081347236,0.343546342,0.198853044,37.33941215,61.42233319,48.20569603,4.48803102,9.686115761,7.301617831,4.122726983,8.581256071,6.361823862,0.570555237,1.733676231,1.180168862,,,,
2020-05-21,12.47439371,20.98766345,16.39661893,1.234855745,3.069767754,2.071521229,0.517738345,1.756751517,1.018231732,0.077023723,0.336011401,0.191242807,38.06064209,63.86849611,49.70045386,4.605851463,10.03559923,7.525001462,4.179916809,8.888333558,6.558643231,0.587511023,1.79946416,1.213887761,,,,
2020-05-22,11.77916482,20.33280909,15.70725498,1.167942827,2.953349062,1.980131583,0.49115175,1.712765742,0.975542523,0.073253433,0.328319532,0.18414667,38.6569032,66.24211158,51.22846064,4.702081855,10.39154373,7.749274367,4.246181282,9.189898141,6.752263475,0.602814477,1.857910046,1.249078437,,,,
2020-05-23,11.12812741,19.69554829,15.05485203,1.108215507,2.855317143,1.892182916,0.464178004,1.669874788,0.934232079,0.069376577,0.319147588,0.177304492,39.19665867,68.84563401,52.80972103,4.806487859,10.75920469,7.976291545,4.324387865,9.518517834,6.932728184,0.616015276,1.918458534,1.286623724,,,,
2020-05-24,10.50586509,19.13720181,14.43742661,1.045287206,2.760088469,1.805469587,0.442534759,1.62805152,0.898014757,0.0660782,0.311777264,0.170654787,39.96289734,71.55963272,54.28637762,4.906334266,11.11284574,8.209173666,4.402534916,9.865394154,7.122112229,0.626206578,1.984336999,1.322816868,,,,
2020-05-25,9.911112745,18.57948372,13.8503916,0.982649354,2.669706537,1.724570596,0.41686837,1.587269598,0.866497996,0.06293727,0.304361522,0.163749967,40.75038443,74.38282303,55.83858228,5.029727774,11.515311,8.429533592,4.481333415,10.23746367,7.322124244,0.635359036,2.059068238,1.361048696,,,,
2020-05-26,9.333787212,18.03204827,13.26093572,0.927336961,2.60124181,1.64900288,0.395966859,1.544337075,0.832704429,0.059613121,0.296143633,0.15772909,41.48255609,77.40814791,57.4297409,5.137945337,11.93728544,8.668179616,4.553169152,10.59795718,7.52373025,0.647525259,2.125199392,1.397719187,,,,
2020-05-27,8.788937527,17.48965302,12.71114934,0.878532392,2.50680615,1.583430063,0.378529267,1.500353068,0.799604935,0.056735181,0.287518583,0.151739073,42.28347038,80.47126255,59.09705795,5.240657433,12.35543178,8.913994235,4.62562841,10.98889955,7.726293073,0.657278661,2.198261937,1.437013157,,,,
2020-05-28,8.296761747,16.96614392,12.17184961,0.834378095,2.402481751,1.518901271,0.362069454,1.465291234,0.769374421,0.053933645,0.279252786,0.145873722,43.11079908,83.49169638,60.75636749,5.376414368,12.79718966,9.165112704,4.698695877,11.3988297,7.924987445,0.672204883,2.274414514,1.472491739,,,,
2020-05-29,7.805429818,16.48621953,11.66001782,0.788126424,2.326791319,1.453868758,0.346699998,1.436613918,0.739183378,0.050999641,0.268789642,0.140319448,43.9522091,86.60307396,62.50595412,5.514760033,13.25934525,9.422701792,4.772355415,11.80303326,8.135154924,0.690727447,2.3440003,1.509067502,,,,
2020-05-30,7.350034378,16.05454834,11.19054514,0.743247535,2.243201459,1.394812889,0.330772475,1.408779614,0.709848182,0.048280837,0.261171245,0.135190748,44.80251136,89.76232182,64.22085049,5.641764846,13.73588963,9.685331368,4.846590038,12.23113064,8.350068165,0.709647868,2.420016942,1.549237232,,,,
2020-05-31,6.937181868,15.59851136,10.73418923,0.702362669,2.17901477,1.336334152,0.313289486,1.378795751,0.679781661,0.045589441,0.253526539,0.130248592,45.64374782,92.90777105,65.96125925,5.771701069,14.23431514,9.951268233,4.928634857,12.6632692,8.583327812,0.728958514,2.504608372,1.590586419,,,,
2020-06-01,6.529341073,15.15740391,10.30775655,0.664236817,2.116118553,1.285220967,0.296752888,1.342271188,0.65357493,0.043078328,0.247575348,0.124958604,46.41884012,96.33703484,67.8354979,5.860022647,14.74288585,10.22453309,5.008673772,13.13410802,8.813526521,0.744524044,2.594053487,1.630671622,,,,
2020-06-02,6.168878136,14.73050912,9.889553167,0.628690645,2.056787463,1.232195331,0.281078884,1.302205117,0.627184038,0.040721463,0.241829933,0.120219554,47.11289483,100.0126581,69.80479857,5.993034495,15.25868573,10.47950307,5.098895627,13.5620243,9.051837369,0.759438885,2.684873375,1.672292182,,,,
2020-06-03,5.82124965,14.31716705,9.500433304,0.59451685,1.994984583,1.18331869,0.2698058,1.263488148,0.603949993,0.038493566,0.234961486,0.115349425,47.84439802,103.6260822,71.71016101,6.09333566,15.79383868,10.77485395,5.193045386,14.03017324,9.287319495,0.774572404,2.778269487,1.713705187,,,,
2020-06-04,5.506675241,13.91676866,9.120078933,0.565408065,1.941468662,1.133755161,0.255802491,1.231379579,0.579555828,0.036387576,0.229078712,0.11111729,48.65799017,107.2735533,73.49776666,6.225253064,16.33214763,11.07889606,5.246841815,14.53512824,9.527810219,0.789831061,2.873718337,1.764320718,,,,
2020-06-05,5.208905968,13.52875046,8.72945854,0.537442542,1.877757119,1.089436173,0.243781422,1.200489752,0.555415211,0.034453012,0.222528966,0.106847172,49.47965474,110.8958131,75.47951575,6.323202647,16.89994187,11.3753707,5.344072115,15.04171668,9.773353341,0.805348566,2.972896992,1.808926952,,,,
2020-06-06,4.946090147,13.15258988,8.367170616,0.509441134,1.823881778,1.043780656,0.229776293,1.170371453,0.534700412,0.032616399,0.217088579,0.102585316,50.30917954,114.9153204,77.54555624,6.420993163,17.49627948,11.70022797,5.442728208,15.51598992,10.02398921,0.821182751,3.064224694,1.854612289,,,,
2020-06-07,4.651996247,12.80585335,8.025779432,0.483714919,1.77190778,1.0004782,0.216940633,1.140080121,0.51501752,0.030736121,0.212060605,0.097719159,51.14634445,118.9893227,79.65492833,6.538469355,18.12538224,12.01714188,5.53535168,16.04340334,10.27975446,0.838715992,3.168574535,1.904028041,,,,
2020-06-08,4.407372035,12.54109817,7.703868847,0.462178159,1.719380907,0.960422492,0.207706095,1.109041928,0.495335213,0.029054583,0.206962113,0.093892011,51.99092083,123.3352668,81.75122451,6.642088502,18.74678147,12.32792823,5.634149326,16.58649188,10.54068175,0.858311451,3.274328639,1.948218341,,,,
2020-06-09,4.177096074,12.26588502,7.371331206,0.439944747,1.674605415,0.919783233,0.197281706,1.084457004,0.475671716,0.027591353,0.201550339,0.089971537,52.81630256,127.631997,83.89196915,6.746739492,19.38526072,12.64102645,5.741417472,17.18860782,10.8067995,0.873765367,3.381783525,1.996388639,,,,
2020-06-10,3.943932721,11.97455103,7.067313598,0.417908166,1.631160949,0.880756311,0.185791977,1.057238379,0.45824624,0.026293603,0.196735975,0.086681259,53.50719292,132.0460996,86.17350188,6.882251779,20.04100452,12.97904459,5.824320228,17.73799396,11.08580988,0.889869525,3.477333643,2.04141253,,,,
2020-06-11,3.73037431,11.64416784,6.775477919,0.398272493,1.588503197,0.845546968,0.175586339,1.030700306,0.439907089,0.024872221,0.191806094,0.083226935,54.19674578,136.4599416,88.41603576,7.019258749,20.69775468,13.3021149,5.897090232,18.30121406,11.37512155,0.906199501,3.579276569,2.092399853,,,,
2020-06-12,3.530184043,11.32380172,6.49198646,0.379579086,1.543577396,0.809608342,0.16722452,1.0048259,0.422188989,0.023402267,0.18631603,0.079488823,55.09014411,140.8396302,90.58343307,7.157392927,21.33149713,13.63694333,5.96920627,18.87835811,11.65850922,0.92265493,3.700912562,2.146991709,,,,
2020-06-13,3.344923938,11.02221476,6.224059138,0.359979811,1.506154439,0.777143563,0.157530639,0.979598687,0.405969235,0.022114666,0.18070307,0.076608429,56.03333893,145.6070938,92.85049279,7.264857476,21.99497734,13.98623927,6.040606793,19.46949681,11.93739643,0.93612623,3.807975699,2.202404368,,,,
2020-06-14,3.161852285,10.70717856,5.966506089,0.341692545,1.46378138,0.746554971,0.150113529,0.955002595,0.391340451,0.021176781,0.175409266,0.073551571,56.92178302,150.6984119,95.08527647,7.36260982,22.75825534,14.34232598,6.126493746,20.07468007,12.21590579,0.952514556,3.916971856,2.252899727,,,,
2020-06-15,2.987969836,10.41271488,5.740114852,0.323856499,1.420503901,0.719663441,0.142428929,0.929093372,0.377561277,0.020278668,0.170651419,0.070825661,57.94491564,155.9435085,97.48067538,7.45778462,23.52316532,14.70792144,6.222508849,20.72534057,12.5226103,0.966070175,4.037848339,2.311181331,,,,
2020-06-16,2.824344525,10.14529594,5.526127283,0.307036339,1.38434982,0.691147196,0.134989132,0.905111495,0.363212498,0.019237659,0.1660225,0.067873315,58.72070736,161.1829875,99.92860032,7.552560708,24.30022243,15.05813181,6.305676628,21.38882307,12.81922174,0.982608531,4.165846522,2.366714271,,,,
