date,hosp_census_5_current,hosp_census_95_current,hosp_census_median_current,vent_census_5_current,vent_census_95_current,vent_census_median_current,hosp_admits_5_current,hosp_admits_95_current,hosp_admits_median_current,vent_admits_5_current,vent_admits_95_current,vent_admits_median_current,hosp_census_5_reduction_20,hosp_census_95_reduction_20,hosp_census_median_reduction_20,vent_census_5_reduction_20,vent_census_95_reduction_20,vent_census_median_reduction_20,hosp_admits_5_reduction_20,hosp_admits_95_reduction_20,hosp_admits_median_reduction_20,vent_admits_5_reduction_20,vent_admits_95_reduction_20,vent_admits_median_reduction_20,hosp_census_observed,vent_census_observed,hosp_admits_observed,vent_admits_observed
2020-04-19,32.81135279,37.62479887,35.32128645,3.783255688,6.743609733,5.586701118,2.216078412,4.697909816,2.82622325,0.403114318,1.010159957,0.753296049,32.76273662,37.60654694,35.21640892,3.730723997,6.776070148,5.589743652,2.198269289,4.69479417,2.836502315,0.395005859,0.998783778,0.750713793,35,4,,
2020-04-20,32.29935278,37.23488928,34.8296635,3.736336806,6.529981067,5.373006506,2.124737039,4.500937302,2.70535147,0.387735295,0.968390706,0.722450932,32.22810733,37.21270986,34.73998049,3.71483386,6.534774654,5.377021912,2.102854484,4.487575384,2.721816562,0.382517823,0.961051409,0.720469958,35,5,,
2020-04-21,31.72712766,36.66876281,34.281748,3.720812684,6.292807106,5.161806057,2.033345053,4.331500457,2.603499947,0.373408488,0.926259316,0.694061278,31.65631454,36.66635565,34.20317871,3.650486137,6.309501539,5.174646309,2.024725684,4.324572135,2.620846048,0.371153451,0.925580339,0.693365011,33,4,,
2020-04-22,31.14790195,36.16667819,33.67117289,3.660211416,6.099963495,4.964832454,1.955227784,4.175195455,2.51318202,0.362295266,0.891673497,0.668439082,31.07924486,36.17547737,33.59931276,3.611715477,6.110232163,4.981298475,1.949756243,4.144703652,2.532542908,0.358407805,0.890212711,0.666904345,32,4,,
2020-04-23,30.52830283,35.53611646,33.03758014,3.600477045,5.912633827,4.780246531,1.877709981,3.989038521,2.43224001,0.352039588,0.862728137,0.645244622,30.48500493,35.60778729,32.95354061,3.529734746,5.912989019,4.801853428,1.876695634,3.988420851,2.452168606,0.347059311,0.862457956,0.644083177,34,3,,
2020-04-24,29.86103401,34.90482386,32.38878935,3.524483742,5.730259642,4.609404553,1.810699659,3.833023705,2.354595643,0.341724846,0.832129346,0.624096214,29.86335609,34.90608544,32.27673849,3.48056489,5.730259642,4.626922333,1.800648004,3.833023705,2.376733797,0.338160781,0.83058656,0.621969077,32,4,,
2020-04-25,29.26318658,34.21428837,31.71461956,3.431378726,5.557813195,4.459038687,1.747029088,3.688237508,2.279242104,0.33209049,0.805049322,0.604650368,29.25209399,34.17735457,31.63881971,3.398797652,5.557213708,4.470795524,1.738684601,3.678647789,2.300256323,0.327204226,0.802400721,0.600943235,35,3,,
2020-04-26,28.63299055,33.50985752,31.00875475,3.355900723,5.417195714,4.303964675,1.673478148,3.564652269,2.212806718,0.32222386,0.77927441,0.58555,28.61853801,33.43591334,30.94370019,3.314378998,5.407229962,4.323636575,1.66992228,3.543779499,2.228559349,0.318802134,0.776984254,0.581368533,36,1,,
2020-04-27,27.96943458,32.69238459,30.32792129,3.248532565,5.278734414,4.167163592,1.606538572,3.45630763,2.14378619,0.315311728,0.755057684,0.565599997,27.93928711,32.68609388,30.27126774,3.2260602,5.250264028,4.177031932,1.597170062,3.443795798,2.16856726,0.308550463,0.750280129,0.564234086,37,2,,
2020-04-28,27.27137294,31.95965131,29.63480803,3.162629404,5.119501224,4.032401158,1.540263003,3.348603136,2.083835582,0.303935491,0.727937815,0.547086858,27.29982246,31.92921251,29.57531031,3.14541852,5.114447356,4.046135976,1.535528906,3.345691226,2.110692692,0.30085276,0.725750526,0.544885896,38,3,,
2020-04-29,26.55007342,31.15086156,28.9317331,3.064108138,4.97377944,3.90205324,1.475550021,3.25985476,2.027134472,0.296678041,0.701574823,0.529456291,26.6195159,31.12092845,28.87096232,3.076170931,4.965503952,3.911990206,1.469125794,3.25985476,2.05272085,0.290786495,0.699031654,0.526472632,39,4,,
2020-04-30,25.92024528,30.40874185,28.21332711,2.943981009,4.802467429,3.77250122,1.416547839,3.173227081,1.964445367,0.290014729,0.676224695,0.512637642,25.99000378,30.40874185,28.1650614,2.960531322,4.802467429,3.780325482,1.40453044,3.185298195,1.987849657,0.284008,0.677084204,0.512460355,36,2,,
2020-05-01,25.23241342,29.66892817,27.50738686,2.851583517,4.657300842,3.652137351,1.348930223,3.089749568,1.905906607,0.282672447,0.653951297,0.495820997,25.35057276,29.62163583,27.48006181,2.864312124,4.663563305,3.660032691,1.347456698,3.11191685,1.927864179,0.27815089,0.654563718,0.495738009,34,2,,
2020-05-02,24.56489033,28.95310653,26.83925109,2.737026522,4.513820237,3.537164641,1.292085555,3.009077066,1.84750465,0.274983074,0.634056981,0.480414148,24.6609359,28.95310653,26.79703128,2.759387649,4.521445226,3.547985861,1.293014529,3.012961919,1.872836091,0.271857809,0.636867654,0.480567612,35,2,,
2020-05-03,23.9012085,28.23849143,26.17441031,2.64774321,4.395642171,3.421512286,1.242445128,2.930941515,1.79449027,0.267859719,0.614492096,0.46355796,23.98295072,28.21800794,26.14404866,2.678773789,4.395692756,3.433920821,1.237516161,2.938477982,1.81991994,0.266116929,0.620575983,0.465211805,36,4,,
2020-05-04,23.22953553,27.5281013,25.49466662,2.559197445,4.288024906,3.31257467,1.186608118,2.855528738,1.740435115,0.26227401,0.598661467,0.449422545,23.31972678,27.53422071,25.46356965,2.580214576,4.295329037,3.322151319,1.185127997,2.87829177,1.773977464,0.258709266,0.603605761,0.451461923,30,2,,
2020-05-05,22.59055997,26.90115554,24.81583003,2.453520047,4.165407554,3.204189565,1.134125168,2.775984133,1.693726636,0.254475936,0.582063512,0.435403419,22.62038894,26.87803061,24.81583003,2.455878172,4.187569497,3.21104377,1.133987086,2.803119594,1.724908903,0.251785589,0.586068652,0.437527531,24,2,,
2020-05-06,21.91563514,26.2837206,24.14847759,2.366760199,4.045436096,3.099594945,1.088439621,2.699483147,1.645032413,0.247391756,0.566723545,0.421794185,21.95153485,26.22762851,24.16735685,2.383008166,4.071351488,3.116372616,1.084215268,2.726876772,1.674184904,0.242518004,0.568517961,0.423340922,22,2,,
2020-05-07,21.22597017,25.68432375,23.5286505,2.27592998,3.929782654,3.004615672,1.044564615,2.633326638,1.595521919,0.237602205,0.551691891,0.407258721,21.27217495,25.67504691,23.55832797,2.283381192,3.976630086,3.018262333,1.03738265,2.667490103,1.626050246,0.234438552,0.553577523,0.410702303,21,1,,
2020-05-08,20.56270117,25.12153766,22.90448179,2.176403736,3.852459603,2.908322638,1.004818762,2.583064061,1.549106571,0.229800087,0.538180392,0.394576074,20.63566527,25.12153766,22.9680694,2.195010864,3.898930387,2.932783862,0.997189343,2.609408061,1.576975104,0.225276456,0.540242066,0.39660129,21,1,,
2020-05-09,19.92608457,24.5791518,22.27851218,2.097682014,3.770769293,2.814304026,0.964991627,2.518802175,1.506137575,0.22213937,0.526046579,0.381523473,19.96438763,24.59907122,22.31297635,2.117189432,3.812182516,2.840191786,0.959541838,2.558068401,1.530578295,0.218295176,0.527613673,0.384632185,22,1,,
2020-05-10,19.23121097,24.06046701,21.68507427,2.021640107,3.690251876,2.726126113,0.923437645,2.449456947,1.464349606,0.215169486,0.513065972,0.369205138,19.3088168,24.0959698,21.7037315,2.026923032,3.741269625,2.754186179,0.920898388,2.51296457,1.481906844,0.21084706,0.513305099,0.372403876,22,1,,
2020-05-11,18.58716687,23.62247727,21.07113903,1.934726958,3.615974402,2.640695293,0.883824655,2.400442538,1.414503878,0.2092529,0.497631355,0.358252257,18.63866724,23.64028766,21.10995378,1.948519593,3.664180677,2.6686809,0.878061417,2.465256906,1.436473804,0.205226512,0.500407971,0.3600602,20,1,,
2020-05-12,17.8855909,23.11074034,20.49123474,1.862136302,3.543528222,2.561007653,0.846662636,2.348358015,1.380213573,0.203282156,0.486842686,0.347045325,17.93847859,23.12927908,20.53417117,1.868311013,3.58945993,2.588665301,0.843717737,2.416228673,1.393135439,0.20125556,0.487622706,0.349300306,21,1,,
2020-05-13,17.21721089,22.62819876,19.92465474,1.791747629,3.489998829,2.484918337,0.809679584,2.30737793,1.340182573,0.197357271,0.474947228,0.335791749,17.24113987,22.71862886,19.95903204,1.797904429,3.509928731,2.51528182,0.808482129,2.36132549,1.349158639,0.196345212,0.475425849,0.338662418,20,1,,
2020-05-14,16.62669969,22.2201602,19.37872035,1.726449455,3.412925226,2.408052566,0.780306241,2.262231827,1.296917498,0.191159592,0.462587528,0.32560481,16.62668202,22.25937066,19.41432854,1.729329058,3.445623447,2.441448746,0.769311059,2.307648387,1.314082837,0.188935733,0.464917408,0.327674225,,,,
2020-05-15,15.99509728,21.81553291,18.81634996,1.654511448,3.338056219,2.337566954,0.747172508,2.217971541,1.25665203,0.183549504,0.451621426,0.315568608,16.01504153,21.84410592,18.86258718,1.659856234,3.375867816,2.366118609,0.735008898,2.261112833,1.276162307,0.181805789,0.452776667,0.31802348,,,,
2020-05-16,15.35719216,21.46612094,18.29536422,1.585662632,3.287483053,2.266670969,0.716918077,2.173466969,1.222073186,0.177331554,0.441145312,0.305307048,15.35719216,21.46612094,18.35414567,1.594875404,3.321591512,2.295090534,0.706258835,2.219949946,1.237056294,0.175391359,0.443590169,0.308911012,,,,
2020-05-17,14.75828392,21.05164065,17.77106064,1.520289546,3.22848723,2.203830266,0.688496803,2.123470636,1.185657943,0.170555339,0.430421704,0.296434811,14.7590766,21.08344462,17.82447527,1.524425828,3.260860349,2.231894664,0.680192856,2.174560508,1.197966195,0.168958346,0.43152671,0.298998751,,,,
2020-05-18,14.14226521,20.65725802,17.25988927,1.456898093,3.173284215,2.141533717,0.657048797,2.07127722,1.151143641,0.164112543,0.421530833,0.287132566,14.23242072,20.64710102,17.33003933,1.458077211,3.183212062,2.165525095,0.654356327,2.135557,1.161775444,0.163443229,0.42253437,0.289478218,,,,
2020-05-19,13.58096492,20.28598503,16.77605258,1.391184236,3.120937849,2.086441828,0.63104867,2.025463827,1.118623065,0.158881395,0.412833488,0.277791568,13.65571237,20.30231408,16.82340794,1.393361288,3.129806134,2.103333873,0.627482905,2.104500766,1.126322325,0.157791131,0.413708009,0.280161151,,,,
2020-05-20,13.06685751,19.89551743,16.30078782,1.330169337,3.045662868,2.024357833,0.604732388,1.986160619,1.081347585,0.153071551,0.404008704,0.269416618,13.15748338,20.11931829,16.41843302,1.34112969,3.089904817,2.060086002,0.65450221,2.199381068,1.172862821,0.163910854,0.424470744,0.290752048,,,,
2020-05-21,12.50690018,19.5746861,15.82571049,1.269819311,2.980138743,1.964543582,0.577973539,1.938175029,1.046466365,0.14731316,0.391321366,0.26066049,12.70724818,20.11239679,16.14323138,1.313113288,3.065692675,2.044395854,0.686560939,2.384906583,1.252064163,0.17325731,0.455672837,0.311386919,,,,
2020-05-22,11.96971129,19.29196074,15.36342078,1.212210049,2.922480424,1.906328927,0.556203425,1.909058573,1.013724783,0.142105518,0.382324015,0.251847235,12.37722314,20.38200318,15.98408905,1.300284908,3.062968373,2.051352112,0.724490219,2.604170979,1.35004966,0.180831202,0.50031736,0.334859417,,,,
2020-05-23,11.5057017,18.96804462,14.92319725,1.157216123,2.831973069,1.845974486,0.533066157,1.875123754,0.9829844,0.137085946,0.374261322,0.244595657,12.1400899,20.79977794,15.9301816,1.300428439,3.123408543,2.083529942,0.761872586,2.826186598,1.466750298,0.189290854,0.549292477,0.359632515,,,,
2020-05-24,11.01543333,18.61253453,14.48641829,1.104718068,2.768397666,1.790610457,0.511287271,1.841857106,0.954305352,0.132036737,0.366474616,0.23704291,11.91048036,21.37436084,15.97996998,1.321266669,3.20584148,2.13268706,0.802563435,3.107912627,1.579418179,0.199452086,0.603376107,0.385945261,,,,
2020-05-25,10.55050639,18.27282232,14.0512395,1.063601808,2.713099596,1.733188046,0.489863672,1.80493249,0.924230986,0.126008095,0.358217683,0.229797766,11.90277249,22.1344763,16.17406939,1.347950139,3.372558372,2.208720014,0.851300468,3.364145413,1.708383643,0.208648572,0.670982336,0.416258771,,,,
2020-05-26,10.15131782,17.99496763,13.60896176,1.015504861,2.656979429,1.679363129,0.468594741,1.77355646,0.897179633,0.121822763,0.351610283,0.222366097,11.859145,23.16961355,16.47914644,1.385104219,3.614113552,2.303724038,0.899062749,3.706644398,1.848748418,0.221031819,0.748739169,0.447904927,,,,
2020-05-27,9.758508834,17.69681384,13.1940162,0.970699804,2.598033132,1.628624916,0.448123368,1.740331512,0.870039576,0.117289696,0.345277083,0.215672468,11.81341947,24.38085748,16.83193369,1.416326234,3.826694178,2.414557341,0.936951351,3.969173761,1.961971621,0.229932111,0.815659109,0.472516165,,,,
2020-05-28,9.347240161,17.39557773,12.79518934,0.931603625,2.55882311,1.578917869,0.428541136,1.707796255,0.841898302,0.112683227,0.339826986,0.208928481,11.86943104,25.63294744,17.19987336,1.447414228,4.06876563,2.532491602,0.960133119,4.238842624,2.051803305,0.236889575,0.879467878,0.493657587,,,,
2020-05-29,8.951871187,17.12079667,12.40456031,0.889618552,2.516661972,1.529841024,0.409809876,1.676895841,0.811941155,0.10804746,0.331543879,0.202424834,11.83788953,27.21398493,17.72465825,1.486458065,4.35855056,2.64401226,0.981063352,4.458261161,2.12902064,0.241122012,0.932172083,0.513337111,,,,
2020-05-30,8.571921694,16.77811772,12.03453784,0.850365944,2.47015715,1.480997217,0.391893015,1.647609542,0.789484122,0.103244761,0.324405181,0.196050923,11.85649513,28.83911401,18.16675026,1.526511066,4.613406435,2.765172365,1.00551712,4.684268739,2.204177435,0.246607629,0.978950295,0.533553226,,,,
2020-05-31,8.206912213,16.47206914,11.66094611,0.818675376,2.432510265,1.436142508,0.374755517,1.613360938,0.767914143,0.099884638,0.317560736,0.189841367,11.86376373,30.6151485,18.7538336,1.560869274,4.885432523,2.879974746,1.034230958,4.92656747,2.274628514,0.253794539,1.022525253,0.551857304,,,,
2020-06-01,7.863064966,16.22263264,11.32281963,0.786962879,2.3860076,1.392054385,0.358363823,1.583324902,0.74516872,0.095765138,0.310553186,0.18382903,11.87044511,32.27846088,19.329708,1.601208431,5.159637049,2.989808883,1.055204169,5.157637623,2.362116431,0.259949225,1.081609356,0.57214326,,,,
2020-06-02,7.534890714,15.97700956,10.95613176,0.751152187,2.329370253,1.350269183,0.342685788,1.554933154,0.721848612,0.091229913,0.30466519,0.178146478,11.92148541,33.88070242,19.92919954,1.638612546,5.482302281,3.094152128,1.072851268,5.480618985,2.449926201,0.265005348,1.140749921,0.592109081,,,,
2020-06-03,7.196776549,15.72691972,10.66086996,0.722700552,2.283550347,1.309732281,0.327690626,1.535322969,0.695422193,0.086945461,0.298800335,0.172664889,11.99820493,35.7509213,20.53642417,1.686282543,5.843411157,3.211147855,1.094140734,5.780298593,2.530566574,0.271688114,1.200577692,0.61295877,,,,
2020-06-04,6.886805536,15.47414511,10.34907877,0.688110005,2.242831566,1.272562181,0.313348854,1.51604127,0.67214019,0.08284492,0.292905391,0.167353281,12.07364837,37.72089149,21.29060976,1.720149226,6.13041589,3.327299123,1.114082933,6.108177529,2.626046472,0.277657602,1.272637811,0.633284498,,,,
2020-06-05,6.589443495,15.19441784,10.02405051,0.654500947,2.202031933,1.233845638,0.29963224,1.496981004,0.651248821,0.079648289,0.286336144,0.162040065,12.24975201,39.81118779,21.94774879,1.765700855,6.450904839,3.440240913,1.137962951,6.40087591,2.711119577,0.283736416,1.340344165,0.653625111,,,,
2020-06-06,6.304245626,14.91610821,9.710462823,0.622530588,2.158008853,1.194870559,0.28651375,1.475366188,0.63172883,0.076808518,0.280994201,0.15696856,12.43785095,42.09912996,22.62449105,1.811075184,6.832013422,3.558419155,1.163270073,6.690731232,2.806393383,0.290106634,1.418344307,0.674708779,,,,
2020-06-07,6.030776196,14.63966222,9.416457596,0.593195083,2.116839719,1.156606317,0.273967502,1.444930978,0.608951729,0.073071333,0.274908137,0.152017066,12.58031653,44.24969453,23.39284224,1.854256425,7.242737485,3.694460925,1.194259689,7.033687563,2.913412525,0.298237776,1.501536387,0.69834167,,,,
2020-06-08,5.774053148,14.36908116,9.108407304,0.569948641,2.076433926,1.117544609,0.261968717,1.410219605,0.59055031,0.069639267,0.268408736,0.147297535,12.72236055,46.63614166,24.10647858,1.897927872,7.698450322,3.819581077,1.214087164,7.397187415,3.020302791,0.304764679,1.579254368,0.722916878,,,,
2020-06-09,5.531409202,14.12346661,8.820854729,0.548731219,2.036795742,1.082214013,0.25049367,1.382471719,0.574581402,0.066334233,0.263788993,0.142827231,12.93608574,48.96079857,24.8829314,1.940489046,8.054894204,3.94953761,1.240678649,7.816331944,3.114908562,0.311621142,1.670147915,0.747419817,,,,
2020-06-10,5.300771876,13.85497786,8.557242445,0.525209464,1.997908785,1.047787967,0.239519654,1.359509924,0.556201097,0.063475766,0.25872388,0.138255298,13.17825294,52.12262286,25.75126338,1.98803116,8.502006538,4.094780245,1.26356027,8.276379773,3.221633796,0.319045335,1.761827726,0.774794137,,,,
2020-06-11,5.07505689,13.58800367,8.317130812,0.502886538,1.959680726,1.015903283,0.229024931,1.335180778,0.539182055,0.061215966,0.25414646,0.134041274,13.43501696,54.89998882,26.71078317,2.033965346,8.974534552,4.249077536,1.298075066,8.723489625,3.323458352,0.325853916,1.856950102,0.802147664,,,,
2020-06-12,4.859997994,13.34763475,8.076454895,0.481504784,1.92512905,0.98382168,0.218988694,1.312123077,0.521782832,0.058237638,0.249025675,0.130139382,13.66387184,57.66532747,27.75241098,2.08197147,9.48914467,4.408515387,1.322127609,9.24689125,3.440412731,0.332804481,1.960021312,0.828470831,,,,
2020-06-13,4.652224633,13.11031681,7.826135334,0.460991233,1.887211607,0.953230605,0.209391029,1.289475746,0.50333141,0.05517069,0.243834146,0.126063793,13.90709621,60.80488048,28.7155166,2.129605913,10.09768919,4.573312336,1.342903017,9.755562408,3.569280165,0.340510872,2.071695359,0.858369079,,,,
2020-06-14,4.443040064,12.88708778,7.586037865,0.441330669,1.858538539,0.92376621,0.200212878,1.267153413,0.488777907,0.052447571,0.239043126,0.122357848,14.15072042,64.87971228,29.53566346,2.179076433,10.72906768,4.743684919,1.362608934,10.3178359,3.686188436,0.348662982,2.189424352,0.891807679,,,,
2020-06-15,4.240674233,12.66838845,7.348012616,0.422504386,1.828711004,0.895055831,0.191436,1.244785347,0.473038265,0.050108673,0.235640641,0.118402484,14.28238524,69.25755719,30.43185739,2.226654251,11.36357369,4.907787444,1.388616779,10.91557348,3.81533685,0.356139338,2.314026544,0.923004472,,,,
2020-06-16,4.060156698,12.48162861,7.124310762,0.404059668,1.796417994,0.867061067,0.18304294,1.223672507,0.457952031,0.047778584,0.23101684,0.115038438,14.41785719,73.58739136,31.41161687,2.277196275,12.01190522,5.088793027,1.420779145,11.51707415,3.94857662,0.364122957,2.444652461,0.954784383,,,,
