date,hosp_census_5_current,hosp_census_95_current,hosp_census_median_current,vent_census_5_current,vent_census_95_current,vent_census_median_current,hosp_admits_5_current,hosp_admits_95_current,hosp_admits_median_current,vent_admits_5_current,vent_admits_95_current,vent_admits_median_current,hosp_census_5_reduction_20,hosp_census_95_reduction_20,hosp_census_median_reduction_20,vent_census_5_reduction_20,vent_census_95_reduction_20,vent_census_median_reduction_20,hosp_admits_5_reduction_20,hosp_admits_95_reduction_20,hosp_admits_median_reduction_20,vent_admits_5_reduction_20,vent_admits_95_reduction_20,vent_admits_median_reduction_20,hosp_census_observed,vent_census_observed,hosp_admits_observed,vent_admits_observed
2020-04-03,18.04299887,27.07974136,23.26260304,4.051630575,6.83890988,5.892508794,4.875543789,6.829981495,5.609386058,1.397545815,2.154465499,1.852812516,18.13103629,27.10585737,23.292345,4.02972446,6.8678532,5.922036529,4.926851684,6.791304688,5.629938356,1.397545815,2.158154557,1.86369602,23,7,0,0
2020-04-04,22.58045943,31.62093875,27.54251817,5.085751884,7.793177593,6.834913787,5.431222146,7.87061244,6.166448475,1.630581745,2.383353753,2.021745763,22.75827442,31.55862644,27.57785221,5.085468713,7.802944598,6.858606271,5.425288488,7.822137557,6.186446423,1.635451859,2.366222467,2.027967733,26,7,5,0
2020-04-05,27.56189394,35.87311681,31.67925339,6.134979714,8.600907483,7.688480262,5.553223067,8.630074598,6.445681869,1.670892898,2.544472952,2.124077831,27.78844651,35.87725369,31.73987982,6.134979714,8.646018167,7.711778016,5.550650615,8.651220864,6.437338866,1.697544756,2.54170638,2.127843614,29,7,5,1
2020-04-06,32.0191822,39.86190318,35.57200933,7.032490714,9.356951368,8.40100257,5.436093233,8.907101998,6.504787561,1.622639358,2.719241823,2.125516105,32.07149108,39.86198667,35.61451653,7.052439158,9.363975628,8.41249311,5.471087597,8.93778422,6.49821921,1.653908559,2.710840561,2.130484008,30,7,4,0
2020-04-07,35.83132172,43.48967254,39.00230098,7.502973034,9.958649136,8.933567914,5.151684281,8.761992576,6.237352803,1.488707095,2.70561483,2.045040369,35.82884989,43.62484697,39.0452785,7.546549142,9.939657124,8.952216355,5.145740371,8.604536651,6.228074206,1.509320319,2.70111411,2.047801329,36,9,4,2
2020-04-08,38.46061991,45.91940911,41.62185912,7.741494854,10.33120251,9.203422172,4.721082463,7.971073746,5.793555552,1.330859152,2.535967184,1.909907025,38.47582178,45.88381046,41.60998118,7.756426611,10.32341067,9.244848753,4.73318821,7.782910793,5.79091597,1.328306486,2.509228892,1.909370867,39,11,2,2
2020-04-09,40.18871012,47.84584791,43.48214736,7.75792406,10.39532157,9.261681595,4.329364492,6.774394283,5.255740868,1.150796701,2.261798884,1.732664512,40.22537235,47.43441476,43.42000699,7.790312622,10.38955161,9.284279604,4.31269016,6.731206256,5.241461034,1.16318907,2.258908716,1.731534288,39,10,3,0
2020-04-10,41.18605386,48.61144134,44.47062509,7.634923216,10.20321702,9.104361049,3.92939801,5.969167481,4.703592288,0.996736527,2.021646646,1.542049212,41.29106441,48.34982393,44.45684718,7.678597837,10.20321702,9.121663569,3.926459748,5.920953592,4.692407558,1.027190387,2.02035009,1.542551964,41,11,2,1
2020-04-11,41.69535825,48.9249354,44.97700664,7.411619335,9.790436968,8.819262081,3.49205057,5.263076481,4.17080137,0.882269493,1.793119055,1.378191975,41.72382159,48.74052753,44.9637065,7.432550059,9.801229275,8.822146447,3.504148167,5.282067791,4.164329656,0.904125294,1.814749088,1.379522933,45,12,2,1
2020-04-12,41.7453094,48.62480646,45.05588887,7.137969226,9.311022951,8.431745047,3.107584099,4.733715669,3.762093375,0.809509977,1.614034398,1.236513458,41.67141638,48.60184678,44.96420552,7.169689087,9.341046338,8.44424053,3.136224392,4.759559117,3.763318214,0.823591136,1.628539723,1.238023794,45,12,1,0
2020-04-13,41.39776448,48.14282879,44.64827497,6.836926609,8.817505037,7.989683989,2.766363367,4.352497558,3.412383189,0.756979635,1.468297073,1.116220496,41.3565887,48.17749647,44.61404873,6.855828176,8.864396498,8.006777726,2.806086191,4.391549741,3.421413004,0.762166364,1.461908509,1.118496599,47,11,0,0
2020-04-14,40.7713561,47.50513584,44.02669346,6.491708608,8.352276282,7.523964358,2.521404031,4.090389344,3.111835477,0.723425034,1.339363563,1.017226635,40.798586,47.52153163,44.03079046,6.499700006,8.392765229,7.56071568,2.534754465,4.10239211,3.130474783,0.729260294,1.324100365,1.023034789,46,7,2,0
2020-04-15,39.92104795,46.59134659,43.30734669,6.116856882,7.860207368,7.094651784,2.301424043,3.892590066,2.877422026,0.690103373,1.238638718,0.936437165,39.90814159,46.63847575,43.34194723,6.146582615,7.892564935,7.111101995,2.315152773,3.888183574,2.894234222,0.697868685,1.229578682,0.946205488,41,7,0,1
2020-04-16,38.89910485,45.58506576,42.45297663,5.755844119,7.426342318,6.664189596,2.132787053,3.747747308,2.692302057,0.662249909,1.153441411,0.874378515,38.94179894,45.63474485,42.44850676,5.805277612,7.435681824,6.682539959,2.148972363,3.75794644,2.716309623,0.671657517,1.157686383,0.883546765,40,6,3,0
2020-04-17,37.90695938,44.45611867,41.51423741,5.438112002,7.00661422,6.2720812,1.994844799,3.650962216,2.540280433,0.628993403,1.084791713,0.823566077,37.93883908,44.58734335,41.505593,5.444196871,7.053944561,6.296517698,2.007036998,3.657026689,2.560759559,0.635757441,1.084949203,0.830079482,39,6,0,0
2020-04-18,36.82126574,43.37243399,40.54071068,5.152006426,6.658552841,5.907444091,1.874074647,3.524274104,2.407536647,0.603181599,1.030588253,0.781198304,36.92996526,43.50836463,40.54098827,5.168155199,6.699677942,5.924950081,1.888585764,3.554335419,2.436047062,0.607223939,1.031175908,0.786836127,39,4,0,0
2020-04-19,35.79952045,42.31053383,39.56510105,4.86598367,6.337416595,5.576288288,1.771359938,3.430125761,2.300195657,0.576548411,0.987033992,0.743191222,35.88734441,42.42799841,39.56769452,4.887344329,6.412089627,5.592348468,1.782964202,3.465779112,2.31949546,0.58287295,0.983711269,0.751593949,40,5,2,1
2020-04-20,34.76641343,41.25355311,38.46991097,4.567343496,6.063797478,5.267341415,1.681646212,3.353367789,2.208440471,0.547245717,0.949278307,0.710723912,34.85905679,41.33009962,38.51478289,4.598419897,6.132172392,5.2881536,1.696317051,3.369667105,2.222654773,0.559996426,0.949278307,0.720740904,40,4,2,0
2020-04-21,33.79975547,40.17675594,37.45301136,4.278217089,5.825279512,4.990570358,1.606326279,3.27645062,2.11625522,0.52863038,0.915225336,0.682218307,33.87662023,40.26337261,37.48666881,4.318114174,5.882380548,5.01846185,1.624348512,3.307509496,2.135527662,0.53864589,0.915253478,0.691724562,38,4,1,0
2020-04-22,32.75042971,39.10154139,36.43077551,4.030998305,5.58805265,4.747963456,1.54392763,3.192204611,2.038006733,0.507742321,0.884191122,0.659258196,32.83279174,39.2084094,36.45943315,4.057706824,5.64988649,4.766888786,1.564606163,3.216292388,2.055221204,0.519530873,0.884172151,0.666582463,37,4,4,1
2020-04-23,31.79647111,38.09531892,35.4271503,3.812086108,5.374595086,4.530985956,1.482697043,3.114041854,1.969159022,0.492616966,0.855118592,0.636111281,31.81457413,38.24270817,35.46839024,3.82075597,5.430407711,4.54931043,1.501880814,3.139241199,1.979257846,0.501283415,0.857825918,0.643375088,38,3,1,0
2020-04-24,30.91326681,37.12697126,34.43337382,3.605086696,5.180155153,4.332871545,1.428738595,3.027331897,1.900416413,0.474274685,0.824375335,0.615137444,30.93084255,37.15806692,34.47916051,3.624733922,5.222342321,4.352364384,1.449429322,3.047892177,1.915250137,0.483115487,0.82910369,0.621882313,34,4,2,1
2020-04-25,29.94792456,36.17740257,33.45233828,3.418881907,5.010034926,4.143800117,1.379290283,2.957979154,1.834295582,0.457505038,0.801629761,0.594372755,29.9778077,36.22766992,33.46537627,3.441211987,5.049217299,4.171825676,1.397569452,2.973170244,1.849854154,0.464401413,0.806162697,0.602027953,33,2,1,0
2020-04-26,28.99006137,35.23900885,32.52031999,3.253034209,4.857244651,3.967932771,1.326130001,2.884611491,1.774002433,0.441475466,0.783735309,0.575607489,29.00505079,35.28756589,32.55897966,3.272967706,4.885868705,3.992592167,1.354007406,2.8896248,1.786724949,0.449101967,0.784311771,0.582079573,34,1,1,0
2020-04-27,28.13738279,34.34147086,31.57973161,3.097087924,4.715254073,3.803520923,1.278929596,2.80755955,1.7204258,0.427642679,0.758719975,0.558913135,28.17298037,34.39018325,31.64201408,3.13209651,4.738221918,3.830207967,1.306560129,2.817128822,1.72967636,0.434016363,0.764295611,0.563409831,41,2,5,1
2020-04-28,27.20562967,33.45501816,30.69151904,2.959839212,4.571152283,3.650006789,1.230286621,2.739425522,1.671226056,0.411976022,0.738872575,0.542295128,27.27919794,33.50953845,30.72445474,2.998046287,4.567402933,3.681674441,1.262297394,2.750408027,1.679064213,0.420740472,0.745278618,0.547980901,43,4,2,2
2020-04-29,26.33877038,32.57192393,29.77446839,2.845635306,4.425003151,3.505245069,1.191337352,2.672409066,1.620490953,0.4012448,0.720598393,0.52645032,26.43892331,32.63800767,29.82577212,2.86150957,4.425003151,3.533502642,1.212757775,2.685200805,1.629480098,0.406272999,0.724624355,0.531954935,41,3,1,0
2020-04-30,25.43797364,31.68199544,28.90440179,2.730127955,4.296748678,3.379653515,1.146704048,2.606301582,1.57246499,0.390454819,0.702230506,0.511598344,25.60344175,31.75718793,29.00384298,2.749445905,4.296498406,3.400905992,1.170218373,2.619790693,1.576093274,0.393043788,0.70649014,0.517000522,38,2,1,0
2020-05-01,24.65983876,30.9071622,28.07343449,2.615869294,4.177588587,3.26082757,1.106188054,2.540886264,1.523650981,0.378153364,0.685090392,0.498071567,24.77264313,30.91807031,28.19008643,2.645050338,4.166779949,3.283703823,1.12776933,2.559203135,1.526929906,0.379062337,0.685466434,0.502462631,42,3,3,1
2020-05-02,23.86918512,30.06235565,27.21441276,2.50635631,4.060666112,3.14574844,1.067656173,2.486475898,1.479858749,0.36160444,0.666411517,0.483871533,24.01101142,30.17521601,27.37413368,2.540157252,4.057255508,3.170737401,1.085533476,2.498351918,1.480522351,0.36770109,0.669096659,0.4878663,42,3,2,0
2020-05-03,23.05969199,29.26868721,26.41975613,2.409346418,3.942067283,3.03644093,1.030807499,2.43316519,1.433163451,0.34684532,0.645367274,0.469210222,23.25350576,29.35132067,26.55558939,2.443364106,3.942067283,3.071947626,1.041168801,2.439019666,1.433163451,0.355284125,0.6519744,0.473099249,40,4,0,1
2020-05-04,22.25588054,28.49777365,25.69274706,2.317179116,3.839245549,2.934506206,0.993746628,2.380908557,1.392231859,0.335679162,0.628626714,0.454982804,22.51446841,28.57290792,25.75133815,2.338001813,3.840074387,2.966650019,1.007397048,2.380908557,1.392521466,0.341722024,0.637496018,0.45930276,33,2,2,0
2020-05-05,21.51609983,27.74384369,24.93179026,2.22411921,3.738634208,2.844138379,0.959244371,2.32272774,1.354964896,0.325159967,0.61344777,0.442203166,21.74731465,27.8185264,25.0278699,2.240939597,3.724689611,2.870435877,0.970776953,2.324675463,1.353245517,0.328686179,0.622245887,0.445702841,26,2,0,0
2020-05-06,20.75900716,27.01787636,24.22165402,2.143736993,3.64271449,2.75104365,0.924904695,2.26870524,1.315164583,0.31226966,0.599256273,0.430054426,21.00920001,27.08915438,24.28004148,2.163121306,3.625027673,2.783612229,0.933230213,2.278098474,1.31433087,0.317822096,0.607350868,0.432800468,26,2,0,0
2020-05-07,20.11238145,26.30620699,23.53406462,2.065543551,3.57126478,2.662721576,0.888075996,2.224760719,1.275966853,0.300733178,0.586030197,0.416913517,20.25283401,26.3482857,23.58262165,2.092903069,3.539802691,2.693548418,0.897517897,2.220899249,1.275600117,0.306770127,0.592802776,0.4198021,25,1,3,0
2020-05-08,19.42676862,25.65152049,22.85465171,1.992844203,3.495343664,2.576801518,0.854906392,2.182087928,1.236098126,0.287766148,0.572900897,0.405193312,19.61766303,25.68760528,22.88628528,2.010059809,3.477080246,2.609059158,0.862233729,2.171683061,1.236251785,0.29654248,0.578593752,0.407577875,24,1,1,0
2020-05-09,18.76233822,25.03771001,22.16451401,1.912599937,3.418503774,2.501659169,0.817851405,2.134851304,1.201051597,0.2784017,0.558477426,0.39302949,18.92601637,25.10045539,22.21609436,1.93234015,3.416121019,2.524290443,0.825911028,2.124078975,1.199842353,0.284914638,0.564485475,0.395063413,24,1,1,0
2020-05-10,18.15878652,24.43358115,21.51269458,1.832043308,3.34742354,2.427916121,0.788944327,2.086260223,1.166496473,0.268177143,0.544451341,0.381786516,18.32281297,24.45084291,21.57293039,1.85080139,3.326291535,2.440868991,0.794026044,2.069152594,1.164547467,0.274244137,0.550685079,0.383690168,24,1,0,0
2020-05-11,17.55729502,23.83120644,20.90692991,1.765227522,3.269003077,2.353500707,0.758487627,2.026518255,1.133574808,0.257503479,0.530684818,0.370357036,17.67290828,23.80743354,20.96736464,1.787672692,3.240165026,2.367953967,0.763965794,2.020688685,1.131111309,0.263137267,0.537060304,0.372284692,23,1,1,0
2020-05-12,16.9561752,23.2606895,20.31325322,1.696212384,3.187685912,2.28065587,0.729194903,1.973902885,1.098502135,0.24737817,0.519419291,0.35977116,17.06119267,23.22680576,20.33060601,1.709090955,3.166880601,2.300657943,0.734755081,1.968455665,1.095101948,0.251339258,0.524999316,0.362031648,26,2,3,1
2020-05-13,16.27940914,22.7152459,19.70732973,1.622961372,3.10786389,2.21766275,0.694747601,1.92816488,1.070151971,0.237524853,0.506514951,0.349792378,16.44982535,22.67885583,19.75076924,1.64131952,3.088392997,2.230754902,0.70300687,1.912159626,1.062451344,0.241051164,0.511641021,0.352615577,24,2,0,0
2020-05-14,15.68339533,22.17250977,19.1474403,1.564833653,3.020245658,2.15513885,0.665387708,1.883452872,1.041000239,0.227934953,0.494102827,0.339963359,15.84581965,22.12565241,19.16117948,1.578166465,3.020173551,2.166313539,0.674969973,1.858835643,1.035659389,0.23272129,0.499158042,0.342697188,23,2,2,0
2020-05-15,15.10590432,21.67984235,18.57060597,1.508360326,2.943984604,2.093751294,0.639825724,1.839745434,1.010316378,0.219555411,0.483033142,0.330265033,15.30859478,21.60175733,18.57060597,1.517711983,2.943984604,2.106707743,0.649433046,1.813272434,1.008745929,0.224112494,0.486356833,0.332656091,24,1,1,0
2020-05-16,14.56615356,21.13949963,18.00955035,1.455721707,2.873724011,2.028777709,0.614647551,1.792054891,0.982817125,0.210188743,0.470749488,0.321215732,14.77285044,21.12608914,18.0112323,1.456678406,2.887012429,2.047020376,0.622924554,1.76883155,0.981820511,0.214509318,0.473778848,0.323421969,25,1,1,0
2020-05-17,14.03408771,20.65047224,17.49595492,1.389484211,2.821497562,1.969115322,0.590126224,1.742225504,0.953043265,0.202135812,0.459661941,0.312487683,14.30672189,20.62011156,17.49595492,1.393554879,2.832212947,1.984013903,0.597424704,1.727535232,0.952722789,0.205586659,0.462123718,0.314474665,25,1,0,0
2020-05-18,13.53118388,20.19556656,16.99623013,1.334313997,2.779387407,1.90616639,0.569571846,1.693758541,0.925810666,0.194173994,0.448968938,0.304048557,13.78753701,20.14455826,16.99623013,1.339298365,2.780300003,1.922263776,0.572968157,1.688449355,0.924045571,0.197993441,0.451278946,0.305469501,24,1,0,0
2020-05-19,13.06372345,19.75298809,16.48572414,1.284663314,2.721595161,1.847708853,0.546969262,1.646618039,0.898204354,0.186363459,0.440744263,0.296025136,13.26358605,19.75298809,16.51642218,1.305811424,2.741337588,1.874880894,0.560083501,1.701113131,0.922945994,0.194820153,0.477186096,0.301474243,,,,
2020-05-20,12.59642916,19.31602909,15.98428667,1.236981182,2.659968322,1.791171967,0.522917949,1.601395457,0.873949648,0.178962146,0.431403998,0.287435773,12.88819127,19.66512576,16.21390352,1.297877481,2.767354535,1.893569431,0.651538892,1.897139546,1.121128338,0.22393285,0.557582327,0.357516085,,,,
2020-05-21,12.10456734,18.92076817,15.50278333,1.188677339,2.600483968,1.737054691,0.498863163,1.566861473,0.846075486,0.1711612,0.421562236,0.27918589,12.70196417,19.92134264,16.22536487,1.320784237,2.879485859,1.984198305,0.719248148,2.20669467,1.316775225,0.246543906,0.669301463,0.415053222,,,,
2020-05-22,11.64967651,18.53760781,15.03889453,1.132264422,2.540765503,1.685762216,0.479511347,1.536794264,0.819649047,0.1642788,0.41192074,0.271380987,12.68365814,20.4838705,16.41179663,1.358719289,3.070830619,2.111014872,0.785830097,2.557059401,1.504047861,0.268813296,0.790029857,0.474302218,,,,
2020-05-23,11.23463883,18.16456985,14.59060019,1.084174931,2.493059131,1.634567271,0.458417482,1.504692714,0.796547084,0.158072121,0.402089863,0.263119242,12.68821092,21.43644408,16.73675228,1.415095003,3.357538169,2.286252766,0.850182842,2.947399889,1.710008372,0.292298317,0.932794747,0.540066248,,,,
2020-05-24,10.80621356,17.78668567,14.17064103,1.046928743,2.442155275,1.587935551,0.440982936,1.482961048,0.774793288,0.151873717,0.39378639,0.256237568,12.67421987,22.73179132,17.30018523,1.475960534,3.725027942,2.498994256,0.9296361,3.374051391,1.940793262,0.318020569,1.078594202,0.611562901,,,,
2020-05-25,10.42199563,17.44718246,13.76620285,1.001589852,2.388807174,1.543374016,0.42300078,1.453470943,0.750905289,0.14572011,0.384935312,0.248660481,12.7739271,24.39785657,18.02140393,1.554798296,4.223435844,2.743858124,1.019248579,3.891316342,2.196575154,0.345185896,1.240191712,0.688844204,,,,
2020-05-26,9.99658924,17.06282006,13.3610127,0.956116093,2.341680284,1.497316138,0.406701195,1.422461345,0.730539386,0.139815763,0.376280696,0.240962955,12.90861984,26.39836951,18.8960169,1.64162718,4.78343838,3.019563591,1.108182687,4.491637536,2.471021114,0.377397077,1.405369047,0.771551362,,,,
2020-05-27,9.5928375,16.75537173,12.96909306,0.91156457,2.287722848,1.449419152,0.38886567,1.389778917,0.708656183,0.134150587,0.367818294,0.233969737,13.08656158,28.94831403,19.92052675,1.730983654,5.421011674,3.302284396,1.153725293,4.868399842,2.659186174,0.396807895,1.551973279,0.829220331,,,,
2020-05-28,9.240439005,16.41119392,12.59753276,0.870679014,2.24720443,1.408640663,0.37294954,1.359741278,0.687208999,0.128726181,0.359543944,0.22697859,13.31620517,31.5262204,21.05602791,1.840115197,6.034441379,3.58521118,1.190170901,5.225376072,2.808297051,0.411285946,1.658682204,0.876591851,,,,
2020-05-29,8.892708089,16.08443557,12.22768379,0.831720195,2.199621332,1.370460208,0.358619367,1.325231721,0.665575118,0.123499093,0.351453568,0.219517883,13.6013108,34.22253191,22.25999425,1.92195015,6.710663984,3.881930985,1.236930857,5.596139606,2.974761945,0.426783608,1.778831708,0.925476152,,,,
2020-05-30,8.529492226,15.78651929,11.86916149,0.797841977,2.148324837,1.334908429,0.341773057,1.299035507,0.645542648,0.118436492,0.342622235,0.213295419,13.91832489,36.973769,23.50939517,2.00457069,7.348091569,4.174864522,1.286532174,5.971740765,3.127902686,0.442616558,1.911711481,0.974163168,,,,
2020-05-31,8.205140769,15.43637846,11.51954704,0.765873864,2.105900014,1.298505022,0.327038245,1.266446179,0.626999909,0.11368836,0.335460429,0.207184415,14.08727625,40.06051751,24.7581717,2.093498468,8.036769078,4.461811702,1.341042193,6.387984679,3.306303541,0.458326056,2.059601732,1.030234183,,,,
2020-06-01,7.863795007,15.13346936,11.19537504,0.738250194,2.058531659,1.260104756,0.313957514,1.240343725,0.608677672,0.10893563,0.328246762,0.20146436,14.50768165,43.3245858,26.10235586,2.172171716,8.702397554,4.754094448,1.399137844,6.830920769,3.479804454,0.47142349,2.203831904,1.090276647,,,,
2020-06-02,7.546985569,14.79959438,10.86240869,0.709392147,2.01221848,1.223540526,0.300780352,1.21915467,0.591294787,0.104474842,0.320853165,0.195098075,14.87924848,46.69625608,27.58980595,2.25935333,9.404666002,5.054262002,1.454035267,7.331386836,3.654678098,0.489210325,2.365879186,1.150350469,,,,
2020-06-03,7.253648811,14.45638,10.52158379,0.681664846,1.972906703,1.185247977,0.287125062,1.191842966,0.573367145,0.100196656,0.314017213,0.189445135,15.22733951,50.27180368,29.08587565,2.353019632,10.14784027,5.368392421,1.505351806,7.876870503,3.848691987,0.510618196,2.536611856,1.214135165,,,,
2020-06-04,6.95841563,14.13916748,10.19647545,0.651476325,1.927073561,1.148735635,0.274089339,1.167384441,0.554435417,0.096093601,0.307414312,0.18421716,15.73182188,53.93015507,30.6629136,2.445715927,10.97979059,5.696278012,1.553635817,8.466533508,4.072288692,0.531363679,2.720794455,1.282103297,,,,
2020-06-05,6.696622469,13.85376353,9.900482289,0.622262467,1.887466163,1.114639469,0.261645107,1.139095766,0.538055814,0.092158513,0.30121268,0.178942694,16.13403856,57.92541838,32.43740433,2.527864039,11.82647791,6.004529907,1.611224643,9.066099131,4.301094192,0.551960607,2.904573358,1.355093744,,,,
2020-06-06,6.451277462,13.56215315,9.606469309,0.594418482,1.840235437,1.083445149,0.250128946,1.116214255,0.522901553,0.088020882,0.294949918,0.17411504,16.49118238,62.34260313,34.21280907,2.611385892,12.70780672,6.376106529,1.666572499,9.664333015,4.528516455,0.568909676,3.108799282,1.429594653,,,,
2020-06-07,6.23589693,13.27004921,9.352787589,0.567789189,1.80984249,1.048903687,0.239714453,1.092518875,0.507228189,0.084650519,0.288928015,0.168933596,17.07107243,67.20197089,36.14202461,2.705408989,13.6325142,6.750465956,1.718806852,10.31671132,4.762460839,0.588608379,3.324133474,1.503898375,,,,
2020-06-08,5.994025901,13.0040899,9.099377554,0.543673075,1.779940054,1.017130854,0.228898795,1.064162392,0.493548534,0.080934546,0.281843987,0.163860596,17.70367021,72.39446031,38.18048654,2.824914454,14.66539344,7.153263295,1.782939076,11.03388307,5.019708223,0.609640933,3.555608105,1.584908733,,,,
2020-06-09,5.735766069,12.75568371,8.839534091,0.521483057,1.744424546,0.987338834,0.218792498,1.045508332,0.479554119,0.077553293,0.275028094,0.158933999,18.19219005,77.92951445,40.24303714,2.952108134,15.76690048,7.527186402,1.849202706,11.82890396,5.286307387,0.635853286,3.780797499,1.67349708,,,,
2020-06-10,5.488016819,12.51191619,8.566541289,0.498678928,1.709348046,0.95965103,0.208868018,1.029585545,0.464675227,0.07431991,0.268691517,0.153886402,18.68667794,83.85933861,42.41012393,3.056620435,16.94410326,7.960830608,1.918504719,12.67681059,5.580350031,0.656474833,4.02010295,1.766836782,,,,
2020-06-11,5.250590503,12.27270086,8.331439438,0.476062666,1.674133237,0.929679755,0.199396539,1.008703143,0.451406402,0.071137506,0.262883086,0.149278486,19.20192523,90.10599206,44.78403486,3.16413396,18.19717293,8.386350746,1.979253745,13.54282497,5.869229136,0.676130554,4.315118159,1.862230645,,,,
2020-06-12,5.023090819,12.03795335,8.102710525,0.455158636,1.638113527,0.902868945,0.19078388,0.989013011,0.43847264,0.067910454,0.257265683,0.145091828,19.80232605,96.79778957,47.20604391,3.280534604,19.53154669,8.81763453,2.03672526,14.51024007,6.175261472,0.69566381,4.616513121,1.966676011,,,,
2020-06-13,4.805133546,11.80759128,7.861304931,0.436169688,1.602849702,0.875250854,0.181913729,0.970833115,0.425929896,0.064829642,0.252438909,0.140414317,20.43624844,103.9181183,49.87409512,3.407935767,20.90406234,9.257680693,2.099718389,15.5583922,6.47755723,0.718064241,4.949896508,2.064770162,,,,
2020-06-14,4.608029003,11.57524868,7.649570433,0.417885789,1.571961563,0.848863714,0.17348307,0.951259662,0.413583594,0.061899508,0.248294281,0.136450229,21.02855395,111.4175728,52.57658788,3.539904387,22.44930736,9.739822941,2.164514941,16.61899413,6.821212482,0.747969898,5.274555686,2.173809086,,,,
2020-06-15,4.42461602,11.33139646,7.420393822,0.401983062,1.54176171,0.823326071,0.165815075,0.933286342,0.401908996,0.0593593,0.244277111,0.132386657,21.56964685,118.7491163,55.19349819,3.676254764,24.00934469,10.26939263,2.237432262,17.80183223,7.198257687,0.778459101,5.631234315,2.292264698,,,,
