date,hosp_census_5_current,hosp_census_95_current,hosp_census_median_current,vent_census_5_current,vent_census_95_current,vent_census_median_current,hosp_admits_5_current,hosp_admits_95_current,hosp_admits_median_current,vent_admits_5_current,vent_admits_95_current,vent_admits_median_current,hosp_census_5_reduction_20,hosp_census_95_reduction_20,hosp_census_median_reduction_20,vent_census_5_reduction_20,vent_census_95_reduction_20,vent_census_median_reduction_20,hosp_admits_5_reduction_20,hosp_admits_95_reduction_20,hosp_admits_median_reduction_20,vent_admits_5_reduction_20,vent_admits_95_reduction_20,vent_admits_median_reduction_20,hosp_census_observed,vent_census_observed,hosp_admits_observed,vent_admits_observed
2020-04-03,17.9642226,27.06730814,23.33891052,4.02972446,6.861590629,5.922642134,4.889913033,6.775351221,5.614271206,1.381796782,2.166727005,1.854117863,18.23798759,27.06601288,23.34743089,4.059356829,6.850968338,5.924070813,4.892516642,6.80839519,5.614236044,1.411285838,2.147737847,1.851990865,23,7,0,0
2020-04-04,22.57643645,31.50306133,27.65325152,5.085737725,7.803188394,6.862026063,5.451610534,7.762389272,6.177867219,1.635881178,2.389325378,2.023529264,22.74719327,31.50306133,27.58092574,5.115075961,7.780200447,6.845694721,5.428752679,7.820044841,6.166448475,1.64020721,2.365069578,2.021240823,26,7,5,0
2020-04-05,27.70452249,35.6604885,31.76007466,6.134979714,8.629310521,7.718704564,5.545923808,8.613331451,6.449560609,1.694173795,2.559876109,2.124077831,27.70780878,35.70092097,31.66875481,6.21671604,8.600579234,7.688480262,5.542185442,8.637968722,6.422645149,1.694173795,2.539909836,2.124249411,29,7,5,1
2020-04-06,32.05930671,39.82284922,35.57532871,7.088328862,9.359967647,8.412544529,5.412808886,8.922492933,6.501361322,1.629073026,2.696994283,2.123945385,32.0833058,39.86190318,35.55154361,7.040737086,9.346633097,8.395279602,5.38676817,8.951273799,6.469294184,1.625452996,2.719725391,2.126416617,30,7,4,0
2020-04-07,35.86597229,43.34234822,38.97519727,7.5480717,9.9397027,8.937734626,5.111450673,8.658582278,6.235627041,1.50138566,2.704520765,2.038890078,35.80240459,43.65822361,38.98583691,7.539459135,9.938980073,8.920592759,5.111063529,8.615170152,6.224270885,1.475798743,2.698089917,2.043375718,36,9,4,2
2020-04-08,38.58113845,45.9347028,41.52185273,7.809394776,10.32046395,9.247769175,4.724206084,7.859649056,5.791981227,1.335270966,2.53425792,1.906211654,38.40767346,45.93440247,41.5281038,7.772779047,10.30575146,9.187596622,4.731703037,7.782910793,5.784615202,1.328306486,2.502165681,1.909444479,39,11,2,2
2020-04-09,40.25297568,47.61341126,43.35852351,7.790775773,10.38855574,9.28465805,4.309329914,6.77395581,5.245896411,1.166165118,2.274569685,1.725201874,40.17910559,47.78164368,43.37051324,7.790775773,10.39907515,9.237907816,4.316371313,6.739671336,5.243912953,1.163137743,2.255044097,1.729203522,39,10,3,0
2020-04-10,41.23511302,48.61144134,44.45281745,7.726280386,10.19794727,9.119671348,3.923267521,5.955530432,4.692033163,0.998623092,2.031421595,1.542429101,41.19159566,48.52599384,44.40413254,7.677330978,10.19675122,9.068202973,3.91316367,5.959301403,4.69803934,1.03732921,2.015743947,1.542824136,41,11,2,1
2020-04-11,41.7232686,49.00835696,44.96885317,7.495915113,9.784305038,8.819494273,3.498815551,5.284667962,4.17080137,0.891583103,1.807541929,1.379466094,41.69535825,48.92451941,44.93189502,7.440514879,9.781608899,8.799325335,3.474699983,5.308200739,4.187344337,0.904103248,1.780015292,1.382388201,45,12,2,1
2020-04-12,41.74127511,48.76558909,45.03328619,7.189418772,9.302143827,8.426873471,3.145545526,4.725042988,3.766049949,0.813133249,1.618430634,1.236901631,41.74127511,48.61925236,44.94947291,7.151199132,9.297544063,8.413893512,3.13246409,4.750003259,3.774977404,0.820586728,1.601278422,1.240243684,45,12,1,0
2020-04-13,41.38192333,48.31516423,44.64845648,6.873956121,8.847464436,7.99826326,2.806086191,4.334177324,3.418312856,0.760124913,1.461502469,1.116372111,41.4042944,48.17749647,44.61404873,6.845420011,8.847464436,7.97710804,2.803428647,4.376207801,3.430638299,0.769028228,1.452767689,1.121825341,47,11,0,0
2020-04-14,40.74078616,47.64553162,44.05051152,6.512784052,8.367516537,7.545555736,2.534754465,4.072816576,3.131411247,0.72641851,1.319150009,1.018398719,40.81926695,47.46868754,44.05294833,6.511919584,8.356273943,7.523935934,2.54096297,4.090115711,3.13264291,0.736252035,1.318980926,1.021498968,46,7,2,0
2020-04-15,39.92125713,46.75277882,43.35168331,6.143944724,7.869805258,7.106157049,2.318306865,3.840231913,2.895566426,0.697838799,1.218749122,0.938100474,39.91105635,46.58495913,43.32220632,6.133241009,7.858317679,7.094651784,2.318365411,3.888183574,2.894715673,0.70314635,1.216902806,0.944320324,41,7,0,1
2020-04-16,39.00351793,45.69058273,42.4587743,5.81075166,7.43214055,6.681008729,2.148972363,3.707863556,2.716355201,0.666914293,1.152248692,0.878393733,38.89910485,45.57498703,42.4587743,5.79309715,7.408880304,6.667504414,2.15017405,3.751003621,2.716043665,0.676768018,1.148966461,0.882019019,40,6,3,0
2020-04-17,37.9944735,44.56964667,41.52723977,5.444196871,7.011738543,6.28459632,2.003839317,3.582289286,2.557346509,0.636536231,1.079683145,0.826110386,37.84502141,44.48954623,41.51899415,5.457493028,7.010579146,6.272724849,2.011226445,3.674110497,2.560336925,0.640333049,1.078367104,0.828832044,39,6,0,0
2020-04-18,36.98253418,43.49705369,40.55245166,5.17105541,6.666244179,5.918347198,1.881854474,3.484895236,2.431839227,0.607192497,1.027763049,0.784445714,36.8986538,43.44189336,40.55434192,5.191531956,6.658801525,5.907344245,1.895691578,3.563357005,2.435208785,0.61126146,1.026088431,0.785245584,39,4,0,0
2020-04-19,35.94673283,42.37197619,39.56510105,4.868784077,6.377708869,5.592248509,1.774016396,3.399647135,2.320342597,0.578282183,0.982716654,0.747745886,35.87063351,42.37294203,39.5745452,4.89880273,6.334661578,5.579152951,1.793739382,3.465779112,2.318873245,0.587319434,0.980943149,0.750232331,40,5,2,1
2020-04-20,34.85903709,41.3263656,38.48567741,4.568893364,6.108976252,5.288430762,1.693346566,3.315543735,2.218466346,0.554305465,0.941102211,0.717241228,34.82612258,41.32587134,38.53896579,4.605714294,6.056327446,5.268054318,1.710421133,3.369667105,2.22163846,0.558749402,0.940087868,0.719739706,40,4,2,0
2020-04-21,33.91094167,40.23411114,37.46242938,4.292400055,5.842089916,5.014765142,1.61568262,3.233815936,2.136870287,0.531418532,0.906184784,0.687976544,33.89640983,40.22396828,37.50538973,4.318061268,5.812380453,5.000987031,1.636850656,3.286669627,2.13521965,0.537892251,0.910672551,0.690697414,38,4,1,0
2020-04-22,32.95274165,39.13385271,36.44148905,4.049508146,5.597689722,4.753196859,1.552888276,3.153715959,2.05332645,0.511139618,0.877599557,0.661824223,32.97086301,39.18006595,36.45283193,4.066339847,5.58643619,4.751353347,1.569194552,3.212198336,2.054017844,0.519166061,0.877563446,0.664852132,37,4,4,1
2020-04-23,31.96266776,38.10015456,35.44070633,3.822202396,5.377688515,4.546907098,1.490972411,3.063785474,1.979254281,0.493859848,0.848114542,0.639036057,31.93969054,38.10865543,35.46827314,3.842364198,5.349485599,4.540539069,1.506971174,3.113593216,1.980356773,0.499789678,0.850832283,0.643338427,38,3,1,0
2020-04-24,30.98452908,37.14193712,34.44651596,3.618999746,5.186130837,4.338511933,1.43811316,2.990991519,1.91544727,0.476048682,0.821479567,0.618553265,31.02486005,37.1430721,34.49099274,3.640061645,5.15175843,4.337013441,1.454840995,3.023621814,1.914679885,0.482406442,0.823567089,0.623062476,34,4,2,1
2020-04-25,30.09726219,36.1270776,33.45534214,3.437395169,5.010986623,4.152943851,1.382555395,2.921643629,1.848051879,0.460006857,0.799663192,0.598737704,30.10517017,36.17437512,33.49062998,3.463015309,4.957330004,4.154053978,1.402530669,2.950721925,1.848051879,0.464115763,0.803222789,0.602535879,33,2,1,0
2020-04-26,29.09962034,35.23865825,32.53544315,3.260844343,4.844245416,3.981886125,1.331536707,2.8367061,1.785894375,0.446291752,0.778479448,0.579492518,29.10662761,35.24634704,32.55741992,3.282391993,4.794592797,3.985457059,1.351945216,2.87499582,1.784627923,0.449907898,0.784282898,0.583209766,34,1,1,0
2020-04-27,28.21496114,34.31051767,31.606698,3.112655525,4.695134112,3.820528825,1.281059523,2.770789015,1.729740055,0.429954784,0.7580516,0.561664794,28.20410483,34.31862315,31.63338547,3.121800937,4.648815421,3.819506086,1.294036412,2.806107158,1.729722167,0.435247652,0.764227532,0.565631057,41,2,5,1
2020-04-28,27.30830876,33.43125603,30.69151904,2.971152998,4.548105612,3.662169608,1.234615862,2.710597532,1.676226062,0.416325477,0.738863584,0.545582597,27.33925703,33.45501816,30.70890402,2.980505199,4.5067495,3.669372384,1.244659415,2.729809024,1.678266944,0.42094636,0.745065081,0.548347265,43,4,2,2
2020-04-29,26.43892331,32.52304017,29.77036572,2.853006153,4.412366709,3.521390538,1.194591535,2.635742743,1.629480098,0.404120657,0.721097414,0.529670227,26.4582147,32.57550116,29.82577212,2.854438205,4.356352074,3.524496129,1.201062134,2.654882694,1.630235792,0.406226227,0.727753024,0.532753932,41,3,1,0
2020-04-30,25.6238536,31.66501351,28.92910344,2.742466404,4.28820616,3.388925446,1.156103179,2.576733199,1.577075688,0.391995308,0.702230506,0.515150373,25.64506384,31.71242602,29.00228276,2.746649297,4.231232284,3.389555841,1.161327723,2.596327059,1.582647232,0.394693243,0.709329062,0.516440793,38,2,1,0
2020-05-01,24.79523206,30.88956272,28.07714094,2.620147868,4.160205479,3.266821616,1.111160679,2.517567679,1.52856691,0.378327989,0.685114578,0.499952583,24.77982628,30.90436143,28.16326742,2.627952652,4.097838145,3.270686056,1.115739525,2.536236882,1.534763379,0.379062337,0.691045633,0.501021286,42,3,3,1
2020-05-02,24.02713997,30.05483942,27.24795426,2.510532575,4.057255508,3.156613705,1.072958916,2.464578627,1.479767822,0.361713734,0.666411517,0.485451837,23.97837725,30.056627,27.36086425,2.531459071,3.990703527,3.158894334,1.076855438,2.465789089,1.489740421,0.367429065,0.670178562,0.486693264,42,3,2,0
2020-05-03,23.25334174,29.28935346,26.43308653,2.413081583,3.933342313,3.047179239,1.031209731,2.400486128,1.432538006,0.34705556,0.644727679,0.470707379,23.2489756,29.28931373,26.53211016,2.421312381,3.880866338,3.050063495,1.038359111,2.414343153,1.438118893,0.353054177,0.653517129,0.471721398,40,4,0,1
2020-05-04,22.50896372,28.5033191,25.66831225,2.320260439,3.830761347,2.944940753,0.993546754,2.357546023,1.39129175,0.336076747,0.628623919,0.456595299,22.47657249,28.57290792,25.72411373,2.332580275,3.785039569,2.950924392,0.997569614,2.357863327,1.396652728,0.339800806,0.639553095,0.456566312,33,2,2,0
2020-05-05,21.71831763,27.70725507,24.92975734,2.232246248,3.724794085,2.850205048,0.959209218,2.316719709,1.349643853,0.324330976,0.615682738,0.444182747,21.64712037,27.82023435,24.96404197,2.240939597,3.70205478,2.860592539,0.960700588,2.316719709,1.355756427,0.326329051,0.622245887,0.444482523,26,2,0,0
2020-05-06,20.97381856,26.97560936,24.20873082,2.153127427,3.64271449,2.759531258,0.921162558,2.261141935,1.305483792,0.309913219,0.599808639,0.430730985,20.92926948,27.06330717,24.23974307,2.159354204,3.598608844,2.773021752,0.927226722,2.25563915,1.314517984,0.314895162,0.607985104,0.43086751,26,2,0,0
2020-05-07,20.20017373,26.30310651,23.50756391,2.061030063,3.557064632,2.669728633,0.886564178,2.206779564,1.265283411,0.296903721,0.58403949,0.418108813,20.20787556,26.33141689,23.55644954,2.074615551,3.519092544,2.683162658,0.894943149,2.206779564,1.274174349,0.302818776,0.592845481,0.418522352,25,1,3,0
2020-05-08,19.51827047,25.63691306,22.82407708,1.981526199,3.48631516,2.585116872,0.853520698,2.153611998,1.229126288,0.287000096,0.569249843,0.406168202,19.55511188,25.63898543,22.86576817,1.997378632,3.426062229,2.600486485,0.857072195,2.153611998,1.235893149,0.291203393,0.578593752,0.406501554,24,1,1,0
2020-05-09,18.86817236,25.02440271,22.14640104,1.896336042,3.418503774,2.511542894,0.815554141,2.101618666,1.191017109,0.274734231,0.555822033,0.393192431,18.86639473,25.08565138,22.18720762,1.918064078,3.349619152,2.52012726,0.822009664,2.101618666,1.200228368,0.279692328,0.564716194,0.394353198,24,1,1,0
2020-05-10,18.16033491,24.37406052,21.47926725,1.825819609,3.338471175,2.429425429,0.780751487,2.050779051,1.157486288,0.265108467,0.541517166,0.382296513,18.21433302,24.45172698,21.53983298,1.843381684,3.286571889,2.441499144,0.789811162,2.046275076,1.166131214,0.268220609,0.551162712,0.382442233,24,1,0,0
2020-05-11,17.56761127,23.79597904,20.85163638,1.761810869,3.254853552,2.353646427,0.749646032,2.001072707,1.123628913,0.256784923,0.532838071,0.370598215,17.62598524,23.85580703,20.92651305,1.770961681,3.220119955,2.365794012,0.758487627,1.981842769,1.13379581,0.257503479,0.537103594,0.371696904,23,1,1,0
2020-05-12,16.9561752,23.2274746,20.24851486,1.684019091,3.172955482,2.280941975,0.717915783,1.952479276,1.091856037,0.246327614,0.522995869,0.359872016,16.98978769,23.28594467,20.31346636,1.700418777,3.141515173,2.297002338,0.729194903,1.934566719,1.096398503,0.247081319,0.524999316,0.360933284,26,2,3,1
2020-05-13,16.27348864,22.69014163,19.66040449,1.609997371,3.116971174,2.214984814,0.686299847,1.904978505,1.05796272,0.236410441,0.509977991,0.350376192,16.35006677,22.72242371,19.7110707,1.63458418,3.066192756,2.225191117,0.698544605,1.886418666,1.06645335,0.237610378,0.511641021,0.350706027,24,2,0,0
2020-05-14,15.68416377,22.14230563,19.08882001,1.55134658,3.028024131,2.147763904,0.660959843,1.857188073,1.027892658,0.226847958,0.496053162,0.340039716,15.74686055,22.20006206,19.13407668,1.569596284,2.986330511,2.161712648,0.666357431,1.84130855,1.035475472,0.227934953,0.499546025,0.340039716,23,2,2,0
2020-05-15,15.14244186,21.60338032,18.51547407,1.476444027,2.956741952,2.080010866,0.63409245,1.808466635,1.000287429,0.217529459,0.483033142,0.330265033,15.18135649,21.69859695,18.53733326,1.513421249,2.918446283,2.096032626,0.639825724,1.796525577,1.008849996,0.219562657,0.486383474,0.331448793,24,1,1,0
2020-05-16,14.61753408,21.12608914,17.99291721,1.427926902,2.893644528,2.017823773,0.604519388,1.767288001,0.971389929,0.208618926,0.470747912,0.320779234,14.66690354,21.23571457,18.00330053,1.446184745,2.863441838,2.031204684,0.614619723,1.74925539,0.978962484,0.210150248,0.47625487,0.32138963,25,1,1,0
2020-05-17,14.06478089,20.62011156,17.4506809,1.373704173,2.832212947,1.96219084,0.579217053,1.721844295,0.941835428,0.200970951,0.461002371,0.311282508,14.11809115,20.77788487,17.4564878,1.386419384,2.797798464,1.969549097,0.58833257,1.700714548,0.951370656,0.202296926,0.463793342,0.311715568,25,1,0,0
2020-05-18,13.5199472,20.14455826,16.92432161,1.318359236,2.780300003,1.90041669,0.553345037,1.681495326,0.915650206,0.192534679,0.449965185,0.302700826,13.62696195,20.32263814,16.92735461,1.330261941,2.736743429,1.911954936,0.562750156,1.660357714,0.922567201,0.194031659,0.451988746,0.303062573,24,1,0,0
2020-05-19,13.04061583,19.70752472,16.41874645,1.256703498,2.73454192,1.835855006,0.532639728,1.64180273,0.890032125,0.18547572,0.439602202,0.293837319,13.13133144,19.89328496,16.4175169,1.280475161,2.688972931,1.855293043,0.540367438,1.628595822,0.895323134,0.186380686,0.440762258,0.294116761,,,,
2020-05-20,12.55915353,19.2905942,15.9149689,1.201933171,2.667196628,1.779956288,0.510026426,1.600768911,0.864459981,0.178346744,0.431243454,0.285744896,12.65972852,19.4562857,15.9262819,1.231362666,2.633489115,1.797534426,0.518858081,1.587933331,0.868292195,0.179067942,0.431536832,0.285924051,,,,
2020-05-21,12.07476157,18.86620053,15.41756251,1.149568599,2.618609202,1.730080802,0.488274715,1.561924307,0.838908746,0.170391322,0.421509721,0.277599846,12.1567218,19.04108316,15.45314675,1.187706424,2.580239245,1.743878164,0.498291742,1.549998354,0.844448405,0.171936483,0.421562236,0.277641124,,,,
2020-05-22,11.62347862,18.44319869,14.95525708,1.102234915,2.578477829,1.679585892,0.467828837,1.526734398,0.813882466,0.163095954,0.411324828,0.269925986,11.67698181,18.59659381,15.010683,1.131196434,2.530062943,1.68872169,0.478942938,1.523538754,0.819220556,0.164748949,0.412095379,0.269751358,,,,
2020-05-23,11.15526438,18.06144706,14.53225937,1.057965849,2.525425698,1.627989964,0.44740931,1.49668719,0.788755461,0.156447928,0.401381293,0.262495378,11.23653717,18.20452094,14.56423845,1.076432719,2.473270184,1.634747414,0.458417482,1.49668719,0.795529202,0.158287103,0.401845413,0.262729969,,,,
2020-05-24,10.75613868,17.76126032,14.10477103,1.016054548,2.469126324,1.578759369,0.430069207,1.45788684,0.765969049,0.149834999,0.391673626,0.254316007,10.80627702,17.80122812,14.15339891,1.033091576,2.418209281,1.587935551,0.438250114,1.457563041,0.771758383,0.151425303,0.392500454,0.254740974,,,,
2020-05-25,10.38460141,17.40112228,13.68314921,0.972256139,2.413272787,1.531967036,0.413050145,1.428403592,0.74387474,0.14324804,0.38219645,0.246463509,10.44255043,17.44718246,13.7414344,0.987714428,2.371257285,1.54239366,0.418968672,1.419401178,0.750552891,0.144832623,0.382898183,0.246948141,,,,
2020-05-26,9.977738351,17.04999895,13.27289804,0.927469893,2.358461276,1.485288603,0.395839194,1.394998336,0.724639927,0.137206049,0.372944502,0.239244265,10.05841129,17.04931259,13.34173607,0.946423904,2.317803675,1.497518403,0.400534351,1.386653361,0.730366502,0.138633536,0.376288533,0.239318127,,,,
2020-05-27,9.587010081,16.75132686,12.91017609,0.883651292,2.306415025,1.443872592,0.378572079,1.371196781,0.702561111,0.131375532,0.365176507,0.232136558,9.635716755,16.70858878,12.94641121,0.909992493,2.265571231,1.452993108,0.385878571,1.358810925,0.709315884,0.132054258,0.367644752,0.232316961,,,,
2020-05-28,9.192642292,16.41881874,12.52613088,0.849591718,2.254579349,1.397530327,0.360891467,1.343450259,0.679397308,0.125488308,0.3575045,0.225256121,9.243339879,16.36058917,12.58534116,0.868307122,2.223077415,1.410567653,0.37038012,1.331403895,0.690358222,0.126251004,0.359543944,0.225362363,,,,
2020-05-29,8.813429345,16.10674655,12.18141135,0.811631592,2.204414212,1.355959391,0.345197286,1.313923618,0.658338525,0.119839691,0.349312153,0.21839933,8.892327908,15.99147151,12.22096913,0.83166093,2.173171193,1.371476566,0.355203337,1.304160374,0.669682479,0.121015154,0.350380412,0.218708493,,,,
2020-05-30,8.476842522,15.78651929,11.82736592,0.777537971,2.161339237,1.313726901,0.331265331,1.281600909,0.639353084,0.114813158,0.342622235,0.211457632,8.549229896,15.72894127,11.86916149,0.795910787,2.153583233,1.340476163,0.344597597,1.320008328,0.665255435,0.118019636,0.375117391,0.215157215,,,,
2020-05-31,8.098525567,15.4605022,11.44781739,0.744946461,2.124763418,1.273680827,0.317976699,1.260827111,0.621076761,0.110528486,0.335460429,0.205303901,8.344716115,15.63547628,11.70613813,0.783928653,2.193205931,1.354025763,0.389544425,1.528910931,0.804758078,0.133757171,0.440002936,0.255097641,,,,
2020-06-01,7.780842937,15.13736659,11.08328847,0.713076641,2.079264575,1.234661754,0.304338634,1.231409915,0.602751954,0.105698199,0.327926045,0.199186767,8.128519944,15.84070133,11.68748567,0.781961332,2.279787622,1.405823176,0.423462861,1.792106714,0.93897127,0.148519102,0.533024975,0.29661037,,,,
2020-06-02,7.503825206,14.81298694,10.7401725,0.680738251,2.034837059,1.200239667,0.291264608,1.202529198,0.585331069,0.101465764,0.320868948,0.193353351,8.039602602,16.31218261,11.82791262,0.803131386,2.466913781,1.498615372,0.467070019,2.068086757,1.075929573,0.162646226,0.624425083,0.338066406,,,,
2020-06-03,7.210902819,14.49893882,10.42544821,0.648750116,1.990297589,1.16623365,0.278686778,1.174312777,0.568752671,0.097857901,0.314747477,0.187767702,8.018065967,17.02594406,12.06221059,0.827316847,2.696188198,1.625028028,0.507511686,2.384159507,1.224323299,0.174293393,0.724700218,0.384536865,,,,
2020-06-04,6.948151567,14.19121038,10.10907525,0.620683169,1.954004124,1.131746795,0.265972432,1.151996195,0.551856275,0.094078709,0.307414312,0.182348341,8.027613203,18.13780728,12.45831795,0.870670901,2.98499422,1.777048593,0.551795042,2.732241781,1.388551622,0.190269818,0.835842201,0.434776021,,,,
2020-06-05,6.688050447,13.88990957,9.824496819,0.595246658,1.911522319,1.098666007,0.255148942,1.137225055,0.535760079,0.090105668,0.300302357,0.17728197,8.042547416,19.5624598,13.000755,0.908379241,3.351081491,1.940428652,0.59920574,3.147999718,1.577403159,0.206040005,0.964750984,0.490318885,,,,
2020-06-06,6.418015499,13.5955597,9.518480156,0.570039199,1.873202871,1.065038198,0.243036525,1.110192398,0.520772727,0.085955343,0.293755474,0.172087756,8.043944475,21.2776326,13.64642458,0.955537916,3.824547363,2.145430708,0.652582328,3.57953234,1.773010753,0.222597176,1.108096307,0.547127258,,,,
2020-06-07,6.149027369,13.329402,9.260947039,0.547847095,1.828245033,1.036133026,0.232383708,1.083291516,0.506017735,0.081991675,0.287065509,0.166965208,8.186268368,23.19681716,14.37607196,1.014378658,4.309982633,2.345295996,0.687380684,3.884252156,1.904765504,0.234567139,1.221787736,0.591644761,,,,
2020-06-08,5.891040658,13.05766611,8.981896833,0.524545264,1.794380156,1.006349408,0.222517264,1.057928226,0.491173692,0.078210563,0.281893196,0.161901711,8.219351315,25.21892314,15.21775322,1.081861991,4.825366557,2.552963991,0.716917259,4.172837132,2.007493599,0.2440284,1.322046916,0.624364316,,,,
2020-06-09,5.643630907,12.79740425,8.723312431,0.501684077,1.753847505,0.974437265,0.21306964,1.032186463,0.475942386,0.074603619,0.275344676,0.156954675,8.341275555,27.36031719,16.02928365,1.132321714,5.31550948,2.764372964,0.748868026,4.472689709,2.116613499,0.253498903,1.415822743,0.660435653,,,,
2020-06-10,5.406387579,12.53796611,8.473833333,0.478114242,1.722111444,0.946265818,0.203370249,1.010731579,0.461182059,0.071162839,0.269359444,0.152247255,8.449792879,29.57385002,16.91509427,1.196075703,5.782067129,2.981076289,0.775654434,4.787168982,2.235996287,0.263264916,1.508822126,0.696825898,,,,
2020-06-11,5.178913857,12.27270086,8.219361898,0.45768496,1.682339092,0.917033111,0.19379075,0.989825234,0.447610355,0.067880584,0.264484222,0.147470898,8.604327092,32.01254983,17.86964626,1.255294153,6.299340707,3.183934239,0.806430549,5.094637043,2.359857439,0.272796511,1.623327123,0.739007057,,,,
2020-06-12,4.960714831,12.03908293,7.985680761,0.438127575,1.652814576,0.891814971,0.185225238,0.970765573,0.433843969,0.064749566,0.260020066,0.142993763,8.745434896,34.67076386,18.81318762,1.310443441,6.855655548,3.40570452,0.838282826,5.426236774,2.497267327,0.283883382,1.739427786,0.781551496,,,,
2020-06-13,4.756013168,11.81047824,7.73644823,0.419783854,1.622310491,0.864481975,0.177168328,0.951026118,0.42151659,0.061977358,0.254861467,0.13892078,8.966222919,37.45564139,19.76928565,1.366677789,7.425033939,3.620393126,0.868357073,5.802501175,2.645818074,0.294858959,1.855344064,0.827649607,,,,
2020-06-14,4.574020452,11.57556295,7.507418412,0.40124951,1.587032194,0.836939778,0.16946179,0.932389154,0.408049084,0.059353466,0.249570473,0.13498732,9.137274048,40.49673969,20.85559417,1.420158914,8.029954184,3.835809075,0.902692888,6.199616609,2.794388115,0.306154573,1.974952503,0.873416187,,,,
2020-06-15,4.394836554,11.3317146,7.303170868,0.382149935,1.560220725,0.81302707,0.162399477,0.917493951,0.395558427,0.056591882,0.244521245,0.131228626,9.346850439,43.26379524,22.09948293,1.478543667,8.659307141,4.075145067,0.934992481,6.625427695,2.944186986,0.317914967,2.110000284,0.923297491,,,,
