Key,en,fr
PastHospital_text,"Hospital census {{1}} of {{2}} days translates to current physical distancing effectiveness of approximately {{3}}. 

**Note:** As per Ottawa Public Health, hospital data reflecting the past 3-5 days should be considered preliminary as data is still being received and entered for this time period. 
","{{1}} par deux de {{2}} jours du recensement des hospitalisations signifie que l’efficacité de la distanciation physique se situe à environ {{3}}%. 

**Remarque:** Selon Santé publique Ottawa, les chiffres des hôpitaux reflétant la situation des 3 à 5 derniers jours doivent être considérés comme des chiffres préliminaires, puisque la communication et l’entrée des données concernant cette période sont toujours en cours. "
observed_admits,"## {#observed-admits} 
","## {#observed-admits}
"
ProjectedHospital_title,"## Projected hospital use {#peak-hosp-projections}
","## Occupation projetée des hôpitaux {#peak-hosp-projections}
"
ProjectedHospital_text,"The hospital census forecast of: 

{{1}} patients on {{2}} is based on the previous week’s growth rate of {{3}}%. 

{{4}} patients on {{5}} is based on a 10% increase in COVID-19 transmission. 

{{6}} patients on {{7}} is based on a return to COVID-19 transmission to the beginning of the pandemic in March 2020. ","Explication des prévisions relatives au recensement des hospitalisations : 

{{1}} patients en {{2}} en fonction d’un taux de croissance de {{3}}% la semaine précédente. 

{{4}} patients en {{5}} en fonction d’une augmentation de 10 % de la transmission de la COVID-19. 

{{6}} patients en {{7}} en fonction d’un retour au niveau de transmission du début de la pandémie en mars 2020.  "
hosp_projections,## {#hospitalization-projections},## {#hospitalization-projections}
vent_projections,## {#ventilator-projections},## {#ventilator-projections}
break,---,--- 
death_title,## Past deaths {#death-visualization},## Décès antérieurs {#death-visualization}
Death_text,**Note:** The number of deaths in the last 3-5 days may not reflect the actual number of COVID-19 deaths as case investigations are ongoing to determine earliest onset date. ,**Remarque:** Il est possible que le nombre de décès des 3 à 5 derniers jours ne reflète pas le nombre réel de décès attribuables à la COVID-19 puisque certains cas sont encore à l’étude afin de déterminer la date la plus récente d’apparition. 
Contact,"##Contact 
Media contact: Michaela Schreiter, Media Relations Officer, The Ottawa Hospital, mschreiter@toh.ca ph: 613-222-7674 
Science contacts: Doug Manuel dmanuel@ohri.ca, Warsame Yusuf waryusuf@ohri.ca, Alan Forster 
Acknowledgements for website and content: Warsame Yusuf, Rostyslav Vyuha, Yulric Sequeira, Andrew Fitches, and others on Big Life Lab team. 
Supporting Ottawa Public Health epidemiologist: Amira Ali, Jacqueline Willmore, Dara Spatz 
Attribution: COVID-19 icons made by surang from www.flaticon.com. ","##Nous joindre 
Personne-ressource pour les médias : Michaela Schreiter, agente des relations avec les médias, L’Hôpital d’Ottawa. Courriel : mschreiter@lho.ca Téléphone : 613-222-7674 
Personnes-ressources scientifiques : Doug Manuel dmanuel@ohri.ca, Warsame Yusuf waryusuf@ohri.ca, Alan Forster 
Remerciements pour le site Web et le contenu : Warsame Yusuf, Rostyslav Vyuha, Yulric Sequeira, Andrew Fitches et les autres membres de l’équipe de Big Life Lab. 
Avec le soutien des épidémiologistes de Santé publique Ottawa : Amira Ali, Jacqueline Willmore, Dara Spatz 
Propriété intellectuelle : Icônes relatives à la COVID-19 créées par surang, de www.flaticon.com. "
