Key,en,fr
Definitions,"## Definitions

> **Hospital census** is the count of patients in all Ottawa hospitals at midnight on the previous day.

> **Transmission** is the risk that a person becomes infected when they come in contact with a person with COVID-19. 

> **Doubling time** refers to the time it takes for the number of hospitalized patients to double in number. Conversely, **halving time** refers to the time it takes for the number of hospitalized patients to halve in number.

> **Daily growth** is the rate of change in the hospitalization from day-to-day.

> **Physical distancing** is a reduction in close contact between people. 

> **Physical distancing effectiveness** is the reduction in the transmission of COVID-19 between an infected person and someone who has never had COVID-19, compared to the beginning of the pandemic in March 2020.

> **Safe socializing** is ensuring you don't become a link in a COVID-19 transmission chain that ends in a person becoming hospitalized or dying.

> **Safe reopening** is lifting lockdown measures while ensuring a low risk of COVID-19 hospitalization and death. Safe reopening includes safe socializing, safe work and safe businesses - reopening while ensure we all ensure transmissions chains do not lead to hospitalization and death. 

See [More](/more) page for more information about the terms used.

---","## Définitions 

> **Le recensement des hospitalisations** correspond au nombre de patients recensés dans l’ensemble des hôpitaux d’Ottawa à minuit, le jour précédent. 

> **La transmission** désigne le risque qu’une personne devienne infectée si elle est en contact avec une personne atteinte de la COVID-19. 

> **Le temps de doublement** correspond au temps nécessaire pour que le nombre de patients hospitalisés double. À l’inverse, **le temps de division** par deux indique le temps nécessaire pour que le nombre de patients hospitalisés diminue de moitié. 

> **La croissance quotidienne** désigne le taux de variation du nombre d’hospitalisations jour après jour. 

> **La distanciation physique** est la réduction du nombre de contacts étroits entre les personnes. 

> **L’efficacité de la distanciation physique** reflète la diminution de la transmission de la COVID-19 entre une personne infectée et une personne qui n’a jamais été infectée, comparativement à ce qu’elle était au début de la pandémie en mars 2020. 

> **L’établissement de contacts sociaux sécuritaire** consiste à éviter de devenir soi-même un maillon d’une chaîne de transmission de la COVID-19 qui entraînerait l’hospitalisation ou le décès de quelqu’un. 

> **Une réouverture sécuritaire** consiste à lever les mesures de confinement, tout en s’assurant que le risque d’hospitalisations et de décès attribuables à la COVID-19 demeure faible. La réouverture sécuritaire suppose que les contacts sociaux sont sécuritaires, que le travail est sécuritaire et que les échanges commerciaux sont sécuritaires. Il s’agit de reprendre ces activités sans créer de chaînes de transmission menant à des hospitalisations et à des décès. 

Consultez la section Plus d’infos pour en savoir plus sur les termes employés. 

---"
PastHospital_title,## Past hospital use ,## Occupation antérieure des hôpitaux
PastHospital_text,"**Note:** As per Ottawa Public Health, hospital data reflecting the past 3-5 days should be considered preliminary as data is still being received and entered for this time period. 
","**Remarque:** Selon Santé publique Ottawa, les chiffres des hôpitaux reflétant la situation des 3 à 5 derniers jours doivent être considérés comme des chiffres préliminaires, puisque la communication et l’entrée des données concernant cette période sont toujours en cours. "
observed_admits,"## {#observed-admits} 
","## {#observed-admits}
"
ProjectedHospital_title,"## Projected hospital use {#peak-hosp-projections}
","## Occupation projetée des hôpitaux {#peak-hosp-projections}
"
ProjectedHospital_text,"The hospital census forecast of: 

{{1}} patients on {{2}} is based on the previous week’s growth rate of {{3}}%. 

{{4}} patients on {{5}} is based on a 20% increase in COVID-19 transmission. 

{{6}} patients on {{7}} is based on a return to COVID-19 transmission to the beginning of the pandemic in March 2020. ","Explication des prévisions relatives au recensement des hospitalisations : 

{{1}} patients en {{2}} en fonction d’un taux de croissance de {{3}}% la semaine précédente. 

{{4}} patients en {{5}} en fonction d’une augmentation de 20% de la transmission de la COVID-19. 

{{6}} patients en {{7}} en fonction d’un retour au niveau de transmission du début de la pandémie en mars 2020.  "
hosp_projections,## {#hospitalization-projections},## {#hospitalization-projections}
vent_projections,## {#ventilator-projections},## {#ventilator-projections}
break,---,--- 
death_title,## Past deaths {#death-visualization},## Décès antérieurs {#death-visualization}
Death_text,**Note:** The number of deaths in the last 3-5 days may not reflect the actual number of COVID-19 deaths as case investigations are ongoing to determine earliest onset date. ,**Remarque:** Il est possible que le nombre de décès des 3 à 5 derniers jours ne reflète pas le nombre réel de décès attribuables à la COVID-19 puisque certains cas sont encore à l’étude afin de déterminer la date la plus récente d’apparition. 
Contact,"**Media contact:** Michaela Schreiter, Media Relations Officer, The Ottawa Hospital, [mschreiter@toh.ca](mailto:mschreiter@toh.ca) ph: 613-222-7674 

**Science contacts:** Doug Manuel [dmanuel@ohri.ca](mailto:dmanuel@ohri.ca), Warsame Yusuf [waryusuf@ohri.ca](mailto:waryusuf@ohri.ca), Alan Forster 

**Acknowledgements for website and content:** Warsame Yusuf, Rostyslav Vyuha, Yulric Sequeira, Andrew Fitches, and others on Big Life Lab team. 

**Supporting Ottawa Public Health epidemiologists:** Amira Ali, Jacqueline Willmore, Dara Spatz 

**Attribution:** COVID-19 icons made by [surang](https://www.flaticon.com/authors/surang) from [www.flaticon.com](https://www.flaticon.com). ","**Personne-ressource pour les médias :** Michaela Schreiter, agente des relations avec les médias, L’Hôpital d’Ottawa. Courriel: [mschreiter@toh.ca](mailto:mschreiter@toh.ca) Téléphone : 613-222-7674 

**Personnes-ressources scientifiques :** Doug Manuel [dmanuel@ohri.ca](mailto:dmanuel@ohri.ca), Warsame Yusuf [waryusuf@ohri.ca](mailto:waryusuf@ohri.ca), Alan Forster 

**Remerciements pour le site Web et le contenu :** Warsame Yusuf, Rostyslav Vyuha, Yulric Sequeira, Andrew Fitches et les autres membres de l’équipe de Big Life Lab. 

**Avec le soutien des épidémiologistes de Santé publique Ottawa :** Amira Ali, Jacqueline Willmore, Dara Spatz 

**Propriété intellectuelle :** Icônes relatives à la COVID-19 créées par [surang](https://www.flaticon.com/authors/surang), de [www.flaticon.com](https://www.flaticon.com/authors/surang). "
More_intro,"## Model use {#use}

There are two main uses of the projections:

1) Short-term projections (2 to 4 weeks) to inform the immediate need for hospital and critical care services for COVID-19 patients. 

2) Long-term projections (6 weeks onward) to assess the effect of relaxing physical distancing.
## Model accuracy {#accuracy}

Creating accurate, long-range projections to predict the spread COVID-19 is difficult. It's akin to forecasting when a hurricane will make landfall when it is still thousands of kilometers out at sea. Forecasts are more accurate for a shorter time range. Projections are updated with the latest data, including local data to help understand when and where the hurricane will reach landfall.  

We can't reliably forecast the weather six months out, and we can't forecast COVID-19 six months out. However, we can reliably forecast COVID-19 two to four weeks into the future. Those short-term projections give us time to plan and increase health-care resources as needed. 

That being said, hurricanes and COVID-19 are not the same. The path and force of a hurricane can't be influenced, but the worst effects of COVID-19 can be avoided if we follow public health guidelines like staying home and practive physical distancing.  

Long-range COVID-19 projections provide information on the effectiveness of physical distancing and other preventive measures. 

## Scenarios of physical distancing {#scenarios}

Physical distancing and other preventive measures are the most important factors for projecting long-range (1 to 10 months) COVID-19 cases and hospital use.  

Public Health Ontario projected 100,000 COVID-19 Ontario deaths with no preventative measures and a lower estimate of 3,000 deaths with preventive measures This wide range of estimates (100,000 to 3,000 deaths) reflects different levels of physical distancing.  

A high level of physical distancing will achieve a **97% reduction in deaths** compared to a scenario of no preventive action (100,000 deaths). The wide range in projections is why we need to monitor and update Ottawa projections to reflect how well we achieve COVID-19 prevention. 

## Physical distancing {#distancing}",
Physical_distancing_middle,"Physical distancing is the reduction of close contacts between people. Close contact is defined as being within two meters of another person. See [Ottawa Public Health](https://www.ottawapublichealth.ca/en/public-health-topics/social-distancing.aspx) for more information on recommendations. 

If a person who had close contact with 10 people per day before the COVID-19 pandemic now has close contact with three people per day, their physical distancing score is 70 percent. If they have contact with five people per day, their score is 50 percent.   

In these projection models, a 70 percent physical distancing scenario means that on average the people of Ottawa have reduced their close contacts by 70 percent. Some people, like essential workers, cannot reduce their number of close contacts.

See [model](/model#distancing) for a technical discussion about how physical distancing affects COVID-19 spread.",
Physical_distancing_effectiveness,"## Physical distancing effectiveness {#distancing-effectiveness}

Physical distancing effectiveness describes how fast COVID-19 spreads in Ottawa compared to if there was no physical distancing. It is a mathematical calculation based on the observed doubling time (growth) of the hospital census for the previous week.

Physical distancing effectiveness is different from other measures that describe the level of physical distancing, including [surveys](https://www.ottawapublichealth.ca/en/reports-research-and-statistics/la-maladie-coronavirus-covid-19.aspx) or [community movement statistics](https://www.gstatic.com/covid19/mobility/2020-04-17_CA_Mobility_Report_en.pdf). 

At the beginning of COVID-19 in Ottawa, new cases (and hospitalizations) doubled every 3 to 4 days. This means that five patients in the hospital on Monday for COVID-19 would increase to 10 patients on Thursday or Friday and then to 20 patients the following week. 

As people in Ottawa began to physical distance, the spread of COVID-19 slowed. Less illness meant fewer patients were admitted to the hospital. There was a slower growth or doubling time of patients in hospitals. 

If there is perfect or 100% physical distancing effectiveness, there would be no COVID-19 spread. A person with COVID-19 illness would not contact people who can become ill and their infection would not spread past their illness. After a few weeks, COVID-19 would be eliminated from Ottawa; no new patients would be admitted to hospital. The hospital census would gradually decrease as currently admitted patients recovered and were discharged.

Currently, hospital admissions are slower than the initial 3 to 4 days doubling time, but we have not yet eliminated all COVID-19 growth. Physical distancing effectiveness reflects the hospital census that we expect given the observed doubling time. 

Note that there is a lag of several weeks between the level of physical distancing and its effect on slowing the growth of COVID-19 illness. There is a further time difference between the onset of illness and hospitalization. Physical distance effectiveness has the same time lag from the onset of distancing to the benefit of distancing showing results in the calculation of physical distancing effectiveness. 

See [model](model#distancing).",
