day,date,hospitalized_50,hospitalized_60,hospitalized_70,icu_50,icu_60,icu_70,ventilated_50,ventilated_60,ventilated_70,observed_hospitalized,observed_icu,observed_ventilated,capacity_hospitalized,capacity_icu,capacity_ventilated
137,2020-08-15,928,1705,97,741,986,55,179,328,19,,,,1232,200,120
138,2020-08-16,887,1711,98,709,994,56,171,330,19,,,,1232,200,120
139,2020-08-17,846,1716,99,678,1002,56,163,330,20,,,,1232,200,120
140,2020-08-18,808,1719,101,648,1008,57,156,331,20,,,,1232,200,120
141,2020-08-19,772,1721,102,619,1014,58,149,331,20,,,,1232,200,120
142,2020-08-20,737,1721,103,592,1019,59,142,331,20,,,,1232,200,120
143,2020-08-21,703,1720,105,565,1023,59,136,331,21,,,,1232,200,120
144,2020-08-22,671,1718,106,540,1026,60,129,331,21,,,,1232,200,120
145,2020-08-23,641,1714,107,516,1028,61,124,330,21,,,,1232,200,120
146,2020-08-24,611,1708,109,493,1030,62,118,329,21,,,,1232,200,120
147,2020-08-25,584,1701,110,470,1030,62,113,328,22,,,,1232,200,120
148,2020-08-26,557,1693,112,449,1030,63,108,326,22,,,,1232,200,120
149,2020-08-27,532,1684,113,429,1029,64,103,324,22,,,,1232,200,120
150,2020-08-28,507,1673,115,410,1027,65,98,322,22,,,,1232,200,120
151,2020-08-29,484,1661,116,391,1025,66,94,320,23,,,,1232,200,120
152,2020-08-30,462,1648,117,373,1021,67,89,317,23,,,,1232,200,120
153,2020-08-31,441,1634,119,356,1017,68,85,315,23,,,,1232,200,120
154,2020-09-01,421,1618,120,340,1012,68,81,312,24,,,,1232,200,120
155,2020-09-02,402,1602,122,325,1006,69,78,308,24,,,,1232,200,120
156,2020-09-03,384,1584,123,310,1000,70,74,305,24,,,,1232,200,120
157,2020-09-04,367,1566,125,296,993,71,71,302,24,,,,1232,200,120
158,2020-09-05,350,1547,127,282,985,72,68,298,25,,,,1232,200,120
159,2020-09-06,334,1527,128,270,976,73,65,294,25,,,,1232,200,120
160,2020-09-07,319,1506,130,257,967,74,62,290,25,,,,1232,200,120
161,2020-09-08,305,1485,131,246,957,75,59,286,26,,,,1232,200,120
162,2020-09-09,291,1463,133,235,947,76,56,282,26,,,,1232,200,120
163,2020-09-10,278,1440,135,224,936,77,54,277,26,,,,1232,200,120
164,2020-09-11,265,1417,136,214,925,77,51,273,27,,,,1232,200,120
165,2020-09-12,253,1394,138,204,913,78,49,268,27,,,,1232,200,120
166,2020-09-13,242,1370,140,195,901,79,47,264,27,,,,1232,200,120
167,2020-09-14,231,1346,141,186,888,80,45,259,28,,,,1232,200,120
168,2020-09-15,221,1321,143,178,875,81,43,254,28,,,,1232,200,120
169,2020-09-16,211,1296,145,170,862,82,41,250,28,,,,1232,200,120
170,2020-09-17,201,1272,146,162,848,83,39,245,29,,,,1232,200,120
171,2020-09-18,192,1246,148,155,834,84,37,240,29,,,,1232,200,120
172,2020-09-19,184,1221,150,148,820,85,36,235,29,,,,1232,200,120
173,2020-09-20,176,1196,151,141,806,86,34,230,30,,,,1232,200,120
174,2020-09-21,168,1171,153,135,791,87,33,226,30,,,,1232,200,120
175,2020-09-22,160,1146,155,129,777,88,31,221,30,,,,1232,200,120
176,2020-09-23,153,1121,157,123,762,89,30,216,31,,,,1232,200,120
177,2020-09-24,146,1096,159,118,747,90,29,211,31,,,,1232,200,120
178,2020-09-25,140,1071,160,112,732,92,27,206,31,,,,1232,200,120
179,2020-09-26,134,1046,162,107,717,93,26,202,32,,,,1232,200,120
180,2020-09-27,128,1022,164,102,702,94,25,197,32,,,,1232,200,120
181,2020-09-28,122,998,166,98,687,95,24,192,32,,,,1232,200,120
182,2020-09-29,117,974,168,94,673,96,23,188,33,,,,1232,200,120
183,2020-09-30,111,950,170,89,658,97,22,183,33,,,,1232,200,120
184,2020-10-01,106,926,171,85,643,98,21,179,33,,,,1232,200,120
185,2020-10-02,102,903,173,82,628,99,20,174,34,,,,1232,200,120
186,2020-10-03,97,881,175,78,614,100,19,170,34,,,,1232,200,120
187,2020-10-04,93,858,177,75,599,101,18,165,34,,,,1232,200,120
188,2020-10-05,89,836,179,71,585,102,17,161,35,,,,1232,200,120
189,2020-10-06,85,814,181,68,571,104,17,157,35,,,,1232,200,120
190,2020-10-07,81,793,183,65,557,105,16,153,36,,,,1232,200,120
191,2020-10-08,78,772,185,62,543,106,15,149,36,,,,1232,200,120
192,2020-10-09,74,751,187,59,530,107,15,145,36,,,,1232,200,120
193,2020-10-10,71,731,189,57,516,108,14,141,37,,,,1232,200,120
194,2020-10-11,68,711,191,54,503,109,13,137,37,,,,1232,200,120
195,2020-10-12,65,692,193,52,490,110,13,133,37,,,,1232,200,120
196,2020-10-13,62,673,194,50,477,112,12,130,38,,,,1232,200,120
197,2020-10-14,59,654,196,48,465,113,12,126,38,,,,1232,200,120
198,2020-10-15,57,636,198,45,453,114,11,123,39,,,,1232,200,120
199,2020-10-16,54,618,200,43,440,115,11,119,39,,,,1232,200,120
200,2020-10-17,,,,,,,,,,,,,,,
