day,date,census_ICU_p_acute_care_current,census_ICU_current,census_vents_current,census_ICU_p_acute_care_50,census_ICU_50,census_vents_50,census_ICU_p_acute_care_70,census_ICU_70,census_vents_70,new_ICU_p_acute_care_current,new_ICU_current,new_vents_current,new_ICU_p_acute_care_50,new_ICU_50,new_vents_50,new_ICU_p_acute_care_70,new_ICU_70,new_vents_70
13,2020-05-10,25.44827481,9.396286083,4.97301977,39.97117958,14.75858938,8.115193483,14.20180579,5.243743677,2.600125081,2.501282321,0.923550396,0.702283113,4.410036226,1.628321068,1.238202479,1.153093226,0.425757499,0.323753098
14,2020-05-11,25.35148832,9.360549533,4.954005424,40.87341799,15.09172356,8.298048044,13.58392624,5.015603534,2.486986507,2.491619165,0.919982461,0.699569996,4.509015996,1.664867445,1.265992953,1.102908328,0.40722769,0.309662723
15,2020-05-12,25.25473307,9.324824517,4.934998337,41.79482769,15.43193638,8.484772839,12.99288513,4.797372971,2.378763512,2.481960813,0.9164163,0.696858228,4.610072573,1.702180642,1.29436653,1.054904743,0.38950329,0.296184793
16,2020-05-13,25.15801281,9.289112423,4.915999239,42.7357602,15.77935761,8.675438105,12.42752044,4.58862293,2.275243157,2.472307628,0.912852047,0.694147911,4.713242783,1.740274258,1.323333551,1.0089879,0.372549378,0.283292756
17,2020-05-14,25.06133129,9.25341463,4.897008855,43.69657081,16.13411845,8.870114797,11.88672011,4.388942811,2.176221674,2.462659969,0.909289835,0.691439145,4.818563785,1.779162013,1.352904447,0.965067308,0.356332545,0.270961206
18,2020-05-15,24.96469219,9.217732502,4.878027902,44.6776185,16.49635145,9.068874567,11.36941999,4.197939689,2.081504075,2.453018192,0.905729794,0.688732031,4.926073052,1.818857742,1.383089741,0.923056383,0.340820818,0.259165831
19,2020-05-16,24.86809919,9.182067395,4.859057091,45.67926585,16.86619047,9.271789741,10.87460173,4.015237563,1.990903777,2.443382648,0.902172055,0.686026667,5.035808362,1.859375395,1.41390004,0.882872276,0.32598361,0.24788337
20,2020-05-17,24.77155593,9.14642065,4.840097129,46.70187888,17.24377066,9.478933293,10.40129089,3.840476636,1.904242246,2.433753688,0.898616746,0.683323151,5.147807781,1.900729027,1.445346031,0.84443572,0.31179165,0.237091567
21,2020-05-18,24.675066,9.1107936,4.821148713,47.74582698,17.62922842,9.690378816,9.948555022,3.673312623,1.821348652,2.424131657,0.895063996,0.68062158,5.262109639,1.94293279,1.477438476,0.80767087,0.298216936,0.226769129
22,2020-05-19,24.57863298,9.075187561,4.802212537,48.81148272,18.02270131,9.906200494,9.515501914,3.513416091,1.742059538,2.414516897,0.891513931,0.677922052,5.378752521,1.986000931,1.510188208,0.772505161,0.285232675,0.21689568
23,2020-05-20,24.4822604,9.039603842,4.783289286,49.89922173,18.42432802,10.12647307,9.101277853,3.360471822,1.666218509,2.404909749,0.887966676,0.67522466,5.497775239,2.029947781,1.543606125,0.738869165,0.27281323,0.207451727
24,2020-05-21,24.38595179,9.004043737,4.764379641,51.00942255,18.83424833,10.3512718,8.705065983,3.214178209,1.593675925,2.395310548,0.884422356,0.6725295,5.619216816,2.074787747,1.577703183,0.706696459,0.260934077,0.198418621
25,2020-05-22,24.2897106,8.968508531,4.745484275,52.14246644,19.25260299,10.58067245,8.326084733,3.074246671,1.524288613,2.385719628,0.880881093,0.669836665,5.743116459,2.120535308,1.61249039,0.675923492,0.249571751,0.189778519
26,2020-05-23,24.19354029,8.932999493,4.726603855,53.29873719,19.67953373,10.81475121,7.963586298,2.940401095,1.457919593,2.376137318,0.87734301,0.667146247,5.869513539,2.167204999,1.647978801,0.646489465,0.238703803,0.18151435
27,2020-05-24,24.09744427,8.897517884,4.707739043,54.47862097,20.11518313,11.05358469,7.616855201,2.812377305,1.394437808,2.366563945,0.873808226,0.664458338,5.998447562,2.214811407,1.684179508,0.618336211,0.228308755,0.173609782
28,2020-05-25,24.00142591,8.862064951,4.688890492,55.68250606,20.55969455,11.29724985,7.285206901,2.689922548,1.333717871,2.356999832,0.870276861,0.66177303,6.129958143,2.263369161,1.721103633,0.591408082,0.218366061,0.166049192
29,2020-05-26,23.90548856,8.82664193,4.670058851,56.91078268,21.01321207,11.54582396,6.967986466,2.572795003,1.275639824,2.347445299,0.866749034,0.659090411,6.26408498,2.312892916,1.758762321,0.565651841,0.208856064,0.158817632
30,2020-05-27,23.80963554,8.791250044,4.651244762,58.16384272,21.47588039,11.79938457,6.664567305,2.460763312,1.2200889,2.337900663,0.86322486,0.656410571,6.400867818,2.363397348,1.797166733,0.541016558,0.19975996,0.151900803
31,2020-05-28,23.71387012,8.755890505,4.632448859,59.4420795,21.94784474,12.05800942,6.374349946,2.353606134,1.166955303,2.328366238,0.859704457,0.653733598,6.54034642,2.41489714,1.836328033,0.517453511,0.191059758,0.145285024
32,2020-05-29,23.61819555,8.720564512,4.613671773,60.74588751,22.42925077,12.32177641,6.096760874,2.251111707,1.116133994,2.318842333,0.856187938,0.651059578,6.682560537,2.467406967,1.876257381,0.494916089,0.182738248,0.13895721
33,2020-05-30,23.52261506,8.685273253,4.594914124,62.07566214,22.92024448,12.59076353,5.831251412,2.153077444,1.067524483,2.309329255,0.852675417,0.648388599,6.827549863,2.520941488,1.916965923,0.473359703,0.174778967,0.13290484
34,2020-05-31,23.42713182,8.650017903,4.57617653,63.43179933,23.42097206,12.8650488,5.57729665,2.059309532,1.021030639,2.299827309,0.849167006,0.645720744,6.975354007,2.575515326,1.958464779,0.452741697,0.167166165,0.127115938
35,2020-06-01,23.33174899,8.614799626,4.5574596,64.81469532,23.93157981,13.14471021,5.334394426,1.969622557,0.976560495,2.290336794,0.845662816,0.6430561,7.126012449,2.631143058,2.000765034,0.433021268,0.159884776,0.121579048
36,2020-06-02,23.23646968,8.579619573,4.538763938,66.22474628,24.45221401,13.42982561,5.102064342,1.883839141,0.934026074,2.280858009,0.842162957,0.640394749,7.279564497,2.687839199,2.043877724,0.414159381,0.152920387,0.116283211
37,2020-06-03,23.14129698,8.544478885,4.52009014,67.66234796,24.98302079,13.7204727,4.879846827,1.801789598,0.893343212,2.271391246,0.838667537,0.637736773,7.436049249,2.745618184,2.087813828,0.396118696,0.146259211,0.111217942
38,2020-06-04,23.04623394,8.509378687,4.501438797,69.12789536,25.52414598,14.01672892,4.667302239,1.723311596,0.8544314,2.261936797,0.835176664,0.635082255,7.595505542,2.804494354,2.132584248,0.378863495,0.13988806,0.106373212
39,2020-06-05,22.95128359,8.474320096,4.482810494,70.62178229,26.075735,14.31867134,4.464010005,1.648249848,0.817213619,2.252494949,0.831690443,0.632431274,7.75797191,2.864481936,2.178199805,0.362359607,0.133794317,0.101739428
40,2020-06-06,22.85644892,8.439304216,4.464205807,72.144401,26.63793268,14.62637664,4.269567797,1.576455802,0.781616193,2.243065987,0.82820898,0.629783912,7.923486528,2.925595026,2.224671217,0.34657435,0.127965914,0.097307414
41,2020-06-07,22.76173287,8.404332137,4.445625308,73.69614175,27.21088311,14.93992095,4.083590743,1.507787351,0.747568644,2.233650191,0.824732378,0.627140246,8.092087165,2.987847569,2.272009089,0.331476457,0.122391307,0.09306839
42,2020-06-08,22.66713838,8.369404939,4.427069563,75.27739234,27.79472948,15.25937981,3.905710675,1.442108557,0.715003556,2.224247838,0.82126074,0.624500355,8.26381113,3.05125334,2.320223894,0.317036021,0.117059454,0.08901396
43,2020-06-09,22.57266833,8.33452369,4.408539129,76.88853769,28.38961392,15.58482805,3.735575407,1.379289381,0.683856436,2.214859205,0.817794168,0.621864315,8.438695212,3.115825925,2.369325963,0.303224435,0.111959791,0.085136091
44,2020-06-10,22.47832558,8.299689444,4.39003456,78.52995931,28.99567728,15.91633968,3.572848042,1.319205431,0.654065595,2.205484561,0.814332761,0.619232204,8.616775625,3.181578692,2.419325464,0.290014332,0.107082215,0.081427101
45,2020-06-11,22.38411296,8.264903246,4.3715564,80.2020348,29.613059,16.25398782,3.417206311,1.261737715,0.625572023,2.196124175,0.810876618,0.616604095,8.798087943,3.248524779,2.470232384,0.277379538,0.10241706,0.077879639
46,2020-06-12,22.29003326,8.230166127,4.35310519,81.90513735,30.24189687,16.59784453,3.268341944,1.20677241,0.598319272,2.186778311,0.807425838,0.613980064,8.982667043,3.316677062,2.522056516,0.265295013,0.097955082,0.074486677
47,2020-06-13,22.19608925,8.195479106,4.334681463,83.63963513,30.88232682,16.94798075,3.125960056,1.154200636,0.572253347,2.177447232,0.803980516,0.611360184,9.170547031,3.386048134,2.574807436,0.253736809,0.093687437,0.071241489
48,2020-06-14,22.10228364,8.160843192,4.316285745,85.40589077,31.53448274,17.30446614,2.989778576,1.103918244,0.547322599,2.168131196,0.800540749,0.608744528,9.361761179,3.456650282,2.628494485,0.242682015,0.089605667,0.068137643
49,2020-06-15,22.00861915,8.126259379,4.297918558,87.20426071,32.19849626,17.667369,2.859527688,1.055825608,0.523477626,2.158830458,0.797106631,0.606133167,9.556341856,3.528495454,2.683126752,0.232108719,0.085701681,0.065168986
50,2020-06-16,21.91509844,8.091728653,4.279580414,89.03509463,32.87449648,18.03675608,2.734949298,1.009827433,0.50067117,2.149545269,0.793678253,0.603526172,9.754320446,3.601595242,2.738713048,0.22199596,0.081967739,0.062329635
51,2020-06-17,21.82172412,8.057251985,4.261271823,90.89873475,33.56260975,18.41269251,2.615796532,0.965832565,0.478858028,2.14027588,0.79025571,0.600923613,9.955727284,3.675960843,2.795261891,0.21232369,0.07839644,0.059613959
52,2020-06-18,21.72849882,8.022830334,4.242993286,92.79551519,34.26295945,18.79524161,2.501833243,0.923753813,0.457994964,2.131022535,0.78683909,0.598325558,10.16059157,3.75160304,2.852781478,0.203072733,0.074980701,0.057016575
53,2020-06-19,21.6354251,7.98846465,4.224745298,94.72576125,34.97566569,19.18446476,2.392833552,0.883507773,0.438040619,2.121785478,0.783428484,0.595732076,10.36894128,3.828532164,2.911279667,0.194224744,0.071713752,0.054532332
54,2020-06-20,21.54250548,7.95415587,4.206528349,96.68978873,35.70084507,19.58042127,2.288581399,0.84501467,0.418955434,2.112564947,0.78002398,0.593143235,10.58080311,3.90675807,2.970763949,0.185762179,0.068589112,0.052156304
55,2020-06-21,21.44974248,7.919904917,4.188342921,98.68790315,36.43861039,19.98316822,2.188870117,0.808198197,0.400701571,2.103361178,0.776625666,0.5905591,10.79620235,3.9862901,3.03124143,0.177668256,0.065600587,0.04988378
56,2020-06-22,21.35713858,7.885712706,4.170189491,100.720399,37.18907038,20.39276027,2.093502028,0.772985364,0.383242836,2.094174405,0.773233627,0.587979737,11.01516285,4.067137053,3.092718801,0.169926924,0.062742249,0.047710252
57,2020-06-23,21.2646962,7.851580137,4.152068529,102.7875588,37.9523294,20.80924953,2.002288047,0.739306356,0.366544611,2.085004858,0.769847948,0.58540521,11.23770687,4.149307151,3.155202313,0.162522828,0.060008429,0.045631409
58,2020-06-24,21.17241777,7.817508101,4.1339805,104.8896526,38.72848712,21.23268539,1.915047317,0.707094394,0.350573781,2.075852764,0.766468713,0.582835584,11.46385501,4.232808005,3.218697754,0.155441284,0.057393705,0.04364313
59,2020-06-25,21.08030566,7.783497474,4.115925862,107.0269369,39.51763825,21.66311433,1.831606844,0.676285604,0.335298675,2.066718345,0.763096004,0.58027092,11.69362615,4.317646577,3.283210418,0.148668245,0.054892891,0.041741469
60,2020-06-26,20.98836221,7.749549125,4.097905067,109.1996537,40.31987215,22.10057975,1.75180116,0.64681889,0.320688998,2.057601823,0.759729904,0.577711281,11.92703728,4.403829149,3.348745082,0.142190277,0.052501025,0.039922655
61,2020-06-27,20.89658975,7.715663907,4.07991856,111.4080299,41.13527259,22.54512177,1.675471997,0.618635814,0.306715773,2.048503416,0.756370492,0.575156728,12.16410347,4.491361281,3.415305974,0.135994528,0.050213364,0.038183079
62,2020-06-28,20.80499055,7.681842665,4.061966782,113.6522761,41.96391732,22.99677709,1.602467972,0.591680482,0.293351284,2.039423337,0.753017848,0.572607322,12.40483772,4.580247773,3.482896744,0.130068707,0.048025369,0.036519291
63,2020-06-29,20.71356687,7.64808623,4.044050165,115.9325857,42.80587779,23.45557872,1.532644286,0.565899429,0.280569022,2.030361799,0.749672049,0.57006312,12.64925088,4.670492632,3.551520439,0.124401058,0.045932698,0.034927989
64,2020-06-30,20.62232093,7.614395422,4.026169138,118.2491341,43.66121875,23.92155588,1.465862445,0.541241518,0.26834363,2.021319009,0.746333172,0.567524183,12.89735153,4.762099025,3.621179467,0.118980338,0.043931202,0.033406018
65,2020-07-01,20.53125493,7.58077105,4.008324122,120.6020776,44.52999789,24.3947337,1.401989978,0.517657838,0.256650857,2.012295172,0.743001294,0.564990568,13.14914587,4.855069245,3.691875572,0.113795789,0.042016907,0.031950356
66,2020-07-02,20.44037101,7.547213913,3.990515532,122.9915524,45.4122655,24.87513308,1.340900181,0.495101605,0.245467504,2.003290491,0.739676489,0.56246233,13.40463763,4.949404665,3.763609797,0.108837127,0.040186016,0.030558116
67,2020-07-03,20.34967132,7.513724796,3.972743779,125.4176735,46.30806405,25.36277045,1.282471864,0.473528073,0.234771385,1.994305166,0.736358831,0.559939527,13.66382794,5.045105699,3.836382459,0.104094511,0.038434896,0.029226536
68,2020-07-04,20.25915795,7.480304474,3.955009264,127.8805336,47.21742781,25.85765759,1.22658911,0.452894441,0.224541278,1.985339392,0.733048391,0.557422214,13.92671519,5.142171762,3.910193111,0.099558531,0.036760073,0.027952972
69,2020-07-05,20.16883297,7.446953711,3.937312387,130.3802025,48.14038245,26.35980136,1.17314105,0.433159772,0.214756886,1.976393362,0.729745241,0.554910444,14.19329497,5.240601221,3.985040512,0.095220186,0.035158222,0.026734898
70,2020-07-06,20.07869841,7.41367326,3.919653537,132.9167251,49.07694466,26.86920351,1.12202164,0.414284913,0.205398794,1.967467267,0.726449453,0.552404271,14.46355993,5.340391358,4.060922596,0.091070867,0.033626166,0.025569897
71,2020-07-07,19.98875629,7.380463861,3.902033102,135.4901213,50.02712171,27.38586048,1.073129452,0.396232413,0.196448433,1.958561295,0.723161093,0.549903748,14.73749963,5.441538324,4.137836434,0.087102339,0.032160864,0.024455657
72,2020-07-08,19.89900858,7.347326245,3.884451461,138.100384,50.99091102,27.90976311,1.026367473,0.378966451,0.187888042,1.949675628,0.719880232,0.547408926,15.01510046,5.544037091,4.215778205,0.083306728,0.030759407,0.023389966
73,2020-07-09,19.80945723,7.314261132,3.866908988,140.7474786,51.96829981,28.44089648,0.981642913,0.362452768,0.179700635,1.94081045,0.716606935,0.544919857,15.2963455,5.647881416,4.29474316,0.079676499,0.029419015,0.022370709
74,2020-07-10,19.72010416,7.281269229,3.849406051,143.4313415,52.95926457,28.97923961,0.938867025,0.346658594,0.171869964,1.931965937,0.713341269,0.54243659,15.58121443,5.75306379,4.37472559,0.076204449,0.028137027,0.021395865
75,2020-07-11,19.63095126,7.248351233,3.831943012,146.151879,53.96377072,29.52476528,0.897954923,0.331552587,0.164380489,1.923142266,0.710083298,0.539959175,15.86968336,5.859575393,4.455718788,0.072883687,0.0269109,0.020463497
76,2020-07-12,19.54200037,7.21550783,3.814520227,148.9089661,54.98177211,30.07743979,0.858825418,0.31710477,0.157217346,1.91433961,0.706833087,0.53748766,16.16172473,5.967406054,4.53771502,0.069707621,0.025738199,0.019571755
77,2020-07-13,19.45325334,7.182739697,3.797138048,151.7024454,56.01321061,30.63722269,0.821400855,0.303286469,0.150366319,1.905558137,0.703590697,0.535022092,16.45730722,6.076544203,4.620705488,0.066669948,0.024616596,0.01871887
78,2020-07-14,19.36471197,7.150047496,3.77979682,154.5321258,57.05801568,31.20406655,0.785606962,0.290070263,0.14381381,1.896798016,0.700356191,0.53256252,16.75639557,6.186976827,4.704680296,0.063764638,0.023543866,0.017903148
79,2020-07-15,19.27637802,7.117431883,3.762496882,157.3977814,58.11610388,31.77791676,0.751372701,0.277429921,0.137546816,1.88805941,0.697129628,0.530108988,17.05895053,6.298689427,4.789628418,0.060985925,0.02251788,0.017122971
80,2020-07-16,19.18825323,7.0848935,3.745238567,160.2991501,59.1873785,32.35871127,0.718630128,0.265340355,0.131552896,1.879342479,0.693911069,0.527661542,17.36492867,6.411665971,4.875537666,0.058328293,0.021536601,0.01637679
81,2020-07-17,19.10033932,7.052432979,3.728022204,163.2359328,60.27172903,32.94638033,0.687314256,0.253777571,0.125820155,1.870647384,0.690700572,0.525220227,17.67428232,6.525888856,4.962394651,0.055786467,0.02059808,0.015663123
82,2020-07-18,19.01263797,7.020050942,3.710848115,166.2077917,61.3690308,33.5408463,0.657362929,0.24271862,0.120337213,1.861974278,0.687498195,0.522785086,17.98695942,6.641338861,5.050184759,0.053355401,0.019700456,0.014980555
83,2020-07-19,18.92515083,6.987748,3.693716617,169.2143497,62.47914449,34.14202339,0.6287167,0.232141551,0.115093188,1.853323315,0.684303993,0.520356162,18.30290341,6.757995107,5.138892112,0.05103027,0.018841946,0.01432773
84,2020-07-20,18.83787954,6.955524754,3.676628021,172.2551884,63.60191571,34.74981744,0.601318708,0.222025369,0.110077669,1.844694646,0.681118023,0.517933497,18.62205316,6.875835014,5.228499542,0.048806457,0.018020846,0.013703352
85,2020-07-21,18.75082569,6.923381793,3.659582633,175.3298478,64.73717459,35.3641257,0.57511457,0.212349995,0.105280702,1.836088416,0.677940338,0.515517132,18.9443428,6.994834266,5.318988556,0.04667955,0.017235526,0.013106181
86,2020-07-22,18.66399085,6.891319699,3.642580754,178.4378248,65.8847353,35.9848366,0.550052273,0.203096224,0.100692764,1.827504771,0.674770992,0.513107109,19.26970166,7.114966766,5.410339312,0.044645324,0.016484427,0.012535033
87,2020-07-23,18.57737657,6.85933904,3.625622678,181.5785717,67.0443957,36.61182952,0.526082067,0.194245686,0.096304748,1.818943852,0.671610038,0.510703466,19.59805414,7.236204605,5.502530585,0.042699742,0.015766059,0.011988774
88,2020-07-24,18.49098435,6.827440375,3.608708695,184.7514958,68.21593689,37.24497461,0.503156371,0.185780814,0.092107942,1.810405799,0.668457526,0.508306244,19.92931964,7.358518021,5.595539745,0.040838942,0.015078994,0.011466318
89,2020-07-25,18.40481569,6.795624254,3.591839088,187.9559577,69.39912284,37.88413258,0.481229674,0.177684803,0.088094017,1.801890748,0.665313507,0.505915479,20.26341246,7.481875369,5.689342728,0.039059229,0.014421869,0.01096663
90,2020-07-26,18.31887204,6.763891215,3.575014137,191.1912707,70.59369995,38.52915448,0.460258451,0.169941582,0.084255003,1.793398832,0.66217803,0.50353121,20.60024169,7.606243084,5.783914012,0.03735707,0.01379338,0.010488716
91,2020-07-27,18.23315484,6.732241787,3.558234115,194.4566995,71.79939675,39.17988153,0.440201071,0.16253578,0.08058328,1.784930182,0.659051144,0.501153474,20.93971116,7.731585659,5.879226595,0.035729086,0.013192278,0.010031628
92,2020-07-28,18.14766549,6.700676488,3.541499289,197.7514595,73.0159235,39.83614495,0.421017715,0.155452695,0.077071558,1.776484928,0.655932897,0.498782307,21.28171935,7.857865607,5.975251972,0.034172046,0.012617371,0.009594459
93,2020-07-29,18.06240537,6.669195828,3.524809923,201.0747154,74.24297184,40.49776576,0.402670302,0.148678265,0.073712865,1.768063194,0.652823333,0.496417743,21.62615933,7.985043444,6.071960119,0.032682857,0.012067516,0.009176341
94,2020-07-30,17.97737583,6.637800305,3.508166275,204.4255809,75.48021448,41.16455464,0.385122408,0.142199043,0.070500534,1.759665104,0.6497225,0.494059818,21.97291866,8.113077661,6.169319471,0.031258563,0.011541623,0.008776443
95,2020-07-31,17.89257819,6.606490409,3.491568596,207.8031175,76.72730492,41.83631181,0.368339194,0.136002164,0.067428187,1.751290779,0.646630441,0.491708565,22.32187941,8.241924706,6.267296912,0.029896336,0.011038647,0.008393971
96,2020-08-01,17.80801375,6.575266617,3.475017135,211.2063339,77.98387712,42.51282684,0.352287343,0.130075327,0.064489725,1.742940336,0.643547201,0.489364017,22.67291804,8.371538967,6.365857756,0.028593473,0.01055759,0.008028167
97,2020-08-02,17.72368379,6.544129401,3.458512132,214.6341851,79.24954528,43.19387857,0.336934986,0.124406764,0.061679313,1.734613891,0.640472821,0.487026208,23.02590538,8.501872757,6.464965743,0.027347385,0.010097496,0.007678304
98,2020-08-03,17.63958955,6.513079219,3.442053825,218.0855721,80.52390356,43.879235,0.322251644,0.118985222,0.058991373,1.726311556,0.637407344,0.484695168,23.38070666,8.632876304,6.564583023,0.026155599,0.009657452,0.007343688
99,2020-08-04,17.55573225,6.482116522,3.425642447,221.5593411,81.80652593,44.56865318,0.308208165,0.113799938,0.056420566,1.718033443,0.63435081,0.482370928,23.73718138,8.764497742,6.664670158,0.02501575,0.009236584,0.007023653
100,2020-08-05,17.47211307,6.45124175,3.409278223,225.0542828,83.09696596,45.26187918,0.294776667,0.108840616,0.05396179,1.709779659,0.631303259,0.48005352,24.09518343,8.896683111,6.765186116,0.023925573,0.008834058,0.006717565
101,2020-08-06,17.3887332,6.420455335,3.392961377,228.5691326,84.39475666,45.95864798,0.281930484,0.10409741,0.051610163,1.701550309,0.628264729,0.477742971,24.45456096,9.029376356,6.866088271,0.022882904,0.008449072,0.006424815
102,2020-08-07,17.30559377,6.389757698,3.376692124,232.1025698,85.69941038,46.65868347,0.269644111,0.099560903,0.049361015,1.693345496,0.62523526,0.475439312,24.81515651,9.162519328,6.967332406,0.021885673,0.008080864,0.006144824
103,2020-08-08,17.22269589,6.359149253,3.360470678,235.6532174,87.01041873,47.36169844,0.257893155,0.095222088,0.047209881,1.685165321,0.622214888,0.473142571,25.17680696,9.296051799,7.068872722,0.0209319,0.007728702,0.005877033
104,2020-08-09,17.14004067,6.328630402,3.344297245,239.2196423,88.32725254,48.06739454,0.246654283,0.091072351,0.04515249,1.677009882,0.619203649,0.470852775,25.53934357,9.429911471,7.170661848,0.020019691,0.007391886,0.005620913
105,2020-08-10,17.05762917,6.298201539,3.328172027,242.800355,89.64936183,48.77546237,0.235905182,0.087103452,0.043184757,1.668879275,0.616201578,0.46856995,25.90259207,9.564033994,7.27265085,0.019147235,0.007069748,0.005375955
106,2020-08-11,16.97546242,6.267863048,3.312095223,246.3938096,90.97617585,49.48558146,0.22562451,0.083307511,0.041302776,1.660773592,0.613208711,0.466294124,26.26637268,9.69835299,7.374789253,0.0183128,0.006761649,0.005141671
107,2020-08-12,16.89354146,6.237615307,3.296067025,249.9984044,92.30710317,50.19742041,0.215791854,0.079676992,0.039502808,1.652692925,0.61022508,0.464025321,26.63050021,9.832800079,7.47702506,0.017514729,0.006466977,0.004917597
108,2020-08-13,16.81186726,6.207458682,3.28008762,253.6124819,93.64153178,50.91063692,0.206387692,0.076204686,0.037781281,1.644637362,0.607250718,0.461763567,26.99478414,9.967304914,7.579304778,0.016751437,0.006185146,0.004703288
109,2020-08-14,16.73044081,6.17739353,3.264157194,257.2343292,94.97882926,51.62487795,0.19739335,0.072883699,0.036134776,1.63660699,0.604285658,0.459508886,27.3590287,10.10179521,7.681573443,0.016021409,0.005915597,0.004498319
110,2020-08-15,16.64926304,6.147420201,3.248275923,260.8621788,96.31834295,52.33977989,0.188790972,0.069707436,0.034560024,1.628601891,0.601329929,0.4572613,27.72303303,10.23619681,7.783774657,0.015323194,0.005657795,0.004302281
111,2020-08-16,16.56833488,6.117539034,3.232443983,264.4942091,97.65940029,53.05496866,0.180563476,0.066669591,0.033053898,1.620622149,0.598383563,0.455020834,28.08659126,10.37043369,7.885850622,0.014655408,0.005411227,0.004114787
112,2020-08-17,16.48765723,6.087750362,3.216661542,268.1285453,99.00130904,53.77005999,0.172694526,0.063764133,0.031613408,1.612667842,0.595446588,0.452787509,28.4494927,10.50442807,7.98774218,0.014016723,0.005175405,0.003935464
113,2020-08-18,16.40723095,6.058054506,3.200928765,271.7632603,100.3433577,54.4846596,0.165168497,0.060985291,0.030235693,1.604739046,0.592519033,0.450561348,28.81152198,10.63810042,8.089388862,0.013405871,0.00494986,0.003763956
114,2020-08-19,16.32705691,6.028451782,3.185245814,275.396376,101.6848157,55.19836348,0.157970446,0.058327549,0.028918018,1.596835838,0.589600925,0.44834237,29.17245921,10.77136956,8.190728933,0.01282164,0.004734144,0.003599922
115,2020-08-20,16.24713592,5.998942495,3.169612844,279.0258641,103.0249345,55.91075815,0.151086081,0.05578563,0.027657767,1.588958289,0.586692291,0.446130597,29.53208023,10.9041527,8.291699448,0.01226287,0.004527829,0.003443037
