day,date,census_ICU_p_acute_care_50,census_ICU_50,census_vents_50,census_ICU_p_acute_care_60,census_ICU_60,census_vents_60,census_ICU_p_acute_care_70,census_ICU_70,census_vents_70,new_ICU_p_acute_care_50,new_ICU_50,new_vents_50,new_ICU_p_acute_care_60,new_ICU_60,new_vents_60,new_ICU_p_acute_care_70,new_ICU_70,new_vents_70,susceptible_50,infected_50,recovered_50,susceptible_60,infected_60,recovered_60,susceptible_70,infected_70,recovered_70
-10,2020-04-02,28.76645711,11.52068453,3.712188363,14.22849347,4.545281608,2.335476402,7.116746247,2.052907571,1.168197354,3.12883699,0.902549132,0.601699421,2.748783038,0.792918184,0.528612123,1.375191377,0.39668982,0.26445988,998249.0987,870.5192926,880.38199,999355.5009,434.8907191,209.6083671,999687.8175,217.5258691,94.65667881
-9,2020-04-03,28.76560827,12.12956495,3.876659006,16.91825273,5.488011086,2.776931688,8.462752155,2.524603636,1.389130097,3.267280017,0.94248462,0.62832308,3.268128859,0.942729479,0.628486319,1.635213023,0.471696064,0.314464043,998123.4341,909.1319794,967.4339192,999229.8037,517.098911,253.097439,999624.9246,258.6660908,116.4092657
-8,2020-04-04,28.29196146,12.71704062,4.048337481,20.11589713,6.608805461,3.30172514,10.063184,3.085475322,1.651819632,3.411773693,0.984165488,0.656110326,3.885420501,1.120794375,0.74719625,1.944355178,0.560871686,0.373914457,997992.212,949.4408466,1058.347117,999080.3644,614.8282699,304.8073301,999550.1418,307.5823732,142.2758748
-7,2020-04-05,29.54500883,13.2730106,4.227532472,23.91708317,7.857800483,3.925545361,11.9660732,3.752363424,1.964147064,3.562575636,1.027666049,0.685110699,4.619056525,1.332420151,0.888280101,2.311878753,0.666888102,0.444592068,997855.1899,991.5189018,1153.291202,998902.7084,731.0014631,366.2901571,999461.2233,365.7425495,173.0341121
-6,2020-04-06,30.85292997,13.78520252,4.414565226,28.43538296,9.342494085,4.667016155,14.22849347,4.545281608,2.335476402,3.719953812,1.0730636,0.715375733,5.490861154,1.583902256,1.055934837,2.748783038,0.792918184,0.528612123,997712.1147,1035.442158,1252.443092,998691.5214,869.0882842,439.3903034,999355.5009,434.8907191,209.6083671
-5,2020-04-07,32.21807124,14.23875294,4.609770006,33.80559791,11.10722099,5.548238141,16.91825273,5.488011086,2.776931688,3.884186894,1.120438527,0.746959018,6.526709507,1.882704665,1.255136444,3.268128859,0.942729479,0.628486319,997562.7229,1081.289746,1355.987308,998440.4941,1033.206745,526.2991318,999229.8037,517.098911,253.097439
-4,2020-04-08,33.64287418,14.61570917,4.813494551,40.18766826,13.20459569,6.595427173,20.11589713,6.608805461,3.30172514,4.055564623,1.16987441,0.779916274,7.757261718,2.237671649,1.4917811,3.885420501,1.120794375,0.74719625,997406.7397,1129.144026,1464.116282,998142.1379,1228.24229,629.6198062,999080.3644,614.8282699,304.8073301
-3,2020-04-09,35.12987887,14.89443782,5.02610055,42.23998431,14.10146862,6.775955257,23.91708317,7.857800483,3.925545361,4.234388184,1.22145813,0.81430542,3.687529076,1.06371031,0.709140207,4.619056525,1.332420151,0.888280101,997243.8786,1179.090708,1577.030685,998000.3099,1247.246102,752.4440352,998902.7084,731.0014631,366.2901571
-2,2020-04-10,36.68172742,15.04892342,5.247964121,44.03968092,14.98308661,6.867478899,28.43538296,9.342494085,4.667016155,4.420970584,1.275279976,0.850186651,3.744051794,1.080014941,0.72000996,5.490861154,1.583902256,1.055934837,997073.8413,1231.218967,1694.939756,997856.3079,1266.523484,877.1686455,998691.5214,869.0882842,439.3903034
-1,2020-04-11,38.30116747,15.7141471,5.479476301,45.52917329,15.84371179,6.851315555,33.80559791,11.10722099,5.548238141,4.615637032,1.331433759,0.887622506,3.801371116,1.09654936,0.731032907,6.526709507,1.882704665,1.255136444,996896.3168,1285.621571,1818.061652,997710.1013,1286.077717,1003.820994,998440.4941,1033.206745,526.2991318
0,2020-04-12,39.9910558,16.40838537,5.721043549,46.63988628,16.67648141,6.705246231,40.18766826,13.20459569,6.595427173,4.818725327,1.390016921,0.926677947,3.859496037,1.113316164,0.742210776,7.757261718,2.237671649,1.4917811,996710.9812,1342.395004,1946.62381,997561.6591,1305.912101,1132.428766,998142.1379,1228.24229,629.6198062
1,2020-04-13,41.75436204,17.13286824,5.973088249,47.29019301,17.47319516,6.402856698,47.77127792,15.69703408,7.839665568,5.030586252,1.45113065,0.967420433,3.918435581,1.130317956,0.753545304,9.218822689,2.659275776,1.772850517,996517.4971,1401.63959,2080.86331,997410.9501,1326.029951,1263.019976,997787.5678,1459.988164,752.4440352
2,2020-04-14,43.59417231,17.88887467,6.236049225,47.3829713,18.22406269,5.912758484,56.7812686,18.65854459,9.317784221,5.251583968,1.514879991,1.009919994,3.978198799,1.147557346,0.765038231,10.95434586,3.159907459,2.106604973,996315.5131,1463.45963,2221.027269,997257.9424,1346.434602,1395.622971,997366.2468,1735.310342,898.4428517
3,2020-04-15,45.51369308,18.67773417,6.51038226,46.80270954,18.91740358,5.197668685,67.48399051,22.17683214,11.07339579,5.482096407,1.581373964,1.054249309,4.038794763,1.165036951,0.776691301,13.01460066,3.75421173,2.50280782,996104.6632,1527.963529,2367.373232,997102.6042,1367.129402,1530.266431,996865.6852,2062.340872,1071.973886
4,2020-04-16,47.51625494,19.50082848,6.796560624,45.41208095,19.53929128,5.277034741,80.19473157,26.3557637,13.15810109,5.722515672,1.650725675,1.100483783,4.100232564,1.182759394,0.788506262,15.4595241,4.459478106,2.972985404,995884.5665,1595.263932,2520.169585,996944.9029,1388.117715,1666.979371,996271.0882,2450.703866,1278.207973
5,2020-04-17,49.60531648,20.35959332,7.095075594,43.04789276,20.07313048,5.357509649,95.28637913,31.31824885,15.63289249,5.973248431,1.723052432,1.148701621,4.162521313,1.200727302,0.800484868,18.35977642,5.296089352,3.530726235,995654.8262,1665.477863,2679.695978,996784.8059,1409.402917,1805.791143,995564.9429,2911.778726,1523.27836
6,2020-04-18,51.78446817,21.25552005,7.406436994,39.51630117,20.49915561,5.439105613,113.1994777,37.20959337,18.56977894,6.234716312,1.798475859,1.198983906,4.225670131,1.218943307,0.812628871,21.79851903,6.288034336,4.19202289,995415.0294,1738.726858,2846.243764,996622.2802,1430.988399,1946.731434,994726.5383,3459.005432,1814.456232
7,2020-04-19,54.05743628,22.19015744,7.731173718,40.11846025,20.79383617,5.521834866,134.4538492,44.20138617,22.05365708,6.507356291,1.877122007,1.251414671,4.289688152,1.237410044,0.824940029,25.87342806,7.463488864,4.975659242,995164.7464,1815.137107,3020.11645,996457.2922,1452.877565,2089.830274,993731.4065,4108.236737,2160.356776
8,2020-04-20,56.42808677,23.16511341,8.069834261,40.72899297,20.92917194,5.605709661,159.6619367,52.49598045,26.18445054,6.791621076,1.959121464,1.306080976,4.354584513,1.256130148,0.837420099,30.69894867,8.855465962,5.903643975,994903.5302,1894.839591,3201.630161,996289.8081,1475.073828,2235.118031,992550.6777,4878.141858,2571.180449
9,2020-04-21,58.90042922,24.18205683,8.422987245,41.34799021,20.87185805,5.690742268,189.5440084,62.33162538,31.07953426,7.087979483,2.044609466,1.363072977,4.420368359,1.275106257,0.850070838,36.4087812,10.50253304,7.001688691,994630.9157,1977.970228,3391.11412,996119.794,1497.580613,2382.625414,991150.34,5790.665411,3058.994635
10,2020-04-22,61.47862069,25.24271923,8.791221936,41.97554301,20.5822968,5.776944974,224.9453152,73.98829426,36.87645114,7.3969168,2.133726,1.422484,4.487048831,1.294341009,0.862894006,43.15856847,12.44958706,8.299724706,994346.4189,2064.670005,3588.911143,995947.2152,1520.401353,2532.383475,989490.395,6871.543811,3638.061176
11,2020-04-23,64.16696958,26.34889661,9.175148757,42.61174249,20.01342918,5.86433007,231.0651087,77.47016562,36.85319964,7.718935143,2.226615907,1.484410604,4.554635066,1.313837038,0.875891359,15.33861626,4.424600844,2.949733896,994049.5367,2155.085125,3795.378143,995772.0369,1543.53949,2684.42361,988900.4482,6774.336209,4325.215557
12,2020-04-24,66.9699394,27.50245118,9.575399787,43.25667989,19.10935451,5.952909855,235.2233772,80.70877924,36.22874539,8.054553787,2.323428977,1.548952651,4.623136194,1.333596979,0.889064653,15.11261436,4.359407989,2.906271993,993739.7462,2249.367143,4010.886656,995594.224,1566.998471,2838.777559,988319.1938,6678.156987,5002.649178
13,2020-04-25,69.89215249,28.70531309,9.992629244,43.91044645,19.39926766,6.042696624,237.0980715,83.67134802,34.90004846,8.404309489,2.424320045,1.616213363,4.692561331,1.353623461,0.902415641,14.88929496,4.294988932,2.863325954,993416.5035,2347.673101,4235.82337,995413.7408,1590.781752,2995.477406,987746.5286,6583.006479,5670.464877
14,2020-04-26,72.93839359,29.95948219,10.42751395,44.57313347,19.69317183,6.133702668,236.307195,86.31878641,32.74528298,8.768756778,2.529449071,1.68629938,4.762919578,1.373919109,0.915946073,14.66864757,4.231340646,2.820893764,993079.2437,2450.165667,4470.59068,995230.5516,1614.892791,3154.555582,987182.3499,6488.884584,6328.765525
15,2020-04-27,76.11361339,31.26702965,10.88075379,45.24483217,19.99110901,6.225940264,232.3980795,88.60454163,29.62061226,9.148468231,2.638981221,1.759320814,4.834220012,1.394486542,0.929657695,14.45066094,4.168459887,2.778973258,992727.3795,2557.013263,4715.607247,995044.6201,1639.335051,3316.044861,986626.5552,6395.790777,6977.653983
16,2020-04-28,79.42293179,32.63009966,11.3530721,45.92563372,20.29312121,6.319421673,224.8348836,90.47321318,25.3564857,9.544034709,2.753086935,1.83539129,4.906471688,1.415328371,0.943552248,14.23532309,4.1063432,2.737562133,992360.3012,2668.390195,4971.308573,994855.9096,1664.111996,3479.978366,986079.0428,6303.724126,7617.233061
17,2020-04-29,82.87164106,34.050911,11.8452161,46.6156292,20.59925046,6.414159134,212.9840769,91.85892433,19.75341895,9.956065563,2.871941989,1.914627993,4.979683627,1.4364472,0.957631467,14.02262136,4.04498693,2.696657953,991977.3756,2784.476774,5238.147593,994664.3833,1689.227089,3646.389565,985539.7112,6212.683304,8247.605473
18,2020-04-30,86.46520878,35.53175855,12.35795718,47.3149095,20.90953873,6.510164855,196.0976706,92.6834041,19.45994321,10.3851888,2.995727538,1.997151692,5.053864816,1.45784562,0.97189708,13.81254239,3.984387228,2.656258152,991577.9453,2905.459435,5516.59527,994470.0039,1714.683796,3815.312274,985008.4596,6122.666604,8868.873804
19,2020-05-01,90.20928051,37.07501474,12.8920913,48.02356534,21.22402799,6.60745101,173.2939616,92.85373244,19.17003126,10.83205121,3.124630156,2.083086771,5.129024202,1.479526212,0.986350808,13.60507223,3.924540066,2.616360044,991161.3279,3031.530846,5807.141214,994272.7338,1740.485578,3986.780654,984485.1876,6033.671952,9481.140464
20,2020-05-02,94.10968213,38.68313092,13.44843918,48.7416872,21.54276014,6.706029732,143.5355895,92.25969557,18.88366613,11.29731842,3.258841853,2.172561235,5.205170686,1.501491544,1.000994363,13.40019629,3.865441238,2.576960825,990726.8157,3162.890008,6110.294298,994072.5349,1766.635893,4160.829212,983969.7954,5945.696922,10084.50766
21,2020-05-03,98.17242194,40.35863857,14.02784652,49.46936525,21.86577701,6.805913106,141.3948726,90.77069259,18.60082995,11.78167495,3.398560083,2.265706722,5.282313118,1.523744169,1.015829446,13.19789943,3.807086374,2.538057583,990273.6743,3299.742352,6426.583299,993869.369,1793.138193,4337.492801,983462.1839,5858.738746,10679.07735
22,2020-05-04,102.4036923,42.10415044,14.63118419,50.20668935,22.19312033,6.907113159,139.2804242,88.2321292,18.32150399,12.28582413,3.54398773,2.362658487,5.360460291,1.546286622,1.030857748,12.99816594,3.749470946,2.499647297,989801.1427,3442.299814,6756.557534,993663.1975,1819.995923,4516.80662,982962.2544,5772.794331,11264.95123
23,2020-05-05,106.8098708,43.92236151,15.25934828,50.95374895,22.52483171,7.009641861,137.1921089,84.46123061,18.0456687,12.81048799,3.695333074,2.463555383,5.439620936,1.569121424,1.046080949,12.80097962,3.692590275,2.46172685,989308.4316,3590.780909,7100.787516,993453.9813,1847.212521,4698.806213,982469.9091,5687.860268,11842.23066
24,2020-05-06,111.3975211,45.81604978,15.91326011,51.71063309,22.86095263,7.113511109,135.129785,79.24220419,17.77330378,13.35640709,3.852809737,2.568539825,5.519803717,1.592251072,1.061500715,12.60632375,3.636439543,2.424293029,988794.7236,3745.410783,7459.865607,993241.6811,1874.791412,4883.527465,981985.0505,5603.932847,12411.01669
25,2020-05-07,116.1733931,47.78807692,16.59386616,52.4774303,23.20152442,7.218732726,133.0933053,72.32068495,17.50438816,13.92434022,4.016636603,2.677757735,5.601017223,1.615678045,1.077118697,12.41418115,3.581013794,2.387342529,988259.1721,3906.421252,7834.406685,993026.2574,1902.73601,5071.006606,981507.582,5521.008068,12971.40997
26,2020-05-08,121.1444224,49.84138863,17.30213786,53.25422858,23.54658821,7.325318449,131.0825164,63.39740584,17.23890008,14.51506407,4.187037712,2.791358475,5.683269962,1.639404797,1.092936531,12.22453421,3.526307946,2.350871964,987700.9004,4074.050822,8225.04881,992807.6701,1931.049715,5261.280207,981037.4076,5439.081654,13523.51078
27,2020-05-09,126.3177296,51.97901485,18.03907137,54.04111531,23.89618492,7.433279924,129.0972599,62.44512179,16.97681712,15.1293727,4.364242124,2.909494749,5.766570355,1.663433756,1.108955838,12.03736491,3.4723168,2.314877867,987119.0014,4248.544689,8632.453892,992585.8789,1959.735911,5454.385179,980574.432,5358.149062,14067.41894
28,2020-05-10,131.7006178,54.20406962,18.80568715,54.83817722,24.25035527,7.542628696,127.1373723,61.50474884,16.71811623,15.768077,4.548483751,3.032322501,5.850926732,1.687767327,1.125178218,11.8526548,3.41903504,2.279356693,986512.5369,4430.15472,9057.308361,992360.8433,1988.797964,5650.35877,980118.5607,5278.205494,14603.23385
29,2020-05-11,137.3005706,56.51975073,19.60302944,55.64550034,24.60913969,7.653376201,125.2026852,60.57621716,16.46277376,16.43200401,4.740001156,3.160000771,5.936347321,1.712407881,1.141605254,11.67038512,3.366457246,2.24430483,985880.5368,4619.139403,9500.323833,992132.5222,2018.239218,5849.238566,979669.6997,5199.245911,15131.0544
30,2020-05-12,143.1252482,58.92933897,20.43216559,56.4631699,24.97257834,7.76553376,123.2930257,59.65945441,16.21076551,17.12199601,4.93903731,3.29269154,6.022840243,1.737357762,1.158238508,11.49053671,3.314577898,2.209718599,985221.9985,4815.76377,9962.237774,991900.8745,2048.062998,6051.062488,979227.756,5121.26504,15650.97899
31,2020-05-13,149.1824828,61.43619706,21.29418531,57.29127028,25.34071108,7.879112565,121.4082164,58.75438591,15.96206674,17.83890961,5.145839311,3.430559541,6.110413505,1.76261928,1.17507952,11.31309013,3.263391384,2.175594256,984535.8865,5020.299301,10443.81415,991665.8586,2078.272602,6255.868788,978792.6371,5044.257387,16163.10549
32,2020-05-14,155.4802733,64.04376818,22.19019961,58.12988499,25.71357742,7.994123675,119.548076,57.86093471,15.71665221,18.5836146,5.360658057,3.573772038,6.199074993,1.788194709,1.192129806,11.13802561,3.212892003,2.141928002,983821.1321,5233.023779,10945.84408,991427.4326,2108.871303,6463.696048,978364.2515,4968.217249,16667.53123
33,2020-05-15,162.0267779,66.75557406,23.12133972,58.97909651,26.09121651,8.110578002,117.7124195,56.97902176,15.47449623,19.35699262,5.58374787,3.72249858,6.288832463,1.814086287,1.209390858,10.96532312,3.163073977,2.108715984,983076.6324,5454.221117,11469.14646,991185.5545,2139.862344,6674.583178,977942.5083,4893.138721,17164.35296
34,2020-05-16,168.8303065,69.5752126,24.08875568,59.83898633,26.4736671,8.228486306,115.9010581,56.10856598,15.23557266,20.15993572,5.815366073,3.876910715,6.379693537,1.840296212,1.226864142,10.79496235,3.113931448,2.075954299,982301.2503,5684.181148,12014.56857,990940.1816,2171.248938,6888.569413,977527.3175,4819.015708,17653.66683
35,2020-05-17,175.899311,72.50635494,25.09361485,60.7096348,26.86096753,8.347859182,114.1137997,55.2494844,14.99985496,20.99334467,6.055772502,4.037181668,6.471665688,1.866826641,1.244551094,10.62692277,3.065458492,2.043638995,981493.8139,5923.199367,12582.98669,990691.2714,2203.034263,7105.694306,977118.5897,4745.841936,18135.5684
36,2020-05-18,183.242374,75.55274206,26.13710006,61.59112108,27.25315567,8.468707052,112.3504492,54.40169229,14.76731622,21.85812709,6.305228969,4.203485979,6.564756241,1.893679685,1.262453123,10.46118362,3.017649122,2.011766081,980653.1168,6171.576626,13175.30662,990438.7808,2235.221462,7325.997733,976716.2364,4673.610959,18610.15259
37,2020-05-19,190.8681967,78.71818063,27.22040762,62.48352308,27.65026891,8.59104015,110.6108082,53.5651032,14.53792914,22.75519534,6.563998655,4.375999103,6.658972356,1.92085741,1.280571607,10.29772394,2.97049729,1.980331527,979777.9169,6429.618784,13792.46428,990182.6665,2267.813637,7549.519879,976320.1701,4602.316169,19077.51369
38,2020-05-20,198.7855838,82.00653834,28.34474504,63.38691737,28.05234412,8.71486852,108.894676,52.73962915,14.31166615,23.68546418,6.832345436,4.554896957,6.754321028,1.948361835,1.29890789,10.13652257,2.923996896,1.949331264,978866.9375,6697.636297,14435.42616,989922.8849,2300.813851,7776.301243,975930.3039,4531.950805,19537.74531
39,2020-05-21,207.0034281,85.42173841,29.51132843,64.30137912,28.45941762,8.840201996,107.201849,51.92518067,14.08849934,24.64984823,7.110533143,4.740355428,6.850809069,1.976194924,1.317463282,9.977558212,2.878141792,1.918761195,977918.8665,6975.943753,15105.18979,989659.3922,2334.225123,8006.382628,975546.5516,4462.507963,19990.94039
40,2020-05-22,215.5306911,88.96775341,30.72137968,65.22698199,28.87152514,8.967050197,105.5321217,51.12166691,13.86840055,25.64925909,7.398824737,4.932549825,6.948443108,2.004358589,1.336239059,9.82080939,2.832925786,1.88861719,976932.3565,7264.859343,15802.78417,989392.1444,2368.050422,8239.80514,975168.8282,4393.980605,20437.19118
41,2020-05-23,224.3763838,92.64859822,31.97612324,66.16379806,29.28870178,9.095422513,103.8852861,50.32899577,13.65134135,26.68460223,7.697481414,5.131654276,7.047229577,2.032854686,1.355236457,9.666254509,2.788342647,1.858895098,975906.0256,7564.704264,16529.2701,989121.0971,2402.292671,8476.610182,974797.0492,4326.361564,20876.58924
42,2020-05-24,233.5495428,96.46832212,33.27678265,67.11189777,29.710982,9.225328092,102.2611323,49.54707393,13.4372931,27.75677361,8.006761618,5.337841079,7.147174702,2.06168501,1.374456673,9.51387185,2.744386111,1.82959074,974838.4574,7875.802053,17285.74053,988846.2058,2436.954739,8716.839449,974431.131,4259.643556,21309.2254
43,2020-05-25,243.0592061,100.431,34.62457665,68.0713498,30.13839954,9.356775834,100.6594488,48.77580701,13.22622694,28.86665591,8.326919974,5.551279982,7.248284496,2.090851297,1.393900865,9.363639591,2.701049882,1.800699921,973728.2014,8198.477844,18073.32073,988567.4256,2472.039438,8960.534923,974070.9911,4193.819184,21735.18976
44,2020-05-26,252.9143849,104.5407223,36.02071496,69.04222101,30.57098742,9.48977437,99.08002228,48.01509961,13.01811384,30.01511455,8.65820612,5.772137414,7.350564746,2.120355215,1.413570143,9.215535821,2.658327641,1.772218427,972573.7739,8533.057543,18893.16852,988284.7116,2507.549523,9207.738867,973716.5474,4128.880951,22154.57167
45,2020-05-27,263.1240335,108.8015846,37.46639364,70.02457633,31.00877791,9.624332058,97.52263806,47.26485541,12.8129246,31.20299332,9.000863457,6.000575638,7.454021007,2.150198367,1.433465578,9.069538553,2.616213044,1.744142029,971373.6588,8879.866916,19746.47427,987998.0185,2543.487686,9458.493819,973367.719,4064.821262,22567.45977
46,2020-05-28,273.6970161,113.2176751,38.96279007,71.01847868,31.45180243,9.760456966,95.98708018,46.52497725,12.6106299,32.43110966,9.355127787,6.236751858,7.558658588,2.180382285,1.45358819,8.92562574,2.574699733,1.716466488,970126.3084,9239.230596,20634.46096,987707.3009,2579.856556,9712.842588,973024.4257,4001.632434,22973.9419
47,2020-05-29,284.6420704,117.7930617,40.51105749,72.02398886,31.90009158,9.898156858,94.47313152,45.79536719,12.41120026,33.70024965,9.721225861,6.480817241,7.664482545,2.210908426,1.473938951,8.783775283,2.533781332,1.689187554,968830.145,9611.470985,21558.38402,987412.5131,2616.65869,9970.828243,972686.5882,3939.306701,23374.10514
48,2020-05-30,295.9677688,122.5317774,42.11231909,73.04116551,32.35367504,10.03743918,92.980574,45.07592665,12.21460613,35.01116256,10.09937382,6.732915878,7.77149767,2.241778174,1.494518783,8.643965051,2.493451457,1.662300971,967483.5618,9996.907062,22519.53112,987113.6093,2653.896578,10232.49411,972354.128,3877.836225,23768.03581
49,2020-05-31,307.6824757,127.4378051,43.76766169,74.07006491,32.81258159,10.17831106,91.50918867,44.36655639,12.02081787,36.36455512,10.48977552,6.993183677,7.879708478,2.27299283,1.515328553,8.506172886,2.453703717,1.635802478,966084.9251,10395.85309,23519.22183,986810.5436,2691.572631,10497.88377,972026.9675,3817.213098,24155.81943
50,2020-06-01,319.794302,132.5150598,45.47812889,75.11074101,33.27683899,10.32077928,90.0587559,43.66715666,11.82980576,37.76108534,10.89262077,7.261747181,7.9891192,2.304553615,1.536369077,8.370376618,2.414531717,1.609687811,964632.5756,10808.61722,24558.80714,986503.2698,2729.689183,10767.04103,971705.0299,3757.429351,24537.54074
51,2020-06-02,332.3110558,137.7673707,47.24471379,76.1632452,33.74647401,10.46485024,88.62905547,42.97762723,11.64154004,39.20135603,11.30808347,7.538722314,8.099733769,2.336461664,1.557641109,8.236554076,2.375929061,1.583952707,963124.8312,11235.49996,25639.66886,986191.7416,2768.248486,11040.00995,971388.2394,3698.476957,24913.28368
