day,date,census_ICU_p_acute_care_50,census_ICU_50,census_vents_50,census_ICU_p_acute_care_60,census_ICU_60,census_vents_60,census_ICU_p_acute_care_70,census_ICU_70,census_vents_70,new_ICU_p_acute_care_50,new_ICU_50,new_vents_50,new_ICU_p_acute_care_60,new_ICU_60,new_vents_60,new_ICU_p_acute_care_70,new_ICU_70,new_vents_70,susceptible_50,infected_50,recovered_50,susceptible_60,infected_60,recovered_60,susceptible_70,infected_70,recovered_70
15,2020-04-15,53.78595123,21.31991625,7.067541816,42.70834093,18.12445174,5.097093184,33.29031302,15.40771292,3.44579501,6.184103029,1.783875874,1.189250582,4.158510481,1.199570331,0.799713554,2.609765073,0.752816848,0.501877899,996748.1134,1937.694065,1314.192537,997174.1753,1588.27258,1237.552088,997536.4072,1295.186249,1168.406576
16,2020-04-16,54.44609239,22.60663156,7.479995647,41.11735024,18.7618021,5.262465967,30.03280752,15.56433785,3.468206372,6.544320602,1.887784789,1.258523193,4.293188759,1.238419834,0.825613223,2.626673944,0.757694407,0.505129605,996496.4088,2050.991984,1452.599256,997009.0527,1639.947183,1351.000129,997435.3813,1303.698866,1260.919879
17,2020-04-17,54.3771461,23.88961076,7.91622545,38.555317,19.32562159,5.433098029,25.68231024,15.61225426,3.490734523,6.925220989,1.997659901,1.331773267,4.432134032,1.278500202,0.852333468,2.643670004,0.762597117,0.508398078,996230.0541,2170.84721,1599.098684,996838.586,1693.274792,1468.139214,997333.7016,1312.257134,1354.041227
18,2020-04-18,57.5487147,25.15370575,8.377566287,39.80568255,19.79573184,5.609149573,25.84923139,15.53004091,3.513379658,7.327955659,2.113833363,1.409222242,4.575475204,1.319848617,0.879899078,2.660753386,0.767525015,0.511683343,995948.2097,2297.631144,1754.159199,996662.6062,1748.306408,1589.087413,997231.365,1320.861151,1447.773879
19,2020-04-19,60.90288984,26.38008092,8.865423898,41.09577692,20.14795571,5.790785213,26.01702074,15.29223965,3.536141967,7.753735825,2.236654565,1.491103043,4.723344653,1.362503265,0.90833551,2.677924215,0.772478139,0.514985426,995649.989,2431.735242,1918.275709,996480.9391,1805.094481,1713.966442,997128.3679,1329.511011,1542.121104
20,2020-04-20,64.44989884,27.54547594,9.381277913,42.4268079,20.35336321,5.978174063,26.18567973,14.86860032,3.559021633,8.203835015,2.36649087,1.57766058,4.875878295,1.406503354,0.937668903,2.695182613,0.777456523,0.518304349,995334.4569,2573.571984,2091.971084,996293.4053,1863.692942,1842.901762,997024.707,1338.206808,1637.086176
21,2020-04-21,68.20050721,28.6213301,9.926685153,43.80001638,20.37737813,6.171489823,26.35520975,14.22318631,3.582018833,8.679591677,2.503728368,1.669152246,5.033215654,1.451889131,0.967926087,2.712528698,0.782460201,0.521640134,995000.6265,2723.575863,2275.797654,996099.8201,1924.157235,1976.022687,996920.379,1346.948635,1732.672377
22,2020-04-22,72.16604278,29.57274328,10.503283,45.21667698,20.17872058,6.370910868,26.52561212,13.31331606,3.605133739,9.18241182,2.64877264,1.765848427,5.195499918,1.498701899,0.9991346,2.729962581,0.787489206,0.524992804,994647.4568,2882.204415,2470.338787,995899.9932,1986.544352,2113.462489,996815.3804,1355.736579,1828.882994
23,2020-04-23,76.35842033,30.35724455,11.11279282,46.6780987,19.70815636,6.576620339,26.69688814,12.08831137,3.628366513,9.71377168,2.802049523,1.868033015,5.362878004,1.54698404,1.031322693,2.747484368,0.792543568,0.528362378,994273.8502,3049.939274,2676.210531,995693.7286,2050.912866,2255.358514,996709.708,1364.570727,1925.721321
24,2020-04-24,80.79016668,32.12229262,11.75702347,48.18562562,20.34576914,6.788806221,26.86903904,12.16656001,3.651717312,10.27522038,2.96400588,1.97600392,5.535500621,1.596779025,1.06451935,2.76509416,0.797623315,0.531748877,993878.6494,3227.287253,2894.063336,995480.8248,2117.322959,2401.85229,996603.3582,1373.451165,2023.190659
25,2020-04-25,85.47444628,33.98829895,12.43787481,49.74063746,21.00353992,7.007661436,27.04206602,12.24521112,3.675186286,10.86838262,3.135110372,2.090073581,5.713522322,1.648131439,1.098754293,2.782792052,0.802728477,0.535152318,993460.6347,3414.781451,3124.583854,995261.0739,2185.836464,2553.089645,996496.3277,1382.377974,2121.294313
26,2020-04-26,90.42508695,35.96083797,13.15734124,51.34455027,21.6820748,7.233383919,27.21597021,12.32426531,3.698773578,11.49496127,3.315854213,2.210569475,5.897101565,1.70108699,1.134057993,2.800578136,0.807859078,0.538572718,993018.5208,3612.982385,3368.496815,995034.2623,2256.516886,2709.220821,996388.6132,1391.351234,2220.035597
27,2020-04-27,95.65660596,38.04576779,13.91751528,52.998817,22.38199603,7.466176702,27.3907527,12.40372314,3.722479325,12.15674,3.506751924,2.337834616,6.086400767,1.755692529,1.170461686,2.818452495,0.813015143,0.542010095,992550.9539,3822.479138,3626.566985,994800.17,2329.429446,2870.400598,996280.2112,1400.371022,2319.417828
28,2020-04-28,101.1842361,40.24924169,14.72059107,54.70492815,23.10394229,7.706247991,27.56641453,12.48358516,3.746303654,12.85558578,3.708342052,2.472228034,6.281586354,1.811996064,1.207997376,2.836415209,0.818196695,0.545464463,992056.5083,4043.890521,3899.601209,994558.5705,2404.641104,3036.788416,996171.1183,1409.437413,2419.44433
29,2020-04-29,107.0239516,42.57771972,15.56886789,56.46441231,23.84856898,7.953811238,27.74295666,12.56385189,3.770246686,13.5934513,3.921187876,2.614125251,6.482828807,1.870046771,1.246697847,2.85446635,0.823403755,0.548935837,991533.6832,4277.866248,4188.450532,994309.2309,2482.220594,3208.548495,996061.3311,1418.550479,2520.11843
30,2020-04-30,113.1924938,45.03798028,16.46475359,58.27883672,24.6165485,8.209085221,27.92038003,12.64452383,3.794308536,14.3723773,4.145878066,2.763918711,6.690302712,1.929895013,1.286596675,2.872605986,0.828636342,0.552424228,990980.8995,4525.088115,4494.012407,994051.9116,2562.238458,3385.849966,995950.8462,1427.710291,2621.443465
31,2020-05-01,119.7073968,47.6371317,17.41076787,60.14980787,25.40857052,8.472294101,28.09868551,12.72560145,3.818489309,15.19449463,4.383027297,2.922018198,6.904186797,1.991592345,1.32772823,2.890834179,0.833894475,0.55592965,990396.4958,4786.271175,4817.232987,993786.3659,2644.767072,3568.866998,995839.6603,1436.916914,2723.422771
32,2020-05-02,126.5870112,50.38262371,18.40954549,62.07897192,26.22534221,8.743667495,28.27787392,12.80708522,3.842789103,16.06202625,4.633276804,3.088851203,7.12466397,2.05519153,1.370127687,2.909150983,0.839178168,0.559452112,989778.7256,5062.164903,5159.109499,993512.3404,2729.880675,3757.778932,995727.7699,1446.170414,2826.059694
33,2020-05-03,133.8505284,53.28225869,19.46383926,64.06801527,27.06758856,9.023440531,28.457946,12.88897554,3.86720801,16.9772889,4.897294874,3.264863249,7.351921355,2.120746545,1.41383103,2.927556449,0.844487437,0.562991625,989125.7529,5353.554346,5520.692707,993229.5742,2817.655404,3952.770409,995615.1716,1455.470852,2929.35758
34,2020-05-04,141.5180025,56.34420256,20.5765228,66.11866496,27.93605253,9.311853905,28.63890246,12.97127281,3.89174611,17.94269442,5.175777235,3.450518157,7.586150311,2.18831259,1.45887506,2.946050618,0.849822294,0.566548196,988435.6493,5661.261238,5903.089446,992937.7992,2908.169316,4154.031509,995501.8619,1464.818288,3033.319784
35,2020-05-05,149.6103707,59.57699536,21.75059301,68.2326891,28.83149536,9.609153926,28.82074393,13.05397742,3.91640348,18.96075087,5.469447365,3.646298244,7.827546464,2.257946096,1.505297397,2.964633529,0.855182749,0.570121832,987706.3897,5986.145084,6307.465248,992636.7397,3001.502416,4361.757889,995387.8376,1474.212777,3137.949662
36,2020-05-06,158.1494725,62.98956115,22.9891722,70.41189725,29.75469673,9.915592562,29.00347101,13.13708971,3.941180184,20.03406311,5.779056665,3.852704443,8.076309716,2.329704726,1.553136484,2.983305211,0.860568811,0.573712541,986935.8488,6329.104181,6735.04704,992326.1124,3097.736683,4576.150919,995273.0951,1483.654372,3243.250574
37,2020-05-07,167.1580655,66.59121729,24.29550983,72.65814074,30.70645498,10.23142747,29.1870842,13.22061,3.96607628,21.16533293,6.1053845,4.070256334,8.332644255,2.403647381,1.602431587,3.002065688,0.865980487,0.577320325,986121.7975,6691.076578,7187.12591,992005.6261,3196.956094,4797.417824,995157.631,1493.143125,3349.225887
38,2020-05-08,176.6598384,70.39168273,25.67298369,74.97331295,31.68758728,10.55692204,29.37158397,13.30453857,3.991091818,22.3573587,6.449238086,4.299492057,8.59675856,2.4798342,1.6532228,3.020914978,0.871417782,0.580945188,985261.8991,7073.040948,7665.059952,991674.9815,3299.246648,5025.771831,995041.442,1502.679082,3455.878967
39,2020-05-09,186.6794213,74.40108539,27.1251006,77.35934953,32.6989298,10.8923454,29.55697071,13.38887571,4.016226839,23.61303422,6.81145218,4.54096812,8.868865393,2.558326556,1.705551037,3.039853091,0.876880699,0.584587133,984353.7055,7476.017361,8170.277162,991333.8713,3404.69638,5261.432306,994924.5245,1512.262288,3563.213187
40,2020-05-10,197.2423911,78.62996809,28.65549641,79.81822861,33.74133783,11.2379724,29.74324476,13.47362163,4.041481374,24.93534707,7.192888576,4.795259051,9.149181787,2.639187054,1.759458036,3.058880032,0.88236924,0.58824616,983394.6537,7901.067931,8704.278402,990981.9797,3513.395389,5504.624905,994806.8753,1521.892785,3671.231922
41,2020-05-11,208.3752724,83.08929307,30.26793515,82.35197083,34.81568591,11.59408369,29.93040637,13.55877656,4.066855447,26.3273759,7.594435355,5.062956903,9.43792902,2.722479525,1.81498635,3.077995796,0.887883403,0.591922269,982382.0623,8349.297317,9268.640397,990618.9824,3625.435845,5755.581718,994688.4908,1531.570612,3779.93855
42,2020-05-12,220.1055331,87.79044472,31.96630749,84.96263945,35.92286794,11.96096564,30.11845577,13.64434066,4.092349071,27.79228701,8.017005867,5.344670578,9.735332585,2.808269015,1.872179343,3.097200376,0.893423185,0.595615457,981313.1282,8821.853053,9865.018777,990244.5466,3740.912011,6014.541421,994569.3677,1541.295802,3889.33645
43,2020-05-13,232.4615739,92.74523022,33.75462799,87.65234024,37.06379718,12.33891034,30.30739307,13.7303141,4.117962253,29.33332972,8.46153742,5.641024947,10.04162215,2.896621773,1.931081182,3.116493753,0.898988583,0.599325722,980184.9232,9319.925681,10495.15114,989858.3303,3859.920246,6281.749422,994449.5026,1551.068389,3999.429008
44,2020-05-14,245.4727102,97.96587779,35.63703141,90.42322141,38.23940635,12.72821557,30.49721836,13.816697,4.143694986,30.9538307,8.928989625,5.95265975,10.35703148,2.987605235,1.991736823,3.135875903,0.904579587,0.603053058,978994.3912,9844.748654,11160.86012,989459.983,3982.559022,6557.458011,994328.892,1560.888402,4110.219607
45,2020-05-15,259.1691463,103.4650323,37.6177676,93.27747336,39.45064759,13.12918478,30.68793162,13.90348943,4.169547259,32.65718692,9.42034238,6.280228253,10.68179842,3.081288006,2.054192004,3.155346796,0.910196191,0.606797461,977738.3456,10397.59797,11864.05645,989049.1446,4108.928921,6841.926513,994207.5325,1570.755865,4221.711636
46,2020-05-16,273.5819404,109.2557477,39.7011951,96.21732841,40.69849241,13.54212696,30.8795328,13.99069147,4.195519048,34.44685721,9.936593427,6.624395618,11.01616477,3.177739836,2.118493224,3.174906392,0.915838382,0.610558922,976413.4665,10979.79153,12606.74202,988625.4459,4239.132643,7135.421436,994085.4207,1580.670802,4333.908483
47,2020-05-17,288.7429597,115.3514758,41.89177303,99.24506035,41.98393166,13.96735666,31.07202176,14.07830315,4.22161032,36.32635229,10.47875547,6.985836978,11.36037619,3.277031594,2.184687729,3.194554646,0.921506148,0.614337432,975016.2991,11592.6881,13391.01284,988188.5084,4373.275,7438.216624,993962.5532,1590.633231,4446.81354
48,2020-05-18,304.684824,121.7660518,44.19405131,102.3629839,43.30797536,14.40519379,31.26539829,14.16632445,4.247821033,38.29922295,11.04785277,7.365235183,11.71468214,3.379235234,2.252823489,3.214291504,0.927199472,0.618132982,973543.252,12237.68599,14219.06199,987737.9437,4511.462912,7750.59341,993838.9266,1600.643168,4560.4302
49,2020-05-19,321.4408363,128.5136742,46.6126589,105.5734543,44.67165258,14.85596363,31.4596621,14.25475535,4.274151134,40.3690465,11.64491726,7.763278173,12.07933571,3.484423763,2.322949176,3.234116905,0.932918338,0.621945559,971990.5964,12916.22119,15093.18242,987273.3538,4653.805397,8072.840761,993714.5375,1610.700625,4674.761855
50,2020-05-20,339.0449002,135.6088809,49.15228992,108.878866,46.07601119,15.31999658,31.65481285,14.34359578,4.300600563,42.53941103,12.27098395,8.180655968,12.4545935,3.592671201,2.395114134,3.254030779,0.938662725,0.62577515,970354.4652,13629.76516,16015.76965,986794.331,4800.413552,8405.255432,993589.3825,1620.80561,4789.811899
51,2020-05-21,357.5314219,143.0665194,51.8176874,112.2816524,47.52211763,15.79762811,31.85085011,14.43284564,4.327169245,44.81389758,12.92708584,8.618057227,12.84071544,3.704052529,2.469368353,3.274033051,0.944432611,0.629621741,968630.8538,14379.82195,16989.3243,986300.4573,4951.40054,8748.142115,993463.4581,1630.958129,4905.583729
52,2020-05-22,376.9351947,150.9017107,54.61362449,115.7842844,49.01105655,16.28919854,32.04777337,14.52250481,4.353857099,47.1960598,13.61424802,9.076165347,13.23796464,3.818643647,2.545762432,3.294123635,0.950227972,0.633485314,966815.6207,15167.92488,18016.45444,985791.3049,5106.88156,9101.813582,993336.7611,1641.158183,5022.080738
53,2020-05-23,397.2912662,159.1298074,57.54488296,119.3892695,50.54393048,16.79505285,32.24558205,14.6125731,4.380664031,49.68940122,14.33348112,9.555654081,13.64660721,3.936521311,2.62434754,3.314302439,0.956048781,0.637365854,964904.4899,15995.63249,19099.87764,985266.4354,5266.973813,9466.590836,993209.2879,1651.405769,5139.306322
54,2020-05-24,418.6347852,167.7663432,60.61622861,123.09915,52.12185935,17.3155405,32.44427551,14.70305033,4.407589938,52.29734968,15.08577395,10.05718263,14.06691198,4.05776307,2.70517538,3.334569362,0.961895008,0.641263339,962893.0533,16864.52384,20242.42282,984725.4003,5431.796474,9842.803251,993081.0352,1661.700882,5257.263877
55,2020-05-25,441.0008272,176.8269763,63.83238361,126.9165019,53.74598,17.85101515,32.64385301,14.79393625,4.434634705,55.02322896,15.87208528,10.58139019,14.4991503,4.182447202,2.788298135,3.354924295,0.967766624,0.645177749,960776.7753,17776.19303,21447.03167,984167.7406,5601.470639,10230.78871,992951.9997,1672.043512,5375.956797
56,2020-05-26,464.4241975,186.3274226,67.19799534,130.8439329,55.41744557,18.4018344,32.84431374,14.8852306,4.461798208,57.87022749,16.69333485,11.1288899,14.9435958,4.310652634,2.873768422,3.375367121,0.973663593,0.649109062,958550.9973,18732.24294,22716.75974,983592.987,5776.119278,10630.89376,992822.1779,1682.433644,5495.388477
57,2020-05-27,488.939209,196.2833806,70.71760164,134.8840808,57.13742491,18.9683595,33.04565681,14.97693308,4.489080311,60.8413638,17.5503934,11.70026227,15.40052404,4.442458858,2.961639239,3.395897713,0.979585879,0.653057253,956210.9449,19734.27804,24054.77709,983000.6591,5955.867177,11043.47371,992691.5664,1692.871263,5615.562308
58,2020-05-28,514.579435,206.7104466,74.39559228,139.0396109,58.90710174,19.55095505,33.24788124,15.06904334,4.516480866,63.9394489,18.4440718,12.29604786,15.87021227,4.577945846,3.051963897,3.416515939,0.985533444,0.657022296,953751.7353,20783.89632,25464.36838,982390.2663,6140.840872,11468.89279,992560.162,1703.356346,5736.481684
59,2020-05-29,541.3774338,217.6240184,78.23616642,143.3132142,60.72767391,20.14998858,33.45098599,15.161561,4.543999716,67.16704532,19.37510923,12.91673948,16.35293901,4.717193946,3.144795964,3.437221654,0.991506246,0.661004164,951168.3874,21882.6802,26948.93241,981761.3071,6331.168574,11907.52428,992427.9611,1713.888869,5858.149995
60,2020-05-30,569.3644456,229.0391892,82.24328597,147.7076044,62.60035245,20.76583022,33.65496992,15.25448566,4.571636691,70.52642288,20.34416045,13.56277363,16.84898376,4.860283777,3.240189185,3.458014707,0.997504242,0.665002828,948455.8327,23032.18634,28511.98099,981113.2693,6526.980084,12359.75061,992294.9606,1724.468801,5980.570628
61,2020-05-31,598.5700592,240.9706289,86.42062472,152.2255155,64.52636056,21.39885225,33.8598318,15.34781685,4.599391609,74.01951118,21.35178207,14.23452138,17.35862654,5.007296117,3.338197411,3.478894938,1.003527386,0.669018257,945608.9284,24233.93445,30157.13716,980445.6298,6728.406703,12825.96347,992161.1569,1735.09611,6103.746971
62,2020-06-01,629.0218483,253.4324534,90.77151316,156.8696984,66.5069325,22.04942863,34.06557035,15.4415541,4.627264279,77.64784885,22.39841794,14.93227862,17.88214749,5.158311775,3.438874517,3.499862178,1.009575628,0.673050419,942622.4727,25489.39485,31888.13248,979757.8549,6935.581128,13306.56395,992026.5468,1745.770757,6227.682408
63,2020-06-02,660.7449768,266.4380815,95.29887898,161.6429176,68.54331237,22.71793452,34.27218415,15.53569687,4.655254495,81.41252977,23.48438359,15.65625572,18.4198264,5.313411461,3.542274308,3.520916247,1.015648918,0.677099278,939491.2215,26799.97494,33708.80354,979049.4001,7148.637338,13801.9626,991891.127,1756.492701,6352.380319
64,2020-06-03,693.7617736,280.0000787,100.0051833,166.5479478,70.63675278,23.40474571,34.47967175,15.63024459,4.683362043,85.31414643,24.60984993,16.40656662,18.97194222,5.472675641,3.648450427,3.54205696,1.0217472,0.6811648,936209.9082,28167.00434,35623.08746,978319.71,7367.71047,14312.57956,991754.894,1767.261897,6477.844083
65,2020-06-04,728.0912753,294.1299876,104.8923529,171.5875701,72.7885134,24.11023807,34.68803158,15.72519667,4.711586693,89.35273068,25.77482616,17.18321744,19.53877253,5.636184384,3.757456256,3.563284119,1.027870419,0.685246946,932773.2647,29591.71894,37635.01634,977568.2187,7592.936688,14838.84459,991617.8446,1778.078294,6604.077076
66,2020-06-05,763.7487401,308.8381456,109.9617081,176.7645672,74.9998594,24.8347869,34.89726197,15.82055246,4.739928205,93.52769234,26.97914202,17.98609468,20.12059295,5.804017198,3.869344799,3.584597518,1.034018515,0.689345676,929176.0458,31075.24367,39748.71055,976794.3498,7824.453027,15381.19721,991479.9755,1788.941836,6731.082668
67,2020-06-06,800.7451324,324.1334894,115.2138876,182.0817197,77.27205973,25.57876629,35.1073612,15.91631128,4.768386327,97.83775607,28.22242964,18.81495309,20.71767658,5.976252859,3.984168573,3.605996942,1.040191425,0.69346095,925413.0552,32618.57403,41968.37081,975997.516,8062.39724,15940.08671,991341.2833,1799.852467,6858.864228
68,2020-06-07,839.0865807,340.0233464,120.6487695,187.5418008,79.6063853,26.34254836,35.31832743,16.01247239,4.796960794,102.2808972,29.50410495,19.6694033,21.33029331,6.152969223,4.101979482,3.627482165,1.046389086,0.697592724,921479.1745,34222.55654,44298.26896,975177.1202,8306.907619,16515.97223,991201.7648,1810.810121,6987.425119
69,2020-06-08,878.7738123,356.5132144,126.2653903,193.1475709,82.00410702,27.12650253,35.53015873,16.10903504,4.825651328,106.8542769,30.82334912,20.54889941,21.95870916,6.334243026,4.222828684,3.649052954,1.052611429,0.701740953,917369.3946,35887.8681,46742.73728,974332.5544,8558.122812,17109.32277,991061.4166,1821.814732,7116.768699
70,2020-06-09,919.801568,373.6065304,132.0618612,198.9017727,84.46649363,27.93099468,35.74285309,16.20599842,4.854457639,111.5541786,32.17908998,21.45272665,22.60318557,6.520149683,4.346766455,3.670709065,1.058858384,0.705905589,913078.8493,37614.99428,49306.15643,973463.2011,8816.181616,17720.61726,990920.2355,1832.866226,7246.898322
71,2020-06-10,962.1580013,391.3044291,138.0352839,204.8071248,86.99480949,28.75638629,35.95640839,16.30336167,4.883379424,116.3759445,33.56998398,22.37998932,23.26397861,6.710763059,4.47384204,3.692450243,1.065129878,0.710086585,908602.8514,39404.20684,51992.94174,972568.4327,9081.222766,18350.34452,990778.2181,1843.964527,7377.817338
72,2020-06-11,1005.824068,409.605493,144.1816656,210.8663155,89.5903121,29.60303353,36.17082244,16.40112391,4.912416367,121.3139158,34.99439878,23.32959919,23.94133817,6.906155242,4.604103495,3.714276224,1.071425834,0.714283889,903936.9316,41255.54047,54807.52794,971647.612,9353.384696,18999.00329,990635.3614,1855.109553,7509.52909
73,2020-06-12,1050.772915,428.5054966,150.4958356,217.0819962,92.25424953,30.47128626,36.38609292,16.49928421,4.94156814,126.3613762,36.45039698,24.30026465,24.63550715,7.106396293,4.737597528,3.736186734,1.077746173,0.718497449,899076.8787,43168.76908,57754.35226,970700.0925,9632.805295,19667.10219,990491.6619,1866.301217,7642.036915
74,2020-06-13,1096.969269,447.9971461,156.9713634,223.4567745,94.98785767,31.36148701,36.60221745,16.59784158,4.970834399,131.5105004,37.93572126,25.29048084,25.34672049,7.311553988,4.874369325,3.75818149,1.084090815,0.72272721,894018.7825,45143.38175,60837.83577,969725.2186,9919.621639,20355.15972,990347.1164,1877.539429,7775.344145
75,2020-06-14,1144.368847,468.0698183,163.600481,229.9932063,97.79235728,32.27396989,36.81919353,16.696795,5.00021479,136.7523091,39.44778146,26.29852097,26.07520431,7.52169355,5.014462367,3.780260197,1.090459672,0.726973115,888759.0783,47178.55867,64062.36304,968722.3262,10213.96971,21063.70412,990201.7218,1888.824093,7909.454105
76,2020-06-15,1192.917787,488.7093018,170.3740109,236.6937882,100.6689509,33.20905945,37.03701857,16.79614342,5.029708943,142.0766323,40.98364394,27.32242929,26.82117484,7.736877358,5.157918239,3.802422551,1.096852659,0.731235106,883294.5924,49273.14748,67432.26008,967690.7425,10515.98409,21793.27338,990055.4748,1900.155108,8044.370111
77,2020-06-16,1242.552113,509.8975434,177.2813001,243.5609491,103.6188194,34.16706943,37.25568986,16.89588572,5.059316476,147.4720823,42.54002373,28.36001582,27.58483747,7.957164655,5.304776437,3.824668236,1.103269684,0.735513122,877622.5893,51425.64011,70951.77062,966629.7872,10825.79766,22544.4151,989908.3722,1911.532367,8180.095476
78,2020-06-17,1293.197253,531.6124055,184.3101641,250.5970414,106.6431189,35.14830154,37.47520462,16.99602074,5.089036993,152.9260373,44.11327998,29.40885332,28.3663856,8.182611231,5.455074154,3.846996928,1.109710652,0.739807102,871740.8186,53634.15077,74625.03063,965538.7724,11143.54123,23317.68636,989760.4107,1922.955761,8316.633502
79,2020-06-18,1344.767615,553.827437,191.4468416,257.8043318,109.7429765,36.15304412,37.69555996,17.09654729,5.118870082,158.424639,45.69941509,30.46627673,29.16599956,8.413269104,5.608846069,3.86940829,1.116175468,0.744116979,865647.5633,55896.39535,78456.0414,964417.0032,11469.34321,24113.6536,989611.5873,1934.425174,8453.987485
80,2020-06-19,1397.166241,576.5116651,198.6759623,265.1849916,112.919487,37.18157071,37.91675287,17.19746412,5.148815321,163.9528039,47.29407806,31.52938537,29.98384541,8.649186176,5.766124117,3.891901975,1.122664031,0.748442687,859341.6862,58209.67275,82448.64106,963263.7784,11803.32923,24932.8924,989461.8988,1945.940485,8592.160712
81,2020-06-20,1450.284548,599.6294115,205.9805298,272.7410868,116.1737085,38.23413864,38.13878025,17.29876994,5.17887227,169.4942514,48.89257251,32.59504834,30.82007375,8.89040589,5.92693726,3.914477626,1.129176238,0.752784159,852822.6765,60570.84865,86606.47483,962078.3909,12145.62174,25775.98734,989311.342,1957.501568,8731.156461
