day,date,census_ICU_p_acute_care_50,census_ICU_50,census_vents_50,census_ICU_p_acute_care_60,census_ICU_60,census_vents_60,census_ICU_p_acute_care_70,census_ICU_70,census_vents_70,new_ICU_p_acute_care_50,new_ICU_50,new_vents_50,new_ICU_p_acute_care_60,new_ICU_60,new_vents_60,new_ICU_p_acute_care_70,new_ICU_70,new_vents_70
15,2020-05-01,58.65472981,25.56723236,11.27975573,45.24469254,20.76104596,8.700902412,34.45392551,16.76307035,6.625754906,6.399536624,1.84602018,1.23068012,4.600659556,1.327113333,0.884742222,3.253844194,0.938608902,0.625739268
16,2020-05-02,59.82464854,26.07990222,11.5047401,45.41444915,20.72315095,8.733547914,34.02417502,16.32007407,6.543110581,6.525999581,1.882499879,1.254999919,4.617374673,1.331935002,0.887956668,3.213023646,0.926833744,0.617889163
17,2020-05-03,61.01539104,26.60181286,11.73372905,45.58363955,20.80195574,8.766084529,33.5992455,16.11710339,6.461393366,6.654663822,1.919614564,1.279743043,4.634026216,1.336738332,0.891158888,3.172667191,0.915192459,0.610128306
18,2020-05-04,62.22722217,27.13308696,11.96677349,45.75224832,20.88051322,8.798509293,33.17909702,15.91639422,6.380595581,6.785555169,1.957371683,1.304914456,4.650612624,1.341522872,0.894348582,3.132770815,0.903683889,0.602455926
19,2020-05-05,63.46040549,27.67384694,12.20392413,45.92026001,20.95881632,8.830819233,32.76368957,15.71792826,6.300709533,6.918699197,1.995778614,1.330519076,4.667132337,1.346288174,0.897525449,3.093330504,0.892306876,0.594871251
20,2020-05-06,64.71520304,28.22421478,12.44523135,46.08765913,21.03685796,8.863011371,32.35298313,15.52168714,6.221727524,7.0541212,2.034842654,1.356561769,4.683583787,1.351033785,0.90068919,3.054342244,0.881060263,0.587373509
21,2020-05-07,65.99187503,28.784312,12.6907452,46.25443013,21.11463103,8.895082718,31.94693761,15.32765248,6.143641848,7.191846166,2.074571009,1.38304734,4.699965408,1.355759252,0.903839502,3.015802026,0.869942892,0.579961928
22,2020-05-08,67.29067962,29.35425947,12.94051531,46.42055747,21.19212841,8.927030282,31.54551293,15.13580586,6.066444795,7.331898735,2.114970789,1.409980526,4.71627563,1.360464124,0.906976083,2.977705842,0.858953608,0.572635739
23,2020-05-09,68.61187258,29.93417731,13.19459088,46.58602553,21.26934295,8.958851064,31.148669,14.94612883,5.990128654,7.474303173,2.156048992,1.437365995,4.732512881,1.365147947,0.910098631,2.940049689,0.848091256,0.565394171
24,2020-05-10,69.955707,30.5241848,13.45302058,46.7508187,21.34626749,8.990542058,30.75636572,14.75860295,5.914685715,7.61908333,2.197812499,1.465208333,4.748675587,1.369810266,0.913206844,2.902829571,0.837354684,0.558236456
25,2020-05-11,71.32243298,31.1244002,13.7158525,46.91492132,21.42289485,9.022100254,30.36856302,14.57320974,5.840108274,7.766262608,2.24026806,1.49351204,4.764762174,1.374450627,0.916300418,2.866041497,0.826742739,0.551161826
26,2020-05-12,72.71229732,31.73494066,13.9831341,47.07831771,21.49921785,9.053522636,29.98522086,14.38993074,5.766388627,7.915863916,2.283422283,1.522281522,4.780771064,1.379068576,0.919379051,2.829681485,0.816254274,0.544169516
27,2020-05-13,74.12554313,32.35592205,14.25491214,47.24099217,21.57522927,9.084806187,29.60629923,14.20874748,5.693519083,8.067909639,2.327281627,1.551521084,4.796700681,1.383663658,0.922442439,2.79374556,0.805888142,0.537258762
28,2020-05-14,75.56240955,32.98745881,14.53123261,47.402929,21.65092191,9.115947884,29.23175817,14.02964149,5.621491956,8.222421591,2.371852382,1.581234921,4.812549447,1.388235417,0.925490278,2.758229757,0.795643199,0.530428799
29,2020-05-15,77.02313133,33.62966384,14.81214064,47.56411245,21.72628854,9.146944701,28.86155779,13.85259432,5.550299576,8.379420973,2.417140665,1.61142711,4.828315785,1.392783399,0.928522266,2.723130123,0.785518305,0.52367887
30,2020-05-16,78.50793847,34.28264829,15.09768047,47.72452677,21.80132191,9.17779361,28.49565826,13.67758755,5.479934281,8.538928335,2.463152404,1.642101603,4.843998115,1.397307149,0.931538099,2.688442712,0.775512321,0.517008214
31,2020-05-17,80.01705582,34.94652143,15.38789535,47.88415623,21.87601479,9.208491582,28.13401983,13.50460277,5.410388429,8.700963522,2.509893324,1.673262216,4.859594862,1.40180621,0.934537473,2.654163594,0.765624114,0.510416076
32,2020-05-18,81.55070272,35.62139048,15.68282745,48.04298504,21.95035992,9.239035585,27.77660284,13.33362157,5.341654392,8.865545638,2.557368934,1.704912623,4.875104447,1.406280129,0.937520086,2.62028885,0.755852553,0.503901702
33,2020-05-19,83.10909254,36.30736044,15.9825178,48.20099746,22.02435004,9.269422588,27.42336772,13.16462563,5.273724562,9.032692989,2.605584516,1.737056344,4.890525294,1.41072845,0.940485633,2.586814573,0.746196511,0.497464341
34,2020-05-20,84.69243225,37.00453386,16.2870062,48.3581777,22.09797788,9.299649557,27.07427502,12.99759661,5.206591351,9.202423041,2.654545108,1.769696739,4.905855829,1.41515072,0.943433813,2.553736873,0.736654867,0.491103245
35,2020-05-21,86.30092201,37.71301074,16.59633116,48.51451,22.17123619,9.329713462,26.7292854,12.83251623,5.140247192,9.374752368,2.704255491,1.802836994,4.921094478,1.419546484,0.946364323,2.521051872,0.727226502,0.484817668
36,2020-05-22,87.93475469,38.43288826,16.91052975,48.66997861,22.2441177,9.359611271,26.38835962,12.66936627,5.074684543,9.549696596,2.754720172,1.836480115,4.936239671,1.42391529,0.94927686,2.48875571,0.717910301,0.478606867
37,2020-05-23,89.59411541,39.16426062,17.22963758,48.82456776,22.31661513,9.389339955,26.05145861,12.50812853,5.009895886,9.727270357,2.805943372,1.870628915,4.951289836,1.428256683,0.952171122,2.456844542,0.708705156,0.472470104
38,2020-05-24,91.27918105,39.90721884,17.55368866,48.97826172,22.38872122,9.418896485,25.71854339,12.34878489,4.945873728,9.907487231,2.857929009,1.905286006,4.966243408,1.432570214,0.955046809,2.425314539,0.699609963,0.466406642
39,2020-05-25,92.99011977,40.66185053,17.88271534,49.13104476,22.4604287,9.448277839,25.38957515,12.19131725,4.882610607,10.09035969,2.91068068,1.940453787,4.981098822,1.436855429,0.95790362,2.39416189,0.690623622,0.460415748
40,2020-05-26,94.72709048,41.42823967,18.21674817,49.28290116,22.53173032,9.477480993,25.06451524,12.03570761,4.820099085,10.27589904,2.964201648,1.976134432,4.995854517,1.44111188,0.960741253,2.363382802,0.681745039,0.454496693
41,2020-05-27,96.49024234,42.20646644,18.55581583,49.43381524,22.60261881,9.50650293,24.74332515,11.88193799,4.75833176,10.46411538,3.018494822,2.012329881,5.010508936,1.445339116,0.963559411,2.3329735,0.672973125,0.44864875
42,2020-05-28,98.27971421,42.9966069,18.89994504,49.58377131,22.67308692,9.535340637,24.42596653,11.72999052,4.697301256,10.65501751,3.073562743,2.049041829,5.025060524,1.44953669,0.966357793,2.302930229,0.664306797,0.442871198
43,2020-05-29,100.0956341,43.79873283,19.24916041,49.73275375,22.74312741,9.563991106,24.11240121,11.57984735,4.637000233,10.84861289,3.129407565,2.08627171,5.039507732,1.453704154,0.969136102,2.273249252,0.655744977,0.437163318
44,2020-05-30,101.9381187,44.61291149,19.60348436,49.88074694,22.81273306,9.592451334,23.80259119,11.43149074,4.577421383,11.0449076,3.186031037,2.124020692,5.053849015,1.457841062,0.971894041,2.243926854,0.647286592,0.431524395
45,2020-05-31,103.8072725,45.43920531,19.96293702,50.02773529,22.88189663,9.620718325,23.49649865,11.28490302,4.518557434,11.24390622,3.243434486,2.162289658,5.068082831,1.46194697,0.974631314,2.214959337,0.638930578,0.425953719
46,2020-06-01,105.7031878,46.2776717,20.32753611,50.17370327,22.95061092,9.648789089,23.19408597,11.14006657,4.460401148,11.44561183,3.301618799,2.201079199,5.082207644,1.466021436,0.977347624,2.186343027,0.630675873,0.420450582
47,2020-06-02,107.6259433,47.12836278,20.69729679,50.31863535,23.01886872,9.676660645,22.8953157,10.99696388,4.402945326,11.65002592,3.3605844,2.2403896,5.096221925,1.470064017,0.980042678,2.158074269,0.622521424,0.415014282
48,2020-06-03,109.5756044,47.99132509,21.07223161,50.4625161,23.08666287,9.704330018,22.60015059,10.85557751,4.346182806,11.8571483,3.420331239,2.280220826,5.110124149,1.474074274,0.982716182,2.130149431,0.614466182,0.409644121
49,2020-06-04,111.5522218,48.86659934,21.45235034,50.60533007,23.15398619,9.731794244,22.3085536,10.7158901,4.290106462,12.06697706,3.480858767,2.320572511,5.123912796,1.478051768,0.985367845,2.102564903,0.606509107,0.404339404
50,2020-06-05,113.5558312,49.75422015,21.83765985,50.74706191,23.22083153,9.759050367,22.0204879,10.5778844,4.234709211,12.27950851,3.542165917,2.361443945,5.137586355,1.481996064,0.987997376,2.075317096,0.598649162,0.399099442
51,2020-06-06,115.5864529,50.65421574,22.22816403,50.88769629,23.28719177,9.78609544,21.73591684,10.44154322,4.179984008,12.49473711,3.604251088,2.402834059,5.151143319,1.485906727,0.990604484,2.048402445,0.590885321,0.393923547
52,2020-06-07,117.6440908,51.56660769,22.62386361,51.02721796,23.35305981,9.81292653,21.45480402,10.30684948,4.12592385,12.71265536,3.667112122,2.444741415,5.164582191,1.489783324,0.993188883,2.021817407,0.58321656,0.38881104
53,2020-06-08,119.7287317,52.49141061,23.02475609,51.1656117,23.41842855,9.839540712,21.17711323,10.17378619,4.072521775,12.93325379,3.730746286,2.487164191,5.177901478,1.493625426,0.995750284,1.995558463,0.575641864,0.383761243
54,2020-06-09,121.840345,53.42863185,23.43083557,51.30286238,23.48329094,9.865935074,20.90280849,10.04233645,4.019770864,13.15652087,3.79515025,2.530100167,5.191099697,1.497432605,0.998288403,1.969622116,0.568160226,0.378773484
55,2020-06-10,123.9788817,54.37827124,23.84209263,51.43895493,23.54763995,9.892106717,20.63185405,9.912483469,3.967664241,13.38244291,3.86032007,2.573546713,5.204175373,1.501204434,1.000802956,1.944004894,0.560770643,0.373847095
56,2020-06-11,126.1442739,55.34032076,24.2585142,51.57387432,23.61146856,9.918052754,20.36421437,9.78421055,3.916195072,13.61100404,3.926251164,2.617500776,5.217127037,1.504940491,1.003293661,1.91870335,0.55347212,0.368981414
57,2020-06-12,128.336434,56.31476423,24.68008347,51.70760563,23.6747698,9.943770313,20.09985417,9.657501096,3.86535657,13.8421861,3.992938298,2.661958865,5.229953232,1.508640355,1.005760237,1.89371406,0.546263671,0.364175781
58,2020-06-13,130.5552543,57.30157705,25.10677968,51.84013398,23.73753672,9.969256535,19.83873836,9.532338614,3.815141992,14.0759686,4.060375559,2.706917039,5.242652507,1.512303608,1.008202405,1.869033623,0.539144314,0.359429543
59,2020-06-14,132.8006059,58.30072582,25.53857806,51.97144461,23.7997624,9.994508579,19.58083212,9.408706714,3.765544639,14.31232864,4.128556339,2.752370893,5.255223422,1.515929833,1.010619889,1.844658666,0.532113077,0.354742051
60,2020-06-15,135.0723382,59.3121681,25.97544966,52.1015228,23.86143995,10.01952362,19.32610086,9.286589113,3.716557858,14.55124082,4.197473315,2.798315543,5.267664547,1.519518619,1.013012413,1.820585839,0.525168992,0.350112661
61,2020-06-16,137.3702783,60.33585204,26.41736122,52.23035394,23.92256254,10.04429884,19.07451023,9.165969636,3.668175045,14.79267721,4.267118426,2.844745618,5.279974461,1.523069556,1.015379704,1.796811816,0.518311101,0.345540734
62,2020-06-17,139.6942302,61.3717161,26.86427505,52.35792351,23.98312334,10.06883144,18.82602613,9.046832215,3.62038964,15.03660725,4.337482861,2.89165524,5.292151753,1.526582236,1.017721491,1.773333298,0.511538451,0.341025634
63,2020-06-18,142.0439741,62.41968873,27.31614887,52.48421705,24.04311558,10.09311866,18.58061467,8.92916089,3.57319513,15.2829977,4.408557028,2.939038019,5.304195023,1.530056257,1.020037504,1.750147011,0.504850099,0.336566733
64,2020-06-19,144.4192658,63.47968804,27.77293574,52.60922024,24.10253252,10.11715774,18.33824226,8.812939816,3.526585051,15.53181256,4.480330547,2.986887032,5.316102883,1.533491216,1.022327478,1.727249705,0.498245107,0.332163405
65,2020-06-20,146.819836,64.5516215,28.23458384,52.73291882,24.16136747,10.14094593,18.09887553,8.698153254,3.480552986,15.78301304,4.552792224,3.035194816,5.327873956,1.536886718,1.024591145,1.704638158,0.491722546,0.32781503
66,2020-06-21,149.2453894,65.63538561,28.70103642,52.85529866,24.21961377,10.16448051,17.86248135,8.584785584,3.435092567,16.03655745,4.625930034,3.083953356,5.339506875,1.540242368,1.026828245,1.682309171,0.485281492,0.323520994
67,2020-06-22,151.6956044,66.73086563,29.17223162,52.97634571,24.27726482,10.18775879,17.62902686,8.472821294,3.390197473,16.29240116,4.699731103,3.133154069,5.351000286,1.543557775,1.029038517,1.660259573,0.478921031,0.319280687
68,2020-06-23,154.1701324,67.8379352,29.64810238,53.09604605,24.33431405,10.21077809,17.39847946,8.362244989,3.345861434,16.55049654,4.774181694,3.182787796,5.362352849,1.546832553,1.031221702,1.638486218,0.472640255,0.315093503
69,2020-06-24,156.6685967,68.9564561,30.12857628,53.21438587,24.39075494,10.23353574,17.17080678,8.25304139,3.302078226,16.81079291,4.849267186,3.23284479,5.373563234,1.550066317,1.033377545,1.616985985,0.466438265,0.310958843
70,2020-06-25,159.1905923,70.08627791,30.61357544,53.33135144,24.44658103,10.25602912,16.94597672,8.145195332,3.258841676,17.07323647,4.924972058,3.283314705,5.384630124,1.55325869,1.035505793,1.595755781,0.460314168,0.306876112
71,2020-06-26,161.7356853,71.22723771,31.10301641,53.4469292,24.50178589,10.27825562,16.72395744,8.038691767,3.216145661,17.33777024,5.001279877,3.334186585,5.395552218,1.556409294,1.037606196,1.574792537,0.454267078,0.302844719
72,2020-06-27,164.3034121,72.37915983,31.59681002,53.56110567,24.55636315,10.30021263,16.50471735,7.933515765,3.173984106,17.60433404,5.078173281,3.385448854,5.406328226,1.559517758,1.039678505,1.554093211,0.448296119,0.298864079
73,2020-06-28,166.8932788,73.5418555,32.09486131,53.67386752,24.61030651,10.3218976,16.28822513,7.829652514,3.132350986,17.87286441,5.155633965,3.43708931,5.416956873,1.562583713,1.041722476,1.533654788,0.44240042,0.294933613
74,2020-06-29,169.5047608,74.71512261,32.59706939,53.78520154,24.6636097,10.34330799,16.0744497,7.727087318,3.091240327,18.14329458,5.233642668,3.489095112,5.427436897,1.565606797,1.043737865,1.513474277,0.436579118,0.291052746
75,2020-06-30,172.1373022,75.89874543,33.10332735,53.89509463,24.71626652,10.36444128,15.86336026,7.625805601,3.050646203,18.41555443,5.312179161,3.541452774,5.437767052,1.56858665,1.045724433,1.493548716,0.43083136,0.287220907
76,2020-07-01,174.7903152,77.09249435,33.61352215,54.00353387,24.76827081,10.38529497,15.65492625,7.525792907,3.010562741,18.68957042,5.391222238,3.594148159,5.447946105,1.571522915,1.047681943,1.473875166,0.425156298,0.283437532
77,2020-07-02,177.4631797,78.29612563,34.12753455,54.11050642,24.8196165,10.40586662,15.4491174,7.427034898,2.970984115,18.96526563,5.470749702,3.647166468,5.457972841,1.574415243,1.049610162,1.454450717,0.419553091,0.279702061
78,2020-07-03,180.1552428,79.50938113,34.645239,54.21599963,24.87029755,10.42615377,15.24590366,7.329517355,2.93190455,19.24255965,5.55073836,3.70049224,5.467846058,1.577263286,1.051508857,1.435272483,0.414020908,0.276013939
79,2020-07-04,182.8658185,80.73198811,35.16650355,54.32000097,24.92030799,10.44615403,15.04525528,7.23322618,2.893318323,19.52136858,5.631164014,3.754109342,5.47756457,1.580066703,1.053377802,1.416337604,0.408558924,0.272372616
80,2020-07-05,185.594187,81.96365902,35.69118981,54.42249805,24.96964193,10.46586501,14.84714275,7.138147395,2.855219759,19.80160504,5.712001455,3.80800097,5.487127208,1.582825156,1.055216771,1.39764325,0.403166322,0.268777548
81,2020-07-06,188.3395949,83.20409125,36.21915287,54.52347865,25.01829353,10.48528436,14.65153682,7.044267141,2.817603235,20.08317812,5.793224457,3.862149638,5.496532818,1.585538313,1.057025542,1.379186611,0.397842292,0.265228194
82,2020-07-07,191.1012542,84.45296699,36.7502412,54.62293068,25.06625701,10.50440975,14.45840852,6.95157168,2.780463177,20.36599336,5.874805776,3.916537184,5.505780264,1.588205845,1.058803897,1.360964908,0.392586031,0.261724021
83,2020-07-08,193.8783426,85.70995304,37.28429665,54.72084224,25.11352666,10.52323889,14.26772912,6.860047395,2.743794061,20.64995278,5.956717147,3.971144765,5.514868425,1.59082743,1.06055162,1.342975385,0.387396746,0.258264497
84,2020-07-09,196.6700029,86.97470063,37.82115439,54.81720154,25.16009686,10.54176953,14.07947015,6.769680788,2.707590414,20.93495485,6.038929283,4.025952855,5.523796201,1.59340275,1.0622685,1.325215314,0.382273648,0.254849099
85,2020-07-10,199.4753429,88.24684532,38.36064287,54.91199699,25.20596203,10.55999942,13.89360343,6.680458482,2.671846813,21.22089451,6.121411877,4.080941251,5.532562504,1.595931492,1.063954328,1.307681991,0.377215959,0.251477306
86,2020-07-11,202.2934357,89.52600687,38.90258378,55.00521716,25.25111669,10.57792638,13.710101,6.59236722,2.636557885,21.50766316,6.204133605,4.13608907,5.541166268,1.598413347,1.065608898,1.290372739,0.372222906,0.248148604
87,2020-07-12,205.1233188,90.81178912,39.44679207,55.09685076,25.29555541,10.59554822,13.52893519,6.505393865,2.601718306,21.79514873,6.287062132,4.191374755,5.549606444,1.600848013,1.067232008,1.273284907,0.367293723,0.244862482
88,2020-07-13,207.9639947,92.10377996,39.99307591,55.1868867,25.33927284,10.61286283,13.35007858,6.419525401,2.567322803,22.08323561,6.370164119,4.246776079,5.557882,1.603235192,1.068823461,1.256415868,0.362427654,0.241618436
89,2020-07-14,210.8144309,93.40155122,40.54123672,55.27531405,25.38226372,10.62986809,13.17350399,6.33474893,2.533366152,22.37180479,6.453405228,4.302270152,5.565991923,1.605574593,1.070383062,1.239763021,0.357623948,0.238415966
90,2020-07-15,213.6735597,94.70465869,41.09106917,55.36212207,25.42452286,10.64656194,12.99918454,6.251051674,2.49984318,22.66073381,6.536750137,4.357833425,5.573935221,1.607865929,1.071910619,1.223323793,0.352881863,0.235254575
91,2020-07-16,216.5402784,96.01264208,41.64236124,55.44730017,25.46604513,10.66294234,12.82709356,6.168420977,2.466748761,22.94989685,6.620162554,4.413441702,5.581710918,1.610108919,1.073405946,1.207095632,0.348200663,0.232133775
92,2020-07-17,219.4134499,97.32502507,42.1948942,55.53083796,25.5068255,10.6790073,12.65720466,6.086844299,2.43407782,23.23916478,6.703605224,4.46907015,5.589318059,1.612303286,1.074868857,1.191076015,0.34357962,0.22905308
93,2020-07-18,222.2919023,98.64131532,42.74844274,55.61272524,25.54685902,10.69475485,12.48949172,6.00630922,2.401825331,23.52840518,6.787039957,4.524693304,5.596755707,1.614448762,1.076299174,1.175262443,0.339018012,0.226012008
94,2020-07-19,225.1744299,99.9610046,43.30277498,55.69295199,25.58614081,10.71018308,12.32392885,5.926803439,2.369986317,23.81748247,6.870427636,4.580285091,5.604022948,1.616545081,1.077696721,1.159652441,0.334515127,0.223010085
95,2020-07-20,228.0597933,101.2835688,43.85765256,55.77150837,25.62466609,10.72529007,12.16049042,5.848314772,2.33855585,24.10625793,6.953728248,4.635818832,5.611118884,1.618591986,1.079061324,1.14424356,0.330070258,0.220046838
96,2020-07-21,230.9467199,102.6084683,44.41283076,55.84838475,25.66243016,10.74007399,11.99915106,5.770831155,2.307529049,24.39458979,7.036900901,4.691267268,5.618042641,1.620589223,1.080392816,1.129033376,0.325682704,0.217121803
97,2020-07-22,233.8339046,103.9351477,44.96805857,55.92357167,25.6994284,10.75453301,11.83988564,5.694340638,2.276901084,24.68233337,7.119903855,4.74660257,5.624793363,1.622536547,1.081691031,1.114019488,0.321351775,0.214234517
98,2020-07-23,236.7200101,105.2630364,45.52307886,55.99705988,25.73565627,10.76866536,11.68266929,5.618831393,2.246667171,24.96934109,7.202694547,4.801796364,5.631370216,1.624433716,1.082955811,1.099199522,0.317076785,0.211384523
99,2020-07-24,239.603668,106.5915489,46.07762845,56.06884034,25.77110933,10.7824693,11.5274774,5.544291703,2.216822576,25.25546268,7.28522962,4.856819747,5.637772385,1.626280496,1.084186997,1.084571127,0.312857056,0.208571371
100,2020-07-25,242.4834793,107.9200846,46.63143834,56.1389042,25.80578324,10.79594312,11.37428558,5.470709971,2.187362612,25.5405452,7.367464963,4.911643308,5.64399908,1.628076658,1.085384438,1.070131976,0.308691916,0.205794611
101,2020-07-26,245.3580157,109.2480285,47.18423379,56.20724281,25.83967373,10.80908516,11.22306972,5.398074714,2.158282638,25.82443322,7.449355738,4.966237158,5.650049528,1.629821979,1.086547986,1.055879768,0.304580702,0.203053802
102,2020-07-27,248.2258199,110.5747513,47.73573459,56.27384773,25.87277662,10.82189379,11.07380592,5.326374565,2.129578062,26.10696893,7.530856423,5.020570949,5.65592298,1.631516244,1.087677496,1.041812224,0.300522757,0.200348505
103,2020-07-28,251.085407,111.89961,48.28565519,56.33871073,25.90508785,10.83436745,10.92647057,5.255598272,2.101244341,26.38799229,7.611920852,5.074613901,5.661618709,1.633159243,1.088772829,1.02792709,0.29651743,0.197678286
104,2020-07-29,253.9352657,113.2219481,48.83370493,56.4018238,25.93660343,10.84650458,10.78104026,5.185734695,2.073276974,26.66734114,7.692502253,5.128334835,5.66713601,1.634750772,1.089833848,1.014222135,0.292564077,0.195042718
105,2020-07-30,256.7738592,114.5410962,49.3795883,56.46317911,25.96731947,10.85830367,10.63749186,5.11677281,2.045671511,26.94485143,7.772553297,5.181702198,5.672474198,1.636290634,1.090860423,1.000695152,0.288662063,0.192441375
106,2020-07-31,259.5996267,115.8563722,49.92300513,56.52276908,25.99723218,10.86976328,10.49580244,5.048701704,2.018423546,27.2203573,7.852026145,5.234684097,5.677632612,1.637778638,1.091852425,0.987343959,0.284810757,0.189873838
107,2020-08-01,262.4109846,117.1670822,50.46365089,56.58058633,26.02633787,10.88088199,10.35594935,4.981510578,1.99152872,27.49369131,7.930872492,5.287248328,5.682610614,1.6392146,1.092809734,0.974166394,0.281009537,0.187339691
108,2020-08-02,265.2063281,118.4725206,51.00121694,56.6366237,26.05463292,10.8916584,10.21791015,4.915188743,1.964982721,27.76468457,8.009043625,5.339362416,5.687407589,1.640598343,1.093732229,0.961160322,0.277257785,0.184838523
