day,date,census_ICU_p_acute_care_current,census_ICU_current,census_vents_current,census_ICU_p_acute_care_50,census_ICU_50,census_vents_50,census_ICU_p_acute_care_70,census_ICU_70,census_vents_70,new_ICU_p_acute_care_current,new_ICU_current,new_vents_current,new_ICU_p_acute_care_50,new_ICU_50,new_vents_50,new_ICU_p_acute_care_70,new_ICU_70,new_vents_70
31,2020-05-24,30.02661263,17.87627799,5.878255707,62.08547232,34.65219458,12.55725633,21.75208847,13.3485164,4.195115433,2.96710823,1.095547654,0.833072695,6.769816646,2.499624608,1.900756212,2.055872413,0.759091353,0.577225716
32,2020-05-25,29.94784273,17.83026372,5.862691865,63.31523548,35.34245956,12.80521538,21.48427558,13.18461381,4.143398811,2.959109392,1.092594237,0.830826868,6.902588413,2.548648029,1.938034439,2.03046669,0.749710778,0.570092571
33,2020-05-26,29.86879823,17.78407909,5.847075405,64.56654625,36.04498459,13.05748663,21.21954476,13.02258621,4.092279039,2.951085153,1.089631441,0.828573908,7.037631204,2.598509983,1.9759503,2.005355726,0.740439037,0.563042185
34,2020-05-27,29.78948371,17.73772679,5.831407226,65.83966419,36.75992475,13.31412061,20.95786603,12.86241566,4.041750263,2.943035966,1.086659434,0.826313944,7.174969952,2.649219675,2.014510794,1.980536591,0.731275049,0.556073735
35,2020-05-28,29.70990375,17.69120956,5.815688225,67.13484681,37.48743436,13.57516734,20.69920952,12.70408427,3.991806658,2.934962287,1.083678383,0.824047104,7.314629248,2.700786184,2.053722827,1.956006368,0.722217736,0.549186403
36,2020-05-29,29.63006289,17.64453007,5.799919296,68.45234928,38.22766678,13.8406763,20.44354553,12.54757423,3.942442433,2.926864568,1.080688456,0.821773513,7.456633308,2.753218452,2.093593198,1.931762158,0.713266028,0.542379375
37,2020-05-30,29.54996572,17.59769105,5.784101334,69.7924241,38.9807743,14.11069636,20.19084452,12.39286785,3.893651827,2.918743263,1.07768982,0.819493301,7.60100594,2.80652527,2.134128591,1.907801082,0.704418861,0.535651842
38,2020-05-31,29.46961677,17.55069518,5.768235231,71.15532084,39.74690793,14.38527571,19.94107709,12.23994749,3.845429111,2.910598823,1.074682642,0.817206593,7.747770506,2.860715264,2.175335565,1.884120273,0.695675178,0.529003
39,2020-06-01,29.38902059,17.50354517,5.752321878,72.54128576,40.52621726,14.66446182,19.69421403,12.08879561,3.797768589,2.902431699,1.071667089,0.814913515,7.89694988,2.915796879,2.217220543,1.860716885,0.687033927,0.522432049
40,2020-06-02,29.30818172,17.4562437,5.736362166,73.95056151,41.31885027,14.94830132,19.45022628,11.93939479,3.750664598,2.89424234,1.068643326,0.812614196,8.048566417,2.971778369,2.259789802,1.83758809,0.678494064,0.515938194
41,2020-06-03,29.22710469,17.40879347,5.72035698,75.38338677,42.12495314,15.23683998,19.20908494,11.79172766,3.704111511,2.886031196,1.065611519,0.810308759,8.202641903,3.028667779,2.303049457,1.814731074,0.670054551,0.509520648
42,2020-06-04,29.14579401,17.36119714,5.704307208,76.83999588,42.94467007,15.53012261,18.97076129,11.64577698,3.658103732,2.877798714,1.062571833,0.807997331,8.359197521,3.086472931,2.347005458,1.792143046,0.661714356,0.503178625
43,2020-06-05,29.0642542,17.31345742,5.688213733,78.32061848,43.77814306,15.82819298,18.7352268,11.50152558,3.612635703,2.869545341,1.059524434,0.805680038,8.518253802,3.145201404,2.391663568,1.769821231,0.653472454,0.496911346
44,2020-06-06,28.98248975,17.26557695,5.672077436,79.82547911,44.62551174,16.13109375,18.50245308,11.35895641,3.567701897,2.861271522,1.056469485,0.803357004,8.679830585,3.204860524,2.437029357,1.747762871,0.645327829,0.490718037
45,2020-06-07,28.90050517,17.21755843,5.655899198,81.35479683,45.48691309,16.43886637,18.27241194,11.21805252,3.523296828,2.852977701,1.053407151,0.801028354,8.843946967,3.265457342,2.483108187,1.725965229,0.637279469,0.48459793
46,2020-06-08,28.81830492,17.1694045,5.639679896,82.90878478,46.36248131,16.75155103,18.04507537,11.07879704,3.47941504,2.844664321,1.050337596,0.798694213,9.010621259,3.326998619,2.5299052,1.704425587,0.62932637,0.478550261
47,2020-06-09,28.73589348,17.12111783,5.623420405,84.48764977,47.25234751,17.06918653,17.82041553,10.94117322,3.436051117,2.836331825,1.047260982,0.796354705,9.179870934,3.389490807,2.577425301,1.683141243,0.621467536,0.472574272
48,2020-06-10,28.65327531,17.07270106,5.607121599,86.09159185,48.15663951,17.39181022,17.59840477,10.80516442,3.39319968,2.827980653,1.044177472,0.794009952,9.351712582,3.45294003,2.625673148,1.662109516,0.613701975,0.46666921
49,2020-06-11,28.57045486,17.02415685,5.590784347,87.72080382,49.0754816,17.71945789,17.37901563,10.67075409,3.350855384,2.819611243,1.041087228,0.79166008,9.526161852,3.517352068,2.674653135,1.641327746,0.606028706,0.460834329
50,2020-06-12,28.48743655,16.97548783,5.574409518,89.37547081,50.00899426,18.05216371,17.16222083,10.53792579,3.309012923,2.811224034,1.037990412,0.789305209,9.703233406,3.582732334,2.724369379,1.620793289,0.598446753,0.455068885
51,2020-06-13,28.40422482,16.92669663,5.557997978,91.05576977,50.95729393,18.38996005,16.94799328,10.4066632,3.267667029,2.802819462,1.034887186,0.786945464,9.882940861,3.649085857,2.774825703,1.600503521,0.590955146,0.449372143
52,2020-06-14,28.32082406,16.87778588,5.54155059,92.76186899,51.92049273,18.73287749,16.73630607,10.2769501,3.22681247,2.794397961,1.031777709,0.784580966,10.06529674,3.716417257,2.826025622,1.58045584,0.583552926,0.443743371
53,2020-06-15,28.23723869,16.8287582,5.525068213,94.49392758,52.89869819,19.08094462,16.5271325,10.14877038,3.186444052,2.785959966,1.028662141,0.782211837,10.2503124,3.784730732,2.877972327,1.560647661,0.576239137,0.438181843
54,2020-06-16,28.15347307,16.7796162,5.508551706,96.25209499,53.89201296,19.43418798,16.32044605,10.02210803,3.146556621,2.777505908,1.025540643,0.779838197,10.43799799,3.854030028,2.930668667,1.54107642,0.569012832,0.432686841
55,2020-06-17,28.06953159,16.73036249,5.492001922,98.03651043,54.90053451,19.79263197,16.1162204,9.896947177,3.10714506,2.769036217,1.022413372,0.777460169,10.6283624,3.924318426,2.984117137,1.521739572,0.561873073,0.427257649
56,2020-06-18,27.98541859,16.68099965,5.475419713,99.84730235,55.92435485,20.15629869,15.9144294,9.773272039,3.06820429,2.760551323,1.019280488,0.775077871,10.82141318,3.995598712,3.038319854,1.502634592,0.554818926,0.421893559
57,2020-06-19,27.90113842,16.63153028,5.458805929,101.6845879,56.96356023,20.52520786,15.71504713,9.651066957,3.029729271,2.752051652,1.016142148,0.772691425,11.01715647,4.067873158,3.093278548,1.483758975,0.547849468,0.416593866
58,2020-06-20,27.81669539,16.58195696,5.442161415,103.5484723,58.0182308,20.89937669,15.51804785,9.530316381,2.991715003,2.743537629,1.012998509,0.77030095,11.21559698,4.141143502,3.148994538,1.465110237,0.54096378,0.411357874
59,2020-06-21,27.73209383,16.53228225,5.425487013,105.4390483,59.08844031,21.27881979,15.32340602,9.411004878,2.954156523,2.735009679,1.009849728,0.767906564,11.4167379,4.215410917,3.205468718,1.446685911,0.534160952,0.40618489
60,2020-06-22,27.64733802,16.48250873,5.408783562,107.3563957,60.17425578,21.663549,15.13109628,9.293117129,2.917048907,2.726468224,1.00669596,0.765508386,11.62058082,4.290675995,3.262701538,1.428483552,0.527440081,0.401074228
61,2020-06-23,27.56243224,16.43263893,5.392051899,109.3005806,61.27573716,22.05357332,14.9410935,9.176637932,2.880387273,2.717913684,1.00353736,0.763106534,11.8271257,4.36693872,3.320692985,1.410500736,0.520800272,0.396025207
62,2020-06-24,27.47738076,16.38267542,5.375292856,111.2716546,62.39293698,22.44889874,14.75337271,9.061552198,2.844166774,2.709346477,1.000374084,0.760701126,12.03637078,4.444198442,3.379442565,1.392735057,0.514240636,0.391037151
63,2020-06-25,27.39218781,16.33262072,5.358507264,113.2696548,63.52590003,22.84952818,14.56790918,8.947844956,2.808382606,2.70076702,0.997206284,0.758292279,12.24831253,4.522453856,3.438949286,1.37518413,0.507760294,0.38610939
64,2020-06-26,27.30685763,16.28247737,5.341695947,115.2946023,64.67466298,23.25546126,14.38467835,8.835501353,2.773030002,2.692175728,0.994034115,0.755880108,12.46294555,4.601702973,3.499211635,1.35784559,0.501358372,0.381241262
65,2020-06-27,27.22139443,16.23224787,5.324859727,117.3465025,65.83925401,23.66669429,14.20365587,8.72450665,2.738104234,2.683573013,0.990857728,0.753464731,12.68026256,4.681943098,3.560227564,1.340717092,0.495034003,0.376432107
66,2020-06-28,27.13580239,16.18193473,5.307999425,119.4253436,67.01969248,24.08322004,14.02481759,8.614846227,2.703600616,2.674959288,0.987677276,0.751046262,12.90025427,4.763170806,3.621994467,1.323796311,0.48878633,0.371681272
67,2020-06-29,27.0500857,16.13154045,5.291115855,121.5310964,68.21598853,24.50502766,13.84813956,8.506505582,2.669514499,2.666334961,0.984492909,0.748624816,13.12290934,4.845381911,3.684509161,1.307080942,0.482614502,0.366988111
68,2020-06-30,26.96424851,16.08106752,5.274209829,123.6637138,69.42814272,24.93210255,13.67359802,8.399470331,2.635841273,2.657700439,0.981304778,0.746200508,13.34821433,4.928571445,3.74776787,1.2905687,0.476517674,0.362351981
69,2020-07-01,26.87829496,16.03051841,5.257282154,125.8231295,70.65614562,25.36442618,13.50116943,8.293726204,2.60257637,2.649056128,0.978113032,0.743773451,13.57615359,5.012733634,3.811766201,1.27425732,0.47049501,0.357772247
70,2020-07-02,26.79222917,15.97989559,5.240333635,128.0092579,71.89997746,25.80197602,13.33083043,8.189259055,2.569715259,2.64040243,0.97491782,0.741343759,13.80670922,5.097861866,3.876499127,1.258144557,0.464545682,0.353248279
71,2020-07-03,26.70605523,15.92920151,5.223365071,130.2219931,73.1596077,26.24472536,13.16255788,8.08605485,2.537253449,2.631739747,0.971719291,0.738911544,14.03986098,5.183948671,3.941960969,1.242228186,0.458668869,0.348779452
72,2020-07-04,26.61977723,15.87843861,5.206377259,132.4612086,74.43499469,26.69264317,12.99632883,7.984099678,2.505186489,2.623068478,0.968517592,0.736476919,14.27558626,5.270985695,4.008145372,1.226506001,0.452863754,0.344365147
73,2020-07-05,26.53339923,15.82760933,5.189370991,134.726756,75.7260852,27.14569399,12.83212052,7.883379744,2.473509966,2.614389019,0.965312869,0.734039994,14.51385994,5.35896367,4.075045291,1.210975819,0.447129533,0.340004749
74,2020-07-06,26.44692527,15.77671609,5.172347056,137.0184649,77.03281409,27.6038378,12.6699104,7.783881369,2.442219507,2.605701766,0.962105268,0.731600881,14.75465441,5.447872396,4.142652968,1.195635472,0.441465405,0.335697652
75,2020-07-07,26.36035937,15.7257613,5.155306237,139.3361418,78.35510389,28.06702984,12.50967612,7.685590996,2.411310778,2.597007112,0.958894934,0.729159689,14.99793942,5.53770071,4.210959915,1.180482816,0.435870578,0.331443252
76,2020-07-08,26.27370553,15.67474735,5.138249315,141.6795696,79.69286435,28.53522054,12.35139554,7.588495182,2.380779484,2.588305447,0.955682011,0.726716529,15.24368209,5.628436463,4.279956894,1.165515724,0.430344267,0.327240953
77,2020-07-09,26.18696772,15.62367663,5.121177066,144.048507,81.04599213,29.00835531,12.19504668,7.492580605,2.350621369,2.579597158,0.952466643,0.72427151,15.49184677,5.720066498,4.3496339,1.15073209,0.424885695,0.323090164
78,2020-07-10,26.10014992,15.57255152,5.104090261,146.4426877,82.41437031,29.48637448,12.04060781,7.397834059,2.320832214,2.570882634,0.949248972,0.721824739,15.74239502,5.812576623,4.41998014,1.136129827,0.41949409,0.318990298
79,2020-07-11,26.01325605,15.52137438,5.086989668,148.8618197,83.79786805,29.96921313,11.88805736,7.304242454,2.291407842,2.562162256,0.946029141,0.719376326,15.99528555,5.905951588,4.49098402,1.121706868,0.41416869,0.314940775
80,2020-07-12,25.92629002,15.47014755,5.06987605,151.3055846,85.19634014,30.45680096,11.73737397,7.211792821,2.262344112,2.553436408,0.942807289,0.716926376,16.25047414,6.000175067,4.562633124,1.107461166,0.408908738,0.31094102
81,2020-07-13,25.83925575,15.41887338,5.052750167,153.7736372,86.60962667,30.94906219,11.58853647,7.120472303,2.233636924,2.544705469,0.939583558,0.714474997,16.50791357,6.095229627,4.634914196,1.093390691,0.403713486,0.306990463
82,2020-07-14,25.75215708,15.36755419,5.035612771,156.2656045,88.03755258,31.4459154,11.44152391,7.030268164,2.205282213,2.535969814,0.936358085,0.712022294,16.7675536,6.191096715,4.707813127,1.079493435,0.398582191,0.303088541
83,2020-07-15,25.66499789,15.31619229,5.018464615,158.7810855,89.4799273,31.94727345,11.2963155,6.941167782,2.177275955,2.527229821,0.933131011,0.709568373,17.02934088,6.287756633,4.78131494,1.065767408,0.39351412,0.299234695
84,2020-07-16,25.57778198,15.26478999,5.001306443,161.31965,90.93654438,32.45304332,11.15289066,6.853158652,2.149614163,2.51848586,0.929902471,0.707113338,17.2932189,6.385188518,4.855403769,1.052210639,0.388508544,0.295428372
85,2020-07-17,25.49051317,15.21334956,4.984138996,163.8808385,92.40718107,32.96312603,11.01122902,6.766228384,2.122292888,2.509738302,0.926672604,0.704657293,17.55912796,6.483370325,4.930062852,1.038821177,0.383564742,0.291669023
86,2020-07-18,25.40319524,15.16187328,4.966963011,166.4641615,93.89159801,33.47741652,10.87131039,6.680364703,2.095308219,2.500987515,0.923441544,0.702200341,17.82700511,6.582278809,5.005274511,1.025597088,0.378682002,0.287956106
87,2020-07-19,25.31583194,15.11036342,4.94977922,169.0690988,95.38953885,33.99580354,10.73311476,6.595555451,2.068656283,2.492233864,0.920209427,0.699742585,18.09678408,6.681889506,5.081020145,1.01253646,0.373859616,0.284289083
88,2020-07-20,25.22842702,15.05882221,4.93258835,171.6950991,96.90072987,34.51816956,10.59662233,6.511788582,2.042333243,2.483477712,0.916976386,0.697284127,18.36839528,6.78217672,5.157280214,0.999637397,0.369096885,0.280667423
89,2020-07-21,25.14098419,15.0072519,4.915391124,174.3415793,98.42487971,35.04439066,10.46181348,6.429052165,2.0163353,2.47471942,0.913742555,0.694825068,18.64176575,6.883113508,5.23403423,0.986898024,0.364393116,0.277090599
90,2020-07-22,25.05350712,14.9556547,4.898188259,177.0079243,99.96167898,35.57433647,10.3286688,6.347334384,1.990658694,2.465959346,0.910508066,0.692365509,18.9168191,6.984671669,5.311260748,0.974316481,0.359747624,0.273558089
91,2020-07-23,24.9659995,14.90403281,4.880980471,179.6934862,101.5108,36.10787006,10.19716904,6.266623534,1.965299699,2.457197845,0.90727305,0.689905549,19.19347551,7.086821727,5.388937355,0.961890931,0.355159729,0.270069377
92,2020-07-24,24.87846496,14.85238844,4.863768465,182.3975843,103.0718965,36.64484787,10.06729516,6.186908025,1.940254628,2.44843527,0.904037638,0.687445287,19.47165168,7.189532929,5.467040665,0.949619553,0.350628758,0.266623951
93,2020-07-25,24.79090711,14.80072376,4.846552948,185.1195042,104.6446032,37.18511967,9.939028295,6.108176377,1.915519829,2.439671973,0.900801959,0.684984823,19.75126084,7.292773232,5.545546312,0.937500544,0.346154047,0.263221306
94,2020-07-26,24.70332955,14.74904093,4.829334617,187.858498,106.2285359,37.72852847,9.812349775,6.030417224,1.891091687,2.430908301,0.897566142,0.682524254,20.03221268,7.396509296,5.624428944,0.925532119,0.341734936,0.259860941
95,2020-07-27,24.61573585,14.6973421,4.812114166,190.6137834,107.8232908,38.27491048,9.687241112,5.953619308,1.866966624,2.422144601,0.894330314,0.680063676,20.31441339,7.500706484,5.703662222,0.913712514,0.337370774,0.25654236
96,2020-07-28,24.52812955,14.64562941,4.794892285,193.384544,109.4284446,38.82409506,9.563684003,5.877771486,1.843141096,2.413381215,0.891094602,0.677603187,20.59776565,7.605328855,5.783218817,0.902039979,0.333060915,0.253265071
97,2020-07-29,24.44051417,14.59390499,4.777669659,196.1699285,111.0435541,39.37590472,9.441660328,5.80286272,1.819611596,2.404618483,0.887859132,0.675142882,20.88216858,7.710339167,5.863070408,0.890512785,0.328804721,0.25002859
98,2020-07-30,24.3528932,14.54217093,4.760446965,198.969051,112.6681563,39.93015505,9.321152149,5.728882087,1.796374654,2.395856745,0.884624029,0.672682855,21.16751779,7.815698876,5.943187687,0.879129219,0.324601558,0.246832435
99,2020-07-31,24.26527011,14.49042934,4.74322488,201.7809906,114.3017678,40.48665475,9.202141711,5.655818768,1.773426832,2.387096336,0.881389416,0.670223202,21.45370538,7.921368139,6.023540356,0.867887586,0.320450801,0.24367613
100,2020-08-01,24.17764836,14.43868228,4.726004072,204.6047914,115.9438851,41.04520557,9.084611438,5.583662055,1.750764731,2.378337588,0.878155417,0.667764015,21.74061994,8.027305826,6.104097138,0.856786209,0.316351831,0.240559205
101,2020-08-02,24.09003134,14.38693183,4.708785205,207.4394625,117.5939843,41.60560241,8.968543934,5.512401348,1.728384983,2.369580832,0.874922153,0.665305387,22.02814662,8.133469519,6.18482578,0.845823427,0.312304035,0.237481193
102,2020-08-03,24.00242247,14.33518003,4.69156894,210.2839779,119.251521,42.16763325,8.853921981,5.442026152,1.706284257,2.360826396,0.871689746,0.662847411,22.31616707,8.239815534,6.265693062,0.8349976,0.308306806,0.234441634
103,2020-08-04,23.9148251,14.28342892,4.67435593,213.1372767,120.9159304,42.73107924,8.740728538,5.372526081,1.684459256,2.352074605,0.868458316,0.660390177,22.60455959,8.346298924,6.346664807,0.8243071,0.304359545,0.23144007
104,2020-08-05,23.82724258,14.23168052,4.657146826,215.9982631,122.5866272,43.29571472,8.628946738,5.303890852,1.662906718,2.343325781,0.865227981,0.657933777,22.89319907,8.452873502,6.427705892,0.81375032,0.300461657,0.228476051
105,2020-08-06,23.73967823,14.17993682,4.63994227,218.8658068,124.2630055,43.8613073,8.518559893,5.23611029,1.641623413,2.334580245,0.86199886,0.6554783,23.18195711,8.559491857,6.508780266,0.803325668,0.296612555,0.22554913
106,2020-08-07,23.65213533,14.12819983,4.622742902,221.7387432,125.9444392,44.42761791,8.409551484,5.169174323,1.620606147,2.325838314,0.85877107,0.653023834,23.47070205,8.666105374,6.589850961,0.793031571,0.292811657,0.222658864
107,2020-08-08,23.56461714,14.0764715,4.605549356,224.6158737,127.6302818,44.99440089,8.301905168,5.103072983,1.599851759,2.317100302,0.855544727,0.650570469,23.75929904,8.772664262,6.670880116,0.782866469,0.289058389,0.219804816
108,2020-08-09,23.47712692,14.02475381,4.588362262,227.495966,129.3198664,45.5614041,8.195604772,5.037796405,1.57935712,2.308366522,0.852319947,0.648118293,24.04761011,8.87911758,6.751828993,0.772828822,0.28535218,0.216986554
109,2020-08-10,23.38966787,13.97304869,4.571182241,230.3777549,131.0125065,46.12836904,8.090634291,4.973334828,1.559119135,2.299637283,0.849096843,0.645667391,24.33549425,8.985413261,6.832658001,0.762917105,0.28169247,0.214203649
110,2020-08-11,23.30224317,13.92135808,4.554009914,233.2599424,132.7074953,46.69503095,7.986977892,4.909678591,1.539134742,2.290912891,0.845875529,0.64321785,24.6228075,9.091498156,6.913326722,0.75312981,0.278078699,0.211455677
111,2020-08-12,23.21485599,13.86968389,4.536845893,236.1411989,134.4041069,47.261119,7.884619908,4.846818134,1.519400911,2.282193652,0.842656117,0.640769756,24.90940307,9.197318057,6.993793939,0.743465443,0.274510318,0.208742221
112,2020-08-13,23.12750946,13.818028,4.519690786,239.0201632,136.1015958,47.8263564,7.783544839,4.784743999,1.499914645,2.273479865,0.839438719,0.638323193,25.1951314,9.302817747,7.074017662,0.73392253,0.27098678,0.206062864
113,2020-08-14,23.04020668,13.76639232,4.502545197,241.8954439,137.7991976,48.3904606,7.683737349,4.723446827,1.48067298,2.264771831,0.836223445,0.635878245,25.4798403,9.407941035,7.153955162,0.72449961,0.267507548,0.203417198
114,2020-08-15,22.95295075,13.71477869,4.485409722,244.7656199,139.4961296,48.95314348,7.585182268,4.662917357,1.46167298,2.256069844,0.833010404,0.633434995,25.76337509,9.512630802,7.233563005,0.715195239,0.264072088,0.200804817
115,2020-08-16,22.8657447,13.66318898,4.468284955,247.6292415,141.1915905,49.51411158,7.487864587,4.603146429,1.442911746,2.247374199,0.829799704,0.630993525,26.04557867,9.616829049,7.312797089,0.706007988,0.260679872,0.19822532
