day,date,census_ICU_p_acute_care_50,census_ICU_50,census_vents_50,census_ICU_p_acute_care_60,census_ICU_60,census_vents_60,census_ICU_p_acute_care_70,census_ICU_70,census_vents_70,new_ICU_p_acute_care_50,new_ICU_50,new_vents_50,new_ICU_p_acute_care_60,new_ICU_60,new_vents_60,new_ICU_p_acute_care_70,new_ICU_70,new_vents_70,susceptible_50,infected_50,recovered_50,susceptible_60,infected_60,recovered_60,susceptible_70,infected_70,recovered_70
15,2020-04-15,44.2197752,16.86210151,5.619583244,36.60084041,14.66433186,4.154403476,29.97802114,12.75390322,2.880784386,4.918653112,1.418842244,0.945894829,3.390149834,0.977927837,0.651951891,2.182155465,0.629467923,0.419645282,996748.1134,1937.694065,1314.192537,997174.1753,1588.27258,1237.552088,997536.4072,1295.186249,1168.406576
16,2020-04-16,45.26181987,17.93866286,5.948190935,35.93728571,15.24889339,4.289514507,28.01063102,12.96235838,2.899661053,5.205843635,1.501685664,1.001123776,3.500244275,1.009685849,0.673123899,2.196408852,0.633579477,0.422386318,996496.4088,2050.991984,1452.599256,997009.0527,1639.947183,1351.000129,997435.3813,1303.698866,1260.919879
17,2020-04-17,45.82146905,19.02246947,6.295827915,34.60117283,15.78584556,4.428949114,25.2714068,13.0945669,2.918641151,5.509613105,1.589311473,1.059540982,3.613851033,1.042457029,0.694971353,2.210739696,0.637713374,0.425142249,996230.0541,2170.84721,1599.098684,996838.586,1693.274792,1468.139214,997333.7016,1312.257134,1354.041227
18,2020-04-18,45.76818533,20.10338914,6.663573664,32.44807136,16.26104857,4.57284096,21.61237555,13.13536709,2.93772496,5.83089572,1.68198915,1.1213261,3.731077976,1.076272493,0.717514995,2.225148197,0.641869672,0.427913115,995948.2097,2297.631144,1754.159199,996662.6062,1748.306408,1589.087413,997231.365,1320.861151,1447.773879
19,2020-04-19,48.44177724,21.168711,7.052566175,33.50244045,16.6575321,4.721327527,21.75375992,13.06673481,2.956912758,6.170675553,1.780002563,1.186668376,3.852036004,1.111164232,0.740776155,2.239634552,0.646048428,0.430698952,995649.989,2431.735242,1918.275709,996480.9391,1805.094481,1713.966442,997128.3679,1329.511011,1542.121104
20,2020-04-20,51.26986531,22.20262327,7.4640048,34.59048849,16.95495886,4.874550202,21.89591569,12.86724614,2.976204817,6.529988878,1.883650638,1.255767092,3.976839119,1.14716513,0.764776754,2.254198955,0.650249699,0.433499799,995334.4569,2573.571984,2091.971084,996293.4053,1863.692942,1842.901762,997024.707,1338.206808,1637.086176
21,2020-04-21,54.26117404,23.18559192,7.899153185,35.7132526,17.12898845,5.032654371,22.0388449,12.51144029,2.995601407,6.909926559,1.993248046,1.328832031,4.105604486,1.184308986,0.789539324,2.268841598,0.654473538,0.436315692,995000.6265,2723.575863,2275.797654,996099.8201,1924.157235,1976.022687,996920.379,1346.948635,1732.672377
22,2020-04-22,57.42489605,24.09362198,8.3593423,36.87179925,17.15052313,5.1957895,22.18254957,11.96906443,3.015102792,7.311636507,2.109125915,1.406083944,4.238452507,1.222630531,0.815087021,2.283562669,0.658720001,0.439146667,994647.4568,2882.204415,2470.338787,995899.9932,1986.544352,2113.462489,996815.3804,1355.736579,1828.882994
23,2020-04-23,60.77071421,24.89738032,8.845973559,38.06722493,16.98481437,5.364109232,22.32703167,11.20417936,3.034709235,7.736326182,2.231632553,1.487755035,4.37550688,1.262165446,0.841443631,2.298362354,0.66298914,0.44199276,994273.8502,3049.939274,2676.210531,995693.7286,2050.912866,2255.358514,996709.708,1364.570727,1925.721321
24,2020-04-24,64.30882441,25.56115505,9.360522031,39.30065678,16.5904053,5.53777147,22.47229317,10.17410092,3.054420992,8.185265161,2.361134181,1.574089454,4.516894669,1.302950385,0.86863359,2.313240833,0.667281009,0.444854006,993878.6494,3227.287253,2894.063336,995480.8248,2117.322959,2401.85229,996603.3582,1373.451165,2023.190659
25,2020-04-25,68.04995903,27.05039661,9.904539725,40.57325332,17.12840898,5.716938468,22.61833599,10.2404321,3.074238317,8.659787731,2.498015692,1.665343794,4.662746369,1.345022991,0.896681994,2.328198285,0.671595659,0.447730439,993460.6347,3414.781451,3124.583854,995261.0739,2185.836464,2553.089645,996496.3277,1382.377974,2121.294313
26,2020-04-26,72.00541092,28.62522201,10.47965895,41.88620501,17.68352578,5.901776923,22.76516203,10.30712201,3.094161458,9.161295527,2.642681402,1.761787601,4.813195968,1.388421914,0.925614609,2.343234886,0.67593314,0.450622094,993018.5208,3612.982385,3368.496815,995034.2623,2256.516886,2709.220821,996388.6132,1391.351234,2220.035597
27,2020-04-27,76.18705801,30.29040731,11.08759574,43.240735,18.25627789,6.092458057,22.91277314,10.37417156,3.11419066,9.69126019,2.795555824,1.863703883,4.968381017,1.433186832,0.955457888,2.358350809,0.680293502,0.453529002,992550.9539,3822.479138,3626.566985,994800.17,2329.429446,2870.400598,996280.2112,1400.371022,2319.417828
28,2020-04-28,80.60738831,32.05097794,11.73015333,44.63809971,18.84720197,6.289157711,23.06117116,10.44158162,3.134326165,10.25122602,2.95708443,1.97138962,5.128442688,1.479358468,0.986238978,2.37354622,0.684676794,0.456451196,992056.5083,4043.890521,3899.601209,994558.5705,2404.641104,3036.788416,996171.1183,1409.437413,2419.44433
29,2020-04-29,85.27952542,33.91221966,12.40922567,46.07958954,19.45684946,6.492056428,23.2103579,10.50935307,3.154568206,10.84281266,3.12773442,2.08515628,5.293525835,1.526978606,1.017985737,2.388821286,0.689083063,0.459388709,991533.6832,4277.866248,4188.450532,994309.2309,2482.220594,3208.548495,996061.3311,1418.550479,2520.11843
30,2020-04-30,90.21725421,35.87968968,13.12680095,47.56652948,20.08578684,6.701339539,23.36033511,10.57748678,3.174917016,11.46771767,3.307995483,2.205330322,5.463779059,1.576090113,1.050726742,2.404176167,0.693512356,0.462341571,990980.8995,4525.088115,4494.012407,994051.9116,2562.238458,3385.849966,995950.8462,1427.710291,2621.443465
31,2020-05-01,95.43504685,37.95922797,13.88496519,49.10027975,20.73459596,6.91719725,23.51110453,10.64598357,3.195372822,12.1277192,3.498380538,2.332253692,5.639354763,1.626736951,1.084491301,2.419611022,0.697964718,0.465309812,990396.4958,4786.271175,4817.232987,993786.3659,2644.767072,3568.866998,995839.6603,1436.916914,2723.422771
32,2020-05-02,100.9480888,40.15696877,14.68590571,50.68223646,21.4038743,7.139824719,23.66266786,10.71484429,3.215935845,12.82467841,3.699426465,2.46628431,5.82040921,1.678964195,1.119309464,2.435126003,0.702440193,0.468293462,989778.7256,5062.164903,5159.109499,993512.3404,2729.880675,3757.778932,995727.7699,1446.170414,2826.059694
33,2020-05-03,106.7723046,42.4793521,15.53191464,52.31383216,22.09423533,7.369422144,23.81502677,10.78406974,3.236606302,13.56054198,3.911694801,2.607796534,6.007102579,1.732818052,1.155212034,2.450721263,0.706938826,0.471292551,989125.7529,5353.554346,5520.692707,993229.5742,2817.655404,3952.770409,995615.1716,1455.470852,2929.35758
34,2020-05-04,112.9243837,44.93313535,16.42539236,53.9965365,22.8063087,7.606194835,23.96818289,10.85366073,3.257384405,14.33734432,4.1357724,2.7571816,6.199599011,1.788345869,1.192230579,2.466396946,0.711460657,0.474307105,988435.6493,5661.261238,5903.089446,992937.7992,2908.169316,4154.031509,995501.8619,1464.818288,3033.319784
35,2020-05-05,119.4218058,47.52540484,17.36885077,55.7318568,23.54074062,7.850353293,24.1221378,10.92361803,3.278270362,15.15720978,4.372272051,2.914848034,6.398066667,1.845596154,1.230397436,2.482153195,0.716005729,0.477337153,987706.3897,5986.145084,6307.465248,992636.7397,3001.502416,4361.757889,995387.8376,1474.212777,3137.949662
36,2020-05-06,126.2828647,50.26358723,18.36491651,57.52133859,24.29819408,8.102113279,24.27689306,10.99394241,3.299264374,16.02235451,4.621833033,3.081222022,6.602677764,1.904618586,1.269745724,2.49799015,0.720574082,0.480382721,986935.8488,6329.104181,6735.04704,992326.1124,3097.736683,4576.150919,995273.0951,1483.654372,3243.250574
37,2020-05-07,133.5266928,53.15546079,19.41633393,59.3665662,25.07934912,8.361695888,24.43245019,11.06463462,3.320366639,16.93508822,4.885121601,3.256747734,6.813608626,1.965464027,1.310309351,2.513907943,0.725165753,0.483443835,986121.7975,6691.076578,7187.12591,992005.6261,3196.956094,4797.417824,995157.631,1493.143125,3349.225887
38,2020-05-08,141.1732822,56.20916626,20.52596783,61.26916323,25.88490312,8.62932761,24.58881068,11.1356954,3.341577347,17.89781549,5.162831391,3.441887594,7.031039716,2.028184533,1.352123022,2.529906706,0.729780781,0.48652052,985261.8991,7073.040948,7665.059952,991674.9815,3299.246648,5025.771831,995041.442,1502.679082,3455.878967
39,2020-05-09,149.2435065,59.43321743,21.696806,63.23079307,26.71557104,8.905240391,24.74597596,11.20712546,3.362896686,18.91303688,5.455683716,3.637122477,7.255155673,2.092833367,1.395222245,2.545986564,0.734419201,0.489612801,984353.7055,7476.017361,8170.277162,991333.8713,3404.69638,5261.432306,994924.5245,1512.262288,3563.213187
40,2020-05-10,157.7591383,62.836511,22.9319613,65.25315935,27.57208566,9.189671692,24.90394743,11.2789255,3.384324835,19.98334955,5.764427754,3.842951836,7.48614534,2.159465002,1.439643335,2.562147639,0.73908105,0.4927207,983394.6537,7901.067931,8704.278402,990981.9797,3513.395389,5504.624905,994806.8753,1521.892785,3671.231922
41,2020-05-11,166.7428665,66.4283359,24.23467343,67.33800637,28.4551978,9.482864533,25.06272646,11.35109621,3.40586197,21.11144739,6.089840592,4.059893728,7.724201788,2.228135131,1.485423421,2.578390048,0.74376636,0.49584424,982382.0623,8349.297317,9268.640397,990618.9824,3625.435845,5755.581718,994688.4908,1531.570612,3779.93855
42,2020-05-12,176.2183088,70.21838161,25.60831013,69.4871195,29.36567656,9.785067546,25.22231436,11.42363823,3.42750826,22.30012066,6.432727112,4.288484742,7.969522334,2.298900673,1.532600449,2.594713905,0.748475165,0.498983443,981313.1282,8821.853053,9865.018777,990244.5466,3740.912011,6014.541421,994569.3677,1541.295802,3889.33645
43,2020-05-13,186.2100218,74.21674549,27.05636791,71.70232547,30.3043095,10.09653501,25.38271241,11.49655222,3.449263869,23.55225496,6.793919701,4.5292798,8.22230855,2.371819774,1.581213183,2.611119317,0.753207495,0.50213833,980184.9232,9319.925681,10495.15114,989858.3303,3859.920246,6281.749422,994449.5026,1551.068389,3999.429008
44,2020-05-14,196.7435069,78.4339388,28.58247201,73.98549273,31.27190284,10.41752686,25.54392186,11.56983881,3.471128955,24.87082951,7.174277742,4.782851828,8.482766274,2.44695181,1.631301206,2.627606389,0.757963381,0.505308921,978994.3912,9844.748654,11160.86012,989459.983,3982.559022,6557.458011,994328.892,1560.888402,4110.219607
45,2020-05-15,207.8452117,82.88089126,30.19037567,76.33853166,32.26928162,10.74830876,25.70594388,11.6434986,3.49310367,26.25891453,7.574686884,5.049791256,8.7511056,2.524357385,1.682904923,2.64417522,0.762742852,0.508495235,977738.3456,10397.59797,11864.05645,989049.1446,4108.928921,6841.926513,994207.5325,1570.755865,4221.711636
46,2020-05-16,219.542525,87.56895381,31.88395855,78.76339477,33.29728984,11.08915207,25.86877963,11.71753218,3.515188158,27.71966785,7.996058034,5.330705356,9.027540873,2.604098329,1.736065553,2.660825904,0.767545934,0.511697289,976413.4665,10979.79153,12606.74202,988625.4459,4239.132643,7135.421436,994085.4207,1580.670802,4333.908483
47,2020-05-17,231.8637671,92.50989934,33.66722408,81.26207681,34.35679058,11.44033386,26.03243022,11.79194011,3.53738256,29.25633034,8.439326058,5.626217372,9.312290666,2.686237692,1.790825128,2.677558531,0.772372653,0.514915102,975016.2991,11592.6881,13391.01284,988188.5084,4373.275,7438.216624,993962.5532,1590.633231,4446.81354
48,2020-05-18,244.8381719,97.71592102,35.54429579,83.83661485,35.44866612,11.80213693,26.1968967,11.86672295,3.55968701,30.87222025,8.905448149,5.936965433,9.605577752,2.770839736,1.847226491,2.694373186,0.777223034,0.51814869,973543.252,12237.68599,14219.06199,987737.9437,4511.462912,7750.59341,993838.9266,1600.643168,4560.4302
49,2020-05-19,258.4958613,103.199628,37.51941226,86.48908824,36.57381799,12.17484977,26.36218009,11.94188123,3.582101634,32.57072631,9.395401819,6.263601213,9.907629065,2.857969923,1.905313282,2.711269948,0.7820971,0.521398067,971990.5964,12916.22119,15093.18242,987273.3538,4653.805397,8072.840761,993714.5375,1610.700625,4674.761855
50,2020-05-20,272.8678111,108.9740381,39.59692078,89.22161855,37.73316702,12.55876652,26.52828134,12.01741544,3.604626552,34.3552993,9.91018249,6.606788327,10.21867565,2.947694899,1.965129933,2.728248892,0.786994873,0.524663249,970354.4652,13629.76516,16015.76965,986794.331,4800.413552,8405.255432,993589.3825,1620.80561,4789.811899
51,2020-05-21,287.9858059,115.0525667,41.78126937,92.03636937,38.92765335,12.95418696,26.69520138,12.09332609,3.627261879,36.22944217,10.45080063,6.967200417,10.5389526,3.040082482,2.026721655,2.745310089,0.791916372,0.527944248,968630.8538,14379.82195,16989.3243,986300.4573,4951.40054,8748.142115,993463.4581,1630.958129,4905.583729
52,2020-05-22,303.8823836,121.449012,44.07699703,94.93554603,40.1582364,13.36141646,26.86294108,12.16961362,3.650007721,38.19669836,11.01827837,7.345518916,10.868699,3.135201634,2.090134423,2.762453601,0.796861616,0.531241077,966815.6207,15167.92488,18016.45444,985791.3049,5106.88156,9101.813582,993336.7611,1641.158183,5022.080738
53,2020-05-23,320.5907669,128.1775361,46.48872212,97.92139527,41.42589481,13.78076587,27.03150125,12.24627849,3.67286418,40.26063831,11.61364567,7.742430443,11.20815779,3.233122439,2.155414959,2.779679489,0.801830622,0.534553748,964904.4899,15995.63249,19099.87764,985266.4354,5266.973813,9466.590836,993209.2879,1651.405769,5139.306322
54,2020-05-24,338.1447813,135.2526404,49.02112857,100.9962047,42.73162635,14.21255146,27.20088267,12.32332111,3.695831348,42.42484384,12.23793572,8.158623816,11.55757572,3.333916074,2.222610716,2.796987807,0.806823406,0.537882271,962893.0533,16864.52384,20242.42282,984725.4003,5431.796474,9842.803251,993081.0352,1661.700882,5257.263877
55,2020-05-25,356.5787572,142.6891367,51.67894976,104.1623023,44.07644776,14.65709482,27.37108605,12.40074189,3.718909313,44.69289048,12.89217995,8.594786631,11.91720322,3.437654774,2.291769849,2.814378602,0.811839981,0.541226654,960776.7753,17776.19303,21447.03167,984167.7406,5601.470639,10230.78871,992951.9997,1672.043512,5375.956797
56,2020-05-26,375.9274166,150.502111,54.46694995,107.4220557,45.46139455,15.11472273,27.54211206,12.47854121,3.742098154,47.06832728,13.5774021,9.0516014,12.28729422,3.544411794,2.362941196,2.831851919,0.816880361,0.544586907,958550.9973,18732.24294,22716.75974,983592.987,5776.119278,10630.89376,992822.1779,1682.433644,5495.388477
57,2020-05-27,396.2257405,158.7068822,57.38990281,110.7778711,46.88752078,15.58576704,27.71396133,12.5567194,3.765397942,49.55465418,14.29461178,9.529741189,12.66810607,3.654261367,2.436174245,2.849407793,0.821944556,0.547963037,956210.9449,19734.27804,24054.77709,983000.6591,5955.867177,11043.47371,992691.5664,1692.871263,5615.562308
58,2020-05-28,417.5088169,167.3189522,60.45256714,114.2321927,48.35589876,16.07056449,27.8866344,12.63527681,3.788808744,52.15529667,15.04479712,10.02986474,13.05989933,3.767278653,2.511519102,2.867046256,0.827032574,0.551355049,953751.7353,20783.89632,25464.36838,982390.2663,6140.840872,11468.89279,992560.162,1703.356346,5736.481684
59,2020-05-29,439.8116682,176.3539491,63.6596593,117.7875012,49.86761868,16.56945653,28.06013178,12.71421374,3.812330616,54.87357758,15.82891661,10.55261107,13.46293758,3.883539687,2.589026458,2.884767336,0.832144424,0.554762949,951168.3874,21882.6802,26948.93241,981761.3071,6331.168574,11907.52428,992427.9611,1713.888869,5858.149995
60,2020-05-30,463.1690549,185.8275616,67.01582231,121.4463128,51.42378819,17.08278911,28.23445394,12.79353047,3.835963608,57.71268599,16.64789019,11.09859346,13.87748724,4.003121319,2.668747546,2.90257105,0.837280111,0.55818674,948455.8327,23032.18634,28511.98099,981113.2693,6526.980084,12359.75061,992294.9606,1724.468801,5980.570628
61,2020-05-31,487.6152556,195.755464,70.52559136,125.2111775,53.02553195,17.61091249,28.40960127,12.87322725,3.859707763,60.67564289,17.5025893,11.66839286,14.3038173,4.126101145,2.750734096,2.920457414,0.842439639,0.561626426,945608.9284,24233.93445,30157.13716,980445.6298,6728.406703,12825.96347,992161.1569,1735.09611,6103.746971
62,2020-06-01,513.183821,206.153232,74.19335546,129.0846776,54.67399106,18.15418094,28.5855741,12.95330433,3.883563116,63.76526379,18.39382609,12.26255073,14.74219912,4.252557437,2.835038291,2.938426436,0.84762301,0.565082007,942622.4727,25489.39485,31888.13248,979757.8549,6935.581128,13306.56395,992026.5468,1745.770757,6227.682408
63,2020-06-02,539.9073007,217.0362477,78.02331521,133.0694259,56.37032243,18.71295245,28.76237273,13.0337619,3.907529693,66.98411799,19.32234173,12.88156115,15.19290609,4.382569064,2.92171271,2.956478118,0.852830226,0.568553484,939491.2215,26799.97494,33708.80354,979049.4001,7148.637338,13801.9626,991891.127,1756.492701,6352.380319
64,2020-06-03,567.8169414,228.4195932,82.01943644,137.1680636,58.11569809,19.28758847,28.93999738,13.11460016,3.931607513,70.33448459,20.28879363,13.52586242,15.6562134,4.516215403,3.010810268,2.974612455,0.858061285,0.572040857,936209.9082,28167.00434,35623.08746,978319.71,7367.71047,14312.57956,991754.894,1767.261897,6477.844083
65,2020-06-04,596.9423562,240.3179333,86.18539962,141.383258,59.91130442,19.87845353,29.11844821,13.19581924,3.955796586,73.81830522,21.29374189,14.19582793,16.13239764,4.653576243,3.102384162,2.992829437,0.863316184,0.575544123,932773.2647,29591.71894,37635.01634,977568.2187,7592.936688,14838.84459,991617.8446,1778.078294,6604.077076
66,2020-06-05,627.3111625,252.7453855,90.52454501,145.7177003,61.7583412,20.48591487,29.29772534,13.27741928,3.980096915,77.4371336,22.33763469,14.89175646,16.62173652,4.794731689,3.196487792,3.011129048,0.868594918,0.579063278,929176.0458,31075.24367,39748.71055,976794.3498,7824.453027,15381.19721,991479.9755,1788.941836,6731.082668
67,2020-06-06,658.9485903,265.7153777,95.03981346,150.1741026,63.65802076,21.11034202,29.47782881,13.35940039,4.004508494,81.19208195,23.42079287,15.61386191,17.12450841,4.939762042,3.293174695,3.029511263,0.87389748,0.58259832,925413.0552,32618.57403,41968.37081,975997.516,8062.39724,15940.08671,991341.2833,1799.852467,6858.864228
68,2020-06-07,691.8770582,279.240493,99.73368303,154.7551953,65.61156682,21.75210638,29.65875861,13.44176264,4.02903131,85.08376463,24.54339364,16.36226243,17.64099199,5.088747688,3.392498459,3.047976054,0.879223862,0.586149241,921479.1745,34222.55654,44298.26896,975177.1202,8306.907619,16515.97223,991201.7648,1810.810121,6987.425119
69,2020-06-08,726.1157198,293.3323009,104.6081014,159.4637234,67.62021334,22.41158073,29.84051466,13.52450607,4.053665338,89.11223916,25.70545361,17.13696907,18.17146574,5.241768964,3.494512643,3.066523385,0.884574053,0.589716036,917369.3946,35887.8681,46742.73728,974332.5544,8558.122812,17109.32277,991061.4166,1821.814732,7116.768699
70,2020-06-09,761.6799789,308.0011763,109.6644143,164.3024437,69.68520329,23.0891387,30.02309682,13.60763071,4.078410549,93.27694504,26.90681107,17.93787405,18.71620754,5.398906022,3.599270681,3.085153212,0.889948042,0.593298695,913078.8493,37614.99428,49306.15643,973463.2011,8816.181616,17720.61726,990920.2355,1832.866226,7246.898322
71,2020-06-10,798.5809768,323.2561042,114.9032905,169.2741205,71.8077872,23.78515422,30.20650489,13.69113654,4.103266901,97.57664083,28.14710793,18.76473862,19.27549409,5.560238679,3.706825786,3.103865485,0.895345813,0.596897209,908602.8514,39404.20684,51992.94174,972568.4327,9081.222766,18350.34452,990778.2181,1843.964527,7377.817338
72,2020-06-11,836.8250531,339.1044733,120.3246433,174.3815218,73.98922166,24.5000009,30.3907386,13.77502353,4.128234345,102.0093401,29.4257712,19.6171808,19.84960037,5.725846262,3.817230841,3.122660148,0.90076735,0.600511567,903936.9316,41255.54047,54807.52794,971647.612,9353.384696,18999.00329,990635.3614,1855.109553,7509.52909
73,2020-06-12,876.4131824,355.551856,125.9275498,179.6274148,76.23076773,25.2340514,30.57579762,13.85929161,4.153312824,106.5722472,30.7419944,20.49466293,20.43879912,5.895807437,3.930538291,3.141537137,0.906212636,0.604141757,899076.8787,43168.76908,57754.35226,970700.0925,9632.805295,19667.10219,990491.6619,1866.301217,7642.036915
74,2020-06-13,917.3403907,372.6017779,131.7101673,185.0145615,78.53368911,25.98767672,30.76168155,13.94394068,4.17850227,111.2616929,32.09471911,21.39647941,21.0433601,6.07020003,4.04680002,3.160496383,0.911681649,0.607787766,894018.7825,45143.38175,60837.83577,969725.2186,9919.621639,20355.15972,990347.1164,1877.539429,7775.344145
75,2020-06-14,959.5951574,390.2554782,137.6696495,190.5457134,80.89925026,26.76124549,30.94838992,14.02897062,4.203802607,116.0730719,33.48261688,22.32174459,21.66354956,6.249100835,4.166067223,3.179537807,0.917174367,0.611449578,888759.0783,47178.55867,64062.36304,968722.3262,10213.96971,21063.70412,990201.7218,1888.824093,7909.454105
76,2020-06-15,1003.158806,408.5116599,143.8020616,196.2236064,83.32871435,27.55512312,31.1359222,14.11438128,4.229213749,121.0007825,34.90407187,23.26938124,22.29962943,6.432585413,4.288390275,3.198661324,0.922690766,0.615127178,883294.5924,49273.14748,67432.26008,967690.7425,10515.98409,21793.27338,990055.4748,1900.155108,8044.370111
77,2020-06-16,1048.004895,427.3662351,150.1022972,202.0509546,85.82334109,28.36967102,31.32427778,14.20017246,4.254735601,126.0381703,36.3571645,24.23810966,22.95185664,6.620727877,4.413818585,3.217866842,0.92823082,0.618820547,877622.5893,51425.64011,70951.77062,966629.7872,10825.79766,22544.4151,989908.3722,1911.532367,8180.095476
78,2020-06-17,1094.098606,446.8120656,156.5639964,208.0304449,88.38438431,29.20524568,31.51345598,14.28634395,4.280368058,131.1774763,37.83965662,25.22643775,23.62048231,6.813600665,4.542400443,3.237154262,0.933794499,0.622529666,871740.8186,53634.15077,74625.03063,965538.7724,11143.54123,23317.68636,989760.4107,1922.955761,8316.633502
79,2020-06-18,1141.396159,466.8387024,163.1794679,214.1647301,91.01308955,30.06219771,31.70345608,14.3728955,4.306111006,136.4097921,39.34897849,26.23265233,24.30575091,7.011274301,4.674182867,3.256523478,0.939381772,0.626254515,865647.5633,55896.39535,78456.0414,964417.0032,11469.34321,24113.6536,989611.5873,1934.425174,8453.987485
80,2020-06-19,1189.844237,487.4321268,169.939617,220.456422,93.71069129,30.94087084,31.89427724,14.45982682,4.331964321,141.7250225,40.88221803,27.25481202,25.00789943,7.213817144,4.809211429,3.275974373,0.944992608,0.629995072,859341.6862,58209.67275,82448.64106,963263.7784,11803.32923,24932.8924,989461.8988,1945.940485,8592.160712
81,2020-06-20,1239.379454,508.5744978,176.8338795,226.9080843,96.47841017,31.84160091,32.08591858,14.5471376,4.357927868,147.111858,42.43611288,28.29074192,25.72715643,7.421295123,4.947530082,3.295506827,0.950626969,0.633751313,852822.6765,60570.84865,86606.47483,962078.3909,12145.62174,25775.98734,989311.342,1957.501568,8731.156461
