day,date,census_ICU_p_acute_care_50,census_ICU_50,census_vents_50,census_ICU_p_acute_care_60,census_ICU_60,census_vents_60,census_ICU_p_acute_care_70,census_ICU_70,census_vents_70,new_ICU_p_acute_care_50,new_ICU_50,new_vents_50,new_ICU_p_acute_care_60,new_ICU_60,new_vents_60,new_ICU_p_acute_care_70,new_ICU_70,new_vents_70,susceptible_50,infected_50,recovered_50,susceptible_60,infected_60,recovered_60,susceptible_70,infected_70,recovered_70
-4,2020-03-27,6.109915758,1.831117318,0.986694382,6.109915758,1.831117318,0.986694382,6.109915758,1.831117318,0.986694382,1.109964641,0.320182108,0.213454739,1.109964641,0.320182108,0.213454739,1.109964641,0.320182108,0.213454739,999717.3895,209.3155082,73.29500595,999717.389,209.315508,73.2950059,999717.3895,209.3155082,73.29500595
-3,2020-03-28,7.127031322,2.204587747,1.150941642,7.127031322,2.204587747,1.150941642,7.127031322,2.204587747,1.150941642,1.294697487,0.373470429,0.248980286,1.294697487,0.373470429,0.248980286,1.294697487,0.373470429,0.248980286,999667.5934,244.1604577,88.24611368,999667.593,244.160458,88.2461137,999667.5934,244.1604577,88.24611368
-2,2020-03-29,8.313379781,2.64020845,1.342514528,8.313379781,2.64020845,1.342514528,8.313379781,2.64020845,1.342514528,1.51015177,0.435620703,0.290413802,1.51015177,0.435620703,0.290413802,1.51015177,0.435620703,0.290413802,999609.5107,284.8031854,105.6861464,999609.511,284.803185,105.686146,999609.5107,284.8031854,105.6861464
-1,2020-03-30,9.697087958,3.148312655,1.565953645,9.697087958,3.148312655,1.565953645,9.697087958,3.148312655,1.565953645,1.761427912,0.508104205,0.338736137,1.761427912,0.508104205,0.338736137,1.761427912,0.508104205,0.338736137,999541.7634,332.2073281,126.029231,999541.763,332.207328,126.029231,999541.7634,332.2073281,126.029231
0,2020-03-31,11.31094623,3.740948234,1.826552101,11.31094623,3.740948234,1.826552101,11.31094623,3.740948234,1.826552101,2.054470006,0.592635579,0.395090386,2.054470006,0.592635579,0.395090386,2.054470006,0.592635579,0.395090386,999462.7454,387.4963104,149.7583259,999462.745,387.49631,149.758326,999462.7454,387.4963104,149.7583259
1,2020-04-01,13.19317771,4.432160999,2.130479502,13.19317771,4.432160999,2.130479502,13.19317771,4.432160999,2.130479502,2.396204251,0.691212765,0.46080851,2.396204251,0.691212765,0.46080851,2.396204251,0.691212765,0.46080851,999370.5837,451.9797045,177.4366338,999370.584,451.979704,177.436634,999370.5837,451.9797045,177.4366338
2,2020-04-02,15.3883329,5.169682754,2.484926108,15.3883329,5.169682754,2.484926108,15.3883329,5.169682754,2.484926108,2.794699697,0.806163374,0.537442249,2.794699697,0.806163374,0.537442249,2.794699697,0.806163374,0.537442249,999263.0952,527.1838897,209.7208984,999263.095,527.18389,209.720898,999263.0952,527.1838897,209.7208984
3,2020-04-03,17.94832961,6.029809528,2.898270358,17.94832961,6.029809528,2.898270358,17.94832961,6.029809528,2.898270358,3.25935474,0.940198483,0.626798988,3.25935474,0.940198483,0.626798988,3.25935474,0.940198483,0.626798988,999137.7354,614.8876953,247.3768905,999137.735,614.887695,247.376891,999137.7354,614.8876953,247.3768905
4,2020-04-04,20.93366116,7.03287972,3.380273401,20.93366116,7.03287972,3.380273401,20.93366116,7.03287972,3.380273401,3.801113311,1.096474994,0.730983329,3.801113311,1.096474994,0.730983329,3.801113311,1.096474994,0.730983329,998991.5387,717.1638115,291.2974402,998991.539,717.163811,291.29744,998991.5387,717.1638115,291.2974402
5,2020-04-05,24.41479901,8.20258995,3.942304829,24.41479901,8.20258995,3.942304829,24.41479901,8.20258995,3.942304829,4.432715196,1.278667845,0.85244523,4.432715196,1.278667845,0.85244523,4.432715196,1.278667845,0.85244523,998821.0497,836.4268709,342.5234267,998821.05,836.426871,342.523427,998821.0497,836.4268709,342.5234267
6,2020-04-06,28.47381988,9.566543924,4.597604368,28.47381988,9.566543924,4.597604368,28.47381988,9.566543924,4.597604368,5.168985511,1.491053513,0.994035675,5.168985511,1.491053513,0.994035675,5.168985511,1.491053513,0.994035675,998622.2426,975.4892295,402.2682032,998622.243,975.489229,402.268203,998622.2426,975.4892295,402.2682032
7,2020-04-07,33.20629135,11.15688898,5.361584934,33.20629135,11.15688898,5.361584934,33.20629135,11.15688898,5.361584934,6.027168952,1.738606429,1.159070952,6.027168952,1.738606429,1.159070952,6.027168952,1.738606429,1.159070952,998390.4284,1137.625618,471.9460053,998390.428,1137.62562,471.946005,998390.4284,1137.625618,471.9460053
8,2020-04-08,35.2097971,11.9974985,5.576479794,34.50706559,11.79478749,5.44133912,33.80433409,11.59207648,5.306198446,3.513657523,1.013555055,0.67570337,2.810926018,0.810844044,0.540562696,2.108194514,0.608133033,0.405422022,998255.2877,1191.507319,553.204978,998282.316,1164.47918,553.204978,998309.344,1137.45105,553.204978
9,2020-04-09,37.12794699,12.85717728,5.746648661,35.62260383,12.42294368,5.457159591,34.150606,11.99832892,5.174083086,3.679577802,1.061416674,0.707611116,2.876966142,0.82989408,0.55326272,2.107699821,0.607990333,0.405326889,998113.7655,1247.921877,638.3126437,998171.663,1191.95464,636.382063,998228.2786,1137.269924,634.4514816
10,2020-04-10,38.92672621,13.73336982,5.860859139,36.51265451,13.03700298,5.396614581,34.20332906,12.37085141,4.952513534,3.853249225,1.1115142,0.741009466,2.944520688,0.849380968,0.566253978,2.107193071,0.607844155,0.405229437,997965.5636,1306.986493,727.4499206,998058.412,1220.06582,721.52168,998147.2327,1137.082245,715.6850476
11,2020-04-11,40.56554771,14.62282609,5.905842301,37.13007286,13.63182373,5.24517406,33.91379909,12.70405245,4.626659873,4.035025757,1.163949738,0.775966492,3.013622601,0.869314212,0.579542808,2.106674276,0.607694503,0.405129668,997810.3703,1368.823613,820.8060987,997942.504,1248.82682,808.669239,998066.2068,1136.888018,796.9052079
12,2020-04-12,41.99612475,15.52147381,5.865950289,37.41967862,14.20134512,4.985864495,33.22524284,12.99141172,4.179242229,4.225276733,1.218829827,0.812553218,3.084305459,0.889703498,0.593135665,2.106143449,0.607541379,0.405027586,997647.8596,1433.561142,918.5792139,997823.877,1278.25204,897.871155,997985.2013,1136.687249,878.1114949
13,2020-04-13,43.16115746,16.42426899,5.722758355,37.31692736,14.73843338,4.598867949,32.0714887,13.22532608,3.590129747,4.424387452,1.276265611,0.850843741,3.156603476,0.910558695,0.60703913,2.105600603,0.607384789,0.404923193,997477.6909,1501.332665,1020.976438,997702.469,1308.35615,989.174872,997904.2166,1136.479941,959.3034413
14,2020-04-14,43.99280393,17.3250213,5.454602744,36.74636556,15.23470254,4.061056904,30.37542114,13.39693011,2.835875285,4.63275978,1.336373013,0.890915342,3.230551514,0.93188986,0.621259907,2.105045751,0.607224736,0.404816491,997299.5078,1572.277686,1128.214486,997578.217,1339.15412,1082.62888,997823.2533,1136.2661,1040.48058
15,2020-04-15,44.4109015,18.21619001,5.711747984,35.61983545,15.68030557,4.156299033,28.04718485,13.49588713,2.835160746,4.850812769,1.399272914,0.932848609,3.306185089,0.953707237,0.635804825,2.104478908,0.607061223,0.404707482,997112.9381,1646.541859,1240.520035,997451.056,1370.66122,1178.28275,997742.3118,1136.045732,1121.642444
16,2020-04-16,44.32089928,19.08864577,5.980864424,33.83439032,16.06369126,4.253717155,24.98209943,13.51014581,2.834430027,5.078983289,1.465091333,0.976727556,3.383540377,0.976021263,0.650680842,2.103900086,0.606894256,0.40459617,996917.5926,1724.277237,1358.130168,997320.92,1402.89302,1276.18712,997661.3926,1135.818843,1202.788568
17,2020-04-17,43.61145701,19.93139262,6.262494703,31.26987559,16.37132106,4.353358219,21.05823978,13.42565688,2.833683148,5.317726677,1.533959618,1.022639746,3.462654222,0.998842564,0.665895043,2.103309301,0.606723837,0.404482558,996713.0646,1805.642527,1481.292827,997187.741,1435.86538,1376.39377,997580.4961,1135.585437,1283.918485
18,2020-04-18,45.66531687,20.73124388,6.557204632,32.00251371,16.58733965,4.455270054,21.05275183,13.22604348,2.832920127,5.567517388,1.606014631,1.070676421,3.543564145,1.022181965,0.681454643,2.102706566,0.606549971,0.404366647,996498.9294,1890.803345,1610.267294,997051.45,1469.5945,1478.95558,997499.6227,1135.345521,1365.031731
19,2020-04-19,47.81458874,21.47244434,6.865584043,32.75185592,16.69319165,4.559501379,21.0471439,12.89221766,2.832140983,5.82884967,1.681398943,1.120932629,3.626308346,1.046050485,0.69736699,2.102091896,0.606372662,0.404248441,996274.7428,1979.932489,1745.324675,996911.977,1504.09686,1583.92661,997418.7731,1135.099101,1446.127839
20,2020-04-20,50.06357775,22.13623037,7.188247656,33.51826095,16.667176,4.66610181,21.04141614,12.40193458,2.831345733,6.102238236,1.76026103,1.173507353,3.710925718,1.070459342,0.713639561,2.101465306,0.606191915,0.404127943,996040.0414,2073.21021,1886.748425,996769.249,1539.38928,1691.3621,997337.9475,1134.846182,1527.206347
21,2020-04-21,52.41677095,22.700318,7.525835958,34.30209419,16.48392811,4.775121873,21.03556868,11.72927447,2.830534399,6.388218954,1.842755468,1.228503645,3.797455843,1.095419955,0.73027997,2.100826812,0.606007734,0.404005156,995794.3406,2170.824496,2034.834868,996623.193,1575.4889,1801.31848,997257.1464,1134.586772,1608.266788
22,2020-04-22,54.87884375,23.13830762,7.879016106,35.10372774,16.11381854,4.886613012,21.02960165,10.84404108,2.829706999,6.687349537,1.929043136,1.286028757,3.885939009,1.120943945,0.747295963,2.100176428,0.605820123,0.403880082,995537.1349,2272.971354,2189.893761,996473.733,1612.41317,1913.8534,997176.3704,1134.320876,1689.3087
23,2020-04-23,57.45466654,23.4189926,8.248482827,35.92354047,15.52225525,5.000627595,21.02351522,9.711063737,2.828863554,7.000210236,2.019291414,1.346194276,3.976416208,1.147043137,0.764695425,2.099514171,0.605629088,0.403752725,995267.896,2379.855113,2352.248857,996320.794,1650.17988,2029.02577,997095.6199,1134.048501,1770.33162
24,2020-04-24,60.1493113,24.51911194,8.63495934,36.7619181,15.88514076,5.117218925,21.01730953,9.708365336,2.828004084,7.327404546,2.113674388,1.409116259,4.068929142,1.17372956,0.782486373,2.098840057,0.605434632,0.403623088,994986.0728,2491.688714,2522.238508,996164.297,1688.80717,2146.89576,997014.8953,1133.769654,1851.335085
25,2020-04-25,62.96805843,25.67006831,9.039198283,37.61925324,16.25626214,5.23644125,21.01098472,9.705611763,2.82712861,7.669559892,2.212373046,1.474915364,4.163520231,1.201015451,0.800676968,2.098154101,0.60523676,0.403491173,994691.0897,2608.694021,2700.216274,996004.162,1728.31348,2267.52485,996934.197,1133.484342,1932.318631
26,2020-04-26,65.91640347,26.87412959,9.461982642,38.49594548,16.63579442,5.358349763,21.00454096,9.702803085,2.826237153,8.027328334,2.315575481,1.543716987,4.260232618,1.228913255,0.819275503,2.097456321,0.605035477,0.403356985,994382.3463,2731.102132,2886.551561,995840.307,1768.71762,2390.97581,996853.5256,1133.192572,2013.281799
27,2020-04-27,69.00006404,28.13365694,9.904126682,39.39240143,17.02391584,5.483000619,20.99797839,9.699939371,2.825329735,8.401387245,2.42347709,1.615651393,4.359110167,1.257435625,0.838290417,2.096746733,0.604830788,0.403220526,994059.216,2859.153686,3081.630285,995672.648,1810.03873,2517.31278,996772.8815,1132.894351,2094.224125
28,2020-04-28,72.22498664,29.45110788,10.36647688,40.30903476,17.42080776,5.610450932,20.99129718,9.697020691,2.824406378,8.792439989,2.536280766,1.690853844,4.460197473,1.286595425,0.857730283,2.096025355,0.604622699,0.403081799,993721.0453,2993.099192,3285.855548,995501.102,1852.2963,2646.60126,996692.2652,1132.589685,2175.14515
29,2020-04-29,75.59735356,30.82903936,10.84991285,41.24626627,17.8266548,5.740758789,20.98449749,9.694047114,2.823467104,9.201216586,2.654197092,1.769464728,4.563539864,1.31640573,0.87760382,2.095292203,0.604411212,0.402940808,993367.1523,3133.199338,3499.648347,995325.582,1895.51019,2778.90814,996611.677,1132.278584,2256.044413
30,2020-04-30,79.12358967,32.27011087,11.35534826,42.20452395,18.24164477,5.873983249,20.97757948,9.691018713,2.822511936,9.628474346,2.777444523,1.851629682,4.669183399,1.346879827,0.897919884,2.094547295,0.604196335,0.402797557,992996.8264,3279.725322,3723.4483,995145.998,1939.70058,2914.30173,996531.1175,1131.961053,2336.921455
31,2020-05-01,82.8103692,33.77708752,11.88373171,43.18424299,18.66596874,6.010184352,20.97054331,9.687935561,2.821540896,10.07499849,2.906249565,1.93749971,4.777174878,1.378031215,0.918687476,2.093790649,0.603978072,0.402652048,992609.3264,3432.959169,3957.714394,994962.26,1984.88803,3052.85177,996450.5871,1131.637102,2417.775816
32,2020-05-02,86.66462241,35.35284314,12.43604764,44.18586581,19.09982109,6.149423122,20.96338917,9.684797733,2.820554008,10.54160274,3.040846945,2.027231297,4.887561834,1.409873606,0.939915737,2.093022283,0.603756428,0.402504285,992203.8802,3593.19406,4202.925764,994774.277,2031.09346,3194.62948,996370.0862,1131.306738,2498.607038
33,2020-05-03,90.69354204,37.00036329,13.01331717,45.20984215,19.54339945,6.291761569,20.95611721,9.681605305,2.819551295,11.02912987,3.181479769,2.120986513,5.000392543,1.442420926,0.961613951,2.092242216,0.603531408,0.402354272,991779.6829,3760.734644,4459.582482,994581.954,2078.33815,3339.70759,996289.6154,1130.969968,2579.414662
34,2020-05-04,94.90458967,38.72274832,13.61659889,46.25662903,19.9969048,6.437262694,20.94872762,9.678358353,2.818532782,11.53845218,3.328399667,2.218933111,5.115716019,1.475687313,0.983791542,2.091450465,0.603303019,0.402202013,991335.8963,3935.897363,4728.206385,994385.196,2126.64373,3488.16031,996209.175,1130.626801,2660.198231
35,2020-05-05,99.30550179,40.52321631,14.24698966,47.32669081,20.46054143,6.58599049,20.94122057,9.675056956,2.817498493,12.07047201,3.481866926,2.321244618,5.233582013,1.509687119,1.006458079,2.090647051,0.603071265,0.40204751,990871.6473,4119.01076,5009.341911,994183.904,2176.03223,3640.06344,996128.7655,1130.277246,2740.957288
36,2020-05-06,103.9042956,42.40510588,14.90562533,48.4204992,20.934517,6.738009942,20.93359624,9.671701192,2.816448452,12.62612209,3.642150604,2.428100403,5.354041015,1.544434908,1.029623272,2.089831991,0.602836151,0.401890767,990386.0272,4310.415787,5303.556966,993977.98,2226.52601,3795.49431,996048.3873,1129.92131,2821.691377
37,2020-05-07,108.7092742,44.37187904,15.5936814,49.53853329,21.4190425,6.893387029,20.92585481,9.668291142,2.815382685,13.20636589,3.809528623,2.539685748,5.477144249,1.579945456,1.053296971,2.089005306,0.602597684,0.40173179,989878.0901,4510.466094,5611.443807,993767.32,2278.14783,3954.53188,995968.041,1129.559003,2902.400042
38,2020-05-08,113.7290321,46.42712374,16.31237358,50.68127949,21.91433231,7.05218872,20.91799647,9.664826888,2.814301216,13.81219785,3.984287841,2.656191894,5.602943672,1.616233752,1.077489168,2.088167014,0.602355869,0.40157058,989346.8517,4719.528324,5933.619957,993551.822,2330.92082,4117.25673,995887.7268,1129.190333,2983.082828
39,2020-05-09,118.972459,48.57455643,17.06295835,51.84923159,22.42060416,7.214482977,20.91002141,9.661308512,2.813204073,14.44464355,4.166724101,2.777816068,5.73149197,1.653314991,1.102209994,2.087317137,0.602110712,0.401407142,988791.2885,4937.982371,6270.729123,993331.38,2384.86847,4283.75107,995807.4454,1128.815309,3063.739281
40,2020-05-10,124.4487445,50.81802429,17.84673334,53.04289075,22.93807918,7.380338748,20.9019298,9.6577361,2.81209128,15.10475979,4.357142247,2.904761498,5.862842552,1.691204582,1.127469722,2.086455693,0.601862219,0.401241479,988210.3362,5166.221644,6623.44215,993105.887,2440.01467,4454.09882,995727.1971,1128.43394,3144.368945
41,2020-05-11,130.1673805,53.16150734,18.66503763,54.26276541,23.46698187,7.549825965,20.89372186,9.654109735,2.810962864,15.79363449,4.555856104,3.037237403,5.997049544,1.729918138,1.153278758,2.085582703,0.601610395,0.401073597,987602.8887,5404.653293,6992.457981,992875.231,2496.38366,4628.38558,995646.9824,1128.046235,3224.97137
42,2020-05-12,136.1381643,55.6091203,19.51925197,55.50937136,24.00754009,7.723015536,20.88539776,9.650429504,2.809818852,16.51238657,4.763188433,3.175458956,6.134167785,1.769471476,1.179647651,2.084698189,0.601355247,0.400903498,986967.7969,5653.69842,7378.504645,992639.301,2554.00007,4806.6987,995566.8017,1127.652204,3305.546101
43,2020-05-13,142.3712,58.16511404,20.41079879,56.78323164,24.55998508,7.899979344,20.87695772,9.646695495,2.808659271,17.26216556,4.979470835,3.319647224,6.274252817,1.80988062,1.20658708,2.08380217,0.60109678,0.400731186,986303.8675,5913.792264,7782.340247,992397.984,2612.88891,4989.12728,995486.6555,1127.251855,3386.092687
44,2020-05-14,148.876899,60.83387689,21.34114212,58.08487649,25.12455145,8.080790234,20.86840192,9.642907797,2.807484149,18.04415119,5.205043612,3.470029075,6.417360875,1.851161791,1.234107861,2.082894667,0.600835,0.400556667,985609.8617,6185.384345,8204.75398,992151.162,2673.07556,5175.7622,995406.5441,1126.845199,3466.610676
45,2020-05-15,155.6659797,63.61993537,22.31178727,59.41484336,25.70147713,8.265522005,20.85973057,9.639066499,2.806293512,18.85955267,5.440255578,3.626837052,6.563548882,1.893331408,1.262220939,2.081975703,0.600569914,0.400379943,984884.4943,6468.938588,8646.567147,991898.718,2734.58578,5366.69617,995326.4681,1126.432245,3547.099619
46,2020-05-16,162.7494655,66.52795467,23.32428042,60.77367677,26.29100339,8.4542494,20.85094388,9.635171693,2.805087389,19.70960791,5.68546382,3.790309213,6.712874428,1.936406085,1.29093739,2.081045299,0.600301529,0.400201019,984126.4324,6764.933389,9108.634189,991640.531,2797.4457,5562.02372,995246.4279,1126.013002,3627.559065
47,2020-05-17,170.138682,69.56273849,24.38020785,62.16192829,26.8933748,8.647048096,20.84204205,9.63122347,2.803865809,20.59558241,5.941033388,3.960688925,6.865395769,1.980402626,1.320268417,2.080103476,0.600029849,0.400019899,983334.2946,7073.861646,9591.843717,991376.477,2861.68183,5761.84127,995166.424,1125.587482,3707.988565
48,2020-05-18,177.8452522,72.72922848,25.48119506,63.58015642,27.50883921,8.843994684,20.83302529,9.627221924,2.8026288,21.51876802,6.207336928,4.138224618,7.021171802,2.02533802,1.350225346,2.079150257,0.599754882,0.399836588,982506.6497,7396.230738,10097.11955,991106.432,2927.32106,5966.24712,995086.4566,1125.155694,3788.387671
49,2020-05-19,185.88109,76.03250294,26.6289056,65.02892651,28.13764773,9.045166659,20.82389382,9.623167149,2.801376391,22.48048135,6.484754235,4.32316949,7.180262057,2.071229439,1.380819626,2.078185663,0.599476634,0.399651089,981642.0158,7732.56244,10625.42174,990830.268,2994.39062,6175.34148,995006.5264,1124.717648,3868.755935
50,2020-05-20,194.2583922,79.47777501,27.82503953,66.50881063,28.78005465,9.250642401,20.81464785,9.619059241,2.800108612,23.48206201,6.773671734,4.515781156,7.342726675,2.118094233,1.412062822,2.077209718,0.599195111,0.399463407,980738.8596,8083.392783,11177.74763,990547.855,3062.91814,6389.22652,994926.6337,1124.273354,3949.09291
51,2020-05-21,202.9896282,83.07038995,29.0713317,68.02038748,29.43631745,9.460501155,20.80528759,9.614898297,2.798825492,24.52487047,7.074481866,4.716321244,7.508626394,2.165949921,1.443966614,2.076222444,0.59891032,0.399273547,979795.5953,8449.271833,11755.13283,990259.062,3132.9316,6608.00639,994846.779,1123.822824,4029.39815
52,2020-05-22,212.0875272,86.81582173,30.36954957,69.56424222,30.10669673,9.674823009,20.79581326,9.610684415,2.797527062,25.61028561,7.387582387,4.925054925,7.678022522,2.214814189,1.476542793,2.075223865,0.598622269,0.399081512,978810.5844,8830.763401,12358.65225,989963.753,3204.45933,6831.78722,994766.9627,1123.366068,4109.671208
53,2020-05-23,221.5650636,90.71966868,31.72149074,71.14096633,30.79145615,9.893688873,20.7862251,9.606417692,2.796213351,26.73970197,7.713375567,5.142250378,7.850976923,2.264704881,1.509803254,2.074214002,0.598330962,0.398887308,977782.1343,9228.444663,12989.42106,989661.793,3277.53003,7060.67717,994687.1853,1122.903096,4189.911642
54,2020-05-24,231.435439,94.78764811,33.12898,72.75115743,31.4908624,10.11718045,20.77652331,9.602098231,2.794884391,27.91452656,8.052267277,5.368178185,8.027551984,2.315639995,1.543759997,2.073192881,0.598036408,0.398690939,976708.4986,9642.905681,13648.59568,989353.041,3352.17274,7294.78646,994607.4471,1122.43392,4270.119006
55,2020-05-25,241.7120616,99.02558997,34.59386602,74.39541915,32.20518508,10.34538022,20.76670813,9.597726131,2.793540211,29.13617533,8.404665962,5.603110641,8.207810598,2.367637673,1.578425115,2.072160524,0.597738613,0.398492409,975587.8765,10074.74883,14337.37466,989037.356,3428.41685,7534.22737,994527.7486,1121.95855,4350.292857
56,2020-05-26,252.4085229,103.4394292,36.11801752,76.07436085,32.93469669,10.57837139,20.75677979,9.593301496,2.792180845,30.40606916,8.770981487,5.847320992,8.391816131,2.420716192,1.613810794,2.071116956,0.597437584,0.398291722,974418.4123,10524.58811,15056.99958,988714.594,3506.29209,7779.11429,994448.0902,1121.476998,4430.432754
57,2020-05-27,263.5385699,108.035197,37.70331894,77.78859748,33.67967251,10.81623787,20.74673851,9.588824428,2.790806322,31.72562938,9.15162386,6.101082573,8.579632391,2.474893959,1.649929306,2.070062201,0.597133327,0.398088885,973198.1958,10993.04833,15808.75587,988384.608,3585.82852,8029.56372,994368.4725,1120.989275,4510.538254
58,2020-05-28,275.1160747,112.8190103,39.35166556,79.53874928,34.44039053,11.05906426,20.73658454,9.584295032,2.789416676,33.09627291,9.5470018,6.364667866,8.771323601,2.5301895,1.686793,2.068996283,0.596825851,0.397883901,971925.2622,11480.76417,16593.97361,988047.249,3667.05651,8285.69433,994288.8957,1120.495393,4590.608916
59,2020-05-29,287.1550001,117.7970607,41.06495808,81.32544158,35.21713136,11.30693577,20.7263181,9.579713414,2.788011938,34.51940671,9.957521167,6.638347445,8.966954361,2.58662145,1.7244143,2.067919227,0.596515162,0.397676774,970597.5927,11988.37907,17414.02819,987702.366,3750.00676,8547.62694,994209.3603,1119.995362,4670.644301
60,2020-05-30,299.66936,122.9756003,42.84509653,83.14930452,36.01017811,11.55993821,20.71593944,9.57507968,2.78659214,35.99642189,10.38358324,6.922388825,9.166589614,2.644208542,1.762805695,2.066831057,0.596201266,0.397467511,969213.115,12516.54405,18270.34098,987349.805,3834.71028,8815.48456,994129.8668,1119.489196,4750.64397
61,2020-05-31,312.6731766,128.3609275,44.69397354,85.01097273,36.8198163,11.81815794,20.7054488,9.570393939,2.785157317,37.52868704,10.8255828,7.2170552,9.370294604,2.702969597,1.801979732,2.065731799,0.595884173,0.397256115,967769.7039,13065.91623,19164.37984,986989.409,3921.19835,9089.39244,994050.4156,1118.976905,4830.607484
62,2020-06-01,326.1804321,133.9593698,46.61346697,86.91108505,37.64633373,12.08168183,20.69484641,9.565656298,2.7837075,39.11754116,11.2839061,7.522604069,9.578134838,2.762923511,1.841949007,2.064621478,0.595563888,0.397042592,966265.1831,13637.15731,20097.65957,986621.019,4009.50255,9369.47804,993971.0071,1118.458502,4910.534406
63,2020-06-02,340.2050159,139.777265,48.60543171,88.85028416,38.49002035,12.3505972,20.68413253,9.560866869,2.782242724,40.76428581,11.7589286,7.839285732,9.790176041,2.824089243,1.882726162,2.06350012,0.595240419,0.396826946,964697.326,14230.93179,21071.74224,986244.474,4099.65474,9655.87108,993891.6417,1117.933998,4990.424299
64,2020-06-03,354.7606661,145.8209406,50.67169082,90.82921629,39.35116813,12.62499176,20.6733074,9.556025761,2.780763022,42.47017673,12.25101252,8.167341679,10.00648411,2.886485801,1.924323867,2.062367751,0.594913774,0.396609183,963063.8576,14847.905,22088.23737,985859.609,4191.68704,9948.70356,993812.3199,1117.403406,5070.276727
