day,date,census_ICU_p_acute_care_current,census_ICU_current,census_vents_current,census_ICU_p_acute_care_50,census_ICU_50,census_vents_50,census_ICU_p_acute_care_70,census_ICU_70,census_vents_70,new_ICU_p_acute_care_current,new_ICU_current,new_vents_current,new_ICU_p_acute_care_50,new_ICU_50,new_vents_50,new_ICU_p_acute_care_70,new_ICU_70,new_vents_70
39,2020-05-29,32.3891442,15.07836993,4.341001366,79.82547911,34.86368104,11.04869435,21.71588699,10.41872665,2.86756317,3.196147173,0.921965531,0.614643687,8.679830585,2.503797284,1.669198189,2.050286039,0.591428665,0.394285777
40,2020-05-30,32.29435031,15.0350419,4.328182517,81.35479683,35.53665085,11.25949751,21.44360285,10.28843845,2.831563218,3.186543469,0.919195231,0.612796821,8.843946967,2.551138548,1.700759032,2.024485444,0.583986186,0.389324124
41,2020-05-31,32.19927529,14.99157599,4.315327001,82.90878478,36.22068852,11.47366509,21.17451868,10.15967253,2.795987512,3.176914263,0.916417576,0.610945051,9.010621259,2.599217671,1.732811781,1.998990474,0.576631868,0.384421245
42,2020-06-01,32.10392497,14.94797492,4.302435598,84.48764977,36.91589649,11.69122365,20.90860241,10.03241387,2.760831768,3.167260131,0.91363273,0.609088487,9.179870934,2.648039693,1.765359795,1.973798001,0.569364808,0.379576539
43,2020-06-02,32.00830513,14.90424137,4.289509087,86.09159185,37.62237462,11.91219878,20.64582212,9.906647504,2.726091728,3.157581646,0.91084086,0.60722724,9.351712582,2.697609399,1.798406266,1.948904916,0.56218411,0.374789407
44,2020-06-03,31.91242156,14.86037804,4.276548243,87.72080382,38.34022,12.136615,20.38614611,9.78235857,2.691763156,3.14787938,0.908042129,0.605361419,9.526161852,2.747931303,1.831954202,1.92430813,0.555088884,0.370059256
45,2020-06-04,31.81628004,14.81638759,4.263553839,89.37547081,39.06952676,12.36449569,20.12954281,9.659532269,2.657841842,3.138153902,0.905236703,0.603491135,9.703233406,2.799009636,1.866006424,1.900004571,0.548078242,0.365385494
46,2020-06-05,31.71988632,14.77227271,4.250526649,91.05576977,39.81038588,12.59586305,19.87598088,9.538153884,2.624323602,3.128405781,0.902424744,0.601616496,9.882940861,2.850848325,1.90056555,1.875991191,0.541151305,0.360767537
47,2020-06-06,31.62324613,14.72803607,4.23746744,92.76186899,40.56288495,12.83073801,19.62542913,9.418208782,2.591204277,3.118635582,0.899606418,0.599737612,10.06529674,2.903450982,1.935633988,1.852264958,0.534307199,0.3562048
48,2020-06-07,31.5263652,14.68368033,4.22437698,94.49392758,41.32710796,13.06914015,19.37785659,9.299682414,2.558479737,3.108843871,0.896781886,0.597854591,10.2503124,2.956820884,1.971213923,1.828822862,0.527545056,0.351696704
49,2020-06-08,31.42924924,14.63920813,4.211256033,96.25209499,42.10313512,13.31108766,19.13323246,9.182560313,2.526145874,3.099031209,0.89395131,0.59596754,10.43799799,3.01096096,2.007307307,1.805661914,0.520864014,0.347242676
50,2020-06-09,31.33190392,14.59462213,4.198105362,98.03651043,42.89104258,13.55659724,18.89152616,9.066828101,2.49419861,3.089198157,0.891114853,0.594076569,10.6283624,3.065873771,2.043915847,1.782779144,0.514263215,0.342842143
51,2020-06-10,31.23433493,14.54992498,4.184925726,99.84730235,43.69090223,13.80568403,18.65270729,8.952471486,2.462633893,3.079345273,0.888272675,0.592181783,10.82141318,3.121561494,2.081040996,1.760171603,0.507741809,0.338494539
52,2020-06-11,31.13654792,14.50511929,4.171717882,101.6845879,44.50278143,14.05836155,18.41674565,8.839476266,2.431447699,3.069473113,0.885424937,0.590283291,11.01715647,3.178025905,2.118683937,1.737836364,0.501298951,0.334199301
53,2020-06-12,31.0385485,14.46020769,4.158482584,103.5484723,45.32674281,14.31464157,18.18361126,8.727828328,2.400636032,3.059582232,0.882571798,0.588381199,11.21559698,3.235268361,2.156845574,1.71577052,0.494933804,0.329955869
54,2020-06-13,30.9403423,14.4151928,4.145220584,105.4390483,46.16284399,14.5745341,17.95327431,8.617513649,2.370194922,3.049673181,0.879713418,0.586475612,11.4167379,3.293289779,2.195526519,1.693971185,0.488645534,0.325763689
55,2020-06-14,30.84193491,14.37007722,4.13193263,107.3563957,47.01113733,14.83804726,17.72570524,8.5085183,2.340120428,3.03974651,0.876849955,0.584566637,11.62058082,3.352090621,2.234727081,1.672435495,0.482433316,0.321622211
56,2020-06-15,30.7433319,14.32486356,4.118619468,109.3005806,47.87166966,15.1051872,17.50087465,8.400828443,2.310408638,3.029802766,0.873981567,0.582654378,11.8271257,3.411670875,2.27444725,1.651160607,0.476296329,0.317530886
57,2020-06-16,30.64453881,14.27955439,4.10528184,111.2716546,48.74448202,15.37595804,17.2787534,8.294430335,2.281055668,3.019842494,0.871108412,0.580738941,12.03637078,3.472030033,2.314686689,1.630143701,0.47023376,0.313489173
58,2020-06-17,30.54556117,14.23415231,4.091920487,113.2696548,49.6296094,15.65036176,17.05931251,8.189310328,2.252057663,3.009866237,0.868230645,0.57882043,12.24831253,3.533167075,2.355444716,1.609381975,0.464244801,0.309496534
59,2020-06-18,30.4464045,14.18865987,4.078536145,115.2946023,50.52708045,15.92839813,16.84252325,8.085454867,2.223410795,2.999874534,0.865348423,0.576898949,12.46294555,3.595080447,2.396720298,1.588872653,0.45832865,0.305552433
60,2020-06-19,30.34707426,14.14307964,4.065129547,117.3465025,51.43691719,16.21006458,16.62835708,7.982850497,2.195111268,2.989867923,0.862461901,0.574974601,12.68026256,3.657768046,2.43851203,1.568612978,0.452484513,0.301656342
61,2020-06-20,30.24757593,14.09741417,4.051701424,119.4253436,52.35913475,16.49535619,16.41678569,7.881483855,2.167155312,2.97984694,0.859571233,0.573047489,12.90025427,3.721227192,2.480818128,1.548600215,0.4467116,0.297807734
62,2020-06-21,30.14791494,14.051666,4.038252502,121.5310964,53.29374104,16.78426552,16.20778098,7.78134168,2.139539189,2.969812117,0.856676572,0.571117715,13.12290934,3.785454618,2.523636412,1.528831652,0.44100913,0.294006087
63,2020-06-22,30.04809669,14.00583766,4.024783506,123.6637138,54.2407365,17.07678257,16.00131506,7.682410808,2.112259187,2.959763984,0.853778072,0.569185382,13.34821433,3.850446442,2.566964294,1.509304599,0.435376327,0.290250884
64,2020-06-23,29.94812657,13.95993166,4.011295155,125.8231295,55.20011377,17.37289465,15.79736026,7.58467817,2.085311627,2.949703068,0.850875885,0.56725059,13.57615359,3.916198151,2.610798767,1.490016386,0.429812419,0.286541613
65,2020-06-24,29.84800996,13.91395051,3.997788166,128.0092579,56.17185739,17.67258632,15.59588913,7.488130801,2.058692856,2.939629894,0.847970162,0.565313441,13.80670922,3.982704582,2.655136388,1.470964369,0.424316645,0.282877763
66,2020-06-25,29.74775217,13.86789671,3.984263252,130.2219931,57.15594352,17.97583929,15.39687445,7.392755833,2.032399254,2.929544983,0.845061053,0.563374035,14.03986098,4.049959899,2.699973266,1.452145921,0.418888246,0.279258831
67,2020-06-26,29.64735854,13.82177274,3.970721124,132.4612086,58.1523396,18.28263231,15.20028919,7.298540498,2.006427227,2.919448856,0.842148708,0.561432472,14.27558626,4.117957574,2.745305049,1.433558441,0.413526473,0.275684316
68,2020-06-27,29.54683433,13.77558108,3.957162486,134.726756,59.16100406,18.59294109,15.00610656,7.205472128,1.980773215,2.909342027,0.839233277,0.559488851,14.51385994,4.186690367,2.791126912,1.415199349,0.408230581,0.272153721
69,2020-06-28,29.4461848,13.72932419,3.943588043,137.0184649,60.18188601,18.90673822,14.8143,7.113538157,1.955433683,2.899225011,0.836314907,0.557543271,14.75465441,4.25615031,2.83743354,1.397066086,0.402999832,0.268666555
70,2020-06-29,29.3454152,13.68300452,3.929998492,139.3361418,61.21492491,19.22399304,14.62484313,7.022726118,1.930405128,2.889098319,0.833393746,0.555595831,14.99793942,4.32632868,2.88421912,1.379156116,0.397833495,0.26522233
71,2020-06-30,29.24453072,13.6366245,3.916394528,141.6795696,62.26005028,19.5446716,14.43770984,6.933023646,1.905684078,2.878962457,0.83046994,0.553646626,15.24368209,4.397215987,2.931477325,1.361466926,0.392730844,0.261820563
72,2020-07-01,29.14353653,13.59018657,3.902776843,144.048507,63.31718135,19.86873651,14.25287422,6.844418478,1.881267089,2.868817931,0.827543634,0.551695756,15.49184677,4.468801952,2.979201301,1.343996023,0.38769116,0.258460774
73,2020-07-02,29.04243779,13.54369313,3.889146124,146.4426877,64.38622681,20.1961469,14.07031055,6.75689845,1.857150746,2.858665243,0.824614974,0.549743316,15.74239502,4.541075486,3.027383658,1.326740938,0.382713732,0.255142488
74,2020-07-03,28.94123961,13.49714659,3.875503054,148.8618197,65.46708441,20.52685831,13.88999339,6.670451502,1.833331665,2.848504891,0.821684103,0.547789402,15.99528555,4.614024678,3.076016452,1.309699223,0.377797853,0.251865235
75,2020-07-04,28.83994709,13.45054933,3.861848313,151.3055846,66.55964073,20.86082258,13.71189747,6.585065675,1.809806493,2.838337372,0.818751165,0.54583411,16.25047414,4.687636771,3.125091181,1.292868452,0.372942823,0.248628548
76,2020-07-05,28.73856529,13.40390373,3.848182575,153.7736372,67.66377084,21.1979878,13.53599778,6.500729111,1.786571904,2.828163177,0.815816301,0.543877534,16.50791357,4.761898146,3.174598764,1.276246221,0.368147949,0.245431966
77,2020-07-06,28.63709923,13.35721215,3.834506513,156.2656045,68.77933795,21.53829822,13.36226948,6.417430053,1.763624602,2.817982797,0.812879653,0.541919769,16.7675536,4.836794309,3.224529539,1.259830149,0.363412543,0.242275029
78,2020-07-07,28.53555392,13.31047694,3.820820794,158.7810855,69.9061932,21.88169414,13.19068801,6.335156849,1.740961324,2.807796718,0.809941361,0.539960907,17.02934088,4.91230987,3.274873246,1.243617876,0.358735926,0.239157284
79,2020-07-08,28.43393433,13.26370043,3.807126081,161.31965,71.04417529,22.22811186,13.02122899,6.253897944,1.718578831,2.797605423,0.807001564,0.538001043,17.2932189,4.98842853,3.32561902,1.227607062,0.354117422,0.236078281
80,2020-07-09,28.3322454,13.21688495,3.793423033,163.8808385,72.19311021,22.57748358,12.85386826,6.173641888,1.696473919,2.787409393,0.804060402,0.536040268,17.55912796,5.065133067,3.376755378,1.211795393,0.349556363,0.233037576
81,2020-07-10,28.23049205,13.1700328,3.779712305,166.4641615,73.35281095,22.92973734,12.68858191,6.094377331,1.674643409,2.777209105,0.801118011,0.534078674,17.82700511,5.14240532,3.428270213,1.196180572,0.345052088,0.230034725
82,2020-07-11,28.12867915,13.12314628,3.765994547,169.0690988,74.52307722,23.28479694,12.52534622,6.016093026,1.653084154,2.767005031,0.798174528,0.532116352,18.09678408,5.220226176,3.480150784,1.180760328,0.340603941,0.227069294
83,2020-07-12,28.02681155,13.07622766,3.752270406,171.6950991,75.70369521,23.64258189,12.36413769,5.938777824,1.631793036,2.756797644,0.79523009,0.530153393,18.36839528,5.298575562,3.532383708,1.165532408,0.336211271,0.224140848
84,2020-07-13,27.92489407,13.02927921,3.738540524,174.3415793,76.89443727,24.0030073,12.20493304,5.86242068,1.610766966,2.746587409,0.79228483,0.528189886,18.64176575,5.377432428,3.584954952,1.150494582,0.331873437,0.221248958
85,2020-07-14,27.82293149,12.98230318,3.724805538,177.0079243,78.0950617,24.36598388,12.04770923,5.787010648,1.590002882,2.736374792,0.789338882,0.526225921,18.9168191,5.456774741,3.637849827,1.135644642,0.327589801,0.2183932
86,2020-07-15,27.72092856,12.93530182,3.711066082,179.6934862,79.3053125,24.73141785,11.89244341,5.712536884,1.569497755,2.726160252,0.78639238,0.524261587,19.19347551,5.536579474,3.691052983,1.1209804,0.323359731,0.215573154
87,2020-07-16,27.61889001,12.88827733,3.697322784,182.3975843,80.52491911,25.09921087,11.73911295,5.638988643,1.549248581,2.715944246,0.783445456,0.52229697,19.47165168,5.616822601,3.744548401,1.106499691,0.319182603,0.212788402
88,2020-07-17,27.51682052,12.84123194,3.68357627,185.1195042,81.75359625,25.46926005,11.58769545,5.566355281,1.529252388,2.705727229,0.780498239,0.520332159,19.75126084,5.697479087,3.798319391,1.092200369,0.315057799,0.210038532
89,2020-07-18,27.41472475,12.79416783,3.669827158,187.858498,82.99104365,25.84145785,11.43816869,5.494626254,1.509506231,2.695509651,0.777550861,0.518367241,20.03221268,5.778522887,3.852348592,1.07808031,0.310984705,0.207323137
90,2020-07-19,27.31260732,12.74708717,3.656076065,190.6137834,84.23694591,26.21569211,11.29051071,5.423791116,1.490007193,2.685291959,0.77460345,0.5164023,20.31441339,5.859926941,3.90661796,1.064137412,0.306962715,0.20464181
91,2020-07-20,27.21047281,12.69999214,3.642323601,193.384544,85.49097231,26.59184593,11.14469973,5.353839521,1.470752388,2.675074597,0.771656134,0.514437422,20.59776565,5.941663168,3.961108779,1.050369592,0.302991228,0.201994152
92,2020-07-21,27.10832578,12.65288488,3.628570373,196.1699285,86.75277664,26.96979776,11.00071419,5.284761224,1.451738954,2.664858005,0.76870904,0.512472693,20.88216858,6.023702474,4.01580165,1.036774789,0.299069651,0.199379767
93,2020-07-22,27.00617076,12.60576752,3.614816982,198.969051,88.02199707,27.34942127,10.85853275,5.216546073,1.432964062,2.654642619,0.765762294,0.510508196,21.16751779,6.106014747,4.070676498,1.023350962,0.295197393,0.196798262
94,2020-07-23,26.90401222,12.55864218,3.601064026,201.7809906,89.29825606,27.73058544,10.71813426,5.149184021,1.414424909,2.644428873,0.762816021,0.508544014,21.45370538,6.188568859,4.125712572,1.010096092,0.291373873,0.194249249
95,2020-07-24,26.80185463,12.51151096,3.587312096,204.6047914,90.58116021,28.1131545,10.5794978,5.082665112,1.396118718,2.634217197,0.759870345,0.50658023,21.74061994,6.271332676,4.180888451,0.997008179,0.287598513,0.191732342
96,2020-07-25,26.69970239,12.46437595,3.573561782,207.4394625,91.8703002,28.49698795,10.44260264,5.016979491,1.378042744,2.624008017,0.75692539,0.504616926,22.02814662,6.354273062,4.236182041,0.984085242,0.283870743,0.189247162
97,2020-07-26,26.5975599,12.41723921,3.559813666,210.2839779,93.16525077,28.88194058,10.30742827,4.9521174,1.360194265,2.613801755,0.753981276,0.502654184,22.31616707,6.437355886,4.291570591,0.971325324,0.280189997,0.186793331
98,2020-07-27,26.49543151,12.37010281,3.546068327,213.1372767,94.46557063,29.26786249,10.17395439,4.888069176,1.342570591,2.603598832,0.751038124,0.500692083,22.60455959,6.520546035,4.34703069,0.958726484,0.276555717,0.184370478
99,2020-07-28,26.39332152,12.32296878,3.532326337,215.9982631,95.77080249,29.65459913,10.04216088,4.824825252,1.325169055,2.593399661,0.748096056,0.498730704,22.89319907,6.603807424,4.402538282,0.946286804,0.272967347,0.181978232
100,2020-07-29,26.29123421,12.27583914,3.518588268,218.8658068,97.08047307,30.0419913,9.912027852,4.762376156,1.307987021,2.583204656,0.745155189,0.496770126,23.18195711,6.687103013,4.458068675,0.934004385,0.269424342,0.179616228
101,2020-07-30,26.18917384,12.2287159,3.504854681,221.7387432,98.39409316,30.42987528,9.783535607,4.700712514,1.291021878,2.573014225,0.742215642,0.494810428,23.47070205,6.770394823,4.513596549,0.921877346,0.265926158,0.177284105
102,2020-07-31,26.08714461,12.18160105,3.491126138,224.6158737,99.71115764,30.8180828,9.656664647,4.639825041,1.274271041,2.562828773,0.739277531,0.492851687,23.75929904,6.853643955,4.56909597,0.909903829,0.262472258,0.174981506
103,2020-08-01,25.98515069,12.13449656,3.477403193,227.495966,101.0311456,31.20644116,9.531395677,4.579704551,1.257731955,2.552648701,0.736340971,0.490893981,24.04761011,6.936810609,4.624540406,0.898081992,0.259062113,0.172708075
104,2020-08-02,25.88319622,12.0874044,3.463686395,230.3777549,102.3535207,31.59477331,9.407709599,4.520341949,1.241402088,2.542474407,0.733406079,0.488937386,24.33549425,7.01985411,4.67990274,0.886410015,0.255695197,0.170463464
105,2020-08-03,25.78128531,12.04032651,3.44997629,233.2599424,103.6777307,31.98289791,9.285587515,4.461728233,1.225278936,2.532306285,0.730472967,0.486981978,24.6228075,7.102732934,4.735155289,0.874886095,0.252370989,0.168247326
106,2020-08-04,25.67942202,11.99326481,3.436273418,236.1411989,105.0032085,32.37062945,9.165010723,4.403854494,1.209360021,2.522144725,0.727541748,0.485027832,24.90940307,7.185404732,4.790269821,0.863508449,0.249088976,0.166059317
107,2020-08-05,25.57761038,11.94622121,3.422578314,239.0201632,106.3293717,32.75777835,9.045960714,4.346711914,1.193642893,2.511990115,0.724612533,0.483075022,25.1951314,7.267826365,4.845217577,0.852275315,0.245848649,0.163899099
108,2020-08-06,25.47585438,11.8991976,3.408891508,241.8954439,107.6556232,33.14415109,8.928419177,4.290291767,1.178125123,2.501842836,0.721685434,0.481123622,25.4798403,7.349953934,4.899969289,0.841184946,0.242649504,0.161766336
109,2020-08-07,25.37415799,11.85219586,3.395213527,244.7656199,108.9813512,33.52955033,8.812367989,4.234585417,1.162804313,2.49170327,0.718760559,0.479173706,25.76337509,7.431742814,4.954495209,0.830235617,0.239491043,0.159660696
110,2020-08-08,25.27252513,11.80521786,3.38154489,247.6292415,110.3059301,33.91377506,8.697789223,4.179584319,1.147678088,2.481571792,0.715838017,0.477225345,26.04557867,7.513147694,5.00876513,0.819425619,0.236372775,0.15758185
111,2020-08-09,25.17095968,11.75826543,3.367886115,250.4848312,111.62872,34.29662073,8.58466514,4.125280017,1.132744097,2.471448773,0.712917915,0.47527861,26.32629174,7.594122616,5.062748411,0.808753263,0.23329421,0.155529474
112,2020-08-10,25.06946549,11.7113404,3.35423771,253.330885,112.949068,34.67787945,8.472978189,4.071664143,1.118000017,2.461334583,0.710000361,0.473333574,26.60535285,7.674621015,5.11641401,0.798216878,0.230254869,0.153503246
113,2020-08-11,24.96804637,11.66444458,3.340600184,256.1658735,114.2663078,35.05734013,8.362711008,4.018728418,1.103443548,2.451229587,0.707085458,0.471390305,26.88259864,7.754595763,5.169730509,0.787814812,0.227254273,0.151502848
114,2020-08-12,24.86670611,11.61757977,3.326974036,258.9882432,115.579761,35.4347887,8.253846421,3.966464652,1.089072416,2.441134145,0.704173311,0.469448874,27.15786396,7.833999219,5.222666146,0.777545428,0.22429195,0.149527967
115,2020-08-13,24.76544844,11.57074774,3.313359762,261.7964177,116.8887369,35.81000826,8.146367437,3.91486474,1.07488437,2.431048615,0.701264024,0.467509349,27.43098202,7.912783274,5.275188849,0.76740711,0.221367436,0.14757829
