day,date,census_ICU_p_acute_care_50,census_ICU_50,census_vents_50,census_ICU_p_acute_care_60,census_ICU_60,census_vents_60,census_ICU_p_acute_care_70,census_ICU_70,census_vents_70,new_ICU_p_acute_care_50,new_ICU_50,new_vents_50,new_ICU_p_acute_care_60,new_ICU_60,new_vents_60,new_ICU_p_acute_care_70,new_ICU_70,new_vents_70,susceptible_50,infected_50,recovered_50,susceptible_60,infected_60,recovered_60,susceptible_70,infected_70,recovered_70
-2,2020-03-29,10.78454815,3.381841203,2.073951568,10.78454815,3.381841203,2.073951568,10.78454815,3.381841203,2.073951568,2.083707522,0.601069477,0.400712985,2.083707522,0.601069477,0.400712985,2.083707522,0.601069477,0.400712985,999510.6263,365.7739703,123.5997285,999510.6263,365.7739703,123.5997285,999510.6263,365.7739703,123.5997285
-1,2020-03-30,12.82379162,4.09652191,2.466113772,12.82379162,4.09652191,2.466113772,12.82379162,4.09652191,2.466113772,2.477559787,0.714680708,0.476453805,2.477559787,0.714680708,0.476453805,2.477559787,0.714680708,0.476453805,999415.3355,434.9380191,149.7264407,999415.3355,434.9380191,149.7264407,999415.3355,434.9380191,149.7264407
0,2020-03-31,15.24831532,4.946260278,2.93236833,15.24831532,4.946260278,2.93236833,15.24831532,4.946260278,2.93236833,2.945759675,0.849738368,0.566492245,2.945759675,0.849738368,0.566492245,2.945759675,0.849738368,0.566492245,999302.0371,517.1694668,180.7934421,999302.0371,517.1694668,180.7934421,999302.0371,517.1694668,180.7934421
1,2020-04-01,18.13077932,5.956539674,3.48668833,18.13077932,5.956539674,3.48668833,18.13077932,5.956539674,3.48668833,3.502301907,1.010279396,0.673519598,3.502301907,1.010279396,0.673519598,3.502301907,1.010279396,0.673519598,999167.3332,614.9327101,217.7341183,999167.3332,614.9327101,217.7341183,999167.3332,614.9327101,217.7341183
2,2020-04-02,21.55749201,7.15763553,4.14567154,21.55749201,7.15763553,4.14567154,21.55749201,7.15763553,4.14567154,4.163798967,1.201095856,0.800730571,4.163798967,1.201095856,0.800730571,4.163798967,1.201095856,0.800730571,999007.1871,731.1550592,261.6578833,999007.1871,731.1550592,261.6578833,999007.1871,731.1550592,261.6578833
3,2020-04-03,23.15596919,7.871572634,4.453070998,22.6609728,7.728785213,4.357879384,22.16597641,7.585997793,4.262687771,2.47498196,0.713937104,0.475958069,1.979985568,0.571149683,0.380766455,1.484989176,0.428362262,0.285574842,998911.9954,774.1213117,313.8832446,998931.0338,755.0829889,313.8832446,998950.0721,736.0446662,313.8832446
4,2020-04-04,24.73386155,8.627392153,4.756511837,23.66331794,8.318581495,4.550638065,22.61852903,8.017200078,4.34971712,2.620174332,0.755819519,0.503879679,2.044627108,0.589796281,0.393197521,1.494834589,0.431202285,0.28746819,998811.2195,819.6028682,369.177624,998852.3943,779.7879939,367.8177438,998892.5785,740.9636852,366.4578636
5,2020-04-05,26.26830153,9.427537221,5.051596447,24.53527921,8.927626936,4.718322924,22.88387079,8.451259124,4.400744383,2.773836236,0.800145068,0.533430045,2.111357532,0.609045442,0.406030295,1.504738026,0.434059046,0.289372697,998704.5335,867.7458152,427.7206861,998771.1882,805.2949104,423.5168863,998834.7039,745.9122471,419.3838412
6,2020-04-06,27.73099315,10.27459181,5.332883298,25.24175783,9.55654316,4.854184197,22.92480623,8.888191737,4.408616582,2.936455913,0.84705459,0.56470306,2.180242908,0.628916224,0.419277482,1.514699727,0.436932614,0.291288409,998591.5929,918.7045833,489.70253,998687.3327,831.6293418,481.0379513,998776.4462,750.8904827,472.6632874
7,2020-04-07,29.08712535,11.09610528,5.593677951,25.74069228,10.13078805,4.95013313,22.69710931,9.252831424,4.364828713,3.108549047,0.89669684,0.597797894,2.251351302,0.64942826,0.432952173,1.524719933,0.439823057,0.293215372,998472.0333,972.6424061,555.3242859,998600.7423,858.8176807,540.4400471,998717.8032,755.8985226,526.2983219
8,2020-04-08,30.29407804,11.95592649,5.825784239,25.98173758,10.71198212,4.996487996,22.14820067,9.606154167,4.259269359,3.290660219,0.949228909,0.632819273,2.324752824,0.670601776,0.447067851,1.534798882,0.442730447,0.295153631,998345.4695,1029.731803,624.7987435,998511.3287,886.8871308,601.7841672,998658.7724,760.9364972,580.2910735
9,2020-04-09,31.29988269,12.85442037,6.019208209,25.90469748,11.29811695,4.981672592,21.2155777,9.945486241,4.079918788,3.483364433,1.004816663,0.669877776,2.400519688,0.692457602,0.461638402,1.544936815,0.44565485,0.297103234,998211.4939,1090.155087,698.3510152,998419.001,915.8657303,665.133248,998599.3518,766.004537,634.6436804
10,2020-04-10,32.04139172,13.79161818,6.1618061,25.43766407,11.88669674,4.891858476,19.82495199,10.26764518,3.812490767,3.687268705,1.063635203,0.709090135,2.478726268,0.715017193,0.476678128,1.555133969,0.448596337,0.299064225,998069.6759,1154.104893,776.2192356,998323.6654,945.7823753,730.5522287,998539.5389,771.1027721,689.3582902
11,2020-04-11,32.44210354,14.76713099,6.238866065,24.49481132,12.47464285,4.710540638,17.88804067,10.56884362,3.44000782,3.903013727,1.125869344,0.750579563,2.559449149,0.738302639,0.49220176,1.565390582,0.451554976,0.30103665,997919.56,1221.784742,858.6552994,998225.225,976.6668432,798.1081126,998479.3316,776.2313328,744.4370596
12,2020-04-12,32.40958017,15.78004571,6.232611571,22.97377954,13.05818014,4.418034527,15.29994859,10.84457506,2.942297806,4.1312756,1.191714116,0.794476077,2.642767194,0.762336691,0.50822446,1.575706892,0.454530834,0.303020556,997760.6647,1293.409619,945.9256381,998123.5802,1008.549818,867.87003,998418.7275,781.3903488,799.8821548
13,2020-04-13,34.30736585,16.82879995,6.597570356,23.72255557,13.63270187,4.562029916,15.40104255,11.089478,2.961738952,4.37276764,1.261375281,0.840916854,2.728761592,0.787142767,0.524761845,1.586083136,0.457523981,0.305015988,997592.4814,1369.206588,1038.312039,998018.6278,1041.462914,939.9093027,998357.7243,786.57995,855.6957512
14,2020-04-14,36.31543377,17.91103191,6.983737264,24.49544438,14.19260893,4.710662381,15.50272751,11.29717457,2.981293752,4.628242255,1.335069881,0.890046588,2.817515926,0.812744979,0.541829986,1.596519548,0.460534485,0.30702299,997414.4721,1449.415435,1136.11251,997910.2618,1075.438703,1014.299511,998296.3197,791.8002659,911.8800333
15,2020-04-15,38.44009044,19.02340045,7.392325084,25.29320308,14.73111881,4.864077516,15.60500585,11.46007872,3.000962663,4.898492899,1.413026798,0.942017865,2.909116229,0.839168143,0.559445429,1.607016365,0.463562413,0.309041609,997226.0685,1534.289334,1239.642184,997798.3727,1110.510739,1091.116561,998234.5114,797.0514257,968.4371952
16,2020-04-16,40.68799063,20.16136963,7.824613582,26.11661122,15.24003846,5.022425234,15.70787994,11.5691684,3.020746142,5.1843561,1.495487337,0.996991558,3.003651047,0.866437802,0.577625201,1.61757382,0.466607833,0.311071888,997026.6702,1624.09555,1349.234279,997682.8477,1146.713583,1170.438757,998172.297,802.3335587,1025.36944
17,2020-04-17,43.06615514,21.31895115,8.281952911,26.96647141,15.70949439,5.185859887,15.81135216,11.6137149,3.040644645,5.486713559,1.582705834,1.055137223,3.101211497,0.89458024,0.596386826,1.628192148,0.469670812,0.313113875,996815.6427,1719.11617,1465.241104,997563.5703,1184.082835,1252.34687,998109.6742,807.6467937,1082.67898
18,2020-04-18,45.58198924,22.48839658,8.765767161,27.84360993,16.12761203,5.354540371,15.91542485,11.58096146,3.060658626,5.80649432,1.674950285,1.116633523,3.201891337,0.923622501,0.615748334,1.638871581,0.472751418,0.315167612,996592.316,1819.648862,1588.035116,997440.4206,1222.655157,1336.924215,998046.6407,812.9912594,1140.368036
19,2020-04-19,48.24330183,23.65983009,9.277558044,28.74887726,16.48013496,5.528630242,16.02010039,11.45574169,3.080788537,6.144677021,1.772502987,1.181668658,3.305787022,0.95359241,0.635728273,1.649612351,0.475849717,0.317233144,996355.9823,1926.007675,1718.010035,997313.275,1262.4683,1424.256726,997983.1941,818.367084,1198.438841
20,2020-04-20,51.05832532,24.82081059,9.818908715,29.68314876,16.74997284,5.708297839,16.12538111,11.22002676,3.101034829,6.502292199,1.875661211,1.250440807,3.412997771,0.984518588,0.656345725,1.66041469,0.478965776,0.319310517,996105.8941,2038.52386,1855.582012,997182.0058,1303.561138,1514.433034,997919.332,823.7743958,1256.893632
21,2020-04-21,54.03573627,25.95581011,10.39148774,30.64732525,16.91666494,5.893716393,16.23126936,10.85238806,3.121397953,6.880424673,1.984737886,1.323158591,3.523625632,1.016430471,0.677620314,1.671278827,0.482099662,0.321399774,995841.2624,2157.546731,2001.190859,997046.4818,1345.973691,1607.544543,997855.052,829.2133224,1315.734661
22,2020-04-22,57.18467665,27.04559302,10.9970532,31.6423336,16.95574388,6.085064153,16.33776746,10.3273601,3.141878357,7.280215984,2.100062303,1.400041535,3.637775545,1.04935833,0.69957222,1.682204992,0.48525144,0.32350096,995561.2541,2283.444557,2155.30134,996906.5673,1389.747157,1703.685521,997790.3518,834.6839914,1374.964184
23,2020-04-23,60.5147759,28.06647799,11.6374569,32.66912741,16.83798131,6.282524503,16.44487773,9.614685421,3.162476487,7.702866889,2.221980833,1.481320556,3.75555541,1.083333291,0.722222194,1.693193413,0.488421177,0.325614118,995264.99,2416.605486,2318.404523,996762.1229,1434.923942,1802.953175,997725.229,840.1865299,1434.584469
24,2020-04-24,64.03617355,29.70339856,12.31464876,33.72868764,17.38521898,6.486286084,16.5526025,9.677932097,3.183192789,8.14963991,2.350857666,1.567238444,3.877076148,1.11838735,0.745591567,1.704244318,0.491608938,0.327739292,994951.5423,2557.438497,2491.0192,996613.0046,1481.547688,1905.447743,997659.6811,845.7210647,1494.597792
25,2020-04-25,67.75954258,31.43465459,13.03068127,34.82202318,17.94997609,6.696542919,16.66094407,9.7415446,3.204027706,8.621861924,2.487075555,1.65805037,4.002451773,1.154553396,0.769702264,1.715357932,0.494814788,0.329876525,994619.9322,2706.374393,2673.693378,996459.0641,1529.663306,2011.272578,997593.7058,851.2877223,1555.00644
26,2020-04-26,71.69611326,33.2655461,13.78771409,35.95017158,18.53279588,6.913494535,16.76990473,9.805524346,3.224981679,9.120926782,2.631036572,1.754024381,4.13179945,1.191865226,0.794576817,1.726534481,0.498038793,0.332025862,994269.1274,2863.866812,2867.005835,996300.1488,1579.317005,2120.534242,997527.3007,856.8866288,1615.812706
27,2020-04-27,75.85769766,35.20165438,14.58801878,37.11419965,19.13423722,7.137346087,16.87948677,9.869872749,3.246055149,9.648297958,2.783162872,1.855441915,4.265239567,1.230357567,0.820238378,1.737774189,0.501281016,0.334187344,993898.039,3030.39328,3071.56775,996136.1011,1630.556323,2233.3426,997460.4632,862.5179098,1677.018894
28,2020-04-28,80.25671454,37.248855,15.43398357,38.31520411,19.75487506,7.368308483,16.98969247,9.934591214,3.267248552,10.2055112,2.943897461,1.962598308,4.402895797,1.270066095,0.84671073,1.749077279,0.504541523,0.336361015,993505.5193,3206.456279,3288.024413,995966.7589,1683.43016,2349.810909,997393.191,868.1816907,1738.627316
29,2020-04-29,84.90621469,39.41333104,16.32811821,39.55431226,20.39530073,7.606598511,17.10052409,9.999681144,3.288562326,10.79417718,3.113704954,2.075803303,4.544895166,1.311027452,0.874018301,1.760443972,0.507820377,0.338546918,993090.3586,3392.584348,3517.057004,995791.9553,1737.988809,2470.05592,997325.4816,873.8780963,1800.640294
30,2020-04-30,89.8199066,41.70158672,17.27305896,40.8326826,21.05612239,7.852438962,17.21198389,10.06514393,3.309996902,11.4159841,3.293072337,2.195381558,4.691368114,1.353279264,0.902186176,1.771874489,0.511117641,0.340745094,992651.2823,3589.333206,3759.384458,995611.518,1794.283986,2594.197978,997257.3326,879.6072511,1863.060158
31,2020-05-01,95.01218225,44.12046122,18.27157351,42.15150553,21.73796536,8.106058755,17.32407411,10.13098098,3.331552714,12.07270032,3.482509708,2.321673139,4.84244856,1.396860161,0.931240108,1.783369049,0.51443338,0.342955586,992186.9477,3797.286891,4015.765401,995425.27,1852.368866,2722.36112,997188.7415,885.369279,1925.889247
32,2020-05-02,100.4981431,46.67714288,19.32656598,43.51200395,22.44147252,8.367693067,17.43679699,10.19719366,3.353230191,12.76617681,3.682551004,2.455034003,4.998273967,1.441809798,0.961206532,1.794927871,0.517767655,0.345178437,991695.9409,4017.058913,4287.000179,995233.0287,1912.298111,2854.673182,997119.7058,891.1643036,1989.12991
33,2020-05-03,106.2936258,49.37918346,20.44108188,44.91543394,23.1673047,8.637583451,17.55015475,10.26378335,3.37502976,13.49834961,3.893754696,2.595836464,5.158985402,1.488168866,0.992112577,1.80655117,0.52112053,0.347413687,991176.7736,4249.293426,4573.932959,995034.6062,1974.127904,2991.265904,997050.223,896.9924478,2052.784503
34,2020-05-04,112.415228,52.23451263,21.61831307,46.36308539,23.91614105,8.91597796,17.66414959,10.33075144,3.396951845,14.2712421,4.116704452,2.744469635,5.324727598,1.535979115,1.023986077,1.818239162,0.524492066,0.349661377,990627.8797,4494.666394,4877.453918,994829.809,2037.915983,3132.27504,996980.2908,902.8538341,2116.855392
35,2020-05-05,118.8803332,55.25145251,22.86160254,47.85628263,24.68867944,9.203131275,17.77878372,10.39809928,3.41899687,15.08696715,4.352009756,2.901339837,5.495649012,1.585283369,1.056855579,1.829992061,0.527882325,0.35192155,990047.6117,4753.886762,5198.501517,994618.4379,2103.721672,3277.840467,996909.9065,908.7485845,2181.344952
36,2020-05-06,125.7071355,58.43873217,24.17444913,49.39638506,25.48563683,9.49930482,17.89405932,10.46582823,3.441165254,15.94772906,4.60030646,3.066870973,5.67190188,1.636125542,1.090750362,1.841810078,0.531291369,0.354194246,989434.2375,5027.697617,5538.064857,994400.2878,2171.60591,3428.106301,996839.0676,914.6768205,2246.255565
37,2020-05-07,132.9146628,61.80550211,25.56051207,50.98478778,26.30774969,9.80476688,18.00997856,10.53393966,3.463457415,16.85582523,4.862257278,3.241504852,5.85364228,1.688550658,1.125700439,1.853693426,0.534719258,0.356479505,988785.9366,5316.877329,5897.186116,994175.1477,2241.63129,3583.221009,996767.7717,920.6386629,2311.589623
38,2020-05-08,140.5227992,65.36134847,27.02361523,52.62292216,27.15577431,10.11979272,18.12654359,10.6024349,3.485873767,17.81364761,5.138552195,3.425701464,6.041030178,1.742604859,1.161736573,1.865642313,0.538166052,0.358777368,988100.7963,5622.240669,6276.963068,993942.8004,2313.862084,3743.337529,996696.0162,926.634232,2377.349528
39,2020-05-09,148.5523057,69.11630696,28.5677511,54.31225647,28.03048724,10.44466471,18.24375657,10.67131529,3.508414724,18.82368373,5.429908768,3.619939178,6.23422948,1.798335427,1.198890285,1.877656947,0.541631812,0.361087874,987376.8084,5944.639886,6678.551687,993703.0223,2388.364278,3908.613393,996623.7987,932.6636475,2443.537687
40,2020-05-10,157.024839,73.08087629,30.19708442,56.05429644,28.93268562,10.77967239,18.36161961,10.74058217,3.531080694,19.88851737,5.737072318,3.824714879,6.433408081,1.855790793,1.237193862,1.889737534,0.545116596,0.363411064,986611.8655,6284.965727,7103.168822,993455.5836,2465.205602,4079.210841,996551.1165,938.7270284,2510.156519
41,2020-05-11,165.9629675,77.26603107,31.91595528,57.85058579,29.86318758,11.12511265,18.48013484,10.81023686,3.553872085,21.01082878,6.060815993,4.040543995,6.63873791,1.915020551,1.276680367,1.901884279,0.548620465,0.365746977,985803.7567,6644.148403,7552.094945,993200.2475,2544.455561,4255.296955,996477.9671,944.8244931,2577.20845
42,2020-05-12,175.3901849,81.68323384,33.72888171,59.70270679,30.82283258,11.48128977,18.59930435,10.88028067,3.576789299,22.19339428,6.401940657,4.267960438,6.850394968,1.976075471,1.317383648,1.914097384,0.552143476,0.368095651,984950.1646,7023.158461,8026.676974,992936.7708,2626.185464,4437.043781,996404.3479,950.9561595,2644.695914
43,2020-05-13,185.3309206,86.34444615,35.64056166,61.61228075,31.81248176,11.84851553,18.71913023,10.95071492,3.599832737,23.43908533,6.761274615,4.50751641,7.068559366,2.039007509,1.35933834,1.926377051,0.555685688,0.370457125,984048.6613,7423.007568,8528.33115,992664.9031,2710.468456,4624.628457,996330.2565,957.1221445,2712.621354
44,2020-05-14,195.8105454,91.26213845,37.65587411,63.58096851,32.83301828,12.22710933,18.83961455,11.0215409,3.623002798,24.75086685,7.139673129,4.759782086,7.293415358,2.103869815,1.402579876,1.938723478,0.559247157,0.372831438,983096.7049,7844.749159,9058.545976,992384.3871,2797.379542,4818.233347,996255.6902,963.3225647,2780.987221
45,2020-05-15,206.8553729,96.44929848,39.77987941,65.61047087,33.88534767,12.61739824,18.96075935,11.09275991,3.646299876,26.13179469,7.538017698,5.025345132,7.525151366,2.17071674,1.447144494,1.951136863,0.562827941,0.375218628,982091.6358,8289.478959,9618.885202,992094.9582,2886.995616,5018.046171,996180.6465,969.5575355,2849.795976
46,2020-05-16,218.4926561,101.919438,42.01781849,67.70252899,34.97039813,13.01971711,19.08256668,11.16437321,3.669724361,27.58501227,7.957215078,5.304810052,7.763960007,2.239603848,1.493069232,1.963617402,0.566428097,0.377618731,981030.6738,8758.33533,10210.99084,991796.3444,2979.39549,5224.260144,996105.1227,975.8271721,2919.050085
47,2020-05-17,230.7505771,107.6865974,44.37511097,69.85892481,36.08912081,13.43440862,19.20503854,11.2363821,3.693276642,29.11374617,8.398196011,5.59879734,8.010038101,2.310587914,1.540391942,1.976165288,0.570047679,0.380031786,979910.9144,9252.499417,10836.58622,991488.266,3074.659915,5437.074107,996029.1164,982.1315885,2988.752026
48,2020-05-18,243.65823,113.7653482,46.85735192,72.08148132,37.24249018,13.86182333,19.32817694,11.30878783,3.716957104,30.72130054,8.861913618,5.907942412,8.263586687,2.383726929,1.589151286,1.988780713,0.573686744,0.38245783,978729.3259,9773.195084,11497.47904,991170.4357,3172.871607,5656.692673,995952.6248,988.4708981,3058.904283
49,2020-05-19,257.2455966,120.1707922,49.47030703,74.37206287,38.43150418,14.30231978,19.45198386,11.38159165,3.740766127,32.4110503,9.349341433,6.232894289,8.524811026,2.459080104,1.639386736,2.001463867,0.577345346,0.384896898,977482.747,10321.68858,12195.5644,990842.5584,3274.115268,5883.326359,995875.6454,994.8452134,3129.509347
50,2020-05-20,271.5435121,126.9185582,52.21990618,76.73257538,39.6571846,14.7562645,19.57646126,11.45479482,3.764704089,34.18643291,9.861471032,6.574314021,8.793920591,2.536707863,1.691138575,2.014214938,0.58102354,0.387349026,976167.8842,10899.28791,12932.82787,990504.3307,3378.477606,6117.191735,995798.1756,1001.254646,3200.569719
51,2020-05-21,286.5836219,134.0247951,55.11223498,79.16496653,40.92057718,15.22403202,19.70161109,11.52839855,3.788771364,36.05093857,10.3993092,6.932872803,9.07112906,2.616671844,1.744447896,2.027034109,0.584721378,0.389814252,974781.3097,11507.34191,13711.34844,990155.4411,3486.047357,6358.511564,995720.2128,1007.699308,3272.087908
52,2020-05-22,302.3983264,141.50616,58.15352431,81.67122585,42.22275191,15.70600497,19.82743528,11.60240409,3.812968322,38.00809879,10.96387465,7.309249768,9.356654291,2.699034892,1.799356594,2.039921567,0.588438913,0.392292609,973319.4597,12147.23887,14533.30143,989795.5698,3596.915293,6607.514947,995641.7543,1014.179307,3344.06643
53,2020-05-23,319.0207141,149.3798032,61.35013733,84.25338478,43.56480315,16.202574,19.95393572,11.67681263,3.83729533,40.06147301,11.55619414,7.704129425,9.650718292,2.783861046,1.855907364,2.05287749,0.592176199,0.394784133,971778.6338,12820.40483,15400.96135,989424.3883,3711.174245,6864.437468,995562.7974,1020.694755,3416.507809
54,2020-05-24,336.4844806,157.6633465,64.70855395,86.9135166,44.94784982,16.71413781,20.0811143,11.75162539,3.861752749,42.21463329,12.17729807,8.11819871,9.953547178,2.871215532,1.914143688,2.065902059,0.595933286,0.397288857,970154.9941,13528.30137,16316.70455,989041.5595,3828.919108,7129.521342,995483.3397,1027.245758,3489.414577
55,2020-05-25,354.8238327,166.3748575,68.23535243,89.65373635,46.37303545,17.24110314,20.20897288,11.82684355,3.886340939,44.47114679,12.82821542,8.552143614,10.26537112,2.961164747,1.974109831,2.078995449,0.599710226,0.399806817,968444.5654,14272.42286,17283.01179,988646.7376,3950.246852,7403.015564,995403.3783,1033.832425,3562.789274
56,2020-05-26,374.0733763,175.5328158,71.93718774,92.47620063,47.84152832,17.78388474,20.33751332,11.90246829,3.911060253,46.83455588,13.50996804,9.006645361,10.58642429,3.053776237,2.035850825,2.092157836,0.603507068,0.402338045,966643.2363,15054.29315,18302.47057,988239.5674,4075.256527,7685.176054,995322.9107,1040.454861,3636.634448
57,2020-05-27,394.2679859,185.1560735,75.82076651,95.38310729,49.35452146,18.34290525,20.46673742,11.97850078,3.935911042,49.30835578,14.22356417,9.482376111,10.91694476,3.14911868,2.099412453,2.105389391,0.607323863,0.404882575,964746.7611,15875.46172,19377.77722,987819.6849,4204.049266,7976.265806,995241.9342,1047.113171,3710.952652
58,2020-05-28,415.4426549,195.2638074,79.89281824,98.37669504,50.91323266,18.9185952,20.59664699,12.05494219,3.960893652,51.89596953,14.96999121,9.979994141,11.25717444,3.247261857,2.164841238,2.118690284,0.611160659,0.407440439,962750.7622,16737.499,20511.73877,987386.7167,4336.72828,8276.555039,995160.4461,1053.807461,3785.74645
59,2020-05-29,437.6323247,205.875463,84.16006244,101.459243,52.51890442,19.51139288,20.72724381,12.13179364,3.986008424,54.60072014,15.75020773,10.50013849,11.60735895,3.348276621,2.232184414,2.132060682,0.615017504,0.41001167,960650.7345,17641.99105,21707.27442,986940.2798,4473.398858,8586.321345,995078.4438,1060.537834,3861.018411
60,2020-05-30,460.8716916,217.0106888,88.62917145,104.6330699,54.17280386,20.12174422,20.85852962,12.20905627,4.011255696,57.42579976,16.56513455,11.04342303,11.96774754,3.452234868,2.301489912,2.145500749,0.618894447,0.412596298,958442.0499,18590.53344,22967.41663,986479.9818,4614.16835,8905.849835,994995.9245,1067.304391,3936.771114
61,2020-05-31,485.1949888,228.6892614,93.30672861,107.9005338,55.87622256,20.75010265,20.99050615,12.28673121,4.036635799,60.37423581,17.41564494,11.61042996,12.3385929,3.55920949,2.372806327,2.159010647,0.622791533,0.415194355,956119.9639,19584.72419,24295.31188,986005.4205,4759.146162,9235.433288,994912.8856,1074.107234,4013.007142
62,2020-06-01,510.6357439,240.9309994,98.19918152,111.2640305,57.63047634,21.39692894,21.12317512,12.36481955,4.062149062,63.44885392,18.30255401,12.20170268,12.72015104,3.669274337,2.446182892,2.172590535,0.626708808,0.417805872,953679.6234,20626.15585,25694.22075,985516.184,4908.443729,9575.3723,994829.3245,1080.946463,4089.729087
63,2020-06-02,537.2265085,253.7556658,103.3127901,114.7259933,59.43690504,22.06269102,21.2565382,12.44332239,4.087795808,66.65223764,19.22660701,12.81773801,13.11268111,3.782504167,2.521669445,2.18624057,0.630646318,0.420430879,951116.0758,21716.40661,27167.5176,985011.8501,5062.174494,9925.975423,994745.2383,1087.822177,4166.939549
64,2020-06-03,564.9985601,267.1828579,108.6535693,118.2888914,61.29687212,22.74786373,21.39059705,12.52224081,4.113576356,69.98668488,20.18846679,13.45897786,13.51644524,3.898974588,2.599316392,2.199960906,0.634604107,0.423069405,948424.2802,22857.03028,28718.6895,984491.9868,5220.45388,10287.55932,994660.6244,1094.734474,4244.641133
