day,date,census_ICU_p_acute_care_current,census_ICU_current,census_vents_current,census_ICU_p_acute_care_50,census_ICU_50,census_vents_50,census_ICU_p_acute_care_70,census_ICU_70,census_vents_70,new_ICU_p_acute_care_current,new_ICU_current,new_vents_current,new_ICU_p_acute_care_50,new_ICU_50,new_vents_50,new_ICU_p_acute_care_70,new_ICU_70,new_vents_70
41,2020-05-31,12.47312952,6.276590945,1.608962121,66.25251629,29.98372149,8.989847561,4.796555113,2.594499677,0.597920635,1.098854348,0.316977216,0.211318144,6.759027202,1.949719385,1.299812923,0.382809753,0.11042589,0.07361726
42,2020-06-01,12.13575387,6.107900755,1.565320451,66.5722667,30.16654297,9.027360243,4.571774269,2.473028795,0.569889654,1.068901591,0.308336998,0.205557998,6.778240476,1.955261676,1.303507784,0.364852346,0.105245869,0.070163913
43,2020-06-02,11.80694865,5.943436151,1.522794224,66.86412501,30.3373735,9.061014206,4.357481316,2.357214932,0.543167532,1.039722632,0.29991999,0.19994666,6.794475984,1.959944995,1.306629997,0.347734442,0.100308012,0.066872008
44,2020-06-03,11.48652712,5.783108435,1.481358742,67.12763425,30.49594598,9.090757394,4.153191148,2.246797408,0.517693639,1.011299865,0.291721115,0.194480743,6.807710472,1.963762636,1.309175091,0.331417059,0.095601075,0.06373405
45,2020-06-04,11.17430479,5.626829782,1.440989636,67.36238581,30.64201278,9.116544593,3.958440705,2.141527301,0.493410106,0.983615947,0.283735369,0.189156913,6.817926091,1.966709449,1.311139633,0.315863001,0.091114327,0.060742885
46,2020-06-05,10.87009958,5.4745133,1.401662876,67.56802089,30.7753466,9.13833758,3.772788007,2.041166937,0.47026171,0.956653806,0.275957829,0.183971886,6.825110451,1.968781861,1.312521241,0.301036778,0.086837532,0.057891688
47,2020-06-06,10.57373185,5.326073079,1.363354775,67.74423164,30.89574127,9.156105255,3.595811228,1.945489404,0.448195751,0.930396641,0.268383646,0.178922431,6.82925665,1.96997788,1.313318586,0.286904529,0.082760922,0.055173948
48,2020-06-07,10.28502448,5.181424235,1.326042002,67.89076227,31.00301239,9.169823732,3.427107808,1.854278085,0.427161943,0.904827926,0.261008056,0.17400537,6.830363283,1.970297101,1.313531401,0.27343395,0.078875178,0.052583452
49,2020-06-08,10.00380294,5.040482957,1.289701583,68.00740979,31.096998,9.179476417,3.266293598,1.767326209,0.407112305,0.879931416,0.25382637,0.16921758,6.828434439,1.969740704,1.313160469,0.260594226,0.075171411,0.050114274
50,2020-06-09,9.729895315,4.903166537,1.254310912,68.09402471,31.17755908,9.185054047,3.113002045,1.684436421,0.388001059,0.855691143,0.246833984,0.164555989,6.82347966,1.96831144,1.312207627,0.248355961,0.071641143,0.047760762
51,2020-06-10,9.463132391,4.769393408,1.21984775,68.1505114,31.24458005,9.186554705,2.966883406,1.605420364,0.369784531,0.832091423,0.240026372,0.160017581,6.815513893,1.966013623,1.310675749,0.236691114,0.068276283,0.045517522
52,2020-06-11,9.203347654,4.639083169,1.186290233,68.17682834,31.2979691,9.183983806,2.827604002,1.530098287,0.352421058,0.809116854,0.233399093,0.155599395,6.804557413,1.9628531,1.308568733,0.225572941,0.065069118,0.043379412
53,2020-06-12,8.950377339,4.512156615,1.15361687,68.17298808,31.33765848,9.177354052,2.694845492,1.45829866,0.335870895,0.786752318,0.226947784,0.151298523,6.790635732,1.95883723,1.305891487,0.214975932,0.062012288,0.041341525
54,2020-06-13,8.704060453,4.388535754,1.12180655,68.1390571,31.36360468,9.166685367,2.568304191,1.38985781,0.320096131,0.764982978,0.220668167,0.147112111,6.773779487,1.953974852,1.302649901,0.204875758,0.059098776,0.039399184
55,2020-06-14,8.464238789,4.268143828,1.090838542,68.07515531,31.37578854,9.152004794,2.447690407,1.324619574,0.305060606,0.743794283,0.214556043,0.143037362,6.754024303,1.948276241,1.298850828,0.195249218,0.05632189,0.037547926
56,2020-06-15,8.230756947,4.150905328,1.060692493,67.98145551,31.37421525,9.133346373,2.332727812,1.262434959,0.290729828,0.723171964,0.208607297,0.139071531,6.73141065,1.941753072,1.294502048,0.186074182,0.053675245,0.035783497
57,2020-06-16,8.003462337,4.036746005,1.031348433,67.85818253,31.35891423,9.11075099,2.223152835,1.203161824,0.277070903,0.70310203,0.202817893,0.135211929,6.705983672,1.934418367,1.289612245,0.177329552,0.051152755,0.034101837
58,2020-06-17,7.782205185,3.925592885,1.00278677,67.70561226,31.329939,9.084266206,2.118714088,1.146664571,0.264052459,0.683570775,0.197183877,0.131455918,6.677793013,1.926286446,1.284190964,0.168995203,0.048748616,0.032499078
59,2020-06-18,7.566838536,3.81737427,0.974988291,67.52407044,31.28736687,9.053946052,2.019171812,1.092813852,0.251644576,0.664564767,0.191701375,0.127800917,6.646892613,1.917372869,1.278248579,0.16105195,0.046457293,0.030971529
60,2020-06-19,7.357218246,3.712019747,0.947934163,67.31393128,31.23129861,9.019850816,1.924297345,1.041486286,0.239818723,0.646070853,0.186366592,0.124244395,6.613340507,1.907694377,1.271796251,0.153481495,0.044273508,0.029515672
61,2020-06-20,7.153202974,3.609460191,0.921605928,67.07561599,31.16185799,8.9820468,1.833872625,0.992564188,0.228547691,0.628076152,0.181175813,0.120783875,6.577198602,1.897268827,1.264845885,0.146266394,0.042192229,0.028128153
62,2020-06-21,6.954654176,3.509627764,0.895985499,66.80959103,31.07919126,8.940606058,1.747689697,0.945935313,0.217805536,0.610568057,0.176125401,0.117416934,6.538532447,1.886115129,1.257410086,0.139390013,0.040208658,0.026805772
63,2020-06-22,6.761436086,3.412455914,0.871055166,66.51636629,30.98346655,8.895606125,1.665550257,0.90149261,0.207567519,0.593534227,0.171211796,0.114141198,6.497410995,1.874253172,1.249502114,0.132836492,0.038318219,0.025545479
64,2020-06-23,6.5734157,3.317879375,0.846797581,66.19649316,30.87487321,8.847129718,1.58726521,0.859133984,0.19781005,0.576962592,0.166431517,0.110954345,6.453906355,1.861703756,1.241135838,0.126590712,0.036516551,0.024344368
65,2020-06-24,6.390462757,3.225834161,0.823195767,65.8505624,30.75362102,8.795264435,1.512654248,0.818762069,0.188510637,0.56084134,0.161781156,0.107854104,6.408093544,1.848488522,1.232325682,0.120638255,0.034799497,0.023199664
66,2020-06-25,6.212449716,3.136257559,0.800233105,65.47920197,30.61993946,8.740102437,1.441545444,0.780284016,0.179647834,0.545158923,0.157257382,0.104838254,6.360050222,1.834629872,1.223086581,0.114965378,0.03316309,0.022108727
67,2020-06-26,6.039251735,3.049088124,0.777893335,65.08307474,30.47407673,8.681740117,1.373774871,0.743611285,0.171201197,0.529904048,0.152856937,0.101904625,6.309856441,1.820150896,1.213433931,0.109558979,0.031603552,0.021069034
68,2020-06-27,5.870746636,2.964265669,0.756160551,64.6628761,30.31629893,8.620277765,1.309186233,0.708659446,0.16315123,0.515065676,0.148576637,0.099051092,6.257594376,1.805075301,1.203383534,0.104406566,0.030117279,0.020078186
69,2020-06-28,5.706814888,2.881731255,0.735019197,64.21933155,30.14688903,8.55581923,1.247630513,0.675347993,0.155479348,0.500633019,0.144413371,0.09627558,6.203348065,1.789427327,1.192951551,0.09949623,0.028700835,0.01913389
70,2020-06-29,5.547339567,2.801427184,0.714454064,63.7531942,29.96614585,8.488471568,1.188965637,0.643600164,0.148167834,0.486595532,0.140364096,0.093576064,6.14720315,1.773231678,1.182154452,0.094816619,0.027350948,0.018233965
71,2020-06-30,5.392206331,2.723296982,0.69445028,63.26524221,29.77438306,8.418344694,1.133056155,0.613342769,0.141199796,0.472942917,0.136425841,0.090950561,6.089246611,1.756513446,1.171008964,0.090356912,0.026064494,0.017376329
72,2020-07-01,5.241303387,2.64728539,0.674993313,62.75627628,29.57192802,8.345551035,1.079772935,0.584506022,0.13455913,0.459665112,0.132595705,0.088397137,6.029566518,1.739298034,1.159532023,0.086106793,0.024838498,0.016558999
73,2020-07-02,5.09452145,2.57333835,0.65606896,62.22711705,29.35912074,8.270205179,1.028992871,0.55702339,0.128230486,0.446752291,0.128870853,0.085913902,5.96825177,1.721611087,1.147740725,0.082056428,0.023670123,0.015780082
74,2020-07-03,4.951753718,2.50140299,0.637663347,61.67860255,29.13631271,8.192423528,0.980598603,0.53083144,0.122199229,0.43419486,0.125248517,0.083499012,5.905391855,1.70347842,1.13565228,0.078196443,0.022556666,0.015037778
75,2020-07-04,4.812895829,2.43142761,0.619762919,61.11158562,28.90386579,8.112323957,0.934478251,0.505869696,0.116451409,0.421983451,0.121725996,0.081150664,5.841076609,1.684925945,1.123283963,0.074517903,0.021495549,0.014330366
76,2020-07-05,4.677845826,2.363361669,0.602354439,60.52693137,28.66215102,8.030025479,0.890525164,0.482080502,0.110973729,0.410108921,0.11830065,0.0788671,5.775395978,1.665979609,1.110653073,0.071012292,0.020484315,0.01365621
77,2020-07-06,4.546504123,2.297155763,0.58542498,59.92551473,28.41154752,7.945647912,0.848637674,0.459408895,0.105753512,0.398562345,0.114969907,0.076646605,5.708439799,1.646665327,1.097776884,0.067671489,0.019520622,0.013013748
78,2020-07-07,4.41877346,2.232761616,0.568961922,59.30821794,28.15244131,7.859311559,0.808718868,0.437802476,0.100778674,0.387335014,0.111731254,0.074487503,5.64029758,1.627008917,1.084672612,0.064487759,0.018602238,0.012401492
79,2020-07-08,4.294558872,2.170132059,0.552952945,58.67592816,27.88522418,7.771136901,0.770676361,0.417211292,0.096037699,0.37641843,0.10858224,0.07238816,5.571058294,1.607036046,1.071357364,0.061453723,0.017727036,0.011818024
80,2020-07-09,4.173767645,2.109221014,0.537386024,58.0295352,27.61029259,7.681244288,0.734422095,0.397587727,0.091519608,0.365804305,0.105520472,0.070346982,5.500810183,1.586772168,1.057848112,0.058562353,0.016892986,0.011261991
81,2020-07-10,4.056309278,2.049983479,0.522249426,57.36992915,27.32804654,7.589753656,0.69987213,0.378886389,0.087213936,0.35548455,0.10254362,0.068362413,5.429640567,1.566242471,1.044161647,0.055806947,0.016098158,0.010732105
82,2020-07-11,3.942095446,1.992375505,0.507531701,56.69799831,27.0388885,7.496784245,0.666946456,0.361064006,0.083110708,0.34545128,0.099649408,0.066432938,5.357635673,1.545471829,1.030314553,0.053181119,0.015340707,0.010227138
83,2020-07-12,3.831039958,1.936354184,0.493221678,56.01462701,26.74322236,7.40245434,0.635568808,0.344079333,0.079200417,0.335696802,0.096835616,0.064557077,5.28488047,1.524484751,1.016323167,0.05067878,0.014618879,0.009745919
84,2020-07-13,3.723058717,1.881877629,0.479308461,55.32069366,26.44145239,7.306881014,0.605666494,0.327893053,0.075474002,0.326213619,0.094100082,0.062733388,5.211458508,1.503305339,1.002203559,0.048294129,0.013930999,0.009287333
85,2020-07-14,3.618069682,1.828904955,0.465781423,54.61706884,26.13398231,7.2101799,0.577170227,0.31246769,0.071922825,0.316994416,0.091440697,0.060960465,5.137451784,1.481957245,0.987971497,0.046021636,0.013275472,0.008850315
86,2020-07-15,3.515992828,1.777396263,0.4526302,53.90461346,25.82121427,7.11246496,0.550013967,0.29776752,0.068538653,0.308032068,0.088855404,0.059236936,5.062940605,1.460463636,0.973642424,0.043856031,0.012650778,0.008433852
87,2020-07-16,3.416750108,1.727312621,0.439844684,53.18417714,25.50354798,7.013848284,0.524134767,0.283758495,0.065313641,0.299319624,0.086342199,0.057561466,4.988003471,1.438847155,0.959231437,0.04179229,0.012055468,0.008036979
88,2020-07-17,3.320265408,1.678616045,0.427415024,52.45659652,25.18137984,6.914439899,0.499472633,0.270408158,0.06224031,0.290850314,0.083899129,0.055932753,4.912716964,1.417129893,0.944753262,0.039825625,0.011488161,0.007658774
89,2020-07-18,3.226464516,1.631269482,0.415331612,51.72269388,24.85510211,6.814347588,0.475970384,0.257685575,0.059311532,0.282617538,0.08152429,0.054349527,4.837155653,1.395333362,0.930222241,0.037951474,0.01094754,0.00729836
90,2020-07-19,3.135275077,1.585236791,0.403585085,50.9832757,24.52510216,6.713676729,0.453573518,0.245561261,0.056520514,0.274614865,0.079215826,0.052810551,4.761392007,1.373478464,0.915652309,0.036165487,0.010432352,0.006954901
91,2020-07-20,3.046626556,1.540482727,0.392166318,50.23913145,24.19176169,6.612530154,0.432230092,0.234007112,0.053860782,0.266836029,0.076971931,0.051314621,4.685496316,1.351585476,0.901056984,0.034463521,0.0099414,0.0066276
92,2020-07-21,2.960450201,1.49697292,0.381066416,49.49103241,23.85545611,6.511008009,0.411890597,0.222996342,0.051326164,0.259274925,0.074790844,0.049860563,4.60953663,1.329674028,0.886449352,0.032841624,0.009473545,0.006315697
93,2020-07-22,2.876679005,1.454673861,0.370276712,48.73973064,23.51655387,6.409207643,0.39250785,0.212503422,0.04891078,0.251925607,0.072670848,0.048447232,4.533578703,1.307763087,0.871842058,0.031296033,0.009027702,0.006018468
94,2020-07-23,2.795247667,1.41355288,0.359788761,47.98595808,23.1754159,6.307223503,0.374036881,0.202504019,0.046609024,0.24478228,0.070610273,0.047073515,4.457685945,1.285870946,0.857247297,0.02982316,0.008602835,0.005735223
95,2020-07-24,2.716092554,1.373578132,0.349594336,47.23042568,22.83239506,6.205147046,0.356434829,0.19297494,0.044415554,0.237839304,0.068607491,0.045738328,4.381919387,1.264015208,0.842676805,0.028419584,0.008197957,0.005465305
96,2020-07-25,2.639151667,1.334718578,0.339685421,46.47382274,22.48783568,6.103066663,0.339660846,0.183894083,0.04232528,0.231091181,0.066660918,0.044440612,4.306337659,1.242212786,0.828141857,0.027082049,0.007812129,0.005208086
97,2020-07-26,2.564364606,1.296943966,0.330054209,45.71681623,22.1420731,6.001067616,0.323676003,0.175240381,0.04033335,0.224532562,0.064769008,0.043179339,4.230996962,1.220479893,0.813653262,0.025807447,0.007444456,0.004962971
98,2020-07-27,2.491672526,1.260224818,0.320693095,44.96005033,21.79543331,5.899231991,0.308443198,0.166993757,0.038435138,0.218158235,0.06293026,0.041953507,4.155951068,1.198832039,0.799221359,0.024592819,0.007094082,0.004729388
99,2020-07-28,2.421018113,1.224532411,0.311594672,44.20414599,21.44823259,5.797638661,0.293927069,0.159135073,0.036626238,0.211963125,0.061143209,0.040762139,4.08125131,1.177284032,0.784856021,0.023435345,0.006760196,0.004506797
100,2020-07-29,2.35234554,1.18983876,0.302751727,43.44970057,21.10077723,5.696363254,0.280093919,0.151646095,0.03490245,0.205942292,0.05940643,0.039604287,4.006946591,1.155849978,0.770566652,0.022332337,0.00644202,0.00429468
101,2020-07-30,2.285600439,1.156116599,0.294157236,42.69728765,20.75336327,5.595478148,0.266911629,0.144509439,0.033259772,0.200090927,0.057718537,0.038479024,3.933083393,1.134543286,0.756362191,0.021281231,0.006138817,0.004092545
102,2020-07-31,2.220729861,1.123339372,0.28580436,41.94745682,20.4062763,5.495052458,0.254349594,0.137708543,0.031694388,0.194404347,0.056078177,0.037385451,3.859705796,1.113376672,0.742251115,0.020279588,0.005849881,0.003899921
103,2020-08-01,2.157682248,1.09148121,0.277686439,41.20073362,20.05979131,5.395152043,0.242378642,0.131227617,0.030202663,0.188877994,0.054484037,0.036322691,3.786855504,1.092362165,0.728241443,0.019325081,0.005574543,0.003716362
104,2020-08-02,2.0964074,1.060516917,0.269796991,40.45761954,19.71417254,5.295839525,0.230970974,0.125051617,0.028781133,0.183507432,0.052934836,0.035289891,3.714571867,1.071511116,0.714340744,0.018415492,0.005312161,0.003541441
105,2020-08-03,2.036856439,1.030421956,0.262129704,39.71859208,19.36967338,5.197174305,0.220100097,0.119166204,0.027426497,0.178288343,0.05142933,0.03428622,3.642891925,1.050834209,0.700556139,0.017548708,0.005062127,0.003374751
106,2020-08-04,1.978981782,1.001172435,0.254678434,38.98410486,19.02653639,5.099212599,0.209740763,0.113557712,0.026135606,0.173216524,0.049966305,0.03331087,3.571850438,1.030341472,0.686894315,0.016722715,0.00482386,0.003215907
107,2020-08-05,1.922737104,0.972745086,0.247437202,38.25458783,18.68499321,5.002007472,0.19986891,0.108213117,0.024905463,0.168287885,0.048544582,0.032363055,3.501479932,1.010042288,0.673361525,0.015935594,0.004596806,0.003064537
108,2020-08-06,1.868077315,0.945117255,0.240400187,37.5304475,18.34526459,4.905608886,0.190461608,0.10312001,0.023733211,0.163498446,0.047163013,0.031442009,3.431810746,0.989945408,0.659963605,0.015185517,0.004380438,0.002920292
109,2020-08-07,1.814958524,0.918266888,0.233561723,36.81206727,18.00756046,4.810063749,0.181497004,0.09826656,0.022616125,0.158844335,0.045820481,0.030546987,3.362871081,0.970058966,0.646705977,0.014470741,0.004174252,0.002782835
110,2020-08-08,1.763338014,0.892172514,0.226916297,36.09980773,17.67208001,4.715415969,0.172954272,0.093641496,0.02155161,0.154321782,0.044515899,0.029677266,3.294687049,0.950390495,0.633593663,0.013789605,0.003977771,0.002651847
111,2020-08-09,1.713174208,0.86681323,0.220458545,35.39400707,17.33901175,4.62170652,0.164813566,0.089234075,0.020537193,0.149927122,0.043248208,0.028832139,3.227282734,0.930946942,0.620631295,0.013140525,0.003790536,0.002527024
112,2020-08-10,1.664426647,0.842168693,0.214183246,34.69498152,17.00853365,4.528973504,0.157055971,0.085034059,0.019570518,0.145656786,0.042016381,0.02801092,3.160680243,0.911734686,0.607823124,0.012521994,0.003612114,0.002408076
113,2020-08-11,1.617055957,0.818219099,0.208085319,34.00302578,16.6808133,4.437252222,0.149663465,0.081031692,0.018649337,0.141507304,0.040819415,0.027212943,3.094899769,0.892759549,0.595173032,0.011932574,0.003442089,0.002294726
114,2020-08-12,1.571023825,0.794945176,0.202159822,33.31841356,16.35600808,4.346575244,0.142618869,0.077217676,0.01777151,0.1374753,0.039656337,0.026437558,3.029959647,0.874026821,0.582684547,0.011370896,0.003280066,0.002186711
115,2020-08-13,1.526292972,0.772328166,0.196401946,32.64139806,16.03426533,4.256972489,0.135905815,0.073583149,0.016934998,0.133557489,0.038526199,0.025684133,2.965876419,0.855541275,0.57036085,0.010835654,0.003125669,0.00208378
