day,date,census_ICU_p_acute_care_current,census_ICU_current,census_vents_current,census_ICU_p_acute_care_50,census_ICU_50,census_vents_50,census_ICU_p_acute_care_70,census_ICU_70,census_vents_70,new_ICU_p_acute_care_current,new_ICU_current,new_vents_current,new_ICU_p_acute_care_50,new_ICU_50,new_vents_50,new_ICU_p_acute_care_70,new_ICU_70,new_vents_70
30,2020-05-23,30.10510335,11.11573047,5.893766032,60.87699542,22.47765985,12.31355857,22.0230136,8.131574252,4.247434789,2.975081211,1.098491524,0.835311263,6.639290667,2.4514304,1.864108533,2.081575844,0.76858185,0.584442448
31,2020-05-24,30.02661263,11.08674928,5.878255707,62.08547232,22.9238667,12.55725633,21.75208847,8.031540358,4.195115433,2.96710823,1.095547654,0.833072695,6.769816646,2.499624608,1.900756212,2.055872413,0.759091353,0.577225716
32,2020-05-25,29.94784273,11.05766501,5.862691865,63.31523548,23.3779331,12.80521538,21.48427558,7.932655597,4.143398811,2.959109392,1.092594237,0.830826868,6.902588413,2.548648029,1.938034439,2.03046669,0.749710778,0.570092571
33,2020-05-26,29.86879823,11.02847935,5.847075405,64.56654625,23.83995554,13.05748663,21.21954476,7.834908836,4.092279039,2.951085153,1.089631441,0.828573908,7.037631204,2.598509983,1.9759503,2.005355726,0.740439037,0.563042185
34,2020-05-27,29.78948371,10.99919399,5.831407226,65.83966419,24.31002985,13.31412061,20.95786603,7.738288996,4.041750263,2.943035966,1.086659434,0.826313944,7.174969952,2.649219675,2.014510794,1.980536591,0.731275049,0.556073735
35,2020-05-28,29.70990375,10.96981061,5.815688225,67.13484681,24.78825113,13.57516734,20.69920952,7.642785053,3.991806658,2.934962287,1.083678383,0.824047104,7.314629248,2.700786184,2.053722827,1.956006368,0.722217736,0.549186403
36,2020-05-29,29.63006289,10.94033091,5.799919296,68.45234928,25.27471358,13.8406763,20.44354553,7.548386042,3.942442433,2.926864568,1.080688456,0.821773513,7.456633308,2.753218452,2.093593198,1.931762158,0.713266028,0.542379375
37,2020-05-30,29.54996572,10.91075657,5.784101334,69.7924241,25.76951044,14.11069636,20.19084452,7.455081052,3.893651827,2.918743263,1.07768982,0.819493301,7.60100594,2.80652527,2.134128591,1.907801082,0.704418861,0.535651842
38,2020-05-31,29.46961677,10.88108927,5.768235231,71.15532084,26.27273385,14.38527571,19.94107709,7.362859233,3.845429111,2.910598823,1.074682642,0.817206593,7.747770506,2.860715264,2.175335565,1.884120273,0.695675178,0.529003
39,2020-06-01,29.38902059,10.85133068,5.752321878,72.54128576,26.78447474,14.66446182,19.69421403,7.271709796,3.797768589,2.902431699,1.071667089,0.814913515,7.89694988,2.915796879,2.217220543,1.860716885,0.687033927,0.522432049
40,2020-06-02,29.30818172,10.82148248,5.736362166,73.95056151,27.30482271,14.94830132,19.45022628,7.181622009,3.750664598,2.89424234,1.068643326,0.812614196,8.048566417,2.971778369,2.259789802,1.83758809,0.678494064,0.515938194
41,2020-06-03,29.22710469,10.79154635,5.72035698,75.38338677,27.83386588,15.23683998,19.20908494,7.092585207,3.704111511,2.886031196,1.065611519,0.810308759,8.202641903,3.028667779,2.303049457,1.814731074,0.670054551,0.509520648
42,2020-06-04,29.14579401,10.76152394,5.704307208,76.83999588,28.37169079,15.53012261,18.97076129,7.004588785,3.658103732,2.877798714,1.062571833,0.807997331,8.359197521,3.086472931,2.347005458,1.792143046,0.661714356,0.503178625
43,2020-06-05,29.0642542,10.73141693,5.688213733,78.32061848,28.91838221,15.82819298,18.7352268,6.917622202,3.612635703,2.869545341,1.059524434,0.805680038,8.518253802,3.145201404,2.391663568,1.769821231,0.653472454,0.496911346
44,2020-06-06,28.98248975,10.70122699,5.672077436,79.82547911,29.47402306,16.13109375,18.50245308,6.831674983,3.567701897,2.861271522,1.056469485,0.803357004,8.679830585,3.204860524,2.437029357,1.747762871,0.645327829,0.490718037
45,2020-06-07,28.90050517,10.67095575,5.655899198,81.35479683,30.03869421,16.43886637,18.27241194,6.746736716,3.523296828,2.852977701,1.053407151,0.801028354,8.843946967,3.265457342,2.483108187,1.725965229,0.637279469,0.48459793
46,2020-06-08,28.81830492,10.64060489,5.639679896,82.90878478,30.61247438,16.75155103,18.04507537,6.662797059,3.47941504,2.844664321,1.050337596,0.798694213,9.010621259,3.326998619,2.5299052,1.704425587,0.62932637,0.478550261
47,2020-06-09,28.73589348,10.61017606,5.623420405,84.48764977,31.19543992,17.06918653,17.82041553,6.579845734,3.436051117,2.836331825,1.047260982,0.796354705,9.179870934,3.389490807,2.577425301,1.683141243,0.621467536,0.472574272
48,2020-06-10,28.65327531,10.57967088,5.607121599,86.09159185,31.78766468,17.39181022,17.59840477,6.497872531,3.39319968,2.827980653,1.044177472,0.794009952,9.351712582,3.45294003,2.625673148,1.662109516,0.613701975,0.46666921
49,2020-06-11,28.57045486,10.54909102,5.590784347,87.72080382,32.38921987,17.71945789,17.37901563,6.416867311,3.350855384,2.819611243,1.041087228,0.79166008,9.526161852,3.517352068,2.674653135,1.641327746,0.606028706,0.460834329
50,2020-06-12,28.48743655,10.51843811,5.574409518,89.37547081,33.00017384,18.05216371,17.16222083,6.33682,3.309012923,2.811224034,1.037990412,0.789305209,9.703233406,3.582732334,2.724369379,1.620793289,0.598446753,0.455068885
51,2020-06-13,28.40422482,10.48771378,5.557997978,91.05576977,33.62059191,18.38996005,16.94799328,6.257720595,3.267667029,2.802819462,1.034887186,0.786945464,9.882940861,3.649085857,2.774825703,1.600503521,0.590955146,0.449372143
52,2020-06-14,28.32082406,10.45691965,5.54155059,92.76186899,34.25053624,18.73287749,16.73630607,6.179559165,3.22681247,2.794397961,1.031777709,0.784580966,10.06529674,3.716417257,2.826025622,1.58045584,0.583552926,0.443743371
53,2020-06-15,28.23723869,10.42605736,5.525068213,94.49392758,34.89006557,19.08094462,16.5271325,6.102325847,3.186444052,2.785959966,1.028662141,0.782211837,10.2503124,3.784730732,2.877972327,1.560647661,0.576239137,0.438181843
54,2020-06-16,28.15347307,10.39512852,5.508551706,96.25209499,35.53923507,19.43418798,16.32044605,6.02601085,3.146556621,2.777505908,1.025540643,0.779838197,10.43799799,3.854030028,2.930668667,1.54107642,0.569012832,0.432686841
55,2020-06-17,28.06953159,10.36413474,5.492001922,98.03651043,36.19809616,19.79263197,16.1162204,5.950604454,3.10714506,2.769036217,1.022413372,0.777460169,10.6283624,3.924318426,2.984117137,1.521739572,0.561873073,0.427257649
56,2020-06-18,27.98541859,10.33307763,5.475419713,99.84730235,36.86669625,20.15629869,15.9144294,5.87609701,3.06820429,2.760551323,1.019280488,0.775077871,10.82141318,3.995598712,3.038319854,1.502634592,0.554818926,0.421893559
57,2020-06-19,27.90113842,10.3019588,5.458805929,101.6845879,37.5450786,20.52520786,15.71504713,5.802478942,3.029729271,2.752051652,1.016142148,0.772691425,11.01715647,4.067873158,3.093278548,1.483758975,0.547849468,0.416593866
58,2020-06-20,27.81669539,10.27077984,5.442161415,103.5484723,38.23328207,20.89937669,15.51804785,5.729740746,2.991715003,2.743537629,1.012998509,0.77030095,11.21559698,4.141143502,3.148994538,1.465110237,0.54096378,0.411357874
59,2020-06-21,27.73209383,10.23954234,5.425487013,105.4390483,38.93134092,21.27881979,15.32340602,5.657872992,2.954156523,2.735009679,1.009849728,0.767906564,11.4167379,4.215410917,3.205468718,1.446685911,0.534160952,0.40618489
60,2020-06-22,27.64733802,10.20824788,5.408783562,107.3563957,39.63928458,21.663549,15.13109628,5.58686632,2.917048907,2.726468224,1.00669596,0.765508386,11.62058082,4.290675995,3.262701538,1.428483552,0.527440081,0.401074228
61,2020-06-23,27.56243224,10.17689806,5.392051899,109.3005806,40.35713745,22.05357332,14.9410935,5.516711445,2.880387273,2.717913684,1.00353736,0.763106534,11.8271257,4.36693872,3.320692985,1.410500736,0.520800272,0.396025207
62,2020-06-24,27.47738076,10.14549443,5.375292856,111.2716546,41.08491863,22.44889874,14.75337271,5.447399156,2.844166774,2.709346477,1.000374084,0.760701126,12.03637078,4.444198442,3.379442565,1.392735057,0.514240636,0.391037151
63,2020-06-25,27.39218781,10.11403858,5.358507264,113.2696548,41.82264176,22.84952818,14.56790918,5.378920313,2.808382606,2.70076702,0.997206284,0.758292279,12.24831253,4.522453856,3.438949286,1.37518413,0.507760294,0.38610939
64,2020-06-26,27.30685763,10.08253205,5.341695947,115.2946023,42.5703147,23.25546126,14.38467835,5.311265853,2.773030002,2.692175728,0.994034115,0.755880108,12.46294555,4.601702973,3.499211635,1.35784559,0.501358372,0.381241262
65,2020-06-27,27.22139443,10.0509764,5.324859727,117.3465025,43.32793937,23.66669429,14.20365587,5.244426783,2.738104234,2.683573013,0.990857728,0.753464731,12.68026256,4.681943098,3.560227564,1.340717092,0.495034003,0.376432107
66,2020-06-28,27.13580239,10.01937319,5.307999425,119.4253436,44.09551147,24.08322004,14.02481759,5.178394187,2.703600616,2.674959288,0.987677276,0.751046262,12.90025427,4.763170806,3.621994467,1.323796311,0.48878633,0.371681272
67,2020-06-29,27.0500857,9.987723952,5.291115855,121.5310964,44.87302022,24.50502766,13.84813956,5.113159221,2.669514499,2.666334961,0.984492909,0.748624816,13.12290934,4.845381911,3.684509161,1.307080942,0.482614502,0.366988111
68,2020-06-30,26.96424851,9.95603022,5.274209829,123.6637138,45.66044816,24.93210255,13.67359802,5.048713115,2.635841273,2.657700439,0.981304778,0.746200508,13.34821433,4.928571445,3.74776787,1.2905687,0.476517674,0.362351981
69,2020-07-01,26.87829496,9.924293524,5.257282154,125.8231295,46.45777088,25.36442618,13.50116943,4.985047174,2.60257637,2.649056128,0.978113032,0.743773451,13.57615359,5.012733634,3.811766201,1.27425732,0.47049501,0.357772247
70,2020-07-02,26.79222917,9.892515384,5.240333635,128.0092579,47.26495675,25.80197602,13.33083043,4.922152776,2.569715259,2.64040243,0.97491782,0.741343759,13.80670922,5.097861866,3.876499127,1.258144557,0.464545682,0.353248279
71,2020-07-03,26.70605523,9.860697315,5.223365071,130.2219931,48.0819667,26.24472536,13.16255788,4.860021373,2.537253449,2.631739747,0.971719291,0.738911544,14.03986098,5.183948671,3.941960969,1.242228186,0.458668869,0.348779452
72,2020-07-04,26.61977723,9.828840824,5.206377259,132.4612086,48.90875395,26.69264317,12.99632883,4.798644491,2.505186489,2.623068478,0.968517592,0.736476919,14.27558626,5.270985695,4.008145372,1.226506001,0.452863754,0.344365147
73,2020-07-05,26.53339923,9.796947408,5.189370991,134.726756,49.74526377,27.14569399,12.83212052,4.738013729,2.473509966,2.614389019,0.965312869,0.734039994,14.51385994,5.35896367,4.075045291,1.210975819,0.447129533,0.340004749
74,2020-07-06,26.44692527,9.765018561,5.172347056,137.0184649,50.59143319,27.6038378,12.6699104,4.678120763,2.442219507,2.605701766,0.962105268,0.731600881,14.75465441,5.447872396,4.142652968,1.195635472,0.441465405,0.335697652
75,2020-07-07,26.36035937,9.733055766,5.155306237,139.3361418,51.4471908,28.06702984,12.50967612,4.618957338,2.411310778,2.597007112,0.958894934,0.729159689,14.99793942,5.53770071,4.210959915,1.180482816,0.435870578,0.331443252
76,2020-07-08,26.27370553,9.701060502,5.138249315,141.6795696,52.31245646,28.53522054,12.35139554,4.560515275,2.380779484,2.588305447,0.955682011,0.726716529,15.24368209,5.628436463,4.279956894,1.165515724,0.430344267,0.327240953
77,2020-07-09,26.18696772,9.669034236,5.121177066,144.048507,53.18714105,29.00835531,12.19504668,4.502786468,2.350621369,2.579597158,0.952466643,0.72427151,15.49184677,5.720066498,4.3496339,1.15073209,0.424885695,0.323090164
78,2020-07-10,26.10014992,9.636978431,5.104090261,146.4426877,54.07114623,29.48637448,12.04060781,4.445762884,2.320832214,2.570882634,0.949248972,0.721824739,15.74239502,5.812576623,4.41998014,1.136129827,0.41949409,0.318990298
79,2020-07-11,26.01325605,9.60489454,5.086989668,148.8618197,54.96436418,29.96921313,11.88805736,4.389436563,2.291407842,2.562162256,0.946029141,0.719376326,15.99528555,5.905951588,4.49098402,1.121706868,0.41416869,0.314940775
80,2020-07-12,25.92629002,9.572784009,5.06987605,151.3055846,55.86667738,30.45680096,11.73737397,4.333799619,2.262344112,2.553436408,0.942807289,0.716926376,16.25047414,6.000175067,4.562633124,1.107461166,0.408908738,0.31094102
81,2020-07-13,25.83925575,9.540648276,5.052750167,153.7736372,56.77795834,30.94906219,11.58853647,4.278844236,2.233636924,2.544705469,0.939583558,0.714474997,16.50791357,6.095229627,4.634914196,1.093390691,0.403713486,0.306990463
82,2020-07-14,25.75215708,9.508488769,5.035612771,156.2656045,57.69806936,31.4459154,11.44152391,4.224562673,2.205282213,2.535969814,0.936358085,0.712022294,16.7675536,6.191096715,4.707813127,1.079493435,0.398582191,0.303088541
83,2020-07-15,25.66499789,9.476306911,5.018464615,158.7810855,58.62686232,31.94727345,11.2963155,4.17094726,2.177275955,2.527229821,0.933131011,0.709568373,17.02934088,6.287756633,4.78131494,1.065767408,0.39351412,0.299234695
84,2020-07-16,25.57778198,9.444104115,5.001306443,161.31965,59.56417844,32.45304332,11.15289066,4.117990398,2.149614163,2.51848586,0.929902471,0.707113338,17.2932189,6.385188518,4.855403769,1.052210639,0.388508544,0.295428372
85,2020-07-17,25.49051317,9.411881785,4.984138996,163.8808385,60.50984806,32.96312603,11.01122902,4.065684562,2.122292888,2.509738302,0.926672604,0.704657293,17.55912796,6.483370325,4.930062852,1.038821177,0.383564742,0.291669023
86,2020-07-18,25.40319524,9.379641319,4.966963011,166.4641615,61.4636904,33.47741652,10.87131039,4.014022297,2.095308219,2.500987515,0.923441544,0.702200341,17.82700511,6.582278809,5.005274511,1.025597088,0.378682002,0.287956106
87,2020-07-19,25.31583194,9.347384102,4.94977922,169.0690988,62.42551341,33.99580354,10.73311476,3.962996218,2.068656283,2.492233864,0.920209427,0.699742585,18.09678408,6.681889506,5.081020145,1.01253646,0.373859616,0.284289083
88,2020-07-20,25.22842702,9.315111516,4.93258835,171.6950991,63.39511351,34.51816956,10.59662233,3.912599014,2.042333243,2.483477712,0.916976386,0.697284127,18.36839528,6.78217672,5.157280214,0.999637397,0.369096885,0.280667423
89,2020-07-21,25.14098419,9.28282493,4.915391124,174.3415793,64.37227543,35.04439066,10.46181348,3.86282344,2.0163353,2.47471942,0.913742555,0.694825068,18.64176575,6.883113508,5.23403423,0.986898024,0.364393116,0.277090599
90,2020-07-22,25.05350712,9.250525707,4.898188259,177.0079243,65.35677203,35.57433647,10.3286688,3.813662326,1.990658694,2.465959346,0.910508066,0.692365509,18.9168191,6.984671669,5.311260748,0.974316481,0.359747624,0.273558089
91,2020-07-23,24.9659995,9.2182152,4.880980471,179.6934862,66.34836413,36.10787006,10.19716904,3.765108569,1.965299699,2.457197845,0.90727305,0.689905549,19.19347551,7.086821727,5.388937355,0.961890931,0.355159729,0.270069377
92,2020-07-24,24.87846496,9.185894753,4.863768465,182.3975843,67.34680034,36.64484787,10.06729516,3.717155135,1.940254628,2.44843527,0.904037638,0.687445287,19.47165168,7.189532929,5.467040665,0.949619553,0.350628758,0.266623951
93,2020-07-25,24.79090711,9.153565701,4.846552948,185.1195042,68.35181694,37.18511967,9.939028295,3.669795063,1.915519829,2.439671973,0.900801959,0.684984823,19.75126084,7.292773232,5.545546312,0.937500544,0.346154047,0.263221306
94,2020-07-26,24.70332955,9.121229372,4.829334617,187.858498,69.36313772,37.72852847,9.812349775,3.623021455,1.891091687,2.430908301,0.897566142,0.682524254,20.03221268,7.396509296,5.624428944,0.925532119,0.341734936,0.259860941
95,2020-07-27,24.61573585,9.088887082,4.812114166,190.6137834,70.38047388,38.27491048,9.687241112,3.576827488,1.866966624,2.422144601,0.894330314,0.680063676,20.31441339,7.500706484,5.703662222,0.913712514,0.337370774,0.25654236
96,2020-07-28,24.52812955,9.056540141,4.794892285,193.384544,71.40352393,38.82409506,9.563684003,3.531206401,1.843141096,2.413381215,0.891094602,0.677603187,20.59776565,7.605328855,5.783218817,0.902039979,0.333060915,0.253265071
97,2020-07-29,24.44051417,9.024189846,4.777669659,196.1699285,72.43197359,39.37590472,9.441660328,3.486151506,1.819611596,2.404618483,0.887859132,0.675142882,20.88216858,7.710339167,5.863070408,0.890512785,0.328804721,0.25002859
98,2020-07-30,24.3528932,8.991837489,4.760446965,198.969051,73.46549574,39.93015505,9.321152149,3.441656178,1.796374654,2.395856745,0.884624029,0.672682855,21.16751779,7.815698876,5.943187687,0.879129219,0.324601558,0.246832435
99,2020-07-31,24.26527011,8.95948435,4.74322488,201.7809906,74.50375037,40.48665475,9.202141711,3.397713863,1.773426832,2.387096336,0.881389416,0.670223202,21.45370538,7.921368139,6.023540356,0.867887586,0.320450801,0.24367613
100,2020-08-01,24.17764836,8.927131701,4.726004072,204.6047914,75.54638453,41.04520557,9.084611438,3.35431807,1.750764731,2.378337588,0.878155417,0.667764015,21.74061994,8.027305826,6.104097138,0.856786209,0.316351831,0.240559205
101,2020-08-02,24.09003134,8.894780804,4.708785205,207.4394625,76.59303232,41.60560241,8.968543934,3.311462376,1.728384983,2.369580832,0.874922153,0.665305387,22.02814662,8.133469519,6.18482578,0.845823427,0.312304035,0.237481193
102,2020-08-03,24.00242247,8.862432912,4.69156894,210.2839779,77.64331493,42.16763325,8.853921981,3.269140424,1.706284257,2.360826396,0.871689746,0.662847411,22.31616707,8.239815534,6.265693062,0.8349976,0.308306806,0.234441634
103,2020-08-04,23.9148251,8.830089268,4.67435593,213.1372767,78.69684062,42.73107924,8.740728538,3.227345922,1.684459256,2.352074605,0.868458316,0.660390177,22.60455959,8.346298924,6.346664807,0.8243071,0.304359545,0.23144007
104,2020-08-05,23.82724258,8.797751107,4.657146826,215.9982631,79.75320483,43.29571472,8.628946738,3.186072642,1.662906718,2.343325781,0.865227981,0.657933777,22.89319907,8.452873502,6.427705892,0.81375032,0.300461657,0.228476051
105,2020-08-06,23.73967823,8.765419653,4.63994227,218.8658068,80.8119902,43.8613073,8.518559893,3.145314422,1.641623413,2.334580245,0.86199886,0.6554783,23.18195711,8.559491857,6.508780266,0.803325668,0.296612555,0.22554913
106,2020-08-07,23.65213533,8.73309612,4.622742902,221.7387432,81.87276672,44.42761791,8.409551484,3.105065163,1.620606147,2.325838314,0.85877107,0.653023834,23.47070205,8.666105374,6.589850961,0.793031571,0.292811657,0.222658864
107,2020-08-08,23.56461714,8.700781715,4.605549356,224.6158737,82.93509181,44.99440089,8.301905168,3.065318831,1.599851759,2.317100302,0.855544727,0.650570469,23.75929904,8.772664262,6.670880116,0.782866469,0.289058389,0.219804816
108,2020-08-09,23.47712692,8.668477632,4.588362262,227.495966,83.99851052,45.5614041,8.195604772,3.026069454,1.57935712,2.308366522,0.852319947,0.648118293,24.04761011,8.87911758,6.751828993,0.772828822,0.28535218,0.216986554
109,2020-08-10,23.38966787,8.636185059,4.571182241,230.3777549,85.06255564,46.12836904,8.090634291,2.987311123,1.559119135,2.299637283,0.849096843,0.645667391,24.33549425,8.985413261,6.832658001,0.762917105,0.28169247,0.214203649
110,2020-08-11,23.30224317,8.603905171,4.554009914,233.2599424,86.12674797,46.69503095,7.986977892,2.949037991,1.539134742,2.290912891,0.845875529,0.64321785,24.6228075,9.091498156,6.913326722,0.75312981,0.278078699,0.211455677
111,2020-08-12,23.21485599,8.571639135,4.536845893,236.1411989,87.19059651,47.261119,7.884619908,2.911244274,1.519400911,2.282193652,0.842656117,0.640769756,24.90940307,9.197318057,6.993793939,0.743465443,0.274510318,0.208742221
112,2020-08-13,23.12750946,8.539388108,4.519690786,239.0201632,88.25359872,47.8263564,7.783544839,2.873924248,1.499914645,2.273479865,0.839438719,0.638323193,25.1951314,9.302817747,7.074017662,0.73392253,0.27098678,0.206062864
113,2020-08-14,23.04020668,8.507153237,4.502545197,241.8954439,89.31524083,48.3904606,7.683737349,2.837072252,1.48067298,2.264771831,0.836223445,0.635878245,25.4798403,9.407941035,7.153955162,0.72449961,0.267507548,0.203417198
114,2020-08-15,22.95295075,8.474935661,4.485409722,244.7656199,90.37499813,48.95314348,7.585182268,2.800682684,1.46167298,2.256069844,0.833010404,0.633434995,25.76337509,9.512630802,7.233563005,0.715195239,0.264072088,0.200804817
115,2020-08-16,22.8657447,8.442736505,4.468284955,247.6292415,91.43233532,49.51411158,7.487864587,2.764750002,1.442911746,2.247374199,0.829799704,0.630993525,26.04557867,9.616829049,7.312797089,0.706007988,0.260679872,0.19822532
