day,date,census_ICU_p_acute_care_50,census_ICU_50,census_vents_50,census_ICU_p_acute_care_60,census_ICU_60,census_vents_60,census_ICU_p_acute_care_70,census_ICU_70,census_vents_70,new_ICU_p_acute_care_50,new_ICU_50,new_vents_50,new_ICU_p_acute_care_60,new_ICU_60,new_vents_60,new_ICU_p_acute_care_70,new_ICU_70,new_vents_70
2,2020-04-02,21.55749201,7.15763553,4.14567154,21.55749201,7.15763553,4.14567154,21.55749201,7.15763553,4.14567154,4.163798967,1.201095856,0.800730571,4.163798967,1.201095856,0.800730571,4.163798967,1.201095856,0.800730571
3,2020-04-03,23.15596919,7.871572634,4.453070998,22.6609728,7.728785213,4.357879384,22.16597641,7.585997793,4.262687771,2.47498196,0.713937104,0.475958069,1.979985568,0.571149683,0.380766455,1.484989176,0.428362262,0.285574842
4,2020-04-04,24.73386155,8.627392153,4.756511837,23.66331794,8.318581495,4.550638065,22.61852903,8.017200078,4.34971712,2.620174332,0.755819519,0.503879679,2.044627108,0.589796281,0.393197521,1.494834589,0.431202285,0.28746819
5,2020-04-05,26.26830153,9.427537221,5.051596447,24.53527921,8.927626936,4.718322924,22.88387079,8.451259124,4.400744383,2.773836236,0.800145068,0.533430045,2.111357532,0.609045442,0.406030295,1.504738026,0.434059046,0.289372697
6,2020-04-06,27.73099315,10.27459181,5.332883298,25.24175783,9.55654316,4.854184197,22.92480623,8.888191737,4.408616582,2.936455913,0.84705459,0.56470306,2.180242908,0.628916224,0.419277482,1.514699727,0.436932614,0.291288409
7,2020-04-07,29.08712535,11.09610528,5.593677951,25.74069228,10.13078805,4.95013313,22.69710931,9.252831424,4.364828713,3.108549047,0.89669684,0.597797894,2.251351302,0.64942826,0.432952173,1.524719933,0.439823057,0.293215372
8,2020-04-08,30.29407804,11.95592649,5.825784239,25.98173758,10.71198212,4.996487996,22.14820067,9.606154167,4.259269359,3.290660219,0.949228909,0.632819273,2.324752824,0.670601776,0.447067851,1.534798882,0.442730447,0.295153631
9,2020-04-09,31.29988269,12.85442037,6.019208209,25.90469748,11.29811695,4.981672592,21.2155777,9.945486241,4.079918788,3.483364433,1.004816663,0.669877776,2.400519688,0.692457602,0.461638402,1.544936815,0.44565485,0.297103234
10,2020-04-10,32.04139172,13.79161818,6.1618061,25.43766407,11.88669674,4.891858476,19.82495199,10.26764518,3.812490767,3.687268705,1.063635203,0.709090135,2.478726268,0.715017193,0.476678128,1.555133969,0.448596337,0.299064225
11,2020-04-11,32.44210354,14.76713099,6.238866065,24.49481132,12.47464285,4.710540638,17.88804067,10.56884362,3.44000782,3.903013727,1.125869344,0.750579563,2.559449149,0.738302639,0.49220176,1.565390582,0.451554976,0.30103665
12,2020-04-12,32.40958017,15.78004571,6.232611571,22.97377954,13.05818014,4.418034527,15.29994859,10.84457506,2.942297806,4.1312756,1.191714116,0.794476077,2.642767194,0.762336691,0.50822446,1.575706892,0.454530834,0.303020556
13,2020-04-13,34.30736585,16.82879995,6.597570356,23.72255557,13.63270187,4.562029916,15.40104255,11.089478,2.961738952,4.37276764,1.261375281,0.840916854,2.728761592,0.787142767,0.524761845,1.586083136,0.457523981,0.305015988
14,2020-04-14,36.31543377,17.91103191,6.983737264,24.49544438,14.19260893,4.710662381,15.50272751,11.29717457,2.981293752,4.628242255,1.335069881,0.890046588,2.817515926,0.812744979,0.541829986,1.596519548,0.460534485,0.30702299
15,2020-04-15,38.44009044,19.02340045,7.392325084,25.29320308,14.73111881,4.864077516,15.60500585,11.46007872,3.000962663,4.898492899,1.413026798,0.942017865,2.909116229,0.839168143,0.559445429,1.607016365,0.463562413,0.309041609
16,2020-04-16,40.68799063,20.16136963,7.824613582,26.11661122,15.24003846,5.022425234,15.70787994,11.5691684,3.020746142,5.1843561,1.495487337,0.996991558,3.003651047,0.866437802,0.577625201,1.61757382,0.466607833,0.311071888
17,2020-04-17,43.06615514,21.31895115,8.281952911,26.96647141,15.70949439,5.185859887,15.81135216,11.6137149,3.040644645,5.486713559,1.582705834,1.055137223,3.101211497,0.89458024,0.596386826,1.628192148,0.469670812,0.313113875
18,2020-04-18,45.58198924,22.48839658,8.765767161,27.84360993,16.12761203,5.354540371,15.91542485,11.58096146,3.060658626,5.80649432,1.674950285,1.116633523,3.201891337,0.923622501,0.615748334,1.638871581,0.472751418,0.315167612
19,2020-04-19,48.24330183,23.65983009,9.277558044,28.74887726,16.48013496,5.528630242,16.02010039,11.45574169,3.080788537,6.144677021,1.772502987,1.181668658,3.305787022,0.95359241,0.635728273,1.649612351,0.475849717,0.317233144
20,2020-04-20,51.05832532,24.82081059,9.818908715,29.68314876,16.74997284,5.708297839,16.12538111,11.22002676,3.101034829,6.502292199,1.875661211,1.250440807,3.412997771,0.984518588,0.656345725,1.66041469,0.478965776,0.319310517
21,2020-04-21,54.03573627,25.95581011,10.39148774,30.64732525,16.91666494,5.893716393,16.23126936,10.85238806,3.121397953,6.880424673,1.984737886,1.323158591,3.523625632,1.016430471,0.677620314,1.671278827,0.482099662,0.321399774
22,2020-04-22,57.18467665,27.04559302,10.9970532,31.6423336,16.95574388,6.085064153,16.33776746,10.3273601,3.141878357,7.280215984,2.100062303,1.400041535,3.637775545,1.04935833,0.69957222,1.682204992,0.48525144,0.32350096
23,2020-04-23,60.5147759,28.06647799,11.6374569,32.66912741,16.83798131,6.282524503,16.44487773,9.614685421,3.162476487,7.702866889,2.221980833,1.481320556,3.75555541,1.083333291,0.722222194,1.693193413,0.488421177,0.325614118
24,2020-04-24,64.03617355,29.70339856,12.31464876,33.72868764,17.38521898,6.486286084,16.5526025,9.677932097,3.183192789,8.14963991,2.350857666,1.567238444,3.877076148,1.11838735,0.745591567,1.704244318,0.491608938,0.327739292
25,2020-04-25,67.75954258,31.43465459,13.03068127,34.82202318,17.94997609,6.696542919,16.66094407,9.7415446,3.204027706,8.621861924,2.487075555,1.65805037,4.002451773,1.154553396,0.769702264,1.715357932,0.494814788,0.329876525
26,2020-04-26,71.69611326,33.2655461,13.78771409,35.95017158,18.53279588,6.913494535,16.76990473,9.805524346,3.224981679,9.120926782,2.631036572,1.754024381,4.13179945,1.191865226,0.794576817,1.726534481,0.498038793,0.332025862
27,2020-04-27,75.85769766,35.20165438,14.58801878,37.11419965,19.13423722,7.137346087,16.87948677,9.869872749,3.246055149,9.648297958,2.783162872,1.855441915,4.265239567,1.230357567,0.820238378,1.737774189,0.501281016,0.334187344
28,2020-04-28,80.25671454,37.248855,15.43398357,38.31520411,19.75487506,7.368308483,16.98969247,9.934591214,3.267248552,10.2055112,2.943897461,1.962598308,4.402895797,1.270066095,0.84671073,1.749077279,0.504541523,0.336361015
29,2020-04-29,84.90621469,39.41333104,16.32811821,39.55431226,20.39530073,7.606598511,17.10052409,9.999681144,3.288562326,10.79417718,3.113704954,2.075803303,4.544895166,1.311027452,0.874018301,1.760443972,0.507820377,0.338546918
30,2020-04-30,89.8199066,41.70158672,17.27305896,40.8326826,21.05612239,7.852438962,17.21198389,10.06514393,3.309996902,11.4159841,3.293072337,2.195381558,4.691368114,1.353279264,0.902186176,1.771874489,0.511117641,0.340745094
31,2020-05-01,95.01218225,44.12046122,18.27157351,42.15150553,21.73796536,8.106058755,17.32407411,10.13098098,3.331552714,12.07270032,3.482509708,2.321673139,4.84244856,1.396860161,0.931240108,1.783369049,0.51443338,0.342955586
32,2020-05-02,100.4981431,46.67714288,19.32656598,43.51200395,22.44147252,8.367693067,17.43679699,10.19719366,3.353230191,12.76617681,3.682551004,2.455034003,4.998273967,1.441809798,0.961206532,1.794927871,0.517767655,0.345178437
33,2020-05-03,106.2936258,49.37918346,20.44108188,44.91543394,23.1673047,8.637583451,17.55015475,10.26378335,3.37502976,13.49834961,3.893754696,2.595836464,5.158985402,1.488168866,0.992112577,1.80655117,0.52112053,0.347413687
34,2020-05-04,112.415228,52.23451263,21.61831307,46.36308539,23.91614105,8.91597796,17.66414959,10.33075144,3.396951845,14.2712421,4.116704452,2.744469635,5.324727598,1.535979115,1.023986077,1.818239162,0.524492066,0.349661377
35,2020-05-05,118.8803332,55.25145251,22.86160254,47.85628263,24.68867944,9.203131275,17.77878372,10.39809928,3.41899687,15.08696715,4.352009756,2.901339837,5.495649012,1.585283369,1.056855579,1.829992061,0.527882325,0.35192155
36,2020-05-06,125.7071355,58.43873217,24.17444913,49.39638506,25.48563683,9.49930482,17.89405932,10.46582823,3.441165254,15.94772906,4.60030646,3.066870973,5.67190188,1.636125542,1.090750362,1.841810078,0.531291369,0.354194246
37,2020-05-07,132.9146628,61.80550211,25.56051207,50.98478778,26.30774969,9.80476688,18.00997856,10.53393966,3.463457415,16.85582523,4.862257278,3.241504852,5.85364228,1.688550658,1.125700439,1.853693426,0.534719258,0.356479505
38,2020-05-08,140.5227992,65.36134847,27.02361523,52.62292216,27.15577431,10.11979272,18.12654359,10.6024349,3.485873767,17.81364761,5.138552195,3.425701464,6.041030178,1.742604859,1.161736573,1.865642313,0.538166052,0.358777368
39,2020-05-09,148.5523057,69.11630696,28.5677511,54.31225647,28.03048724,10.44466471,18.24375657,10.67131529,3.508414724,18.82368373,5.429908768,3.619939178,6.23422948,1.798335427,1.198890285,1.877656947,0.541631812,0.361087874
40,2020-05-10,157.024839,73.08087629,30.19708442,56.05429644,28.93268562,10.77967239,18.36161961,10.74058217,3.531080694,19.88851737,5.737072318,3.824714879,6.433408081,1.855790793,1.237193862,1.889737534,0.545116596,0.363411064
41,2020-05-11,165.9629675,77.26603107,31.91595528,57.85058579,29.86318758,11.12511265,18.48013484,10.81023686,3.553872085,21.01082878,6.060815993,4.040543995,6.63873791,1.915020551,1.276680367,1.901884279,0.548620465,0.365746977
42,2020-05-12,175.3901849,81.68323384,33.72888171,59.70270679,30.82283258,11.48128977,18.59930435,10.88028067,3.576789299,22.19339428,6.401940657,4.267960438,6.850394968,1.976075471,1.317383648,1.914097384,0.552143476,0.368095651
43,2020-05-13,185.3309206,86.34444615,35.64056166,61.61228075,31.81248176,11.84851553,18.71913023,10.95071492,3.599832737,23.43908533,6.761274615,4.50751641,7.068559366,2.039007509,1.35933834,1.926377051,0.555685688,0.370457125
44,2020-05-14,195.8105454,91.26213845,37.65587411,63.58096851,32.83301828,12.22710933,18.83961455,11.0215409,3.623002798,24.75086685,7.139673129,4.759782086,7.293415358,2.103869815,1.402579876,1.938723478,0.559247157,0.372831438
45,2020-05-15,206.8553729,96.44929848,39.77987941,65.61047087,33.88534767,12.61739824,18.96075935,11.09275991,3.646299876,26.13179469,7.538017698,5.025345132,7.525151366,2.17071674,1.447144494,1.951136863,0.562827941,0.375218628
46,2020-05-16,218.4926561,101.919438,42.01781849,67.70252899,34.97039813,13.01971711,19.08256668,11.16437321,3.669724361,27.58501227,7.957215078,5.304810052,7.763960007,2.239603848,1.493069232,1.963617402,0.566428097,0.377618731
47,2020-05-17,230.7505771,107.6865974,44.37511097,69.85892481,36.08912081,13.43440862,19.20503854,11.2363821,3.693276642,29.11374617,8.398196011,5.59879734,8.010038101,2.310587914,1.540391942,1.976165288,0.570047679,0.380031786
48,2020-05-18,243.65823,113.7653482,46.85735192,72.08148132,37.24249018,13.86182333,19.32817694,11.30878783,3.716957104,30.72130054,8.861913618,5.907942412,8.263586687,2.383726929,1.589151286,1.988780713,0.573686744,0.38245783
49,2020-05-19,257.2455966,120.1707922,49.47030703,74.37206287,38.43150418,14.30231978,19.45198386,11.38159165,3.740766127,32.4110503,9.349341433,6.232894289,8.524811026,2.459080104,1.639386736,2.001463867,0.577345346,0.384896898
50,2020-05-20,271.5435121,126.9185582,52.21990618,76.73257538,39.6571846,14.7562645,19.57646126,11.45479482,3.764704089,34.18643291,9.861471032,6.574314021,8.793920591,2.536707863,1.691138575,2.014214938,0.58102354,0.387349026
51,2020-05-21,286.5836219,134.0247951,55.11223498,79.16496653,40.92057718,15.22403202,19.70161109,11.52839855,3.788771364,36.05093857,10.3993092,6.932872803,9.07112906,2.616671844,1.744447896,2.027034109,0.584721378,0.389814252
52,2020-05-22,302.3983264,141.50616,58.15352431,81.67122585,42.22275191,15.70600497,19.82743528,11.60240409,3.812968322,38.00809879,10.96387465,7.309249768,9.356654291,2.699034892,1.799356594,2.039921567,0.588438913,0.392292609
53,2020-05-23,319.0207141,149.3798032,61.35013733,84.25338478,43.56480315,16.202574,19.95393572,11.67681263,3.83729533,40.06147301,11.55619414,7.704129425,9.650718292,2.783861046,1.855907364,2.05287749,0.592176199,0.394784133
54,2020-05-24,336.4844806,157.6633465,64.70855395,86.9135166,44.94784982,16.71413781,20.0811143,11.75162539,3.861752749,42.21463329,12.17729807,8.11819871,9.953547178,2.871215532,1.914143688,2.065902059,0.595933286,0.397288857
55,2020-05-25,354.8238327,166.3748575,68.23535243,89.65373635,46.37303545,17.24110314,20.20897288,11.82684355,3.886340939,44.47114679,12.82821542,8.552143614,10.26537112,2.961164747,1.974109831,2.078995449,0.599710226,0.399806817
56,2020-05-26,374.0733763,175.5328158,71.93718774,92.47620063,47.84152832,17.78388474,20.33751332,11.90246829,3.911060253,46.83455588,13.50996804,9.006645361,10.58642429,3.053776237,2.035850825,2.092157836,0.603507068,0.402338045
57,2020-05-27,394.2679859,185.1560735,75.82076651,95.38310729,49.35452146,18.34290525,20.46673742,11.97850078,3.935911042,49.30835578,14.22356417,9.482376111,10.91694476,3.14911868,2.099412453,2.105389391,0.607323863,0.404882575
58,2020-05-28,415.4426549,195.2638074,79.89281824,98.37669504,50.91323266,18.9185952,20.59664699,12.05494219,3.960893652,51.89596953,14.96999121,9.979994141,11.25717444,3.247261857,2.164841238,2.118690284,0.611160659,0.407440439
59,2020-05-29,437.6323247,205.875463,84.16006244,101.459243,52.51890442,19.51139288,20.72724381,12.13179364,3.986008424,54.60072014,15.75020773,10.50013849,11.60735895,3.348276621,2.232184414,2.132060682,0.615017504,0.41001167
60,2020-05-30,460.8716916,217.0106888,88.62917145,104.6330699,54.17280386,20.12174422,20.85852962,12.20905627,4.011255696,57.42579976,16.56513455,11.04342303,11.96774754,3.452234868,2.301489912,2.145500749,0.618894447,0.412596298
61,2020-05-31,485.1949888,228.6892614,93.30672861,107.9005338,55.87622256,20.75010265,20.99050615,12.28673121,4.036635799,60.37423581,17.41564494,11.61042996,12.3385929,3.55920949,2.372806327,2.159010647,0.622791533,0.415194355
62,2020-06-01,510.6357439,240.9309994,98.19918152,111.2640305,57.63047634,21.39692894,21.12317512,12.36481955,4.062149062,63.44885392,18.30255401,12.20170268,12.72015104,3.669274337,2.446182892,2.172590535,0.626708808,0.417805872
63,2020-06-02,537.2265085,253.7556658,103.3127901,114.7259933,59.43690504,22.06269102,21.2565382,12.44332239,4.087795808,66.65223764,19.22660701,12.81773801,13.11268111,3.782504167,2.521669445,2.18624057,0.630646318,0.420430879
64,2020-06-03,564.9985601,267.1828579,108.6535693,118.2888914,61.29687212,22.74786373,21.39059705,12.52224081,4.113576356,69.98668488,20.18846679,13.45897786,13.51644524,3.898974588,2.599316392,2.199960906,0.634604107,0.423069405
65,2020-06-04,593.9815744,281.2318851,114.2272258,121.9552285,63.2117643,23.45292856,21.52535329,12.60157588,4.139491018,73.45416106,21.18870031,14.1258002,13.93170826,4.018761999,2.679174666,2.213751694,0.638582219,0.42572148
66,2020-06-05,624.2032676,295.9216316,120.0390899,125.7275418,65.18299109,24.17837342,21.66080854,12.68132863,4.165540104,77.05624908,22.22776416,14.81850944,14.35873756,4.141943526,2.761295684,2.227613081,0.642580697,0.428387131
67,2020-06-06,655.6890081,311.2704058,126.09404,129.6083998,67.21198418,24.92469226,21.79696436,12.76150012,4.191723916,80.79409627,23.30598931,15.53732621,14.79780273,4.268596942,2.845731295,2.241545214,0.646599581,0.431066387
68,2020-06-07,688.4613969,327.2957747,132.3964225,133.6004007,69.30019686,25.69238475,21.93382231,12.84209135,4.218042752,84.66835837,24.42356492,16.28237661,15.24917539,4.398800594,2.93253373,2.255548235,0.650638914,0.433759276
69,2020-06-08,722.5398178,344.0143825,138.949965,137.7061706,71.44910324,26.48195588,22.07138391,12.92310334,4.244496906,88.67914102,25.58052145,17.05368096,15.71312881,4.53263331,3.02175554,2.269622282,0.654698735,0.436465824
70,2020-06-09,757.939957,361.4417543,145.757684,141.9283606,73.66019744,27.29391551,22.20965066,13.00453708,4.271086665,92.82593892,26.77671315,17.8511421,16.18993759,4.670174306,3.113449537,2.283767493,0.658779084,0.439186056
71,2020-06-10,794.6732945,379.5920832,152.8217874,146.2696451,75.93499266,28.1287779,22.34862401,13.08639354,4.29781231,97.10757337,28.01180001,18.67453334,16.67987735,4.811503081,3.207668721,2.297984,0.66288,0.44192
72,2020-06-11,832.7465691,398.4780034,160.143571,150.7327183,78.27502013,28.98706121,22.48830541,13.16867368,4.324674117,101.5221285,29.28522937,19.52348625,17.18322427,4.95669931,3.304466206,2.312271933,0.667001519,0.444667679
73,2020-06-12,872.1612185,418.1103462,167.7233112,155.320292,80.68182795,29.86928692,22.62869626,13.25137845,4.351672357,106.066887,30.59621741,20.39747828,17.70025475,5.105842718,3.403895145,2.326631419,0.671143679,0.447429119
74,2020-06-13,912.9128002,438.4978828,175.5601539,160.0350916,83.15697986,30.77597916,22.76979793,13.33450876,4.378807295,110.7382666,31.94373074,21.2958205,18.23124491,5.259012954,3.506008636,2.341062582,0.675306514,0.450204343
75,2020-06-14,954.990396,459.647053,183.6519992,164.8798535,85.70205379,31.70766413,22.91161178,13.41806554,4.406079189,115.5317569,33.32646832,22.21764555,18.77647011,5.416289455,3.610859636,2.355565541,0.67949006,0.452993373
76,2020-06-15,998.3760065,481.5616817,191.9953859,169.8573204,88.31864033,32.66486931,23.05413911,13.50204966,4.433488291,120.4418595,34.7428441,23.16189607,19.33620447,5.577751289,3.71850086,2.370140413,0.68369435,0.455796233
77,2020-06-16,1043.043942,504.2426843,200.5853734,174.970238,91.0083411,33.64812268,23.19738121,13.58646201,4.461034848,125.4620316,36.19097064,24.12731376,19.91072029,5.743477007,3.828984671,2.384787312,0.687919417,0.458612945
78,2020-06-17,1088.960217,527.6877643,209.4154263,180.22135,93.77276688,34.65795193,23.34133932,13.67130344,4.488719101,130.5846332,37.66864419,25.11242946,20.50028748,5.913544466,3.942362977,2.399506347,0.692165292,0.461443528
79,2020-06-18,1136.081958,551.8911046,218.4772996,185.6133942,96.61353568,35.69488349,23.48601466,13.75657479,4.516541282,135.8008826,39.17333151,26.11555434,21.10517292,6.088030651,4.058687101,2.414297624,0.696432007,0.464288005
80,2020-06-19,1184.356837,576.8430559,227.7609302,191.1490964,99.53227054,36.75944161,23.63140842,13.84227687,4.544501619,141.1008178,40.70215899,27.13477266,21.72563982,6.267011487,4.178007658,2.429161246,0.70071959,0.467146394
81,2020-06-20,1233.722532,602.5298258,237.2543332,196.831166,102.5305973,37.85214731,23.77752173,13.9284105,4.572600333,146.4732687,42.25190444,28.16793629,22.36194699,6.450561633,4.300374422,2.444097312,0.705028071,0.470018714
82,2020-06-21,1284.106243,628.9331729,246.9435083,202.6622899,105.6101421,38.97351728,23.92435571,14.01497644,4.600837637,151.9058392,43.81899208,29.21266139,23.01434813,6.638754267,4.425836178,2.459105916,0.709357476,0.472904984
83,2020-06-22,1335.424259,656.0301101,256.8123575,208.6451261,108.7725286,40.12406272,24.07191144,14.10197546,4.629213739,157.3849027,45.39949117,30.26632745,23.68309099,6.831660863,4.554440575,2.47418715,0.713707832,0.475805221
84,2020-06-23,1387.581604,683.7926218,266.8426161,214.7822978,112.0193754,41.30428804,24.22018996,14.18940831,4.657728839,162.8956116,46.98911872,31.32607915,24.36841662,7.029350949,4.686233966,2.489341101,0.718079164,0.478719443
85,2020-06-24,1440.471769,712.1874018,277.0138017,221.0763862,115.3522927,42.51468965,24.36919228,14.2772757,4.68638313,168.4219221,48.58324676,32.38883117,25.07055844,7.231891858,4.821261239,2.504567853,0.722471496,0.481647664
86,2020-06-25,1493.976547,741.175616,287.303182,227.529923,118.7728791,43.75575443,24.51891935,14.36557833,4.715176797,173.9466371,50.17691456,33.45127637,25.78974133,7.439348461,4.95956564,2.519867485,0.726884851,0.484589901
87,2020-06-26,1547.965981,770.7126979,297.6857657,234.1453834,122.2827185,45.02795835,24.66937211,14.45431688,4.74411002,179.4514664,51.76484607,34.50989738,26.52618069,7.651782893,5.101188595,2.535240071,0.731319251,0.487546168
88,2020-06-27,1602.298455,800.7481816,308.1343182,240.9251774,125.8833758,46.33176488,24.82055144,14.54349202,4.77318297,184.9171064,53.34147299,35.56098199,27.28008144,7.869254262,5.246169508,2.550685685,0.735774717,0.490516478
89,2020-06-28,1656.820912,831.2255802,318.6194062,247.8716414,129.5763936,47.66762335,24.97245821,14.63310437,4.80239581,190.3233401,54.9009635,36.60064233,28.05163693,8.091818346,5.394545564,2.566204391,0.740251267,0.493500845
90,2020-06-29,1711.369251,862.0823155,329.1094714,254.9870295,133.3632875,49.03596721,25.12509322,14.72315456,4.831748696,195.649157,56.43725682,37.62483788,28.8410279,8.319527279,5.546351519,2.581796254,0.74474892,0.49649928
91,2020-06-30,1765.768875,893.2497059,339.5709374,262.2735038,137.2455424,50.43721226,25.27845724,14.81364316,4.861241777,200.8728921,57.94410349,38.62940233,29.64842129,8.552429219,5.701619479,2.597461332,0.749267692,0.499511795
92,2020-07-01,1819.835421,924.6530171,349.9683502,269.7331247,141.2246074,51.87175476,25.432551,14.90457076,4.890875193,205.9723857,59.41511125,39.61007417,30.4739691,8.790568009,5.860378673,2.613199678,0.7538076,0.5025384
93,2020-07-02,1873.375678,956.2115839,360.2645535,277.3678409,145.3018909,53.3399694,25.58737519,14.9959379,4.920649076,210.9251599,60.84379611,40.56253074,31.31780712,9.033982824,6.022655216,2.629011343,0.758368657,0.505579104
94,2020-07-03,1926.188679,987.8390046,370.4208998,285.179478,149.478756,54.8422073,25.74293046,15.0877451,4.950563551,215.7086123,62.22363817,41.48242545,32.18005372,9.282707804,6.188471869,2.644896371,0.762950876,0.508633917
95,2020-07-04,1978.066981,1019.443415,380.3974963,293.169728,153.7565147,56.37879385,25.89921741,15.17999285,4.980618733,220.300224,63.54814153,42.36542768,33.06080847,9.536771673,6.357847782,2.660854803,0.76755427,0.511702847
96,2020-07-05,2028.798122,1050.927845,390.153485,301.3401375,158.1364226,57.95002645,26.0562366,15.27268164,5.010814731,224.6777781,64.81089752,43.20726502,33.96015084,9.796197358,6.530798239,2.676886674,0.772178848,0.514785899
97,2020-07-06,2078.166243,1082.190651,399.6473545,309.6920956,162.6196729,59.55617224,26.21398855,15.36581191,5.041151644,228.8195878,66.00565034,44.00376689,34.87813881,10.06100158,6.707334387,2.692992017,0.77682462,0.51788308
98,2020-07-07,2125.953865,1113.126044,408.8372817,318.2268216,167.2073903,61.1974657,26.37247372,15.45938409,5.071629561,232.704728,67.12636386,44.75090924,35.81480743,10.33119445,6.887462967,2.709170856,0.781491593,0.520994395
99,2020-07-08,2171.943793,1143.624689,417.6814986,326.945352,171.9006249,62.87410616,26.53169254,15.55339857,5.102248566,236.3132677,68.16728875,45.44485917,36.77016737,10.60677905,7.071186032,2.725423215,0.786179774,0.524119849
100,2020-07-09,2215.921134,1173.574386,426.1386796,335.8485276,176.7003453,64.58625531,26.6916454,15.64785573,5.13300873,239.6264984,69.12302839,46.08201893,37.74420346,10.887751,7.258500665,2.741749109,0.790889166,0.527259444
101,2020-07-10,2257.675397,1202.860829,434.1683456,344.9369795,181.6074318,66.33403451,26.85233261,15.74275591,5.163910118,242.627155,69.98860241,46.65906827,38.73687316,11.17409803,7.449398684,2.75814855,0.795619774,0.530413183
