day,date,census_ICU_p_acute_care_50,census_ICU_50,census_vents_50,census_ICU_p_acute_care_60,census_ICU_60,census_vents_60,census_ICU_p_acute_care_70,census_ICU_70,census_vents_70,new_ICU_p_acute_care_50,new_ICU_50,new_vents_50,new_ICU_p_acute_care_60,new_ICU_60,new_vents_60,new_ICU_p_acute_care_70,new_ICU_70,new_vents_70
13,2020-04-13,41,19,8,26,15,5,16,11,4,5.430974847,1.56662736,1.04441824,3.130207408,0.902944445,0.601962963,1.675338234,0.483270644,0.32218043
14,2020-04-14,44,21,9,28,15,6,16,11,4,5.828628044,1.681335013,1.120890008,3.269206027,0.9430402,0.628693467,1.701324226,0.490766604,0.327177736
15,2020-04-15,47,22,9,29,16,6,17,11,4,6.255123936,1.804362674,1.202908449,3.414312892,0.98489795,0.656598633,1.727701995,0.498375575,0.332250384
16,2020-04-16,50,24,10,30,16,6,17,12,4,6.712512935,1.936301808,1.290867872,3.565790591,1.02859344,0.68572896,1.75447709,0.506099161,0.33739944
17,2020-04-17,54,25,11,31,17,6,17,12,4,7.20298487,2.077784097,1.385189398,3.723912464,1.074205518,0.716137012,1.781655129,0.51393898,0.342625986
18,2020-04-18,58,27,12,33,18,7,17,12,4,7.728877492,2.229483892,1.486322595,3.888962999,1.12181625,0.7478775,1.809241796,0.521896672,0.347931115
19,2020-04-19,62,28,12,34,18,7,18,11,4,8.29268534,2.392120771,1.594747181,4.061238232,1.171511029,0.781007352,1.837242843,0.529973897,0.353315931
20,2020-04-20,67,30,13,36,18,7,18,11,4,8.897068968,2.566462202,1.710974802,4.241046157,1.223378699,0.815585799,1.865664092,0.538172334,0.358781556
21,2020-04-21,71,32,14,37,18,8,18,10,4,9.544864503,2.753326299,1.835550866,4.428707143,1.277511676,0.851674451,1.894511432,0.546493682,0.364329121
22,2020-04-22,77,34,15,39,19,8,18,11,4,10.23909352,2.95358467,1.969056447,4.624554367,1.334006067,0.889337378,1.923790822,0.55493966,0.369959774
23,2020-04-23,82,36,16,41,20,8,19,11,4,10.98297321,3.168165348,2.112110232,4.828934245,1.392961801,0.928641201,1.953508292,0.563512007,0.375674672
24,2020-04-24,88,39,17,42,21,9,19,11,4,11.77992674,3.398055791,2.265370528,5.042206879,1.454482754,0.969655169,1.983669941,0.572212483,0.381474989
25,2020-04-25,95,42,19,44,22,9,19,11,4,12.6335939,3.644305933,2.429537288,5.264746506,1.518676877,1.012451251,2.014281938,0.581042867,0.387361911
26,2020-04-26,101,45,20,46,23,9,20,11,4,13.54784174,3.90803127,2.60535418,5.496941956,1.585656334,1.057104222,2.045350523,0.590004959,0.393336639
27,2020-04-27,109,48,21,48,24,10,20,11,4,14.52677535,4.190415968,2.793610645,5.739197112,1.655537629,1.103691752,2.076882008,0.599100579,0.399400386
28,2020-04-28,117,52,23,50,25,10,20,12,4,15.57474857,4.492715933,2.995143956,5.991931379,1.728441744,1.152294496,2.108882774,0.608331569,0.40555438
29,2020-04-29,125,55,24,52,26,10,21,12,4,16.69637444,4.816261856,3.210841238,6.255580151,1.804494274,1.202996183,2.141359277,0.617699791,0.411799861
30,2020-04-30,134,59,26,55,27,11,21,12,4,17.89653543,5.162462144,3.44164143,6.530595282,1.883825562,1.255883708,2.174318042,0.627207128,0.418138085
31,2020-05-01,144,64,28,57,28,11,21,12,4,19.18039318,5.532805726,3.688537151,6.81744556,1.966570834,1.311047223,2.207765668,0.636855481,0.424570321
32,2020-05-02,154,68,30,60,29,12,21,12,5,20.55339748,5.928864657,3.952576438,7.116617174,2.052870339,1.368580226,2.241708826,0.646646777,0.431097851
33,2020-05-03,165,73,32,62,31,12,22,12,5,22.02129441,6.352296466,4.234864311,7.428614183,2.142869476,1.428579651,2.276154258,0.656582959,0.437721973
34,2020-05-04,177,78,34,65,32,13,22,13,5,23.59013336,6.804846163,4.536564109,7.753958975,2.236718935,1.491145957,2.311108781,0.666665995,0.444443996
35,2020-05-05,189,84,37,68,33,13,22,13,5,25.26627247,7.288347828,4.858898552,8.093192723,2.334574824,1.556383216,2.346579283,0.67689787,0.451265247
36,2020-05-06,203,90,39,71,35,14,23,13,5,27.05638234,7.804725674,5.203150449,8.446875826,2.436598796,1.624399197,2.382572727,0.687280594,0.458187063
37,2020-05-07,217,96,42,74,36,15,23,13,5,28.96744751,8.355994475,5.570662983,8.815588342,2.542958176,1.69530545,2.419096147,0.697816196,0.465210797
38,2020-05-08,233,103,45,77,38,15,23,13,5,31.00676535,8.944259235,5.96283949,9.1999304,2.653826077,1.769217385,2.456156651,0.708506726,0.472337818
39,2020-05-09,249,111,48,80,40,16,24,14,5,33.18194166,9.571713939,6.381142626,9.600522593,2.769381517,1.846254345,2.493761422,0.719354256,0.479569504
40,2020-05-10,267,118,52,84,41,17,24,14,5,35.50088274,10.24063925,6.827092835,10.01800635,2.889809525,1.926539684,2.531917713,0.730360879,0.486907253
41,2020-05-11,286,127,55,87,43,17,25,14,5,37.97178304,10.95339895,7.302265969,10.4530443,3.015301239,2.010200826,2.570632853,0.741528707,0.494352472
42,2020-05-12,306,136,59,91,45,18,25,14,5,40.60310779,11.71243494,7.80828996,10.90632052,3.146053996,2.097369331,2.609914242,0.752859877,0.501906585
43,2020-05-13,327,145,63,95,47,19,25,14,5,43.40356996,12.52026057,8.346840377,11.3785409,3.282271412,2.188180942,2.649769355,0.764356545,0.50957103
44,2020-05-14,350,156,68,99,49,19,26,15,5,46.38210057,13.37945209,8.919634724,11.87043329,3.42416345,2.282775633,2.690205739,0.776020886,0.517347258
45,2020-05-15,374,166,72,104,51,20,26,15,5,49.54781158,14.29263796,9.528425303,12.38274776,3.571946468,2.381297645,2.731231014,0.7878551,0.525236733
46,2020-05-16,400,178,77,108,53,21,26,15,5,52.90995046,15.26248571,10.17499047,12.91625665,3.725843264,2.483895509,2.772852873,0.799861406,0.533240937
47,2020-05-17,428,190,83,113,56,22,27,15,6,56.47784533,16.29168615,10.8611241,13.47175471,3.886083088,2.590722059,2.815079081,0.812042043,0.541361362
48,2020-05-18,457,204,88,118,58,23,27,15,6,60.26083974,17.38293454,11.58862303,14.05005905,4.052901648,2.701934432,2.857917475,0.824399272,0.549599514
49,2020-05-19,488,218,94,123,61,24,28,16,6,64.26821609,18.53890849,12.35927232,14.65200909,4.226541083,2.817694056,2.901375964,0.836935374,0.557956916
50,2020-05-20,521,233,101,128,63,25,28,16,6,68.50910645,19.76224225,13.17482816,15.2784664,4.407249922,2.938166614,2.945462529,0.849652653,0.566435102
51,2020-05-21,556,248,107,133,66,26,28,16,6,72.99239007,21.05549714,14.03699809,15.93031441,4.595283003,3.063522002,2.990185222,0.86255343,0.57503562
52,2020-05-22,593,265,114,139,69,27,29,16,6,77.72657629,22.42112778,14.94741852,16.6084581,4.790901376,3.193934251,3.035552166,0.875640048,0.583760032
53,2020-05-23,632,283,122,145,72,28,29,17,6,82.71967224,23.86144392,15.90762928,17.3138235,4.994372165,3.329581443,3.081571552,0.888914871,0.592609914
54,2020-05-24,674,302,130,151,75,29,30,17,6,87.9790345,25.37856764,16.9190451,18.0473571,5.205968393,3.470645596,3.128251643,0.902380282,0.601586854
55,2020-05-25,718,323,138,158,78,31,30,17,6,93.51120426,26.97438584,17.9829239,18.81002509,5.425968777,3.617312518,3.17560077,0.916038684,0.610692456
56,2020-05-26,764,344,147,164,81,32,31,17,6,99.32172574,28.65049781,19.10033187,19.60281254,5.654657465,3.769771643,3.223627334,0.9298925,0.619928333
57,2020-05-27,813,366,157,171,85,33,31,18,6,105.4149481,30.40815811,20.27210541,20.42672231,5.892323742,3.928215828,3.272339801,0.943944173,0.629296116
58,2020-05-28,865,390,167,178,88,35,32,18,6,111.7938112,32.24821478,21.49880986,21.28277383,6.13926168,4.09284112,3.321746706,0.958196165,0.638797443
59,2020-05-29,919,416,177,186,92,36,32,18,7,118.4596168,34.1710433,22.78069553,22.17200172,6.395769727,4.263846484,3.37185665,0.972650957,0.648433971
60,2020-05-30,976,442,188,194,96,38,33,18,7,125.4117858,36.17647666,24.11765111,23.09545418,6.662150245,4.441433497,3.422678299,0.987311048,0.658207365
61,2020-05-31,1036,470,200,202,100,39,33,19,7,132.6476059,38.26373247,25.50915498,24.05419116,6.938708988,4.625805992,3.474220383,1.002178957,0.668119304
62,2020-06-01,1098,500,212,210,104,41,33,19,7,140.161971,40.43133779,26.95422519,25.04928227,7.2257545,4.817169667,3.526491695,1.01725722,0.67817148
63,2020-06-02,1163,531,224,219,109,43,34,19,7,147.9471176,42.67705316,28.45136877,26.08180451,7.523597454,5.015731636,3.579501092,1.032548392,0.688365595
64,2020-06-03,1231,563,237,228,113,44,35,20,7,155.992363,44.99779702,29.99853135,27.15283967,7.832549905,5.221699937,3.633257492,1.048055046,0.698703364
65,2020-06-04,1302,597,251,238,118,46,35,20,7,164.2838517,47.38957261,31.59304841,28.26347148,8.152924465,5.435282977,3.68776987,1.06377977,0.709186514
66,2020-06-05,1376,633,265,247,123,48,36,20,7,172.804317,49.84739912,33.23159942,29.41478243,8.485033393,5.656688929,3.743047264,1.079725172,0.719816782
67,2020-06-06,1452,670,280,258,128,50,36,20,7,181.5328656,52.36524969,34.91016646,30.60785031,8.829187589,5.886125059,3.799098767,1.095893875,0.730595917
68,2020-06-07,1531,709,295,268,133,52,37,21,7,190.4447955,54.93599869,36.62399913,31.84374438,9.185695494,6.123796996,3.855933529,1.112288518,0.741525679
69,2020-06-08,1612,749,310,279,139,54,37,21,8,199.5114551,57.55138127,38.36758751,33.12352122,9.554861889,6.369907926,3.913560752,1.128911755,0.752607837
70,2020-06-09,1695,790,326,291,144,56,38,21,8,208.7001557,60.201968,40.13464533,34.44822018,9.936986589,6.624657726,3.971989695,1.145766258,0.763844172
71,2020-06-10,1780,834,343,302,150,59,38,22,8,217.9741469,62.87715777,41.91810518,35.81885849,10.33236302,6.888242016,4.031229666,1.162854711,0.775236474
72,2020-06-11,1868,878,360,314,156,61,39,22,8,227.2926651,65.56519186,43.71012791,37.23642593,10.74127671,7.16085114,4.091290022,1.180179814,0.786786543
73,2020-06-12,1956,924,377,327,163,63,39,22,8,236.6110656,68.25319201,45.50212801,38.70187912,11.16400359,7.442669062,4.152180169,1.19774428,0.798496186
74,2020-06-13,2046,971,394,340,169,66,40,23,8,245.8810465,70.92722495,47.28481663,40.21613541,11.60080829,7.733872193,4.213909558,1.215550834,0.810367223
75,2020-06-14,2137,1019,411,354,176,68,41,23,8,255.0509704,73.57239532,49.04826355,41.78006624,12.05194219,8.034628124,4.276487686,1.233602217,0.822401478
76,2020-06-15,2229,1069,429,368,183,71,41,23,8,264.0662902,76.17296832,50.78197888,43.39449024,12.51764142,8.345094277,4.339924088,1.251901179,0.834600786
77,2020-06-16,2320,1119,447,382,191,74,42,24,8,272.8700777,78.71252241,52.47501494,45.06016571,12.99812472,8.665416482,4.404228342,1.270450483,0.846966989
78,2020-06-17,2411,1169,464,397,198,77,42,24,9,281.4036559,81.17413152,54.11608768,46.77778275,13.49359118,8.995727453,4.469410061,1.289252902,0.859501935
79,2020-06-18,2501,1221,481,412,206,80,43,24,9,289.6073267,83.54057502,55.69371668,48.54795501,14.00421779,9.336145195,4.535478894,1.308311219,0.87220748
80,2020-06-19,2590,1272,498,428,214,83,44,25,9,297.4211846,85.79457247,57.19638165,50.37121086,14.53015698,9.68677132,4.602444522,1.327628228,0.885085485
81,2020-06-20,2677,1324,515,445,223,86,44,25,9,304.7860015,87.9190389,58.6126926,52.24798428,15.07153393,10.04768929,4.670316657,1.347206728,0.898137819
82,2020-06-21,2761,1376,531,462,231,89,45,25,9,311.6441645,89.89735515,59.9315701,54.1786053,15.62844384,10.41896256,4.739105036,1.36704953,0.911366353
83,2020-06-22,2843,1427,547,479,240,93,46,26,9,317.9406418,91.71364668,61.14243112,56.16329003,16.20094905,10.8006327,4.808819422,1.387159449,0.924772966
84,2020-06-23,2921,1478,562,497,250,96,46,26,9,323.6239531,93.35306341,62.2353756,58.20213045,16.78907609,11.19271739,4.879469599,1.407539307,0.938359538
85,2020-06-24,2994,1528,576,516,259,100,47,27,9,328.6471145,94.80205226,63.20136818,60.29508377,17.39281263,11.59520842,4.951065368,1.428191933,0.952127955
86,2020-06-25,3064,1577,590,535,269,103,48,27,10,332.968529,96.04861413,64.03240942,62.44196163,18.01210432,12.00806954,5.023616548,1.449120158,0.966080105
87,2020-06-26,3127,1624,602,554,279,107,48,27,10,336.5527934,97.08253656,64.72169104,64.64241903,18.64685164,12.43123443,5.097132967,1.470326817,0.980217878
88,2020-06-27,3185,1670,613,574,290,111,49,28,10,339.3713942,97.89559447,65.26372965,66.89594314,19.29690668,12.86460445,5.171624463,1.491814749,0.994543166
89,2020-06-28,3237,1713,623,595,300,115,50,28,10,341.4032668,98.48171158,65.65447438,69.20184206,19.96206983,13.30804655,5.247100878,1.513586792,1.009057861
90,2020-06-29,3283,1755,632,616,312,119,50,28,10,342.6351998,98.83707686,65.89138457,71.55923355,20.6420866,13.76139107,5.323572057,1.535645786,1.023763857
91,2020-06-30,3321,1793,639,638,323,123,51,29,10,343.0620676,98.96021182,65.97347455,73.96703387,21.33664439,14.22442959,5.40104784,1.557994569,1.038663046
92,2020-07-01,3352,1829,645,660,335,127,52,29,10,342.686885,98.85198607,65.90132404,76.42394684,22.04536928,14.69691285,5.479538064,1.58063598,1.05375732
93,2020-07-02,3376,1862,650,683,347,132,53,30,11,341.5206807,98.51558096,65.67705397,78.92845318,22.76782303,15.17854869,5.559052552,1.603572852,1.069048568
94,2020-07-03,3392,1892,653,706,359,136,53,30,11,339.5821963,97.95640278,65.30426852,81.47880034,23.5035001,15.66900006,5.639601115,1.626808014,1.084538676
95,2020-07-04,3401,1919,654,730,372,141,54,31,11,336.8974233,97.18194904,64.78796603,84.07299277,24.25182484,16.16788323,5.721193543,1.650344291,1.100229527
96,2020-07-05,3401,1941,654,754,385,145,55,31,11,333.4989945,96.20163304,64.13442203,86.70878307,25.01214896,16.67476598,5.803839604,1.674184501,1.116123001
97,2020-07-06,3394,1960,653,779,398,150,56,31,11,329.4254543,95.02657336,63.35104891,89.3836638,25.78374917,17.18916611,5.887549038,1.698331453,1.132220969
98,2020-07-07,3380,1975,650,804,411,155,57,32,11,324.7204336,93.66935586,62.44623724,92.0948604,26.56582512,17.71055008,5.97233155,1.722787947,1.148525298
99,2020-07-08,3358,1986,646,830,425,160,57,32,11,319.4317586,92.14377652,61.42918435,94.83932527,27.35749767,18.23833178,6.05819681,1.747556772,1.165037848
100,2020-07-09,3329,1993,641,856,439,165,58,33,12,313.6105216,90.46457353,60.30971569,97.61373309,28.15780762,18.77187175,6.145154444,1.772640705,1.18176047
101,2020-07-10,3293,1996,634,882,454,170,59,33,12,307.310144,88.64715693,59.09810462,100.4144777,28.96571473,19.31047648,6.233214029,1.798042508,1.198695006
102,2020-07-11,3251,1995,626,909,469,175,60,34,12,300.5854573,86.70734344,57.80489563,103.2376707,29.78009731,19.85339821,6.322385089,1.82376493,1.215843286
103,2020-07-12,3203,1990,616,936,484,180,61,34,12,293.4918254,84.66110349,56.44073566,106.0791415,30.59975235,20.3998349,6.41267709,1.849810699,1.233207133
104,2020-07-13,3149,1981,606,964,499,186,62,35,12,286.0843301,82.52432599,55.01621733,108.9344399,31.42339614,20.94893076,6.504099433,1.876182529,1.250788352
105,2020-07-14,3091,1968,595,992,514,191,62,35,12,278.4170328,80.31260562,53.54173708,111.7988405,32.24966554,21.49977703,6.596661446,1.902883109,1.26858874
106,2020-07-15,3028,1951,583,1020,530,196,63,36,13,270.542327,78.04105586,52.02737057,114.6673491,33.07711994,22.05141329,6.690372383,1.929915111,1.286610074
107,2020-07-16,2961,1931,570,1048,546,202,64,36,13,262.5103857,75.72414973,50.48276649,117.534712,33.90424384,22.60282923,6.785241415,1.957281177,1.304854118
108,2020-07-17,2891,1907,556,1076,562,207,65,37,13,254.3687095,73.37558928,48.91705952,120.3954274,34.7294502,23.1529668,6.881277622,1.984983929,1.32332262
109,2020-07-18,2817,1880,542,1104,578,213,66,37,13,246.1617722,71.00820353,47.33880235,123.2437595,35.55108448,23.70072298,6.978489989,2.013025958,1.342017306
110,2020-07-19,2742,1850,528,1133,595,218,67,38,13,237.9307627,68.63387386,45.7559159,126.0737555,36.36742948,24.24495299,7.076887399,2.041409827,1.360939884
111,2020-07-20,2664,1818,513,1161,611,224,68,38,13,229.7134149,66.26348507,44.17565672,128.8792646,37.17671095,24.78447397,7.176478624,2.070138065,1.380092043
112,2020-07-21,2585,1783,498,1190,628,229,69,39,14,221.5439195,63.90689985,42.6045999,131.6539603,37.97710393,25.31806929,7.277272322,2.09921317,1.399475447
113,2020-07-22,2505,1745,482,1218,644,235,70,39,14,213.4529068,61.57295389,41.04863593,134.3913649,38.76673986,25.84449324,7.379277025,2.128637603,1.419091735
114,2020-07-23,2424,1706,467,1246,661,240,71,40,14,205.4674923,59.26946894,39.51297929,137.0848767,39.54371443,26.36247629,7.482501133,2.158413788,1.438942526
115,2020-07-24,2343,1665,451,1274,678,245,72,41,14,197.6113733,57.00328077,38.00218718,139.7278,40.30609614,26.87073076,7.586952909,2.188544108,1.459029406
116,2020-07-25,2263,1623,436,1302,695,251,73,41,14,189.904968,54.78027922,36.52018615,142.3133763,41.05193548,27.36795699,7.692640469,2.219030905,1.479353936
117,2020-07-26,2182,1579,420,1329,712,256,74,42,15,182.3655867,52.60545769,35.07030513,144.8348191,41.77927475,27.85284983,7.799571774,2.249876473,1.499917649
118,2020-07-27,2103,1534,405,1356,728,261,75,42,15,175.0076273,50.48296941,33.65531294,147.285349,42.48615838,28.32410559,7.907754621,2.281083064,1.520722043
119,2020-07-28,2024,1489,390,1382,745,266,76,43,15,167.8427865,48.41618841,32.27745894,149.6582316,43.17064374,28.78042916,8.017196638,2.312652876,1.541768584
120,2020-07-29,1947,1443,375,1408,761,271,77,44,15,160.8802802,46.40777313,30.93851542,151.9468159,43.83081229,29.22054153,8.12790527,2.344588059,1.563058706
121,2020-07-30,1872,1397,360,1434,778,276,78,44,15,154.1270676,44.45973103,29.63982069,154.144574,44.46478095,29.6431873,8.239887777,2.376890705,1.584593803
122,2020-07-31,1798,1351,346,1458,794,281,79,45,16,147.5880735,42.57348274,28.38232182,156.245141,45.07071374,30.04714249,8.353151218,2.409562851,1.606375234
123,2020-08-01,1725,1305,332,1482,810,285,80,45,16,141.2664056,40.7499247,27.16661647,158.2423555,45.64683331,30.43122221,8.467702449,2.442606476,1.628404317
124,2020-08-02,1655,1260,319,1505,825,290,81,46,16,135.1635633,38.98948941,25.99299294,160.1302994,46.19143251,30.79428834,8.583548107,2.476023492,1.650682328
125,2020-08-03,1586,1214,305,1527,841,294,82,47,16,129.2796354,37.29220251,24.86146834,161.903337,46.70288566,31.13525711,8.700694606,2.509815752,1.673210501
126,2020-08-04,1520,1170,293,1548,855,298,84,47,16,123.6134862,35.65773641,23.77182427,163.5561531,47.17965954,31.45310636,8.819148122,2.543985035,1.695990023
127,2020-08-05,1456,1125,280,1569,870,302,85,48,17,118.162928,34.08546,22.72364,165.0837893,47.62032382,31.74688255,8.93891459,2.578533055,1.719022036
128,2020-08-06,1394,1082,268,1588,884,306,86,49,17,112.9248794,32.57448446,21.71632297,166.4816783,48.02356105,32.01570737,9.059999686,2.613461448,1.742307632
129,2020-08-07,1334,1040,257,1606,898,309,87,49,17,107.8955103,31.12370489,20.7491366,167.7456758,48.38817572,32.25878381,9.182408825,2.648771777,1.765847851
130,2020-08-08,1276,999,246,1623,911,313,88,50,17,103.0703722,29.73183815,19.82122543,168.8720893,48.71310268,32.47540179,9.306147144,2.684465522,1.789643682
131,2020-08-09,1220,958,235,1639,924,316,89,51,18,98.44451624,28.39745661,18.93163774,169.8577036,48.99741449,32.66494299,9.431219494,2.720544085,1.813696057
132,2020-08-10,1166,919,225,1653,936,318,91,51,18,94.01259713,27.1190184,18.0793456,170.6998031,49.24032782,32.82688521,9.557630429,2.757008778,1.838005852
133,2020-08-11,1115,881,215,1666,947,321,92,52,18,89.76896617,25.89489409,17.26326273,171.39619,49.44120864,32.96080576,9.685384197,2.793860826,1.862573884
134,2020-08-12,1065,844,205,1678,958,323,93,53,18,85.70775224,24.72339007,16.48226005,171.9451981,49.59957636,33.06638424,9.814484726,2.831101363,1.887400909
135,2020-08-13,1018,808,196,1688,968,325,94,53,19,81.82293272,23.60276905,15.73517937,172.3457029,49.71510661,33.14340441,9.944935613,2.868731427,1.912487618
136,2020-08-14,972,774,187,1698,978,327,95,54,19,78.10839473,22.53126771,15.02084514,172.5971271,49.78763282,33.19175521,10.07674012,2.906751957,1.937834638
137,2020-08-15,928,741,179,1705,986,328,97,55,19,74.55798783,21.50711187,14.33807458,172.6994413,49.81714654,33.21143102,10.20990114,2.94516379,1.963442527
138,2020-08-16,887,709,171,1711,994,330,98,56,19,71.16556878,20.52852946,13.6856863,172.6531609,49.80379642,33.20253095,10.34442122,2.983967659,1.989311773
139,2020-08-17,846,678,163,1716,1002,330,99,56,20,67.92503936,19.59376135,13.06250757,172.4593382,49.74788601,33.16525734,10.48030252,3.023164188,2.015442792
140,2020-08-18,808,648,156,1719,1008,331,101,57,20,64.83037787,18.70107054,12.46738036,172.1195503,49.64987028,33.09991352,10.61754681,3.062753889,2.041835926
141,2020-08-19,772,619,149,1721,1014,331,102,58,20,61.87566519,17.84874957,11.89916638,171.6358835,49.51035102,33.00690068,10.75615548,3.102737157,2.068491438
142,2020-08-20,737,592,142,1721,1019,331,103,59,20,59.05510588,17.0351267,11.35675113,171.0109133,49.33007113,32.88671409,10.89612947,3.143114269,2.095409513
143,2020-08-21,703,565,136,1720,1023,331,105,59,21,56.36304507,16.25857069,10.83904713,170.2476809,49.10990795,32.73993863,11.03746932,3.183885381,2.122590254
144,2020-08-22,671,540,129,1718,1026,331,106,60,21,53.79398157,15.51749468,10.34499646,169.3496673,48.85086555,32.5672437,11.18017513,3.225050519,2.150033679
145,2020-08-23,641,516,124,1714,1028,330,107,61,21,51.34257784,14.81035899,9.873572661,168.3207636,48.55406643,32.36937762,11.32424655,3.266609582,2.177739721
146,2020-08-24,611,493,118,1708,1030,329,109,62,21,49.00366711,14.1356732,9.423782136,167.16524,48.2207423,32.14716153,11.46968276,3.308562333,2.205708222
147,2020-08-25,584,470,113,1701,1030,328,110,62,22,46.77225821,13.49199756,8.994665041,165.8877114,47.85222445,31.90148297,11.61648246,3.350908401,2.233938934
148,2020-08-26,557,449,108,1693,1030,326,112,63,22,44.64353832,12.87794375,8.585295831,164.4931032,47.44993361,31.63328907,11.76464387,3.393647271,2.262431514
149,2020-08-27,532,429,103,1684,1029,324,113,64,22,42.61287404,12.2921752,8.194783468,162.9866142,47.01536947,31.34357965,11.91416472,3.436778283,2.291185522
150,2020-08-28,507,410,98,1673,1027,322,115,65,22,40.67581104,11.73340703,7.822271354,161.3736801,46.55010003,31.03340002,12.06504219,3.480300632,2.320200421
151,2020-08-29,484,391,94,1661,1025,320,116,66,23,38.82807257,11.20040555,7.466937033,159.6599362,46.05575082,30.70383388,12.21727297,3.524213356,2.349475571
