day,date,census_ICU_p_acute_care_50,census_ICU_50,census_vents_50,census_ICU_p_acute_care_60,census_ICU_60,census_vents_60,census_ICU_p_acute_care_70,census_ICU_70,census_vents_70,new_ICU_p_acute_care_50,new_ICU_50,new_vents_50,new_ICU_p_acute_care_60,new_ICU_60,new_vents_60,new_ICU_p_acute_care_70,new_ICU_70,new_vents_70,susceptible_50,infected_50,recovered_50,susceptible_60,infected_60,recovered_60,susceptible_70,infected_70,recovered_70
7,2020-04-20,56.6266595,22.62100407,11.3253319,46.79510144,19.67153665,9.359020288,38.36129374,17.14139434,7.672258747,5.968844428,1.790653329,1.193768886,4.03778593,1.211335779,0.807557186,2.54817476,0.764452428,0.509634952,996593.7912,1729.39869,1676.810127,997005.63,1269.791259,1724.578774,997274.1458,1064.942051,1660.912101
8,2020-04-21,57.3671605,23.90697698,11.4734321,45.40385108,20.31798415,9.080770216,35.3845361,17.31218966,7.07690722,6.230883928,1.869265178,1.246176786,4.099132566,1.22973977,0.819826513,2.513625293,0.754087588,0.502725059,996344.5558,1805.694178,1849.749996,996879.6852,1268.756927,1851.5579,997194.9045,1037.689234,1767.406306
9,2020-04-22,57.34528515,25.1646777,11.46905703,43.03915665,20.87283915,8.60783133,31.3380428,17.36250499,6.26760856,6.504143405,1.951243021,1.300828681,4.161324318,1.248397295,0.832264864,2.479525448,0.743857635,0.49590509,996084.3901,1885.290496,2030.319414,996753.8589,1267.707541,1978.433593,997117.6971,1011.127706,1871.175229
10,2020-04-23,56.37809564,26.37679765,11.27561913,39.50725963,21.31554685,7.901451925,26.02764561,17.27166264,5.205529123,6.789077569,2.036723271,1.357815514,4.224370058,1.267311018,0.844874012,2.445869894,0.733760968,0.489173979,995812.827,1968.324549,2218.848463,996628.1525,1266.643154,2105.204347,997042.4718,985.2402431,1972.288
11,2020-04-24,58.85555567,27.52225264,11.77111113,40.10858054,21.62163827,8.021716108,25.67508065,17.01506647,5.13501613,7.086157216,2.125847165,1.417231443,4.288278662,1.286483599,0.857655732,2.412653348,0.723796004,0.48253067,995529.3807,2054.938383,2415.680918,996502.5675,1265.56382,2231.868662,996969.1779,960.010036,2070.812024
12,2020-04-25,61.43931373,28.57545535,12.28786275,40.71822005,21.7619978,8.143644009,25.32709479,16.56346948,5.065418959,7.395869581,2.218760874,1.479173916,4.353059002,1.3059177,0.8706118,2.379870575,0.713961173,0.475974115,995233.5459,2145.279328,2621.174756,996377.1054,1264.469595,2358.425044,996897.7663,935.4206786,2166.813028
13,2020-04-26,64.13369786,29.50545296,12.82673957,41.33626665,21.7019958,8.26725333,24.983634,15.88210641,4.996726801,7.718718674,2.315615602,1.543743735,4.418719945,1.325615983,0.883743989,2.34751639,0.704254917,0.469503278,994924.7972,2239.500142,2835.702689,996251.7675,1263.360534,2484.872004,996828.1887,911.4561602,2260.355096
14,2020-04-27,66.9431911,30.27490576,13.38863822,41.96280892,21.40046202,8.392561783,24.64464472,14.92966722,4.928928945,8.055225596,2.416567679,1.611045119,4.48527035,1.345581105,0.89705407,2.315585656,0.694675697,0.463117131,994602.5881,2337.759152,3059.652703,996126.5553,1262.236692,2611.208057,996760.3984,888.1008565,2351.500712
15,2020-04-28,69.87243516,30.83887879,13.97448703,42.59793543,20.80847212,8.519587087,24.31007388,13.65708358,4.862014776,8.405928839,2.521778652,1.681185768,4.55271906,1.365815718,0.910543812,2.284073284,0.685221985,0.456814657,994266.351,2440.22039,3293.428619,996001.4701,1261.098127,2737.431726,996694.3497,865.3395209,2440.310797
16,2020-04-29,72.92623379,31.14341403,14.58524676,43.24173479,19.86791446,8.648346959,23.97986888,12.00609573,4.795973777,8.771384556,2.631415367,1.754276911,4.621074903,1.386322471,0.924214981,2.252974234,0.67589227,0.450594847,993915.4956,2547.053733,3537.450658,995876.5136,1259.944896,2863.541539,996629.998,843.1572763,2526.844749
17,2020-04-30,76.10955617,32.50645492,15.22191123,43.89429555,20.16893114,8.778859109,23.65397764,11.84321529,4.730795527,9.152166805,2.745650042,1.830433361,4.690346682,1.407104004,0.938069336,2.222283513,0.666685054,0.444456703,993549.4089,2658.435032,3792.156031,995751.6869,1258.777057,2989.536029,996567.2999,821.5396063,2611.160477
18,2020-05-01,79.42754,33.92748179,15.885508,44.55570615,20.47406825,8.911141231,23.33234852,11.68245722,4.666469705,9.54886776,2.864660328,1.909773552,4.760543174,1.428162952,0.952108635,2.191996179,0.657598854,0.438399236,993167.4542,2774.546239,4057.999534,995626.9916,1257.594669,3115.413734,996506.2132,800.4723475,2693.314438
19,2020-05-02,82.88549448,35.40881079,16.5770989,45.22605496,20.78336818,9.045210992,23.01493041,11.52379626,4.602986082,9.962097885,2.988629366,1.992419577,4.831673127,1.449501938,0.966334625,2.162107336,0.648632201,0.432421467,992768.9703,2895.575531,4335.454158,995502.429,1256.397791,3241.173201,996446.6966,779.9416814,2773.361672
20,2020-05-03,86.48890298,36.9528369,17.2977806,45.90543015,21.09687333,9.181086031,22.70167265,11.36720742,4.540334531,10.39248606,3.117745819,2.078497213,4.90374525,1.471123575,0.98074905,2.132612137,0.639783641,0.426522427,992353.2709,3021.71742,4625.011711,995378.0005,1255.186483,3366.81298,996388.71,759.9341261,2851.355841
21,2020-05-04,90.24342544,38.56203537,18.04868509,46.5939197,21.41462603,9.318783941,22.39252509,11.21266592,4.478505017,10.84067968,3.252203904,2.168135936,4.976768212,1.493030464,0.995353642,2.103505782,0.631051735,0.420701156,991919.6437,3153.172866,4927.183453,995253.7076,1253.960805,3492.331628,996332.2142,740.4365294,2927.349253
22,2020-05-05,94.15490051,40.23896299,18.8309801,47.29161134,21.73666856,9.458322268,22.08743803,11.0601472,4.417487606,11.30734465,3.392203396,2.261468931,5.050750636,1.515225191,1.010150127,2.074783518,0.622435056,0.414956704,991467.3499,3290.149365,5242.50074,995129.5515,1252.720819,3617.727709,996277.171,721.4360606,3001.392906
23,2020-05-06,98.22934724,41.98625928,19.64586945,47.99859249,22.06304311,9.599718497,21.78636228,10.90962697,4.357272457,11.7931654,3.53794962,2.35863308,5.125701092,1.537710328,1.025140218,2.046440643,0.613932193,0.409288129,990995.6233,3432.861045,5571.515676,995005.5336,1251.466586,3742.999791,996223.5433,702.9202031,3073.536512
24,2020-05-07,102.4729664,43.80664753,20.49459328,48.71495023,22.39379177,9.742990046,21.48924913,10.76108113,4.297849825,12.29884474,3.689653423,2.459768949,5.201628095,1.560488429,1.040325619,2.018472498,0.60554175,0.4036945,990503.6695,3581.52873,5914.801781,994881.6554,1250.198168,3868.146449,996171.2947,684.8767477,3143.828532
25,2020-05-08,106.8921413,45.70293563,21.37842826,49.44077127,22.7289565,9.888154254,21.19605032,10.61448584,4.239210063,12.82510373,3.847531119,2.565020746,5.278540097,1.583562029,1.055708019,1.990874475,0.597262343,0.398174895,989990.6653,3736.380006,6272.954654,994757.9181,1248.915629,3993.166266,996120.39,667.2937849,3212.316207
26,2020-05-09,111.4934381,47.67801677,22.29868762,50.17614185,23.06857913,10.03522837,20.90671809,10.46981747,4.181343619,13.37268139,4.011804416,2.674536277,5.35644548,1.606933644,1.071289096,1.963642011,0.589092603,0.392728402,989455.7581,3897.649261,6646.592654,994634.3231,1247.619032,4118.057829,996070.7947,650.1596982,3279.045586
27,2020-05-10,116.2836057,49.73486992,23.25672114,50.92114772,23.4127013,10.18422954,20.62120517,10.32705265,4.124241034,13.94233437,4.182700312,2.788466875,5.435352554,1.630605766,1.087070511,1.936770589,0.581031177,0.387354118,988898.0647,4065.57771,7036.35758,994510.8718,1246.308441,4242.819732,996022.4753,633.4631571,3344.061556
28,2020-05-11,121.2695745,51.87656,24.25391489,51.67587409,23.76136446,10.33517482,20.33946473,10.1861682,4.067892946,14.53483654,4.360450961,2.906967307,5.515269546,1.654580864,1.103053909,1.910255742,0.573076722,0.382051148,988316.6712,4240.4134,7442.915351,994387.5655,1244.98392,4367.450576,995975.399,617.1931107,3407.407871
29,2020-05-12,126.4584549,54.10623791,25.29169098,52.44040556,24.11460986,10.48808111,20.06145044,10.04714119,4.012290088,15.15097836,4.545293507,3.030195671,5.596204598,1.678861379,1.11924092,1.884093045,0.565227913,0.376818609,987710.6321,4422.411195,7866.956691,994264.4055,1243.645534,4491.948968,995929.534,601.3387809,3469.127182
30,2020-05-13,131.8575351,56.42714012,26.37150703,53.21482607,24.47247848,10.64296521,19.78711643,9.909948933,3.957423285,15.79156629,4.737469887,3.158313258,5.678165758,1.703449727,1.135633152,1.858278123,0.557483437,0.371655625,987078.9695,4611.832727,8309.197811,994141.3931,1242.29335,4616.313522,995884.8493,585.889656,3529.26106
31,2020-05-14,137.4742774,58.84258805,27.49485548,53.99921883,24.83501105,10.79984377,19.51641729,9.774568941,3.903283458,16.45742195,4.937226585,3.29148439,5.761160975,1.728348293,1.152232195,1.832806645,0.549841993,0.366561329,986420.6726,4808.946332,8770.381084,994018.5297,1240.927433,4740.542857,995841.3145,570.8354846,3587.850026
32,2020-05-15,143.316314,61.35598704,28.66326279,54.79366629,25.20224801,10.95873326,19.2493081,9.640978969,3.84986162,17.1493812,5.144814359,3.429876239,5.845198091,1.753559427,1.169039618,1.807674326,0.542302298,0.361534865,985734.6973,5014.026947,9251.275717,993895.8165,1239.54785,4864.6356,995798.9002,556.1662691,3644.933574
33,2020-05-16,149.3914416,63.97082491,29.87828832,55.59825003,25.57422946,11.11965001,18.98574438,9.509156993,3.797148876,17.86829302,5.360487905,3.573658603,5.930284833,1.77908545,1.186056967,1.782876927,0.534863078,0.356575385,985019.9656,5227.355973,9752.678411,993773.2549,1238.154669,4988.590385,995757.5775,541.8722601,3700.550201
34,2020-05-17,155.7076151,66.69067007,31.14152303,56.41305074,25.95099515,11.28261015,18.72568214,9.379081216,3.745136428,18.6150183,5.584505489,3.723003659,6.016428808,1.804928642,1.203285762,1.758410254,0.527523076,0.351682051,984275.3649,5449.221107,10275.41401,993650.8462,1236.747957,5112.405852,995717.3186,527.9439502,3754.737427
35,2020-05-18,162.2729398,69.51916922,32.45458796,57.23814814,26.33258446,11.44762963,18.46907782,9.250730063,3.693815564,19.39042838,5.817128515,3.878085677,6.103637495,1.831091248,1.220727499,1.734270158,0.520281047,0.346854032,983499.7477,5679.916132,10820.33612,993528.5916,1235.327783,5236.080648,995678.0961,514.3720684,3807.531822
36,2020-05-19,169.0956619,72.46004444,33.81913238,58.07362089,26.71903635,11.61472418,18.21588834,9.124082182,3.643177669,20.19540348,6.058621043,4.039080696,6.191918236,1.857575471,1.238383647,1.710452534,0.51313576,0.342090507,982691.9316,5919.740658,11388.32773,993406.4924,1233.894215,5359.613426,995639.8834,501.1475744,3858.969029
37,2020-05-20,176.1841583,75.51708978,35.23683166,58.91954657,27.11038936,11.78390931,17.96607108,8.999116444,3.593214216,21.0308308,6.309249241,4.20616616,6.281278232,1.884383469,1.256255646,1.686953323,0.506085997,0.337390665,981850.6984,6168.999824,11980.3018,993284.5498,1232.447322,5483.002848,995602.6546,488.2616529,3909.083787
38,2020-05-21,183.5469244,78.69416716,36.70938487,59.77600155,27.50668153,11.95520031,17.71958384,8.875811941,3.543916769,21.89760258,6.569280775,4.379520516,6.371724528,1.911517358,1.274344906,1.663768508,0.499130552,0.332753702,980974.7943,6428.003945,12597.20178,993162.7652,1230.987175,5606.24758,995566.3843,475.7057087,3957.909952
39,2020-05-22,191.1925598,81.99520167,38.23851195,60.64306097,27.9079504,12.12861219,17.47638492,8.754147983,3.495276983,22.79661378,6.838984133,4.559322755,6.463264014,1.938979204,1.292652803,1.640894118,0.492268235,0.328178824,980062.9297,6697.068102,13240.00218,993041.1399,1229.513844,5729.346297,995531.0481,463.4713608,4005.480523
40,2020-05-23,199.1297531,85.42417612,39.82595061,61.52079862,28.314233,12.30415972,17.23643302,8.634104101,3.447286604,23.72875958,7.118627875,4.745751916,6.555903408,1.966771022,1.311180682,1.618326224,0.485497867,0.323665245,979113.7793,6976.511675,13909.70899,992919.6749,1228.0274,5852.297682,995496.6219,451.5504377,4051.827659
41,2020-05-24,207.3672638,88.9851248,41.47345275,62.4092869,28.72556574,12.48185738,16.99968731,8.515660041,3.399937463,24.69493266,7.408479797,4.938986531,6.649649254,1.994894776,1.329929851,1.596060942,0.478818283,0.319212188,978125.982,7266.657813,14607.36015,992798.3717,1226.527914,5975.100422,995463.0823,439.9349722,4096.982703
42,2020-05-25,215.9139027,92.68212641,43.18278054,63.30859672,29.14198447,12.66171934,16.76610742,8.398795766,3.353221484,25.6960201,7.70880603,5.13920402,6.74450791,2.023352373,1.348901582,1.574094429,0.472228329,0.314818886,977098.1412,7567.832836,15334.02593,992677.2313,1225.015457,6097.753213,995430.4066,428.6171965,4140.9762
43,2020-05-26,224.7785098,96.51929614,44.95570196,64.21879742,29.56352437,12.84375948,16.53565338,8.283491456,3.307130675,26.73290013,8.019870038,5.346580025,6.84048554,2.052145662,1.368097108,1.552422887,0.465726866,0.310484577,976028.8252,7880.365558,16090.80922,992556.2551,1223.490102,6220.254759,995398.5725,417.589537,4183.83792
44,2020-05-27,233.9699299,100.5007767,46.79398599,65.13995672,29.99021994,13.02799134,16.30828568,8.169727501,3.261657136,27.80643845,8.341931535,5.56128769,6.937588105,2.081276431,1.387517621,1.531042558,0.459312768,0.306208512,974916.5677,8204.58654,16878.84577,992435.4443,1221.951921,6342.603769,995367.5585,406.8446104,4225.596873
45,2020-05-28,243.4969859,104.6307285,48.69939718,66.07214058,30.42210496,13.21442812,16.08396525,8.057484506,3.21679305,28.91748436,8.675245307,5.783496872,7.035821352,2.110746406,1.40716427,1.509949729,0.452984919,0.301989946,973759.8683,8540.82726,17699.30443,992314.8001,1220.400988,6464.798961,995337.3434,396.3752182,4266.281334
46,2020-05-29,253.3684489,108.9133186,50.67368978,67.01541315,30.85921248,13.40308263,15.86265344,7.946743287,3.172530689,30.06686645,9.020059934,6.013373289,7.135190808,2.140557242,1.427038162,1.489140726,0.446742218,0.297828145,972557.1937,8889.419192,18553.38715,992194.3236,1218.837377,6586.83906,995307.9068,386.1743429,4305.918856
47,2020-05-30,263.5930061,113.3527084,52.71860123,67.96983669,31.30157471,13.59396734,15.64431204,7.837484868,3.128862407,31.25538805,9.376616415,6.25107761,7.235701768,2.17071053,1.447140354,1.468611917,0.440583575,0.293722383,971306.9781,9250.692795,19442.32907,992074.016,1217.26116,6708.722798,995279.2286,376.235143,4344.53629
48,2020-05-31,274.1792258,117.9530407,54.83584517,68.93547144,31.74922307,13.78709429,15.42890324,7.729690484,3.085780649,32.48382229,9.745146686,6.496764458,7.337359284,2.201207785,1.467471857,1.448359714,0.434507914,0.289671943,970007.6252,9624.976407,20367.39835,991953.8787,1215.672413,6830.448914,995251.2892,366.5509492,4382.159805
49,2020-06-01,285.1355189,122.7184249,57.02710377,69.91237559,32.20218807,13.98247512,15.21638969,7.623341576,3.043277938,33.7529068,10.12587204,6.75058136,7.44016816,2.232050448,1.488033632,1.428380566,0.42851417,0.285676113,968657.509,10012.59504,21329.89599,991833.9126,1214.07121,6952.016155,995224.0698,357.1152598,4418.8149
50,2020-06-02,296.4700973,127.6529208,59.29401947,70.90060512,32.66049931,14.18012102,15.00673443,7.518419789,3.001346886,35.06333807,10.51900142,7.012667615,7.544132936,2.263239881,1.508826587,1.408670965,0.422601289,0.281734193,967254.9754,10413.86906,22331.1555,991714.1191,1212.457627,7073.423276,995197.5518,347.921737,4454.526426
51,2020-06-03,308.1909302,132.7605219,61.63818603,71.90021374,33.12418542,14.38004275,14.79990093,7.414906974,2.959980186,36.41576546,10.92472964,7.283153092,7.649257879,2.294777364,1.529851576,1.389227442,0.416768233,0.277845488,965798.3448,10829.11277,23372.5424,991594.4992,1210.831738,7194.669039,995171.7172,338.9642026,4489.318599
52,2020-06-04,320.3056948,138.0451363,64.06113897,72.91125281,33.59327405,14.58225056,14.59585307,7.312785185,2.919170614,37.81078477,11.34323543,7.562156955,7.755546977,2.326664093,1.551109395,1.37004657,0.411013971,0.274009314,964285.9134,11258.63288,24455.45368,991475.0542,1209.193621,7315.752212,995146.5483,330.2366339,4523.21502
53,2020-06-05,332.8217263,143.5105665,66.56434525,73.93377119,34.06779175,14.78675424,14.39455514,7.212036675,2.878911029,39.24893157,11.77467947,7.849786314,7.863003922,2.358901177,1.572600784,1.351124958,0.405337487,0.270224992,962715.9562,11702.72686,25581.31697,991355.7851,1207.543352,7436.671575,995122.0282,321.7331604,4556.238683
54,2020-06-06,345.7459618,149.160488,69.14919237,74.96781519,34.54776403,14.99356304,14.19597184,7.1126439,2.839194369,40.73067402,12.21920221,8.146134804,7.971632102,2.391489631,1.59432642,1.332459258,0.399737777,0.266491852,961086.7292,12161.68113,26751.58965,991236.6931,1205.881007,7557.42591,995098.1399,313.4480597,4588.411999
55,2020-06-07,359.084883,154.9984255,71.81697659,76.01342843,35.0332152,15.20268569,14.00006827,7.014589513,2.800013655,42.25640548,12.67692164,8.451281097,8.081434592,2.424430377,1.616286918,1.314046159,0.394213848,0.262809232,959396.473,12635.76924,27967.75777,991117.7793,1204.206663,7678.01401,995074.8674,305.3757538,4619.756805
56,2020-06-08,372.8444532,161.0277286,74.56889064,77.07065176,35.52416842,15.41413035,13.80680994,6.917856362,2.761361987,43.8264367,13.14793101,8.76528734,8.192414138,2.457724241,1.638482828,1.295882389,0.388764717,0.259176478,957643.4155,13125.24978,29231.33469,990999.0449,1202.520399,7798.434677,995052.1948,297.5108057,4650.29438
57,2020-06-09,387.0300528,167.2515451,77.40601057,78.13952314,36.02064559,15.62790463,13.61616273,6.822427494,2.723232547,45.44098767,13.6322963,9.088197535,8.30457315,2.491371945,1.66091463,1.277964714,0.383389414,0.255592943,955825.776,13630.36431,30543.85967,990880.491,1200.822291,7918.686717,995030.1066,289.8479159,4680.045461
58,2020-06-10,401.6464098,173.6727929,80.32928196,79.22007754,36.52266732,15.84401551,13.42809296,6.728286146,2.685618591,47.10017928,14.13005378,9.420035855,8.417913688,2.525374107,1.683582738,1.260289937,0.378086981,0.252057987,953941.7688,14151.33505,31906.8961,990762.1186,1199.112419,8038.768946,995008.5878,282.3819191,4709.030253
