day,date,census_ICU_p_acute_care_50,census_ICU_50,census_vents_50,census_ICU_p_acute_care_60,census_ICU_60,census_vents_60,census_ICU_p_acute_care_70,census_ICU_70,census_vents_70,new_ICU_p_acute_care_50,new_ICU_50,new_vents_50,new_ICU_p_acute_care_60,new_ICU_60,new_vents_60,new_ICU_p_acute_care_70,new_ICU_70,new_vents_70,susceptible_50,infected_50,recovered_50,susceptible_60,infected_60,recovered_60,susceptible_70,infected_70,recovered_70
-2,2020-03-29,10.78454815,3.381841203,1.770222682,10.78454815,3.381841203,1.770222682,10.78454815,3.381841203,1.770222682,2.083707522,0.601069477,0.400712985,2.083707522,0.601069477,0.400712985,2.083707522,0.601069477,0.400712985,999510.6263,365.7739703,123.5997285,999510.6263,365.7739703,123.5997285,999510.6263,365.7739703,123.5997285
-1,2020-03-30,12.82379162,4.09652191,2.104929127,12.82379162,4.09652191,2.104929127,12.82379162,4.09652191,2.104929127,2.477559787,0.714680708,0.476453805,2.477559787,0.714680708,0.476453805,2.477559787,0.714680708,0.476453805,999415.3355,434.9380191,149.7264407,999415.3355,434.9380191,149.7264407,999415.3355,434.9380191,149.7264407
0,2020-03-31,15.24831532,4.946260278,2.502862761,15.24831532,4.946260278,2.502862761,15.24831532,4.946260278,2.502862761,2.945759675,0.849738368,0.566492245,2.945759675,0.849738368,0.566492245,2.945759675,0.849738368,0.566492245,999302.0371,517.1694668,180.7934421,999302.0371,517.1694668,180.7934421,999302.0371,517.1694668,180.7934421
1,2020-04-01,18.13077932,5.956539674,2.975943518,18.13077932,5.956539674,2.975943518,18.13077932,5.956539674,2.975943518,3.502301907,1.010279396,0.673519598,3.502301907,1.010279396,0.673519598,3.502301907,1.010279396,0.673519598,999167.3332,614.9327101,217.7341183,999167.3332,614.9327101,217.7341183,999167.3332,614.9327101,217.7341183
2,2020-04-02,21.55749201,7.082452159,3.538328654,21.55749201,7.082452159,3.538328654,21.55749201,7.082452159,3.538328654,4.163798967,1.201095856,0.800730571,4.163798967,1.201095856,0.800730571,4.163798967,1.201095856,0.800730571,999007.1871,731.1550592,261.6578833,999007.1871,731.1550592,261.6578833,999007.1871,731.1550592,261.6578833
3,2020-04-03,25.63095115,8.420918663,4.206828583,25.63095115,8.420918663,4.206828583,25.63095115,8.420918663,4.206828583,4.94996392,1.427874208,0.951916138,4.94996392,1.427874208,0.951916138,4.94996392,1.427874208,0.951916138,998816.8038,869.3129256,313.8832446,998816.8038,869.3129256,313.8832446,998816.8038,869.3129256,313.8832446
4,2020-04-04,30.47284863,10.01195534,5.001398312,30.47284863,10.01195534,5.001398312,30.47284863,10.01195534,5.001398312,5.884179445,1.697359455,1.13157297,5.884179445,1.697359455,1.13157297,5.884179445,1.697359455,1.13157297,998590.4892,1033.533739,375.977025,998590.4892,1033.533739,375.977025,998590.4892,1033.533739,375.977025
5,2020-04-05,36.22761965,11.9030662,5.945717497,36.22761965,11.9030662,5.945717497,36.22761965,11.9030662,5.945717497,6.994167282,2.017548254,1.34503217,6.994167282,2.017548254,1.34503217,6.994167282,2.017548254,1.34503217,998321.4828,1228.716335,449.8008635,998321.4828,1228.716335,449.8008635,998321.4828,1228.716335,449.8008635
6,2020-04-06,43.06662948,14.15062528,7.0678741,43.06662948,14.15062528,7.0678741,43.06662948,14.15062528,7.0678741,8.312774123,2.397915612,1.598610408,8.312774123,2.397915612,1.598610408,8.312774123,2.397915612,1.598610408,998001.7607,1460.672964,537.566316,998001.7607,1460.672964,537.566316,998001.7607,1460.672964,537.566316
7,2020-04-07,46.25365854,15.39666605,7.451275299,45.26576935,15.11169801,7.26129661,44.27788017,14.82672998,7.071317921,4.939445909,1.424840166,0.949893444,3.951556727,1.139872133,0.759914755,2.963667545,0.8549041,0.569936066,997811.782,1546.317869,641.9000991,997849.7778,1508.322132,641.9000991,997887.7735,1470.326394,641.9000991
8,2020-04-08,49.39802034,16.69214193,7.783153649,47.26190239,16.07595406,7.372361735,45.17708602,15.47456472,6.97143551,5.228069328,1.508096922,1.005397948,4.079840559,1.176877084,0.784584723,2.982913371,0.86045578,0.573637187,997610.7024,1636.946183,752.3513755,997692.8608,1557.501781,749.6373943,997773.0461,1480.030517,746.923413
9,2020-04-09,52.45382706,18.03546743,8.046532021,48.99654605,17.03817483,7.381670289,45.70178156,16.08776199,6.748061733,5.533366504,1.596163415,1.064108943,4.212203447,1.215058687,0.810039124,3.002255327,0.866035191,0.577356794,997397.8807,1732.843244,869.2761029,997530.853,1608.259479,860.8875215,997657.5747,1489.785411,852.6398785
10,2020-04-10,55.36434497,19.42412001,8.220823111,50.39955578,17.99196928,7.266055959,45.77771537,16.65874608,6.377240494,5.856277588,1.689310843,1.126207228,4.348769402,1.254452712,0.836301808,3.021693478,0.871642349,0.5810949,997172.6392,1834.310172,993.0506203,997363.5926,1660.644163,975.7631985,997541.3557,1499.591147,959.0531221
11,2020-04-11,58.05983602,20.85442674,8.281133401,51.3869197,18.92954704,6.997880263,45.31664134,17.1785052,5.83051904,6.197792951,1.78782489,1.19188326,4.489665826,1.295095911,0.863397274,3.041227882,0.877277274,0.584851516,996934.2626,1941.664669,1124.072775,997190.9132,1714.706178,1094.380639,997424.3854,1509.447797,1066.166775
12,2020-04-12,60.45499257,22.32130883,8.197438832,51.85814431,19.84144875,6.544198781,44.21370096,17.63632087,5.074113522,6.558955522,1.892006401,1.2613376,4.635023577,1.337026032,0.891350688,3.060858588,0.882939977,0.588626652,996681.995,2055.241856,1262.763109,997012.643,1770.497303,1216.859651,997306.6601,1519.355427,1173.984475
13,2020-04-13,62.44589184,23.81797604,7.933609807,51.69315742,20.71622573,5.865776264,42.34432268,18.01944648,4.06792343,6.940863192,2.002172075,1.334781383,4.784977034,1.380281837,0.920187891,3.080585642,0.888630474,0.592420316,996415.0388,2175.395143,1409.566099,996828.6055,1828.070788,1343.323745,997188.176,1529.314103,1282.509863
14,2020-04-14,63.90638369,25.33556175,8.396153149,50.74864215,21.54005938,6.055796926,39.56055232,18.31272577,4.094219878,7.34467129,2.11865518,1.412436786,4.939664168,1.424903125,0.949935417,3.100409078,0.894348772,0.596232515,996132.5514,2302.497132,1564.951466,996638.6184,1887.481387,1473.900229,997068.9295,1539.323884,1391.746585
15,2020-04-15,64.68381151,26.86268732,8.88529272,48.85370146,22.29630942,6.251832703,35.68671396,18.49813995,4.120645946,7.771595099,2.241806279,1.494537519,5.0992266,1.47093075,0.9806205,3.120328925,0.900094882,0.600063255,995833.6439,2436.940555,1729.415547,996442.4943,1948.785388,1608.720328,996948.9169,1549.384829,1501.698291
16,2020-04-16,64.59394982,28.38494292,9.402513093,45.80473701,22.96497769,6.454064668,30.51428504,18.55427039,4.147201692,8.222912441,2.371993973,1.581329316,5.263809667,1.518406635,1.01227109,3.140345207,0.90586881,0.60391254,995517.378,2579.139236,1903.482729,996240.0401,2012.040649,1747.919285,996828.1344,1559.496992,1612.368635
17,2020-04-17,68.3544702,29.88426919,9.949376304,47.28674276,23.52207209,6.662678723,30.71107543,18.45566155,4.173887165,8.699966285,2.509605659,1.673070439,5.433562485,1.567373794,1.044915862,3.160457936,0.911670558,0.607780372,995182.7639,2729.529093,2087.70696,996031.0569,2077.306632,1891.636474,996706.5783,1569.660424,1723.761278
18,2020-04-18,72.33056827,31.33822162,10.52752524,48.81554021,23.93885258,6.87786568,30.90882918,18.17206583,4.200702403,9.204167403,2.655048289,1.770032193,5.608638006,1.617876348,1.078584232,3.180667119,0.91750013,0.611666754,994828.7575,2888.569168,2282.673324,995815.34,2144.644434,2040.015519,996584.2449,1579.875173,1835.87988
19,2020-04-19,76.53419881,32.71909656,11.13868707,50.39252985,24.18093791,7.099821354,31.10754661,17.66754914,4.227647435,9.736997037,2.808749145,1.87249943,5.789193081,1.669959542,1.113306362,3.200972754,0.923357525,0.615571684,994454.2576,3056.742684,2488.999693,995592.6788,2214.116818,2193.204407,996461.1306,1590.141283,1948.728106
20,2020-04-20,80.9779308,33.99289371,11.78467676,52.01914895,24.20724822,7.328746638,31.30722796,16.89943243,4.254722279,10.30000958,2.971156609,1.980771073,5.97538851,1.723669763,1.149113175,3.221374834,0.929242741,0.61949516,994058.1034,3234.558136,2707.338457,995362.8561,2285.788252,2351.355609,996337.2316,1600.458795,2062.309626
21,2020-04-21,85.67497309,35.11808639,12.46740059,53.69687223,23.96875451,7.564847587,31.50787342,15.81703995,4.281926945,10.89483524,3.142740934,2.095160623,6.167389102,1.779054549,1.186036366,3.24187334,0.935155771,0.623437181,993639.0713,3422.550394,2938.378323,995125.6489,2359.724935,2514.626198,996212.5441,1610.827746,2176.628112
22,2020-04-22,90.63920025,36.04416579,13.18885974,55.42721237,23.40700151,7.808335494,31.70948308,14.36022094,4.30926143,11.52318269,3.323995006,2.215996671,6.36536372,1.836162612,1.224108408,3.262468248,0.94109661,0.62739774,993195.8719,3621.281843,3182.846209,994880.8272,2435.994836,2683.177979,996087.0646,1621.248169,2291.687236
23,2020-04-23,95.88517872,38.13476071,13.95115383,57.21172067,24.16217323,8.059426968,31.91205696,14.45238209,4.336725722,12.18684166,3.515435094,2.343623396,6.569485333,1.895043846,1.263362564,3.283159524,0.947065247,0.631376832,992727.1473,3831.343533,3441.509197,994628.1547,2514.667717,2857.17761,995960.7892,1631.720095,2407.490677
24,2020-04-24,101.4281929,40.34426537,14.75648444,59.05198756,24.94104548,8.318344002,32.11559501,14.54498798,4.364319797,12.88768546,3.717601576,2.478401051,6.779931056,1.955749343,1.303832895,3.303947127,0.953061671,0.635374447,992231.4671,4053.356348,3715.176593,994367.3881,2595.815174,3036.796733,995833.7143,1642.243549,2524.042113
25,2020-04-25,107.2842712,42.6791616,15.60715867,60.94964315,25.7443182,8.585314038,32.32009709,14.63803866,4.392043622,13.62767343,3.931059643,2.620706428,6.996882195,2.018331403,1.345554268,3.324831006,0.959085867,0.639390578,991707.3258,4287.97218,4004.702046,994098.2772,2679.510658,3222.212102,995705.8362,1652.818554,2641.345223
26,2020-04-26,113.470212,45.14625071,16.50559255,62.90635777,26.57270903,8.860570038,32.52556299,14.73153413,4.419897151,14.40885318,4.156399955,2.770933304,7.220524279,2.082843542,1.388562361,3.345811104,0.965137818,0.643425212,991153.1391,4535.875114,4310.985773,993820.5648,2765.829512,3413.605721,995577.1512,1663.445128,2759.403691
27,2020-04-27,120.0036085,47.75266508,17.45431432,64.92384237,27.42695363,9.144350534,32.73199241,14.82547436,4.447880327,15.23336279,4.394239265,2.929492843,7.45104709,2.149340507,1.432893671,3.366887353,0.971217506,0.647478337,990567.2405,4797.782603,4634.976853,993533.986,2854.848995,3611.164972,995447.6555,1674.123287,2878.2212
28,2020-04-28,126.9028737,50.50587965,18.45596767,67.00384906,28.30780587,9.436899686,32.93938497,14.91985929,4.475993085,16.10343268,4.645220966,3.096813977,7.688644695,2.217878277,1.478585518,3.388059678,0.977324907,0.651549938,989947.8777,5074.446641,4977.67561,993238.2689,2946.648314,3815.082757,995317.3455,1684.853039,2997.801435
29,2020-04-29,134.187264,53.41372315,19.51331472,69.14817144,29.21603811,9.738467328,33.14774021,15.01468882,4.504235343,17.02138734,4.91001558,3.27334372,7.933515458,2.288514074,1.52567605,3.409327993,0.983459998,0.655639999,989293.209,5366.654911,5340.136084,992933.1337,3041.308644,4025.557637,995186.2175,1695.634393,3118.148081
30,2020-04-30,141.8769011,56.48438913,20.62923876,71.35864499,30.15244135,10.04930901,33.35705758,15.10996279,4.532607013,17.98964667,5.189321154,3.459547436,8.18586206,2.361306363,1.574204242,3.430692206,0.989622752,0.659748501,988601.2995,5675.231904,5723.468578,992618.2929,3138.913161,4242.793968,995054.2678,1706.467351,3239.264823
31,2020-05-01,149.9927929,59.72644641,21.80674675,73.63714739,31.11782545,10.36968602,33.56733645,15.20568105,4.561107991,19.010727,5.483863557,3.655909038,8.445891502,2.436314856,1.624209904,3.452152212,0.995813138,0.663875425,987870.1177,6001.040004,6128.842286,992293.4509,3239.547059,4467.002051,994921.4927,1717.351911,3361.155348
32,2020-05-02,158.5568519,63.14884909,23.04897142,75.98559877,32.11301933,10.69986542,33.7785761,15.30184337,4.589738163,20.08724174,5.794396655,3.862931104,8.713815107,2.513600512,1.675733674,3.473707902,1.002031126,0.66802075,987097.5315,6344.98051,6557.488,991958.3042,3343.297575,4698.39827,994787.8886,1728.288068,3483.823342
33,2020-05-03,167.5919118,66.76094578,24.35917302,78.40596195,33.13887107,11.04012008,33.99077573,15.39844949,4.618497403,21.22190147,6.121702348,4.081134899,8.98984851,2.593225532,1.728817021,3.495359153,1.008276679,0.672184452,986281.3045,6707.994597,7010.700894,991612.5408,3450.25401,4937.205239,994653.4517,1739.275811,3607.27249
34,2020-05-04,177.1217398,70.57248793,25.74074047,80.90024254,34.19624808,11.39072865,34.20393444,15.49549912,4.647385573,22.41751354,6.466590443,4.311060295,9.274211641,2.675253358,1.783502239,3.517105834,1.01454976,0.676366507,985419.0925,7091.064184,7489.843365,991255.8403,3560.507742,5183.651954,994518.1784,1750.315125,3731.506476
35,2020-05-05,187.1710473,74.59363713,27.19719206,83.47048904,35.2860372,11.75197557,34.41805124,15.59299192,4.676402521,23.67698094,6.829898347,4.553265565,9.567128699,2.759748663,1.839832442,3.538947807,1.020850329,0.680566886,984508.4393,7495.212713,7996.34795,990887.8738,3674.152249,5437.973936,994382.065,1761.405994,3856.528985
36,2020-05-06,197.7654947,78.83497107,28.73217537,86.11879287,36.40914478,12.12415108,34.63312506,15.69092752,4.705548083,25.00330056,7.212490547,4.808327031,9.868828114,2.846777341,1.89785156,3.56088492,1.027178342,0.684785562,983546.7739,7921.505782,8531.720286,990508.3035,3791.283115,5700.413382,994245.1079,1772.548392,3982.343699
37,2020-05-07,208.9316925,83.30748798,30.3494665,88.84728828,37.56649672,12.50755117,34.84915472,15.7893055,4.734822085,26.39956054,7.615257847,5.076838565,10.1795425,2.93640649,1.957604327,3.582917015,1.033533754,0.689022503,982531.4062,8371.051654,9097.542128,990116.7826,3911.998043,5971.219319,994107.3034,1783.742293,4108.954298
38,2020-05-08,220.6971965,88.02260932,32.05296836,91.65815219,38.75903851,12.90247753,35.06613896,15.88812541,4.764224337,27.86893667,8.039116348,5.359410899,10.4995086,3.028704403,2.019136269,3.605043921,1.039916516,0.693277677,981459.524,8845.001572,9695.474389,989712.9554,4036.396865,6250.647751,993968.6479,1794.987665,4236.364462
39,2020-05-09,233.090497,92.99218034,33.84670799,94.55360392,39.9877352,13.30923755,35.28407643,15.98738674,4.793754636,29.41468784,8.485006107,5.656670738,10.8289672,3.123740537,2.082493691,3.62726546,1.046326575,0.69755105,980328.1899,9344.549894,10327.26022,989296.4566,4164.581542,6538.961812,993829.1377,1806.28447,4364.577867
40,2020-05-10,246.1410005,98.22846824,35.73483275,97.53590492,41.25357136,13.72814419,35.50296567,16.08708894,4.823412769,31.0401502,8.95388948,5.969259653,11.16816306,3.221585497,2.147723665,3.649581442,1.052763877,0.701842585,979134.338,9870.933975,10994.72806,988866.9119,4296.656165,6836.431923,993688.7691,1817.632668,4493.598186
41,2020-05-11,259.8790036,103.7441577,37.72160516,100.6073582,42.55755096,14.15951596,35.72280512,16.18723144,4.853198506,32.7487301,9.446749068,6.297832712,11.51734481,3.322311003,2.214874002,3.671991667,1.059228365,0.706152244,977874.7714,10425.4338,11699.79478,988423.9371,4432.726953,7143.335934,993547.5387,1829.032212,4623.429091
42,2020-05-12,274.3356575,109.552343,39.81139644,103.770308,43.90069727,14.60367675,35.94359314,16.2878136,4.883111606,34.5438956,9.96458527,6.643056847,11.87676484,3.425989858,2.283993238,3.694495925,1.065719978,0.710479986,976546.16,11009.37133,12444.46862,987967.1385,4572.902247,7459.959288,993405.4427,1840.483051,4754.074249
43,2020-05-13,289.5429223,115.6665171,42.00867832,107.0271386,45.28405267,15.0609558,36.16532799,16.38883475,4.913151813,36.42916631,10.50841336,7.005608905,12.24667915,3.532695908,2.355130605,3.717093996,1.072238653,0.714825768,975145.0383,11624.10945,13230.85229,987496.1123,4717.292494,7786.595163,993262.4775,1851.98513,4885.537324
44,2020-05-14,305.5335103,122.1005562,44.31801313,110.3802742,46.7086784,15.53168747,36.3880078,16.49029416,4.943318858,38.40810156,11.07926006,7.386173376,12.62734722,3.642504004,2.428336003,3.739785649,1.078784322,0.719189548,973667.8036,12271.05059,14061.14582,987010.4451,4866.01023,8123.544627,993118.6396,1863.538387,5017.821976
45,2020-05-15,322.3408161,128.8687002,46.74404198,113.8321773,48.17565428,16.01621117,36.61163063,16.59219108,4.973612458,40.48428668,11.67815962,7.785439746,13.01903183,3.755489952,2.503659968,3.762570641,1.085356916,0.723571277,972110.7156,12951.63492,14937.64943,986509.7131,5019.170065,8471.116786,992973.9254,1875.142758,5150.931861
46,2020-05-16,339.9988327,135.9855282,49.2914707,117.3853481,49.68607837,16.51487112,36.83619443,16.69452469,5.004032315,42.66131718,12.30614919,8.204099457,13.42199892,3.871730457,2.581153638,3.78544872,1.091956361,0.727970908,970469.8958,13667.33804,15862.76621,985993.4824,5176.888645,8829.628934,992828.3312,1886.798171,5284.870629
47,2020-05-17,358.5420528,143.4659284,51.96505349,121.0423229,51.24106658,17.02801616,37.06169704,16.79729414,5.034578119,44.9427807,12.96426366,8.642842443,13.83651729,3.991303065,2.66086871,3.808419623,1.098582583,0.732388389,968741.3273,14419.66809,16839.00464,985461.3087,5339.284626,9199.406694,992681.8535,1898.504551,5419.641927
48,2020-05-18,378.0053528,151.3250615,54.76957397,124.8056728,52.84175217,17.55599956,37.2881362,16.90049851,5.065249544,47.33223664,13.6535298,9.102353201,14.26285848,4.1142861,2.7428574,3.831483075,1.105235502,0.736823668,966920.8566,15210.16244,17868.98094,984912.7372,5506.478633,9580.784167,992534.4888,1910.261816,5555.249395
49,2020-05-19,398.4238581,159.5783187,57.7098235,128.678002,54.48928523,18.09917872,37.51550953,17.00413687,5.096046248,49.83319312,14.37495955,9.583306369,14.70129644,4.240758589,2.827172392,3.85463879,1.111915036,0.74127669,965004.1953,16040.38354,18955.42111,984347.3027,5678.593209,9974.10407,992386.2335,1922.069882,5691.696668
50,2020-05-20,419.8327892,168.2412709,60.79057638,132.6619463,56.18483205,18.6579149,37.74381456,17.10820821,5.126967878,52.44908131,15.12954268,10.08636179,15.15210729,4.370800181,2.913866787,3.877886471,1.118621098,0.745747398,962986.923,16911.91422,20101.16279,983764.5294,5855.752766,10379.71787,992237.084,1933.928656,5828.987374
51,2020-05-21,442.2672859,177.3296111,64.01656201,136.7601705,57.92957445,19.23257294,37.9730487,17.21271148,5.158014063,55.18322685,15.91823851,10.61215901,15.61556903,4.504491065,3.002994044,3.901225811,1.125353599,0.750235733,960864.4912,17826.35215,21309.15666,983163.9306,6038.08352,10797.98593,992087.0368,1945.838041,5967.125135
52,2020-05-22,465.7622086,186.8590874,67.39243348,140.9753668,59.72470898,19.82352089,38.20320926,17.31764558,5.189184419,58.03881829,16.74196682,11.16131121,16.09196116,4.641911874,3.094607916,3.924656489,1.132112449,0.754741633,958632.2289,18785.30352,22582.46753,982545.009,6225.713423,11229.27761,991936.0885,1957.797936,6106.113566
53,2020-05-23,490.3519147,196.8454273,70.92273256,145.3102521,61.57144607,20.43112964,38.43429344,17.42300938,5.220478545,61.01887241,17.60159781,11.73439854,16.58156441,4.78314358,3.188762387,3.948178174,1.13889755,0.759265033,956285.3492,19790.37583,23924.27493,981907.2565,6418.772085,11673.97142,991784.2355,1969.808233,6245.956276
54,2020-05-24,516.0700094,207.3042522,74.61185093,149.7675651,63.47100906,21.05577252,38.66629832,17.52880167,5.251896026,64.12619624,18.49794122,12.33196082,17.08466028,4.928267387,3.285511591,3.971790523,1.145708805,0.76380587,953818.9571,20843.16972,25337.8732,981250.1542,6617.390683,12132.45514,991631.4743,1981.868819,6386.656864
55,2020-05-25,542.9490687,218.2509805,78.46398733,154.350064,65.42463313,21.69782486,38.89922086,17.6350212,5.28343643,67.36334592,19.4317344,12.9544896,17.60153065,5.077364611,3.38490974,3.99549318,1.15254611,0.768364073,951228.0592,21945.26981,26826.67104,980573.1722,6821.701868,12605.1259,991477.8015,1993.979575,6528.218923
56,2020-05-26,571.0203337,229.7007205,82.48310061,159.0605224,67.43356418,22.3576635,39.13305792,17.74166669,5.315099313,70.73258218,20.40362947,13.60241965,18.13245737,5.230516548,3.487011032,4.019285779,1.159409359,0.772939573,948507.5752,23098.23446,28394.19031,979875.77,7031.839655,13092.39032,991323.2136,2006.140377,6670.646035
57,2020-05-27,600.3133755,241.668151,86.67285854,163.9017268,69.49905752,23.03566627,39.36780623,17.84873677,5.346884211,74.23582252,21.41417957,14.27611972,18.67772172,5.387804341,3.591869561,4.043167942,1.166298445,0.777532296,945652.3513,24303.58452,30044.0642,979157.3961,7247.939306,13594.66458,991167.7071,2018.351095,6813.941776
58,2020-05-28,630.8557291,254.1673898,91.03658227,168.8764723,71.62237649,23.73221145,39.60346243,17.95623004,5.378790647,77.87459023,22.4638241,14.97588274,19.23760394,5.549308828,3.699539219,4.067139276,1.173213253,0.782142168,942657.1747,25562.79074,31780.03452,978417.4883,7470.137199,14112.37454,991011.2787,2030.611594,6958.109712
59,2020-05-29,662.6724962,267.2118496,95.5771865,173.9875585,73.80479097,24.44767712,39.84002302,18.06414505,5.410818125,81.64996029,23.55287316,15.70191544,19.81238267,5.715110385,3.81007359,4.091199378,1.180153667,0.786769111,939516.7916,26877.26021,33605.94815,977655.4735,7698.570689,14645.95576,990853.9249,2042.921731,7103.153397
60,2020-05-30,695.7859174,280.8140807,100.2971154,179.2377856,76.04757572,25.18244057,40.07748438,18.1724803,5.442966137,85.56250246,24.68149109,16.4543274,20.40233436,5.885288756,3.923525838,4.115347833,1.187119567,0.791413045,936225.9262,28248.32138,35525.75245,976870.7684,7933.37795,15195.85367,990695.6423,2055.281359,7249.076378
61,2020-05-31,730.2149123,294.9856004,105.1982741,184.6299492,78.35200864,25.93687756,40.31584279,18.28123421,5.475234154,89.61222172,25.84967934,17.23311956,21.00773263,6.059922875,4.039948583,4.139584212,1.19411083,0.796073887,932779.3023,29677.20805,37543.48969,976062.7787,8174.697813,15762.52352,990536.4275,2067.690325,7395.882189
62,2020-06-01,765.9745906,309.7367099,110.2819569,190.1668357,80.71936886,26.7113616,40.55509437,18.39040518,5.507621633,93.79849665,27.05725865,18.03817243,21.62884766,6.239090671,4.15939378,4.163908075,1.201127329,0.800751553,929171.6678,31165.04197,39663.29026,975230.8999,8422.669583,16346.43051,990376.2772,2080.148469,7543.574355
63,2020-06-02,803.0757343,325.076297,115.5487711,195.8512167,83.15093466,27.50626315,40.79523516,18.49999153,5.540128016,98.12001604,28.30385078,18.86923385,22.2659454,6.422868866,4.281912577,4.188318967,1.208168933,0.805445955,925397.821,32712.81431,41889.36469,974374.5174,8677.432842,16948.04977,990215.188,2092.655627,7692.156389
64,2020-06-03,841.5242525,341.0116271,120.998558,201.6858433,85.64798132,28.32194876,41.03626106,18.60999154,5.572752724,102.5747144,29.58885994,19.72590662,22.91928691,6.611332762,4.407555175,4.212816423,1.215235507,0.810157004,921452.6397,34321.36604,44225.99428,973493.0064,8939.127246,17567.8664,990053.1566,2105.211626,7841.63179
