day,date,census_acute_care_p_ICU_50,census_ICU_50,census_vents_50,census_acute_care_p_ICU_60,census_ICU_60,census_vents_60,census_acute_care_p_ICU_70,census_ICU_70,census_vents_70,new_acute_care_p_ICU_50,new_ICU_50,new_vents_50,new_acute_care_p_ICU_60,new_ICU_60,new_vents_60,new_acute_care_p_ICU_70,new_ICU_70,new_vents_70,new_deaths_50_0-20,new_deaths_50_20-44,new_deaths_50_45-64,new_deaths_50_65p,new_deaths_60_0-20,new_deaths_60_20-44,new_deaths_60_45-64,new_deaths_60_65p,new_deaths_70_0-20,new_deaths_70_20-44,new_deaths_70_45-64,new_deaths_70_65p,new_deaths_50,new_deaths_60,new_deaths_70,cumulative_deaths_50_0-20,cumulative_deaths_50_20-44,cumulative_deaths_50_45-64,cumulative_deaths_50_65p,cumulative_deaths_60_0-20,cumulative_deaths_60_20-44,cumulative_deaths_60_45-64,cumulative_deaths_60_65p,cumulative_deaths_70_0-20,cumulative_deaths_70_20-44,cumulative_deaths_70_45-64,cumulative_deaths_70_65p,cumulative_deaths_50,cumulative_deaths_60,cumulative_deaths_70
-2,2020-03-29,13,4,3,13,4,3,13,4,3,2.563595722,0.739498766,0.492999177,2.563597501,0.739499279,0.492999519,2.563597501,0.739499279,0.492999519,0,0.032537946,0.11388281,0.396371338,0,0.032537968,0.113882889,0.396371614,0,0.032537968,0.113882889,0.396371614,0.542792094,0.445341689,0.542792471,0,0.164338984,0.575186445,2.001947628,0,0.164339044,0.575186653,2.001948352,0,0.164339044,0.575186653,2.001948352,2.741473058,2.74147405,2.74147405
-1,2020-03-30,15,5,3,15,5,3,15,5,3,3.124451953,0.901284217,0.600856145,3.124454722,0.901285016,0.600856677,3.124454722,0.901285016,0.600856677,0,0.039656506,0.138797769,0.48308834,0,0.039656541,0.138797892,0.483088769,0,0.039656541,0.138797892,0.483088769,0.661542615,0.542792471,0.661543202,0,0.20399549,0.713984215,2.485035969,0,0.203995585,0.713984546,2.485037121,0,0.203995585,0.713984546,2.485037121,3.403015673,3.403017251,3.403017251
0,2020-03-31,19,6,4,19,6,4,19,6,4,3.807838852,1.098415054,0.732276702,3.807843128,1.098416287,0.732277525,3.807843128,1.098416287,0.732277525,0,0.048330262,0.169155918,0.588750469,0,0.048330317,0.169156108,0.58875113,0,0.048330317,0.169156108,0.58875113,0.806236649,0.661543202,0.806237555,0,0.252325752,0.883140133,3.073786437,0,0.252325901,0.883140654,3.073788251,0,0.252325901,0.883140654,3.073788251,4.209252323,4.209254806,4.209254806
1,2020-04-01,20,7,4,20,7,4,20,7,4,2.320221165,0.669294567,0.446196378,1.856179557,0.535436411,0.356957607,1.392134668,0.401577308,0.267718205,0,0.029448961,0.103071363,0.358741888,0,0.023559202,0.082457207,0.286993916,0,0.017669402,0.061842905,0.215245437,0.491262212,0.806237555,0.294757744,0,0.281774713,0.986211496,3.432528325,0,0.275885103,0.965597861,3.360782167,0,0.269995303,0.94498356,3.289033688,4.700514535,4.602265131,4.50401255
2,2020-04-02,22,8,5,21,7,4,20,7,4,2.490955565,0.718544875,0.479029916,1.93893703,0.559308759,0.372872506,1.413828364,0.407835105,0.27189007,0,0.031615974,0.110655911,0.385140053,0,0.024609585,0.086133549,0.299789495,0,0.017944745,0.062806606,0.218599616,0.527411938,0.393010325,0.299350967,0,0.313390688,1.096867407,3.817668378,0,0.300494689,1.05173141,3.660571661,0,0.287940047,1.007790166,3.507633304,5.227926473,5.01279776,4.803363517
3,2020-04-03,24,8,5,22,8,5,21,7,4,2.674203595,0.771404883,0.514269922,2.025361687,0.584238948,0.389492632,1.435852314,0.414188167,0.276125445,0,0.033941815,0.118796352,0.413473017,0,0.025706514,0.089972798,0.313152076,0,0.018224279,0.063784978,0.222004858,0.566211184,0.410532629,0.304014115,0,0.347332503,1.215663759,4.231141395,0,0.326201202,1.141704208,3.973723738,0,0.306164327,1.071575143,3.729638162,5.794137657,5.441629148,5.107377632
4,2020-04-04,26,9,5,23,9,5,21,8,4,2.870874787,0.828136958,0.552091305,2.115613971,0.610273261,0.406848841,1.458211299,0.420637875,0.28042525,0,0.036438026,0.127533091,0.443881409,0,0.026852023,0.093982082,0.327106468,0,0.018508066,0.064778233,0.225461901,0.607852527,0.428831388,0.3087482,0,0.383770529,1.343196851,4.675022805,0,0.353053226,1.23568629,4.300830205,0,0.324672393,1.136353376,3.955100063,6.401990184,5.889569721,5.416125832
5,2020-04-05,27,10,6,24,9,5,21,8,4,3.081943615,0.889022196,0.592681464,2.209861154,0.637459948,0.424973299,1.480910161,0.427185623,0.284790416,0,0.039116977,0.136909418,0.476515897,0,0.028048238,0.098168832,0.341678532,0,0.018796167,0.065786586,0.228971494,0.652542292,0.447940573,0.313554248,0,0.422887505,1.480106269,5.151538702,0,0.381101464,1.333855122,4.642508738,0,0.343468561,1.202139962,4.184071557,7.054532476,6.357465324,5.729680079
6,2020-04-06,29,11,6,25,10,5,21,9,4,3.308453952,0.954361717,0.636241145,2.308277615,0.665849312,0.443899541,1.503953802,0.433832828,0.289221885,0,0.041991916,0.146971704,0.51153788,0,0.02929737,0.102540794,0.356895231,0,0.019088644,0.066810255,0.232534396,0.7005015,0.467895602,0.318433295,0,0.464879421,1.627077973,5.663076582,0,0.410398833,1.436395916,4.999403969,0,0.362557205,1.268950218,4.416605952,7.755033976,6.846198719,6.048113375
7,2020-04-07,30,12,6,25,11,5,20,9,4,3.551523808,1.024478021,0.682985348,2.411045118,0.695493784,0.463662523,1.527347189,0.44058092,0.293720613,0,0.045077033,0.157769615,0.54912022,0,0.030601726,0.107106043,0.372784668,0,0.01938556,0.067849462,0.236151373,0.751966868,0.488733395,0.323386395,0,0.509956454,1.784847589,6.212196802,0,0.44100056,1.543501959,5.372188637,0,0.381942766,1.336799679,4.652757325,8.507000844,7.356691156,6.37149977
8,2020-04-08,32,13,6,25,11,5,19,10,4,3.812350356,1.099716449,0.733144299,2.518353109,0.726448012,0.484298675,1.55109535,0.447431351,0.298287567,0,0.048387524,0.169356333,0.589448017,0,0.031963713,0.111872994,0.389376134,0,0.019686979,0.068904428,0.239823204,0.807191874,0.510492438,0.328414612,0,0.558343978,1.954203922,6.801644818,0,0.472964272,1.655374953,5.761564772,0,0.401629745,1.405704107,4.892580529,9.314192718,7.889903997,6.699914382
9,2020-04-09,33,14,7,24,12,5,18,10,4,4.092215266,1.180446711,0.786964474,2.630399013,0.758768946,0.505845964,1.575203377,0.45438559,0.302923726,0,0.051939655,0.181788794,0.632719437,0,0.033385834,0.116850418,0.406700155,0,0.019992966,0.069975381,0.243550676,0.866447886,0.533212841,0.333519023,0,0.610283633,2.135992715,7.434364256,0,0.506350106,1.772225371,6.168264927,0,0.421622711,1.475679488,5.136131205,10.1806406,8.446840403,7.033433404
10,2020-04-10,33,15,7,23,12,5,15,10,3,4.39249035,1.267064524,0.844709683,2.747388553,0.792515929,0.528343952,1.599676426,0.461445123,0.307630082,0,0.055750839,0.195127937,0.679146585,0,0.034870701,0.122047453,0.424788538,0,0.020303585,0.071062549,0.247334586,0.930025361,0.556936406,0.33870072,0,0.666034472,2.331120652,8.11351084,0,0.541220807,1.894272824,6.593053465,0,0.441926296,1.546742037,5.383465791,11.11066596,9.028547095,7.372134125
11,2020-04-11,35,17,7,24,13,5,16,11,3,4.714643542,1.359993329,0.90666222,2.869536062,0.827750787,0.551833858,1.624519718,0.468611457,0.312407638,0,0.059839706,0.209438973,0.728956425,0,0.036421035,0.127473621,0.443674422,0,0.020618904,0.072166164,0.251175741,0.998235104,0.581706692,0.34396081,0,0.725874178,2.540559625,8.842467265,0,0.577641841,2.021746445,7.036727886,0,0.4625452,1.618908201,5.634641532,12.10890107,9.636116173,7.716094934
12,2020-04-12,38,18,8,25,14,5,16,11,3,5.060245215,1.45968612,0.97312408,2.997064823,0.86453793,0.57635862,1.649738537,0.475886116,0.317257411,0,0.064226189,0.224791662,0.78239176,0,0.038039669,0.133138841,0.46339233,0,0.020938989,0.073286462,0.255074958,1.071409612,0.607569078,0.349300409,0,0.790100368,2.765351287,9.624859025,0,0.61568151,2.154885286,7.500120217,0,0.48348419,1.692194663,5.889716491,13.18031068,10.27068701,8.065395344
13,2020-04-13,41,19,8,26,15,5,16,11,4,5.430974847,1.56662736,1.04441824,3.130207408,0.902944445,0.601962963,1.675338234,0.483270644,0.32218043,0,0.068931604,0.241260613,0.839712265,0,0.039729556,0.139053444,0.483978222,0,0.021263908,0.074423679,0.259033065,1.149904482,0.634570841,0.354720653,0,0.859031972,3.0066119,10.46457129,0,0.655411066,2.293938731,7.984098439,0,0.504748098,1.766618343,6.148749556,14.33021516,10.93344824,8.420115997
14,2020-04-14,44,21,9,28,15,6,16,11,4,5.828628044,1.681335013,1.120890008,3.269206027,0.9430402,0.628693467,1.701324226,0.490766604,0.327177736,0,0.073978741,0.258925592,0.901195567,0,0.041493769,0.145228191,0.505469547,0,0.021593731,0.075578057,0.2630509,1.234099899,0.662761222,0.360222687,0,0.933010712,3.265537492,11.36576686,0,0.696904835,2.439166921,8.489567986,0,0.526341828,1.8421964,6.411800456,15.56431506,11.62563974,8.780338684
15,2020-04-15,47,22,9,29,16,6,17,11,4,6.255123936,1.804362674,1.202908449,3.414312892,0.98489795,0.656598633,1.727701995,0.498375575,0.332250384,0,0.079391958,0.277871852,0.967138393,0,0.04333551,0.151674284,0.527905301,0,0.021928525,0.076749839,0.267129308,1.324402202,0.692191507,0.365807672,0,1.01240267,3.543409344,12.33290525,0,0.740240344,2.590841206,9.017473287,0,0.548270354,1.918946238,6.678929764,16.88871726,12.34855484,9.146146356
16,2020-04-16,50,24,10,30,16,6,17,12,4,6.712512935,1.936301808,1.290867872,3.565790591,1.02859344,0.68572896,1.75447709,0.506099161,0.33739944,0,0.08519728,0.298190478,1.037857769,0,0.045258111,0.15840339,0.551326084,0,0.022268363,0.077939271,0.27126915,1.421245527,0.722915095,0.371476784,0,1.097599949,3.841599823,13.37076302,0,0.785498456,2.749244595,9.568799371,0,0.570538717,1.996885509,6.950198914,18.30996279,13.10354242,9.51762314
17,2020-04-17,54,25,11,31,17,6,17,12,4,7.20298487,2.077784097,1.385189398,3.723912464,1.074205518,0.716137012,1.781655129,0.51393898,0.342625986,0,0.0914225,0.319978751,1.113692276,0,0.047265043,0.16542765,0.575774158,0,0.022613315,0.079146603,0.275471293,1.525093527,0.754987585,0.377231211,0,1.18902245,4.161578574,14.4844553,0,0.832763499,2.914672245,10.14457353,0,0.593152032,2.076032112,7.225670207,19.83505632,13.89200927,9.894854351
18,2020-04-18,58,27,12,33,18,7,17,12,4,7.728877492,2.229483892,1.486322595,3.888962999,1.12181625,0.7478775,1.809241796,0.521896672,0.347931115,0,0.098097291,0.343340519,1.195003366,0,0.049359915,0.172759702,0.60129351,0,0.022963454,0.080372087,0.279736616,1.636441177,0.788466851,0.383072157,0,1.287119741,4.504919093,15.67945866,0,0.882123414,3.087431948,10.74586704,0,0.616115486,2.156404199,7.505406823,21.4714975,14.7154224,10.27792651
19,2020-04-19,62,28,12,34,18,7,18,11,4,8.29268534,2.392120771,1.594747181,4.061238232,1.171511029,0.781007352,1.837242843,0.529973897,0.353315931,0,0.105253314,0.368386599,1.282176733,0,0.051546485,0.180412698,0.627929911,0,0.023318851,0.08161598,0.284066009,1.755816646,0.823413127,0.38900084,0,1.392373055,4.873305692,16.96163539,0,0.933669899,3.267844646,11.37379695,0,0.639434337,2.238020179,7.789472832,23.22731414,15.5753115,10.66692735
20,2020-04-20,67,30,13,36,18,7,18,11,4,8.897068968,2.566462202,1.710974802,4.241046157,1.223378699,0.815585799,1.865664092,0.538172334,0.358781556,0,0.112924337,0.395235179,1.37562374,0,0.053828663,0.18840032,0.655730983,0,0.023679583,0.082878539,0.288460371,1.883783256,0.859889095,0.395018493,0,1.505297392,5.268540871,18.33725914,0,0.987498562,3.456244966,12.02952793,0,0.66311392,2.320898719,8.077933203,25.1110974,16.47327146,11.06194584
21,2020-04-21,71,32,14,37,18,8,18,10,4,9.544864503,2.753326299,1.835550866,4.428707143,1.277511676,0.851674451,1.894511432,0.546493682,0.364329121,0,0.121146357,0.42401225,1.475782896,0,0.056210514,0.196736798,0.684746258,0,0.024045722,0.084160027,0.292920614,2.020941503,0.897959965,0.401126363,0,1.626443749,5.692553121,19.81304203,0,1.043709075,3.652981764,12.71427419,0,0.687159642,2.405058746,8.370853817,27.1320389,17.41096503,11.4630722
22,2020-04-22,77,34,15,39,19,8,18,11,4,10.23909352,2.95358467,1.969056447,4.624554367,1.334006067,0.889337378,1.923790822,0.55493966,0.369959774,0,0.129957725,0.454852039,1.583121383,0,0.058696267,0.205436934,0.715027252,0,0.024417345,0.085460708,0.297447658,2.167931148,0.93769357,0.407325711,0,1.756401474,6.14740516,21.39616341,0,1.102405342,3.858418698,13.42930144,0,0.711576987,2.490519454,8.668301475,29.29997005,18.39012548,11.87039792
23,2020-04-23,82,36,16,41,20,8,19,11,4,10.98297321,3.168165348,2.112110232,4.828934245,1.392961801,0.928641201,1.953508292,0.563512007,0.375674672,0,0.139399275,0.487897464,1.698136627,0,0.061290319,0.214516117,0.746627526,0,0.024794528,0.086780849,0.302042436,2.325433366,0.979160453,0.413617813,0,1.89580075,6.635302624,23.09430004,0,1.163695662,4.072934816,14.17592897,0,0.736371515,2.577300303,8.970343911,31.62540341,19.41255945,12.28401573
24,2020-04-24,88,39,17,42,21,9,19,11,4,11.77992674,3.398055791,2.265370528,5.042206879,1.454482754,0.969655169,1.983669941,0.572212483,0.381474989,0,0.149514455,0.523300592,1.821357904,0,0.063997241,0.223990344,0.779602756,0,0.025177349,0.088120722,0.306705891,2.494172951,1.022433962,0.420003963,0,2.045315204,7.158603216,24.91565795,0,1.227692903,4.29692516,14.95553172,0,0.761548864,2.665421025,9.277049802,34.11957637,20.48014979,12.70401969
25,2020-04-25,95,42,19,44,22,9,19,11,4,12.6335939,3.644305933,2.429537288,5.264746506,1.518676877,1.012451251,2.014281938,0.581042867,0.387361911,0,0.160349461,0.561223114,1.95334798,0,0.066821783,0.233876239,0.814010806,0,0.025565886,0.089480601,0.311438977,2.674920555,1.067590341,0.426485464,0,2.205664665,7.719826329,26.86900592,0,1.294514685,4.530801399,15.76954253,0,0.78711475,2.754901627,9.588488779,36.79449692,21.59485862,13.13050516
26,2020-04-26,101,45,20,46,23,9,20,11,4,13.54784174,3.90803127,2.60535418,5.496941956,1.585656334,1.057104222,2.045350523,0.590004959,0.393336639,0,0.171953376,0.601836816,2.094704761,0,0.069768879,0.244191075,0.849911795,0,0.025960218,0.090860764,0.316242658,2.868494953,1.114708828,0.43306364,0,2.377618041,8.321663145,28.96371069,0,1.364283564,4.774992474,16.61945433,0,0.813074969,2.84576239,9.904731436,39.66299187,22.75873036,13.5635688
27,2020-04-27,109,48,21,48,24,10,20,11,4,14.52677535,4.190415968,2.793610645,5.739197112,1.655537629,1.103691752,2.076882008,0.599100579,0.399400386,0,0.184378303,0.645324059,2.246062959,0,0.072843656,0.254952795,0.887368169,0,0.026360425,0.092261489,0.32111791,3.07576532,1.163871749,0.439739825,0,2.561996344,8.966987204,31.20977364,0,1.43712722,5.029945269,17.50682249,0,0.839435394,2.938023879,10.22584935,42.73875719,23.97389498,14.00330862
28,2020-04-28,117,52,23,50,25,10,20,12,4,15.57474857,4.492715933,2.995143956,5.991931379,1.728441744,1.152294496,2.108882774,0.608331569,0.40555438,0,0.197679501,0.691878254,2.40809574,0,0.076051437,0.266180029,0.926444775,0,0.026766589,0.093683062,0.326065721,3.297653495,1.215164619,0.446515372,0,2.759675845,9.658865458,33.61786938,0,1.513178656,5.296125298,18.43326727,0,0.866201983,3.031706941,10.55191507,46.03641069,25.24257122,14.44982399
29,2020-04-29,125,55,24,52,26,10,21,12,4,16.69637444,4.816261856,3.210841238,6.255580151,1.804494274,1.202996183,2.141359277,0.617699791,0.411799861,0,0.211915522,0.741704326,2.581516355,0,0.079397748,0.277892118,0.967208931,0,0.027178791,0.095125768,0.331087088,3.535136203,1.26867624,0.453391647,0,2.971591367,10.40056978,36.19938574,0,1.592576405,5.574017416,19.4004762,0,0.893380774,3.126832709,10.88300216,49.57154689,26.56707002,14.90321564
30,2020-04-30,134,59,26,55,27,11,21,12,4,17.89653543,5.162462144,3.44164143,6.530595282,1.883825562,1.255883708,2.174318042,0.627207128,0.418138085,0,0.227148334,0.79501917,2.767079709,0,0.082888325,0.290109137,1.009730501,0,0.027597114,0.096589898,0.33618302,3.789247214,1.324498797,0.460370032,0,3.198739701,11.19558895,38.96646545,0,1.675464729,5.864126552,20.4102067,0,0.920977888,3.223422607,11.21918518,53.3607941,27.94979798,15.36358567
31,2020-05-01,144,64,28,57,28,11,21,12,4,19.18039318,5.532805726,3.688537151,6.81744556,1.966570834,1.311047223,2.207765668,0.636855481,0.424570321,0,0.243443452,0.852052082,2.965583869,0,0.086529117,0.302851909,1.054081967,0,0.028021641,0.098075744,0.341354538,4.061079403,1.382727963,0.467451923,0,3.442183153,12.04764104,41.93204932,0,1.761993846,6.166978461,21.46428867,0,0.948999529,3.321498351,11.56053971,57.42187351,29.39326098,15.83103759
32,2020-05-02,154,68,30,60,29,12,21,12,5,20.55339748,5.928864657,3.952576438,7.116617174,2.052870339,1.368580226,2.241708826,0.646646777,0.431097851,0,0.260870045,0.913045157,3.177871456,0,0.090326295,0.316142032,1.100338501,0,0.028452458,0.099583604,0.346602672,4.351786658,1.443462993,0.474638734,0,3.703053198,12.96068619,45.10992077,0,1.852320141,6.483120493,22.56462717,0,0.977451987,3.421081954,11.90714239,61.77366017,30.9000678,16.30567633
33,2020-05-03,165,73,32,62,31,12,22,12,5,22.02129441,6.352296466,4.234864311,7.428614183,2.142869476,1.428579651,2.276154258,0.656582959,0.437721973,0,0.279501044,0.978253656,3.404830906,0,0.094286257,0.330001899,1.148578039,0,0.02888965,0.101113776,0.351928466,4.662585606,1.506806829,0.481931892,0,3.982554242,13.93893985,48.51475168,0,1.946606398,6.813122392,23.71320521,0,1.006341637,3.52219573,12.25907085,66.43624577,32.472934,16.78760822
34,2020-05-04,177,78,34,65,32,13,22,13,5,23.59013336,6.804846163,4.536564109,7.753958975,2.236718935,1.491145957,2.311108781,0.666665995,0.444443996,0,0.299413231,1.047946309,3.647397543,0,0.098415633,0.344454716,1.198881349,0,0.029333304,0.102666563,0.357332973,4.994757084,1.572866195,0.48933284,0,4.281967474,14.98688616,52.16214922,0,2.045022031,7.157577108,24.91208656,0,1.035674941,3.624862293,12.61640383,71.43100285,34.1146857,17.27694106
35,2020-05-05,189,84,37,68,33,13,22,13,5,25.26627247,7.288347828,4.858898552,8.093192723,2.334574824,1.556383216,2.346579283,0.67689787,0.451265247,0,0.320687304,1.122405565,3.906554436,0,0.102721292,0.359524523,1.251332106,0,0.029783506,0.104242272,0.362817258,5.349647306,1.641751698,0.496843037,0,4.602654778,16.10929172,56.06870366,0,2.147743323,7.517101631,26.16341866,0,1.065458447,3.729104565,12.97922108,76.78065016,35.82826362,17.7737841
36,2020-05-06,203,90,39,71,35,14,23,13,5,27.05638234,7.804725674,5.203150449,8.446875826,2.436598796,1.624399197,2.382572727,0.687280594,0.458187063,0,0.34340793,1.201927754,4.183332961,0,0.107210347,0.375236215,1.306016955,0,0.030240346,0.105841212,0.368382399,5.728668644,1.713577921,0.504463956,0,4.946062708,17.31121948,60.25203662,0,2.25495367,7.892337846,27.46943562,0,1.095698793,3.834945777,13.34760348,82.50931881,37.61672713,18.27824805
37,2020-05-07,217,96,42,74,36,15,23,13,5,28.96744751,8.355994475,5.570662983,8.815588342,2.542958176,1.69530545,2.419096147,0.697816196,0.465210797,0,0.367663757,1.286823149,4.478813039,0,0.11189016,0.391615559,1.363025582,0,0.030703913,0.107463694,0.374029481,6.133299945,1.788463516,0.512197088,0,5.313726465,18.59804263,64.73084966,0,2.36684383,8.283953405,28.8324612,0,1.126402706,3.942409471,13.72163296,88.64261875,39.48325844,18.79044514
38,2020-05-08,233,103,45,77,38,15,23,13,5,31.00676535,8.944259235,5.96283949,9.1999304,2.653826077,1.769217385,2.456156651,0.708506726,0.472337818,0,0.393547406,1.377415922,4.79412295,0,0.116768347,0.408689216,1.422450777,0,0.031174296,0.109110036,0.379759605,6.565086278,1.866531301,0.520043937,0,5.707273871,19.97545855,69.52497261,0,2.483612177,8.692642621,30.25491198,0,1.157577002,4.051519507,14.10139257,95.20770503,41.43116678,19.31048908
39,2020-05-09,249,111,48,80,40,16,24,14,5,33.18194166,9.571713939,6.381142626,9.600522593,2.769381517,1.846254345,2.493761422,0.719354256,0.479569504,0,0.421155413,1.474043947,5.130438672,0,0.121852787,0.426484754,1.484388493,0,0.031651587,0.110780555,0.385573881,7.025638032,1.94790834,0.528006024,0,6.128429284,21.44950249,74.65541128,0,2.605464964,9.119127374,31.73930047,0,1.189228589,4.162300062,14.48696645,102.2333431,43.46389281,19.8384951
