day,date,census_ICU_p_acute_care_50,census_ICU_50,census_vents_50,census_ICU_p_acute_care_60,census_ICU_60,census_vents_60,census_ICU_p_acute_care_70,census_ICU_70,census_vents_70,new_ICU_p_acute_care_50,new_ICU_50,new_vents_50,new_ICU_p_acute_care_60,new_ICU_60,new_vents_60,new_ICU_p_acute_care_70,new_ICU_70,new_vents_70
12,2020-04-29,46.98320925,20.45953564,6.513442459,38.01950683,17.61673496,5.149335545,30.39844345,15.16510972,4.016154447,5.134959256,1.481238247,0.987492165,3.871567306,1.116798261,0.744532174,2.874317578,0.829130071,0.55275338
13,2020-04-30,47.93911857,20.87753468,6.645661167,38.1743747,17.64481391,5.170141236,30.02711599,14.89090198,3.96700719,5.238673681,1.51115587,1.007437246,3.886950684,1.121235774,0.747490516,2.839023519,0.818949092,0.545966061
14,2020-05-01,48.91286161,21.30340655,6.780333679,38.32902196,17.65472893,5.190914991,29.65990355,14.58403382,3.918406841,5.344290733,1.541622327,1.027748218,3.902306957,1.125665468,0.750443646,2.804125281,0.808882293,0.539254862
15,2020-05-02,49.90470236,21.73727111,6.91749575,38.48343746,17.64603516,5.211655296,29.29677131,14.24418172,3.870348708,5.451837164,1.572645336,1.048430224,3.917634979,1.130087013,0.753391342,2.769619386,0.798928669,0.532619113
16,2020-05-03,50.91490571,22.17924879,7.057183229,38.63760996,17.6182803,5.232360627,28.93768442,13.871014,3.822828105,5.561339747,1.604232619,1.069488413,3.9329336,1.134500077,0.756333385,2.735502364,0.78908722,0.526058147
17,2020-05-04,51.94373729,22.62946054,7.199432033,38.7915282,17.68962249,5.253029452,28.58260807,13.70142682,3.775840349,5.672825254,1.6363919,1.090927933,3.948201666,1.138904327,0.759269551,2.701770747,0.779356946,0.519571298
18,2020-05-05,52.99146334,23.08802777,7.344278129,38.94518082,17.76085752,5.273660232,28.23150747,13.53372283,3.72938076,5.786320439,1.669130896,1.112753931,3.963438014,1.143299427,0.762199618,2.668421077,0.769736849,0.513157899
19,2020-05-06,54.0583505,23.55507228,7.491757506,39.09855642,17.83198021,5.294251419,27.88434787,13.36788598,3.683444668,5.901852012,1.702457311,1.134971541,3.978641479,1.147685042,0.765123361,2.635449901,0.760225933,0.506817289
20,2020-05-07,55.14466565,24.03071621,7.641906149,39.25164353,17.90298536,5.314801458,27.54109457,13.20390023,3.63802741,6.019446625,1.736378834,1.157585889,3.993810888,1.152060833,0.768040555,2.602853775,0.750823204,0.500548803
21,2020-05-08,56.25067575,24.51508191,7.794760015,39.40443064,17.97386774,5.335308787,27.20171289,13.04174955,3.59312433,6.13913084,1.770903127,1.180602085,4.008945065,1.156426461,0.770950974,2.570629264,0.741527672,0.494351781
22,2020-05-09,57.37664761,25.00829192,7.950355006,39.55690616,18.04462209,5.355771835,26.86616825,12.88141792,3.548730782,6.260931114,1.806037821,1.204025214,4.024042827,1.160781585,0.77385439,2.53877294,0.732338348,0.488225565
23,2020-05-10,58.52284769,25.51046887,8.108726933,39.70905846,18.11524311,5.376189025,26.53442612,12.72288935,3.504842133,6.384873766,1.84179051,1.22786034,4.039102988,1.165125862,0.776750575,2.507281389,0.723254247,0.482169498
24,2020-05-11,59.68954192,26.02173538,8.269911491,39.86087586,18.18572551,5.396558773,26.20645205,12.56614787,3.46145376,6.510984959,1.878168738,1.252112492,4.054124356,1.169458949,0.779639299,2.476151204,0.714274386,0.476182924
25,2020-05-12,60.87699542,26.54221398,8.433944228,40.01234662,18.25606393,5.416879488,25.88221165,12.41117753,3.418561051,6.639290667,1.91518,1.276786667,4.069105736,1.173780501,0.782520334,2.445378992,0.705397786,0.470265191
26,2020-05-13,62.08547232,27.07202701,8.600860503,40.16345895,18.32625301,5.437149574,25.56167066,12.25796242,3.376159411,6.769816646,1.952831725,1.301887817,4.084045926,1.178090171,0.785393447,2.41496137,0.696623472,0.464415648
27,2020-05-14,63.31523548,27.61129653,8.770695463,40.314201,18.39628736,5.457367427,25.24479488,12.10648666,3.334244256,6.902588413,1.991131273,1.327420849,4.098943722,1.182387612,0.788258408,2.384894969,0.687950472,0.458633648
28,2020-05-15,64.56654625,28.16014421,8.943483994,40.4645609,18.46616158,5.477531437,24.93155024,11.95673441,3.292811019,7.037631204,2.030085924,1.353390616,4.113797916,1.186672476,0.791114984,2.355176432,0.679377817,0.452918545
29,2020-05-16,65.83966419,28.71869121,9.119260694,40.61452672,18.53587022,5.497639989,24.62190275,11.80868986,3.251855149,7.174969952,2.069702871,1.379801914,4.128607296,1.190944412,0.793962941,2.325802416,0.670904543,0.447269695
30,2020-05-17,67.13484681,29.28705809,9.298059825,40.76408648,18.60540782,5.517691461,24.31581857,11.66233726,3.211372111,7.314629248,2.109989206,1.406659471,4.143370644,1.19520307,0.796802047,2.296769591,0.66252969,0.44168646
31,2020-05-18,68.45234928,29.86536467,9.479915277,40.91322815,18.6747689,5.537684227,24.01326395,11.51766089,3.171357388,7.456633308,2.150951916,1.433967944,4.158086741,1.199448098,0.799632066,2.268074644,0.654252301,0.436168201
32,2020-05-19,69.7924241,30.45372992,9.664860521,41.06193969,18.74394797,5.557616656,23.71420528,11.37464509,3.13180648,7.60100594,2.192597867,1.461731912,4.172754365,1.203679144,0.802452762,2.239714274,0.646071425,0.430714283
33,2020-05-20,71.15532084,31.05227182,9.852928571,41.21020899,18.8129395,5.57748711,23.41860909,11.23327426,3.092714908,7.747770506,2.2349338,1.489955866,4.187372288,1.207895852,0.805263902,2.211685197,0.637986115,0.425324076
34,2020-05-21,72.54128576,31.66110723,10.04415193,41.35802392,18.88173794,5.597293948,23.12644203,11.09353284,3.054078211,7.89694988,2.277966312,1.518644208,4.201939282,1.21209787,0.808065247,2.183984145,0.629995427,0.419996951
35,2020-05-22,73.95056151,32.28035177,10.23856255,41.5053723,18.95033774,5.617035525,22.83767091,10.95540533,3.015891949,8.048566417,2.321701851,1.547801234,4.216454115,1.216284841,0.810856561,2.156607867,0.622098423,0.414732282
36,2020-05-23,75.38338677,32.91011964,10.43619177,41.65224192,19.01873331,5.63671019,22.55226266,10.81887629,2.978151701,8.202641903,2.366146703,1.577431135,4.230915552,1.220456409,0.813637606,2.129553127,0.614294171,0.409529447
37,2020-05-24,76.83999588,33.55052349,10.63707028,41.79862056,19.08691907,5.656316288,22.2701844,10.68393036,2.940853069,8.359197521,2.411306977,1.607537985,4.245322356,1.224612218,0.816408145,2.102816706,0.606581742,0.404387828
38,2020-05-25,78.32061848,34.20167427,10.84122807,41.94449593,19.1548894,5.675852163,21.99140337,10.55055223,2.903991677,8.518253802,2.457188597,1.638125731,4.259673287,1.22875191,0.81916794,2.076395404,0.598960213,0.399306809
39,2020-05-26,79.82547911,34.86368104,11.04869435,42.08985574,19.22263866,5.695316151,21.71588699,10.41872665,2.86756317,8.679830585,2.503797284,1.669198189,4.273967105,1.232875126,0.821916751,2.050286039,0.591428665,0.394285777
40,2020-05-27,81.35479683,35.53665085,11.25949751,42.23468766,19.29016122,5.714706589,21.44360285,10.28843845,2.831563218,8.843946967,2.551138548,1.700759032,4.288202565,1.236981509,0.82465434,2.024485444,0.583986186,0.389324124
41,2020-05-28,82.90878478,36.22068852,11.47366509,42.37897934,19.35745142,5.734021809,21.17451868,10.15967253,2.795987512,9.010621259,2.599217671,1.732811781,4.302378424,1.241070699,0.827380466,1.998990474,0.576631868,0.384421245
42,2020-05-29,84.48764977,36.91589649,11.69122365,42.52271841,19.42450358,5.753260139,20.90860241,10.03241387,2.760831768,9.179870934,2.648039693,1.765359795,4.316493434,1.245142337,0.830094891,1.973798001,0.569364808,0.379576539
43,2020-05-30,86.09159185,37.62237462,11.91219878,42.66589247,19.49131203,5.772419908,20.64582212,9.906647504,2.726091728,9.351712582,2.697609399,1.798406266,4.330546348,1.249196062,0.832797375,1.948904916,0.56218411,0.374789407
44,2020-05-31,87.72080382,38.34022,12.136615,42.8084891,19.55787107,5.791499439,20.38614611,9.78235857,2.691763156,9.526161852,2.747931303,1.831954202,4.344535917,1.253231515,0.835487676,1.92430813,0.555088884,0.370059256
45,2020-06-01,89.37547081,39.06952676,12.36449569,42.95049588,19.624175,5.810497055,20.12954281,9.659532269,2.657841842,9.703233406,2.799009636,1.866006424,4.358460892,1.257248334,0.838165556,1.900004571,0.548078242,0.365385494
46,2020-06-02,91.05576977,39.81038588,12.59586305,43.09190035,19.69021809,5.829411077,19.87598088,9.538153884,2.624323602,9.882940861,2.850848325,1.90056555,4.372320022,1.26124616,0.840830773,1.875991191,0.541151305,0.360767537
47,2020-06-03,92.76186899,40.56288495,12.83073801,43.23269005,19.75599462,5.848239826,19.62542913,9.418208782,2.591204277,10.06529674,2.903450982,1.935633988,4.386112057,1.265224632,0.843483088,1.852264958,0.534307199,0.3562048
48,2020-06-04,94.49392758,41.32710796,13.06914015,43.37285251,19.82149886,5.866981618,19.37785659,9.299682414,2.558479737,10.2503124,2.956820884,1.971213923,4.399835746,1.269183388,0.846122259,1.828822862,0.527545056,0.351696704
49,2020-06-05,96.25209499,42.10313512,13.31108766,43.51237524,19.88672508,5.885634773,19.13323246,9.182560313,2.526145874,10.43799799,3.01096096,2.007307307,4.413489837,1.273122068,0.848748046,1.805661914,0.520864014,0.347242676
50,2020-06-06,98.03651043,42.89104258,13.55659724,43.65124576,19.95166752,5.904197606,18.89152616,9.066828101,2.49419861,10.6283624,3.065873771,2.043915847,4.427073081,1.277040312,0.851360208,1.782779144,0.514263215,0.342842143
51,2020-06-07,99.84730235,43.69090223,13.80568403,43.78945156,20.01632044,5.922668435,18.65270729,8.952471486,2.462633893,10.82141318,3.121561494,2.081040996,4.440584226,1.280937758,0.853958505,1.760171603,0.507741809,0.338494539
52,2020-06-08,101.6845879,44.50278143,14.05836155,43.92698015,20.08067807,5.941045575,18.41674565,8.839476266,2.431447699,11.01715647,3.178025905,2.118683937,4.454022024,1.284814045,0.856542697,1.737836364,0.501298951,0.334199301
53,2020-06-09,103.5484723,45.32674281,14.31464157,44.06381903,20.14473467,5.959327345,18.18361126,8.727828328,2.400636032,11.21559698,3.235268361,2.156845574,4.467385224,1.288668815,0.859112543,1.71577052,0.494933804,0.329955869
54,2020-06-10,105.4390483,46.16284399,14.5745341,44.19995569,20.20848447,5.977512061,17.95327431,8.617513649,2.370194922,11.4167379,3.293289779,2.195526519,4.480672581,1.292501706,0.861667804,1.693971185,0.488645534,0.325763689
55,2020-06-11,107.3563957,47.01113733,14.83804726,44.33537764,20.2719217,5.995598042,17.72570524,8.5085183,2.340120428,11.62058082,3.352090621,2.234727081,4.493882846,1.296312359,0.86420824,1.672435495,0.482433316,0.321622211
56,2020-06-12,109.3005806,47.87166966,15.1051872,44.4700724,20.33504061,6.013583607,17.50087465,8.400828443,2.310408638,11.8271257,3.411670875,2.27444725,4.507014775,1.300100416,0.866733611,1.651160607,0.476296329,0.317530886
57,2020-06-13,111.2716546,48.74448202,15.37595804,44.60402746,20.39783542,6.031467077,17.2787534,8.294430335,2.281055668,12.03637078,3.472030033,2.314686689,4.520067125,1.303865517,0.869243678,1.630143701,0.47023376,0.313489173
58,2020-06-14,113.2696548,49.6296094,15.65036176,44.73723037,20.46030039,6.049246775,17.05931251,8.189310328,2.252057663,12.24831253,3.533167075,2.355444716,4.533038655,1.307607304,0.871738203,1.609381975,0.464244801,0.309496534
59,2020-06-15,115.2946023,50.52708045,15.92839813,44.86966866,20.52242975,6.066921025,16.84252325,8.085454867,2.223410795,12.46294555,3.595080447,2.396720298,4.545928125,1.311325421,0.874216947,1.588872653,0.45832865,0.305552433
60,2020-06-16,117.3465025,51.43691719,16.21006458,45.00132988,20.58421774,6.084488155,16.62835708,7.982850497,2.195111268,12.68026256,3.657768046,2.43851203,4.558734299,1.315019509,0.876679673,1.568612978,0.452484513,0.301656342
61,2020-06-17,119.4253436,52.35913475,16.49535619,45.1322016,20.64565862,6.101946494,16.41678569,7.881483855,2.167155312,12.90025427,3.721227192,2.480818128,4.571455944,1.318689214,0.879126143,1.548600215,0.4467116,0.297807734
62,2020-06-18,121.5310964,53.29374104,16.78426552,45.2622714,20.70674665,6.119294375,16.20778098,7.78134168,2.139539189,13.12290934,3.785454618,2.523636412,4.584091827,1.322334181,0.88155612,1.528831652,0.44100913,0.294006087
63,2020-06-19,123.6637138,54.2407365,17.07678257,45.3915269,20.76747607,6.136530134,16.00131506,7.682410808,2.112259187,13.34821433,3.850446442,2.566964294,4.59664072,1.325954054,0.883969369,1.509304599,0.435376327,0.290250884
64,2020-06-20,125.8231295,55.20011377,17.37289465,45.51995572,20.82784116,6.15365211,15.79736026,7.58467817,2.085311627,13.57615359,3.916198151,2.610798767,4.609101401,1.329548481,0.886365654,1.490016386,0.429812419,0.286541613
65,2020-06-21,128.0092579,56.17185739,17.67258632,45.64754552,20.8878362,6.170658647,15.59588913,7.488130801,2.058692856,13.80670922,3.982704582,2.655136388,4.621472646,1.33311711,0.88874474,1.470964369,0.424316645,0.282877763
66,2020-06-22,130.2219931,57.15594352,17.97583929,45.77428398,20.94745548,6.187548092,15.39687445,7.392755833,2.032399254,14.03986098,4.049959899,2.699973266,4.63375324,1.336659589,0.891106392,1.452145921,0.418888246,0.279258831
67,2020-06-23,132.4612086,58.1523396,18.28263231,45.90015883,21.00669329,6.204318797,15.20028919,7.298540498,2.006427227,14.27558626,4.117957574,2.745305049,4.645941969,1.340175568,0.893450379,1.433558441,0.413526473,0.275684316
68,2020-06-24,134.726756,59.16100406,18.59294109,46.0251578,21.06554394,6.220969121,15.00610656,7.205472128,1.980773215,14.51385994,4.186690367,2.791126912,4.658037624,1.343664699,0.895776466,1.415199349,0.408230581,0.272153721
69,2020-06-25,137.0184649,60.18188601,18.90673822,46.14926867,21.12400176,6.237497423,14.8143,7.113538157,1.955433683,14.75465441,4.25615031,2.83743354,4.670039001,1.347126635,0.898084423,1.397066086,0.402999832,0.268666555
70,2020-06-26,139.3361418,61.21492491,19.22399304,46.27247927,21.18206109,6.253902074,14.62484313,7.022726118,1.930405128,14.99793942,4.32632868,2.88421912,4.681944901,1.350561029,0.900374019,1.379156116,0.397833495,0.26522233
71,2020-06-27,141.6795696,62.26005028,19.5446716,46.39477746,21.23971626,6.270181444,14.43770984,6.933023646,1.905684078,15.24368209,4.397215987,2.931477325,4.693754128,1.353967537,0.902645025,1.361466926,0.392730844,0.261820563
72,2020-06-28,144.048507,63.31718135,19.86873651,46.51615113,21.29696166,6.286333915,14.25287422,6.844418478,1.881267089,15.49184677,4.468801952,2.979201301,4.705465495,1.357345816,0.904897211,1.343996023,0.38769116,0.258460774
73,2020-06-29,146.4426877,64.38622681,20.1961469,46.63658822,21.35379167,6.302357872,14.07031055,6.75689845,1.857150746,15.74239502,4.541075486,3.027383658,4.717077816,1.360695524,0.907130349,1.326740938,0.382713732,0.255142488
74,2020-06-30,148.8618197,65.46708441,20.52685831,46.75607674,21.41020069,6.318251708,13.88999339,6.670451502,1.833331665,15.99528555,4.614024678,3.076016452,4.728589915,1.364016322,0.909344214,1.309699223,0.377797853,0.251865235
75,2020-07-01,151.3055846,66.55964073,20.86082258,46.87460471,21.46618314,6.334013822,13.71189747,6.585065675,1.809806493,16.25047414,4.687636771,3.125091181,4.740000619,1.367307871,0.911538581,1.292868452,0.372942823,0.248628548
76,2020-07-02,153.7736372,67.66377084,21.1979878,46.99216023,21.52173346,6.349642622,13.53599778,6.500729111,1.786571904,16.50791357,4.761898146,3.174598764,4.751308762,1.370569835,0.913713223,1.276246221,0.368147949,0.245431966
77,2020-07-03,156.2656045,68.77933795,21.53829822,47.10873145,21.57684613,6.365136523,13.36226948,6.417430053,1.763624602,16.7675536,4.836794309,3.224529539,4.762513185,1.37380188,0.91586792,1.259830149,0.363412543,0.242275029
78,2020-07-04,158.7810855,69.9061932,21.88169414,47.22430656,21.63151562,6.380493948,13.19068801,6.335156849,1.740961324,17.02934088,4.91230987,3.274873246,4.773612736,1.377003674,0.918002449,1.243617876,0.358735926,0.239157284
79,2020-07-05,161.31965,71.04417529,22.22811186,47.33887383,21.68573645,6.395713327,13.02122899,6.253897944,1.718578831,17.2932189,4.98842853,3.32561902,4.784606268,1.380174885,0.92011659,1.227607062,0.354117422,0.236078281
80,2020-07-06,163.8808385,72.19311021,22.57748358,47.45242157,21.73950316,6.410793101,12.85386826,6.173641888,1.696473919,17.55912796,5.065133067,3.376755378,4.795492643,1.383315185,0.922210124,1.211795393,0.349556363,0.233037576
81,2020-07-07,166.4641615,73.35281095,22.92973734,47.56493817,21.7928103,6.42573172,12.68858191,6.094377331,1.674643409,17.82700511,5.14240532,3.428270213,4.80627073,1.386424249,0.924282833,1.196180572,0.345052088,0.230034725
82,2020-07-08,169.0690988,74.52307722,23.28479694,47.67641208,21.84565246,6.44052764,12.52534622,6.016093026,1.653084154,18.09678408,5.220226176,3.480150784,4.816939405,1.389501752,0.926334501,1.180760328,0.340603941,0.227069294
83,2020-07-09,171.6950991,75.70369521,23.64258189,47.78683182,21.89802426,6.455179331,12.36413769,5.938777824,1.631793036,18.36839528,5.298575562,3.532383708,4.827497554,1.392547371,0.928364914,1.165532408,0.336211271,0.224140848
84,2020-07-10,174.3415793,76.89443727,24.0030073,47.89618597,21.94992035,6.46968527,12.20493304,5.86242068,1.610766966,18.64176575,5.377432428,3.584954952,4.837944068,1.395560789,0.930373859,1.150494582,0.331873437,0.221248958
85,2020-07-11,177.0079243,78.0950617,24.36598388,48.0044632,22.00133541,6.484043945,12.04770923,5.787010648,1.590002882,18.9168191,5.456774741,3.637849827,4.848277848,1.398541687,0.932361125,1.135644642,0.327589801,0.2183932
86,2020-07-12,179.6934862,79.3053125,24.73141785,48.11165224,22.05226413,6.498253856,11.89244341,5.712536884,1.569497755,19.19347551,5.536579474,3.691052983,4.858497804,1.401489751,0.934326501,1.1209804,0.323359731,0.215573154
87,2020-07-13,182.3975843,80.52491911,25.09921087,48.21774191,22.10270126,6.512313512,11.73911295,5.638988643,1.549248581,19.47165168,5.616822601,3.744548401,4.868602854,1.40440467,0.93626978,1.106499691,0.319182603,0.212788402
88,2020-07-14,185.1195042,81.75359625,25.46926005,48.3227211,22.15264158,6.526221434,11.58769545,5.566355281,1.529252388,19.75126084,5.697479087,3.798319391,4.878591927,1.407286133,0.938190755,1.092200369,0.315057799,0.210038532
89,2020-07-15,187.858498,82.99104365,25.84145785,48.42657879,22.20207989,6.539976156,11.43816869,5.494626254,1.509506231,20.03221268,5.778522887,3.852348592,4.888463957,1.410133834,0.940089223,1.07808031,0.310984705,0.207323137
90,2020-07-16,190.6137834,84.23694591,26.21569211,48.52930404,22.25101103,6.553576221,11.29051071,5.423791116,1.490007193,20.31441339,5.859926941,3.90661796,4.898217892,1.412947469,0.941964979,1.064137412,0.306962715,0.20464181
91,2020-07-17,193.384544,85.49097231,26.59184593,48.630886,22.2994299,6.567020187,11.14469973,5.353839521,1.470752388,20.59776565,5.941663168,3.961108779,4.907852688,1.415726737,0.943817825,1.050369592,0.302991228,0.201994152
92,2020-07-18,196.1699285,86.75277664,26.96979776,48.7313139,22.3473314,6.580306622,11.00071419,5.284761224,1.451738954,20.88216858,6.023702474,4.01580165,4.917367311,1.41847134,0.94564756,1.036774789,0.299069651,0.199379767
93,2020-07-19,198.969051,88.02199707,27.34942127,48.83057709,22.39471051,6.593434109,10.85853275,5.216546073,1.432964062,21.16751779,6.106014747,4.070676498,4.926760737,1.421180982,0.947453988,1.023350962,0.295197393,0.196798262
94,2020-07-20,201.7809906,89.29825606,27.73058544,48.92866497,22.4415622,6.606401244,10.71813426,5.149184021,1.414424909,21.45370538,6.188568859,4.125712572,4.936031953,1.423855371,0.949236914,1.010096092,0.291373873,0.194249249
95,2020-07-21,204.6047914,90.58116021,28.1131545,49.02556708,22.48788154,6.619206634,10.5794978,5.082665112,1.396118718,21.74061994,6.271332676,4.180888451,4.945179957,1.426494218,0.950996146,0.997008179,0.287598513,0.191732342
96,2020-07-22,207.4394625,91.8703002,28.49698795,49.12127303,22.53366359,6.631848903,10.44260264,5.016979491,1.378042744,22.02814662,6.354273062,4.236182041,4.954203756,1.429097237,0.952731491,0.984085242,0.283870743,0.189247162
97,2020-07-23,210.2839779,93.16525077,28.88194058,49.21577255,22.57890349,6.644326687,10.30742827,4.9521174,1.360194265,22.31616707,6.437355886,4.291570591,4.96310237,1.431664145,0.954442763,0.971325324,0.280189997,0.186793331
98,2020-07-24,213.1372767,94.46557063,29.26786249,49.30905545,22.6235964,6.656638637,10.17395439,4.888069176,1.342570591,22.60455959,6.520546035,4.34703069,4.97187483,1.434194663,0.956129775,0.958726484,0.276555717,0.184370478
99,2020-07-25,215.9982631,95.77080249,29.65459913,49.40111167,22.66773754,6.66878342,10.04216088,4.824825252,1.325169055,22.89319907,6.603807424,4.402538282,4.980520179,1.436688513,0.957792342,0.946286804,0.272967347,0.181978232
100,2020-07-26,218.8658068,97.08047307,30.0419913,49.49193125,22.71132217,6.680759714,9.912027852,4.762376156,1.307987021,23.18195711,6.687103013,4.458068675,4.98903747,1.439145424,0.959430283,0.934004385,0.269424342,0.179616228
101,2020-07-27,221.7387432,98.39409316,30.42987528,49.58150433,22.75434561,6.692566218,9.783535607,4.700712514,1.291021878,23.47070205,6.770394823,4.513596549,4.997425771,1.441565126,0.961043417,0.921877346,0.265926158,0.177284105
102,2020-07-28,224.6158737,99.71115764,30.8180828,49.66982118,22.79680322,6.704201641,9.656664647,4.639825041,1.274271041,23.75929904,6.853643955,4.56909597,5.005684158,1.443947353,0.962631569,0.909903829,0.262472258,0.174981506
103,2020-07-29,227.495966,101.0311456,31.20644116,49.75687217,22.83869039,6.715664712,9.531395677,4.579704551,1.257731955,24.04761011,6.936810609,4.624540406,5.013811724,1.446291844,0.964194562,0.898081992,0.259062113,0.172708075
104,2020-07-30,230.3777549,102.3535207,31.59477331,49.84264779,22.88000259,6.726954174,9.407709599,4.520341949,1.241402088,24.33549425,7.01985411,4.67990274,5.021807572,1.448598338,0.965732225,0.886410015,0.255695197,0.170463464
105,2020-07-31,233.2599424,103.6777307,31.98289791,49.92713865,22.92073534,6.738068787,9.285587515,4.461728233,1.225278936,24.6228075,7.102732934,4.735155289,5.029670818,1.450866582,0.967244388,0.874886095,0.252370989,0.168247326
106,2020-08-01,236.1411989,105.0032085,32.37062945,50.01033548,22.9608842,6.749007328,9.165010723,4.403854494,1.209360021,24.90940307,7.185404732,4.790269821,5.037400592,1.453096325,0.968730883,0.863508449,0.249088976,0.166059317
107,2020-08-02,239.0201632,106.3293717,32.75777835,50.09222915,23.00044478,6.759768591,9.045960714,4.346711914,1.193642893,25.1951314,7.267826365,4.845217577,5.044996036,1.455287318,0.970191545,0.852275315,0.245848649,0.163899099
108,2020-08-03,241.8954439,107.6556232,33.14415109,50.17281063,23.03941276,6.770351386,8.928419177,4.290291767,1.178125123,25.4798403,7.349953934,4.899969289,5.052456306,1.457439319,0.971626213,0.841184946,0.242649504,0.161766336
109,2020-08-04,244.7656199,108.9813512,33.52955033,50.25207102,23.07778387,6.780754543,8.812367989,4.234585417,1.162804313,25.76337509,7.431742814,4.954495209,5.059780573,1.459552088,0.973034726,0.830235617,0.239491043,0.159660696
110,2020-08-05,247.6292415,110.3059301,33.91377506,50.33000157,23.11555388,6.790976907,8.697789223,4.179584319,1.147678088,26.04557867,7.513147694,5.00876513,5.06696802,1.46162539,0.974416927,0.819425619,0.236372775,0.15758185
111,2020-08-06,250.4848312,111.62872,34.29662073,50.40659365,23.15271866,6.801017344,8.58466514,4.125280017,1.132744097,26.32629174,7.594122616,5.062748411,5.074017845,1.463658994,0.975772662,0.808753263,0.23329421,0.155529474
112,2020-08-07,253.330885,112.949068,34.67787945,50.48183875,23.18927409,6.810874737,8.472978189,4.071664143,1.118000017,26.60535285,7.674621015,5.11641401,5.080929259,1.465652671,0.977101781,0.798216878,0.230254869,0.153503246
113,2020-08-08,256.1658735,114.2663078,35.05734013,50.55572851,23.22521615,6.820547987,8.362711008,4.018728418,1.103443548,26.88259864,7.754595763,5.169730509,5.08770149,1.467606199,0.978404133,0.787814812,0.227254273,0.151502848
114,2020-08-09,258.9882432,115.579761,35.4347887,50.62825472,23.26054084,6.830036014,8.253846421,3.966464652,1.089072416,27.15786396,7.833999219,5.222666146,5.094333778,1.469519359,0.979679573,0.777545428,0.22429195,0.149527967
115,2020-08-10,261.7964177,116.8887369,35.81000826,50.69940928,23.29524427,6.839337758,8.146367437,3.91486474,1.07488437,27.43098202,7.912783274,5.275188849,5.100825378,1.471391936,0.980927957,0.76740711,0.221367436,0.14757829
