day,date,hospitalizations_50,ICU_50,ventilators_50,hospitalizations_60,ICU_60,ventilators_60,hospitalizations_70,ICU_70,ventilators_70,daily_hospitalizations_50,daily_ICU_50,daily_ventilators_50,daily_hospitalizations_60,daily_ICU_60,daily_ventilators_60,daily_hospitalizations_70,daily_ICU_70,daily_ventilators_70,observed_hospitalizations,observed_ICU,observed_ventilators,capacity_hospitalizations,capacity_ICU,capacity_ventilators,deaths_50_0-20,deaths_50_20-44,deaths_50_45-64,deaths_50_65p,deaths_60_0-20,deaths_60_20-44,deaths_60_45-64,deaths_60_65p,deaths_70_0-20,deaths_70_20-44,deaths_70_45-64,death_70_65p,total_deaths_50,total_deaths_60,total_deaths_70,observed_daily_deaths,observed_total_deaths
-2,2020-03-29,13,4,3,13,4,3,13,4,3,2.563595722,0.739498766,0.492999177,2.563597501,0.739499279,0.492999519,2.563597501,0.739499279,0.492999519,21,5,,,,,0,0.164338984,0.575186445,2.001947628,0,0.164339044,0.575186653,2.001948352,0,0.164339044,0.575186653,2.001948352,2.741473058,2.74147405,2.74147405,0,2
-1,2020-03-30,15,5,3,15,5,3,15,5,3,3.124451953,0.901284217,0.600856145,3.124454722,0.901285016,0.600856677,3.124454722,0.901285016,0.600856677,,,,,,,0,0.20399549,0.713984215,2.485035969,0,0.203995585,0.713984546,2.485037121,0,0.203995585,0.713984546,2.485037121,3.403015673,3.403017251,3.403017251,1,3
0,2020-03-31,19,6,4,19,6,4,19,6,4,3.807838852,1.098415054,0.732276702,3.807843128,1.098416287,0.732277525,3.807843128,1.098416287,0.732277525,25,7,,,,,0,0.252325752,0.883140133,3.073786437,0,0.252325901,0.883140654,3.073788251,0,0.252325901,0.883140654,3.073788251,4.209252323,4.209254806,4.209254806,0,3
1,2020-04-01,20,7,4,20,7,4,20,7,4,2.320221165,0.669294567,0.446196378,1.856179557,0.535436411,0.356957607,1.392134668,0.401577308,0.267718205,,,,,,,0,0.281774713,0.986211496,3.432528325,0,0.275885103,0.965597861,3.360782167,0,0.269995303,0.94498356,3.289033688,4.700514535,4.602265131,4.50401255,,
2,2020-04-02,22,8,5,21,7,4,20,7,4,2.490955565,0.718544875,0.479029916,1.93893703,0.559308759,0.372872506,1.413828364,0.407835105,0.27189007,,,,,,,0,0.313390688,1.096867407,3.817668378,0,0.300494689,1.05173141,3.660571661,0,0.287940047,1.007790166,3.507633304,5.227926473,5.01279776,4.803363517,,
3,2020-04-03,24,8,5,22,8,5,21,7,4,2.674203595,0.771404883,0.514269922,2.025361687,0.584238948,0.389492632,1.435852314,0.414188167,0.276125445,,,,,,,0,0.347332503,1.215663759,4.231141395,0,0.326201202,1.141704208,3.973723738,0,0.306164327,1.071575143,3.729638162,5.794137657,5.441629148,5.107377632,,
4,2020-04-04,26,9,5,23,9,5,21,8,4,2.870874787,0.828136958,0.552091305,2.115613971,0.610273261,0.406848841,1.458211299,0.420637875,0.28042525,,,,,,,0,0.383770529,1.343196851,4.675022805,0,0.353053226,1.23568629,4.300830205,0,0.324672393,1.136353376,3.955100063,6.401990184,5.889569721,5.416125832,,
5,2020-04-05,27,10,6,24,9,5,21,8,4,3.081943615,0.889022196,0.592681464,2.209861154,0.637459948,0.424973299,1.480910161,0.427185623,0.284790416,,,,,,,0,0.422887505,1.480106269,5.151538702,0,0.381101464,1.333855122,4.642508738,0,0.343468561,1.202139962,4.184071557,7.054532476,6.357465324,5.729680079,,
6,2020-04-06,29,11,6,25,10,5,21,9,4,3.308453952,0.954361717,0.636241145,2.308277615,0.665849312,0.443899541,1.503953802,0.433832828,0.289221885,,,,,,,0,0.464879421,1.627077973,5.663076582,0,0.410398833,1.436395916,4.999403969,0,0.362557205,1.268950218,4.416605952,7.755033976,6.846198719,6.048113375,,
7,2020-04-07,30,12,6,25,11,5,20,9,4,3.551523808,1.024478021,0.682985348,2.411045118,0.695493784,0.463662523,1.527347189,0.44058092,0.293720613,,,,,,,0,0.509956454,1.784847589,6.212196802,0,0.44100056,1.543501959,5.372188637,0,0.381942766,1.336799679,4.652757325,8.507000844,7.356691156,6.37149977,,
8,2020-04-08,32,13,6,25,11,5,19,10,4,3.812350356,1.099716449,0.733144299,2.518353109,0.726448012,0.484298675,1.55109535,0.447431351,0.298287567,,,,,,,0,0.558343978,1.954203922,6.801644818,0,0.472964272,1.655374953,5.761564772,0,0.401629745,1.405704107,4.892580529,9.314192718,7.889903997,6.699914382,,
9,2020-04-09,33,14,7,24,12,5,18,10,4,4.092215266,1.180446711,0.786964474,2.630399013,0.758768946,0.505845964,1.575203377,0.45438559,0.302923726,,,,,,,0,0.610283633,2.135992715,7.434364256,0,0.506350106,1.772225371,6.168264927,0,0.421622711,1.475679488,5.136131205,10.1806406,8.446840403,7.033433404,,
10,2020-04-10,33,15,7,23,12,5,15,10,3,4.39249035,1.267064524,0.844709683,2.747388553,0.792515929,0.528343952,1.599676426,0.461445123,0.307630082,,,,,,,0,0.666034472,2.331120652,8.11351084,0,0.541220807,1.894272824,6.593053465,0,0.441926296,1.546742037,5.383465791,11.11066596,9.028547095,7.372134125,,
11,2020-04-11,35,17,7,24,13,5,16,11,3,4.714643542,1.359993329,0.90666222,2.869536062,0.827750787,0.551833858,1.624519718,0.468611457,0.312407638,,,,,,,0,0.725874178,2.540559625,8.842467265,0,0.577641841,2.021746445,7.036727886,0,0.4625452,1.618908201,5.634641532,12.10890107,9.636116173,7.716094934,,
12,2020-04-12,38,18,8,25,14,5,16,11,3,5.060245215,1.45968612,0.97312408,2.997064823,0.86453793,0.57635862,1.649738537,0.475886116,0.317257411,,,,,,,0,0.790100368,2.765351287,9.624859025,0,0.61568151,2.154885286,7.500120217,0,0.48348419,1.692194663,5.889716491,13.18031068,10.27068701,8.065395344,,
13,2020-04-13,41,19,8,26,15,5,16,11,4,5.430974847,1.56662736,1.04441824,3.130207408,0.902944445,0.601962963,1.675338234,0.483270644,0.32218043,,,,,,,0,0.859031972,3.0066119,10.46457129,0,0.655411066,2.293938731,7.984098439,0,0.504748098,1.766618343,6.148749556,14.33021516,10.93344824,8.420115997,,
14,2020-04-14,44,21,9,28,15,6,16,11,4,5.828628044,1.681335013,1.120890008,3.269206027,0.9430402,0.628693467,1.701324226,0.490766604,0.327177736,,,,,,,0,0.933010712,3.265537492,11.36576686,0,0.696904835,2.439166921,8.489567986,0,0.526341828,1.8421964,6.411800456,15.56431506,11.62563974,8.780338684,,
15,2020-04-15,47,22,9,29,16,6,17,11,4,6.255123936,1.804362674,1.202908449,3.414312892,0.98489795,0.656598633,1.727701995,0.498375575,0.332250384,,,,,,,0,1.01240267,3.543409344,12.33290525,0,0.740240344,2.590841206,9.017473287,0,0.548270354,1.918946238,6.678929764,16.88871726,12.34855484,9.146146356,,
16,2020-04-16,50,24,10,30,16,6,17,12,4,6.712512935,1.936301808,1.290867872,3.565790591,1.02859344,0.68572896,1.75447709,0.506099161,0.33739944,,,,,,,0,1.097599949,3.841599823,13.37076302,0,0.785498456,2.749244595,9.568799371,0,0.570538717,1.996885509,6.950198914,18.30996279,13.10354242,9.51762314,,
17,2020-04-17,54,25,11,31,17,6,17,12,4,7.20298487,2.077784097,1.385189398,3.723912464,1.074205518,0.716137012,1.781655129,0.51393898,0.342625986,,,,,,,0,1.18902245,4.161578574,14.4844553,0,0.832763499,2.914672245,10.14457353,0,0.593152032,2.076032112,7.225670207,19.83505632,13.89200927,9.894854351,,
18,2020-04-18,58,27,12,33,18,7,17,12,4,7.728877492,2.229483892,1.486322595,3.888962999,1.12181625,0.7478775,1.809241796,0.521896672,0.347931115,,,,,,,0,1.287119741,4.504919093,15.67945866,0,0.882123414,3.087431948,10.74586704,0,0.616115486,2.156404199,7.505406823,21.4714975,14.7154224,10.27792651,,
19,2020-04-19,62,28,12,34,18,7,18,11,4,8.29268534,2.392120771,1.594747181,4.061238232,1.171511029,0.781007352,1.837242843,0.529973897,0.353315931,,,,,,,0,1.392373055,4.873305692,16.96163539,0,0.933669899,3.267844646,11.37379695,0,0.639434337,2.238020179,7.789472832,23.22731414,15.5753115,10.66692735,,
20,2020-04-20,67,30,13,36,18,7,18,11,4,8.897068968,2.566462202,1.710974802,4.241046157,1.223378699,0.815585799,1.865664092,0.538172334,0.358781556,,,,,,,0,1.505297392,5.268540871,18.33725914,0,0.987498562,3.456244966,12.02952793,0,0.66311392,2.320898719,8.077933203,25.1110974,16.47327146,11.06194584,,
21,2020-04-21,71,32,14,37,18,8,18,10,4,9.544864503,2.753326299,1.835550866,4.428707143,1.277511676,0.851674451,1.894511432,0.546493682,0.364329121,,,,,,,0,1.626443749,5.692553121,19.81304203,0,1.043709075,3.652981764,12.71427419,0,0.687159642,2.405058746,8.370853817,27.1320389,17.41096503,11.4630722,,
22,2020-04-22,77,34,15,39,19,8,18,11,4,10.23909352,2.95358467,1.969056447,4.624554367,1.334006067,0.889337378,1.923790822,0.55493966,0.369959774,,,,,,,0,1.756401474,6.14740516,21.39616341,0,1.102405342,3.858418698,13.42930144,0,0.711576987,2.490519454,8.668301475,29.29997005,18.39012548,11.87039792,,
23,2020-04-23,82,36,16,41,20,8,19,11,4,10.98297321,3.168165348,2.112110232,4.828934245,1.392961801,0.928641201,1.953508292,0.563512007,0.375674672,,,,,,,0,1.89580075,6.635302624,23.09430004,0,1.163695662,4.072934816,14.17592897,0,0.736371515,2.577300303,8.970343911,31.62540341,19.41255945,12.28401573,,
24,2020-04-24,88,39,17,42,21,9,19,11,4,11.77992674,3.398055791,2.265370528,5.042206879,1.454482754,0.969655169,1.983669941,0.572212483,0.381474989,,,,,,,0,2.045315204,7.158603216,24.91565795,0,1.227692903,4.29692516,14.95553172,0,0.761548864,2.665421025,9.277049802,34.11957637,20.48014979,12.70401969,,
25,2020-04-25,95,42,19,44,22,9,19,11,4,12.6335939,3.644305933,2.429537288,5.264746506,1.518676877,1.012451251,2.014281938,0.581042867,0.387361911,,,,,,,0,2.205664665,7.719826329,26.86900592,0,1.294514685,4.530801399,15.76954253,0,0.78711475,2.754901627,9.588488779,36.79449692,21.59485862,13.13050516,,
26,2020-04-26,101,45,20,46,23,9,20,11,4,13.54784174,3.90803127,2.60535418,5.496941956,1.585656334,1.057104222,2.045350523,0.590004959,0.393336639,,,,,,,0,2.377618041,8.321663145,28.96371069,0,1.364283564,4.774992474,16.61945433,0,0.813074969,2.84576239,9.904731436,39.66299187,22.75873036,13.5635688,,
27,2020-04-27,109,48,21,48,24,10,20,11,4,14.52677535,4.190415968,2.793610645,5.739197112,1.655537629,1.103691752,2.076882008,0.599100579,0.399400386,,,,,,,0,2.561996344,8.966987204,31.20977364,0,1.43712722,5.029945269,17.50682249,0,0.839435394,2.938023879,10.22584935,42.73875719,23.97389498,14.00330862,,
28,2020-04-28,117,52,23,50,25,10,20,12,4,15.57474857,4.492715933,2.995143956,5.991931379,1.728441744,1.152294496,2.108882774,0.608331569,0.40555438,,,,,,,0,2.759675845,9.658865458,33.61786938,0,1.513178656,5.296125298,18.43326727,0,0.866201983,3.031706941,10.55191507,46.03641069,25.24257122,14.44982399,,
29,2020-04-29,125,55,24,52,26,10,21,12,4,16.69637444,4.816261856,3.210841238,6.255580151,1.804494274,1.202996183,2.141359277,0.617699791,0.411799861,,,,,,,0,2.971591367,10.40056978,36.19938574,0,1.592576405,5.574017416,19.4004762,0,0.893380774,3.126832709,10.88300216,49.57154689,26.56707002,14.90321564,,
30,2020-04-30,134,59,26,55,27,11,21,12,4,17.89653543,5.162462144,3.44164143,6.530595282,1.883825562,1.255883708,2.174318042,0.627207128,0.418138085,,,,,,,0,3.198739701,11.19558895,38.96646545,0,1.675464729,5.864126552,20.4102067,0,0.920977888,3.223422607,11.21918518,53.3607941,27.94979798,15.36358567,,
31,2020-05-01,144,64,28,57,28,11,21,12,4,19.18039318,5.532805726,3.688537151,6.81744556,1.966570834,1.311047223,2.207765668,0.636855481,0.424570321,,,,,,,0,3.442183153,12.04764104,41.93204932,0,1.761993846,6.166978461,21.46428867,0,0.948999529,3.321498351,11.56053971,57.42187351,29.39326098,15.83103759,,
32,2020-05-02,154,68,30,60,29,12,21,12,5,20.55339748,5.928864657,3.952576438,7.116617174,2.052870339,1.368580226,2.241708826,0.646646777,0.431097851,,,,,,,0,3.703053198,12.96068619,45.10992077,0,1.852320141,6.483120493,22.56462717,0,0.977451987,3.421081954,11.90714239,61.77366017,30.9000678,16.30567633,,
33,2020-05-03,165,73,32,62,31,12,22,12,5,22.02129441,6.352296466,4.234864311,7.428614183,2.142869476,1.428579651,2.276154258,0.656582959,0.437721973,,,,,,,0,3.982554242,13.93893985,48.51475168,0,1.946606398,6.813122392,23.71320521,0,1.006341637,3.52219573,12.25907085,66.43624577,32.472934,16.78760822,,
34,2020-05-04,177,78,34,65,32,13,22,13,5,23.59013336,6.804846163,4.536564109,7.753958975,2.236718935,1.491145957,2.311108781,0.666665995,0.444443996,,,,,,,0,4.281967474,14.98688616,52.16214922,0,2.045022031,7.157577108,24.91208656,0,1.035674941,3.624862293,12.61640383,71.43100285,34.1146857,17.27694106,,
35,2020-05-05,189,84,37,68,33,13,22,13,5,25.26627247,7.288347828,4.858898552,8.093192723,2.334574824,1.556383216,2.346579283,0.67689787,0.451265247,,,,,,,0,4.602654778,16.10929172,56.06870366,0,2.147743323,7.517101631,26.16341866,0,1.065458447,3.729104565,12.97922108,76.78065016,35.82826362,17.7737841,,
36,2020-05-06,203,90,39,71,35,14,23,13,5,27.05638234,7.804725674,5.203150449,8.446875826,2.436598796,1.624399197,2.382572727,0.687280594,0.458187063,,,,,,,0,4.946062708,17.31121948,60.25203662,0,2.25495367,7.892337846,27.46943562,0,1.095698793,3.834945777,13.34760348,82.50931881,37.61672713,18.27824805,,
37,2020-05-07,217,96,42,74,36,15,23,13,5,28.96744751,8.355994475,5.570662983,8.815588342,2.542958176,1.69530545,2.419096147,0.697816196,0.465210797,,,,,,,0,5.313726465,18.59804263,64.73084966,0,2.36684383,8.283953405,28.8324612,0,1.126402706,3.942409471,13.72163296,88.64261875,39.48325844,18.79044514,,
38,2020-05-08,233,103,45,77,38,15,23,13,5,31.00676535,8.944259235,5.96283949,9.1999304,2.653826077,1.769217385,2.456156651,0.708506726,0.472337818,,,,,,,0,5.707273871,19.97545855,69.52497261,0,2.483612177,8.692642621,30.25491198,0,1.157577002,4.051519507,14.10139257,95.20770503,41.43116678,19.31048908,,
39,2020-05-09,249,111,48,80,40,16,24,14,5,33.18194166,9.571713939,6.381142626,9.600522593,2.769381517,1.846254345,2.493761422,0.719354256,0.479569504,,,,,,,0,6.128429284,21.44950249,74.65541128,0,2.605464964,9.119127374,31.73930047,0,1.189228589,4.162300062,14.48696645,102.2333431,43.46389281,19.8384951,,
40,2020-05-10,267,118,52,84,41,17,24,14,5,35.50088274,10.24063925,6.827092835,10.01800635,2.889809525,1.926539684,2.531917713,0.730360879,0.486907253,,,,,,,0,6.579017411,23.02656094,80.14439392,0,2.732616583,9.564158041,33.28823838,0,1.221364468,4.274775638,14.87843988,109.7499723,45.585013,20.37457999,,
41,2020-05-11,286,127,55,87,43,17,25,14,5,37.97178304,10.95339895,7.302265969,10.4530443,3.015301239,2.010200826,2.570632853,0.741528707,0.494352472,,,,,,,0,7.060966965,24.71338438,86.01541576,0,2.865289838,10.02851443,34.90443984,0,1.253991731,4.388971059,15.27589927,117.7897671,47.79824411,20.91886206,,
42,2020-05-12,306,136,59,91,45,18,25,14,5,40.60310779,11.71243494,7.80828996,10.90632052,3.146053996,2.097369331,2.609914242,0.752859877,0.501906585,,,,,,,0,7.576314103,26.51709936,92.29328089,0,3.003716214,10.51300675,36.59072478,0,1.287117566,4.50491148,15.67943216,126.3866943,50.10744774,21.47146121,,
43,2020-05-13,327,145,63,95,47,19,25,14,5,43.40356996,12.52026057,8.346840377,11.3785409,3.282271412,2.188180942,2.649769355,0.764356545,0.50957103,,,,,,,0,8.127205568,28.44521949,99.00414055,0,3.148136156,11.01847654,38.35002226,0,1.320749254,4.622622388,16.08912727,135.5765656,52.51663496,22.03249891,,
44,2020-05-14,350,156,68,99,49,19,26,15,5,46.38210057,13.37945209,8.919634724,11.87043329,3.42416345,2.282775633,2.690205739,0.776020886,0.517347258,,,,,,,0,8.715901459,30.50565511,106.1755269,0,3.298799347,11.54579772,40.18537387,0,1.354894173,4.742129604,16.50507447,145.3970834,55.02997093,22.60209824,,
45,2020-05-15,374,166,72,104,51,20,26,15,5,49.54781158,14.29263796,9.528425303,12.38274776,3.571946468,2.381297645,2.731231014,0.7878551,0.525236733,,,,,,,0,9.344777529,32.70672135,113.8363808,0,3.455964992,12.09587747,42.09993718,0,1.389559797,4.86345929,16.9273648,155.8878797,57.65177964,23.18038389,,
46,2020-05-16,400,178,77,108,53,21,26,15,5,52.90995046,15.26248571,10.17499047,12.91625665,3.725843264,2.483895509,2.772852873,0.799861406,0.533240937,,,,,,,0,10.0163269,35.05714415,122.0170732,0,3.619902096,12.66965733,44.09698917,0,1.424753699,4.986637946,17.35609051,167.0905442,60.3865486,23.76748216,,
47,2020-05-17,428,190,83,113,56,22,27,15,6,56.47784533,16.29168615,10.8611241,13.47175471,3.886083088,2.590722059,2.815079081,0.812042043,0.541361362,,,,,,,0,10.73316109,37.56606382,130.7494169,0,3.790889752,13.26811413,46.1799297,0,1.460483549,5.111692421,17.79134505,179.0486418,63.23893358,24.36352102,,
48,2020-05-18,457,204,88,118,58,23,27,15,6,60.26083974,17.38293454,11.58862303,14.05005905,4.052901648,2.701934432,2.857917475,0.824399272,0.549599514,,,,,,,0,11.49801021,40.24303574,140.0666698,0,3.969217424,13.89226098,48.35228498,0,1.496757117,5.238649908,18.23322306,191.8077158,66.21376339,24.96863008,,
49,2020-05-19,488,218,94,123,61,24,28,16,6,64.26821609,18.53890849,12.35927232,14.65200909,4.226541083,2.817694056,2.901375964,0.836935374,0.557956916,,,,,,,0,12.31372218,43.09802765,150.0035248,0,4.155185232,14.54314831,50.617711,0,1.533582273,5.367537956,18.68182042,205.4152746,69.31604455,25.58294065,,
50,2020-05-20,521,233,101,128,63,25,28,16,6,68.50910645,19.76224225,13.17482816,15.2784664,4.407249922,2.938166614,2.945462529,0.849652653,0.566435102,,,,,,,0,13.18326084,46.14141295,160.5960866,0,4.349104228,15.2218648,52.97999696,0,1.57096699,5.498384465,19.13723424,219.9207604,72.55096599,26.20658569,,
51,2020-05-21,556,248,107,133,66,26,28,16,6,72.99239007,21.05549714,14.03699809,15.93031441,4.595283003,3.063522002,2.990185222,0.86255343,0.57503562,,,,,,,0,14.10970272,49.38395951,171.8818331,0,4.55129668,15.92953838,55.44306865,0,1.608919341,5.631217693,19.59956288,235.3754953,75.92390371,26.83969991,,
52,2020-05-22,593,265,114,139,69,27,29,16,6,77.72657629,22.42112778,14.94741852,16.6084581,4.790901376,3.193934251,3.035552166,0.875640048,0.583760032,,,,,,,0,15.09623234,52.83681319,183.8995576,0,4.762096341,16.66733719,58.01099179,0,1.647447503,5.76606626,20.06890594,251.8326031,79.44042532,27.48241971,,
53,2020-05-23,632,283,122,145,72,28,29,17,6,82.71967224,23.86144392,15.90762928,17.3138235,4.994372165,3.329581443,3.081571552,0.888914871,0.592609914,,,,,,,0,16.14613587,56.51147555,196.6892915,0,4.981848716,17.43647051,60.68797527,0,1.686559757,5.90295915,20.54536432,269.346903,83.10629449,28.13488322,,
54,2020-05-24,674,302,130,151,75,29,30,17,6,87.9790345,25.37856764,16.9190451,18.0473571,5.205968393,3.470645596,3.128251643,0.902380282,0.601586854,,,,,,,0,17.26279285,60.41977497,210.2922038,0,5.210911325,18.23818964,63.47837433,0,1.72626449,6.041925714,21.02904015,287.9747716,86.92747529,28.79723035,,
55,2020-05-25,718,323,138,158,78,31,30,17,6,93.51120426,26.97438584,17.9829239,18.81002509,5.425968777,3.617312518,3.17560077,0.916038684,0.610692456,,,,,,,0,18.44966583,64.57383039,224.7504746,0,5.449653952,19.07378883,66.38669359,0,1.766570192,6.182995671,21.52003688,307.7739708,90.91013638,29.46960274,,
56,2020-05-26,764,344,147,164,81,32,31,17,6,99.32172574,28.65049781,19.10033187,19.60281254,5.654657465,3.769771643,3.223627334,0.9298925,0.619928333,,,,,,,0,19.71028773,68.98600705,240.1071414,0,5.69845888,19.94460608,69.41758999,0,1.807485462,6.326199116,22.01845926,328.8034362,95.06065495,30.15214384,,
57,2020-05-27,813,366,157,171,85,33,31,18,6,105.4149481,30.40815811,20.27210541,20.42672231,5.892323742,3.928215828,3.272339801,0.943944173,0.629296116,,,,,,,0,21.04824669,73.6688634,256.4059142,0,5.957721125,20.85202394,72.57587552,0,1.849019005,6.471566519,22.52441334,351.1230243,99.38562058,30.84499886,,
58,2020-05-28,865,390,167,178,88,35,32,18,6,111.7938112,32.24821478,21.49880986,21.28277383,6.13926168,4.09284112,3.321746706,0.958196165,0.638797443,,,,,,,0,22.46716814,78.63508848,273.6909573,0,6.227848639,21.79747024,75.86651978,0,1.891179637,6.619128728,23.03800648,374.7932139,103.8918387,31.54831485,,
59,2020-05-29,919,416,177,186,92,36,32,18,7,118.4596168,34.1710433,22.78069553,22.17200172,6.395769727,4.263846484,3.37185665,0.972650957,0.648433971,,,,,,,0,23.97069404,83.89742914,292.0066365,0,6.509262507,22.78241877,79.29465235,0,1.933976279,6.768916975,23.55934739,399.8747597,108.5863336,32.26224065,,
60,2020-05-30,976,442,188,194,96,38,33,18,7,125.4117858,36.17647666,24.11765111,23.09545418,6.662150245,4.441433497,3.422678299,0.987311048,0.658207365,,,,,,,0,25.56245901,89.46860655,311.397228,0,6.802397117,23.80838991,82.86556489,0,1.977417965,6.920962877,24.08854612,426.4282936,113.4763519,32.98692696,,
61,2020-05-31,1036,470,200,202,100,39,33,19,7,132.6476059,38.26373247,25.50915498,24.05419116,6.938708988,4.625805992,3.474220383,1.002178957,0.668119304,,,,,,,0,27.24606324,95.36122135,331.9065886,0,7.107700313,24.8769511,86.5847129,0,2.021513839,7.075298436,24.62571404,454.5138732,118.5693643,33.72252631,,
62,2020-06-01,1098,500,212,210,104,41,33,19,7,140.161971,40.43133779,26.95422519,25.04928227,7.2257545,4.817169667,3.526491695,1.01725722,0.67817148,,,,,,,0,29.02504211,101.5876474,353.5777856,0,7.425633511,25.98971729,90.45771732,0,2.066273157,7.231956048,25.17096391,484.1904751,123.8730681,34.46919311,,
63,2020-06-02,1163,531,224,219,109,43,34,19,7,147.9471176,42.67705316,28.45136877,26.08180451,7.523597454,5.015731636,3.579501092,1.032548392,0.688365595,,,,,,,0,30.90283244,108.1599136,376.4526861,0,7.756671799,27.1483513,94.49036555,0,2.111705286,7.3909685,25.72440984,515.5154321,129.3953886,35.22708363,,
64,2020-06-03,1231,563,237,228,113,44,35,20,7,155.992363,44.99779702,29.99853135,27.15283967,7.832549905,5.221699937,3.633257492,1.048055046,0.698703364,,,,,,,0,32.88273551,115.0895743,400.5715053,0,8.101303995,28.35456398,98.6886123,0,2.157819708,7.552368977,26.28616735,548.5438152,135.1444803,35.99635603,,
