day,date,census_ICU_p_acute_care_50,census_ICU_50,census_vents_50,census_ICU_p_acute_care_60,census_ICU_60,census_vents_60,census_ICU_p_acute_care_70,census_ICU_70,census_vents_70,new_ICU_p_acute_care_50,new_ICU_50,new_vents_50,new_ICU_p_acute_care_60,new_ICU_60,new_vents_60,new_ICU_p_acute_care_70,new_ICU_70,new_vents_70,susceptible_50,infected_50,recovered_50,susceptible_60,infected_60,recovered_60,susceptible_70,infected_70,recovered_70
-3,2020-03-28,9.069322477,2.891971423,1.548237416,9.069322477,2.891971423,1.548237416,9.069322477,2.891971423,1.548237416,1.752379901,0.52571397,0.35047598,1.752379901,0.52571397,0.35047598,1.752379901,0.52571397,0.35047598,999574.4038,319.9034244,105.6927653,999574.4038,319.9034244,105.6927653,999574.4038,319.9034244,105.6927653
-2,2020-03-29,10.78438963,3.517067151,1.841000814,10.78438963,3.517067151,1.841000814,10.78438963,3.517067151,1.841000814,2.083652425,0.625095727,0.416730485,2.083652425,0.625095727,0.416730485,2.083652425,0.625095727,0.416730485,999491.0577,380.3992768,128.54301,999491.0577,380.3992768,128.54301,999491.0577,380.3992768,128.54301
-1,2020-03-30,12.82355235,4.260310635,2.189080037,12.82355235,4.260310635,2.189080037,12.82355235,4.260310635,2.189080037,2.47747828,0.743243484,0.495495656,2.47747828,0.743243484,0.495495656,2.47747828,0.743243484,0.495495656,999391.9586,452.3270311,155.7143869,999391.9586,452.3270311,155.7143869,999391.9586,452.3270311,155.7143869
0,2020-03-31,15.24795768,5.144002603,2.602908385,15.24795768,5.144002603,2.602908385,15.24795768,5.144002603,2.602908385,2.945639893,0.883691968,0.589127979,2.945639893,0.883691968,0.589127979,2.945639893,0.883691968,0.589127979,999274.133,537.8435532,188.0234605,999274.133,537.8435532,188.0234605,999274.133,537.8435532,188.0234605
1,2020-04-01,18.1302491,6.194640659,3.094879448,18.1302491,6.194640659,3.094879448,18.1302491,6.194640659,3.094879448,3.502126854,1.050638056,0.700425371,3.502126854,1.050638056,0.700425371,3.502126854,1.050638056,0.700425371,999134.0479,639.5112307,226.4408572,999134.0479,639.5112307,226.4408572,999134.0479,639.5112307,226.4408572
2,2020-04-02,21.55671128,7.365513257,3.679712288,21.55671128,7.365513257,3.679712288,21.55671128,7.365513257,3.679712288,4.163544346,1.249063304,0.832708869,4.163544346,1.249063304,0.832708869,4.163544346,1.249063304,0.832708869,998967.5061,760.3736309,272.1202308,998967.5061,760.3736309,272.1202308,998967.5061,760.3736309,272.1202308
3,2020-04-03,25.62980819,8.7574078,4.374883352,25.62980819,8.7574078,4.374883352,25.62980819,8.7574078,4.374883352,4.949595061,1.484878518,0.989919012,4.949595061,1.484878518,0.989919012,4.949595061,1.484878518,0.989919012,998769.5223,904.0450311,326.432633,998769.5223,904.0450311,326.432633,998769.5223,904.0450311,326.432633
4,2020-04-04,30.4711836,10.41192631,5.201136762,30.4711836,10.41192631,5.201136762,30.4711836,10.41192631,5.201136762,5.883646951,1.765094085,1.17672939,5.883646951,1.765094085,1.17672939,5.883646951,1.765094085,1.17672939,998534.1765,1074.816264,391.0072781,998534.1765,1074.816264,391.0072781,998534.1765,1074.816264,391.0072781
5,2020-04-05,32.72850389,11.32944177,5.483746364,32.0291638,11.11963974,5.343878347,31.32982372,10.90983771,5.204010329,3.496700438,1.049010131,0.699340088,2.79736035,0.839208105,0.55947207,2.098020263,0.629406079,0.419604053,998394.3084,1137.911691,467.7798684,998422.282,1109.938088,467.7798684,998450.2556,1081.964484,467.7798684
6,2020-04-06,34.95621443,12.28350648,5.728540765,33.44387018,11.82980321,5.426071915,31.96787992,11.38700613,5.130873863,3.701450285,1.110435085,0.740290057,2.88844612,0.866533836,0.577689224,2.11179595,0.633538785,0.42235919,998246.2504,1204.690296,549.0592749,998306.7442,1146.194641,547.0611603,998365.7838,1089.153145,545.0630458
7,2020-04-07,37.12192414,13.27298274,5.923030708,34.67394343,12.53858852,5.433434566,32.34114707,11.83874961,4.966875294,3.918089608,1.175426882,0.783617922,2.982453148,0.894735944,0.59649063,2.125647044,0.637694113,0.425129409,998089.5268,1275.364574,635.1085818,998187.4461,1183.621721,628.9322061,998280.7579,1096.382373,622.859699
8,2020-04-08,39.18556847,14.29604711,6.052064689,35.66976316,13.24130552,5.348903626,32.39706838,12.25949709,4.694364672,4.147296758,1.244189027,0.829459352,3.079472154,0.923841646,0.615894431,2.139573744,0.641872123,0.427914749,997923.635,1350.158974,726.2060513,998064.2672,1222.256198,713.4766147,998195.175,1103.652296,701.1727257
9,2020-04-09,41.09787752,15.35003387,6.097313286,36.37188135,13.93223502,5.152114052,32.07316635,12.64262052,4.292371052,4.389787329,1.316936199,0.877957466,3.179596477,0.953878943,0.635919295,2.153576247,0.646072874,0.430715249,997748.0435,1429.310541,822.645978,997937.0833,1262.136043,800.7806289,998109.0319,1110.963039,780.0050326
10,2020-04-10,42.79855366,16.43124721,6.036657479,36.70916359,14.60443019,4.818779467,31.2951812,12.98023548,3.735982989,4.646316028,1.393894809,0.929263206,3.282922134,0.98487664,0.656584427,2.167654747,0.650296424,0.433530949,997562.1908,1513.069572,924.7395881,997805.7664,1303.300354,890.9332034,998022.3257,1118.314726,859.3595354
11,2020-04-11,44.21410541,17.53473675,5.843463811,36.59658463,15.24948052,4.319959654,29.97486379,13.26296426,2.995615486,4.91767861,1.475303583,0.983535722,3.389547889,1.016864367,0.677909578,2.181809434,0.65454283,0.436361887,997365.4837,1601.700318,1032.815986,997670.1845,1345.789387,984.0260858,997935.0534,1125.707481,939.2391587
12,2020-04-12,45.25527496,18.654029,6.185066501,35.9326156,15.85723119,4.460402647,28.00735994,13.47965449,3.015219533,5.204713889,1.561414167,1.040942778,3.499575312,1.049872594,0.699915062,2.196040498,0.658812149,0.4392081,997157.2951,1695.481708,1147.223152,997530.2015,1389.644586,1080.153899,997847.2117,1133.141423,1019.646836
13,2020-04-13,45.81398572,19.78080677,6.546437608,34.59612938,16.41544987,4.605335192,25.268113,13.61704496,3.034929967,5.508305819,1.652491746,1.101661164,3.613108844,1.083932653,0.722621769,2.210348122,0.663104437,0.442069624,996936.9629,1794.708105,1268.328988,997385.6772,1434.908612,1179.414227,997758.7978,1140.616675,1100.585509
14,2020-04-14,45.75972441,20.90452674,6.928696815,32.44273829,16.9094309,4.754895734,21.60919854,13.65936898,3.054747056,5.829385642,1.748815693,1.165877128,3.730255858,1.119076757,0.746051172,2.224732489,0.667419747,0.444946498,996703.7875,1899.690094,1396.522424,997236.4669,1481.625374,1281.907699,997669.8085,1148.133355,1182.058129
15,2020-04-15,48.43195807,22.01196348,7.333024285,33.49650466,17.32152544,4.909226648,21.75037205,13.58788363,3.074671063,6.168934105,1.850680232,1.233786821,3.851126728,1.155338018,0.770225346,2.239193778,0.671758133,0.447838756,996457.0301,2010.755309,1532.214574,997082.4219,1529.84006,1387.738083,997580.2408,1155.691581,1264.067654
16,2020-04-16,51.25849153,23.08666664,7.760663567,34.58389343,17.63058393,5.068474331,21.89230827,13.38031131,3.094702247,6.527983741,1.958395122,1.305596748,3.975834888,1.192750466,0.795166978,2.253732164,0.676119649,0.450746433,996195.9108,2128.249279,1675.839953,996923.3885,1579.599165,1497.012373,997490.0915,1163.291469,1346.617053
17,2020-04-17,54.24802313,24.10831495,8.212924603,35.70593718,17.81129495,5.232789284,22.03500904,13.0101776,3.114840861,6.907621208,2.072286362,1.381524242,4.1044969,1.23134907,0.82089938,2.268347819,0.680504346,0.453669564,995919.6059,2252.536322,1827.857759,996759.2086,1630.950529,1609.840885,997399.3576,1170.933134,1429.7093
18,2020-04-18,57.40971606,25.05194855,8.691186819,36.86369754,17.8334014,5.402326209,22.17847621,12.44602657,3.135087157,7.30898969,2.192696907,1.461797938,4.237232514,1.271169754,0.847446503,2.283040913,0.684912274,0.456608183,995627.2463,2384.000458,1988.75321,996589.7193,1683.943364,1726.337351,997308.0359,1178.616689,1513.347381
19,2020-04-19,60.75322008,25.88705743,9.19690231,38.0582658,17.6607723,5.577244093,22.32271158,11.65049153,3.15544138,7.733291343,2.319987403,1.546658269,4.374164735,1.31224942,0.874832947,2.297811612,0.689343484,0.459562322,995317.9147,2523.046365,2159.038957,996414.7527,1738.628284,1846.61902,997216.1235,1186.342247,1597.534288
20,2020-04-20,64.28869383,26.57650028,9.731599102,39.29076355,17.25030418,5.757706301,22.46771691,10.57919547,3.175903771,8.181789784,2.454536935,1.636357957,4.515419883,1.354625965,0.903083977,2.312660076,0.693798023,0.462532015,994990.6431,2670.100359,2339.256555,996234.1359,1795.057345,1970.806755,997123.6171,1194.109918,1682.27302
21,2020-04-21,68.02682784,28.12423394,10.2968845,40.56234332,17.80943437,5.943880661,22.61349394,10.64806533,3.196474566,8.655812619,2.596743786,1.731162524,4.661127657,1.398338297,0.932225531,2.327586466,0.69827594,0.465517293,994644.4106,2825.611409,2529.978009,996047.6908,1853.284069,2099.025136,997030.5136,1201.919812,1767.566585
22,2020-04-22,71.97886794,29.76082505,10.89444848,41.8741892,18.38632689,6.135939554,22.76004438,10.71730383,3.217153997,9.156753992,2.747026197,1.831350798,4.811421196,1.443426359,0.962284239,2.342590936,0.702777281,0.468518187,994278.1404,2990.052182,2731.807395,995855.2339,1913.363484,2231.40257,996936.81,1209.772034,1853.418
23,2020-04-23,76.15663927,31.49122131,11.52606716,43.2275175,18.98152209,6.334060005,22.90736989,10.78691181,3.237942292,9.686077144,2.905823143,1.937215429,4.96643714,1.489931142,0.993287428,2.357673637,0.707302091,0.471534727,993890.6973,3163.920112,2945.382551,995656.5765,1975.352149,2368.07139,996842.503,1217.666691,1939.830289
24,2020-04-24,80.5725706,33.32062738,12.19360631,44.62357733,19.59557515,6.538423762,23.05547212,10.8568901,3.258839672,10.24531698,3.073595093,2.049063395,5.126315688,1.537894707,1.025263138,2.372834718,0.711850415,0.474566944,993480.8847,3347.738498,3171.376845,995451.5238,2039.308194,2509.167972,996747.5896,1225.603888,2026.806481
25,2020-04-25,85.23971908,35.25451595,12.89902489,46.06365126,20.22905641,6.749217391,23.20435267,10.92723952,3.279846354,10.83608259,3.250824777,2.167216518,5.291200658,1.587360197,1.058240132,2.388074322,0.716422297,0.477614864,993047.4414,3542.057623,3410.501023,995239.8758,2105.29135,2654.832843,996652.0667,1233.583726,2114.349616
26,2020-04-26,90.17179513,37.29863908,13.64437858,47.54905591,20.88255163,6.966632352,23.35401309,10.99796087,3.300962549,11.46005979,3.438017936,2.292011957,5.46123954,1.638371862,1.092247908,2.40339259,0.721017777,0.480678518,992589.039,3747.455898,3663.505139,995021.4262,2173.362978,2805.210797,996555.931,1241.606306,2202.462739
27,2020-04-27,95.38318745,39.45903955,14.43182333,49.08114256,21.55666233,7.190865086,23.50445493,11.06905494,3.322188465,12.11901352,3.635704057,2.423802705,5.636583552,1.690975066,1.12731671,2.418789656,0.725636897,0.483757931,992104.2784,3964.541018,3931.18056,994795.9629,2243.586107,2960.45101,996459.1794,1249.671728,2291.148904
28,2020-04-28,100.888988,41.74206247,15.26361885,50.66129774,22.25200604,7.422117093,23.65567967,11.14052249,3.343524303,12.81479026,3.844437079,2.562958052,5.817387692,1.745216308,1.163477538,2.434265655,0.730279696,0.486853131,991591.6868,4193.951127,4214.362062,994563.2674,2316.025464,3120.70716,996361.8087,1257.780088,2380.41117
29,2020-04-29,106.7050169,44.15436679,16.1421321,52.29094379,22.96921662,7.660595011,23.80768877,11.21236426,3.364970258,13.54932022,4.064796066,2.709864044,6.003810787,1.801143236,1.200762157,2.449820713,0.734946214,0.489964143,991049.714,4436.355998,4513.929999,994323.1149,2390.747506,3286.13755,996263.8159,1265.931481,2470.252605
30,2020-04-30,112.8478466,46.70293694,17.06984057,53.97153945,23.70894453,7.906510692,23.96048365,11.284581,3.386526522,14.32461948,4.297385844,2.864923896,6.19601554,1.858804662,1.239203108,2.465454954,0.739636486,0.493090991,990476.7292,4692.458206,4830.812571,994075.2743,2467.820448,3456.905229,996165.1977,1274.126002,2560.676282
31,2020-05-01,119.3348259,49.39509428,18.04933555,55.70458037,24.47185708,8.160081268,24.11406568,11.35717342,3.408193278,15.1427919,4.542837571,3.028558381,6.394168573,1.918250572,1.278833715,2.481168499,0.74435055,0.4962337,989871.0175,4962.994296,5165.988157,993819.5076,2547.314302,3633.178118,996065.951,1282.363742,2651.685282
32,2020-05-02,126.1841027,52.23850841,19.0833252,57.49159964,25.25863876,8.42152923,24.26843621,11.43014221,3.429970706,16.00603084,4.801809252,3.201206168,6.598440466,1.97953214,1.319688093,2.496961463,0.749088439,0.499392293,989230.7763,5248.735937,5520.487749,993555.57,2629.300899,3815.12914,995966.0725,1290.64479,2743.282692
33,2020-05-03,133.4146461,55.24120821,20.17463736,59.33416829,26.06999142,8.691082481,24.42359653,11.50348805,3.451858979,16.91662055,5.074986165,3.38332411,6.809005795,2.042701739,1.361801159,2.512833956,0.753850187,0.502566791,988554.1115,5550.491049,5895.397459,993283.2097,2713.853924,4002.936347,995865.5592,1298.969235,2835.471606
34,2020-05-04,141.0462665,58.4115925,21.32622212,61.23389576,26.90663462,8.968974403,24.57954789,11.5772116,3.473858265,17.87693734,5.363081202,3.575387468,7.026043161,2.107812948,1.405208632,2.528786086,0.758635826,0.505757217,987839.034,5869.104897,6291.861106,993002.168,2801.048941,4196.783056,995764.4077,1307.337162,2928.255123
35,2020-05-05,149.0996342,61.75844018,22.54115412,63.19243033,27.76930576,9.255443909,24.73629153,11.65131351,3.495968725,18.88945028,5.666835083,3.777890055,7.249735221,2.174920566,1.449947044,2.544817955,0.763445386,0.508963591,987083.456,6205.461129,6711.082884,992712.1786,2890.963426,4396.85798,995662.615,1315.748654,3021.636348
36,2020-05-06,157.5962959,65.2909197,23.82263438,65.21145949,28.65876041,9.550735492,24.8938286,11.72579438,3.518190514,19.95672152,5.987016455,3.991344303,7.480268703,2.244080611,1.496053741,2.560929659,0.768278898,0.512185932,986285.1871,6560.482766,7154.330107,992412.9678,2983.676786,4603.355368,995560.1778,1324.203794,3115.618395
37,2020-05-07,166.5586885,69.01859774,25.1739917,67.29271037,29.57577244,9.85509927,25.05216023,11.80065483,3.540523782,21.08140609,6.324421826,4.216281217,7.71783443,2.315350329,1.543566886,2.577121293,0.773136388,0.515424259,985441.9309,6935.133098,7622.936019,992104.2545,3079.270393,4816.475138,995457.093,1332.70266,3210.20438
38,2020-05-08,176.0101493,72.95144688,26.59868354,69.43795,30.52113428,10.16879102,25.21128752,11.87589543,3.562968671,22.26625111,6.679875334,4.453250223,7.962627324,2.388788197,1.592525465,2.593392944,0.778017883,0.518678589,984551.2808,7330.416493,8118.302669,991785.7494,3177.827601,5036.423024,995353.3572,1341.245331,3305.397428
39,2020-05-09,185.9749235,77.09985205,28.10029625,71.64898562,31.49565706,10.49207221,25.37121151,11.95151675,3.585525318,23.51409436,7.054228309,4.702818872,8.214846411,2.464453923,1.642969282,2.609744696,0.782923409,0.521948939,983610.7171,7747.379089,8641.903847,991457.1555,3279.433771,5263.410709,995248.9675,1349.831881,3401.200665
40,2020-05-10,196.478166,81.47461557,29.68254455,73.9276649,32.5001708,10.82521001,25.53193318,12.02751932,3.608193852,24.82786204,7.448358613,4.965572409,8.474694816,2.542408445,1.694938963,2.626176627,0.787852988,0.525235325,982617.6026,8187.10935,9195.288068,991118.1677,3384.176295,5497.655979,995143.9204,1358.462383,3497.617228
41,2020-05-11,207.5459399,86.08696052,31.34927023,76.27587608,33.53552453,11.16847733,25.69345349,12.10390367,3.630974397,26.21056576,7.863169727,5.242113152,8.742379754,2.622713926,1.748475951,2.642688811,0.792806643,0.528537762,981569.18,8650.738455,9780.081593,990768.4725,3492.144607,5739.382857,995038.2128,1367.136908,3594.650256
42,2020-05-12,219.2052075,90.94853212,33.10443987,78.69554812,34.60258642,11.52215279,25.85577334,12.18067028,3.653867069,27.66529847,8.299589541,5.533059694,9.018112505,2.705433751,1.803622501,2.659281316,0.797784395,0.531856263,980462.568,9139.440505,10397.99148,990407.748,3603.430206,5988.821757,994931.8416,1375.855524,3692.302892
43,2020-05-13,231.4838164,96.07139689,34.95214145,81.18865071,35.70224387,11.88652073,26.01889359,12.25781965,3.676871978,29.19522943,8.758568828,5.839045885,9.302108386,2.790632516,1.860421677,2.675954206,0.802786262,0.535190841,979294.7588,9654.432503,11050.80866,990035.6637,3718.12667,6246.209629,994824.8034,1384.618298,3790.578287
44,2020-05-14,244.4104769,101.4680392,36.89657981,83.75719426,36.83540358,12.26187118,26.18281504,12.33535221,3.699989228,30.80359788,9.241079363,6.160719575,9.594586711,2.878376013,1.918917342,2.692707539,0.807812262,0.538541508,978062.6149,10196.9741,11740.41098,989651.8802,3836.329662,6511.790106,994717.0951,1393.425292,3889.479594
45,2020-05-15,258.0147321,107.1513547,38.94207068,86.40322978,38.00299156,12.64849986,26.34753846,12.41326841,3.723218912,32.49370546,9.748111638,6.498741092,9.895770742,2.968731223,1.979154148,2.709541367,0.81286241,0.541908273,976762.8667,10768.36702,12468.76628,989256.0494,3958.136944,6785.813653,994608.7135,1402.276569,3989.009972
46,2020-05-16,272.3269177,113.134641,41.09303323,89.1288487,39.20595319,13.04670811,26.51306454,12.49156865,3.746561121,34.26890714,10.28067214,6.853781427,10.20588763,3.061766288,2.041177525,2.72645574,0.817936722,0.545291148,975392.1104,11369.95423,13237.93535,988847.8139,4083.648382,7068.53772,994499.6552,1411.172187,4089.172584
47,2020-05-17,287.3781122,119.4315836,43.35398093,91.93618259,40.44525311,13.45680281,26.67939394,12.57025331,3.770015935,36.13260052,10.83978016,7.226520104,10.52516832,3.157550496,2.105033664,2.743450698,0.823035209,0.54869014,973946.8064,12003.11867,14050.07494,988426.8072,4212.965945,7360.226891,994389.9172,1420.112201,4189.970597
48,2020-05-18,303.2000745,126.0562384,45.72951046,94.82740277,41.72187522,13.87909636,26.84652728,12.64932275,3.793583429,38.08821343,11.42646403,7.617642686,10.8538475,3.256154251,2.170769501,2.760526279,0.828157884,0.552105256,972423.2779,12669.28159,14907.44056,987992.6533,4346.193706,7661.15303,994279.4962,1429.096667,4291.407183
49,2020-05-19,319.8251697,133.0230091,48.22428869,97.80471984,43.03682253,14.31390655,27.01446509,12.72877732,3.817263668,40.13918958,12.04175687,8.027837916,11.19216348,3.357649045,2.238432696,2.777682513,0.833304754,0.555536503,970817.7103,13369.90048,15812.38924,987544.9667,4483.437838,7971.595437,994168.3889,1438.125634,4393.485516
50,2020-05-20,337.2862798,140.3466196,50.84303723,100.8703831,44.391117,14.76155649,27.18320789,12.80861732,3.841056712,42.28897215,12.68669165,8.45779443,11.54035807,3.46210742,2.308071613,2.794919426,0.838475828,0.558983885,969126.1514,14106.46648,16767.38213,987083.3524,4624.8066,8291.840997,994056.5921,1447.199151,4496.208776
51,2020-05-21,355.6166992,148.04208,53.59051469,104.0266798,45.78579937,15.22237444,27.35275612,12.88884305,3.864962612,44.54098517,13.36229555,8.908197033,11.89867644,3.569602933,2.379735289,2.812237038,0.843671111,0.562447408,967344.512,14880.50114,17774.98688,986607.4053,4770.41033,8622.184326,993944.1026,1456.317265,4599.580144
52,2020-05-22,374.8500132,156.1246473,56.47149609,107.2759343,47.22192886,15.69669369,27.52311017,12.96945476,3.888981411,46.89861247,14.06958374,9.379722494,12.26736703,3.680210108,2.453473405,2.829635362,0.848890609,0.565927072,965468.5675,15693.5527,18837.87982,986116.7107,4920.361416,8962.92792,993830.9172,1465.480018,4703.602805
53,2020-05-23,395.019958,164.6097777,59.4907495,110.6205072,48.70058292,16.18485243,27.69427037,13.05045269,3.913113145,49.36517417,14.80955225,9.873034835,12.64668129,3.794004388,2.529336258,2.847114407,0.854134322,0.569422881,963493.9605,16547.19161,19958.84787,985610.8434,5074.774281,9314.382307,993717.0326,1474.68745,4808.27995
54,2020-05-24,416.1602605,173.5130725,62.65300948,114.0627941,50.2228568,16.68719348,27.86623701,13.13183706,3.93735784,51.94390041,15.58317012,10.38878008,13.03687359,3.911062077,2.607374718,2.864674175,0.859402253,0.572934835,961416.2045,17443.00537,21140.79013,985089.3685,5233.765347,9676.866184,993602.4456,1483.939599,4913.614767
55,2020-05-25,438.3044573,182.8502149,65.96294724,117.6052243,51.78986316,17.20406417,28.0390103,13.21360805,3.961715517,54.63790225,16.39137068,10.92758045,13.43820094,4.031460283,2.687640189,2.882314661,0.864694398,0.576462932,959230.6884,18382.59251,22386.71908,984551.8404,5397.453003,10050.70657,993487.153,1493.2365,5019.610453
56,2020-05-26,461.4856899,192.6368982,69.42513727,121.2502595,53.40273156,17.73581604,28.21259041,13.29576582,3.986186185,57.45013972,17.23504192,11.49002794,13.85092282,4.155276846,2.770184564,2.900035855,0.870010757,0.580007171,956932.6828,19367.55577,23699.7614,983997.8035,5565.957558,10436.23892,993371.1516,1502.578184,5126.270203
57,2020-05-27,485.7364761,202.8887445,73.04402018,125.0003921,55.0626079,18.2828046,28.38697746,13.3783105,4.010769848,60.38338669,18.11501601,12.07667734,14.27530089,4.282590267,2.855060178,2.917837741,0.875351322,0.583567548,954517.3474,20399.4944,25083.15824,983426.7915,5739.401197,10833.80732,993254.4381,1511.96468,5233.597216
58,2020-05-28,511.0884554,213.6212128,76.82386169,128.8581433,56.77065378,18.84538906,28.56217147,13.46124219,4.0354665,63.44019274,19.03205782,12.68803855,14.71159874,4.413479623,2.942319748,2.935720296,0.880716089,0.587144059,951979.7396,21479.99537,26540.26499,982838.3275,5917.907918,11243.76455,993137.0093,1521.396015,5341.594693
59,2020-05-29,537.5721076,224.8494965,80.76870756,132.8260614,58.52804574,19.42393198,28.73817245,13.54456098,4.060276125,66.62284179,19.98685254,13.32456836,15.1600816,4.548024481,3.032016321,2.95368349,0.886105047,0.590736698,949314.826,22610.62366,28074.55037,982231.9243,6101.603474,11666.47226,993018.862,1530.872211,5450.265837
60,2020-05-30,565.216443,236.5884094,84.88233425,136.9067194,60.33597453,20.01879892,28.91498031,13.6282669,4.085198701,69.93330762,20.97999229,13.98666152,15.62101601,4.686304803,3.124203202,2.971727288,0.891518187,0.594345458,946517.4937,23792.91141,29689.59492,981607.0836,6290.615295,12102.30108,992899.9929,1540.393287,5559.613852
61,2020-05-31,594.0486641,248.8522596,89.16819541,141.1027124,62.19564414,20.63035809,29.09259492,13.71235999,4.110234196,73.37320625,22.01196187,14.67464125,16.09466946,4.828400837,3.218933891,2.989851648,0.896955494,0.59797033,943582.5654,25028.34599,31389.08859,980963.2968,6485.072409,12551.63074,992780.3988,1549.959261,5669.641944
62,2020-06-01,624.093797,261.6547111,93.62936403,145.4166554,64.10827086,21.25897991,29.27101608,13.79684022,4.135382568,76.94374534,23.0831236,15.38874907,16.58131002,4.974393007,3.316262005,3.008056521,0.902416956,0.601611304,940504.8156,26318.35681,33176.82759,980300.0444,6685.105352,13014.8502,992660.0765,1559.570146,5780.35332
63,2020-06-02,655.3742936,275.0086322,98.26847024,149.8511801,66.07508216,21.90503654,29.45024353,13.88170757,4.160643767,80.64567078,24.19370123,16.12913416,17.08120597,5.124361792,3.416241195,3.02634185,0.907902555,0.60526837,937278.9888,27664.30101,35056.71022,979616.7962,6890.846066,13492.35772,992539.0229,1569.225953,5891.751188
64,2020-06-03,687.9096039,288.9259313,103.087635,154.4089318,68.0973155,22.56890142,29.63027692,13.96696195,4.186017733,84.47921066,25.3437632,16.89584213,17.59462531,5.278387593,3.518925062,3.044707574,0.913412272,0.608941515,933899.8203,29067.44793,37032.73172,978913.0112,7102.427788,13984.56101,992417.2346,1578.926688,6003.838756
