day,date,census_ICU_p_acute_care_50,census_ICU_50,census_vents_50,census_ICU_p_acute_care_60,census_ICU_60,census_vents_60,census_ICU_p_acute_care_70,census_ICU_70,census_vents_70,new_ICU_p_acute_care_50,new_ICU_50,new_vents_50,new_ICU_p_acute_care_60,new_ICU_60,new_vents_60,new_ICU_p_acute_care_70,new_ICU_70,new_vents_70,susceptible_50,infected_50,recovered_50,susceptible_60,infected_60,recovered_60,susceptible_70,infected_70,recovered_70
3,2020-04-16,46.55859869,17.22117437,6.648103709,42.79570331,16.13572378,5.924469983,37.96789623,15.30588365,4.654202127,4.252262338,1.226614136,0.817742757,3.160802487,0.911769948,0.607846632,2.198559037,0.634199722,0.422799815,997339.7849,1350.178308,1310.036801,997484.5116,1224.016591,1291.471773,997619.5913,1106.898291,1273.510395
4,2020-04-17,47.45446618,18.04239421,6.478542501,42.49581443,16.6120139,5.524955626,36.08427924,15.40872154,3.899610705,4.35378761,1.255900272,0.837266848,3.158031236,0.910970549,0.607313699,2.142184662,0.617937883,0.411958589,997172.3315,1382.613847,1445.054632,997363.0489,1223.077672,1413.873432,997537.1996,1078.60018,1384.200224
5,2020-04-18,47.94123312,18.8289967,6.179794143,41.68017514,17.02292228,4.975744531,33.55831313,15.42196371,2.963567302,4.457630749,1.285855024,0.857236683,3.155224517,0.910160918,0.606773946,2.087246818,0.602090428,0.401393619,997000.8842,1415.799799,1583.316017,997241.6941,1222.124694,1536.181199,997456.9209,1051.018885,1492.060242
6,2020-04-19,47.9453971,19.57208409,5.730314219,40.27288213,17.35885861,4.254830571,30.30434426,15.33500639,2.887578928,4.563839455,1.316492151,0.877661434,3.152382465,0.909341096,0.606227397,2.033709358,0.58664693,0.391097954,996825.3519,1449.752106,1724.895996,997120.4486,1221.157704,1658.393669,997378.7013,1024.136588,1597.162131
7,2020-04-20,47.38235336,20.26135517,5.867109324,38.18688146,17.6088152,4.251100404,26.22391746,15.13560995,2.81352679,4.672462148,1.34782562,0.898550413,3.149505218,0.908511121,0.60567408,1.981537021,0.571597218,0.381064812,996645.6418,1484.486978,1869.871207,996999.3138,1220.176749,1780.509439,997302.4883,997.9358911,1699.57579
8,2020-04-21,46.15477911,20.88489696,6.007026582,35.32235216,17.76015842,4.247322495,21.20393338,14.80966037,2.74136217,4.783547966,1.379869605,0.91991307,3.146592916,0.907671033,0.605114022,1.930695411,0.556931369,0.371287579,996461.6592,1520.020894,2018.319905,996878.291,1219.181879,1902.527114,997228.2308,972.3998178,1799.369379
9,2020-04-22,44.15079082,21.42894617,6.150130198,31.5648628,17.79839001,4.243497026,20.66012781,14.3408962,2.671037547,4.897146763,1.412638489,0.941758993,3.143645698,0.906820875,0.60454725,1.881150978,0.542639705,0.361759803,996273.3074,1556.370603,2170.321994,996757.3816,1218.173141,2024.445302,997155.8788,947.5117967,1896.609361
10,2020-04-23,45.20297232,21.87761607,6.296485346,31.53662442,17.70687374,4.239624184,20.13018483,13.71059612,2.602506564,5.013309106,1.446146858,0.964097905,3.140663709,0.905960685,0.60397379,1.832870997,0.528712788,0.352475192,996080.4878,1593.553124,2325.959054,996636.5868,1217.150585,2146.262616,997085.3838,923.2556554,1991.36054
11,2020-04-24,46.27908036,22.21258408,6.446158164,31.50803347,17.46652276,4.235704156,19.61375534,12.89722171,2.535724005,5.132086264,1.480409499,0.986939666,3.13764709,0.905090507,0.603393671,1.785823551,0.515141409,0.343427606,995883.0999,1631.585745,2485.314367,996515.9081,1216.114261,2267.977674,997016.6983,899.615611,2083.686106
12,2020-04-25,47.3796026,22.41273449,6.599215751,31.47909132,17.05544214,4.231737131,19.11049881,11.8760092,2.470645765,5.253530205,1.515441405,1.01029427,3.134595986,0.904210381,0.60280692,1.739977509,0.501916589,0.334611059,995681.041,1670.486024,2648.472941,996395.3467,1215.064219,2389.5891,996949.7761,876.5762618,2173.647667
13,2020-04-26,48.50503385,22.45375017,6.755726162,31.44979938,16.4485204,4.2277233,18.6200831,10.61850345,2.407228827,5.377693588,1.551257766,1.034171844,3.131510545,0.903320349,0.602213566,1.69530251,0.48902957,0.326019713,995474.2067,1710.271791,2815.521544,996274.904,1214.00051,2511.095522,996884.5721,854.1225783,2261.305293
14,2020-04-27,49.655876,22.30764657,6.915758393,31.42015906,15.6169633,4.223662857,18.14218422,9.092026392,2.345431235,5.504629751,1.587873967,1.058582644,3.128390913,0.902420456,0.601613637,1.651768945,0.476471811,0.317647874,995262.4901,1750.96114,2986.548723,996154.5812,1212.923186,2632.495573,996821.0426,832.2398953,2346.717551
15,2020-04-28,50.83263795,21.94224013,7.079382382,31.39017178,14.527762,4.219555996,17.67648618,8.858757573,2.285212071,5.634392706,1.625305588,1.083537059,3.12523724,0.901510742,0.601007162,1.609347936,0.464234982,0.309489988,995045.7827,1792.572438,3161.644837,996034.3798,1211.8323,2753.787892,996759.1446,810.9139033,2429.94154
16,2020-04-29,52.03583562,22.46317556,7.246668989,31.35983899,14.51424689,4.215402915,17.2226808,8.631439817,2.226531426,5.767037122,1.6635684,1.1090456,3.122049676,0.900591253,0.600394168,1.568011323,0.452310959,0.301540639,994823.9736,1835.124314,3340.902081,995914.301,1210.727904,2874.971122,996698.8364,790.1306408,2511.032931
17,2020-04-30,53.26599178,22.9958602,7.41768999,31.32916215,14.50057102,4.211203812,16.78046751,8.409923025,2.169350382,5.902618312,1.702678359,1.135118906,3.118828373,0.899662031,0.599774687,1.527731644,0.44069182,0.293794547,994596.9498,1878.635664,3524.414512,995794.346,1209.610051,2996.043912,996640.0775,769.8764861,2590.045995
18,2020-05-01,54.52363604,23.54052874,7.592518059,31.29814271,14.48673506,4.206958888,16.34955317,8.194060794,2.113630983,6.041192224,1.742651603,1.161767735,3.115573483,0.89872312,0.599148747,1.48848212,0.429369842,0.286246561,994364.5963,1923.125645,3712.278078,995674.5163,1208.478795,3117.004917,996582.8282,750.1381498,2667.033643
19,2020-05-02,55.8093047,24.09741905,7.771226754,31.26678217,14.47273968,4.202668344,15.9296519,7.983710332,2.059336218,6.182815418,1.783504448,1.189002965,3.112285161,0.897774566,0.598516377,1.450236635,0.418337491,0.278891661,994126.7957,1968.613673,3904.590643,995554.813,1207.334191,3237.852797,996527.0499,730.9026669,2742.047458
20,2020-05-03,57.12354064,24.66677216,7.953890497,31.23508203,14.45858554,4.198332386,15.52048492,7.778732376,2.006429992,6.327545053,1.825253381,1.216835587,3.108963562,0.896816412,0.597877608,1.412969728,0.407587422,0.271724948,993883.4286,2015.119423,4101.45201,995435.2375,1206.176293,3358.586216,996472.7049,712.1573898,2815.137725
21,2020-05-04,58.46689325,25.2488322,8.140584558,31.20304378,14.44427333,4.193951219,15.12178036,7.578991104,1.954877109,6.475438865,1.867915057,1.245276705,3.105608843,0.895848705,0.59723247,1.376656569,0.397112472,0.264741648,993634.3732,2062.662822,4302.963953,995315.791,1205.005158,3479.203845,996419.7566,693.8899804,2886.353464
22,2020-05-05,59.83991819,25.84384634,8.331385027,31.17066896,14.42980372,4.18952505,14.73327311,7.384354057,1.904643251,6.626555147,1.911506292,1.274337528,3.102221163,0.894871489,0.596580993,1.341272949,0.386905658,0.257937106,993379.5057,2111.264046,4509.230235,995196.4748,1203.820841,3599.704361,996368.1691,676.0884035,2955.742462
23,2020-05-06,61.24317732,26.45206477,8.526368797,31.13795909,14.41517741,4.185054089,14.35470466,7.194692061,1.855694953,6.780952725,1.956044055,1.30402937,3.09880068,0.893884811,0.595923208,1.306795261,0.376960171,0.251306781,993118.6998,2160.943515,4720.356639,995077.2902,1202.623398,3720.086445,996317.9078,658.7409193,3023.351302
24,2020-05-07,62.67723851,27.07374063,8.725613532,31.10491573,14.4003951,4.180538547,13.98582292,7.009879144,1.807999583,6.938690934,2.001545462,1.334363641,3.095347555,0.892888718,0.595259145,1.27320049,0.367269372,0.244846248,992851.8271,2211.721892,4936.450991,994958.2383,1201.412888,3840.348785,996268.9385,641.836077,3089.225394
25,2020-05-08,64.14267539,27.70912991,8.929197641,31.07154044,14.38545748,4.175978637,13.6263821,6.829792463,1.761525327,7.09982959,2.048027766,1.365351844,3.091861949,0.891883255,0.594588836,1.240466197,0.357826788,0.238551192,992578.7567,2263.620071,5157.62318,994839.3206,1200.189366,3960.490074,996221.2283,625.3627077,3153.409002
26,2020-05-09,65.64006723,28.3584914,9.137200246,31.03783479,14.37036526,4.171374573,13.27614253,6.65431223,1.716241163,7.264428962,2.095508355,1.39700557,3.088344026,0.890868469,0.593912313,1.208570503,0.348626107,0.232417404,992299.3556,2316.659178,5383.985187,994720.5381,1198.952892,4080.50901,996174.7448,609.3099178,3215.945273
27,2020-05-10,67.16999866,29.02208664,9.349701147,31.00380037,14.35511916,4.16672657,12.93487054,6.483321639,1.672116847,7.432549741,2.144004733,1.429336489,3.08479395,0.889844409,0.593229606,1.177492078,0.339661176,0.226440784,992013.4883,2370.860558,5615.651105,994601.8922,1197.703524,4200.4043,996129.4567,593.6670828,3276.876265
28,2020-05-11,68.73305944,29.70017975,9.566780789,30.96943877,14.3397199,4.162034848,12.60233827,6.316706791,1.62912289,7.604253003,2.19353452,1.462356347,3.081211885,0.888811121,0.592540747,1.147210125,0.330925998,0.220617332,991721.0171,2426.245772,5852.737161,994483.384,1196.441321,4320.174652,996085.3332,578.4238409,3336.242973
29,2020-05-12,70.3298442,30.39303742,9.788520218,30.93475161,14.32416821,4.157299624,12.2783236,6.15435663,1.587230542,7.779600178,2.244115436,1.496076957,3.077597998,0.887768653,0.591845769,1.117704372,0.322414723,0.214943148,991421.8017,2482.836586,6095.361738,994365.0149,1195.166343,4439.818784,996042.3446,563.5700865,3394.085357
30,2020-05-13,71.96095215,31.10092875,10.01500104,30.89974051,14.30846481,4.152521119,11.96260993,5.99616287,1.546411775,7.958653009,2.295765291,1.530510194,3.073952457,0.886717055,0.591144703,1.088955053,0.31412165,0.209414433,991115.6996,2540.654966,6343.645397,994246.7859,1193.878649,4559.335418,996000.4617,549.0959645,3450.442366
31,2020-05-14,73.6269868,31.82412513,10.24630538,30.86440709,14.29261044,4.147699557,11.65498611,5.84201993,1.506639262,8.14147351,2.348501974,1.565667983,3.07027543,0.885656374,0.590437583,1.0609429,0.306041221,0.204027481,990802.566,2599.723066,6597.710893,994128.6984,1192.578301,4678.723283,995959.6562,534.9918642,3505.351962
32,2020-05-15,75.32855558,32.56290017,10.48251583,30.82875302,14.27660585,4.14283516,11.35524628,5.691824868,1.467886363,8.328123927,2.40234344,1.601562294,3.066567086,0.884586659,0.58972444,1.03364913,0.298168018,0.198778679,990482.2536,2660.063218,6857.6832,994010.7535,1191.265359,4797.981113,995919.9004,521.2484136,3558.851149
33,2020-05-16,77.06626954,33.31752951,10.72371539,30.79277993,14.26045178,4.137928155,11.06318974,5.54547732,1.430127109,8.518666685,2.457307698,1.638205132,3.062827597,0.883507961,0.589005307,1.007055431,0.290496759,0.193664506,990154.6126,2721.697923,7123.689522,993892.9525,1189.939884,4917.107649,995881.1675,507.8564734,3610.97599
34,2020-05-17,78.84074295,34.0882907,10.96998743,30.75648951,14.24414898,4.132978767,10.77862084,5.402879434,1.39333618,8.713164346,2.513412792,1.675608528,3.059057134,0.882420327,0.588280218,0.981143953,0.283022294,0.188681529,989819.4909,2784.649836,7395.859314,993775.2964,1188.601939,5036.101638,995843.4312,494.807132,3661.761637
35,2020-05-18,80.65259291,34.87546305,11.22141562,30.71988343,14.22769823,4.127987225,10.50134884,5.26393581,1.357488897,8.911679551,2.570676794,1.713784529,3.05525587,0.881323809,0.587549206,0.955897296,0.275739605,0.183826403,989476.7339,2848.941758,7674.324298,993657.7866,1187.251587,5154.961832,995806.666,482.0916994,3711.24235
36,2020-05-19,82.50243892,35.67932745,11.47808385,30.68296339,14.21110027,4.12295376,10.23118778,5.128553441,1.322561199,9.11427497,2.62911778,1.752745186,3.051423979,0.880218455,0.586812304,0.931298498,0.268643797,0.179095865,989126.1849,2914.59662,7959.218473,993540.4241,1185.888889,5273.68699,995770.8468,469.7017024,3759.45152
37,2020-05-20,84.39090242,36.50016621,11.7400762,30.64573107,14.19435588,4.117878602,9.967956417,4.996641655,1.288529633,9.321013239,2.688753819,1.792502546,3.047561635,0.879104318,0.586069545,0.907331024,0.261730103,0.174486735,988767.6844,2981.637467,8250.678135,993423.2102,1184.513909,5392.275879,995735.9494,457.6288793,3806.421691
38,2020-05-21,86.31860632,37.33826287,12.00747685,30.6081882,14.17746584,4.112761984,9.711478038,4.868112059,1.255371337,9.531956902,2.749602953,1.833068635,3.043669015,0.877981447,0.585320964,0.883978759,0.254993873,0.169995915,988401.0707,3050.087447,8548.841882,993306.146,1183.126711,5510.72727,995701.9502,445.8651744,3852.184579
39,2020-05-22,88.28617449,38.19390199,12.28037001,30.5703365,14.16043092,4.107604139,9.461580398,4.742878479,1.223064026,9.747168348,2.811683177,1.874455451,3.039746295,0.876849893,0.584566595,0.861225993,0.248430575,0.165620383,988026.1796,3119.969793,8853.850627,993189.2327,1181.727359,5629.039941,995668.8262,434.4027336,3896.771096
40,2020-05-23,90.29423121,39.06736895,12.55883983,30.53217769,14.14325191,4.102405304,9.218095591,4.62085691,1.191585976,9.966709736,2.875012424,1.916674949,3.035793654,0.875709708,0.583806472,0.839057413,0.242035792,0.161357195,987642.8446,3191.307803,9165.847606,993072.4714,1180.315917,5747.212677,995636.5547,423.2338992,3940.211369
41,2020-05-24,92.34340064,39.95894972,12.84297032,30.49371353,14.1259296,4.097165715,8.980859948,4.501965463,1.160916013,10.19064293,2.939608538,1.959739026,3.03181127,0.874560943,0.583040629,0.817458094,0.235805219,0.15720348,987250.8968,3264.124828,9484.978386,992955.8633,1178.892451,5865.244269,995605.114,412.3512052,3982.534759
42,2020-05-25,94.43430614,40.86893063,13.1328453,30.45494577,14.10846478,4.091885609,8.749713932,4.386124311,1.131033497,10.41902943,3.005489258,2.003659506,3.027799322,0.87340365,0.5822691,0.796413487,0.22973466,0.15315644,986850.1649,3338.444246,9811.390869,992839.4095,1177.457026,5983.133514,995574.4827,401.7473727,4023.76988
43,2020-05-26,96.56756972,41.79759809,13.42854824,30.41587616,14.09085825,4.086565227,8.524502032,4.273255636,1.10191831,10.65193027,3.072672192,2.048448128,3.023757991,0.872237882,0.581491921,0.775909414,0.223820023,0.149213349,986440.4753,3414.289447,10145.23529,992723.1111,1176.009708,6100.879216,995544.6401,391.4153052,4063.944617
44,2020-05-27,98.74381133,42.74523836,13.73016222,30.37650649,14.07311082,4.081204809,8.305072672,4.163283588,1.073550845,10.88940595,3.141174794,2.09411653,3.019687459,0.87106369,0.580709127,0.755932054,0.218057323,0.145371549,986021.652,3491.683809,10486.66424,992606.9693,1174.550562,6218.480187,995515.5658,381.3480844,4103.086148
45,2020-05-28,100.9636482,43.71213726,14.03776982,30.33683853,14.0552233,4.075804596,8.091278106,4.056134225,1.045911987,11.13151638,3.21101434,2.140676227,3.015587908,0.869881127,0.579920752,0.736467936,0.212442674,0.141628449,985593.5167,3570.650673,10835.83262,992490.9851,1173.079656,6335.935243,995487.2401,371.5389658,4141.220956
46,2020-05-29,103.2276939,44.69857987,14.35145296,30.29687407,14.03719649,4.070364832,7.882974326,3.951735478,1.018983108,11.37832072,3.282207899,2.1881386,3.011459521,0.868690247,0.579126831,0.717503931,0.206972288,0.137981525,985155.889,3651.213326,11192.89769,992375.1597,1171.597057,6453.243209,995459.6438,361.9813743,4178.374853
47,2020-05-30,105.536558,45.70485021,14.67129289,30.25661492,14.01903122,4.06488576,7.680020968,3.850017095,0.992746052,11.62987735,3.354772311,2.236514874,3.007302483,0.867491101,0.578327401,0.699027244,0.201642474,0.134428316,984708.586,3733.394968,11558.01902,992259.4943,1170.102831,6570.402915,995432.7581,352.6689001,4214.57299
48,2020-05-31,107.8908448,46.73123092,14.99736997,30.21606288,14.0007283,4.059367627,7.482281227,3.750910601,0.967183122,11.88624373,3.428724154,2.285816102,3.003116978,0.866283744,0.577522496,0.681025402,0.196449635,0.130966423,984251.4228,3817.218692,11931.35852,992143.9898,1168.597047,6687.413198,995406.5648,343.5952948,4249.83988
49,2020-06-01,110.2911528,47.77800294,15.3297636,30.17521978,13.98228857,4.053810679,7.289621759,3.654349253,0.94227707,12.14747634,3.504079714,2.336053143,2.998903192,0.865068228,0.576712152,0.663486251,0.191390265,0.12759351,983784.2122,3902.707451,12313.08039,992028.6473,1167.079773,6804.272903,995381.0461,334.7544673,4284.199409
50,2020-06-02,112.7380736,48.84544511,15.66855212,30.13408743,13.96371285,4.048215164,7.101912605,3.560267996,0.918011086,12.41363053,3.58085496,2.38723664,2.994661311,0.863844609,0.575896406,0.646397945,0.186460946,0.124307297,983306.7648,3989.884034,12703.35113,991913.468,1165.551077,6920.98088,995356.1847,326.14048,4317.674856
51,2020-06-03,115.2321911,49.93383382,16.01381259,30.09266769,13.94500198,4.04258133,6.919027098,3.468603424,0.894368787,12.68476042,3.659065506,2.439377004,2.990391524,0.86261294,0.575075293,0.629748939,0.181658348,0.121105565,982818.8894,4078.771031,13102.33953,991798.453,1164.011028,7037.535988,995331.9636,317.747545,4350.288904
52,2020-06-04,117.7740805,51.04344262,16.36562075,30.05096238,13.9261568,4.036909428,6.740841788,3.379293735,0.871334205,12.9609188,3.738726578,2.492484386,2.986094017,0.861373274,0.574248849,0.613527981,0.176979225,0.11798615,982320.3926,4169.390805,13510.21664,991683.6032,1162.459695,7153.93709,995308.3663,309.5700206,4382.063659
53,2020-06-05,120.3643072,52.17454178,16.72405081,30.00897337,13.90717815,4.031199709,6.567236357,3.292278696,0.848891778,13.24215702,3.819852986,2.546568657,2.98176898,0.860125667,0.573417112,0.597724104,0.172420415,0.114946943,981811.0788,4261.765456,13927.15572,991568.9198,1160.897148,7270.18306,995285.3769,301.6024071,4413.020661
54,2020-06-06,123.0034261,53.32739791,17.08917532,29.96670252,13.88806688,4.025452424,6.398093544,3.207499599,0.82702634,13.5285248,3.902459078,2.601639385,2.977416602,0.858870174,0.572580116,0.582326623,0.167978834,0.111985889,981290.7509,4355.916788,14353.33226,991454.4038,1159.323456,7386.272775,995262.9798,293.8393442,4443.180901
55,2020-06-07,125.6919799,54.50227344,17.46106502,29.92415168,13.86882383,4.019667827,6.233299065,3.124899226,0.805723109,13.8200702,3.986558712,2.657705808,2.973037074,0.857606848,0.571737899,0.567325123,0.163651478,0.109100985,980759.2098,4451.86627,14788.92394,991340.0562,1157.73869,7502.20512,995241.1596,286.2756068,4472.564836
56,2020-06-08,128.4304986,55.69942623,17.83978869,29.88132275,13.84944987,4.013846172,6.072741542,3.04442181,0.784967681,14.1168394,4.072165212,2.714776808,2.968630587,0.856335746,0.570890497,0.552709452,0.159435419,0.106290279,980216.2544,4549.635005,15234.11057,991225.8781,1156.142921,7617.978989,995219.9015,278.906102,4501.192397
57,2020-06-09,131.2194979,56.91910903,18.22541294,29.8382176,13.82994585,4.007987714,5.91631243,2.966013003,0.764746018,14.41887662,4.159291332,2.772860888,2.964197331,0.855056922,0.570037948,0.538469721,0.155327804,0.103551869,979661.6822,4649.243682,15689.07407,991111.8705,1154.536218,7733.593282,995199.1911,271.7258657,4529.083007
58,2020-06-10,134.0594781,58.16156898,18.61800207,29.79483812,13.81031263,4.00209271,5.763905943,2.889619835,0.745044438,14.72622393,4.247949211,2.831966141,2.9597375,0.853770433,0.569180289,0.52459629,0.151325853,0.100883902,979095.289,4750.712542,16153.99844,990998.0344,1152.918654,7849.046903,995179.0143,264.7300595,4556.255593
59,2020-06-11,136.9509229,59.42704712,19.01761791,29.75118621,13.79055108,3.996161416,5.615418988,2.815190682,0.725849608,15.03892116,4.338150335,2.892100223,2.955251287,0.852476333,0.568317555,0.511079764,0.147426855,0.09828457,978516.869,4854.061332,16629.06969,990884.3709,1151.2903,7964.338769,995159.3574,257.9139676,4582.728599
60,2020-06-12,139.8942981,60.71577782,19.42431958,29.70726379,13.77066207,3.99019409,5.470751096,2.742675233,0.707148536,15.3570057,4.42990549,2.953270326,2.950738885,0.851174678,0.567449786,0.497910991,0.14362817,0.095752114,977926.2149,4959.309264,17114.47582,990770.881,1149.651227,8079.467799,995140.207,251.2729935,4608.519996
61,2020-06-13,142.89005,62.0279882,19.83816334,29.66307275,13.75064647,3.984190991,5.329804357,2.672024458,0.688928559,15.68051236,4.523224719,3.015483146,2.946200488,0.849865525,0.566577017,0.485081047,0.139927225,0.093284817,977323.1183,5066.474967,17610.40675,990657.5656,1148.001508,8194.432921,995121.55,244.8026575,4633.647295
62,2020-06-14,145.9386044,63.36389757,20.25920238,29.61861503,13.73050515,3.978152379,5.192483353,2.60319057,0.671177338,16.00947322,4.618117276,3.078744851,2.941636292,0.84854893,0.565699287,0.472581241,0.136321512,0.090881008,976707.3693,5175.576441,18117.05425,990544.4257,1146.341214,8309.233072,995103.3738,238.4985934,4658.127561
63,2020-06-15,149.0403649,64.72371684,20.68748663,29.57389254,13.710239,3.972078514,5.058695101,2.536127003,0.653882847,16.34391747,4.714591579,3.143061052,2.937046491,0.847224949,0.564816633,0.460403101,0.132808587,0.088539058,976078.7571,5286.631007,18634.61189,990431.4624,1144.670419,8423.867194,995085.666,232.3565456,4681.977421
64,2020-06-16,152.1957113,66.10764784,21.12306251,29.52890722,13.6898489,3.965969659,4.928348984,2.470788375,0.637033369,16.68387122,4.812655159,3.208436773,2.932431282,0.845893639,0.563929093,0.44853837,0.129386068,0.086257379,975437.0697,5399.655261,19163.27499,990318.6766,1142.989196,8538.334236,995068.4146,226.3723668,4705.213075
65,2020-06-17,155.4049984,67.51588274,21.56597278,29.483661,13.66933572,3.959826074,4.801356698,2.407130458,0.620617485,17.02935733,4.912314614,3.274876409,2.927790861,0.844555056,0.563036704,0.436979006,0.126051636,0.084034424,974782.0945,5514.665017,19703.24052,990206.0692,1141.297617,8652.633155,995051.6077,220.542015,4727.850312
66,2020-06-18,158.6685543,68.94860334,22.01625626,29.43815584,13.64870037,3.953648024,4.677632192,2.345110153,0.604624067,17.38039526,5.013575556,3.342383704,2.923125425,0.843209257,0.562139505,0.425717167,0.122803029,0.081868686,974113.6177,5631.675256,20254.70702,990093.6413,1139.595756,8766.762917,995035.2339,214.8615507,4749.904513
67,2020-06-19,161.9866785,70.40598039,22.47394764,29.39239368,13.62794373,3.947435771,4.557091609,2.284685458,0.589042271,17.73700087,5.116442559,3.410961706,2.918435172,0.8418563,0.561237533,0.414745215,0.119638043,0.079758695,973431.4254,5750.700071,20817.87455,989981.3938,1137.883687,8880.722493,995019.2822,209.3271346,4771.390668
68,2020-06-20,165.3596408,71.88817292,22.93907723,29.34637648,13.6070667,3.941189581,4.439653232,2.225815444,0.573861529,18.09918624,5.220919107,3.480612738,2.9137203,0.84049624,0.560330827,0.404055707,0.116554531,0.077703021,972735.3028,5871.752612,21392.94455,989869.3277,1136.161484,8994.510861,995003.7416,203.9350253,4792.323382
69,2020-06-21,168.7876791,73.39532748,23.41167074,29.3001062,13.58607017,3.934909719,4.325237432,2.168460223,0.559071547,18.46695948,5.327007542,3.551338362,2.908981008,0.839129137,0.559419425,0.393641388,0.1135504,0.075700267,972025.0352,5994.845023,21980.11981,989757.4438,1134.429221,9108.12701,994988.6015,198.6815761,4812.716884
70,2020-06-22,172.270998,74.92757741,23.89174903,29.25358481,13.56495504,3.92859645,4.213766611,2.112580926,0.544662288,18.84032455,5.434709005,3.623139337,2.904217494,0.837755046,0.558503364,0.38349519,0.110623613,0.073749075,971300.4073,6119.988388,22579.60432,989645.7431,1132.686971,9221.569932,994973.8517,193.5632335,4832.585042
71,2020-06-23,175.8097667,76.48504208,24.37932784,29.20681428,13.54372222,3.922250042,4.105165155,2.058139676,0.530623977,19.21928106,5.544023383,3.696015589,2.899429958,0.836374026,0.557582684,0.373610227,0.107772181,0.07184812,970561.2042,6247.192667,23191.60316,989534.2266,1130.934811,9334.838629,994959.4821,188.5765343,4851.941365
72,2020-06-24,179.4041175,78.06782612,24.8744176,29.15979659,13.52237261,3.915870761,3.999359381,2.005099562,0.516947084,19.60382407,5.654949251,3.769966168,2.894618601,0.834986135,0.556657423,0.363979785,0.104994169,0.069996113,969807.2109,6376.466634,23816.32242,989422.8951,1129.172815,9447.93211,994945.4829,183.7181033,4870.799019
73,2020-06-25,183.054144,79.6760186,25.37702311,29.11253372,13.50090711,3.909458876,3.896277489,1.953424617,0.503622327,19.99394391,5.767483819,3.844989213,2.889783622,0.833591429,0.55572762,0.354597327,0.10228769,0.068191794,969038.2131,6507.817813,24453.96909,989311.7496,1127.401057,9560.849392,994931.8445,178.9846517,4889.170829
74,2020-06-26,186.7598987,81.30969226,25.88714332,29.06502766,13.47932665,3.903014655,3.795849515,1.90307979,0.490640659,20.38962595,5.881622869,3.921081913,2.884925222,0.832189968,0.554793312,0.345456479,0.099650907,0.066433938,968253.9967,6641.252414,25104.75087,989200.7909,1125.619614,9673.589497,994918.5577,174.3729742,4907.069294
