date,hosp_census_5_current,hosp_census_95_current,hosp_census_median_current,vent_census_5_current,vent_census_95_current,vent_census_median_current,hosp_admits_5_current,hosp_admits_95_current,hosp_admits_median_current,vent_admits_5_current,vent_admits_95_current,vent_admits_median_current,hosp_census_5_reduction_20,hosp_census_95_reduction_20,hosp_census_median_reduction_20,vent_census_5_reduction_20,vent_census_95_reduction_20,vent_census_median_reduction_20,hosp_admits_5_reduction_20,hosp_admits_95_reduction_20,hosp_admits_median_reduction_20,vent_admits_5_reduction_20,vent_admits_95_reduction_20,vent_admits_median_reduction_20,hosp_census_observed,vent_census_observed,hosp_admits_observed,vent_admits_observed
2020-04-21,51.55970878,72.17650559,61.50734392,6.66259981,14.41286122,10.21582909,1,8,4,0,4,1,51.47488783,72.19193159,61.50397461,6.73397057,14.35917258,10.21800354,1,8,4,0,4,1,48,9,2,
2020-04-22,51.22420348,71.60949892,61.07817465,6.496582608,14.04412852,9.961374529,1,8,4,0,4,1,51.21483073,71.63365644,61.11333618,6.550200254,14.12705873,9.959631752,1,8,4,0,4,1,48,7,2,
2020-04-23,50.80214738,71.00721482,60.48978934,6.273652833,13.77660356,9.669428501,1,8,4,0,3,1,50.74540467,71.01110497,60.53630465,6.33313761,13.77155944,9.698915675,1,8,4,0,3,1,48,8,4,
2020-04-24,50.13645621,70.30195714,59.89203139,6.060930305,13.40566648,9.43277441,1,8,4,0,3,1,50.18399689,70.36642473,59.94804608,6.127250203,13.45516202,9.433634016,1,8,4,0,3,1,53,8,7,
2020-04-25,49.48496631,69.58595304,59.25420962,5.836190147,13.16314882,9.184404864,1,8,3,0,3,1,49.5099997,69.55930717,59.24813216,5.961251812,13.11083335,9.192194893,1,8,3,0,3,1,53,8,4,
2020-04-26,48.8953009,68.7620416,58.55246266,5.669292895,12.87702135,8.93595322,1,8,3,0,3,1,48.86412261,68.83753205,58.53768649,5.737485756,12.85417352,8.943986938,1,8,3,0,3,1,55,5,4,
2020-04-27,48.03329777,67.99331319,57.81327734,5.477961273,12.58089695,8.692941495,1,7,3,0,3,1,48.15857434,68.03675657,57.72940179,5.542265885,12.57515876,8.703033625,1,7,3,0,3,1,59,7,6,
2020-04-28,47.36218852,67.08178728,56.9142247,5.273516254,12.29043028,8.456301387,1,7,3,0,3,1,47.38153337,67.1923945,56.92626193,5.344787471,12.308872,8.45654107,1,7,3,0,3,1,64,9,6,
2020-04-29,46.59360453,66.26076243,56.08328178,5.107231145,12.02251832,8.199001514,1,7,3,0,3,1,46.52846773,66.23905841,56.09018815,5.107569167,11.99726203,8.218971226,1,7,3,0,3,1,63,8,5,
2020-04-30,45.64270203,65.42339215,55.14780082,4.954189742,11.74093005,7.961037588,0,7,3,0,3,1,45.66470718,65.42420597,55.17106403,4.9314988,11.79676321,7.975573389,0,7,3,0,3,1,57,9,2,
2020-05-01,44.76803979,64.36523028,54.28175899,4.714911346,11.45379509,7.745012614,0,7,3,0,3,1,44.80340874,64.54655085,54.28850567,4.763562626,11.53666749,7.773864922,0,7,3,0,3,1,61,8,4,
2020-05-02,43.89899471,63.41880808,53.28054161,4.555924586,11.21031964,7.510639664,0,7,3,0,3,1,43.89066754,63.64222873,53.34946549,4.57700113,11.26197736,7.543195531,0,7,3,0,3,1,57,9,3,
2020-05-03,42.92254586,62.40434305,52.35217833,4.404814393,10.94899027,7.300426044,0,7,3,0,3,1,43.00548139,62.50438136,52.42793,4.417936795,11.01286368,7.335619867,0,7,3,0,3,1,57,8,4,
2020-05-04,42.08570879,61.54127831,51.35773717,4.219176847,10.71235822,7.099838111,0,7,3,0,3,1,42.14628088,61.52143506,51.5328577,4.242127307,10.79651254,7.12658458,0,7,3,0,3,1,56,8,8,
2020-05-05,41.07436961,60.51707356,50.40877592,4.065926165,10.51742092,6.880726138,0,6,3,0,3,1,41.1701031,60.62609931,50.48287899,4.065839709,10.50939178,6.920821944,0,6,3,0,3,1,54,8,2,
2020-05-06,40.21341097,59.50548901,49.42157563,3.913508425,10.29288738,6.67848099,0,6,2,0,3,1,40.20143051,59.55098413,49.46780272,3.925133049,10.26493912,6.739337261,0,6,2,0,3,1,58,9,5,
2020-05-07,39.28094036,58.47385035,48.43674488,3.756397299,10.01538947,6.483334611,0,6,2,0,3,1,39.28418122,58.60820779,48.49393871,3.765318963,10.07126389,6.522963959,0,6,2,0,3,1,59,9,3,
2020-05-08,38.38533134,57.47076918,47.43924738,3.612145301,9.757987921,6.289722578,0,6,2,0,3,1,38.30950861,57.57507967,47.50741318,3.611370648,9.855095916,6.327505717,0,6,2,0,3,1,58,7,4,
2020-05-09,37.43641939,56.38350372,46.40239644,3.465259718,9.547088373,6.11353813,0,6,2,0,3,1,37.41372844,56.47148609,46.50949753,3.470995777,9.601032143,6.122303423,0,6,2,0,3,1,57,7,5,
2020-05-10,36.49180113,55.28102045,45.36524532,3.313008402,9.290791304,5.939497673,0,6,2,0,3,1,36.43130485,55.25556572,45.46292374,3.335059647,9.378747608,5.939917324,0,6,2,0,3,1,62,6,1,
2020-05-11,35.50550477,54.21184803,44.39681868,3.203317391,9.088065931,5.756878504,0,6,2,0,3,1,35.58983708,54.201326,44.42686233,3.19912819,9.093519785,5.747901789,0,6,2,0,2,1,60,4,2,
2020-05-12,34.53678964,53.13314884,43.36954725,3.085731676,8.895911895,5.572608648,0,5,2,0,2,1,34.6302249,53.07570463,43.3913601,3.084100021,8.878560187,5.58708393,0,5,2,0,2,1,60,5,4,
2020-05-13,33.62891489,52.14546885,42.4102468,2.951241308,8.722663222,5.417751015,0,5,2,0,2,1,33.82103305,52.00421391,42.40504373,2.939283912,8.698023997,5.402922341,0,5,2,0,2,1,55,5,0,
2020-05-14,32.75969305,50.9583167,41.41947589,2.811136345,8.491316328,5.245754197,0,5,2,0,2,1,32.91609032,50.92874534,41.42758845,2.817806161,8.517276472,5.245608917,0,5,2,0,2,1,53,3,4,
2020-05-15,31.84757004,49.89328483,40.44224706,2.685432,8.258432238,5.092481292,0,5,2,0,2,0,32.05394296,49.90642894,40.45084098,2.706565076,8.295645685,5.087547771,0,5,2,0,2,0,52,3,2,
2020-05-16,30.92664038,48.92428606,39.52505824,2.54675865,8.091678684,4.937693297,0,5,2,0,2,0,31.1008899,48.77573468,39.48815826,2.574735767,8.097671678,4.911852609,0,5,2,0,2,0,51,3,2,
2020-05-17,30.11908265,47.71819623,38.52906546,2.43016654,7.90253827,4.785943726,0,5,2,0,2,0,30.27469345,47.68668842,38.54174821,2.447908365,7.898312449,4.772762438,0,5,2,0,2,0,51,2,1,
2020-05-18,29.30616289,46.59379435,37.615107,2.340803859,7.71256741,4.634200897,0,5,2,0,2,0,29.38604772,46.57722994,37.59932385,2.352480411,7.706992861,4.64035736,0,5,2,0,2,0,50,2,1,
2020-05-19,28.48645605,45.49883238,36.6496409,2.243022623,7.544433569,4.49805422,0,5,2,0,2,0,28.5933801,45.55086857,36.66042682,2.253320282,7.552723641,4.492431829,0,5,2,0,2,0,54,2,2,
2020-05-20,27.7440323,44.43565263,35.75354999,2.148651867,7.334391604,4.365226669,0,5,2,0,2,0,27.70703726,44.52387835,35.74862782,2.141933538,7.386770009,4.357993628,0,5,2,0,2,0,53,2,3,
2020-05-21,26.95765539,43.4485056,34.84941765,2.053642201,7.135848076,4.23409379,0,4,2,0,2,0,26.97419358,43.4936838,34.84874603,2.058632424,7.202757634,4.216331925,0,4,2,0,2,0,47,2,2,
2020-05-22,26.14121976,42.45864243,33.91424103,1.966921159,7.023326746,4.102160759,0,4,1,0,2,0,26.14534641,42.36301972,33.98797059,1.976769167,7.006192459,4.097653024,0,4,1,0,2,0,45,2,2,
2020-05-23,25.42905074,41.30029016,33.0443289,1.888907037,6.817590514,3.952679617,0,4,1,0,2,0,25.34510873,41.38245482,33.12077903,1.878050417,6.812060762,3.964150899,0,4,1,0,2,0,43,0,0,
2020-05-24,24.65497777,40.27234709,32.173326,1.804548489,6.636144438,3.833120009,0,4,1,0,2,0,24.65756257,40.34097784,32.23169456,1.787283174,6.66113311,3.825742905,0,4,1,0,2,0,41,1,1,
2020-05-25,23.91593274,39.36895678,31.34202471,1.727184092,6.482447943,3.700474661,0,4,1,0,2,0,23.86506766,39.3337875,31.34420615,1.704627427,6.488791136,3.692176558,0,4,1,0,2,0,40,1,0,
2020-05-26,23.22249116,38.33163357,30.48799712,1.644031226,6.328547511,3.583234163,0,4,1,0,2,0,23.1180354,38.42232737,30.51626719,1.633627619,6.335067008,3.569737509,0,4,1,0,2,0,38,1,0,
2020-05-27,22.44698375,37.41396508,29.70383703,1.568645768,6.127050486,3.46730852,0,4,1,0,2,0,22.49569693,37.40493657,29.70061818,1.547573457,6.166086258,3.471393201,0,4,1,0,2,0,39,1,0,
2020-05-28,21.749618,36.51376653,28.90664865,1.480857533,6.008321609,3.363207554,0,4,1,0,2,0,21.78506407,36.46189328,28.89839963,1.46203766,6.040064713,3.36367497,0,4,1,0,2,0,38,0,2,
2020-05-29,21.07740187,35.5761282,28.09456059,1.4106134,5.863868958,3.256735889,0,4,1,0,2,0,21.11081326,35.58126589,28.11470086,1.3751071,5.91007275,3.238788869,0,4,1,0,2,0,41,0,4,
2020-05-30,20.45093533,34.70047631,27.33564362,1.326833245,5.746071529,3.152740008,0,4,1,0,2,0,20.50709088,34.65027209,27.31722438,1.320370963,5.747823205,3.132225175,0,4,1,0,2,0,42,0,2,
2020-05-31,19.86804083,33.78341805,26.57423779,1.276704748,5.577523671,3.053220309,0,4,1,0,2,0,19.84313966,33.7990837,26.55164336,1.261227591,5.554037345,3.040647927,0,4,1,0,2,0,44,1,3,
2020-06-01,19.21299232,32.94554633,25.83333225,1.211560709,5.453062803,2.955502682,0,3,1,0,2,0,19.2069115,32.9692902,25.78099087,1.204076237,5.448619113,2.941947769,0,3,1,0,2,0,39,0,0,
2020-06-02,18.58221894,32.05705963,25.07460518,1.156124612,5.291492058,2.862450207,0,3,1,0,2,0,18.61553617,32.06803176,25.064775,1.140391676,5.331154273,2.83493647,0,3,1,0,2,0,33,0,1,
2020-06-03,18.05877871,31.2004695,24.38928514,1.091622105,5.187165799,2.757776434,0,3,1,0,2,0,17.98201111,31.15187076,24.33555937,1.075488815,5.183328401,2.746348222,0,3,1,0,2,0,34,0,2,
2020-06-04,17.44971379,30.41787807,23.71092866,1.034208407,5.038143986,2.674156265,0,3,1,0,2,0,17.39479834,30.36585558,23.66600788,1.004483527,5.056787404,2.650163287,0,3,1,0,2,0,31,0,1,
2020-06-05,16.91105284,29.68425584,23.03987382,0.977133843,4.945610895,2.575102923,0,3,1,0,2,0,16.81196014,29.55631652,22.98137675,0.957290605,4.945900139,2.568145942,0,3,1,0,2,0,28,0,1,
2020-06-06,16.35895453,28.90116465,22.39324465,0.928651147,4.80708258,2.507258095,0,3,1,0,1,0,16.30164955,28.84167729,22.35800931,0.896499967,4.816732797,2.487245679,0,3,1,0,2,0,27,0,0,
2020-06-07,15.83176903,28.11969702,21.75181814,0.876135694,4.717522035,2.420646559,0,3,1,0,1,0,15.71719291,28.00104369,21.71802627,0.838987983,4.736530383,2.388254275,0,3,1,0,1,0,24,0,2,
2020-06-08,15.32180756,27.39903573,21.10562922,0.821005726,4.588618462,2.334007322,0,3,1,0,1,0,15.2272526,27.29785975,21.05895733,0.797145843,4.600026111,2.323666972,0,3,1,0,1,0,23,0,0,
2020-06-09,14.82544847,26.69753146,20.50781428,0.768291534,4.498084764,2.248519711,0,3,1,0,1,0,14.77066569,26.50426504,20.4617452,0.756138602,4.486380562,2.244285333,0,3,1,0,1,0,18,0,2,
2020-06-10,14.2824081,25.94126975,19.89710238,0.718167809,4.367826653,2.178404701,0,3,1,0,1,0,14.22830591,25.82296007,19.84629097,0.71055176,4.377469461,2.168852581,0,3,1,0,1,0,27,0,1,
2020-06-11,13.81662886,25.34281064,19.28915321,0.686169295,4.282601079,2.111766191,0,3,1,0,1,0,13.74899684,25.16710491,19.2970127,0.675158391,4.267125382,2.104967816,0,3,1,0,1,0,16,0,0,
2020-06-12,13.35832203,24.66209142,18.69775463,0.649525381,4.192931119,2.028181587,0,3,1,0,1,0,13.31219273,24.56748864,18.7138722,0.623957928,4.191942631,2.034913692,0,3,1,0,1,0,13,0,2,
2020-06-13,12.9115937,23.97933331,18.16928178,0.605996566,4.069123895,1.966180215,0,3,1,0,1,0,12.86951337,23.89558973,18.15851604,0.58320806,4.081724642,1.955319835,0,3,1,0,1,0,11,0,0,
2020-06-14,12.45306358,23.2873582,17.64552256,0.570817479,3.989599309,1.895810013,0,3,1,0,1,0,12.41072325,23.17958899,17.63985731,0.555482525,4.005992155,1.881310729,0,3,1,0,1,0,11,0,2,
2020-06-15,12.01356047,22.63307971,17.11337344,0.53334976,3.893244992,1.842843745,0,3,1,0,1,0,11.96299734,22.61801,17.10491638,0.523910844,3.910995625,1.828915365,0,3,1,0,1,0,9,0,0,
2020-06-16,11.61665454,22.04431998,16.59778455,0.503317462,3.783605098,1.768239759,0,2,1,0,1,0,11.58667146,22.02020836,16.61411342,0.486924449,3.810931066,1.755381111,0,2,1,0,1,0,10,0,1,
2020-06-17,11.19686753,21.49241874,16.08599454,0.467315608,3.66814206,1.711492972,0,2,1,0,1,0,11.13786146,21.42708578,16.11069907,0.461283672,3.720711698,1.700418777,0,2,1,0,1,0,11,0,0,
2020-06-18,10.78203417,20.95429977,15.56147225,0.434106157,3.61348301,1.646642336,0,2,0,0,1,0,10.752196,20.89434186,15.61847565,0.430851816,3.627445756,1.643376131,0,2,0,0,1,0,12,1,2,
2020-06-19,10.44909426,20.4204751,15.09810875,0.406632572,3.546927872,1.586450327,0,2,0,0,1,0,10.41009815,20.30943949,15.13967273,0.407991236,3.556055072,1.588478294,0,2,0,0,1,0,7,1,0,
2020-06-20,10.09029181,19.88944621,14.66214838,0.381527991,3.461597226,1.524118932,0,2,0,0,1,0,10.02689097,19.81300095,14.68082194,0.379367842,3.444652129,1.528858216,0,2,0,0,1,0,8,1,1,
2020-06-21,9.736663489,19.36842286,14.20285718,0.354868582,3.353926016,1.481981503,0,2,0,0,1,0,9.60629164,19.3215511,14.21900295,0.348366684,3.377984595,1.48392385,0,2,0,0,1,0,6,1,0,
2020-06-22,9.364579318,18.86327633,13.78499551,0.328912671,3.295765991,1.437387056,0,2,0,0,1,0,9.298802439,18.82537556,13.765009,0.321524982,3.304856286,1.431605584,0,2,0,0,1,0,,,,
2020-06-23,9.04716857,18.39461417,13.33771552,0.30422079,3.223557845,1.387671214,0,2,0,0,1,0,8.953225234,18.3260056,13.35182347,0.29930679,3.22735643,1.389653114,0,2,0,0,1,0,,,,
2020-06-24,8.694834424,17.90498958,12.93993757,0.282038461,3.121829093,1.343252034,0,2,0,0,1,0,8.596415436,17.85521972,12.90412431,0.275590947,3.142472009,1.345219847,0,2,0,0,1,0,,,,
2020-06-25,8.374136537,17.458908,12.5414955,0.257454593,3.068264845,1.29306323,0,2,0,0,1,0,8.288107294,17.37793578,12.53328611,0.256681097,3.070362327,1.299492807,0,2,0,0,1,0,,,,
2020-06-26,8.075886985,17.0185088,12.15292441,0.239080835,2.986328211,1.248627189,0,2,0,0,1,0,7.998737562,16.97333482,12.14048749,0.239734805,3.017098201,1.249584498,0,2,0,0,1,0,,,,
2020-06-27,7.763303837,16.54422251,11.79077632,0.222316514,2.93045865,1.207486872,0,2,0,0,1,0,7.723581937,16.50274984,11.74838051,0.221220891,2.928898195,1.195742269,0,2,0,0,1,0,,,,
2020-06-28,7.515058938,16.10985589,11.41439697,0.203206481,2.830677001,1.171030826,0,2,0,0,1,0,7.434743363,16.06793979,11.40580108,0.205272962,2.879513765,1.156323888,0,2,0,0,1,0,,,,
2020-06-29,7.208464581,15.71279358,11.06722192,0.188475939,2.812773851,1.130917602,0,2,0,0,1,0,7.142871061,15.69905786,11.0422151,0.188153309,2.823824331,1.119915548,0,2,0,0,1,0,,,,
2020-06-30,6.903007579,15.29607971,10.71216972,0.172341123,2.740183315,1.085315043,0,2,0,0,1,0,6.848898386,15.29242537,10.68920859,0.172004146,2.760789634,1.080553108,0,2,0,0,1,0,,,,
2020-07-01,6.655427148,14.90573219,10.37653963,0.157715453,2.683111729,1.044215534,0,2,0,0,1,0,6.566873869,14.8685931,10.36167143,0.160211203,2.712646296,1.044435029,0,2,0,0,1,0,,,,
2020-07-02,6.391820786,14.52987439,10.06293733,0.146454946,2.629872364,1.00539646,0,2,0,0,1,0,6.318922476,14.47924659,10.03552131,0.147957875,2.646343326,1.005343403,0,2,0,0,1,0,,,,
2020-07-03,6.157819055,14.1484499,9.75299836,0.132202885,2.561022118,0.970536142,0,2,0,0,1,0,6.151455549,14.20557609,9.790556724,0.13845783,2.663191749,0.987426874,0,2,0,0,1,0,,,,
2020-07-04,5.924504044,13.78228473,9.427655982,0.121786029,2.499280619,0.934906637,0,2,0,0,1,0,5.983728174,14.1897429,9.678569338,0.130665038,2.754997284,1.005635415,0,2,0,0,1,0,,,,
2020-07-05,5.701207589,13.44004567,9.151012344,0.112802697,2.464880429,0.899522517,0,2,0,0,1,0,5.919777535,14.3546411,9.668779152,0.127259996,2.89869657,1.077611422,0,2,1,0,1,0,,,,
2020-07-06,5.473599704,13.09093292,8.867702826,0.103708243,2.384824131,0.86342847,0,2,0,0,1,0,5.900607498,14.5292447,9.697543389,0.125583755,3.031122448,1.136944392,0,3,1,0,1,0,,,,
2020-07-07,5.245550304,12.76996572,8.579112021,0.094050619,2.360001565,0.827650298,0,2,0,0,1,0,5.833389225,14.84760166,9.744993459,0.122508321,3.148687847,1.193953983,0,3,1,0,1,0,,,,
2020-07-08,5.012721621,12.37959055,8.305153239,0.085525041,2.311112079,0.79244462,0,2,0,0,1,0,5.826378108,15.16205486,9.868887161,0.125717437,3.290117681,1.251476965,0,3,1,0,1,0,,,,
2020-07-09,4.797413084,12.10138795,8.04697984,0.077401364,2.268156194,0.757278715,0,2,0,0,1,0,5.852006238,15.5621796,9.991375444,0.128400185,3.480971308,1.321041836,0,3,1,0,1,0,,,,
2020-07-10,4.609672754,11.81501225,7.794935886,0.069978572,2.208772904,0.727338251,0,2,0,0,1,0,5.871808989,16.03306477,10.14387445,0.134366968,3.606535258,1.400337417,0,3,1,0,1,0,,,,
2020-07-11,4.409573891,11.47150299,7.524603487,0.064140046,2.154639533,0.695812285,0,1,0,0,1,0,5.881762062,16.49114765,10.35777517,0.151495694,3.780368829,1.482338121,0,3,1,0,1,0,,,,
2020-07-12,4.249317841,11.2247951,7.292478441,0.05943061,2.12814126,0.669433735,0,1,0,0,1,0,5.940934621,17.09529348,10.56142613,0.168670331,3.939083047,1.55933855,0,3,1,0,2,0,,,,
2020-07-13,4.069799797,10.87851078,7.044643843,0.05400959,2.06206255,0.638925179,0,1,0,0,1,0,5.978233988,17.7073825,10.83099581,0.193730969,4.122734376,1.644768135,0,3,1,0,2,0,,,,
2020-07-14,3.902085803,10.60451859,6.829462342,0.048304347,2.021672596,0.609273408,0,1,0,0,1,0,6.040780175,18.41840751,11.10861284,0.228862899,4.325969192,1.723631959,0,3,1,0,2,0,,,,
2020-07-15,3.741677077,10.34733231,6.610208772,0.043555538,1.985635825,0.586813167,0,1,0,0,1,0,6.103732894,19.27932284,11.45027116,0.258791795,4.563504736,1.819749096,0,4,1,0,2,0,,,,
2020-07-16,3.575198645,10.08798033,6.395101934,0.03968617,1.941101161,0.564310443,0,1,0,0,1,0,6.205231184,20.14730363,11.80758241,0.278701155,4.819411049,1.921927821,0,4,1,0,2,0,,,,
2020-07-17,3.439911051,9.841027928,6.192441712,0.035910241,1.904489577,0.540265375,0,1,0,0,1,0,6.266401262,21.21715382,12.21031128,0.308067121,5.056851768,2.033321092,0,4,1,0,2,0,,,,
2020-07-18,3.297843401,9.618121506,5.989669029,0.032414508,1.873238746,0.520890762,0,1,0,0,1,0,6.38218359,22.23213573,12.632999,0.336026269,5.338852174,2.133606502,0,4,1,0,2,0,,,,
2020-07-19,3.161927782,9.341783173,5.797979049,0.0291794,1.841132965,0.49729584,0,1,0,0,1,0,6.412424761,23.46714567,13.11281642,0.369415362,5.590521052,2.263194841,0,4,1,0,2,0,,,,
2020-07-20,3.036418517,9.131183721,5.614535589,0.026888357,1.796709813,0.47242335,0,1,0,0,1,0,6.501579578,24.77698007,13.58551577,0.412956979,5.903914638,2.373457884,0,4,1,0,2,0,,,,
2020-07-21,2.90213046,8.906975159,5.427554914,0.023933611,1.767627878,0.450105027,0,1,0,0,1,0,6.589403709,26.22425552,14.14430754,0.441995967,6.258397047,2.513930446,0,5,1,0,2,0,,,,
2020-07-22,2.770683867,8.646454651,5.24162914,0.021073026,1.711279033,0.428973872,0,1,0,0,1,0,6.710055452,27.86243622,14.75696895,0.484563166,6.620173534,2.650496272,0,5,1,0,2,0,,,,
2020-07-23,2.644876717,8.455217904,5.076000307,0.019058303,1.673106979,0.409925951,0,1,0,0,1,0,6.786894007,29.56116581,15.36319589,0.52787227,7.028680542,2.800711051,0,5,2,0,2,0,,,,
2020-07-24,2.525172233,8.237316716,4.913217666,0.016827527,1.636231009,0.386521611,0,1,0,0,1,0,6.826708115,31.46910705,16.05406975,0.562141088,7.394273294,2.94950714,0,5,2,0,2,0,,,,
2020-07-25,2.4220209,8.028305447,4.752803075,0.015021222,1.609657837,0.368039809,0,1,0,0,1,0,6.95178301,33.66196281,16.80415088,0.592143366,7.88451631,3.119893475,0,5.45,2,0,2,0,,,,
2020-07-26,2.30230206,7.836715955,4.603765729,0.013166415,1.600749084,0.349180218,0,1,0,0,1,0,7.065732914,35.86242859,17.56008213,0.614665581,8.34647682,3.268101941,0,6,2,0,3,0,,,,
