date,hosp_census_5_current,hosp_census_95_current,hosp_census_median_current,vent_census_5_current,vent_census_95_current,vent_census_median_current,hosp_admits_5_current,hosp_admits_95_current,hosp_admits_median_current,vent_admits_5_current,vent_admits_95_current,vent_admits_median_current,hosp_census_5_reduction_20,hosp_census_95_reduction_20,hosp_census_median_reduction_20,vent_census_5_reduction_20,vent_census_95_reduction_20,vent_census_median_reduction_20,hosp_admits_5_reduction_20,hosp_admits_95_reduction_20,hosp_admits_median_reduction_20,vent_admits_5_reduction_20,vent_admits_95_reduction_20,vent_admits_median_reduction_20,hosp_census_observed,vent_census_observed,hosp_admits_observed,vent_admits_observed
2020-04-06,36.39192228,55.19604068,45.34401757,4.224351446,12.69893169,8.055673185,2,10,6,0,3,1,36.44671657,55.03024103,45.37097121,4.194636022,12.63526079,8.046096484,2,10,6,0,3,1,44,13,4,
2020-04-07,37.29790046,55.90265061,46.20936286,4.412398643,12.76283138,8.142024752,2,10,6,0,3,1,37.28873921,55.79353761,46.21573628,4.341494948,12.66387958,8.17513585,2,10,6,0,3,1,44,10,3,
2020-04-08,37.99609781,56.48986433,46.82128685,4.489256309,12.68680668,8.225630942,2,10,5,0,3,1,38.00541791,56.40680812,46.86288928,4.472737327,12.69904321,8.202474588,2,10,5,0,3,1,49,13,7,
2020-04-09,38.62321806,56.98985925,47.34700524,4.587658666,12.71562648,8.249376745,2,10,5,0,3,1,38.60633001,56.96348903,47.37322612,4.540859685,12.69691613,8.248695673,2,10,5,0,3,1,49,17,5,
2020-04-10,39.00774664,57.34029109,47.75874191,4.630872093,12.68143305,8.27789972,2,10,5,0,3,1,39.00696982,57.39655998,47.79686711,4.647597928,12.71388582,8.259045521,2,10,5,0,3,1,48,18,3,
2020-04-11,39.39976063,57.47633825,48.11540779,4.666419411,12.57414012,8.272044046,2,10,5,0,3,1,39.44255347,57.64506352,48.11123816,4.709924831,12.62526032,8.282742172,2,10,5,0,3,1,50,14,4,
2020-04-12,39.69482822,57.84342849,48.36820302,4.765197552,12.59608396,8.269882763,2,10,5,0,3,1,39.8264605,57.87029919,48.3920304,4.732418609,12.55094076,8.291556038,2,10,5,0,3,1,50,18,1,
2020-04-13,40.00629712,57.93583374,48.63410404,4.785093335,12.52459064,8.274550773,2,10,5,0,3,1,40.1089814,58.06272926,48.588143,4.794588356,12.48797153,8.307776443,2,10,5,0,3,1,47,18,1,
2020-04-14,40.1650435,58.12447708,48.82142883,4.792039585,12.51274884,8.293171788,2,10,5,0,3,1,40.28558677,58.25181606,48.82090926,4.820455445,12.47699776,8.277698806,2,10,5,0,3,1,51,13,5,
2020-04-15,40.48522631,58.31468421,49.02362334,4.796846063,12.45681422,8.275729358,2,10,5,0,3,1,40.47037032,58.31747386,48.98792631,4.866937361,12.42495531,8.28160283,2,10,5,0,3,1,48,13,2,
2020-04-16,40.69874826,58.29337246,49.15704991,4.849889999,12.42679139,8.268947466,2,10,5,0,3,1,40.67551043,58.3790593,49.09633268,4.88053425,12.41099063,8.265109529,2,10,5,0,3,1,53,11,8,
2020-04-17,40.89761103,58.35054718,49.28031204,4.903430376,12.40676051,8.273858125,2,10,5,0,3,1,40.69593641,58.44659056,49.26254487,4.894041968,12.39375294,8.258837627,2,10,5,0,3,1,48,11,0,
2020-04-18,40.95529207,58.4402687,49.37200034,4.932384938,12.4081864,8.261197721,2,10,5,0,3,1,40.88156873,58.51532463,49.3845024,4.874669692,12.35492865,8.255971782,2,10,5,0,3,1,47,10,1,
2020-04-19,41.03210695,58.65115729,49.47944068,4.936207831,12.35170977,8.258083898,2,10,5,0,3,1,41.08424945,58.57923427,49.53300093,4.880690328,12.3163129,8.256236329,2,10,5,0,3,1,48,9,5,
2020-04-20,41.15150977,58.72669179,49.59244674,4.920934316,12.36960263,8.257606636,2,10,5,0,3,1,41.20964755,58.65920814,49.6090503,4.893131692,12.31969089,8.269072962,2,10,5,0,3,1,47,10,2,
2020-04-21,41.15245091,58.80450163,49.65366548,4.933735692,12.37973536,8.245644002,2,10,5,0,3,1,41.1700614,58.75421145,49.67229603,4.912011251,12.34037288,8.270416229,2,10,5,0,3,1,43,9,2,
2020-04-22,41.32318333,58.86150732,49.75869131,4.959610143,12.37143284,8.213762791,2,10,5,0,3,1,41.32252671,58.94111532,49.71826632,4.897848871,12.34617086,8.266186792,2,10,5,0,3,1,44,7,4,
2020-04-23,41.38613436,58.84954611,49.85186837,4.942036702,12.39502448,8.2684883,2,10,5,0,3,1,41.38506347,58.90220297,49.7715264,4.928618912,12.37121958,8.256738652,2,10,5,0,3,1,45,8,5,
2020-04-24,41.36405374,58.90478493,49.88907405,4.980233956,12.3818743,8.254554671,2,10,5,0,3,1,41.38886498,58.91550391,49.86864508,4.953580764,12.37672039,8.254716546,2,10,5,0,3,1,49,8,6,
2020-04-25,41.43505041,58.94630824,49.89904139,4.947374851,12.34707881,8.237761166,2,10,5,0,3,1,41.52527418,58.97176374,49.93426509,4.984739777,12.35848135,8.251994171,2,10,5,0,3,1,50,8,5,
2020-04-26,41.6213902,59.10650853,49.94442229,4.967034419,12.34003556,8.256413338,2,10,5,0,3,1,41.5114972,59.06808028,49.98776911,4.943678496,12.3239513,8.284736717,2,10,5,0,3,1,50,5,4,
2020-04-27,41.57667793,59.14351751,49.98878342,4.972704792,12.36167154,8.244317055,2,10,5,0,3,1,41.54312014,59.02217789,50.05202981,4.965825228,12.33639994,8.29532994,2,10,5,0,3,1,56,7,8,
2020-04-28,41.64869534,59.15773871,50.07224547,4.956930651,12.31068032,8.23236684,2,10,5,0,3,1,41.56603767,59.04439758,50.08034039,4.952199144,12.31862279,8.296204442,2,10,5,0,3,1,59,9,7,
2020-04-29,41.68063354,59.11202524,50.07649026,4.970386463,12.34137674,8.237422764,2,10,5,0,3,1,41.68213803,59.14700879,50.15569874,5.007403288,12.38189992,8.263555589,2,10,5,0,3,1,60,8,4,
2020-04-30,41.75421398,59.08148823,50.06298194,4.98448567,12.29797919,8.251600818,2,10,5,0,3,1,41.62390367,59.22954609,50.15094039,4.99028909,12.34588175,8.257038541,2,10,5,0,3,1,57,9,2,
2020-05-01,41.79414255,59.15552086,50.15355432,4.983648281,12.31329983,8.256871057,2,10,5,0,3,1,41.71373079,59.27515665,50.1596834,4.996096436,12.38007356,8.27107466,2,10,5,0,3,1,57,8,6,
2020-05-02,41.74443537,59.23251758,50.15650328,4.953147755,12.32192587,8.21795258,2,10,5,0,3,1,41.75543028,59.22236545,50.23612795,4.989358932,12.33386426,8.263502297,2,10,5,0,3,1,59,9,3,
2020-05-03,41.80211073,59.19495199,50.16272962,4.966080879,12.3029782,8.217341783,2,10,5,0,3,1,41.73932037,59.24951546,50.24902589,5.008776062,12.32792379,8.265914279,2,10,5,0,3,1,60,8,4,
2020-05-04,41.76837732,59.17327916,50.19607761,4.948829776,12.36056848,8.247431447,2,10,5,0,3,1,41.83308135,59.31002906,50.17276609,5.016657672,12.31522897,8.257323348,2,10,5,0,3,1,56,8,4,
2020-05-05,41.81500501,59.16193373,50.1806654,4.975356143,12.31459432,8.244418259,2,10,5,0,3,1,41.77374788,59.29187281,50.18839627,5.004277541,12.28932088,8.272120782,2,10,5,0,3,1,53,8,2,
2020-05-06,41.80421938,59.28962209,50.16653983,4.979304696,12.30738243,8.260294527,2,10,5,0,3,1,41.8835397,59.27211388,50.2122895,5.001032776,12.28879276,8.248715842,2,10,5,0,3,1,51,9,3,
2020-05-07,41.75951316,59.18842315,50.13129143,4.968792488,12.3226201,8.240592104,2,10,5,0,3,1,41.84122526,59.21785364,50.23136459,4.991374742,12.34296948,8.255100087,2,10,5,0,3,1,52,9,4,
2020-05-08,41.739568,59.19907308,50.1412384,4.951955703,12.32324464,8.245080952,2,10,5,0,3,1,41.80714458,59.31294163,50.2267234,4.992516427,12.32429085,8.247123507,2,10,5,0,3,1,53,7,5,
2020-05-09,41.70117796,59.33761598,50.15906804,4.979298801,12.34149972,8.251955357,2,10,5,0,3,1,41.79691336,59.27024142,50.2260549,4.974093235,12.30690586,8.25983777,2,10,5,0,3,1,57,7,7,
2020-05-10,41.86668315,59.38836016,50.18884905,4.958268413,12.35371027,8.244138584,2,10,5,0,3,1,41.80414623,59.25503187,50.25776307,4.986331685,12.33541493,8.246127288,2,10,5,0,3,1,55,6,3,
2020-05-11,41.88063892,59.30607171,50.17042974,4.963237178,12.41665741,8.246434383,2,10,5,0,3,1,41.88716852,59.22362087,50.20868897,4.968670118,12.35047622,8.235083345,2,10,5,0,3,1,55,4,1,
2020-05-12,41.79564422,59.33745399,50.20360346,4.97065428,12.3828347,8.237785994,2,10,5,0,3,1,41.80487675,59.33150582,50.19076029,4.975460697,12.35078119,8.240379409,2,10,5,0,3,1,57,5,5,
2020-05-13,41.79791889,59.29729679,50.21035582,4.940968257,12.37720523,8.249038223,2,10,5,0,3,1,41.75493988,59.35482769,50.11821397,4.954078175,12.3537236,8.239222909,2,10,5,0,3,1,55,5,2,
2020-05-14,41.73850345,59.2901855,50.20175451,4.953604471,12.36532154,8.224496551,2,10,5,0,3,1,41.74217751,59.41251206,50.21472609,4.970636134,12.32273242,8.248321861,2,10,5,0,3,1,52,3,3,
2020-05-15,41.67345868,59.27979677,50.09701739,4.935036018,12.33440856,8.213219098,2,10,5,0,3,1,41.63280989,59.23577027,50.13515961,4.937843299,12.34090536,8.234602807,2,10,5,0,3,1,50,3,1,
2020-05-16,41.6578383,59.18657104,50.07868342,4.916319573,12.29156789,8.215211751,2,10,5,0,3,1,41.53757529,59.26567874,50.12138413,4.93662885,12.32754615,8.214244288,2,10,5,0,3,1,50,3,2,
2020-05-17,41.51891583,59.18113835,50.08733588,4.917678844,12.2874861,8.187621026,2,10,5,0,3,1,41.39869327,59.42695342,50.01481872,4.937915527,12.34334337,8.21421462,2,10,5,0,3,1,48,2,0,
2020-05-18,41.48094027,59.31079689,50.06503993,4.923065912,12.28061818,8.178337339,2,10,5,0,3,1,41.42170541,59.38656133,50.06218743,4.952743862,12.30324067,8.221936234,2,10,5,0,3,1,48,2,2,
2020-05-19,41.45662468,59.21684623,50.01884543,4.894777399,12.28771082,8.171773176,2,10,5,0,3,1,41.31272429,59.31263023,50.01691464,4.938117777,12.29653181,8.22146496,2,10,5,0,3,1,44,2,0,
2020-05-20,41.31724106,59.25948113,49.98283249,4.918379872,12.26547204,8.167693415,2,10,5,0,3,1,41.25333944,59.28449422,49.94610017,4.912429086,12.30904769,8.197294347,2,10,5,0,3,1,43,,0,
2020-05-21,41.25866248,59.24865955,49.93734429,4.891328063,12.27561491,8.168391669,2,10,5,0,3,1,41.17954965,59.28904179,49.93549618,4.870754062,12.23641301,8.204617749,2,10,5,0,3,1,,,,
2020-05-22,41.1363636,59.34175576,49.86992844,4.870435152,12.27170284,8.159000949,2,10,5,0,3,1,41.0698013,59.36754572,49.90936137,4.860603221,12.22857046,8.185073113,2,10,5,0,3,1,,,,
2020-05-23,41.05402866,59.35844664,49.83531177,4.884302747,12.28369426,8.175698071,2,10,5,0,3,1,40.94199822,59.40907289,49.83093129,4.853509582,12.29070538,8.189410836,2,10,5,0,3,1,,,,
2020-05-24,40.94783927,59.19589268,49.78597033,4.835146467,12.24586505,8.153950305,2,10,5,0,3,1,40.9221055,59.43807601,49.78169157,4.890877394,12.22437646,8.166326064,2,10,5,0,3,1,,,,
2020-05-25,40.79121167,59.16481554,49.69151279,4.809446796,12.23559327,8.158182952,2,10,5,0,3,1,40.82113171,59.30803575,49.78241825,4.871514691,12.25610475,8.1831658,2,10,5,0,3,1,,,,
2020-05-26,40.68472427,59.20074347,49.69021974,4.805264101,12.22295464,8.138310131,1,10,5,0,3,1,40.72426164,59.48725429,49.67339301,4.855604383,12.26342403,8.161020367,2,10,5,0,3,1,,,,
2020-05-27,40.57559502,59.22367218,49.64531061,4.811471964,12.264126,8.124678817,2,10,5,0,3,1,40.65049042,59.46900374,49.61936481,4.866394073,12.27729043,8.168291332,2,10,5,0,3,1,,,,
2020-05-28,40.39705656,59.16252525,49.5221245,4.798239774,12.23784727,8.099985116,1,10,5,0,3,1,40.498949,59.42311036,49.5981173,4.827589302,12.21266956,8.15297547,2,10,5,0,3,1,,,,
2020-05-29,40.27646905,59.1957135,49.54148,4.78690332,12.19425284,8.064290206,2,10,5,0,3,1,40.42433793,59.27550425,49.48631524,4.81223854,12.23143429,8.149473117,2,10,5,0,3,1,,,,
2020-05-30,40.12559519,59.22245656,49.43147884,4.776900016,12.23308321,8.115768044,1,10,5,0,3,1,40.23049469,59.21363597,49.33942959,4.81793664,12.21283243,8.125839593,1,10,5,0,3,1,,,,
2020-05-31,39.9852969,59.13765805,49.3434593,4.756161428,12.18549041,8.069871189,1,10,5,0,3,1,40.14060276,59.10235349,49.30845436,4.794315457,12.25272263,8.102304742,2,10,5,0,3,1,,,,
2020-06-01,39.84349287,59.20950303,49.2703909,4.733219465,12.24231229,8.081276278,1,10,5,0,3,1,40.00234612,59.20908054,49.22258144,4.769372741,12.24457581,8.088818369,1,10,5,0,3,1,,,,
2020-06-02,39.7669686,59.18421177,49.19945799,4.701192315,12.22255617,8.076665781,1,10,5,0,3,1,40.6269349,60.86090996,50.48912864,4.849419654,12.58723894,8.32693043,2,12,6,0,3,1,,,,
2020-06-03,39.65615526,59.24375447,49.08765842,4.717542902,12.21471623,8.060482631,1,10,5,0,3,1,41.80078218,64.93956337,53.20164767,5.121097571,13.42429772,8.832861987,3,14,8,0,4,1,,,,
2020-06-04,39.5511465,59.15220862,48.98622345,4.729203278,12.18335538,8.041781338,1,10,5,0,3,1,43.4323225,69.8059882,56.43415125,5.464653059,14.45474539,9.457163086,3,16,9,0,4,2,,,,
2020-06-05,39.40358977,59.16566382,48.92178393,4.682763139,12.17622144,8.033148893,1,10,5,0,3,1,45.50541018,75.27441698,59.96076708,5.851532317,15.51905899,10.10093237,4,17,9,0,5,2,,,,
2020-06-06,39.31748238,58.94224581,48.82082411,4.661121295,12.11746965,8.019638439,1,10,5,0,3,1,47.70288077,81.14515366,63.70444783,6.275541845,16.75659641,10.8207799,4,18,10,0,5,2,,,,
2020-06-07,39.02206649,59.06941016,48.75295203,4.657677544,12.09230552,7.976541652,1,10,5,0,3,1,50.12730873,87.60547168,67.72696107,6.773918062,17.99480401,11.558925,5,19,11,0,5,2,,,,
2020-06-08,38.78207707,59.11746438,48.67132809,4.658704264,12.09223089,7.979461548,1,10,5,0,3,1,52.64353826,94.16614117,71.86255786,7.247904426,19.33773357,12.3138378,5,20,11,0,5,2,,,,
2020-06-09,38.61795214,59.04683723,48.63528044,4.620624277,12.08694748,7.958782973,1,10,5,0,3,1,55.41282977,101.3385518,76.26814647,7.816903112,20.75223401,13.12376267,5,21,12,0,6,2,,,,
2020-06-10,38.45238573,58.99558649,48.53437412,4.625937674,12.1010993,7.950293718,1,10,5,0,3,1,58.57851217,108.9888484,80.8793949,8.383011463,22.1405887,13.94780952,6,23,13,0,6,2,,,,
2020-06-11,38.27815415,58.9772349,48.43353838,4.592488792,12.02974836,7.9177692,1,10,5,0,3,1,61.9294289,116.9105271,85.73574557,8.966465619,23.72663972,14.82204403,6,24,14,0,6,3,,,,
2020-06-12,38.07986048,58.93338501,48.29833144,4.589117934,12.03309466,7.904063935,1,10,5,0,3,1,65.47898563,125.5372119,90.90888074,9.61283986,25.42821496,15.76880431,7,26,15,0,7,3,,,,
2020-06-13,37.94677459,59.10506332,48.18845427,4.568537369,12.00484978,7.886834098,1,10,5,0,3,1,69.0684416,134.6232203,96.32728273,10.25988137,27.18057001,16.72330672,7,27,15,0,7,3,,,,
2020-06-14,37.77425719,59.09210167,48.11256285,4.530115841,11.98188768,7.875738801,1,10,5,0,3,1,73.14732242,144.4175479,102.1231533,11.01892529,29.1867182,17.74620278,8,29,17,0,7,3,,,,
2020-06-15,37.60701969,58.99015153,48.02781379,4.539343874,11.97390269,7.878297443,1,10,5,0,3,1,77.67642059,154.3999096,108.2800872,11.76072455,31.2847288,18.88916598,9,30,18,1,8,3,,,,
2020-06-16,37.36144451,58.976786,47.88852142,4.492724267,11.97544926,7.859773129,1,10,5,0,3,1,82.4294016,165.4193976,114.9118543,12.60744585,33.27884525,20.07642848,9,32,19,1,8,3,,,,
2020-06-17,37.0778736,58.93071812,47.77211388,4.473954557,11.94119046,7.835734289,1,10,5,0,3,1,87.22501331,177.2020578,121.7427379,13.45729285,35.53687333,21.32674726,10,34,20,1,9,4,,,,
2020-06-18,36.86454893,58.89813905,47.73160422,4.420870977,11.95634477,7.825691618,1,10,5,0,3,1,92.53473674,189.6585711,129.1331214,14.30839546,38.16233876,22.58152971,10,36,21,1,9,4,,,,
2020-06-19,36.56171269,58.8350546,47.58798157,4.435872532,11.95396779,7.779609248,1,10,5,0,3,1,98.01108916,202.9561306,136.6377663,15.26895545,40.84661192,23.92339216,11,39,22,1,10,4,,,,
2020-06-20,36.48963057,58.8186588,47.46325801,4.406973721,11.96182096,7.791184143,1,10,5,0,3,1,103.6630882,216.9808219,144.8386071,16.31715715,43.75716624,25.386133,12,41,24,1,10,4,,,,
2020-06-21,36.25177341,58.90809799,47.34807922,4.388865069,11.97436993,7.754921621,1,10,5,0,3,1,109.7298646,232.0262383,153.4185273,17.35657543,46.77262073,26.88127467,13,43,25,1,11,5,,,,
2020-06-22,36.0051376,58.90831279,47.25241999,4.352660622,12.00832677,7.72890748,1,10,5,0,3,1,116.3729918,248.5444781,162.4205842,18.41144655,49.86636128,28.41942463,14,46,26,1,11,5,,,,
2020-06-23,35.88708343,58.92072938,47.09965959,4.290719641,11.96809732,7.708183962,1,10,5,0,3,1,122.8494992,265.306605,171.8929403,19.52117944,53.31512956,30.10229727,15,48,28,1,12,5,,,,
2020-06-24,35.64304791,58.94185285,47.04865599,4.291203147,11.98630111,7.703480433,1,10,5,0,3,1,130.0210405,283.6606379,182.1114656,20.71001101,56.932609,31.84961343,16,52,29,2,13,6,,,,
2020-06-25,35.42265769,58.90845977,46.90236546,4.230831718,11.91839298,7.686288525,1,10,5,0,3,1,137.0364672,303.9956216,192.4530455,22.01661053,60.95081329,33.68166705,16,55,31,2,13,6,,,,
2020-06-26,35.08038481,58.85572123,46.73353246,4.22809356,11.8874492,7.652692986,1,10,5,0,3,1,144.6103822,324.8799849,203.6844412,23.25004442,65.2006657,35.67508555,17,58,33,2,14,6,,,,
2020-06-27,34.86926851,58.81126224,46.59337442,4.191307942,11.86666928,7.624880958,1,10,5,0,3,1,152.7459952,347.4658584,215.8481852,24.56197133,69.78085439,37.6990097,19,61,34,2,15,7,,,,
2020-06-28,34.63503405,58.80673259,46.44257272,4.139036183,11.8939166,7.598877718,1,10,5,0,3,1,160.9128638,372.1699231,228.1870958,26.04197967,74.39807753,39.825006,20,65,36,2,16,7,,,,
2020-06-29,34.38999531,58.9594669,46.36982364,4.122237531,11.85398207,7.571385315,1,10,5,0,3,1,169.7663894,397.9104801,241.2603895,27.51683431,79.51505948,41.9854948,21,69,38,3,17,7,,,,
2020-06-30,34.13641624,58.84573302,46.26259679,4.127506063,11.86833201,7.567057271,1,10,5,0,3,1,178.5716876,426.0184444,255.185028,29.10898577,85.11069403,44.30255522,22,73,40,3,18,8,,,,
2020-07-01,33.89566222,58.68674771,46.07348422,4.110192982,11.81096511,7.534485135,1,10,5,0,3,1,187.5707943,456.0568934,269.2854987,30.71327983,90.74573007,46.69837758,23,77,42,3,19,8,,,,
2020-07-02,33.55899499,58.69667431,45.91608829,4.05306373,11.78098067,7.495450978,1,10,5,0,3,1,197.2010921,487.1771695,284.0637059,32.27464991,96.63094873,49.23907127,25,81,44,3,20,9,,,,
2020-07-03,33.35168422,58.51028935,45.85772094,4.030963886,11.78827785,7.459729144,1,9,5,0,3,1,206.7201395,520.4905216,299.6316143,33.96878443,103.1983866,51.70015382,26,86,47,3,21,9,,,,
2020-07-04,33.17933128,58.45204336,45.64278522,4.00880215,11.72869025,7.426320643,1,9,5,0,3,1,216.7638515,556.1827813,316.1702362,35.56146435,109.9988436,54.50004429,27,91,49,4,22,9,,,,
2020-07-05,32.93392252,58.48921748,45.47165873,3.948548034,11.74995908,7.410343497,1,9,5,0,3,1,227.2394555,593.0005856,332.9814011,37.42382248,117.0098417,57.30822832,28,96,51,4,24,10,,,,
2020-07-06,32.76753277,58.41676959,45.32692843,3.930698225,11.74428026,7.397295949,1,9,5,0,3,1,238.3662322,632.3559548,351.3306531,39.28375106,124.3899557,60.25892235,30,102,54,4,25,10,,,,
2020-07-07,32.47757039,58.3843406,45.19219428,3.907265364,11.7078876,7.368925513,1,9,5,0,3,1,249.1137646,674.22268,369.2823727,41.04502626,132.262167,63.16134558,31,108,56,4,27,11,,,,
2020-07-08,32.27015063,58.28912233,45.04544203,3.909133594,11.6333126,7.339196643,1,9,4,0,3,1,259.9836301,717.9279258,387.8404793,42.85798678,140.412421,66.20419569,32,114,59,4,28,11,,,,
2020-07-09,32.07313649,58.19522342,44.90599554,3.894951109,11.55214506,7.313982602,1,9,4,0,3,1,270.9978075,764.1022192,407.4354054,44.71566113,149.4109667,69.42491009,33,121,62,5,30,12,,,,
2020-07-10,31.72679433,58.17754137,44.64858298,3.87611799,11.53845163,7.300949805,1,9,4,0,3,1,282.9048494,811.8906602,426.7120523,46.59058439,158.8309071,72.76083977,35,129,64,5,32,12,,,,
2020-07-11,31.40043893,58.20721708,44.58719803,3.856614456,11.54940235,7.28538588,1,9,4,0,3,1,294.5508825,863.0104452,446.6888366,48.71066412,168.3176551,76.02279784,36,135,67,5,33,13,,,,
2020-07-12,31.17296216,58.17652974,44.41570644,3.831696106,11.54524886,7.236584367,1,9,4,0,3,1,306.4138689,916.8190194,467.2759354,50.35436512,178.7272361,79.32750875,38,143,70,5,35,13,,,,
2020-07-13,30.88210464,58.16870446,44.24889171,3.774365085,11.53630149,7.195774007,1,9,4,0,3,1,317.9496392,972.0368629,487.1889997,52.40959111,189.0899233,82.84071785,39,151,72,5,37,14,,,,
2020-07-14,30.6664068,58.18160287,44.06907146,3.723400964,11.53814361,7.170622216,1,9,4,0,3,1,329.114013,1031.563163,507.8208834,54.34742029,200.4890622,86.39451374,40,159,75,6,39,14,,,,
2020-07-15,30.45432995,58.08106004,43.90576713,3.709664401,11.52545804,7.142260593,1,9,4,0,3,1,339.8172711,1090.056618,529.1904659,56.45147975,211.7926098,89.86646228,41,168,78,6,41,15,,,,
2020-07-16,30.21893014,58.07801025,43.70540881,3.702720765,11.55642288,7.120230632,1,9,4,0,3,1,351.215528,1154.833542,550.2880324,58.41310946,223.5441805,93.26360544,43,176,80,6,43,15,,,,
2020-07-17,29.91065533,58.05766357,43.5398712,3.628036631,11.5055036,7.079399964,1,9,4,0,3,1,363.1191633,1218.089824,572.0196213,60.11330868,235.6588867,96.93850996,44,185,83,6,45,16,,,,
2020-07-18,29.58119286,57.94288055,43.35225639,3.597740398,11.44043889,7.052921655,1,9,4,0,3,1,373.7411047,1286.259262,592.2351677,61.87362181,248.3161874,100.4157695,45,194,86,6,47,16,,,,
