date,hosp_census_5_current,hosp_census_95_current,hosp_census_median_current,vent_census_5_current,vent_census_95_current,vent_census_median_current,hosp_admits_5_current,hosp_admits_95_current,hosp_admits_median_current,vent_admits_5_current,vent_admits_95_current,vent_admits_median_current,hosp_census_5_reduction_20,hosp_census_95_reduction_20,hosp_census_median_reduction_20,vent_census_5_reduction_20,vent_census_95_reduction_20,vent_census_median_reduction_20,hosp_admits_5_reduction_20,hosp_admits_95_reduction_20,hosp_admits_median_reduction_20,vent_admits_5_reduction_20,vent_admits_95_reduction_20,vent_admits_median_reduction_20,hosp_census_observed,vent_census_observed,hosp_admits_observed,vent_admits_observed
2020-04-23,41.61852896,59.5083279,50.14699601,5.554524977,12.92731785,8.902874051,1,9,5,0,3,1,41.64708167,59.28648449,50.12105866,5.581192395,12.8856203,8.900664485,1,10,5,0,3,1,44,8,4,
2020-04-24,41.45224478,59.17540856,49.94292507,5.511108544,12.88563286,8.823347998,1,9,5,0,3,1,41.49288689,59.17335314,49.96810685,5.501590052,12.77266435,8.8470957,1,9,5,0,3,1,49,8,6,
2020-04-25,41.38064185,58.99496732,49.73212477,5.486227907,12.73701972,8.773284975,1,9,5,0,3,1,41.27743658,59.02594123,49.76409085,5.475011235,12.75267898,8.798175352,1,9,5,0,3,1,50,8,5,
2020-04-26,41.11188246,58.84242605,49.52485556,5.45226673,12.74262876,8.726736735,1,9,5,0,3,1,41.01499258,58.75726282,49.52691125,5.418987836,12.6741254,8.740052937,1,9,5,0,3,1,50,5,4,
2020-04-27,40.98486101,58.52152553,49.26972492,5.408716668,12.62812046,8.658991309,1,9,5,0,3,1,40.80486278,58.42291457,49.3321871,5.398033046,12.61506126,8.659813221,1,9,5,0,3,1,56,7,8,
2020-04-28,40.72652796,58.31469144,49.05233396,5.388777504,12.59480648,8.617153964,1,9,5,0,3,1,40.57740813,58.27432942,49.03952082,5.381382062,12.56645653,8.59687552,1,9,5,0,3,1,58,9,6,
2020-04-29,40.44676806,58.22958917,48.78719269,5.339156703,12.51248775,8.562792983,1,9,4,0,3,1,40.35249955,58.13044633,48.77861786,5.298465692,12.50391906,8.533304145,1,9,4,0,3,1,59,8,4,
2020-04-30,40.15502325,58.00003961,48.54217465,5.27723866,12.48551648,8.49726864,1,9,4,0,3,1,40.08923141,57.82458587,48.50025556,5.269216033,12.39422589,8.499978387,1,9,4,0,3,1,56,9,2,
2020-05-01,39.89770487,57.70555626,48.27846848,5.222397018,12.37216992,8.423983334,1,9,4,0,3,1,39.80361734,57.54117871,48.19120473,5.24799357,12.30721557,8.4381711,1,9,4,0,3,1,56,8,6,
2020-05-02,39.6321688,57.41616178,47.94379676,5.146980686,12.20340007,8.368479239,1,9,4,0,3,1,39.59445714,57.25144254,47.97187499,5.212198127,12.23711518,8.37809663,1,9,4,0,3,1,57,9,3,
2020-05-03,39.39025395,57.02911102,47.65233686,5.108393036,12.18890025,8.308262762,1,9,4,0,3,1,39.287211,57.00666989,47.71940142,5.140242753,12.18411589,8.316850041,1,9,4,0,3,1,58,8,4,
2020-05-04,39.11833554,56.73682995,47.33675979,5.040028199,12.11184247,8.225352097,1,9,4,0,3,1,38.99849832,56.79308368,47.37005504,5.092276018,12.12299932,8.246380625,1,9,4,0,3,1,54,8,4,
2020-05-05,38.8253359,56.44619013,47.08302292,5.000343155,12.05918003,8.17570829,1,9,4,0,3,1,38.75463828,56.51325921,47.08930039,5.018355843,12.05069884,8.188375806,1,9,4,0,3,1,50,8,1,
2020-05-06,38.59171164,56.13458316,46.76050099,4.959284971,11.99302029,8.114349325,1,9,4,0,3,1,38.48442539,56.1539621,46.78641119,4.972248391,11.96733227,8.130822552,1,9,4,0,3,1,48,9,3,
2020-05-07,38.27849243,55.66768968,46.47005635,4.944022734,11.88599646,8.060264732,1,9,4,0,3,1,38.22056393,55.75363488,46.46861399,4.895438604,11.9026078,8.056446866,1,9,4,0,3,1,50,9,4,
2020-05-08,38.02931661,55.28757129,46.16054088,4.884648037,11.8335636,8.023588908,1,9,4,0,3,1,37.86812869,55.37657327,46.1534021,4.82397436,11.84849654,7.992883283,1,9,4,0,3,1,51,7,5,
2020-05-09,37.69263141,54.90862297,45.84422477,4.866052913,11.74289411,7.941143416,1,9,4,0,3,1,37.72364724,54.89701489,45.80571698,4.800587788,11.75989636,7.947406761,1,9,4,0,3,1,56,7,8,
2020-05-10,37.35372512,54.59378962,45.5100439,4.820030091,11.66886002,7.874690994,1,9,4,0,3,1,37.36957233,54.52609391,45.47737671,4.732115999,11.59237097,7.877941443,1,9,4,0,3,1,53,6,3,
2020-05-11,37.01719365,54.12708068,45.1707941,4.757497259,11.56923876,7.826337453,1,9,4,0,3,1,37.12304323,54.16545982,45.14281029,4.694044319,11.56168266,7.816733237,1,9,4,0,3,1,52,4,1,
2020-05-12,36.76051497,53.71365518,44.82323726,4.682653058,11.4964301,7.775675884,1,8,4,0,3,1,36.84990887,53.71487474,44.81565562,4.630080632,11.5253426,7.748719074,1,8,4,0,3,1,55,5,5,
2020-05-13,36.44585168,53.38025162,44.45212622,4.636512781,11.45696793,7.687681857,1,8,4,0,3,1,36.45774318,53.36272641,44.50049074,4.584081878,11.39211716,7.697641531,1,8,4,0,3,1,53,5,2,
2020-05-14,36.15934037,52.87969894,44.06817823,4.577078996,11.34455041,7.619559893,1,8,4,0,3,1,36.1362127,52.94179225,44.15439439,4.558528428,11.32685492,7.620484443,1,8,4,0,3,1,50,3,3,
2020-05-15,35.88906363,52.55848547,43.73658893,4.542552169,11.27027515,7.535632297,1,8,4,0,3,1,35.84750031,52.54360899,43.82103694,4.486786529,11.28151654,7.562741252,1,8,4,0,3,1,49,3,2,
2020-05-16,35.52290285,52.23274282,43.4351389,4.479991357,11.18714149,7.480577921,1,8,4,0,3,1,35.53241894,52.1041204,43.46111551,4.442066714,11.21311788,7.493395696,1,8,4,0,3,1,49,3,2,
2020-05-17,35.2376991,51.74499949,43.10169468,4.451955205,11.11600128,7.452665003,1,8,4,0,3,1,35.26664276,51.72698176,43.09322428,4.429580075,11.14906352,7.421098597,1,8,4,0,3,1,46,2,0,
2020-05-18,34.94444703,51.32774129,42.68651246,4.398758226,11.03041248,7.367520162,1,8,4,0,3,1,34.97464479,51.26884697,42.74814831,4.389598596,11.09269861,7.366662991,1,8,4,0,3,1,46,2,2,
2020-05-19,34.64264215,50.88033234,42.3589915,4.356087001,10.94767122,7.296748965,1,8,4,0,3,1,34.77116212,50.76183502,42.3909081,4.34580059,11.0077763,7.301423101,1,8,4,0,3,1,43,2,0,
2020-05-20,34.4060559,50.51008644,42.00529443,4.266566775,10.88255893,7.242794393,1,8,4,0,3,1,34.41076428,50.38251485,42.00274739,4.294077593,10.90444145,7.24201797,1,8,4,0,3,1,44,,3,
2020-05-21,34.06269664,50.03429074,41.61651141,4.207521963,10.77407,7.160536886,1,8,4,0,3,1,34.10022833,50.02422728,41.69907371,4.232378446,10.79310598,7.173166206,1,8,4,0,3,1,43,,0,
2020-05-22,33.75233959,49.63283608,41.22767521,4.165908924,10.73371056,7.09854175,1,8,4,0,3,1,33.6968007,49.55870474,41.3298888,4.193962896,10.7484297,7.100659672,1,8,4,0,3,1,42,,1,
2020-05-23,33.48972705,49.11220247,40.86410899,4.095660952,10.69479928,7.040838013,1,8,4,0,3,1,33.44223636,49.20644345,40.92947904,4.124533182,10.675925,7.045339398,1,8,4,0,3,1,40,,1,
2020-05-24,33.075667,48.72709311,40.50068796,4.069174633,10.57980212,6.9683672,1,7,4,0,3,1,33.09906495,48.62283158,40.53627076,4.096510134,10.56064093,6.946484492,1,7,4,0,3,1,39,,1,
2020-05-25,32.75861859,48.31277625,40.15892521,4.026628731,10.48743682,6.899644378,1,7,4,0,3,1,32.74424748,48.262482,40.17409423,4.03067029,10.48237488,6.883227737,1,7,4,0,3,1,39,,0,
2020-05-26,32.40402625,48.01597853,39.80332387,3.955777676,10.42435803,6.839005488,1,7,4,0,3,1,32.34628876,47.93839263,39.74236489,3.973271332,10.43971823,6.813417193,1,7,4,0,3,1,40,,2,
2020-05-27,32.09941653,47.58658339,39.41815965,3.931261886,10.35926166,6.780038184,1,7,3,0,3,1,32.03765439,47.51753964,39.40085555,3.915033491,10.33530837,6.754037972,1,7,3,0,3,1,39,,0,
2020-05-28,31.73730429,47.23395451,39.02166583,3.882562718,10.27955491,6.707379118,1,7,3,0,3,1,31.71381859,47.1273322,39.03181693,3.867885365,10.26891071,6.693889944,1,7,3,0,3,1,38,,2,
2020-05-29,31.34162183,46.86592376,38.68772773,3.82441872,10.19152104,6.665577661,1,7,3,0,3,1,31.40467158,46.71718491,38.63823849,3.817187793,10.13239235,6.635506091,1,7,3,0,3,1,38,,3,
2020-05-30,31.00164818,46.39747642,38.33293686,3.801756236,10.05386149,6.588646353,1,7,3,0,3,1,30.9607708,46.3464511,38.27576689,3.765705661,10.02771704,6.571055163,1,7,3,0,3,1,37,,0,
2020-05-31,30.56225461,46.00012538,37.96910708,3.730717883,9.972432551,6.526242653,1,7,3,0,3,1,30.53930876,45.99943571,37.9234394,3.736629474,9.957846791,6.484333371,1,7,3,0,3,1,38,,2,
2020-06-01,30.10952991,45.68763244,37.58119433,3.691676,9.938880728,6.457919979,1,7,3,0,3,1,30.07031097,45.67035317,37.58902447,3.662795862,9.893315183,6.422049791,1,7,3,0,3,1,38,,0,
2020-06-02,29.73704007,45.38509525,37.24944132,3.639551629,9.819348594,6.376976105,1,7,3,0,2,1,29.65023261,45.33549096,37.21186022,3.618642373,9.834542265,6.337007145,1,7,3,0,3,1,36,,0,
2020-06-03,29.32178175,45.08146776,36.89813515,3.563131539,9.745064246,6.307729921,1,7,3,0,2,1,29.2333859,45.01602967,36.84180757,3.540959479,9.734657299,6.286767662,1,7,3,0,2,1,33,,0,
2020-06-04,28.8887236,44.59589044,36.50726109,3.503436504,9.657735844,6.238759469,1,7,3,0,2,1,28.85946544,44.63817355,36.50854569,3.507225221,9.662265271,6.212146677,1,7,3,0,2,1,,,,
2020-06-05,28.49169599,44.36029404,36.14438038,3.454948856,9.599546105,6.179959835,1,7,3,0,2,1,28.37574609,44.40743493,36.14355842,3.44271138,9.610746022,6.162691784,1,7,3,0,2,1,,,,
2020-06-06,28.00827963,43.93277897,35.82158228,3.389715472,9.549006343,6.116544514,1,7,3,0,2,1,27.89687865,43.99347988,35.84869105,3.390401355,9.566645331,6.100544365,1,7,3,0,2,1,,,,
2020-06-07,27.43917711,43.56415147,35.49407453,3.311653693,9.439555598,6.046275192,1,7,3,0,2,1,27.3914866,43.63399418,35.5005423,3.33620923,9.512239845,6.022385154,1,7,3,0,2,1,,,,
2020-06-08,26.99872798,43.2930611,35.12534552,3.255313166,9.388960559,5.984484341,1,7,3,0,2,1,26.87237763,43.31658174,35.08017054,3.261237994,9.448370818,5.977122906,1,7,3,0,2,1,,,,
2020-06-09,26.48744015,43.01302881,34.7585989,3.220999279,9.339669531,5.925863191,1,6,3,0,2,1,26.42890228,42.96960051,34.73711548,3.232397627,9.335282703,5.900642591,1,6,3,0,2,1,,,,
2020-06-10,25.93540855,42.62203156,34.47677514,3.152776371,9.2743272,5.861382376,1,6,3,0,2,1,25.88382761,42.69206017,34.43703693,3.163969635,9.256666506,5.855156636,1,6,3,0,2,1,,,,
2020-06-11,25.36643081,42.29710265,34.17615642,3.07432539,9.223965922,5.812695119,1,6,3,0,2,1,25.46526427,42.36977982,34.12524755,3.112371207,9.20360775,5.81016225,1,6,3,0,2,1,,,,
2020-06-12,24.86674442,41.97664465,33.81828293,3.032874757,9.194319182,5.764297847,1,6,3,0,2,1,24.91458677,42.18184868,33.82003733,3.058386719,9.110808561,5.745312125,1,6,3,0,2,1,,,,
2020-06-13,24.34470137,41.7122091,33.53810397,2.959270487,9.038023128,5.695208381,0,6,3,0,2,1,24.31940544,41.8036978,33.49151661,2.99515846,9.028952774,5.676919159,0,6,3,0,2,1,,,,
2020-06-14,23.78626931,41.45211888,33.17335327,2.907871929,9.021193553,5.624016152,0,6,3,0,2,1,23.76716046,41.48858486,33.17657199,2.926275504,8.966268907,5.620394414,0,6,3,0,2,1,,,,
2020-06-15,23.20630429,41.17283042,32.87922642,2.869832212,8.923875746,5.554025519,0,6,3,0,2,0,23.21974519,41.16970651,32.85211235,2.861813346,8.891554079,5.555693509,0,6,3,0,2,0,,,,
2020-06-16,22.76224522,40.88592691,32.56595727,2.84642807,8.905288438,5.50707242,0,6,3,0,2,1,23.10578871,41.74074734,33.18463492,2.898572356,9.048272144,5.640508747,1,7,3,0,3,1,,,,
2020-06-17,22.1312,40.65648282,32.29621002,2.754497076,8.85888423,5.46277349,0,6,3,0,2,0,23.42098715,43.92496407,34.25485254,2.980982104,9.561629292,5.92648989,1,9,4,0,3,1,,,,
2020-06-18,21.48636495,40.36592965,31.91689811,2.684739293,8.795399388,5.390444576,0,6,3,0,2,0,23.9135801,46.85112922,35.81280517,3.10478334,10.22252503,6.30210326,1,10,5,0,3,1,,,,
2020-06-19,21.00456951,40.0803995,31.6491361,2.64101791,8.711684166,5.340231781,0,6,3,0,2,0,24.42584921,50.25332366,37.68524312,3.2930506,10.99313513,6.746353159,2,10,5,0,3,1,,,,
2020-06-20,20.42496058,39.78636949,31.39155089,2.589841382,8.651581554,5.298136828,0,6,3,0,2,0,24.87011785,54.1046206,39.86023351,3.4618724,11.77455639,7.241284995,2,11,6,0,4,1,,,,
2020-06-21,19.81210748,39.50071661,31.08818392,2.543166028,8.633887767,5.22880302,0,6,3,0,2,0,25.37655754,57.97843012,42.15960746,3.623860455,12.59570015,7.745809708,2,12,6,0,4,1,,,,
2020-06-22,19.15477457,39.16043506,30.76562709,2.510996268,8.55393584,5.188243145,0,6,3,0,2,0,25.76676306,62.13267644,44.66899463,3.803831809,13.47904125,8.294916808,2,12,6,0,4,1,,,,
2020-06-23,18.65738965,38.86660973,30.4556101,2.425912609,8.438943394,5.123709268,0,6,3,0,2,0,26.06490061,66.79590535,47.38811931,3.955236551,14.31588903,8.89440162,2,13,7,0,4,1,,,,
2020-06-24,18.14303867,38.68340233,30.17022452,2.380418898,8.336045836,5.065706205,0,6,2,0,2,0,26.42039375,71.89694111,50.27845168,4.104258828,15.28763743,9.519683968,2,14,7,0,4,2,,,,
2020-06-25,17.62775411,38.42669002,29.8915617,2.296935565,8.326293774,5.008118902,0,6,2,0,2,0,26.7033631,77.10166988,53.38558917,4.180237999,16.27358778,10.23277523,3,15,8,0,5,2,,,,
2020-06-26,17.15058987,38.07238412,29.63191597,2.218796643,8.259865514,4.955751804,0,6,2,0,2,0,26.93796149,82.49052801,56.77941788,4.292722098,17.42007073,10.89575074,3,16,8,0,5,2,,,,
2020-06-27,16.6463024,37.84968322,29.37876606,2.176921077,8.204640919,4.885686872,0,6,2,0,2,0,27.10161962,88.57875704,60.26484977,4.350340776,18.57434316,11.607351,3,17,9,0,5,2,,,,
2020-06-28,16.13773399,37.49760329,29.04936072,2.118904857,8.149824806,4.839519783,0,6,2,0,2,0,27.50758752,94.73584064,64.06769337,4.388357226,19.81664382,12.38718896,3,18,9,0,5,2,,,,
2020-06-29,15.57583522,37.22528994,28.75240266,2.058116844,8.067978132,4.784300095,0,5,2,0,2,0,27.38306891,101.3493818,68.09717128,4.394681086,21.06027199,13.22719698,3,19,10,0,6,2,,,,
2020-06-30,15.072405,36.99546189,28.49502506,1.985778539,7.971175206,4.719175776,0,5,2,0,2,0,27.54840937,107.7941864,72.37606153,4.450716756,22.37519581,14.09384032,3,20,10,0,6,2,,,,
2020-07-01,14.64486578,36.68061362,28.21325761,1.951401358,7.942802617,4.683417198,0,5,2,0,2,0,27.68278044,115.5075265,77.01723253,4.485662628,23.90857607,15.01428668,3,21,11,0,6,2,,,,
2020-07-02,14.15438792,36.52620182,27.93473301,1.90104328,7.9078274,4.627661407,0,5,2,0,2,0,27.56165268,123.6065679,81.80089925,4.477213448,25.37245599,15.98988903,3,22,12,0,6,3,,,,
2020-07-03,13.74946372,36.18113619,27.64116504,1.84503662,7.805332491,4.596601806,0,5,2,0,2,0,27.70132264,132.1087693,86.92301537,4.54108592,26.97253903,16.97626432,3,24,12,0,7,3,,,,
2020-07-04,13.1784752,35.97336344,27.35659452,1.775951271,7.739600275,4.526596393,0,5,2,0,2,0,27.79300501,141.7784544,92.24590683,4.542483568,28.83311796,18.05885204,3,25,13,0,7,3,,,,
2020-07-05,12.7564137,35.70421201,27.12601598,1.723052193,7.764082454,4.481533021,0,5,2,0,2,0,27.5991695,152.0004732,98.00848434,4.541609248,30.77713646,19.19527214,3,27,14,0,7,3,,,,
2020-07-06,12.32723216,35.39043661,26.82408137,1.685003631,7.689831405,4.433356505,0,5,2,0,2,0,27.66029805,162.706945,104.0041171,4.550728539,32.90885031,20.38355507,4,28,15,0,8,3,,,,
2020-07-07,11.94363881,35.10590637,26.60403672,1.632927808,7.615055648,4.383435478,0,5,2,0,2,0,27.67578601,174.2076746,110.5416711,4.550630992,35.14948092,21.63225354,3,30,16,0,8,4,,,,
2020-07-08,11.49281778,34.82347384,26.29175442,1.586071653,7.553647154,4.341765827,0,5,2,0,2,0,27.68463896,186.3024663,117.1799886,4.560100042,37.39257695,22.93787673,3,32,17,0,9,4,,,,
2020-07-09,11.09329312,34.52468371,26.03478574,1.530850104,7.489152278,4.301645046,0,5,2,0,2,0,27.61263025,199.0878481,124.152823,4.602029915,39.84193529,24.36816343,3,33,18,0,9,4,,,,
2020-07-10,10.82018419,34.23383501,25.78344826,1.494994239,7.461232614,4.239070026,0,5,2,0,2,0,27.56948789,212.9282417,131.5101377,4.576431105,42.57858657,25.81327594,4,36,19,0,9,4,,,,
2020-07-11,10.49163736,34.01946596,25.49601651,1.451713447,7.368026398,4.197194702,0,5,2,0,2,0,27.43539437,228.3550074,139.3180505,4.636032524,45.56409438,27.31814068,3,38,20,0,10,5,,,,
2020-07-12,10.11308219,33.68137927,25.24164635,1.391637926,7.335413144,4.160384319,0,5,2,0,2,0,27.15695686,244.168627,147.4934865,4.58765676,48.57778036,28.91464652,3,40,21,0,10,5,,,,
2020-07-13,9.7870795,33.49067667,25.01895109,1.364938258,7.293337862,4.11462193,0,5,2,0,2,0,27.15984056,260.7714777,155.7458701,4.522121851,51.80263659,30.59580439,3,43,22,0,11,5,,,,
2020-07-14,9.490301553,33.254078,24.72243029,1.314761971,7.221986836,4.081642077,0,5,2,0,2,0,27.01441741,278.8481712,164.6912229,4.475271197,55.40492441,32.316246,3,46,23,0,12,5,,,,
2020-07-15,9.183285609,33.04439234,24.50550966,1.263547129,7.179780231,4.026693232,0,5,2,0,2,0,26.87799084,297.7033889,173.8156759,4.463321577,59.27190649,34.11375827,3,48,25,0,12,6,,,,
2020-07-16,8.840986682,32.81194008,24.27408698,1.218443671,7.114259738,3.980787788,0,5,2,0,2,0,26.56879966,317.5108212,183.409158,4.452306634,63.39405975,36.00080419,3,51,26,0,13,6,,,,
2020-07-17,8.610894926,32.51725455,24.04012361,1.177870976,7.044616083,3.927582027,0,5,2,0,2,0,26.38573583,338.8900277,193.0733131,4.4056547,67.91090259,37.85013332,3,55,27,0,14,6,,,,
2020-07-18,8.339954007,32.33645726,23.76116387,1.112773057,7.038467087,3.896868572,0,5,2,0,2,0,26.21049927,361.9409251,203.0812749,4.357875761,72.75196806,39.75015907,3,59,29,0,15,7,,,,
