date,hosp_census_5_current,hosp_census_95_current,hosp_census_median_current,vent_census_5_current,vent_census_95_current,vent_census_median_current,hosp_admits_5_current,hosp_admits_95_current,hosp_admits_median_current,vent_admits_5_current,vent_admits_95_current,vent_admits_median_current,hosp_census_5_reduction_20,hosp_census_95_reduction_20,hosp_census_median_reduction_20,vent_census_5_reduction_20,vent_census_95_reduction_20,vent_census_median_reduction_20,hosp_admits_5_reduction_20,hosp_admits_95_reduction_20,hosp_admits_median_reduction_20,vent_admits_5_reduction_20,vent_admits_95_reduction_20,vent_admits_median_reduction_20,hosp_census_observed,vent_census_observed,hosp_admits_observed,vent_admits_observed
2020-03-27,8.101407461,22.89047069,14.6092852,0.856318662,6.452598976,3.158775732,1,8,4,0,3,1,8.090324974,23.00263226,14.64607262,0.857907114,6.486481069,3.176423121,1,8,4,0,3,1,25,,5,
2020-03-28,10.62827712,26.94399184,18.02144871,1.242670194,7.465782067,3.882432685,1,9,5,0,3,1,10.61723004,26.98361048,18.02590788,1.24035595,7.510739827,3.911922987,1,9,5,0,3,1,26,,3,
2020-03-29,13.69825555,31.09063447,21.83471141,1.741353305,8.525203723,4.707577381,2,10,5,0,4,1,13.72064976,31.19046349,21.76219262,1.755797851,8.592697243,4.718738875,2,10,5,0,4,1,29,3,7,
2020-03-30,17.23794034,35.45747994,25.86544014,2.350154883,9.673512315,5.561056099,2,11,6,0,4,1,17.14892642,35.43224004,25.80404154,2.323376402,9.691259649,5.566860977,2,11,6,0,4,1,31,3,3,
2020-03-31,20.9611293,39.64903212,29.97307675,2.964260522,10.67505591,6.419009085,3,11,6,0,4,1,20.90772442,39.7701191,29.88104091,2.967277162,10.77320092,6.439059567,3,11,6,0,4,1,32,4,5,
2020-04-01,24.68115173,43.86569844,33.87792866,3.609688607,11.65813198,7.220190127,3,12,6,0,4,1,24.60245929,43.7574453,33.82589974,3.578474979,11.71530161,7.207600871,3,12,6,0,4,1,33,6,3,
2020-04-02,28.01121086,47.32722503,37.34263583,4.121708398,12.44581658,7.874736054,3,11,6,0,4,1,27.8625303,47.37572082,37.29287127,4.100565046,12.53774246,7.863326339,3,11.45,6,0,4,1,36,8,7,
2020-04-03,30.9067882,50.38985351,40.27256453,4.544206633,13.08736705,8.42538559,2,11,6,0,4,1,30.84915023,50.43597144,40.23230228,4.551160946,13.16407568,8.397561093,2,11,6,0,4,1,37,9,5,
2020-04-04,33.38604021,52.83185465,42.76966075,4.936086968,13.5165732,8.844516766,2,11,6,0,4,1,33.33666353,52.93931525,42.7336873,4.94840083,13.57051027,8.838940193,2,11,6,0,4,1,41,14,6,
2020-04-05,35.46181476,54.78474865,44.65985506,5.234707922,13.86078229,9.110406667,2,11,6,0,4,1,35.31474553,54.91242921,44.71534114,5.214564167,13.91097952,9.11564383,2,11,6,0,4,1,43,13,4,
2020-04-06,37.07826689,56.32671304,46.24841856,5.428526901,14.04200601,9.315610605,2,10,6,0,4,1,36.84696043,56.53497074,46.27730516,5.445523983,14.07646563,9.326739326,2,10,6,0,4,1,44,13,4,
2020-04-07,38.33878,57.48719839,47.46613521,5.580818434,14.15557263,9.428244654,2,10,5,0,4,1,38.19596095,57.76916569,47.54263801,5.591725127,14.12840203,9.454343894,2,10,5,0,4,1,44,10,3,
2020-04-08,39.23480824,58.30340603,48.41847488,5.693765607,14.13897019,9.494885423,2,10,5,0,3,1,39.19676631,58.63387048,48.43597952,5.662928413,14.13320593,9.528448231,2,10,5,0,3,1,49,13,7,
2020-04-09,40.09782059,59.06809379,49.1681502,5.727223265,14.15083505,9.517908211,2,10,5,0,3,1,39.88749588,59.23065358,49.16495108,5.68933133,14.16241141,9.557406023,2,10,5,0,3,1,49,17,5,
2020-04-10,40.81813514,59.66219511,49.751786,5.735553662,14.07200854,9.534149634,2,9,5,0,3,1,40.63225093,59.80611184,49.78979198,5.748336707,14.10960263,9.559047918,2,10,5,0,3,1,48,18,3,
2020-04-11,41.25173741,60.08305579,50.17597696,5.73966068,13.97311779,9.506427099,2,9,5,0,3,1,41.03827476,60.09030541,50.20474916,5.764473325,14.04296012,9.514825147,2,9,5,0,3,1,50,14,4,
2020-04-12,41.63440038,60.35073965,50.51912277,5.790293023,13.93125891,9.492872234,2,9,5,0,3,1,41.54499263,60.37092617,50.54913477,5.802229797,13.97716698,9.48347681,2,9,5,0,3,1,50,18,1,
2020-04-13,41.94989636,60.5640222,50.80181238,5.788504641,13.8519818,9.444375322,2,9,5,0,3,1,41.83507722,60.47745401,50.86596175,5.820445541,13.85357553,9.446650129,2,9,5,0,3,1,47,18,1,
2020-04-14,42.16462281,60.69477709,50.99579397,5.802087368,13.75557457,9.40122401,1,9,5,0,3,1,42.05956598,60.63003481,50.9965351,5.78116765,13.75316904,9.400159741,2,9,5,0,3,1,51,13,5,
2020-04-15,42.34871049,60.72928252,51.13807423,5.758174776,13.63935494,9.337151173,1,9,5,0,3,1,42.32972371,60.72499813,51.14971907,5.776458626,13.64446923,9.347783375,1,9,5,0,3,1,48,13,2,
2020-04-16,42.42373363,60.75297794,51.24969724,5.712044104,13.55691055,9.296951878,1,9,5,0,3,1,42.4553905,60.71419745,51.22225457,5.708438955,13.54598687,9.316252262,1,9,5,0,3,1,53,11,8,
2020-04-17,42.50365514,60.71536161,51.23849471,5.719315609,13.43225336,9.243541943,1,9,5,0,3,1,42.5275112,60.66092963,51.25279305,5.726025447,13.52378829,9.246315119,1,9,5,0,3,1,48,11,0,
2020-04-18,42.47808759,60.62864954,51.25721725,5.712537487,13.35045971,9.198088493,1,9,5,0,3,1,42.52899728,60.69486844,51.25449404,5.669484898,13.38954551,9.192396023,1,9,5,0,3,1,47,10,1,
2020-04-19,42.50733916,60.56685761,51.19348779,5.674335308,13.2732738,9.135095123,1,9,5,0,3,1,42.55903583,60.59866943,51.22718695,5.684219602,13.27824574,9.13469513,1,9,5,0,3,1,48,9,5,
2020-04-20,42.54224373,60.39644562,51.13539614,5.628045622,13.18704138,9.072719724,1,9,5,0,3,1,42.53783814,60.50969056,51.20505027,5.63919099,13.18599475,9.079120438,1,9,5,0,3,1,47,10,2,
2020-04-21,42.45354066,60.26154738,51.11545925,5.596935767,13.08444481,9.006601688,1,9,5,0,3,1,42.48384244,60.47302585,51.13368276,5.565672785,13.09937635,9.018980536,1,9,5,0,3,1,43,9,2,
2020-04-22,42.43048254,60.15022876,50.96038471,5.551789018,13.02026996,8.967723248,1,9,4,0,3,1,42.45822408,60.25381903,50.99031817,5.574832557,13.01815626,8.976130403,1,9,4,0,3,1,44,7,4,
2020-04-23,42.30539526,60.1015854,50.87839896,5.487863354,12.89733212,8.909975861,1,9,4,0,3,1,42.38780244,60.19875403,50.86099074,5.545943702,12.9595938,8.892565488,1,9,4,0,3,1,45,8,5,
2020-04-24,42.19442653,59.88322214,50.76331083,5.452943422,12.89119135,8.869741538,1,9,4,0,3,1,42.29258227,59.93184524,50.74012683,5.46426251,12.90257446,8.848117793,1,9,4,0,3,1,49,8,6,
2020-04-25,42.15284092,59.6608459,50.60935669,5.45574943,12.78382712,8.798103356,1,9,4,0,3,1,42.07464672,59.77576191,50.59472039,5.413083262,12.81891449,8.781667004,1,9,4,0,3,1,50,8,5,
2020-04-26,41.98733927,59.5266174,50.47518511,5.39676992,12.72790584,8.748779527,1,9,4,0,3,1,41.88925428,59.5166902,50.38736613,5.370589343,12.75873188,8.728812632,1,9,4,0,3,1,50,5,4,
2020-04-27,41.94848889,59.34227316,50.26768384,5.326754932,12.6670265,8.693449683,1,9,4,0,3,1,41.74281876,59.28997371,50.22762827,5.319538745,12.69654883,8.679152837,1,9,4,0,3,1,56,7,8,
2020-04-28,41.72594926,59.06570915,50.05251447,5.32407279,12.56163013,8.649864853,1,9,4,0,3,1,41.6102241,59.09604455,50.08762059,5.289229705,12.62639515,8.609205259,1,9,4,0,3,1,59,9,7,
2020-04-29,41.51727809,58.9724761,49.84514816,5.241302198,12.48751431,8.584259458,1,9,4,0,3,1,41.43775976,58.87630448,49.9251402,5.245509947,12.56701783,8.577922653,1,9,4,0,3,1,60,8,4,
2020-04-30,41.39070233,58.6476039,49.67436756,5.188917956,12.43765705,8.51907123,1,9,4,0,3,1,41.26632649,58.62207052,49.6723026,5.215093572,12.48605887,8.518936549,1,8,4,0,3,1,57,9,2,
2020-05-01,41.13395736,58.36860097,49.44018872,5.156781483,12.37465686,8.460751118,1,8,4,0,3,1,41.12228451,58.40572614,49.50083081,5.149618552,12.43785246,8.457365715,1,8,4,0,3,1,57,8,6,
2020-05-02,40.91467637,58.12716233,49.19925341,5.14023622,12.28559823,8.405685696,1,8,4,0,3,1,40.94723516,58.103643,49.20084394,5.136054821,12.31304669,8.411091796,1,8,4,0,3,1,59,9,3,
2020-05-03,40.72450856,57.84625147,48.95860663,5.115316419,12.21027078,8.346099647,1,8,4,0,3,1,40.62374637,57.94236363,49.01738887,5.064367229,12.22021864,8.371340402,1,8,4,0,3,1,60,8,4,
2020-05-04,40.50327234,57.53423435,48.69768387,5.064961239,12.155378,8.291721008,1,8,4,0,3,1,40.42277396,57.66530021,48.77754077,5.034776158,12.19130603,8.300377482,1,8,4,0,3,1,56,8,4,
2020-05-05,40.25933146,57.35583205,48.42588271,5.039241038,12.06916629,8.236022652,1,8,4,0,3,1,40.20183231,57.38825521,48.54983682,4.997488685,12.11566559,8.243307185,1,8,4,0,3,1,53,8,2,
2020-05-06,40.03333366,57.05263864,48.2003828,4.998464236,12.1060869,8.175840499,1,8,4,0,3,1,39.95699062,57.22837346,48.32779752,4.955965052,12.1354367,8.174500147,1,8,4,0,3,1,51,9,3,
2020-05-07,39.85303825,56.7093347,47.93425024,4.965189977,12.03740903,8.125881278,1,8,4,0,3,1,39.69886514,56.9731004,48.05324059,4.926197108,11.99264816,8.116031193,1,8,4,0,3,1,52,9,4,
2020-05-08,39.57167978,56.54806176,47.62304778,4.904127016,11.97581985,8.079209675,1,8,4,0,3,1,39.57026357,56.59746397,47.7773289,4.901402694,11.92925302,8.067353803,1,8,4,0,3,1,53,7,5,
2020-05-09,39.3008669,56.32251636,47.40933681,4.867610654,11.86358902,8.008774972,1,8,4,0,3,1,39.28760098,56.26061038,47.4819394,4.864909179,11.84765388,8.005842414,1,8,4,0,3,1,57,7,7,
2020-05-10,39.16279367,56.11979704,47.14334269,4.823566749,11.83981907,7.967669817,1,8,4,0,3,1,39.05031649,55.86184717,47.1941317,4.794709843,11.79897086,7.952619579,1,8,4,0,3,1,55,6,3,
2020-05-11,38.92817969,55.80039376,46.89761779,4.795519516,11.75900467,7.913866432,1,8,4,0,3,1,38.83141747,55.64713341,46.89390487,4.756953787,11.71822495,7.89587691,1,8,4,0,3,1,55,4,1,
2020-05-12,38.54978754,55.46875036,46.63751774,4.7274956,11.70149625,7.860182371,1,8,4,0,3,1,38.54831538,55.38171909,46.67872405,4.719523544,11.63590165,7.846209895,1,8,4,0,3,1,57,5,5,
2020-05-13,38.33445543,55.1266741,46.35501167,4.712184628,11.59723781,7.795461505,1,8,4,0,3,1,38.3605868,55.0762984,46.41584092,4.656898173,11.53738278,7.773400274,1,8,4,0,3,1,55,5,2,
2020-05-14,38.07486889,54.82654567,46.11197849,4.635873535,11.58954389,7.72535805,1,8,4,0,3,1,38.04259342,54.83125064,46.1120411,4.606178297,11.51353343,7.728770368,1,8,4,0,3,1,52,3,3,
2020-05-15,37.80753416,54.51853432,45.82667178,4.635023059,11.49650486,7.676391631,1,8,4,0,3,1,37.79235595,54.50801277,45.82792901,4.608316796,11.4180879,7.679712877,1,8,4,0,3,1,50,3,1,
2020-05-16,37.60120118,54.1992671,45.51688362,4.57803481,11.38502936,7.6384299,1,8,4,0,3,1,37.48617624,54.17197484,45.55122259,4.56641721,11.4047229,7.614671683,1,8,4,0,3,1,50,3,2,
2020-05-17,37.28912093,53.82980667,45.22492066,4.534242761,11.38766459,7.581145945,1,8,4,0,3,1,37.14422707,53.95236411,45.28943514,4.522120604,11.35266049,7.571748915,1,8,4,0,3,1,48,2,0,
2020-05-18,36.96776514,53.52884078,44.94681846,4.477509046,11.35174107,7.52276081,1,8,4,0,3,1,36.90991252,53.65884126,45.00438228,4.487658418,11.31484197,7.508634824,1,8,4,0,3,1,48,2,2,
2020-05-19,36.63831777,53.28859474,44.64802353,4.472147194,11.26535146,7.470461066,1,8,4,0,3,1,36.68509491,53.40980268,44.6747709,4.450620265,11.22411125,7.440729442,1,8,4,0,3,1,44,2,0,
2020-05-20,36.37546776,52.96098946,44.3115464,4.390456853,11.21903475,7.431228554,1,8,4,0,3,1,36.39287958,53.13082836,44.38754945,4.410994,11.20905285,7.411776696,1,8,4,0,3,1,45,,3,
2020-05-21,36.00575639,52.65608403,44.00800848,4.357014447,11.09457184,7.372754115,1,8,4,0,3,1,36.09138745,52.90200935,44.0428265,4.348779519,11.13881753,7.345667468,1,8,4,0,3,1,44,,0,
2020-05-22,35.74835174,52.38583324,43.76013064,4.310148048,11.06543684,7.312948347,1,8,4,0,3,1,35.76063419,52.50126189,43.75429273,4.323506036,11.04443697,7.299734037,1,8,4,0,3,1,41,,1,
2020-05-23,35.40737905,52.17384543,43.45348817,4.264057033,11.01014996,7.27002066,1,8,4,0,3,1,35.4947569,52.15349069,43.43370814,4.26454243,10.97416142,7.245297733,1,8,4,0,3,1,39,,1,
2020-05-24,35.19549233,51.83609031,43.11299284,4.233007294,10.91637147,7.200168302,1,7,4,0,3,1,35.17219718,51.86725508,43.14658262,4.22210905,10.88583189,7.194733317,1,8,4,0,3,1,37,,0,
2020-05-25,34.87927441,51.50808044,42.81391908,4.191451897,10.87453179,7.157435553,1,7,4,0,3,1,34.85562418,51.50591655,42.86022916,4.159737846,10.82112527,7.148467595,1,7,4,0,3,1,37,,0,
2020-05-26,34.57485626,51.18045337,42.54980816,4.11907085,10.87918533,7.110892826,1,7,4,0,3,1,34.513102,51.24033682,42.54303713,4.122366685,10.78369923,7.095356154,1,7,4,0,3,1,38,,,
2020-05-27,34.2322349,50.93607052,42.26723126,4.118968988,10.81592415,7.061709457,1,7,3,0,3,1,34.30183418,50.95553238,42.2594897,4.061427813,10.76718571,7.040962009,1,7,3,0,3,1,,,,
2020-05-28,33.9116083,50.66268262,41.97087881,4.072820517,10.71305811,7.013226698,1,7,3,0,3,1,34.02122292,50.67583542,41.98306182,4.045319155,10.66495232,6.994863206,1,7,3,0,3,1,,,,
2020-05-29,33.6169726,50.32364434,41.71302243,4.011207239,10.64838359,6.955826555,1,7,3,0,3,1,33.57531652,50.55865222,41.67997184,4.000470657,10.56383883,6.941688886,1,7,3,0,3,1,,,,
2020-05-30,33.34193385,50.04283785,41.39497005,3.993999167,10.53427183,6.887808569,1,7,3,0,3,1,33.31455285,50.201571,41.35633972,3.954198935,10.56955649,6.900160858,1,7,3,0,3,1,,,,
2020-05-31,32.98953573,49.78687912,41.08307205,3.921158662,10.50610747,6.830456977,1,7,3,0,3,1,32.94053868,49.87460091,41.07464131,3.894842537,10.55207376,6.843093088,1,7,3,0,3,1,,,,
2020-06-01,32.67452855,49.47432323,40.76168922,3.862689731,10.44589714,6.783689035,1,7,3,0,3,1,32.6301565,49.58556784,40.76726624,3.868939395,10.47736327,6.795924349,1,7,3,0,3,1,,,,
2020-06-02,32.34938887,49.24855537,40.46227938,3.817384459,10.33982022,6.728321239,1,7,3,0,3,1,32.38783866,49.33925593,40.50009633,3.82336581,10.41396726,6.752714064,1,7,3,0,3,1,,,,
2020-06-03,32.05506662,49.08685653,40.18880619,3.784684273,10.29253898,6.675800563,1,7,3,0,3,1,32.03775128,49.10534613,40.18924081,3.797017479,10.32280702,6.683217954,1,7,3,0,3,1,,,,
2020-06-04,31.77195452,48.7434974,39.82646068,3.74300495,10.23927904,6.615916086,1,7,3,0,3,1,31.77489324,48.69408684,39.90869274,3.733956051,10.26604392,6.646688796,1,7,3,0,3,1,,,,
2020-06-05,31.48377178,48.41430829,39.55857562,3.720483071,10.13196504,6.561019341,1,7,3,0,3,1,31.37970866,48.49788843,39.62456671,3.713018651,10.1967531,6.579477803,1,7,3,0,3,1,,,,
2020-06-06,31.08607717,48.13436396,39.26834293,3.680570858,10.10061674,6.507481921,1,7,3,0,3,1,31.11155859,48.22268322,39.29828716,3.625384849,10.13238521,6.534509954,1,7,3,0,3,1,,,,
2020-06-07,30.70862694,47.90439096,38.90822758,3.626292703,10.03058673,6.467268704,1,7,3,0,3,1,30.88638794,48.00508373,38.97997679,3.638558314,10.08948723,6.492687163,1,7,3,0,3,1,,,,
2020-06-08,30.42623048,47.64425042,38.64927172,3.574273336,9.978241722,6.398859593,1,7,3,0,3,1,30.84035261,48.63429642,39.27361638,3.682932931,10.27293658,6.571620014,1,8,4,0,3,1,,,,
2020-06-09,30.13146047,47.34925046,38.34736274,3.554664441,9.903274298,6.360494082,1,7,3,0,3,1,31.39775196,50.34176003,40.46466029,3.823817615,10.78169063,6.869124907,1,9,5,0,3,1,,,,
2020-06-10,29.78058178,47.0607149,38.0425302,3.532175564,9.871830283,6.303038148,1,7,3,0,3,1,32.32063178,52.9527017,42.06261948,4.048280097,11.40187926,7.276991275,2,10,5,0,4,1,,,,
2020-06-11,29.38231784,46.80402018,37.72560781,3.484831311,9.833475847,6.245285881,1,7,3,0,2,1,33.55362144,55.91917257,44.15425559,4.338179686,12.16085835,7.756451653,2,11,6,0,4,1,,,,
2020-06-12,29.13629577,46.60529931,37.51458485,3.441438067,9.771318089,6.199683017,1,7,3,0,2,1,34.82569271,59.16280986,46.42627384,4.627785118,12.9982376,8.279283598,2,12,6,0,4,1,,,,
2020-06-13,28.85960415,46.31879554,37.16341828,3.410753913,9.676926617,6.159577548,0,7,3,0,2,1,36.38390022,62.67095381,48.93680802,4.964654486,13.79362445,8.830049059,2,12,7,0,4,1,,,,
2020-06-14,28.54707191,46.05995486,36.84464693,3.311822139,9.643423021,6.090904615,0,7,3,0,2,1,37.90019156,66.70712441,51.62004441,5.302330157,14.56820044,9.395978179,2,13,7,0,4,2,,,,
2020-06-15,28.16099283,45.74944371,36.60783529,3.295763445,9.584384098,6.059206972,0,7,3,0,2,1,39.46273901,70.95817357,54.48932938,5.732834036,15.56627351,9.985269526,3,14,8,0,5,2,,,,
2020-06-16,27.89261792,45.43328107,36.30346489,3.272875622,9.513386585,6.017762369,0,7,3,0,2,1,41.06335938,75.16552627,57.52360254,6.128641763,16.45870703,10.62878653,3,14,8,0,5,2,,,,
2020-06-17,27.50758046,45.18066139,36.03204682,3.231626995,9.461595484,5.956259171,0,7,3,0,2,1,42.94893545,79.94922353,60.95224762,6.576397633,17.44205332,11.30369963,3,15,9,0,5,2,,,,
2020-06-18,27.13667475,45.0001044,35.73036136,3.160428271,9.389333089,5.908262729,0,7,3,0,2,1,44.88998064,84.70549822,64.54977334,7.040695029,18.49351183,12.01031291,4,16,9,0,5,2,,,,
2020-06-19,26.84583162,44.76567458,35.40912249,3.122885627,9.333016322,5.851659798,0,6,3,0,2,1,46.89737739,90.25152776,68.3247087,7.558586342,19.72978571,12.75666672,4,17,10,0,5,2,,,,
2020-06-20,26.50483925,44.43000462,35.15400878,3.080610861,9.262302743,5.792960027,0,6,3,0,2,1,49.08536658,96.0046571,72.53945458,8.114857437,20.91258599,13.55218146,4,18,10,0,6,2,,,,
2020-06-21,26.23554163,44.17082107,34.88047888,3.037548405,9.191569231,5.762935724,0,6,3,0,2,1,51.2806745,101.9651578,76.84002313,8.682193925,22.19693609,14.41918943,4,19,11,0,6,3,,,,
2020-06-22,25.9782207,43.9727737,34.54287077,3.004243449,9.141850484,5.686295864,0,6,3,0,2,1,53.73723112,108.4301834,81.42809808,9.271743877,23.55355779,15.28509791,5,20,12,0,6,3,,,,
2020-06-23,25.64387739,43.72838072,34.24623408,2.965347381,9.067877212,5.658156614,0,6,3,0,2,1,56.04991567,115.5400118,86.31212934,9.887047628,25.13315789,16.28534194,5,21,12,0,6,3,,,,
2020-06-24,25.32456641,43.51784207,34.03501139,2.925262358,9.069217588,5.610510248,0,6,3,0,2,1,58.5775951,122.6107187,91.62826944,10.5166773,26.48533167,17.27109085,5,22,13,1,7,3,,,,
2020-06-25,24.98103814,43.31617709,33.74163057,2.894492264,9.013621287,5.570582802,0,6,3,0,2,1,61.02186636,130.588912,97.17419888,11.18745872,28.1748273,18.32480217,6,23,14,1,7,3,,,,
2020-06-26,24.6134723,42.96120596,33.47866503,2.823610251,8.984096994,5.518863074,0,6,3,0,2,1,63.8398714,138.7963951,102.8608535,11.90442898,29.78377578,19.4705516,6,24,15,1,7,3,,,,
2020-06-27,24.41778454,42.71919221,33.2301475,2.795427548,8.901070949,5.465997793,0,6,3,0,2,1,66.91649476,147.3488046,109.0965743,12.60065726,31.61937831,20.66912155,7,26,16,1,8,4,,,,
2020-06-28,24.14221018,42.51865063,32.88573877,2.768231495,8.935168486,5.416983596,0,6,3,0,2,0,70.07261157,156.4527698,115.6107049,13.36740318,33.60385249,21.89945094,7,27,17,1,8,4,,,,
2020-06-29,23.78456423,42.32520545,32.59280603,2.709188757,8.856428132,5.356620079,0,6,3,0,2,0,73.20404779,166.2038642,122.5233815,14.22724274,35.49601788,23.18870875,7,29,18,1,9,4,,,,
2020-06-30,23.48341735,41.98934581,32.3208978,2.676322373,8.767557325,5.299246215,0,6,3,0,2,0,76.61229265,176.7704314,129.8346715,14.99547244,37.56148011,24.58968026,8,30,19,1,9,4,,,,
2020-07-01,23.17864992,41.74608426,32.03000603,2.653000077,8.754479467,5.272700884,0,6,3,0,2,0,80.08628475,187.8920157,137.497134,15.90705938,39.92474468,26.04699293,8,32,20,1,9,5,,,,
2020-07-02,22.9900508,41.46607861,31.79812558,2.620854659,8.688675804,5.229263687,0,6,3,0,2,0,84.15586346,199.5051451,145.6101581,16.84061825,42.26592578,27.57967496,9,34,21,1,10,5,,,,
2020-07-03,22.71606481,41.09245217,31.49546573,2.600686021,8.626575713,5.17273557,0,6,3,0,2,0,88.1099639,211.7356538,154.1207262,17.76086775,44.48812998,29.17499756,9,35,22,2,10,5,,,,
2020-07-04,22.32707045,40.81229107,31.26235185,2.553709315,8.564437806,5.121257373,0,6,3,0,2,0,92.48074706,224.2101688,163.0519266,18.79979754,47.22324885,30.85844716,10,37,23.5,2,11,5,,,,
2020-07-05,22.11761152,40.57290373,30.95850281,2.521323753,8.507189412,5.077180825,0,6,2,0,2,0,97.16335086,238.5452008,172.7226109,19.73065972,49.8948093,32.70159512,10,39,25,2,11,6,,,,
2020-07-06,21.84244918,40.40460456,30.70141793,2.485800642,8.448655109,5.010412782,0,6,2,0,2,0,101.686584,252.9116977,182.6131091,20.83778941,52.78820266,34.5369279,11,41,26,2,12,6,,,,
2020-07-07,21.58690107,40.1254625,30.40106097,2.442411866,8.389052455,4.961265468,0,6,2,0,2,0,106.6593137,268.2414862,192.9563768,21.85383294,55.98405593,36.55353542,11,44,28,2,12,6,,,,
2020-07-08,21.34546265,39.92856396,30.12760431,2.386658204,8.311819855,4.938421708,0,6,2,0,2,0,111.9122909,284.7503927,203.4955438,22.97245352,59.3179569,38.59336624,12,46,29,2,13,7,,,,
2020-07-09,21.04072957,39.77471886,29.80875914,2.341958586,8.225399025,4.880153791,0,6,2,0,2,0,117.1030782,302.351908,214.9967706,24.13989106,62.3818724,40.72786238,12,48,31,3,13,7,,,,
2020-07-10,20.74569411,39.59118744,29.54288166,2.336288502,8.185272904,4.837441952,0,6,2,0,2,0,122.4295529,320.5731172,226.9030126,25.3832743,65.950926,43.00329876,13,51,32,3,14,7,,,,
2020-07-11,20.47806036,39.35217272,29.27702203,2.298473463,8.164622762,4.81845511,0,6,2,0,2,0,127.7297105,340.4188105,239.3409021,26.64551408,69.99234613,45.295227,13,53.45,34,3,15,8,,,,
2020-07-12,20.212016,39.1006088,28.99925573,2.271656178,8.100996976,4.767492097,0,6,2,0,2,0,133.4510453,360.8137142,252.2180347,27.82471487,73.88083735,47.68054927,14,56,36,3,16,8,,,,
2020-07-13,19.97030076,38.79856087,28.72444462,2.236184889,8.035835926,4.720998216,0,6,2,0,2,0,140.159604,382.562162,265.2868332,29.38223524,78.18187927,50.15451172,15,59,37,3,16,9,,,,
2020-07-14,19.62558881,38.63402726,28.51111678,2.189240734,7.986010535,4.674039713,0,6,2,0,2,0,146.4042695,406.1277249,278.9480127,30.81512821,82.34124896,52.75977731,16,62,39,4,17,9,,,,
2020-07-15,19.41981405,38.42374595,28.23921221,2.153853337,7.95885259,4.636976215,0,5,2,0,2,0,153.0335383,430.0048175,293.2127496,32.24638523,87.08415069,55.49303674,16,65,41,4,18,10,,,,
2020-07-16,19.15500016,38.1896234,27.98635758,2.132945107,7.910268516,4.595825173,0,5,2,0,2,0,159.8544701,454.9862431,307.620125,33.52230672,92.06020007,58.23605049,17,68,43,4,19,10,,,,
2020-07-17,18.94125747,37.95990003,27.71529321,2.104750866,7.858152899,4.549720056,0,5,2,0,2,0,167.3549192,481.4689701,322.9294133,35.04931427,97.12332498,61.11427318,18,71,45,4,20,10,,,,
2020-07-18,18.70407314,37.70385409,27.49048868,2.076164253,7.857297411,4.497622636,0,5,2,0,2,0,174.2667306,507.8467666,338.6689826,36.62077421,102.1257583,64.03924414,19,75,47,4,21,11,,,,
