date,hosp_census_5_current,hosp_census_95_current,hosp_census_median_current,vent_census_5_current,vent_census_95_current,vent_census_median_current,hosp_admits_5_current,hosp_admits_95_current,hosp_admits_median_current,vent_admits_5_current,vent_admits_95_current,vent_admits_median_current,hosp_census_5_reduction_20,hosp_census_95_reduction_20,hosp_census_median_reduction_20,vent_census_5_reduction_20,vent_census_95_reduction_20,vent_census_median_reduction_20,hosp_admits_5_reduction_20,hosp_admits_95_reduction_20,hosp_admits_median_reduction_20,vent_admits_5_reduction_20,vent_admits_95_reduction_20,vent_admits_median_reduction_20,hosp_census_observed,vent_census_observed,hosp_admits_observed,vent_admits_observed
2020-04-20,47.38215341,66.92633529,56.70402707,7.396012583,15.22483975,11.02129073,1,7,3,0,3,1,47.33605487,67.10933034,56.69356317,7.379278436,15.22381771,10.99125202,1,7,3,0,3,1,46,10,2,
2020-04-21,46.84272331,66.1681039,56.0762629,7.175663032,14.80560655,10.67436281,1,7,3,0,3,1,46.83795865,66.32237548,56.07672048,7.105502564,14.849338,10.67514887,1,7,3,0,3,1,44,9,2,
2020-04-22,46.17683321,65.46097149,55.3338388,6.890623664,14.47964542,10.33617785,1,7,3,0,3,1,46.16963491,65.52608884,55.28095141,6.825977106,14.45326517,10.34520579,1,7,3,0,3,1,45,7,2,
2020-04-23,45.54446511,64.51704836,54.56530906,6.678069029,14.02986196,10.00558372,1,6,3,0,3,1,45.44394521,64.60398489,54.51630782,6.611456676,14.04511811,10.00861304,0,6,3,0,3,1,48,8,4,
2020-04-24,44.79103926,63.54111423,53.73970802,6.394141584,13.61090627,9.685918213,0,6,3,0,3,1,44.75725769,63.71037095,53.70245856,6.367322118,13.68877815,9.688687786,0,6,3,0,3,1,48,8,7,
2020-04-25,44.02351914,62.55486776,52.86564617,6.125930098,13.22303457,9.399390779,0,6,3,0,3,1,43.92801265,62.78232359,52.79109506,6.107897531,13.22699315,9.358312274,0,6,3,0,3,1,48,8,4,
2020-04-26,43.04597396,61.51644397,51.88226986,5.84862911,12.90958292,9.07308829,0,6,3,0,3,1,43.01113123,61.79242155,51.85546676,5.858991988,12.90328092,9.032728936,0,6,3,0,3,1,50,5,4,
2020-04-27,42.10925576,60.50621636,50.91877536,5.637130153,12.49681635,8.770531536,0,6,2,0,3,1,42.11656997,60.78628756,50.83049696,5.62364926,12.54557399,8.726728741,0,6,2,0,3,1,55,7,6,
2020-04-28,41.17700345,59.60972963,49.88444157,5.406811204,12.14726508,8.451485501,0,6,2,0,3,1,41.22837059,59.75418505,49.850327,5.404735744,12.17445524,8.442269242,0,6,2,0,3,1,60,9,6,
2020-04-29,40.23005468,58.48211254,48.8496399,5.195901573,11.76466828,8.154223026,0,5,2,0,3,1,40.29534499,58.57562837,48.89623721,5.177028087,11.80948003,8.158583482,0,5,2,0,3,1,61,8,5,
2020-04-30,39.35697654,57.39537227,47.80605354,4.937326074,11.46913902,7.85274772,0,5,2,0,3,1,39.32432992,57.35947612,47.88715542,4.959716908,11.45201879,7.873314048,0,5,2,0,3,1,55,9,2,
2020-05-01,38.31338415,56.29724148,46.77145729,4.762159489,11.09420553,7.561827846,0,5,2,0,3,1,38.27236613,56.34213079,46.76728202,4.728519095,11.13201834,7.58223248,0,5,2,0,3,1,56,8,4,
2020-05-02,37.3257955,55.16384422,45.77030863,4.529825779,10.80498435,7.30427381,0,5,2,0,2,1,37.29555824,55.14541908,45.74116075,4.544390696,10.81936909,7.333330871,0,5,2,0,2,1,56,9,3,
2020-05-03,36.37748748,53.91790811,44.66893563,4.320713229,10.52120336,7.056153654,0,5,2,0,2,1,36.3265394,53.94228959,44.65406069,4.335088713,10.4884776,7.077506708,0,5,2,0,2,1,51,8,4,
2020-05-04,35.36149958,52.76745027,43.57885159,4.136752121,10.17617005,6.794108426,0,5,2,0,2,1,35.3296929,52.76762042,43.62641049,4.146476447,10.18665284,6.810222671,0,5,2,0,2,1,52,8,8,
2020-05-05,34.47026817,51.57602876,42.51381657,3.937105548,9.858726412,6.546273273,0,5,2,0,2,1,34.35922386,51.6872917,42.54854128,3.934691304,9.842659595,6.562374076,0,5,2,0,2,1,50,8,2,
2020-05-06,33.42333341,50.31782129,41.45225314,3.758978121,9.573686553,6.319494312,0,5,2,0,2,0,33.40768457,50.38884589,41.51534262,3.758288412,9.57900712,6.326038028,0,5,2,0,2,0,51,9,5,
2020-05-07,32.5077988,49.08884089,40.41864051,3.571120962,9.290152838,6.084644138,0,4,2,0,2,0,32.50162512,49.23554826,40.41963233,3.566214695,9.266291354,6.083054645,0,4,2,0,2,0,53,9,3,
2020-05-08,31.53853066,47.96804917,39.36561539,3.399662162,8.997657972,5.865302955,0,4,2,0,2,0,31.49339882,48.06874444,39.34293357,3.397434467,8.973669714,5.853976939,0,4,2,0,2,0,53,7,4,
2020-05-09,30.53866446,46.73002689,38.33489411,3.211864959,8.710832853,5.651044501,0,4,1,0,2,0,30.56934107,46.93502697,38.27194666,3.232568112,8.748552842,5.631631918,0,4,1,0,2,0,51,7,5,
2020-05-10,29.56164137,45.63866906,37.3316979,3.068644802,8.447947929,5.436616302,0,4,1,0,2,0,29.65089487,45.74891048,37.24284946,3.062102319,8.535246478,5.419603882,0,4,1,0,2,0,52,6,1,
2020-05-11,28.70891969,44.53355736,36.33011093,2.919894782,8.18676887,5.230008405,0,4,1,0,2,0,28.69552677,44.63825567,36.20327031,2.921344135,8.27170017,5.210434951,0,4,1,0,2,0,51,4,2,
2020-05-12,27.75228529,43.38639635,35.3481767,2.743277769,7.99006067,5.033235889,0,4,1,0,2,0,27.79621744,43.50171049,35.1990028,2.762086173,8.020838765,5.022645812,0,4,1,0,2,0,51,5,4,
2020-05-13,26.90179501,42.31687491,34.34436382,2.59690557,7.761033965,4.83241308,0,4,1,0,2,0,26.89800123,42.39974195,34.23566887,2.617611205,7.783073982,4.828410419,0,4,1,0,2,0,47,5,0,
2020-05-14,26.01191242,41.19955717,33.34631397,2.465697472,7.553432547,4.663379787,0,4,1,0,2,0,26.09717215,41.44210866,33.24486623,2.470542386,7.539197457,4.664613218,0,4,1,0,2,0,45,3,4,
2020-05-15,25.19968694,40.12982721,32.3650569,2.338258847,7.303085675,4.493536321,0,4,1,0,2,0,25.26266868,40.26203804,32.27928529,2.352758743,7.32983348,4.493571078,0,4,1,0,2,0,44,3,2,
2020-05-16,24.38545408,39.1567863,31.39622994,2.197080793,7.101603514,4.33366293,0,4,1,0,2,0,24.44164899,39.15664978,31.36088618,2.222625237,7.118995802,4.326974042,0,4,1,0,2,0,42,3,2,
2020-05-17,23.52931641,38.06705002,30.48086219,2.071555178,6.89812305,4.163338124,0,3,1,0,2,0,23.64352883,38.12468302,30.4176157,2.115302369,6.898706914,4.149649315,0,3,1,0,2,0,42,2,1,
2020-05-18,22.74958092,36.99396164,29.55528088,1.975075399,6.725543079,4.003993675,0,3,1,0,2,0,22.80670877,37.08210052,29.52260185,2.001494546,6.701781707,3.997899529,0,3,1,0,2,0,43,2,1,
2020-05-19,21.95230221,35.95774616,28.67089467,1.860348842,6.498990933,3.845158564,0,3,1,0,2,0,22.02592881,36.04660888,28.61436198,1.877062472,6.511598313,3.843681074,0,3,1,0,2,0,40,2,2,
2020-05-20,21.22141145,34.9090268,27.81556906,1.753708042,6.306986742,3.705952561,0,3,1,0,2,0,21.24134001,35.07166191,27.75646056,1.770223166,6.297726279,3.703067855,0,3,1,0,2,0,41,2,3,
2020-05-21,20.43604932,33.92260948,27.00049018,1.656941445,6.14727739,3.548580013,0,3,1,0,2,0,20.5816616,34.13971159,26.93615654,1.678206986,6.120850566,3.555884259,0,3,1,0,2,0,38,2,2,
2020-05-22,19.72312474,33.00582973,26.14344101,1.586317783,5.938842627,3.420055939,0,3,1,0,2,0,19.85405715,33.23571822,26.12015899,1.57950168,5.943634807,3.425805073,0,3,1,0,2,0,36,2,2,
2020-05-23,19.08081473,32.08852004,25.32415968,1.494528975,5.807545213,3.290028423,0,3,1,0,2,0,19.15929344,32.21725638,25.30587979,1.504862905,5.769327211,3.302853766,0,3,1,0,2,0,35,0,0,
2020-05-24,18.41698739,31.13955491,24.52318055,1.393376957,5.646496018,3.164123099,0,3,1,0,2,0,18.5267997,31.30214287,24.50442738,1.435383746,5.636329343,3.172204539,0,3,1,0,1,0,36,1,1,
2020-05-25,17.80520176,30.28644812,23.77334406,1.309506432,5.468721145,3.048158922,0,3,1,0,1,0,17.83270991,30.41932159,23.74125825,1.347060818,5.469965101,3.050504902,0,3,1,0,1,0,35,1,0,
2020-05-26,17.1572268,29.42675056,23.03416313,1.233628842,5.351464268,2.924865772,0,3,1,0,1,0,17.2026602,29.59425702,22.97403614,1.273416099,5.343263911,2.942363904,0,3,1,0,1,0,35,1,0,
2020-05-27,16.49429524,28.50338063,22.30193251,1.154219436,5.183963144,2.814620345,0,3,1,0,1,0,16.58732144,28.69878988,22.25502222,1.198025393,5.186704809,2.821258487,0,3,1,0,1,0,33,1,0,
2020-05-28,15.93254672,27.67464,21.57914732,1.08799617,5.05394076,2.710856594,0,3,1,0,1,0,15.98862076,27.87370641,21.55247921,1.113633857,5.025656475,2.71453305,0,3,1,0,1,0,31,0,2,
2020-05-29,15.35827019,26.86294197,20.88138493,1.017945436,4.919767484,2.605966023,0,3,1,0,1,0,15.32794538,27.03319841,20.84527254,1.049298172,4.891730947,2.603244843,0,3,1,0,1,0,32,0,4,
2020-05-30,14.74245125,26.08652996,20.19369139,0.948029858,4.75765703,2.503484496,0,2,1,0,1,0,14.7461142,26.24347979,20.17044295,0.973826441,4.715893591,2.498702928,0,2,1,0,1,0,31,0,2,
2020-05-31,14.19273914,25.31511635,19.54247423,0.886613088,4.616628027,2.401427985,0,2,1,0,1,0,14.18582768,25.49140405,19.49524015,0.910493377,4.614012605,2.402711043,0,2,1,0,1,0,34,1,3,
2020-06-01,13.69576054,24.63980916,18.88534906,0.837316308,4.482512491,2.300360057,0,2,1,0,1,0,13.65981221,24.69363467,18.87703159,0.847210877,4.454021924,2.316501367,0,2,1,0,1,0,31,0,0,
2020-06-02,13.15060766,23.89739439,18.26634012,0.786082578,4.367335195,2.213927539,0,2,0,0,1,0,13.16552153,23.98892275,18.2576089,0.788790807,4.338447668,2.220896102,0,2,0,0,1,0,26,0,1,
2020-06-03,12.6626288,23.14849267,17.65097477,0.735576451,4.229636597,2.12678029,0,2,0,0,1,0,12.64780481,23.28423538,17.66291434,0.741644537,4.223091452,2.129948284,0,2,0,0,1,0,22,0,2,
2020-06-04,12.16276098,22.4935511,17.07652279,0.692865798,4.130054716,2.041763856,0,2,0,0,1,0,12.19044778,22.57947065,17.07307845,0.690089939,4.102653853,2.05580476,0,2,0,0,1,0,20,0,1,
2020-06-05,11.72892954,21.82101734,16.50886587,0.636013056,4.012636602,1.961785533,0,2,0,0,1,0,11.72421383,21.86922161,16.48118125,0.647876104,3.969526991,1.964169725,0,2,0,0,1,0,21,0,1,
2020-06-06,11.26645988,21.15054725,15.96144446,0.58751498,3.900313407,1.887078425,0,2,0,0,1,0,11.26275714,21.22651583,15.94309351,0.597827857,3.864290315,1.892065709,0,2,0,0,1,0,21,0,0,
2020-06-07,10.82763331,20.54224218,15.42138353,0.54929153,3.797221366,1.811602953,0,2,0,0,1,0,10.78553987,20.60850496,15.40214482,0.548704178,3.765004163,1.812910069,0,2,0,0,1,0,20,0,2,
2020-06-08,10.41426746,19.9087151,14.87538903,0.516427131,3.726535153,1.742197315,0,2,0,0,1,0,10.37366625,19.95451523,14.88159114,0.509666735,3.673490481,1.736190265,0,2,0,0,1,0,19,0,0,
2020-06-09,10.02726763,19.32697106,14.35992125,0.478639107,3.584520184,1.6743041,0,2,0,0,1,0,9.986034056,19.37301441,14.38657837,0.467887817,3.572504108,1.672879737,0,2,0,0,1,0,18,0,2,
2020-06-10,9.629714707,18.74701545,13.88694241,0.445000402,3.492981023,1.617590479,0,2,0,0,1,0,9.628250125,18.82734365,13.87203934,0.429435244,3.498893689,1.606022445,0,2,0,0,1,0,17,0,1,
2020-06-11,9.219680531,18.21320192,13.41685861,0.410653182,3.396772893,1.548816862,0,2,0,0,1,0,9.212795079,18.25524654,13.40880306,0.401398504,3.419606343,1.545547331,0,2,0,0,1,0,16,0,0,
2020-06-12,8.886634004,17.69035237,12.95762109,0.377989905,3.296544855,1.48588338,0,2,0,0,1,0,8.855310138,17.68198548,12.94144672,0.370899944,3.315350307,1.479860189,0,2,0,0,1,0,16,0,2,
2020-06-13,8.525372753,17.1645409,12.51181372,0.346761767,3.232711373,1.427909809,0,2,0,0,1,0,8.526106935,17.11146691,12.49686949,0.343358579,3.207641055,1.414221769,0,2,0,0,1,0,16,0,0,
2020-06-14,8.160193844,16.66673188,12.08794264,0.321224757,3.144863536,1.364428864,0,2,0,0,1,0,8.152504271,16.64729668,12.07266024,0.317473175,3.117423792,1.357607429,0,2,0,0,1,0,16,0,2,
2020-06-15,7.826493625,16.13355126,11.67058673,0.294896001,3.04621675,1.306214037,0,2,0,0,1,0,7.823164657,16.1277398,11.66507426,0.290500169,3.038268949,1.308678475,0,2,0,0,1,0,14,0,0,
2020-06-16,7.4992783,15.65376856,11.26887954,0.272051558,2.974740491,1.254732987,0,2,0,0,1,0,7.522850691,15.66924782,11.26556834,0.267684428,2.961981907,1.258096922,0,2,0,0,1,0,14,0,1,
2020-06-17,7.18711885,15.17932807,10.86706774,0.24720399,2.891101381,1.203453374,0,2,0,0,1,0,7.220640921,15.17996795,10.87722252,0.250137432,2.904310873,1.210443517,0,2,0,0,1,0,6,0,0,
2020-06-18,6.909678772,14.73623649,10.48262063,0.226016167,2.826959121,1.145695028,0,2,0,0,1,0,6.928298118,14.70513452,10.48656925,0.229877402,2.808992199,1.156085261,0,2,0,0,1,0,6,1,2,
2020-06-19,6.598829001,14.26413784,10.09874415,0.20618947,2.753982128,1.104346422,0,2,0,0,1,0,6.633966004,14.31026516,10.11299812,0.211894334,2.744239234,1.107687793,0,2,0,0,1,0,5,1,0,
2020-06-20,6.364599964,13.82413156,9.72841907,0.190144833,2.665850172,1.057761289,0,2,0,0,1,0,6.382122795,13.89432771,9.764990018,0.192531586,2.687977311,1.060772715,0,2,0,0,1,0,5,1,1,
2020-06-21,6.105552199,13.41957045,9.400559755,0.174250863,2.601872666,1.023143318,0,2,0,0,1,0,6.118215601,13.45781306,9.410987579,0.174806582,2.619712062,1.013567452,0,1,0,0,1,0,4,1,0,
2020-06-22,5.837224772,13.01075734,9.068359102,0.156728737,2.544789681,0.974809714,0,1,0,0,1,0,5.860930866,13.00631064,9.088536749,0.157902442,2.556022131,0.97467335,0,1,0,0,1,0,1,,,
2020-06-23,5.584223392,12.60683767,8.756592244,0.144288345,2.488669418,0.940744935,0,1,0,0,1,0,5.628768831,12.59501133,8.766954302,0.143943503,2.486872619,0.94018463,0,1,0,0,1,0,1,,,
2020-06-24,5.343288159,12.24305042,8.44694987,0.13132143,2.40659763,0.903452925,0,1,0,0,1,0,5.391623111,12.2665326,8.463008261,0.129698242,2.409066778,0.901323706,0,1,0,0,1,0,2,,,
2020-06-25,5.129962907,11.87090297,8.147115315,0.118510445,2.339439239,0.864615247,0,1,0,0,1,0,5.131889168,11.86977234,8.154948489,0.118870885,2.350401903,0.866351295,0,1,0,0,1,0,2,,,
2020-06-26,4.917360157,11.52606871,7.84776752,0.106653964,2.298869013,0.824193597,0,1,0,0,1,0,4.913290173,11.52955012,7.864397613,0.107600415,2.285325572,0.830470004,0,1,0,0,1,0,2,,,
2020-06-27,4.71864764,11.20257335,7.568903411,0.096213121,2.235860771,0.787813748,0,1,0,0,1,0,4.743763967,11.16152478,7.602829862,0.098039287,2.239461897,0.791509722,0,1,0,0,1,0,1,,,
2020-06-28,4.499609278,10.88588085,7.287875682,0.086105379,2.177636348,0.757556216,0,1,0,0,1,0,4.542807643,10.8624464,7.332239966,0.088722844,2.172250304,0.767127344,0,1,0,0,1,0,1,,,
2020-06-29,4.300545815,10.5516999,7.023811908,0.078804603,2.135638128,0.719716532,0,1,0,0,1,0,4.345235736,10.54567363,7.065073177,0.080929982,2.115640899,0.732149279,0,1,0,0,1,0,1,,,
2020-06-30,4.110786231,10.21786832,6.775790892,0.073114552,2.078339603,0.686580828,0,1,0,0,1,0,4.151054824,10.24791602,6.817594066,0.073114328,2.067272462,0.695387849,0,1,0,0,1,0,,,,
2020-07-01,3.92945979,9.898814455,6.534984235,0.066088557,2.012624818,0.651268221,0,1,0,0,1,0,3.964380011,9.945496558,6.565360462,0.065227609,2.008700109,0.656782036,0,1,0,0,1,0,,,,
2020-07-02,3.76584062,9.59386633,6.297757672,0.059560615,1.981837143,0.620735954,0,1,0,0,1,0,3.775922814,9.649178686,6.323509738,0.058939799,1.953589269,0.62540011,0,1,0,0,1,0,,,,
2020-07-03,3.597979835,9.332583965,6.076771252,0.053724569,1.929298803,0.592198836,0,1,0,0,1,0,3.596132346,9.366692488,6.102994536,0.052804464,1.939997637,0.59763333,0,1,0,0,1,0,,,,
2020-07-04,3.436258491,9.055760021,5.85714607,0.048633929,1.886061219,0.564323438,0,1,0,0,1,0,3.423495673,9.102450232,5.880725915,0.047620796,1.887206113,0.567691525,0,1,0,0,1,0,,,,
2020-07-05,3.288673618,8.815387791,5.636718016,0.043943687,1.838320953,0.539178039,0,1,0,0,1,0,3.265299469,8.849640282,5.674973662,0.043167143,1.851388458,0.534351943,0,1,0,0,1,0,,,,
2020-07-06,3.139897456,8.559569255,5.422881919,0.039040604,1.802332728,0.510723987,0,1,0,0,1,0,3.131267756,8.560618907,5.465207519,0.038670955,1.804568736,0.506111698,0,1,0,0,1,0,,,,
2020-07-07,3.006268162,8.276585282,5.236326465,0.034573669,1.772639972,0.481527466,0,1,0,0,1,0,2.991845069,8.316839663,5.262816889,0.035094014,1.750326606,0.481294408,0,1,0,0,1,0,,,,
2020-07-08,2.856702222,8.047078441,5.055336531,0.031102709,1.729729152,0.455240882,0,1,0,0,1,0,2.846021943,8.06653918,5.063719278,0.031448961,1.715443572,0.453953433,0,1,0,0,1,0,,,,
2020-07-09,2.727881055,7.840983433,4.868968741,0.027883252,1.68511658,0.429369643,0,1,0,0,1,0,2.713209109,7.830568038,4.881077981,0.028144461,1.680891073,0.429718648,0,1,0,0,1,0,,,,
2020-07-10,2.598530928,7.558460115,4.684432602,0.024962955,1.641953932,0.407291696,0,1,0,0,1,0,2.583544133,7.59224628,4.703194375,0.025254776,1.636780542,0.402752833,0,1,0,0,1,0,,,,
2020-07-11,2.478388282,7.329484263,4.504445158,0.022588113,1.602380008,0.382011349,0,1,0,0,1,0,2.472756394,7.360986962,4.526954544,0.02290206,1.588950628,0.380467248,0,1,0,0,1,0,,,,
2020-07-12,2.373962289,7.149945968,4.345093467,0.020226849,1.578649647,0.364215026,0,1,0,0,1,0,2.373073646,7.221574082,4.38765978,0.020478998,1.589221757,0.364594406,0,1,0,0,1,0,,,,
2020-07-13,2.270196475,6.893154976,4.183875661,0.018040352,1.534248772,0.34348172,0,1,0,0,1,0,2.269379158,7.129004608,4.287445003,0.018432808,1.616712641,0.360753471,0,1,0,0,1,0,,,,
2020-07-14,2.1693736,6.711616029,4.018475249,0.015938346,1.493216648,0.324330378,0,1,0,0,1,0,2.202414879,7.040803399,4.20307958,0.016917058,1.64979428,0.353280703,0,1,0,0,1,0,,,,
2020-07-15,2.053572491,6.537753436,3.871644481,0.014137881,1.468502163,0.303359237,0,1,0,0,0,0,2.1212695,7.039766133,4.125648877,0.015334205,1.685973507,0.349740132,0,1,0,0,1,0,,,,
2020-07-16,1.950860953,6.346005422,3.73191258,0.012653402,1.428303506,0.286574006,0,1,0,0,0,0,2.054883337,6.971406822,4.055404864,0.013796844,1.716044126,0.355821896,0,1,0,0,1,0,,,,
2020-07-17,1.854676319,6.168527651,3.60838439,0.011199685,1.38615994,0.272130191,0,1,0,0,0,0,1.994584308,6.970657084,3.995661076,0.012706985,1.738515163,0.36757229,0,1,0,0,1,0,,,,
