date,hosp_census_5_current,hosp_census_95_current,hosp_census_median_current,vent_census_5_current,vent_census_95_current,vent_census_median_current,hosp_admits_5_current,hosp_admits_95_current,hosp_admits_median_current,vent_admits_5_current,vent_admits_95_current,vent_admits_median_current,hosp_census_5_reduction_10,hosp_census_95_reduction_10,hosp_census_median_reduction_10,vent_census_5_reduction_10,vent_census_95_reduction_10,vent_census_median_reduction_10,hosp_admits_5_reduction_10,hosp_admits_95_reduction_10,hosp_admits_median_reduction_10,vent_admits_5_reduction_10,vent_admits_95_reduction_10,vent_admits_median_reduction_10,hosp_census_observed,vent_census_observed,hosp_admits_observed,vent_admits_observed
2020-04-21,49.52979837,69.36979051,59.06777535,6.081899448,13.98304925,9.661986395,1,10,5,0,4,1,49.45906693,69.39021178,59.05154561,6.010741707,13.88499542,9.637963864,1,10,5,0,4,1,48,9,2,
2020-04-22,49.34015412,69.06062127,58.75319233,5.923397942,13.74121068,9.49035302,1,10,5,0,4,1,49.35610766,68.92295717,58.78442906,5.905942081,13.69156691,9.457890517,1,10,5,0,4,1,48,7,2,
2020-04-23,49.12870994,68.59143846,58.37339028,5.848993181,13.52804605,9.342288439,1,10,5,0,4,1,49.05572974,68.36356159,58.41067128,5.777992523,13.4946956,9.297787826,1,10,5,0,4,1,48,8,4,
2020-04-24,48.76817126,68.08089624,57.9325817,5.700235746,13.32135728,9.188500579,1,10,5,0,4,1,48.70412372,67.88926397,58.01588307,5.668693328,13.31463232,9.134985461,1,10,5,0,4,1,53,8,7,
2020-04-25,48.20148475,67.50467396,57.49931834,5.588477734,13.0925113,9.019551925,1,10,5,0,3,1,48.28111524,67.31998588,57.53115043,5.532181801,13.13388898,8.985294784,1,10,5,0,3,1,53,8,4,
2020-04-26,47.88585186,66.85658917,57.03626099,5.427328745,12.91894723,8.858258902,1,9,5,0,3,1,47.89211968,66.61129124,56.98775239,5.436632748,12.94587819,8.833404787,1,9,5,0,3,1,55,5,4,
2020-04-27,47.29789381,66.34106744,56.49944534,5.318974226,12.71516319,8.703960858,1,9,4,0,3,1,47.46174008,66.17384668,56.43746279,5.314411124,12.72043894,8.681195543,1,9,4,0,3,1,59,7,6,
2020-04-28,46.81261753,65.69278098,55.91328531,5.238316947,12.59490786,8.550279357,1,9,4,0,3,1,46.76623937,65.56105086,55.83768875,5.202754271,12.52001417,8.505769894,1,9,4,0,3,1,64,9,6,
2020-04-29,46.24916538,65.20413751,55.27645462,5.106153728,12.38093391,8.402774103,1,9,4,0,3,1,46.20411831,64.99672384,55.2657936,5.071994203,12.34311786,8.363603988,1,9,4,0,3,1,63,8,5,
2020-04-30,45.60471268,64.53921417,54.56788248,4.995131655,12.18985258,8.232965724,1,9,4,0,3,1,45.63103851,64.29083072,54.61969636,4.980714128,12.2178208,8.217514357,1,9,4,0,3,1,57,9,2,
2020-05-01,44.89090537,63.81235385,53.92905104,4.902891669,12.01919235,8.084760393,1,9,4,0,3,1,44.9879761,63.62645212,53.93737127,4.839941084,12.03020179,8.079618304,1,9,4,0,3,1,61,8,4,
2020-05-02,44.27579396,63.0845625,53.18806944,4.760881731,11.84230879,7.920149608,1,9,4,0,3,1,44.31376622,63.04076597,53.23268711,4.73220277,11.86568705,7.914167233,1,9,4,0,3,1,57,9,3,
2020-05-03,43.51889059,62.26684711,52.47184639,4.660070602,11.67392336,7.791686866,1,9,4,0,3,1,43.69885614,62.36179683,52.50803245,4.630638152,11.69562735,7.789529133,1,9,4,0,3,1,57,8,4,
2020-05-04,42.81716218,61.55224119,51.70773975,4.526341897,11.51564455,7.634561268,1,8,4,0,3,1,42.91447671,61.59532849,51.79757,4.487329058,11.51337791,7.632523195,1,8,4,0,3,1,56,8,8,
2020-05-05,42.14280909,60.73012344,50.95228406,4.409270339,11.35853956,7.482874833,1,8,4,0,3,1,42.24057102,60.81353948,51.05901912,4.366427631,11.3313806,7.486251923,1,8,4,0,3,1,54,8,2,
2020-05-06,41.34624402,59.96169821,50.13851213,4.308904992,11.19061722,7.327566999,1,8,4,0,3,1,41.52313365,60.0314203,50.25340986,4.258118795,11.18104913,7.310007621,1,8,4,0,3,1,58,9,5,
2020-05-07,40.62048453,59.26562194,49.3517702,4.167590617,11.0173714,7.185281087,1,8,4,0,3,1,40.77644621,59.20553163,49.48991055,4.153299375,10.97982181,7.181633436,1,8,4,0,3,1,59,9,3,
2020-05-08,39.89374649,58.36275568,48.58270244,4.039857375,10.83872936,7.01458542,1,8,4,0,3,1,40.03003501,58.36773178,48.66600077,4.057792492,10.82039881,7.046758289,1,8,4,0,3,1,58,7,4,
2020-05-09,39.13823411,57.61042012,47.7669689,3.927320476,10.66692361,6.887195162,1,8,3,0,3,1,39.34774281,57.53047318,47.85700672,3.946116761,10.63853455,6.889220659,1,8,3,0,3,1,57,7,5,
2020-05-10,38.43857444,56.74245864,46.9905466,3.829583479,10.47895679,6.758519057,1,8,3,0,3,1,38.49318831,56.82357838,47.04594914,3.841024615,10.52377135,6.743989193,1,8,3,0,3,1,62,6,1,
2020-05-11,37.70901155,55.87879381,46.19283298,3.711918696,10.29972059,6.597240163,1,8,3,0,3,1,37.7907499,56.03925426,46.23944471,3.751491223,10.34367531,6.593738402,1,8,3,0,3,1,60,4,2,
2020-05-12,36.98826924,55.0230889,45.38344728,3.596547959,10.2110804,6.475749295,0,8,3,0,3,1,37.05168475,55.06424793,45.45065367,3.614896643,10.16463087,6.447981143,0,8,3,0,3,1,60,5,4,
2020-05-13,36.26645867,54.11404478,44.59187974,3.502784632,10.02519237,6.334882474,0,7,3,0,3,1,36.33429103,54.15018779,44.64031381,3.515431737,10.00438263,6.320694696,0,7,3,0,3,1,55,5,0,
2020-05-14,35.38986233,53.25550098,43.76009911,3.379715679,9.846624799,6.186703421,0,7,3,0,3,1,35.55441219,53.19995487,43.79411263,3.402166146,9.813396274,6.184638853,0,7,3,0,3,1,53,3,4,
2020-05-15,34.62731176,52.30601908,42.99006151,3.283104134,9.65712633,6.045469651,0,7,3,0,3,1,34.80666792,52.26740792,43.00836209,3.2984426,9.643670773,6.052742292,0,7,3,0,3,1,52,3,2,
2020-05-16,33.93001478,51.41618678,42.17097605,3.179398416,9.493757376,5.91243296,0,7,3,0,3,1,34.04064873,51.37315363,42.19083136,3.191309618,9.478127538,5.934053884,0,7,3,0,3,1,51,3,2,
2020-05-17,33.19286933,50.5301583,41.37593846,3.050600951,9.347301513,5.788622535,0,7,3,0,3,1,33.347742,50.57766431,41.414753,3.081122139,9.319032645,5.78672295,0,7,3,0,3,1,51,2,1,
2020-05-18,32.48601432,49.65816731,40.60430782,2.967025202,9.191487693,5.640383138,0,7,3,0,2,1,32.67999727,49.57453478,40.6013841,2.994244839,9.136986414,5.677261377,0,7,3,0,3,1,50,2,1,
2020-05-19,31.7964915,48.65200981,39.8164344,2.91956498,9.023917408,5.526153187,0,7,3,0,2,1,31.96111915,48.68614045,39.79327796,2.936312807,8.945614427,5.532611985,0,7,3,0,2,1,54,2,2,
2020-05-20,31.11072771,47.78836461,39.02538339,2.793759555,8.857064376,5.396811442,0,7,3,0,2,1,31.20183479,47.8020063,38.99045383,2.824491587,8.838906374,5.405670045,0,7,3,0,2,1,53,2,3,
2020-05-21,30.31744603,46.94404024,38.20384934,2.701448619,8.73141946,5.280478827,0,6,3,0,2,1,30.47597772,47.07630212,38.16841411,2.736836947,8.686350592,5.277454104,0,6,3,0,2,1,47,2,2,
2020-05-22,29.62302883,46.05850392,37.45131941,2.622374502,8.543601136,5.145850217,0,6,2,0,2,1,29.85008539,46.12336255,37.44188277,2.653999352,8.492592779,5.150273298,0,6,3,0,2,1,45,2,2,
2020-05-23,28.94593132,45.13799249,36.65946258,2.530442129,8.362748189,5.035677334,0,6,2,0,2,1,29.12213458,45.24068613,36.68154506,2.569126767,8.304223809,5.027183811,0,6,2,0,2,1,43,0,0,
2020-05-24,28.30936519,44.2219072,35.91180632,2.456147764,8.206252,4.917469312,0,6,2,0,2,1,28.39349779,44.3296998,35.93863816,2.490061768,8.166085053,4.927899039,0,6,2,0,2,1,41,1,1,
2020-05-25,27.67996908,43.41634932,35.16620932,2.378703086,8.056783732,4.805218734,0,6,2,0,2,0,27.74087533,43.53780055,35.19100384,2.396757628,8.052207752,4.813523147,0,6,2,0,2,0,40,1,0,
2020-05-26,26.95129063,42.59560904,34.36166599,2.317228929,7.895851151,4.692223335,0,6,2,0,2,0,27.07765611,42.62299283,34.44930289,2.307474878,7.909132572,4.71662748,0,6,2,0,2,0,38,1,0,
2020-05-27,26.35707888,41.76890327,33.65059906,2.234248573,7.71603657,4.580925167,0,6,2,0,2,0,26.45363299,41.73808246,33.72884163,2.217583749,7.761175368,4.614906911,0,6,2,0,2,0,39,1,0,
2020-05-28,25.74062792,40.93454813,32.90830578,2.160793396,7.568034475,4.484735857,0,6,2,0,2,0,25.78039894,40.90648212,32.99395991,2.144514416,7.6214732,4.504911321,0,6,2,0,2,0,38,0,2,
2020-05-29,25.10952652,40.11149701,32.20544523,2.076090182,7.431171713,4.373196229,0,6,2,0,2,0,25.16032435,40.03889314,32.27710556,2.074890431,7.513230517,4.401556929,0,6,2,0,2,0,41,0,4,
2020-05-30,24.49345304,39.32705396,31.48762795,1.99947939,7.288111835,4.269513666,0,5,2,0,2,0,24.53717481,39.26534022,31.58146925,2.005311006,7.332100148,4.280510381,0,6,2,0,2,0,42,0,2,
2020-05-31,23.80872117,38.61102738,30.77261951,1.942114157,7.183699818,4.175533687,0,5,2,0,2,0,23.90615085,38.58627822,30.89861276,1.945636767,7.173587878,4.178824833,0,5,2,0,2,0,44,1,3,
2020-06-01,23.24329564,37.77847667,30.11954845,1.887245553,7.079459924,4.069556816,0,5,2,0,2,0,23.30413282,37.77255814,30.13931575,1.859840727,7.057825167,4.085931947,0,5,2,0,2,0,39,0,0,
2020-06-02,22.70710093,36.98178846,29.45272038,1.813658938,6.97365018,3.981617876,0,5,2,0,2,0,22.73365981,37.04648069,29.48794916,1.816256536,6.951830474,3.970528295,0,5,2,0,2,0,33,0,1,
2020-06-03,22.1276397,36.34864331,28.75879443,1.766241011,6.778999005,3.884813563,0,5,2,0,2,0,22.17871335,36.32971054,28.83524321,1.745710544,6.80693212,3.895973938,0,5,2,0,2,0,34,0,2,
2020-06-04,21.63573014,35.52773937,28.11400702,1.693078414,6.633513973,3.785975289,0,5,2,0,2,0,21.63190467,35.60408974,28.16334592,1.682433284,6.683016633,3.78880276,0,5,2,0,2,0,31,0,1,
2020-06-05,21.03253503,34.77518573,27.51612342,1.625542176,6.53498842,3.689446852,0,5,2,0,2,0,21.06850891,34.87206406,27.54013921,1.623366411,6.574202581,3.687159554,0,5,2,0,2,0,28,0,1,
2020-06-06,20.46888833,34.11334899,26.84314712,1.55209958,6.401550981,3.592005339,0,5,2,0,2,0,20.49270048,34.09945702,26.87465567,1.566078013,6.441320951,3.596737807,0,5,2,0,2,0,27,0,0,
2020-06-07,19.95819293,33.45235048,26.21006217,1.477814955,6.301790448,3.501374126,0,5,2,0,2,0,19.95096623,33.49672562,26.26316909,1.495477654,6.271320692,3.505264388,0,5,2,0,2,0,24,0,2,
2020-06-08,19.37307988,32.80736012,25.60739938,1.412646113,6.207878553,3.418684025,0,5,2,0,2,0,19.40287723,32.76513939,25.62335879,1.451383747,6.157866068,3.421545035,0,5,2,0,2,0,23,0,0,
2020-06-09,18.83129578,32.13635536,24.98471278,1.344574958,6.090292145,3.322287863,0,5,2,0,2,0,18.86453207,32.05661143,25.03122617,1.393377808,6.065708992,3.339583573,0,5,2,0,2,0,18,0,2,
2020-06-10,18.2898235,31.52702168,24.4541892,1.294630816,5.970800048,3.248568949,0,4,2,0,2,0,18.37473095,31.43098016,24.4282704,1.332860814,5.934397888,3.257095831,0,4,2,0,2,0,27,0,1,
2020-06-11,17.83825751,30.89597228,23.83485446,1.256597579,5.856465146,3.173860616,0,4,1,0,2,0,17.8421121,30.86458787,23.87768,1.276392042,5.841321274,3.170891899,0,4,1,0,2,0,16,0,0,
2020-06-12,17.32394764,30.19138709,23.27570667,1.212359082,5.703536301,3.10944484,0,4,1,0,2,0,17.3737278,30.32453276,23.31106124,1.232152294,5.766766938,3.083612967,0,4,1,0,2,0,13,0,2,
2020-06-13,16.81120896,29.60016797,22.73096323,1.166809192,5.606492104,3.024062189,0,4,1,0,2,0,16.89141616,29.75904274,22.74589587,1.192424011,5.677145578,3.005648281,0,4,1,0,2,0,11,0,0,
2020-06-14,16.36178018,29.05484319,22.18590658,1.118257586,5.491408468,2.942416096,0,4,1,0,2,0,16.37694735,29.12531843,22.21556505,1.153287532,5.531445386,2.945225083,0,4,1,0,2,0,,,,
2020-06-15,15.87691583,28.41115684,21.67594265,1.066963688,5.410549777,2.871184096,0,4,1,0,2,0,15.84959753,28.54704432,21.67487777,1.108853107,5.448039252,2.853776019,0,4,1,0,2,0,,,,
2020-06-16,15.44345535,27.8190721,21.14280817,1.02556521,5.309786637,2.789483915,0,4,1,0,2,0,15.39154815,27.96356934,21.15674803,1.051244152,5.339374604,2.78860015,0,4,1,0,2,0,,,,
2020-06-17,15.00881056,27.33224871,20.62042882,0.998394663,5.237204721,2.717165292,0,4,1,0,2,0,14.98943838,27.36445589,20.6524734,1.015908555,5.242935635,2.723810822,0,4,1,0,2,0,,,,
2020-06-18,14.54577322,26.81428076,20.14096207,0.961324197,5.125562046,2.654193237,0,4,1,0,2,0,14.56024906,26.89952844,20.13623987,0.962120905,5.143832852,2.643027775,0,4,1,0,2,0,,,,
2020-06-19,14.0956622,26.28513241,19.64862191,0.920790978,5.035922967,2.590992455,0,4,1,0,2,0,14.11729075,26.38445728,19.65102641,0.924348463,5.031590831,2.572166652,0,4,1,0,2,0,,,,
2020-06-20,13.69342539,25.83967832,19.17572683,0.871771914,4.945533318,2.52219756,0,4,1,0,2,0,13.71213889,25.8403432,19.16596149,0.874137634,4.929194115,2.522586023,0,4,1,0,2,0,,,,
2020-06-21,13.28363651,25.30287569,18.67782211,0.834151984,4.847924842,2.464846828,0,4,1,0,2,0,13.24577605,25.40145078,18.6686238,0.831012032,4.844780601,2.44839162,0,4,1,0,2,0,,,,
2020-06-22,12.83745693,24.80946696,18.24624781,0.797892218,4.782224131,2.402055643,0,4,1,0,2,0,12.82215149,24.9026355,18.21459299,0.787312466,4.749122428,2.373554578,0,4,1,0,1,0,,,,
2020-06-23,12.44137281,24.322194,17.79894636,0.757481985,4.644612975,2.327371016,0,4,1,0,1,0,12.40552311,24.29460505,17.76872911,0.75171875,4.674470969,2.317741201,0,4,1,0,1,0,,,,
2020-06-24,12.07112256,23.88682861,17.35908325,0.731978465,4.588219953,2.272967613,0,4,1,0,1,0,12.02130903,23.88276135,17.318633,0.712386631,4.600500455,2.258174967,0,4,1,0,1,0,,,,
2020-06-25,11.7013305,23.49087259,16.94163171,0.695814231,4.498505772,2.210578505,0,3,1,0,1,0,11.64997198,23.48987313,16.89596831,0.685045826,4.488765291,2.202422819,0,3,1,0,1,0,,,,
2020-06-26,11.34970962,22.9990098,16.51671808,0.663857336,4.398492885,2.149953509,0,3,1,0,1,0,11.53329491,23.76501605,16.92825437,0.692136063,4.645575012,2.273721775,0,4,1,0,2,0,,,,
2020-06-27,10.92692954,22.60073623,16.10004573,0.631781605,4.35039284,2.090916687,0,3,1,0,1,0,11.4474351,23.90066751,16.88093309,0.69289268,4.720520788,2.309040344,0,4,1,0,2,0,,,,
2020-06-28,10.60699272,22.19650351,15.68305514,0.601444737,4.274162996,2.036467685,0,3,1,0,1,0,11.44257347,24.1932281,16.90632593,0.71181526,4.8262616,2.362910304,0,4,1,0,2,0,,,,
2020-06-29,10.25151215,21.75523861,15.28966111,0.565331363,4.203969579,1.982665721,0,3,1,0,1,0,11.27909433,24.37881559,16.90139313,0.717845684,4.894810216,2.413168316,0,4,1,0,2,0,,,,
2020-06-30,9.897477511,21.34189878,14.93123821,0.526368595,4.137669998,1.923568537,0,3,1,0,1,0,11.18917193,24.75782883,17.00395565,0.747949352,5.047822068,2.457958877,0,4,1,0,2,0,,,,
2020-07-01,9.536851885,20.89158605,14.56155723,0.493770579,4.079788368,1.877225943,0,3,1,0,1,0,11.09962912,25.07084335,17.06680778,0.756881371,5.129482621,2.49565268,0,4,1,0,2,0,,,,
2020-07-02,9.197251586,20.49531245,14.1883626,0.460413516,3.984621516,1.829347501,0,3,1,0,1,0,11.05459843,25.56075408,17.14467718,0.757315741,5.211661968,2.548050763,0,4,1,0,2,0,,,,
2020-07-03,8.875445733,20.16907624,13.83310836,0.434344764,3.908402912,1.790730617,0,3,1,0,1,0,11.04283969,25.93347123,17.19330008,0.777843741,5.301993516,2.584303428,0,5,1,0,2,0,,,,
2020-07-04,8.612594877,19.83388555,13.4915306,0.409946171,3.843037285,1.740753449,0,3,1,0,1,0,10.99760028,26.4229633,17.345974,0.77456726,5.408397191,2.6315302,0,5,2,0,2,0,,,,
2020-07-05,8.336438773,19.38677069,13.18700939,0.388948152,3.778399054,1.690993972,0,3,1,0,1,0,10.9128058,26.87531522,17.48176834,0.799297293,5.554664424,2.667421831,0,5,2,0,2,0,,,,
2020-07-06,8.062452026,19.00834633,12.83993083,0.368609098,3.717047798,1.650153524,0,3,1,0,1,0,10.81276481,27.47595627,17.64911399,0.805197121,5.643974405,2.715920861,0,5,2,0,2,0,,,,
2020-07-07,7.786753666,18.58357072,12.5033841,0.343294547,3.666819079,1.606789718,0,3,1,0,1,0,10.71336353,28.02308516,17.82185917,0.818773228,5.745899404,2.761372494,0,5,2,0,2,0,,,,
2020-07-08,7.501044418,18.24842658,12.17118455,0.323819682,3.575422358,1.558336854,0,3,1,0,1,0,10.66046454,28.44483713,18.00441457,0.833672255,5.873520599,2.803111927,0,5,2,0,2,0,,,,
2020-07-09,7.235708386,17.93849512,11.86081821,0.301614039,3.514601804,1.510083484,0,3,1,0,1,0,10.57515118,28.94620112,18.21320244,0.854427312,5.996255843,2.859189173,0,5,2,0,2,0,,,,
2020-07-10,7.016972787,17.57020251,11.56533812,0.289666408,3.450932816,1.463841066,0,3,1,0,1,0,10.46571889,29.64973093,18.45147029,0.849424131,6.108126865,2.904811965,0,5,2,0,2,0,,,,
2020-07-11,6.750434573,17.29109731,11.26459433,0.274548029,3.394342629,1.414280417,0,3,1,0,1,0,10.33266804,30.23409124,18.68018083,0.860817288,6.195326453,2.963173535,0,5,2,0,2,0,,,,
2020-07-12,6.519795781,16.97384313,10.9771423,0.255995868,3.344061813,1.381823022,0,3,1,0,1,0,10.22271667,30.95760894,18.95231997,0.868033596,6.308520723,3.004752191,0,5,2,0,2,0,,,,
2020-07-13,6.281473707,16.6454829,10.70289568,0.246508164,3.304616749,1.352229752,0,3,1,0,1,0,10.09737572,31.66450035,19.18419996,0.857387865,6.448472461,3.066308744,0,5,2,0,2,0,,,,
2020-07-14,6.111106294,16.30207835,10.42834431,0.229329014,3.248154144,1.31538846,0,3,1,0,1,0,9.986078339,32.47073519,19.48852584,0.847628099,6.583321024,3.10639114,0,5,2,0,2,0,,,,
2020-07-15,5.837303405,15.97734686,10.17855784,0.211225501,3.182344852,1.278547931,0,2,0,0,1,0,9.856728598,33.22109011,19.7520859,0.849594712,6.781668002,3.168551001,0,6,2,0,2,0,,,,
2020-07-16,5.661928037,15.75360092,9.915799331,0.198139481,3.125877654,1.235291303,0,2,0,0,1,0,9.692166702,34.02975904,20.11371226,0.850412789,6.966127251,3.229784526,0,6,2,0,2,0,,,,
2020-07-17,5.448545687,15.41556321,9.668219353,0.186041659,3.072077409,1.18928165,0,2,0,0,1,0,9.529458345,34.75304162,20.40310884,0.85074319,7.050267794,3.293450547,0,6,2,0,2,0,,,,
2020-07-18,5.215903362,15.14475924,9.437319453,0.173063525,3.014407305,1.159712969,0,2,0,0,1,0,9.422664228,35.58329063,20.73986598,0.839849662,7.145731625,3.349204889,0,6,2,0,2,0,,,,
2020-07-19,5.04276687,14.79726939,9.202973064,0.159502619,2.951840205,1.130117176,0,2,0,0,1,0,9.230075117,36.39732644,21.10224507,0.833958294,7.355469283,3.426016784,0,6,2,0,2,0,,,,
2020-07-20,4.879678709,14.51348134,8.957250062,0.149908005,2.936966797,1.100403441,0,2,0,0,1,0,9.102930606,37.252674,21.44516968,0.835689567,7.503422354,3.483296704,0,6,2,0,2,0,,,,
2020-07-21,4.704899813,14.32136274,8.735308222,0.137628246,2.877940041,1.077674017,0,2,0,0,1,0,8.892368961,38.1169634,21.8091194,0.824674306,7.673772269,3.552240153,0,6,2,0,2,0,,,,
2020-07-22,4.49546287,14.01981196,8.493362717,0.129238805,2.80861117,1.047513645,0,2,0,0,1,0,8.697142122,39.17871537,22.13369063,0.798732083,7.825075159,3.612008432,0,6,2,0,2,0,,,,
2020-07-23,4.300629206,13.81300331,8.291695307,0.118639698,2.742737259,1.014674662,0,2,0,0,1,0,8.526992939,40.1076164,22.57184559,0.789873609,8.026847309,3.679527241,0,6,2,0,2,0,,,,
2020-07-24,4.168911094,13.57872453,8.063022688,0.111311362,2.696914743,0.991461927,0,2,0,0,1,0,8.333530939,41.09295567,22.96307,0.783847506,8.197646257,3.760642734,0,7,2,0,2,0,,,,
2020-07-25,3.995173096,13.32512556,7.867348928,0.103796603,2.645956871,0.960111646,0,2,0,0,1,0,8.145202883,42.25469856,23.42086223,0.761000221,8.34544857,3.821412762,0,7,2,0,3,0,,,,
2020-07-26,3.821822486,13.02348387,7.65530241,0.095148519,2.64125115,0.93140871,0,2,0,0,1,0,7.921188594,43.1822808,23.83245919,0.753388321,8.520940313,3.915535045,0,7,2,0,3,0,,,,
