date,hosp_census_5_current,hosp_census_95_current,hosp_census_median_current,vent_census_5_current,vent_census_95_current,vent_census_median_current,hosp_admits_5_current,hosp_admits_95_current,hosp_admits_median_current,vent_admits_5_current,vent_admits_95_current,vent_admits_median_current,hosp_census_5_reduction_20,hosp_census_95_reduction_20,hosp_census_median_reduction_20,vent_census_5_reduction_20,vent_census_95_reduction_20,vent_census_median_reduction_20,hosp_admits_5_reduction_20,hosp_admits_95_reduction_20,hosp_admits_median_reduction_20,vent_admits_5_reduction_20,vent_admits_95_reduction_20,vent_admits_median_reduction_20,hosp_census_observed,vent_census_observed,hosp_admits_observed,vent_admits_observed
2020-03-27,10.07447633,21.5734242,16.43617758,1.826079872,4.306768138,3.345084472,2.942644291,5.7622331,4.497227187,0.546459932,1.235073991,0.972179572,10.10391804,22.14874799,16.42780052,1.831915023,4.299278547,3.365299714,2.942507625,5.797043609,4.496855805,0.546459932,1.22522475,0.972179572,25,,5,
2020-03-28,12.51092936,25.89973811,20.11035359,2.263698652,5.106691482,4.087714538,3.658605889,6.468365448,5.28536111,0.669823976,1.434668278,1.127450969,12.51092936,26.0259727,20.07706139,2.263698652,5.091610827,4.099992338,3.644966991,6.453248044,5.273984063,0.669823976,1.421856981,1.12742582,26,,3,
2020-03-29,15.86641052,29.73088086,24.07601814,2.794560879,5.907184712,4.882058011,4.521584547,7.137434493,6.007730043,0.844833401,1.596537887,1.226241607,15.80175806,29.97306348,24.00295301,2.794355975,5.880402712,4.879737175,4.51136267,7.102246837,6.003692589,0.827453736,1.595475997,1.223435324,29,3,7,
2020-03-30,19.70206107,33.4089479,28.40031425,3.491377908,6.705757739,5.656066321,5.365040471,8.037870578,6.449103894,0.977908104,1.734302101,1.31578625,19.57227505,33.53421838,28.26767664,3.472083532,6.697350394,5.656066321,5.365040471,8.037870578,6.431913746,0.977908104,1.733562976,1.30943021,31,3,3,
2020-03-31,24.34652149,36.37064067,32.41451078,4.214499887,7.469349255,6.273266367,5.613232677,8.691941486,6.717117088,1.026000778,1.813771098,1.393817631,24.22487986,36.37064067,32.35899079,4.214499887,7.408308001,6.273266367,5.544111165,8.700600562,6.705034596,1.027474388,1.800317451,1.381546395,32,4,5,
2020-04-01,29.6962273,39.12288145,35.97045662,4.939484827,8.1458148,6.831511429,5.543540072,9.032990884,6.735116784,1.000025085,1.876616467,1.392683824,29.45085189,39.13048974,35.91037065,4.939484827,8.104608873,6.824316876,5.526335198,9.003294457,6.677257634,1.000025085,1.849357738,1.383600679,33,6,3,
2020-04-02,34.47892622,41.83601194,38.83549171,5.603428334,8.746409741,7.375682702,5.373065256,9.317579353,6.497916294,0.974015071,1.896334135,1.388535671,34.31410829,41.93775258,38.83549171,5.603858204,8.671336614,7.336294471,5.346737626,9.312817666,6.482078528,0.965478056,1.893926765,1.371200929,36,8,7,
2020-04-03,37.9475125,44.50875657,41.23699557,6.072033485,9.244877664,7.744358154,5.176142229,9.479832996,6.303210777,0.943369443,1.88984517,1.343092224,37.95098518,44.36788445,41.17685869,6.072033485,9.140721202,7.705291369,5.130048151,9.479832996,6.303210777,0.943369443,1.889908011,1.320500891,37,9,5,
2020-04-04,40.10618981,46.93884734,43.08691108,6.402311069,9.637437113,8.005258021,5.07957918,9.151354047,6.023886596,0.901538473,1.75159645,1.280731122,40.1186198,46.93884734,43.02074083,6.404596967,9.601966332,7.985879396,5.07957918,9.112979273,6.023886596,0.899896104,1.75159645,1.26987582,41,14,6,
2020-04-05,41.48126204,49.26935688,44.64223065,6.609330746,9.940541702,8.171743921,4.957757765,8.362009162,5.816622571,0.870164869,1.613449407,1.232784367,41.48126204,49.19232616,44.57325327,6.609330746,9.928120465,8.171743921,4.957782995,8.377472775,5.800798183,0.86392901,1.627193701,1.216297467,43,13,4,
2020-04-06,42.55751405,50.79736445,45.74895956,6.798552778,10.100728,8.317515401,4.885319637,7.842031025,5.626302496,0.853266775,1.545967381,1.183414337,42.57746425,50.88508046,45.78762388,6.793436187,10.07665192,8.317515401,4.885319637,7.849740247,5.616890754,0.845289786,1.547218804,1.177787495,44,13,4,
2020-04-07,43.58656703,51.86857952,46.65254927,6.917444002,10.19536679,8.407207943,4.76513204,7.382702587,5.491221117,0.830186904,1.495943868,1.150975551,43.58992734,51.8966246,46.65254927,6.884974421,10.17912091,8.423925275,4.76513204,7.289033832,5.471112478,0.815824446,1.497541551,1.143404827,44,10,3,
2020-04-08,44.35580512,51.92322931,47.31074319,6.976156182,10.20685519,8.47501672,4.583072887,7.061150967,5.391534279,0.808027771,1.457482681,1.12264798,44.38204176,52.2244541,47.33677805,6.967122617,10.19413328,8.482769131,4.581315381,7.048850114,5.389524454,0.799876749,1.457482681,1.115031215,49,13,7,
2020-04-09,44.97597531,51.92354414,47.7755661,7.05256308,10.17396161,8.534007479,4.457621471,6.832536714,5.339203727,0.78562725,1.4375179,1.088966476,44.98036138,52.08797206,47.7755661,7.005209388,10.11668667,8.534007479,4.437825019,6.804439144,5.328671952,0.781078315,1.440165673,1.083083897,49,17,5,
2020-04-10,45.51556674,51.69992319,48.19717325,7.080431114,10.1030827,8.562510545,4.352901466,6.712231156,5.289637783,0.770999625,1.429965103,1.069871378,45.50674794,51.84931795,48.17996053,7.006172016,10.0803376,8.552427913,4.338651234,6.690488026,5.278751097,0.7697843,1.429979088,1.061922678,48,18,3,
2020-04-11,45.92115073,51.68323887,48.53254136,7.114911874,10.07747483,8.551294708,4.274797949,6.637185064,5.275364291,0.75900026,1.425613486,1.063691453,45.92115073,51.78996066,48.53168834,6.994236065,10.07645854,8.55211098,4.254699498,6.632409448,5.254961756,0.757322668,1.425613486,1.053797587,50,14,4,
2020-04-12,46.37930931,51.58210597,48.71658756,7.119448529,10.04517117,8.54875598,4.217839726,6.531937633,5.272623979,0.753100869,1.418456573,1.056758109,46.35060701,51.64330559,48.71726061,7.023432416,10.03132862,8.559534849,4.180031341,6.564928815,5.252028542,0.748394142,1.419517957,1.04763201,50,18,1,
2020-04-13,46.70432951,51.43658668,48.90698351,7.105690851,10.01709528,8.529202218,4.162785141,6.5077999,5.275639935,0.750127769,1.413797975,1.050994453,46.70432951,51.48600679,48.94363447,7.060143477,9.986587074,8.527952051,4.134166353,6.556713506,5.244882906,0.742699204,1.413797975,1.045016501,47,18,1,
2020-04-14,46.95485573,51.38125825,49.14147403,7.106046023,9.955790571,8.522991869,4.135897852,6.472400078,5.271723316,0.748082418,1.40908848,1.04623565,46.84084099,51.41402495,49.18182308,7.016179298,9.950444968,8.522991869,4.103482924,6.53864297,5.241831699,0.739145747,1.408853653,1.043254255,51,13,5,
2020-04-15,46.90903677,51.38368928,49.24015683,7.095709061,9.96086646,8.507084857,4.125124556,6.466615228,5.263850251,0.748669125,1.407313746,1.044823355,46.90903677,51.47064115,49.31173271,7.017791259,9.959503335,8.492560749,4.083821828,6.518894696,5.243536147,0.739179552,1.407313746,1.042564182,48,13,2,
2020-04-16,47.05933783,51.45159282,49.40005651,7.084237655,9.915617011,8.506953935,4.11464787,6.463221282,5.259261578,0.749728879,1.403713879,1.041409577,47.0172448,51.50307109,49.45268769,7.030746145,9.910664964,8.478804491,4.07230676,6.507668109,5.234410192,0.74018276,1.403713879,1.039950902,53,11,8,
2020-04-17,47.13111461,51.53918784,49.48999358,7.044538647,9.898553668,8.505579374,4.102209748,6.461361041,5.250272762,0.751069194,1.403017235,1.041147717,47.12045293,51.57187038,49.54834829,7.040997575,9.911750805,8.510437434,4.073722634,6.514754761,5.22055107,0.741189489,1.403017235,1.039172908,48,11,0,
2020-04-18,47.13257285,51.63365429,49.58694394,7.029192351,9.914529635,8.488884981,4.095599739,6.467183997,5.239958697,0.752570749,1.403688597,1.040764028,47.03277059,51.64292037,49.60413791,7.022443435,9.935314057,8.489222701,4.065367319,6.514238239,5.21737921,0.742178778,1.401548788,1.037837258,47,10,1,
2020-04-19,47.0850674,51.62363719,49.68309334,7.033882332,9.876569382,8.447153487,4.087127414,6.485251992,5.22952499,0.754159971,1.399093116,1.041197363,47.02386275,51.78050933,49.72090129,7.01856037,9.910828993,8.470808979,4.08662676,6.511854981,5.213246827,0.743138507,1.396343538,1.038226919,48,9,5,
2020-04-20,46.99488666,51.76298795,49.76466684,7.032493962,9.842480539,8.462873513,4.107211623,6.485505009,5.22032178,0.755791633,1.39383413,1.040579467,46.95067606,51.79401573,49.78216213,7.032493962,9.840644188,8.462873513,4.093999079,6.503229245,5.212843637,0.744061641,1.39365108,1.039045822,47,10,2,
2020-04-21,46.97068615,51.88984933,49.87025796,7.049339711,9.850974353,8.440077447,4.109473745,6.489493912,5.214372658,0.757437966,1.391044945,1.043629775,46.9098309,51.89545102,49.87576949,7.046455038,9.847499729,8.446512632,4.109473745,6.52129525,5.202806789,0.744944067,1.391044945,1.03842459,43,9,2,
2020-04-22,46.97490183,51.98244568,49.90885781,7.053705027,9.854731875,8.413165952,4.114099051,6.510165105,5.20836359,0.759081912,1.388406707,1.042080565,46.89801437,51.98244568,49.94044519,7.0411187,9.851504534,8.42377877,4.113233779,6.53083085,5.198537543,0.745783351,1.388406707,1.040285342,44,7,4,
2020-04-23,46.99691654,52.07499085,49.95965385,7.06134977,9.8308931,8.404983137,4.11807959,6.530728424,5.201688743,0.760712967,1.385725486,1.045310202,46.91198291,52.07393142,49.96580639,7.045555219,9.8308931,8.412180431,4.114847904,6.54583026,5.187408825,0.746578029,1.385725486,1.04049674,45,8,5,
2020-04-24,47.02491031,52.16884201,49.95685415,7.078630238,9.797752623,8.396977135,4.128901723,6.55109801,5.204434454,0.762324632,1.383000781,1.045634159,46.94867615,52.16884201,49.98299924,7.037919897,9.797752623,8.404372612,4.123398229,6.55109801,5.182042981,0.747327194,1.383000781,1.040541481,49,8,6,
2020-04-25,47.06271963,52.25879225,50.01616233,7.085445306,9.78359514,8.402848344,4.132353243,6.571217129,5.199285125,0.76391285,1.3802325,1.046289468,46.99361654,52.25879225,50.039453,7.047797584,9.78359514,8.395244043,4.123563678,6.571217129,5.17627357,0.748030266,1.3802325,1.040907886,50,8,5,
2020-04-26,47.18168893,52.29220103,50.01800823,7.092584895,9.780114602,8.39188638,4.13817565,6.581964793,5.200735285,0.765475056,1.377420781,1.046527642,47.01909285,52.29220103,50.0315096,7.068726627,9.780771618,8.38909139,4.136463572,6.582065136,5.16572159,0.748686858,1.377420781,1.040214198,50,5,4,
2020-04-27,47.26860074,52.34536468,50.04100309,7.0993919,9.794521379,8.388427292,4.155051797,6.597975599,5.197484713,0.767249263,1.374565882,1.046272112,47.15183599,52.32292414,50.09287439,7.072876303,9.794521379,8.385680291,4.143306003,6.596385333,5.160880729,0.749296694,1.374565882,1.041051023,56,7,8,
2020-04-28,47.2625734,52.29756432,50.08219327,7.10939417,9.806607393,8.390647014,4.164759613,6.605248781,5.189500982,0.769168091,1.371668135,1.047019749,47.21819586,52.29756432,50.09240349,7.09563196,9.806607393,8.383035659,4.146703041,6.598264166,5.160588513,0.749859574,1.371668135,1.042491604,59,9,7,
2020-04-29,47.25813966,52.35994485,50.05791757,7.118001907,9.801221688,8.38655331,4.176918009,6.622344709,5.174696315,0.771044627,1.368727911,1.04947061,47.25708284,52.32858926,50.05899225,7.104133776,9.801221688,8.385545992,4.147520963,6.616819429,5.15904138,0.750375338,1.368087564,1.044802318,60,8,4,
2020-04-30,47.35590801,52.28220707,50.08982298,7.139974955,9.77898295,8.388704673,4.176072922,6.641095701,5.161544226,0.772878437,1.365745606,1.048191705,47.35590801,52.28220707,50.13877612,7.11925423,9.77898295,8.393222412,4.148820744,6.631532702,5.153873909,0.750843863,1.363949811,1.045014364,57,9,2,
2020-05-01,47.36821183,52.29597326,50.0902842,7.140208813,9.756173606,8.388044188,4.181542151,6.665242937,5.159614274,0.774669106,1.362721629,1.050394742,47.30430105,52.29597326,50.10224795,7.130409598,9.756173606,8.387416029,4.154762817,6.63111061,5.1415458,0.751265044,1.359783497,1.04443205,57,8,6,
2020-05-02,47.37883591,52.29955765,50.06715404,7.160829255,9.742479388,8.392084008,4.1853039,6.685162113,5.155819706,0.776416229,1.359656401,1.053147281,47.40368989,52.29553129,50.09430549,7.124292723,9.764537967,8.385681245,4.160044227,6.646056286,5.133461534,0.751638799,1.357220887,1.044608822,59,9,3,
2020-05-03,47.41074435,52.30799326,50.0895832,7.181102118,9.755762302,8.383908239,4.18710071,6.701329393,5.151641739,0.778119415,1.356550348,1.054200622,47.42365008,52.30799326,50.09376349,7.135908809,9.755762302,8.383671996,4.162767854,6.65578717,5.119975443,0.751965057,1.355164054,1.044450394,60,8,4,
2020-05-04,47.45083207,52.33537331,50.17769128,7.201015015,9.734534563,8.371464084,4.186172584,6.717189713,5.142764068,0.779778285,1.353403904,1.053125787,47.52028893,52.31430086,50.19082035,7.137301034,9.734534563,8.361644715,4.171919959,6.652788949,5.104807487,0.752243766,1.352994238,1.046432944,56,8,4,
2020-05-05,47.45682255,52.35569835,50.19948762,7.214166012,9.712765199,8.375141478,4.181031684,6.732739671,5.127701403,0.780832392,1.350217506,1.05538352,47.48100627,52.29304485,50.21808088,7.133607833,9.712765199,8.358531669,4.180005359,6.650384902,5.098204096,0.752474883,1.350217506,1.04792965,53,8,2,
2020-05-06,47.40224911,52.33367148,50.1425059,7.219671978,9.690466544,8.37110467,4.190098218,6.747976062,5.120645392,0.782786727,1.347235472,1.054198965,47.51098731,52.30783527,50.1425059,7.135788929,9.690466544,8.365829231,4.167406868,6.672662854,5.094628142,0.753213474,1.346991595,1.049785046,51,9,3,
2020-05-07,47.39444671,52.34729456,50.15497988,7.235661426,9.667649928,8.364055851,4.197367749,6.766617222,5.099154584,0.784295624,1.345815429,1.05399011,47.45944337,52.33299296,50.17474789,7.143886113,9.667649928,8.355303385,4.176222542,6.693689161,5.090770625,0.755400863,1.343726617,1.048915574,52,9,4,
2020-05-08,47.39711473,52.35072076,50.1656887,7.248757766,9.653498812,8.367612123,4.196694225,6.790135685,5.100222752,0.785759462,1.343202389,1.053463232,47.52691235,52.31007344,50.17982148,7.178326518,9.644325836,8.355764156,4.178726805,6.716523288,5.086529914,0.757560598,1.340535872,1.048412478,53,7,5,
2020-05-09,47.3973863,52.37198889,50.18155984,7.256394284,9.655350628,8.356757537,4.195569116,6.813446793,5.09068143,0.78717792,1.340480892,1.055283134,47.44721259,52.3613256,50.184706,7.206253967,9.637674723,8.34843735,4.168920014,6.753163612,5.072548359,0.75969233,1.339432979,1.049101993,57,7,7,
2020-05-10,47.31103914,52.36096982,50.15552034,7.250896375,9.655527996,8.355797531,4.191729604,6.831022736,5.078026472,0.788550687,1.338728115,1.054842079,47.39032317,52.34152023,50.19734465,7.213684807,9.649306034,8.351464231,4.167722195,6.780363477,5.068450227,0.761795716,1.337701141,1.049717545,55,6,3,
2020-05-11,47.15531432,52.34430376,50.18319436,7.249287567,9.661603055,8.35232624,4.185255607,6.84523555,5.071524811,0.789877465,1.339065411,1.053198875,47.34866103,52.31220179,50.21369928,7.232549839,9.653630836,8.337142879,4.166892588,6.803729162,5.058370081,0.763870422,1.335122747,1.049011116,55,4,1,
2020-05-12,47.17738141,52.33110768,50.17355272,7.261089211,9.674315479,8.347875851,4.179212829,6.847718215,5.065768071,0.791157963,1.335339478,1.053336995,47.2482031,52.32215474,50.18457439,7.2274906,9.651951695,8.340163156,4.15931963,6.816537784,5.042775331,0.764787639,1.335339478,1.0454028,57,5,5,
2020-05-13,47.15694584,52.38334084,50.16498201,7.27599149,9.687380714,8.346313984,4.170364213,6.870653258,5.05529158,0.792391905,1.331947122,1.054485648,47.186746,52.33772217,50.16887938,7.251910811,9.658907191,8.336507467,4.160710985,6.828795236,5.030120657,0.764594959,1.330778303,1.044210728,55,5,2,
2020-05-14,47.11158734,52.44426721,50.21070158,7.276442622,9.699932487,8.344089058,4.162363707,6.878171348,5.033100751,0.793579022,1.328344163,1.053102605,47.09157112,52.37658654,50.21070158,7.274590695,9.668765969,8.327718556,4.154121815,6.841068802,5.010966042,0.764370876,1.327200832,1.044243487,52,3,3,
2020-05-15,47.05518922,52.51584034,50.22291079,7.287222383,9.676010839,8.341213666,4.153997605,6.882426432,5.013620464,0.793443056,1.324712531,1.052020455,47.04506014,52.44529765,50.22291079,7.281981448,9.671498798,8.314947805,4.141990515,6.855163057,4.998516327,0.764115438,1.324330754,1.043194133,50,3,1,
2020-05-16,46.97317313,52.55819305,50.17843149,7.290131413,9.684799482,8.32777752,4.148454936,6.887221829,5.005701744,0.791981248,1.32105263,1.052252866,46.97083879,52.54086583,50.15868633,7.291037777,9.640499612,8.308368692,4.145269351,6.865047699,4.994441543,0.763828703,1.32105263,1.044508062,50,3,2,
2020-05-17,46.79309892,52.58264546,50.11992516,7.29451614,9.698341806,8.323825158,4.149386644,6.906721638,5.008447169,0.79115785,1.317364863,1.048688384,46.79309892,52.57419414,50.10004918,7.29451614,9.661358177,8.297805169,4.136182557,6.87652713,4.98803902,0.763578334,1.317364863,1.045516805,48,2,0,
2020-05-18,46.6106754,52.69200277,50.06982747,7.253674692,9.710466258,8.325537821,4.142225755,6.905420973,4.991529371,0.792019431,1.313649637,1.048047883,46.6106754,52.65534352,50.03327597,7.267475743,9.675249991,8.29639438,4.133402313,6.887033836,4.976083338,0.763338743,1.313649637,1.046211881,48,2,2,
2020-05-19,46.5230876,52.79034914,50.03731408,7.249029906,9.706219407,8.323423564,4.145510476,6.916245715,4.985388205,0.789059097,1.309936567,1.048992199,46.42616303,52.74540257,49.98820742,7.261209245,9.693009528,8.290744607,4.124590406,6.89723596,4.968400814,0.763068426,1.310532522,1.044425703,44,2,0,
2020-05-20,46.35943552,52.86530955,49.98668996,7.236711897,9.710953215,8.324264361,4.144711496,6.926809834,4.987494464,0.789555846,1.307709743,1.049388359,46.25738534,52.8047704,49.94970138,7.250422502,9.689461116,8.288909929,4.118816833,6.901760087,4.957111682,0.762767437,1.309577137,1.041803886,43,,0,
2020-05-21,46.13860077,52.95842438,49.93484659,7.246221604,9.714532924,8.310884065,4.143043343,6.937022922,4.979254293,0.78994894,1.303971001,1.048170154,46.11405409,52.87182224,49.88431632,7.26090016,9.671862418,8.274763026,4.114550323,6.899400952,4.961458813,0.762435836,1.304656557,1.040487608,,,,
2020-05-22,45.95232272,53.07666169,49.90516771,7.238221861,9.73881689,8.30373095,4.130051546,6.94688304,4.97560792,0.786555243,1.299717773,1.045704535,45.91501587,53.05926636,49.81007624,7.276466598,9.66487387,8.265452629,4.110306158,6.91477084,4.9565702,0.762073687,1.299717773,1.041127634,,,,
2020-05-23,45.81679381,53.23161222,49.86988986,7.215245611,9.716122066,8.295998195,4.115456836,6.955726349,4.96936059,0.787655929,1.295490329,1.045522569,45.68990512,53.23161222,49.81779293,7.258926465,9.667483235,8.258848704,4.110025907,6.936029921,4.944932346,0.762848701,1.296085029,1.038896395,,,,
2020-05-24,45.66230041,53.38058241,49.8054765,7.201881906,9.726094385,8.289520171,4.113160039,6.957057289,4.96661893,0.786509018,1.298024615,1.043357769,45.47635981,53.35200452,49.75384713,7.24085533,9.689130559,8.25044701,4.092425711,6.957057289,4.948034656,0.764708187,1.298024615,1.035393637,,,,
2020-05-25,45.43171116,53.43699074,49.76520275,7.188818353,9.738289182,8.278819432,4.110782133,6.974327281,4.957742583,0.785300746,1.301139572,1.039990396,45.3058679,53.41135672,49.71722032,7.222258552,9.66903835,8.255509433,4.072875321,6.963571401,4.935749206,0.766538375,1.301139572,1.031647461,,,,
2020-05-26,45.1771297,53.6023101,49.70808783,7.20257541,9.770293958,8.269385541,4.108323327,6.982757589,4.950146182,0.781636563,1.303927268,1.037560501,45.14920948,53.51870861,49.59673612,7.210692225,9.658181134,8.232760879,4.053930826,6.975683314,4.941470017,0.76832385,1.303927268,1.029508745,,,,
2020-05-27,44.98852004,53.70625669,49.68438778,7.183510678,9.753722419,8.249731998,4.095432183,6.990826329,4.941833362,0.777536487,1.306689993,1.035366048,44.98683362,53.59713256,49.60821879,7.197814002,9.679642086,8.223479115,4.042599766,6.990564726,4.933258628,0.765995939,1.306114424,1.026689922,,,,
2020-05-28,44.8220304,53.83473851,49.56284619,7.16303122,9.77508139,8.232960187,4.087721717,7.005173517,4.928827029,0.77348999,1.30942749,1.030558808,44.82388091,53.7376214,49.51465128,7.171693354,9.658453643,8.211618419,4.030971531,6.998532003,4.921566581,0.761836663,1.30358684,1.022050639,,,,
2020-05-29,44.6553725,53.96069912,49.46793581,7.116188184,9.796331732,8.233682638,4.073123403,7.019507362,4.918804758,0.772875669,1.310113542,1.026375975,44.6553725,53.90126233,49.41935425,7.145467524,9.671120287,8.200605973,4.019050324,7.015378236,4.912671241,0.757970178,1.304928778,1.018670926,,,,
2020-05-30,44.42547807,54.16006471,49.43054928,7.074693228,9.793919573,8.207553537,4.047201218,7.033563981,4.902292505,0.767848753,1.306857029,1.024227432,44.48307447,54.11039987,49.34385107,7.121289502,9.655470047,8.192351038,4.008917817,7.033563981,4.900581516,0.759392676,1.305855775,1.015514797,,,,
2020-05-31,44.25227453,54.31790497,49.34332827,7.070265536,9.801357954,8.188238274,4.029686539,7.039377613,4.889888694,0.762932886,1.30223508,1.023187312,44.30706589,54.25829347,49.23932542,7.085034337,9.681982755,8.157164044,3.999623939,7.039377613,4.884514665,0.756735341,1.301700123,1.012258607,,,,
2020-06-01,43.9719789,54.48693495,49.27562313,7.048266814,9.82967092,8.175364364,4.0087252,7.044407059,4.875441158,0.762870966,1.303212701,1.017399308,44.11965303,54.39596046,49.14603408,7.048266814,9.739476506,8.143452527,3.981571905,7.044407059,4.871518204,0.755958087,1.296499216,1.009810006,,,,
2020-06-02,43.84226303,54.60579922,49.12431801,7.026573052,9.831377372,8.161737786,3.980596146,7.053064405,4.862398063,0.764441324,1.304252966,1.014883156,43.87961145,54.42841742,48.99933009,7.026557942,9.745392908,8.117280206,3.974557281,7.053064405,4.850611414,0.756131914,1.302909437,1.007449637,,,,
2020-06-03,43.69645762,54.73589593,48.98264504,7.012290775,9.854419214,8.130620882,3.970211984,7.070682979,4.849044833,0.765979635,1.309833624,1.013431604,43.94564904,55.19440948,49.25437936,7.059562203,9.790411057,8.159374343,4.318212814,7.318778371,5.182672384,0.816179751,1.386739594,1.088362718,,,,
2020-06-04,43.44771431,54.84703772,48.90748318,6.979879029,9.891135978,8.101710218,3.951292722,7.099611767,4.835385405,0.767485648,1.310037277,1.010713163,44.19955316,56.34345017,49.78344689,7.154251584,10.12084069,8.275060948,4.580047919,7.902662047,5.567628465,0.873194687,1.501943375,1.173273379,,,,
2020-06-05,43.16448353,54.96918294,48.78828468,6.954395562,9.900897525,8.068692517,3.933576884,7.111959499,4.821423784,0.763388533,1.310803468,1.009131212,44.7670359,58.40086233,50.95603261,7.328122509,10.56999278,8.460650322,4.914175975,8.760717314,6.016584629,0.926300706,1.69117434,1.288876164,,,,
2020-06-06,42.87047716,55.10538632,48.69104232,6.942725457,9.910510084,8.040076738,3.908710732,7.124015245,4.807164034,0.757030051,1.308975974,1.007161119,45.70187163,61.37540099,52.63757867,7.490061542,11.26003865,8.71064862,5.19363837,9.872352346,6.556073119,0.997682776,1.925624684,1.409264824,,,,
2020-06-07,42.65485494,55.23952145,48.51426149,6.921944743,9.920950234,8.018612435,3.898347025,7.135916319,4.792610278,0.756391825,1.306198269,1.005143137,46.76935955,65.79676411,54.52755907,7.725271821,12.133651,9.088389009,5.531297436,11.20082687,7.192311284,1.077488246,2.196156214,1.540901965,,,,
2020-06-08,42.44615581,55.37155873,48.44324512,6.884920427,9.931072859,8.014726008,3.884693803,7.147252163,4.776826566,0.753678137,1.302456386,1.004070256,48.24897956,70.77360451,56.8805843,8.002812808,13.13656401,9.583344756,5.934530398,12.6557043,7.890147084,1.151641087,2.490451531,1.697461966,,,,
