date,hosp_census_5_current,hosp_census_95_current,hosp_census_median_current,vent_census_5_current,vent_census_95_current,vent_census_median_current,hosp_admits_5_current,hosp_admits_95_current,hosp_admits_median_current,vent_admits_5_current,vent_admits_95_current,vent_admits_median_current,hosp_census_5_reduction_20,hosp_census_95_reduction_20,hosp_census_median_reduction_20,vent_census_5_reduction_20,vent_census_95_reduction_20,vent_census_median_reduction_20,hosp_admits_5_reduction_20,hosp_admits_95_reduction_20,hosp_admits_median_reduction_20,vent_admits_5_reduction_20,vent_admits_95_reduction_20,vent_admits_median_reduction_20,hosp_census_observed,vent_census_observed,hosp_admits_observed,vent_admits_observed
2020-04-02,36.09706021,42.93287038,39.13760496,5.284142824,8.441332246,6.959714479,4.27666746,7.753572653,5.98633302,0.792365192,1.601802454,1.128950458,36.104959,43.03408086,39.30240496,5.251456842,8.441332246,6.923445467,4.275645479,7.791233517,5.988672016,0.7898653,1.610153206,1.116778661,36,8,7,
2020-04-03,38.22881621,44.61791605,41.01449091,5.609234078,8.736742302,7.205216329,4.270522377,7.139011988,5.77646589,0.76800716,1.546995337,1.07933415,38.2454726,44.68415359,41.03731895,5.520768418,8.736742302,7.176907146,4.270654999,7.19694493,5.77646589,0.763406023,1.553893417,1.072057451,37,9,5,
2020-04-04,39.75925813,45.78393009,42.56541035,5.875424871,9.026640323,7.387940138,4.269835501,6.681938721,5.628281656,0.76984464,1.503099645,1.049996475,39.75925813,45.92190624,42.6587734,5.656645816,9.026640323,7.377891442,4.272222842,6.690735188,5.627942882,0.76382404,1.503099645,1.03169469,41,14,6,
2020-04-05,40.92021046,46.86764093,43.82351041,6.052041165,9.243058171,7.515044686,4.298830771,6.424407547,5.534234649,0.742533848,1.456082375,1.027994279,40.94061151,46.95523453,43.82351041,5.79801883,9.243058171,7.509549407,4.305307637,6.426998379,5.534234649,0.730942527,1.456082375,1.011477127,43,13,4,
2020-04-06,41.84965905,47.66609122,44.81286187,6.165669115,9.396330792,7.612134651,4.310650277,6.219706996,5.442082043,0.720562151,1.424358204,1.010703379,41.96964093,47.86032952,44.84502553,5.902492493,9.396330792,7.578137763,4.329378404,6.225928377,5.426442938,0.713038183,1.419825026,0.996415031,44,13,4,
2020-04-07,42.78466196,48.32947966,45.73172537,6.238683403,9.497510335,7.691075987,4.329510253,6.054722958,5.352748829,0.707380907,1.392586563,0.995697905,42.87040639,48.33153478,45.74052585,5.967022183,9.497510335,7.652019858,4.352195517,6.046409506,5.320835538,0.706738679,1.385163365,0.98719666,44,10,3,
2020-04-08,43.69416989,48.89539773,46.4215908,6.286984682,9.557277509,7.735828212,4.347964207,5.980005713,5.305779757,0.701878474,1.364879461,0.991686878,43.71319932,49.03576443,46.42501028,6.011537674,9.557277509,7.688953905,4.366460592,5.964513857,5.262106272,0.701708653,1.36405972,0.976285293,49,13,7,
2020-04-09,44.3726281,49.42334184,47.0181552,6.320778444,9.580624936,7.801890442,4.353636245,5.925001701,5.265065311,0.700142498,1.347303649,0.988950497,44.38445481,49.44219988,47.0181552,6.048505507,9.580624936,7.731474839,4.386900428,5.924938475,5.239172756,0.700142498,1.347303649,0.974838527,49,17,5,
2020-04-10,44.90933489,49.9026988,47.56977987,6.346202811,9.569705251,7.819707582,4.370005676,5.90793494,5.238485297,0.698848668,1.341523626,0.984892392,44.90933489,49.92054382,47.57326081,6.079989791,9.575323139,7.756618618,4.399425315,5.911236699,5.201235766,0.698848668,1.341523626,0.973598682,48,18,3,
2020-04-11,45.40378813,50.07919749,47.95515936,6.366797664,9.545143596,7.844573486,4.375926884,5.891444287,5.199899733,0.699253697,1.341176135,0.985347449,45.42577194,50.09518652,47.95515936,6.107022543,9.558906588,7.785326876,4.399239475,5.90005247,5.158024858,0.699253697,1.333684957,0.973814528,50,14,4,
2020-04-12,45.82608254,50.46564356,48.3905987,6.384550783,9.526412433,7.874834401,4.392498594,5.881146661,5.179081897,0.70058317,1.341084054,0.985456496,45.93216376,50.46564356,48.37633658,6.130463367,9.547055454,7.831209916,4.397550195,5.881146661,5.151702081,0.70058317,1.32597553,0.973943977,50,18,1,
2020-04-13,46.17793952,50.76662653,48.66907748,6.40056106,9.522758553,7.899462673,4.397609377,5.89163471,5.16186382,0.702361053,1.341079242,0.987267441,46.26988265,50.76662653,48.66542856,6.150913104,9.523485431,7.860778449,4.408060244,5.892322863,5.153018471,0.702361053,1.31550543,0.973986995,47,18,1,
2020-04-14,46.54691637,51.02249073,49.02108946,6.415431756,9.489005483,7.924014366,4.399710601,5.880937732,5.169184269,0.704348236,1.333272357,0.989218693,46.64697784,51.02249073,48.99236555,6.168925522,9.489005483,7.885523329,4.419870979,5.884401496,5.116374834,0.704348236,1.310480146,0.974353568,51,13,5,
2020-04-15,46.90547298,51.25926294,49.30083987,6.429494311,9.452913225,7.958956325,4.407650732,5.87181797,5.151347965,0.70642643,1.328740877,0.990567231,46.90547298,51.21778609,49.2650286,6.184926117,9.452913225,7.898496362,4.425965136,5.877247395,5.113845874,0.705636651,1.306888394,0.975541121,48,13,2,
2020-04-16,47.09284922,51.46447441,49.52317822,6.442932471,9.487319546,8.000660683,4.415565107,5.864047663,5.13430954,0.708537659,1.319580508,0.990721246,46.97800819,51.42679297,49.52317822,6.19926127,9.446597287,7.938681265,4.4333032,5.871516351,5.108099353,0.706299962,1.303017328,0.978209189,53,11,8,
2020-04-17,47.18784199,51.63032669,49.70778254,6.455850017,9.518392319,8.015236879,4.42114289,5.861731196,5.132366986,0.710117376,1.31505368,0.99235659,47.12211285,51.63032669,49.72252403,6.212065119,9.42439471,7.948679004,4.43478782,5.866571685,5.105967329,0.706937739,1.301373995,0.980900838,48,11,0,
2020-04-18,47.29357256,51.93381412,49.96340699,6.468307363,9.544443311,8.036982047,4.426579736,5.87475541,5.134267503,0.711055003,1.316300594,0.994120665,47.25417442,51.93381412,49.96340699,6.223300202,9.460958573,7.969678525,4.432806683,5.87475541,5.104998295,0.707543171,1.297162396,0.982776165,47,10,1,
2020-04-19,47.40832288,52.2003686,50.12885941,6.480341216,9.512573009,8.042427306,4.427390168,5.877978064,5.139128143,0.710583981,1.317394787,0.99308489,47.35891684,52.2003686,50.20009416,6.233116816,9.502115658,7.984106766,4.433900333,5.877978064,5.111635976,0.708438932,1.298433105,0.982238558,48,9,5,
2020-04-20,47.58034696,52.43249861,50.32926029,6.491975131,9.524772419,8.046627162,4.439364358,5.892644272,5.1376187,0.710027741,1.31833263,0.990566623,47.43376136,52.43249861,50.40724816,6.2416441,9.505384446,7.995978183,4.439364358,5.892644272,5.112665308,0.70923046,1.296553609,0.981112039,47,10,2,
2020-04-21,47.58088414,52.69288702,50.56023925,6.503225181,9.563112323,8.066413929,4.435064139,5.89108297,5.141677438,0.711587416,1.318892045,0.992859116,47.51066911,52.64042589,50.59971251,6.248994006,9.519654363,8.001224313,4.435064139,5.89108297,5.123933026,0.710471385,1.292786914,0.979184149,43,9,2,
2020-04-22,47.61769984,52.90096986,50.68079847,6.514103018,9.537893471,8.089991626,4.427348181,5.88709217,5.14308229,0.713116621,1.316116196,0.99395464,47.58927995,52.86113307,50.70009265,6.255264174,9.537893471,8.024030792,4.432248772,5.88709217,5.122974723,0.710636331,1.288939414,0.979217123,44,7,4,
2020-04-23,47.69688985,53.11542622,50.76850471,6.524617554,9.541311294,8.099020906,4.419730519,5.882754801,5.145794954,0.714614539,1.313394252,0.995239255,47.69688985,53.10176984,50.84314436,6.260540127,9.513489905,8.038430352,4.421055358,5.882754801,5.136306805,0.710674576,1.286648598,0.979503911,45,8,5,
2020-04-24,47.85998719,53.22503388,50.92517302,6.534775887,9.533907295,8.092383044,4.4025572,5.87801044,5.142866516,0.716080619,1.308165624,0.995238988,47.81253304,53.21113671,50.95035522,6.264896988,9.512699574,8.031655697,4.422415266,5.87801044,5.133378956,0.711081301,1.284789175,0.978706519,49,8,6,
2020-04-25,47.86776605,53.35009192,51.05417564,6.544583846,9.540096609,8.103335459,4.38559458,5.893988019,5.136642492,0.716946308,1.307014134,0.992007987,47.84558215,53.37411626,51.09301542,6.282828322,9.52442166,8.037284583,4.400674982,5.890033913,5.131115131,0.711450273,1.282824161,0.979045611,50,8,5,
2020-04-26,47.94741301,53.45795016,51.13825031,6.554046303,9.550192243,8.107959119,4.365675402,5.906579387,5.1323568,0.71766214,1.305254673,0.989467582,47.93879645,53.49033493,51.16187814,6.302969087,9.537961619,8.048910351,4.399248396,5.900202255,5.116099623,0.711781357,1.280845944,0.978429047,50,5,4,
2020-04-27,48.07934196,53.53760186,51.19992265,6.563167378,9.545681296,8.09354129,4.345805208,5.910291897,5.127008731,0.718344707,1.302486991,0.988654952,48.05167696,53.53760186,51.2371117,6.327726185,9.541305659,8.059124089,4.379671483,5.90083428,5.100133832,0.713267653,1.278986028,0.977679606,56,7,8,
2020-04-28,48.20334511,53.58121324,51.24496599,6.57195058,9.546577006,8.102844025,4.31727565,5.906716794,5.119609953,0.718993839,1.29922137,0.987118607,48.20191919,53.58896087,51.30037683,6.352162275,9.534475266,8.067915801,4.347226192,5.905544804,5.097942382,0.715962443,1.278315992,0.976588043,59,9,7,
2020-04-29,48.36409189,53.60661677,51.28401529,6.574289928,9.532316737,8.11144004,4.294219206,5.902838833,5.11413845,0.7196094,1.295385799,0.984141171,48.25703724,53.61277439,51.33107856,6.376283498,9.528620408,8.061484177,4.312856369,5.902838833,5.088484655,0.716854749,1.278308242,0.975761716,60,8,4,
2020-04-30,48.45514261,53.61922114,51.30029775,6.56917574,9.522272785,8.09828069,4.276638687,5.898658253,5.109903356,0.720191275,1.291452817,0.981255506,48.35775796,53.6260782,51.32369518,6.400094816,9.505298234,8.075330564,4.299977076,5.898658253,5.088962843,0.715536621,1.277632116,0.974714051,57,9,2,
2020-05-01,48.51432408,53.61940015,51.323247,6.562590885,9.508290617,8.101524647,4.24052536,5.896474364,5.105007256,0.72073936,1.287423193,0.981434824,48.45621154,53.62152079,51.32357801,6.405397568,9.493428459,8.070531667,4.268854659,5.902274114,5.086947851,0.714105206,1.27502032,0.974730398,57,8,6,
2020-05-02,48.63094874,53.6074978,51.35045703,6.53859774,9.501465047,8.101570815,4.214057924,5.900652488,5.104766798,0.721253565,1.283297921,0.980977832,48.5722768,53.63325796,51.35045703,6.388842929,9.452770183,8.078386172,4.229452329,5.908578234,5.075888866,0.712968242,1.272278654,0.973007225,59,9,3,
2020-05-03,48.7275645,53.57544616,51.32953322,6.51332861,9.479097521,8.113892902,4.175797656,5.908310634,5.113742897,0.721733804,1.279078149,0.976591309,48.62249726,53.57500478,51.33163447,6.401359869,9.463515628,8.086845569,4.19114679,5.91449517,5.071121565,0.713032456,1.271157453,0.970044713,60,8,4,
2020-05-04,48.82577974,53.53748574,51.31217363,6.497313523,9.474388138,8.102868031,4.135941068,5.914604976,5.107329787,0.722180002,1.27674562,0.975111685,48.64423487,53.53748574,51.32961571,6.413301451,9.442702288,8.089410146,4.157970779,5.919455285,5.078006105,0.713058467,1.270746661,0.965991874,56,8,4,
2020-05-05,48.81271685,53.45172822,51.31475931,6.466439432,9.443886653,8.095574524,4.101212525,5.910900857,5.105970492,0.72259209,1.276127426,0.973229128,48.65230269,53.44776803,51.31475931,6.424687044,9.443886653,8.073801615,4.126224001,5.918407144,5.071687434,0.711926068,1.270231188,0.964399974,53,8,2,
2020-05-06,48.7808867,53.37828652,51.28107816,6.452235504,9.444291927,8.093971722,4.083848025,5.913552603,5.10180284,0.722970004,1.274933227,0.97204613,48.7039519,53.35318323,51.28357947,6.430133726,9.444291927,8.060300767,4.092395548,5.915068755,5.072720543,0.711828566,1.265864887,0.962353955,51,9,3,
2020-05-07,48.76386441,53.32329709,51.22674319,6.445856229,9.443918646,8.082178053,4.039825575,5.912230276,5.095543514,0.723313689,1.27153888,0.969191591,48.76386441,53.32329709,51.22674319,6.400029851,9.43098935,8.063399266,4.059512488,5.915821223,5.066928734,0.71169157,1.261280502,0.960851272,52,9,4,
2020-05-08,48.72540428,53.2611132,51.19630805,6.455667848,9.428499477,8.076537265,3.995862286,5.910465232,5.09127877,0.720083742,1.268059229,0.96832845,48.72540428,53.29879473,51.21998202,6.368785561,9.415728102,8.059571596,4.022508588,5.917752978,5.073028096,0.711515127,1.256608593,0.958972213,53,7,5,
2020-05-09,48.72650067,53.29734352,51.13469913,6.464979997,9.420433285,8.078650041,3.955359823,5.914163947,5.093550984,0.711399215,1.267127759,0.965427295,48.72650067,53.29734352,51.14585749,6.339739465,9.420433285,8.048837088,3.985462073,5.919207526,5.05908537,0.711299294,1.254279579,0.95684015,57,7,7,
2020-05-10,48.74173,53.15963422,51.07855628,6.473802735,9.41988999,8.061244882,3.917445057,5.916107218,5.090174629,0.711044137,1.266093149,0.963231553,48.74464495,53.25276529,51.07855628,6.348592679,9.404995523,8.022592892,3.94216593,5.920341452,5.046360454,0.702472838,1.254908431,0.953999191,55,6,3,
2020-05-11,48.65710896,53.15206252,51.02489512,6.457496023,9.425523975,8.045535195,3.87821719,5.910740864,5.096673386,0.705023501,1.264955809,0.960478193,48.63382135,53.1572121,51.02489512,6.344106297,9.407333266,8.009519875,3.890232447,5.926434952,5.04086872,0.693322679,1.25193889,0.952923324,55,4,1,
2020-05-12,48.59257133,53.1800391,50.94088455,6.419960713,9.402112106,8.03031412,3.837748869,5.917019868,5.100014118,0.696071992,1.258952606,0.95617128,48.59557605,53.18257412,50.94182629,6.314553059,9.39291402,8.00030224,3.854545209,5.923722009,5.032566019,0.692398626,1.24665253,0.949745941,57,5,5,
2020-05-13,48.51461401,53.10216166,50.8094361,6.381130745,9.398005979,8.023397665,3.796113037,5.903366763,5.083971525,0.69006528,1.256110808,0.954362831,48.51517784,53.15492259,50.81991823,6.283727917,9.372635161,7.993461872,3.798641815,5.9213711,5.033060027,0.688509449,1.244195231,0.946609967,55,5,2,
2020-05-14,48.34864421,53.13701274,50.72795748,6.379272224,9.384658972,8.002839908,3.753382714,5.897195621,5.076516027,0.684325716,1.256283323,0.953986489,48.35009561,53.13701274,50.72524289,6.251660597,9.383735584,7.974129257,3.753382714,5.920951843,5.021620343,0.681098883,1.24285888,0.943481199,52,3,3,
2020-05-15,48.29086787,53.21019066,50.67085562,6.385794114,9.396060319,7.982528316,3.709630778,5.896578014,5.056930026,0.682824668,1.256341699,0.952251167,48.25146238,53.21047241,50.70249918,6.218381462,9.37752052,7.951541901,3.709630778,5.920148948,5.009895201,0.676316263,1.241501196,0.940630769,50,3,1,
2020-05-16,48.1295862,53.292948,50.59435371,6.356499565,9.365531774,7.970433958,3.662587604,5.895672664,5.037138128,0.681298949,1.256285999,0.953248075,47.94536595,53.28031855,50.59435371,6.191473466,9.36052232,7.935403335,3.662587604,5.918962799,4.999620002,0.675715768,1.238017963,0.937995299,50,3,2,
2020-05-17,47.91417733,53.37794926,50.50819181,6.323996966,9.352389846,7.958471746,3.60508685,5.894479878,5.032823311,0.679676475,1.25600159,0.951458235,47.79394877,53.34975784,50.5016625,6.182892364,9.333316923,7.912813468,3.60508685,5.917393881,4.9910969,0.67500925,1.238804119,0.934408148,48,2,0,
2020-05-18,47.7061653,53.4337898,50.42599467,6.290225672,9.338103291,7.940384825,3.548517263,5.893000018,5.031313923,0.668551781,1.254159378,0.945453847,47.57876786,53.40753926,50.39224827,6.163717778,9.318620654,7.883542423,3.548517263,5.915442776,4.98290377,0.668551781,1.237344701,0.932300894,48,2,2,
2020-05-19,47.34492638,53.47737565,50.28095765,6.255217939,9.332834848,7.910192171,3.505442454,5.891233501,5.020626981,0.662558657,1.250935433,0.94249727,47.34265181,53.39620401,50.28095765,6.121908962,9.301231091,7.882197825,3.505442454,5.913110164,4.97787069,0.665186494,1.235903695,0.93124664,44,2,0,
2020-05-20,47.16349429,53.51721918,50.20449375,6.238175757,9.311707882,7.890903405,3.461901265,5.889180801,5.003725369,0.656935217,1.245847262,0.93798007,47.01256063,53.44843708,50.20701739,6.075029493,9.298699936,7.845948362,3.465031996,5.910396826,4.977605485,0.662426368,1.234205325,0.928150493,43,,0,
2020-05-21,46.70068398,53.56542941,50.09631279,6.235019431,9.290107747,7.856951771,3.41751036,5.886842447,4.987052242,0.651942812,1.247726606,0.933251103,46.60438521,53.42023499,50.10720948,6.027172671,9.288467046,7.806999038,3.417939922,5.907303638,4.977496205,0.654106479,1.232526015,0.925168898,,,,
2020-05-22,46.22852881,53.58355963,49.97451693,6.217348313,9.268047173,7.814243264,3.371833893,5.884219021,4.98217556,0.645578483,1.243833789,0.928562055,46.19113822,53.53489373,49.97451693,5.978616169,9.268047173,7.784077773,3.373151763,5.903831573,4.968398218,0.645689919,1.229868526,0.920491423,,,,
2020-05-23,45.82150495,53.64850521,49.86192606,6.166400548,9.249827209,7.784920402,3.320040602,5.881311161,4.976437029,0.638603178,1.23885903,0.926441751,45.81858413,53.48762733,49.884273,5.930313059,9.245537966,7.748955242,3.321009252,5.8999817,4.957924972,0.638603178,1.22581174,0.917359396,,,,
2020-05-24,45.4191554,53.68334284,49.79786173,6.114551355,9.244691152,7.744780366,3.268022532,5.878119561,4.964142979,0.63287459,1.233781874,0.925289245,45.52714961,53.82877204,50.0566365,5.931402972,9.309601783,7.743938442,3.479976566,6.31195985,5.328124491,0.667160508,1.326081275,0.967787055,,,,
2020-05-25,44.80749901,53.71369834,49.69322709,6.061843546,9.260639404,7.70963095,3.215782938,5.874644967,4.958999655,0.625129361,1.228604322,0.920309351,45.43862461,54.9114019,50.74453154,5.98621542,9.468430837,7.842301373,3.672652994,6.895712944,5.74633144,0.705637945,1.472324204,1.036293899,,,,
2020-05-26,44.40895147,53.69115125,49.59672952,6.00831987,9.238349245,7.673828224,3.16316122,5.862957551,4.95178741,0.612385573,1.2233284,0.91337356,45.69972307,56.32674836,51.70170404,6.101100695,9.8202103,8.010545099,3.922781835,7.565960592,6.124795916,0.749151855,1.643837452,1.116822441,,,,
2020-05-27,43.97748655,53.71890193,49.45958053,5.954022962,9.218028103,7.637387565,3.110266844,5.86685005,4.934988687,0.60411854,1.217956155,0.910665911,46.28053484,58.67311751,53.11574641,6.271644866,10.36296032,8.234171062,4.175344632,8.366277907,6.632446871,0.79670744,1.834281698,1.207980098,,,,
2020-05-28,43.49216514,53.77323214,49.35241274,5.898995293,9.2051248,7.600324397,3.057325791,5.862531489,4.921657851,0.602446633,1.212489654,0.907803704,47.01638196,61.27515909,54.78457407,6.496181406,11.04312868,8.547032217,4.440348911,9.247554921,7.213000267,0.859481302,2.074453016,1.318976605,,,,
2020-05-29,42.94190742,53.79014632,49.26187724,5.847547904,9.1784347,7.566764717,3.004390432,5.857933454,4.914219834,0.596810166,1.206930981,0.905599055,48.13931556,65.19675093,57.05506795,6.779933608,11.91016139,8.981094579,4.739822779,10.25524351,7.863401437,0.921269279,2.354512597,1.441453309,,,,
2020-05-30,42.28759733,53.79799294,49.10245188,5.841285334,9.178826568,7.551215412,2.951511012,5.853056957,4.906548587,0.585846604,1.20128224,0.901391925,49.1938629,70.39028015,60.02281468,7.074217799,12.93999634,9.472557526,5.07053876,11.50880507,8.599272282,0.992718023,2.677866433,1.593273426,,,,
2020-05-31,41.62546128,53.79017665,48.96208415,5.743419301,9.158569067,7.535091321,2.898735629,5.847903061,4.897968258,0.574444984,1.19857145,0.898107406,50.35450047,75.4763047,63.01130622,7.362709206,14.1673347,10.10522827,5.331593023,12.65241256,9.283978973,1.039256844,2.941547965,1.719652981,,,,
2020-06-01,40.95651385,53.80016235,48.82713816,5.672417788,9.132509188,7.506837857,2.846110224,5.84247288,4.872717175,0.567917669,1.195522794,0.894157232,51.44017096,81.71763425,66.5347827,7.715581303,15.45797245,10.76122738,5.491522725,13.65963942,9.919581267,1.070129235,3.180780133,1.853518691,,,,
2020-06-02,40.49663177,53.79449064,48.71360522,5.614900963,9.126051874,7.485255053,2.793672782,5.841006231,4.863004004,0.558065539,1.192410078,0.891817365,52.55900021,88.36588621,70.31453128,8.006219448,16.7713076,11.45062448,5.639256178,14.76082753,10.64218155,1.104802081,3.43936179,1.96818869,,,,
2020-06-03,39.89206747,53.78432115,48.59433294,5.555828189,9.13982475,7.480891825,2.741322336,5.833097841,4.850268108,0.548240649,1.189234093,0.891396121,53.90524164,95.49377593,74.29237022,8.415016233,18.20238278,12.20939628,5.773487452,15.94410752,11.28508817,1.134471303,3.717464492,2.097081093,,,,
2020-06-04,39.22031511,53.81065964,48.4899284,5.496850098,9.127051471,7.460230548,2.688398376,5.826090088,4.847371149,0.53845061,1.185995644,0.887809008,55.27914961,103.1126217,78.55283582,8.678508663,19.81351054,12.97050212,5.905057697,17.2163712,11.97808589,1.163235046,4.002096472,2.226236896,,,,
2020-06-05,38.54653435,53.820372,48.33509116,5.437469238,9.105395153,7.435220853,2.632748656,5.829709377,4.839255756,0.528702674,1.182695544,0.885605522,56.62798767,110.9787295,83.03642205,9.032004962,21.53264591,13.75900622,6.033517013,18.58349199,12.68383839,1.191095083,4.299838245,2.3628009,,,,
2020-06-06,37.85943516,53.90252127,48.18624562,5.355603398,9.083083856,7.392869522,2.577565672,5.832939439,4.830943082,0.518699549,1.179334618,0.881768318,58.00932462,119.965101,87.96632526,9.40314464,23.21308314,14.64135806,6.18560481,20.05143562,13.42846635,1.217957947,4.617528296,2.503769937,,,,
2020-06-07,37.19591666,53.97962395,48.0349196,5.296413909,9.060124855,7.38212182,2.522885861,5.835779682,4.822434684,0.508354844,1.175913698,0.87391147,59.41510613,129.6303967,92.83571437,9.776117747,24.98084913,15.51213034,6.344046707,21.53328759,14.27314206,1.243709233,4.956155463,2.654887029,,,,
2020-06-08,36.52052027,54.01306912,47.90607074,5.257295708,9.058638015,7.347823999,2.468743084,5.835505032,4.805336938,0.496018681,1.172433628,0.872981792,60.83097482,140.0201757,98.06396551,10.2267862,26.8544951,16.42603207,6.460854887,23.05990179,15.15088805,1.272895968,5.315161681,2.810696649,,,,
