date,hosp_census_5_current,hosp_census_95_current,hosp_census_median_current,vent_census_5_current,vent_census_95_current,vent_census_median_current,hosp_admits_5_current,hosp_admits_95_current,hosp_admits_median_current,vent_admits_5_current,vent_admits_95_current,vent_admits_median_current,hosp_census_5_reduction_20,hosp_census_95_reduction_20,hosp_census_median_reduction_20,vent_census_5_reduction_20,vent_census_95_reduction_20,vent_census_median_reduction_20,hosp_admits_5_reduction_20,hosp_admits_95_reduction_20,hosp_admits_median_reduction_20,vent_admits_5_reduction_20,vent_admits_95_reduction_20,vent_admits_median_reduction_20,hosp_census_observed,vent_census_observed,hosp_admits_observed,vent_admits_observed
2020-04-14,47.52969276,69.78627919,58.49615234,7.686388,16.87691559,11.97227008,2,10,5,0,4,2,47.52602243,70.00364271,58.50995731,7.583449696,16.86435574,11.96593118,2,10,5,0,4,2,53,13,6,
2020-04-15,47.91449234,69.74262695,58.69620236,7.573554884,16.57789402,11.76130917,2,9,5,0,4,1,47.8970494,69.73068792,58.67171867,7.560263085,16.57390467,11.81235,2,9,5,0,4,1,50,13,2,
2020-04-16,48.25307353,69.52941575,58.62243709,7.508406123,16.24437962,11.55004605,2,9,5,0,4,1,48.14437856,69.55459005,58.68082987,7.510076488,16.23681453,11.61369452,2,9,5,0,4,1,57,11,2,
2020-04-17,48.39336772,69.26721901,58.55713986,7.400964808,15.90748653,11.34143507,1,9,5,0,4,1,48.3321518,69.28761818,58.56734123,7.428267136,15.95122325,11.35894977,1,9,5,0,4,1,51,11,2,
2020-04-18,48.41461963,68.83701537,58.23654969,7.25803414,15.57887191,11.11161856,1,9,5,0,4,1,48.30226043,68.78685611,58.30860199,7.286311873,15.61875441,11.1291246,1,9,5,0,4,1,47,10,1,
2020-04-19,48.22254642,68.23616631,57.93334293,7.109839306,15.2375825,10.87301707,1,9,4,0,4,1,48.25450821,68.31115375,57.95502352,7.154375018,15.309821,10.88374681,1,9,4,0,4,1,52,9,2,
2020-04-20,47.85771714,67.74346873,57.50295726,6.991920156,14.9527428,10.62787673,1,9,4,0,4,1,48.01315661,67.87775032,57.4976975,7.019040026,14.98591698,10.6430001,1,9,4,0,4,1,49,10,2,
2020-04-21,47.50037484,67.0786546,57.00603626,6.819952205,14.67596711,10.38605695,1,8,4,0,4,1,47.59278686,67.0698707,57.04213934,6.81674071,14.66602547,10.39367208,1,8,4,0,4,1,47,9,2,
2020-04-22,46.87925306,66.3854491,56.43058751,6.631287236,14.36388227,10.17241455,1,8,4,0,4,1,47.04000731,66.41929436,56.40127923,6.646024946,14.38723945,10.14823488,1,8,4,0,4,1,46,7,2,
2020-04-23,46.29416716,65.63443311,55.8057861,6.46358982,14.05897926,9.922795577,1,8,4,0,3,1,46.44038322,65.67684279,55.8015435,6.461904106,14.03675179,9.927284589,1,8,4,0,3,1,50,8,4,
2020-04-24,45.58698444,64.94097607,55.11822104,6.293386086,13.8049521,9.707128101,1,8,4,0,3,1,45.70235516,64.99670568,55.07028337,6.269724765,13.73964403,9.669940596,1,8,4,0,3,1,50,8,7,
2020-04-25,44.89011039,64.13893737,54.41580603,6.120718108,13.52967464,9.457993675,1,8,4,0,3,1,44.99916478,64.09017094,54.38394252,6.089753103,13.47885631,9.447794445,1,8,4,0,3,1,50,8,4,
2020-04-26,44.14345025,63.46956546,53.60054566,5.910655302,13.22593055,9.223552873,1,8,4,0,3,1,44.22963436,63.29519268,53.62784055,5.918313755,13.20252204,9.216139897,1,8,4,0,3,1,50,5,4,
2020-04-27,43.31044899,62.65741826,52.79366956,5.701224703,12.99774787,8.99762557,1,8,4,0,3,1,43.39243241,62.56074413,52.74962067,5.721119967,12.95718011,8.979077838,1,8,3,0,3,1,56,7,6,
2020-04-28,42.38134365,61.88603303,51.8985527,5.519457256,12.78389135,8.748857232,1,7,3,0,3,1,42.49043888,61.6854657,51.82061509,5.527778735,12.64897991,8.760917493,1,7,3,0,3,1,61,9,6,
2020-04-29,41.60185523,61.08936528,51.00661248,5.338844373,12.48194979,8.513331533,1,7,3,0,3,1,41.70708369,60.95335495,50.93299809,5.324793438,12.40616188,8.497946921,1,7,3,0,3,1,64,8,5,
2020-04-30,40.66849164,60.35177442,50.07622017,5.124595222,12.1905703,8.298021116,1,7,3,0,3,1,40.69297313,60.16484341,49.97558469,5.163792884,12.14424536,8.275607681,1,7,3,0,3,1,58,9,2,
2020-05-01,39.76822874,59.43896266,49.10946174,4.96634729,11.97886594,8.065763419,1,7,3,0,3,1,39.81677474,59.34354748,48.97966176,4.938496876,11.90410762,8.051810048,1,7,3,0,3,1,59,8,4,
2020-05-02,38.86398194,58.61340984,48.13035725,4.773597336,11.70737114,7.8293161,1,7,3,0,3,1,38.91904638,58.44734955,48.07011852,4.788717313,11.63888112,7.840316032,1,7,3,0,3,1,59,9,3,
2020-05-03,37.96255647,57.78179709,47.10880667,4.631888675,11.50447667,7.600877744,0,7,3,0,3,1,37.9568065,57.58346778,47.08667922,4.613161999,11.39178185,7.614384632,0,7,3,0,3,1,55,8,4,
2020-05-04,37.03103548,56.92106743,46.07137913,4.422656331,11.24706768,7.394615504,0,7,3,0,3,1,37.04876192,56.68233969,46.11588108,4.474291856,11.13845124,7.39737736,0,7,3,0,3,1,54,8,8,
2020-05-05,36.12366575,56.0432606,45.08047715,4.263915469,11.00633412,7.205963051,0,7,3,0,3,1,36.17486224,55.75310573,45.12619085,4.261597141,10.90251245,7.195772237,0,6,3,0,3,1,54,8,2,
2020-05-06,35.17666618,55.11007354,44.11370467,4.103012287,10.75824403,6.986404822,0,6,3,0,3,1,35.20741401,54.84380104,44.14771593,4.099989719,10.726167,6.983621435,0,6,3,0,3,1,53,9,5,
2020-05-07,34.24748606,54.193561,43.12850379,3.927619696,10.54103697,6.793570456,0,6,3,0,3,1,34.36965465,53.82691633,43.11661679,3.945851004,10.44717302,6.771300714,0,6,3,0,3,1,57,9,3,
2020-05-08,33.36717345,53.18604694,42.1294615,3.791327337,10.28132353,6.599963366,0,6,2,0,3,1,33.41587741,52.90117868,42.08123842,3.805035324,10.19999572,6.585765328,0,6,2,0,3,1,56,7,4,
2020-05-09,32.44007033,52.31357488,41.14595996,3.620584761,10.06265655,6.427040465,0,6,2,0,3,1,32.53622949,51.99608793,41.14920116,3.666177287,10.00016576,6.39846296,0,6,2,0,3,1,56,7,5,
2020-05-10,31.66733753,51.21490127,40.20306264,3.517237232,9.837360357,6.238561901,0,6,2,0,3,1,31.62204385,50.96649584,40.17528812,3.539795121,9.837289872,6.232739134,0,6,2,0,3,1,54,6,1,
2020-05-11,30.74607387,50.29766923,39.27155263,3.373575863,9.656749532,6.060249126,0,6,2,0,3,1,30.72775352,49.95438267,39.22810599,3.367525668,9.585374415,6.03561138,0,6,2,0,2,1,54,4,2,
2020-05-12,29.93062521,49.18692809,38.30046288,3.246239822,9.415168574,5.876463543,0,6,2,0,2,1,29.94333034,48.96968512,38.26663313,3.246138538,9.412535787,5.864274129,0,5,2,0,2,1,56,5,4,
2020-05-13,29.09208364,48.14476561,37.33383582,3.133179481,9.216078588,5.707338887,0,5,2,0,2,1,29.0412505,47.91664445,37.33086803,3.102978792,9.148086474,5.691940842,0,5,2,0,2,1,51,5,0,
2020-05-14,28.25406664,47.20685037,36.38713796,3.00154379,9.013345504,5.51897983,0,5,2,0,2,1,28.25337681,47.02432656,36.39137223,2.972465224,8.918939867,5.517223271,0,5,2,0,2,1,48,3,4,
2020-05-15,27.43765794,46.14622052,35.46285454,2.864555891,8.776144641,5.361915563,0,5,2,0,2,0,27.40982549,46.01477374,35.49229068,2.863067444,8.735177969,5.369725142,0,5,2,0,2,0,46,3,2,
2020-05-16,26.62100512,45.06978589,34.53071925,2.73876744,8.564358508,5.201265658,0,5,2,0,2,0,26.55959549,44.93174056,34.57027496,2.714762429,8.476653696,5.188064356,0,5,2,0,2,0,45,3,2,
2020-05-17,25.86683796,43.99911752,33.65348691,2.624018268,8.308885901,5.050024271,0,5,2,0,2,0,25.86661132,43.94990067,33.67160405,2.613189807,8.292001846,5.032459201,0,5,2,0,2,0,43,2,1,
2020-05-18,25.05789895,42.96427649,32.75667935,2.505239475,8.127264653,4.898095916,0,5,2,0,2,0,25.03377821,42.89716992,32.77699116,2.495807667,8.095115382,4.879416046,0,5,2,0,2,0,44,2,1,
2020-05-19,24.35285817,41.94660305,31.91378927,2.412995209,7.931642568,4.749012772,0,5,2,0,2,0,24.33794913,41.88975839,31.94998316,2.408316711,7.913249795,4.737137152,0,5,2,0,2,0,41,2,2,
2020-05-20,23.62920095,40.86821445,31.12185393,2.305832208,7.771961404,4.600451639,0,5,2,0,2,0,23.60793797,40.94754525,31.10052437,2.296023215,7.711591321,4.593137063,0,5,2,0,2,0,43,2,3,
2020-05-21,22.95982137,39.92643202,30.25874032,2.201494261,7.58412444,4.464275947,0,5,2,0,2,0,22.87555024,39.87774955,30.23254382,2.173127547,7.522403679,4.473024517,0,5,2,0,2,0,40,2,2,
2020-05-22,22.26316339,38.95962828,29.4583896,2.120544624,7.414338676,4.324623413,0,4,2,0,2,0,22.25296583,38.89846724,29.4570951,2.092751456,7.366609713,4.319912115,0,5,2,0,2,0,40,2,2,
2020-05-23,21.56513818,37.93755996,28.6727467,2.02644646,7.245545857,4.208107478,0,4,2,0,2,0,21.50900341,37.93326801,28.66970845,2.003729723,7.182672625,4.195590299,0,4,2,0,2,0,37,0,0,
2020-05-24,20.86468461,37.02174442,27.8833029,1.915671116,7.085615763,4.074319124,0,4,1,0,2,0,20.8378596,36.83140245,27.85843753,1.915620224,7.049645585,4.059239893,0,4,1,0,2,0,37,1,1,
2020-05-25,20.15203122,36.00462975,27.14565911,1.841207432,6.862886683,3.956892387,0,4,1,0,2,0,20.20604456,35.84868224,27.149542,1.841662055,6.90881915,3.950508655,0,4,1,0,2,0,36,1,0,
2020-05-26,19.58687294,35.05982655,26.39826872,1.760423637,6.71340906,3.827721379,0,4,1,0,2,0,19.59739059,34.9647658,26.38728824,1.766782774,6.703499173,3.808430316,0,4,1,0,2,0,37,1,0,
2020-05-27,18.95018763,34.10845756,25.66959246,1.670077694,6.585198995,3.719887727,0,4,1,0,2,0,18.89896318,34.04406166,25.63994977,1.670164636,6.556970471,3.688172036,0,4,1,0,2,0,34,1,0,
2020-05-28,18.35759285,33.29802532,24.96466519,1.570395555,6.381478532,3.599785009,0,4,1,0,2,0,18.29370521,33.11020989,24.93332096,1.594512038,6.386195762,3.584524169,0,4,1,0,2,0,33,0,2,
2020-05-29,17.72459687,32.34645965,24.25633432,1.522631345,6.270857807,3.481720473,0,4,1,0,2,0,17.7002605,32.23853269,24.2306901,1.510829839,6.248635551,3.473792334,0,4,1,0,2,0,33,0,4,
2020-05-30,17.16743191,31.55385404,23.59866879,1.445343547,6.131367151,3.375231173,0,4,1,0,2,0,17.10548638,31.36446062,23.56973409,1.43721202,6.093727608,3.375076048,0,4,1,0,2,0,32,0,2,
2020-05-31,16.57629343,30.69641342,22.9053416,1.370333117,5.967137881,3.26600937,0,4,1,0,2,0,16.51291196,30.49464517,22.89776593,1.375810967,5.970373762,3.26380238,0,4,1,0,2,0,35,1,3,
2020-06-01,16.03063559,29.80553524,22.26684889,1.292179958,5.826308163,3.156140572,0,4,1,0,2,0,15.98039815,29.69251341,22.24225374,1.292301925,5.7973063,3.16321093,0,4,1,0,2,0,34,0,0,
2020-06-02,15.49603824,28.96768785,21.62312098,1.228725417,5.685783061,3.067337278,0,4,1,0,2,0,15.50033436,28.86827244,21.63275508,1.241127162,5.666140945,3.052202765,0,3,1,0,2,0,31,0,1,
2020-06-03,15.01729172,28.10591585,20.99967059,1.161519589,5.542356745,2.970345392,0,3,1,0,2,0,14.97736233,28.10168799,21.00338531,1.184681522,5.511181715,2.956272128,0,3,1,0,2,0,24,0,2,
2020-06-04,14.47284983,27.41994714,20.39382081,1.103086177,5.410431365,2.872291143,0,3,1,0,2,0,14.46694507,27.28842813,20.36851626,1.118957578,5.400355989,2.860630093,0,3,1,0,2,0,21,0,1,
2020-06-05,13.92865502,26.68903012,19.80476945,1.043743576,5.243622737,2.776356387,0,3,1,0,2,0,13.95923721,26.60939188,19.79868686,1.064420914,5.253395285,2.765629668,0,3,1,0,2,0,22,0,1,
2020-06-06,13.45405087,25.93743719,19.2466079,1.001088051,5.178188688,2.694615646,0,3,1,0,2,0,13.48202503,25.92097995,19.20714916,1.004776947,5.130773405,2.684853099,0,3,1,0,2,0,22,0,0,
2020-06-07,12.97473303,25.18439538,18.66100249,0.947113209,4.993360517,2.598577055,0,3,1,0,1,0,13.0309469,25.23992236,18.62290184,0.944271615,5.000821674,2.594248104,0,3,1,0,1,0,21,0,2,
2020-06-08,12.54979132,24.49529086,18.13530533,0.904473318,4.902891577,2.521707039,0,3,1,0,1,0,12.54832689,24.59925197,18.08084221,0.888871746,4.871523974,2.509284479,0,3,1,0,1,0,19,0,0,
2020-06-09,12.08947232,23.79827485,17.58608698,0.84583797,4.778908614,2.431088407,0,3,1,0,1,0,12.10917264,23.86486999,17.5545175,0.844286279,4.768442507,2.423720024,0,3,1,0,1,0,18,0,2,
2020-06-10,11.69206792,23.21484894,17.075971,0.799032261,4.633098204,2.351390556,0,3,1,0,1,0,11.67306409,23.2123611,17.02584283,0.797861864,4.649381274,2.327565829,0,3,1,0,1,0,18,0,1,
2020-06-11,11.30442208,22.62426971,16.56323654,0.747057272,4.561079261,2.285028122,0,3,1,0,1,0,11.29543138,22.58722564,16.52588684,0.76312595,4.527621224,2.259759438,0,3,1,0,1,0,15,0,0,
2020-06-12,10.9582381,22.0220267,16.11602295,0.710831933,4.439057982,2.216771557,0,3,1,0,1,0,10.94693818,21.97711719,16.02005473,0.719404829,4.411495836,2.200870697,0,3,1,0,1,0,15,0,2,
2020-06-13,10.54690062,21.48087655,15.60235606,0.672359524,4.338547316,2.13694831,0,3,1,0,1,0,10.53444624,21.44798944,15.55842494,0.675289978,4.341952606,2.125979875,0,3,1,0,1,0,15,0,0,
2020-06-14,10.15633403,20.78248801,15.14606838,0.637552563,4.246032578,2.062074686,0,3,1,0,1,0,10.15427593,20.78256826,15.08284363,0.643354737,4.233512758,2.055193822,0,3,1,0,1,0,15,0,,
2020-06-15,9.769794911,20.26596487,14.68033031,0.599890562,4.159170177,1.99827438,0,3,1,0,1,0,9.76767249,20.28365265,14.60616043,0.593621208,4.149962162,1.987354802,0,3,1,0,1,0,15,0,,
2020-06-16,9.453942753,19.78257579,14.23493476,0.560590162,4.084019799,1.932241715,0,3,1,0,1,0,9.41051508,19.79880151,14.15625305,0.548704865,4.091617554,1.922047045,0,3,1,0,1,0,13,0,,
2020-06-17,9.111779711,19.30141104,13.78517154,0.527637337,3.996840702,1.859884168,0,3,1,0,1,0,9.116125216,19.26187922,13.76608125,0.515233809,3.983221509,1.863948732,0,3,1,0,1,0,7,0,,
2020-06-18,8.763042976,18.80033719,13.35586605,0.494812798,3.880851388,1.796699191,0,2,1,0,1,0,8.748265613,18.80648155,13.34236355,0.491213079,3.922855649,1.808790894,0,3,1,0,1,0,,,,
2020-06-19,8.454975302,18.31313779,12.95555071,0.465281544,3.801018748,1.74147634,0,2,1,0,1,0,8.439478927,18.31752099,12.9564233,0.467863546,3.812997963,1.746264911,0,2,1,0,1,0,,,,
2020-06-20,8.178731877,17.83547307,12.57016287,0.438814261,3.71382633,1.681938496,0,2,1,0,1,0,8.141228107,17.82370847,12.56325694,0.442865153,3.747867217,1.693468562,0,2,1,0,1,0,,,,
2020-06-21,7.862520783,17.35965287,12.16240785,0.409766472,3.650383869,1.62455248,0,2,0,0,1,0,7.844149952,17.39316384,12.1383904,0.41375071,3.649803655,1.637815923,0,2,0,0,1,0,,,,
2020-06-22,7.557811224,16.98389261,11.77500745,0.386052485,3.585239456,1.564308327,0,2,0,0,1,0,7.526631521,16.98244402,11.78198909,0.390221803,3.565531732,1.583296092,0,2,0,0,1,0,,,,
2020-06-23,7.31304582,16.52995302,11.40469898,0.358520387,3.501280181,1.520375565,0,2,0,0,1,0,7.26715136,16.58277779,11.41069616,0.372915554,3.501134875,1.520578781,0,2,0,0,1,0,,,,
2020-06-24,6.971088016,16.12844784,11.04502294,0.32998659,3.417138104,1.479365008,0,2,0,0,1,0,7.025092137,16.12824417,11.06005103,0.345540079,3.417410851,1.461346805,0,2,0,0,1,0,,,,
2020-06-25,6.710804658,15.67910545,10.70991462,0.303372719,3.358410374,1.421413421,0,2,0,0,1,0,6.737929881,15.72261524,10.71338152,0.321848101,3.340478778,1.424698781,0,2,0,0,1,0,,,,
2020-06-26,6.448035936,15.31779218,10.3668984,0.280898378,3.263558424,1.374974289,0,2,0,0,1,0,6.472453282,15.36939567,10.37540289,0.29698254,3.241869523,1.379211937,0,2,0,0,1,0,,,,
2020-06-27,6.237299737,14.90614052,10.06264054,0.262235835,3.179830161,1.330203477,0,2,0,0,1,0,6.213707381,15.01701346,10.02897099,0.277644721,3.194499287,1.32418458,0,2,0,0,1,0,,,,
2020-06-28,6.006958509,14.56238449,9.741925932,0.242183002,3.117687168,1.279993202,0,2,0,0,1,0,5.969349482,14.61771739,9.731348379,0.25625015,3.106423744,1.282957713,0,2,0,0,1,0,,,,
2020-06-29,5.760952126,14.17103205,9.433360246,0.228205984,3.048584968,1.233380176,0,2,0,0,1,0,5.754316193,14.27683375,9.405824004,0.238915942,3.037780867,1.233730035,0,2,0,0,1,0,,,,
2020-06-30,5.526843115,13.86951248,9.144091563,0.211116719,2.994163508,1.189142727,0,2,0,0,1,0,5.540500406,14.1871162,9.223210203,0.218830057,3.08543797,1.223102333,0,2,0,0,1,0,,,,
2020-07-01,5.275131675,13.55923088,8.854411067,0.191610206,2.879065914,1.143486581,0,2,0,0,1,0,5.413849844,14.44843003,9.154218864,0.207719552,3.205253149,1.241954561,0,3,1,0,1,0,,,,
2020-07-02,5.080633013,13.25701277,8.570143635,0.176335362,2.809860607,1.111651184,0,2,0,0,1,0,5.301434542,14.81292264,9.124231318,0.195418115,3.37085029,1.270995769,0,3,1,0,1,0,,,,
2020-07-03,4.872067295,12.91927288,8.290217622,0.166609493,2.767087279,1.079806858,0,2,0,0,1,0,5.206363288,15.11095901,9.133341837,0.189403068,3.522841528,1.310840829,0,3,1,0,1,0,,,,
2020-07-04,4.689127434,12.57738747,8.022123942,0.153379656,2.710869556,1.041155186,0,2,0,0,1,0,5.153501651,15.6485778,9.134893242,0.189048842,3.71381841,1.349766002,0,3,1,0,1,0,,,,
2020-07-05,4.491154944,12.28056324,7.774083148,0.140060364,2.642254732,1.001982823,0,2,0,0,1,0,5.083196975,16.24924123,9.166832045,0.188007943,3.804016638,1.388374026,0,3,1,0,1,0,,,,
2020-07-06,4.319392401,11.97515143,7.535640685,0.130307767,2.604559978,0.968187713,0,2,0,0,1,0,5.071955617,16.86124918,9.211134726,0.18725852,3.994871884,1.438698775,0,3,1,0,1,0,,,,
2020-07-07,4.146238288,11.72715615,7.302012904,0.12070554,2.56747158,0.935882531,0,2,0,0,1,0,5.005705873,17.6758912,9.2871401,0.188350755,4.170236684,1.487432951,0,3,1,0,2,0,,,,
2020-07-08,3.991983775,11.44272977,7.05822457,0.111072819,2.519893441,0.898566629,0,2,0,0,1,0,4.969332955,18.41079677,9.342674149,0.190725549,4.366624234,1.539758854,0,4,1,0,2,0,,,,
2020-07-09,3.82314826,11.1877445,6.85055275,0.100735497,2.455966022,0.869608634,0,2,0,0,1,0,4.955501051,19.30187738,9.39610507,0.197498698,4.553754686,1.575466027,0,4,1,0,2,0,,,,
2020-07-10,3.658574062,10.91247442,6.611405695,0.090960334,2.416026168,0.836043143,0,2,0,0,1,0,4.900245286,20.10226205,9.496965526,0.201132634,4.776773067,1.616151812,0,4,1,0,2,0,,,,
2020-07-11,3.491351156,10.64558391,6.395510884,0.083077233,2.376720551,0.802626739,0,2,0,0,1,0,4.935474296,21.0986432,9.609150823,0.212769106,4.974157672,1.678501546,0,4,1,0,2,0,,,,
2020-07-12,3.373543566,10.39531228,6.197868283,0.077043122,2.317796824,0.772810195,0,2,0,0,1,0,4.90872407,22.04328013,9.717597888,0.22420979,5.234615865,1.722904882,0,4,1,0,2,0,,,,
2020-07-13,3.239632863,10.14756312,5.994988475,0.069824685,2.252645322,0.741973171,0,2,0,0,1,0,4.907154901,23.13680415,9.816506222,0.233184289,5.475858681,1.774200718,0,4,1,0,2,0,,,,
2020-07-14,3.094417988,9.91463103,5.80368635,0.063674155,2.213554473,0.711387438,0,2,0,0,1,0,4.9744916,24.31659301,9.961613928,0.245684837,5.705574875,1.836718489,0,4,1,0,2,0,,,,
2020-07-15,2.943323029,9.681802553,5.62023703,0.057412649,2.184712603,0.682360051,0,2,0,0,1,0,4.98113132,25.60796697,10.12813748,0.261773917,5.96727562,1.891392527,0,5,1,0,2,0,,,,
2020-07-16,2.815264025,9.477830573,5.440464251,0.051881236,2.133259068,0.653045318,0,1,0,0,1,0,5.003863371,27.17259643,10.34452412,0.279910909,6.288642489,1.94653981,0,5,1,0,2,0,,,,
2020-07-17,2.680803667,9.238241721,5.282261451,0.046956293,2.098363572,0.625230148,0,1,0,0,1,0,5.01203679,28.63368962,10.5072549,0.299291256,6.611501124,2.001601377,0,5,1,0,2,0,,,,
2020-07-18,2.571738432,9.015091691,5.107814349,0.042666142,2.075005893,0.598743607,0,1,0,0,1,0,5.039539076,30.20813247,10.70397683,0.309093627,6.917047687,2.066668704,0,5,1,0,2,0,,,,
