date,hosp_census_5_current,hosp_census_95_current,hosp_census_median_current,vent_census_5_current,vent_census_95_current,vent_census_median_current,hosp_admits_5_current,hosp_admits_95_current,hosp_admits_median_current,vent_admits_5_current,vent_admits_95_current,vent_admits_median_current,hosp_census_5_reduction_20,hosp_census_95_reduction_20,hosp_census_median_reduction_20,vent_census_5_reduction_20,vent_census_95_reduction_20,vent_census_median_reduction_20,hosp_admits_5_reduction_20,hosp_admits_95_reduction_20,hosp_admits_median_reduction_20,vent_admits_5_reduction_20,vent_admits_95_reduction_20,vent_admits_median_reduction_20,hosp_census_observed,vent_census_observed,hosp_admits_observed,vent_admits_observed
2020-04-03,24.75219862,44.44116707,34.06350622,5.377331389,14.22747821,9.383964508,3,12,7,0,5,2,24.8950429,44.43184074,34.1532623,5.340551399,14.24368179,9.399019256,3,12,7,0,5,2,37,9,5,
2020-04-04,29.33554213,50.138403,39.16386204,6.441991814,15.73351426,10.65204507,3,13,8,0,6,3,29.36928444,50.24319632,39.17841738,6.368684201,15.77092114,10.66929834,3,13,8,0,6,3,42,14,9,
2020-04-05,33.6403701,55.4374963,43.86562927,7.35496701,17.00804084,11.76539025,3,13,8,0,6,3,33.62186364,55.65501568,43.92482566,7.307799797,17.09988631,11.81274725,3,13,8,0,6,3,43,13,3,
2020-04-06,37.33297017,59.90680926,47.87774369,8.103875917,17.96285176,12.65864646,3,13,7,0,6,2,37.48738436,60.04104965,47.9715654,8.103350626,18.0340162,12.63305791,3,13,7,0,6,2,44,13,1,
2020-04-07,40.49140535,63.46536535,51.2084149,8.609294481,18.63131494,13.21440396,3,12,7,0,5,2,40.6253816,63.53162296,51.3071686,8.597794231,18.62046414,13.22046976,3,12,7,0,5,2,45,10,3,
2020-04-08,42.86297528,66.09395357,53.89939687,8.912650092,18.85377935,13.56968328,3,12,6,0,5,2,43.08781406,66.22982887,53.96688163,8.949973004,18.8497196,13.58940764,3,12,6,0,5,2,44,13,3,
2020-04-09,44.85759635,68.00273291,55.87110924,9.144365981,18.94859927,13.71557013,2,11,6,0,5,2,44.97988319,68.11443242,55.95024548,9.096251717,18.88928506,13.67762606,2,11,6,0,5,2,47,17,5,
2020-04-10,46.55677804,69.45315581,57.36804514,9.248515364,18.83305225,13.72183778,2,10,6,0,5,2,46.37911666,69.48324569,57.46114009,9.174265142,18.7984816,13.67759614,2,10,6,0,5,2,49,18,3,
2020-04-11,47.61017449,70.30391277,58.39074898,9.174440753,18.62784974,13.5633162,2,10,5,0,5,2,47.53187699,70.39637046,58.46060612,9.175947079,18.61898097,13.5293016,2,10,5,0,5,2,53,14,2,
2020-04-12,48.52800853,70.80259729,59.12379697,9.145744177,18.34186859,13.37554745,2,9,5,0,4,2,48.43754872,70.78905731,59.16549745,9.105395132,18.32167263,13.33900786,2,10,5,0,4,2,49,18,2,
2020-04-13,49.06253811,70.86075601,59.57708681,8.953792209,17.96436505,13.12808013,2,9,5,0,4,2,48.98841848,70.91987588,59.57649765,8.929223029,17.91560788,13.08020392,2,9,5,0,4,2,51,18,1,
2020-04-14,49.35899795,70.66761105,59.70836806,8.726693128,17.54618538,12.8470008,1.55,9,5,0,4,2,49.28310807,70.84066634,59.75241734,8.74638861,17.53031511,12.81030908,1,9,5,0,4,2,50,13,6,
2020-04-15,49.52964373,70.40936665,59.69758206,8.55182566,17.1014921,12.50869326,1,9,4,0,4,1,49.58251228,70.66147492,59.70815935,8.561669888,17.13677957,12.49221397,1,9,4,0,4,1,50,13,2,
2020-04-16,49.59355418,70.0642676,59.51994552,8.283257585,16.68298578,12.19339622,1,8,4,0,4,1,49.42374393,70.26205716,59.47857052,8.265336644,16.71218286,12.17923684,1,8,4,0,4,1,52,11,2,
2020-04-17,49.37498297,69.59772003,59.13512891,8.03380106,16.29409242,11.81406473,1,8,4,0,4,1,49.25536879,69.82808544,59.15018977,8.070353778,16.26905685,11.8426809,1,8,4,0,4,1,49,11,2,
2020-04-18,49.06277424,68.97155648,58.61270426,7.798094742,15.81931367,11.50782469,1,8,4,0,4,1,48.97891642,69.05433548,58.65546952,7.822871836,15.85497917,11.51009752,1,8,4,0,4,1,46,10,1,
2020-04-19,48.4984913,68.18372543,58.06164909,7.529961889,15.43983619,11.17073799,1,8,4,0,4,1,48.52908782,68.3962435,58.03943813,7.593679445,15.43069459,11.15927191,1,8,4,0,4,1,47,9,2,
2020-04-20,47.9629259,67.4264653,57.38926653,7.3129945,14.96859369,10.83885751,1,7,4,0,3,1,47.94256621,67.48749962,57.35135231,7.294582303,15.0199265,10.83290037,1,7,4,0,4,1,45,10,2,
2020-04-21,47.30587339,66.51009192,56.56292515,7.019844819,14.56081687,10.48131596,1,7,4,0,3,1,47.30857296,66.64435227,56.53779396,7.02460296,14.65471193,10.51667561,1,7,4,0,3,1,43,9,2,
2020-04-22,46.53134317,65.63498652,55.711393,6.756236136,14.21333002,10.14412293,1,7,3,0,3,1,46.6252553,65.72683815,55.73924217,6.764356816,14.21597158,10.16524814,1,7,3,0,3,1,45,7,2,
2020-04-23,45.70074942,64.6153716,54.8031311,6.469588797,13.80641364,9.834161398,1,7,3,0,3,1,45.74196246,64.72731548,54.80783896,6.490672635,13.83274576,9.83105879,1,7,3,0,3,1,48,8,4,
2020-04-24,44.82399078,63.4511097,53.87479204,6.211099935,13.3966644,9.492647147,1,7,3,0,3,1,44.77289959,63.62931759,53.79894523,6.261487337,13.4812799,9.492480109,1,7,3,0,3,1,48,8,7,
2020-04-25,43.89304129,62.38815674,52.82056221,5.958545113,13.04728461,9.159597788,1,6,3,0,3,1,43.82010353,62.55464864,52.82328471,5.994882362,13.07660059,9.181529024,1,6,3,0,3,1,48,8,4,
2020-04-26,43.00868856,61.2544246,51.78762761,5.706360431,12.64800962,8.846613602,1,6,3,0,3,1,42.83439248,61.4967281,51.80689747,5.699200164,12.68022384,8.867714699,1,6,3,0,3,1,50,5,4,
2020-04-27,41.92689235,60.13566492,50.71668199,5.469209203,12.3031236,8.545114227,0,6,3,0,3,1,41.9162729,60.29618749,50.70892748,5.494000169,12.32586761,8.558126053,0,6,3,0,3,1,55,7,6,
2020-04-28,40.88307543,58.99341027,49.63548661,5.194141887,11.97147587,8.264521539,0,6,3,0,3,1,40.83606129,59.15824362,49.6605854,5.241242813,11.94450952,8.246187097,0,6,3,0,3,1,60,9,6,
2020-04-29,39.80029338,57.72155389,48.56673677,4.964919755,11.59754149,7.980712412,0,6,3,0,3,1,39.74740783,57.9765426,48.54166486,4.998933558,11.63193761,7.967223793,0,6,3,0,3,1,61,8,5,
2020-04-30,38.73992168,56.54600945,47.42807002,4.788011236,11.31161545,7.706541824,0,6,2,0,3,1,38.70031509,56.70010309,47.39657054,4.79972471,11.26137742,7.691635169,0,6,2,0,3,1,55,9,2,
2020-05-01,37.72778524,55.51354592,46.28492364,4.573892894,10.94827561,7.432590841,0,6,2,0,3,1,37.59588784,55.68748272,46.29335296,4.538045376,11.03297244,7.409404401,0,6,2,0,3,1,56,8,4,
2020-05-02,36.64018636,54.28018725,45.14827956,4.371213384,10.61721971,7.165895518,0,5,2,0,3,1,36.5316829,54.43066885,45.15001283,4.317347996,10.65827606,7.148015005,0,5,2,0,3,1,56,9,3,
2020-05-03,35.59861048,53.00235751,44.05494523,4.183932634,10.35965528,6.929093987,0,5,2,0,3,1,35.4673704,53.20224294,43.97197526,4.156187557,10.36923486,6.895436439,0,5,2,0,3,1,51,8,4,
2020-05-04,34.56031439,51.82721879,42.9143114,3.981284299,10.00313247,6.662888872,0,5,2,0,2,1,34.46305702,52.03318119,42.80632972,3.94608483,10.06461278,6.64948277,0,5,2,0,2,1,52,8,8,
2020-05-05,33.5410692,50.67315201,41.77700392,3.781546432,9.732134122,6.431088754,0,5,2,0,2,1,33.38570706,50.81181067,41.6615801,3.749845922,9.73440998,6.409818654,0,5,2,0,2,1,50,8,2,
2020-05-06,32.44583994,49.57678846,40.61595351,3.635035617,9.481950798,6.221787005,0,5,2,0,2,1,32.40655762,49.56711361,40.55521415,3.599453783,9.451980566,6.180248673,0,5,2,0,2,1,51,9,5,
2020-05-07,31.48037464,48.43529866,39.5588517,3.485314475,9.17981356,5.969114236,0,5,2,0,2,1,31.33222624,48.43890202,39.43657143,3.435914438,9.134043437,5.956551528,0,5,2,0,2,1,53,9,3,
2020-05-08,30.43757798,47.34481943,38.40803239,3.300155235,8.894063577,5.72751432,0,5,2,0,2,0,30.438655,47.25741966,38.30775753,3.228717756,8.883095966,5.724711408,0,5,2,0,2,0,53,7,4,
2020-05-09,29.40636319,46.1104406,37.30429802,3.133085488,8.617857013,5.525461262,0,5,2,0,2,0,29.4043911,46.12790618,37.2613539,3.110671933,8.658210562,5.531440777,0,4,2,0,2,0,51,7,5,
2020-05-10,28.46979118,44.86151858,36.25004353,2.988565697,8.400049065,5.32236176,0,4,2,0,2,0,28.36683055,44.80934416,36.17590213,2.939697944,8.364770406,5.312251692,0,4,2,0,2,0,52,6,1,
2020-05-11,27.50198895,43.71537939,35.17325139,2.852386002,8.171288183,5.125498795,0,4,2,0,2,0,27.43301792,43.650561,35.11171056,2.781062769,8.119732755,5.133116179,0,4,2,0,2,0,51,4,2,
2020-05-12,26.61547368,42.72083386,34.12125405,2.668709156,7.950576859,4.923785387,0,4,1,0,2,0,26.51124888,42.57217788,34.09832611,2.66021985,7.835502831,4.930706027,0,4,1,0,2,0,51,5,4,
2020-05-13,25.72356966,41.61029987,33.10293334,2.545293389,7.693769261,4.745392026,0,4,1,0,2,0,25.59592226,41.40623605,33.06179594,2.530751965,7.588222379,4.747090697,0,4,1,0,2,0,47,5,0,
2020-05-14,24.77802251,40.45609366,32.13925856,2.425725678,7.421239436,4.580927535,0,4,1,0,2,0,24.6954128,40.28699195,32.07127919,2.378411633,7.43078656,4.553906925,0,4,1,0,2,0,45,3,4,
2020-05-15,23.90807186,39.3361642,31.15601183,2.288371224,7.185236141,4.39525464,0,4,1,0,2,0,23.8372277,39.1856538,31.08679105,2.265448872,7.193691467,4.386524801,0,4,1,0,2,0,44,3,2,
2020-05-16,23.04134589,38.24804866,30.1463124,2.152175561,7.000713609,4.231257905,0,4,1,0,2,0,22.97226934,38.0988646,30.10798803,2.157827974,6.981722643,4.220687186,0,4,1,0,2,0,42,3,2,
2020-05-17,22.27167986,37.14421802,29.21032748,2.023733038,6.786130487,4.066191462,0,4,1,0,2,0,22.18104785,37.04700115,29.18577314,2.053627777,6.780709061,4.06667586,0,4,1,0,2,0,42,2,1,
2020-05-18,21.44668699,36.05166092,28.29249904,1.942446191,6.583468092,3.920164185,0,4,1,0,2,0,21.41454521,35.91638203,28.25585942,1.949202894,6.571990461,3.919383477,0,4,1,0,2,0,43,2,1,
2020-05-19,20.65164431,35.08253799,27.36760601,1.840486404,6.3966836,3.760735792,0,3,1,0,2,0,20.60633302,34.91688762,27.35899984,1.834206858,6.348859749,3.75040133,0,3,1,0,2,0,40,2,2,
2020-05-20,19.99595469,34.08137012,26.47796465,1.727379448,6.204757792,3.630118396,0,3,1,0,2,0,19.87899727,34.02430761,26.48753119,1.739726396,6.199396099,3.617759781,0,3,1,0,2,0,41,2,3,
2020-05-21,19.15910483,33.121524,25.61807606,1.636353854,6.006121024,3.474006708,0,3,1,0,2,0,19.1798416,33.03931753,25.65160545,1.6411438,6.013534986,3.478026069,0,3,1,0,2,0,38,2,2,
2020-05-22,18.43736087,32.18473506,24.81033236,1.559406742,5.808658105,3.355728374,0,3,1,0,2,0,18.46638622,31.99868866,24.79769242,1.53864747,5.793954819,3.349800017,0,3,1,0,2,0,36,2,2,
2020-05-23,17.76571587,31.20834893,24.00137118,1.46934604,5.660418194,3.20748009,0,3,1,0,2,0,17.75142607,31.12604675,23.99806267,1.455523669,5.600097075,3.229489091,0,3,1,0,2,0,35,0,0,
2020-05-24,17.08903141,30.30296881,23.22452417,1.370771066,5.503442387,3.095843178,0,3,1,0,2,0,17.06712609,30.1716063,23.20710425,1.372974497,5.46709707,3.102770278,0,3,1,0,2,0,36,1,1,
2020-05-25,16.42753757,29.44889717,22.44394191,1.278418131,5.326818733,2.981419755,0,3,1,0,2,0,16.48436924,29.22908118,22.45060407,1.309459146,5.303255887,2.990960829,0,3,1,0,2,0,35,1,0,
2020-05-26,15.79986355,28.53939237,21.75584285,1.20755836,5.176007536,2.867897917,0,3,1,0,2,0,15.81835004,28.35218401,21.70815525,1.241844792,5.179470472,2.866697501,0,3,1,0,1,0,35,1,0,
2020-05-27,15.1962903,27.6818102,21.03253796,1.139526231,5.05250894,2.75658145,0,3,1,0,1,0,15.20305093,27.53958308,20.97916506,1.15828693,5.034699159,2.759351411,0,3,1,0,1,0,33,1,0,
2020-05-28,14.58856565,26.79170407,20.31669916,1.075616355,4.915873201,2.652859543,0,3,1,0,1,0,14.61720925,26.71413488,20.29467393,1.090042674,4.88077254,2.662733546,0,3,1,0,1,0,31,0,2,
2020-05-29,14.01208155,25.97093134,19.63284253,1.009136808,4.748191618,2.554975413,0,3,1,0,1,0,13.98963433,25.8476222,19.62545446,1.017528752,4.745812362,2.550234273,0,3,1,0,1,0,32,0,4,
2020-05-30,13.46339281,25.1887547,18.94734619,0.941690143,4.617906068,2.451119144,0,3,1,0,1,0,13.51869625,25.12255241,18.95222087,0.938862345,4.616710817,2.459864825,0,3,1,0,1,0,31,0,2,
2020-05-31,12.90167604,24.44271295,18.32763142,0.886230955,4.515260007,2.354206899,0,3,1,0,1,0,12.96182018,24.31146884,18.28066317,0.88520188,4.496590228,2.357307937,0,3,1,0,1,0,34,1,3,
2020-06-01,12.40430831,23.69700711,17.68268748,0.831719207,4.387856743,2.260004962,0,3,1,0,1,0,12.46662719,23.48986023,17.64573871,0.831555426,4.352197133,2.266651241,0,3,1,0,1,0,31,0,0,
2020-06-02,11.94984759,23.02845033,17.09433293,0.772381229,4.256397505,2.168392891,0,2,1,0,1,0,11.97652937,22.83175539,17.06040531,0.778943276,4.240747609,2.184506414,0,2,1,0,1,0,26,0,1,
2020-06-03,11.41897335,22.26610913,16.49129943,0.715570004,4.125823298,2.091559305,0,2,1,0,1,0,11.48215356,22.16040176,16.45936242,0.730846277,4.136794472,2.091643473,0,2,1,0,1,0,22,0,2,
2020-06-04,10.97780667,21.6015523,15.92721652,0.672196877,4.001291235,2.006318361,0,2,1,0,1,0,11.02941337,21.4251241,15.91493095,0.677284906,4.029208488,2.002657902,0,2,1,0,1,0,20,0,1,
2020-06-05,10.55911577,20.86423067,15.37737263,0.63680906,3.905502216,1.927409801,0,2,0,0,1,0,10.56208869,20.79082836,15.33990487,0.627626421,3.876972307,1.923464445,0,2,0,0,1,0,21,0,1,
2020-06-06,10.13159891,20.20406884,14.81955007,0.592814901,3.789608797,1.850995037,0,2,0,0,1,0,10.17310702,20.07769397,14.83397555,0.581378043,3.795338603,1.853643994,0,2,0,0,1,0,21,0,0,
2020-06-07,9.722013064,19.54550203,14.2897278,0.546591886,3.679605343,1.779500482,0,2,0,0,1,0,9.728581841,19.52153313,14.31713689,0.541429429,3.686018506,1.770799175,0,2,0,0,1,0,20,0,2,
2020-06-08,9.321035813,18.92471029,13.81601117,0.50942081,3.580335338,1.707708247,0,2,0,0,1,0,9.344591777,18.88507728,13.82273454,0.505180345,3.58106938,1.702854442,0,2,0,0,1,0,19,0,0,
2020-06-09,8.939511189,18.27950437,13.34050249,0.474537668,3.477901714,1.638629713,0,2,0,0,1,0,8.983577245,18.31139526,13.3243708,0.473355052,3.494140986,1.629646259,0,2,0,0,1,0,18,0,2,
2020-06-10,8.556258051,17.68566937,12.86317489,0.439053473,3.398725963,1.572332256,0,2,0,0,1,0,8.562557214,17.74213903,12.85126084,0.432284239,3.424424433,1.567801154,0,2,0,0,1,0,17,0,1,
2020-06-11,8.238066744,17.15674745,12.40727283,0.404082655,3.284085442,1.509085161,0,2,0,0,1,0,8.218834257,17.17887234,12.38648039,0.397034271,3.291746115,1.503019617,0,2,0,0,1,0,16,0,0,
2020-06-12,7.871555992,16.63485639,11.98850099,0.376163039,3.210432534,1.455118144,0,2,0,0,1,0,7.873515483,16.60053208,11.96535795,0.367205666,3.2069924,1.449842374,0,2,0,0,1,0,16,0,2,
2020-06-13,7.557166116,16.10035013,11.56456511,0.346635629,3.146005954,1.395784668,0,2,0,0,1,0,7.562264564,16.07860538,11.52780401,0.339799639,3.121983242,1.38737163,0,2,0,0,1,0,16,0,0,
2020-06-14,7.206497261,15.61456247,11.14319871,0.319817347,3.050037092,1.331364795,0,2,0,0,1,0,7.221988775,15.59578999,11.12278326,0.314541298,3.03573991,1.329672537,0,2,0,0,1,0,16,0,2,
2020-06-15,6.907517125,15.14668972,10.75270081,0.292740558,2.995207746,1.274798094,0,2,0,0,1,0,6.895375132,15.12344893,10.72041611,0.287213282,2.945078253,1.269122873,0,2,0,0,1,0,14,0,0,
2020-06-16,6.605993931,14.62053679,10.36318662,0.270181022,2.902595228,1.221997204,0,2,0,0,1,0,6.617037217,14.62715746,10.35034938,0.265128237,2.888904121,1.221680282,0,2,0,0,1,0,14,0,1,
2020-06-17,6.352141908,14.18799235,9.987291779,0.249079964,2.819280688,1.168967078,0,2,0,0,1,0,6.333506437,14.14592806,9.96551073,0.246084174,2.780302099,1.173091218,0,2,0,0,1,0,6,0,0,
2020-06-18,6.05930699,13.74276551,9.618613956,0.228400982,2.722073869,1.12351307,0,2,0,0,1,0,6.061784193,13.71501909,9.608789244,0.224911894,2.720990001,1.11684447,0,2,0,0,1,0,6,1,2,
2020-06-19,5.798209385,13.32997455,9.261899252,0.211795782,2.688578206,1.080394145,0,2,0,0,1,0,5.829263532,13.24175109,9.256984028,0.206809734,2.624562387,1.080855043,0,2,0,0,1,0,5,1,0,
2020-06-20,5.557555143,12.94692438,8.915340646,0.191726988,2.60728284,1.039118015,0,2,0,0,1,0,5.55246365,12.83926959,8.932523765,0.189044765,2.55989413,1.034617909,0,2,0,0,1,0,5,1,1,
2020-06-21,5.318532294,12.53949468,8.601507277,0.176825034,2.537569016,0.996643484,0,2,0,0,1,0,5.301913708,12.42371947,8.596245265,0.171572848,2.512678777,0.992292997,0,2,0,0,1,0,4,1,0,
2020-06-22,5.070386261,12.1199209,8.286581366,0.160267405,2.445674904,0.957841815,0,2,0,0,1,0,5.052036549,12.0288561,8.293628911,0.15766387,2.4622651,0.951885942,0,2,0,0,1,0,1,,,
2020-06-23,4.851552856,11.74721025,7.984415627,0.144910247,2.391539278,0.906045199,0,2,0,0,1,0,4.834032435,11.69874254,8.011913058,0.144171708,2.40200637,0.911521055,0,2,0,0,1,0,1,,,
2020-06-24,4.638483545,11.38160425,7.682713402,0.131973468,2.341451017,0.867659922,0,1,0,0,1,0,4.627447677,11.3186311,7.699417885,0.132359337,2.318419406,0.865798645,0,1,0,0,1,0,2,,,
2020-06-25,4.428476499,11.02921706,7.411758733,0.119972615,2.276865325,0.826766584,0,1,0,0,1,0,4.444857499,10.94911419,7.412607555,0.119404767,2.262376576,0.82598168,0,1,0,0,1,0,2,,,
2020-06-26,4.244208754,10.63886326,7.135741557,0.109364932,2.227748703,0.791171254,0,1,0,0,1,0,4.248220708,10.57217327,7.154484733,0.109396999,2.212256858,0.791750313,0,1,0,0,1,0,2,,,
2020-06-27,4.047580174,10.30247456,6.865998833,0.099900718,2.144659683,0.752399026,0,1,0,0,1,0,4.047832689,10.27350941,6.887449821,0.09811057,2.157932664,0.754583088,0,1,0,0,1,0,1,,,
2020-06-28,3.86893956,9.957821984,6.608985819,0.090538035,2.079866072,0.714753178,0,1,0,0,1,0,3.865051488,9.976221372,6.644420336,0.088561613,2.104676223,0.719973507,0,1,0,0,1,0,1,,,
2020-06-29,3.682519228,9.63981207,6.367144778,0.081795417,2.044067016,0.677608248,0,1,0,0,1,0,3.667645926,9.681201142,6.392258077,0.07984818,2.073858383,0.686047122,0,1,0,0,1,0,3,,,
2020-06-30,3.495977106,9.324845208,6.127699069,0.074451272,1.994666389,0.643730729,0,1,0,0,1,0,3.489269902,9.356782107,6.157442626,0.071736267,2.018041997,0.654829639,0,1,0,0,1,0,3,,,
2020-07-01,3.331653937,9.09165362,5.905523972,0.066671263,1.947523292,0.622088841,0,1,0,0,1,0,3.341611868,9.075969654,5.926875872,0.063438511,1.975322192,0.623211509,0,1,0,0,1,0,3,,,
2020-07-02,3.164019843,8.804130101,5.681064948,0.060193274,1.898966894,0.589978316,0,1,0,0,1,0,3.184295239,8.795225867,5.686751654,0.056771475,1.908684886,0.589710371,0,1,0,0,1,0,3,,,
2020-07-03,3.01620226,8.558173156,5.469804093,0.055223267,1.852975695,0.564632169,0,1,0,0,1,0,3.044289651,8.499143715,5.477989136,0.051451822,1.864204473,0.553924571,0,1,0,0,1,0,3,,,
2020-07-04,2.896823371,8.257120657,5.262676207,0.049576782,1.801616407,0.538018258,0,1,0,0,1,0,2.876607112,8.265638151,5.273578229,0.0469513,1.794970095,0.527279259,0,1,0,0,1,0,3,,,
2020-07-05,2.755588603,8.027537255,5.066418445,0.044311671,1.769805213,0.510282024,0,1,0,0,1,0,2.752640197,8.016283663,5.071748794,0.042049024,1.750974436,0.499415648,0,1,0,0,1,0,2,,,
2020-07-06,2.633399493,7.774589714,4.878230082,0.039604041,1.73048121,0.48049368,0,1,0,0,1,0,2.627561101,7.764290651,4.8930882,0.037582411,1.713057573,0.471179795,0,1,0,0,1,0,2,,,
2020-07-07,2.499589812,7.556940699,4.683455985,0.035548266,1.706181507,0.45034125,0,1,0,0,1,0,2.505009838,7.510416941,4.70835286,0.033171965,1.688405575,0.443469249,0,1,0,0,1,0,1,,,
2020-07-08,2.373568385,7.318307279,4.512547592,0.031634073,1.650556689,0.427200217,0,1,0,0,1,0,2.374791411,7.298409256,4.529800728,0.029832776,1.64323175,0.420031407,0,1,0,0,1,0,1,,,
2020-07-09,2.24816728,7.082479327,4.344270277,0.028029281,1.605173191,0.401313524,0,1,0,0,1,0,2.261531839,7.087107016,4.361985654,0.026866605,1.61276006,0.398382549,0,1,0,0,1,0,2,,,
2020-07-10,2.139850859,6.902723456,4.175056883,0.024967676,1.556638207,0.377639101,0,1,0,0,1,0,2.154633816,6.886110426,4.193483303,0.023848528,1.573918438,0.374355265,0,1,0,0,1,0,2,,,
2020-07-11,2.045434152,6.709199855,4.016948959,0.022416661,1.530024673,0.356047683,0,1,0,0,1,0,2.045665327,6.680341264,4.040263986,0.021183734,1.540419516,0.354509912,0,1,0,0,1,0,2,,,
2020-07-12,1.94958393,6.492466985,3.867924244,0.020099558,1.486449026,0.33587317,0,1,0,0,1,0,1.936456953,6.449927656,3.895507768,0.018862494,1.501688039,0.332390039,0,1,0,0,1,0,3,,,
2020-07-13,1.859380188,6.304386203,3.73232029,0.017736555,1.477160659,0.313665963,0,1,0,0,1,0,1.839760388,6.270132294,3.735278202,0.016605744,1.455690422,0.311774851,0,1,0,0,1,0,3,,,
2020-07-14,1.770288539,6.122786471,3.579793324,0.015658203,1.422946404,0.291254118,0,1,0,0,1,0,1.738111965,6.075400434,3.5903003,0.014785357,1.407757321,0.293280643,0,1,0,0,1,0,,,,
2020-07-15,1.676420582,5.911573944,3.442867796,0.013836392,1.404137427,0.276016489,0,1,0,0,1,0,1.656645946,5.873018508,3.447938584,0.013320063,1.3791531,0.277076051,0,1,0,0,1,0,,,,
2020-07-16,1.595111483,5.734525923,3.30749065,0.012200931,1.348746563,0.262061958,0,1,0,0,1,0,1.563667364,5.69154559,3.323384554,0.0118083,1.342034999,0.259018819,0,1,0,0,0,0,,,,
2020-07-17,1.507114523,5.57284645,3.17821681,0.010747407,1.322922187,0.241723451,0,1,0,0,0,0,1.482284341,5.522874957,3.204148855,0.010443393,1.311485494,0.239798214,0,1,0,0,0,0,,,,
