"","date","hosp_census_5_current","hosp_census_95_current","hosp_census_median_current","vent_census_5_current","vent_census_95_current","vent_census_median_current","hosp_admits_5_current","hosp_admits_95_current","hosp_admits_median_current","vent_admits_5_current","vent_admits_95_current","vent_admits_median_current","hosp_census_5_reduction_10","hosp_census_95_reduction_10","hosp_census_median_reduction_10","vent_census_5_reduction_10","vent_census_95_reduction_10","vent_census_median_reduction_10","hosp_admits_5_reduction_10","hosp_admits_95_reduction_10","hosp_admits_median_reduction_10","vent_admits_5_reduction_10","vent_admits_95_reduction_10","vent_admits_median_reduction_10","hosp_census_5_increase_10","hosp_census_95_increase_10","hosp_census_median_increase_10","vent_census_5_increase_10","vent_census_95_increase_10","vent_census_median_increase_10","hosp_admits_5_increase_10","hosp_admits_95_increase_10","hosp_admits_median_increase_10","vent_admits_5_increase_10","vent_admits_95_increase_10","vent_admits_median_increase_10","hosp_census_observed","vent_census_observed","hosp_admits_observed","vent_admits_observed"
"26",2020-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0,NA
"27",2020-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0,NA
"28",2020-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0,NA
"29",2020-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0,NA
"30",2020-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0,NA
"31",2020-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0,NA
"32",2020-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0,NA
"33",2020-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0,NA
"34",2020-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,1,NA
"35",2020-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,0,NA
"36",2020-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,0,NA
"37",2020-03-17,0,1,0,0,1,0,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,0,1,0,0,1,0,0,1,0,4,NA,2,NA
"38",2020-03-18,0,2,0.906907464,0,1,0,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,0.906160829,0,1,0,0,2,0,0,1,0,3,NA,0,NA
"39",2020-03-19,0,2.936132396,0.934951289,0,1.702768614,0,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2.929237601,0.937119607,0,1.695425366,0,0,2,0,0,1,0,7,NA,4,NA
"40",2020-03-20,0,3.916323308,1.692483198,0,1.854660764,0,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3.854294049,1.687662407,0,1.853463264,0,0,2,0,0,1,0,10,NA,3,NA
"41",2020-03-21,0,5.092831446,1.928498852,0,2.23532145,0.648890451,0,2,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,5.047690061,1.92829253,0,2.241866855,0.636984384,0,2,1,0,1,0,10,NA,3,NA
"42",2020-03-22,0.706533795,6.180800366,2.746187536,0,2.590491794,0.836322494,0,3,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.717368764,6.189000371,2.752120942,0,2.594756552,0.836420573,0,3,1,0,1,0,13,NA,3,NA
"43",2020-03-23,0.921559229,7.431226287,3.627664626,0,3,1,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.92299825,7.441936447,3.633710883,0,3.011500557,1,0,3,1,0,2,0,17,NA,4,NA
"44",2020-03-24,1.638201,8.947586189,4.702685182,0,3.490975934,1.322769038,0,4,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.642471301,8.922785594,4.70290591,0,3.54605856,1.31819293,0,4,1,0,2,0,19,NA,2,NA
"45",2020-03-25,2.41182772,10.67839518,5.921578206,0,4.074556259,1.67128018,0,4,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.419272092,10.70759582,5.932932512,0,4.094768881,1.674528293,0,4,1,0,2,0,22,NA,4,NA
"46",2020-03-26,3.407199434,12.76094906,7.381141054,0.309743977,4.709216474,2.059678007,0,5,2,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.407025813,12.71008713,7.413131234,0.272823337,4.718046161,2.071434845,0,5,2,0,2,0,24,NA,2,NA
"47",2020-03-27,4.649382087,15.20193383,9.131557705,0.591579336,5.485687955,2.569073838,0,5,2,0,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.660164834,15.04944261,9.182894181,0.590784177,5.487783818,2.585323243,0,5,2,0,3,1,26,NA,5,NA
"48",2020-03-28,6.164106272,18.00301161,11.24767088,0.919539404,6.392659511,3.158843608,0,6,3,0,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.161041881,18.01822215,11.25331103,0.932928291,6.400630731,3.166387262,0,6,3,0,3,1,25,NA,3,NA
"49",2020-03-29,8.058074002,21.22406854,13.77928732,1.353760861,7.430155456,3.873351039,1,7,3,0,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.093447321,21.33594843,13.8212682,1.363885547,7.413482892,3.876104984,1,7,3,0,3,1,31,3,7,NA
"50",2020-03-30,10.34904796,25.10481195,16.81722258,1.882388545,8.491465448,4.725864626,1,8,4,0,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.41930829,25.10765389,16.82179941,1.922537051,8.535459042,4.733976076,1,8,4,0,4,1,32,3,4,NA
"51",2020-03-31,13.19979689,29.23098951,20.32651667,2.568905479,9.764246712,5.699464151,2,9,5,0,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.26518654,29.26267262,20.34925907,2.56439769,9.765950352,5.684644906,2,9,5,0,4,2,34,4,6,NA
"52",2020-04-01,16.56348482,33.88887644,24.39082046,3.362020439,11.18692725,6.810167965,2,10,5,0,5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.61224404,33.8458542,24.45510066,3.359616685,11.1239884,6.841435639,2,10,6,0,5,2,33,6,3,NA
"53",2020-04-02,20.44458606,39.0844069,29.06622507,4.309214606,12.67268766,8.074841866,3,11,6,0,5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.55222997,39.0646449,29.10668579,4.322666607,12.70543184,8.07901055,3,11,6,0,5,2,34,8,6,NA
"54",2020-04-03,24.75219862,44.44116707,34.06350622,5.377331389,14.22747821,9.383964508,3,12,7,0,5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.8950429,44.43184074,34.1532623,5.340551399,14.24368179,9.399019256,3,12,7,0,5,2,37,9,5,NA
"55",2020-04-04,29.33554213,50.138403,39.16386204,6.441991814,15.73351426,10.65204507,3,13,8,0,6,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.36928444,50.24319632,39.17841738,6.368684201,15.77092114,10.66929834,3,13,8,0,6,3,43,14,7,NA
"56",2020-04-05,33.6403701,55.4374963,43.86562927,7.35496701,17.00804084,11.76539025,3,13,8,0,6,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.62186364,55.65501568,43.92482566,7.307799797,17.09988631,11.81274725,3,13,8,0,6,3,43,13,4,NA
"57",2020-04-06,37.33297017,59.90680926,47.87774369,8.103875917,17.96285176,12.65864646,3,13,7,0,6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.48738436,60.04104965,47.9715654,8.103350626,18.0340162,12.63305791,3,13,7,0,6,2,44,13,4,NA
"58",2020-04-07,40.49140535,63.46536535,51.2084149,8.609294481,18.63131494,13.21440396,3,12,7,0,5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.6253816,63.53162296,51.3071686,8.597794231,18.62046414,13.22046976,3,12,7,0,5,2,45,10,4,NA
"59",2020-04-08,42.86297528,66.09395357,53.89939687,8.912650092,18.85377935,13.56968328,3,12,6,0,5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.08781406,66.22982887,53.96688163,8.949973004,18.8497196,13.58940764,3,12,6,0,5,2,44,13,5,NA
"60",2020-04-09,44.85759635,68.00273291,55.87110924,9.144365981,18.94859927,13.71557013,2,11,6,0,5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.97988319,68.11443242,55.95024548,9.096251717,18.88928506,13.67762606,2,11,6,0,5,2,47,17,6,NA
"61",2020-04-10,46.55677804,69.45315581,57.36804514,9.248515364,18.83305225,13.72183778,2,10,6,0,5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.37911666,69.48324569,57.46114009,9.174265142,18.7984816,13.67759614,2,10,6,0,5,2,49,18,4,NA
"62",2020-04-11,47.61017449,70.30391277,58.39074898,9.174440753,18.62784974,13.5633162,2,10,5,0,5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.53187699,70.39637046,58.46060612,9.175947079,18.61898097,13.5293016,2,10,5,0,5,2,53,14,5,NA
"63",2020-04-12,48.52800853,70.80259729,59.12379697,9.145744177,18.34186859,13.37554745,2,9,5,0,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.43754872,70.78905731,59.16549745,9.105395132,18.32167263,13.33900786,2,10,5,0,4,2,49,18,1,NA
"64",2020-04-13,49.06253811,70.86075601,59.57708681,8.953792209,17.96436505,13.12808013,2,9,5,0,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.98841848,70.91987588,59.57649765,8.929223029,17.91560788,13.08020392,2,9,5,0,4,2,51,18,3,NA
"65",2020-04-14,49.35899795,70.66761105,59.70836806,8.726693128,17.54618538,12.8470008,1.55,9,5,0,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.28310807,70.84066634,59.75241734,8.74638861,17.53031511,12.81030908,1,9,5,0,4,2,50,13,5,NA
"66",2020-04-15,49.52964373,70.40936665,59.69758206,8.55182566,17.1014921,12.50869326,1,9,4,0,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.58251228,70.66147492,59.70815935,8.561669888,17.13677957,12.49221397,1,9,4,0,4,1,50,13,4,NA
"67",2020-04-16,49.59355418,70.0642676,59.51994552,8.283257585,16.68298578,12.19339622,1,8,4,0,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.42374393,70.26205716,59.47857052,8.265336644,16.71218286,12.17923684,1,8,4,0,4,1,52,11,7,NA
"68",2020-04-17,49.37498297,69.59772003,59.13512891,8.03380106,16.29409242,11.81406473,1,8,4,0,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.25536879,69.82808544,59.15018977,8.070353778,16.26905685,11.8426809,1,8,4,0,4,1,49,11,0,NA
"69",2020-04-18,49.06277424,68.97155648,58.61270426,7.798094742,15.81931367,11.50782469,1,8,4,0,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.97891642,69.05433548,58.65546952,7.822871836,15.85497917,11.51009752,1,8,4,0,4,1,46,10,1,NA
"70",2020-04-19,48.4984913,68.18372543,58.06164909,7.529961889,15.43983619,11.17073799,1,8,4,0,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.52908782,68.3962435,58.03943813,7.593679445,15.43069459,11.15927191,1,8,4,0,4,1,47,9,5,NA
"71",2020-04-20,47.9629259,67.4264653,57.38926653,7.3129945,14.96859369,10.83885751,1,7,4,0,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.94256621,67.48749962,57.35135231,7.294582303,15.0199265,10.83290037,1,7,4,0,4,1,45,10,3,NA
"72",2020-04-21,47.30587339,66.51009192,56.56292515,7.019844819,14.56081687,10.48131596,1,7,4,0,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.30857296,66.64435227,56.53779396,7.02460296,14.65471193,10.51667561,1,7,4,0,3,1,43,9,2,NA
"73",2020-04-22,46.53134317,65.63498652,55.711393,6.756236136,14.21333002,10.14412293,1,7,3,0,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.6252553,65.72683815,55.73924217,6.764356816,14.21597158,10.16524814,1,7,3,0,3,1,45,7,4,NA
"74",2020-04-23,45.70074942,64.6153716,54.8031311,6.469588797,13.80641364,9.834161398,1,7,3,0,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.74196246,64.72731548,54.80783896,6.490672635,13.83274576,9.83105879,1,7,3,0,3,1,48,8,5,NA
"75",2020-04-24,44.82399078,63.4511097,53.87479204,6.211099935,13.3966644,9.492647147,1,7,3,0,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.77289959,63.62931759,53.79894523,6.261487337,13.4812799,9.492480109,1,7,3,0,3,1,48,8,7,NA
"76",2020-04-25,43.89304129,62.38815674,52.82056221,5.958545113,13.04728461,9.159597788,1,6,3,0,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.82010353,62.55464864,52.82328471,5.994882362,13.07660059,9.181529024,1,6,3,0,3,1,48,8,4,NA
"77",2020-04-26,43.00868856,61.2544246,51.78762761,5.706360431,12.64800962,8.846613602,1,6,3,0,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.83439248,61.4967281,51.80689747,5.699200164,12.68022384,8.867714699,1,6,3,0,3,1,50,5,5,NA
"78",2020-04-27,41.92689235,60.13566492,50.71668199,5.469209203,12.3031236,8.545114227,0,6,3,0,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.9162729,60.29618749,50.70892748,5.494000169,12.32586761,8.558126053,0,6,3,0,3,1,56,7,8,NA
"79",2020-04-28,40.88307543,58.99341027,49.63548661,5.194141887,11.97147587,8.264521539,0,6,3,0,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.83606129,59.15824362,49.6605854,5.241242813,11.94450952,8.246187097,0,6,3,0,3,1,61,9,7,NA
"80",2020-04-29,39.80029338,57.72155389,48.56673677,4.964919755,11.59754149,7.980712412,0,6,3,0,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.74740783,57.9765426,48.54166486,4.998933558,11.63193761,7.967223793,0,6,3,0,3,1,62,8,7,NA
"81",2020-04-30,38.73992168,56.54600945,47.42807002,4.788011236,11.31161545,7.706541824,0,6,2,0,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.70031509,56.70010309,47.39657054,4.79972471,11.26137742,7.691635169,0,6,2,0,3,1,56,9,2,NA
"82",2020-05-01,37.72778524,55.51354592,46.28492364,4.573892894,10.94827561,7.432590841,0,6,2,0,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.59588784,55.68748272,46.29335296,4.538045376,11.03297244,7.409404401,0,6,2,0,3,1,57,8,6,NA
"83",2020-05-02,36.64018636,54.28018725,45.14827956,4.371213384,10.61721971,7.165895518,0,5,2,0,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.5316829,54.43066885,45.15001283,4.317347996,10.65827606,7.148015005,0,5,2,0,3,1,57,9,4,NA
"84",2020-05-03,35.59861048,53.00235751,44.05494523,4.183932634,10.35965528,6.929093987,0,5,2,0,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.4673704,53.20224294,43.97197526,4.156187557,10.36923486,6.895436439,0,5,2,0,3,1,52,8,3,NA
"85",2020-05-04,34.56031439,51.82721879,42.9143114,3.981284299,10.00313247,6.662888872,0,5,2,0,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.46305702,52.03318119,42.80632972,3.94608483,10.06461278,6.64948277,0,5,2,0,2,1,52,8,6,NA
"86",2020-05-05,33.5410692,50.67315201,41.77700392,3.781546432,9.732134122,6.431088754,0,5,2,0,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.38570706,50.81181067,41.6615801,3.749845922,9.73440998,6.409818654,0,5,2,0,2,1,50,8,3,NA
"87",2020-05-06,32.44583994,49.57678846,40.61595351,3.635035617,9.481950798,6.221787005,0,5,2,0,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.40655762,49.56711361,40.55521415,3.599453783,9.451980566,6.180248673,0,5,2,0,2,1,52,9,4,NA
"88",2020-05-07,31.48037464,48.43529866,39.5588517,3.485314475,9.17981356,5.969114236,0,5,2,0,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.33222624,48.43890202,39.43657143,3.435914438,9.134043437,5.956551528,0,5,2,0,2,1,54,9,6,NA
"89",2020-05-08,30.43757798,47.34481943,38.40803239,3.300155235,8.894063577,5.72751432,0,5,2,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.438655,47.25741966,38.30775753,3.228717756,8.883095966,5.724711408,0,5,2,0,2,0,54,7,4,NA
"90",2020-05-09,29.40636319,46.1104406,37.30429802,3.133085488,8.617857013,5.525461262,0,5,2,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.4043911,46.12790618,37.2613539,3.110671933,8.658210562,5.531440777,0,4,2,0,2,0,52,7,5,NA
"91",2020-05-10,28.46979118,44.86151858,36.25004353,2.988565697,8.400049065,5.32236176,0,4,2,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.36683055,44.80934416,36.17590213,2.939697944,8.364770406,5.312251692,0,4,2,0,2,0,53,6,3,NA
"92",2020-05-11,27.50198895,43.71537939,35.17325139,2.852386002,8.171288183,5.125498795,0,4,2,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.43301792,43.650561,35.11171056,2.781062769,8.119732755,5.133116179,0,4,2,0,2,0,52,4,1,NA
"93",2020-05-12,26.61547368,42.72083386,34.12125405,2.668709156,7.950576859,4.923785387,0,4,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.51124888,42.57217788,34.09832611,2.66021985,7.835502831,4.930706027,0,4,1,0,2,0,52,5,4,NA
