date,hosp_census_5_current,hosp_census_95_current,hosp_census_median_current,vent_census_5_current,vent_census_95_current,vent_census_median_current,hosp_admits_5_current,hosp_admits_95_current,hosp_admits_median_current,vent_admits_5_current,vent_admits_95_current,vent_admits_median_current,hosp_census_5_reduction_20,hosp_census_95_reduction_20,hosp_census_median_reduction_20,vent_census_5_reduction_20,vent_census_95_reduction_20,vent_census_median_reduction_20,hosp_admits_5_reduction_20,hosp_admits_95_reduction_20,hosp_admits_median_reduction_20,vent_admits_5_reduction_20,vent_admits_95_reduction_20,vent_admits_median_reduction_20,hosp_census_observed,vent_census_observed,hosp_admits_observed,vent_admits_observed
2020-05-16,36.47672568,53.27217032,44.5143626,4.515300447,11.24616732,7.502950326,1,8,4,0,3,1,36.46933264,53.12040269,44.43511241,4.467679334,11.21251924,7.495092678,1,8,3,0,3,1,50,3,2,
2020-05-17,36.17131521,52.79001052,44.16526177,4.445580399,11.19382658,7.419675262,1,8,3,0,3,1,36.1096848,52.78952535,44.12588472,4.449173266,11.09628175,7.424122075,1,8,3,0,3,1,47,2,0,
2020-05-18,35.79091524,52.44654547,43.8280538,4.39947582,11.12214089,7.382599738,1,8,3,0,3,1,35.83691138,52.41304801,43.79033534,4.428701005,11.0564973,7.363275729,1,8,3,0,3,1,47,2,2,
2020-05-19,35.62496756,52.08756342,43.51466692,4.359580683,10.99820811,7.34203733,1,8,3,0,3,1,35.50951568,52.03664086,43.44665063,4.328647272,11.01001297,7.308802444,1,8,3,0,3,1,44,2,0,
2020-05-20,35.28768164,51.65329267,43.11255865,4.323494755,10.88406366,7.265780128,1,8,3,0,3,1,35.19817495,51.72061995,43.10499565,4.302856825,10.91090382,7.243330426,1,8,3,0,3,1,44,,3,
2020-05-21,34.93279175,51.32419778,42.73215593,4.26363572,10.83399524,7.19640923,1,8,3,0,3,1,34.87924305,51.29969453,42.7356382,4.235064921,10.82569748,7.178858187,1,8,3,0,3,1,43,,0,
2020-05-22,34.59542675,51.01729184,42.40049181,4.198093996,10.71947465,7.154481355,1,8,3,0,3,1,34.53621901,51.01833625,42.42996791,4.200834099,10.80400459,7.113100046,1,8,3,0,3,1,40,,1,
2020-05-23,34.2571496,50.68441809,42.08191218,4.161178905,10.6250217,7.075207897,1,8,3,0,3,1,34.20001837,50.59958947,42.07451578,4.155010993,10.73392157,7.079382144,1,8,3,0,3,1,38,,1,
2020-05-24,33.92728727,50.31143588,41.75131009,4.098146007,10.59090748,7.01541324,1,7,3,0,3,1,33.91307943,50.17817109,41.6972936,4.095264588,10.65423504,7.012051904,1,7,3,0,3,1,37,,1,
2020-05-25,33.55923732,49.86076748,41.39477453,4.049285565,10.53516509,6.938556353,1,7,3,0,3,1,33.57386954,49.79026497,41.37144252,4.040187906,10.60242811,6.958994485,1,7,3,0,3,1,37,,0,
2020-05-26,33.25138673,49.47125206,41.00653467,3.964287656,10.43772233,6.873438126,1,7,3,0,3,1,33.27320462,49.52798608,41.03792562,3.992950258,10.53329467,6.885484896,1,7,3,0,3,1,38,,2,
2020-05-27,32.93926507,49.17474791,40.61737834,3.936640377,10.35370029,6.797306681,1,7,3,0,3,1,32.98051291,49.15079039,40.66208654,3.969025826,10.45374388,6.81353799,1,7,3,0,3,1,37,,0,
2020-05-28,32.60258197,48.82832668,40.24534332,3.882931401,10.312584,6.731719765,1,7,3,0,3,1,32.61167728,48.8591487,40.28786062,3.892052678,10.33146289,6.751862817,1,7,3,0,3,1,36,,0,
2020-05-29,32.25161103,48.51496119,39.89377436,3.836404384,10.20148108,6.670335374,0,7,3,0,3,1,32.25132766,48.57093582,39.95087433,3.833242454,10.22842671,6.695510275,0,7,3,0,3,1,,,,
2020-05-30,31.80029294,48.16896939,39.52400667,3.770189751,10.16544352,6.597127372,0,7,3,0,2,1,31.87244432,48.12248614,39.55898623,3.795230944,10.18204228,6.621654471,0,7,3,0,2,1,,,,
2020-05-31,31.43575339,47.76903057,39.1489534,3.701981601,10.08867807,6.531109527,0,7,3,0,2,1,31.56868918,47.79505515,39.22551676,3.755833442,10.12578503,6.569823285,0,7,3,0,2,1,,,,
2020-06-01,31.11741196,47.38045351,38.81099573,3.636883988,10.03891055,6.486049354,0,7,3,0,2,1,31.15133106,47.48310084,38.83496589,3.715168771,10.06586611,6.510591954,0,7,3,0,3,1,,,,
2020-06-02,30.77491906,47.00505373,38.48068167,3.621004652,9.931541675,6.42159215,0,7,3,0,2,1,30.76565013,47.16774238,38.53115362,3.63178041,9.961892749,6.463057098,0,7,3,0,2,1,,,,
2020-06-03,30.3536141,46.65305031,38.16046174,3.575879584,9.857889007,6.35965183,0,7,3,0,2,1,30.39358603,46.71564561,38.16292658,3.626606747,9.852114599,6.407409539,0,7,3,0,2,1,,,,
2020-06-04,30.07160521,46.40262604,37.80180578,3.530869222,9.798451296,6.303554097,0,7,3,0,2,1,29.98827725,46.31473903,37.85341272,3.564629913,9.76970341,6.335201097,0,7,3,0,2,1,,,,
2020-06-05,29.59169112,46.05095472,37.51431763,3.480117427,9.729114635,6.242781182,0,7,3,0,2,1,29.63948899,46.07779795,37.46673567,3.538577972,9.712319921,6.267679475,0,7,3,0,2,1,,,,
2020-06-06,29.25324412,45.83727588,37.1262275,3.415472299,9.673987167,6.185613222,0,7,3,0,2,1,29.21519223,45.64345085,37.14220164,3.463368186,9.664495159,6.190747735,0,7,3,0,2,1,,,,
2020-06-07,28.81802345,45.4675529,36.80028552,3.372110426,9.657306848,6.12896293,0,7,3,0,2,1,28.86783984,45.38109577,36.80150854,3.412839609,9.601181017,6.128628097,0,7,3,0,2,1,,,,
2020-06-08,28.42941238,45.17597393,36.45298405,3.323623285,9.550572813,6.05638507,0,7,3,0,2,1,28.35421406,44.9647913,36.49116261,3.364656565,9.554481623,6.079585179,0,7,3,0,2,1,,,,
2020-06-09,27.99332928,44.91694956,36.12872479,3.2775599,9.468554272,6.00108868,0,7,3,0,2,1,27.99821487,44.65884156,36.13371933,3.31236337,9.465955409,6.01078756,0,7,3,0,2,1,,,,
2020-06-10,27.6195288,44.52863302,35.79560997,3.234272875,9.414063272,5.960627454,0,7,3,0,2,1,27.89196703,45.13826533,36.2563345,3.301643719,9.625904108,6.056486517,1,8,3,0,3,1,,,,
2020-06-11,27.29906831,44.23488818,35.4997852,3.207951291,9.353941818,5.907941911,0,7,3,0,2,1,28.37074415,46.86700408,37.2081073,3.442196182,10.10321924,6.297316314,1,9,4,0,3,1,,,,
2020-06-12,26.90533147,43.92214541,35.17503082,3.16281626,9.277219961,5.852593937,0,6,3,0,2,1,29.13700033,49.59616107,38.88598528,3.672456024,10.7702385,6.753772984,1,10,5,0,3,1,,,,
2020-06-13,26.44549884,43.49222412,34.84116811,3.109549092,9.223828707,5.792645954,0,6,3,0,2,0,30.29786089,52.82307609,40.89870371,3.904628615,11.58446348,7.229785689,2,11,5,0,4,1,,,,
2020-06-14,26.0455502,43.18794364,34.51463545,3.036429762,9.165131378,5.733589544,0,6,3,0,2,0,31.39187043,56.36384258,43.10628775,4.196682848,12.461556,7.794776389,2,12,6,0,4,1,,,,
2020-06-15,25.59423203,42.88631935,34.17703563,2.979266773,9.081662425,5.675235337,0,6,3,0,2,0,32.67761112,60.28879601,45.62502725,4.484020524,13.38600421,8.367841262,2,12,6,0,4,1,,,,
2020-06-16,25.28826299,42.55186578,33.89113636,2.95264036,9.016582656,5.601761525,0,6,3,0,2,0,34.00940166,64.73810543,48.31205376,4.783938801,14.37599968,8.98317042,2,13,7,0,4,2,,,,
2020-06-17,24.95014235,42.32772667,33.55587289,2.916096616,8.974543938,5.544917672,0,6,3,0,2,0,35.46702009,69.44212608,51.23542201,5.122191264,15.43449404,9.655650919,3,14,7,0,5,2,,,,
2020-06-18,24.56587533,41.99172798,33.20735967,2.8705658,8.884786044,5.513434129,0,6,2,0,2,0,37.02557204,74.67302852,54.3682397,5.444952111,16.58926788,10.37219713,3,15,8,0,5,2,,,,
2020-06-19,24.16690756,41.70574499,32.88056934,2.832993752,8.819038773,5.440239231,0,6,2,0,2,0,38.78473997,80.2896524,57.70566149,5.818534552,17.85363255,11.10977202,3,15,8,0,5,2,,,,
2020-06-20,23.73423383,41.35222525,32.5892883,2.77650153,8.786994201,5.386161068,0,6,2,0,2,0,40.59645439,86.24170483,61.26847848,6.153214224,19.14691798,11.83478825,3,16,9,0,5,2,,,,
2020-06-21,23.3823634,41.12708252,32.25110538,2.725235412,8.703209484,5.338777031,0,6,2,0,2,0,42.31072042,92.85529398,65.06550649,6.495232506,20.68880721,12.67243739,4,17,9,0,6,2,,,,
2020-06-22,23.04584621,40.8337066,31.89623343,2.703210385,8.611640824,5.274475561,0,6,2,0,2,0,44.27855754,100.0250669,69.08983109,6.880838642,22.12671649,13.59315498,4,18,10,0,6,2,,,,
2020-06-23,22.61833303,40.5149323,31.63581999,2.642787439,8.534251771,5.202059828,0,6,2,0,2,0,46.02623575,107.8831359,73.52563702,7.207413194,23.69809288,14.5736969,4,20,10,0,6,3,,,,
2020-06-24,22.26806125,40.33054559,31.32795282,2.579060316,8.462109295,5.161151314,0,6,2,0,2,0,48.07348401,115.8888986,78.1812028,7.601137166,25.55137101,15.61093357,4,21,11,0,7,3,,,,
2020-06-25,21.88445856,39.98864683,31.00230604,2.555543016,8.421049437,5.120810854,0,6,2,0,2,0,50.06925708,124.9496901,83.14811931,7.98223223,27.5987821,16.64771614,5,22,12,0,7,3,,,,
2020-06-26,21.56512907,39.58602213,30.69443694,2.514576716,8.366450448,5.065939288,0,6,2,0,2,0,52.18116934,134.6241891,88.35080287,8.335812242,29.51606341,17.78499102,5,24,13,0,7,3,,,,
2020-06-27,21.20445656,39.30003546,30.39716078,2.450810996,8.317742494,5.022723373,0,6,2,0,2,0,54.58267014,145.2984148,93.88555192,8.677503137,31.86323613,18.97280853,5,25,13,0,8,3,,,,
2020-06-28,20.76268595,39.00532412,30.09166193,2.413865262,8.248414596,4.94374717,0,6,2,0,2,0,57.01764145,156.7480157,99.92412526,8.994837442,34.28956774,20.29640235,6,27,14,0,8,3,,,,
2020-06-29,20.39749316,38.75241401,29.76698648,2.365346509,8.185900687,4.898867444,0,6,2,0,2,0,59.26624633,168.9677415,106.2506247,9.395173479,36.94493884,21.58827157,6,29,15,1,9,4,,,,
2020-06-30,20.03060845,38.42608164,29.47843129,2.327017771,8.15662699,4.833783767,0,6,2,0,2,0,61.78547295,181.6664238,113.0006629,9.728039719,39.70760226,23.0766836,6,30,16,1,9,4,,,,
2020-07-01,19.63353941,38.21661356,29.16745505,2.261837425,8.08871613,4.789909098,0,6,2,0,2,0,64.28048346,195.7632589,120.3427968,10.12030475,42.8548351,24.56247972,7,32,17,1,10,4,,,,
2020-07-02,19.25375332,37.86601457,28.91878006,2.223598667,8.015552776,4.751307136,0,5,2,0,2,0,66.93236446,210.8445367,127.9985011,10.43018885,45.98963631,26.18190768,7,34,18,1,10,4,,,,
2020-07-03,18.96209439,37.72598262,28.56530955,2.179047979,7.979558332,4.696073002,0,5,2,0,2,0,69.42100178,227.0326096,136.2534844,10.78090774,49.70474463,27.88607931,7,37,19,1,11,5,,,,
2020-07-04,18.60059562,37.42839305,28.27662084,2.144004315,7.889804798,4.64273002,0,5,2,0,2,0,71.36168742,244.6986336,145.1552785,11.12370512,53.44084036,29.67469433,8,40,21,1,12,5,,,,
2020-07-05,18.22536956,37.18145294,28.03402089,2.088823199,7.813020481,4.593727971,0,5,2,0,2,0,73.87036531,264.115388,154.3956302,11.45985113,57.67664638,31.65726436,8,42,22,1,12,5,,,,
2020-07-06,17.92190899,36.99660831,27.76915015,2.045639048,7.757206601,4.551463381,0,5,2,0,2,0,75.69821606,284.0286648,163.7977054,11.74498821,61.89966332,33.58313736,8,45,23,1,13,6,,,,
2020-07-07,17.56264162,36.58241462,27.45902105,1.997862126,7.711878807,4.477950506,0,5,2,0,2,0,78.80972036,305.8391408,174.1426882,11.98892092,66.6531257,35.66435958,8,48,25,1,14,6,,,,
2020-07-08,17.15635469,36.39637316,27.15085974,1.949804476,7.675925501,4.457067868,0,5,2,0,2,0,80.19706336,328.6842429,184.8312845,12.27472993,71.87662948,37.93020646,9,51,26,1,15,7,,,,
2020-07-09,16.92365622,36.10807254,26.85762244,1.925676402,7.626162555,4.394584458,0,5,2,0,2,0,82.80561825,353.6101413,196.0941462,12.46518063,77.38754702,40.24043389,9,54,27,1,16,7,,,,
2020-07-10,16.61892915,35.78391585,26.57388235,1.88154121,7.586862755,4.357822401,0,5,2,0,2,0,83.38570443,380.2790495,208.1691289,12.87136875,83.1692261,42.69710207,9,58,29,1,17,7,,,,
2020-07-11,16.18212085,35.56569263,26.26447225,1.859342192,7.50382069,4.29703857,0,5,2,0,2,0,87.04501682,408.8136263,220.6617222,13.05034219,89.21398059,45.48589209,10,62,31,1,18,8,,,,
2020-07-12,15.79659234,35.23130314,26.0077924,1.821758634,7.476890962,4.272248693,0,5,2,0,2,0,88.80868107,439.0893938,234.1255065,13.19459334,95.8261709,48.12462878,10,65,33,1,19,8,,,,
2020-07-13,15.61162147,34.92170088,25.6823932,1.775568095,7.377903223,4.20479085,0,5,2,0,2,0,90.70883914,470.5987308,247.8699911,13.41043575,102.8202379,50.91211535,10,69,34,1,20,9,,,,
2020-07-14,15.24136853,34.87758474,25.470723,1.711700615,7.332062887,4.147409653,0,5,2,0,2,0,91.66354184,504.5400899,262.7702288,13.64506724,109.9620052,53.89694685,11,74,36,1,21,9,,,,
2020-07-15,14.87748003,34.58668344,25.20705393,1.679757039,7.288992547,4.109215814,0,5,2,0,2,0,93.5544291,540.4966101,277.7259251,13.71672887,117.4551828,56.88062059,11,78,38,1,22,10,,,,
2020-07-16,14.5413979,34.430273,24.96514619,1.634972693,7.283784486,4.072635239,0,5,2,0,2,0,94.28306838,577.2285685,293.6667917,14.0863378,125.8401848,60.14250359,11,82,40,1,24,10,,,,
2020-07-17,14.32894311,34.13088356,24.67001186,1.596910604,7.24303096,4.034031208,0,5,2,0,2,0,95.27181051,617.9611834,310.7869629,14.38281954,134.4260036,63.58639749,12,87,43,1,25,11,,,,
2020-07-18,13.90869354,33.84957253,24.43411212,1.551870681,7.151123311,3.972661857,0,5,2,0,2,0,96.85240661,659.9861179,328.135938,14.57791984,143.2632223,67.11571296,12,92,45,1,26,11,,,,
