date,hosp_census_5_current,hosp_census_95_current,hosp_census_median_current,vent_census_5_current,vent_census_95_current,vent_census_median_current,hosp_admits_5_current,hosp_admits_95_current,hosp_admits_median_current,vent_admits_5_current,vent_admits_95_current,vent_admits_median_current,hosp_census_5_reduction_20,hosp_census_95_reduction_20,hosp_census_median_reduction_20,vent_census_5_reduction_20,vent_census_95_reduction_20,vent_census_median_reduction_20,hosp_admits_5_reduction_20,hosp_admits_95_reduction_20,hosp_admits_median_reduction_20,vent_admits_5_reduction_20,vent_admits_95_reduction_20,vent_admits_median_reduction_20,hosp_census_observed,vent_census_observed,hosp_admits_observed,vent_admits_observed
2020-04-12,46.85598769,69.41771545,57.945071,8.05565779,17.72196591,12.67436736,2,10,5,0,4,2,46.91842038,69.37320523,57.89275973,8.015530558,17.77009854,12.65394797,2,10,5,0,4,2,50,18,2,
2020-04-13,47.55053525,69.80481184,58.49940341,8.147943554,17.54049631,12.55063433,2,10,5,0,4,2,47.74151231,69.74272093,58.41605477,8.00018092,17.55671488,12.53081508,2,10,5,0,4,2,52,18,1,
2020-04-14,48.14996218,69.87549309,58.77176184,8.088633588,17.2638826,12.39427633,2,9,5,0,4,1,48.1864912,69.86750727,58.73524076,8.039573511,17.24513968,12.36346189,2,9,5,0,4,1,53,13,6,
2020-04-15,48.51422667,69.8609982,58.89549251,7.991450269,16.95473203,12.19289033,2,9,5,0,4,1,48.52883083,69.8189672,58.87810478,7.93997505,16.93762064,12.16372337,1,9,5,0,4,1,50,13,2,
2020-04-16,48.66997599,69.6629055,58.8393372,7.876136019,16.60146161,11.95736838,1,9,5,0,4,1,48.58635065,69.60898724,58.78973962,7.817684952,16.62645242,11.95854114,1,9,5,0,4,1,57,11,2,
2020-04-17,48.72707042,69.30223882,58.61081274,7.787898122,16.30601116,11.72514223,1,9,4,0,4,1,48.6133557,69.28885955,58.5493911,7.698017139,16.2299989,11.67355865,1,9,4,0,4,1,51,11,2,
2020-04-18,48.55899946,68.92658687,58.28998961,7.615709809,15.93810714,11.49745574,1,9,4,0,4,1,48.49114463,68.92438262,58.18866696,7.566473814,15.94114533,11.42796755,1,9,4,0,4,1,47,10,1,
2020-04-19,48.26566544,68.1605143,57.83553448,7.460832844,15.59695829,11.24582395,1,9,4,0,4,1,48.1581138,68.19524285,57.79517476,7.422464632,15.58248284,11.16203615,1,9,4,0,4,1,52,9,2,
2020-04-20,47.89947127,67.60579912,57.27650341,7.302676106,15.23574336,10.95509843,1,8,4,0,3,1,47.7778398,67.50569308,57.28085162,7.279748269,15.23787808,10.91215054,1,8,4,0,4,1,49,10,2,
2020-04-21,47.29848003,66.81709494,56.69660034,7.089650947,14.90237279,10.69955867,1,8,4,0,3,1,47.33895025,66.74385179,56.64024859,7.078430501,14.89464635,10.65375585,1,8,4,0,3,1,47,9,2,
2020-04-22,46.69378994,66.01941889,56.05237273,6.912625479,14.58587572,10.40407595,1,8,4,0,3,1,46.71040036,66.01440774,55.99621016,6.888897181,14.59502014,10.36372166,1,8,4,0,3,1,46,7,2,
2020-04-23,45.92666995,65.09029335,55.27930473,6.669231336,14.19434265,10.12270292,1,8,4,0,3,1,46.05107395,65.16940293,55.2603153,6.679244333,14.22195152,10.10506219,1,8,4,0,3,1,50,8,4,
2020-04-24,45.12929244,64.30807013,54.46835405,6.511553444,13.90126843,9.847096812,1,8,3,0,3,1,45.22267919,64.22002959,54.43784368,6.448136571,13.91717206,9.82932747,1,8,3,0,3,1,49,8,7,
2020-04-25,44.29431485,63.53174822,53.57558032,6.282091491,13.59118857,9.575588438,1,8,3,0,3,1,44.36849487,63.41766698,53.63980366,6.221049986,13.56122635,9.539903266,1,8,3,0,3,1,49,8,4,
2020-04-26,43.34500553,62.51939275,52.73552872,6.078128572,13.29521935,9.296621796,1,8,3,0,3,1,43.45202386,62.44370817,52.68104242,6.009901992,13.276118,9.279857701,1,8,3,0,3,1,49,5,4,
2020-04-27,42.3932172,61.53981367,51.77770922,5.828753498,13.00521984,9.030082918,1,7,3,0,3,1,42.60516795,61.44327619,51.75041546,5.825882989,12.96881799,9.006955276,1,7,3,0,3,1,55,7,6,
2020-04-28,41.57507522,60.70084016,50.79322193,5.594055303,12.64078511,8.785745743,1,7,3,0,3,1,41.59000187,60.39503383,50.81519136,5.616980606,12.64115021,8.764369384,0,7,3,0,3,1,60,9,6,
2020-04-29,40.65217976,59.62326589,49.81021862,5.386189907,12.36565979,8.520728425,0,7,3,0,3,1,40.59573507,59.50026629,49.83188641,5.392542009,12.33997365,8.491295839,0,7,3,0,3,1,63,8,5,
2020-04-30,39.66753464,58.80889152,48.75577992,5.171778264,12.1183654,8.251160114,0,7,3,0,3,1,39.64911303,58.58398951,48.7835206,5.201309426,12.10275622,8.246114523,0,7,3,0,3,1,57,9,2,
2020-05-01,38.63983623,57.8092562,47.73197015,4.952701706,11.85949677,8.002518652,0,7,3,0,3,1,38.63335423,57.65743626,47.72533087,4.980712389,11.83904635,7.983004707,0,7,3,0,3,1,57,8,4,
2020-05-02,37.67601348,56.72191843,46.68461801,4.77518617,11.55225507,7.759454382,0,7,3,0,3,1,37.61006227,56.73197458,46.66530423,4.792045426,11.58486256,7.733272312,0,7,3,0,3,1,57,9,3,
2020-05-03,36.7260737,55.74693268,45.6540479,4.599620632,11.29964185,7.513887382,0,7,3,0,3,1,36.6469926,55.67667833,45.620793,4.587479154,11.28855871,7.497561372,0,7,3,0,3,1,53,8,4,
2020-05-04,35.71118555,54.69813973,44.61935029,4.403442228,11.04027895,7.276311803,0,6,2,0,3,1,35.77710013,54.5950226,44.5648871,4.411095615,11.02347436,7.271462388,0,6,2,0,3,1,52,8,8,
2020-05-05,34.83168495,53.59532723,43.56152833,4.213758266,10.73492549,7.042535311,0,6,2,0,3,1,34.79710341,53.64463287,43.50672668,4.204831529,10.75322068,7.048092834,0,6,2,0,3,1,52,8,2,
2020-05-06,33.8524992,52.61981771,42.45586545,4.053902526,10.48841581,6.809174057,0,6,2,0,3,1,33.8047104,52.61941097,42.43171127,4.039815426,10.5480741,6.82094714,0,6,2,0,3,1,51,9,5,
2020-05-07,32.87798218,51.53789581,41.41495916,3.892939601,10.2240168,6.610611044,0,6,2,0,2,1,32.77294731,51.57084264,41.34872714,3.845639337,10.22219534,6.559918913,0,6,2,0,2,1,55,9,3,
2020-05-08,31.90357004,50.54428088,40.42142988,3.71430958,9.93188411,6.395897671,0,6,2,0,2,1,31.89599181,50.42135868,40.33841213,3.675804557,9.99139804,6.366901575,0,6,2,0,2,1,54,7,4,
2020-05-09,30.95237673,49.52078361,39.33960611,3.544909262,9.774867238,6.188549764,0,6,2,0,2,1,30.8507117,49.38526573,39.28179875,3.509109621,9.775441298,6.159936588,0,6,2,0,2,1,54,7,5,
2020-05-10,30.07870993,48.432547,38.31751865,3.369090982,9.523646654,5.977837102,0,6,2,0,2,1,29.92585002,48.44307733,38.26096642,3.347562775,9.512965452,5.955403857,0,6,2,0,2,0,52,6,1,
2020-05-11,29.04477279,47.31369005,37.29122398,3.195824286,9.253576706,5.799021209,0,5,2,0,2,0,29.05455277,47.21752629,37.25132549,3.195288652,9.255852081,5.763243214,0,5,2,0,2,0,52,4,2,
2020-05-12,28.15973473,46.2186839,36.2849144,3.078634177,9.059384806,5.595622829,0,5,2,0,2,0,28.11577343,46.16647119,36.20674473,3.076152526,9.004540925,5.573109935,0,5,2,0,2,0,54,5,4,
2020-05-13,27.34610784,45.19934692,35.31594283,2.954952986,8.789359818,5.42005043,0,5,2,0,2,0,27.23763023,45.152405,35.22983075,2.932487271,8.74769595,5.393480175,0,5,2,0,2,0,49,5,0,
2020-05-14,26.4382104,44.10703576,34.36200736,2.806895509,8.622243043,5.224343109,0,5,2,0,2,0,26.33801977,43.97964323,34.27813049,2.800529144,8.555016055,5.211574886,0,5,2,0,2,0,46,3,4,
2020-05-15,25.56820855,43.06138828,33.38575921,2.699315587,8.408250333,5.076710966,0,5,2,0,2,0,25.5193948,42.81033204,33.32883956,2.661846644,8.300234838,5.045609174,0,5,2,0,2,0,44,3,2,
2020-05-16,24.75693414,41.87518915,32.46915864,2.578707469,8.161052731,4.90580073,0,5,2,0,2,0,24.72360549,41.74460935,32.38627418,2.541034959,8.111068167,4.863017755,0,5,2,0,2,0,43,3,2,
2020-05-17,23.96247734,40.96043397,31.53637902,2.44902814,7.979548291,4.733161238,0,5,2,0,2,0,23.99613402,40.62396942,31.48091891,2.44166008,7.894063141,4.707416139,0,5,2,0,2,0,41,2,1,
2020-05-18,23.17528753,39.83443174,30.63469663,2.322308118,7.745347245,4.579180798,0,4,1,0,2,0,23.14726554,39.67737919,30.57883699,2.323624123,7.745090523,4.560159658,0,4,1,0,2,0,42,2,1,
2020-05-19,22.35628105,38.71018165,29.73921129,2.226149498,7.525947539,4.425729576,0,4,1,0,2,0,22.42261929,38.61950259,29.72664343,2.214116739,7.530350544,4.397184623,0,4,1,0,2,0,39,2,2,
2020-05-20,21.65187939,37.62854689,28.87231907,2.117016859,7.334892793,4.260241682,0,4,1,0,2,0,21.66041683,37.59725793,28.82317455,2.129356206,7.256735801,4.258484433,0,4,1,0,2,0,41,2,3,
2020-05-21,20.97507154,36.66369724,27.99720578,2.017331366,7.090639484,4.11164756,0,4,1,0,2,0,20.8462977,36.47965361,27.99461718,2.004341143,7.081783546,4.11016438,0,4,1,0,2,0,38,2,2,
2020-05-22,20.24729416,35.58114549,27.162427,1.918307306,6.898613503,3.977510461,0,4,1,0,2,0,20.16770566,35.46233235,27.16759832,1.918322271,6.880069035,3.976974582,0,4,1,0,2,0,38,2,2,
2020-05-23,19.53509935,34.57292501,26.37646976,1.831466231,6.716951189,3.832428912,0,4,1,0,2,0,19.54569532,34.53684309,26.3566055,1.827462292,6.719443788,3.847160179,0,4,1,0,2,0,35,0,0,
2020-05-24,18.80928923,33.65912023,25.60378891,1.75284727,6.571502943,3.702069307,0,4,1,0,2,0,18.84724967,33.58649521,25.58326324,1.741395365,6.51220231,3.711400749,0,4,1,0,2,0,35,1,1,
2020-05-25,18.19976427,32.70436944,24.82844441,1.662864111,6.401095219,3.583197995,0,4,1,0,2,0,18.20238631,32.63431462,24.79665051,1.658244335,6.341322299,3.57644124,0,4,1,0,2,0,34,1,0,
2020-05-26,17.61991836,31.73063921,24.10295221,1.562504667,6.21333209,3.462925107,0,4,1,0,2,0,17.5878075,31.74590615,24.05275189,1.568980428,6.173522471,3.458262492,0,4,1,0,2,0,35,1,0,
2020-05-27,16.99589416,30.83312974,23.36509857,1.479383389,6.01763892,3.347491475,0,4,1,0,2,0,17.01769633,30.76078579,23.33111964,1.488005536,6.042785887,3.34199393,0,4,1,0,2,0,32,1,0,
2020-05-28,16.38254836,29.97106977,22.65686414,1.410872604,5.859495589,3.233939321,0,3,1,0,2,0,16.36710996,29.99145012,22.62352502,1.405807052,5.848966433,3.239426453,0,4,1,0,2,0,31,0,2,
2020-05-29,15.77530769,29.05756062,21.96791949,1.343999958,5.687333178,3.121469347,0,3,1,0,2,0,15.84019087,29.10464447,21.93008072,1.335066587,5.689414677,3.113680702,0,3,1,0,2,0,31,0,4,
2020-05-30,15.21694712,28.25583042,21.24190803,1.254023659,5.508757081,3.011123498,0,3,1,0,2,0,15.27850523,28.25410978,21.22911182,1.266114011,5.553448245,2.996394535,0,3,1,0,2,0,30,0,2,
2020-05-31,14.70778045,27.47701662,20.59588168,1.186007616,5.36331553,2.911352613,0,3,1,0,1,0,14.70391024,27.43601233,20.5665981,1.211059431,5.377550967,2.896186312,0,3,1,0,2,0,33,1,3,
2020-06-01,14.1401401,26.62875872,19.97109007,1.124609951,5.239359109,2.797606957,0,3,1,0,1,0,14.15354158,26.67076008,19.92851165,1.13194488,5.240236637,2.798184251,0,3,1,0,1,0,32,0,0,
2020-06-02,13.66685801,25.80424473,19.35531811,1.061272646,5.11299483,2.710829441,0,3,1,0,1,0,13.59464782,25.85152171,19.28680455,1.071157276,5.13046334,2.698636786,0,3,1,0,1,0,29,0,1,
2020-06-03,13.15301408,25.10656923,18.74481848,1.006547905,5.006127258,2.612337164,0,3,1,0,1,0,13.11844156,25.09690329,18.723372,1.020079044,4.973351014,2.606820772,0,3,1,0,1,0,22,0,2,
2020-06-04,12.65050135,24.33510926,18.13455622,0.947264828,4.884705955,2.517868573,0,3,1,0,1,0,12.62632316,24.35216551,18.1119843,0.959236281,4.855860405,2.519739295,0,3,1,0,1,0,19,0,1,
2020-06-05,12.17380675,23.64747264,17.54992901,0.902380534,4.718977516,2.422758402,0,3,1,0,1,0,12.15951111,23.6884585,17.52429511,0.8982668,4.747025077,2.42474777,0,3,1,0,1,0,20,0,1,
2020-06-06,11.67118512,22.92245379,17.00603137,0.859639606,4.594191726,2.335460824,0,3,1,0,1,0,11.71462579,22.95665433,16.95341206,0.852062457,4.628607707,2.337682339,0,3,1,0,1,0,20,0,0,
2020-06-07,11.2520523,22.23773822,16.43288684,0.830642305,4.466890228,2.251769752,0,3,1,0,1,0,11.2495731,22.24195665,16.43088475,0.804706889,4.486916833,2.251058881,0,3,1,0,1,0,19,0,2,
2020-06-08,10.7928468,21.59101452,15.92001357,0.771952187,4.361886496,2.178898813,0,3,1,0,1,0,10.76938577,21.56296054,15.91099534,0.749160372,4.372968377,2.170734885,0,3,1,0,1,0,17,0,0,
2020-06-09,10.38834663,20.93148865,15.39145465,0.72230608,4.235823609,2.100926892,0,3,1,0,1,0,10.42320675,20.9911796,15.40784967,0.70329293,4.236552029,2.099561208,0,3,1,0,1,0,16,0,2,
2020-06-10,9.99905586,20.33956933,14.89571081,0.671492172,4.107506452,2.025841537,0,3,1,0,1,0,10.02514197,20.35182096,14.87373021,0.663478058,4.120289647,2.033887204,0,3,1,0,1,0,15,0,1,
2020-06-11,9.58572374,19.76244076,14.4036474,0.624335204,3.996890096,1.938812749,0,2,1,0,1,0,9.638982528,19.72955853,14.39245374,0.624945595,4.019327744,1.948099483,0,2,1,0,1,0,14,0,0,
2020-06-12,9.239069979,19.14188036,13.91649967,0.580453226,3.895143622,1.873754527,0,2,1,0,1,0,9.280436696,19.18430919,13.91451105,0.580657588,3.910981373,1.87450554,0,2,1,0,1,0,14,0,2,
2020-06-13,8.864221012,18.58188849,13.46942424,0.532671729,3.783276133,1.804951501,0,2,0,0,1,0,8.908819361,18.59040054,13.46649053,0.541553782,3.828700028,1.799826432,0,2,0,0,1,0,14,0,0,
2020-06-14,8.540732807,18.01269891,13.02134589,0.500723963,3.719400219,1.741442589,0,2,0,0,1,0,8.560568613,18.01877045,12.98438011,0.508837642,3.72245881,1.73948639,0,2,0,0,1,0,14,0,,
2020-06-15,8.216383402,17.51714019,12.58542704,0.468356926,3.615151082,1.677150268,0,2,0,0,1,0,8.24237374,17.55183081,12.55055806,0.467000746,3.60427935,1.679735582,0,2,0,0,1,0,14,0,,
2020-06-16,7.891760402,17.02226727,12.1585618,0.441189483,3.534528698,1.613685995,0,2,0,0,1,0,7.882997802,17.04641185,12.13723247,0.439421303,3.512009688,1.622312955,0,2,0,0,1,0,12,0,,
2020-06-17,7.556330033,16.54522214,11.73709238,0.406149597,3.472040657,1.560041119,0,2,0,0,1,0,7.580210282,16.56232347,11.73116586,0.40640438,3.427555374,1.555531227,0,2,0,0,1,0,4,0,,
2020-06-18,7.256190598,16.04144748,11.35149831,0.377857273,3.376835761,1.491815849,0,2,0,0,1,0,7.255178979,16.08545173,11.35768365,0.375980296,3.360644989,1.504073958,0,2,0,0,1,0,4,,,
2020-06-19,6.987142418,15.57491088,10.9508633,0.352525119,3.24619471,1.452743358,0,2,0,0,1,0,6.98601682,15.54966269,10.95261033,0.348552595,3.274956594,1.442827509,0,2,0,0,1,0,4,,,
2020-06-20,6.720122173,15.14137166,10.6014257,0.328648668,3.170441942,1.398778922,0,2,0,0,1,0,6.680048172,15.14439924,10.57609029,0.3248246,3.192662622,1.382073611,0,2,0,0,1,0,3,,,
2020-06-21,6.473073277,14.75407768,10.22057121,0.305726493,3.117848254,1.341145649,0,2,0,0,1,0,6.416929555,14.75726302,10.21887308,0.29798507,3.096084345,1.334317954,0,2,0,0,1,0,4,,,
2020-06-22,6.192661414,14.27469185,9.880627454,0.280267203,3.020526307,1.285524363,0,2,0,0,1,0,6.143816105,14.32478718,9.868056667,0.27967581,3.014812086,1.278920566,0,2,0,0,1,0,,,,
2020-06-23,5.931050007,13.90215396,9.566662355,0.26081334,2.946275788,1.240961381,0,2,0,0,1,0,5.888486876,13.94422262,9.519864624,0.260184164,2.960600424,1.233485435,0,2,0,0,1,0,,,,
2020-06-24,5.696707044,13.52397153,9.229813306,0.238548981,2.884103944,1.193935815,0,2,0,0,1,0,5.651312497,13.54671303,9.204857843,0.241375518,2.873316986,1.190409765,0,2,0,0,1,0,,,,
2020-06-25,5.471443775,13.12303242,8.906390785,0.220442622,2.786116325,1.140414368,0,2,0,0,1,0,5.39677177,13.18340583,8.883946771,0.221621867,2.810711123,1.148963878,0,2,0,0,1,0,,,,
2020-06-26,5.216400334,12.74540743,8.615643679,0.200790072,2.733728612,1.097601521,0,2,0,0,1,0,5.188758961,12.78150597,8.576726159,0.204542215,2.739618018,1.104251381,0,2,0,0,1,0,,,,
2020-06-27,5.002070783,12.42989164,8.306285441,0.187909084,2.655116476,1.058448109,0,2,0,0,1,0,4.969863043,12.39537704,8.279102967,0.189338591,2.657887611,1.057407379,0,2,0,0,1,0,,,,
2020-06-28,4.795623934,12.0801578,8.038814624,0.173117632,2.569368707,1.027254103,0,2,0,0,1,0,4.771513674,12.02114383,8.024574625,0.174137129,2.584848627,1.019103259,0,2,0,0,1,0,,,,
2020-06-29,4.585761666,11.74485791,7.742704819,0.157955362,2.546660397,0.988185269,0,2,0,0,1,0,4.550131477,11.69524861,7.728689996,0.160343033,2.54764901,0.976739552,0,2,0,0,1,0,,,,
2020-06-30,4.381710838,11.45360356,7.48481059,0.142846867,2.477155966,0.947215382,0,2,0,0,1,0,4.353875518,11.39833496,7.461442142,0.147830027,2.488327452,0.933699032,0,2,0,0,1,0,,,,
2020-07-01,4.175140401,11.10979325,7.207362949,0.130515613,2.414305889,0.906349077,0,2,0,0,1,0,4.160497,11.05590313,7.189921586,0.135964869,2.425945939,0.88885884,0,2,0,0,1,0,,,,
2020-07-02,3.974810692,10.815371,6.963186665,0.120347261,2.362013272,0.872680025,0,2,0,0,1,0,3.955943603,10.72620087,6.954123303,0.123567561,2.371750622,0.855403802,0,2,0,0,1,0,,,,
2020-07-03,3.791259233,10.5300889,6.717434497,0.111364974,2.291763846,0.835887914,0,1,0,0,1,0,3.78157957,10.42187287,6.726395309,0.113873395,2.314771966,0.825958149,0,2,0,0,1,0,,,,
2020-07-04,3.625933866,10.21879631,6.48810815,0.101924842,2.242897409,0.798591966,0,1,0,0,1,0,3.636236567,10.28958562,6.566781169,0.106364352,2.325337766,0.819201791,0,2,0,0,1,0,,,,
2020-07-05,3.469510423,9.960437795,6.254207205,0.092839665,2.192914803,0.761167524,0,1,0,0,1,0,3.534260157,10.18875589,6.457617496,0.098333136,2.355024363,0.824598516,0,2,0,0,1,0,,,,
2020-07-06,3.32347012,9.671323386,6.047206084,0.086226337,2.146306408,0.731083174,0,1,0,0,1,0,3.478789698,10.31790524,6.391298493,0.094335965,2.420598011,0.846020609,0,2,0,0,1,0,,,,
2020-07-07,3.169295381,9.43162368,5.823569987,0.077714465,2.093568255,0.698542467,0,1,0,0,1,0,3.395546067,10.33930094,6.349656876,0.088907907,2.487905366,0.877274618,0,2,0,0,1,0,,,,
2020-07-08,3.016467461,9.125810883,5.623938806,0.070519119,2.045685037,0.665321682,0,1,0,0,1,0,3.344439892,10.50095293,6.337730188,0.084993552,2.57698977,0.903450891,0,2,0,0,1,0,,,,
2020-07-09,2.884277815,8.874193331,5.433603196,0.064209144,2.007267697,0.642610104,0,1,0,0,1,0,3.290075766,10.65820721,6.336032041,0.082056156,2.627374945,0.929293695,0,2,0,0,1,0,,,,
2020-07-10,2.762459698,8.647402276,5.244009693,0.058431048,1.965752859,0.615539458,0,1,0,0,1,0,3.250437522,10.80645631,6.338214585,0.080980478,2.729470001,0.951835576,0,2,0,0,1,0,,,,
2020-07-11,2.615388273,8.364547053,5.071119547,0.054095044,1.895251202,0.589140349,0,1,0,0,1,0,3.208730911,11.00220144,6.362297845,0.078304176,2.802904748,0.982656918,0,2,0,0,1,0,,,,
2020-07-12,2.492090842,8.172046497,4.885673228,0.04882201,1.860519356,0.559751948,0,1,0,0,1,0,3.191728099,11.26251971,6.391931209,0.075726932,2.886337142,1.005217492,0,2,0,0,1,0,,,,
2020-07-13,2.365196129,7.934551394,4.705204264,0.044008592,1.814514772,0.534875544,0,1,0,0,1,0,3.209610821,11.54201394,6.442718618,0.074788552,2.980076946,1.031884353,0,2,0,0,1,0,,,,
2020-07-14,2.245100094,7.728896149,4.551193654,0.038929432,1.779069303,0.509150946,0,1,0,0,1,0,3.174941705,11.80231822,6.474856107,0.074624717,3.045742711,1.052015243,0,2,0,0,1,0,,,,
2020-07-15,2.134518966,7.533682208,4.3901331,0.034776574,1.747062458,0.482209818,0,1,0,0,1,0,3.17054537,12.23742628,6.54407934,0.075784767,3.13918794,1.074052486,0,2,0,0,1,0,,,,
2020-07-16,2.031850309,7.35055721,4.23939345,0.031942719,1.726073701,0.455190232,0,1,0,0,1,0,3.160914471,12.56996505,6.587662462,0.078553944,3.232432866,1.101390308,0,2,0,0,1,0,,,,
2020-07-17,1.922593908,7.150502157,4.0942796,0.028549723,1.679644065,0.433673956,0,1,0,0,1,0,3.145770147,13.01323299,6.700654507,0.080758985,3.339869652,1.130736527,0,2,0,0,1,0,,,,
2020-07-18,1.824814417,6.928399201,3.945855391,0.025773771,1.643913152,0.410755809,0,1,0,0,1,0,3.177845328,13.50537539,6.786524947,0.083216005,3.465555689,1.167176759,0,2,0,0,1,0,,,,
