date,hosp_census_5_current,hosp_census_95_current,hosp_census_median_current,vent_census_5_current,vent_census_95_current,vent_census_median_current,hosp_admits_5_current,hosp_admits_95_current,hosp_admits_median_current,vent_admits_5_current,vent_admits_95_current,vent_admits_median_current,hosp_census_5_reduction_20,hosp_census_95_reduction_20,hosp_census_median_reduction_20,vent_census_5_reduction_20,vent_census_95_reduction_20,vent_census_median_reduction_20,hosp_admits_5_reduction_20,hosp_admits_95_reduction_20,hosp_admits_median_reduction_20,vent_admits_5_reduction_20,vent_admits_95_reduction_20,vent_admits_median_reduction_20,hosp_census_observed,vent_census_observed,hosp_admits_observed,vent_admits_observed
2020-04-05,35.40618319,55.43480135,44.74996982,5.010084872,14.85733039,9.280934597,2,11,6,0,4,1,35.31202268,55.21019216,44.71771844,5.053463858,14.8055996,9.254360018,2,11,6,0,4,1,43,13,3,
2020-04-06,36.86375631,57.16212532,46.38485752,5.182822559,15.12764955,9.507645982,2,11,6,0,4,1,36.78632596,56.90212506,46.40237735,5.217948933,15.11319923,9.499451039,2,11,6,0,4,1,44,13,4,
2020-04-07,37.91498692,58.55786811,47.67028251,5.306800328,15.22415373,9.660700636,2,11,6,0,4,1,37.94794849,58.44868529,47.67671183,5.327907256,15.2468304,9.679378173,2,11,6,0,4,1,44,10,3,
2020-04-08,38.83517349,59.63056038,48.74703119,5.416998556,15.24316172,9.763343453,2,11,6,0,4,1,38.82542005,59.45516748,48.63758806,5.405288131,15.24001478,9.752409106,2,11,6,0,4,1,49,13,7,
2020-04-09,39.52193043,60.24185737,49.39896366,5.491737343,15.0745891,9.79488819,2,10,5,0,4,1,39.47138307,60.20155854,49.32434987,5.498307368,15.08587654,9.76324719,2,10,5,0,4,1,49,17,5,
2020-04-10,40.16646656,60.75179073,49.98487419,5.542770139,14.89697426,9.77723659,2,10,5,0,4,1,40.12518474,60.65918703,49.85291524,5.532303323,14.92575452,9.773255722,2,10,5,0,4,1,48,18,3,
2020-04-11,40.75035952,61.05615191,50.36504247,5.609179513,14.71447773,9.730792697,2,10,5,0,4,1,40.57250682,60.87024368,50.24935597,5.584690198,14.76431698,9.716178342,2,10,5,0,4,1,50,14,4,
2020-04-12,41.23351965,61.13740454,50.63484998,5.655223095,14.45851592,9.678464051,2,10,5,0,4,1,41.09919796,60.92763091,50.54557153,5.614545603,14.57486796,9.673422998,2,10,5,0,4,1,50,18,1,
2020-04-13,41.65678025,61.10844948,50.86756289,5.676201813,14.30424392,9.60828156,2,10,5,0,3,1,41.4441022,60.98698129,50.7660782,5.656227869,14.34200136,9.606447105,2,10,5,0,3,1,47,18,1,
2020-04-14,41.80541453,61.12728025,51.03696131,5.708662261,14.15433966,9.561745403,2,10,5,0,3,1,41.80659469,60.92306057,50.90192837,5.685312506,14.14220161,9.5387738,2,10,5,0,3,1,51,13,5,
2020-04-15,42.10909425,61.01858537,51.11282915,5.72201218,13.8795179,9.472328074,2,10,5,0,3,1,42.06296971,60.90673003,50.98851248,5.712272739,13.98241316,9.47999756,2,10,5,0,3,1,48,13,2,
2020-04-16,42.19462161,60.89648205,51.18842737,5.684985841,13.77321078,9.400151254,2,10,5,0,3,1,42.2717665,60.78510702,51.03602592,5.679298629,13.81109274,9.404949724,1,10,5,0,3,1,53,11,8,
2020-04-17,42.33866103,60.65370208,51.21262744,5.658949607,13.66462659,9.356018716,2,10,5,0,3,1,42.34930656,60.71714263,51.06151424,5.653969713,13.69144817,9.316931314,1,10,5,0,3,1,48,11,0,
2020-04-18,42.43261761,60.52809339,51.21582171,5.65823687,13.5263943,9.292295696,1,10,5,0,3,1,42.37210933,60.60157045,51.06705627,5.667806167,13.54198091,9.277602229,1,10,5,0,3,1,48,10,1,
2020-04-19,42.46609042,60.49187378,51.14547403,5.649954497,13.45169893,9.220638148,1,10,5,0,3,1,42.43011623,60.28355113,51.05412823,5.614199274,13.41728107,9.192439097,1,10,5,0,3,1,49,9,5,
2020-04-20,42.47143072,60.45109561,50.99933812,5.629502465,13.35588583,9.15084561,1,10,5,0,3,1,42.32261998,60.10792025,50.9800335,5.611238927,13.3220511,9.122698326,1,10,5,0,3,1,48,10,2,
2020-04-21,42.43308575,60.27941215,50.90936575,5.607929643,13.25779916,9.09203003,1,10,5,0,3,1,42.24256292,60.12014095,50.84915784,5.613457503,13.20553573,9.044351156,1,10,5,0,3,1,44,9,2,
2020-04-22,42.28786422,60.02378214,50.81951002,5.56189123,13.18096958,9.004274919,1,10,5,0,3,1,42.03724679,59.96766397,50.69269285,5.577958438,13.1070002,8.994897262,1,10,5,0,3,1,44,7,4,
2020-04-23,42.04080814,59.90820124,50.64282461,5.552094891,13.03103356,8.932942437,1,10,5,0,3,1,41.92330856,59.84078059,50.59153711,5.579359388,13.02129686,8.928100483,1,10,5,0,3,1,44,8,4,
2020-04-24,41.89451857,59.7265701,50.49529251,5.47883825,12.97688215,8.874575599,1,10,5,0,3,1,41.68375636,59.63228931,50.40494207,5.557554974,12.9481969,8.868786869,1,10,5,0,3,1,49,8,6,
2020-04-25,41.72300439,59.66428216,50.31975892,5.448834352,12.87180781,8.802410884,1,10,5,0,3,1,41.5817801,59.50809004,50.17100665,5.482638284,12.87828778,8.821551298,1,10,5,0,3,1,50,8,5,
2020-04-26,41.4040508,59.42015931,50.01460831,5.426028114,12.7910434,8.720974108,1,10,5,0,3,1,41.33957282,59.39996877,49.98023277,5.443191004,12.78006284,8.736072029,1,10,5,0,3,1,50,5,4,
2020-04-27,41.11815918,59.27203513,49.7253573,5.386362235,12.69732358,8.63859693,1,10,5,0,3,1,41.10295097,59.22200536,49.73210085,5.364481775,12.69982682,8.68396737,1,10,5,0,3,1,56,7,8,
2020-04-28,40.83739233,58.9573844,49.44153551,5.313436942,12.59675933,8.575341539,1,10,5,0,3,1,40.82985674,59.03531804,49.49596785,5.299512661,12.64390859,8.598286237,1,10,5,0,3,1,58,9,6,
2020-04-29,40.53897193,58.74415642,49.17316814,5.26899823,12.53466854,8.527988487,1,10,4,0,3,1,40.46380434,58.93986541,49.23657827,5.23362967,12.51745405,8.524152432,1,10,4,0,3,1,59,8,4,
2020-04-30,40.21425976,58.58788124,48.88077313,5.182855343,12.45297694,8.455255475,1,10,4,0,3,1,40.14959963,58.66940197,48.93154746,5.199205889,12.45160776,8.44465714,1,10,4,0,3,1,56,9,2,
2020-05-01,39.86741432,58.24572482,48.53304791,5.101409228,12.36630802,8.38685693,1,10,4,0,3,1,39.78860829,58.3589353,48.62855419,5.143827156,12.36142268,8.376911921,1,10,4,0,3,1,56,8,6,
2020-05-02,39.56809604,58.08477875,48.22835057,5.067008193,12.27649264,8.307900765,1,10,4,0,3,1,39.44926693,58.12777277,48.2805271,5.079437389,12.29245072,8.313381959,1,10,4,0,3,1,57,9,3,
2020-05-03,39.25958511,57.85704956,47.87126987,5.04327498,12.13795527,8.244352688,1,10,4,0,3,1,39.27905664,57.80233,47.98219968,5.041459262,12.17537991,8.260872484,1,9,4,0,3,1,58,8,4,
2020-05-04,38.93786712,57.59654226,47.58713326,5.019821372,12.11686696,8.185168978,1,9.45,4,0,3,1,38.94356806,57.56268842,47.64057295,5.002185106,12.11243889,8.182661918,1,9,4,0,3,1,54,8,4,
2020-05-05,38.66941172,57.24046496,47.23869903,4.957762943,11.99343126,8.123628627,1,9,4,0,3,1,38.65399147,57.16518347,47.32683334,4.940942296,12.00206353,8.095753035,1,9,4,0,3,1,50,8,1,
2020-05-06,38.25912057,56.82057764,46.92148874,4.897124154,11.86753449,8.046951747,1,9,4,0,3,1,38.21733692,56.87800016,46.96452934,4.881101486,11.88742814,8.019674158,1,9,4,0,3,1,48,9,3,
2020-05-07,37.8875067,56.41766108,46.53916757,4.855455988,11.79318388,7.958362706,1,9,4,0,3,1,37.93610219,56.49239672,46.59424723,4.819925932,11.84349657,7.946267159,1,9,4,0,3,1,50,9,4,
2020-05-08,37.58266032,56.00279574,46.16067908,4.791774652,11.68551926,7.866723787,1,9,4,0,3,1,37.54514063,56.1848736,46.17449506,4.748671786,11.78083004,7.87853888,1,9,4,0,3,1,51,7,5,
2020-05-09,37.20830969,55.49835223,45.76345643,4.709397746,11.62175868,7.797638596,1,9,4,0,3,1,37.15273219,55.73579407,45.7779672,4.698031402,11.69413842,7.792421509,1,9,4,0,3,1,56,7,8,
2020-05-10,36.87073314,55.06025599,45.3948941,4.680913437,11.52597896,7.720188494,1,9,4,0,3,1,36.70266389,55.20995013,45.43297919,4.64790886,11.56916397,7.736586375,1,9,4,0,3,1,53,6,3,
2020-05-11,36.54740018,54.53429464,44.96230056,4.603656479,11.41212358,7.643513766,1,9,4,0,3,1,36.41370409,54.78294642,44.99411788,4.561623793,11.46871751,7.667082081,1,9,4,0,3,1,52,4,1,
2020-05-12,36.12166263,53.97945267,44.5566531,4.53200898,11.27782871,7.559987917,1,9,4,0,3,1,36.01968112,54.25540568,44.62798032,4.494355599,11.31744232,7.576733762,1,9,4,0,3,1,55,5,5,
2020-05-13,35.83575139,53.4123942,44.17452365,4.510133693,11.19490679,7.49996179,1,9,4,0,3,1,35.7170611,53.64309945,44.23705008,4.488227653,11.23451989,7.49364535,1,9,4,0,3,1,52,5,1,
2020-05-14,35.44886727,52.92945187,43.7401688,4.437192278,11.1046877,7.431749555,1,9,4,0,3,1,35.42672539,53.1779377,43.7769669,4.403933374,11.09881503,7.404658968,1,9,4,0,3,1,49,3,3,
2020-05-15,35.16442085,52.35133101,43.3610558,4.366201739,10.96800591,7.361285403,1,8,4,0,3,1,35.11664694,52.60899617,43.32412431,4.341932965,10.99627979,7.301534679,1,9,4,0,3,1,48,3,2,
2020-05-16,34.83260395,51.88220526,42.9009653,4.298353791,10.88265125,7.276709689,1,8,4,0,3,1,34.74803412,52.01312435,42.90866022,4.299888252,10.89777288,7.227220541,1,8,4,0,3,1,48,3,2,
2020-05-17,34.4700205,51.35672263,42.45731604,4.230172051,10.82226922,7.178470724,1,8,4,0,3,1,34.39766294,51.42801128,42.50353134,4.229330602,10.76730935,7.146851775,1,8,4,0,3,1,45,2,0,
2020-05-18,34.03440411,50.77722351,42.04515381,4.193841346,10.71313132,7.101317287,1,8,4,0,3,1,34.04304219,50.84701717,42.07101085,4.168413575,10.68822163,7.088781413,1,8,4,0,3,1,45,2,2,
2020-05-19,33.68790404,50.24166063,41.61789938,4.114366088,10.61028187,7.013263537,1,8,4,0,3,1,33.6290006,50.258456,41.60082222,4.073839325,10.59545612,6.987072522,1,8,4,0,3,1,42,2,0,
2020-05-20,33.30299495,49.53758917,41.15909604,4.062859844,10.50355135,6.9305653,1,8,4,0,3,1,33.3454273,49.62583333,41.1678819,4.044962184,10.48142762,6.895710889,1,8,4,0,3,1,43,,3,
2020-05-21,32.96487226,49.00250006,40.74119006,3.992682292,10.40147775,6.838667524,1,8,4,0,3,1,33.01940064,49.02816272,40.72727119,3.974293362,10.34307997,6.821235423,1,8,4,0,3,1,42,,0,
2020-05-22,32.55821724,48.37646164,40.27977961,3.93271502,10.26835433,6.743948296,1,8,3,0,3,1,32.64446292,48.56729341,40.27348851,3.904593833,10.23781922,6.745368224,1,8,3,0,3,1,41,,1,
2020-05-23,32.27184159,47.90995021,39.80033027,3.858034506,10.21179012,6.661806814,1,8,3,0,3,1,32.21769063,47.88295061,39.80559621,3.809675476,10.16040811,6.680949748,1,8,3,0,3,1,39,,1,
2020-05-24,31.84860302,47.33321086,39.31114737,3.789394362,10.09942909,6.587390272,1,8,3,0,3,1,31.83881732,47.31139196,39.34869293,3.742746719,10.05989365,6.572406734,1,8,3,0,3,1,38,,1,
2020-05-25,31.48879264,46.79967196,38.85914722,3.735607727,9.926558974,6.498909047,1,8,3,0,3,1,31.41179489,46.76476283,38.85002661,3.669770608,9.968481337,6.496306033,1,8,3,0,3,1,38,,0,
2020-05-26,31.01399108,46.23375418,38.3873266,3.657129157,9.848538872,6.41630587,1,7,3,0,3,1,31.09446307,46.23252046,38.4196047,3.637746881,9.850702457,6.410857129,1,7,3,0,3,1,40,,3,
2020-05-27,30.63291971,45.79173672,37.89740034,3.566832323,9.776387436,6.351832538,1,7,3,0,3,1,30.7264624,45.63729134,37.94863758,3.556298907,9.801381633,6.328591163,1,7,3,0,3,1,39,,0,
2020-05-28,30.26455418,45.24822252,37.40714015,3.499388815,9.677590159,6.265482344,1,7,3,0,3,1,30.26841178,45.16833926,37.42038295,3.493659595,9.685370908,6.232283596,1,7,3,0,3,1,38,,2,
2020-05-29,29.78821916,44.67411563,36.95825172,3.446889234,9.619131405,6.188926505,1,7,3,0,3,1,29.82983567,44.62003636,36.93607342,3.419921567,9.58771591,6.166955002,1,7,3,0,3,1,38,,3,
2020-05-30,29.43689577,44.28625678,36.51853476,3.375354046,9.522210332,6.120067117,1,7,3,0,3,1,29.42662059,44.10883445,36.48593004,3.330563247,9.505581507,6.071170828,0,7,3,0,3,1,36,,0,
2020-05-31,28.9976471,43.72542718,36.05080014,3.324750467,9.428369094,6.027885269,0,7,3,0,3,1,28.93490469,43.75405,36.03048384,3.302563523,9.403842293,5.993725274,0,7,3,0,3,1,38,,3,
2020-06-01,28.52792934,43.25004633,35.60656858,3.262884551,9.340843359,5.926606992,0,7,3,0,2,1,28.54740941,43.40591509,35.59124688,3.247931059,9.282758549,5.9150296,1,7,3,0,3,1,39,,1,
2020-06-02,28.0721033,42.90951615,35.14303044,3.187003954,9.232601933,5.853675418,0,7,3,0,2,1,28.10154282,42.92369541,35.1592909,3.185075229,9.20805675,5.864719889,0,7,3,0,3,1,37,,0,
2020-06-03,27.65593877,42.48096146,34.65819143,3.132271852,9.164130017,5.763707807,0,7,3,0,2,1,27.65854209,42.52973036,34.71212407,3.121004016,9.136792589,5.80086078,0,7,3,0,2,1,34,,0,
2020-06-04,27.1021361,41.97242003,34.17181728,3.044825694,9.054123668,5.687281721,0,7,3,0,2,1,27.24645682,42.02723444,34.25600763,3.033321937,9.056405145,5.713955958,0,7,3,0,2,1,31,,0,
2020-06-05,26.71567771,41.53329029,33.74748672,2.986387543,8.973314192,5.629257591,0,7,3,0,2,1,26.73077317,41.6260031,33.77110335,2.957732673,8.958994829,5.631492606,0,7,3,0,2,1,31,,2,
2020-06-06,26.28921941,41.23344545,33.30890752,2.914548501,8.875772905,5.558482255,0,7,3,0,2,1,26.20897114,41.15205008,33.34268999,2.90912485,8.930553159,5.544092109,0,7,3,0,2,1,31,,1,
2020-06-07,25.73535185,40.70582223,32.88009943,2.835472161,8.789256417,5.480124265,0,6,3,0,2,1,25.80127893,40.82580912,32.90183746,2.834550707,8.844131937,5.464122114,0,6,3,0,2,1,31,,0,
2020-06-08,25.25391124,40.40080986,32.4505713,2.787400345,8.73403811,5.394927403,0,6,3,0,2,1,25.3308404,40.37974659,32.47232964,2.79319779,8.761514685,5.392164875,0,6,3,0,2,1,,,,
2020-06-09,24.73213343,40.03654194,32.03119112,2.707791589,8.621804024,5.337440634,0,6,3,0,2,1,24.84378807,39.99783751,32.04728914,2.694144045,8.694614274,5.331990884,0,6,3,0,2,1,,,,
2020-06-10,24.27593219,39.66353847,31.60120402,2.642806222,8.579438033,5.258044075,0,6,3,0,2,0,24.27752845,39.72966581,31.65506366,2.649437616,8.654123333,5.25143438,0,6,3,0,2,1,,,,
2020-06-11,23.7929875,39.290612,31.21165791,2.565178787,8.513800465,5.177208369,0,6,3,0,2,1,23.76509286,39.40489504,31.23005543,2.596591282,8.526005163,5.180541863,0,6,3,0,2,1,,,,
2020-06-12,23.28213661,38.979496,30.74782177,2.527109112,8.420801733,5.120507998,0,6,3,0,2,0,23.27000458,39.0726322,30.8399625,2.51460859,8.451518164,5.112095659,0,6,3,0,2,0,,,,
2020-06-13,22.66483053,38.63116319,30.41399854,2.458737349,8.356319909,5.058858784,0,6,2,0,2,0,22.7091168,38.77447325,30.43998593,2.451856924,8.377943736,5.024214372,0,6,2,0,2,0,,,,
2020-06-14,22.19597542,38.29038233,29.98797567,2.409348419,8.289115985,4.983739313,0,6,2,0,2,0,22.21299094,38.39975614,30.00179587,2.403923407,8.324746718,4.964123578,0,6,2,0,2,0,,,,
2020-06-15,21.65536604,37.92687404,29.60474206,2.356562013,8.234999091,4.894490211,0,6,2,0,2,0,21.65815707,38.04387745,29.63556208,2.349194522,8.26325385,4.903289018,0,6,2,0,2,0,,,,
2020-06-16,21.0987634,37.50910056,29.20720545,2.27038577,8.132396084,4.829161764,0,6,2,0,2,0,21.17930691,37.65852117,29.24990324,2.27614587,8.205819343,4.833021652,0,6,2,0,2,0,,,,
2020-06-17,20.56178309,37.20243748,28.77975709,2.209764161,8.030841836,4.759270387,0,6,2,0,2,0,20.69012717,37.38269667,28.86398068,2.228946783,8.104097498,4.746702466,0,6,2,0,2,0,,,,
2020-06-18,20.06386683,36.87944009,28.44046308,2.165356503,8.036932029,4.686010573,0,6,2,0,2,0,20.16383279,37.04173789,28.45587817,2.160920848,8.000144843,4.688724826,0,6,2,0,2,0,,,,
2020-06-19,19.52288424,36.59160911,28.08628689,2.122531054,7.93230655,4.623126875,0,6,2,0,2,0,19.57618301,36.73133987,28.093859,2.118924138,7.927605301,4.63342625,0,6,2,0,2,0,,,,
2020-06-20,18.98097888,36.27342426,27.72898409,2.055449068,7.868907076,4.558595449,0,6,2,0,2,0,19.61534935,36.99184818,28.14681655,2.12242839,8.049393293,4.659480578,0,6,3,0,2,1,,,,
2020-06-21,18.48666908,35.9509267,27.36543587,1.973675756,7.77417154,4.48431081,0,6,2,0,2,0,20.1029553,38.36937548,28.7777004,2.194557907,8.481757385,4.86380941,1,7,3,0,3,1,,,,
2020-06-22,17.97691521,35.63760185,26.98908199,1.908036771,7.716428204,4.415381613,0,6,2,0,2,0,20.66991423,40.48690132,29.66375077,2.28156411,9.105738603,5.125937207,1,8,4,0,3,1,,,,
2020-06-23,17.4816841,35.43326686,26.6182635,1.865892818,7.650139168,4.353184712,0,5,2,0,2,0,21.21104905,43.0353087,30.71272507,2.374533591,9.758477188,5.388429887,1,9,4,0,3,1,,,,
2020-06-24,17.04611741,35.15018235,26.28840598,1.806379338,7.639168648,4.283682691,0,5,2,0,2,0,21.67816206,45.77185645,31.82015825,2.475272433,10.43489171,5.693330419,1,9,4,0,3,1,,,,
2020-06-25,16.4764421,34.80708699,25.99061318,1.754419787,7.582010894,4.222786504,0,5,2,0,2,0,22.16932751,49.02505751,33.11373194,2.607980066,11.19986922,6.000657081,1,10,4,0,3,1,,,,
2020-06-26,16.03686432,34.54033761,25.61851278,1.702473393,7.462818981,4.149668465,0,5,2,0,2,0,22.6670876,52.48286785,34.51423011,2.714844237,11.93345349,6.322779864,1,10,5,0,4,1,,,,
2020-06-27,15.53905152,34.2773302,25.34630429,1.640612674,7.413045939,4.107156167,0,5,2,0,2,0,23.02530504,56.2292596,36.00632734,2.809918207,12.72979393,6.638558968,1,11,5,0,4,1,,,,
2020-06-28,15.0993313,33.93347828,25.01799152,1.591329074,7.365079837,4.046989926,0,5,2,0,2,0,23.43777572,59.7787107,37.52555327,2.914945115,13.64846878,6.981920493,1,12,5,0,4,1,,,,
2020-06-29,14.67867486,33.65718664,24.69533146,1.518136471,7.336907979,3.992375485,0,5,2,0,2,0,23.75020291,64.3370801,39.23871208,2.996736681,14.61619494,7.336864946,1,12,5,0,4,1,,,,
2020-06-30,14.27542508,33.36979704,24.41173049,1.448702413,7.223886363,3.928106054,0,5,2,0,2,0,23.98690789,68.97458729,41.09656903,3.016905317,15.57109602,7.713280212,1,13,5,0,4,1,,,,
2020-07-01,13.83842413,33.20615677,24.06866303,1.400224252,7.180650748,3.884297349,0,5,2,0,2,0,24.2072339,73.71429548,43.04764917,3.090064485,16.57625916,8.125418251,1,14,6,0,4,1,,,,
2020-07-02,13.44492536,32.84933926,23.77497534,1.341673314,7.153122976,3.842477086,0,5,2,0,2,0,24.44855765,78.58822419,45.12511336,3.147136558,17.55704974,8.54691566,1,14,6,0,5,1,,,,
2020-07-03,12.97265284,32.54635578,23.49624587,1.288009569,7.024069256,3.777812749,0,5,2,0,2,0,24.54777824,83.79980995,47.38438126,3.193109195,18.72104247,9.011243074,1,15,6,0,5,1,,,,
2020-07-04,12.54524932,32.24204776,23.20354082,1.247475495,6.975808308,3.719856862,0,5,2,0,2,0,24.59621848,89.59952164,49.837667,3.221308104,19.90617216,9.521815291,1,16,6,0,5,2,,,,
2020-07-05,12.19424047,31.94124721,22.93638947,1.20929541,6.914146148,3.668074774,0,5,2,0,2,0,24.71698567,95.98774249,52.26101681,3.253985939,21.39712431,10.0126603,1,17,7,0,5,2,,,,
2020-07-06,11.84251487,31.65112679,22.61867488,1.174364811,6.791470332,3.598540751,0,5,2,0,2,0,24.75422823,102.3624063,54.79334969,3.266158644,22.63986985,10.55991027,2,18,7,0,5,2,,,,
2020-07-07,11.39084927,31.38529763,22.34832802,1.109960228,6.768467466,3.545263855,0,5,2,0,2,0,24.78565896,108.306604,57.5729212,3.28949958,24.11871216,11.17828303,2,19,7,0,6,2,,,,
2020-07-08,11.0176596,31.06653097,22.03566974,1.067625697,6.720720493,3.49217748,0,5,2,0,2,0,24.72483614,115.9669591,60.44659631,3.299870543,25.77182268,11.78232514,2,20,8,0,6,2,,,,
2020-07-09,10.67049705,30.87787669,21.74498885,1.034875386,6.640899265,3.442139649,0,5,2,0,2,0,24.66442833,123.5264485,63.31019008,3.311755298,27.56592898,12.39894373,2,21,8,0,6,2,,,,
2020-07-10,10.33003178,30.61822648,21.51255504,0.993068832,6.591927574,3.401168583,0,5,2,0,2,0,24.62768506,131.884334,66.33280394,3.301526756,29.250488,13.0627065,1,23,8,0,7,2,,,,
2020-07-11,9.984111905,30.42175478,21.2407315,0.949499583,6.556795776,3.365185953,0,5,2,0,2,0,24.50386763,139.8751287,69.52977225,3.30836098,31.26799502,13.76011599,1,24,9,0,7,2,,,,
2020-07-12,9.639323568,30.05767311,20.97826523,0.910012782,6.504167948,3.314900431,0,4,2,0,2,0,24.41535696,149.0781802,72.88596851,3.283833024,32.93854198,14.52723444,1.55,25,9,0,7,2,,,,
2020-07-13,9.303997193,29.77620674,20.69722251,0.887845328,6.470042337,3.264509035,0,4,2,0,2,0,24.27571811,159.2014377,76.48189339,3.258477258,35.3209435,15.31869514,1,27,10,0,8,2,,,,
2020-07-14,9.062272839,29.44872319,20.46280948,0.842776588,6.368898167,3.214818627,0,4,1,0,2,0,24.15543491,168.8649604,80.05680589,3.250214404,37.56719568,16.04508165,1,29,10,0,8,2,,,,
2020-07-15,8.777792381,29.2879861,20.20419368,0.810434075,6.324878592,3.174848664,0,4,1,0,2,0,23.9664088,178.8433393,83.69061905,3.210250819,39.68342317,16.9209487,1,30,11,0,8,3,,,,
2020-07-16,8.501112797,28.92970703,19.89671824,0.775174797,6.290209786,3.116220846,0,4,1,0,2,0,23.92593534,189.0974838,87.75977388,3.257176453,42.2813322,17.84741165,1,32,11,0,9,3,,,,
2020-07-17,8.186365647,28.65286014,19.67349709,0.744363629,6.203296584,3.070003488,0,4,1,0,2,0,23.68522445,202.2554493,91.66540215,3.212427269,44.97197362,18.7579845,1,33,12,0,9,3,,,,
2020-07-18,7.948671652,28.44581389,19.45142199,0.708942002,6.15808863,3.039894897,0,4,1,0,2,0,23.47404737,215.4625793,96.04988744,3.161817171,47.49306189,19.73409862,1,36,12,0,10,3,,,,
