date,hosp_census_5_current,hosp_census_95_current,hosp_census_median_current,vent_census_5_current,vent_census_95_current,vent_census_median_current,hosp_admits_5_current,hosp_admits_95_current,hosp_admits_median_current,vent_admits_5_current,vent_admits_95_current,vent_admits_median_current,hosp_census_5_reduction_20,hosp_census_95_reduction_20,hosp_census_median_reduction_20,vent_census_5_reduction_20,vent_census_95_reduction_20,vent_census_median_reduction_20,hosp_admits_5_reduction_20,hosp_admits_95_reduction_20,hosp_admits_median_reduction_20,vent_admits_5_reduction_20,vent_admits_95_reduction_20,vent_admits_median_reduction_20,hosp_census_observed,vent_census_observed,hosp_admits_observed,vent_admits_observed
2020-03-30,18.92597957,38.76564762,27.7787769,2.101912388,9.597917701,5.415236297,2,10,6,0,3,1,18.84423476,38.50947066,27.86715422,2.083703881,9.694490802,5.401915252,2,10,6,0,3,1,32,3,3,
2020-03-31,22.15987345,41.2955767,31.11425132,2.515051091,10.36484023,5.980536331,2,10,6,0,4,1,22.04864316,41.23630801,31.12388022,2.500479614,10.4024399,5.992019047,2,11,6,0,4,1,33,4,5,
2020-04-01,25.384029,43.76526106,34.17609959,2.923012467,11.05098396,6.5388989,2,11,6,0,4,1,25.41053765,43.82366807,34.18924839,2.937087141,10.98839033,6.539575202,2,11,6,0,4,1,33,6,2,
2020-04-02,28.24204996,46.57447817,36.95443043,3.219998456,11.74008361,7.023642741,2,11,6,0,4,1,28.27245265,46.48582173,36.94504344,3.263041449,11.6358261,7.032220545,2,11,6,0,4,1,36,8,7,
2020-04-03,30.66461957,49.25233185,39.44624189,3.538413245,12.29662746,7.430844918,2,11,6,0,4,1,30.69264496,49.33057835,39.44464166,3.55128539,12.28007195,7.455835993,2,11,6,0,4,1,37,9,5,
2020-04-04,32.77062805,51.82348896,41.69106198,3.771370149,12.72430439,7.792989551,2,11,6,0,4,1,32.76427192,51.69535169,41.68540382,3.782689255,12.72327998,7.794927318,2,11,6,0,4,1,42,14,7,
2020-04-05,34.46901315,53.94328779,43.62719068,3.96920716,13.13135696,8.069270383,2,11,6,0,4,1,34.48220204,53.89927776,43.69681911,3.993521866,13.09238313,8.109584991,2,11,6,0,4,1,43,13,3,
2020-04-06,35.82663053,55.90024527,45.33915393,4.1825029,13.30614992,8.31918836,2,11,6,0,4,1,35.73585808,55.76651893,45.3501346,4.14897217,13.32770125,8.323873051,2,11,6,0,4,1,44,13,4,
2020-04-07,36.99524903,57.44023748,46.75831351,4.300962869,13.47525094,8.525555218,2,11,6,0,4,1,36.94947549,57.38059651,46.79618165,4.365757118,13.40577274,8.492689238,2,11,6,0,3,1,44,10,3,
2020-04-08,38.02153647,58.75525823,47.86945673,4.466550327,13.52488247,8.643074543,2,11,6,0,3,1,37.90105116,58.52327999,47.95090291,4.498712841,13.50249568,8.665169203,2,11,6,0,3,1,49,13,7,
2020-04-09,38.95593596,59.70486626,48.83938165,4.624866373,13.54987162,8.729879925,2,11,5,0,3,1,38.77847552,59.52172402,48.9316613,4.597175017,13.50620606,8.73459075,2,11,5,0,3,1,49,17,5,
2020-04-10,39.61804301,60.26960459,49.61673223,4.715260327,13.5322577,8.77423923,2,10,5,0,3,1,39.59850827,60.15971733,49.64793688,4.679873007,13.4790177,8.792774342,2,10,5,0,3,1,48,18,3,
2020-04-11,40.37187238,60.83030828,50.22783664,4.783571458,13.55449868,8.837563009,2,10,5,0,3,1,40.22673254,60.61310601,50.23089843,4.768232315,13.44069054,8.816955319,2,10,5,0,3,1,50,14,4,
2020-04-12,40.94051772,61.11868088,50.73229368,4.845950455,13.45661866,8.846705469,2,10,5,0,3,1,40.89013096,61.063444,50.72779034,4.849371803,13.38252563,8.831065314,2,10,5,0,3,1,50,18,1,
2020-04-13,41.48123954,61.38030411,51.10318571,4.888825043,13.34694446,8.841036973,2,10,5,0,3,1,41.38604278,61.31372505,51.07419208,4.90246923,13.29776077,8.80713149,2,10,5,0,3,1,47,18,1,
2020-04-14,41.96793952,61.45900285,51.31049301,4.925862186,13.27386355,8.80691929,2,10,5,0,3,1,41.82893037,61.47022752,51.28456428,4.918450788,13.24773374,8.771279485,2,10,5,0,3,1,51,13,5,
2020-04-15,42.33367157,61.39356938,51.49198722,4.913770665,13.16158348,8.792602175,2,10,5,0,3,1,42.24748654,61.39895083,51.44710596,4.966152325,13.14109323,8.730293668,2,10,5,0,3,1,48,13,2,
2020-04-16,42.57474362,61.45709754,51.67126426,4.982079762,13.19771195,8.764528474,2,10,5,0,3,1,42.42492625,61.31029486,51.60682248,4.920207445,13.05010112,8.690445868,2,10,5,0,3,1,53,11,8,
2020-04-17,42.86749518,61.42489465,51.67841118,4.985305794,13.0791298,8.708058444,2,10,5,0,3,1,42.7534714,61.28097011,51.65250045,4.965176406,12.93095662,8.686379106,2,10,5,0,3,1,48,11,0,
2020-04-18,42.81741901,61.32802088,51.69400861,4.999650659,12.91665352,8.651304331,2,10,5,0,3,1,42.89897997,61.14318048,51.6711955,4.98480618,12.86245493,8.621223906,2,10,5,0,3,1,48,10,1,
2020-04-19,42.96475018,61.05289502,51.64297666,5.020984564,12.82705659,8.614681674,2,9,5,0,3,1,42.98616444,61.03169877,51.60784526,5.02166081,12.74953425,8.601888506,2,10,5,0,3,1,49,9,5,
2020-04-20,43.04110803,60.93756114,51.59871612,4.992674719,12.72506589,8.55854896,2,10,5,0,3,1,43.00470872,60.96932954,51.57121892,4.970775711,12.71903808,8.53530843,1,10,5,0,3,1,48,10,2,
2020-04-21,43.01677214,60.78995607,51.55660855,4.953714639,12.65548453,8.516585495,1,9,5,0,3,1,42.92501828,60.83468247,51.52757228,4.955341924,12.58831069,8.49079815,1,9,5,0,3,1,44,9,2,
2020-04-22,42.8166039,60.75546074,51.39033757,4.947471346,12.60443819,8.442859199,1,9,5,0,3,1,42.77804861,60.73770355,51.40897288,4.93923153,12.49952348,8.458023828,1,9,5,0,3,1,44,7,4,
2020-04-23,42.76432878,60.47738676,51.21466971,4.901232143,12.4824554,8.399917448,1,9,5,0,3,1,42.6741133,60.55102334,51.26208348,4.898725485,12.44417644,8.385393117,1,9,5,0,3,1,44,8,4,
2020-04-24,42.55680793,60.34128624,51.04066254,4.880800963,12.41566703,8.347391139,1,9,5,0,3,1,42.46931531,60.42498284,51.07973331,4.911343408,12.45075663,8.354397805,1,9,5,0,3,1,49,8,6,
2020-04-25,42.31673685,60.21507355,50.83057135,4.819193319,12.30692366,8.286669434,1,9,5,0,3,1,42.3430468,60.21159672,50.83245313,4.840288972,12.34341864,8.268389833,1,9,5,0,3,1,50,8,5,
2020-04-26,42.04770293,59.96546449,50.63727357,4.819552266,12.26472572,8.216727342,1,9,5,0,3,1,42.05582769,60.11470082,50.59772529,4.801519769,12.24050891,8.197519367,1,9,5,0,3,1,50,5,4,
2020-04-27,41.72099015,59.74801208,50.41174719,4.754773208,12.19443912,8.139229063,1,9,5,0,3,1,41.76134307,59.84446038,50.30876315,4.730723931,12.17430867,8.135175748,1,9,5,0,3,1,56,7,8,
2020-04-28,41.35767132,59.4923359,50.16633974,4.724278027,12.05661065,8.078171309,1,9,4,0,3,1,41.47489748,59.54607602,50.01645367,4.710541754,12.12194362,8.063710893,1,9,4,0,3,1,58,9,6,
2020-04-29,41.05519935,59.26195706,49.76648975,4.656706348,11.99037012,8.010924034,1,9,4,0,3,1,41.13725749,59.40695956,49.75277172,4.662104062,12.0368068,8.009358321,1,9,4,0,3,1,59,8,4,
2020-04-30,40.7516257,59.119181,49.48973013,4.616577275,11.85796868,7.96216338,1,9,4,0,3,1,40.84212613,59.21996395,49.47940767,4.591980497,11.91392994,7.944479028,1,9,4,0,3,1,56,9,2,
2020-05-01,40.54735885,58.83378939,49.17497767,4.580385211,11.75641678,7.879759512,1,9,4,0,3,1,40.49921315,58.87981658,49.1240856,4.587755013,11.87710463,7.889860353,1,9,4,0,3,1,56,8,6,
2020-05-02,40.16666094,58.49186951,48.85755358,4.544023624,11.69882806,7.810273594,1,9,4,0,3,1,40.26278402,58.56286517,48.8247246,4.534347666,11.74342756,7.819124851,1,9,4,0,3,1,57,9,3,
2020-05-03,39.79618632,58.23891204,48.50118871,4.51108073,11.62334353,7.754368651,1,9,4,0,3,1,39.88898284,58.20019101,48.491944,4.4541284,11.62051461,7.73115141,1,9,4,0,3,1,58,8,4,
2020-05-04,39.451426,57.9158014,48.07478339,4.425223613,11.52062203,7.668905381,1,9,4,0,3,1,39.48883993,57.81826738,48.11085189,4.42087444,11.52431869,7.674847258,1,9,4,0,3,1,54,8,4,
2020-05-05,39.10621981,57.51804539,47.70257788,4.391147528,11.44369861,7.601385237,1,9,4,0,3,1,39.16084344,57.51787908,47.72210577,4.370130853,11.43341822,7.594652096,1,9,4,0,3,1,50,8,1,
2020-05-06,38.71908642,57.19569227,47.36737619,4.326849615,11.3658131,7.522941871,1,8,4,0,3,1,38.76659978,57.09936821,47.30722631,4.32819677,11.35461945,7.533690795,1,8,4,0,3,1,48,9,3,
2020-05-07,38.3787204,56.80903432,46.96609096,4.284774663,11.29872326,7.467783692,1,8,4,0,3,1,38.44420775,56.64640237,46.90937291,4.297266634,11.24472017,7.451829396,1,8,4,0,3,1,50,9,4,
2020-05-08,38.06573633,56.35094546,46.55086515,4.253691211,11.14040247,7.372378563,1,8,4,0,3,1,38.03200918,56.17062087,46.46842377,4.24246278,11.15939568,7.374847075,1,8,4,0,3,1,51,7,5,
2020-05-09,37.72522561,55.8452641,46.11867507,4.179507925,11.06488626,7.288020976,1,8,4,0,3,1,37.63869543,55.867484,46.09838304,4.205979635,11.02500483,7.304937572,1,8,4,0,3,1,56,7,8,
2020-05-10,37.38358741,55.27849884,45.68896126,4.15863216,10.92360613,7.214913313,1,8,4,0,3,1,37.34821216,55.32223539,45.66875561,4.095960524,10.96709966,7.21229217,1,8,4,0,3,1,53,6,3,
2020-05-11,37.0662012,54.73792225,45.25264146,4.101836599,10.83736453,7.131842487,1,8,4,0,3,1,36.92505773,54.85124314,45.22708239,4.049702752,10.87145115,7.128555261,1,8,4,0,3,1,52,4,1,
2020-05-12,36.59281053,54.20831457,44.78109783,4.024213296,10.7033222,7.039445657,1,8,4,0,3,1,36.50567272,54.25218525,44.81202111,4.009186485,10.77313088,7.044789708,1,8,4,0,3,1,55,5,5,
2020-05-13,36.2703103,53.61486151,44.3402978,3.965509706,10.58640075,6.972541395,1,8,4,0,3,1,36.09315989,53.60964664,44.31560572,3.960773444,10.63293951,6.954685189,1,8,4,0,3,1,52,5,1,
2020-05-14,35.74797617,53.02541059,43.91073974,3.902511486,10.51397966,6.891665832,1,8,4,0,3,1,35.69988705,53.03494379,43.89505968,3.887347677,10.50994348,6.877541273,1,8,4,0,3,1,49,3,3,
2020-05-15,35.31468476,52.43267146,43.42540907,3.839363563,10.39280271,6.800097045,1,8,4,0,3,1,35.36226844,52.5225994,43.43778781,3.8369064,10.39445794,6.811907404,1,8,4,0,3,1,48,3,2,
2020-05-16,34.93568721,51.89106058,42.99502427,3.802435833,10.31848172,6.718993349,1,8,4,0,3,1,35.02339987,51.94856049,42.95575161,3.782971519,10.35706692,6.715710354,1,8,4,0,3,1,48,3,2,
2020-05-17,34.6184308,51.30615663,42.52974045,3.713830242,10.26113198,6.644123598,1,8,4,0,3,1,34.64187889,51.38570237,42.47000886,3.702883787,10.25289518,6.613635696,1,8,4,0,3,1,45,2,0,
2020-05-18,34.2206569,50.61699142,42.09213665,3.676815073,10.11613857,6.550319846,1,8,4,0,3,1,34.25324002,50.81416375,41.95877841,3.652240065,10.12163294,6.544948081,1,8,4,0,3,1,45,2,2,
2020-05-19,33.8562439,49.92133555,41.61245918,3.612035887,10.02894578,6.476657124,1,7,3,0,2,1,33.89251107,50.12124436,41.52559534,3.610444997,9.985957108,6.472717696,1,8,3,0,3,1,42,2,0,
2020-05-20,33.4494023,49.34492259,41.10024439,3.541300765,9.918734882,6.380076145,1,7,3,0,2,1,33.44699877,49.4736376,41.05451676,3.554027809,9.882521275,6.39139164,1,7,3,0,2,1,43,2,3,
2020-05-21,33.06470196,48.70181903,40.58035153,3.499524457,9.833344999,6.30433264,1,7,3,0,2,1,33.05057337,48.94288727,40.62553357,3.514686858,9.788824377,6.312084373,1,7,3,0,2,1,42,2,0,
2020-05-22,32.62106307,48.07660779,40.13678501,3.429284758,9.707233597,6.220712378,1,7,3,0,2,1,32.69662172,48.37766155,40.13244948,3.432249123,9.694712224,6.231254959,1,7,3,0,2,1,41,2,1,
2020-05-23,32.29408044,47.67147354,39.64098034,3.395596161,9.597287816,6.141406777,1,7,3,0,2,1,32.23920933,47.70187936,39.64586498,3.380729942,9.613966314,6.1399778,1,7,3,0,2,1,39,0,1,
2020-05-24,31.86549999,47.06361408,39.16679602,3.33811746,9.511819987,6.064826045,1,7,3,0,2,1,31.85956184,47.11578467,39.16305906,3.310199863,9.525600579,6.057032338,1,7,3,0,2,1,38,1,1,
2020-05-25,31.47657432,46.49540601,38.66446627,3.287875685,9.372125574,5.971725715,1,7,3,0,2,1,31.44465899,46.51450941,38.66856198,3.255664705,9.393172491,5.959602824,1,7,3,0,2,1,38,1,0,
2020-05-26,30.98700619,45.91027157,38.18038788,3.227707626,9.25666364,5.891332579,1,7,3,0,2,1,31.02461145,46.01911951,38.18413525,3.205605954,9.366903866,5.875046365,1,7,3,0,2,1,40,1,3,
2020-05-27,30.60822389,45.3015434,37.67062604,3.163511937,9.168119984,5.818639342,1,7,3,0,2,0,30.61540818,45.47550801,37.71295297,3.155143258,9.280625355,5.787790187,1,7,3,0,2,1,39,1,0,
2020-05-28,30.22195283,44.81205412,37.20481551,3.080707243,9.1405976,5.733426961,0,7,3,0,2,0,30.16133899,44.90323609,37.18435323,3.075787445,9.159125623,5.714011446,0,7,3,0,2,0,38,0,2,
2020-05-29,29.80493802,44.24260373,36.68368139,3.039412867,9.001556299,5.650004119,0,7,3,0,2,0,29.69523055,44.42028354,36.69978914,3.005741477,9.025051073,5.638245005,0,7,3,0,2,0,38,0,3,
2020-05-30,29.32559122,43.77082286,36.16281057,2.982100337,8.915329415,5.552992821,0,7,3,0,2,0,29.23183938,43.87919426,36.20880992,2.970929662,8.946628453,5.554162053,0,7,3,0,2,0,36,0,0,
2020-05-31,28.87984455,43.37923516,35.66660509,2.910447509,8.857408195,5.484130799,0,7,3,0,2,0,28.82762185,43.35552131,35.69916277,2.906507359,8.863164944,5.483955773,0,7,3,0,2,0,38,1,3,
2020-06-01,28.38379116,42.83634113,35.20100666,2.846976943,8.819669927,5.406705714,0,7,3,0,2,0,28.31435071,42.90581739,35.25431591,2.837392197,8.716028552,5.414220737,0,7,3,0,2,0,39,0,1,
2020-06-02,27.89351454,42.4603327,34.69255632,2.779911628,8.731580752,5.341521449,0,7,3,0,2,0,27.86217923,42.44084331,34.75795549,2.763509794,8.669046463,5.350148685,0,7,3,0,2,0,37,0,0,
2020-06-03,27.45469615,41.94789814,34.22036535,2.71254121,8.607493207,5.237698741,0,7,3,0,2,0,27.41683921,42.00013776,34.2977554,2.72288093,8.603170083,5.262409196,0,7,3,0,2,0,34,0,0,
2020-06-04,26.95155273,41.5099188,33.77307515,2.667318144,8.551056627,5.175358473,0,7,3,0,2,0,26.7999702,41.59721539,33.80154708,2.660661364,8.564658633,5.185043824,0,6,3,0,2,0,31,0,0,
2020-06-05,26.43320857,41.10887223,33.24587827,2.607798507,8.434331292,5.112836517,0,6,3,0,2,0,26.38065992,41.12420768,33.29562249,2.575410111,8.452398662,5.114301767,0,6,3,0,2,0,31,0,2,
2020-06-06,25.98054582,40.72755456,32.82005667,2.555925377,8.384337973,5.036554902,0,6,3,0,2,0,25.92269753,40.75442261,32.851027,2.518645942,8.386687708,5.040371155,0,6,3,0,2,0,31,0,1,
2020-06-07,25.47087226,40.3708406,32.37347204,2.474423252,8.314606874,4.958178095,0,6,3,0,2,0,25.45161326,40.31066919,32.38263605,2.474254045,8.285463481,4.961809419,0,6,3,0,2,0,31,0,0,
2020-06-08,24.93774556,40.00829356,31.89301719,2.401710455,8.218415987,4.88321686,0,6,3,0,2,0,24.85649137,39.95443488,31.92475035,2.405076804,8.201061564,4.908767175,0,6,3,0,2,0,31,,0,
2020-06-09,24.37242442,39.5922481,31.41180507,2.357815673,8.136701794,4.817264748,0,6,2,0,2,0,24.39575116,39.60608251,31.47529213,2.346353803,8.128740678,4.830735722,0,6,2,0,2,0,,,,
2020-06-10,23.8733233,39.26600943,31.00188661,2.276886443,8.05808421,4.746953761,0,6,2,0,2,0,23.80343539,39.14649244,30.99688067,2.284326715,8.041214583,4.738180418,0,6,2,0,2,0,,,,
2020-06-11,23.356105,38.8330397,30.55601777,2.237645619,7.977759406,4.66829567,0,6,2,0,2,0,23.28381973,38.82876774,30.56202345,2.240672773,7.963824672,4.671089992,0,6,2,0,2,0,,,,
2020-06-12,22.77100195,38.44758859,30.14882889,2.166198152,7.91917258,4.604330017,0,6,2,0,2,0,22.75098417,38.48901895,30.10689133,2.166801113,7.906619704,4.603860915,0,6,2,0,2,0,,,,
2020-06-13,22.21143344,38.0897116,29.74079515,2.113790691,7.816106056,4.55331375,0,6,2,0,2,0,22.20860291,38.11619115,29.73412057,2.094443068,7.819889945,4.540822839,0,6,2,0,2,0,,,,
2020-06-14,21.66189221,37.73314344,29.34515424,2.056938807,7.716729185,4.483393175,0,6,2,0,2,0,21.68510444,37.7488962,29.2589643,2.048423795,7.742551783,4.461106621,0,6,2,0,2,0,,,,
2020-06-15,21.11311923,37.38602817,28.87470114,1.985800943,7.65130557,4.409186644,0,6,2,0,2,0,21.1096857,37.38003542,28.86883435,2.003943808,7.668851933,4.394908477,0,6,2,0,2,0,,,,
2020-06-16,20.58874637,37.01552563,28.50031114,1.938502464,7.587753001,4.339075204,0,6,2,0,2,0,20.6028245,36.99291663,28.49754614,1.924571692,7.572721913,4.33408693,0,6,2,0,2,0,,,,
2020-06-17,20.0537951,36.61910301,28.14316471,1.862637268,7.484645638,4.266657338,0,6,2,0,2,0,20.10159516,36.697462,28.07703267,1.884937466,7.463735564,4.276759798,0,6,2,0,2,0,,,,
2020-06-18,19.52251927,36.30601169,27.75520957,1.820925666,7.382430714,4.198049085,0,6,2,0,2,0,19.58247303,36.27312698,27.71744787,1.817146485,7.413073374,4.213085904,0,6,2,0,2,0,,,,
2020-06-19,19.03304983,36.04669356,27.37672603,1.774142623,7.353162317,4.14162421,0,6,2,0,2,0,19.05505982,36.03091984,27.32738298,1.783975969,7.390388057,4.132603461,0,6,2,0,2,0,,,,
2020-06-20,18.55624451,35.653967,26.98968449,1.716393818,7.311481757,4.069196489,0,6,2,0,2,0,18.73752796,35.75874835,26.98544362,1.735036551,7.339853994,4.109960509,0,6,2,0,2,0,,,,
2020-06-21,18.0109032,35.35971526,26.65267857,1.654960854,7.194478599,4.024195027,0,6,2,0,2,0,18.65175734,36.7259736,27.18283098,1.742249739,7.445611982,4.169609554,0,7,3,0,2,0,,,,
2020-06-22,17.5044636,34.98083999,26.2667333,1.592402042,7.103979797,3.954591622,0,6,2,0,2,0,18.70546539,39.39833087,27.92894757,1.767254443,7.913226262,4.364848233,0,9,3,0,3,1,,,,
2020-06-23,16.98310176,34.75517793,25.93012925,1.539625527,7.040950734,3.887130943,0,6,2,0,2,0,18.88749276,43.04985077,29.05043369,1.826667917,8.49524369,4.628070492,1,10,4,0,3,1,,,,
2020-06-24,16.53956379,34.43259044,25.58144531,1.501473758,7.012516103,3.826892224,0,5,2,0,2,0,19.02751151,46.79875431,30.24047638,1.883996287,9.115740215,4.92269134,1,11,4,0,3,1,,,,
2020-06-25,15.99949694,34.0359997,25.25267879,1.453243322,6.944718756,3.760478138,0,5,2,0,2,0,19.12564106,51.33176105,31.64780426,1.947988141,9.760329453,5.232940009,1,12,4,0,3,1,,,,
2020-06-26,15.53640126,33.72179225,24.90875867,1.409524411,6.891522381,3.722573194,0,5,2,0,2,0,19.27150936,56.19177258,33.12483902,2.002104291,10.3901122,5.566157922,1,13,4,0,3,1,,,,
2020-06-27,15.06011704,33.48299931,24.60098514,1.351905047,6.846357497,3.651067792,0,5,2,0,2,0,19.25270367,61.53329737,34.77041702,2.021655541,11.04402573,5.906756674,1,13,4,0,3,1,,,,
2020-06-28,14.61370177,33.2118994,24.29470615,1.296859891,6.786583729,3.597378532,0,5,2,0,2,0,19.34622318,67.70252912,36.57545637,2.057773665,11.81802845,6.320147702,1,15,5,0,4,1,,,,
2020-06-29,14.20136359,32.90116361,23.90793774,1.261775402,6.706015514,3.553054011,0,5,2,0,2,0,19.34468492,73.86868919,38.52530396,2.084592586,12.62549469,6.737078117,1,16,5,0,4,1,,,,
2020-06-30,13.82157108,32.5535138,23.62955757,1.215218787,6.655954284,3.499807029,0,5,2,0,2,0,19.35132178,81.00715255,40.65701185,2.105297789,13.55000419,7.209528808,1,17,5,0,4,1,,,,
2020-07-01,13.40785431,32.36272963,23.30351466,1.184528931,6.603830673,3.438215201,0,5,2,0,2,0,19.24895428,88.38035032,43.05388181,2.107064413,14.48108549,7.709715007,1,18,6,0,4,1,,,,
2020-07-02,12.97201909,32.05618651,23.00064654,1.13380512,6.557861336,3.384741354,0,5,2,0,2,0,19.17181814,96.38053179,45.46661047,2.139680329,15.46770737,8.226800704,1,19,6,0,4,1,,,,
2020-07-03,12.54399336,31.73101271,22.74232965,1.104064402,6.464432992,3.338519552,0,5,2,0,2,0,19.11799672,105.3094996,48.1579819,2.137860494,16.55682244,8.787147541,1,21,6,0,4,1,,,,
2020-07-04,12.1428979,31.44290557,22.45062076,1.050939196,6.418530347,3.287552109,0,5,2,0,2,0,18.94557311,114.892659,50.94900631,2.125379727,17.76432449,9.403778635,1,23,7,0,5,1,,,,
2020-07-05,11.74728401,31.17133468,22.12152389,1.004737121,6.328171186,3.250056361,0,5,2,0,2,0,18.9010258,125.0800214,54.04797707,2.116243149,19.07105825,10.00195355,1,25,7,0,5,1,,,,
2020-07-06,11.35593045,30.83828318,21.82959961,0.952865148,6.294191309,3.198589949,0,5,2,0,2,0,18.71613352,136.8643051,57.2145614,2.102989308,20.402482,10.6775367,1,27,8,0,5,2,,,,
2020-07-07,10.98792415,30.58329118,21.51268265,0.921808419,6.215017419,3.150792577,0,5,1,0,2,0,18.640752,149.9995809,60.71104074,2.082032082,22.03713904,11.3613156,1,30,8,0,6,2,,,,
2020-07-08,10.60045599,30.3227324,21.23559529,0.875901982,6.191238248,3.09528247,0,5,1,0,2,0,18.54981724,163.3655112,64.41713368,2.079622053,23.55833619,12.1186918,1,32,9,0,6,2,,,,
2020-07-09,10.27754913,30.00307413,20.98598738,0.833493514,6.132115313,3.065657287,0,5,1,0,2,0,18.38026723,178.2947248,68.35000336,2.039514038,25.26365862,12.90209074,1,35,9,0,6,2,,,,
2020-07-10,9.937257149,29.70942407,20.74071903,0.788936514,6.059739598,3.003174502,0,5,1,0,2,0,18.08207306,194.4682782,72.51439416,2.026611727,27.39541873,13.75064043,1,38,10,0,7,2,,,,
2020-07-11,9.655667429,29.50413332,20.45727145,0.767569886,6.007902337,2.982322145,0,5,1,0,2,0,17.87255564,211.6698092,77.09700506,2.002958804,29.68363641,14.6272501,1,40,10,0,7,2,,,,
2020-07-12,9.261994877,29.22434546,20.18929609,0.74998475,5.950439279,2.937823678,0,5,1,0,2,0,17.65019628,229.441446,81.66058081,1.983618244,32.1766114,15.53541068,1,44,11,0,7,2,,,,
2020-07-13,9.037315531,29.00369989,19.92436248,0.713839401,5.898389875,2.885271621,0,5,1,0,2,0,17.48516953,248.9375138,86.76374406,1.954871339,34.75652618,16.55454685,1,48,12,0,8,3,,,,
2020-07-14,8.699311558,28.70548834,19.66842012,0.691155249,5.864732214,2.840975324,0,5,1,0,2,0,17.20831065,270.1555015,92.025976,1.927284953,37.62091243,17.57060926,1,52,12,0,8,3,,,,
2020-07-15,8.398121392,28.44001898,19.38069711,0.662034181,5.815291682,2.787633462,0,5,1,0,2,0,16.96621102,293.0344657,97.65892597,1.908809366,40.80211836,18.73299403,1,55,13,0,9,3,,,,
2020-07-16,8.124982267,28.18108431,19.13003908,0.636697459,5.730921554,2.743304436,0,5,1,0,2,0,16.76933058,315.6908489,103.6046623,1.879763007,44.32958672,19.82172093,1,60,14,0,9,3,,,,
2020-07-17,7.850866987,27.88891755,18.89280234,0.612696217,5.679417535,2.699026985,0,4,1,0,2,0,16.44567332,341.6663336,110.1481102,1.865098737,47.80092711,21.0703566,1,64,15,0,10,3,,,,
2020-07-18,7.592031476,27.65080893,18.62830858,0.57632196,5.632397845,2.666324637,0,4,1,0,2,0,16.26693566,368.1827149,116.6875161,1.833528105,51.78153136,22.33363834,1,69,15,0,10,4,,,,
