date,hosp_census_5_current,hosp_census_95_current,hosp_census_median_current,vent_census_5_current,vent_census_95_current,vent_census_median_current,hosp_admits_5_current,hosp_admits_95_current,hosp_admits_median_current,vent_admits_5_current,vent_admits_95_current,vent_admits_median_current,hosp_census_5_reduction_20,hosp_census_95_reduction_20,hosp_census_median_reduction_20,vent_census_5_reduction_20,vent_census_95_reduction_20,vent_census_median_reduction_20,hosp_admits_5_reduction_20,hosp_admits_95_reduction_20,hosp_admits_median_reduction_20,vent_admits_5_reduction_20,vent_admits_95_reduction_20,vent_admits_median_reduction_20,hosp_census_observed,vent_census_observed,hosp_admits_observed,vent_admits_observed
2020-04-19,47.2159973,67.14806988,56.72332297,7.546543888,15.53134037,11.21520756,1,7,3,0,3,1,47.11402158,67.12521466,56.68700797,7.495752056,15.58463788,11.20199122,1,7,3,0,4,1,48,9,2,
2020-04-20,46.7904462,66.52700062,56.19922254,7.360488979,15.17628112,10.89883792,1,7,3,0,3,1,46.76109775,66.47184399,56.15565827,7.270069315,15.17420542,10.89550949,1,7,3,0,3,1,46,10,2,
2020-04-21,46.28904399,65.77297524,55.64510088,7.103966604,14.77211319,10.58729968,1,7,3,0,3,1,46.2905956,65.68866802,55.53993359,7.023667099,14.73842721,10.58085853,1,7,3,0,3,1,44,9,2,
2020-04-22,45.706752,65.04968034,54.99071834,6.827837889,14.47748851,10.29312891,1,7,3,0,3,1,45.70970977,64.85281438,54.91087834,6.782900296,14.37654348,10.2638761,1,7,3,0,3,1,45,7,2,
2020-04-23,45.04550401,64.07745739,54.21959778,6.591069156,14.08103053,9.97186141,1,6,3,0,3,1,45.06016379,64.00958466,54.15653878,6.527853712,14.00715132,9.954875861,1,7,3,0,3,1,48,8,4,
2020-04-24,44.38221065,63.20042106,53.42940112,6.329784423,13.64612615,9.686941936,0,6,3,0,3,1,44.37796544,63.17498599,53.33860455,6.292648076,13.66561734,9.666209808,1,6,3,0,3,1,48,8,7,
2020-04-25,43.57429314,62.32873385,52.57586096,6.093678294,13.29602599,9.360466885,0,6,3,0,3,1,43.54131876,62.32206978,52.48273653,6.036191617,13.22447441,9.353130417,0,6,3,0,3,1,48,8,4,
2020-04-26,42.70867259,61.32494342,51.63606299,5.872568486,12.94504669,9.054134313,0,6,3,0,3,1,42.74242385,61.22527728,51.56931458,5.811404105,12.86684552,9.06085992,0,6,3,0,3,1,50,5,4,
2020-04-27,41.90409633,60.4153916,50.70644139,5.605879397,12.6325425,8.746127964,0,6,3,0,3,1,41.79157373,60.27093646,50.62311216,5.564138456,12.58616096,8.74215986,0,6,3,0,3,1,55,7,6,
2020-04-28,40.97881854,59.44305521,49.76377982,5.388202034,12.31807088,8.469189074,0,6,2,0,3,1,40.93533553,59.27947487,49.70554289,5.347110854,12.24301615,8.43896746,0,6,2,0,3,1,60,9,6,
2020-04-29,40.13831088,58.35928669,48.80461766,5.16672333,11.94566536,8.185788865,0,6,2,0,3,1,40.03341069,58.23247937,48.74435221,5.127311457,11.90950214,8.173820272,0,6,2,0,3,1,61,8,5,
2020-04-30,39.11785631,57.37562373,47.78334878,4.976075359,11.65573322,7.900298874,0,5,2,0,3,1,39.10537934,57.18215209,47.80089804,4.924979042,11.51767614,7.931778393,0,5,2,0,3,1,55,9,2,
2020-05-01,38.23727221,56.24605982,46.77411157,4.744249404,11.31411176,7.624099742,0,5,2,0,3,1,38.25341111,56.15492163,46.8202493,4.70759333,11.29514405,7.629235112,0,5,2,0,3,1,56,8,4,
2020-05-02,37.25390465,55.16196513,45.74776418,4.562231145,11.02146989,7.389824836,0,5,2,0,3,1,37.24452546,55.1776068,45.78384946,4.494056088,10.9512619,7.383634114,0,5,2,0,3,1,56,9,3,
2020-05-03,36.31122604,54.11864404,44.73606072,4.361992083,10.75961983,7.14610857,0,5,2,0,3,1,36.35097897,54.07156398,44.72767274,4.33186556,10.65378839,7.135963827,0,5,2,0,3,1,51,8,4,
2020-05-04,35.39774345,53.02979039,43.74314799,4.169272428,10.3876066,6.898432121,0,5,2,0,3,1,35.38614963,52.99699786,43.69030632,4.138278984,10.35756476,6.883712109,0,5,2,0,2,1,52,8,8,
2020-05-05,34.40743071,51.91136519,42.70224428,3.977282042,10.10032124,6.66540126,0,5,2,0,2,1,34.41623735,51.89038304,42.64118003,3.930947563,10.09935378,6.64887771,0,5,2,0,2,1,50,8,2,
2020-05-06,33.57569208,50.70998749,41.64547226,3.803084026,9.799186318,6.430062857,0,5,2,0,2,1,33.42681379,50.83196164,41.62666841,3.769639803,9.841846925,6.433914319,0,5,2,0,2,1,51,9,5,
2020-05-07,32.59307821,49.66969105,40.63554074,3.610002685,9.511967171,6.21003719,0,5,2,0,2,1,32.56774699,49.71447013,40.59254306,3.610793074,9.525934083,6.198504429,0,5,2,0,2,1,53,9,3,
2020-05-08,31.65310534,48.6389689,39.61747801,3.437399526,9.276484923,6.017424121,0,4,2,0,2,0,31.62788729,48.59237088,39.56236035,3.433845625,9.288872913,6.002525691,0,4,2,0,2,1,53,7,4,
2020-05-09,30.76216544,47.48728673,38.56237243,3.290618434,9.00429823,5.785174419,0,4,2,0,2,0,30.64583406,47.48229421,38.56545172,3.271787236,9.03344529,5.786855686,0,4,2,0,2,0,51,7,5,
2020-05-10,29.82758541,46.32654451,37.60138424,3.137233729,8.755271206,5.595492886,0,4,2,0,2,0,29.76962387,46.34194118,37.576807,3.148444415,8.75337398,5.580769373,0,4,2,0,2,0,52,6,1,
2020-05-11,28.96896154,45.2525818,36.60060486,2.986859056,8.497304972,5.40877101,0,4,2,0,2,0,28.87865789,45.28084444,36.55491483,2.98321734,8.502600419,5.401996374,0,4,2,0,2,0,51,4,2,
2020-05-12,28.10944549,44.17260496,35.57560331,2.830911469,8.292186017,5.204735552,0,4,1,0,2,0,28.02678477,44.1691595,35.60359372,2.853733272,8.282940683,5.189386465,0,4,1,0,2,0,51,5,4,
2020-05-13,27.26436424,43.03929079,34.64901278,2.682881906,8.053449382,5.016923526,0,4,1,0,2,0,27.13017314,43.06294386,34.57916495,2.736371075,8.032573851,5.019962978,0,4,1,0,2,0,47,5,0,
2020-05-14,26.38897102,41.88558656,33.71259121,2.578846595,7.837186987,4.836672141,0,4,1,0,2,0,26.26392664,41.96911285,33.65391408,2.57548869,7.798187035,4.830456914,0,4,1,0,2,0,45,3,4,
2020-05-15,25.60047329,40.84519775,32.81629276,2.451985703,7.628933201,4.666321147,0,4,1,0,2,0,25.4913316,40.87127365,32.72899196,2.45435235,7.565960312,4.668801288,0,4,1,0,2,0,44,3,2,
2020-05-16,24.81076387,39.88782255,31.84050908,2.335683178,7.39918168,4.485683691,0,4,1,0,2,0,24.70402799,39.86332855,31.77370754,2.338639905,7.369438353,4.506138406,0,4,1,0,2,0,42,3,2,
2020-05-17,24.00192107,38.86811583,30.96511971,2.199163726,7.189967287,4.340756364,0,4,1,0,2,0,23.95683433,38.71925314,30.89723425,2.211784392,7.157531322,4.332108473,0,4,1,0,2,0,42,2,1,
2020-05-18,23.20783732,37.77734911,30.0317226,2.101742469,6.943000171,4.173666425,0,3,1,0,2,0,23.23297505,37.7278224,29.96357206,2.111297726,6.957584682,4.169863984,0,3,1,0,2,0,43,2,1,
2020-05-19,22.43876463,36.81168151,29.16392269,2.010692355,6.767133071,4.033131126,0,3,1,0,2,0,22.43322848,36.67804591,29.12940005,2.008201645,6.753012609,4.024242188,0,3,1,0,2,0,40,2,2,
2020-05-20,21.75320509,35.76588902,28.32105529,1.903600586,6.590656426,3.892574757,0,3,1,0,2,0,21.7267822,35.79400461,28.26637547,1.887308844,6.56331732,3.880189511,0,3,1,0,2,0,41,2,3,
2020-05-21,21.06332473,34.80200501,27.47512673,1.786896025,6.38561177,3.742495903,0,3,1,0,2,0,20.95666284,34.81044658,27.45048839,1.81383332,6.380922023,3.731972724,0,3,1,0,2,0,38,2,2,
2020-05-22,20.34477978,33.89794597,26.68213981,1.700412401,6.21985836,3.602313725,0,3,1,0,2,0,20.22937968,33.73420325,26.61520893,1.702886508,6.166207639,3.599774171,0,3,1,0,2,0,36,2,2,
2020-05-23,19.63129517,32.88386584,25.86401385,1.589807226,6.039477497,3.474198001,0,3,1,0,2,0,19.58465727,32.80106018,25.8184977,1.623181673,6.004600782,3.455899607,0,3,1,0,2,0,35,0,0,
2020-05-24,18.90814368,31.92741605,25.06277707,1.514672335,5.868384817,3.343597018,0,3,1,0,2,0,18.91907749,31.90742934,25.05000302,1.528117876,5.835917909,3.336745643,0,3,1,0,2,0,36,1,1,
2020-05-25,18.29542423,30.99733481,24.27268625,1.427177144,5.705192691,3.224181899,0,3,1,0,2,0,18.23474499,31.00784982,24.26750323,1.445619235,5.645803497,3.231337034,0,3,1,0,2,0,35,1,0,
2020-05-26,17.68636303,30.10501083,23.5377966,1.345330899,5.544960684,3.11368662,0,3,1,0,2,0,17.56879402,30.14741469,23.54576496,1.366126799,5.534986418,3.104430193,0,3,1,0,2,0,35,1,0,
2020-05-27,17.05375968,29.27707277,22.82649488,1.284568498,5.37884441,2.996250898,0,3,1,0,1,0,16.97284232,29.25732706,22.7813671,1.295577282,5.361224829,2.979990489,0,3,1,0,1,0,33,1,0,
2020-05-28,16.44412936,28.4215178,22.15022705,1.20614668,5.199610718,2.883488757,0,3,1,0,1,0,16.37165383,28.39881386,22.08445314,1.21797167,5.242539137,2.868366898,0,3,1,0,1,0,31,0,2,
2020-05-29,15.87784112,27.69569908,21.43117526,1.130268452,5.085632956,2.777411218,0,3,1,0,1,0,15.85999727,27.60566995,21.40284213,1.148286842,5.073757375,2.766721138,0,3,1,0,1,0,32,0,4,
2020-05-30,15.27596535,26.86579637,20.76948585,1.069069165,4.943779197,2.666655136,0,3,1,0,1,0,15.23750749,26.79382995,20.70631548,1.065063092,4.901047749,2.662066304,0,3,1,0,1,0,31,0,2,
2020-05-31,14.72287342,26.08658215,20.09222364,1.004854793,4.827083073,2.582043798,0,3,1,0,1,0,14.70078115,26.06179011,20.04365811,1.00974011,4.793864199,2.572057384,0,3,1,0,1,0,34,1,3,
2020-06-01,14.17375453,25.30430667,19.42729632,0.946721545,4.671976894,2.469301055,0,3,1,0,1,0,14.20303665,25.28951376,19.40324342,0.949363312,4.654980604,2.473061978,0,2,1,0,1,0,31,0,0,
2020-06-02,13.67143607,24.59215159,18.82781873,0.896458885,4.578858098,2.378239276,0,2,1,0,1,0,13.64137524,24.57132947,18.81254139,0.885004457,4.587585982,2.374035971,0,2,1,0,1,0,26,0,1,
2020-06-03,13.16362299,23.79808804,18.2226518,0.845411257,4.421893916,2.285811118,0,2,1,0,1,0,13.15762671,23.82985436,18.19399404,0.83085671,4.437029344,2.28189267,0,2,1,0,1,0,22,0,2,
2020-06-04,12.67928179,23.13609103,17.62244097,0.788291032,4.301104956,2.20022365,0,2,1,0,1,0,12.70049874,23.10091264,17.59318898,0.780515713,4.291473155,2.19779169,0,2,1,0,1,0,20,0,1,
2020-06-05,12.17628564,22.47160504,17.03627892,0.727332954,4.183252237,2.11293941,0,2,0,0,1,0,12.1809903,22.41417266,17.02684045,0.732637462,4.198570722,2.126290378,0,2,0,0,1,0,21,0,1,
2020-06-06,11.71610765,21.81889749,16.50353479,0.676609943,4.080784532,2.041222738,0,2,0,0,1,0,11.75358889,21.7510018,16.46178191,0.68316065,4.073359424,2.035614021,0,2,0,0,1,0,21,0,0,
2020-06-07,11.28929853,21.14881293,15.96161998,0.641116828,3.967098287,1.960810128,0,2,0,0,1,0,11.33606596,21.13259925,15.91865301,0.632949684,3.979727854,1.958419251,0,2,0,0,1,0,20,0,2,
2020-06-08,10.86805234,20.51463044,15.42452885,0.596603814,3.879608925,1.882863741,0,2,0,0,1,0,10.88024362,20.48914945,15.38392988,0.583281848,3.854704367,1.885332059,0,2,0,0,1,0,19,0,0,
2020-06-09,10.48417781,19.94775276,14.92545887,0.55931757,3.761595761,1.813960381,0,2,0,0,1,0,10.48003583,19.89720448,14.88138695,0.542141712,3.749182216,1.811947424,0,2,0,0,1,0,18,0,2,
2020-06-10,10.05805295,19.37974489,14.42394173,0.527760174,3.66816108,1.752009127,0,2,0,0,1,0,10.05623725,19.26747965,14.3748923,0.503979969,3.652843316,1.73244968,0,2,0,0,1,0,17,0,1,
2020-06-11,9.678380265,18.78894358,13.93785334,0.491728508,3.57258596,1.675786528,0,2,0,0,1,0,9.680960802,18.71043308,13.90774075,0.470727858,3.563454886,1.666116255,0,2,0,0,1,0,16,0,0,
2020-06-12,9.297568671,18.27197232,13.45770107,0.459280463,3.467484673,1.61384127,0,2,0,0,1,0,9.259128941,18.16417769,13.43593222,0.437186642,3.455081969,1.599282456,0,2,0,0,1,0,16,0,2,
2020-06-13,8.930809454,17.70832518,13.03400971,0.42167301,3.402375832,1.554957739,0,2,0,0,1,0,8.894561979,17.67092919,12.98449053,0.409107091,3.383589394,1.543713867,0,2,0,0,1,0,16,0,0,
2020-06-14,8.552167612,17.18052723,12.5736335,0.389991022,3.293892715,1.507688577,0,2,0,0,1,0,8.563267835,17.19355206,12.56391476,0.377002261,3.280089615,1.479397193,0,2,0,0,1,0,16,0,2,
2020-06-15,8.234623943,16.71542635,12.17206624,0.360239328,3.230164206,1.445498197,0,2,0,0,1,0,8.230782795,16.6421243,12.10950099,0.349896201,3.195056611,1.423389466,0,2,0,0,1,0,14,0,0,
2020-06-16,7.920562927,16.23280513,11.76012906,0.331342237,3.16635788,1.383155831,0,2,0,0,1,0,7.926146843,16.17781196,11.68224023,0.327439534,3.141691307,1.361561211,0,2,0,0,1,0,14,0,1,
2020-06-17,7.583261531,15.75731776,11.37333196,0.303972528,3.069358555,1.327919548,0,2,0,0,1,0,7.588789945,15.71065728,11.29480022,0.308241344,3.040687997,1.314866483,0,2,0,0,1,0,6,0,0,
2020-06-18,7.273591742,15.28891985,10.94849831,0.282899809,2.955342307,1.269570009,0,2,0,0,1,0,7.259735445,15.21946713,10.9193892,0.281045214,2.980227354,1.265758627,0,2,0,0,1,0,6,1,2,
2020-06-19,6.970916974,14.80258871,10.57466935,0.261334139,2.924976307,1.222117989,0,2,0,0,1,0,6.996545173,14.76952443,10.53725492,0.256740082,2.91263093,1.221933264,0,2,0,0,1,0,5,1,0,
2020-06-20,6.709851486,14.39626953,10.21621918,0.244141073,2.843867436,1.180867578,0,2,0,0,1,0,6.715751956,14.34657277,10.18592716,0.233856763,2.851614492,1.178137096,0,2,0,0,1,0,5,1,1,
2020-06-21,6.459826462,13.91199416,9.862378999,0.226027361,2.757442388,1.132280192,0,2,0,0,1,0,6.421182809,13.93273481,9.828649893,0.214617742,2.747811225,1.129077015,0,2,0,0,1,0,4,1,0,
2020-06-22,6.185239861,13.54116391,9.510199196,0.207469653,2.698078514,1.096666391,0,2,0,0,1,0,6.150642385,13.56455942,9.494145497,0.194561343,2.674741496,1.078887684,0,2,0,0,1,0,1,,,
2020-06-23,5.921743168,13.16890369,9.180232297,0.191016164,2.618061471,1.052192333,0,2,0,0,1,0,5.893474897,13.12050303,9.173303375,0.176597893,2.609863795,1.029859667,0,2,0,0,1,0,1,,,
2020-06-24,5.67846351,12.76685678,8.862354634,0.172196543,2.562128881,1.006222666,0,2,0,0,1,0,5.625370643,12.77595985,8.846930412,0.161144337,2.560307862,0.994067978,0,1,0,0,1,0,2,,,
2020-06-25,5.427259847,12.37205573,8.538392676,0.156839071,2.482498385,0.962174927,0,1,0,0,1,0,5.401395486,12.37962316,8.546672069,0.147708512,2.48296779,0.954907085,0,1,0,0,1,0,2,,,
2020-06-26,5.217974724,12.03421725,8.256750212,0.145715686,2.427151726,0.919285059,0,1,0,0,1,0,5.184490101,12.00986772,8.244794836,0.134109535,2.401860975,0.918975967,0,1,0,0,1,0,,,,
2020-06-27,5.000034935,11.66035422,7.958110082,0.132984167,2.390911904,0.876389428,0,1,0,0,1,0,4.974325278,11.68876499,7.952148667,0.12073763,2.359955972,0.875380268,0,1,0,0,1,0,,,,
2020-06-28,4.770206443,11.36567455,7.678933592,0.120636055,2.325064954,0.838112932,0,1,0,0,1,0,4.743407098,11.35259026,7.667135613,0.111912833,2.299875735,0.837135352,0,1,0,0,1,0,,,,
2020-06-29,4.554275993,11.03344054,7.413013202,0.109297536,2.262132408,0.806240851,0,1,0,0,1,0,4.543154901,11.02429162,7.411532789,0.102175288,2.25206429,0.809098294,0,1,0,0,1,0,,,,
2020-06-30,4.351685139,10.67021281,7.15449492,0.097894927,2.215135916,0.775853952,0,1,0,0,1,0,4.352036962,10.73276657,7.128141119,0.093246926,2.216560203,0.771138351,0,1,0,0,1,0,,,,
2020-07-01,4.174967791,10.40136362,6.900463612,0.089216605,2.144107926,0.737062882,0,1,0,0,1,0,4.158709779,10.42214328,6.876925015,0.085038137,2.15964887,0.729848637,0,1,0,0,1,0,,,,
2020-07-02,3.985046556,10.08213625,6.656932933,0.079726344,2.096528328,0.711275819,0,1,0,0,1,0,3.975328379,10.11672638,6.635192887,0.076900006,2.126730992,0.700263494,0,1,0,0,1,0,,,,
2020-07-03,3.807761555,9.781860256,6.416452319,0.072151576,2.053702557,0.678417298,0,1,0,0,1,0,3.797894298,9.824136126,6.397967807,0.069701447,2.076832953,0.675085701,0,1,0,0,1,0,,,,
2020-07-04,3.6429581,9.506104293,6.196807215,0.065287376,1.986306671,0.650080247,0,1,0,0,1,0,3.619677797,9.592596561,6.184299379,0.062431511,2.030043785,0.643265982,0,1,0,0,1,0,,,,
2020-07-05,3.478037427,9.223181091,5.967342844,0.059023427,1.956638324,0.619108947,0,1,0,0,1,0,3.459201968,9.293555377,5.965342639,0.056797415,1.9863882,0.617617474,0,1,0,0,1,0,,,,
2020-07-06,3.342701746,8.957800442,5.765314886,0.052791258,1.916467641,0.593649763,0,1,0,0,1,0,3.296455769,9.02019294,5.750838482,0.051545412,1.928467306,0.588907231,0,1,0,0,1,0,,,,
2020-07-07,3.181949764,8.706610168,5.557941839,0.047150983,1.880868834,0.557151797,0,1,0,0,1,0,3.158060966,8.752618532,5.544905114,0.046512755,1.879702597,0.563869282,0,1,0,0,1,0,,,,
2020-07-08,3.014612812,8.459461057,5.348742212,0.042245362,1.829237902,0.525647181,0,1,0,0,1,0,3.048245306,8.565188411,5.369835942,0.042651225,1.883396676,0.548210389,0,1,0,0,1,0,,,,
2020-07-09,2.873968512,8.215374997,5.164104698,0.03795431,1.812437886,0.497378668,0,1,0,0,1,0,2.923884714,8.485610989,5.267985517,0.039418987,1.928803529,0.53959521,0,1,0,0,1,0,,,,
2020-07-10,2.737847274,8.002263436,4.979396552,0.033689685,1.775127981,0.470371011,0,1,0,0,1,0,2.833036409,8.498259879,5.174517922,0.036636156,1.962965566,0.540096313,0,1,0,0,1,0,,,,
2020-07-11,2.618995496,7.82559759,4.804747031,0.030220201,1.733327881,0.443747454,0,1,0,0,1,0,2.749227593,8.510510029,5.084529429,0.033323943,2.011056847,0.549999008,0,1,0,0,1,0,,,,
2020-07-12,2.495219717,7.596908475,4.635483414,0.026979068,1.699115096,0.419884722,0,1,0,0,1,0,2.673276615,8.521649078,5.041829222,0.030358302,2.056138625,0.567666078,0,2,0,0,1,0,,,,
2020-07-13,2.374085508,7.365674141,4.462836496,0.023943302,1.656698172,0.399775728,0,1,0,0,1,0,2.594607811,8.579494485,5.005780323,0.0280817,2.116389539,0.585365726,0,2,0,0,1,0,,,,
2020-07-14,2.244979784,7.168932512,4.298133571,0.021412075,1.607514207,0.373070721,0,1,0,0,1,0,2.519095397,8.713023561,4.953429712,0.025937541,2.158406369,0.609874167,0,2,0,0,1,0,,,,
2020-07-15,2.142230916,6.942286639,4.133503605,0.019159862,1.55235369,0.358145052,0,1,0,0,1,0,2.460609025,8.82717937,4.929783086,0.024393492,2.196806028,0.63397464,0,2,0,0,1,0,,,,
2020-07-16,2.034661225,6.745789099,3.989339948,0.016896823,1.538277171,0.339527518,0,1,0,0,1,0,2.412582446,8.984698247,4.909831521,0.023207214,2.260947691,0.657343502,0,2,0,0,1,0,,,,
2020-07-17,1.940887676,6.57064211,3.861416419,0.015061518,1.504682056,0.318392106,0,1,0,0,1,0,2.356283235,9.096977162,4.906973133,0.02219545,2.307588742,0.675839348,0,2,0,0,1,0,,,,
2020-07-18,1.845748646,6.408331142,3.71826853,0.013268204,1.450168954,0.301415004,0,1,0,0,1,0,2.310980708,9.264554774,4.924418529,0.021418166,2.391558721,0.696783653,0,2,0,0,1,0,,,,
