date,hosp_census_5_current,hosp_census_95_current,hosp_census_median_current,vent_census_5_current,vent_census_95_current,vent_census_median_current,hosp_admits_5_current,hosp_admits_95_current,hosp_admits_median_current,vent_admits_5_current,vent_admits_95_current,vent_admits_median_current,hosp_census_5_reduction_20,hosp_census_95_reduction_20,hosp_census_median_reduction_20,vent_census_5_reduction_20,vent_census_95_reduction_20,vent_census_median_reduction_20,hosp_admits_5_reduction_20,hosp_admits_95_reduction_20,hosp_admits_median_reduction_20,vent_admits_5_reduction_20,vent_admits_95_reduction_20,vent_admits_median_reduction_20,hosp_census_observed,vent_census_observed,hosp_admits_observed,vent_admits_observed
2020-03-29,15.41707083,36.64851366,24.28045392,2.238672526,9.343148867,5.296037799,2,10,6,0,4,1,15.31385571,36.55798246,24.33863506,2.159277812,9.416870667,5.269735149,2,11,6,0,4,1,30,3,7,
2020-03-30,19.00541977,40.00218639,28.53108547,2.854920261,10.33830938,6.146649498,2,11,6,0,4,1,18.87169827,39.87273107,28.59437073,2.825602209,10.40669884,6.105371233,2,11,6,0,4,1,32,3,3,
2020-03-31,22.8927629,43.1465027,32.50333929,3.490761369,11.27298206,6.920579889,2,11,6,0,4,1,22.63009805,43.0529794,32.45958947,3.469865768,11.26293842,6.899591781,2,11,6,0,4,1,33,4,5,
2020-04-01,26.43531867,46.20956893,36.08657306,4.007036711,12.09849354,7.610852278,2,11,6,0,4,1,26.33745138,46.13821851,36.02672531,4.027364123,12.14078125,7.599613991,2,11,6,0,4,1,33,6,2,
2020-04-02,29.73422111,49.12729466,39.00196679,4.456982148,12.82993656,8.183547868,2,11,6,0,4,1,29.62136429,48.77674921,38.9249411,4.452476869,12.84949369,8.169641079,2,11,6,0,4,1,36,8,7,
2020-04-03,32.31503444,51.68621747,41.44749977,4.808587948,13.45238121,8.622773915,2,11,6,0,4,1,32.20011569,51.31954301,41.37636718,4.788884652,13.35768898,8.646623426,2,11,6,0,4,1,37,9,5,
2020-04-04,34.2604042,53.725548,43.48287471,5.073206511,13.76240011,8.96722889,2,11,6,0,4,1,34.05404467,53.35674693,43.35209382,5.041548793,13.7263546,8.957767023,2,11,6,0,4,1,42,14,7,
2020-04-05,35.80210623,55.47814503,45.03707229,5.269759647,14.01216384,9.172004578,2,10,6,0,4,1,35.59115473,55.28654726,45.00136484,5.227900073,13.97000695,9.199560181,2,10,6,0,4,1,43,13,3,
2020-04-06,36.93143659,56.67642921,46.2777511,5.391947116,14.13797275,9.350902184,2,10,5,0,4,1,36.90121454,56.7019257,46.28023371,5.417094868,14.09292542,9.323104502,2,10,5,0,4,1,44,13,4,
2020-04-07,37.89876459,57.73585266,47.25187113,5.544521996,14.19293979,9.44267552,2,10,5,0,3,1,37.83554843,57.63749345,47.26750305,5.513415954,14.16163412,9.423426307,2,10,5,0,4,1,44,10,3,
2020-04-08,38.68204051,58.46051146,48.10640142,5.638451465,14.18862341,9.491704426,2,10,5,0,3,1,38.59767642,58.42770407,48.08557888,5.60674525,14.19420417,9.472998787,2,10,5,0,3,1,49,13,7,
2020-04-09,39.31837021,59.07732788,48.78135021,5.705585429,14.1547164,9.52038123,2,10,5,0,3,1,39.24833366,58.99497456,48.71408305,5.681084729,14.15041823,9.504266963,2,10,5,0,3,1,49,17,5,
2020-04-10,39.96119506,59.39204095,49.16683338,5.736754681,14.10987518,9.4853978,2,9,5,0,3,1,39.92576977,59.4107489,49.21797765,5.707152181,14.01993921,9.504751228,2,10,5,0,3,1,48,18,3,
2020-04-11,40.44087243,59.70964907,49.61124713,5.751796406,13.97840817,9.479925424,2,9,5,0,3,1,40.37914825,59.75453697,49.61829907,5.702936833,13.9690081,9.498241715,2,9,5,0,3,1,50,14,4,
2020-04-12,40.79312486,59.99171375,49.86843203,5.830878052,13.86682114,9.439488355,2,9,5,0,3,1,40.80298699,59.88251803,49.9104136,5.779834677,13.91022493,9.468863696,2,9,5,0,3,1,50,18,1,
2020-04-13,41.10293765,59.99590666,50.1745169,5.830122942,13.76573681,9.399497178,2,9,5,0,3,1,41.24407754,59.88280212,50.1486372,5.813352419,13.74250064,9.426878341,1,9,5,0,3,1,47,18,1,
2020-04-14,41.31621554,60.03347809,50.35593009,5.821646,13.65510931,9.379444441,1,9,5,0,3,1,41.52452444,60.00724347,50.36736124,5.805306025,13.71919233,9.373644712,2,9,5,0,3,1,51,13,5,
2020-04-15,41.64765914,59.89274164,50.47302897,5.813247969,13.54758818,9.321632051,1,9,5,0,3,1,41.63237636,60.03504483,50.5025484,5.796694443,13.5919893,9.333139001,1,9,5,0,3,1,48,13,2,
2020-04-16,41.74485068,60.00934558,50.56246746,5.776624717,13.53258264,9.274874563,1,9,5,0,3,1,41.81050291,60.02224965,50.6287589,5.833644785,13.51941505,9.297223539,1,9,5,0,3,1,53,11,8,
2020-04-17,41.88429376,60.01456603,50.56925349,5.766451716,13.41971837,9.213608821,1,9,5,0,3,1,42.02014411,59.97080952,50.64572563,5.817950911,13.44874767,9.269355582,1,9,5,0,3,1,48,11,0,
2020-04-18,42.02627225,59.99185716,50.66459553,5.770913826,13.30248418,9.188328143,1,9,5,0,3,1,42.10853263,59.85764376,50.62456776,5.789638203,13.36043404,9.209203569,1,9,5,0,3,1,48,10,1,
2020-04-19,41.95533629,59.97859944,50.61736038,5.707651396,13.24919508,9.153658108,1,9,5,0,3,1,42.04571991,59.7895529,50.59478553,5.776626409,13.27113734,9.147146321,1,9,5,0,3,1,49,9,5,
2020-04-20,41.96002138,59.71990511,50.61311214,5.681026231,13.19878063,9.091613409,1,9,5,0,3,1,42.04044016,59.81830021,50.54793296,5.729877065,13.20592738,9.128445253,1,9,5,0,3,1,48,10,2,
2020-04-21,41.94169328,59.61671465,50.49210039,5.646879023,13.06061112,9.037097792,1,9,5,0,3,1,41.95135203,59.61364653,50.50439857,5.712860516,13.14885241,9.08349296,1,9,5,0,3,1,44,9,2,
2020-04-22,41.92308234,59.58027697,50.48017077,5.621463875,13.08561638,8.999417641,1,9,5,0,3,1,41.96583261,59.67882028,50.4111035,5.616282131,13.10634655,9.016630513,1,9,4,0,3,1,44,7,4,
2020-04-23,41.73897141,59.63963607,50.35284148,5.547352103,13.00441244,8.953085347,1,9,4,0,3,1,41.93949641,59.48028881,50.33481946,5.599505263,13.0425822,8.98934898,1,9,4,0,3,1,44,8,4,
2020-04-24,41.6634249,59.40049809,50.28865749,5.548654261,12.97893712,8.919195998,1,9,4,0,3,1,41.74358407,59.3832617,50.2136725,5.568093379,12.96576334,8.942211848,1,9,4,0,3,1,49,8,6,
2020-04-25,41.48399666,59.37399608,50.16601357,5.503481864,12.87339894,8.87587505,1,9,4,0,3,1,41.60698248,59.28838045,50.06453692,5.546344613,12.90262154,8.89470115,1,9,4,0,3,1,50,8,5,
2020-04-26,41.27427004,59.21722425,49.96411095,5.458608896,12.82340348,8.833251106,1,9,4,0,3,1,41.36857288,59.17113483,49.91262529,5.505321501,12.75140713,8.828441179,1,9,4,0,3,1,50,5,4,
2020-04-27,41.15246028,59.06844182,49.82233431,5.407689882,12.78351324,8.774755314,1,9,4,0,3,1,41.19614935,59.04142924,49.74157172,5.481213703,12.7375592,8.755562756,1,9,4,0,3,1,56,7,8,
2020-04-28,40.98675014,58.999072,49.61544671,5.373890183,12.69366014,8.724946624,1,9,4,0,3,1,40.97597476,58.92319913,49.5816663,5.4345471,12.69427499,8.737357725,1,9,4,0,3,1,58,9,6,
2020-04-29,40.82908642,58.83751054,49.43020474,5.351173862,12.70420466,8.680455325,1,9,4,0,3,1,40.78143117,58.76652484,49.40404512,5.410226609,12.68334581,8.693464282,1,9,4,0,3,1,59,8,4,
2020-04-30,40.57093884,58.59016763,49.22536287,5.288417609,12.60947204,8.616545171,1,9,4,0,3,1,40.62513049,58.62521725,49.19643732,5.365360292,12.58604716,8.6177408,1,9,4,0,3,1,56,9,2,
2020-05-01,40.44050786,58.42911007,48.99935406,5.263590469,12.57121525,8.561581512,1,9,4,0,3,1,40.46931945,58.51565218,48.92877476,5.288952102,12.52381713,8.565987906,1,9,4,0,3,1,56,8,6,
2020-05-02,40.15599843,58.28558849,48.74668247,5.229688724,12.5286728,8.514191209,1,9,4,0,3,1,40.17951825,58.13680747,48.70464603,5.274606458,12.45535893,8.49637956,1,9,4,0,3,1,57,9,3,
2020-05-03,40.03711277,57.93716896,48.52208105,5.175453619,12.36824452,8.450844552,1,9,4,0,3,1,39.97489868,57.86376741,48.47675632,5.252360889,12.41356317,8.464276158,1,9,4,0,3,1,58,8,4,
2020-05-04,39.8415209,57.73963571,48.25326859,5.159661499,12.34316053,8.397314361,1,9,4,0,3,1,39.79238371,57.66876469,48.25253002,5.194472829,12.33979564,8.402065701,1,9,4,0,3,1,54,8,4,
2020-05-05,39.59090068,57.48911931,48.02280528,5.104734255,12.27006699,8.370198409,1,9,4,0,3,1,39.59264938,57.4078567,48.00184226,5.158103273,12.31767525,8.364204465,1,9,4,0,3,1,51,8,2,
2020-05-06,39.34363866,57.15740796,47.77657531,5.075022519,12.20428182,8.34400378,1,9,4,0,3,1,39.34629505,57.05188102,47.7400611,5.14764643,12.16156326,8.329282777,1,9,4,0,3,1,49,9,3,
2020-05-07,39.09684811,56.96167764,47.57690927,5.026246617,12.12822492,8.274487645,1,9,4,0,3,1,39.12404099,56.90090481,47.5299172,5.074728097,12.13087765,8.273551892,1,9,4,0,3,1,51,9,4,
2020-05-08,38.92159916,56.67082154,47.27912264,5.024976256,12.09404206,8.22210553,1,9,4,0,3,1,38.81828805,56.64983611,47.26180513,4.996918117,12.12480798,8.217815845,1,9,4,0,3,1,52,7,5,
2020-05-09,38.67399128,56.38109268,47.01756005,4.955717241,12.00548901,8.173005235,1,9,4,0,3,1,38.59375652,56.31855067,46.93094785,4.972682319,12.01374578,8.162506617,1,8,4,0,3,1,57,7,8,
2020-05-10,38.39698425,56.03271091,46.73010897,4.913889833,11.88887453,8.123362876,1,8,4,0,3,1,38.4143991,56.01568911,46.66572072,4.908605518,11.98208268,8.091811256,1,8,4,0,3,1,54,6,3,
2020-05-11,38.16370388,55.61583995,46.44431706,4.873010272,11.90171117,8.061099256,1,8,4,0,3,1,38.19748916,55.5731225,46.42206944,4.897222148,11.89450326,8.048328642,1,8,4,0,3,1,53,4,1,
2020-05-12,37.95385951,55.22046144,46.20531152,4.833066051,11.81615538,7.996668717,1,8,4,0,3,1,37.90911672,55.16388341,46.11178091,4.815589086,11.8358164,7.979203213,1,8,4,0,3,1,56,5,5,
2020-05-13,37.65433847,54.92579986,45.93638019,4.784073583,11.72837278,7.941754661,1,8,4,0,3,1,37.63544601,54.79691443,45.85730817,4.802665139,11.78760647,7.931492975,1,8,4,0,3,1,54,5,2,
2020-05-14,37.43683057,54.56682247,45.65514393,4.733911705,11.60503526,7.884287915,1,8,4,0,3,1,37.36786888,54.41341363,45.55737743,4.757400788,11.67527549,7.883065521,1,8,4,0,3,1,51,3,3,
2020-05-15,37.17535188,54.16449415,45.35820115,4.718056807,11.581571,7.825831876,1,8,4,0,3,1,37.11683788,54.02743112,45.30060006,4.769957565,11.61515569,7.833347793,1,8,4,0,3,1,50,3,2,
2020-05-16,36.99804676,53.75177565,45.00739421,4.689458461,11.50977681,7.772785097,1,8,4,0,3,1,36.79698286,53.62333562,44.96002668,4.733659802,11.51837954,7.756966649,1,8,4,0,3,1,50,3,2,
2020-05-17,36.73195829,53.32891692,44.66155526,4.636124841,11.41685974,7.717829075,1,8,4,0,3,1,36.55803669,53.3308578,44.64469349,4.651200445,11.40448949,7.688406469,1,8,4,0,3,1,47,2,0,
2020-05-18,36.43956983,53.00040793,44.37383865,4.57602042,11.35360134,7.642559342,1,8,4,0,3,1,36.26400934,52.88194549,44.30571457,4.629020996,11.30434485,7.648893757,1,8,4,0,3,1,47,2,2,
2020-05-19,36.15827659,52.62122992,43.9965017,4.525855779,11.30042449,7.577762092,1,8,4,0,3,1,36.01807742,52.55259131,43.95749714,4.562830187,11.29114524,7.568951683,1,8,4,0,3,1,44,2,0,
2020-05-20,35.85224166,52.20953979,43.60360348,4.503090731,11.23343864,7.528060754,1,8,4,0,3,1,35.73680044,52.23872001,43.57474014,4.472669593,11.1919404,7.502852398,1,8,4,0,3,1,45,,3,
2020-05-21,35.6166169,51.72624409,43.29885068,4.4169252,11.14007841,7.491143919,1,8,4,0,3,1,35.47862256,51.7451001,43.29588229,4.439976181,11.1301164,7.441668596,1,8,4,0,3,1,44,,0,
2020-05-22,35.3182602,51.36241043,42.95833943,4.400440102,11.11962547,7.414139879,1,8,4,0,3,1,35.1964403,51.42139432,42.97271222,4.40128163,11.0356206,7.373210263,1,8,4,0,3,1,42,,1,
2020-05-23,35.01744635,50.97494406,42.61305739,4.330155978,11.00576811,7.350327819,1,8,4,0,3,1,34.91710005,51.07311508,42.60385539,4.36548065,10.99334516,7.323371233,1,7,4,0,3,1,40,,1,
2020-05-24,34.66327321,50.60380975,42.31480023,4.295814006,10.928945,7.268644787,1,8,4,0,3,1,34.59537342,50.64245444,42.25636616,4.298892971,10.90916604,7.23576027,1,7,4,0,3,1,39,,1,
2020-05-25,34.38696821,50.26198895,42.01211603,4.261228912,10.83659993,7.195221276,1,7,4,0,3,1,34.23787364,50.2796274,41.98329756,4.278820377,10.83631696,7.184816974,1,7,4,0,3,1,39,,0,
2020-05-26,33.99195061,49.94684656,41.65388387,4.229491867,10.7770317,7.133733652,1,7,3,0,3,1,33.90280644,49.85447381,41.54801315,4.189670808,10.745062,7.096066797,1,7,3,0,3,1,40,,2,
2020-05-27,33.70793869,49.63785097,41.29903662,4.166448996,10.69341074,7.08660802,1,7,3,0,3,1,33.56790319,49.52321362,41.21571223,4.139679394,10.66485432,7.033395519,1,7,3,0,3,1,40,,1,
2020-05-28,33.34298658,49.20133052,40.90088436,4.10728483,10.6416937,7.017402822,1,7,3,0,3,1,33.21586408,49.20136096,40.84889644,4.089317147,10.66199183,6.97025044,1,7,3,0,3,1,39,,2,
2020-05-29,32.88916383,48.86341786,40.56071166,4.035259347,10.57348995,6.931838631,1,7,3,0,3,1,32.84902979,48.87317306,40.5094236,4.04275534,10.55601285,6.914287699,1,7,3,0,3,1,39,,3,
2020-05-30,32.5396362,48.62917738,40.23086661,3.989472049,10.51119578,6.888396151,1,7,3,0,3,1,32.42325593,48.56960154,40.19772504,3.991088349,10.47603742,6.844524833,1,7,3,0,3,1,38,,0,
2020-05-31,32.1475611,48.28293983,39.90073571,3.92263549,10.39685676,6.825702345,1,7,3,0,3,1,31.94878343,48.23503976,39.87800046,3.927742796,10.4027881,6.788259113,1,7,3,0,3,1,38,,1,
2020-06-01,31.7251938,47.90645207,39.54106453,3.857043023,10.33597406,6.761442795,1,7,3,0,3,1,31.56818637,47.97152878,39.5238155,3.859251889,10.37978278,6.747279552,1,7,3,0,3,1,,,,
2020-06-02,31.31782078,47.60544957,39.23062848,3.816191774,10.29982831,6.696831006,1,7,3,0,3,1,31.19828408,47.67306412,39.17245298,3.788912876,10.29269729,6.6671852,1,7,3,0,3,1,,,,
2020-06-03,30.87558262,47.31322996,38.89473298,3.772459441,10.26415176,6.643908583,1,7,3,0,3,1,30.74732226,47.37045595,38.87894997,3.720502004,10.23322586,6.606124786,1,7,3,0,3,1,,,,
2020-06-04,30.37090084,47.07779946,38.5138054,3.694274498,10.20864437,6.576269237,1,7,3,0,3,1,30.24108108,47.0989408,38.49376082,3.642604947,10.12957606,6.552270757,1,7,3,0,3,1,,,,
2020-06-05,29.88236817,46.69335626,38.17846396,3.608961104,10.11884444,6.496603519,1,7,3,0,3,1,29.8195349,46.84766868,38.19277674,3.587450445,10.12573233,6.497928441,1,7,3,0,3,1,,,,
2020-06-06,29.40991917,46.5220506,37.88018272,3.593044034,9.995934251,6.446225783,1,7,3,0,2,1,29.3190288,46.50937888,37.86538294,3.549148667,10.02637685,6.427446053,1,7,3,0,3,1,,,,
2020-06-07,28.8497796,46.27611174,37.54440619,3.544310488,9.964617036,6.387283293,1,7,3,0,3,1,28.82659198,46.21247334,37.53533513,3.478396228,9.965048438,6.366628148,1,7,3,0,2,1,,,,
2020-06-08,28.33537583,46.02391666,37.24705053,3.481674603,9.879585769,6.336277256,1,7,3,0,2,1,28.32559888,45.91759999,37.22706824,3.392760117,9.897931298,6.314713326,1,7,3,0,2,1,,,,
2020-06-09,27.83574228,45.67618755,36.93822299,3.412890598,9.822349457,6.265007346,1,7,3,0,2,1,27.76897822,45.63312311,36.93556131,3.36682352,9.836985936,6.260420784,1,7,3,0,2,1,,,,
2020-06-10,27.21878789,45.44490145,36.66299817,3.342929168,9.823649705,6.207784878,1,7,3,0,2,1,27.15856293,45.28959288,36.6245239,3.301897695,9.76368701,6.196816241,1,6,3,0,2,1,,,,
2020-06-11,26.57375684,45.09562168,36.3948354,3.31784199,9.725088627,6.15449476,1,6,3,0,2,1,26.60595044,45.03125002,36.34085046,3.234531452,9.657476729,6.123475756,1,6,3,0,2,1,,,,
2020-06-12,26.10212435,44.85635513,36.08477146,3.226954649,9.641920901,6.097175021,0,6,3,0,2,1,25.95259528,44.73582556,36.06924415,3.176425126,9.602230103,6.072974681,0,6,3,0,2,1,,,,
2020-06-13,25.56490178,44.61076012,35.75506491,3.16385156,9.627852279,6.063728266,0,6,3,0,2,1,26.22083846,45.13880544,36.37926402,3.218824416,9.758569923,6.151192021,1,7,4,0,3,1,,,,
2020-06-14,24.953138,44.31975541,35.38525715,3.080696177,9.529405953,5.99576927,0,6,3,0,2,1,27.11820518,46.73376082,37.48193724,3.396640813,10.25130227,6.450553689,1,9,4,0,3,1,,,,
2020-06-15,24.45022544,44.05582779,35.15122469,3.037433459,9.466294921,5.938274206,0,6,3,0,2,1,27.99326452,49.1374023,39.05183273,3.55481918,10.88476077,6.81726907,2,10,5,0,3,1,,,,
2020-06-16,23.78926104,43.67572258,34.85887274,2.979179073,9.412655411,5.873823811,0,6,3,0,2,1,28.79355274,51.91995895,40.86080699,3.738973118,11.61531861,7.291430721,2,10,5,0,4,1,,,,
2020-06-17,23.20383221,43.48969712,34.57022412,2.918586013,9.365360764,5.802176117,0,6,3,0,2,1,29.56041371,55.38723875,42.89145506,3.94038506,12.46068012,7.757867884,2,11,6,0,4,1,,,,
2020-06-18,22.60337248,43.23490925,34.26511883,2.850714422,9.356142832,5.7463798,0,6,3,0,2,1,30.25420443,59.43478186,44.97594298,4.16405646,13.28863666,8.259582281,2,12,6,0,4,1,,,,
2020-06-19,21.98341271,42.91341869,33.98939462,2.783662218,9.243234208,5.69328103,0,6,3,0,2,0,30.91333932,64.25239405,47.11239978,4.283883434,14.39006889,8.73178467,2,13,6,0,4,1,,,,
2020-06-20,21.44539066,42.66849927,33.67924477,2.720036151,9.177736402,5.630590247,0,6,3,0,2,0,31.50017883,69.60718834,49.44480007,4.467969669,15.44450835,9.253042042,2,13,7,0,4,1,,,,
2020-06-21,20.8388568,42.36445432,33.44346688,2.677502686,9.133582702,5.588141153,0,6,3,0,2,0,31.99764389,75.32459638,51.98443176,4.647985993,16.68925159,9.842675567,2,14,7,0,5,2,,,,
2020-06-22,20.26462789,42.12362183,33.14836398,2.590792617,9.068038558,5.524179973,0,6,3,0,2,0,32.59505894,81.89105824,54.69773783,4.834116116,17.9730422,10.39365932,3,15,7,0,5,2,,,,
2020-06-23,19.67557204,41.89440904,32.85899519,2.528486846,9.0009364,5.474508772,0,6,3,0,2,0,33.01904579,89.08609353,57.57018905,4.96554018,19.43279031,10.98606619,3,16,8,0,5,2,,,,
2020-06-24,19.04318784,41.57442513,32.55607238,2.463374589,8.893132163,5.422062362,0,6,3,0,2,0,33.41741285,96.56856426,60.55166463,5.097408187,21.00032975,11.62319962,3,17,8,0,5,2,,,,
2020-06-25,18.59949932,41.4112087,32.32147093,2.403741569,8.929761662,5.36445651,0,6,2,0,2,0,33.76649713,104.9382989,63.71016552,5.147365198,22.76866771,12.2931078,3,19,8,0,6,2,,,,
2020-06-26,18.02971523,41.03409638,32.06792787,2.323460155,8.781616294,5.321388261,0,6,2,0,2,0,34.15901354,113.9678497,67.16762144,5.306089407,24.61164054,13.00734125,3,20,9,0,6,2,,,,
2020-06-27,17.4097081,40.79101554,31.77730023,2.276833175,8.745996879,5.283807324,0,6,2,0,2,0,34.14743055,123.9653289,70.8303003,5.388468892,26.80737097,13.75285403,3,22,9,0,6,2,,,,
2020-06-28,16.9148599,40.45242275,31.52399977,2.202611086,8.725766585,5.207517528,0,6,2,0,2,0,34.45015096,134.8692698,74.49055444,5.421626577,29.04300584,14.55154165,3,23,10,0,7,2,,,,
2020-06-29,16.47419164,40.24110291,31.27546931,2.137758315,8.687604366,5.178957377,0,6,2,0,2,0,34.67263385,146.6556535,78.51367187,5.506123895,31.56142976,15.32375975,3,25,10,0,7,2,,,,
2020-06-30,15.91682681,40.01447651,31.0319558,2.088731074,8.640568399,5.153247451,0,6,2,0,2,0,34.82582468,158.8008773,82.75481072,5.544946838,34.40436599,16.20318103,4,27,11,0,8,3,,,,
2020-07-01,15.47213022,39.76744439,30.71206873,2.004197753,8.565164774,5.084751675,0,6,2,0,2,0,34.68578538,172.1522575,87.31335154,5.573599036,37.19320572,17.13690934,4,29,12,0,8,3,,,,
2020-07-02,15.09484969,39.5533235,30.47625733,1.941132573,8.534657194,5.045137855,0,6,2,0,2,0,34.81593141,187.281521,91.98716416,5.603115077,40.16176323,18.10802031,4,31,12,0,9,3,,,,
2020-07-03,14.60312039,39.17720981,30.15854071,1.866490163,8.437877175,4.97622891,0,6,2,0,2,0,34.78722898,202.892093,96.98879524,5.589776113,43.65524847,19.05750663,4,34,13,0,9,3,,,,
2020-07-04,14.08547411,38.98491421,29.86842423,1.862277049,8.414532876,4.9435015,0,6,2,0,2,0,34.77320807,219.5939548,102.0804573,5.614735281,47.29962827,20.0979729,4,36,14,0,10,3,,,,
2020-07-05,13.70845214,38.65638551,29.60705718,1.818629771,8.35823755,4.894306444,0,5,2,0,2,0,34.749684,238.3732635,107.6549031,5.557668586,51.3127535,21.21201956,4,39,14,0,11,3,,,,
2020-07-06,13.24646555,38.49639887,29.35128267,1.761063719,8.300790014,4.847815857,0,6,2,0,2,0,34.57847553,257.7128102,113.3034254,5.548830348,55.44487444,22.36103775,4,42,15,0,12,4,,,,
2020-07-07,12.95879515,38.27131204,29.07112178,1.689504832,8.29214823,4.790631895,0,5,2,0,2,0,34.4191014,278.8817578,119.5060036,5.516997068,60.06294584,23.59662884,4,46,16,0,13,4,,,,
2020-07-08,12.49300533,38.1005408,28.82349903,1.631631714,8.172406273,4.765790002,0,5,2,0,2,0,34.39580582,301.3440797,125.9236943,5.545845208,64.77930362,24.90582146,4,49,17,0,13,4,,,,
2020-07-09,12.05486267,37.93846177,28.53135914,1.583583979,8.116807575,4.719246638,0,5,2,0,2,0,34.10242058,326.2709354,132.4554517,5.532867492,69.87916726,26.20654458,4,53,18,0,15,4,,,,
2020-07-10,11.71426811,37.62478365,28.29018061,1.542728195,8.072295975,4.675603525,0,5,2,0,2,0,34.01006122,352.3985749,139.5082004,5.463904803,75.94393877,27.56675053,4,58,18,0,16,4,,,,
2020-07-11,11.34688441,37.3906931,28.02000689,1.502055461,7.995710131,4.640039477,0,5,2,0,2,0,33.82283277,381.3230212,146.7067459,5.449614337,81.66762565,29.05825445,4,62,19,0,17,5,,,,
2020-07-12,11.00708979,37.17811197,27.80924499,1.466814249,7.965637046,4.577690033,0,5,2,0,2,0,33.52793556,411.1029152,154.2967722,5.431626137,88.1549871,30.54232586,4,67,21,0,18,5,,,,
2020-07-13,10.65735519,37.01728299,27.58083854,1.398433738,7.909914758,4.528746381,0,5,2,0,2,0,33.34582132,442.0834845,162.4928564,5.351180394,94.79494594,32.15819078,4,71,21,0,19,5,,,,
2020-07-14,10.32351492,36.7871331,27.3055006,1.377183292,7.84843587,4.491270797,0,5,2,0,2,0,33.00106198,476.7114722,171.0627778,5.36628914,102.1688132,33.80591471,4,77,23,0,21,5,,,,
2020-07-15,10.00027998,36.57015565,27.00819341,1.344260628,7.824384785,4.453019281,0,5,2,0,2,0,32.71800762,512.772359,179.8661297,5.262154843,109.7001117,35.57114022,4,82,24,0,22,6,,,,
2020-07-16,9.688708271,36.41828204,26.76365913,1.292349697,7.775069841,4.399358778,0,5,2,0,2,0,32.3092326,552.400361,189.0945788,5.242071639,118.1389281,37.43926103,4,88,25,0,24,6,,,,
2020-07-17,9.365536497,36.14310023,26.51019157,1.243671084,7.730708225,4.3599646,0,5,2,0,2,0,32.11659204,594.2676341,198.8083989,5.141823596,127.1858428,39.40214962,3,95,26,0,26,6,,,,
2020-07-18,9.086844281,35.8671686,26.2815697,1.198186766,7.67562046,4.315716861,0,5,2,0,2,0,31.87549873,637.8902433,209.0253595,5.086533398,136.883731,41.47258565,3,101,27,0,27,7,,,,
