,date,hosp_census_5_current,hosp_census_95_current,hosp_census_median_current,vent_census_5_current,vent_census_95_current,vent_census_median_current,hosp_admits_5_current,hosp_admits_95_current,hosp_admits_median_current,vent_admits_5_current,vent_admits_95_current,vent_admits_median_current,hosp_census_5_reduction_20,hosp_census_95_reduction_20,hosp_census_median_reduction_20,vent_census_5_reduction_20,vent_census_95_reduction_20,vent_census_median_reduction_20,hosp_admits_5_reduction_20,hosp_admits_95_reduction_20,hosp_admits_median_reduction_20,vent_admits_5_reduction_20,vent_admits_95_reduction_20,vent_admits_median_reduction_20,hosp_census_observed,vent_census_observed,hosp_admits_observed,vent_admits_observed
13,2020-03-30,18.26456956,37.32006283,27.58198693,2.101980669,9.085272601,5.146268744,3,11,6,0,3,1,18.3230563,37.19593066,27.55582482,2.074732236,9.139566598,5.156117093,3,11,6,0,4,1,31,3,3,
14,2020-03-31,22.41278887,41.19955161,31.55591717,2.639028532,10.06392087,5.914179827,3,12,7,0,4,1,22.37567986,41.19445117,31.61224263,2.608201598,10.11409679,5.942630073,3,12,7,0,4,1,32,4,5,
15,2020-04-01,26.3295216,44.83915546,35.30164245,3.144690059,10.96597358,6.593236337,3,12,7,0,4,1,26.34017374,44.75699847,35.29411251,3.140866297,10.98742952,6.627409039,3,12,7,0,4,1,33,6,3,
16,2020-04-02,29.52603109,48.12346515,38.41689771,3.520979327,11.71095374,7.145466303,3,11,7,0,4,1,29.576968,47.98791168,38.38070889,3.547075205,11.7423242,7.192253567,3,12,6,0,4,1,36,8,7,
17,2020-04-03,31.9927192,50.67960882,40.89332764,3.817065978,12.25339803,7.612460642,2,11,6,0,4,1,31.89676106,50.45466909,40.83771829,3.81117024,12.26400705,7.57985119,2,11,6,0,3,1,37,9,5,
18,2020-04-04,33.92764136,52.75945799,42.80797118,4.070768218,12.61163241,7.929548895,2,11,6,0,3,1,33.83211831,52.61148194,42.80454733,4.086371785,12.66671533,7.886515431,2,11,6,0,3,1,41,14,6,
19,2020-04-05,35.42527539,54.23773508,44.30951085,4.26627221,12.79839385,8.155641939,2,10,6,0,3,1,35.37903643,54.15327055,44.35491376,4.270027679,12.83983382,8.120190815,2,11,6,0,3,1,43,13,4,
20,2020-04-06,36.61069924,55.35428413,45.44245744,4.365276254,12.92976179,8.307376082,2,10,5,0,3,1,36.47831233,55.38622581,45.48680743,4.407144706,12.93844435,8.284635347,2,10,5,0,3,1,44,13,4,
21,2020-04-07,37.42243979,56.26943874,46.37420453,4.52395069,12.92416465,8.389034616,2,10,5,0,3,1,37.38251776,56.1978202,46.38105406,4.544035815,13.01183038,8.38335935,2,10,5,0,3,1,44,10,3,
22,2020-04-08,38.12803346,56.87928108,47.06455363,4.598972985,13.0153073,8.446400592,2,10,5,0,3,1,38.00225516,56.95029616,47.04659445,4.619363083,12.98581834,8.42867968,2,10,5,0,3,1,49,13,7,
23,2020-04-09,38.61707085,57.34614291,47.6200758,4.706662554,12.97361626,8.477541209,2,10,5,0,3,1,38.73063698,57.44803205,47.62336553,4.722283823,12.98512349,8.483332544,2,10,5,0,3,1,49,17,5,
24,2020-04-10,39.21876282,57.75289423,48.03678223,4.784339394,12.90085409,8.490160837,2,10,5,0,3,1,39.10151694,57.69651256,48.13981327,4.776825327,12.90709801,8.49639291,2,10,5,0,3,1,48,18,3,
25,2020-04-11,39.6703239,58.11011121,48.41114157,4.847647378,12.86337288,8.476266796,2,10,5,0,3,1,39.49635053,57.96971407,48.44206337,4.842373256,12.8697759,8.50162175,2,10,5,0,3,1,50,14,4,
26,2020-04-12,40.00400013,58.37068998,48.6800706,4.871779983,12.76261551,8.486133034,2,10,5,0,3,1,39.87487946,58.17822371,48.69851679,4.859569011,12.79912384,8.463236841,2,10,5,0,3,1,50,18,1,
27,2020-04-13,40.33299468,58.58164345,48.93288814,4.876271198,12.72723743,8.46885831,2,10,5,0,3,1,40.13696596,58.2785656,48.95811426,4.884079423,12.73071473,8.460391312,2,10,5,0,3,1,47,18,1,
28,2020-04-14,40.55169988,58.57991424,49.13562621,4.920789079,12.66355555,8.451808155,2,10,5,0,3,1,40.43087046,58.41089543,49.08445891,4.906156972,12.66909455,8.437893735,2,10,5,0,3,1,51,13,5,
29,2020-04-15,40.71187088,58.66968653,49.29373955,4.900179294,12.63035161,8.440487305,2,10,5,0,3,1,40.67917673,58.55200276,49.25232386,4.965121725,12.58548217,8.413092607,2,10,5,0,3,1,48,13,2,
30,2020-04-16,40.84570182,58.80699787,49.4126848,4.961351256,12.59470972,8.40884242,2,10,5,0,3,1,40.84036009,58.56553034,49.38533465,4.960000019,12.52433635,8.399836335,1,10,5,0,3,1,53,11,8,
31,2020-04-17,41.06994167,58.90102987,49.54707491,4.964934924,12.58296569,8.422016046,2,10,5,0,3,1,40.95242906,58.73617868,49.50963257,4.993471794,12.48476748,8.378110941,1,10,5,0,3,1,48,11,0,
32,2020-04-18,41.2017116,58.92770345,49.65277301,4.947493457,12.51572246,8.36716691,1,10,5,0,3,1,41.0398697,58.78495086,49.52687908,4.985645273,12.47461617,8.368352715,1,10,5,0,3,1,47,10,1,
33,2020-04-19,41.29029075,58.97889278,49.76328087,4.940198136,12.48775892,8.36681669,2,10,5,0,3,1,41.16680695,58.81507572,49.61657431,5.004338262,12.41346309,8.342568339,2,10,5,0,3,1,48,9,5,
34,2020-04-20,41.36940384,58.99652988,49.80767265,4.948698491,12.42283521,8.359324931,1,10,5,0,3,1,41.25286709,58.85317791,49.73544757,5.004430104,12.42148016,8.321856172,1.55,10,5,0,3,1,47,10,2,
35,2020-04-21,41.33095542,59.0145867,49.87140891,4.93034339,12.43852122,8.33296984,1,10,5,0,3,1,41.32204201,58.93401853,49.84963766,5.007654194,12.41634202,8.336118716,2,10,5,0,3,1,43,9,2,
36,2020-04-22,41.48282747,59.10407649,49.94209466,4.949790582,12.45115943,8.359174597,2,10,5,0,3,1,41.39817481,58.99307187,49.95962841,4.990633301,12.39193565,8.314290842,1,10,5,0,3,1,44,7,4,
37,2020-04-23,41.63061213,59.23211915,49.97996381,4.934663589,12.39397269,8.355765578,2,10,5,0,3,1,41.34764324,59.19384352,50.00684161,4.970841092,12.40063344,8.328602082,1,10,5,0,3,1,45,8,5,
38,2020-04-24,41.61925325,59.19472144,50.02606354,4.942204964,12.36632486,8.346889229,1,10,5,0,3,1,41.45778398,59.3395872,50.04322557,4.970803469,12.44028677,8.312844602,2,10,5,0,3,1,49,8,6,
39,2020-04-25,41.65102832,59.23043635,50.05094545,4.951815442,12.36363186,8.340539609,1,10,5,0,3,1,41.53397199,59.34903375,50.09637302,5.013286887,12.37010314,8.322246881,1,10,5,0,3,1,50,8,5,
40,2020-04-26,41.72292047,59.30123902,50.15613554,4.941296682,12.33326942,8.322806937,2,10,5,0,3,1,41.51552457,59.32781403,50.15428974,4.99520554,12.42336341,8.337557514,2,10,5,0,3,1,50,5,4,
41,2020-04-27,41.68595592,59.34869225,50.15055197,4.955623647,12.33313505,8.313397101,2,10,5,0,3,1,41.50475337,59.45111347,50.16493345,4.978356881,12.37408809,8.321967033,1,10,5,0,3,1,56,7,8,
42,2020-04-28,41.82477236,59.32209628,50.18571581,4.966555076,12.32525409,8.30294356,1.55,10,5,0,3,1,41.6264688,59.45972787,50.16049402,4.951095379,12.35706843,8.289781121,2,10,5,0,3,1,59,9,7,
43,2020-04-29,41.76443243,59.2856211,50.21515777,4.95157194,12.352412,8.274477861,1,10,5,0,3,1,41.74258035,59.49124519,50.22540673,4.958054372,12.40276601,8.274959517,2,10,5,0,3,1,60,8,4,
44,2020-04-30,41.76339061,59.4202375,50.22240678,4.948408311,12.36343675,8.28869192,1,10,5,0,3,1,41.7766187,59.59082028,50.23567096,4.916500559,12.43471403,8.265763781,1,10,5,0,3,1,57,9,2,
45,2020-05-01,41.71991246,59.35819997,50.26410573,4.980049249,12.39628141,8.2894916,1,10,5,0,3,1,41.6947382,59.5615331,50.22096668,4.934889972,12.38478683,8.271746197,1,10,5,0,3,1,57,8,6,
46,2020-05-02,41.78206719,59.36842913,50.21663191,4.975622279,12.35403657,8.275841734,2,10,5,0,3,1,41.76102956,59.47758138,50.20698621,4.928052024,12.36722146,8.269101975,1,10,5,0,3,1,59,9,3,
47,2020-05-03,41.81892964,59.35025192,50.15793238,4.97242526,12.31266915,8.2809029,1,10,5,0,3,1,41.74332821,59.51184539,50.21022338,4.927323727,12.44563197,8.25506255,1,10,5,0,3,1,60,8,4,
48,2020-05-04,41.68087467,59.34092631,50.18288148,4.961626926,12.32957686,8.289736838,1,10,5,0,3,1,41.72213927,59.49112845,50.22416452,4.909124863,12.34061962,8.243459549,2,10,5,0,3,1,56,8,4,
49,2020-05-05,41.72826522,59.25322301,50.1406972,4.952378002,12.3184359,8.280534683,2,10,5,0,3,1,41.63991594,59.36045013,50.18193102,4.916126573,12.29499191,8.259980572,1,10,5,0,3,1,53,8,2,
50,2020-05-06,41.77360556,59.43860113,50.16483511,4.936271322,12.32236553,8.273584871,1,10,5,0,3,1,41.67478036,59.43958516,50.21086068,4.88771325,12.31385013,8.238443997,1,10,5,0,3,1,51,9,3,
51,2020-05-07,41.74141878,59.34960583,50.15636604,4.922750172,12.34928845,8.24876519,1,10,5,0,3,1,41.6532047,59.3061819,50.1648069,4.875009849,12.28868274,8.228526589,1,10,5,0,3,1,52,9,4,
52,2020-05-08,41.62416722,59.34920868,50.10810412,4.874294066,12.27512663,8.230324834,1,10,5,0,3,1,41.57293442,59.29622645,50.14777712,4.893216122,12.2716241,8.229950649,1,10,5,0,3,1,53,7,5,
53,2020-05-09,41.56081671,59.10416419,50.07875051,4.917657011,12.26744877,8.239065644,1,10,5,0,3,1,41.57100842,59.22995683,50.03214255,4.892701842,12.28975966,8.217712755,1,10,5,0,3,1,57,7,7,
54,2020-05-10,41.51130709,59.08977469,50.06640413,4.954328616,12.25492051,8.218295028,2,10,5,0,3,1,41.56602727,59.2843491,49.99282684,4.885965022,12.24985607,8.23046097,1,10,5,0,3,1,55,6,3,
55,2020-05-11,41.62812025,58.96188726,49.99643398,4.934356497,12.24799001,8.212929685,1,10,5,0,3,1,41.46788346,59.13645972,49.94662308,4.871254875,12.26141098,8.218900544,1,10,5,0,3,1,55,4,1,
56,2020-05-12,41.56333724,58.91197437,49.94768287,4.909266132,12.25118538,8.190329918,1,10,5,0,3,1,41.40403853,59.15228455,49.86845764,4.918698569,12.22252731,8.18411734,1,10,5,0,3,1,57,5,5,
57,2020-05-13,41.46633087,58.94968502,49.88096187,4.892598947,12.2501303,8.196038747,1,10,5,0,3,1,41.40552332,59.08852402,49.81404828,4.87887015,12.21322592,8.165424943,1,10,5,0,3,1,55,5,2,
58,2020-05-14,41.40999334,58.92559053,49.82088396,4.882714331,12.17830245,8.200597748,1,10,5,0,3,1,41.38189689,59.02247191,49.74217826,4.896617322,12.22796388,8.131389589,1,10,5,0,3,1,52,3,3,
59,2020-05-15,41.25317891,58.88319017,49.71002372,4.875746211,12.17003142,8.182533587,1,10,5,0,3,1,41.24412384,58.82547722,49.62707654,4.863961799,12.20538806,8.129570579,1,10,5,0,3,1,50,3,1,
60,2020-05-16,41.12128005,58.74915108,49.616078,4.84394979,12.15331361,8.16669089,1,10,5,0,3,1,41.100318,58.76551392,49.56724035,4.857741573,12.1439458,8.120040299,1,10,5,0,3,1,50,3,2,
61,2020-05-17,41.02379509,58.77196158,49.56688614,4.834166984,12.19342222,8.162055043,1,10,5,0,3,1,40.98375289,58.81843239,49.47705325,4.842056293,12.17576678,8.135186395,1,9,5,0,3,1,48,2,0,
62,2020-05-18,40.87337009,58.68276759,49.50492316,4.809379012,12.19107234,8.1133726,1,9,5,0,3,1,40.83262863,58.66455805,49.38672793,4.800760492,12.13686375,8.092227135,1,9,5,0,3,1,48,2,2,
63,2020-05-19,40.75019529,58.588138,49.35023701,4.787226014,12.15911921,8.088349483,1,9,5,0,3,1,40.70031562,58.63557753,49.26720571,4.830032825,12.11285654,8.095296864,1,9,5,0,3,1,44,2,0,
64,2020-05-20,40.66614116,58.55684511,49.22677581,4.787179215,12.11055672,8.076015173,1,9,5,0,3,1,40.64341061,58.52204129,49.1965771,4.783911922,12.14520292,8.06725405,1,9,5,0,3,1,43,,0,
65,2020-05-21,40.39586899,58.58655526,49.09640373,4.742365364,12.08179544,8.068446429,1,9,5,0,3,1,40.42108286,58.4976499,49.11213256,4.744342147,12.1184172,8.029008802,1,9,5,0,3,1,,,,
66,2020-05-22,40.23956803,58.559247,48.99361302,4.728708564,12.09695051,8.023535981,1,9,5,0,3,1,40.25363407,58.48103902,48.9819931,4.737751653,12.08487433,8.017573735,1,9,5,0,3,1,,,,
67,2020-05-23,40.06684194,58.54224755,48.85371379,4.748000357,12.08981076,7.991404405,1,9,5,0,3,1,40.0463227,58.48728434,48.9226477,4.706618873,12.08977592,7.979624483,1,9,5,0,3,1,,,,
68,2020-05-24,39.81532394,58.57576538,48.7712809,4.683076616,12.08786897,7.977193161,1,9,5,0,3,1,39.83019205,58.46492235,48.74573989,4.667369872,12.02496135,7.972801648,1,9,5,0,3,1,,,,
69,2020-05-25,39.62763205,58.42174258,48.64244123,4.617200413,12.04217527,7.962813284,1,9,5,0,3,1,39.65070639,58.38667384,48.67059481,4.656204495,11.98997871,7.94224824,1,9,5,0,3,1,,,,
70,2020-05-26,39.35114563,58.44993487,48.52897223,4.610146971,12.04658557,7.965338831,1,9,5,0,3,1,39.38795677,58.36133894,48.57685073,4.614371441,11.98159664,7.918326155,1,9,5,0,3,1,,,,
71,2020-05-27,39.11145722,58.35620956,48.41977279,4.606465837,12.06059926,7.957211178,1,9,5,0,3,1,39.08120281,58.34266893,48.46509067,4.592921966,11.98531654,7.906639972,1,9,5,0,3,1,,,,
72,2020-05-28,38.77448091,58.37000526,48.29810855,4.566518741,12.02065291,7.929151068,1,9,5,0,3,1,38.79641484,58.39902227,48.3596962,4.545119002,11.96714477,7.895526594,1,9,5,0,3,1,,,,
73,2020-05-29,38.48776924,58.31889838,48.10385755,4.544633416,11.98831503,7.906547535,1,9,4,0,3,1,38.46770993,58.25545659,48.20628064,4.520816451,11.93013511,7.854824296,1,9,4,0,3,1,,,,
74,2020-05-30,38.12019676,58.45599689,48.00383128,4.516460354,11.99689697,7.866401716,1,9,4,0,3,1,38.1799005,58.29566374,48.10337807,4.46370086,11.92047312,7.852007134,1,9,5,0,3,1,,,,
75,2020-05-31,37.77071875,58.41278302,47.92700311,4.487604547,11.95674382,7.830379103,1,9,4,0,3,1,37.87565085,58.32378958,47.92682714,4.450647604,11.8822078,7.832340594,1,9,4,0,3,1,,,,
76,2020-06-01,37.46850828,58.40873457,47.77494197,4.427372301,11.97178788,7.790335866,1,9,4,0,3,1,37.40698835,58.32822408,47.82964551,4.418375977,11.89482003,7.798625776,1,9,4,0,3,1,,,,
77,2020-06-02,37.00857604,58.36961584,47.63589728,4.3891964,11.91246101,7.78664472,1,9,4,0,3,1,37.85715661,59.94194279,48.6263523,4.478681454,12.26879448,7.962655692,2,11,5,0,3,1,,,,
78,2020-06-03,36.54862744,58.50441139,47.52286664,4.382025064,11.86457305,7.759510064,1,9,4,0,3,1,38.90951057,63.84520491,50.75721285,4.669947542,13.01952721,8.401367154,2,13,7,0,4,1,,,,
79,2020-06-04,36.1954685,58.46221069,47.42563816,4.301502204,11.88143331,7.751962777,1,9,4,0,3,1,40.60707089,69.20555834,53.53795201,4.927572103,14.18852556,9.012936358,3,15,8,0,4,1,,,,
80,2020-06-05,35.64613518,58.3466724,47.32618065,4.252836476,11.88662914,7.716027405,1,9,4,0,3,1,42.40064811,75.50735156,56.79734237,5.208795626,15.4321059,9.707322159,3,16,9,0,5,2,,,,
81,2020-06-06,35.25955214,58.32318403,47.22364302,4.162949226,11.84781928,7.668752881,1,9,4,0,3,1,44.33590435,82.78559036,60.42455778,5.605522679,16.90446969,10.49157643,4,17,9,0,5,2,,,,
82,2020-06-07,34.84355727,58.37787481,47.11206938,4.125893589,11.87230347,7.66576231,1,9,4,0,3,1,46.24593642,90.67814338,64.16907175,5.900088982,18.42667335,11.26944921,4,19,10,0,5,2,,,,
83,2020-06-08,34.33938137,58.41709755,47.02729752,4.088701824,11.83193951,7.650746306,1,9,4,0,3,1,48.44476545,99.22072102,68.06559621,6.273687984,20.23120077,12.10096064,5,20,11,0,6,2,,,,
84,2020-06-09,33.84055246,58.40554977,46.95592236,4.055201685,11.83291212,7.639254087,1,9,4,0,3,1,50.60491976,108.5399862,72.16566565,6.55553706,22.04730948,13.02141543,5,22,11,0,6,2,,,,
85,2020-06-10,33.22898253,58.37818301,46.78948641,4.0202228,11.80924952,7.620071397,1,9,4,0,3,1,52.83791651,118.8074914,76.39463867,6.967236164,24.14356865,13.93244243,5,23,12,0,7,2,,,,
86,2020-06-11,32.69980791,58.36484652,46.67176332,3.939798247,11.8154318,7.569605302,1,9,4,0,3,1,55.17582954,130.0844831,80.70214111,7.35512306,26.30890099,14.8921155,6,25,13,0,7,3,,,,
87,2020-06-12,32.22331291,58.45295985,46.56508019,3.910733465,11.83113945,7.559463063,1,9,4,0,3,1,57.41008249,142.1226799,85.25480314,7.754852099,28.62170166,15.88259,6,27,13,0,7,3,,,,
88,2020-06-13,31.6483432,58.42055982,46.39150698,3.852512797,11.85220524,7.553708086,1,8,4,0,3,1,59.5840487,155.5041189,90.09627633,8.067329006,31.28401751,16.88783121,6,29,14,0,8,3,,,,
89,2020-06-14,31.03545257,58.5685294,46.32760065,3.789751706,11.85722261,7.535923555,1,9,4,0,3,1,61.98322561,170.1694471,95.18865793,8.414945847,33.96900829,17.94818549,7,32,15,0,9,3,,,,
90,2020-06-15,30.551462,58.53474179,46.15095192,3.736258459,11.86164159,7.497599956,1,8,4,0,3,1,64.04712836,186.0057641,100.310602,8.777809025,37.03080586,19.04681243,7,34,16,0,9,3,,,,
91,2020-06-16,29.93832005,58.58477488,45.97760173,3.717767242,11.77832151,7.48900842,1,8,4,0,3,1,66.26218773,203.4986406,105.8933767,9.076818379,40.35616587,20.16721298,7,37,17,0,10,3,,,,
92,2020-06-17,29.40407492,58.64938713,45.85115026,3.621264963,11.7166292,7.45188001,1,8,4,0,3,1,68.35302582,222.0458643,111.5509127,9.403621639,44.01411413,21.37436399,8,40,18,0,11,4,,,,
93,2020-06-18,28.73191087,58.65059427,45.79924481,3.576713378,11.77272026,7.440036102,1,8,4,0,3,1,70.361191,242.6211876,117.5935153,9.76089109,47.80417915,22.69621598,8,44,19,1,11,4,,,,
94,2020-06-19,28.26472903,58.61458216,45.63829011,3.518408969,11.73551485,7.399851969,1,8,4,0,3,1,72.44994769,264.6289738,124.0120687,10.09019472,52.07466099,23.9963638,9,48,20,1,12,4,,,,
95,2020-06-20,27.55601843,58.72137613,45.55105855,3.464436712,11.77164559,7.388821461,1,8,4,0,3,1,74.1884963,288.6779002,130.706247,10.50398454,56.51304087,25.37231774,9,51,21,1,13,4,,,,
96,2020-06-21,27.10901906,58.74096382,45.47248251,3.408722743,11.79134501,7.362945698,1,8,4,0,3,1,76.10476071,314.1631381,137.7060628,10.76685263,61.49819383,26.84983008,9,56,22,1,14,5,,,,
97,2020-06-22,26.52208954,58.75904681,45.34869352,3.354365084,11.74554653,7.335269187,1,8,4,0,3,1,77.82795418,343.794648,145.2772357,10.94697578,66.81625767,28.38679806,10,61,23,1,15,5,,,,
98,2020-06-23,25.89405851,58.79815707,45.18455304,3.247129975,11.69099321,7.298307212,1,8,4,0,3,1,79.40054029,373.7967193,152.7032757,11.07547215,72.63239165,29.98429,10,66,24,1,17,5,,,,
99,2020-06-24,25.26542226,58.88263475,45.06196142,3.216140808,11.71540332,7.28215736,1,8,4,0,3,1,80.90053511,407.2644809,160.9907315,11.40963801,78.90615847,31.52556015,11,71,25,1,18,5,,,,
100,2020-06-25,24.76104299,58.9826355,44.96805589,3.156075825,11.76073679,7.254775753,1,8,4,0,3,1,82.03594156,443.4188192,169.3269349,11.49263763,85.74034767,33.2047178,11,77,26,1,19,6,,,,
101,2020-06-26,24.33530966,59.00841983,44.80432819,3.108325326,11.69404932,7.233550973,1,8,4,0,3,1,83.61429422,482.4701645,178.4181276,11.65301298,92.98377458,35.01098557,11,84,27,1,21,6,,,,
102,2020-06-27,23.70423037,59.1253576,44.71517245,3.024023601,11.75605266,7.206738645,1,8,4,0,3,1,84.47194467,524.2671233,187.8282047,11.88448801,101.2340563,36.86382927,11,90,29,1,22,6,,,,
103,2020-06-28,23.07472157,59.18251874,44.49811508,2.976795829,11.76946285,7.18156207,1,8,4,0,3,1,85.30480703,569.6784762,197.3113725,12.03074663,109.6816827,38.88072815,12,98,30,1,24,7,,,,
104,2020-06-29,22.49421432,59.17612004,44.35269634,2.872668891,11.69210525,7.13993648,1,8,4,0,3,1,85.92434808,619.2090184,207.5194841,12.14871365,118.58557,40.74822409,12,106,31,1,26,7,,,,
105,2020-06-30,21.92563987,59.17340839,44.23334272,2.808916512,11.65631229,7.13260888,1,8,4,0,3,1,86.74011007,672.8632432,218.4616425,12.23219043,128.7082361,42.80945498,12,114,33,1,28,7,,,,
106,2020-07-01,21.34653968,59.18025275,44.03390859,2.734411904,11.67468366,7.108327264,1,8,4,0,3,1,87.54326667,729.7256867,229.4524416,12.41047047,139.5207452,44.8712314,12,124,34,1,30,8,,,,
107,2020-07-02,20.87097197,59.24538466,43.92393916,2.669134898,11.64564309,7.098049844,1,8,4,0,3,1,88.07157455,789.8956148,240.5723468,12.4336058,150.7002117,47.04134033,12,133,35,1,32,8,,,,
108,2020-07-03,20.36486788,59.24907609,43.80046273,2.631416517,11.69376482,7.052752914,1,8,4,0,3,1,88.69146042,855.6364707,252.2456817,12.48074496,162.5187345,49.32743751,12,143,37,1,34,8,,,,
109,2020-07-04,19.75364324,59.32808253,43.62336363,2.554442439,11.61177075,7.041319773,1,8,4,0,3,1,88.82238731,925.9466679,264.4497761,12.53563501,175.5073806,51.68651521,12,154,39,1,37,9,,,,
110,2020-07-05,19.25546372,59.25024641,43.56604247,2.516507399,11.56611818,7.007026863,1,8,4,0,3,1,89.04152996,999.1652273,277.81277,12.57708761,189.2580638,54.20553764,13,166,40,1,39,9,,,,
111,2020-07-06,18.7365678,59.22752504,43.32250759,2.452508057,11.57797092,6.987261668,1,8,4,0,3,1,89.20845939,1078.981892,291.7371751,12.49616898,203.6706771,56.85283996,13,178,42,1,42,10,,,,
112,2020-07-07,18.32942685,59.29212709,43.21741952,2.341474543,11.59249166,6.946828495,1,8,4,0,3,1,89.47446132,1163.350231,306.1582057,12.58936849,219.1571529,59.26952156,13,190,44,1,45,10,,,,
113,2020-07-08,17.71482852,59.37190455,43.0406975,2.349592096,11.62884648,6.918314098,1,8,4,0,3,1,89.49053855,1252.767453,321.0359385,12.61297419,235.2022234,61.83729578,12,204,46,1,48,10,,,,
114,2020-07-09,17.32591356,59.39786957,42.86243341,2.299386696,11.64208687,6.910813716,1,8,4,0,3,1,88.94396567,1347.174379,337.2337099,12.5863181,252.4221145,64.65295756,12,218,48,1,51,11,,,,
115,2020-07-10,16.86524157,59.48035022,42.64655621,2.23312404,11.651931,6.863459138,1,8,4,0,3,1,88.41150531,1446.006216,353.3898412,12.42059436,270.8980203,67.5981664,12,231,50,1,54,11,,,,
116,2020-07-11,16.46330626,59.52679581,42.54319335,2.15646359,11.62922367,6.849260708,1,8,4,0,3,1,88.12873216,1549.120991,369.8551002,12.30240052,289.0972026,70.52051215,12,245,51,1,57,12,,,,
117,2020-07-12,16.08273071,59.58337947,42.41446594,2.131724492,11.58058253,6.810892689,1,8,4,0,3,1,87.61800398,1656.107525,387.4495,12.31945506,308.7796116,73.41681487,12,260,54,1,60,12,,,,
118,2020-07-13,15.65058443,59.71046766,42.24330584,2.084427707,11.63988567,6.79893036,1,8,4,0,3,1,87.04500528,1768.41373,406.0361097,12.19830271,329.33443,76.38304428,12,276,56,1,64,13,,,,
119,2020-07-14,15.1889896,59.75215141,42.12551409,2.04995602,11.64689761,6.777532156,1,8,4,0,3,1,86.451638,1884.604382,426.5231203,12.13387898,351.1081081,79.37263282,12,291,58,1,67,13,,,,
120,2020-07-15,14.7563637,59.7937216,42.00130414,1.954546324,11.52674234,6.739413616,1,8,4,0,3,1,85.68130373,2006.391114,446.5077238,12.00381277,371.2305258,82.86824857,11,307,60,1,71,13,,,,
121,2020-07-16,14.42120699,59.88210082,41.91274463,1.898302528,11.54024202,6.71239329,1,8,4,0,3,1,85.01419827,2133.373655,468.7442557,11.76697085,392.7243627,86.12892355,11,322,62,1,74,14,,,,
