day,date,observed_new_acute_care,observed_new_ICU,observed_new_ICU_p_acute_care,observed_new_vents,observed_census_acute_care,observed_census_ICU,observed_census_ICU_p_acute_care,observed_census_vents,daily_discharges,observed_new_deaths,observed_cumulative_deaths,capacity_census_ICU_p_acute_care,capacity_census_acute_care,capacity_census_ICU,capacity_census_vents,capacity_new_ICU_p_acute_care,capacity_new_acute_care,capacity_new_ICU,capacity_new_vents
60,2020-05-30,,,2,NA,41,1,42,0,,2,246,NA,NA,NA,NA,NA,NA,NA,NA
61,2020-05-31,,,3,NA,42,2,44,1,,1,247,NA,NA,NA,NA,NA,NA,NA,NA
62,2020-06-01,,,0,NA,37,2,39,0,,1,248,NA,NA,NA,NA,NA,NA,NA,NA
63,2020-06-02,,,1,NA,31,2,33,0,,0,248,NA,NA,NA,NA,NA,NA,NA,NA
64,2020-06-03,,,2,NA,33,1,34,0,,1,249,NA,NA,NA,NA,NA,NA,NA,NA
65,2020-06-04,,,1,NA,30,1,31,0,,3,252,NA,NA,NA,NA,NA,NA,NA,NA
66,2020-06-05,,,1,NA,27,1,28,0,,2,254,NA,NA,NA,NA,NA,NA,NA,NA
67,2020-06-06,,,0,NA,26,1,27,0,,2,256,NA,NA,NA,NA,NA,NA,NA,NA
68,2020-06-07,,,2,NA,23,1,24,0,,1,257,NA,NA,NA,NA,NA,NA,NA,NA
69,2020-06-08,,,0,NA,22,1,23,0,,0,257,NA,NA,NA,NA,NA,NA,NA,NA
70,2020-06-09,,,2,NA,17,1,18,0,,1,258,NA,NA,NA,NA,NA,NA,NA,NA
71,2020-06-10,,,1,NA,27,0,27,0,,0,258,NA,NA,NA,NA,NA,NA,NA,NA
72,2020-06-11,,,0,NA,16,0,16,0,,0,258,NA,NA,NA,NA,NA,NA,NA,NA
73,2020-06-12,,,2,NA,13,0,13,0,,0,258,NA,NA,NA,NA,NA,NA,NA,NA
74,2020-06-13,,,0,NA,11,0,11,0,,0,258,NA,NA,NA,NA,NA,NA,NA,NA
75,2020-06-14,,,2,NA,11,0,11,0,,0,258,NA,NA,NA,NA,NA,NA,NA,NA
76,2020-06-15,,,0,NA,9,0,9,0,,2,260,NA,NA,NA,NA,NA,NA,NA,NA
77,2020-06-16,,,1,NA,10,0,10,0,,0,260,NA,NA,NA,NA,NA,NA,NA,NA
78,2020-06-17,,,0,NA,11,0,11,0,,0,260,NA,NA,NA,NA,NA,NA,NA,NA
79,2020-06-18,,,2,NA,11,1,12,1,,0,260,NA,NA,NA,NA,NA,NA,NA,NA
80,2020-06-19,,,0,NA,6,1,7,1,,0,260,NA,NA,NA,NA,NA,NA,NA,NA
81,2020-06-20,,,1,NA,7,1,8,1,,0,260,NA,NA,NA,NA,NA,NA,NA,NA
82,2020-06-21,,,0,NA,5,1,6,1,,0,260,NA,NA,NA,NA,NA,NA,NA,NA
