"","date","observed_cumulative_cases","observed_active_cases","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","observed_cumulative_deaths","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","num_ltch_tests","ltch_pct_positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"19",2020-03-19,221,217,1,2.7,25,0,0,25,4,7,0,0,7,0,7,25,119,0.034,7,0,3.21111111111111,1.53479344729345,22.1415511175244,192.188663700111,25
"20",2020-03-20,243,239,2,2.9,22,1,1,20,3,10,1,0,9,0,10,21,133,0.008,5,0,0.771014492753623,1.34384870865849,21.4234766195574,232.438614860677,22
"21",2020-03-21,263,259,4,2.9,20,0,2,18,3,10,1,0,9,0,13,18,204,0.015,3,0,1.47826086956522,1.37073114083984,19.05254482054,245.367172695548,20
"22",2020-03-22,289,285,7,3.3,26,0,1,25,3,13,5,0,8,0,16,25,156,0.006,2,0,0.592405063291139,1.24101012791505,25.4726561826908,278.988280482675,26
"23",2020-03-23,310,306,9,4.6,21,2,0,19,4,17,5,0,12,0,20,21,148,0.047,3,0,4.60662251655629,1.72181189772094,17.5554141840018,255.807463824027,21
"24",2020-03-24,327,321,8,5,17,1,3,13,2,19,7,1,12,1,22,14,259,0.035,3,0,3.45992366412214,2.21608670688125,15.2752361504135,281.453628877337,17
"25",2020-03-25,351,345,8,5.6,24,0,1,23,4,22,8,1,14,0,26,23,153,0.046,2,0,4.54064516129032,2.66571183981283,20.2813912359712,289.220868539568,24
"26",2020-03-26,365,355,19,8.1,14,1,3,10,2,24,7,1,17,0,28,11,275,0.025,2,0,2.48194945848375,2.5615458894375,13.0278781454112,323.626976510997,14
"27",2020-03-27,382,363,27,11.7,17,3,2,12,5,26,9,1,17,0,33,15,568,0.03,5,0,2.9738219895288,2.87623267469109,15.4116678903007,324.562362945276,17
"28",2020-03-28,407,385,26,14.9,25,1,1,23,3,25,8,2,17,1,36,24,366,0.077,3,0,7.63739837398374,3.7561094610366,18.4733282007181,280.301306553186,25
"29",2020-03-29,425,396,11,15.4,18,5,3,10,7,31,8,2,23,0,43,15,189,0.058,0,0,5.8,4.50005159485215,14.9021931142167,314.217898215321,18
"30",2020-03-30,450,406,48,21,25,8,2,15,4,32,12,3,20,1,47,23,529,0.081,0,0,8.1,4.99910552105839,18.3664204273399,288.902899717392,25
"31",2020-03-31,467,402,51,27.1,17,2,3,12,6,34,13,3,21,0,53,14,954,0.062,0,0,6.2,5.39054499761237,13.9093145093564,313.253173768664,17
"32",2020-04-01,494,404,37,31.3,27,7,4,16,3,33,15,3,18,0,56,23,577,0.057,4,0.25,5.8328743545611,5.57514916807963,22.2231066458877,320.092829779941,27
"33",2020-04-02,511,400,32,33.1,17,6,4,7,6,34,14,6,20,3,62,13,106,0.085,10,0,7.76724137931034,6.33019087105485,13.4046163244967,289.372809984513,17
"34",2020-04-03,538,405,26,33,27,4,4,19,5,37,14,6,23,0,67,23,217,0.111,2,0,10.9986301369863,7.47659203497736,17.9925570118573,246.390677817487,27
"35",2020-04-04,555,413,18,31.9,17,4,7,6,7,43,14,7,29,1,74,10,316,0.025,3,0,2.47648902821317,6.73931927129584,16.1181971535442,376.581542441375,17
"36",2020-04-05,582,424,40,36,27,6,8,13,4,43,13,8,30,1,78,19,424,0.068,5,0.2,6.95384615384615,6.90415443613101,22.295496810768,319.015297250823,27
"37",2020-04-06,601,424,40,34.9,19,3,7,9,4,44,12,9,32,1,82,12,235,0.115,4,0.25,11.7259414225941,7.42214606793017,13.9896962646616,246.969268018042,19
"38",2020-04-07,624,422,25,31.1,23,2,11,10,4,45,14,9,31,0,86,12,286,0.108,6,0,10.5780821917808,8.04758638104172,18.4801578135062,263.052216441634,23
"39",2020-04-08,644,424,26,29.6,20,2,10,8,5,44,16,11,28,2,91,10,368,0.043,6,0.333,4.76524064171123,7.89506727920602,18.3032419227233,352.057457523467,20
"40",2020-04-09,680,432,25,28.6,36,3,20,13,6,47,16,11,31,0,97,16,295,0.095,5,0,9.34166666666667,8.11998517739978,30.6779440322405,288.304488870494,36
"41",2020-04-10,715,449,37,30.1,35,1,21,13,4,49,16,11,33,0,101,14,331,0.088,8,0,8.59233038348083,7.77622806975614,30.7167434117677,311.629842277408,35
"42",2020-04-11,758,477,31,32,43,2,33,8,5,53,19,11,34,0,106,10,225,0.107,11,0.364,11.8978813559322,9.12214125943029,38.763524276938,274.920108009943,43
"43",2020-04-12,791,492,35,31.3,33,1,18,14,1,49,18,13,31,2,107,15,227,0.101,12,0.5,12.1033472803347,9.85778427750009,26.5355461127505,279.965912498215,33
"44",2020-04-13,815,499,16,27.9,24,0,19,5,3,51,20,16,31,3,110,5,163,0.055,26,0.038,5.26613756613757,8.93495515514915,23.0624438382837,405.431895060717,24
"45",2020-04-14,848,500,32,28.9,33,0,26,7,5,50,20,18,30,2,115,7,207,0.063,18,0.167,7.132,8.44265769918046,31.2223573452202,373.025524658584,33
"46",2020-04-15,878,499,60,33.7,30,2,19,9,4,50,16,24,34,6,119,11,391,0.105,24,0.208,11.0956626506024,9.34700370045063,25.6540871060344,301.853587810104,30
"47",2020-04-16,948,548,21,33.1,70,2,55,13,7,52,13,24,39,0,126,15,309,0.036,11,0,3.47625,8.50908703378396,68.1433187609131,480.169245398691,70
"48",2020-04-17,980,552,73,38.3,32,0,26,6,0,49,13,26,36,2,126,6,375,0.085,66,0.5,14.7108843537415,9.38316617239263,28.8571393898633,262.856823867424,32
"49",2020-04-18,1020,574,31,38.3,40,0,31,9,1,46,11,31,35,5,127,9,423,0.061,8,0,5.98677494199536,8.53872239897308,38.0814614511433,451.639874772917,40
"50",2020-04-19,1037,577,38,38.7,17,0,13,4,5,47,15,35,32,4,132,4,451,0.044,47,0.128,5.19277108433735,7.55149722811631,16.2604045047652,470.313349812382,17
"51",2020-04-20,1097,612,16,38.7,60,1,46,13,3,45,13,39,32,4,135,14,325,0.052,43,0.023,4.86114130434783,7.49364061928921,57.5767324359168,506.068589341505,60
"52",2020-04-21,1133,625,51,41.4,36,0,26,10,2,43,11,47,32,8,137,10,543,0.07,25,0.36,8.27640845070423,7.65712754081838,33.053021254236,440.813828389752,36
"53",2020-04-22,1174,641,35,37.9,41,1,31,9,4,45,9,54,36,7,141,10,655,0.024,122,0.107,3.7032175032175,6.60106394833482,39.6813962435609,556.477499212252,41
"54",2020-04-23,1219,656,50,42,45,0,35,10,5,48,11,57,37,3,146,10,775,0.036,105,0.029,3.51647727272727,6.60681070158158,43.7478887920511,573.861504758555,45
"55",2020-04-24,1260,663,38,37,41,0,36,5,7,48,10,65,38,8,153,5,518,0.041,94,0.106,5.0983660130719,5.23359379577163,40.0923130263484,542.6407072938,41
"56",2020-04-25,1361,735,53,40.1,101,0,95,6,4,48,9,78,39,13,157,6,557,0.05,28,0.036,4.93299145299145,5.0830532973425,99.9461065592699,605.898053510558,101
"57",2020-04-26,1415,755,88,47.3,54,0,41,13,5,50,9,87,41,9,162,13,359,0.05,81,0.012,4.30045454545455,4.95557950607353,52.0093596535886,639.389733727645,54
"58",2020-04-27,1476,779,87,57.4,61,0,54,7,8,56,11,95,45,8,170,7,268,0.063,81,0.099,7.13553008595988,5.28049218916097,59.2214774754253,581.075850479468,61
"59",2020-04-28,1497,775,65,59.4,21,0,14,7,7,61,13,103,48,8,177,7,503,0.062,11,0.273,6.65155642023346,5.04837047052229,19.3421073453054,591.447598944531,21
"60",2020-04-29,1523,765,29,58.6,26,0,18,8,7,62,13,111,49,8,184,8,666,0.03,74,0.149,4.19,5.1179108272055,24.806454174581,650.867180444305,26
"61",2020-04-30,1543,755,30,55.7,20,0,10,10,2,56,11,122,45,11,186,10,605,0.043,5,0.4,4.59262295081967,5.27164592407584,18.3647058619706,631.535292578782,20
"62",2020-05-01,1566,739,42,56.3,23,0,16,7,6,57,11,135,46,13,192,7,517,0.033,55,0.091,3.85769230769231,5.09440682330733,22.0384747062297,637.490401129106,23
"63",2020-05-02,1587,740,22,51.9,21,0,15,6,4,57,12,139,45,4,196,6,508,0.047,27,0.037,4.64953271028037,5.05391271720575,20.0066652106496,617.488709313447,21
"64",2020-05-03,1606,721,23,42.6,19,0,13,6,3,52,12,148,40,9,199,6,823,0.022,232,0.004,1.80417061611374,4.69730072729992,18.6145536442948,674.682196256095,19
"65",2020-05-04,1624,718,14,32.1,18,0,11,7,6,52,10,152,42,4,205,7,641,0.011,24,0.125,1.51142857142857,3.89385765379545,17.6232781971082,679.359106503383,18
"66",2020-05-05,1649,718,29,27,25,0,24,1,3,50,9,156,41,4,208,1,920,0.029,29,0.172,3.33698630136986,3.42034763681493,24.8811800098604,632.687247079743,25
"67",2020-05-06,1665,692,23,26.1,16,0,11,5,4,52,10,161,42,5,212,5,599,0.017,149,0.013,1.62032085561497,3.0532506161885,15.7115263733504,652.075250071701,16
"68",2020-05-07,1688,670,32,26.4,23,0,16,7,6,54,10,167,44,6,218,7,812,0.034,236,0.017,3.01717557251908,2.8281867050027,22.2479725189751,598.020226816187,23
"69",2020-05-08,1701,637,17,22.9,13,0,8,5,4,54,8,173,46,6,222,5,720,0.01,121,0.05,1.57550535077289,2.50215999687136,12.7195050963096,601.264949269845,13
"70",2020-05-09,1718,621,12,21.4,17,0,12,5,5,52,7,179,45,6,227,5,1102,0.015,168,0.03,1.69842519685039,2.0805732092385,16.6976210764488,583.44453769494,17
"71",2020-05-10,1729,551,25,21.7,11,0,7,4,3,53,6,185,47,6,230,4,907,0.018,316,0.013,1.67080948487326,2.06152161906129,10.7620301091001,518.219647528541,11
"72",2020-05-11,1749,532,14,21.7,20,0,14,6,1,52,6,188,46,3,231,6,516,0.01,200,0.015,1.13966480446927,2.00841250949568,19.7565198980159,510.411430957408,20
"73",2020-05-12,1772,515,13,19.4,23,0,17,6,4,52,7,193,45,5,235,6,828,0.013,317,0.003,1.02314410480349,1.67786362427191,22.7814135963442,496.238000352879,23
"74",2020-05-13,1793,497,21,19.1,21,0,15,6,2,48,8,195,40,2,237,6,1253,0.014,222,0.014,1.4,1.64638921632691,20.7009014041313,472.224666308873,21
"75",2020-05-14,1807,469,25,18.1,14,0,10,4,2,46,7,198,39,3,239,4,1054,0.028,132,0.023,2.74435075885329,1.60741424294609,13.6091278768837,423.17024356461,14
"76",2020-05-15,1827,455,17,18.1,20,0,12,8,1,45,6,201,39,3,240,8,1160,0.012,128,0.016,1.23975155279503,1.55944941466353,19.646849572698,434.9145694472,20
"77",2020-05-16,1843,435,19,19.1,16,0,6,10,1,43,5,207,38,6,241,10,967,0.013,25,0.04,1.36804435483871,1.51225215151901,15.5128807790257,413.810313887618,16
"78",2020-05-17,1855,395,15,17.7,12,0,9,3,1,43,3,212,40,5,242,3,354,0.025,10,0.1,2.70604395604396,1.66014279025768,11.7109378758529,356.940153653968,12
"79",2020-05-18,1870,388,26,19.4,15,0,8,7,2,44,2,213,42,1,244,7,375,0.04,17,0.059,4.08239795918367,2.08053324093116,13.9824670855257,331.599604169136,15
"80",2020-05-19,1882,350,23,20.9,12,0,8,4,0,41,2,219,39,6,244,4,359,0.039,31,0.226,5.38641025641026,2.70385697687499,11.232824883588,282.872177313948,12
"81",2020-05-20,1897,336,17,20.3,15,0,9,6,3,42,2,223,40,4,247,6,676,0.03,36,0.056,3.1314606741573,2.9512085017546,14.3309889352439,298.535380373656,15
"82",2020-05-21,1905,322,11,18.3,8,0,1,7,0,39,2,229,37,6,247,7,477,0.021,36,0,1.95263157894737,2.83810576176804,7.51330886373991,299.612207732036,8
"83",2020-05-22,1912,306,7,16.9,7,0,3,4,1,36,1,233,35,4,248,4,517,0.006,14,0,0.584180790960452,2.74445279579167,6.91679635509059,299.63492116443,7
"84",2020-05-23,1921,302,6,15,9,1,3,5,1,36,1,236,35,3,249,6,581,0.009,43,0,0.837980769230769,2.66872942641911,8.82097223468434,292.988935812445,9
"85",2020-05-24,1930,298,8,14,9,0,3,6,1,37,2,237,35,1,250,6,331,0.015,25,0.04,1.67556179775281,2.52151768952038,8.64202987071489,280.220816912173,9
"86",2020-05-25,1945,294,6,11.1,15,1,7,7,0,36,2,240,34,3,250,8,401,0.017,8,0,1.66674816625917,2.17642486195973,14.5252171083858,276.551728733178,15
"87",2020-05-26,1951,284,16,10.1,6,0,2,4,1,36,2,243,34,3,251,4,1123,0.008,41,0.073,1.02895189003436,1.55393080962032,5.85344854022583,273.594846356034,6
"88",2020-05-27,1956,256,8,8.9,5,0,1,4,1,34,2,243,32,0,252,4,1150,0.01,13,0.077,1.07489251934652,1.26013535893306,4.84690531273984,246.201940015349,5
"89",2020-05-28,1960,231,4,7.9,4,0,2,2,1,31,1,244,30,1,253,2,1402,0.003,88,0,0.282281879194631,1.0215139732541,3.97989759197469,228.678171873077,4
"90",2020-05-29,1967,221,7,7.9,7,0,3,4,2,32,1,247,31,3,255,4,1381,0.007,37,0,0.681734837799718,1.03545026565971,6.90290193679015,215.635332007656,7
"91",2020-05-30,1970,203,15,9.1,3,1,1,1,0,31,1,248,30,1,255,2,1019,0.013,119,0,1.16405975395431,1.08203297776307,2.91710270525833,194.58592458372,3
"92",2020-05-31,1974,188,10,9.4,4,0,1,3,3,34,1,249,33,1,258,3,1309,0.005,11,0.091,0.571666666666667,0.924333673322196,3.9389340366768,184.173199631746,4
"93",2020-06-01,1985,178,5,9.3,11,0,5,6,0,31,1,250,30,1,258,6,763,0.001,20,0,0.0974457215836526,0.700147609797122,10.9791815153578,177.382384955615,11
"94",2020-06-02,1988,159,8,8.1,3,0,1,2,0,26,1,251,25,1,258,2,858,0.01,9,0,0.98961937716263,0.694528679386874,2.9295252937729,153.397260854945,3
"95",2020-06-03,1998,150,8,8.1,10,0,7,3,0,22,0,251,22,0,258,3,1112,0.005,139,0,0.444444444444444,0.604464668686578,9.95252403240179,147.626201620089,10
"96",2020-06-04,2005,140,8,8.7,7,0,2,5,0,20,0,254,20,3,258,5,1429,0.005,21,0,0.492758620689655,0.634532774614439,6.91227177883899,137.543609807492,7
"97",2020-06-05,2009,131,15,9.9,4,0,1,3,1,21,0,256,21,2,259,3,1374,0.009,29,0,0.881397006414826,0.663055941559454,3.90584835463515,126.888711485735,4
"98",2020-06-06,2012,122,2,8,3,0,0,3,0,21,0,257,21,1,259,3,1399,0.001,68,0,0.0953646898432175,0.510385218115013,2.98981305541873,121.585730920362,3
"99",2020-06-07,2013,114,4,7.1,1,0,0,1,0,20,0,258,20,1,259,1,869,0.002,22,0,0.195061728395062,0.456584512647641,0.993054441777299,113.208206362612,1
"100",2020-06-08,2016,106,0,6.4,3,0,0,3,0,19,0,258,19,0,259,3,703,0.001,12,0,0.0983216783216783,0.456709649324502,2.98949718716805,105.628900613271,3
"101",2020-06-09,2026,103,3,5.7,10,0,3,7,0,18,0,259,18,1,259,7,1338,0.002,10,0,0.198516320474777,0.343694926940523,9.95052003940747,102.27193772271,10
"102",2020-06-10,2036,101,7,5.6,10,0,4,6,0,17,0,259,17,0,259,6,1280,0.002,12,0,0.198142414860681,0.308508922714271,9.95766848709509,100.287419532767,10
"103",2020-06-11,2043,100,5,5.1,7,0,2,5,0,16,0,260,16,1,259,5,1530,0.003,6,0,0.298828125,0.280804566187177,6.94679817107525,98.9359634215049,7
"104",2020-06-12,2047,103,10,4.4,4,0,2,2,0,16,0,260,16,0,259,2,1596,0.008,13,0,0.793536357986327,0.268253044983106,3.94348914037036,100.089690729073,4
"105",2020-06-13,2050,101,6,5,3,0,3,0,0,16,0,260,16,0,259,0,1479,0.003,23,0.043,0.361251664447403,0.30623689849799,3,99.7008289970551,3
"106",2020-06-14,2053,98,1,4.6,3,0,1,2,0,16,0,260,16,0,259,2,768,0,13,0,0,0.278370937298695,3,98,3
"107",2020-06-15,2058,96,2,4.9,5,0,2,3,0,14,0,260,14,0,259,3,720,0.006,17,0,0.586160108548168,0.348062141616765,4.93738583377821,93.9963466809026,5
"108",2020-06-16,2062,95,3,4.9,4,0,1,3,1,14,0,260,14,0,260,3,1250,0.001,14,0,0.0988924050632911,0.333830153700839,3.98943622160839,94.6654803509323,4
"109",2020-06-17,2065,85,8,5,3,0,0,3,1,6,1,260,5,0,261,3,1099,0.009,26,0,0.8792,0.431124094435027,2.90608304089722,82.3390194920879,3
"110",2020-06-18,2067,71,2,4.6,2,0,0,2,0,6,1,260,5,0,261,2,1301,0.002,122,0,0.182853127196065,0.414556237605893,1.98697830628701,70.5377298731889,2
"111",2020-06-19,2070,69,5,3.9,3,0,0,3,0,5,1,260,4,0,261,3,1873,0.001,19,0,0.0989957716701903,0.315336153846445,2.98942517989161,68.756779137507,3
"112",2020-06-20,2076,69,1,3.1,6,0,0,6,1,5,1,261,4,1,262,6,1792,0.001,158,0,0.0918974358974359,0.276856978339307,5.98036686139939,68.7742189060929,6
"113",2020-06-21,2082,73,1,3.1,6,0,0,6,0,4,1,261,3,0,262,6,1102,0.004,86,0,0.371043771043771,0.32986323134556,5.92072952076783,72.0355425026753,6
"114",2020-06-22,2084,72,6,3.7,2,0,1,1,0,1,1,262,0,1,262,1,513,0.004,10,0,0.392351816443595,0.302176332473478,1.98602953840657,70.9941267652729,2
"115",2020-06-23,2093,77,4,3.9,9,0,0,9,0,1,1,262,0,0,262,9,1254,0.002,20,0,0.196860282574568,0.316171743546518,8.93691360632103,76.4602608540799,9
"116",2020-06-24,2095,71,3,3.1,2,0,0,2,1,2,1,263,1,1,263,2,1733,0.003,24,0,0.295902105862265,0.232843472955413,1.97892764181476,70.251931284424,2
"117",2020-06-25,2101,69,6,3.7,6,0,0,6,0,2,1,263,1,0,263,6,1795,0.003,22,0.045,0.350853054485415,0.256843462568177,5.92504310289083,68.1379956832445,6
"118",2020-06-26,2105,63,6,3.9,4,0,0,4,0,2,1,263,1,0,263,4,2029,0.002,23,0,0.19775828460039,0.270952392986777,3.9718337022641,62.5563808106596,4
"119",2020-06-27,2108,65,3,4.1,3,0,0,3,0,1,1,263,0,0,263,3,1574,0.001,80,0,0.0951632406287787,0.271418936519826,2.98983457441058,64.7797491122292,3
"120",2020-06-28,2110,64,2,4.3,2,0,0,2,0,1,1,263,0,0,263,2,880,0.001,12,0,0.0986547085201794,0.23250621330217,1.99297440838233,63.7751810682345,2
"121",2020-06-29,2114,65,1,3.6,4,0,0,4,2,3,1,263,2,0,265,4,855,0.004,8,0,0.396292004634994,0.233069097329513,3.94355696088556,64.0828006143903,4
"122",2020-06-30,2117,64,10,4.4,3,0,0,3,0,3,1,263,2,0,265,3,1604,0.004,11,0,0.397275541795666,0.261699848646813,2.95756265831283,63.0946700440071,3
"123",2020-07-01,2119,63,4,4.6,2,0,0,2,0,3,2,263,1,0,265,2,1600,0.003,15,0,0.297213622291022,0.261887208136635,1.97883424354755,62.3332786717477,2
"124",2020-07-02,2125,62,4,4.3,6,0,1,5,0,3,1,263,2,0,265,5,1013,0.002,12,0,0.197658536585366,0.240002277008056,5.96480988645586,61.5636425920527,6
"125",2020-07-03,2133,70,4,4,8,0,0,8,0,3,1,263,2,0,265,8,1333,0.003,14,0,0.296881959910913,0.254162802052417,7.91543145014466,69.2600251887657,8
"126",2020-07-04,2137,71,4,4.1,4,0,0,4,0,3,1,263,2,0,265,4,1259,0.003,40,0,0.290762124711316,0.282105499778494,3.95858736036526,70.2649256464833,4
"127",2020-07-05,2139,68,5,4.6,2,0,0,2,0,2,1,263,1,0,265,2,734,0.003,47,0,0.281946222791293,0.308290001817224,1.97992149539348,67.3173308433785,2
"128",2020-07-06,2145,68,0,4.4,6,0,1,5,0,2,1,263,1,0,265,5,601,0,10,0,0,0.251676858297939,6,68,6
"129",2020-07-07,2152,69,6,3.9,7,0,1,6,0,1,1,263,0,0,265,6,1271,0.004,21,0,0.393498452012384,0.251137274043185,6.91593226109041,68.0332210025397,7
"130",2020-07-08,2164,74,5,4,12,0,1,11,0,1,1,263,0,0,265,11,1685,0.003,39,0,0.293213457076566,0.250565821869691,11.8851551111529,73.2274071113923,12
"131",2020-07-09,2172,78,5,4.1,8,0,0,8,1,2,0,263,2,0,266,8,1504,0.003,41,0,0.292038834951456,0.264048721636276,7.91681104240655,77.1889076634639,8
"132",2020-07-10,2188,91,12,5.3,16,0,0,16,0,2,0,263,2,0,266,16,1900,0.007,14,0.071,0.746812957157785,0.328324578385829,15.5745319869286,88.5801506756566,16
"133",2020-07-11,2195,96,7,5.7,7,0,0,7,1,2,1,263,1,0,267,7,1571,0.004,25,0,0.393734335839599,0.343034894261298,6.90186217750422,94.6541098629151,7
"134",2020-07-12,2218,116,9,6.3,23,0,2,21,1,3,1,263,2,0,268,21,1068,0.008,13,0,0.790379278445883,0.415668187926239,22.4089966690327,112.7354101718,23
"135",2020-07-13,2242,135,6,7.1,24,0,2,22,0,3,0,263,3,0,268,22,807,0.006,65,0,0.555275229357798,0.494993220691639,23.5650232248482,132.330824334296,24
"136",2020-07-14,2261,145,4,6.9,19,0,2,17,1,4,0,263,4,0,269,17,1407,0.004,66,0,0.382077393075356,0.493361640843492,18.7687214523459,143.027330034715,19
"137",2020-07-15,2282,165,15,8.3,21,0,0,21,1,5,0,263,5,0,270,21,1404,0.007,45,0,0.678260869565217,0.548368414056157,20.4928328157008,161.015114980507,21
"138",2020-07-16,2304,183,7,8.6,22,0,1,21,0,5,0,263,5,0,270,21,1694,0.006,24,0.042,0.650291036088475,0.599547299932873,21.5137471604998,178.762653827212,22
"139",2020-07-17,2334,210,17,9.3,30,0,0,29,0,5,1,263,4,0,270,29,1788,0.008,21,0,0.790713101160862,0.60581874907617,28.1835078368483,204.087470542694,30
"140",2020-07-18,2360,230,16,10.6,26,0,0,24,2,6,1,263,5,0,272,24,1564,0.007,81,0,0.665531914893617,0.644646974655316,23.4312581107128,224.549556894331,26
"141",2020-07-19,2378,248,28,13.3,18,0,0,18,0,6,1,263,5,0,272,18,2013,0.021,22,0,2.0772972972973,0.828492405919803,16.6686070610924,229.656363952829,18
"142",2020-07-20,2408,273,47,19.1,30,0,0,27,2,8,3,263,5,0,274,27,1547,0.014,35,0.029,1.43318584070796,0.953908207541256,25.6221518381527,259.068424141322,30
"143",2020-07-21,2432,292,23,21.9,24,0,0,23,0,8,3,263,5,0,274,23,1430,0.017,15,0,1.68235294117647,1.13966185726999,21.6222194932601,274.508177914433,24
"144",2020-07-22,2459,312,13,21.6,27,0,1,23,2,9,3,263,6,0,276,23,1769,0.009,16,0,0.891932773109244,1.17018641491913,23.2695423427304,302.091183083995,27
"145",2020-07-23,2478,321,29,24.7,19,0,1,17,1,10,3,263,7,0,277,17,1667,0.01,32,0,0.98116539140671,1.2174541799646,17.4060823517809,309.785437348333,19
"146",2020-07-24,2501,336,34,27.1,23,0,1,18,0,7,3,263,4,0,277,18,2036,0.012,83,0,1.15299669655498,1.26920897930661,18.2610149436124,322.205612280765,23
"147",2020-07-25,2513,335,26,28.6,12,0,1,10,1,8,3,263,5,0,278,10,2128,0.008,320,0,0.695424836601307,1.27347939669342,10.7523802474289,326.704738288869,12
"148",2020-07-26,2520,337,21,27.6,7,0,0,6,2,10,4,263,6,0,280,6,1815,0.012,74,0,1.15299100052938,1.14143564001229,5.75367286478027,323.164625905159,7
"149",2020-07-27,2535,338,22,24,15,0,1,13,1,10,4,264,6,1,281,13,1601,0.009,23,0,0.887253694581281,1.06344533342277,13.5892985303605,327.321761789373,15
"150",2020-07-28,2555,327,14,22.7,20,0,2,17,1,11,4,264,7,0,282,17,1488,0.007,24,0,0.688888888888889,0.921521897381684,18.5830027512624,318.978935274282,20
"151",2020-07-29,2571,322,20,23.7,16,2,2,12,2,12,4,264,8,0,284,14,2254,0.006,52,0,0.586470078057242,0.877884369517113,15.7076460385568,315.275858886805,16
"152",2020-07-30,2591,332,19,22.3,20,1,0,18,1,13,4,264,9,0,285,19,1890,0.009,134,0,0.840415019762846,0.857777173567989,18.4314318934758,322.06502045442,20
"153",2020-07-31,2601,319,18,20,10,0,1,9,1,14,3,264,11,0,286,9,2130,0.008,207,0,0.729139922978177,0.79722620591416,9.76633779233435,310.717972861629,10
"154",2020-08-01,2619,307,15,18.4,18,0,0,18,1,14,2,264,12,0,287,18,1630,0.006,83,0.012,0.62907180385289,0.787747201235815,17.596811800215,300.123401259222,18
"155",2020-08-02,2627,292,2,15.7,8,0,0,8,0,14,2,264,12,0,287,8,1340,0.001,11,0,0.0991857883049593,0.637203599489469,7.97174635236938,290.968741861482,8
