"","date","observed_cumulative_cases","observed_active_cases","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","observed_cumulative_deaths","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","observed_num_tests","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases"
"15",2020-02-24,5,5,0,0,1,0,0,1,0,1,0,0,1,0,0,1,NA,NA,NA,NA,NA
"16",2020-02-25,5,5,0,0,0,0,0,0,0,1,0,0,1,0,0,0,NA,NA,NA,NA,NA
"17",2020-02-26,5,5,0,0,0,0,0,0,0,1,0,0,1,0,0,0,NA,NA,NA,NA,NA
"18",2020-02-27,5,5,0,0,0,0,0,0,0,1,0,0,1,0,0,0,NA,NA,NA,NA,NA
"19",2020-02-28,5,5,0,0,0,0,0,0,0,1,0,0,1,0,0,0,NA,NA,NA,NA,NA
"20",2020-02-29,5,5,0,0,0,0,0,0,0,1,0,0,1,0,0,0,NA,NA,NA,NA,NA
"21",2020-03-01,7,7,0,0,2,0,0,2,0,1,0,0,1,0,0,2,NA,NA,NA,NA,NA
"22",2020-03-02,10,10,0,0,3,2,0,1,0,1,0,0,1,0,0,3,NA,NA,NA,NA,NA
"23",2020-03-03,11,11,0,0,1,0,0,1,0,1,0,0,1,0,0,1,NA,NA,NA,NA,NA
"24",2020-03-04,12,12,0,0,1,0,0,1,0,1,0,0,1,0,0,1,NA,NA,NA,NA,NA
"25",2020-03-05,18,17,0,0,6,2,0,4,0,1,0,0,1,0,0,6,NA,NA,NA,NA,NA
"26",2020-03-06,23,22,0,0,5,0,1,4,0,1,0,0,1,0,0,4,NA,NA,NA,NA,NA
"27",2020-03-07,27,26,0,0,4,0,0,4,0,1,0,0,1,0,0,4,NA,NA,NA,NA,NA
"28",2020-03-08,36,35,0,0,9,1,0,8,0,1,0,0,1,0,0,9,NA,NA,NA,NA,NA
"29",2020-03-09,45,44,1,0.1,9,0,0,9,0,1,0,0,1,0,0,9,NA,NA,NA,NA,NA
"30",2020-03-10,52,51,0,0.1,7,1,0,6,0,1,0,0,1,0,0,7,NA,NA,NA,NA,NA
"31",2020-03-11,61,60,0,0.1,9,0,0,9,0,1,0,0,1,0,0,9,NA,NA,NA,NA,NA
"32",2020-03-12,75,74,3,0.6,14,1,0,13,0,1,0,0,1,0,0,14,NA,NA,NA,NA,NA
"33",2020-03-13,97,96,1,0.7,22,2,2,18,0,1,0,0,1,0,0,20,NA,NA,NA,NA,NA
"34",2020-03-14,115,114,4,1.3,18,1,1,16,1,2,0,0,2,0,1,17,NA,NA,NA,NA,NA
"35",2020-03-15,142,140,4,1.9,27,1,0,26,0,2,0,0,2,0,1,27,NA,NA,NA,NA,NA
"36",2020-03-16,157,155,0,1.7,15,0,0,15,0,2,0,0,2,0,1,15,NA,NA,NA,NA,NA
"37",2020-03-17,180,177,5,2.4,23,1,0,22,2,4,0,0,4,0,3,23,129,0,0,23,177
"38",2020-03-18,196,192,4,3,16,0,0,16,0,3,0,0,3,0,3,16,199,2,1,18.8695806869374,226.434968243249
"39",2020-03-19,221,217,1,2.7,25,0,0,25,4,7,0,0,7,0,7,25,121,2.5,1.5,30.6046497791746,265.648360083235
"40",2020-03-20,243,239,2,2.9,22,1,1,20,3,10,1,0,9,0,10,21,134,0.7,1.3,23.3182136280619,254.002526528895
"41",2020-03-21,263,259,4,2.9,20,0,2,18,3,10,1,0,9,0,13,18,210,1.4,1.32,22.2597947909632,291.515936158859
"42",2020-03-22,289,285,7,3.3,26,0,1,25,3,13,5,0,8,0,16,25,153,2.6,1.53333333333333,31.8288357703416,351.448727781894
"43",2020-03-23,310,306,9,4.6,21,2,0,19,4,17,5,0,12,0,20,21,139,2.2,1.62857142857143,25.1429571167659,366.368803701445
"44",2020-03-24,327,321,8,5,17,1,3,13,2,19,7,1,12,1,22,14,261,3.8,2.17142857142857,21.7706778920334,430.384828810195
"45",2020-03-25,350,344,8,5.6,23,0,1,22,4,22,8,1,14,0,26,22,155,4.5,2.52857142857143,31.8777652502125,482.815965730596
"46",2020-03-26,364,354,19,8.1,14,1,3,10,2,24,7,1,17,0,28,11,277,2.5,2.52857142857143,16.4660459028368,433.361840873112
"47",2020-03-27,381,362,27,11.7,17,3,2,12,5,26,9,1,17,0,33,15,574,3.1,2.87142857142857,21.1698594357059,462.632607715035
"48",2020-03-28,404,382,26,14.9,23,1,1,21,3,25,8,2,17,1,36,22,362,7.2,3.7,37.2044244003401,628.640460042268
"49",2020-03-29,423,394,9,15.1,19,5,4,10,7,31,8,2,23,0,43,15,195,4.6,3.98571428571429,25.1875333562087,556.525876156416
"50",2020-03-30,448,404,48,20.7,25,8,2,15,4,32,12,3,20,1,47,23,552,8.3,4.85714285714286,42.1188422855108,704.696186232451
"51",2020-03-31,465,400,51,26.9,17,2,3,12,6,34,13,3,21,0,53,14,948,6.4,5.22857142857143,25.0348259234247,629.566454954991
"52",2020-04-01,492,402,36,30.9,27,7,4,16,3,33,15,3,18,0,56,23,575,5.4,5.35714285714286,38.1375600411757,596.665179850115
"53",2020-04-02,509,399,32,32.7,17,6,4,7,6,34,14,5,20,2,62,13,97,9.3,6.32857142857143,27.8416345328353,731.75478296933
"54",2020-04-03,536,404,26,32.6,27,4,4,19,5,37,14,5,23,0,67,23,244,9.8,7.28571428571429,47.2126089636152,759.038870491328
"55",2020-04-04,553,412,18,31.4,17,4,7,6,7,43,14,6,29,1,74,10,315,2.5,6.61428571428571,19.2418599116698,504.364628360797
"56",2020-04-05,580,422,40,35.9,27,6,8,13,4,43,13,8,30,2,78,19,422,7.1,6.97142857142857,39.0970760833704,690.682426693806
"57",2020-04-06,599,422,40,34.7,19,3,7,9,4,44,12,9,32,1,82,12,236,11.9,7.48571428571429,31.8055038154581,872.326884176943
"58",2020-04-07,622,420,25,31,23,2,11,10,4,45,14,9,31,0,86,12,286,10.1,8.01428571428571,33.8685368517754,800.398789812137
"59",2020-04-08,642,423,26,29.6,20,2,10,8,5,44,16,11,28,2,91,10,368,4.3,7.85714285714286,23.8559990480721,586.10875973345
"60",2020-04-09,678,431,25,28.6,36,3,20,13,6,47,16,11,31,0,97,16,288,9.7,7.91428571428571,49.9174663316463,805.901749308723
"61",2020-04-10,712,447,37,30.1,34,1,20,13,4,49,16,11,33,0,101,14,331,8.8,7.77142857142857,45.0478856447089,799.743205941778
"62",2020-04-11,756,478,31,32,44,2,34,8,5,53,19,11,34,0,106,10,225,10.7,8.94285714285714,53.5951604219469,936.648668169061
"63",2020-04-12,789,492,35,31.3,33,1,18,14,1,49,18,14,31,3,107,15,227,10.1,9.37142857142857,46.5856710647192,937.610010922789
"64",2020-04-13,813,499,16,27.9,24,0,19,5,3,51,20,17,31,3,110,5,164,6.1,8.54285714285714,26.7350690922372,771.959895405272
"65",2020-04-14,846,500,32,28.9,33,0,26,7,5,50,20,19,30,2,115,7,209,6.7,8.05714285714286,37.2057291942926,800.409228163758
"66",2020-04-15,875,499,60,33.7,29,2,18,9,4,50,16,24,34,5,119,11,389,10,8.87142857142857,38.8641836113473,946.475238369299
"67",2020-04-16,945,548,21,33.1,70,2,55,13,7,52,13,24,39,0,126,15,307,3.6,8,74.8424174092068,724.90964934969
"68",2020-04-17,977,552,73,38.3,32,0,26,6,0,49,13,26,36,2,126,6,375,8.5,7.95714285714286,36.5733942198065,972.752268222194
"69",2020-04-18,1017,574,31,38.3,40,0,31,9,1,46,11,31,35,5,127,9,421,6.2,7.31428571428571,45.0038313228471,893.133242146024
"70",2020-04-19,1034,577,38,38.7,17,0,13,4,5,47,15,35,32,4,132,4,453,4.4,6.5,18.5782693778156,804.665357749895
"71",2020-04-20,1095,613,16,38.7,61,1,47,13,3,45,13,39,32,4,135,14,325,5.2,6.37142857142857,67.5282960627826,898.84610617755
"72",2020-04-21,1131,626,51,41.4,36,0,26,10,2,43,11,47,32,8,137,10,543,7,6.41428571428571,42.2772077526755,1018.95320531749
"73",2020-04-22,1172,642,35,37.9,41,1,31,9,4,45,9,54,36,7,141,10,657,2.6,5.35714285714286,43.3315343081366,791.684502582371
"74",2020-04-23,1217,657,50,42,45,0,35,10,5,48,11,57,37,3,146,10,775,3.6,5.35714285714286,48.2282782728046,869.09788252326
"75",2020-04-24,1258,664,38,37,41,0,36,5,7,48,10,65,38,8,153,5,518,4.1,4.72857142857143,42.8383251275693,908.129576941198
"76",2020-04-25,1359,739,53,40.1,101,0,95,6,4,48,9,75,39,10,157,6,557,5,4.55714285714286,103.690231894004,1070.3468949448
"77",2020-04-26,1413,759,88,47.3,54,0,41,13,5,50,9,84,41,9,162,13,359,5,4.64285714285714,59.8288357703416,1099.31433459148
"78",2020-04-27,1474,783,87,57.4,61,0,54,7,8,56,11,91,45,7,170,7,268,6,4.75714285714286,64.7663246516053,1204.290314601
"79",2020-04-28,1495,778,65,59.4,21,0,14,7,7,61,13,100,48,9,177,7,503,6.2,4.64285714285714,24.8918688066588,1210.55341879722
"80",2020-04-29,1520,768,29,58.6,25,0,17,8,7,62,13,107,49,7,184,8,669,3.3,4.74285714285714,27.3674040667233,995.270790405441
"81",2020-04-30,1540,757,30,55.7,20,0,10,10,2,56,11,119,45,12,186,10,602,4.2,4.82857142857143,23.7663246516053,1042.11077612652
"82",2020-05-01,1563,742,42,56.3,23,0,16,7,6,57,11,131,46,12,192,7,518,3.3,4.71428571428571,25.0714785583829,961.57672718859
"83",2020-05-02,1584,743,22,51.9,21,0,15,6,4,57,12,135,45,4,196,6,505,4.8,4.68571428571429,23.5826226182436,1062.81476755917
"84",2020-05-03,1603,725,23,42.6,19,0,13,6,3,52,12,143,40,8,199,6,822,2.2,4.28571428571429,20.1837020333617,868.030662364535
"85",2020-05-04,1621,717,14,32.1,18,0,11,7,6,52,10,151,42,8,205,7,645,1.1,3.58571428571429,18.6904928527943,787.72619649336
"86",2020-05-05,1646,719,29,27,25,0,24,1,3,50,9,154,41,3,208,1,922,2.9,3.11428571428571,25.2600557497537,905.980084072911
"87",2020-05-06,1662,692,23,26.1,16,0,11,5,4,52,10,160,42,6,212,5,598,1.7,2.88571428571429,16.7622323699677,797.492960003536
"88",2020-05-07,1685,669,32,26.4,23,0,16,7,6,54,10,166,44,6,218,7,813,3.4,2.77142857142857,25.1342506359097,872.973382203368
"89",2020-05-08,1698,636,17,22.9,13,0,8,5,4,54,8,172,46,6,222,5,737,0.9,2.42857142857143,13.4035347841006,687.329624537593
"90",2020-05-09,1715,621,12,21.4,17,0,12,5,5,52,7,177,45,5,227,5,1077,1.6,1.97142857142857,17.7173951717343,710.100480329406
"91",2020-05-10,1727,552,25,21.7,12,0,8,4,3,53,6,183,47,6,230,4,919,1.7,1.9,12.6097858959742,636.150453644439
"92",2020-05-11,1747,533,14,21.7,20,0,14,6,1,52,6,186,46,3,231,6,487,1.2,1.91428571428571,20.6456556545609,590.355743980161
"93",2020-05-12,1770,518,13,19.4,23,0,17,6,4,52,7,189,45,3,235,6,821,1.2,1.67142857142857,23.6456556545609,573.741604843759
"94",2020-05-13,1791,499,21,19.1,21,0,15,6,2,48,8,192,40,3,237,6,1218,1.5,1.64285714285714,21.8070695682011,566.121285755395
"95",2020-05-14,1805,470,25,18.1,14,0,10,4,1,45,7,196,38,4,238,4,1031,2.8,1.55714285714286,15.0043532404281,588.0115057503
"96",2020-05-15,1825,458,17,18.1,20,0,12,8,1,44,6,198,38,2,239,8,1119,1.3,1.61428571428571,20.9326137232547,511.392135656329
"97",2020-05-16,1841,438,19,19.1,16,0,6,10,1,42,5,204,37,6,240,10,966,1.3,1.57142857142857,17.1657671540683,489.060601348192
"98",2020-05-17,1853,400,15,17.7,12,0,9,3,1,42,3,207,39,3,241,3,356,2.5,1.68571428571429,12.672557973501,489.674396466793
"99",2020-05-18,1868,392,26,19.4,15,0,8,7,2,43,2,209,41,2,243,7,375,4,2.08571428571429,17.5108831010702,532.609453659932
"100",2020-05-19,1880,354,23,20.9,12,0,8,4,0,40,2,215,38,6,243,4,358,3.9,2.47142857142857,13.398920584882,477.804471762055
"101",2020-05-20,1895,338,17,20.3,15,0,9,6,3,41,2,221,39,6,246,6,675,3,2.68571428571429,16.6141391364023,428.929838017328
"102",2020-05-21,1903,323,11,18.3,8,0,1,7,0,38,2,228,36,7,246,7,479,2.1,2.58571428571429,9.31821362806186,383.826143123426
"103",2020-05-22,1910,309,7,16.9,7,0,3,4,1,36,2,230,34,2,247,4,515,0.6,2.48571428571429,7.2152185515203,325.625633104944
"104",2020-05-23,1919,302,6,15,9,1,3,5,1,35,1,236,34,6,248,6,581,0.9,2.42857142857143,9.48424174092068,326.373500959674
"105",2020-05-24,1928,299,8,14,9,0,3,6,1,36,2,236,34,0,249,6,331,1.5,2.28571428571429,9.80706956820114,339.218966815357
"106",2020-05-25,1943,295,6,11.1,15,1,7,7,0,35,2,239,33,3,249,8,400,1.8,1.97142857142857,16.2913113091218,342.617104523867
"107",2020-05-26,1949,284,16,10.1,6,0,2,4,1,35,2,243,33,4,250,4,1126,0.8,1.52857142857143,6.28695806869374,304.374022877255
"108",2020-05-27,1954,256,8,8.9,5,0,1,4,1,33,2,243,31,0,251,4,1152,1,1.24285714285714,5.35869758586717,278.956645495499
"109",2020-05-28,1958,232,4,7.9,4,0,2,2,1,31,1,244,30,1,252,2,1393,0.3,0.985714285714286,4.05380463788008,238.241337994089
"110",2020-05-29,1965,223,7,7.9,7,0,3,4,2,32,1,246,31,2,254,4,1393,0.6,0.985714285714286,7.2152185515203,234.998434247257
"111",2020-05-30,1968,205,15,9.1,3,1,1,1,0,31,1,247,30,1,254,2,1016,1.3,1.04285714285714,3.23315343081366,228.8982266584
"112",2020-05-31,1972,190,10,9.4,4,0,1,3,3,34,1,248,33,1,257,3,1307,0.5,0.9,4.13451159470019,198.519067664345
"113",2020-06-01,1983,180,5,9.3,11,0,5,6,0,31,1,249,30,1,257,6,764,0.1,0.657142857142857,11.0538046378801,181.614139136402
"114",2020-06-02,1986,162,8,8.1,3,0,1,2,0,26,1,249,25,0,257,2,858,1,0.685714285714286,3.17934879293359,176.52725222762
"115",2020-06-03,1996,151,8,8.1,10,0,7,3,0,22,0,250,22,1,257,3,1112,0.4,0.6,10.1076092757602,156.416333546594
"116",2020-06-04,2003,141,8,8.7,7,0,2,5,0,20,0,253,20,3,257,5,1430,0.6,0.642857142857143,7.26902318940038,148.586453941091
"117",2020-06-05,2007,132,15,9.9,4,0,1,3,1,21,0,255,21,2,258,3,1397,0.9,0.685714285714286,4.24212087046034,142.653318300255
"118",2020-06-06,2010,122,2,8,3,0,0,3,0,21,0,257,21,2,258,3,1403,0.1,0.514285714285714,3.02690231894004,123.094027636895
"119",2020-06-07,2011,114,4,7.1,1,0,0,1,0,20,0,258,20,1,258,1,871,0.2,0.471428571428571,1.01793487929336,116.044576239443
"120",2020-06-08,2014,106,0,6.4,3,0,0,3,0,19,0,258,19,0,258,3,702,0.1,0.471428571428571,3.02690231894004,106.950548602548
"121",2020-06-09,2024,103,3,5.7,10,0,3,7,0,18,0,259,18,1,258,7,1338,0.2,0.357142857142857,10.1255441550535,104.847292567216
"122",2020-06-10,2034,101,7,5.6,10,0,4,6,0,17,0,259,17,0,258,6,1282,0.2,0.328571428571429,10.1076092757602,102.811422808629
"123",2020-06-11,2041,101,5,5.1,7,0,2,5,0,16,0,259,16,0,258,5,1528,0.3,0.285714285714286,7.13451159470019,103.717134212944
"124",2020-06-12,2045,104,10,4.4,4,0,2,2,0,16,0,259,16,0,258,2,1595,0.8,0.271428571428571,4.14347903434687,111.460909786037
"125",2020-06-13,2048,102,6,5,3,0,3,0,0,16,0,259,16,0,258,0,1480,0.3,0.3,3,104.744036531884
"126",2020-06-14,2051,99,1,4.6,3,0,1,2,0,16,0,259,16,0,258,2,767,0,0.271428571428571,3,99
"127",2020-06-15,2056,96,2,4.9,5,0,2,3,0,14,0,260,14,1,258,3,720,0.6,0.342857142857143,5.16141391364023,101.165245236487
"128",2020-06-16,2060,95,3,4.9,4,0,1,3,1,14,0,260,14,0,259,3,1250,0.1,0.328571428571429,4.02690231894004,95.8519067664345
"129",2020-06-17,2063,85,8,5,3,0,0,3,1,6,1,260,5,0,260,3,1099,0.9,0.428571428571429,3.24212087046034,91.8600913297097
"130",2020-06-18,2065,71,2,4.6,2,0,0,2,0,6,1,260,5,0,260,2,1296,0.2,0.414285714285714,2.03586975858672,72.2733764298285
"131",2020-06-19,2068,69,5,3.9,3,0,0,3,0,5,1,260,4,0,260,3,1865,0.1,0.314285714285714,3.02690231894004,69.6187533356209
"132",2020-06-20,2074,69,1,3.1,6,0,0,6,1,5,1,261,4,1,261,6,1791,0.1,0.285714285714286,6.05380463788008,69.6187533356209
"133",2020-06-21,2080,73,1,3.1,6,0,0,6,0,4,1,261,3,0,261,6,1102,0.4,0.342857142857143,6.2152185515203,75.6184923768304
"134",2020-06-22,2082,73,6,3.7,2,0,1,1,0,1,1,261,0,0,261,1,507,0.4,0.314285714285714,2.03586975858672,75.6184923768304
"135",2020-06-23,2091,76,4,3.9,9,0,0,9,0,1,1,262,0,1,261,9,1254,0.2,0.328571428571429,9.16141391364023,77.3630508262953
"136",2020-06-24,2093,71,3,3.1,2,0,0,2,1,2,1,262,1,0,262,2,1731,0.3,0.242857142857143,2.05380463788008,72.9100646447427
"137",2020-06-25,2099,69,6,3.7,6,0,0,6,0,2,1,263,1,1,262,6,1795,0.3,0.257142857142857,6.16141391364023,70.8562600068626
"138",2020-06-26,2103,63,6,3.9,4,0,0,4,0,2,1,263,1,0,262,4,2029,0.2,0.271428571428571,4.07173951717343,64.1298973954816
"139",2020-06-27,2106,65,3,4.1,3,0,0,3,0,1,1,263,0,0,262,3,1574,0.1,0.271428571428571,3.02690231894004,65.5828835770342
"140",2020-06-28,2108,64,2,4.3,2,0,0,2,0,1,1,263,0,0,262,2,879,0.1,0.228571428571429,2.01793487929336,64.5739161373875
"141",2020-06-29,2112,65,1,3.6,4,0,0,4,2,3,1,263,2,0,264,4,854,0.4,0.228571428571429,4.14347903434687,67.3315343081366
"142",2020-06-30,2115,64,10,4.4,3,0,0,3,0,3,1,263,2,0,264,3,1606,0.4,0.257142857142857,3.10760927576015,66.2956645495499
"143",2020-07-01,2117,63,4,4.6,2,0,0,2,0,3,2,263,1,0,264,2,1601,0.3,0.257142857142857,2.05380463788008,64.6948460932224
"144",2020-07-02,2123,62,4,4.3,6,0,1,5,0,3,1,263,2,0,264,5,1012,0.2,0.242857142857143,6.08967439646679,63.1119625161882
"145",2020-07-03,2131,70,4,4,8,0,0,8,0,3,1,263,2,0,264,8,1332,0.3,0.257142857142857,8.2152185515203,71.8831623258027
"146",2020-07-04,2134,70,4,4.1,3,0,0,3,0,3,1,263,2,0,264,3,1258,0.2,0.271428571428571,3.05380463788008,71.2554415505351
"147",2020-07-05,2136,67,5,4.6,2,0,0,2,0,2,1,263,1,0,264,2,735,0.4,0.314285714285714,2.07173951717343,69.4032738253101
"148",2020-07-06,2143,68,0,4.4,7,0,1,6,0,2,1,263,1,0,264,6,602,0,0.257142857142857,7,68
"149",2020-07-07,2150,69,6,3.9,7,0,1,6,0,1,1,263,0,0,264,6,1271,0.4,0.257142857142857,7.2152185515203,71.4750133424835
"150",2020-07-08,2162,74,5,4,12,0,1,11,0,1,1,263,0,0,264,11,1685,0.3,0.257142857142857,12.2959255083404,75.9907716015628
"151",2020-07-09,2170,78,5,4.1,8,0,0,8,1,2,0,263,2,0,265,8,1505,0.3,0.271428571428571,8.2152185515203,80.098380877323
"152",2020-07-10,2186,91,12,5.3,16,0,0,16,0,2,0,263,2,0,265,16,1899,0.7,0.328571428571429,17.0043532404281,96.7122590549347
"153",2020-07-11,2193,96,7,5.7,7,0,0,7,1,2,1,263,1,0,266,7,1571,0.4,0.357142857142857,7.25108831010702,99.4434968243249
"154",2020-07-12,2216,116,9,6.3,23,0,2,21,1,3,1,263,2,0,267,21,1068,0.8,0.414285714285714,24.5065298606421,124.321783992118
"155",2020-07-13,2239,134,6,7.1,23,0,2,21,0,3,0,263,3,0,267,21,808,0.6,0.5,24.1298973954816,141.20982147593
"156",2020-07-14,2258,144,4,6.9,19,0,2,17,1,4,0,263,4,0,268,17,1406,0.4,0.5,19.6097858959742,149.165245236487
"157",2020-07-15,2279,165,15,8.3,21,0,0,21,2,6,0,263,6,0,270,21,1404,0.8,0.571428571428571,22.5065298606421,176.837020333617
"158",2020-07-16,2301,183,6,8.4,22,0,1,21,0,6,0,263,6,0,270,21,1695,0.7,0.628571428571429,23.3182136280619,194.487290187396
"159",2020-07-17,2331,210,17,9.1,30,0,0,29,0,6,1,263,5,0,270,29,1784,0.7,0.628571428571429,30.8203902482759,223.182136280619
"160",2020-07-18,2357,230,16,10.4,26,0,0,24,2,7,1,263,6,0,272,24,1559,0.7,0.671428571428571,25.5065298606421,244.437577831154
"161",2020-07-19,2375,248,28,13.1,18,0,0,18,0,7,1,263,6,0,272,18,2018,2.1,0.857142857142857,21.3896921864448,294.702425679906
"162",2020-07-20,2405,273,47,19,30,0,0,27,2,9,3,263,6,0,274,27,1549,1.5,0.985714285714286,30.6318130569051,309.721665353152
"163",2020-07-21,2429,292,23,21.7,24,0,0,23,0,9,3,263,6,0,274,23,1427,1.6,1.15714285714286,26.300017789978,333.895878029286
"164",2020-07-22,2456,311,13,21.4,27,0,1,23,2,10,3,263,7,0,276,23,1762,0.9,1.17142857142857,25.8562600068626,336.099863571055
"165",2020-07-23,2475,321,30,24.9,19,0,1,17,1,11,3,263,8,0,277,17,1667,1,1.21428571428571,19.5244647399355,349.785481265841
"166",2020-07-24,2498,336,34,27.3,23,0,1,18,0,8,3,263,5,0,277,18,2036,1.2,1.28571428571429,20.9369669636827,372.156716655411
"167",2020-07-25,2510,335,26,28.7,12,0,1,10,0,8,3,263,5,0,277,10,2127,0.8,1.3,11.7173951717343,359.032738253101
"168",2020-07-26,2518,338,21,27.7,8,0,0,7,2,10,4,263,6,0,279,7,1816,1.2,1.17142857142857,7.75326493032106,374.371935206931
"169",2020-07-27,2533,340,22,24.1,15,0,1,13,1,10,4,264,6,1,280,13,1599,0.9,1.08571428571429,15.0491904386615,367.440365318839
"170",2020-07-28,2553,328,14,22.9,20,0,2,17,1,11,4,264,7,0,281,17,1488,0.7,0.957142857142857,20.0671253179548,348.589241428776
"171",2020-07-29,2568,322,20,23.9,15,2,2,11,2,12,4,264,8,0,283,13,2255,0.6,0.914285714285714,15.699460292441,339.325093397384
"172",2020-07-30,2588,331,19,22.3,20,1,0,18,1,13,4,264,9,0,284,19,1888,0.9,0.9,20.5334321795822,357.714002707458
"173",2020-07-31,2598,318,17,19.9,10,0,1,9,1,14,3,264,11,0,285,9,2130,0.8,0.842857142857143,10.6456556545609,340.813166461152
"174",2020-08-01,2616,306,15,18.3,18,0,0,18,1,14,2,264,12,0,286,18,1629,0.6,0.814285714285714,18.9684834818414,322.464219191303
"175",2020-08-02,2624,291,2,15.6,8,0,0,8,0,14,2,264,12,0,286,8,1340,0.2,0.671428571428571,8.14347903434687,296.219049874367
"176",2020-08-03,2633,279,10,13.9,9,0,1,7,0,13,1,264,12,0,286,7,1112,1.1,0.7,8.69049285279431,306.521072275659
"177",2020-08-04,2645,267,20,14.7,12,0,1,11,1,12,1,264,11,0,287,11,1649,0.5,0.671428571428571,12.4932091805674,278.971531928317
"178",2020-08-05,2654,246,12,13.6,9,1,0,8,1,13,1,264,12,0,288,9,1587,0.6,0.671428571428571,9.48424174092068,259.235940918499
"179",2020-08-06,2664,223,14,12.9,10,0,0,10,1,12,2,264,10,0,289,10,1638,0.2,0.571428571428571,10.1793487929336,226.999478082419
"180",2020-08-07,2676,224,6,11.3,12,0,3,9,1,12,2,264,10,0,290,9,1689,0,0.457142857142857,12,224
"181",2020-08-08,2682,207,14,11.1,6,1,1,4,1,13,1,264,12,0,291,5,1519,0.7,0.471428571428571,6.31386038763378,219.993820048038
"182",2020-08-09,2686,199,18,13.4,4,0,1,3,2,15,2,264,13,0,293,3,1589,0.4,0.5,4.10760927576015,206.138081958757
"183",2020-08-10,2698,200,8,13.1,12,2,0,10,0,15,1,264,14,0,293,12,1385,0.6,0.428571428571429,12.6456556545609,210.760927576015
"184",2020-08-11,2711,204,8,11.4,13,2,1,10,0,15,1,264,14,0,293,12,1459,0.3,0.4,13.3228278272805,209.488073063768
"185",2020-08-12,2718,187,12,11.4,7,3,0,4,0,13,2,264,11,0,293,7,1487,0.3,0.357142857142857,7.18831623258027,192.030733641787
"186",2020-08-13,2740,190,11,11,22,0,0,22,0,12,2,264,10,0,293,22,1688,0.5,0.4,22.9864183611347,198.519067664345
"187",2020-08-14,2751,184,6,11,11,4,1,6,1,13,2,264,11,0,294,10,1883,0.5,0.471428571428571,11.448371982334,192.250044474945
"188",2020-08-15,2755,176,2,9.3,4,0,0,4,1,14,2,264,12,0,295,4,2043,0.7,0.471428571428571,4.25108831010702,187.047885644709
"189",2020-08-16,2758,155,26,10.4,3,0,0,3,0,14,2,264,12,0,295,3,1197,0.5,0.485714285714286,3.13451159470019,161.949765726176
"190",2020-08-17,2782,172,8,10.4,24,1,5,18,1,13,1,265,12,1,296,19,1357,0.7,0.5,25.1926694730084,182.796797334602
"191",2020-08-18,2808,190,15,11.4,26,1,1,24,0,10,1,265,9,0,296,25,1887,0.6,0.542857142857143,27.3451159470019,200.222881197214
"192",2020-08-19,2832,201,23,13,24,4,3,15,2,12,1,265,11,0,298,19,1521,1.2,0.671428571428571,24.0445762394429,222.629464427791
