"","date","observed_cumulative_cases","observed_active_cases","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","observed_cumulative_deaths","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","num_ltch_tests","ltch_pct_positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"19",2020-03-19,221,217,1,2.7,25,0,0,25,4,7,0,0,7,0,7,25,116,0.017,6,0,1.61639344262295,1.46102850987772,23.6764130592226,205.511265354052,25
"20",2020-03-20,243,239,2,2.9,22,1,1,20,3,10,1,0,9,0,10,21,144,0.007,6,0,0.672,1.26377138240829,21.5377744448668,233.73943296777,22
"21",2020-03-21,263,259,4,2.9,20,0,2,18,3,10,1,0,9,0,13,18,201,0.015,3,0,1.47794117647059,1.30660534122075,19.1286451776169,246.462172277933,20
"22",2020-03-22,289,285,7,3.3,26,0,1,25,3,13,5,0,8,0,16,25,156,0.019,2,0,1.87594936708861,1.40149601219873,24.4638751813983,267.48817706794,26
"23",2020-03-23,310,306,9,4.6,21,2,0,19,4,17,5,0,12,0,20,21,146,0.034,2,0,3.35405405405405,1.68043287532092,18.6929620579139,272.383161415316,21
"24",2020-03-24,327,321,8,5,17,1,3,13,2,19,7,1,12,1,22,14,256,0.031,2,0,3.07596899224806,2.00890811196115,15.5894925843112,288.659079968849,17
"25",2020-03-25,351,345,8,5.6,24,0,1,23,4,22,8,1,14,0,26,23,149,0.054,2,0,5.32847682119205,2.4858262648109,19.985824999726,284.78737499589,24
"26",2020-03-26,365,355,19,8.1,14,1,3,10,2,24,7,1,17,0,28,11,274,0.022,3,0,2.17617328519856,2.56579481375027,13.2159359443746,329.696114568452,14
"27",2020-03-27,382,363,27,11.7,17,3,2,12,5,26,9,1,17,0,33,15,576,0.036,5,0,3.56901893287435,2.97965466130375,15.246501108069,320.565326815269,17
"28",2020-03-28,407,385,26,14.9,25,1,1,23,3,25,8,2,17,1,36,24,363,0.072,3,0,7.14098360655738,3.78866072274472,19.3864879052074,294.949910146036,25
"29",2020-03-29,425,396,11,15.4,18,5,3,10,7,31,8,2,23,0,43,15,186,0.054,0,0,5.4,4.29209652744635,15.3469196452814,325.958678635429,18
"30",2020-03-30,450,406,48,21,25,8,2,15,4,32,12,3,20,1,47,23,532,0.079,0,0,7.9,4.9415173768672,19.0485839450325,300.944568768834,25
"31",2020-03-31,467,402,51,27.1,17,2,3,12,6,34,13,3,21,0,53,14,949,0.063,0,0,6.3,5.40209323511748,14.1110902804175,319.047020909132,17
"32",2020-04-01,494,404,37,31.3,27,7,4,16,3,33,15,3,18,0,56,23,590,0.058,4,0.25,5.92929292929293,5.48792410770332,22.5332039070887,325.539755585384,27
"33",2020-04-02,511,400,32,33.1,17,6,4,7,6,34,14,6,20,3,62,13,99,0.091,8,0,8.4196261682243,6.37984594813557,13.4148977511991,289.689161575356,17
"34",2020-04-03,538,405,26,33,27,4,4,19,5,37,14,6,23,0,67,23,221,0.113,3,0,11.1486607142857,7.46265191690862,18.6012255232423,257.108536387528,27
"35",2020-04-04,555,413,18,31.9,17,4,7,6,7,43,14,7,29,1,74,10,313,0.022,3,0,2.17911392405063,6.75381339083622,16.2862513157293,383.522179339621,17
"36",2020-04-05,582,424,40,36,27,6,8,13,4,43,13,8,30,1,78,19,424,0.071,5,0.2,7.25034965034965,7.01814905517189,22.487908096031,323.309106985114,27
"37",2020-04-06,601,424,40,34.9,19,3,7,9,4,44,12,9,32,1,82,12,236,0.114,4,0.25,11.6266666666667,7.55053000755284,14.4301509741934,262.532001088165,19
"38",2020-04-07,624,422,25,31.1,23,2,11,10,4,45,14,9,31,0,86,12,285,0.105,7,0,10.2482876712329,8.11457110344325,18.9719213792515,280.345901837009,23
"39",2020-04-08,644,424,26,29.6,20,2,10,8,5,44,16,11,28,2,91,10,369,0.043,6,0.333,4.764,7.94810068497283,18.439595702484,357.838857785323,20
"40",2020-04-09,680,432,25,28.6,36,3,20,13,6,47,16,11,31,0,97,16,294,0.095,5,0,9.34113712374582,8.07974510719019,31.1046345888904,299.82513390004,36
"41",2020-04-10,714,448,37,30.1,34,1,20,13,4,49,16,11,33,0,101,14,332,0.087,9,0,8.47038123167155,7.69713375253103,30.1158465605167,323.707089936534,34
"42",2020-04-11,758,477,31,32,44,2,34,8,5,53,19,11,34,0,106,10,225,0.107,11,0.364,11.8978813559322,9.08552909994268,40.1029586063955,291.111125525066,44
"43",2020-04-12,791,492,35,31.3,33,1,18,14,1,49,18,13,31,2,107,15,227,0.101,12,0.5,12.1033472803347,9.77881447565484,27.0534902044828,296.954478707037,33
"44",2020-04-13,815,499,16,27.9,24,0,19,5,3,51,20,16,31,3,110,5,164,0.061,26,0.038,5.78526315789474,8.94432826011599,23.0525451832662,404.444009289965,24
"45",2020-04-14,848,500,32,28.9,33,0,26,7,5,50,20,18,30,2,115,7,208,0.063,18,0.167,7.1283185840708,8.4986183905214,31.3656294569998,383.259246928558,33
"46",2020-04-15,877,498,60,33.7,29,2,18,9,4,50,16,24,34,6,119,11,389,0.103,24,0.208,10.9101694915254,9.37664260359647,25.0691219778916,320.03843136273,29
"47",2020-04-16,947,547,21,33.1,70,2,55,13,7,52,13,24,39,0,126,15,310,0.035,10,0,3.390625,8.52656944306135,68.3341480411634,486.251931901091,70
"48",2020-04-17,979,551,73,38.3,32,0,26,6,0,49,13,26,36,2,126,6,375,0.085,66,0.5,14.7108843537415,9.41806988907134,29.1089512385594,285.505355407701,32
"49",2020-04-18,1019,573,31,38.3,40,0,31,9,1,46,11,31,35,5,127,9,421,0.062,8,0,6.08438228438228,8.58757002170707,38.2064049878564,458.807784226857,40
"50",2020-04-19,1036,576,38,38.7,17,0,13,4,5,47,15,35,32,4,132,4,452,0.044,47,0.128,5.19118236472946,7.60011789090631,16.3198704222407,478.061340802664,17
"51",2020-04-20,1097,612,16,38.7,61,1,47,13,3,45,13,39,32,4,135,14,325,0.052,43,0.023,4.86114130434783,7.46810048325676,58.7708891488263,514.556011362979,61
"52",2020-04-21,1133,625,51,41.4,36,0,26,10,2,43,11,47,32,8,137,10,543,0.07,25,0.36,8.27640845070423,7.63211332134725,33.2891386829395,455.571167683717,36
"53",2020-04-22,1174,641,35,37.9,41,1,31,9,4,45,9,54,36,7,141,10,655,0.024,122,0.107,3.7032175032175,6.60254875158897,39.7870452336992,563.249599480119,41
"54",2020-04-23,1219,656,50,42,45,0,35,10,5,48,11,57,37,3,146,10,775,0.036,105,0.029,3.51647727272727,6.62052764769287,43.8482102752979,580.442594059541,45
"55",2020-04-24,1260,663,38,37,41,0,36,5,7,48,10,65,38,8,153,5,517,0.041,94,0.106,5.1,5.24754416858694,40.1647709994404,552.248634525803,41
"56",2020-04-25,1361,735,53,40.1,101,0,95,6,4,48,9,78,39,13,157,6,557,0.05,28,0.036,4.93299145299145,5.08305976410253,100.030546465635,616.241942040298,101
"57",2020-04-26,1415,755,88,47.3,54,0,41,13,5,50,9,87,41,9,162,13,356,0.051,81,0.012,4.37711670480549,4.96676466982768,52.1362104886693,646.756839918868,54
"58",2020-04-27,1476,778,87,57.4,61,0,54,7,8,56,11,95,45,8,170,7,271,0.059,80,0.1,6.83447293447293,5.24866918841698,59.4330019612205,603.839360832789,61
"59",2020-04-28,1497,774,65,59.4,21,0,14,7,7,61,13,103,48,8,177,7,503,0.062,11,0.273,6.65155642023346,5.0165474697783,19.4749407942251,605.372024961462,21
"60",2020-04-29,1523,764,29,58.6,26,0,18,8,7,62,13,111,49,8,184,8,669,0.033,74,0.149,4.45531628532974,5.12399015293719,24.8325617668478,652.509648733964,26
"61",2020-04-30,1543,754,30,55.7,20,0,10,10,2,56,11,122,45,11,186,10,603,0.041,6,0.333,4.38768472906404,5.2484483609853,18.5628543015582,645.639214337488,20
"62",2020-05-01,1566,738,42,56.3,23,0,16,7,6,57,11,135,46,13,192,7,517,0.033,55,0.091,3.85769230769231,5.07097583351278,22.1155139045356,644.749894506758,23
"63",2020-05-02,1587,739,22,51.9,21,0,15,6,4,57,12,139,45,4,196,6,506,0.047,28,0.036,4.64232209737828,5.02945163985375,20.0876701069015,626.631368166696,21
"64",2020-05-03,1606,720,23,42.6,19,0,13,6,3,52,12,148,40,9,199,6,821,0.022,231,0.004,1.80475285171103,4.66197108941168,18.6453219010373,677.438628124472,19
"65",2020-05-04,1624,717,14,32.1,18,0,11,7,6,52,10,152,42,4,205,7,643,0.011,24,0.125,1.51019490254873,3.90135994199394,17.6537447037748,681.533564658081,18
"66",2020-05-05,1649,717,29,27,25,0,24,1,3,50,9,156,41,4,208,1,924,0.029,29,0.172,3.33515215110178,3.42758790354656,24.8907601647891,638.675038153761,25
"67",2020-05-06,1665,691,23,26.1,16,0,11,5,4,52,10,161,42,5,212,5,598,0.017,149,0.013,1.62021419009371,3.02257331851284,15.7346568865325,654.329581718788,16
"68",2020-05-07,1688,669,32,26.4,23,0,16,7,6,54,10,167,44,6,218,7,814,0.036,234,0.013,3.08645038167939,2.83668269745789,22.2923431343934,601.368222415602,23
"69",2020-05-08,1701,636,17,22.9,13,0,8,5,4,54,8,173,46,6,222,5,727,0.01,121,0.05,1.57075471698113,2.50997732735629,12.7427568838454,603.278675625137,13
"70",2020-05-09,1718,620,12,21.4,17,0,12,5,5,52,7,179,45,6,227,5,1098,0.015,163,0.031,1.70681998413957,2.09061988260791,16.720473421669,585.338704286959,17
"71",2020-05-10,1729,550,25,21.7,11,0,7,4,3,53,6,185,47,6,230,4,900,0.018,320,0.013,1.66885245901639,2.07120554079439,10.7813531025215,519.936051596702,11
"72",2020-05-11,1749,531,14,21.7,20,0,14,6,1,52,6,188,46,3,231,6,499,0.01,192,0.016,1.16671490593343,2.02213696984934,19.7707119706304,510.708009400792,20
"73",2020-05-12,1772,514,13,19.4,23,0,17,6,4,52,7,193,45,5,235,6,844,0.013,341,0.003,1.01223628691983,1.69029184639478,22.8010707994696,496.958398487896,23
"74",2020-05-13,1793,496,21,19.1,21,0,15,6,2,48,8,195,40,2,237,6,1237,0.015,234,0.013,1.4681849082257,1.66857337755649,20.711465737992,472.147834340673,21
"75",2020-05-14,1807,468,25,18.1,14,0,10,4,1,45,7,198,38,3,238,4,1035,0.027,130,0.023,2.65536480686695,1.60698972401186,13.6521038911748,427.296155267454,14
"76",2020-05-15,1827,454,17,18.1,20,0,12,8,1,44,6,201,38,3,239,8,1175,0.012,132,0.015,1.23029839326702,1.55835310633841,19.6776216792475,435.705030297298,20
"77",2020-05-16,1843,434,19,19.1,16,0,6,10,1,42,5,207,37,6,240,10,965,0.013,25,0.04,1.36818181818182,1.50997622548731,15.5518646538887,414.550925978771,16
"78",2020-05-17,1855,394,15,17.7,12,0,9,3,1,42,3,212,39,5,241,3,353,0.025,10,0.1,2.70661157024793,1.65822752709181,11.7340422968563,359.070888320466,12
"79",2020-05-18,1870,387,26,19.4,15,0,8,7,2,43,2,213,41,1,243,7,376,0.04,17,0.059,4.08218829516539,2.07472372555352,14.0640417902326,335.254881831432,15
"80",2020-05-19,1882,349,23,20.9,12,0,8,4,0,40,2,219,38,6,243,4,359,0.039,31,0.226,5.38641025641026,2.69960572119501,11.2942923835192,287.427010462048,12
"81",2020-05-20,1897,335,17,20.3,15,0,9,6,3,41,2,223,39,4,246,6,676,0.03,36,0.056,3.1314606741573,2.93721654489953,14.3845913484311,300.639683620735,15
"82",2020-05-21,1905,321,11,18.3,8,0,1,7,0,38,2,229,36,6,246,7,478,0.021,36,0,1.95291828793774,2.83686704219535,7.5522377282878,300.466901540055,8
"83",2020-05-22,1912,305,7,16.9,7,0,3,4,1,35,1,233,34,4,247,4,516,0.006,14,0,0.584150943396226,2.74456026364238,6.92346669668569,299.164335622284,7
"84",2020-05-23,1921,301,6,15,9,1,3,5,1,35,1,236,34,3,248,6,580,0.009,43,0,0.837881219903692,2.66880303531694,8.83533583673229,292.739347809403,9
"85",2020-05-24,1930,297,8,14,9,0,3,6,1,36,2,237,34,1,249,6,331,0.015,25,0.04,1.67556179775281,2.52151021067477,8.67071110453815,280.700199674639,9
"86",2020-05-25,1945,293,6,11.1,15,1,7,7,0,35,2,240,33,3,249,8,401,0.017,8,0,1.66674816625917,2.17644733511674,14.5632575984034,277.004309541525,15
"87",2020-05-26,1951,283,16,10.1,6,0,2,4,1,35,2,243,33,3,250,4,1125,0.008,41,0.073,1.02855917667238,1.55389718086848,5.86524196813358,273.465869245451,6
"88",2020-05-27,1956,255,8,8.9,5,0,1,4,1,33,2,243,31,0,251,4,1153,0.01,13,0.077,1.07469982847341,1.26007420291363,4.85919679001767,246.023795363626,5
"89",2020-05-28,1960,231,4,7.9,4,0,2,2,1,31,1,244,30,1,252,2,1401,0.003,88,0,0.28226997985225,1.02141015890142,3.98150901386981,228.864291101963,4
"90",2020-05-29,1967,221,7,7.9,7,0,3,4,2,32,1,247,31,3,254,4,1386,0.006,37,0,0.584399156711174,1.02144561794641,6.92343417669212,216.76973826224,7
"91",2020-05-30,1970,203,15,9.1,3,1,1,1,0,31,1,248,30,1,254,2,1013,0.013,119,0,1.16333922261484,1.06793961833372,2.92379179166931,195.264866854435,3
"92",2020-05-31,1974,188,10,9.4,4,0,1,3,3,34,1,249,33,1,257,3,1307,0.005,11,0.091,0.571775417298938,0.910255849697453,3.94381606937234,184.479140347333,4
"93",2020-06-01,1985,178,5,9.3,11,0,5,6,0,31,1,250,30,1,257,6,765,0.001,20,0,0.0974522292993631,0.686070715846052,10.9808482522165,177.431831482422,11
"94",2020-06-02,1988,159,8,8.1,3,0,1,2,0,26,1,251,25,1,257,2,857,0.01,9,0,0.989607390300231,0.680506174935744,2.93517264380025,153.84622518212,3
"95",2020-06-03,1998,150,8,8.1,10,0,7,3,0,22,0,251,22,0,257,3,1111,0.005,136,0,0.445469125902165,0.590616074568423,9.95622720790501,147.811360395251,10
"96",2020-06-04,2005,140,8,8.7,7,0,2,5,0,20,0,254,20,3,257,5,1434,0.005,20,0,0.49312242090784,0.620737851862079,6.91924114769248,137.738752135389,7
"97",2020-06-05,2009,131,15,9.9,4,0,1,3,1,21,0,256,21,2,258,3,1377,0.009,29,0,0.881436699857753,0.663171786597304,3.91338805954368,127.217945266741,4
"98",2020-06-06,2012,122,2,8,3,0,0,3,0,21,0,257,21,1,258,3,1400,0.001,69,0,0.0953029271613342,0.510595172961089,2.99063532134078,121.619169734525,3
"99",2020-06-07,2013,114,4,7.1,1,0,0,1,0,20,0,258,20,1,258,1,871,0.002,22,0,0.195072788353863,0.456780511683221,0.99361057058615,113.271605046821,1
"100",2020-06-08,2016,106,0,6.4,3,0,0,3,0,19,0,258,19,0,258,3,702,0.001,12,0,0.0983193277310924,0.456904382887754,2.99033892307806,105.658641948758,3
"101",2020-06-09,2026,103,3,5.7,10,0,3,7,0,18,0,259,18,1,258,7,1337,0.002,10,0,0.198515219005197,0.343891215559892,9.95448471859769,102.33027514508,10
"102",2020-06-10,2036,101,7,5.6,10,0,4,6,0,17,0,259,17,0,258,6,1281,0.002,12,0,0.198143851508121,0.3085590335036,9.96105988445597,100.344508055009,10
"103",2020-06-11,2043,100,5,5.1,7,0,2,5,0,16,0,260,16,1,258,5,1529,0.003,6,0,0.298827361563518,0.280802596454411,6.95106092577676,99.0212185155351,7
"104",2020-06-12,2047,103,10,4.4,4,0,2,2,0,16,0,260,16,0,258,2,1595,0.008,13,0,0.793532338308458,0.268244830518798,3.9480171590716,100.322883692188,4
"105",2020-06-13,2050,101,6,5,3,0,3,0,0,16,0,260,16,0,258,0,1481,0.003,23,0.043,0.361170212765957,0.306225871319458,3,99.8051904541224,3
"106",2020-06-14,2053,98,1,4.6,3,0,1,2,0,16,0,260,16,0,258,2,768,0,13,0,0,0.278358330126049,3,98,3
"107",2020-06-15,2058,96,2,4.9,5,0,2,3,0,14,0,260,14,0,258,3,721,0.006,17,0,0.586178861788618,0.348052549277124,4.9424007547199,94.1568241510368,5
"108",2020-06-16,2062,95,3,4.9,4,0,1,3,1,14,0,260,14,0,259,3,1250,0.001,14,0,0.0988924050632911,0.333820718713995,3.99028261121836,94.6922826885814,4
"109",2020-06-17,2065,85,8,5,3,0,0,3,1,6,1,260,5,0,260,3,1097,0.009,26,0,0.879162956366875,0.431109162265245,2.91361148266173,82.5523253420824,3
"110",2020-06-18,2067,71,2,4.6,2,0,0,2,0,6,1,260,5,0,260,2,1302,0.002,121,0,0.182993675333802,0.414561492803857,1.98801242160331,70.5744409669176,2
"111",2020-06-19,2070,69,5,3.9,3,0,0,3,0,5,1,260,4,0,260,3,1874,0.001,19,0,0.0989963021658743,0.315342059069202,2.99027240205681,68.7762652473067,3
"112",2020-06-20,2076,69,1,3.1,6,0,0,6,1,5,1,261,4,1,261,6,1792,0.001,158,0,0.0918974358974359,0.276874519516557,5.98193990504974,68.792308908072,6
"113",2020-06-21,2082,73,1,3.1,6,0,0,6,0,4,1,261,3,0,261,6,1102,0.004,86,0,0.371043771043771,0.32988077252281,5.92708081928171,72.1128166345941,6
"114",2020-06-22,2084,72,6,3.7,2,0,1,1,0,1,1,262,0,1,261,1,509,0.004,10,0,0.392292870905588,0.302182773825234,1.98715080852968,71.0748582141371,2
"115",2020-06-23,2093,76,4,3.9,9,0,0,9,0,1,1,262,0,0,261,9,1256,0.002,20,0,0.196865203761755,0.316178887925014,8.94196675504134,75.5099414870157,9
"116",2020-06-24,2095,70,3,3.1,2,0,0,2,1,2,1,263,1,1,262,2,1733,0.003,24,0,0.295902105862265,0.232855909281499,1.98061599842017,69.321559944706,2
"117",2020-06-25,2101,69,6,3.7,6,0,0,6,0,2,1,263,1,0,262,6,1795,0.003,21,0.048,0.352037444933921,0.257005019224373,5.93081602746078,68.2043843157989,6
"118",2020-06-26,2105,63,6,3.9,4,0,0,4,0,2,1,263,1,0,262,4,2030,0.002,23,0,0.197759376522163,0.2711140298467,3.97409029546606,62.5919221535904,4
"119",2020-06-27,2108,65,3,4.1,3,0,0,3,0,1,1,263,0,0,262,3,1574,0.001,80,0,0.0951632406287787,0.271580573379749,2.99064904725172,64.7973960237873,3
"120",2020-06-28,2110,64,2,4.3,2,0,0,2,0,1,1,263,0,0,262,2,879,0.001,12,0,0.0986531986531986,0.23266763446681,1.99353741078329,63.7931971450651,2
"121",2020-06-29,2114,65,1,3.6,4,0,0,4,2,3,1,263,2,0,264,4,855,0.004,8,0,0.396292004634994,0.233238939285297,3.94807928235905,64.1562883383346,4
"122",2020-06-30,2117,64,10,4.4,3,0,0,3,0,3,1,263,2,0,264,3,1605,0.004,11,0,0.397277227722772,0.261869228422585,2.96096265154636,63.167203232989,3
"123",2020-07-01,2119,63,4,4.6,2,0,0,2,0,3,2,263,1,0,264,2,1601,0.003,15,0,0.297215346534653,0.262056834232926,1.98052997044415,62.3866940689907,2
"124",2020-07-02,2125,62,4,4.3,6,0,1,5,0,3,1,263,2,0,264,5,1012,0.002,12,0,0.19765625,0.240002377813794,5.96762975840356,61.5986090042041,6
"125",2020-07-03,2133,70,4,4,8,0,0,8,0,3,1,263,2,0,264,8,1334,0.003,14,0,0.296884272997033,0.254163077310204,7.9222066338456,69.319308046149,8
"126",2020-07-04,2137,71,4,4.1,4,0,0,4,0,3,1,263,2,0,264,4,1257,0.002,40,0,0.193831919814958,0.26825860290823,3.9746048563665,70.5492362005053,4
"127",2020-07-05,2139,68,5,4.6,2,0,0,2,0,2,1,263,1,0,264,2,736,0.004,46,0,0.376470588235294,0.307946801419958,1.97533810563515,67.1614955915951,2
"128",2020-07-06,2145,68,0,4.4,6,0,1,5,0,2,1,263,1,0,264,5,600,0,11,0,0,0.251333657900673,6,68,6
"129",2020-07-07,2152,69,6,3.9,7,0,1,6,0,1,1,263,0,0,264,6,1270,0.004,21,0,0.393493415956623,0.250793113362652,6.92266891469736,68.1106925190197,7
"130",2020-07-08,2164,74,5,4,12,0,1,11,0,1,1,263,0,0,264,11,1686,0.003,39,0,0.293217391304348,0.250221976901179,11.8943552801747,73.2892991575392,12
"131",2020-07-09,2172,78,5,4.1,8,0,0,8,1,2,0,263,2,0,265,8,1503,0.003,41,0,0.292033678756477,0.263704466723533,7.9234776478,77.25390706605,8
"132",2020-07-10,2188,91,12,5.3,16,0,0,16,0,2,0,263,2,0,265,16,1901,0.007,14,0.071,0.746788511749347,0.327976500831007,15.60863408797,88.7741063753295,16
"133",2020-07-11,2195,96,7,5.7,7,0,0,7,1,2,1,263,1,0,266,7,1571,0.004,25,0,0.393734335839599,0.356533988834527,6.90972516271902,94.761945088718,7
"134",2020-07-12,2218,116,9,6.3,23,0,2,21,1,3,1,263,2,0,267,21,1068,0.008,13,0,0.790379278445883,0.415663801721754,22.4563489572241,112.996975192285,23
"135",2020-07-13,2242,135,6,7.1,24,0,2,22,0,3,0,263,3,0,267,22,808,0.006,65,0,0.5553264604811,0.494996153219054,23.5998374580164,132.544457128737,24
"136",2020-07-14,2261,145,4,6.9,19,0,2,17,1,4,0,263,4,0,268,17,1406,0.004,65,0,0.382324949014276,0.493400657941576,18.7871140766305,143.184208300672,19
"137",2020-07-15,2282,165,15,8.3,21,0,0,21,1,5,0,263,5,0,269,21,1404,0.007,46,0,0.677793103448276,0.548340045390708,20.5337897418053,161.336919399899,21
"138",2020-07-16,2304,183,7,8.6,22,0,1,21,0,5,0,263,5,0,269,21,1695,0.007,25,0.04,0.74796511627907,0.613473107893936,21.4855229299221,178.516699817892,22
"139",2020-07-17,2334,210,17,9.3,30,0,0,29,0,5,1,263,4,0,269,29,1786,0.007,21,0,0.691864969562811,0.605626887581574,28.3428194147273,205.241106106646,30
"140",2020-07-18,2360,230,16,10.6,26,0,0,24,2,6,1,263,5,0,271,24,1559,0.007,81,0,0.665426829268293,0.64444010092853,23.4769093783009,224.987048208717,26
"141",2020-07-19,2378,248,28,13.3,18,0,0,18,0,6,1,263,5,0,271,18,2018,0.021,22,0,2.07735294117647,0.828293481318614,16.7752479382106,231.125638259791,18
"142",2020-07-20,2408,273,47,19.1,30,0,0,27,2,8,3,263,5,0,273,27,1548,0.014,35,0.029,1.43316487681617,0.953698969366481,25.7325661400821,260.184835416386,30
"143",2020-07-21,2432,292,23,21.9,24,0,0,23,0,8,3,263,5,0,273,23,1430,0.017,15,0,1.68235294117647,1.13941725396108,21.7326098349064,275.909655295333,24
"144",2020-07-22,2459,312,13,21.6,27,0,1,23,2,9,3,263,6,0,275,23,1764,0.009,16,0,0.891910112359551,1.17000539809126,23.3280850427488,302.885327536418,27
"145",2020-07-23,2478,321,29,24.7,19,0,1,17,1,10,3,263,7,0,276,17,1668,0.01,32,0,0.981176470588235,1.20332130584971,17.4536619713987,310.683852518764,19
"146",2020-07-24,2501,336,34,27.1,23,0,1,18,0,7,3,263,4,0,276,18,2038,0.012,83,0,1.15304101838755,1.26920359853896,18.3201976724292,323.310356552011,23
"147",2020-07-25,2513,335,26,28.6,12,0,1,10,0,7,3,263,4,0,276,10,2125,0.008,320,0,0.695296523517382,1.2734706977174,10.7722620312039,327.370778045332,12
"148",2020-07-26,2521,338,21,27.6,8,0,0,7,2,9,4,263,5,0,278,7,1816,0.012,74,0,1.15301587301587,1.14142254512303,6.73563819346124,325.235101341414,8
"149",2020-07-27,2536,339,22,24,15,0,1,13,1,9,4,264,5,1,279,13,1600,0.009,23,0,0.88724584103512,1.06343411144003,13.6222080414996,329.148348159106,15
"150",2020-07-28,2556,327,14,22.7,20,0,2,17,1,10,4,264,6,0,280,17,1488,0.007,24,0,0.688888888888889,0.921510675398943,18.6164133478912,319.621597927083,20
"151",2020-07-29,2572,322,20,23.7,16,2,2,12,2,11,4,264,7,0,282,14,2254,0.006,52,0,0.586470078057242,0.877876384784328,15.7310699827391,315.814609602999,16
"152",2020-07-30,2592,332,19,22.3,20,1,0,18,1,12,4,264,8,0,283,19,1889,0.009,134,0,0.840385565991102,0.857763398413309,18.4770049595694,322.861349819844,20
"153",2020-07-31,2602,319,18,20,10,0,1,9,1,13,3,264,10,0,284,9,2130,0.008,207,0,0.729139922978177,0.797206099069112,9.78505924383395,311.381544309226,10
"154",2020-08-01,2620,307,15,18.4,18,0,0,18,1,13,2,264,11,0,285,18,1629,0.006,83,0.012,0.629088785046729,0.787747850716162,17.6291059784486,300.674196410207,18
"155",2020-08-02,2628,293,2,15.7,8,0,0,8,0,13,2,264,11,0,285,8,1340,0.002,11,0,0.198371576609919,0.65137009408674,7.94802017453449,291.096238892326,8
