"","date","observed_cumulative_cases","observed_active_cases","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","observed_cumulative_deaths","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","num_ltch_tests","ltch_pct_positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases"
"41",2020-03-21,263,259,4,2.9,20,0,2,18,3,10,1,0,9,0,13,18,210,0.014,4,0,1.37383177570093,1.39367639784579,21.7721785369854,284.499680059956
"42",2020-03-22,289,285,7,3.3,26,0,1,25,3,13,5,0,8,0,16,25,153,0.026,2,0,2.56645161290323,1.5891389336887,30.5980585762665,337.417867769438
"43",2020-03-23,310,306,9,4.6,21,2,0,19,4,17,5,0,12,0,20,21,140,0.036,2,0,3.54929577464789,1.86916133954001,26.3414958720404,383.833225564018
"44",2020-03-24,327,321,8,5,17,1,3,13,2,19,7,1,12,1,22,14,257,0.031,4,0,3.05249042145594,2.305231399748,20.0625540052411,391.219988263028
"45",2020-03-25,350,344,8,5.6,23,0,1,22,4,22,8,1,14,0,26,22,149,0.047,2,0,4.63774834437086,2.62654238771935,30.311917290443,458.331797632381
"46",2020-03-26,364,354,19,8.1,14,1,3,10,2,24,7,1,17,0,28,11,276,0.025,4,0,2.46428571428571,2.63151060451427,15.9426079192878,416.51665485708
"47",2020-03-27,381,362,27,11.7,17,3,2,12,5,26,9,1,17,0,33,15,577,0.035,5,0,3.46993127147766,3.01629070212032,20.7300404562449,452.018309677377
"48",2020-03-28,404,382,26,14.9,23,1,1,21,3,25,8,2,17,1,36,22,361,0.072,3,0,7.14065934065934,3.84012321140009,34.2580301088357,577.480340980693
"49",2020-03-29,423,394,9,15.1,19,5,4,10,7,31,8,2,23,0,43,15,199,0.05,0,0,5,4.18777298098534,24.3748045197686,535.178198719255
"50",2020-03-30,448,404,48,20.7,25,8,2,15,4,32,12,3,20,1,47,23,554,0.081,0,0,8.1,4.83787358460707,38.3510144271051,638.513470806542
"51",2020-03-31,465,400,51,26.9,17,2,3,12,6,34,13,3,21,0,53,14,953,0.061,0,0,6.1,5.27323209582765,23.1201107465098,574.860307043138
"52",2020-04-01,492,402,36,30.9,27,7,4,16,3,33,15,3,18,0,56,23,570,0.058,4,0.25,5.93379790940766,5.45838203369005,36.7805211723491,572.946500490624
"53",2020-04-02,509,399,32,32.7,17,6,4,7,6,34,14,5,20,2,62,13,98,0.092,10,0,8.34814814814815,6.29893380995612,24.7774084957165,637.706614599298
"54",2020-04-03,536,404,26,32.6,27,4,4,19,5,37,14,5,23,0,67,23,237,0.105,4,0,10.3257261410788,7.278333077042,44.0196195901087,702.953318017561
"55",2020-04-04,553,412,18,31.4,17,4,7,6,7,43,14,6,29,1,74,10,313,0.022,3,0,2.17911392405063,6.56954087466933,18.5616415157437,476.339630448642
"56",2020-04-05,580,422,40,35.9,27,6,8,13,4,43,13,8,30,2,78,19,424,0.068,5,0.2,6.95384615384615,6.84866175379021,36.4684761468251,632.299838629484
"57",2020-04-06,599,422,40,34.7,19,3,7,9,4,44,12,9,32,1,82,12,236,0.119,4,0.25,12.1183333333333,7.42270937283782,29.4213876435299,788.485465464136
"58",2020-04-07,622,420,25,31,23,2,11,10,4,45,14,9,31,0,86,12,285,0.105,7,0,10.2482876712329,8.01532189729966,31.813206863237,728.462240213294
"59",2020-04-08,642,423,26,29.6,20,2,10,8,5,44,16,11,28,2,91,10,368,0.043,6,0.333,4.76524064171123,7.8483851447716,23.4149649251806,567.453016335139
"60",2020-04-09,678,431,25,28.6,36,3,20,13,6,47,16,11,31,0,97,16,289,0.097,5,0,9.53503401360544,8.01794026840836,46.933108034661,725.510597683682
"61",2020-04-10,712,447,37,30.1,34,1,20,13,4,49,16,11,33,0,101,14,333,0.087,8,0,8.49589442815249,7.75653573799031,42.52390406409,719.156079760588
"62",2020-04-11,756,478,31,32,44,2,34,8,5,53,19,11,34,0,106,10,224,0.107,11,0.364,11.9029787234043,9.14565928075511,52.5301578455016,885.741545014979
"63",2020-04-12,789,492,35,31.3,33,1,18,14,1,49,18,14,31,3,107,15,227,0.101,11,0.545,12.1521008403361,9.88826709311082,46.0630333042644,920.467492379873
"64",2020-04-13,813,499,16,27.9,24,0,19,5,3,51,20,17,31,3,110,5,165,0.061,26,0.038,5.7869109947644,8.98377818760098,26.0735676913439,705.942055596119
"65",2020-04-14,846,500,32,28.9,33,0,26,7,5,50,20,19,30,2,115,7,207,0.058,18,0.167,6.672,8.47287994885342,36.3469982705503,739.071305039306
"66",2020-04-15,875,499,60,33.7,29,2,18,9,4,50,16,24,34,5,119,11,389,0.105,25,0.2,11.0736714975845,9.37408435683532,37.729426876962,894.998546509457
"67",2020-04-16,945,548,21,33.1,70,2,55,13,7,52,13,24,39,0,126,15,308,0.032,11,0,3.08965517241379,8.4533159509508,73.3212585170432,669.336644489312
"68",2020-04-17,977,552,73,38.3,32,0,26,6,0,49,13,26,36,2,126,6,378,0.087,66,0.5,14.8391891891892,9.35950091681319,38.3806192899004,1139.01697467084
"69",2020-04-18,1017,574,31,38.3,40,0,31,9,1,46,11,31,35,5,127,9,421,0.062,8,0,6.08438228438228,8.52827285409576,43.9242838482517,824.282103210721
"70",2020-04-19,1034,577,38,38.7,17,0,13,4,5,47,15,35,32,4,132,4,452,0.044,47,0.128,5.19118236472946,7.53385592900909,18.4880848233008,791.656235761147
"71",2020-04-20,1095,613,16,38.7,61,1,47,13,3,45,13,39,32,4,135,14,325,0.052,43,0.023,4.86114130434783,7.40160311609244,65.8771677273839,826.550272634739
"72",2020-04-21,1131,626,51,41.4,36,0,26,10,2,43,11,47,32,8,137,10,543,0.07,25,0.36,8.27640845070423,7.6308043233359,41.9312103397728,997.293767269776
"73",2020-04-22,1172,642,35,37.9,41,1,31,9,4,45,9,54,36,7,141,10,655,0.026,121,0.099,3.73827319587629,6.58289028023472,43.6789983559101,813.991694449427
"74",2020-04-23,1217,657,50,42,45,0,35,10,5,48,11,57,37,3,146,10,775,0.036,105,0.029,3.51647727272727,6.64386486599379,47.5200503918824,822.567310746674
"75",2020-04-24,1258,664,38,37,41,0,36,5,7,48,10,65,38,8,153,5,518,0.041,94,0.106,5.0983660130719,5.25231869797704,42.8268480460329,906.605420513167
"76",2020-04-25,1359,739,53,40.1,101,0,95,6,4,48,9,75,39,10,157,6,557,0.05,28,0.036,4.93299145299145,5.08783429349263,103.121109180601,1000.24994741075
"77",2020-04-26,1413,759,88,47.3,54,0,41,13,5,50,9,84,41,9,162,13,360,0.05,81,0.012,4.30204081632653,4.96081407229221,58.0079222601289,993.000999649066
"78",2020-04-27,1474,783,87,57.4,61,0,54,7,8,56,11,91,45,7,170,7,267,0.06,81,0.099,6.90775862068966,5.25318797462676,64.4652662105556,1170.61477755215
"79",2020-04-28,1495,778,65,59.4,21,0,14,7,7,61,13,100,48,9,177,7,504,0.063,11,0.273,6.74854368932039,5.03492158014335,24.3853962915001,1154.26261639815
"80",2020-04-29,1520,768,29,58.6,25,0,17,8,7,62,13,107,49,7,184,8,666,0.029,74,0.149,4.1,5.08659683787531,27.3505811766455,993.655792957964
"81",2020-04-30,1540,757,30,55.7,20,0,10,10,2,56,11,119,45,12,186,10,606,0.045,5,0.4,4.79050736497545,5.26860113676791,23.4330720849673,1016.88355683202
"82",2020-05-01,1563,742,42,56.3,23,0,16,7,6,57,11,131,46,12,192,7,516,0.031,55,0.091,3.67793345008757,5.06568219919872,24.8450295108876,937.573128154087
"83",2020-05-02,1584,743,22,51.9,21,0,15,6,4,57,12,135,45,4,196,6,507,0.049,27,0.037,4.83932584269663,5.05230139772803,23.0808344329567,1000.6766639478
"84",2020-05-03,1603,725,23,42.6,19,0,13,6,3,52,12,143,40,8,199,6,828,0.022,233,0.004,1.80471253534401,4.69554021473053,19.775998167348,818.766445221217
"85",2020-05-04,1621,717,14,32.1,18,0,11,7,6,52,10,151,42,8,205,7,634,0.011,24,0.125,1.51580547112462,3.9252611933641,18.7604014224138,794.886831410098
"86",2020-05-05,1646,719,29,27,25,0,24,1,3,50,9,154,41,3,208,1,922,0.029,29,0.172,3.33606729758149,3.43776456597282,25.2390761278572,890.895735929357
"87",2020-05-06,1662,692,23,26.1,16,0,11,5,4,52,10,160,42,6,212,5,599,0.017,149,0.013,1.62032085561497,3.08352468820354,16.5805938572156,772.354189838645
"88",2020-05-07,1685,669,32,26.4,23,0,16,7,6,54,10,166,44,6,218,7,813,0.034,234,0.017,3.02005730659026,2.83060325129137,24.5150069817327,813.791381539879
"89",2020-05-08,1698,636,17,22.9,13,0,8,5,4,54,8,172,46,6,222,5,735,0.01,131,0.046,1.5445727482679,2.5258374367457,13.5534517725668,706.399065470494
"90",2020-05-09,1715,621,12,21.4,17,0,12,5,5,52,7,177,45,5,227,5,1085,0.016,175,0.029,1.78055555555556,2.0888702528684,17.6380092031799,700.240743034948
"91",2020-05-10,1727,552,25,21.7,12,0,8,4,3,53,6,183,47,6,230,4,922,0.017,356,0.011,1.53286384976526,2.05003472635715,12.4394049892218,612.637888512604
"92",2020-05-11,1747,533,14,21.7,20,0,14,6,1,52,6,186,46,3,231,6,477,0.013,194,0.015,1.35782414307004,2.0274659652065,20.5838431472979,584.864732918297
"93",2020-05-12,1770,518,13,19.4,23,0,17,6,4,52,7,189,45,3,235,6,817,0.012,355,0.003,0.927389078498293,1.68336907676604,23.3987628008557,552.426521807211
"94",2020-05-13,1791,499,21,19.1,21,0,15,6,2,48,8,192,40,3,237,6,1206,0.015,255,0.012,1.4476386036961,1.65870018363477,21.622461960811,550.768086407447
"95",2020-05-14,1805,470,25,18.1,14,0,10,4,1,45,7,196,38,4,238,4,1038,0.027,136,0.022,2.64207836456559,1.60470319191696,14.7573682525573,558.990769675486
"96",2020-05-15,1825,458,17,18.1,20,0,12,8,1,44,6,198,38,2,239,8,1124,0.012,144,0.014,1.22271293375394,1.55872321841497,20.7009965869568,498.132054603278
"97",2020-05-16,1841,438,19,19.1,16,0,6,10,1,42,5,204,37,6,240,10,962,0.014,25,0.04,1.46585612968592,1.51376615757645,17.0504920201555,484.011550482811
"98",2020-05-17,1853,400,15,17.7,12,0,9,3,1,42,3,207,39,3,241,3,352,0.026,10,0.1,2.80441988950276,1.69541702039609,12.6029283478971,480.390446386284
"99",2020-05-18,1868,392,26,19.4,15,0,8,7,2,43,2,209,41,2,243,7,376,0.04,17,0.059,4.08218829516539,2.08461189926686,17.0478233159441,506.678105692871
"100",2020-05-19,1880,354,23,20.9,12,0,8,4,0,40,2,215,38,6,243,4,358,0.039,31,0.226,5.39023136246787,2.7221607969768,13.5451434607782,490.745196278868
"101",2020-05-20,1895,338,17,20.3,15,0,9,6,3,41,2,221,39,6,246,6,676,0.03,36,0.056,3.1314606741573,2.96270680704268,16.3464791187951,413.851657025455
"102",2020-05-21,1903,323,11,18.3,8,0,1,7,0,38,2,228,36,7,246,7,478,0.021,36,0,1.95291828793774,2.86425536752442,8.97967837713634,368.205159402148
"103",2020-05-22,1910,309,7,16.9,7,0,3,4,1,36,2,230,34,2,247,4,516,0.006,14,0,0.584150943396226,2.77303222604474,7.1674505136423,321.935552178868
"104",2020-05-23,1919,302,6,15,9,1,3,5,1,35,1,236,34,6,248,6,581,0.009,43,0,0.837980769230769,2.68333574597972,9.36031862607526,320.136037512454
"105",2020-05-24,1928,299,8,14,9,0,3,6,1,36,2,236,34,0,249,6,331,0.015,25,0.04,1.67556179775281,2.52207030430116,9.72046536989707,334.903190933204
"106",2020-05-25,1943,295,6,11.1,15,1,7,7,0,35,2,239,33,3,249,8,402,0.017,8,0,1.66682926829268,2.17701901474791,15.9556140250562,330.238267173948
"107",2020-05-26,1949,284,16,10.1,6,0,2,4,1,35,2,243,33,4,250,4,1126,0.008,41,0.073,1.02836332476435,1.5538950093617,6.29478676511508,304.92986032317
"108",2020-05-27,1954,256,8,8.9,5,0,1,4,1,33,2,243,31,0,251,4,1152,0.01,13,0.077,1.07476394849785,1.26008119141035,5.3080877934971,275.717618783814
"109",2020-05-28,1958,232,4,7.9,4,0,2,2,1,31,1,244,30,1,252,2,1405,0.003,88,0,0.28231748158071,1.02142393335934,4.04046403402693,236.693827947123
"110",2020-05-29,1965,223,7,7.9,7,0,3,4,2,32,1,246,31,2,254,4,1380,0.007,37,0,0.681721947776993,1.03536264827088,7.19541985099398,233.894656692915
"111",2020-05-30,1968,205,15,9.1,3,1,1,1,0,31,1,247,30,1,254,2,1017,0.013,119,0,1.16382042253521,1.08191117017152,3.1668081937931,222.097839863793
"112",2020-05-31,1972,190,10,9.4,4,0,1,3,3,34,1,248,33,1,257,3,1307,0.005,11,0.091,0.571775417298938,0.924227401535249,4.12292724388764,197.785392112884
"113",2020-06-01,1983,180,5,9.3,11,0,5,6,0,31,1,249,30,1,257,6,762,0.001,20,0,0.0974424552429668,0.70002928538529,11.0418987319086,181.256961957257
"114",2020-06-02,1986,162,8,8.1,3,0,1,2,0,26,1,249,25,0,257,2,858,0.01,9,0,0.98961937716263,0.6944944357279,3.14184028536598,173.489063114644
"115",2020-06-03,1996,152,8,8.1,10,0,7,3,0,22,0,250,22,1,257,3,1113,0.005,138,0,0.44484412470024,0.604505889471098,10.0956380084813,156.845659096384
"116",2020-06-04,2003,142,8,8.7,7,0,2,5,0,20,0,253,20,3,257,5,1429,0.005,21,0,0.492758620689655,0.634568909343805,7.17656541744251,147.014457855367
"117",2020-06-05,2007,133,15,9.9,4,0,1,3,1,21,0,255,21,2,258,3,1393,0.009,28,0,0.882266009852217,0.663218061068837,4.18968029349567,141.409159678308
"118",2020-06-06,2010,123,2,8,3,0,0,3,0,21,0,257,21,2,258,3,1411,0.001,69,0,0.0953378378378378,0.510577691826355,3.02049688966863,123.840372476414
"119",2020-06-07,2011,115,4,7.1,1,0,0,1,0,20,0,258,20,1,258,1,872,0.002,22,0,0.195078299776286,0.456763817894548,1.01398010303128,116.607711848598
"120",2020-06-08,2014,107,0,6.4,3,0,0,3,0,19,0,258,19,0,258,3,703,0.001,12,0,0.0983216783216783,0.456889421191506,3.02113839204138,107.753935982809
"121",2020-06-09,2024,104,3,5.7,10,0,3,7,0,18,0,259,18,1,258,7,1337,0.002,10,0,0.198515219005197,0.34387454145473,10.0995848463262,105.479546288275
"122",2020-06-10,2034,102,7,5.6,10,0,4,6,0,17,0,259,17,0,258,6,1281,0.002,12,0,0.198143851508121,0.308631645284427,10.085198757492,103.448378877364
"123",2020-06-11,2041,102,5,5.1,7,0,2,5,0,16,0,259,16,0,258,5,1529,0.003,6,0,0.298827361563518,0.280927179694979,7.10707591023747,104.184348568844
"124",2020-06-12,2045,105,10,4.4,4,0,2,2,0,16,0,259,16,0,258,2,1596,0.008,13,0,0.793536357986327,0.268251515142709,4.11373607476015,110.971143924908
"125",2020-06-13,2048,103,6,5,3,0,3,0,0,16,0,259,16,0,258,0,1477,0.003,23,0.043,0.361333333333333,0.306250871642066,3,105.66714521885
"126",2020-06-14,2051,100,1,4.6,3,0,1,2,0,16,0,259,16,0,258,2,767,0,13,0,0,0.278382543102596,3,100
"127",2020-06-15,2056,97,2,4.9,5,0,2,3,0,14,0,260,14,1,258,3,720,0.006,17,0,0.586160108548168,0.348073747420666,5.12601984002931,101.074641494281
"128",2020-06-16,2060,96,3,4.9,4,0,1,3,1,14,0,260,14,0,259,3,1250,0.001,14,0,0.0988924050632911,0.333841916857537,4.0212610938282,96.6803550025024
"129",2020-06-17,2063,86,8,5,3,0,0,3,1,6,1,260,5,0,260,3,1098,0.009,26,0,0.879181494661922,0.431133008736651,3.18901714684823,91.4184915429827
"130",2020-06-18,2065,72,2,4.6,2,0,0,2,0,6,1,260,5,0,260,2,1297,0.002,122,0,0.182804792107118,0.414558355957166,2.02620106727607,72.9432384219386
"131",2020-06-19,2068,70,5,3.9,3,0,0,3,0,5,1,260,4,0,260,3,1863,0.001,19,0,0.098990435706695,0.315337509917218,3.02128216965001,70.4965839585002
"132",2020-06-20,2074,70,1,3.1,6,0,0,6,1,5,1,261,4,1,261,6,1789,0.001,158,0,0.0918849512069851,0.276844883899168,6.03950909208368,70.4609394076429
"133",2020-06-21,2080,74,1,3.1,6,0,0,6,0,4,1,261,3,0,261,6,1102,0.004,86,0,0.371043771043771,0.329851136905421,6.15954301901104,75.9676972344695
"134",2020-06-22,2082,74,6,3.7,2,0,1,1,0,1,1,261,0,0,261,1,508,0.004,10,0,0.392277992277992,0.302153691723968,2.02811223367869,76.0803052922228
"135",2020-06-23,2091,77,4,3.9,9,0,0,9,0,1,1,262,0,1,261,9,1253,0.002,20,0,0.196857816182247,0.316148750455247,9.12696867362017,78.0862875409726
"136",2020-06-24,2093,72,3,3.1,2,0,0,2,1,2,1,262,1,0,262,2,1733,0.003,24,0,0.295902105862265,0.232823123483868,2.04241109269327,73.5267993369576
"137",2020-06-25,2099,70,6,3.7,6,0,0,6,0,2,1,263,1,1,262,6,1798,0.003,21,0.048,0.351951621770203,0.25698695629288,6.15133369339443,71.7655597562683
"138",2020-06-26,2103,64,6,3.9,4,0,0,4,0,2,1,263,1,0,262,4,2027,0.002,23,0,0.197756097560976,0.271096336557777,4.0566880195724,64.9070083131584
"139",2020-06-27,2106,66,3,4.1,3,0,0,3,0,1,1,263,0,0,262,3,1574,0.001,80,0,0.0951632406287787,0.271564663618033,3.0204593526339,66.4501057579457
"140",2020-06-28,2108,65,2,4.3,2,0,0,2,0,1,1,263,0,0,262,2,878,0.001,12,0,0.0986516853932584,0.232651508525103,2.01413956065425,65.4595357212632
"141",2020-06-29,2112,66,1,3.6,4,0,0,4,2,3,1,263,2,0,264,4,855,0.004,8,0,0.396292004634994,0.233224938861817,4.11359957640855,67.8743930107411
"142",2020-06-30,2115,65,10,4.4,3,0,0,3,0,3,1,263,2,0,264,3,1606,0.004,11,0,0.397278911564626,0.261856523916443,3.08541185957945,66.8505902908881
"143",2020-07-01,2117,64,4,4.6,2,0,0,2,0,3,2,263,1,0,264,2,1600,0.003,15,0,0.297213622291022,0.262043883406265,2.04259906987804,65.3631702360973
"144",2020-07-02,2123,63,4,4.3,6,0,1,5,0,3,1,263,2,0,264,5,1013,0.002,12,0,0.197658536585366,0.240002014094146,6.07082506638732,63.8923958364803
"145",2020-07-03,2131,71,4,4,8,0,0,8,0,3,1,263,2,0,264,8,1332,0.003,14,0,0.296879643387816,0.254162520640837,8.1702048052382,72.510567646489
"146",2020-07-04,2134,71,4,4.1,3,0,0,3,0,3,1,263,2,0,264,3,1257,0.002,40,0,0.193831919814958,0.268258046238863,3.04167234714787,71.9862455491664
"147",2020-07-05,2136,68,5,4.6,2,0,0,2,0,2,1,263,1,0,264,2,737,0.004,46,0,0.376500638569604,0.307950753835484,2.05396312890346,69.8347463827176
"148",2020-07-06,2143,69,0,4.4,7,0,1,6,0,2,1,263,1,0,264,6,601,0,10,0,0,0.251337610316199,7,69
"149",2020-07-07,2150,70,6,3.9,7,0,1,6,0,1,1,263,0,0,264,6,1272,0.004,21,0,0.393503480278422,0.250798262989598,7.16920034274761,71.9740039987221
"150",2020-07-08,2162,75,5,4,12,0,1,11,0,1,1,263,0,0,264,11,1685,0.003,39,0,0.293213457076566,0.250226810816105,12.2311415354383,76.5759650143521
"151",2020-07-09,2170,79,5,4.1,8,0,0,8,1,2,0,263,2,0,265,8,1504,0.003,41,0,0.292038834951456,0.263709710582689,8.16742950933814,80.6533664047141
"152",2020-07-10,2186,92,12,5.3,16,0,0,16,0,2,0,263,2,0,265,16,1899,0.007,14,0.071,0.746837428123366,0.327989394116339,16.8563424392981,96.923969025964
"153",2020-07-11,2193,97,7,5.7,7,0,0,7,1,2,1,263,1,0,266,7,1571,0.004,25,0,0.393734335839599,0.356546882119859,7.19751620820015,99.7370103136306
"154",2020-07-12,2216,117,9,6.3,23,0,2,21,1,3,1,263,2,0,267,21,1068,0.008,13,0,0.790379278445883,0.415672402102185,24.1894775530743,123.627089224271
"155",2020-07-13,2239,135,6,7.1,23,0,2,21,0,3,0,263,3,0,267,21,808,0.006,65,0,0.5553264604811,0.495004753599485,23.8357359275275,140.372588105534
"156",2020-07-14,2258,145,4,6.9,19,0,2,17,1,4,0,263,4,0,268,17,1407,0.004,66,0,0.382077393075356,0.493372455427618,19.465480694486,148.970276511792
"157",2020-07-15,2279,166,15,8.3,21,0,0,21,1,5,0,263,5,0,269,21,1403,0.007,45,0,0.678245856353591,0.548377083895765,22.0207228903882,174.068571419259
"158",2020-07-16,2301,184,6,8.4,22,0,1,21,0,5,0,263,5,0,269,21,1693,0.006,25,0.04,0.649476135040745,0.599439555337092,22.9774260345077,192.564113826162
"159",2020-07-17,2331,211,17,9.1,30,0,0,29,0,5,1,263,4,0,269,29,1786,0.008,21,0,0.790702822357499,0.605706040227682,30.6432842666483,222.956309664234
"160",2020-07-18,2357,231,16,10.4,26,0,0,24,2,6,1,263,5,0,271,24,1560,0.007,81,0,0.6654478976234,0.644522263339653,25.1445287577014,242.016089292876
"161",2020-07-19,2375,249,28,13.1,18,0,0,18,0,6,1,263,5,0,271,18,2015,0.021,22,0,2.07731958762887,0.828370878937222,20.6796448100619,286.068419872524
"162",2020-07-20,2405,274,47,19,30,0,0,27,2,8,3,263,5,0,273,27,1548,0.014,35,0.029,1.43316487681617,0.95377636698509,29.7730731806946,302.141557463346
"163",2020-07-21,2429,293,23,21.7,24,0,0,23,0,8,3,263,5,0,273,23,1428,0.017,15,0,1.68232848232848,1.13952652259268,25.7729372640367,328.324809494033
"164",2020-07-22,2456,313,13,21.4,27,0,1,23,2,9,3,263,6,0,275,23,1761,0.009,16,0,0.891896454698931,1.17004803664201,25.4700891894036,333.005996360145
