"","date","observed_cumulative_cases","observed_active_cases","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","observed_cumulative_deaths","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","num_ltch_tests","ltch_pct_positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"34",2020-04-03,539,405,26,33,27,4,4,19,5,37,14,6,23,0,67,23,216,0.111,3,0,10.9479452054795,7.49604827835868,15.8026359107122,207.82902364515,27
"35",2020-04-04,556,413,18,31.9,17,4,7,6,7,43,14,7,29,1,74,10,318,0.028,3,0,2.77383177570093,6.67361980357371,15.7665104697132,362.056882399155,17
"36",2020-04-05,583,424,40,36,27,6,8,13,4,43,13,8,30,1,78,19,420,0.067,5,0.2,6.85647058823529,6.96740131617876,21.2069194524156,294.722834096011,27
"37",2020-04-06,602,424,40,34.9,19,3,7,9,4,44,12,9,32,1,82,12,236,0.114,4,0.25,11.6266666666667,7.49978226855971,12.7957139011385,204.781891173561,19
"38",2020-04-07,625,422,25,31.1,23,2,11,10,4,45,14,9,31,0,86,12,285,0.105,7,0,10.2482876712329,8.03525193587869,17.5312521156167,229.682366065852,23
"39",2020-04-08,645,424,26,29.6,20,2,10,8,5,44,16,11,28,2,91,10,369,0.046,6,0.333,5.0592,7.9532002724736,17.7502347884633,328.609955030844,20
"40",2020-04-09,681,432,25,28.6,36,3,20,13,6,47,16,11,31,0,97,16,292,0.096,5,0,9.43838383838384,8.13582653509987,29.2845832976831,250.683749037443,36
"41",2020-04-10,715,448,37,30.1,34,1,20,13,4,49,16,11,33,0,101,14,332,0.087,9,0,8.47038123167155,7.78188882455588,28.7266531007165,279.252899222927,34
"42",2020-04-11,759,477,31,32,44,2,34,8,5,53,19,11,34,0,106,10,224,0.107,11,0.364,11.9029787234043,9.08605267422778,38.7068889457668,224.518602713078,44
"43",2020-04-12,792,492,35,31.3,33,1,18,14,1,49,18,13,31,2,107,15,227,0.101,12,0.5,12.1033472803347,9.83560648738485,24.9266811982791,227.195143303553,33
"44",2020-04-13,816,499,16,27.9,24,0,19,5,3,51,20,16,31,3,110,5,165,0.055,26,0.038,5.26858638743455,8.9273093046374,22.8285615938858,382.090447069801,24
"45",2020-04-14,849,500,32,28.9,33,0,26,7,5,50,20,18,30,2,115,7,206,0.058,18,0.167,6.67589285714286,8.41696718833883,30.9219176837914,351.565548842244,33
"46",2020-04-15,878,498,60,33.7,29,2,18,9,4,50,16,24,34,6,119,11,395,0.106,24,0.208,11.1842482100239,9.29197407548509,23.5291497086271,250.319686808756,29
"47",2020-04-16,948,547,21,33.1,70,2,55,13,7,52,13,24,39,0,126,15,308,0.032,10,0,3.09937106918239,8.38640082274203,67.9326206092594,471.609564884327,70
"48",2020-04-17,980,551,73,38.3,32,0,26,6,0,49,13,26,36,2,126,6,377,0.088,66,0.5,14.9381489841986,9.31036764453161,28.0143112061904,184.980912435154,32
"49",2020-04-18,1020,573,31,38.3,40,0,31,9,1,46,11,31,35,5,127,9,422,0.062,8,0,6.0846511627907,8.47917799301539,37.5648061236273,417.959323204274,40
"50",2020-04-19,1037,576,38,38.7,17,0,13,4,5,47,15,35,32,4,132,4,452,0.044,47,0.128,5.19118236472946,7.49172586221464,16.0766175291816,443.03292420215,17
"51",2020-04-20,1098,612,16,38.7,61,1,47,13,3,45,13,39,32,4,135,14,325,0.052,43,0.023,4.86114130434783,7.43351942177368,57.9736327417694,479.704516997348,61
"52",2020-04-21,1134,625,51,41.4,36,0,26,10,2,43,11,47,32,8,137,10,543,0.07,25,0.36,8.27640845070423,7.66216450656816,32.319580999197,394.97381244981,36
"53",2020-04-22,1175,641,35,37.9,41,1,31,9,4,45,9,54,36,7,141,10,655,0.024,122,0.107,3.7032175032175,6.59344583416725,39.3532238477442,535.441648640403,41
"54",2020-04-23,1220,656,50,42,45,0,35,10,5,48,11,57,37,3,146,10,777,0.036,105,0.029,3.51666666666667,6.65305949095072,43.4361807544202,553.413457489964,45
"55",2020-04-24,1261,663,38,37,41,0,36,5,7,48,10,65,38,8,153,5,516,0.041,94,0.106,5.10163934426229,5.24784382810267,39.865681262005,512.589335341868,41
"56",2020-04-25,1362,735,53,40.1,101,0,95,6,4,48,9,78,39,13,157,6,557,0.05,28,0.036,4.93299145299145,5.08332101241706,99.6838149241286,573.767328205748,101
"57",2020-04-26,1416,755,88,47.3,54,0,41,13,5,50,9,87,41,9,162,13,357,0.05,81,0.012,4.2972602739726,4.95561785659465,51.5157782514839,610.724044605408,54
"58",2020-04-27,1477,778,87,57.4,61,0,54,7,8,56,11,95,45,8,170,7,270,0.063,81,0.099,7.13076923076923,5.279850417512,58.7803230584249,531.298762779227,61
"59",2020-04-28,1498,774,65,59.4,21,0,14,7,7,61,13,103,48,8,177,7,502,0.06,11,0.273,6.45672514619883,5.01989565972551,18.9901405498773,551.76696937215,21
"60",2020-04-29,1524,764,29,58.6,26,0,18,8,7,62,13,111,49,8,184,8,669,0.033,74,0.149,4.45531628532974,5.1273383428844,24.415019673446,612.634378814089,26
"61",2020-04-30,1544,754,30,55.7,20,0,10,10,2,56,11,122,45,11,186,10,604,0.041,5,0.4,4.39474548440066,5.25277817398926,18.045709696323,606.646511102755,20
"62",2020-05-01,1567,738,42,56.3,23,0,16,7,6,57,11,135,46,13,192,7,516,0.033,55,0.091,3.85866900175131,5.07521098220198,21.798867509076,611.366317385443,23
"63",2020-05-02,1588,739,22,51.9,21,0,15,6,4,57,12,139,45,4,196,6,506,0.049,28,0.036,4.83183520599251,5.06076008977356,19.7108047018121,580.214112439859,21
"64",2020-05-03,1607,720,23,42.6,19,0,13,6,3,52,12,148,40,9,199,6,826,0.021,232,0.004,1.72722117202268,4.69361164663785,18.5391553480258,664.698641763099,19
"65",2020-05-04,1625,717,14,32.1,18,0,11,7,6,52,10,152,42,4,205,7,635,0.011,24,0.125,1.51517450682853,3.89138382893204,17.5283541219147,668.68998648755,18
"66",2020-05-05,1650,717,29,27,25,0,24,1,3,50,9,156,41,4,208,1,924,0.029,29,0.172,3.33515215110178,3.44544482963246,24.8516898069906,610.661591612274,25
"67",2020-05-06,1666,691,23,26.1,16,0,11,5,4,52,10,161,42,5,212,5,598,0.017,149,0.013,1.62021419009371,3.04043024459874,15.6397551470479,641.214161322014,16
"68",2020-05-07,1689,668,32,26.4,23,0,16,7,6,54,10,167,44,6,218,7,812,0.034,236,0.017,3.01717557251908,2.84363454290137,22.0608088930846,578.374334368648,23
"69",2020-05-08,1702,635,17,22.9,13,0,8,5,4,54,8,173,46,6,222,5,718,0.01,125,0.048,1.56346381969158,2.51574808832141,12.6523732496207,590.851402701823,13
"70",2020-05-09,1719,619,12,21.4,17,0,12,5,5,52,7,179,45,6,227,5,1103,0.015,168,0.03,1.69826907946499,2.06809578453176,16.6224001131791,572.25313401157,17
"71",2020-05-10,1730,549,25,21.7,11,0,7,4,3,53,6,185,47,6,230,4,910,0.018,321,0.012,1.64354183590577,2.05614159365792,10.7076547085606,508.875608749938,11
"72",2020-05-11,1750,530,14,21.7,20,0,14,6,1,52,6,188,46,3,231,6,506,0.01,190,0.016,1.16379310344828,2.00594425031788,19.6894851473477,502.571188015713,20
"73",2020-05-12,1773,513,13,19.4,23,0,17,6,4,52,7,193,45,5,235,6,835,0.013,324,0.003,1.02044866264021,1.6752723233948,22.727731273557,489.721023889126,23
"74",2020-05-13,1794,495,21,19.1,21,0,15,6,2,48,8,195,40,2,237,6,1245,0.014,229,0.013,1.38446404341927,1.64159373101274,20.6306073242993,464.525104254694,21
"75",2020-05-14,1808,467,25,18.1,14,0,10,4,1,45,7,198,38,3,238,4,1050,0.027,121,0.025,2.67933390264731,1.59333063531677,13.5234130135779,411.358469335219,14
"76",2020-05-15,1828,454,17,18.1,20,0,12,8,1,44,6,201,38,3,239,8,1168,0.012,134,0.015,1.23087557603687,1.54581802908038,19.5621155833811,429.150059356877,20
"77",2020-05-16,1844,434,19,19.1,16,0,6,10,1,42,5,207,37,6,240,10,965,0.013,25,0.04,1.36818181818182,1.49866270603993,15.3915860496516,407.594834554881,16
"78",2020-05-17,1856,394,15,17.7,12,0,9,3,1,42,3,212,39,5,241,3,354,0.025,10,0.1,2.70604395604396,1.65044872320253,11.6389964686197,346.588202878725,12
"79",2020-05-18,1871,387,26,19.4,15,0,8,7,2,43,2,213,41,1,243,7,375,0.04,17,0.059,4.08239795918367,2.06739227402187,13.729224811086,316.744285984324,15
"80",2020-05-19,1883,349,23,20.9,12,0,8,4,0,40,2,219,38,6,243,4,360,0.039,31,0.226,5.38260869565217,2.69055799302358,11.0425675370973,265.464017611741,12
"81",2020-05-20,1898,335,17,20.3,15,0,9,6,3,41,2,223,39,4,246,6,674,0.03,36,0.056,3.13183098591549,2.94018184195161,14.1643875236569,288.344970070841,15
"82",2020-05-21,1906,321,11,18.3,8,0,1,7,0,38,2,229,36,6,246,7,478,0.021,36,0,1.95291828793774,2.83640818270739,7.39209255660514,293.123101524321,8
"83",2020-05-22,1913,305,7,16.9,7,0,3,4,1,35,1,233,34,4,247,4,515,0.006,14,0,0.584120982986768,2.74401466941452,6.89609937801611,297.077577573728,7
"84",2020-05-23,1922,301,6,15,9,1,3,5,1,35,1,236,34,3,248,6,580,0.009,43,0,0.837881219903692,2.66825744108907,8.77644259725578,289.784870295665,9
"85",2020-05-24,1931,297,8,14,9,0,3,6,1,36,2,237,34,1,249,6,332,0.015,25,0.04,1.6750700280112,2.52097545137011,8.55306993881553,274.876961971369,9
"86",2020-05-25,1946,293,6,11.1,15,1,7,7,0,35,2,240,33,3,249,8,400,0.018,8,0,1.76470588235294,2.18987658325143,14.3722052652258,270.007017838896,15
"87",2020-05-26,1952,283,16,10.1,6,0,2,4,1,35,2,243,33,3,250,4,1124,0.008,41,0.073,1.02875536480687,1.56789753598782,5.81700995960435,270.053454642007,6
"88",2020-05-27,1957,255,8,8.9,5,0,1,4,1,33,2,243,31,0,251,4,1149,0.01,13,0.077,1.0749569707401,1.27405839096276,4.8087918408705,242.810479855494,5
"89",2020-05-28,1961,231,4,7.9,4,0,2,2,1,31,1,244,30,1,252,2,1407,0.003,88,0,0.282341137123746,1.03540451227505,3.974889260433,228.099709580012,4
"90",2020-05-29,1968,221,7,7.9,7,0,3,4,2,32,1,247,31,3,254,4,1380,0.007,37,0,0.681721947776993,1.04934750724508,6.87873858933826,214.300307060939,7
"91",2020-05-30,1971,203,15,9.1,3,1,1,1,0,31,1,248,30,1,254,2,1014,0.013,119,0,1.16345984112974,1.0958587388488,2.89652468866249,192.497255899242,3
"92",2020-05-31,1975,188,10,9.4,4,0,1,3,3,34,1,249,33,1,257,3,1310,0.005,11,0.091,0.571612414837244,0.938221936966806,3.92374325632215,183.221244062855,4
"93",2020-06-01,1986,178,5,9.3,11,0,5,6,0,31,1,250,30,1,257,6,765,0.001,20,0,0.0974522292993631,0.700042843673437,10.9739985015104,177.228622211475,11
"94",2020-06-02,1989,159,8,8.1,3,0,1,2,0,26,1,251,25,1,257,2,859,0.01,9,0,0.98963133640553,0.694453696758961,2.91198457649859,152.002773831638,3
"95",2020-06-03,1999,150,8,8.1,10,0,7,3,0,22,0,251,22,0,257,3,1111,0.005,136,0,0.445469125902165,0.604526861782112,9.94057157600401,147.028578800201,10
"96",2020-06-04,2006,140,8,8.7,7,0,2,5,0,20,0,254,20,3,257,5,1434,0.005,21,0,0.492783505154639,0.634590057215097,6.89043255982013,136.932111674964,7
"97",2020-06-05,2010,131,15,9.9,4,0,1,3,1,21,0,256,21,2,258,3,1381,0.009,29,0,0.881489361702128,0.663128259204402,3.88240369424234,125.864961315249,4
"98",2020-06-06,2013,122,2,8,3,0,0,3,0,21,0,257,21,1,258,3,1402,0.001,69,0,0.0953093133922502,0.510535326670474,2.98728512941145,121.482928596066,3
"99",2020-06-07,2014,114,4,7.1,1,0,0,1,0,20,0,258,20,1,258,1,872,0.002,22,0,0.195078299776286,0.456744738804623,0.991325103329332,113.011061779544,1
"100",2020-06-08,2017,106,0,6.4,3,0,0,3,0,19,0,258,19,0,258,3,701,0.001,12,0,0.0983169705469846,0.456868273268569,2.98688388875473,105.536564069334,3
"101",2020-06-09,2027,103,3,5.7,10,0,3,7,0,18,0,259,18,1,258,7,1336,0.002,10,0,0.19851411589896,0.343851527481916,9.93820621711656,102.090748623287,10
"102",2020-06-10,2037,101,7,5.6,10,0,4,6,0,17,0,259,17,0,258,6,1283,0.002,12,0,0.198146718146718,0.308519754945424,9.94713192679475,100.110054101045,10
"103",2020-06-11,2044,100,5,5.1,7,0,2,5,0,16,0,260,16,1,258,5,1530,0.003,6,0,0.298828125,0.280811843494761,6.93355736876841,98.6711473753682,7
"104",2020-06-12,2048,103,10,4.4,4,0,2,2,0,16,0,260,16,0,258,2,1595,0.008,13,0,0.793532338308458,0.268246554438522,3.92942514828606,99.3653951367323,4
"105",2020-06-13,2051,101,6,5,3,0,3,0,0,16,0,260,16,0,258,0,1479,0.003,23,0.043,0.361251664447403,0.306238318874973,3,99.3774929997701,3
"106",2020-06-14,2054,98,1,4.6,3,0,1,2,0,16,0,260,16,0,258,2,767,0,13,0,0,0.278369990335503,3,98,3
"107",2020-06-15,2059,96,2,4.9,5,0,2,3,0,14,0,260,14,0,258,3,720,0.006,17,0,0.586160108548168,0.348061867192815,4.92180250115025,93.4976800368079,5
"108",2020-06-16,2063,95,3,4.9,4,0,1,3,1,14,0,260,14,0,259,3,1250,0.001,14,0,0.0988924050632911,0.333830194216291,3.98680712211832,94.5822255337469,4
"109",2020-06-17,2066,85,8,5,3,0,0,3,1,6,1,260,5,0,260,3,1098,0.009,26,0,0.879181494661922,0.431120876575606,2.88271157843233,81.6768280555826,3
"110",2020-06-18,2068,71,2,4.6,2,0,0,2,0,6,1,260,5,0,260,2,1297,0.002,121,0,0.182933709449929,0.414564531497025,1.98373031722257,70.4224262614013,2
"111",2020-06-19,2071,69,5,3.9,3,0,0,3,0,5,1,260,4,0,260,3,1873,0.001,20,0,0.0989434759640782,0.315337551162113,2.98680030893427,68.6964071054882,3
"112",2020-06-20,2077,69,1,3.1,6,0,0,6,1,5,1,261,4,1,261,6,1790,0.001,158,0,0.0918891170431212,0.276857187247216,5.97548281085834,68.718052324871,6
"113",2020-06-21,2083,73,1,3.1,6,0,0,6,0,4,1,261,3,0,261,6,1103,0.004,86,0,0.371068124474348,0.32986691931498,5.9009942887153,71.7954305127029,6
"114",2020-06-22,2085,72,6,3.7,2,0,1,1,0,1,1,262,0,1,261,1,509,0.004,10,0,0.392292870905588,0.302171599651754,1.98255520924855,70.7439750658958,2
"115",2020-06-23,2094,76,4,3.9,9,0,0,9,0,1,1,262,0,0,261,9,1254,0.002,20,0,0.196860282574568,0.316167010724794,8.92121274633488,75.3346854134945,9
"116",2020-06-24,2096,70,3,3.1,2,0,0,2,1,2,1,263,1,1,262,2,1732,0.003,24,0,0.295899772209567,0.232841050374457,1.97368338813968,69.0789185848887,2
"117",2020-06-25,2102,69,6,3.7,6,0,0,6,0,2,1,263,1,0,262,6,1798,0.003,21,0.048,0.351951621770203,0.256986466420211,5.90609481560691,67.9200903794795,6
"118",2020-06-26,2106,63,6,3.9,4,0,0,4,0,2,1,263,1,0,262,4,2029,0.002,23,0,0.19775828460039,0.271102867653969,3.96482371054814,62.4459734411332,4
"119",2020-06-27,2109,65,3,4.1,3,0,0,3,0,1,1,263,0,0,262,3,1573,0.001,80,0,0.0951603145795523,0.271570181587745,2.98730500680384,64.7249418140833,3
"120",2020-06-28,2111,64,2,4.3,2,0,0,2,0,1,1,263,0,0,262,2,879,0.001,12,0,0.0986531986531986,0.232653763613295,1.99122602251989,63.7192327206366,2
"121",2020-06-29,2115,65,1,3.6,4,0,0,4,2,3,1,263,2,0,264,4,856,0.003,8,0,0.297222222222222,0.219072242372815,3.94713154525212,64.140887610347,4
"122",2020-06-30,2118,64,10,4.4,3,0,0,3,0,3,1,263,2,0,264,3,1605,0.004,11,0,0.397277227722772,0.247703234536844,2.94700068274037,62.8693478984612,3
"123",2020-07-01,2120,63,4,4.6,2,0,0,2,0,3,2,263,1,0,264,2,1600,0.003,15,0,0.297213622291022,0.247890927405623,1.97356653748319,62.1673459307206,2
"124",2020-07-02,2126,62,4,4.3,6,0,1,5,0,3,1,263,2,0,264,5,1013,0.002,12,0,0.197658536585366,0.225849058093503,5.95605181655469,61.4550425252782,6
"125",2020-07-03,2134,70,4,4,8,0,0,8,0,3,1,263,2,0,264,8,1334,0.003,14,0,0.296884272997033,0.240009913578738,7.89438331605928,69.0758540155187,8
"126",2020-07-04,2138,71,4,4.1,4,0,0,4,0,3,1,263,2,0,264,4,1255,0.002,40,0,0.193822393822394,0.254104496327715,3.96552380780848,70.3880475886005,4
"127",2020-07-05,2140,68,5,4.6,2,0,0,2,0,2,1,263,1,0,264,2,735,0.004,46,0,0.376440460947503,0.293788390941187,1.96652029359367,66.8616899821848,2
"128",2020-07-06,2146,68,0,4.4,6,0,1,5,0,2,1,263,1,0,264,5,601,0,10,0,0,0.25132807348087,6,68,6
"129",2020-07-07,2153,69,6,3.9,7,0,1,6,0,1,1,263,0,0,264,6,1272,0.004,21,0,0.393503480278422,0.250788966703106,6.89500824946051,67.7925948687958,7
"130",2020-07-08,2165,74,5,4,12,0,1,11,0,1,1,263,0,0,264,11,1687,0.003,39,0,0.293221320973349,0.250218637943438,11.8565688172187,73.0350993158346,12
"131",2020-07-09,2173,78,5,4.1,8,0,0,8,1,2,0,263,2,0,265,8,1503,0.003,41,0,0.292033678756477,0.26370080111074,7.89610891665664,76.9870619374022,8
"132",2020-07-10,2189,91,12,5.3,16,0,0,16,0,2,0,263,2,0,265,16,1899,0.007,14,0.071,0.746837428123366,0.327979823271644,15.4686246475441,87.9778026829072,16
"133",2020-07-11,2196,96,7,5.7,7,0,0,7,1,2,1,263,1,0,266,7,1571,0.004,25,0,0.393734335839599,0.356538672131245,6.8774377632923,94.3191464680087,7
"134",2020-07-12,2219,116,9,6.3,23,0,2,21,1,3,1,263,2,0,267,21,1068,0.008,13,0,0.790379278445883,0.415672788916728,22.2619085251441,111.922923281749,23
"135",2020-07-13,2243,135,6,7.1,24,0,2,22,0,3,0,263,3,0,267,22,808,0.006,65,0,0.5553264604811,0.495005140414028,23.4567166480788,131.666215795029,24
"136",2020-07-14,2262,145,4,6.9,19,0,2,17,1,4,0,263,4,0,268,17,1407,0.004,65,0,0.382336956521739,0.493409922734502,18.7109649247757,142.534700828969,19
"137",2020-07-15,2283,165,15,8.3,21,0,0,21,1,5,0,263,5,0,269,21,1403,0.007,46,0,0.677777777777778,0.548346559420849,20.3670608361492,160.026906569744,21
"138",2020-07-16,2305,183,7,8.6,22,0,1,21,0,5,0,263,5,0,269,21,1695,0.007,25,0.04,0.74796511627907,0.613479621924076,21.3015167643303,176.913217517736,22
"139",2020-07-17,2335,210,17,9.3,30,0,0,29,0,5,1,263,4,0,269,29,1784,0.007,21,0,0.69185595567867,0.605625125860548,28.1077860066032,203.539140047816,30
"140",2020-07-18,2361,230,16,10.6,26,0,0,24,2,6,1,263,5,0,271,24,1557,0.007,81,0,0.665384615384615,0.644432308652694,23.2898675711651,223.194564223665,26
"141",2020-07-19,2379,248,28,13.3,18,0,0,18,0,6,1,263,5,0,271,18,2019,0.021,22,0,2.07736403723665,0.828287274194232,16.3371982888974,225.090287535919,18
"142",2020-07-20,2409,273,47,19.1,30,0,0,27,2,8,3,263,5,0,273,27,1548,0.014,35,0.029,1.43316487681617,0.953692762242099,25.2792599418693,255.601406078901,30
"143",2020-07-21,2433,292,23,21.9,24,0,0,23,0,8,3,263,5,0,273,23,1429,0.017,15,0,1.68234072022161,1.13940758562779,21.2793317638156,270.154994566702,24
"144",2020-07-22,2460,312,13,21.6,27,0,1,23,2,9,3,263,6,0,275,23,1764,0.009,16,0,0.891910112359551,1.16999791913948,23.0877701636642,299.625403959271,27
"145",2020-07-23,2479,321,29,24.7,19,0,1,17,1,10,3,263,7,0,276,17,1668,0.01,32,0,0.981176470588235,1.20331382689793,17.2582605208643,306.994213364556,19
"146",2020-07-24,2502,336,34,27.1,23,0,1,18,0,7,3,263,4,0,276,18,2035,0.012,83,0,1.15297450424929,1.26918790526516,18.0771150630519,318.772814510302,23
"147",2020-07-25,2514,335,26,28.6,12,0,1,10,0,7,3,263,4,0,276,10,2125,0.008,319,0,0.695581014729951,1.27350167660021,10.6906835134518,324.637897700634,12
"148",2020-07-26,2522,338,21,27.6,8,0,0,7,2,9,4,263,5,0,278,7,1818,0.012,73,0,1.15367530407192,1.14154614329096,6.64088215623873,320.659738401242,8
"149",2020-07-27,2537,339,22,24,15,0,1,13,1,9,4,264,5,1,279,13,1599,0.009,24,0,0.886691312384473,1.06347849122929,13.4874087902501,325.633198453445,15
"150",2020-07-28,2557,327,14,22.7,20,0,2,17,1,10,4,264,6,0,280,17,1488,0.007,24,0,0.688888888888889,0.921556801038901,18.479221015848,316.982663069547,20
"151",2020-07-29,2573,322,20,23.7,16,2,2,12,2,11,4,264,7,0,282,14,2254,0.006,52,0,0.586470078057242,0.877922510424286,15.634885363119,313.602363351736,16
"152",2020-07-30,2593,332,19,22.3,20,1,0,18,1,12,4,264,8,0,283,19,1888,0.009,134,0,0.840356083086053,0.857805312209689,18.2899771952171,319.593285726952,20
"153",2020-07-31,2603,319,18,20,10,0,1,9,1,13,3,264,10,0,284,9,2130,0.008,207,0,0.729139922978177,0.797257514885244,9.70818424459342,308.656752669478,10
"154",2020-08-01,2621,307,15,18.4,18,0,0,18,1,13,2,264,11,0,285,18,1630,0.006,83,0.012,0.62907180385289,0.787756199045663,17.4964668430265,298.411962267174,18
"155",2020-08-02,2629,293,2,15.7,8,0,0,8,0,13,2,264,11,0,285,8,1340,0.001,11,0,0.0991857883049593,0.637114839650383,7.96471462112471,291.707672998692,8
