"","date","observed_cumulative_cases","observed_active_cases","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","observed_cumulative_deaths","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","num_ltch_tests","ltch_pct_positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases"
"41",2020-03-21,263,259,4,2.9,20,0,2,18,3,10,1,0,9,0,13,18,212,0.014,4,0,1.37407407407407,1.4314515143222,22.0310209097709,288.224134201704
"42",2020-03-22,289,285,7,3.3,26,0,1,25,3,13,5,0,8,0,16,25,150,0.013,2,0,1.28289473684211,1.40669205140885,28.6336786073734,315.023936124057
"43",2020-03-23,310,306,9,4.6,21,2,0,19,4,17,5,0,12,0,20,21,144,0.035,2,0,3.45205479452055,1.69888672899624,26.9529018135959,392.74228356954
"44",2020-03-24,327,321,8,5,17,1,3,13,2,19,7,1,12,1,22,14,255,0.039,4,0,3.83976833976834,2.24742506324886,21.4143300679694,422.214282272727
"45",2020-03-25,350,344,8,5.6,23,0,1,22,4,22,8,1,14,0,26,22,153,0.046,2,0,4.54064516129032,2.55486416792299,31.2029863555854,472.264877560063
"46",2020-03-26,364,354,19,8.1,14,1,3,10,2,24,7,1,17,0,28,11,277,0.025,4,0,2.4644128113879,2.51853028383554,16.2260652339325,425.638826619284
"47",2020-03-27,381,362,27,11.7,17,3,2,12,5,26,9,1,17,0,33,15,576,0.03,4,0,2.97931034482759,2.84759432324441,20.669769168691,450.563762604411
"48",2020-03-28,404,382,26,14.9,23,1,1,21,3,25,8,2,17,1,36,22,362,0.075,3,0,7.43835616438356,3.71392033614577,36.4378996721875,615.330803398892
"49",2020-03-29,423,394,9,15.1,19,5,4,10,7,31,8,2,23,0,43,15,199,0.05,0,0,5,4.24493537373975,25.1587561280116,555.769994295771
"50",2020-03-30,448,404,48,20.7,25,8,2,15,4,32,12,3,20,1,47,23,563,0.091,0,0,9.1,5.05178468880824,42.187035434571,705.894013720291
"51",2020-03-31,465,400,51,26.9,17,2,3,12,6,34,13,3,21,0,53,14,933,0.06,0,0,6,5.36038921169848,23.897806863373,597.080196096371
"52",2020-04-01,492,402,36,30.9,27,7,4,16,3,33,15,3,18,0,56,23,578,0.054,4,0.25,5.53470790378007,5.5023981749113,37.4533209738756,584.705870934696
"53",2020-04-02,509,399,32,32.7,17,6,4,7,6,34,14,5,20,2,62,13,99,0.091,9,0,8.34166666666667,6.34200586852255,25.9048770548683,672.311226530189
"54",2020-04-03,536,404,26,32.6,27,4,4,19,5,37,14,5,23,0,67,23,239,0.105,4,0,10.3271604938272,7.39169874695107,46.5047553127373,746.605267232429
"55",2020-04-04,553,412,18,31.4,17,4,7,6,7,43,14,6,29,1,74,10,311,0.023,3,0,2.27802547770701,6.65450864885441,18.8706404494126,489.0703865158
"56",2020-04-05,580,422,40,35.9,27,6,8,13,4,43,13,8,30,2,78,19,423,0.066,5,0.2,6.75654205607477,6.90544322829367,37.541680013978,656.136261363091
"57",2020-04-06,599,422,40,34.7,19,3,7,9,4,44,12,9,32,1,82,12,235,0.119,4,0.25,12.1192468619247,7.33676420856862,30.9423177404422,841.971507205552
"58",2020-04-07,622,420,25,31,23,2,11,10,4,45,14,9,31,0,86,12,286,0.105,6,0,10.2842465753425,7.94879943361755,33.1341066588596,774.693733060087
"59",2020-04-08,642,423,26,29.6,20,2,10,8,5,44,16,11,28,2,91,10,370,0.046,6,0.333,5.05797872340426,7.88069526499243,24.1534476610824,598.690836063787
"60",2020-04-09,678,431,25,28.6,36,3,20,13,6,47,16,11,31,0,97,16,290,0.097,5,0,9.53559322033898,8.05125620123133,48.5285105450642,768.486752807668
"61",2020-04-10,712,447,37,30.1,34,1,20,13,4,49,16,11,33,0,101,14,331,0.088,8,0,8.59233038348083,7.80342332832471,43.8780392485904,762.39168172285
"62",2020-04-11,756,478,31,32,44,2,34,8,5,53,19,11,34,0,106,10,226,0.106,11,0.364,11.7974683544304,9.16334373928519,53.6876974030495,941.071935865765
"63",2020-04-12,789,492,35,31.3,33,1,18,14,1,49,18,14,31,3,107,15,227,0.101,11,0.545,12.1521008403361,9.93413785132253,47.968365103727,982.962375402246
"64",2020-04-13,813,499,16,27.9,24,0,19,5,3,51,20,17,31,3,110,5,165,0.055,26,0.038,5.26858638743455,8.95547206925251,26.1631959133047,714.886952147813
"65",2020-04-14,846,500,32,28.9,33,0,26,7,5,50,20,19,30,2,115,7,205,0.059,18,0.167,6.77174887892377,8.45368668404984,36.8925179911732,778.036999369516
"66",2020-04-15,875,499,60,33.7,29,2,18,9,4,50,16,24,34,5,119,11,394,0.107,25,0.2,11.254892601432,9.33896009519666,39.1663670209466,960.183376677488
"67",2020-04-16,945,548,21,33.1,70,2,55,13,7,52,13,24,39,0,126,15,309,0.036,11,0,3.47625,8.47333963514824,74.2818751980001,704.431173900269
"68",2020-04-17,977,552,73,38.3,32,0,26,6,0,49,13,26,36,2,126,6,376,0.085,66,0.5,14.6968325791855,9.34541137739176,39.2411366167536,1218.18456874133
"69",2020-04-18,1017,574,31,38.3,40,0,31,9,1,46,11,31,35,5,127,9,421,0.062,8,0,6.08438228438228,8.52925622452775,44.4966672014926,860.787441517414
"70",2020-04-19,1034,577,38,38.7,17,0,13,4,5,47,15,35,32,4,132,4,453,0.044,47,0.128,5.1896,7.53461324733687,18.7046123094362,822.890325636174
"71",2020-04-20,1095,613,16,38.7,61,1,47,13,3,45,13,39,32,4,135,14,325,0.052,43,0.023,4.86114130434783,7.47640680689591,66.5885356421594,857.698024903122
"72",2020-04-21,1131,626,51,41.4,36,0,26,10,2,43,11,47,32,8,137,10,543,0.07,25,0.36,8.27640845070423,7.69135817429312,42.7963175018269,1051.44947561436
"73",2020-04-22,1172,642,35,37.9,41,1,31,9,4,45,9,54,36,7,141,10,655,0.024,122,0.107,3.7032175032175,6.61254744597677,44.0409617988401,837.229747485533
"74",2020-04-23,1217,657,50,42,45,0,35,10,5,48,11,57,37,3,146,10,777,0.036,105,0.029,3.51666666666667,6.61832125550058,47.887772317801,846.726641279525
"75",2020-04-24,1258,664,38,37,41,0,36,5,7,48,10,65,38,8,153,5,515,0.041,94,0.106,5.10328407224959,5.2478143259383,43.0953254701967,942.259222442127
"76",2020-04-25,1359,739,53,40.1,101,0,95,6,4,48,9,75,39,10,157,6,557,0.05,28,0.036,4.93299145299145,5.0833299214539,103.430487307243,1038.35502000879
"77",2020-04-26,1413,759,88,47.3,54,0,41,13,5,50,9,84,41,9,162,13,358,0.05,81,0.012,4.29886104783599,4.95608149971618,58.5891103824506,1026.93344463692
"78",2020-04-27,1474,783,87,57.4,61,0,54,7,8,56,11,91,45,7,170,7,270,0.063,80,0.1,7.14571428571429,5.28244906848282,65.1074797536419,1242.45094958594
"79",2020-04-28,1495,778,65,59.4,21,0,14,7,7,61,13,100,48,9,177,7,503,0.062,11,0.273,6.65155642023346,5.05032734984414,24.8234292939666,1202.94685581514
"80",2020-04-29,1520,768,29,58.6,25,0,17,8,7,62,13,107,49,7,184,8,669,0.033,74,0.149,4.45531628532974,5.15777003300303,27.9268486906138,1048.97747429893
"81",2020-04-30,1540,757,30,55.7,20,0,10,10,2,56,11,119,45,12,186,10,602,0.04,6,0.333,4.28914473684211,5.26812404302809,23.5221061909273,1023.6234386532
"82",2020-05-01,1563,742,42,56.3,23,0,16,7,6,57,11,131,46,12,192,7,517,0.031,55,0.091,3.67692307692308,5.06435818655287,25.1135587696745,966.037229585502
"83",2020-05-02,1584,743,22,51.9,21,0,15,6,4,57,12,135,45,4,196,6,508,0.049,27,0.037,4.83943925233645,5.0509935864593,23.3843940921174,1038.2674684072
"84",2020-05-03,1603,725,23,42.6,19,0,13,6,3,52,12,143,40,8,199,6,835,0.022,233,0.004,1.80730337078652,4.69505677545223,19.8904592568006,832.597160196739
"85",2020-05-04,1621,717,14,32.1,18,0,11,7,6,52,10,151,42,8,205,7,628,0.011,24,0.125,1.51963190184049,3.89133072061312,18.8735106135263,806.472444271196
"86",2020-05-05,1646,719,29,27,25,0,24,1,3,50,9,154,41,3,208,1,923,0.029,29,0.172,3.33560924369748,3.41762398110798,25.273909384937,915.940847769693
"87",2020-05-06,1662,692,23,26.1,16,0,11,5,4,52,10,160,42,6,212,5,597,0.017,149,0.013,1.6201072386059,3.01259411729029,16.6651896922533,784.062253407862
"88",2020-05-07,1685,669,32,26.4,23,0,16,7,6,54,10,166,44,6,218,7,811,0.035,236,0.017,3.09426934097421,2.8418976321663,24.778639358108,838.987104367755
"89",2020-05-08,1698,636,17,22.9,13,0,8,5,4,54,8,172,46,6,222,5,743,0.009,133,0.045,1.44657534246575,2.52327652724383,13.5939403170028,711.549208322751
"90",2020-05-09,1715,621,12,21.4,17,0,12,5,5,52,7,177,45,5,227,5,1072,0.016,176,0.028,1.76923076923077,2.08467531537159,17.7264173894578,711.221039770656
"91",2020-05-10,1727,552,25,21.7,12,0,8,4,3,53,6,183,47,6,230,4,916,0.017,355,0.011,1.5324154209284,2.045405608249,12.5033478860961,621.462008281265
"92",2020-05-11,1747,533,14,21.7,20,0,14,6,1,52,6,186,46,3,231,6,482,0.012,192,0.016,1.31394658753709,2.01602199191994,20.6473821278299,590.509112355558
"93",2020-05-12,1770,518,13,19.4,23,0,17,6,4,52,7,189,45,3,235,6,823,0.012,341,0.003,0.936340206185567,1.67326927227539,23.4613352786199,557.82861238752
"94",2020-05-13,1791,499,21,19.1,21,0,15,6,2,48,8,192,40,3,237,6,1217,0.015,259,0.012,1.44735772357724,1.64859077012843,21.7131138599605,558.307302686715
"95",2020-05-14,1805,470,25,18.1,14,0,10,4,1,45,7,196,38,4,238,4,1026,0.027,142,0.021,2.62705479452055,1.58184583492077,14.8629007901,571.390842836754
"96",2020-05-15,1825,458,17,18.1,20,0,12,8,1,44,6,198,38,2,239,8,1117,0.013,147,0.014,1.31162974683544,1.56256789268787,20.8616541590405,507.329700605071
"97",2020-05-16,1841,438,19,19.1,16,0,6,10,1,42,5,204,37,6,240,10,965,0.013,25,0.04,1.36818181818182,1.50527518539516,17.1235064209282,487.209581236654
"98",2020-05-17,1853,400,15,17.7,12,0,9,3,1,42,3,207,39,3,241,3,351,0.026,10,0.1,2.80498614958449,1.6870710037746,12.6910090255096,492.134536734619
"99",2020-05-18,1868,392,26,19.4,15,0,8,7,2,43,2,209,41,2,243,7,377,0.04,17,0.059,4.08197969543147,2.08250430490237,17.346392296608,523.39796861005
"100",2020-05-19,1880,354,23,20.9,12,0,8,4,0,40,2,215,38,6,243,4,359,0.039,31,0.226,5.38641025641026,2.71822859779161,13.7692579826481,510.579331464354
"101",2020-05-20,1895,338,17,20.3,15,0,9,6,3,41,2,221,39,6,246,6,675,0.03,36,0.056,3.13164556962025,2.95884114722633,16.5429633074127,424.920266317584
"102",2020-05-21,1903,323,11,18.3,8,0,1,7,0,38,2,228,36,7,246,7,479,0.021,36,0,1.95320388349515,2.86257673136555,9.12273526276163,374.806212838858
"103",2020-05-22,1910,309,7,16.9,7,0,3,4,1,36,2,230,34,2,247,4,513,0.006,14,0,0.584060721062619,2.75863829911229,7.19184466906535,323.820000685298
"104",2020-05-23,1919,302,6,15,9,1,3,5,1,35,1,236,34,6,248,6,582,0.009,43,0,0.83808,2.68290946794346,9.41292242686112,322.78376215201
"105",2020-05-24,1928,299,8,14,9,0,3,6,1,36,2,236,34,0,249,6,331,0.015,25,0.04,1.67556179775281,2.52156313196751,9.82555011918178,340.139914272559
"106",2020-05-25,1943,295,6,11.1,15,1,7,7,0,35,2,239,33,3,249,8,400,0.018,8,0,1.76470588235294,2.19052401581343,16.1592952711551,337.749013123845
"107",2020-05-26,1949,284,16,10.1,6,0,2,4,1,35,2,243,33,4,250,4,1125,0.008,41,0.073,1.02855917667238,1.56797386156516,6.33784774039219,307.987189567846
"108",2020-05-27,1954,256,8,8.9,5,0,1,4,1,33,2,243,31,0,251,4,1151,0.01,13,0.077,1.07482817869416,1.27414280571858,5.35304558037825,278.594917144208
"109",2020-05-28,1958,232,4,7.9,4,0,2,2,1,31,1,244,30,1,252,2,1398,0.003,88,0,0.282234185733513,1.03543284889549,4.04635230722455,237.376867638048
"110",2020-05-29,1965,223,7,7.9,7,0,3,4,2,32,1,246,31,2,254,4,1391,0.006,37,0,0.584453781512605,1.03548900038834,7.19197377644962,233.702538037066
"111",2020-05-30,1968,205,15,9.1,3,1,1,1,0,31,1,247,30,1,254,2,1015,0.013,119,0,1.16358024691358,1.08198903566171,3.19109885269633,224.587632401374
"112",2020-05-31,1972,190,10,9.4,4,0,1,3,3,34,1,248,33,1,257,3,1308,0.005,11,0.091,0.57172100075815,0.924297493233905,4.14084360867729,198.920095216228
"113",2020-06-01,1983,180,5,9.3,11,0,5,6,0,31,1,249,30,1,257,6,762,0.001,20,0,0.0974424552429668,0.686117003646765,11.0480099454685,181.440298364055
"114",2020-06-02,1986,162,8,8.1,3,0,1,2,0,26,1,249,25,0,257,2,859,0.01,9,0,0.98963133640553,0.680555883608643,3.16253061486826,175.164979804329
"115",2020-06-03,1996,151,8,8.1,10,0,7,3,0,22,0,250,22,1,257,3,1110,0.004,139,0,0.355484387510008,0.57779248486805,10.0875736659996,155.407874521979
"116",2020-06-04,2003,141,8,8.7,7,0,2,5,0,20,0,253,20,3,257,5,1432,0.006,21,0,0.591328286304198,0.621948784949577,7.24278978046284,147.846671809052
"117",2020-06-05,2007,132,15,9.9,4,0,1,3,1,21,0,255,21,2,258,3,1394,0.009,28,0,0.882278481012658,0.664495170592442,4.21734952006198,141.563378882727
"118",2020-06-06,2010,122,2,8,3,0,0,3,0,21,0,257,21,2,258,3,1412,0.001,69,0,0.0953409858203916,0.511889561864843,3.02348727522688,122.95514919256
"119",2020-06-07,2011,114,4,7.1,1,0,0,1,0,20,0,258,20,1,258,1,870,0.002,22,0,0.195067264573991,0.458081885267106,1.01601828948093,115.826085000826
"120",2020-06-08,2014,106,0,6.4,3,0,0,3,0,19,0,258,19,0,258,3,702,0.001,12,0,0.0983193277310924,0.45820715276541,3.02422099048663,106.855808330528
"121",2020-06-09,2024,103,3,5.7,10,0,3,7,0,18,0,259,18,1,258,7,1338,0.002,10,0,0.198516320474777,0.34519072191816,10.1141106031552,104.679056017855
"122",2020-06-10,2034,101,7,5.6,10,0,4,6,0,17,0,259,17,0,258,6,1280,0.002,12,0,0.198142414860681,0.32271329725397,10.0976248649394,102.643351893146
"123",2020-06-11,2041,101,5,5.1,7,0,2,5,0,16,0,259,16,0,258,5,1529,0.003,6,0,0.298827361563518,0.280927450862444,7.12269365628312,103.478411856919
"124",2020-06-12,2045,104,10,4.4,4,0,2,2,0,16,0,259,16,0,258,2,1595,0.008,13,0,0.793532338308458,0.26824943047613,4.1303245907022,110.776878716515
"125",2020-06-13,2048,102,6,5,3,0,3,0,0,16,0,259,16,0,258,0,1480,0.003,23,0.043,0.361210911510313,0.306230848431833,3,105.025469484086
"126",2020-06-14,2051,99,1,4.6,3,0,1,2,0,16,0,259,16,0,258,2,767,0,13,0,0,0.278364096349834,3,99
"127",2020-06-15,2056,96,2,4.9,5,0,2,3,0,14,0,260,14,1,258,3,720,0.006,17,0,0.586160108548168,0.348055636466559,5.14440068642068,100.620821965462
"128",2020-06-16,2060,95,3,4.9,4,0,1,3,1,14,0,260,14,0,259,3,1250,0.001,14,0,0.0988924050632911,0.333823648550633,4.02436216822789,95.77146866055
"129",2020-06-17,2063,85,8,5,3,0,0,3,1,6,1,260,5,0,260,3,1097,0.009,26,0,0.879162956366875,0.431112297337232,3.21658200980181,91.136490277718
"130",2020-06-18,2065,71,2,4.6,2,0,0,2,0,6,1,260,5,0,260,2,1297,0.002,121,0,0.182933709449929,0.414556061321005,2.03004384277586,72.0665564185429
"131",2020-06-19,2068,69,5,3.9,3,0,0,3,0,5,1,260,4,0,260,3,1865,0.001,19,0,0.0989915074309979,0.315335942624225,3.02438658212047,69.5608913887708
"132",2020-06-20,2074,69,1,3.1,6,0,0,6,1,5,1,261,4,1,261,6,1791,0.001,158,0,0.0918932786044125,0.276861995066239,6.04527586341824,69.5206724293098
"133",2020-06-21,2080,73,1,3.1,6,0,0,6,0,4,1,261,3,0,261,6,1102,0.004,86,0,0.371043771043771,0.329868248072492,6.18281344789411,75.2242302827117
"134",2020-06-22,2082,73,6,3.7,2,0,1,1,0,1,1,261,0,0,261,1,507,0.004,10,0,0.392263056092843,0.302168669150303,2.03221136667339,75.3514297671576
"135",2020-06-23,2091,76,4,3.9,9,0,0,9,0,1,1,262,0,1,261,9,1251,0.002,20,0,0.196852871754524,0.316163021534765,9.14548425962818,77.2285337479713
"136",2020-06-24,2093,71,3,3.1,2,0,0,2,1,2,1,262,1,0,262,2,1733,0.003,24,0,0.295902105862265,0.232840042891249,2.04859703754055,72.7251948326897
"137",2020-06-25,2099,69,6,3.7,6,0,0,6,0,2,1,263,1,1,262,6,1797,0.003,21,0.048,0.351980198019802,0.256989541258374,6.17342081611946,70.9943393853737
"138",2020-06-26,2103,63,6,3.9,4,0,0,4,0,2,1,263,1,0,262,4,2026,0.002,23,0,0.197755002440215,0.271098611973976,4.06495599109993,64.0230568598239
"139",2020-06-27,2106,65,3,4.1,3,0,0,3,0,1,1,263,0,0,262,3,1573,0.001,80,0,0.0951603145795523,0.271565331398996,3.02344276682241,65.5079266144856
"140",2020-06-28,2108,64,2,4.3,2,0,0,2,0,1,1,263,0,0,262,2,880,0.001,12,0,0.0986547085201794,0.23265260818134,2.01620240775082,64.5184770480263
"141",2020-06-29,2112,65,1,3.6,4,0,0,4,2,3,1,263,2,0,264,4,855,0.004,8,0,0.396292004634994,0.23322817225879,4.13016884330815,67.1152437037574
"142",2020-06-30,2115,64,10,4.4,3,0,0,3,0,3,1,263,2,0,264,3,1605,0.004,11,0,0.397277227722772,0.261860223111397,3.09786934243028,66.0878793051794
"143",2020-07-01,2117,63,4,4.6,2,0,0,2,0,3,2,263,1,0,264,2,1601,0.003,15,0,0.297215346534653,0.262047828921738,2.04881271564825,64.5376005429199
"144",2020-07-02,2123,62,4,4.3,6,0,1,5,0,3,1,263,2,0,264,5,1012,0.002,12,0,0.19765625,0.240001550633195,6.08115444272849,63.0063150898332
"145",2020-07-03,2131,70,4,4,8,0,0,8,0,3,1,263,2,0,264,8,1332,0.003,14,0,0.296879643387816,0.25416221362571,8.19503032778631,71.7065153681302
"146",2020-07-04,2134,70,4,4.1,3,0,0,3,0,3,1,263,2,0,264,3,1259,0.002,40,0,0.193841416474211,0.268259513896375,3.04775288046292,71.1142338774681
"147",2020-07-05,2136,67,5,4.6,2,0,0,2,0,2,1,263,1,0,264,2,735,0.004,46,0,0.376440460947503,0.307943192814564,2.06182413321845,69.0711084628181
"148",2020-07-06,2143,68,0,4.4,7,0,1,6,0,2,1,263,1,0,264,6,602,0,10,0,0,0.251330049295279,7,68
"149",2020-07-07,2150,69,6,3.9,7,0,1,6,0,1,1,263,0,0,264,6,1270,0.004,21,0,0.393493415956623,0.250789504757258,7.19387439894841,71.2295555879067
"150",2020-07-08,2162,74,5,4,12,0,1,11,0,1,1,263,0,0,264,11,1685,0.003,39,0,0.293213457076566,0.250217806263246,12.2648550924192,75.7817524399113
"151",2020-07-09,2170,78,5,4.1,8,0,0,8,1,2,0,263,2,0,265,8,1504,0.003,41,0,0.292038834951456,0.263701032684882,8.19185023619996,79.8705398029496
"152",2020-07-10,2186,91,12,5.3,16,0,0,16,0,2,0,263,2,0,265,16,1900,0.007,14,0.071,0.746812957157785,0.327977220366306,16.9812136269598,96.5806525033337
"153",2020-07-11,2193,96,7,5.7,7,0,0,7,1,2,1,263,1,0,266,7,1571,0.004,25,0,0.393734335839599,0.356533351704219,7.226325283675,99.1038896046857
"154",2020-07-12,2216,116,9,6.3,23,0,2,21,1,3,1,263,2,0,267,21,1068,0.008,13,0,0.790379278445883,0.415667468489702,24.3629709028829,123.52879165402
"155",2020-07-13,2239,134,6,7.1,23,0,2,21,0,3,0,263,3,0,267,21,807,0.006,65,0,0.555275229357798,0.494992501255102,23.9575453220313,140.110051102485
"156",2020-07-14,2258,144,4,6.9,19,0,2,17,1,4,0,263,4,0,268,17,1406,0.004,66,0,0.382065217391304,0.493359901460056,19.5333572064193,148.517849277905
"157",2020-07-15,2279,165,15,8.3,21,0,0,21,2,6,0,263,6,0,270,21,1405,0.008,45,0,0.775172413793103,0.56221118099099,22.3367473990399,175.50301527817
"158",2020-07-16,2301,183,6,8.4,22,0,1,21,0,6,0,263,6,0,270,21,1695,0.007,24,0.042,0.748865619546248,0.627472150218817,23.2913826025625,194.253476965188
"159",2020-07-17,2331,210,17,9.1,30,0,0,29,0,6,1,263,5,0,270,29,1785,0.007,21,0,0.691860465116279,0.619621794212888,30.647586619982,221.930799661939
"160",2020-07-18,2357,230,16,10.4,26,0,0,24,2,7,1,263,6,0,272,24,1560,0.007,81,0,0.6654478976234,0.65843801732486,25.3114660215554,242.568216039906
"161",2020-07-19,2375,248,28,13.1,18,0,0,18,0,7,1,263,6,0,272,18,2017,0.021,22,0,2.07734183423247,0.842289811008657,21.070522020373,290.304970058472
"162",2020-07-20,2405,273,47,19,30,0,0,27,2,9,3,263,6,0,274,27,1548,0.014,35,0.029,1.43316487681617,0.967702617788425,30.1775446683153,305.128507201855
"163",2020-07-21,2429,292,23,21.7,24,0,0,23,0,9,3,263,6,0,274,23,1428,0.017,15,0,1.68232848232848,1.15345451277945,26.1773889272932,332.339024642157
"164",2020-07-22,2456,312,13,21.4,27,0,1,23,2,10,3,263,7,0,276,23,1761,0.009,16,0,0.891896454698931,1.170129375766,25.6845116451515,334.850766664664
