"","date","observed_cumulative_cases","observed_active_cases","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","observed_cumulative_deaths","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","num_ltch_tests","ltch_pct_positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases"
"41",2020-03-21,263,259,4,2.9,20,0,2,18,3,10,1,0,9,0,13,18,203,0.015,3,0,1.47815533980583,1.52345031111736,21.4896391111926,280.434251655494
"42",2020-03-22,289,285,7,3.3,26,0,1,25,3,13,5,0,8,0,16,25,158,0.032,2,0,3.16,1.7962085925978,30.4229861148602,335.422041709406
"43",2020-03-23,310,306,9,4.6,21,2,0,19,4,17,5,0,12,0,20,21,144,0.021,2,0,2.07123287671233,1.83549777604274,23.4352116372297,341.484512428205
"44",2020-03-24,327,321,8,5,17,1,3,13,2,19,7,1,12,1,22,14,252,0.028,4,0,2.75625,2.11834830514326,19.1604047684451,370.534995047921
"45",2020-03-25,351,345,8,5.6,24,0,1,23,4,22,8,1,14,0,26,23,156,0.058,2,0,5.72658227848101,2.72318097018507,31.3741475921075,455.612213881612
"46",2020-03-26,365,355,19,8.1,14,1,3,10,2,24,7,1,17,0,28,11,275,0.022,4,0,2.16845878136201,2.59099651037964,15.3354644795787,398.099080931858
"47",2020-03-27,382,363,27,11.7,17,3,2,12,5,26,9,1,17,0,33,15,580,0.034,4,0,3.37671232876712,2.96248451501833,19.8357883058255,431.626077000976
"48",2020-03-28,406,384,26,14.9,24,1,1,22,3,25,8,2,17,1,36,23,366,0.079,3,0,7.83577235772358,3.87071551757801,34.0901618197541,552.461832121113
"49",2020-03-29,425,396,11,15.4,19,5,4,10,7,31,8,2,23,0,43,15,196,0.046,0,0,4.6,4.07642980329229,22.8631144547513,497.986221605434
"50",2020-03-30,450,406,48,21,25,8,2,15,4,32,12,3,20,1,47,23,559,0.081,0,0,8.1,4.93768224947625,35.4304090278284,590.119394143406
"51",2020-03-31,467,402,51,27.1,17,2,3,12,6,34,13,3,21,0,53,14,943,0.058,0,0,5.8,5.37250367804767,21.5461578800841,532.539676270986
"52",2020-04-01,494,404,36,31.1,27,7,4,16,3,33,15,3,18,0,56,23,569,0.062,4,0.25,6.33123909249564,5.45888322290691,35.1527670849021,547.205126186976
"53",2020-04-02,511,401,32,33,17,6,4,7,6,34,14,5,20,2,62,13,99,0.091,10,0,8.2651376146789,6.32983734195218,23.0156412125662,586.559394326081
"54",2020-04-03,538,406,26,32.9,27,4,4,19,5,37,14,5,23,0,67,23,239,0.105,4,0,10.3271604938272,7.32275850838932,40.2983343267467,640.744510289528
"55",2020-04-04,555,414,18,31.7,17,4,7,6,7,43,14,6,29,1,74,10,313,0.026,3,0,2.5753164556962,6.5712648080997,18.4418466993564,473.692453353353
"56",2020-04-05,582,424,40,35.9,27,6,8,13,4,43,13,8,30,2,78,19,420,0.064,5,0.2,6.56,6.8512648080997,33.9782403715971,579.724943029324
"57",2020-04-06,601,424,40,34.7,19,3,7,9,4,44,12,9,32,1,82,12,235,0.119,4,0.25,12.1192468619247,7.4254429312318,27.1422674318261,711.693449257857
"58",2020-04-07,624,422,25,31,23,2,11,10,4,45,14,9,31,0,86,12,289,0.107,6,0,10.4823728813559,8.09435334285407,30.0425402083581,669.662663993925
"59",2020-04-08,644,424,26,29.6,20,2,10,8,5,44,16,11,28,2,91,10,369,0.043,6,0.333,4.764,7.87046204392613,22.6672285887587,537.090492163369
"60",2020-04-09,680,432,25,28.6,36,3,20,13,6,47,16,11,31,0,97,16,290,0.097,5,0,9.53559322033898,8.05195570187757,44.5419334502307,662.632203156228
"61",2020-04-10,714,448,37,30.1,34,1,20,13,4,49,16,11,33,0,101,14,331,0.091,8,0,8.88525073746313,7.84596859382556,40.964440113214,670.862083622847
"62",2020-04-11,758,478,31,32,44,2,34,8,5,53,19,11,34,0,106,10,223,0.103,11,0.364,11.5269230769231,9.12476953971511,50.4535975590243,786.481963321361
"63",2020-04-12,791,492,35,31.3,33,1,18,14,1,49,18,14,31,3,107,15,227,0.101,11,0.545,12.1521008403361,9.92364108833456,43.2054253069343,826.737950067444
"64",2020-04-13,815,499,16,27.9,24,0,19,5,3,51,20,17,31,3,110,5,167,0.06,26,0.038,5.70362694300518,9.00712395706035,25.596649542611,658.34562435258
"65",2020-04-14,848,500,32,28.9,33,0,26,7,5,50,20,19,30,2,115,7,204,0.054,18,0.167,6.31621621621622,8.41195871918324,35.4753893210057,676.81352292898
"66",2020-04-15,877,499,60,33.7,29,2,18,9,4,50,16,24,34,5,119,11,394,0.104,25,0.2,10.9727923627685,9.2989290567216,35.7576910237906,805.553438261045
"67",2020-04-16,947,548,21,33.1,70,2,55,13,7,52,13,24,39,0,126,15,308,0.036,11,0,3.47586206896552,8.43325317795396,72.9190550002918,654.642809343994
"68",2020-04-17,979,552,73,38.3,32,0,26,6,0,49,13,26,36,2,126,6,376,0.088,66,0.5,14.952036199095,9.29993681532995,37.0227327972772,1014.09141734951
"69",2020-04-18,1019,574,31,38.3,40,0,31,9,1,46,11,31,35,5,127,9,422,0.062,8,0,6.0846511627907,8.52246939902532,43.0659613729255,769.540203117696
"70",2020-04-19,1036,577,38,38.7,17,0,13,4,5,47,15,35,32,4,132,4,452,0.044,47,0.128,5.19118236472946,7.52805247393866,18.1625583553876,744.699042764663
"71",2020-04-20,1097,613,16,38.7,61,1,47,13,3,45,13,39,32,4,135,14,325,0.052,43,0.023,4.86114130434783,7.40769738270189,64.8102613529247,779.83501495306
"72",2020-04-21,1133,626,51,41.4,36,0,26,10,2,43,11,47,32,8,137,10,543,0.07,25,0.36,8.27640845070423,7.68772484477161,40.6337265390349,916.071281343587
"73",2020-04-22,1174,642,35,37.9,41,1,31,9,4,45,9,54,36,7,141,10,656,0.024,122,0.107,3.70154241645244,6.64897485244074,43.0723886976627,775.047354389943
"74",2020-04-23,1219,657,50,42,45,0,35,10,5,48,11,57,37,3,146,10,774,0.036,105,0.029,3.51638225255973,6.65476345009706,46.968722769318,786.345085944194
"75",2020-04-24,1260,664,38,37,41,0,36,5,7,48,10,65,38,8,153,5,519,0.04,94,0.106,5.01207177814029,5.23476853281781,42.4030584735061,850.326165281615
"76",2020-04-25,1361,739,53,40.1,101,0,95,6,4,48,9,75,39,10,157,6,557,0.05,28,0.036,4.93299145299145,5.0702457171322,102.657105268454,943.100132231195
"77",2020-04-26,1415,759,88,47.3,54,0,41,13,5,50,9,84,41,9,162,13,358,0.05,81,0.012,4.29886104783599,4.94277124329028,57.1288536128581,941.676914781487
"78",2020-04-27,1476,783,87,57.4,61,0,54,7,8,56,11,91,45,7,170,7,270,0.063,81,0.099,7.13076923076923,5.26700380420762,63.7946209249589,1095.59831203468
"79",2020-04-28,1497,778,65,59.4,21,0,14,7,7,61,13,100,48,9,177,7,503,0.062,11,0.273,6.65155642023346,5.03488208556894,23.6068125547128,1067.72859536665
"80",2020-04-29,1522,768,29,58.6,25,0,17,8,7,62,13,107,49,7,184,8,668,0.033,74,0.149,4.45687331536388,5.14278649969915,26.9962216495742,959.637278359123
"81",2020-04-30,1542,757,30,55.7,20,0,10,10,2,56,11,119,45,12,186,10,604,0.04,5,0.4,4.29556650246305,5.25409853539962,22.4049659488421,939.055922327346
"82",2020-05-01,1565,742,42,56.3,23,0,16,7,6,57,11,131,46,12,192,7,518,0.033,55,0.091,3.85671902268761,5.08904814176353,24.5114873772639,902.217661989976
"83",2020-05-02,1586,743,22,51.9,21,0,15,6,4,57,12,135,45,4,196,6,505,0.048,28,0.036,4.73696060037523,5.06104373424692,22.5912539971215,940.050286643541
"84",2020-05-03,1605,725,23,42.6,19,0,13,6,3,52,12,143,40,8,199,6,838,0.021,231,0.004,1.73264733395697,4.69444177512135,19.5820360835474,795.329360095314
"85",2020-05-04,1623,717,14,32.1,18,0,11,7,6,52,10,151,42,8,205,7,622,0.011,24,0.125,1.52352941176471,3.89340751526356,18.5970866586926,778.158733468941
"86",2020-05-05,1648,719,29,27,25,0,24,1,3,50,9,154,41,3,208,1,926,0.029,29,0.172,3.33424083769633,3.41950528918683,25.1866746953004,853.219105920978
"87",2020-05-06,1664,692,23,26.1,16,0,11,5,4,52,10,160,42,6,212,5,597,0.017,149,0.013,1.6201072386059,3.01425299250712,16.4535260646163,754.768007342903
"88",2020-05-07,1687,669,32,26.4,23,0,16,7,6,54,10,166,44,6,218,7,814,0.036,233,0.013,3.08815663801337,2.8417658690143,24.2102799685206,784.668185562894
"89",2020-05-08,1700,636,17,22.9,13,0,8,5,4,54,8,172,46,6,222,5,734,0.01,130,0.046,1.54166666666667,2.51104410386845,13.4315677380006,690.895416273676
"90",2020-05-09,1717,621,12,21.4,17,0,12,5,5,52,7,177,45,5,227,5,1089,0.016,174,0.029,1.7790973871734,2.08849221626819,17.4980331038261,682.855711495198
"91",2020-05-10,1729,552,25,21.7,12,0,8,4,3,53,6,183,47,6,230,4,913,0.018,348,0.011,1.60681998413957,2.07051688057999,12.3598451888065,601.658636055302
"92",2020-05-11,1749,533,14,21.7,20,0,14,6,1,52,6,186,46,3,231,6,485,0.01,193,0.016,1.17079646017699,2.0201264589246,20.3932974546853,567.937923891214
"93",2020-05-12,1772,518,13,19.4,23,0,17,6,4,52,7,189,45,3,235,6,830,0.013,348,0.003,1.00458404074703,1.6873183450747,23.3374628807672,547.134295372898
"94",2020-05-13,1793,499,21,19.1,21,0,15,6,2,48,8,192,40,3,237,6,1209,0.015,252,0.012,1.4482546201232,1.66276797100575,21.4865020310572,539.460752249594
"95",2020-05-14,1807,470,25,18.1,14,0,10,4,1,45,7,196,38,4,238,4,1034,0.027,135,0.022,2.64225834046193,1.59906821421268,14.5917302254044,539.528301485015
"96",2020-05-15,1827,458,17,18.1,20,0,12,8,1,44,6,198,38,2,239,8,1124,0.012,144,0.014,1.22271293375394,1.55350339522515,20.5476498560459,489.35295425863
"97",2020-05-16,1843,438,19,19.1,16,0,6,10,1,42,5,204,37,6,240,10,965,0.013,25,0.04,1.36818181818182,1.4948011710835,16.7660062258762,471.551072693379
"98",2020-05-17,1855,400,15,17.7,12,0,9,3,1,42,3,207,39,3,241,3,352,0.026,10,0.1,2.80441988950276,1.66588687184967,12.4710345657535,462.804608767131
"99",2020-05-18,1870,392,26,19.4,15,0,8,7,2,43,2,209,41,2,243,7,376,0.04,17,0.059,4.08218829516539,2.08179999113373,16.5998510763839,481.591660277498
"100",2020-05-19,1882,354,23,20.9,12,0,8,4,0,40,2,215,38,6,243,4,359,0.039,31,0.226,5.38641025641026,2.7077751647999,13.2062793809136,460.75572521085
"101",2020-05-20,1897,338,17,20.3,15,0,9,6,3,41,2,221,39,6,246,6,674,0.03,36,0.056,3.13183098591549,2.9482860741988,16.052054047959,397.265711368355
"102",2020-05-21,1905,323,11,18.3,8,0,1,7,0,38,2,228,36,7,246,7,478,0.021,36,0,1.95291828793774,2.8498089238382,8.76536852274729,358.316290406768
"103",2020-05-22,1912,309,7,16.9,7,0,3,4,1,36,2,230,34,2,247,4,517,0.006,14,0,0.584180790960452,2.75859004629627,7.1308265076955,319.106347719477
"104",2020-05-23,1921,302,6,15,9,1,3,5,1,35,1,236,34,6,248,6,580,0.009,43,0,0.837881219903692,2.68283281797083,9.28146356973692,316.166999676758
"105",2020-05-24,1930,299,8,14,9,0,3,6,1,36,2,236,34,0,249,6,332,0.015,25,0.04,1.6750700280112,2.52149712347203,9.56269454242876,327.0409446977
"106",2020-05-25,1945,295,6,11.1,15,1,7,7,0,35,2,239,33,3,249,8,402,0.017,8,0,1.66682926829268,2.17644583391879,15.7465683756457,322.529708851934
"107",2020-05-26,1951,284,16,10.1,6,0,2,4,1,35,2,243,33,4,250,4,1122,0.008,41,0.073,1.02914875322442,1.55397990489224,6.2304764883867,300.363830675455
"108",2020-05-27,1956,256,8,8.9,5,0,1,4,1,33,2,243,31,0,251,4,1150,0.01,13,0.077,1.07489251934652,1.26013155252524,5.24072074369806,271.406127596676
"109",2020-05-28,1960,232,4,7.9,4,0,2,2,1,31,1,244,30,1,252,2,1398,0.003,88,0,0.282234185733513,1.0214623950675,4.03160298442122,235.665946192862
"110",2020-05-29,1967,223,7,7.9,7,0,3,4,2,32,1,246,31,2,254,4,1391,0.006,37,0,0.584453781512605,1.02150139371781,7.13088764356495,230.296986128746
"111",2020-05-30,1970,205,15,9.1,3,1,1,1,0,31,1,247,30,1,254,2,1015,0.013,119,0,1.16358024691358,1.06802982614779,3.13029112090188,218.354839892443
"112",2020-05-31,1974,190,10,9.4,4,0,1,3,3,34,1,248,33,1,257,3,1308,0.005,11,0.091,0.57172100075815,0.91040853654021,4.09602711574407,196.081717330458
"113",2020-06-01,1985,180,5,9.3,11,0,5,6,0,31,1,249,30,1,257,6,763,0.001,20,0,0.0974457215836526,0.686210887010348,11.0327342587481,180.982027762444
"114",2020-06-02,1988,162,8,8.1,3,0,1,2,0,26,1,249,25,0,257,2,858,0.01,9,0,0.98961937716263,0.680563833287235,3.11081196871359,170.975769465801
"115",2020-06-03,1998,152,8,8.1,10,0,7,3,0,22,0,250,22,1,257,3,1113,0.005,139,0,0.444488817891374,0.590506161650786,10.0746570077118,155.782621724065
"116",2020-06-04,2005,142,8,8.7,7,0,2,5,0,20,0,253,20,3,257,5,1429,0.005,21,0,0.492758620689655,0.620581080930235,7.13794079349924,145.917518535378
"117",2020-06-05,2009,133,15,9.9,4,0,1,3,1,21,0,255,21,2,258,3,1389,0.009,28,0,0.882215949188426,0.663118533455353,4.148178312414,139.569238517021
"118",2020-06-06,2012,123,2,8,3,0,0,3,0,21,0,257,21,2,258,3,1406,0.001,68,0,0.0953867028493894,0.510519455731897,3.01602129350298,123.656873033622
"119",2020-06-07,2013,115,4,7.1,1,0,0,1,0,20,0,258,20,1,258,1,871,0.002,22,0,0.195072788353863,0.45671256824557,1.01092157258577,116.255980847364
"120",2020-06-08,2016,107,0,6.4,3,0,0,3,0,19,0,258,19,0,258,3,702,0.001,12,0,0.0983193277310924,0.456837369123776,3.01651386157128,107.588994396042
"121",2020-06-09,2026,104,3,5.7,10,0,3,7,0,18,0,259,18,1,258,7,1337,0.002,10,0,0.198515219005197,0.343822489387,10.0778001316549,105.155887670302
"122",2020-06-10,2036,102,7,5.6,10,0,4,6,0,17,0,259,17,0,258,6,1283,0.002,12,0,0.198146718146718,0.308630760852049,10.0665620392204,103.131554666746
"123",2020-06-11,2043,102,5,5.1,7,0,2,5,0,16,0,259,16,0,258,5,1529,0.003,6,0,0.298827361563518,0.280926295262601,7.08365248550226,103.706510704246
"124",2020-06-12,2047,105,10,4.4,4,0,2,2,0,16,0,259,16,0,258,2,1596,0.008,13,0,0.793536357986327,0.268257782233729,4.08885570362051,109.664924440077
"125",2020-06-13,2050,103,6,5,3,0,3,0,0,16,0,259,16,0,258,0,1480,0.003,23,0.043,0.361210911510313,0.30623266918529,3,105.08298705257
"126",2020-06-14,2053,100,1,4.6,3,0,1,2,0,16,0,259,16,0,258,2,767,0,13,0,0,0.278365127991881,3,100
"127",2020-06-15,2058,97,2,4.9,5,0,2,3,0,14,0,260,14,1,258,3,721,0.006,17,0,0.586178861788618,0.348059347142956,5.0984554797411,100.183393844962
"128",2020-06-16,2062,96,3,4.9,4,0,1,3,1,14,0,260,14,0,259,3,1250,0.001,14,0,0.0988924050632911,0.333827516579826,4.01661011649848,96.5315237279515
"129",2020-06-17,2065,86,8,5,3,0,0,3,1,6,1,260,5,0,260,3,1096,0.009,26,0,0.879144385026738,0.431112897562686,3.1476624078961,90.2329890263547
"130",2020-06-18,2067,72,2,4.6,2,0,0,2,0,6,1,260,5,0,260,2,1301,0.002,121,0,0.182981715893108,0.414563519609771,2.02048925540933,72.7376131947359
"131",2020-06-19,2070,70,5,3.9,3,0,0,3,0,5,1,260,4,0,260,3,1865,0.001,20,0,0.0989389920424403,0.31533532447493,3.01661794131729,70.3877519640701
"132",2020-06-20,2076,70,1,3.1,6,0,0,6,1,5,1,261,4,1,261,6,1791,0.001,158,0,0.0918932786044125,0.276861376916944,6.03086906546706,70.3601390971157
"133",2020-06-21,2082,74,1,3.1,6,0,0,6,0,4,1,261,3,0,261,6,1101,0.004,86,0,0.371019376579612,0.329864144999746,6.12463394057891,75.5371519338066
"134",2020-06-22,2084,74,6,3.7,2,0,1,1,0,1,1,261,0,0,261,1,507,0.004,10,0,0.392263056092843,0.302161887043207,2.02196169684141,75.6251655662642
"135",2020-06-23,2093,77,4,3.9,9,0,0,9,0,1,1,262,0,1,261,9,1253,0.002,20,0,0.196857816182247,0.316156945774486,9.09919360111623,77.8486563651055
"136",2020-06-24,2095,72,3,3.1,2,0,0,2,1,2,1,262,1,0,262,2,1733,0.003,24,0,0.295902105862265,0.232836620179561,2.03313344064776,73.1928038633195
"137",2020-06-25,2101,70,6,3.7,6,0,0,6,0,2,1,263,1,1,262,6,1794,0.003,22,0.045,0.350881057268722,0.256822240376078,6.11786901602028,71.3751385202366
"138",2020-06-26,2105,64,6,3.9,4,0,0,4,0,2,1,263,1,0,262,4,2027,0.002,23,0,0.197756097560976,0.270938969735868,4.04428721385525,64.708595421684
"139",2020-06-27,2108,66,3,4.1,3,0,0,3,0,1,1,263,0,0,262,3,1573,0.001,80,0,0.0951603145795523,0.271405689160888,3.01598326899004,66.3516319177809
"140",2020-06-28,2110,65,2,4.3,2,0,0,2,0,1,1,263,0,0,262,2,879,0.001,12,0,0.0986531986531986,0.232496235171401,2.011046626021,65.3590153456826
"141",2020-06-29,2114,66,1,3.6,4,0,0,4,2,3,1,263,2,0,264,4,856,0.003,8,0,0.297222222222222,0.218918973189883,4.06656251959072,67.0982815732469
"142",2020-06-30,2117,65,10,4.4,3,0,0,3,0,3,1,263,2,0,264,3,1605,0.004,11,0,0.397277227722772,0.247550317695673,3.06672727830258,66.4457576965559
"143",2020-07-01,2119,64,4,4.6,2,0,0,2,0,3,2,263,1,0,264,2,1601,0.003,15,0,0.297215346534653,0.247737923506014,2.03328048989484,65.0649756766348
"144",2020-07-02,2125,63,4,4.3,6,0,1,5,0,3,1,263,2,0,264,5,1012,0.002,12,0,0.19765625,0.225848665324768,6.0553310664092,63.6971714367559
"145",2020-07-03,2133,71,4,4,8,0,0,8,0,3,1,263,2,0,264,8,1333,0.003,14,0,0.296881959910913,0.24000950280333,8.13297263660136,72.1801321498371
"146",2020-07-04,2136,71,4,4.1,3,0,0,3,0,3,1,263,2,0,264,3,1258,0.002,40,0,0.193836671802773,0.25410612526379,3.03255709776966,71.7705179805486
"147",2020-07-05,2138,68,5,4.6,2,0,0,2,0,2,1,263,1,0,264,2,735,0.004,46,0,0.376440460947503,0.293790019877263,2.04215166916057,69.4331567514593
"148",2020-07-06,2144,68,0,4.4,6,0,1,5,0,2,1,263,1,0,264,5,602,0,10,0,0,0.251329702416945,6,68
"149",2020-07-07,2151,69,6,3.9,7,0,1,6,0,1,1,263,0,0,264,6,1271,0.004,21,0,0.393498452012384,0.250789877315461,7.13218517894707,70.5201295578913
"150",2020-07-08,2163,74,5,4,12,0,1,11,0,1,1,263,0,0,264,11,1685,0.003,39,0,0.293213457076566,0.250218178821449,12.1805780954777,75.2147980968499
"151",2020-07-09,2171,78,5,4.1,8,0,0,8,1,2,0,263,2,0,265,8,1504,0.003,41,0,0.292038834951456,0.263701405243085,8.13080341387243,79.2753332852562
"152",2020-07-10,2187,91,12,5.3,16,0,0,16,0,2,0,263,2,0,265,16,1899,0.007,14,0.071,0.746837428123366,0.327980757844864,16.6690129771438,94.8050113075054
"153",2020-07-11,2194,96,7,5.7,7,0,0,7,1,2,1,263,1,0,266,7,1571,0.004,25,0,0.393734335839599,0.356537566992982,7.15430848737387,98.1162306839845
"154",2020-07-12,2217,116,9,6.3,23,0,2,21,1,3,1,263,2,0,267,21,1068,0.008,13,0,0.790379278445883,0.415671683778465,23.9292730133522,121.133127121374
"155",2020-07-13,2241,135,6,7.1,24,0,2,22,0,3,0,263,3,0,267,22,807,0.006,65,0,0.555275229357798,0.494996716543865,24.6839423018514,139.196918670452
"156",2020-07-14,2260,145,4,6.9,19,0,2,17,1,4,0,263,4,0,268,17,1406,0.004,65,0,0.382324949014276,0.493400501829849,19.3638899366396,148.103767106632
"157",2020-07-15,2281,166,15,8.3,21,0,0,21,1,5,0,263,5,0,269,21,1404,0.007,46,0,0.677793103448276,0.548340451311522,21.7969020150797,172.29932069063
"158",2020-07-16,2303,184,7,8.6,22,0,1,21,0,5,0,263,5,0,269,21,1692,0.006,25,0.04,0.64950495049505,0.599407039246321,22.7636427712535,190.69096523384
"159",2020-07-17,2333,211,17,9.3,30,0,0,29,0,5,1,263,4,0,269,29,1787,0.008,21,0,0.79070796460177,0.605674258743236,30.2838154443284,220.340864094941
"160",2020-07-18,2359,231,16,10.6,26,0,0,24,2,6,1,263,5,0,271,24,1559,0.007,81,0,0.665426829268293,0.644487472090192,24.8941286966002,239.605988704777
"161",2020-07-19,2377,249,28,13.3,18,0,0,18,0,6,1,263,5,0,271,18,2017,0.021,22,0,2.07734183423247,0.82833926577399,20.0934806784216,277.959816051499
"162",2020-07-20,2407,274,47,19.1,30,0,0,27,2,8,3,263,5,0,273,27,1548,0.014,35,0.029,1.43316487681617,0.953752072553757,29.1664486767406,295.985442126923
"163",2020-07-21,2431,293,23,21.9,24,0,0,23,0,8,3,263,5,0,273,23,1428,0.017,15,0,1.68232848232848,1.13946686302722,25.1663424925743,320.597319579316
"164",2020-07-22,2458,313,13,21.6,27,0,1,23,2,9,3,263,6,0,275,23,1765,0.009,16,0,0.891914654688377,1.17005565606152,25.1485227983104,328.629897211789
