"","date","observed_cumulative_cases","observed_active_cases","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","observed_cumulative_deaths","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","num_ltch_tests","ltch_pct_positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"19",2020-03-19,221,217,1,2.7,25,0,0,25,4,7,0,0,7,0,7,25,114,0.035,8,0,3.27049180327869,1.58771295403407,22.4154588035476,194.566182414793,25
"20",2020-03-20,243,239,2,2.9,22,1,1,20,3,10,1,0,9,0,10,21,135,0.007,5,0,0.675,1.35953471552555,21.5519221736256,233.900447595072,22
"21",2020-03-21,263,259,4,2.9,20,0,2,18,3,10,1,0,9,0,13,18,209,0.019,4,0,1.86431924882629,1.4604916221857,18.9392252486577,243.736629966796,20
"22",2020-03-22,289,285,7,3.3,26,0,1,25,3,13,5,0,8,0,16,25,157,0.013,2,0,1.28364779874214,1.43101765161177,24.9855835705631,273.43565270442,26
"23",2020-03-23,310,306,9,4.6,21,2,0,19,4,17,5,0,12,0,20,21,144,0.028,2,0,2.76164383561644,1.62110710646958,19.1667683450617,279.287195885185,21
"24",2020-03-24,327,321,8,5,17,1,3,13,2,19,7,1,12,1,22,14,257,0.031,2,0,3.07606177606178,2.06054450304984,15.6387011610753,289.787362336084,17
"25",2020-03-25,351,345,8,5.6,24,0,1,23,4,22,8,1,14,0,26,23,152,0.066,2,0,6.51428571428571,2.77792145383015,19.2638546303703,273.957819455555,24
"26",2020-03-26,365,355,19,8.1,14,1,3,10,2,24,7,1,17,0,28,11,272,0.026,2,0,2.58102189781022,2.67942575304894,13.1025407054849,326.036540949739,14
"27",2020-03-27,382,363,27,11.7,17,3,2,12,5,26,9,1,17,0,33,15,579,0.029,4,0,2.88010291595197,2.99444045532779,15.6343806832652,329.952012535017,17
"28",2020-03-28,407,385,26,14.9,25,1,1,23,3,25,8,2,17,1,36,24,364,0.077,3,0,7.63705722070845,3.81911730845381,19.2061443397211,292.056898783027,25
"29",2020-03-29,425,396,11,15.4,18,5,3,10,7,31,8,2,23,0,43,15,184,0.054,0,0,5.4,4.40716762291922,15.4395552778604,328.404259335514,18
"30",2020-03-30,450,406,48,21,25,8,2,15,4,32,12,3,20,1,47,23,540,0.087,0,0,8.7,5.25550421783116,18.6747532234551,294.345643857512,25
"31",2020-03-31,467,402,51,27.1,17,2,3,12,6,34,13,3,21,0,53,14,948,0.059,0,0,5.9,5.65892396410805,14.388978591991,327.026385284312,17
"32",2020-04-01,494,404,37,31.3,27,7,4,16,3,33,15,3,18,0,56,23,580,0.057,4,0.25,5.83219178082192,5.56148197361322,22.759764107835,329.519334763711,27
"33",2020-04-02,511,400,32,33.1,17,6,4,7,6,34,14,6,20,3,62,13,101,0.089,10,0,8.0981981981982,6.34965001652579,13.6721622856738,297.604993405348,17
"34",2020-04-03,538,405,26,33,27,4,4,19,5,37,14,6,23,0,67,23,217,0.115,3,0,11.3431818181818,7.55866128827291,18.753054686067,259.782049906832,27
"35",2020-04-04,555,413,18,31.9,17,4,7,6,7,43,14,7,29,1,74,10,314,0.025,3,0,2.47634069400631,6.82141607017261,16.2172180913348,380.671107172128,17
"36",2020-04-05,582,424,40,36,27,6,8,13,4,43,13,8,30,1,78,19,420,0.064,5,0.2,6.56,6.98713035588689,23.0600761707718,336.077489284593,27
"37",2020-04-06,601,424,40,34.9,19,3,7,9,4,44,12,9,32,1,82,12,234,0.12,4,0.25,12.218487394958,7.48977141230946,14.3652205091927,260.237791324807,19
"38",2020-04-07,624,422,25,31.1,23,2,11,10,4,45,14,9,31,0,86,12,288,0.108,7,0,10.5437288135593,8.15316124281794,19.0004985492816,281.350865649736,23
"39",2020-04-08,644,424,26,29.6,20,2,10,8,5,44,16,11,28,2,91,10,368,0.043,6,0.333,4.76524064171123,8.00073965151641,18.4936870060747,360.132329057568,20
"40",2020-04-09,680,432,25,28.6,36,3,20,13,6,47,16,11,31,0,97,16,297,0.094,5,0,9.24437086092715,8.16447860333483,31.3245035890643,305.761596904735,36
"41",2020-04-10,714,448,37,30.1,34,1,20,13,4,49,16,11,33,0,101,14,333,0.087,8,0,8.49589442815249,7.75772326190207,30.240175892866,327.685628571711,34
"42",2020-04-11,758,477,31,32,44,2,34,8,5,53,19,11,34,0,106,10,224,0.107,11,0.364,11.9029787234043,9.10438583753035,40.2374174012246,297.524810038415,44
"43",2020-04-12,791,492,35,31.3,33,1,18,14,1,49,18,13,31,2,107,15,227,0.101,11,0.545,12.1521008403361,9.9032573861498,27.238003248232,303.006506542011,33
"44",2020-04-13,815,499,16,27.9,24,0,19,5,3,51,20,16,31,3,110,5,166,0.06,26,0.038,5.70208333333333,8.97234252020342,23.0987735076522,409.057596063694,24
"45",2020-04-14,848,500,32,28.9,33,0,26,7,5,50,20,18,30,2,115,7,206,0.058,18,0.167,6.67589285714286,8.41979452642964,31.5228051552903,394.486082520735,33
"46",2020-04-15,877,498,60,33.7,29,2,18,9,4,50,16,24,34,6,119,11,389,0.103,25,0.2,10.8857487922705,9.29415283365239,25.2148649572991,326.636613521358,29
"47",2020-04-16,947,547,21,33.1,70,2,55,13,7,52,13,24,39,0,126,15,308,0.036,11,0,3.47586206896552,8.47008014908645,68.351897650117,486.899200974268,70
"48",2020-04-17,979,551,73,38.3,32,0,26,6,0,49,13,26,36,2,126,6,378,0.087,66,0.5,14.8391891891892,9.37626511494883,29.1855612118303,292.540704619751,32
"49",2020-04-18,1019,573,31,38.3,40,0,31,9,1,46,11,31,35,5,127,9,423,0.061,8,0,5.98677494199536,8.53109314617613,38.2967992996811,464.562888746366,40
"50",2020-04-19,1036,576,38,38.7,17,0,13,4,5,47,15,35,32,4,132,4,451,0.044,47,0.128,5.19277108433735,7.53690318103345,16.3434171201891,481.45206530723,17
"51",2020-04-20,1097,612,16,38.7,61,1,47,13,3,45,13,39,32,4,135,14,325,0.052,43,0.023,4.86114130434783,7.41676860546409,58.8487213537273,517.958390605792,61
"52",2020-04-21,1133,625,51,41.4,36,0,26,10,2,43,11,47,32,8,137,10,543,0.07,25,0.36,8.27640845070423,7.64541369025857,33.3837918103855,461.486988149095,36
"53",2020-04-22,1174,641,35,37.9,41,1,31,9,4,45,9,54,36,7,141,10,657,0.026,121,0.099,3.7353470437018,6.62392772617732,39.8192407872338,565.313334461688,41
"54",2020-04-23,1219,656,50,42,45,0,35,10,5,48,11,57,37,3,146,10,776,0.036,105,0.029,3.51657207718502,6.62974344163725,43.8883964919689,583.07880987316,45
"55",2020-04-24,1260,663,38,37,41,0,36,5,7,48,10,65,38,8,153,5,517,0.041,94,0.106,5.1,5.23843070032451,40.193934068956,556.115657543572,41
"56",2020-04-25,1361,735,53,40.1,101,0,95,6,4,48,9,78,39,13,157,6,557,0.05,28,0.036,4.93299145299145,5.08789020189538,100.064396153321,620.388528781775,101
"57",2020-04-26,1415,755,88,47.3,54,0,41,13,5,50,9,87,41,9,162,13,358,0.05,81,0.012,4.29886104783599,4.96018876810947,52.2334450733968,652.403925416504,54
"58",2020-04-27,1476,778,87,57.4,61,0,54,7,8,56,11,95,45,8,170,7,268,0.06,80,0.1,6.91954022988506,5.25424575747194,59.4688925700161,607.828345638936,61
"59",2020-04-28,1497,774,65,59.4,21,0,14,7,7,61,13,103,48,8,177,7,502,0.06,11,0.273,6.45672514619883,4.99429099968545,19.5713010523428,616.026716359042,21
"60",2020-04-29,1523,764,29,58.6,26,0,18,8,7,62,13,111,49,8,184,8,669,0.034,74,0.149,4.54535666218035,5.1100066594681,24.850554619662,654.227966177725,26
"61",2020-04-30,1543,754,30,55.7,20,0,10,10,2,56,11,122,45,11,186,10,604,0.041,6,0.333,4.3872131147541,5.2343839505494,18.6131831278304,649.434007838412,20
"62",2020-05-01,1566,738,42,56.3,23,0,16,7,6,57,11,135,46,13,192,7,518,0.033,55,0.091,3.85671902268761,5.05677238236191,22.1466122090752,648.02854432821,23
"63",2020-05-02,1587,739,22,51.9,21,0,15,6,4,57,12,139,45,4,196,6,507,0.047,28,0.036,4.64242990654206,5.015263590012,20.1195048035475,630.552341636934,21
"64",2020-05-03,1606,720,23,42.6,19,0,13,6,3,52,12,148,40,9,199,6,825,0.022,230,0.004,1.80758293838863,4.6593667172338,18.6571691707832,678.860300493984,19
"65",2020-05-04,1624,717,14,32.1,18,0,11,7,6,52,10,152,42,4,205,7,638,0.011,24,0.125,1.51329305135952,3.88704569173016,17.6651491056194,682.701701247016,18
"66",2020-05-05,1649,717,29,27,25,0,24,1,3,50,9,156,41,4,208,1,924,0.029,29,0.172,3.33515215110178,3.44110669243058,24.8945744108294,641.409852564657,25
"67",2020-05-06,1665,691,23,26.1,16,0,11,5,4,52,10,161,42,5,212,5,597,0.017,149,0.013,1.6201072386059,3.02321391763423,15.7439385784945,655.612311547944,16
"68",2020-05-07,1688,668,32,26.4,23,0,16,7,6,54,10,167,44,6,218,7,809,0.035,238,0.017,3.09083094555874,2.83801646489203,22.3160825620855,602.734735924734,23
"69",2020-05-08,1701,635,17,22.9,13,0,8,5,4,54,8,173,46,6,222,5,718,0.01,124,0.048,1.55961995249406,2.50985945486438,12.7534987237094,603.694337911099,13
"70",2020-05-09,1718,619,12,21.4,17,0,12,5,5,52,7,179,45,6,227,5,1100,0.015,157,0.032,1.71233094669849,2.09127388917244,16.7293624237636,585.495068061928,17
"71",2020-05-10,1729,549,25,21.7,11,0,7,4,3,53,6,185,47,6,230,4,902,0.018,333,0.012,1.63821862348178,2.0670789870429,10.7928608282368,520.570148675501,11
"72",2020-05-11,1749,530,14,21.7,20,0,14,6,1,52,6,188,46,3,231,6,515,0.012,188,0.016,1.30697012802276,2.03760428370907,19.7521166839785,508.103640418102,20
"73",2020-05-12,1772,513,13,19.4,23,0,17,6,4,52,7,193,45,5,235,6,844,0.012,340,0.003,0.941554054054054,1.69566169841654,22.8214224364213,497.731618314025,23
"74",2020-05-13,1793,495,21,19.1,21,0,15,6,2,48,8,195,40,2,237,6,1233,0.015,233,0.013,1.46821282401091,1.67396249633154,20.7215349795395,472.026635812011,21
"75",2020-05-14,1807,467,25,18.1,14,0,10,4,1,45,7,198,38,3,238,4,1038,0.027,126,0.024,2.66752577319588,1.61349032885113,13.6627134673012,427.621797307415,14
"76",2020-05-15,1827,454,17,18.1,20,0,12,8,1,44,6,201,38,3,239,8,1162,0.012,137,0.015,1.23163972286374,1.56663601033252,19.6885387231621,436.324572539448,20
"77",2020-05-16,1843,434,19,19.1,16,0,6,10,1,42,5,207,37,6,240,10,965,0.013,25,0.04,1.36818181818182,1.51747184911585,15.5675118623098,415.230014824243,16
"78",2020-05-17,1855,394,15,17.7,12,0,9,3,1,42,3,212,39,5,241,3,352,0.026,10,0.1,2.80441988950276,1.68407202997599,11.73405325538,359.072327539903,12
"79",2020-05-18,1870,387,26,19.4,15,0,8,7,2,43,2,213,41,1,243,7,375,0.04,17,0.059,4.08239795918367,2.08056172014183,14.0966755536067,337.059062749399,15
"80",2020-05-19,1882,349,23,20.9,12,0,8,4,0,40,2,219,38,6,243,4,358,0.039,31,0.226,5.39023136246787,2.71608704991524,11.3184499040424,289.534754127696,12
"81",2020-05-20,1897,335,17,20.3,15,0,9,6,3,41,2,223,39,4,246,6,676,0.03,36,0.056,3.1314606741573,2.95369388565043,14.4060791143901,301.839417220113,15
"82",2020-05-21,1905,321,11,18.3,8,0,1,7,0,38,2,229,36,6,246,7,478,0.021,36,0,1.95291828793774,2.85160710204213,7.56787191034764,301.183840460228,8
"83",2020-05-22,1912,305,7,16.9,7,0,3,4,1,35,1,233,34,4,247,4,515,0.006,14,0,0.584120982986768,2.75910442491685,6.92614274133435,299.368384026744,7
"84",2020-05-23,1921,301,6,15,9,1,3,5,1,35,1,236,34,3,248,6,582,0.009,43,0,0.83808,2.68337559374802,8.84104759164957,293.02588751442,9
"85",2020-05-24,1930,297,8,14,9,0,3,6,1,36,2,237,34,1,249,6,332,0.015,25,0.04,1.6750700280112,2.52203989924922,8.68230191018996,281.273944554403,9
"86",2020-05-25,1945,293,6,11.1,15,1,7,7,0,35,2,240,33,3,249,8,400,0.018,8,0,1.76470588235294,2.19094103113055,14.5537351246815,276.655548941462,15
"87",2020-05-26,1951,283,16,10.1,6,0,2,4,1,35,2,243,33,3,250,4,1124,0.008,41,0.073,1.02875536480687,1.56787303146469,5.86992240769419,273.797010344364,6
"88",2020-05-27,1956,255,8,8.9,5,0,1,4,1,33,2,243,31,0,251,4,1152,0.01,13,0.077,1.07476394849785,1.27405921351334,4.8641050034826,246.336693972016,5
"89",2020-05-28,1960,231,4,7.9,4,0,2,2,1,31,1,244,30,1,252,2,1406,0.003,88,0,0.282329317269076,1.03540364627496,3.98215089851094,228.938428778014,4
"90",2020-05-29,1967,221,7,7.9,7,0,3,4,2,32,1,247,31,3,254,4,1384,0.006,37,0,0.584377199155524,1.03544024858478,6.92611034492264,216.917596556976,7
"91",2020-05-30,1970,203,15,9.1,3,1,1,1,0,31,1,248,30,1,254,2,1014,0.013,119,0,1.16345984112974,1.08192308303189,2.92644507136686,195.534174743737,3
"92",2020-05-31,1974,188,10,9.4,4,0,1,3,3,34,1,249,33,1,257,3,1307,0.005,11,0.091,0.571775417298938,0.924309567215849,3.9457778018714,184.602075583941,4
"93",2020-06-01,1985,178,5,9.3,11,0,5,6,0,31,1,250,30,1,257,6,763,0.001,20,0,0.0974457215836526,0.686129544248808,10.981518193813,177.451706416454,11
"94",2020-06-02,1988,159,8,8.1,3,0,1,2,0,26,1,251,25,1,257,2,858,0.01,9,0,0.98961937716263,0.68053868887106,2.93743541453869,154.026115455826,3
"95",2020-06-03,1998,150,8,8.1,10,0,7,3,0,22,0,251,22,0,257,3,1110,0.005,136,0,0.445425361155698,0.590633176393609,9.95775974018229,147.887987009114,10
"96",2020-06-04,2005,140,8,8.7,7,0,2,5,0,20,0,254,20,3,257,5,1434,0.005,21,0,0.492783505154639,0.620698060377261,6.92211451080675,137.819206302589,7
"97",2020-06-05,2009,131,15,9.9,4,0,1,3,1,21,0,256,21,2,258,3,1379,0.009,29,0,0.881463068181818,0.663138898809589,3.91640972367825,127.349891267284,4
"98",2020-06-06,2012,122,2,8,3,0,0,3,0,21,0,257,21,1,258,3,1404,0.001,69,0,0.0953156822810591,0.510546876116919,2.99096109127283,121.632417711762,3
"99",2020-06-07,2013,114,4,7.1,1,0,0,1,0,20,0,258,20,1,258,1,869,0.002,22,0,0.195061728395062,0.456730634844937,0.993834015148635,113.297077726944,1
"100",2020-06-08,2016,106,0,6.4,3,0,0,3,0,19,0,258,19,0,258,3,702,0.001,12,0,0.0983193277310924,0.456855435723143,2.9906762517121,105.670560893827,3
"101",2020-06-09,2026,103,3,5.7,10,0,3,7,0,18,0,259,18,1,258,7,1337,0.002,10,0,0.198515219005197,0.343840555986366,9.95607394181032,102.353659429495,10
"102",2020-06-10,2036,101,7,5.6,10,0,4,6,0,17,0,259,17,0,258,6,1282,0.002,12,0,0.198145285935085,0.30851483095485,9.96241925543783,100.36739079987,10
"103",2020-06-11,2043,100,5,5.1,7,0,2,5,0,16,0,260,16,1,258,5,1528,0.003,6,0,0.298826597131682,0.280806701237285,6.95276981583576,99.0553963167151,7
"104",2020-06-12,2047,103,10,4.4,4,0,2,2,0,16,0,260,16,0,258,2,1596,0.008,13,0,0.793536357986327,0.268245742637929,3.9498319511202,100.41634548269,4
"105",2020-06-13,2050,101,6,5,3,0,3,0,0,16,0,260,16,0,258,0,1478,0.003,23,0.043,0.361292471685543,0.30624242683857,3,99.8465183996311,3
"106",2020-06-14,2053,98,1,4.6,3,0,1,2,0,16,0,260,16,0,258,2,768,0,13,0,0,0.278376465639275,3,98,3
"107",2020-06-15,2058,96,2,4.9,5,0,2,3,0,14,0,260,14,0,258,3,721,0.006,17,0,0.586178861788618,0.34807068479035,4.94441190470754,94.2211809506412,5
"108",2020-06-16,2062,95,3,4.9,4,0,1,3,1,14,0,260,14,0,259,3,1250,0.001,14,0,0.0988924050632911,0.333838854227221,3.9906219060517,94.7030270249706,4
"109",2020-06-17,2065,85,8,5,3,0,0,3,1,6,1,260,5,0,260,3,1097,0.009,26,0,0.879162956366875,0.431127092860334,2.91662784623962,82.6377889767893,3
"110",2020-06-18,2067,71,2,4.6,2,0,0,2,0,6,1,260,5,0,260,2,1299,0.002,121,0,0.182957746478873,0.414574399909932,1.9884332544112,70.5893805315976,2
"111",2020-06-19,2070,69,5,3.9,3,0,0,3,0,5,1,260,4,0,260,3,1874,0.001,19,0,0.0989963021658743,0.315354391935582,2.99061205335585,68.7840772271846,3
"112",2020-06-20,2076,69,1,3.1,6,0,0,6,1,5,1,261,4,1,261,6,1789,0.001,158,0,0.0918849512069851,0.276867603295788,5.98257286382504,68.7995879339879,6
"113",2020-06-21,2082,73,1,3.1,6,0,0,6,0,4,1,261,3,0,261,6,1103,0.004,86,0,0.371068124474348,0.329877335363552,5.92962226512114,72.1437375589739,6
"114",2020-06-22,2084,72,6,3.7,2,0,1,1,0,1,1,262,0,1,261,1,508,0.004,10,0,0.392277992277992,0.302177211147748,1.98759992450692,71.107194564498,2
"115",2020-06-23,2093,76,4,3.9,9,0,0,9,0,1,1,262,0,0,261,9,1253,0.002,20,0,0.196857816182247,0.316172269879028,8.9439951603938,75.5270702433255,9
"116",2020-06-24,2095,70,3,3.1,2,0,0,2,1,2,1,263,1,1,262,2,1733,0.003,24,0,0.295902105862265,0.232849291235512,1.98129281517963,69.345248531287,2
"117",2020-06-25,2101,69,6,3.7,6,0,0,6,0,2,1,263,1,0,262,6,1798,0.003,21,0.048,0.351951621770203,0.256991273419988,5.93324795019185,68.2323514272063,6
"118",2020-06-26,2105,63,6,3.9,4,0,0,4,0,2,1,263,1,0,262,4,2030,0.002,23,0,0.197759376522163,0.271100284042315,3.97499496533976,62.6061707041013,4
"119",2020-06-27,2108,65,3,4.1,3,0,0,3,0,1,1,263,0,0,262,3,1573,0.001,80,0,0.0951603145795523,0.271568193095539,2.99097582499176,64.8044762081549,3
"120",2020-06-28,2110,64,2,4.3,2,0,0,2,0,1,1,263,0,0,262,2,880,0.001,12,0,0.0986547085201794,0.232651990816372,1.99376296474704,63.8004148719054,2
"121",2020-06-29,2114,65,1,3.6,4,0,0,4,2,3,1,263,2,0,264,4,855,0.004,8,0,0.396292004634994,0.233225421153086,3.94989215942253,64.1857475906161,4
"122",2020-06-30,2117,64,10,4.4,3,0,0,3,0,3,1,263,2,0,264,3,1605,0.004,11,0,0.397277227722772,0.261856765658876,2.96232568959448,63.1962813780156,3
"123",2020-07-01,2119,63,4,4.6,2,0,0,2,0,3,2,263,1,0,264,2,1601,0.003,15,0,0.297215346534653,0.262044371469217,1.98120979097843,62.4081084158206,2
"124",2020-07-02,2125,62,4,4.3,6,0,1,5,0,3,1,263,2,0,264,5,1012,0.002,12,0,0.19765625,0.240002175502045,5.96876000604257,61.6126240749278,6
"125",2020-07-03,2133,70,4,4,8,0,0,8,0,3,1,263,2,0,264,8,1333,0.003,14,0,0.296881959910913,0.254162544557581,7.92492347186643,69.3430803788313,8
"126",2020-07-04,2137,71,4,4.1,4,0,0,4,0,3,1,263,2,0,264,4,1258,0.003,40,0,0.29075500770416,0.282104643575382,3.96323643827596,70.3474467793983,4
"127",2020-07-05,2139,68,5,4.6,2,0,0,2,0,2,1,263,1,0,264,2,734,0.003,46,0,0.282307692307692,0.308340784116455,1.98215226565954,67.3931770324243,2
"128",2020-07-06,2145,68,0,4.4,6,0,1,5,0,2,1,263,1,0,264,5,602,0,11,0,0,0.25172764059717,6,68,6
"129",2020-07-07,2152,69,6,3.9,7,0,1,6,0,1,1,263,0,0,264,6,1270,0.004,21,0,0.393493415956623,0.251187096059149,6.92536902666053,68.1417438065961,7
"130",2020-07-08,2164,74,5,4,12,0,1,11,0,1,1,263,0,0,264,11,1687,0.003,39,0,0.293221320973349,0.250616520978962,11.8980426318425,73.3141049778497,12
"131",2020-07-09,2172,78,5,4.1,8,0,0,8,1,2,0,263,2,0,265,8,1503,0.003,41,0,0.292033678756477,0.264099010801316,7.92614952183121,77.2799578378543,8
"132",2020-07-10,2188,91,12,5.3,16,0,0,16,0,2,0,263,2,0,265,16,1900,0.007,14,0.071,0.746812957157785,0.328374867550869,15.6222867566261,88.8517559283112,16
"133",2020-07-11,2195,96,7,5.7,7,0,0,7,1,2,1,263,1,0,266,7,1571,0.004,25,0,0.393734335839599,0.343086200141646,6.91287722203852,94.805173330814,7
"134",2020-07-12,2218,116,9,6.3,23,0,2,21,1,3,1,263,2,0,267,21,1068,0.008,13,0,0.790379278445883,0.415667855304245,22.475331216152,113.101829574935,23
"135",2020-07-13,2242,135,6,7.1,24,0,2,22,0,3,0,263,3,0,267,22,808,0.006,65,0,0.5553264604811,0.495000206801545,23.6138096357324,132.630195491994,24
"136",2020-07-14,2261,145,4,6.9,19,0,2,17,1,4,0,263,4,0,268,17,1406,0.004,65,0,0.382324949014276,0.493404711524067,18.7945472560077,143.247608948301,19
"137",2020-07-15,2282,165,15,8.3,21,0,0,21,1,5,0,263,5,0,269,21,1405,0.008,46,0,0.774638180565127,0.562178548608607,20.4857804560381,160.959703583157,21
"138",2020-07-16,2304,183,7,8.6,22,0,1,21,0,5,0,263,5,0,269,21,1693,0.006,25,0.04,0.649476135040745,0.613241756649216,21.5688654001909,179.24296991595,22
"139",2020-07-17,2334,210,17,9.3,30,0,0,29,0,5,1,263,4,0,269,29,1789,0.008,21,0,0.790718232044199,0.619513938775847,28.275146674146,204.751062123126,30
"140",2020-07-18,2360,230,16,10.6,26,0,0,24,2,6,1,263,5,0,271,24,1559,0.007,81,0,0.665426829268293,0.658327152122803,23.4951737443052,225.162081716258,26
"141",2020-07-19,2378,248,28,13.3,18,0,0,18,0,6,1,263,5,0,271,18,2019,0.021,22,0,2.07736403723665,0.842182117664341,16.8180053810877,231.714740806098,18
"142",2020-07-20,2408,273,47,19.1,30,0,0,27,2,8,3,263,5,0,273,27,1549,0.015,35,0.029,1.53093434343434,0.981554672371947,25.6933757468038,259.78857699546,30
"143",2020-07-21,2432,292,23,21.9,24,0,0,23,0,8,3,263,5,0,273,23,1428,0.016,15,0,1.58336798336798,1.15313224870819,21.8488283640365,277.385125317333,24
"144",2020-07-22,2459,312,13,21.6,27,0,1,23,2,9,3,263,6,0,275,23,1766,0.009,16,0,0.891919191919192,1.16988667890163,23.351539196135,303.203488225831,27
"145",2020-07-23,2478,321,29,24.7,19,0,1,17,1,10,3,263,7,0,276,17,1667,0.01,32,0,0.98116539140671,1.21727085838248,17.4727440035118,311.044166183957,19
"146",2020-07-24,2501,336,34,27.1,23,0,1,18,0,7,3,263,4,0,276,18,2037,0.012,83,0,1.15301886792453,1.26902809207967,18.3439464277989,323.753666652247,23
"147",2020-07-25,2513,335,26,28.6,12,0,1,10,0,7,3,263,4,0,276,10,2127,0.008,319,0,0.695666394112837,1.27334802991461,10.780096870719,327.633245169086,12
"148",2020-07-26,2521,338,21,27.6,8,0,0,7,2,9,4,263,5,0,278,7,1817,0.012,73,0,1.15365079365079,1.14138899511663,6.74472822715349,325.674020111126,8
"149",2020-07-27,2536,339,22,24,15,0,1,13,1,9,4,264,5,1,279,13,1599,0.009,23,0,0.887237977805179,1.04943237145532,13.6354023534791,329.492415217648,15
"150",2020-07-28,2556,327,14,22.7,20,0,2,17,1,10,4,264,6,0,280,17,1488,0.007,24,0,0.688888888888889,0.92164964367259,18.6298067575946,319.879224101967,20
"151",2020-07-29,2572,322,20,23.7,16,2,2,12,2,11,4,264,7,0,282,14,2254,0.006,53,0,0.586215864759428,0.877977739792624,15.7405725131184,316.033167801723,16
"152",2020-07-30,2592,332,19,22.3,20,1,0,18,1,12,4,264,8,0,283,19,1889,0.009,134,0,0.840385565991102,0.857866336161822,18.4952659882336,323.180437268081,20
"153",2020-07-31,2602,319,18,20,10,0,1,9,1,13,3,264,10,0,284,9,2130,0.008,207,0,0.729139922978177,0.797312201169487,9.7925641702788,311.64755225766,10
"154",2020-08-01,2620,307,15,18.4,18,0,0,18,1,13,2,264,11,0,285,18,1630,0.006,83,0.012,0.62907180385289,0.787798688275208,17.6420658711062,300.895234579423,18
"155",2020-08-02,2628,293,2,15.7,8,0,0,8,0,13,2,264,11,0,285,8,1342,0.002,11,0,0.198373983739837,0.651330572573643,7.94983450669862,291.162688807837,8
