"","date","observed_cumulative_cases","observed_active_cases","observed_cumulative_deaths","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU","observed_census_ICU_p_acute_care","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","num_ltch_tests","ltch_pct_positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"12",2020-03-12,75,74,0,3,0.6,14,1,0,13,0,0,3,3,0,0,14,NA,NA,NA,NA,NA,NA,NA,NA,14
"13",2020-03-13,97,96,0,1,0.7,22,2,2,18,0,0,3,3,0,0,20,NA,NA,NA,NA,NA,NA,NA,NA,22
"14",2020-03-14,115,114,0,4,1.3,18,1,1,16,1,0,4,4,0,1,17,NA,NA,NA,NA,NA,NA,NA,NA,18
"15",2020-03-15,142,140,0,4,1.9,27,1,0,26,0,0,4,4,0,1,27,NA,NA,NA,NA,NA,NA,NA,NA,27
"16",2020-03-16,157,155,0,0,1.7,15,0,0,15,0,0,4,4,0,1,15,NA,NA,NA,NA,NA,NA,NA,NA,15
"17",2020-03-17,180,177,0,5,2.4,23,1,0,22,2,0,6,6,0,3,23,128,0,4,0,0,0,23,177,23
"18",2020-03-18,196,192,0,4,3,16,0,0,16,0,0,5,5,0,3,16,209,0.0191400003433228,1,0,1.9048857484545,0.952442874227251,14.8453947243231,178.144736691877,16
"19",2020-03-19,221,217,0,1,2.7,25,0,0,25,4,0,9,9,0,7,25,115,0.0260899996757507,7,0,2.45930324812404,1.45472966552618,22.6708539909503,196.783012641449,25
"20",2020-03-20,243,239,0,2,2.9,22,1,1,20,3,1,12,11,0,10,21,135,0.0074099999666214,5,0,0.714535711067063,1.2696811769114,21.4315557787106,232.530563386277,22
"21",2020-03-21,263,259,0,4,2.9,20,0,2,18,3,1,12,11,0,13,18,206,0.014559999704361,3,0,1.43510044932936,1.30276503139499,19.0214130321597,244.919220851632,20
"22",2020-03-22,289,285,0,7,3.3,26,0,1,25,3,5,15,10,0,16,25,150,0.0133299994468689,2,0,1.31546047173048,1.30488093811758,24.7541595327332,270.797418673158,26
"23",2020-03-23,310,306,0,9,4.6,21,2,0,19,4,5,19,14,0,20,21,142,0.0352099990844727,2,0,3.47209713194105,1.61448325152093,18.2377957884567,265.750738631797,21
"24",2020-03-24,328,322,1,8,5,18,1,3,14,3,7,22,15,1,23,15,260,0.0269199991226196,4,0,2.65121203480345,1.99322782792142,16.4934611212219,289.659632068897,17
"25",2020-03-25,351,345,1,8,5.6,23,0,1,22,4,8,25,17,0,27,22,153,0.0653599977493286,2,0,6.45166429396599,2.64276762013735,17.623012036005,260.679052382805,24
"26",2020-03-26,365,355,1,19,8.1,14,1,3,10,2,7,27,20,0,29,11,275,0.0254500007629395,3,0,2.51753604669365,2.65108659136158,12.9509093773946,321.142984452281,14
"27",2020-03-27,382,363,1,27,11.7,17,3,2,12,6,9,29,20,0,35,15,572,0.0349699997901916,6,0,3.46069894117468,3.04339562423409,15.0334739605192,315.410069844565,17
"28",2020-03-28,407,385,2,26,14.9,25,1,1,23,3,8,28,20,1,38,24,364,0.0741800022125244,3,0,7.357362617264,3.88943307679619,18.3107407886379,277.6931334844,25
"29",2020-03-29,426,397,2,11,15.4,19,5,4,10,7,8,34,26,0,45,15,185,0.0432399988174439,0,0,4.32399988174438,4.31922442108389,16.5429072257652,331.968944575253,18
"30",2020-03-30,451,407,3,48,21,25,8,3,14,4,12,35,23,1,49,22,542,0.0830300045013428,1,0,8.28770947324637,5.00716904127036,18.0928033362785,279.216861721151,25
"31",2020-03-31,468,404,3,51,27.1,17,2,3,12,6,13,37,24,0,55,14,954,0.0628900003433228,0,0,6.28900003433228,5.52685304120305,13.6645513799289,307.748482677947,17
"32",2020-04-01,495,406,3,37,31.3,27,7,4,16,3,15,36,21,0,58,23,572,0.055939998626709,4,0.25,5.72876375251346,5.42358153528126,22.0084736146945,317.888708155042,27
"33",2020-04-02,512,402,6,32,33.1,17,6,4,7,6,14,37,23,3,64,13,106,0.0849100017547607,10,0,7.75901740172814,6.17236458600047,13.1788445962624,283.838117515191,17
"34",2020-04-03,539,407,6,26,33,27,4,4,19,5,14,40,26,0,69,23,217,0.110600004196167,2,0,10.9589958495745,7.24354985862902,17.4513226059279,238.029926113593,27
"35",2020-04-04,556,415,7,18,31.9,17,4,7,6,7,14,46,32,1,76,10,315,0.0253999996185303,3,0,2.51603769806196,6.55193201302873,16.0468488719267,375.444228184957,17
"36",2020-04-05,583,426,8,40,36,27,6,8,13,4,13,45,32,1,80,19,422,0.0687200021743774,5,0.2,7.02572386828742,6.93789258253488,21.9430425434717,312.617690711524,27
"37",2020-04-06,602,426,9,40,34.9,19,3,7,9,4,12,46,34,1,84,12,236,0.114409999847412,4,0.25,11.6669833183289,7.42064598897524,13.6962328968392,237.716267837793,19
"38",2020-04-07,625,424,9,25,31.1,23,2,11,10,4,14,47,33,0,88,12,286,0.104899997711182,6,0,10.2744518306157,7.98999624558716,18.3292725175478,258.967628953357,23
"39",2020-04-08,645,427,11,26,29.6,20,2,10,8,5,16,46,30,2,93,10,369,0.0460699987411499,6,0.333330001831055,5.06661587905884,7.8954036922365,18.0806127649204,345.042165062102,20
"40",2020-04-09,681,435,11,25,28.6,36,3,20,13,6,16,49,33,0,99,16,296,0.0945899963378906,5,0,9.30187339402512,8.11581169113607,30.3618707299722,281.71336047112,36
"41",2020-04-10,715,451,11,37,30.1,34,1,20,13,4,16,51,35,0,103,14,333,0.0900899982452393,9,0,8.7719208817733,7.8033724100216,29.3477037302019,301.129598737219,35
"42",2020-04-11,759,481,11,31,32,44,2,34,8,5,19,55,36,0,108,10,224,0.102679996490479,11,0.363639984130859,11.4895144848113,9.08529766527151,39.6474246388883,271.641125130527,43
"43",2020-04-12,792,496,13,35,31.3,33,1,18,14,1,18,51,33,2,109,15,227,0.101319999694824,12,0.5,12.1337405567887,9.81501433505742,26.105058496325,268.007267611813,33
"44",2020-04-13,816,503,16,16,27.9,24,0,19,5,3,20,53,33,3,112,5,166,0.0542199993133545,26,0.0384599995613098,5.20858326802651,8.8923857564428,23.0134156134848,403.749610716568,24
"45",2020-04-14,849,503,18,32,28.9,33,0,26,7,5,20,52,32,2,117,7,209,0.0717700004577637,18,0.166669998168945,7.92951104084301,8.55739421504669,30.8972430819976,351.901895749258,33
"46",2020-04-15,878,501,24,60,33.7,29,2,18,9,4,16,52,36,6,121,11,388,0.0979399967193604,24,0.208330001831055,10.4370482454022,9.32459883881003,24.6507437276572,302.911146141479,30
"47",2020-04-16,948,550,24,21,33.1,70,2,55,13,7,13,54,41,0,128,15,309,0.0355999994277954,10,0,3.44840119849178,8.48838852516241,68.0404620954665,478.15027683377,70
"48",2020-04-17,980,554,26,73,38.3,32,0,26,6,0,13,51,38,2,128,6,377,0.0875300025939941,66,0.5,14.898151462288,9.3635643223788,28.6136779548037,241.329597826874,32
"49",2020-04-18,1020,576,31,31,38.3,40,0,31,9,1,11,48,37,5,129,9,422,0.0616099977493286,8,0,6.0463765233062,8.58597318502092,37.9385048373695,444.064309591645,40
"50",2020-04-19,1037,579,35,38,38.7,17,0,13,4,5,15,49,34,4,134,4,451,0.0443499994277954,47,0.127659997940063,5.22125896488328,7.59847581474871,16.2088117159493,464.475495883658,17
"51",2020-04-20,1098,615,39,16,38.7,61,1,47,13,3,13,47,34,4,137,14,325,0.0523099994659424,43,0.0232599997520447,4.89155701515467,7.55318635005273,58.4057024952888,501.036216757329,60
"52",2020-04-21,1134,628,47,51,41.4,36,0,26,10,2,11,45,34,8,139,10,543,0.069980001449585,25,0.36,8.27449661745152,7.60247000385395,32.8653705819917,431.145272549081,36
"53",2020-04-22,1175,644,54,35,37.9,41,1,31,9,4,9,47,38,7,143,10,655,0.0259500002861023,121,0.0991699981689453,3.73670360384528,6.64527791220296,39.5844237317969,552.836888327723,41
"54",2020-04-23,1220,659,57,50,42,45,0,35,10,5,11,50,39,3,148,10,775,0.0361299991607666,105,0.0285700011253357,3.522795394063,6.65590565442742,43.6654586271068,571.053723526338,45
"55",2020-04-24,1261,666,65,38,37,41,0,36,5,7,10,50,40,8,155,5,517,0.0406199979782104,94,0.106379995346069,5.07369206501887,5.25241145481755,40.0389660458994,537.990277313798,41
"56",2020-04-25,1362,738,78,53,40.1,101,0,95,6,4,9,50,41,13,159,6,557,0.0502699995040894,28,0.0357100009918213,4.95731106864081,5.09683067557963,99.8732124385279,599.405129938927,101
"57",2020-04-26,1416,757,87,88,47.3,54,0,41,13,5,9,52,43,9,164,13,357,0.0504199981689453,81,0.0123500001430511,4.33796560682663,4.97064591014297,51.8636417652496,632.598216637996,54
"58",2020-04-27,1477,781,95,87,57.4,61,0,54,7,8,11,58,47,8,172,7,269,0.0594799995422363,80,0.1,6.8768251796165,5.25425564792323,59.1763955373982,577.537844958285,61
"59",2020-04-28,1498,777,103,65,59.4,21,0,14,7,7,13,63,50,8,179,7,503,0.0616300010681152,11,0.272730007171631,6.61477054788909,5.01715192370003,19.2458874880268,582.293511170978,21
"60",2020-04-29,1523,766,111,29,58.6,25,0,17,8,7,13,64,51,8,186,8,667,0.0314800000190735,74,0.148649997711182,4.31811873729412,5.10021122847843,23.6913328846299,640.695123703314,26
"61",2020-04-30,1543,756,122,30,55.7,20,0,10,10,2,11,58,47,11,188,10,604,0.0430499982833862,6,0.333330001831055,4.59052114330354,5.25274347836994,18.2609718409408,624.529471175125,20
"62",2020-05-01,1566,740,135,42,56.3,23,0,16,7,6,11,59,48,13,194,7,516,0.031010000705719,55,0.0909099960327148,3.67797025323123,5.05335464811456,22.0246715901707,636.89385381805,23
"63",2020-05-02,1587,741,139,22,51.9,21,0,15,6,4,12,59,47,4,198,6,509,0.0510799980163574,28,0.0357100009918213,5.0278582901484,5.06343282261564,19.8571771866362,599.861382549566,21
"64",2020-05-03,1606,722,148,23,42.6,19,0,13,6,3,12,54,42,9,201,6,828,0.0205299997329712,230,0.00435000002384186,1.70126084918561,4.68676071438121,18.6133065815038,675.467891974288,19
"65",2020-05-04,1624,719,152,14,32.1,18,0,11,7,6,10,54,44,4,207,7,634,0.0110399997234344,24,0.125,1.51965954782028,3.92145133841033,17.5970149217615,677.607675535213,18
"66",2020-05-05,1649,719,156,29,27,25,0,24,1,3,9,52,43,4,210,1,924,0.0292199993133545,29,0.172409992218018,3.35773023503274,3.45615986514513,24.8727990298495,627.542502461784,25
"67",2020-05-06,1665,693,161,23,26.1,16,0,11,5,4,10,54,44,5,214,5,598,0.0167200005054474,149,0.0134200000762939,1.60617674881196,3.06873958107625,15.695765850171,650.833146833699,16
"68",2020-05-07,1688,671,167,32,26.4,23,0,16,7,6,10,56,46,6,220,7,811,0.0345300006866455,236,0.0169500005245209,3.05673645469498,2.8496274827036,22.1894110880844,593.299262872087,23
"69",2020-05-08,1701,638,173,16,22.7,13,0,8,5,4,8,56,48,6,224,5,724,0.00967000007629394,129,0.0465100002288818,1.52413482822539,2.54193670770277,12.7113058298018,601.162623882707,13
"70",2020-05-09,1718,622,179,12,21.3,17,0,12,5,5,7,54,47,6,229,5,1094,0.0155400002002716,161,0.0310599994659424,1.75310120582581,2.07411426708525,16.6679361375931,580.691255516583,17
"71",2020-05-10,1730,553,185,25,21.6,12,0,8,4,3,6,55,49,6,232,4,906,0.0176600003242493,323,0.0123800003528595,1.62723355636643,2.06353893953966,11.7534218980766,518.910577409094,11
"72",2020-05-11,1750,534,188,14,21.6,20,0,14,6,1,6,54,48,3,233,6,515,0.0116499996185303,186,0.0161300003528595,1.28387016678673,2.02985474224915,19.7081787052598,508.027904768127,20
"73",2020-05-12,1773,517,193,13,19.3,23,0,17,6,4,7,54,47,5,237,6,832,0.0120200002193451,333,0.00300000011920929,0.944175126368396,1.6850611552971,22.7853907544811,498.507836677792,23
"74",2020-05-13,1794,499,195,21,19,21,0,15,6,2,8,50,42,2,239,6,1250,0.0144000005722046,235,0.0127699995040894,1.41420542752301,1.65763668082725,20.6785537435446,472.266386338129,21
"75",2020-05-14,1808,471,198,25,18,14,0,10,4,2,7,48,41,3,241,4,1029,0.0272099995613098,125,0.0240000009536743,2.68622960726145,1.60470713119389,13.5929500130467,423.069864036251,14
"76",2020-05-15,1828,457,201,17,18.1,20,0,12,8,1,6,47,41,3,242,8,1173,0.0119400000572205,131,0.0152699995040894,1.22745322102418,1.56232404445086,19.6280028957666,435.749665420666,20
"77",2020-05-16,1844,437,207,19,19.1,16,0,6,10,1,5,45,40,6,243,10,968,0.0134300005435944,25,0.04,1.40989330576026,1.51329434444149,15.4658898013001,413.659384316813,16
"78",2020-05-17,1856,397,212,15,17.7,12,0,9,3,1,3,45,42,5,244,3,353,0.0254999995231628,10,0.1,2.7552341134095,1.67443728116193,11.6868702120014,355.562491388181,12
"79",2020-05-18,1871,389,213,26,19.4,15,0,8,7,2,2,46,44,1,246,7,374,0.0401100015640259,17,0.0588199996948242,4.09234797436258,2.07564839652991,13.9147864263458,328.693131406929,15
"80",2020-05-19,1883,352,219,23,20.9,12,0,8,4,0,2,43,41,6,246,4,359,0.0390000009536743,31,0.225809993743896,5.38490003805894,2.71003766962856,11.1840148421001,280.193306104809,12
"81",2020-05-20,1898,338,223,17,20.3,15,0,9,6,3,2,44,42,4,249,6,676,0.0295900011062622,36,0.0555600023269653,3.09030910556236,2.94948105220561,14.2975785031367,298.4302556767,15
"82",2020-05-21,1906,324,229,11,18.3,8,0,1,7,1,2,42,40,6,250,7,479,0.0208800005912781,36,0,1.9420427734412,2.84316864737415,7.48500684898777,300.163174153148,8
"83",2020-05-22,1913,308,233,7,16.9,7,0,3,4,1,2,40,38,4,251,4,515,0.00583000004291534,14,0,0.567570892646768,2.74889974332023,6.91399479634116,301.377599318269,7
"84",2020-05-23,1922,304,236,6,15,9,1,3,5,1,1,39,38,3,252,6,581,0.00861000001430511,43,0,0.801668270562704,2.66201045257772,8.81778229705795,294.767636384269,9
"85",2020-05-24,1931,300,237,8,14,9,0,3,6,1,2,40,38,1,253,6,332,0.0150600004196167,25,0.04,1.68064989896716,2.5084984219431,8.61799141205298,280.899570602649,9
"86",2020-05-25,1946,296,240,6,11.1,15,1,7,7,0,2,39,37,3,253,8,401,0.0174600005149841,8,0,1.71184846124906,2.16842706292688,14.4812000493675,276.804401826597,15
"87",2020-05-26,1952,286,243,16,10.1,6,0,2,4,1,2,39,37,3,254,4,1123,0.00800999999046326,41,0.0731699991226196,1.03051545990701,1.54637212319089,5.8438438384506,274.834834449218,6
"88",2020-05-27,1957,258,243,8,8.9,5,0,1,4,1,2,37,35,0,255,4,1149,0.00957000017166138,13,0.0769199991226196,1.03234855299767,1.2523777585388,4.84356606602317,247.910011258495,5
"89",2020-05-28,1961,233,244,4,7.9,4,0,2,2,1,1,34,33,1,256,2,1400,0.0028600001335144,88,0,0.269086034067215,1.01338393862823,3.97961241541671,230.624846396047,4
"90",2020-05-29,1968,223,247,7,7.9,7,0,3,4,2,1,35,34,3,258,4,1389,0.00648000001907349,37,0,0.631186537622235,1.02247188791044,6.90435498469316,217.667790396644,7
"91",2020-05-30,1971,205,248,15,9.1,3,1,1,1,0,1,34,33,1,258,2,1016,0.0127999997138977,119,0,1.14579733121763,1.07163318228971,2.91318746776849,196.10171544627,3
"92",2020-05-31,1975,190,249,10,9.4,4,0,1,3,3,1,37,36,1,261,3,1310,0.00533999979496002,11,0.0909099960327148,0.60525432912623,0.918005243741007,3.93121340983615,185.64351595629,4
"93",2020-06-01,1986,180,250,5,9.3,11,0,5,6,0,1,34,33,1,261,6,762,0.00130999997258186,20,0,0.127649613696596,0.691691122662084,10.9709854808487,179.129564425461,11
"94",2020-06-02,1989,161,251,8,8.1,3,0,1,2,0,1,29,28,1,261,2,858,0.0104900002479553,9,0,1.03811075118174,0.692776164272759,2.9213464540443,154.668389550566,3
"95",2020-06-03,1999,152,251,8,8.1,10,0,7,3,0,0,25,25,0,261,3,1111,0.00449999988079071,137,0,0.40060095092616,0.602526506833972,9.95447207544903,149.693251822751,10
"96",2020-06-04,2006,142,254,8,8.7,7,0,2,5,0,0,22,22,3,261,5,1431,0.00559000015258789,20,0,0.551294984035374,0.642842071115137,6.89557639848973,139.034369717108,7
"97",2020-06-05,2010,133,256,15,9.9,4,0,1,3,1,0,23,23,2,262,3,1382,0.00940999984741211,30,0,0.921007067218381,0.684245003914586,3.89532840556099,128.359559313204,4
"98",2020-06-06,2013,124,257,2,8,3,0,0,3,0,0,23,23,1,262,3,1398,0.000719999969005585,68,0,0.0686602971807508,0.530368284766461,2.99219682124452,123.67746861144,3
"99",2020-06-07,2014,116,258,4,7.1,1,0,0,1,0,0,22,22,1,262,1,873,0.00229000002145767,22,0,0.223370951813692,0.475813516578956,0.991538033199422,115.018411851133,1
"100",2020-06-08,2017,108,258,0,6.4,3,0,0,3,0,0,21,21,0,262,3,702,0.00142000004649162,12,0,0.139613449949176,0.47752263604361,2.98413306158937,107.428790217217,3
"101",2020-06-09,2027,105,259,3,5.7,10,0,3,7,0,0,20,20,1,262,7,1337,0.00224000006914139,10,0,0.222337052148629,0.360983536181738,9.94104040310611,104.115606046592,10
"102",2020-06-10,2037,103,259,7,5.6,10,0,4,6,0,0,19,19,0,262,6,1281,0.00233999997377396,12,0,0.231828303666236,0.336873158001749,9.94730585889178,102.095417244309,10
"103",2020-06-11,2044,102,260,5,5.1,7,0,2,5,0,0,18,18,1,262,5,1529,0.00326999992132187,6,0,0.325721816267175,0.304648419749149,6.93830336547575,100.741388655705,7
"104",2020-06-12,2048,105,260,10,4.4,4,0,2,2,0,0,18,18,0,262,2,1595,0.00814999997615814,13,0,0.808411067286831,0.288563276901784,3.93874989064552,101.78436925889,4
"105",2020-06-13,2051,103,260,6,5,3,0,3,0,0,0,18,18,0,262,0,1478,0.00270999997854233,23,0.0434800004959106,0.333472350412492,0.326393570220605,3,101.698807121855,3
"106",2020-06-14,2054,100,260,1,4.6,3,0,1,2,0,0,18,18,0,262,2,768,0,13,0,0,0.29448343424722,3,100,3
"107",2020-06-15,2059,98,260,2,4.9,5,0,2,3,0,0,16,16,0,262,3,720,0.00555999994277954,17,0,0.543175028331244,0.352135088301801,4.93826866448854,95.9834430399588,5
"108",2020-06-16,2063,97,260,3,4.9,4,0,1,3,1,0,16,16,0,263,3,1250,0.000799999982118607,14,0,0.0791139222822989,0.33167464117804,3.99100877649873,96.7092837734588,4
"109",2020-06-17,2066,87,260,8,5,3,0,0,3,1,1,8,7,0,264,3,1098,0.0091100001335144,26,0,0.889927059305944,0.425688749126569,2.89886061948112,84.0669579649525,3
"110",2020-06-18,2068,73,260,2,4.6,2,0,0,2,0,1,8,7,0,264,2,1301,0.00231000006198883,121,0,0.211343887527951,0.409349045020966,1.98398730949351,72.415536796513,2
"111",2020-06-19,2071,71,260,5,3.9,3,0,0,3,0,1,7,6,0,264,3,1872,0.0010700000077486,19,0,0.105924908223447,0.308993879440483,2.98796173294518,70.7150943463692,3
"112",2020-06-20,2077,71,261,1,3.1,6,0,0,6,1,1,7,6,1,265,6,1791,0.000560000017285347,158,0,0.0514602376068782,0.268706434753966,5.98830318395538,70.8615876768054,6
"113",2020-06-21,2083,75,261,1,3.1,6,0,0,6,0,1,6,5,0,265,6,1103,0.00363000005483627,86,0,0.336744328047469,0.316812767332176,5.92345864219809,74.0432330274762,6
"114",2020-06-22,2085,74,262,6,3.7,2,0,1,1,0,1,3,2,1,265,1,510,0.00391999989748001,10,0,0.384461528406693,0.294139410200098,1.98543543525664,72.9222222089912,2
"115",2020-06-23,2094,79,262,4,3.9,9,0,0,9,0,1,3,2,0,265,9,1256,0.00158999994397163,20,0,0.156507831475578,0.305195682941995,8.94663909264382,78.5316098132069,9
"116",2020-06-24,2096,73,263,3,3.1,2,0,0,2,1,1,4,3,1,266,2,1732,0.00289000004529953,24,0,0.285050118363257,0.218784691378753,1.97840287988653,72.2117051158582,2
"117",2020-06-25,2102,71,263,6,3.7,6,0,0,6,0,1,4,3,0,266,6,1799,0.00277999997138977,21,0.0476200008392334,0.329738459678797,0.235698201686017,5.9250510630137,70.1131042456621,6
"118",2020-06-26,2106,65,263,6,3.9,4,0,0,4,0,1,4,3,0,266,4,2026,0.00196999996900558,23,0,0.194788674338961,0.248393025416805,3.97048326504407,64.5203530569661,4
"119",2020-06-27,2109,67,263,3,4.1,3,0,0,3,0,1,3,2,0,266,3,1573,0.000640000030398369,80,0,0.0609026042236318,0.249741934933484,2.9930784758158,66.8454192932194,3
"120",2020-06-28,2111,66,263,2,4.3,2,0,0,2,0,1,3,2,0,266,2,881,0.00114000000059605,12,0,0.112468085165187,0.217702471664586,1.99147873799109,65.7187983537059,2
"121",2020-06-29,2115,67,263,1,3.6,4,0,0,4,2,1,5,4,0,268,4,854,0.00351000010967255,8,0,0.347742470262222,0.212456891929662,3.94730585665473,66.1173730989668,4
"122",2020-06-30,2118,66,263,10,4.4,3,0,1,2,0,1,5,4,0,268,2,1605,0.00435999989509583,11,0,0.433032167798812,0.251960368547267,2.96719086526029,64.9172985535897,3
"123",2020-07-01,2120,65,263,4,4.6,2,0,0,2,0,2,5,3,0,268,2,1600,0.00312999993562698,15,0,0.310092872879453,0.255537904906723,1.97650548941932,64.2364284061279,2
"124",2020-07-02,2126,64,263,4,4.3,6,0,1,5,0,1,5,4,0,268,5,1013,0.00196999996900558,12,0,0.19469365547343,0.236245790020242,5.9631220793142,63.5279626152218,6
"125",2020-07-03,2134,72,263,4,4,8,0,0,8,0,1,5,4,0,268,8,1333,0.00300000011920929,14,0,0.296881971707942,0.25083054678724,7.91002570861127,71.1902313775015,8
"126",2020-07-04,2138,73,263,4,4.1,4,0,0,4,0,1,5,4,0,268,4,1258,0.00317999988794327,40,0,0.308200297306058,0.286158788656158,3.953297764771,72.1476842070708,4
"127",2020-07-05,2140,70,263,5,4.6,2,0,0,2,0,1,4,3,0,268,2,735,0.00272000014781952,46,0,0.255979527355614,0.30666042325479,1.98060544359485,69.3211905258199,2
"128",2020-07-06,2146,70,263,0,4.4,6,0,1,5,0,1,4,3,0,268,5,601,0,11,0,0,0.256982927503044,6,70,6
"129",2020-07-07,2153,71,263,6,3.9,7,0,1,6,0,1,3,2,0,268,6,1271,0.0039300000667572,21,0,0.386612235669381,0.250351508627411,6.91212375978967,69.9601311575111,7
"130",2020-07-08,2166,77,263,5,4,13,0,1,12,0,1,3,2,0,268,12,1686,0.00296999990940094,39,0,0.290285208536231,0.247521842292665,12.8680374268514,76.1532401556297,12
"131",2020-07-09,2174,81,263,5,4.1,8,0,0,8,1,0,4,4,0,269,8,1503,0.00266000002622604,41,0,0.258936531050372,0.256699395946514,7.92152561247865,80.2054468263463,8
"132",2020-07-10,2190,94,263,12,5.3,16,0,0,16,0,0,4,4,0,269,16,1900,0.00684000015258789,14,0.0714300012588501,0.73124453017455,0.318751190013172,15.5567719517906,91.3960352167697,16
"133",2020-07-11,2197,99,263,7,5.7,7,0,0,7,1,1,4,3,0,270,7,1571,0.00381999999284744,25,0,0.376016290022765,0.328439188972702,6.90028756488838,97.5897812748499,7
"134",2020-07-12,2220,119,263,9,6.3,23,0,2,21,1,1,5,4,0,271,21,1068,0.00842999994754791,13,0,0.832862159480219,0.410850993561931,22.3374219449716,115.245391021506,23
"135",2020-07-13,2243,137,263,6,7.1,23,0,2,21,0,0,5,5,0,271,21,808,0.00619000017642975,65,0,0.572911814725686,0.492695538522744,22.5442237450905,134.026602527495,24
"136",2020-07-14,2262,147,263,4,6.9,19,0,2,17,1,0,6,6,0,272,17,1406,0.00426999986171722,67,0,0.407577719319377,0.4956906076156,18.7375153092824,144.730279439089,19
"137",2020-07-15,2283,167,263,15,8.3,21,0,0,21,1,0,7,7,0,273,21,1403,0.00712999999523163,45,0,0.690841850366711,0.552912985019954,20.450405274945,162.629413376944,21
"138",2020-07-16,2305,185,263,7,8.6,22,0,1,21,1,0,8,8,0,274,21,1695,0.00708000004291534,25,0.04,0.75584884143846,0.623900457932538,21.3986893874872,179.702739842149,22
"139",2020-07-17,2335,212,263,17,9.3,30,0,0,29,0,1,8,7,0,274,29,1787,0.00726999998092651,21,0,0.718555860946664,0.622087790899983,28.2105890317461,206.229133611385,30
"140",2020-07-18,2361,231,263,16,10.6,26,0,0,24,2,1,9,8,0,276,24,1557,0.00705999970436096,81,0,0.67108788398596,0.664240875751868,23.3898519016783,225.127324553654,26
"141",2020-07-19,2379,249,263,28,13.3,18,0,0,18,0,1,9,8,0,276,18,2020,0.0212899994850159,22,0,2.10606263269991,0.846126657640395,16.5638876729649,229.133779476015,18
"142",2020-07-20,2409,274,263,47,19.1,30,0,0,27,2,3,11,8,0,278,27,1547,0.0142200005054474,35,0.0285700011253357,1.45374783952679,0.971960375469124,25.5130462216582,258.910172767939,30
"143",2020-07-21,2433,293,263,23,21.9,24,0,0,23,0,3,11,8,0,278,23,1429,0.0167900002002716,15,0,1.66155888408505,1.15110054186422,21.5522679291827,274.557152315241,24
"144",2020-07-22,2460,313,263,13,21.6,27,0,1,23,2,3,12,9,0,280,23,1766,0.00906000018119812,16,0,0.89786533782244,1.18067532578647,23.2176813850588,302.353664066234,27
"145",2020-07-23,2479,321,263,29,24.7,19,0,1,17,1,3,12,9,0,281,17,1667,0.0101999998092651,32,0,1.0007886805206,1.21566673136963,17.3554806977212,308.829959056971,19
"146",2020-07-24,2502,336,263,34,27.1,23,0,1,18,0,3,9,6,0,281,18,2036,0.0122800004482269,83,0,1.17989999587494,1.28157303635938,18.1954327936713,320.981412148531,23
