"","date","observed_cumulative_cases","observed_active_cases","observed_cumulative_deaths","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU","observed_census_ICU_p_acute_care","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","num_ltch_tests","ltch_pct_positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"18",2020-03-18,196,192,0,4,3,16,0,0,16,0,0,3,3,0,3,16,204,0.02940999985,1,0,2.92665364360976,1.46332682180488,14.1848193113998,170.217831736798,16
"19",2020-03-19,221,217,0,1,2.7,25,0,0,25,4,0,7,7,0,7,25,112,0.01786000013,9,0,1.65315703682645,1.5266035601454,23.397925639929,203.093994554583,25
"20",2020-03-20,243,239,0,2,2.9,22,1,1,20,3,1,10,9,0,10,21,141,0.00708999991,4,0,0.689441370558621,1.31731301274871,21.4387644324956,232.612604731736,22
"21",2020-03-21,263,259,0,4,2.9,20,0,2,18,3,1,10,9,0,13,18,206,0.0145599997,3,0,1.43510044889952,1.34087049997887,18.9986558692816,244.591770563552,20
"22",2020-03-22,289,285,0,7,3.3,26,0,1,25,3,5,13,8,0,16,25,154,0.02596999884,2,0,2.56370501369231,1.54467625226444,23.5155136640215,256.676855769845,26
"23",2020-03-23,310,306,0,9,4.6,21,2,0,19,4,5,17,12,0,20,21,137,0.02190000057,2,0,2.15848926481295,1.63236382548566,19.2428949012621,280.396468561248,21
"24",2020-03-24,328,322,1,8,5,18,1,3,14,3,7,20,13,1,23,15,263,0.03421999931,2,0,3.39617351642642,2.11753147068943,16.0252611003741,279.608938288031,17
"25",2020-03-25,351,345,1,8,5.6,23,0,1,22,4,8,23,15,0,27,22,149,0.05368999958,2,0,5.29788737577483,2.45627914671301,18.4819196134334,274.148284847023,24
"26",2020-03-26,365,355,1,19,8.1,14,1,3,10,2,7,25,18,0,29,11,274,0.02190000057,3,0,2.16628164483032,2.52958266214214,13.0762889131957,325.189324016771,14
"27",2020-03-27,382,363,1,27,11.7,17,3,2,12,5,9,26,17,0,34,15,577,0.03292999983,4,0,3.27032872666265,2.89828085587129,15.098434806152,316.982122308879,17
"28",2020-03-28,407,385,2,26,14.9,25,1,1,23,3,8,25,17,1,37,24,363,0.07438000202,3,0,7.37703298722951,3.747128361347,18.1368811713558,274.904135457167,25
"29",2020-03-29,426,397,2,11,15.4,19,5,4,10,7,8,31,23,0,44,15,185,0.0540500021,0,0,5.40500021,4.15302767510524,15.8572088217671,313.82079348277,18
"30",2020-03-30,451,407,3,48,21,25,8,3,14,4,12,32,20,1,48,22,541,0.07947999954,0,0,7.947999954,4.98010063070339,18.2218825811962,281.604827752131,25
"31",2020-03-31,468,404,3,51,27.1,17,2,3,12,6,13,34,21,0,54,14,950,0.06421000004,0,0,6.421000004,5.41221870035676,13.5153492522305,303.442935564365,17
"32",2020-04-01,495,406,3,37,31.3,27,7,4,16,3,15,33,18,0,57,23,571,0.05778999805,4,0.25,5.91271111070435,5.50005066248955,21.7283927386723,312.94467182178,27
"33",2020-04-02,512,402,6,32,33.1,17,6,4,7,6,14,34,20,3,63,13,110,0.0818200016,10,0,7.50016681333333,6.26203425798998,13.22042623071,285.1239495958,17
"34",2020-04-03,539,407,6,26,33,27,4,4,19,5,14,37,23,0,68,23,220,0.109090004,3,0,10.7622425470852,7.33230766090748,17.4046866323855,237.204672146995,27
"35",2020-04-04,556,415,7,18,31.9,17,4,7,6,7,14,43,29,1,75,10,315,0.02539999962,3,0,2.51603769820755,6.63787976247578,16.0246832223493,374.524353727495,17
"36",2020-04-05,583,426,8,40,36,27,6,8,13,4,13,43,30,1,79,19,423,0.06855999947,5,0.2,7.00955134948832,6.86710135383125,21.8373536788903,310.248035116172,27
"37",2020-04-06,602,426,9,40,34.9,19,3,7,9,4,12,44,32,1,83,12,235,0.1191499996,4,0.25,12.133995776569,7.4651007570554,13.3556538905938,225.625713116081,19
"38",2020-04-07,625,424,9,25,31.1,23,2,11,10,4,14,45,31,0,87,12,285,0.1017500019,6,0,9.96520637164948,7.9714159524339,18.3645052422168,260.212518558327,23
"39",2020-04-08,645,427,11,26,29.6,20,2,10,8,5,16,44,28,2,92,10,370,0.0459499979,6,0.3333300018,5.05358490260639,7.84868363699133,18.0410285003656,343.351916965609,20
"40",2020-04-09,681,435,11,25,28.6,36,3,20,13,6,16,47,31,0,98,16,294,0.09524000168,5,0,9.36473595114381,8.11505065667854,30.191766460144,277.088650635165,36
"41",2020-04-10,715,451,11,36,30,34,1,20,13,4,16,49,33,0,102,14,332,0.08734999657,9,0,8.50445714405865,7.7925098848176,29.3846654838878,302.320295230957,35
"42",2020-04-11,759,481,11,31,31.9,44,2,34,8,5,19,53,34,0,107,10,227,0.1057299995,11,0.3636399841,11.7650208872269,9.11379319753465,39.4394076571674,261.63550830975,43
"43",2020-04-12,792,496,13,35,31.1,33,1,18,14,1,18,49,31,2,108,15,227,0.1013199997,11,0.5454499817,12.184701567479,9.85310037153332,25.9150839763476,261.725443484562,33
"44",2020-04-13,816,503,16,16,27.7,24,0,19,5,3,20,51,31,3,111,5,165,0.0606099987,26,0.03845999956,5.75948155709948,8.94245548303767,22.8836973712256,390.699955545297,24
"45",2020-04-14,849,503,18,32,28.7,33,0,26,7,5,20,50,30,2,116,7,205,0.04877999783,18,0.1666699982,5.82957826132287,8.35165146727673,31.4181557206942,389.33318964417,33
"46",2020-04-15,878,501,24,60,33.6,29,2,18,9,4,16,50,34,6,120,11,393,0.1094099998,25,0.2,11.4828062012919,9.27011165280322,24.1036858844876,277.995148011663,30
"47",2020-04-16,948,550,24,21,33,70,2,55,13,7,13,52,39,0,127,15,307,0.03582999945,10,0,3.46997155556782,8.42800245343522,67.9823504958647,476.019518181706,70
"48",2020-04-17,980,554,26,73,38.3,32,0,26,6,0,13,49,36,2,127,6,375,0.08532999992,66,0.5,14.7389455714286,9.31864365734521,28.5719573492235,237.477395244967,32
"49",2020-04-18,1020,576,31,31,38.3,40,0,31,9,1,11,46,35,5,128,9,422,0.06160999775,8,0,6.04637652337209,8.50169446250881,37.8905645077196,440.996128494055,40
"50",2020-04-19,1037,579,35,38,38.7,17,0,13,4,5,15,47,32,4,133,4,451,0.04434999943,47,0.1276599979,5.22125896470482,7.50691694782679,16.1904125327909,461.812214121489,17
"51",2020-04-20,1098,615,39,16,38.7,61,1,47,13,3,13,45,32,4,136,14,325,0.05230999947,43,0.02325999975,4.89155701548913,7.38292772759674,58.3453717799155,498.385974617714,60
"52",2020-04-21,1134,628,47,51,41.4,36,0,26,10,2,11,43,32,8,138,10,543,0.06998000145,25,0.36,8.2744966174912,7.73220177847793,32.7924743800927,426.56739106982,36
"53",2020-04-22,1175,645,54,35,37.9,41,1,31,9,4,9,45,36,7,142,10,656,0.02438999891,122,0.1065600014,3.72752692233419,6.62430473862683,39.5550615759504,551.801471648803,41
"54",2020-04-23,1220,660,57,50,42,45,0,35,10,5,11,48,37,3,147,10,776,0.0360800004,105,0.02857000113,3.51849380579455,6.63123648865922,43.6360911669581,569.982017019237,45
"55",2020-04-24,1261,667,65,38,37,41,0,36,5,7,10,48,38,8,154,5,516,0.04070000172,94,0.1063799953,5.08211810585574,5.2516897078631,40.0149839451581,535.598858284095,41
"56",2020-04-25,1362,739,78,53,40.1,101,0,95,6,4,9,48,39,13,158,6,557,0.0502699995,28,0.03571000099,4.95731106824274,5.09610892855891,99.8470088519734,596.989923601393,101
"57",2020-04-26,1416,758,87,88,47.3,54,0,41,13,5,9,50,41,9,163,13,357,0.05041999817,81,0.01235000014,4.33796560685616,4.96992416315196,51.8139604854376,630.537080612441,54
"58",2020-04-27,1477,782,95,87,57.4,61,0,54,7,8,11,56,45,8,171,7,270,0.06296000004,80,0.1,7.14262857451429,5.29150581444127,59.061862171958,565.482316924445,61
"59",2020-04-28,1498,778,103,65,59.4,21,0,14,7,7,13,61,48,8,178,7,504,0.06348999977,11,0.2727300072,6.79592038121942,5.08028063783101,19.1559407394918,573.045985046378,21
"60",2020-04-29,1523,767,111,29,58.6,25,0,17,8,7,13,62,49,8,185,8,666,0.03003000021,74,0.1486499977,4.1891999959,5.1462339340547,23.7008789116804,642.446765657359,26
"61",2020-04-30,1543,757,122,30,55.7,20,0,10,10,2,11,56,45,11,187,10,605,0.04131999969,6,0.3333300018,4.41875283522913,5.27484236683107,18.2871147838679,627.334589138802,20
"62",2020-05-01,1566,741,135,42,56.3,23,0,16,7,6,11,57,46,13,193,7,516,0.03295000076,55,0.09090999603,3.85328374322417,5.09929460074084,21.9544192439784,630.317808541141,23
"63",2020-05-02,1587,742,139,22,51.9,21,0,15,6,4,12,57,45,4,197,6,508,0.04723999977,28,0.03571000099,4.66376864008955,5.05735996814753,19.9152821187851,607.85655535643,21
"64",2020-05-03,1606,723,148,23,42.6,19,0,13,6,3,12,52,40,9,200,6,825,0.02181999922,232,0.00430999994,1.79767448841816,4.6944612369421,18.5818897092302,672.617709962238,19
"65",2020-05-04,1624,720,152,14,32.1,18,0,11,7,6,10,52,42,4,206,7,636,0.01100999951,24,0.125,1.51550904369091,3.89058701825305,17.5887696839231,677.702024632094,18
"66",2020-05-05,1649,720,156,29,27,25,0,24,1,3,9,50,41,4,209,1,924,0.02921999931,29,0.1724099922,3.35773023465268,3.39941699731494,24.869840955284,626.285487804466,25
"67",2020-05-06,1665,694,161,23,26.1,16,0,11,5,4,10,52,42,5,213,5,598,0.01672000051,149,0.01342000008,1.60617674925033,3.03041367636499,15.6886908466172,650.790289510469,16
"68",2020-05-07,1688,672,167,32,26.4,23,0,16,7,6,10,54,44,6,219,7,811,0.03453000069,236,0.01695000052,3.05673645485291,2.83583990773982,22.1705607408112,592.373831117879,23
"69",2020-05-08,1701,639,173,16,22.7,13,0,8,5,4,8,54,46,6,223,5,719,0.00973999977,124,0.04839000225,1.54251721395374,2.50573040355833,12.701029336791,600.791549241884,13
"70",2020-05-09,1718,623,179,12,21.3,17,0,12,5,5,7,52,45,6,228,5,1105,0.01537999988,168,0.02976000071,1.72777533281068,2.08630278823277,16.6651226109804,581.274277328156,17
"71",2020-05-10,1730,554,185,25,21.6,12,0,8,4,3,6,53,47,6,231,4,904,0.01769999981,323,0.01238000035,1.62995435544336,2.06234276923637,11.747265817074,518.996315664748,11
"72",2020-05-11,1750,535,188,14,21.6,20,0,14,6,1,6,52,46,3,232,6,509,0.0117900002,188,0.01595999956,1.29147632985366,2.03033809583105,19.6996232926059,508.216410257359,20
"73",2020-05-12,1773,518,193,13,19.3,23,0,17,6,4,7,52,45,5,236,6,834,0.01199000001,338,0.00296000004,0.938578500158703,1.68474499090334,22.7817016750586,499.153577946722,23
"74",2020-05-13,1794,500,195,21,19,21,0,15,6,2,8,48,40,2,238,6,1232,0.01460999966,236,0.01271000028,1.43045501683924,1.65964188627318,20.6672990761803,472.274923015027,21
"75",2020-05-14,1808,472,198,25,18,14,0,10,4,2,7,46,39,3,240,4,1031,0.0271600008,133,0.02256000042,2.66343993820103,1.60345666960863,13.5870176889888,423.268087300681,14
"76",2020-05-15,1828,458,201,17,18.1,20,0,12,8,1,6,45,39,3,241,8,1171,0.0119599998,136,0.01470999956,1.22461512669931,1.55804208571514,19.6202321832982,436.25829249382,20
"77",2020-05-16,1844,438,207,19,19.1,16,0,6,10,1,5,43,38,6,242,10,963,0.01350000024,25,0.04,1.41705467926316,1.51365342092264,15.4506929667555,413.940351943889,16
"78",2020-05-17,1856,398,212,15,17.7,12,0,9,3,1,3,43,40,5,243,3,353,0.02549999952,10,0.1,2.75523411310193,1.67440767201672,11.6795883393824,355.492053024731,12
"79",2020-05-18,1871,390,213,26,19.4,15,0,8,7,2,2,44,42,1,245,7,375,0.04,17,0.05881999969,4.08161734559439,2.07299924569396,13.8924613824502,328.294277022227,15
"80",2020-05-19,1883,353,219,23,20.9,12,0,8,4,0,2,41,39,6,245,4,358,0.03911000013,31,0.2258099937,5.39884057872494,2.710179542632,11.1628774401841,279.123934096247,12
"81",2020-05-20,1898,339,223,17,20.3,15,0,9,6,3,2,42,40,4,248,6,675,0.02963000059,36,0.05556000233,3.09429120705063,2.94787042694791,14.2803174297451,298.3379347806,15
"82",2020-05-21,1906,325,229,11,18.3,8,0,1,7,0,2,39,37,6,248,7,480,0.02082999945,36,0,1.93767436744186,2.84418963112517,7.47421597654308,300.588598910929,8
"83",2020-05-22,1913,309,233,7,16.9,7,0,3,4,1,2,37,35,4,249,4,514,0.00583999991,14,0,0.568515142753788,2.7504610619901,6.91184832286555,302.190282941363,7
"84",2020-05-23,1922,305,236,6,15,9,1,3,5,1,1,36,35,3,250,6,581,0.00861000001,43,0,0.801668270161859,2.66254871783277,8.81354480152119,295.521860743994,9
"85",2020-05-24,1931,301,237,8,14,9,0,3,6,1,2,37,35,1,251,6,332,0.01506000042,25,0.04,1.6806498990028,2.50903668724718,8.60910775422272,281.390239003506,9
"86",2020-05-25,1946,297,240,6,11.1,15,1,7,7,0,2,36,34,3,251,8,401,0.01746000051,8,0,1.71184846076039,2.17049827512804,14.4691352913306,277.291647690649,15
"87",2020-05-26,1952,287,243,16,10.1,6,0,2,4,1,2,36,34,3,252,4,1124,0.00800999999,41,0.07316999912,1.03031845087382,1.54642368543502,5.84024295467811,275.537431998154,6
"88",2020-05-27,1957,259,243,8,8.9,5,0,1,4,1,2,34,32,0,253,4,1148,0.00958000004,13,0.07691999912,1.0334022424186,1.25201097620187,4.83976479433344,248.62477043309,5
"89",2020-05-28,1961,234,244,4,7.9,4,0,2,2,1,1,31,30,1,254,2,1401,0.00286000013,88,0,0.269097393024177,1.01364283699935,3.97913741893251,231.559078015104,4
"90",2020-05-29,1968,224,247,7,7.9,7,0,3,4,2,1,32,31,3,256,4,1386,0.00648999989,37,0,0.632125077128601,1.02272997048146,6.90198522164648,218.511172412203,7
"91",2020-05-30,1971,206,248,15,9.1,3,1,1,1,0,1,31,30,1,256,2,1015,0.01281000018,119,0,1.14657409018519,1.0720022304848,2.91110841083392,196.844166315893,3
"92",2020-05-31,1975,191,249,10,9.4,4,0,1,3,3,1,34,33,1,259,3,1309,0.00535000026,11,0.09090999603,0.606300022475,0.918523676695111,3.92949216325759,186.511001060733,4
"93",2020-06-01,1986,181,250,5,9.3,11,0,5,6,0,1,31,30,1,259,6,765,0.00130999997,20,0,0.127662417458599,0.692211384794855,10.9703077666019,180.104284292489,11
"94",2020-06-02,1989,162,251,8,8.1,3,0,1,2,0,1,26,25,1,259,2,857,0.00933000028,9,0,0.923303722859122,0.676923566507041,2.92841811452878,156.201867276831,3
"95",2020-06-03,1999,153,251,8,8.1,10,0,7,3,0,0,22,22,0,259,3,1112,0.00540000021,137,0,0.480768633588471,0.597975908102737,9.94409045840119,150.148613378461,10
"96",2020-06-04,2006,143,254,8,8.7,7,0,2,5,0,0,20,20,3,259,5,1430,0.0049000001,20,0,0.483241389172414,0.628567907552485,6.90633816121856,140.321271410851,7
"97",2020-06-05,2010,134,256,15,9.9,4,0,1,3,1,0,21,21,2,260,3,1377,0.00944000006,30,0,0.923872074102345,0.670246049977305,3.89256107709552,129.2010614436,4
"98",2020-06-06,2013,125,257,2,8,3,0,0,3,0,0,21,21,1,260,3,1403,0.00071000002,68,0,0.0677178809014276,0.51612373436534,2.9921249528053,124.671873033554,3
"99",2020-06-07,2014,117,258,4,7.1,1,0,0,1,0,0,20,20,1,260,1,870,0.00230000004,22,0,0.224327358161435,0.461556210891973,0.991304174963007,115.982588470672,1
"100",2020-06-08,2017,109,258,0,6.4,3,0,0,3,0,0,19,19,0,260,3,702,0.00142000005,12,0,0.139613450294118,0.463263501297047,2.98376407389827,108.41009468497,3
"101",2020-06-09,2027,106,259,3,5.7,10,0,3,7,0,0,18,18,1,260,7,1337,0.00224000007,10,0,0.222337052233853,0.363125405493438,9.93966929023198,105.086420680656,10
"102",2020-06-10,2037,104,259,7,5.6,10,0,4,6,0,0,17,17,0,260,6,1282,0.00233999997,12,0,0.23182998157187,0.327562740919637,9.94608005975016,103.065387702336,10
"103",2020-06-11,2044,103,260,5,5.1,7,0,2,5,0,0,16,16,1,260,5,1529,0.00326999992,6,0,0.325721816135505,0.305059944771508,6.93686860249547,101.699493211407,7
"104",2020-06-12,2048,106,260,10,4.4,4,0,2,2,0,0,16,16,0,260,2,1595,0.00814999998,13,0,0.80841106766791,0.288565515280874,3.93732551160925,102.67825211529,4
"105",2020-06-13,2051,104,260,6,5,3,0,3,0,0,0,16,16,0,260,0,1480,0.00270000011,23,0.0434800005,0.33240453588157,0.326377894563752,3,102.65992584338,3
"106",2020-06-14,2054,101,260,1,4.6,3,0,1,2,0,0,16,16,0,260,2,768,0,13,0,0,0.294331129112118,3,101,3
"107",2020-06-15,2059,99,260,2,4.9,5,0,2,3,0,0,14,14,0,260,3,720,0.00555999994,17,0,0.543175028059701,0.35198278307863,4.93683309453849,96.9154921197703,5
"108",2020-06-16,2063,98,260,3,4.9,4,0,1,3,1,0,14,14,0,261,3,1250,0.00079999998,14,0,0.0791139220727848,0.331522335912763,3.99079968448824,97.699456359949,4
"109",2020-06-17,2066,88,260,8,5,3,0,0,3,1,1,6,5,0,262,3,1097,0.00912,26,0,0.890885129118433,0.425673071276558,2.89639719460391,84.960984375048,3
"110",2020-06-18,2068,74,260,2,4.6,2,0,0,2,0,1,6,5,0,262,2,1300,0.00231000006,120,0,0.211478878732394,0.409352651647542,1.98360446676189,73.39336527019,2
"111",2020-06-19,2071,72,260,5,3.9,3,0,0,3,0,1,5,4,0,262,3,1874,0.00107000001,20,0,0.105870117145723,0.308989658715801,2.98768815329226,71.7045156790143,3
"112",2020-06-20,2077,72,261,1,3.1,6,0,0,6,1,1,5,4,1,263,6,1793,0.00112000003,158,0,0.102929782357253,0.27620755106947,5.9760601813579,71.7127221762948,6
"113",2020-06-21,2083,76,261,1,3.1,6,0,0,6,0,1,4,3,0,263,6,1101,0.00363000005,86,0,0.336700088883741,0.324307563767147,5.92168895260383,75.0080600663152,6
"114",2020-06-22,2085,75,262,6,3.7,2,0,1,1,0,1,1,0,1,263,1,509,0.00393000007,10,0,0.385427752529865,0.301772238691456,1.9850592797603,73.8794459820225,2
"115",2020-06-23,2094,80,262,4,3.9,9,0,0,9,0,1,1,0,0,263,9,1255,0.00158999994,20,0,0.156505876447059,0.312828232173495,8.94539886008559,79.5146565340941,9
"116",2020-06-24,2096,74,263,3,3.1,2,0,0,2,1,1,2,1,1,264,2,1734,0.00287999988,24,0,0.284068247549488,0.226140106235075,1.97797675861294,73.1851400686787,2
"117",2020-06-25,2102,72,263,6,3.7,6,0,0,6,0,1,2,1,0,264,6,1795,0.00279000014,22,0.04545000076,0.330652188663731,0.243164864796694,5.92309559731945,71.0771471678334,6
"118",2020-06-26,2106,66,263,6,3.9,4,0,0,4,0,1,2,1,0,264,4,2028,0.00196999997,23,0,0.194790830773281,0.255867823886345,3.96979651528734,65.5016425022411,4
"119",2020-06-27,2109,68,263,3,4.1,3,0,0,3,0,1,1,0,0,264,3,1574,0.00064000003,80,0,0.0609044768573156,0.249864208814926,2.99291729712691,67.8394587348767,3
"120",2020-06-28,2111,67,263,2,4.3,2,0,0,2,0,1,1,0,0,264,2,879,0.00114,12,0,0.112464646464646,0.217830574183627,1.99128084156548,66.7079081924435,2
"121",2020-06-29,2115,68,263,1,3.6,4,0,0,4,2,1,3,2,0,266,4,854,0.00351000011,8,0,0.347742470294664,0.212446962435741,3.94608044771003,67.0833676110705,4
"122",2020-06-30,2118,67,263,10,4.4,3,0,1,2,0,1,3,2,0,266,2,1606,0.0043599999,11,0,0.433034003673469,0.251950980610942,2.96642774236834,65.8753293693393,3
"123",2020-07-01,2120,66,263,4,4.6,2,0,0,2,0,2,3,1,0,266,2,1600,0.00312999994,15,0,0.310092873312694,0.2556687842914,1.97595912158333,65.20665101225,2
"124",2020-07-02,2126,65,263,4,4.3,6,0,1,5,0,1,3,2,0,266,5,1013,0.00196999997,12,0,0.194693655571707,0.236246136706825,5.96226447860529,64.5094382218687,6
"125",2020-07-03,2134,73,263,4,4,8,0,0,8,0,1,3,2,0,266,8,1333,0.00300000012,14,0,0.296881971786192,0.250830585422955,7.90793334510961,72.1598917741252,8
"126",2020-07-04,2137,73,263,4,4.1,3,0,0,3,0,1,3,2,0,266,3,1257,0.00238999993,40,0,0.231629137394757,0.27521982264259,2.97306338644431,72.3445424034782,4
"127",2020-07-05,2139,70,263,5,4.6,2,0,0,2,0,1,2,1,0,266,2,735,0.00407999992,46,0,0.383969262637644,0.314006196381589,1.97023163331619,68.9581071660666,2
"128",2020-07-06,2145,70,263,0,4.4,6,0,1,5,0,1,2,1,0,266,5,601,0,11,0,0,0.264328700625209,6,70,6
"129",2020-07-07,2152,71,263,6,3.9,7,0,1,6,0,1,1,0,0,266,6,1271,0.00393000007,21,0,0.38661223598839,0.257697019527341,6.91008018668246,69.9359488757424,7
"130",2020-07-08,2165,77,263,5,4,13,0,1,12,0,1,1,0,0,266,12,1686,0.00296999991,39,0,0.290285208594783,0.254867353139068,12.8649686205665,76.1335486486352,12
"131",2020-07-09,2173,81,263,5,4.1,8,0,0,8,1,0,2,2,0,267,8,1503,0.00266000003,41,0,0.258936531417746,0.264044906831359,7.91970068060003,80.1869693910753,8
"132",2020-07-10,2189,94,263,12,5.3,16,0,0,16,0,0,2,2,0,267,16,1901,0.00684000015,14,0.07143000126,0.731219859153525,0.326093176455264,15.5464799292685,91.3355695844526,16
"133",2020-07-11,2196,99,263,7,5.7,7,0,0,7,1,1,2,1,0,268,7,1571,0.00381999999,25,0,0.376016289742481,0.346719912504938,6.89796873972836,97.5569864618725,7
"134",2020-07-12,2219,119,263,9,6.3,23,0,2,21,1,1,3,2,0,269,21,1068,0.00842999995,13,0,0.832862159722479,0.410847469231343,22.3220136086611,115.158077115746,23
"135",2020-07-13,2242,137,263,6,7.1,23,0,2,21,0,0,3,3,0,269,21,808,0.00619000018,65,0,0.572911815056128,0.492692014239362,22.5336246106142,133.957455793054,24
"136",2020-07-14,2261,147,263,4,6.9,19,0,2,17,1,0,4,4,0,270,17,1406,0.00356000006,66,0,0.340038049209239,0.486038558985197,18.7759190234159,145.062358614243,19
"137",2020-07-15,2282,167,263,15,8.3,21,0,0,21,1,0,5,5,0,271,21,1405,0.00782999992,45,0,0.758699992248276,0.552954956649982,20.3823848714358,162.088489215704,21
"138",2020-07-16,2304,185,263,7,8.6,22,0,1,21,0,0,5,5,0,271,21,1693,0.00649999976,24,0.04166999817,0.69916013685265,0.615844043140683,21.4308529297205,179.986085333252,22
"139",2020-07-17,2334,212,263,17,9.3,30,0,0,29,0,1,5,4,0,271,29,1788,0.00782999992,21,0,0.773910439854063,0.621942697526474,28.1300040030852,205.640029263933,30
"140",2020-07-18,2360,231,263,16,10.6,26,0,0,24,2,1,6,5,0,273,24,1555,0.00707000017,81,0,0.671995737429707,0.664225475767506,23.3748182221353,224.982625388053,26
"141",2020-07-19,2378,249,263,28,13.3,18,0,0,18,0,1,6,5,0,273,18,2023,0.02125999928,22,0,2.10312853513154,0.845692100825943,16.5325379722267,228.700108615803,18
"142",2020-07-20,2408,274,263,47,19.1,30,0,0,27,2,3,8,5,0,275,27,1548,0.01485999942,35,0.02857000113,1.51631264319078,0.980463647702322,25.4129848540314,257.894735185356,30
"143",2020-07-21,2432,293,263,23,21.9,24,0,0,23,0,3,8,5,0,275,23,1428,0.01610999942,15,0,1.59425358085655,1.15963729508051,21.5786082567055,274.892705183248,24
"144",2020-07-22,2459,313,263,13,21.6,27,0,1,23,2,3,9,6,0,277,23,1768,0.00904999971,16,0,0.896883379331839,1.17937777894959,23.2003639537724,302.11799641438,27
"145",2020-07-23,2478,321,263,29,24.7,19,0,1,17,1,3,10,7,0,278,17,1669,0.01019000053,32,0,0.99983015194415,1.22233063824837,17.341123978958,308.558870426206,19
"146",2020-07-24,2501,336,263,34,27.1,23,0,1,18,0,3,7,4,0,278,18,2037,0.01226999998,83,0,1.17896179053113,1.28019511691653,18.1773771165671,320.644372842585,23
"147",2020-07-25,2513,335,263,26,28.6,12,0,1,10,1,3,8,5,0,279,10,2126,0.00800000012,321,0,0.69505518002125,1.28348932300103,10.7305688309238,325.974055835948,12
"148",2020-07-26,2520,337,263,21,27.6,7,0,0,6,2,4,10,6,0,281,6,1818,0.01210000038,73,0,1.16328930147224,1.14922657533542,5.72943754210144,321.803408614697,7
"149",2020-07-27,2535,339,264,22,24,15,0,1,13,1,4,10,6,1,282,13,1600,0.00875,23,0,0.862600123228589,1.05583907248368,13.5653082284323,327.664576110658,15
"150",2020-07-28,2555,328,264,14,22.7,20,0,2,17,1,4,11,7,0,283,17,1488,0.00739000022,24,0,0.727269862920635,0.93198425563569,18.5207379247633,318.75306113661,20
