"","date","observed_cumulative_cases","observed_active_cases","observed_cumulative_deaths","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU","observed_census_ICU_p_acute_care","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","num_ltch_tests","ltch_pct_positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"18",2020-03-18,196,192,0,4,3,16,0,0,16,0,0,3,3,0,3,16,204,0.0294099998474121,1,0,2.92665364335223,1.46332682167611,14.2099466808647,170.519360170377,16
"19",2020-03-19,221,217,0,1,2.7,25,0,0,25,4,0,7,7,0,7,25,113,0.0176999998092651,7,0,1.66674998203913,1.53113454179712,23.4071124284007,203.173735878518,25
"20",2020-03-20,243,239,0,2,2.9,22,1,1,20,3,1,10,9,0,10,21,140,0.0071399998664856,5,0,0.689379297453782,1.32069573071129,21.4465833924904,232.701591943104,22
"21",2020-03-21,263,259,0,4,2.9,20,0,2,18,3,1,10,9,0,13,18,203,0.0147800004482269,3,0,1.45647577232528,1.34785173903408,18.9978091673182,244.579587463079,20
"22",2020-03-22,289,285,0,7,3.3,26,0,1,25,3,5,13,8,0,16,25,157,0.0254800009727478,2,0,2.51594978158579,1.54253474612603,23.5955451141191,257.589214300957,26
"23",2020-03-23,310,306,0,9,4.6,21,2,0,19,4,5,17,12,0,20,21,147,0.0408199977874756,3,0,4.00035978317261,1.89365260856126,17.788610351082,259.205465115767,21
"24",2020-03-24,328,322,1,8,5,18,1,3,14,3,7,20,13,1,23,15,256,0.0234400010108948,3,0,2.31684952076798,2.22463111152811,16.6714933205343,293.481389947471,18
"25",2020-03-25,351,345,1,8,5.6,23,0,1,22,4,8,23,15,0,27,22,151,0.052979998588562,2,0,5.22874495874043,2.55350129944071,18.6026119120203,276.040959529409,23
"26",2020-03-26,365,355,1,19,8.1,14,1,3,10,2,7,25,18,0,29,11,274,0.025550000667572,3,0,2.5273285858898,2.67644109999081,12.9372550482287,320.702322011016,14
"27",2020-03-27,382,363,1,27,11.7,17,3,2,12,5,9,26,17,0,34,15,579,0.0379999995231628,3,0,3.7804123236961,3.11801724659685,14.8322705129767,310.540946414036,17
"28",2020-03-28,407,385,2,26,14.9,25,1,1,23,3,8,25,17,1,37,24,361,0.072020001411438,3,0,7.14264299712338,3.93032685013944,18.4469294820172,279.877827107359,25
"29",2020-03-29,426,397,2,11,15.4,19,5,4,10,7,8,31,23,0,44,15,184,0.0434800004959106,0,0,4.34800004959107,4.19204831699734,16.5068095461444,331.013559321287,19
"30",2020-03-30,451,407,3,48,21,25,8,3,14,4,12,32,20,1,48,22,533,0.0806799983978271,1,0,8.05289122585054,4.77098138023704,18.2274975678137,281.708705004553,25
"31",2020-03-31,468,404,3,51,27.1,17,2,3,12,6,13,34,21,0,54,14,963,0.061269998550415,0,0,6.1269998550415,5.31528857084755,13.7209309528992,309.375436069377,17
"32",2020-04-01,495,406,3,37,31.3,27,7,4,16,3,15,33,18,0,57,23,568,0.0598600006103516,4,0.25,6.11896509557337,5.44246287610939,21.6200223955154,311.031699677359,27
"33",2020-04-02,512,402,6,32,33.1,17,6,4,7,6,14,34,20,3,63,13,105,0.0857100009918213,8,0,7.96420363198339,6.21915931126562,13.0421405836003,279.610808815948,17
"34",2020-04-03,539,407,6,26,33,27,4,4,19,5,14,37,23,0,68,23,222,0.112609996795654,2,0,11.1604550395693,7.27345112781894,17.1873932550822,233.359524122542,27
"35",2020-04-04,556,415,7,18,31.9,17,4,7,6,7,14,43,29,1,75,10,314,0.0254800009727478,3,0,2.52388653168543,6.61362877561352,16.0351840331733,374.960137376693,17
"36",2020-04-05,583,426,8,40,36,27,6,8,13,4,13,43,30,1,79,19,422,0.0639799976348877,5,0.2,6.55727377094206,6.92923930723509,22.23731813142,319.215659157101,27
"37",2020-04-06,602,426,9,40,34.9,19,3,7,9,4,12,44,32,1,83,12,235,0.11914999961853,4,0.25,12.1339957783911,7.5122542433123,13.4337880226741,228.399474804931,19
"38",2020-04-07,625,424,9,25,31.1,23,2,11,10,4,14,45,31,0,87,12,287,0.111499996185303,6,0,10.9216719812907,8.19720740420505,17.9899157289186,246.97702242179,23
"39",2020-04-08,645,427,11,26,29.6,20,2,10,8,5,16,44,28,2,92,10,367,0.0408699989318848,6,0.333330001831055,4.5574449380665,7.97413309598978,18.2578077148169,352.60838942268,20
"40",2020-04-09,681,435,11,25,28.6,36,3,20,13,6,16,47,31,0,98,16,295,0.0949199962615967,5,0,9.33379963239034,8.16978966747649,30.2910911067132,279.789039463764,36
"41",2020-04-10,715,451,11,36,30,34,1,20,13,4,16,49,33,0,102,14,333,0.0900899982452393,8,0,8.79764498993099,7.83224537467102,29.2916458207312,299.323733224984,34
"42",2020-04-11,759,481,11,31,31.9,44,2,34,8,5,19,53,34,0,107,10,225,0.102220001220703,11,0.363639984130859,11.4404830932617,9.10604488346763,39.6266018230152,270.639547687032,44
"43",2020-04-12,792,496,13,35,31.1,33,1,18,14,1,18,49,31,2,108,15,227,0.101319999694824,11,0.545449981689453,12.1847015669366,9.90996314003828,26.0131597784542,264.968483340884,33
"44",2020-04-13,816,503,16,16,27.7,24,0,19,5,3,20,51,31,3,111,5,167,0.0598799991607666,26,0.0384599995613098,5.69944033598035,8.99074093397961,22.910626335793,393.409009380774,24
"45",2020-04-14,849,503,18,32,28.7,33,0,26,7,5,20,50,30,2,116,7,207,0.0676300001144409,18,0.166669998168945,7.55531999588013,8.50983350749237,30.9782588113621,357.723454587874,33
"46",2020-04-15,878,501,24,60,33.6,29,2,18,9,4,16,50,34,6,120,11,389,0.100260000228882,25,0.2,10.6282947074964,9.37709776026807,24.5307882760512,297.447720572875,29
"47",2020-04-16,948,550,24,21,33,70,2,55,13,7,13,52,39,0,127,15,311,0.0353699994087219,11,0,3.4161707503455,8.53172220569024,68.0411305873137,478.174788201504,70
"48",2020-04-17,980,554,26,73,38.3,32,0,26,6,0,13,49,36,2,127,6,376,0.0851099967956543,66,0.5,14.706189772662,9.37580003179467,28.6269244217475,242.552688274689,32
"49",2020-04-18,1020,576,31,31,38.3,40,0,31,9,1,11,46,35,5,128,9,423,0.0614699983596802,8,0,6.03290239121687,8.60328850293112,37.9244009458225,443.161660532641,40
"50",2020-04-19,1037,579,35,38,38.7,17,0,13,4,5,15,47,32,4,133,4,451,0.0443499994277954,47,0.127659997940063,5.22125896488328,7.60851098835207,16.2016195731442,463.434433212629,17
"51",2020-04-20,1098,615,39,16,38.7,61,1,47,13,3,13,45,32,4,136,14,325,0.0523099994659424,43,0.0232599997520447,4.89155701515467,7.49309908537698,58.3821195397411,500.000251210055,61
"52",2020-04-21,1134,628,47,51,41.4,36,0,26,10,2,11,43,32,8,138,10,544,0.069850001335144,25,0.36,8.25982438072379,7.59374256892607,32.8424846578246,429.708036511386,36
"53",2020-04-22,1175,645,54,35,37.9,41,1,31,9,4,9,45,36,7,142,10,654,0.0244600009918213,122,0.106560001373291,3.73674752785987,6.609235828978,39.5715389207804,552.864260390333,41
"54",2020-04-23,1220,660,57,50,42,45,0,35,10,5,11,48,37,3,147,10,776,0.0360800004005432,105,0.0285700011253357,3.51849380578681,6.62385340832676,43.6549716239672,571.228127181837,45
"55",2020-04-24,1261,667,65,38,37,41,0,36,5,7,10,48,38,8,154,5,516,0.0407000017166138,94,0.106379995346069,5.08211810627922,5.24898602741493,40.0286194262936,537.41783146756,41
"56",2020-04-25,1362,739,78,53,40.1,101,0,95,6,4,9,48,39,13,158,6,557,0.0502699995040894,28,0.0357100009918213,4.95731106864081,5.09533012418978,99.8629695959373,598.955755232941,101
"57",2020-04-26,1416,758,87,88,47.3,54,0,41,13,5,9,50,41,9,163,13,358,0.0502799987792969,81,0.0123500001430511,4.32815252268233,4.96774348958964,51.8490982891599,632.585884860244,54
"58",2020-04-27,1477,782,95,87,57.4,61,0,54,7,8,11,56,45,8,171,7,268,0.0596999979019165,81,0.098769998550415,6.87678204019978,5.25134706459609,59.1598299604069,576.426718434024,61
"59",2020-04-28,1498,778,103,65,59.4,21,0,14,7,7,13,61,48,8,178,7,503,0.0616300010681152,11,0.272730007171631,6.61477054788909,5.01633937419113,19.2299420703095,581.270704385832,21
"60",2020-04-29,1523,767,111,29,58.6,25,0,17,8,7,13,62,49,8,185,8,667,0.0314800000190735,74,0.148649997711182,4.31811873729412,5.09939240411031,23.6794367014233,640.390993748958,25
"61",2020-04-30,1543,757,122,30,55.7,20,0,10,10,2,11,56,45,11,187,10,606,0.0428999996185303,5,0.4,4.58222582141233,5.25135412062824,18.2483346297063,624.398931468766,20
"62",2020-05-01,1566,741,135,42,56.3,23,0,16,7,6,11,57,46,13,193,7,517,0.0328800010681152,55,0.0909099960327148,3.84598082762498,5.07476308082049,21.9708473163068,632.056837340472,23
"63",2020-05-02,1587,742,139,22,51.9,21,0,15,6,4,12,57,45,4,197,6,507,0.0493100023269653,27,0.037039999961853,4.8689608948954,5.06214162742829,19.8832339756306,603.893268319648,21
"64",2020-05-03,1606,723,148,23,42.6,19,0,13,6,3,12,52,40,9,200,6,835,0.0203600001335144,232,0.00430999994277954,1.68702156496808,4.68483720489768,18.6130574044844,676.373417240368,19
"65",2020-05-04,1624,720,152,14,32.1,18,0,11,7,6,10,52,42,4,206,7,626,0.0111800003051758,24,0.125,1.53825849092924,3.92219098357332,17.5883747410329,677.66140193481,18
"66",2020-05-05,1649,720,156,29,27,25,0,24,1,3,9,50,41,4,209,1,922,0.0292799997329712,29,0.172409992218018,3.36446367277833,3.45786142998607,24.8713853324802,627.397439385726,25
"67",2020-05-06,1665,694,161,23,26.1,16,0,11,5,4,10,52,42,5,213,5,598,0.0167200005054474,149,0.0134200000762939,1.60617674881196,3.07044114591719,15.6930002689612,651.388437331821,16
"68",2020-05-07,1688,672,167,32,26.4,23,0,16,7,6,10,54,44,6,219,7,809,0.0346099996566772,237,0.0168799996376038,3.05927816791243,2.8528771954172,22.1813624462045,593.410794835634,23
"69",2020-05-08,1701,639,173,16,22.7,13,0,8,5,4,8,54,46,6,223,5,731,0.00958000004291534,127,0.0472399997711182,1.51543822870666,2.51994253842887,12.7103437532869,601.98193167006,13
"70",2020-05-09,1718,623,179,12,21.3,17,0,12,5,5,7,52,45,6,228,5,1095,0.0155299997329712,164,0.0304900002479553,1.74787210073615,2.07407271069183,16.6659170510263,581.373264557873,17
"71",2020-05-10,1730,554,185,25,21.6,12,0,8,4,3,6,53,47,6,231,4,911,0.0175600004196167,311,0.0128600001335144,1.63638465006496,2.06683886570567,11.7497811381879,519.344687639031,12
"72",2020-05-11,1750,535,188,14,21.6,20,0,14,6,1,6,52,46,3,232,6,503,0.00994000017642975,178,0.0168499994277954,1.17461380130569,2.01488962433088,19.7305854753467,510.977204885083,20
"73",2020-05-12,1773,518,193,13,19.3,23,0,17,6,4,7,52,45,5,236,6,852,0.0129100000858307,332,0.00300999999046326,1.01339865455756,1.67902319315649,22.7675624818145,497.932894263322,23
"74",2020-05-13,1794,500,195,21,19,21,0,15,6,2,8,48,40,2,238,6,1247,0.01442999958992,233,0.0128799998760223,1.41859793646916,1.65222621996466,20.6746242141007,472.885351175062,21
"75",2020-05-14,1808,472,198,25,18,14,0,10,4,2,7,46,39,3,240,4,1045,0.0267899990081787,119,0.0252099990844727,2.66284698063565,1.59559319321083,13.5928252317401,423.953377345328,14
"76",2020-05-15,1828,458,201,17,18.1,20,0,12,8,1,6,45,39,3,241,8,1164,0.0120299994945526,137,0.0146000003814697,1.23006298723448,1.55482530157195,19.6238232122127,436.463878899177,20
"77",2020-05-16,1844,438,207,19,19.1,16,0,6,10,1,5,43,38,6,242,10,965,0.0134700000286102,25,0.04,1.41399495228372,1.50712856607875,15.4594666242525,414.324638142258,16
"78",2020-05-17,1856,398,212,15,17.7,12,0,9,3,1,3,43,40,5,243,3,355,0.0253500008583069,10,0.1,2.73952063142437,1.66471942055866,11.6858258229758,356.319559181453,12
"79",2020-05-18,1871,390,213,26,19.4,15,0,8,7,2,2,44,42,1,245,7,377,0.0397900009155273,17,0.0588199996948242,4.06110922334158,2.07707590942093,13.9132807355791,329.454212410838,15
"80",2020-05-19,1883,353,219,23,20.9,12,0,8,4,0,2,41,39,6,245,4,358,0.0391100001335144,31,0.225809993743896,5.39884057939819,2.70356761296959,11.1744656460643,280.146593265171,12
"81",2020-05-20,1898,339,223,17,20.3,15,0,9,6,3,2,42,40,4,248,6,675,0.0296300005912781,36,0.0555600023269653,3.0942912071566,2.94295236592494,14.2902799253778,298.900815783848,15
"82",2020-05-21,1906,325,229,11,18.3,8,0,1,7,0,2,39,37,6,248,7,478,0.0209200000762939,36,0,1.94547860631683,2.84047116959368,7.47940600369681,300.829564457352,8
"83",2020-05-22,1913,309,233,7,16.9,7,0,3,4,1,2,37,35,4,249,4,515,0.00583000004291534,14,0,0.567570892646768,2.74582944179544,6.91321298280934,302.295702922021,7
"84",2020-05-23,1922,305,236,6,15,9,1,3,5,1,1,36,35,3,250,6,580,0.00861999988555908,43,0,0.802504002186881,2.6584735917816,8.81593419552776,295.643321605995,9
"85",2020-05-24,1931,301,237,8,14,9,0,3,6,1,2,37,35,1,251,6,332,0.0150600004196167,25,0.04,1.68064989896716,2.50720634428771,8.61451883748047,281.661695013603,9
"86",2020-05-25,1946,297,240,6,11.1,15,1,7,7,0,2,36,34,3,251,8,400,0.0175,8,0,1.7156862745098,2.17214592302603,14.4753103228909,277.520895737326,15
"87",2020-05-26,1952,287,243,16,10.1,6,0,2,4,1,2,36,34,3,252,4,1124,0.00800999999046326,41,0.0731699991226196,1.03031845092773,1.54807133324454,5.84245445587328,275.696107208908,6
"88",2020-05-27,1957,259,243,8,8.9,5,0,1,4,1,2,34,32,0,253,4,1150,0.00957000017166138,13,0.0769199991226196,1.03228376491871,1.25349884149627,4.84215394056968,248.779467651887,5
"89",2020-05-28,1961,234,244,4,7.9,4,0,2,2,1,1,31,30,1,254,2,1407,0.00284000009298325,88,0,0.267282951894811,1.01375660515027,3.97956494030843,231.609098016087,4
"90",2020-05-29,1968,224,247,7,7.9,7,0,3,4,2,1,32,31,3,256,4,1381,0.0065200001001358,37,0,0.634987315817175,1.02338752274604,6.90290436700041,218.562644552023,7
"91",2020-05-30,1971,206,248,15,9.1,3,1,1,1,0,1,31,30,1,256,2,1014,0.0128199994564056,119,0,1.14735034852562,1.07265128650872,2.91227957977473,196.964796716798,3
"92",2020-05-31,1975,191,249,10,9.4,4,0,1,3,3,1,34,33,1,259,3,1309,0.00535000026226044,11,0.0909099960327148,0.606300022701422,0.919172732756469,3.93046819634173,186.573141833757,4
"93",2020-06-01,1986,181,250,5,9.3,11,0,5,6,0,1,31,30,1,259,6,764,0.00130999997258186,20,0,0.127658160593437,0.69231157362556,10.9707197696671,180.116713051625,11
"94",2020-06-02,1989,162,251,8,8.1,3,0,1,2,0,1,26,25,1,259,2,857,0.00933000028133392,9,0,0.923303722991128,0.677023755348902,2.92940901558063,156.282130262031,3
"95",2020-06-03,1999,153,251,8,8.1,10,0,7,3,0,0,22,22,0,259,3,1110,0.00449999988079071,137,0,0.400561336622108,0.586777694163672,9.95406275578383,150.657200544975,10
"96",2020-06-04,2006,143,254,8,8.7,7,0,2,5,0,0,20,20,3,259,5,1433,0.00558000028133392,20,0,0.550319367044151,0.627211467756435,6.89481363256383,139.991669891325,7
"97",2020-06-05,2010,134,256,15,9.9,4,0,1,3,1,0,21,21,2,260,3,1376,0.00944999992847443,30,0,0.924836408362789,0.668618480977237,3.89393775168309,129.262552908512,4
"98",2020-06-06,2013,125,257,2,8,3,0,0,3,0,0,21,21,1,260,3,1398,0.000719999969005585,68,0,0.0686602971807508,0.514519902213684,2.99212588796976,124.67191199874,3
"99",2020-06-07,2014,117,258,4,7.1,1,0,0,1,0,0,20,20,1,260,1,871,0.00230000004172325,22,0,0.224333710676478,0.45995328621012,0.991424307581149,115.996643986994,1
"100",2020-06-08,2017,109,258,0,6.4,3,0,0,3,0,0,19,19,0,260,3,703,0.00142000004649162,12,0,0.139616787787918,0.461661661523618,2.98398844348939,108.418246780114,3
"101",2020-06-09,2027,106,259,3,5.7,10,0,3,7,0,0,18,18,1,260,7,1338,0.00224000006914139,10,0,0.222338285794598,0.361523741924113,9.9405041122749,105.099062271591,10
"102",2020-06-10,2037,104,259,7,5.6,10,0,4,6,0,0,17,17,0,260,6,1280,0.00233999997377396,12,0,0.231826622788751,0.337418782805062,9.94682723861138,103.078338802597,10
"103",2020-06-11,2044,103,260,5,5.1,7,0,2,5,0,0,16,16,1,260,5,1530,0.00326999992132187,6,0,0.325722648412921,0.305333537286315,6.93774236519738,101.717492723066,7
"104",2020-06-12,2048,106,260,10,4.4,4,0,2,2,0,0,16,16,0,260,2,1595,0.00814999997615814,13,0,0.808411067286831,0.288701345704035,3.93819310847094,102.72423474896,4
"105",2020-06-13,2051,104,260,6,5,3,0,3,0,0,0,16,16,0,260,0,1479,0.00270000010728836,23,0.0434800004959106,0.332446083228058,0.326385029425079,3,102.678311181632,3
"106",2020-06-14,2054,101,260,1,4.6,3,0,1,2,0,0,16,16,0,260,2,768,0,13,0,0,0.294337356471296,3,101,3
"107",2020-06-15,2059,99,260,2,4.9,5,0,2,3,0,0,14,14,0,260,3,720,0.00555999994277954,17,0,0.543175028331244,0.351988533691772,4.93770750782141,96.9443477581066,5
"108",2020-06-16,2063,98,260,3,4.9,4,0,1,3,1,0,14,14,0,261,3,1250,0.000799999982118607,14,0,0.0791139222822989,0.331527910332872,3.99092704353488,97.7036167554729,4
"109",2020-06-17,2066,88,260,8,5,3,0,0,3,1,1,6,5,0,262,3,1097,0.00912000000476837,26,0,0.89088512958423,0.425679125589369,2.89783135808518,85.0030531704987,3
"110",2020-06-18,2068,74,260,2,4.6,2,0,0,2,0,1,6,5,0,262,2,1305,0.00230000004172325,121,0,0.210483874786034,0.409216443642671,1.98390750133941,73.4045775495583,2
"111",2020-06-19,2071,72,260,5,3.9,3,0,0,3,0,1,5,4,0,262,3,1873,0.0010700000077486,19,0,0.105925476454183,0.308861359238007,2.98785223626018,71.7084536702444,3
"112",2020-06-20,2077,72,261,1,3.1,6,0,0,6,1,1,5,4,1,263,6,1790,0.00112000003457069,158,0,0.102915814264966,0.276071320814708,5.97639478171576,71.7167373805891,6
"113",2020-06-21,2083,76,261,1,3.1,6,0,0,6,0,1,4,3,0,263,6,1102,0.00363000005483627,86,0,0.336722227308887,0.324174496144549,5.92276792703289,75.02172707575,6
"114",2020-06-22,2085,75,262,6,3.7,2,0,1,1,0,1,1,0,1,263,1,512,0.00391000002622604,10,0,0.383509581116424,0.301365146542432,1.98533942938215,73.9004572036613,2
"115",2020-06-23,2094,80,262,4,3.9,9,0,0,9,0,1,1,0,0,263,9,1254,0.00158999994397163,20,0,0.156503919131902,0.312420860378089,8.94615537174973,79.5213810822198,9
"116",2020-06-24,2096,74,263,3,3.1,2,0,0,2,1,1,2,1,1,264,2,1733,0.00289000004529953,24,0,0.285052366448724,0.225873322787303,1.97820638360095,73.193636193235,2
"117",2020-06-25,2102,72,263,6,3.7,6,0,0,6,0,1,2,1,0,264,6,1797,0.00277999997138977,21,0.0476200008392334,0.329795377679391,0.242917823200639,5.92435669935806,71.0922803922967,6
"118",2020-06-26,2106,66,263,6,3.9,4,0,0,4,0,1,2,1,0,264,4,2029,0.00196999996900558,23,0,0.194791907266683,0.255613027602425,3.9702144545755,65.5085385004957,4
"119",2020-06-27,2109,68,263,3,4.1,3,0,0,3,0,1,1,0,0,264,3,1573,0.000640000030398369,80,0,0.0609026042236318,0.249611140453663,2.99301555704998,67.8416859597995,3
"120",2020-06-28,2111,67,263,2,4.3,2,0,0,2,0,1,1,0,0,264,2,879,0.00114000000059605,12,0,0.112464646523448,0.217574343198601,1.99140154002115,66.7119515907084,2
"121",2020-06-29,2115,68,263,1,3.6,4,0,0,4,2,1,3,2,0,266,4,855,0.00351000010967255,8,0,0.347746244932796,0.212465295172368,3.94682627363741,67.0960466518359,4
"122",2020-06-30,2118,67,263,10,4.4,3,0,1,2,0,1,3,2,0,266,2,1606,0.00435999989509583,11,0,0.433034003186388,0.251969592894437,2.96689247989496,65.8908980764811,3
"123",2020-07-01,2120,66,263,4,4.6,2,0,0,2,0,2,3,1,0,266,2,1600,0.00312999993562698,15,0,0.310092872879453,0.255546808098827,1.97629191715259,65.2176332660356,2
"124",2020-07-02,2126,65,263,4,4.3,6,0,1,5,0,1,3,2,0,266,5,1013,0.00196999996900558,12,0,0.19469365547343,0.236246562069404,5.96278684776784,64.5162290209819,6
"125",2020-07-03,2134,73,263,4,4,8,0,0,8,0,1,3,2,0,266,8,1333,0.00300000011920929,14,0,0.296881971707942,0.250830856989584,7.90920781486146,72.1715213106108,8
"126",2020-07-04,2137,73,263,4,4.1,3,0,0,3,0,1,3,2,0,266,3,1257,0.00238999992609024,40,0,0.231629137015839,0.275220361674185,2.97343626740312,72.3536158401427,3
"127",2020-07-05,2139,70,263,5,4.6,2,0,0,2,0,1,2,1,0,266,2,736,0.00407999992370605,47,0,0.383509571372625,0.313941065224068,1.97067885950926,68.9737600828241,2
"128",2020-07-06,2145,70,263,0,4.4,6,0,1,5,0,1,2,1,0,266,5,600,0,10,0,0,0.264263030233668,6,70,6
"129",2020-07-07,2152,71,263,6,3.9,7,0,1,6,0,1,1,0,0,266,6,1272,0.0039300000667572,21,0,0.386617175940848,0.257632054912877,6.91132380484283,69.9506650239734,7
"130",2020-07-08,2165,77,263,5,4,13,0,1,12,0,1,1,0,0,266,12,1686,0.00296999990940094,39,0,0.290285208536231,0.254802388578131,12.8668378468144,76.1455428503927,13
"131",2020-07-09,2173,81,263,5,4.1,8,0,0,8,1,0,2,2,0,267,8,1503,0.00266000002622604,41,0,0.258936531050372,0.26397994223198,7.92081225636232,80.1982240956685,8
"132",2020-07-10,2189,94,263,12,5.3,16,0,0,16,0,0,2,2,0,267,16,1900,0.00684000015258789,14,0.0714300012588501,0.73124453017455,0.326031736298638,15.5527428736531,91.3723643827119,16
"133",2020-07-11,2196,99,263,7,5.7,7,0,0,7,1,1,2,1,0,268,7,1571,0.00381999999284744,25,0,0.376016290022765,0.346658472442484,6.89938114844211,97.5769619565384,7
"134",2020-07-12,2219,119,263,9,6.3,23,0,2,21,1,1,3,2,0,269,21,1068,0.00842999994754791,13,0,0.832862159480219,0.410851699314998,22.3313989083729,115.21126048078,23
"135",2020-07-13,2242,137,263,6,7.1,23,0,2,21,0,0,3,3,0,269,21,807,0.00620000004768372,65,0,0.573784408082656,0.492820900469663,22.5393801036151,133.995003533108,23
"136",2020-07-14,2261,147,263,4,6.9,19,0,2,17,1,0,4,4,0,270,17,1407,0.00425999999046326,66,0,0.406912422714311,0.495720221437301,18.7355615967951,144.713385572287,19
"137",2020-07-15,2282,167,263,15,8.3,21,0,0,21,1,0,5,5,0,271,21,1405,0.00712000012397766,45,0,0.68990346028887,0.552808543116249,20.4461626075624,162.595674069663,21
"138",2020-07-16,2304,185,263,7,8.6,22,0,1,21,0,0,5,5,0,271,21,1694,0.00589999973773956,25,0.04,0.639592760659152,0.607188004488932,21.4865507898205,180.476756957943,22
"139",2020-07-17,2334,212,263,17,9.3,30,0,0,29,0,1,5,4,0,271,29,1788,0.0083899998664856,21,0,0.829260351646006,0.62119026469914,28.0806866743604,205.27950258498,30
"140",2020-07-18,2360,231,263,16,10.6,26,0,0,24,2,1,6,5,0,273,24,1555,0.00707000017166138,81,0,0.671995737587619,0.66347304292269,23.3834725523915,225.065923316768,26
"141",2020-07-19,2378,249,263,28,13.3,18,0,0,18,0,1,6,5,0,273,18,2022,0.0212700009346008,22,0,2.10410674607451,0.84507941243616,16.5521788058766,228.971806814627,18
"142",2020-07-20,2408,274,263,47,19.1,30,0,0,27,2,3,8,5,0,275,27,1549,0.0148500001430511,35,0.0285700011253357,1.51531567304122,0.979583878858812,25.4359827622985,258.128121365547,30
"143",2020-07-21,2432,293,263,23,21.9,24,0,0,23,0,3,8,5,0,275,23,1428,0.0161099994182587,15,0,1.59425358068423,1.14920404428309,21.5982844441856,275.143362702017,24
"144",2020-07-22,2459,313,263,13,21.6,27,0,1,23,2,3,9,6,0,277,23,1768,0.0090499997138977,16,0,0.896883379718113,1.17877260420155,23.2114332372629,302.26863492449,27
"145",2020-07-23,2478,321,263,29,24.7,19,0,1,17,1,3,10,7,0,278,17,1668,0.0101900005340576,32,0,0.999818875929889,1.23023347781165,17.3502520633766,308.731230137876,19
"146",2020-07-24,2501,336,263,34,27.1,23,0,1,18,0,3,7,4,0,278,18,2036,0.0122800004482269,83,0,1.17989999587494,1.28032485555865,18.1881190323823,320.84488860447,23
