"","date","observed_cumulative_cases","observed_active_cases","observed_cumulative_deaths","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU","observed_census_ICU_p_acute_care","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","num_ltch_tests","ltch_pct_positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"18",2020-03-18,196,192,0,4,3,16,0,0,16,0,0,3,3,0,3,16,210,0.01904999971,1,0,1.89597153511848,0.947985767559242,16.0015589828328,192.018707793993,16
"19",2020-03-19,221,217,0,1,2.7,25,0,0,25,4,0,7,7,0,7,25,110,0.02726999998,9,0,2.52075630067227,1.47224261193025,25.0032386230865,217.028111248391,25
"20",2020-03-20,243,239,0,2,2.9,22,1,1,20,3,1,10,9,0,10,21,137,0.00730000019,4,0,0.709290798602837,1.2815046585984,22.0007654787835,239.008711877584,22
"21",2020-03-21,263,259,0,4,2.9,20,0,2,18,3,1,10,9,0,13,18,204,0.01470999956,3,0,1.44968111605797,1.31513995009031,20.0013410177434,259.019295755308,20
"22",2020-03-22,289,285,0,7,3.3,26,0,1,25,3,5,13,8,0,16,25,159,0.03144999981,2,0,3.10593165825466,1.61360523478437,26.0039904460304,285.045491084746,26
"23",2020-03-23,310,306,0,9,4.6,21,2,0,19,4,5,17,12,0,20,21,138,0.03622999907,3,0,3.54591480259574,1.88964945875742,21.0038268120139,306.055762117917,21
"24",2020-03-24,328,322,1,8,5,18,1,3,14,3,7,20,13,1,23,15,253,0.01975999951,4,0,1.94524508794942,2.16754161417877,18.001499529879,322.032189908068,18
"25",2020-03-25,351,345,1,8,5.6,23,0,1,22,4,8,23,15,0,27,22,153,0.05881999969,2,0,5.80610319520645,2.72613185133419,23.0065644292009,345.102942185196,23
"26",2020-03-26,365,355,1,19,8.1,14,1,3,10,2,7,25,18,0,29,11,274,0.02555000067,3,0,2.52732858612996,2.72707074925672,14.0014287094987,355.046108352004,14
"27",2020-03-27,382,363,1,27,11.7,17,3,2,12,5,9,26,17,0,34,15,577,0.02946000099,4,0,2.92571782637349,3.04370318179539,17.002255346293,363.05457938029,17
"28",2020-03-28,407,385,2,26,14.9,25,1,1,23,3,8,25,17,1,37,24,367,0.08173999786,3,0,8.10772411205946,3.99485218122417,25.0099999940423,385.160416571095,25
"29",2020-03-29,426,397,2,11,15.4,19,5,4,10,7,8,31,23,0,44,15,184,0.0434800005,0,0,4.34800005,4.17229052290208,19.0033517401119,397.088709388294,19
"30",2020-03-30,451,407,3,48,21,25,8,3,14,4,12,32,20,1,48,22,549,0.07831999779,0,0,7.831999779,4.78458837667411,25.0088549249509,407.163816111592,25
"31",2020-03-31,468,404,3,51,27.1,17,2,3,12,6,13,34,21,0,54,14,943,0.06468999863,0,0,6.468999863,5.4308390588242,17.0046543036653,404.134309905771,17
"32",2020-04-01,495,406,3,37,31.3,27,6,4,16,3,15,33,18,0,57,22,575,0.05738999844,4,0.25,5.87206374835924,5.44026199498888,26.0066390047581,406.122519815082,27
"33",2020-04-02,512,402,6,32,33.1,17,5,4,7,6,14,34,20,3,63,12,107,0.08411000252,9,0,7.75842264624138,6.18756114643337,16.004784584377,402.160283576631,17
"34",2020-04-03,539,407,6,26,33,27,3,4,19,5,14,37,23,0,68,22,217,0.1106000042,2,0,10.9589958499543,7.3351722926592,26.0123903330601,407.229221161612,27
"35",2020-04-04,556,415,7,18,31.9,17,3,7,6,7,14,43,29,1,75,9,315,0.02539999962,3,0,2.51603769820755,6.53635994782321,16.0011637218554,415.053660507778,17
"36",2020-04-05,583,426,8,40,36,27,4,8,13,4,13,43,30,1,79,17,422,0.06635000229,5,0.2,6.79149905535831,6.88543123430297,25.0059334065043,426.148684186519,27
"37",2020-04-06,602,426,9,40,34.9,19,3,7,9,4,12,44,32,1,83,12,238,0.1176500034,4,0.25,11.9837606649587,7.47853993229707,19.0073903313431,426.262356762681,19
"38",2020-04-07,625,424,9,25,31.1,23,2,11,10,4,14,45,31,0,87,12,285,0.1087699986,6,0,10.6527318216495,8.07621592638985,23.0065694918375,424.232122044926,23
"39",2020-04-08,645,427,11,26,29.6,20,1,10,8,5,16,44,28,2,92,9,368,0.0434800005,6,0.3333300018,4.81300005208556,7.92492111263647,19.0022261166257,427.105616866574,20
"40",2020-04-09,681,435,11,25,28.6,36,1,20,13,6,16,47,31,0,98,14,295,0.09491999626,5,0,9.33379963223333,8.14997496777818,34.0067154643314,435.208659070296,36
"41",2020-04-10,715,451,11,36,30,34,0,20,13,4,16,49,33,0,102,13,331,0.09062999725,8,0,8.84912362529498,7.8485646499697,33.0059119826662,451.205100321729,34
"42",2020-04-11,759,481,11,31,31.9,44,0,34,8,5,19,53,34,0,107,8,225,0.1022200012,11,0.3636399841,11.4404830911441,9.1234854203892,42.00470352967,481.282799721409,44
"43",2020-04-12,792,496,13,35,31.1,33,0,18,14,1,18,49,31,2,108,14,227,0.1013199997,12,0.5,12.1337405572803,9.88666277780663,32.0087299604801,496.309290028438,33
"44",2020-04-13,816,503,16,16,27.7,24,0,19,5,3,20,51,31,3,111,5,165,0.0606099987,26,0.03845999956,5.75948155709948,8.99748004811246,24.0014799359964,503.148881561234,24
"45",2020-04-14,849,503,18,32,28.7,33,0,26,7,5,20,50,30,2,116,7,208,0.06730999947,18,0.1666699982,7.52236276874336,8.55028446912587,33.0027060875984,503.194451723141,33
"46",2020-04-15,878,501,24,60,33.6,29,2,18,9,4,16,50,34,6,120,11,390,0.1,24,0.2083300018,10.6280000104348,9.38099874889005,29.0060080531873,501.27363951335,29
"47",2020-04-16,948,550,24,21,33,70,1,55,13,7,13,52,39,0,127,14,310,0.03548000097,11,0,3.42641753915888,8.53708702130798,69.0024652323464,550.09684841361,70
"48",2020-04-17,980,554,26,73,38.3,32,0,26,6,0,13,49,36,2,127,6,378,0.08465999603,66,0.5,14.6399726349865,9.36435116554963,32.0045142026636,554.41681137927,32
"49",2020-04-18,1020,576,31,31,38.3,40,0,31,9,1,11,46,35,5,128,9,421,0.06176000118,8,0,6.06082995262937,8.59582928861896,40.0028032649443,576.179408956436,40
"50",2020-04-19,1037,579,35,38,38.7,17,0,13,4,5,15,47,32,4,133,4,452,0.04425000191,47,0.1276599979,5.21062540373146,7.60681283811198,17.0010711230894,579.155045067192,17
"51",2020-04-20,1098,615,39,16,38.7,61,1,47,13,3,13,45,32,4,136,14,325,0.05230999947,43,0.02325999975,4.89155701548913,7.48282361788192,61.0035193680984,615.154600812893,61
"52",2020-04-21,1134,628,47,51,41.4,36,0,26,10,2,11,43,32,8,138,10,543,0.06998000145,25,0.36,8.2744966174912,7.59027131056019,36.0042523707297,628.267048881828,36
"53",2020-04-22,1175,645,54,35,37.9,41,1,31,9,4,9,45,36,7,142,10,656,0.02438999891,122,0.1065600014,3.72752692233419,6.60448944083153,41.0019156242502,645.12355776414,41
"54",2020-04-23,1220,660,57,50,42,45,0,35,10,5,11,48,37,3,147,10,775,0.03612999916,105,0.02857000113,3.52279539405114,6.61825770581614,45.0018104100724,660.11948706478,45
"55",2020-04-24,1261,667,65,38,37,41,0,36,5,7,10,48,38,8,154,5,517,0.04061999798,94,0.1063799953,5.07369206446154,5.25164619574115,41.0013037179555,667.17391597527,41
"56",2020-04-25,1362,739,78,53,40.1,101,0,95,6,4,9,48,39,13,158,6,557,0.0502699995,28,0.03571000099,4.95731106824274,5.09400064082877,101.001528575728,739.188269577165,101
"57",2020-04-26,1416,758,87,88,47.3,54,0,41,13,5,9,50,41,9,163,13,358,0.05027999878,81,0.01235000014,4.32815252268337,4.96793308639333,54.0028915815593,758.168601447843,54
"58",2020-04-27,1477,782,95,87,57.4,61,0,54,7,8,11,56,45,8,171,7,269,0.06320000172,80,0.1,7.16355314116905,5.29250396149046,61.0025770097656,782.287888805246,61
"59",2020-04-28,1498,778,103,65,59.4,21,0,14,7,7,13,61,48,8,178,7,503,0.06163000107,11,0.2727300072,6.61477054813424,5.05540023729661,21.0023795912397,778.264474569214,21
"60",2020-04-29,1523,767,111,29,58.6,25,0,17,8,7,13,62,49,8,185,8,668,0.03144000053,74,0.1486499977,4.31294072558491,5.13903078061814,25.0017731807745,767.170003706752,25
"61",2020-04-30,1543,757,122,30,55.7,20,0,10,10,2,11,56,45,11,187,10,603,0.04145999908,6,0.3333300018,4.43355656092611,5.26913951874314,20.0022784620044,757.172479573732,20
"62",2020-05-01,1566,741,135,42,56.3,23,0,16,7,6,11,57,46,13,193,7,516,0.03101000071,55,0.09090999603,3.67797025359194,5.06975068861891,23.0013231095065,741.140060592042,23
"63",2020-05-02,1587,742,139,22,51.9,21,0,15,6,4,12,57,45,4,197,6,508,0.05118000031,28,0.03571000099,5.03718660171642,5.08116147911515,21.0015532051693,742.192079705931,21
"64",2020-05-03,1606,723,148,23,42.6,19,0,13,6,3,12,52,40,9,200,6,826,0.02058000088,231,0.00432999998,1.702867618,4.7061207784461,19.0005250754034,723.063271586108,19
"65",2020-05-04,1624,720,152,14,32.1,18,0,11,7,6,10,52,42,4,206,7,637,0.01098999977,24,0.125,1.51295459205598,3.89889241428708,18.00054426884,720.055981937832,18
"66",2020-05-05,1649,720,156,29,27,25,0,24,1,3,9,50,41,4,209,1,923,0.02924999952,29,0.1724099922,3.36109656835714,3.4340818457475,25.0001727310957,720.12436638887,25
"67",2020-05-06,1665,694,161,23,26.1,16,0,11,5,4,10,52,42,5,213,5,598,0.01672000051,149,0.01342000008,1.60617674925033,3.0474012776997,16.0004127174927,694.057285187992,16
"68",2020-05-07,1688,672,167,32,26.4,23,0,16,7,6,10,54,44,6,219,7,813,0.03566999912,234,0.01281999946,3.05631224051576,2.85065208906965,23.0010994748465,672.105549585269,23
"69",2020-05-08,1701,639,173,16,22.7,13,0,8,5,4,8,54,46,6,223,5,715,0.00978999972,127,0.04723999977,1.54386339318171,2.54577968043962,13.0003967056733,639.050698985049,13
"70",2020-05-09,1718,623,179,12,21.3,17,0,12,5,5,6,51,45,6,228,5,1100,0.01544999957,164,0.03049000025,1.74013920632911,2.07477290967001,17.0004471400116,623.055713645442,17
"71",2020-05-10,1730,554,185,25,21.6,12,0,8,4,3,5,52,47,6,231,4,907,0.01764000058,316,0.01266000032,1.63532629821586,2.06512414970084,12.0003361661261,554.04655900847,12
"72",2020-05-11,1750,535,188,14,21.6,20,0,14,6,1,5,51,46,3,232,6,517,0.00967000008,197,0.01523000002,1.12040616880952,2.00904580352278,20.0003454747244,535.030804829594,20
"73",2020-05-12,1773,518,193,13,19.3,23,0,17,6,4,6,51,45,5,236,6,835,0.01317000031,322,0.0031099999,1.03702422010804,1.67703546805862,23.0003197640879,518.027606299589,23
"74",2020-05-13,1794,500,195,21,19,21,0,15,6,2,7,47,40,2,238,6,1249,0.01440999985,224,0.01338999987,1.42548878367481,1.65122290154783,21.0004395462631,500.036628855262,21
"75",2020-05-14,1808,472,198,25,18,14,0,10,4,2,6,45,39,3,240,4,1046,0.02677000046,127,0.02361999989,2.64289518049361,1.59216332154467,14.0005432871933,472.064107888804,14
"76",2020-05-15,1828,458,201,17,18.1,20,0,12,8,1,5,44,39,3,241,8,1163,0.01203999996,137,0.01460000038,1.23097846196462,1.54746547422794,20.00050609259,458.02897380078,20
"77",2020-05-16,1844,438,207,19,19.1,16,0,6,10,1,4,42,38,6,242,10,967,0.01343999982,25,0.04,1.4109354663246,1.50043636851301,16.0007250979674,438.031759290972,16
"78",2020-05-17,1856,398,212,15,17.7,12,0,9,3,1,2,42,40,5,243,3,353,0.02549999952,10,0.1,2.75523411310193,1.66042319921102,12.0004247851237,398.056354826405,12
"79",2020-05-18,1871,390,213,26,19.4,15,0,8,7,2,1,43,42,1,245,7,376,0.03989000082,17,0.05881999969,4.07088557329517,2.08192025699468,15.0014644564883,390.081591147207,15
"80",2020-05-19,1883,353,219,23,20.9,12,0,8,4,0,1,40,39,6,245,4,359,0.03900000095,31,0.2258099937,5.3849000373718,2.70304537374665,12.0011069478838,353.097688150749,12
"81",2020-05-20,1898,339,223,17,20.3,15,0,9,6,3,1,41,40,4,248,6,675,0.02963000059,36,0.05556000233,3.09429120705063,2.94144571994319,15.0009541177403,339.053907652328,15
"82",2020-05-21,1906,325,229,11,18.3,8,0,1,7,0,1,38,37,6,248,7,478,0.02092000008,36,0,1.94547860666148,2.84181478082432,8.00069986461598,325.032493714313,8
"83",2020-05-22,1913,309,233,7,16.9,7,0,3,4,1,1,36,35,4,249,4,514,0.00583999991,14,0,0.568515142753788,2.7471771637942,7.00011686691115,309.009027968886,7
"84",2020-05-23,1922,305,236,6,15,9,1,3,5,1,0,35,35,3,250,6,582,0.00859000027,43,0,0.7999008251424,2.65988650076817,9.00024664762192,305.012537920781,9
"85",2020-05-24,1932,302,237,8,14,10,0,3,7,1,1,36,35,1,251,7,332,0.01506000042,25,0.04,1.6806498990028,2.50637447018258,10.0006045953896,302.026083972523,10
"86",2020-05-25,1947,298,240,6,11.1,15,1,7,7,0,1,35,34,3,251,8,401,0.01746000051,8,0,1.71184846076039,2.1693691683919,15.0007037928348,298.026216283095,15
"87",2020-05-26,1953,288,243,16,10.1,6,0,2,4,1,1,35,34,3,252,4,1123,0.00800999999,41,0.07316999912,1.03051545985309,1.54731422874637,6.0002118380842,288.015252342063,6
"88",2020-05-27,1958,260,243,8,8.9,5,0,1,4,1,1,33,32,0,253,4,1150,0.00957000017,13,0.07691999912,1.0322837647515,1.25274173698935,5.0002122015861,260.013793103097,5
"89",2020-05-28,1962,235,244,4,7.9,4,0,2,2,1,1,31,30,1,254,2,1403,0.00284999996,88,0,0.268179070682763,1.01312751756382,4.00002756413793,235.003238786207,4
"90",2020-05-29,1969,225,247,7,7.9,7,0,3,4,2,1,32,31,3,256,4,1380,0.0065200001,37,0,0.634975309668313,1.02262182712304,7.00013052880656,225.007342245369,7
"91",2020-05-30,1972,207,248,15,9.1,3,1,1,1,0,1,31,30,1,256,2,1020,0.01274999976,119,0,1.14179102328358,1.07146328400035,3.00011735623208,207.01214637002,3
"92",2020-05-31,1976,192,249,10,9.4,4,0,1,3,3,1,34,33,1,259,3,1309,0.00535000026,11,0.09090999603,0.606300022475,0.917984730210664,4.00009347562474,192.005982439983,4
"93",2020-06-01,1987,182,250,5,9.3,11,0,5,6,0,1,31,30,1,259,6,763,0.00130999997,20,0,0.127653892351213,0.691671220437924,11.0000393617908,182.001193974322,11
"94",2020-06-02,1990,163,251,8,8.1,3,0,1,2,0,1,26,25,1,259,2,858,0.01049000025,9,0,1.03811075138408,0.692756262085208,3.00010669970579,163.008696026022,3
"95",2020-06-03,2000,154,251,8,8.1,10,0,7,3,0,0,22,22,0,259,3,1110,0.00449999988,141,0,0.399280564892086,0.602327233533863,10.0000615586325,154.0031600098,10
"96",2020-06-04,2007,144,254,8,8.7,7,0,2,5,0,0,20,20,3,259,5,1430,0.00559000015,21,0,0.550909732219159,0.642717328039062,7.00014155981495,144.004076922671,7
"97",2020-06-05,2011,135,256,15,9.9,4,0,1,3,1,0,21,21,2,260,3,1366,0.00952000022,29,0,0.932209340539068,0.68517933244917,4.00014372232766,135.006467504745,4
"98",2020-06-06,2014,126,257,2,8,3,0,0,3,0,0,21,21,1,260,3,1404,0.00071000002,68,0,0.0677201106032609,0.531740630637696,3.00001044067196,126.000438508222,3
"99",2020-06-07,2015,117,258,4,7.1,1,0,0,1,0,0,20,20,1,260,1,870,0.00230000004,22,0,0.224327358161435,0.477173107164329,1.0000115284728,117.001348831317,1
"100",2020-06-08,2018,109,258,0,6.4,3,0,0,3,0,0,19,19,0,260,3,701,0.00143000007,12,0,0.140593274764376,0.47902159036621,3.00002167581017,109.000787554436,3
"101",2020-06-09,2028,106,259,3,5.7,10,0,3,7,0,0,18,18,1,260,7,1338,0.00224000007,10,0,0.222338285879822,0.362482666722744,10.0000799837626,106.001211182691,10
"102",2020-06-10,2038,104,259,7,5.6,10,0,4,6,0,0,17,17,0,260,6,1281,0.00233999997,12,0,0.231828303292343,0.338560915065638,10.0000714837364,104.00123905143,10
"103",2020-06-11,2045,103,260,5,5.1,7,0,2,5,0,0,16,16,1,260,5,1529,0.00326999992,6,0,0.325721816135505,0.306391212767973,7.00008369632505,103.001724144296,7
"104",2020-06-12,2049,106,260,10,4.4,4,0,2,2,0,0,16,16,0,260,2,1596,0.00814999998,13,0,0.80841516271473,0.288706330221639,4.00008309099959,106.004403822978,4
"105",2020-06-13,2052,104,260,6,5,3,0,3,0,0,0,16,16,0,260,0,1479,0.00270000011,23,0.0434800005,0.332446083501331,0.326524326349935,3,104.001776822715,3
"106",2020-06-14,2055,101,260,1,4.6,3,0,1,2,0,0,16,16,0,260,2,768,0,13,0,0,0.294477560898301,3,101,3
"107",2020-06-15,2060,99,260,2,4.9,5,0,2,3,0,0,14,14,0,260,3,720,0.00555999994,17,0,0.543175028059701,0.35198923994049,5.00008374339965,99.0027635321884,5
"108",2020-06-16,2064,98,260,3,4.9,4,0,1,3,1,0,14,14,0,261,3,1250,0.00079999998,14,0,0.0791139220727848,0.331528616539485,4.00001219730004,98.0003984451348,4
"109",2020-06-17,2067,88,260,8,5,3,0,0,3,1,1,6,5,0,262,3,1098,0.00911000013,26,0,0.889927058962633,0.425542724492384,3.00013720350441,88.0040246361293,3
"110",2020-06-18,2069,74,260,2,4.6,2,0,0,2,0,1,6,5,0,262,2,1304,0.00230000004,122,0,0.210322584302945,0.409057119944875,2.00002161749875,74.0007998474536,2
"111",2020-06-19,2072,72,260,5,3.9,3,0,0,3,0,1,5,4,0,262,3,1875,0.00107000001,19,0,0.105926611338437,0.308701612605405,3.00001633111629,72.0003919467909,3
"112",2020-06-20,2078,72,261,1,3.1,6,0,0,6,1,1,5,4,1,263,6,1792,0.00056000002,158,0,0.0514625659405128,0.268561110096716,6.00001586836656,72.0001904203988,6
"113",2020-06-21,2084,76,261,1,3.1,6,0,0,6,0,1,4,3,0,263,6,1102,0.00363000005,86,0,0.336722226860269,0.316664285362469,6.00010382754198,76.0013151488651,6
"114",2020-06-22,2086,75,262,6,3.7,2,0,1,1,0,1,1,0,1,263,1,509,0.00393000007,10,0,0.385427752529865,0.294128960286778,2.00001980763023,75.0014855722672,2
"115",2020-06-23,2095,80,262,4,3.9,9,0,0,9,0,1,1,0,0,263,9,1255,0.00158999994,20,0,0.156505876447059,0.305184953768817,9.00007238735296,80.0006434431374,9
"116",2020-06-24,2097,74,263,3,3.1,2,0,0,2,1,1,2,1,1,264,2,1733,0.00289000005,24,0,0.285052366912351,0.21877428347592,2.00002929841893,74.0010840415003,2
"117",2020-06-25,2103,72,263,6,3.7,6,0,0,6,0,1,2,1,0,264,6,1796,0.00277999997,21,0.04762000084,0.329823883531095,0.23584589765137,6.00010170045332,72.0012204054398,6
"118",2020-06-26,2107,66,263,6,3.9,4,0,0,4,0,1,2,1,0,264,4,2028,0.00196999997,23,0,0.194790830773281,0.248540786142062,4.00004004220996,66.0006606964644,4
"119",2020-06-27,2110,68,263,3,4.1,3,0,0,3,0,1,1,0,0,264,3,1574,0.00064000003,80,0,0.0609044768573156,0.249889630558748,3.00000938987929,68.0002128372639,3
"120",2020-06-28,2112,67,263,2,4.3,2,0,0,2,0,1,1,0,0,264,2,880,0.00114,12,0,0.112466367713004,0.217853079251996,2.00001155958392,67.0003872460613,2
"121",2020-06-29,2116,68,263,1,3.6,4,0,0,4,2,1,3,2,0,266,4,854,0.00351000011,8,0,0.347742470294664,0.21246946750411,4.00007148373952,68.0012152235718,4
"122",2020-06-30,2119,67,263,10,4.4,3,0,0,3,0,1,3,2,0,266,3,1605,0.0043599999,11,0,0.433032168285891,0.251973223481086,3.000066762248,67.0014910235386,3
"123",2020-07-01,2121,66,263,4,4.6,2,0,0,2,0,2,3,1,0,266,2,1601,0.00312000006,15,0,0.309103966340347,0.255409166256514,2.00003177050447,66.0010484266476,2
"124",2020-07-02,2127,65,263,4,4.3,6,0,1,5,0,1,3,2,0,266,5,1012,0.00197999999,12,0,0.195679686511719,0.23624570953946,6.00005028115968,65.0006536550758,6
"125",2020-07-03,2135,73,263,4,4,8,0,0,8,0,1,3,2,0,266,8,1334,0.00300000012,14,0,0.296884284872404,0.250830488696478,8.00012205813612,73.0011137804921,8
"126",2020-07-04,2138,73,263,4,4.1,3,0,0,3,0,1,3,2,0,266,3,1257,0.00317999989,40,0,0.308192741845027,0.286157383694722,3.00004751526969,73.0011562048959,3
"127",2020-07-05,2140,70,263,5,4.6,2,0,0,2,0,1,2,1,0,266,2,734,0.00272000015,47,0,0.25563125609475,0.3066095106064,2.00002627444112,70.0009196054393,2
"128",2020-07-06,2146,70,263,0,4.4,6,0,1,5,0,1,2,1,0,266,5,602,0,10,0,0,0.25693201485002,6,70,6
"129",2020-07-07,2153,71,263,6,3.9,7,0,1,6,0,1,1,0,0,266,6,1272,0.00393000007,21,0,0.386617176259861,0.250301301703444,7.00011921253751,71.0014106816938,7
"130",2020-07-08,2166,77,263,5,4,13,0,1,12,0,1,1,0,0,266,12,1684,0.00296999991,39,0,0.29027741430296,0.247611794269531,13.0001790127768,77.0011486653178,13
"131",2020-07-09,2174,81,263,5,4.1,8,0,0,8,1,0,2,2,0,267,8,1504,0.00266000003,41,0,0.258941103244013,0.256649139517002,8.00010645854307,81.0010778927486,8
"132",2020-07-10,2190,94,263,12,5.3,16,0,0,16,0,0,2,2,0,267,16,1900,0.00684000015,14,0.07143000126,0.731244529918495,0.318700603095015,16.0006012736202,94.0035324825187,16
"133",2020-07-11,2197,99,263,7,5.7,7,0,0,7,1,1,2,1,0,268,7,1571,0.00381999999,25,0,0.376016289742481,0.32838968136608,7.00013526774097,99.0019130723365,7
"134",2020-07-12,2220,119,263,9,6.3,23,0,2,21,1,1,3,2,0,269,21,1068,0.00842999995,13,0,0.832862159722479,0.410851239027184,23.0008988391138,119.005093421645,23
"135",2020-07-13,2243,137,263,6,7.1,23,0,2,21,0,0,3,3,0,269,21,808,0.00619000018,65,0,0.572911815056128,0.492695784035203,23.0006182962476,137.004033646949,23
"136",2020-07-14,2262,147,263,4,6.9,19,0,2,17,1,0,4,4,0,270,17,1406,0.00356000006,66,0,0.340038049209239,0.486041623027971,19.0002970749103,147.002568824225,19
"137",2020-07-15,2283,167,263,15,8.3,21,0,0,21,1,0,5,5,0,271,21,1404,0.00782999992,46,0,0.758159992253793,0.552881991306661,21.0008182192547,167.006506791216,21
"138",2020-07-16,2305,185,263,7,8.6,22,0,1,21,0,0,5,5,0,271,21,1695,0.00708000004,25,0.04,0.755848841151163,0.623868811007683,22.0008157250208,185.007186148993,22
"139",2020-07-17,2335,212,263,17,9.3,30,0,0,29,0,1,5,4,0,271,29,1787,0.00726999998,21,0,0.718555860855089,0.622056143998625,29.0010708979107,212.007828633003,30
"140",2020-07-18,2361,231,263,16,10.6,26,0,0,24,2,1,6,5,0,273,24,1551,0.00708999991,81,0,0.673810653211397,0.664598195922755,24.000831072003,231.007999068029,26
"141",2020-07-19,2379,249,263,28,13.3,18,0,0,18,0,1,6,5,0,273,18,2025,0.02122999907,22,0,2.10018310291891,0.845644044950816,18.001942760221,249.026874849724,18
"142",2020-07-20,2409,274,263,47,19.1,30,0,0,27,2,3,8,5,0,275,27,1548,0.01485999942,35,0.02857000113,1.51631264319078,0.980415591827195,27.0021039821826,274.02135152289,30
"143",2020-07-21,2433,293,263,23,21.9,24,0,0,23,0,3,8,5,0,275,23,1428,0.01610999942,15,0,1.59425358085655,1.15958923920538,23.0018844072849,293.024005710195,24
"144",2020-07-22,2460,313,263,13,21.6,27,0,1,23,2,3,9,6,0,277,23,1771,0.00902999997,16,0,0.894914938269166,1.17912566006472,24.0010577892057,313.014395131365,27
"145",2020-07-23,2479,321,263,29,24.7,19,0,1,17,1,3,10,7,0,278,17,1667,0.01019999981,32,0,1.0007886805927,1.21411706569923,18.0008743409987,321.016509615329,19
"146",2020-07-24,2502,336,263,34,27.1,23,0,1,18,0,3,7,4,0,278,18,2036,0.01228000045,83,0,1.1798999960453,1.2800233707264,19.0010914585371,336.020373892692,23
"147",2020-07-25,2514,335,263,26,28.6,12,0,1,10,0,3,7,4,0,278,10,2126,0.00800000012,320,0,0.69533933994767,1.28309889740301,11.0003573438716,335.011971019697,12
"148",2020-07-26,2521,337,263,21,27.6,7,0,0,6,2,4,9,5,0,280,6,1816,0.01210999966,73,0,1.1642011319513,1.14938718726478,6.00035897880289,337.020162642762,7
"149",2020-07-27,2536,339,264,22,24,15,0,1,13,1,4,9,5,1,281,13,1601,0.00874000013,24,0,0.861091705115692,1.0557841961112,14.0005752839999,339.015001636613,15
"150",2020-07-28,2556,329,264,14,22.7,20,0,2,17,1,4,10,6,0,282,17,1488,0.00739000022,24,0,0.727269862920635,0.93192937926321,19.0006353807458,329.012296486199,20
