"","date","observed_cumulative_cases","observed_active_cases","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","observed_cumulative_deaths","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","num_ltch_tests","ltch_pct_positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"19",2020-03-19,221,217,1,2.7,25,0,0,25,4,7,0,0,7,0,7,25,114,0.018,8,0,1.68196721311475,1.48958655531498,23.5033771387528,204.009313564374,25
"20",2020-03-20,243,239,2,2.9,22,1,1,20,3,10,1,0,9,0,10,21,139,0.007,3,0,0.685211267605634,1.28849273338764,21.4878482853264,233.171225723477,22
"21",2020-03-21,263,259,4,2.9,20,0,2,18,3,10,1,0,9,0,13,18,202,0.015,4,0,1.47087378640777,1.32496894399167,19.0576705724942,245.440926570889,20
"22",2020-03-22,289,285,7,3.3,26,0,1,25,3,13,5,0,8,0,16,25,159,0.031,2,0,3.06149068322981,1.61438923386469,23.2758702367735,253.944920699218,26
"23",2020-03-23,310,306,9,4.6,21,2,0,19,4,17,5,0,12,0,20,21,140,0.029,2,0,2.85915492957746,1.7922129046808,18.8629640682684,274.860333566197,21
"24",2020-03-24,327,321,8,5,17,1,3,13,2,19,7,1,12,1,22,14,255,0.024,3,0,2.37209302325581,2.13108333657449,15.8180078498797,293.898608557956,17
"25",2020-03-25,351,345,8,5.6,24,0,1,23,4,22,8,1,14,0,26,23,153,0.059,2,0,5.82387096774194,2.5649516958476,19.2324591738477,273.486887607715,24
"26",2020-03-26,365,355,19,8.1,14,1,3,10,2,24,7,1,17,0,28,11,275,0.025,2,0,2.48194945848375,2.67923487375745,13.0282815269715,323.639994734081,14
"27",2020-03-27,382,363,27,11.7,17,3,2,12,5,26,9,1,17,0,33,15,579,0.036,5,0,3.56917808219178,3.09123013298405,15.0944764658836,316.886330474383,17
"28",2020-03-28,407,385,26,14.9,25,1,1,23,3,25,8,2,17,1,36,24,361,0.069,3,0,6.84313186813187,3.85869557323035,19.1545090677998,291.228582962622,25
"29",2020-03-29,425,396,11,15.4,18,5,3,10,7,31,8,2,23,0,43,15,187,0.053,0,0,5.3,4.17848261848323,15.1704200523906,321.299089383111,18
"30",2020-03-30,450,406,48,21,25,8,2,15,4,32,12,3,20,1,47,23,550,0.084,1,0,8.38475499092559,4.96785405581868,18.1360667229855,284.836656066614,25
"31",2020-03-31,467,402,51,27.1,17,2,3,12,6,34,13,3,21,0,53,14,939,0.061,0,0,6.1,5.50041219535356,13.9604260688573,314.720805691473,17
"32",2020-04-01,494,404,37,31.3,27,7,4,16,3,33,15,3,18,0,56,23,584,0.057,4,0.25,5.8312925170068,5.50147241667711,22.2263837406333,320.150392661559,27
"33",2020-04-02,511,400,32,33.1,17,6,4,7,6,34,14,6,20,3,62,13,100,0.09,9,0,8.25688073394496,6.32646259888586,13.1795527797553,282.447777838624,17
"34",2020-04-03,538,405,26,33,27,4,4,19,5,37,14,6,23,0,67,23,219,0.11,2,0,10.9004524886878,7.37378751409957,18.0766648932982,247.87170790373,27
"35",2020-04-04,555,413,18,31.9,17,4,7,6,7,43,14,7,29,1,74,10,316,0.028,3,0,2.77366771159875,6.7924354917377,16.0127906241419,372.228252777062,17
"36",2020-04-05,582,424,40,36,27,6,8,13,4,43,13,8,30,1,78,19,422,0.066,5,0.2,6.75690866510539,7.00056530103847,22.4306282759044,322.030862578076,27
"37",2020-04-06,601,424,40,34.9,19,3,7,9,4,44,12,9,32,1,82,12,235,0.119,4,0.25,12.1192468619247,7.53406413975262,13.8237920149991,241.107317863302,19
"38",2020-04-07,624,422,25,31.1,23,2,11,10,4,45,14,9,31,0,86,12,287,0.108,6,0,10.5788395904437,8.17389836695886,18.4817098303251,263.106795699765,23
"39",2020-04-08,644,424,26,29.6,20,2,10,8,5,44,16,11,28,2,91,10,366,0.041,6,0.333,4.57096774193548,7.9938519705201,18.3730919919811,355.019100459998,20
"40",2020-04-09,680,432,25,28.6,36,3,20,13,6,47,16,11,31,0,97,16,295,0.095,5,0,9.34166666666667,8.14882138948035,30.6801524171569,288.364115263237,36
"41",2020-04-10,715,449,37,30.1,35,1,21,13,4,49,16,11,33,0,101,14,334,0.09,8,0,8.78947368421053,7.84725298884074,30.6202860526244,308.536316973453,35
"42",2020-04-11,758,477,31,32,43,2,33,8,5,53,19,11,34,0,106,10,226,0.102,11,0.364,11.4160337552743,9.08187670936581,38.9367823653891,283.18451882906,43
"43",2020-04-12,791,492,35,31.3,33,1,18,14,1,49,18,13,31,2,107,15,227,0.101,11,0.545,12.1521008403361,9.85261844868449,26.5121998378975,279.200154683039,33
"44",2020-04-13,815,499,16,27.9,24,0,19,5,3,51,20,16,31,3,110,5,164,0.061,26,0.038,5.78526315789474,8.94776363382307,22.9704487658351,396.250786830338,24
"45",2020-04-14,848,500,32,28.9,33,0,26,7,5,50,20,18,30,2,115,7,205,0.054,18,0.167,6.31210762331839,8.33823049566231,31.4273673948848,387.669099634626,33
"46",2020-04-15,878,499,60,33.7,30,2,19,9,4,50,16,24,34,6,119,11,392,0.107,25,0.2,11.2575539568345,9.29345709779075,25.5925076944743,299.060121776606,30
"47",2020-04-16,948,548,21,33.1,70,2,55,13,7,52,13,24,39,0,126,15,310,0.035,11,0,3.38006230529595,8.44179933188065,68.1954421658989,482.073487127505,70
"48",2020-04-17,980,552,73,38.3,32,0,26,6,0,49,13,26,36,2,126,6,374,0.086,66,0.5,14.81,9.30187451985057,28.8372770547852,261.029489040239,32
"49",2020-04-18,1020,574,31,38.3,40,0,31,9,1,46,11,31,35,5,127,9,422,0.062,8,0,6.0846511627907,8.54024843521006,38.0509048771587,449.69104438768,40
"50",2020-04-19,1037,577,38,38.7,17,0,13,4,5,47,15,35,32,4,132,4,452,0.044,47,0.128,5.19118236472946,7.54583151012339,16.2609375837171,470.390246451194,17
"51",2020-04-20,1097,612,16,38.7,60,1,46,13,3,45,13,39,32,4,135,14,325,0.052,43,0.023,4.86114130434783,7.41381410247384,57.5777379697874,506.112545536421,60
"52",2020-04-21,1133,625,51,41.4,36,0,26,10,2,43,11,47,32,8,137,10,543,0.07,25,0.36,8.27640845070423,7.6944285063861,33.0542441018443,440.890256365267,36
"53",2020-04-22,1174,641,35,37.9,41,1,31,9,4,45,9,54,36,7,141,10,656,0.026,121,0.099,3.73680823680824,6.62003626066806,39.6699877163605,555.746212618705,41
"54",2020-04-23,1219,656,50,42,45,0,35,10,5,48,11,57,37,3,146,10,775,0.036,105,0.029,3.51647727272727,6.63952411315825,43.7484083550776,573.895588093087,45
"55",2020-04-24,1260,663,38,37,41,0,36,5,7,48,10,65,38,8,153,5,518,0.041,94,0.106,5.0983660130719,5.25214782931137,40.0926896706817,542.690650332387,41
"56",2020-04-25,1361,735,53,40.1,101,0,95,6,4,48,9,78,39,13,157,6,557,0.05,28,0.036,4.93299145299145,5.08762501362577,99.946543871916,605.951624309706,101
"57",2020-04-26,1415,755,88,47.3,54,0,41,13,5,50,9,87,41,9,162,13,357,0.05,81,0.012,4.2972602739726,4.95992185780336,52.0116636539423,639.523542978954,54
"58",2020-04-27,1476,778,87,57.4,61,0,54,7,8,56,11,95,45,8,170,7,269,0.059,80,0.1,6.83982808022923,5.24259139721499,59.2958882683473,588.600153253459,61
"59",2020-04-28,1497,774,65,59.4,21,0,14,7,7,61,13,103,48,8,177,7,504,0.063,11,0.273,6.74854368932039,5.02432500273158,19.3186313548167,588.088666946877,21
"60",2020-04-29,1523,764,29,58.6,26,0,18,8,7,62,13,111,49,8,184,8,667,0.03,74,0.149,4.18839406207827,5.08883726348444,24.8074067068435,650.10734050355,26
"61",2020-04-30,1543,754,30,55.7,20,0,10,10,2,56,11,122,45,11,186,10,604,0.043,6,0.333,4.58524590163934,5.24151849618617,18.3680100807375,630.947960087605,20
"62",2020-05-01,1566,738,42,56.3,23,0,16,7,6,57,11,135,46,13,192,7,517,0.033,55,0.091,3.85769230769231,5.06427939541766,22.0388736907515,636.669826253518,23
"63",2020-05-02,1587,739,22,51.9,21,0,15,6,4,57,12,139,45,4,196,6,506,0.047,27,0.037,4.64934333958724,5.02375823635991,20.0071178352266,616.710013372076,21
"64",2020-05-03,1606,720,23,42.6,19,0,13,6,3,52,12,148,40,9,199,6,829,0.022,232,0.004,1.80640904806786,4.66792234694495,18.6142355607854,673.708267294251,19
"65",2020-05-04,1624,717,14,32.1,18,0,11,7,6,52,10,152,42,4,205,7,637,0.011,24,0.125,1.51391830559758,3.90707809342614,17.6228142118382,678.365398555425,18
"66",2020-05-05,1649,717,29,27,25,0,24,1,3,50,9,156,41,4,208,1,924,0.029,29,0.172,3.33515215110178,3.41945073082348,24.8812945956103,631.888225052558,25
"67",2020-05-06,1665,691,23,26.1,16,0,11,5,4,52,10,161,42,5,212,5,597,0.017,149,0.013,1.6201072386059,3.05255261318457,15.7116840908594,651.154741356764,16
"68",2020-05-07,1688,669,32,26.4,23,0,16,7,6,54,10,167,44,6,218,7,813,0.034,233,0.017,3.02131931166348,2.82913452890231,22.2472521789024,597.058815383675,23
"69",2020-05-08,1701,636,17,22.9,13,0,8,5,4,54,8,173,46,6,222,5,718,0.01,124,0.048,1.55961995249406,2.5008384781597,12.7224484689642,600.69544525225,13
"70",2020-05-09,1718,620,12,21.4,17,0,12,5,5,52,7,179,45,6,227,5,1097,0.015,163,0.031,1.70698412698413,2.08050144778783,16.6962233926665,582.331700690652,17
"71",2020-05-10,1729,550,25,21.7,11,0,7,4,3,53,6,185,47,6,230,4,907,0.018,320,0.013,1.66960065199674,2.06095739120624,10.7623009546966,517.316381270779,11
"72",2020-05-11,1749,531,14,21.7,20,0,14,6,1,52,6,188,46,3,231,6,518,0.012,190,0.016,1.30734463276836,2.03144686651635,19.720812365472,506.291894344271,20
"73",2020-05-12,1772,514,13,19.4,23,0,17,6,4,52,7,193,45,5,235,6,836,0.012,328,0.003,0.94639175257732,1.69019538101286,22.797895009383,496.68633913714,23
"74",2020-05-13,1793,496,21,19.1,21,0,15,6,2,48,8,195,40,2,237,6,1248,0.014,231,0.013,1.38438133874239,1.65652025246093,20.704360930117,471.560503556336,21
"75",2020-05-14,1807,468,25,18.1,14,0,10,4,1,45,7,198,38,3,238,4,1041,0.027,129,0.023,2.65589743589744,1.60431712735149,13.6218830627662,423.76031834364,14
"76",2020-05-15,1827,454,17,18.1,20,0,12,8,1,44,6,201,38,3,239,8,1156,0.012,139,0.014,1.22146718146718,1.55600958863337,19.6522023604184,434.262483953742,20
"77",2020-05-16,1843,434,19,19.1,16,0,6,10,1,42,5,207,37,6,240,10,964,0.013,25,0.04,1.36825075834176,1.50761910739874,15.5130094453956,412.864609930167,16
"78",2020-05-17,1855,394,15,17.7,12,0,9,3,1,42,3,212,39,5,241,3,353,0.025,10,0.1,2.70661157024793,1.65576352429177,11.7109972141456,356.044300791124,12
"79",2020-05-18,1870,387,26,19.4,15,0,8,7,2,43,2,213,41,1,243,7,376,0.04,17,0.059,4.08218829516539,2.05216976177706,13.9829415472131,330.77119696735,15
"80",2020-05-19,1882,349,23,20.9,12,0,8,4,0,40,2,219,38,6,243,4,359,0.039,31,0.226,5.38641025641026,2.68645811946748,11.2331432225843,282.091746170483,12
"81",2020-05-20,1897,335,17,20.3,15,0,9,6,3,41,2,223,39,4,246,6,675,0.03,36,0.056,3.13164556962025,2.93606729530717,14.3312270560893,297.660177298316,15
"82",2020-05-21,1905,321,11,18.3,8,0,1,7,0,38,2,229,36,6,246,7,477,0.021,36,0,1.95263157894737,2.83560074431431,7.51351081602504,298.690995992006,8
"83",2020-05-22,1912,305,7,16.9,7,0,3,4,1,35,1,233,34,4,247,4,517,0.006,14,0,0.584180790960452,2.74455983138477,6.91683088040854,298.658354631151,7
"84",2020-05-23,1921,301,6,15,9,1,3,5,1,35,1,236,34,3,248,6,580,0.009,43,0,0.837881219903692,2.66879275446505,8.82106778125902,292.023567026494,9
"85",2020-05-24,1930,297,8,14,9,0,3,6,1,36,2,237,34,1,249,6,331,0.015,25,0.04,1.67556179775281,2.52149992982289,8.64217841027156,279.287831308442,9
"86",2020-05-25,1945,293,6,11.1,15,1,7,7,0,35,2,240,33,3,249,8,402,0.017,8,0,1.66682926829268,2.17644864026965,14.525391026551,275.61744634743,15
"87",2020-05-26,1951,283,16,10.1,6,0,2,4,1,35,2,243,33,3,250,4,1126,0.008,41,0.073,1.02836332476435,1.55387050717737,5.8535931450259,272.641715010583,6
"88",2020-05-27,1956,255,8,8.9,5,0,1,4,1,33,2,243,31,0,251,4,1148,0.01,13,0.077,1.07502153316107,1.26006707339749,4.84695047177454,245.243092575627,5
"89",2020-05-28,1960,231,4,7.9,4,0,2,2,1,31,1,244,30,1,252,2,1398,0.003,88,0,0.282234185733513,1.02143887436694,3.97990932849103,228.679527440714,4
"90",2020-05-29,1967,221,7,7.9,7,0,3,4,2,32,1,247,31,3,254,4,1390,0.006,37,0,0.584442887175893,1.02147631668343,6.91679356608423,216.402844526154,7
"91",2020-05-30,1970,203,15,9.1,3,1,1,1,0,31,1,248,30,1,254,2,1015,0.013,119,0,1.16358024691358,1.06800474911341,2.91717123687796,194.592880543113,3
"92",2020-05-31,1974,188,10,9.4,4,0,1,3,3,34,1,249,33,1,257,3,1309,0.005,11,0.091,0.571666666666667,0.910305444672537,3.93895937597295,184.174787560972,4
"93",2020-06-01,1985,178,5,9.3,11,0,5,6,0,31,1,250,30,1,257,6,763,0.001,20,0,0.0974457215836526,0.686107795142675,10.9791901539794,177.382641234721,11
"94",2020-06-02,1988,159,8,8.1,3,0,1,2,0,26,1,251,25,1,257,2,857,0.01,9,0,0.989607390300231,0.680571233076372,2.92955539050064,153.399653544801,3
"95",2020-06-03,1998,150,8,8.1,10,0,7,3,0,22,0,251,22,0,257,3,1112,0.005,137,0,0.44515612489992,0.590590460467637,9.95246774171425,147.623387085713,10
"96",2020-06-04,2005,140,8,8.7,7,0,2,5,0,20,0,254,20,3,257,5,1431,0.005,20,0,0.493108201240524,0.620715319825781,6.91224596992252,137.542887157831,7
"97",2020-06-05,2009,131,15,9.9,4,0,1,3,1,21,0,256,21,2,258,3,1379,0.009,30,0,0.88083747338538,0.663057403569993,3.90594716785682,126.893026329748,4
"98",2020-06-06,2012,122,2,8,3,0,0,3,0,21,0,257,21,1,258,3,1401,0.001,68,0,0.0953710006807352,0.510456082679587,2.98981660863737,121.58587541792,3
"99",2020-06-07,2013,114,4,7.1,1,0,0,1,0,20,0,258,20,1,258,1,870,0.002,22,0,0.195067264573991,0.456656168094919,0.993057126789011,113.208512453947,1
"100",2020-06-08,2016,106,0,6.4,3,0,0,3,0,19,0,258,19,0,258,3,703,0.001,12,0,0.0983216783216783,0.45678130477178,2.98950154530587,105.629054600808,3
"101",2020-06-09,2026,103,3,5.7,10,0,3,7,0,18,0,259,18,1,258,7,1337,0.002,10,0,0.198515219005197,0.343768137443918,9.95054084552268,102.272243869834,10
"102",2020-06-10,2036,101,7,5.6,10,0,4,6,0,17,0,259,17,0,258,6,1281,0.002,12,0,0.198143851508121,0.308480669816518,9.95768574573815,100.287710053259,10
"103",2020-06-11,2043,100,5,5.1,7,0,2,5,0,16,0,260,16,1,258,5,1529,0.003,6,0,0.298827361563518,0.280726264148374,6.94682038301401,98.9364076602803,7
"104",2020-06-12,2047,103,10,4.4,4,0,2,2,0,16,0,260,16,0,258,2,1596,0.008,13,0,0.793536357986327,0.268254676234224,3.94351258952812,100.090898360698,4
"105",2020-06-13,2050,101,6,5,3,0,3,0,0,16,0,260,16,0,258,0,1479,0.003,23,0.043,0.361251664447403,0.306237628200891,3,99.7013680875239,3
"106",2020-06-14,2053,98,1,4.6,3,0,1,2,0,16,0,260,16,0,258,2,768,0,13,0,0,0.278370876118892,3,98,3
"107",2020-06-15,2058,96,2,4.9,5,0,2,3,0,14,0,260,14,0,258,3,721,0.006,17,0,0.586178861788618,0.348064759471312,4.93740981309322,93.9971140189831,5
"108",2020-06-16,2062,95,3,4.9,4,0,1,3,1,14,0,260,14,0,259,3,1250,0.001,14,0,0.0988924050632911,0.333832928908183,3.98944060504385,94.6656191597219,4
"109",2020-06-17,2065,85,8,5,3,0,0,3,1,6,1,260,5,0,260,3,1097,0.009,26,0,0.879162956366875,0.431121372459433,2.90612596709371,82.3402357343217,3
"110",2020-06-18,2067,71,2,4.6,2,0,0,2,0,6,1,260,5,0,260,2,1299,0.002,121,0,0.182957746478873,0.414568570304484,1.98697626237242,70.5376573142208,2
"111",2020-06-19,2070,69,5,3.9,3,0,0,3,0,5,1,260,4,0,260,3,1874,0.001,20,0,0.0989440337909187,0.315341095419426,2.98943509230376,68.7570071229865,3
"112",2020-06-20,2076,69,1,3.1,6,0,0,6,1,5,1,261,4,1,261,6,1791,0.001,158,0,0.0918932786044125,0.276861326013284,5.98037589596535,68.7743228036015,6
"113",2020-06-21,2082,73,1,3.1,6,0,0,6,0,4,1,261,3,0,261,6,1103,0.004,86,0,0.371068124474348,0.329871058081048,5.9207572132672,72.0358794280842,6
"114",2020-06-22,2084,72,6,3.7,2,0,1,1,0,1,1,262,0,1,261,1,508,0.004,10,0,0.392277992277992,0.302170933865244,1.98603796300832,70.9947333365993,2
"115",2020-06-23,2093,77,4,3.9,9,0,0,9,0,1,1,262,0,0,261,9,1255,0.002,20,0,0.196862745098039,0.316166696727351,8.93693899517425,76.4604780698242,9
"116",2020-06-24,2095,71,3,3.1,2,0,0,2,1,2,1,263,1,1,262,2,1733,0.003,24,0,0.295902105862265,0.232843718083836,1.97893638578105,70.2522416952273,2
"117",2020-06-25,2101,69,6,3.7,6,0,0,6,0,2,1,263,1,0,262,6,1796,0.003,21,0.048,0.35200880572372,0.256993869404528,5.9248273918447,68.135515006214,6
"118",2020-06-26,2105,63,6,3.9,4,0,0,4,0,2,1,263,1,0,262,4,2030,0.002,23,0,0.197759376522163,0.271110346937563,3.97184523440207,62.5565624418326,4
"119",2020-06-27,2108,65,3,4.1,3,0,0,3,0,1,1,263,0,0,262,3,1574,0.001,80,0,0.0951632406287787,0.271577484369615,2.98983879254971,64.7798405052437,3
"120",2020-06-28,2110,64,2,4.3,2,0,0,2,0,1,1,263,0,0,262,2,879,0.001,12,0,0.0986531986531986,0.232661066395165,1.99297743112763,63.7752777960842,2
"121",2020-06-29,2114,65,1,3.6,4,0,0,4,2,3,1,263,2,0,264,4,854,0.004,8,0,0.396287703016241,0.233233882214915,3.94358099431754,64.08319115766,4
"122",2020-06-30,2117,64,10,4.4,3,0,0,3,0,3,1,263,2,0,264,3,1606,0.004,11,0,0.397278911564626,0.261864763138713,2.95757990785768,63.0950380342973,3
"123",2020-07-01,2119,63,4,4.6,2,0,0,2,0,3,2,263,1,0,264,2,1600,0.003,15,0,0.297213622291022,0.262052122628536,1.97884302626941,62.3335553274863,2
"124",2020-07-02,2125,62,4,4.3,6,0,1,5,0,3,1,263,2,0,264,5,1013,0.002,12,0,0.197658536585366,0.240002084180199,5.96482448857888,61.5638236583781,6
"125",2020-07-03,2133,70,4,4,8,0,0,8,0,3,1,263,2,0,264,8,1333,0.003,14,0,0.296881959910913,0.254162453235735,7.91546654182934,69.2603322410067,8
"126",2020-07-04,2137,71,4,4.1,4,0,0,4,0,3,1,263,2,0,264,4,1257,0.002,40,0,0.193831919814958,0.268257978833761,3.97240438170993,70.5101777753513,4
"127",2020-07-05,2139,68,5,4.6,2,0,0,2,0,2,1,263,1,0,264,2,735,0.004,46,0,0.376440460947503,0.307941873447233,1.97320331120086,67.0889125808292,2
"128",2020-07-06,2145,68,0,4.4,6,0,1,5,0,2,1,263,1,0,264,5,601,0,11,0,0,0.251329344444913,6,68,6
"129",2020-07-07,2152,69,6,3.9,7,0,1,6,0,1,1,263,0,0,264,6,1270,0.004,21,0,0.393493415956623,0.250788559358055,6.91596822042964,68.0336345349409,7
"130",2020-07-08,2164,74,5,4,12,0,1,11,0,1,1,263,0,0,264,11,1686,0.003,39,0,0.293217391304348,0.250217669217101,11.8852012256858,73.227717336432,12
"131",2020-07-09,2172,78,5,4.1,8,0,0,8,1,2,0,263,2,0,265,8,1504,0.003,41,0,0.292038834951456,0.263700568983686,7.91684556163,77.1892442258925,8
"132",2020-07-10,2188,91,12,5.3,16,0,0,16,0,2,0,263,2,0,265,16,1901,0.007,14,0.071,0.746788511749347,0.327972933532034,15.5747224557583,88.5812339671252,16
"133",2020-07-11,2195,96,7,5.7,7,0,0,7,1,2,1,263,1,0,266,7,1571,0.004,25,0,0.393734335839599,0.356530421535554,6.90190289975296,94.6546683394692,7
"134",2020-07-12,2218,116,9,6.3,23,0,2,21,1,3,1,263,2,0,267,21,1068,0.008,13,0,0.790379278445883,0.415664538321037,22.4092419056198,112.736764811995,23
"135",2020-07-13,2242,135,6,7.1,24,0,2,22,0,3,0,263,3,0,267,22,808,0.006,65,0,0.5553264604811,0.494996889818337,23.5651636028554,132.331685744795,24
"136",2020-07-14,2261,145,4,6.9,19,0,2,17,1,4,0,263,4,0,268,17,1405,0.004,66,0,0.382053025152957,0.493362548274956,18.768832165519,143.028274352956,19
"137",2020-07-15,2282,165,15,8.3,21,0,0,21,1,5,0,263,5,0,269,21,1404,0.008,46,0,0.774620689655173,0.562134448039359,20.4210204455411,160.450874929251,21
"138",2020-07-16,2304,183,7,8.6,22,0,1,21,0,5,0,263,5,0,269,21,1694,0.006,25,0.04,0.649447353112275,0.613192807776619,21.5145795301222,178.769907333922,22
"139",2020-07-17,2334,210,17,9.3,30,0,0,29,0,5,1,263,4,0,269,29,1788,0.008,21,0,0.790713101160862,0.619467749121121,28.1838466399327,204.08992394434,30
"140",2020-07-18,2360,230,16,10.6,26,0,0,24,2,6,1,263,5,0,271,24,1558,0.007,81,0,0.665405735204393,0.658277949030378,23.4316018942313,224.552851486384,26
"141",2020-07-19,2378,248,28,13.3,18,0,0,18,0,6,1,263,5,0,271,18,2018,0.021,22,0,2.07735294117647,0.842131329420461,16.6691238732542,229.663484475947,18
"142",2020-07-20,2408,273,47,19.1,30,0,0,27,2,8,3,263,5,0,273,27,1549,0.015,35,0.029,1.53093434343434,0.981503884128068,25.5287882991096,258.12441502433,30
"143",2020-07-21,2432,292,23,21.9,24,0,0,23,0,8,3,263,5,0,273,23,1429,0.016,15,0,1.58337950138504,1.15312195216122,21.7038129007393,275.544059435473,24
"144",2020-07-22,2459,312,13,21.6,27,0,1,23,2,9,3,263,6,0,275,23,1766,0.009,16,0,0.891919191919192,1.16987888105608,23.2698565636745,302.09544555941,27
"145",2020-07-23,2478,321,29,24.7,19,0,1,17,1,10,3,263,7,0,276,17,1668,0.01,32,0,0.981176470588235,1.21726875498122,17.406322094011,309.789964245737,19
"146",2020-07-24,2501,336,34,27.1,23,0,1,18,0,7,3,263,4,0,276,18,2036,0.012,83,0,1.15299669655498,1.26902355432324,18.261321585155,322.211336256227,23
"147",2020-07-25,2513,335,26,28.6,12,0,1,10,0,7,3,263,4,0,276,10,2127,0.008,319,0,0.695666394112837,1.27334650559587,10.7523970215085,326.705300220535,12
"148",2020-07-26,2520,337,21,27.6,7,0,0,6,2,9,4,263,5,0,278,6,1816,0.012,73,0,1.15362625727898,1.14138555075337,5.75363941700888,323.162747255332,7
"149",2020-07-27,2535,338,22,24,15,0,1,13,1,9,4,264,5,1,279,13,1600,0.009,24,0,0.886699507389163,1.04935200274692,13.5897253724072,327.332859682588,15
"150",2020-07-28,2555,327,14,22.7,20,0,2,17,1,10,4,264,6,0,280,17,1488,0.007,24,0,0.688888888888889,0.921567629533183,18.5831757840978,318.982263611763,20
"151",2020-07-29,2571,322,20,23.7,16,2,2,12,2,11,4,264,7,0,282,14,2254,0.006,52,0,0.586470078057242,0.877932041838618,15.7077673507118,315.278649066371,16
"152",2020-07-30,2591,332,19,22.3,20,1,0,18,1,12,4,264,8,0,283,19,1890,0.009,134,0,0.840415019762846,0.857823263149277,18.4316678205758,322.069142970061,20
"153",2020-07-31,2601,319,18,20,10,0,1,9,1,13,3,264,10,0,284,9,2130,0.008,207,0,0.729139922978177,0.797272295495448,9.7664347503705,310.721409485355,10
"154",2020-08-01,2619,307,15,18.4,18,0,0,18,1,13,2,264,11,0,285,18,1629,0.006,83,0.012,0.629088785046729,0.787761208486004,17.5969682238262,300.126069150814,18
"155",2020-08-02,2627,292,2,15.7,8,0,0,8,0,13,2,264,11,0,285,8,1340,0.002,11,0,0.198371576609919,0.651296254104709,7.9435161524175,289.938339563239,8
