"","date","observed_cumulative_cases","observed_active_cases","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","observed_cumulative_deaths","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","num_ltch_tests","ltch_pct_positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"19",2020-03-19,221,217,1,2.7,25,0,0,25,4,7,0,0,7,0,7,25,114,0.026,7,0,2.4495867768595,1.61268277177368,22.9255090436396,198.993418498792,25
"20",2020-03-20,243,239,2,2.9,22,1,1,20,3,10,1,0,9,0,10,21,138,0.007,6,0,0.670833333333333,1.37722041216359,21.5227865920277,233.568856928315,22
"21",2020-03-21,263,259,4,2.9,20,0,2,18,3,10,1,0,9,0,13,18,202,0.015,3,0,1.4780487804878,1.39738608582844,19.0987609922025,246.03217205447,20
"22",2020-03-22,289,285,7,3.3,26,0,1,25,3,13,5,0,8,0,16,25,155,0.013,2,0,1.28343949044586,1.37839498659801,24.9130886722947,272.60921086416,26
"23",2020-03-23,310,306,9,4.6,21,2,0,19,4,17,5,0,12,0,20,21,146,0.041,3,0,4.01744966442953,1.7554027977168,18.1420906647657,264.356178258014,21
"24",2020-03-24,327,321,8,5,17,1,3,13,2,19,7,1,12,1,22,14,259,0.035,2,0,3.47318007662835,2.25157138009227,15.3528466078317,283.233125793854,17
"25",2020-03-25,351,345,8,5.6,24,0,1,23,4,22,8,1,14,0,26,23,148,0.034,2,0,3.35466666666667,2.38960068412158,21.3862989181859,305.794483772788,24
"26",2020-03-26,365,355,19,8.1,14,1,3,10,2,24,7,1,17,0,28,11,275,0.033,3,0,3.26438848920863,2.50600092874288,12.7836089075642,315.743742016844,14
"27",2020-03-27,382,363,27,11.7,17,3,2,12,5,26,9,1,17,0,33,15,575,0.033,5,0,3.27155172413793,2.87753212742925,15.3376450601949,322.771010456717,17
"28",2020-03-28,407,385,26,14.9,25,1,1,23,3,25,8,2,17,1,36,24,361,0.069,3,0,6.84313186813187,3.64397256852126,19.436541421836,295.752851975286,25
"29",2020-03-29,425,396,11,15.4,18,5,3,10,7,31,8,2,23,0,43,15,190,0.063,0,0,6.3,4.36062406988614,14.7988168906204,311.488765912379,18
"30",2020-03-30,450,406,48,21,25,8,2,15,4,32,12,3,20,1,47,23,549,0.082,0,0,8.2,4.95813126068192,18.6111837626562,293.223504679932,25
"31",2020-03-31,467,402,51,27.1,17,2,3,12,6,34,13,3,21,0,53,14,945,0.061,0,0,6.1,5.33339124973501,14.1070789678199,318.931838933116,17
"32",2020-04-01,494,404,37,31.3,27,7,4,16,3,33,15,3,18,0,56,23,569,0.058,4,0.25,5.93403141361256,5.70187192787014,22.3766541160737,322.789924473642,27
"33",2020-04-02,511,400,32,33.1,17,6,4,7,6,34,14,6,20,3,62,13,111,0.081,9,0,7.4925,6.30588785798319,13.7004948379752,298.476764245391,17
"34",2020-04-03,538,405,26,33,27,4,4,19,5,37,14,6,23,0,67,23,219,0.114,3,0,11.2459459459459,7.4450870325272,18.2380143824695,250.712861952181,27
"35",2020-04-04,555,413,18,31.9,17,4,7,6,7,43,14,7,29,1,74,10,313,0.022,3,0,2.17911392405063,6.77879875480131,16.2618261706789,382.513420849037,17
"36",2020-04-05,582,424,40,36,27,6,8,13,4,43,13,8,30,1,78,19,422,0.069,5,0.2,7.05339578454333,6.88642672402178,22.4602643647012,322.692215296491,27
"37",2020-04-06,601,424,40,34.9,19,3,7,9,4,44,12,9,32,1,82,12,236,0.119,4,0.25,12.1183333333333,7.44618862878369,14.0739042564447,249.944617061046,19
"38",2020-04-07,624,422,25,31.1,23,2,11,10,4,45,14,9,31,0,86,12,287,0.108,6,0,10.5788395904437,8.08602285598993,18.6997076046014,270.773050761815,23
"39",2020-04-08,644,424,26,29.6,20,2,10,8,5,44,16,11,28,2,91,10,369,0.041,6,0.333,4.5672,7.89076122547385,18.4528631219938,358.401396372538,20
"40",2020-04-09,680,432,25,28.6,36,3,20,13,6,47,16,11,31,0,97,16,290,0.097,5,0,9.53559322033898,8.18263168552227,30.8317155631977,292.456320206338,36
"41",2020-04-10,715,449,37,30.1,35,1,21,13,4,49,16,11,33,0,101,14,333,0.09,8,0,8.78885630498534,7.83161887967076,30.8318906141803,315.322777554781,35
"42",2020-04-11,758,477,31,32,43,2,33,8,5,53,19,11,34,0,106,10,226,0.102,11,0.364,11.4160337552743,9.15117885555985,39.1328238694719,292.535698573808,43
"43",2020-04-12,791,492,35,31.3,33,1,18,14,1,49,18,13,31,2,107,15,227,0.101,12,0.5,12.1033472803347,9.87260049781576,26.8499950982916,290.279839223966,33
"44",2020-04-13,815,499,16,27.9,24,0,19,5,3,51,20,16,31,3,110,5,164,0.055,26,0.038,5.26736842105263,8.8938912246328,23.1078406973358,409.962501594115,24
"45",2020-04-14,848,500,32,28.9,33,0,26,7,5,50,20,18,30,2,115,7,207,0.068,18,0.167,7.592,8.46719985456942,31.1997494691548,371.410676368203,33
"46",2020-04-15,878,499,60,33.7,30,2,19,9,4,50,16,24,34,6,119,11,391,0.102,24,0.208,10.8130120481928,9.35945871859696,25.9708069118294,316.221149909354,30
"47",2020-04-16,948,548,21,33.1,70,2,55,13,7,52,13,24,39,0,126,15,309,0.036,11,0,3.47625,8.49383825854853,68.2336328914316,483.468721633636,70
"48",2020-04-17,980,552,73,38.3,32,0,26,6,0,49,13,26,36,2,126,6,377,0.085,66,0.5,14.6828442437923,9.33583653552096,29.0157160005791,277.445872053278,32
"49",2020-04-18,1020,574,31,38.3,40,0,31,9,1,46,11,31,35,5,127,9,421,0.062,8,0,6.08438228438228,8.57417203967925,38.1450264952597,455.693912031009,40
"50",2020-04-19,1037,577,38,38.7,17,0,13,4,5,47,15,35,32,4,132,4,452,0.044,47,0.128,5.19118236472946,7.5867199088785,16.2965957543415,475.533937563768,17
"51",2020-04-20,1097,612,16,38.7,60,1,46,13,3,45,13,39,32,4,135,14,325,0.052,43,0.023,4.86114130434783,7.52868746363495,57.6946068984021,511.221387273007,60
"52",2020-04-21,1133,625,51,41.4,36,0,26,10,2,43,11,47,32,8,137,10,543,0.07,25,0.36,8.27640845070423,7.62646009944984,33.1963704826751,449.773155167191,36
"53",2020-04-22,1174,641,35,37.9,41,1,31,9,4,45,9,54,36,7,141,10,655,0.026,121,0.099,3.73827319587629,6.61578312054749,39.7336616917581,559.827714441697,41
"54",2020-04-23,1219,656,50,42,45,0,35,10,5,48,11,57,37,3,146,10,776,0.036,105,0.029,3.51657207718502,6.6215434172882,43.8087628427089,577.854842481707,45
"55",2020-04-24,1260,663,38,37,41,0,36,5,7,48,10,65,38,8,153,5,516,0.041,94,0.106,5.10163934426229,5.25279986021249,40.135911021217,548.421801413374,41
"56",2020-04-25,1361,735,53,40.1,101,0,95,6,4,48,9,78,39,13,157,6,557,0.05,28,0.036,4.93299145299145,5.08831545572808,99.9973708623473,612.177930637544,101
"57",2020-04-26,1415,755,88,47.3,54,0,41,13,5,50,9,87,41,9,162,13,358,0.05,81,0.012,4.29886104783599,4.96084098188616,52.1068916625743,645.054092711045,54
"58",2020-04-27,1476,779,87,57.4,61,0,54,7,8,56,11,95,45,8,170,7,269,0.059,81,0.099,6.82571428571429,5.24149426493851,59.3814547199349,598.879032404179,61
"59",2020-04-28,1497,775,65,59.4,21,0,14,7,7,61,13,103,48,8,177,7,503,0.062,11,0.273,6.65155642023346,5.00937254629983,19.4227518471454,600.376097362531,21
"60",2020-04-29,1523,765,29,58.6,26,0,18,8,7,62,13,111,49,8,184,8,669,0.034,74,0.149,4.54535666218035,5.12467018434327,24.7682100340252,647.210084503657,26
"61",2020-04-30,1543,755,30,55.7,20,0,10,10,2,56,11,122,45,11,186,10,605,0.04,5,0.4,4.29508196721311,5.23588588291871,18.54504297917,645.150744927336,20
"62",2020-05-01,1566,739,42,56.3,23,0,16,7,6,57,11,135,46,13,192,7,516,0.031,55,0.091,3.67793345008757,5.03249932660803,22.1278712268265,646.928119517825,23
"63",2020-05-02,1587,740,22,51.9,21,0,15,6,4,57,12,139,45,4,196,6,507,0.051,27,0.037,5.02921348314607,5.04624533091583,19.9778137615421,613.930363923531,21
"64",2020-05-03,1606,721,23,42.6,19,0,13,6,3,52,12,148,40,9,199,6,825,0.021,232,0.004,1.72686849574267,4.67881782347393,18.6490144596387,678.823237566579,19
"65",2020-05-04,1624,718,14,32.1,18,0,11,7,6,52,10,152,42,4,205,7,635,0.011,24,0.125,1.51517450682853,3.92016928363311,17.6407147378502,681.147597396637,18
"66",2020-05-05,1649,718,29,27,25,0,24,1,3,50,9,156,41,4,208,1,923,0.029,29,0.172,3.33560924369748,3.44646254412797,24.8870063918475,636.870589346479,25
"67",2020-05-06,1665,692,23,26.1,16,0,11,5,4,52,10,161,42,5,212,5,599,0.017,149,0.013,1.62032085561497,3.0286002860472,15.7255585314936,654.017300758721,16
"68",2020-05-07,1688,670,32,26.4,23,0,16,7,6,54,10,167,44,6,218,7,814,0.036,233,0.013,3.08815663801337,2.85618238187581,22.2677218615758,599.91052103654,23
"69",2020-05-08,1701,637,17,22.9,13,0,8,5,4,54,8,173,46,6,222,5,720,0.01,125,0.048,1.56213017751479,2.55392477150827,12.7354145640787,603.291815463627,13
"70",2020-05-09,1718,621,12,21.4,17,0,12,5,5,52,7,179,45,6,227,5,1099,0.015,157,0.032,1.7125,2.08010855963026,16.7099457103274,584.975257222661,17
"71",2020-05-10,1729,551,25,21.7,11,0,7,4,3,53,6,185,47,6,230,4,896,0.018,323,0.012,1.64101722723544,2.06784409270065,10.7776424706867,520.370250337091,11
"72",2020-05-11,1749,532,14,21.7,20,0,14,6,1,52,6,188,46,3,231,6,517,0.012,183,0.016,1.30457142857143,2.03775793866393,19.7348462208176,508.489698245832,20
"73",2020-05-12,1772,515,13,19.4,23,0,17,6,4,52,7,193,45,5,235,6,849,0.012,342,0.003,0.941561712846348,1.69575114854234,22.8086278443427,498.57388997275,23
"74",2020-05-13,1793,497,21,19.1,21,0,15,6,2,48,8,195,40,2,237,6,1238,0.015,236,0.013,1.46797829036635,1.67398792493539,20.7016338217107,472.285334898369,21
"75",2020-05-14,1807,469,25,18.1,14,0,10,4,2,46,7,198,39,3,239,4,1020,0.027,128,0.023,2.65540069686411,1.61216564762835,13.6401936990715,426.812711216132,14
"76",2020-05-15,1827,455,17,18.1,20,0,12,8,1,45,6,201,39,3,240,8,1172,0.012,140,0.014,1.22134146341463,1.56348154561404,19.6690169173784,436.175337175896,20
"77",2020-05-16,1843,435,19,19.1,16,0,6,10,1,43,5,207,38,6,241,10,970,0.013,25,0.04,1.3678391959799,1.51424428789689,15.5366451078817,414.844062192853,16
"78",2020-05-17,1855,395,15,17.7,12,0,9,3,1,43,3,212,40,5,242,3,352,0.026,10,0.1,2.80441988950276,1.68044466822079,11.7150012196227,357.475160583658,12
"79",2020-05-18,1870,388,26,19.4,15,0,8,7,2,44,2,213,42,1,244,7,377,0.04,17,0.059,4.08197969543147,2.07721727777223,14.0320618923077,334.348573459343,15
"80",2020-05-19,1882,350,23,20.9,12,0,8,4,0,41,2,219,39,6,244,4,358,0.039,31,0.226,5.39023136246787,2.71274151343244,11.2696246521405,286.092157062296,12
"81",2020-05-20,1897,336,17,20.3,15,0,9,6,3,42,2,223,40,4,247,6,675,0.03,36,0.056,3.13164556962025,2.95040826761157,14.3634939109821,300.355659014998,15
"82",2020-05-21,1905,322,11,18.3,8,0,1,7,0,39,2,229,37,6,247,7,478,0.021,36,0,1.95291828793774,2.85005363776495,7.53691488612261,300.69808476164,8
"83",2020-05-22,1912,306,7,16.9,7,0,3,4,1,36,1,233,35,4,248,4,515,0.006,14,0,0.584120982986768,2.75902214056097,6.92085171536206,299.945156225197,7
"84",2020-05-23,1921,302,6,15,9,1,3,5,1,36,1,236,35,3,249,6,582,0.009,43,0,0.83808,2.68334225542098,8.82966047363119,293.426243839436,9
"85",2020-05-24,1930,298,8,14,9,0,3,6,1,37,2,237,35,1,250,6,332,0.015,25,0.04,1.6750700280112,2.52200656092219,8.65954248376524,281.090610027007,9
"86",2020-05-25,1945,294,6,11.1,15,1,7,7,0,36,2,240,34,3,250,8,402,0.017,8,0,1.66682926829268,2.17698507133093,14.548289887841,277.399653378157,15
"87",2020-05-26,1951,284,16,10.1,6,0,2,4,1,36,2,243,34,3,251,4,1122,0.008,41,0.073,1.02914875322442,1.55397327001044,5.86055053520165,274.099087999317,6
"88",2020-05-27,1956,256,8,8.9,5,0,1,4,1,34,2,243,32,0,252,4,1150,0.01,13,0.077,1.07489251934652,1.26015140568562,4.85435226339342,246.678544857179,5
"89",2020-05-28,1960,231,4,7.9,4,0,2,2,1,31,1,244,30,1,253,2,1403,0.003,88,0,0.282293762575453,1.02149075920529,3.98087462381715,228.791019050881,4
"90",2020-05-29,1967,221,7,7.9,7,0,3,4,2,32,1,247,31,3,255,4,1385,0.006,37,0,0.584388185654009,1.0215289310149,6.9208155094503,216.625056897129,7
"91",2020-05-30,1970,203,15,9.1,3,1,1,1,0,31,1,248,30,1,255,2,1015,0.013,119,0,1.16358024691358,1.06802896628827,2.92116754639519,194.998505959111,3
"92",2020-05-31,1974,188,10,9.4,4,0,1,3,3,34,1,249,33,1,258,3,1309,0.005,11,0.091,0.571666666666667,0.910399914667618,3.94190445468163,184.359345826715,4
"93",2020-06-01,1985,178,5,9.3,11,0,5,6,0,31,1,250,30,1,258,6,764,0.001,20,0,0.0974489795918367,0.686202730567497,10.9801935220638,177.412407821225,11
"94",2020-06-02,1988,159,8,8.1,3,0,1,2,0,26,1,251,25,1,258,2,858,0.009,9,0,0.890657439446367,0.666418257170633,2.93965804124023,154.202814278599,3
"95",2020-06-03,1998,150,8,8.1,10,0,7,3,0,22,0,251,22,0,258,3,1111,0.005,136,0,0.445469125902165,0.576500629535725,9.95472926217181,147.73646310859,10
"96",2020-06-04,2005,140,8,8.7,7,0,2,5,0,20,0,254,20,3,258,5,1432,0.005,21,0,0.492773571920165,0.606569173727827,6.91653659073125,137.663024540475,7
"97",2020-06-05,2009,131,15,9.9,4,0,1,3,1,21,0,256,21,2,259,3,1377,0.009,29,0,0.881436699857753,0.649004675756933,3.91042411823581,127.08851982963,4
"98",2020-06-06,2012,122,2,8,3,0,0,3,0,21,0,257,21,1,259,3,1405,0.001,68,0,0.0953835709436524,0.496405150618372,2.99030665789787,121.605804087847,3
"99",2020-06-07,2013,114,4,7.1,1,0,0,1,0,20,0,258,20,1,259,1,870,0.002,22,0,0.195067264573991,0.442605236033704,0.993392105475692,113.246700024229,1
"100",2020-06-08,2016,106,0,6.4,3,0,0,3,0,19,0,258,19,0,259,3,701,0.001,12,0,0.0983169705469846,0.442729234741583,2.99000855157205,105.646968822212,3
"101",2020-06-09,2026,103,3,5.7,10,0,3,7,0,18,0,259,18,1,259,7,1338,0.002,10,0,0.198516320474777,0.343851932031356,9.95292688207111,102.307352693332,10
"102",2020-06-10,2036,101,7,5.6,10,0,4,6,0,17,0,259,17,0,259,6,1282,0.002,12,0,0.198145285935085,0.308519954893201,9.95972702587057,100.322071602155,10
"103",2020-06-11,2043,100,5,5.1,7,0,2,5,0,16,0,260,16,1,259,5,1528,0.003,6,0,0.298826597131682,0.280813244209132,6.94938631453062,98.9877262906124,7
"104",2020-06-12,2047,103,10,4.4,4,0,2,2,0,16,0,260,16,0,259,2,1595,0.008,13,0,0.793532338308458,0.268255478273519,3.94623825781715,100.231270277583,4
"105",2020-06-13,2050,101,6,5,3,0,3,0,0,16,0,260,16,0,259,0,1479,0.003,23,0.043,0.361251664447403,0.30623663448834,3,99.7640242817683,3
"106",2020-06-14,2053,98,1,4.6,3,0,1,2,0,16,0,260,16,0,259,2,768,0,13,0,0,0.278369882406341,3,98,3
"107",2020-06-15,2058,96,2,4.9,5,0,2,3,0,14,0,260,14,0,259,3,721,0.006,17,0,0.586178861788618,0.348064438298003,4.94042965487514,94.0937489560045,5
"108",2020-06-16,2062,95,3,4.9,4,0,1,3,1,14,0,260,14,0,260,3,1250,0.001,14,0,0.0988924050632911,0.333832450382077,3.98995007311954,94.6817523154521,4
"109",2020-06-17,2065,85,8,5,3,0,0,3,1,6,1,260,5,0,261,3,1098,0.009,26,0,0.879181494661922,0.431123337343053,2.9106533031495,82.4685102559024,3
"110",2020-06-18,2067,71,2,4.6,2,0,0,2,0,6,1,260,5,0,261,2,1298,0.002,121,0,0.182945736434109,0.414568928671972,1.98760544335649,70.5599932391554,2
"111",2020-06-19,2070,69,5,3.9,3,0,0,3,0,5,1,260,4,0,261,3,1872,0.001,19,0,0.0989952406134321,0.315349343286968,2.98993962247109,68.768611316835,3
"112",2020-06-20,2076,69,1,3.1,6,0,0,6,1,5,1,261,4,1,262,6,1792,0.001,158,0,0.0918974358974359,0.27687016777983,5.98132187177205,68.7852015253786,6
"113",2020-06-21,2082,73,1,3.1,6,0,0,6,0,4,1,261,3,0,262,6,1103,0.004,86,0,0.371068124474348,0.329879899847594,5.92458050714308,72.0823961702408,6
"114",2020-06-22,2084,72,6,3.7,2,0,1,1,0,1,1,262,0,1,262,1,509,0.004,10,0,0.392292870905588,0.302181901150018,1.98671109722462,71.043199000173,2
"115",2020-06-23,2093,77,4,3.9,9,0,0,9,0,1,1,262,0,0,262,9,1256,0.002,20,0,0.196865203761755,0.316178015249798,8.93998080332317,76.4865024284316,9
"116",2020-06-24,2095,71,3,3.1,2,0,0,2,1,2,1,263,1,1,263,2,1732,0.003,24,0,0.295899772209567,0.232852054899462,1.97995281792875,70.2883250364707,2
"117",2020-06-25,2101,69,6,3.7,6,0,0,6,0,2,1,263,1,0,263,6,1797,0.003,21,0.048,0.351980198019802,0.25699983512599,5.92846012287384,68.1772914130491,6
"118",2020-06-26,2105,63,6,3.9,4,0,0,4,0,2,1,263,1,0,263,4,2030,0.002,23,0,0.197759376522163,0.271108997398666,3.97320364123411,62.5779573494372,4
"119",2020-06-27,2108,65,3,4.1,3,0,0,3,0,1,1,263,0,0,263,3,1573,0.001,80,0,0.0951603145795523,0.271575122924682,2.99032934629475,64.7904691697196,3
"120",2020-06-28,2110,64,2,4.3,2,0,0,2,0,1,1,263,0,0,263,2,881,0.001,12,0,0.0986562150055991,0.232659135857718,1.99331605060082,63.7861136192262,2
"121",2020-06-29,2114,65,1,3.6,4,0,0,4,2,3,1,263,2,0,265,4,855,0.004,8,0,0.396292004634994,0.233230440676205,3.94630250702139,64.1274157390976,4
"122",2020-06-30,2117,64,10,4.4,3,0,0,3,0,3,1,263,2,0,265,3,1604,0.004,11,0,0.397275541795666,0.261860488966763,2.95962692843918,63.1387078067025,3
"123",2020-07-01,2119,63,4,4.6,2,0,0,2,0,3,2,263,1,0,265,2,1601,0.003,15,0,0.297215346534653,0.262048428156061,1.97986368789047,62.3657061685499,2
"124",2020-07-02,2125,62,4,4.3,6,0,1,5,0,3,1,263,2,0,265,5,1012,0.002,12,0,0.19765625,0.240002149867518,5.96652201857337,61.5848730303098,6
"125",2020-07-03,2133,70,4,4,8,0,0,8,0,3,1,263,2,0,265,8,1332,0.003,14,0,0.296879643387816,0.254162187991183,7.91954572698991,69.2960251111617,8
"126",2020-07-04,2137,71,4,4.1,4,0,0,4,0,3,1,263,2,0,265,4,1259,0.002,40,0,0.193841416474211,0.268259488261848,3.97373452409247,70.5337878026413,4
"127",2020-07-05,2139,68,5,4.6,2,0,0,2,0,2,1,263,1,0,265,2,735,0.004,47,0,0.375959079283887,0.307874183158747,1.97452880731383,67.1339794486703,2
"128",2020-07-06,2145,68,0,4.4,6,0,1,5,0,2,1,263,1,0,265,5,602,0,10,0,0,0.251261039639462,6,68,6
"129",2020-07-07,2152,69,6,3.9,7,0,1,6,0,1,1,263,0,0,265,6,1270,0.004,21,0,0.393493415956623,0.25072073594817,6.9200225729008,68.0802595883592,7
"130",2020-07-08,2164,74,5,4,12,0,1,11,0,1,1,263,0,0,265,11,1686,0.003,39,0,0.293217391304348,0.250149599486698,11.890740019422,73.2649783124755,12
"131",2020-07-09,2172,78,5,4.1,8,0,0,8,1,2,0,263,2,0,266,8,1503,0.003,41,0,0.292033678756477,0.263632089309052,7.92085898160379,77.228375070637,8
"132",2020-07-10,2188,91,12,5.3,16,0,0,16,0,2,0,263,2,0,266,16,1900,0.007,14,0.071,0.746812957157785,0.327908276990476,15.5952279323904,88.6978588654703,16
"133",2020-07-11,2195,96,7,5.7,7,0,0,7,1,2,1,263,1,0,267,7,1571,0.004,25,0,0.393734335839599,0.356464408328388,6.9066358736687,94.7195776960279,7
"134",2020-07-12,2218,116,9,6.3,23,0,2,21,1,3,1,263,2,0,268,21,1068,0.008,13,0,0.790379278445883,0.415667293922959,22.4377447119634,112.894208885131,23
"135",2020-07-13,2242,135,6,7.1,24,0,2,22,0,3,0,263,3,0,268,22,808,0.006,65,0,0.5553264604811,0.494999645420259,23.5861435229562,132.460426163595,24
"136",2020-07-14,2261,145,4,6.9,19,0,2,17,1,4,0,263,4,0,269,17,1406,0.004,66,0,0.382065217391304,0.493367045625214,18.7799784947079,143.123345984273,19
"137",2020-07-15,2282,165,15,8.3,21,0,0,21,1,5,0,263,5,0,270,21,1404,0.007,46,0,0.677793103448276,0.548306433074346,20.5178355923528,161.211565368486,21
"138",2020-07-16,2304,183,7,8.6,22,0,1,21,0,5,0,263,5,0,270,21,1692,0.006,24,0.042,0.65034965034965,0.599494429016228,21.5373581520244,178.968406753355,22
"139",2020-07-17,2334,210,17,9.3,30,0,0,29,0,5,1,263,4,0,270,29,1789,0.008,21,0,0.790718232044199,0.605766611142859,28.2232192421984,204.375035891781,30
"140",2020-07-18,2360,230,16,10.6,26,0,0,24,2,6,1,263,5,0,272,24,1563,0.007,81,0,0.665510948905109,0.644591841580789,23.4589403406369,224.814844931104,26
"141",2020-07-19,2378,248,28,13.3,18,0,0,18,0,6,1,263,5,0,272,18,2015,0.021,22,0,2.07731958762887,0.828440457178358,16.7333561187236,230.548462080192,18
"142",2020-07-20,2408,273,47,19.1,30,0,0,27,2,8,3,263,5,0,274,27,1547,0.014,35,0.029,1.43318584070796,0.95384894006791,25.6891741983211,259.746094671913,30
"143",2020-07-21,2432,292,23,21.9,24,0,0,23,0,8,3,263,5,0,274,23,1430,0.017,15,0,1.68235294117647,1.13960432918008,21.6892385624962,275.359028706473,24
"144",2020-07-22,2459,312,13,21.6,27,0,1,23,2,9,3,263,6,0,276,23,1765,0.009,16,0,0.891914654688377,1.17019312221438,23.3050879477807,302.573366943808,27
"145",2020-07-23,2478,321,29,24.7,19,0,1,17,1,10,3,263,7,0,277,17,1667,0.01,32,0,0.98116539140671,1.21745251379396,17.4349721551943,310.330944812786,19
"146",2020-07-24,2501,336,34,27.1,23,0,1,18,0,7,3,263,4,0,277,18,2036,0.012,83,0,1.15299669655498,1.26920658015264,18.2969612285367,322.876609599352,23
"147",2020-07-25,2513,335,26,28.6,12,0,1,10,1,8,3,263,5,0,278,10,2128,0.008,320,0,0.695424836601307,1.27347999268067,10.7644251597068,327.108242850176,12
"148",2020-07-26,2520,337,21,27.6,7,0,0,6,2,10,4,263,6,0,280,6,1817,0.012,74,0,1.15304071919619,1.14144015433314,5.76564479525602,323.837049333546,7
"149",2020-07-27,2535,338,22,24,15,0,1,13,1,10,4,264,6,1,281,13,1600,0.009,23,0,0.88724584103512,1.06344872580845,13.6092796486513,327.841270864933,15
"150",2020-07-28,2555,327,14,22.7,20,0,2,17,1,11,4,264,7,0,282,17,1488,0.007,24,0,0.688888888888889,0.921525289767368,18.603286655228,319.369102132915,20
"151",2020-07-29,2571,322,20,23.7,16,2,2,12,2,12,4,264,8,0,284,14,2254,0.006,52,0,0.586470078057242,0.877890350248634,15.721866946958,315.602939780034,16
"152",2020-07-30,2591,332,19,22.3,20,1,0,18,1,13,4,264,9,0,285,19,1890,0.009,134,0,0.840415019762846,0.857783154299511,18.4590886247985,322.548285443848,20
"153",2020-07-31,2601,319,18,20,10,0,1,9,1,14,3,264,11,0,286,9,2130,0.008,207,0,0.729139922978177,0.797232186645682,9.77770377087504,311.120833656571,10
"154",2020-08-01,2619,307,15,18.4,18,0,0,18,1,14,2,264,12,0,287,18,1630,0.006,83,0.012,0.62907180385289,0.787753181967337,17.6164239936989,300.457898114753,18
"155",2020-08-02,2627,292,2,15.7,8,0,0,8,0,14,2,264,12,0,287,8,1340,0.001,11,0,0.0991857883049593,0.637202477554303,7.97312068823599,291.018905120614,8
