"","date","observed_cumulative_cases","observed_active_cases","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","observed_cumulative_deaths","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","observed_num_tests","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases"
"15",2020-02-24,5,5,0,0,1,0,0,1,0,1,0,0,1,0,0,1,NA,NA,NA,NA,NA
"16",2020-02-25,5,5,0,0,0,0,0,0,0,1,0,0,1,0,0,0,NA,NA,NA,NA,NA
"17",2020-02-26,5,5,0,0,0,0,0,0,0,1,0,0,1,0,0,0,NA,NA,NA,NA,NA
"18",2020-02-27,5,5,0,0,0,0,0,0,0,1,0,0,1,0,0,0,NA,NA,NA,NA,NA
"19",2020-02-28,5,5,0,0,0,0,0,0,0,1,0,0,1,0,0,0,NA,NA,NA,NA,NA
"20",2020-02-29,5,5,0,0,0,0,0,0,0,1,0,0,1,0,0,0,NA,NA,NA,NA,NA
"21",2020-03-01,7,7,0,0,2,0,0,2,0,1,0,0,1,0,0,2,NA,NA,NA,NA,NA
"22",2020-03-02,10,10,0,0,3,2,0,3,0,1,0,0,1,0,0,5,NA,NA,NA,NA,NA
"23",2020-03-03,11,11,0,0,1,0,0,1,0,1,0,0,1,0,0,1,NA,NA,NA,NA,NA
"24",2020-03-04,12,12,0,0,1,0,0,1,0,1,0,0,1,0,0,1,NA,NA,NA,NA,NA
"25",2020-03-05,18,17,0,0,6,2,0,6,0,1,0,0,1,0,0,8,NA,NA,NA,NA,NA
"26",2020-03-06,23,22,0,0,5,0,1,4,0,1,0,0,1,0,0,4,NA,NA,NA,NA,NA
"27",2020-03-07,27,26,0,0,4,0,0,4,0,1,0,0,1,0,0,4,NA,NA,NA,NA,NA
"28",2020-03-08,36,35,0,0,9,1,0,9,0,1,0,0,1,0,0,10,NA,NA,NA,NA,NA
"29",2020-03-09,45,44,1,0.142857143,9,0,0,9,0,1,0,0,1,0,0,9,NA,NA,NA,NA,NA
"30",2020-03-10,52,51,0,0.142857143,7,1,0,7,0,1,0,0,1,0,0,8,NA,NA,NA,NA,NA
"31",2020-03-11,61,60,0,0.142857143,9,0,0,9,0,1,0,0,1,0,0,9,NA,NA,NA,NA,NA
"32",2020-03-12,75,74,3,0.571428571,14,1,0,14,0,1,0,0,1,0,0,15,NA,NA,NA,NA,NA
"33",2020-03-13,97,96,1,0.714285714,22,2,2,20,0,1,0,0,1,0,0,22,NA,NA,NA,NA,NA
"34",2020-03-14,115,114,4,1.285714286,18,1,1,17,1,2,0,0,2,0,1,18,NA,NA,NA,NA,NA
"35",2020-03-15,142,140,4,1.857142857,27,1,0,27,0,2,0,0,2,0,1,28,NA,NA,NA,NA,NA
"36",2020-03-16,157,155,0,1.714285714,15,0,0,15,0,2,0,0,2,0,1,15,NA,NA,NA,NA,NA
"37",2020-03-17,180,177,5,2.428571429,23,1,0,23,2,4,0,0,4,0,3,24,135,0.7,0.7,24.1056897389536,177.779461824783
"38",2020-03-18,196,192,4,3,16,0,0,16,0,3,0,0,3,0,3,16,281,2.1,1.4,16.2113794779073,194.536553734887
"39",2020-03-19,221,217,1,2.714285714,25,0,0,25,4,7,0,0,7,0,7,25,188,2.1,1.63333333333333,25.3302804342301,219.866834169118
"40",2020-03-20,243,239,2,2.857142857,22,1,1,21,3,10,1,0,9,0,10,22,218,1.4,1.575,23.193764521415,241.104987300827
"41",2020-03-21,263,259,4,2.857142857,20,0,2,18,3,10,1,0,9,0,13,18,368,1.9,1.64,20.2151541114414,262.095828603517
"42",2020-03-22,289,285,7,3.285714286,26,0,1,25,3,13,5,0,8,0,16,25,268,1.5,1.61666666666667,26.2359145958787,287.689426393017
"43",2020-03-23,310,306,9,4.571428571,21,2,0,21,4,17,5,0,12,0,20,23,205,3.4,1.87142857142857,23.4919605706057,312.545214548058
"44",2020-03-24,327,321,8,5,17,1,3,14,2,19,7,1,12,1,22,15,448,2.2,2.08571428571429,18.2076048443732,325.442743669587
"45",2020-03-25,350,344,8,5.571428571,23,0,1,22,4,22,8,1,14,0,26,22,238,5.9,2.62857142857143,23.8165790545347,356.768327034543
"46",2020-03-26,364,354,19,8.142857143,14,1,3,11,2,24,7,1,17,0,28,12,302,3,2.75714285714286,15.2264780120435,360.681101355284
"47",2020-03-27,381,362,27,11.71428571,17,3,2,15,5,26,9,1,17,0,33,18,801,3.6,3.07142857142857,20.4076604216783,370.198504035976
"48",2020-03-28,404,382,26,14.85714286,23,1,1,22,3,25,8,2,17,1,36,23,457,8.1,3.95714285714286,25.1720237123252,401.465785135141
"49",2020-03-29,423,394,9,15.14285714,19,5,4,15,7,31,8,2,23,0,43,20,253,5.1,4.47142857142857,24.64168770079,406.641247705563
"50",2020-03-30,448,404,48,20.71428571,25,8,2,23,4,32,12,3,20,1,47,31,937,8.8,5.24285714285714,34.7162000468187,426.365961900476
"51",2020-03-31,465,400,51,26.85714286,17,2,3,14,6,34,13,3,21,0,53,16,1607,6,5.78571428571429,19.6039413654494,415.098534136235
"52",2020-04-01,492,402,36,30.85714286,27,7,4,23,3,33,15,3,18,0,56,30,940,6.4,5.85714285714286,35.2078827308988,418.185628594044
"53",2020-04-02,509,399,32,32.71428571,17,6,4,13,6,34,14,5,20,2,62,19,130,7.7,6.52857142857143,23.9203814767213,418.328011011148
"54",2020-04-03,536,404,26,32.57142857,27,4,4,23,5,37,14,5,23,0,67,27,257,12.5,7.8,33.1232313629081,435.769832244995
"55",2020-04-04,553,412,18,31.42857143,17,4,7,10,7,43,14,6,29,1,74,14,254,5.1,7.37142857142857,21.449181390553,425.218766636274
"56",2020-04-05,580,422,40,35.85714286,27,6,8,19,4,43,13,8,30,2,78,25,263,10.6,8.15714285714286,34.667129810876,450.141151207586
"57",2020-04-06,599,422,40,34.71428571,19,3,7,12,4,44,12,9,32,1,82,15,132,15.9,9.17142857142857,23.5004168297884,464.211726811379
"58",2020-04-07,622,420,25,31,23,2,11,12,4,45,14,9,31,0,86,14,158,14.6,10.4,26.285891823936,458.576754718081
"59",2020-04-08,642,423,26,29.57142857,20,2,10,10,5,44,16,11,28,2,91,12,203,7.4,10.5428571428571,22.5586457630407,442.692263147185
"60",2020-04-09,678,431,25,28.57142857,36,3,20,16,6,47,16,11,31,0,97,19,151,16.6,11.8142857142857,40.9841990277369,476.009988471295
"61",2020-04-10,712,447,37,30.14285714,34,1,20,14,4,49,16,11,33,0,101,15,178,11.2,11.6285714285714,36.0568973895365,478.495542208186
"62",2020-04-11,756,478,31,32,44,2,34,10,5,53,19,11,34,0,106,12,119,17.6,13.4142857142857,47.3286710039887,530.925394992216
"63",2020-04-12,788,491,35,31.28571429,32,1,18,14,1,49,18,14,31,3,107,15,135,12.6,13.7,34.1890095632285,529.92024636968
"64",2020-04-13,812,498,16,27.85714286,24,0,19,5,3,51,20,17,31,3,110,5,94,10.6,12.9428571428571,24.3334259621752,531.209225832649
"65",2020-04-14,845,499,32,28.85714286,33,0,26,7,5,50,20,19,30,2,115,7,103,10.7,12.3857142857143,33.4712000861683,532.589834714
"66",2020-04-15,874,498,60,33.71428571,29,2,18,11,4,50,16,24,34,5,119,13,208,16.8,13.7285714285714,32.3739666063974,550.633489998915
"67",2020-04-16,944,547,21,33.14285714,70,2,55,15,7,52,13,24,39,0,126,17,175,4,11.9285714285714,72.4277918005267,560.764830287534
"68",2020-04-17,976,551,72,38.14285714,32,0,26,6,0,49,13,26,36,2,126,6,226,14.2,12.3571428571429,32.5359979618363,600.222479495304
"69",2020-04-18,1016,573,31,38.14285714,40,0,31,9,1,46,11,31,35,5,127,9,245,8.2,11.0142857142857,40.4642799246892,602.559155205214
"70",2020-04-19,1033,576,38,38.57142857,17,0,13,4,5,47,15,35,32,4,132,4,247,5.7,10.0285714285714,17.1434360742942,596.65479469837
"71",2020-04-20,1094,612,16,38.57142857,61,1,47,14,3,45,13,39,32,4,135,15,172,8.1,9.67142857142857,62.7643632906469,643.186022258393
"72",2020-04-21,1130,625,51,41.28571429,36,0,26,10,2,43,11,47,32,8,137,10,307,7.2,9.17142857142857,36.4529560240871,653.309751505441
"73",2020-04-22,1171,641,35,37.71428571,41,1,31,10,4,45,9,54,36,7,141,11,365,3.8,7.31428571428571,42.2629661362061,656.323753937101
"74",2020-04-23,1216,656,50,41.85714286,45,0,35,10,5,48,11,57,37,3,146,10,433,4.8,7.42857142857143,45.3019706827247,675.80927678674
"75",2020-04-24,1257,663,38,37,41,0,36,5,7,48,10,65,38,8,153,5,273,5.5,6.18571428571429,41.1730040369777,685.940335303242
"76",2020-04-25,1358,738,53,40.14285714,101,0,95,6,4,48,9,75,39,10,157,6,310,8.1,6.17142857142857,101.305745316259,775.606673899827
"77",2020-04-26,1412,758,88,47.28571429,54,0,41,13,5,50,9,84,41,9,162,13,181,8.8,6.61428571428571,54.7196967938272,799.963859209309
"78",2020-04-27,1473,783,87,57.42857143,61,0,54,7,8,56,11,91,45,7,170,7,163,9.8,6.85714285714286,61.4315664340607,831.273788267078
"79",2020-04-28,1494,778,65,59.42857143,21,0,14,7,7,61,13,100,48,9,177,7,242,7.9,6.95714285714286,21.3478953907224,816.66608771172
"80",2020-04-29,1519,768,29,58.57142857,25,0,17,8,7,62,13,107,49,7,184,8,335,6.3,7.31428571428571,25.3170692168609,798.43864481865
"81",2020-04-30,1539,757,30,55.71428571,20,0,10,10,2,56,11,119,45,12,186,10,327,6.7,7.58571428571429,20.4215007446366,788.907606368988
"82",2020-05-01,1562,742,42,56.28571429,23,0,16,7,6,57,11,131,46,12,192,7,279,5.4,7.57142857142857,23.2378019126457,767.207002740444
"83",2020-05-02,1583,743,22,51.85714286,21,0,15,6,4,57,12,135,45,4,196,6,298,8.7,7.65714285714286,21.3283931174631,783.666014379182
"84",2020-05-03,1602,725,23,42.57142857,19,0,13,6,3,52,12,143,40,8,199,6,452,4.6,7.05714285714286,19.1736331425667,745.980671393477
"85",2020-05-04,1620,717,14,32.14285714,18,0,11,7,6,52,10,151,42,8,205,7,417,1.9,5.92857142857143,18.0836710433383,725.57030543908
"86",2020-05-05,1645,719,29,27,25,0,24,1,3,50,9,154,41,3,208,1,565,4.4,5.42857142857143,25.0276806459164,738.902384413914
"87",2020-05-06,1661,692,23,26.14285714,16,0,11,5,4,52,10,160,42,6,212,5,311,4.2,5.12857142857143,16.1321121736921,710.284324838981
"88",2020-05-07,1684,669,32,26.42857143,23,0,16,7,6,54,10,166,44,6,218,7,458,9,5.45714285714286,23.3963365210762,706.87844751428
"89",2020-05-08,1697,636,17,22.85714286,13,0,8,5,4,54,8,172,46,6,222,5,433,1.8,4.94285714285714,13.0566195030109,643.202000782984
"90",2020-05-09,1714,621,12,21.42857143,17,0,12,5,5,52,7,177,45,5,227,5,638,4.4,4.32857142857143,17.1384032295822,638.189681114104
"91",2020-05-10,1725,551,25,21.71428571,11,0,8,3,3,53,6,183,47,6,230,3,584,2.6,4.04285714285714,11.0490702359428,560.012566668154
"92",2020-05-11,1745,532,14,21.71428571,20,0,14,6,1,52,6,186,46,3,231,6,303,4.3,4.38571428571429,20.1623092419645,546.391419454188
"93",2020-05-12,1768,517,13,19.42857143,23,0,17,6,4,52,7,189,45,3,235,6,506,1.4,3.95714285714286,23.0528448694768,521.553466253253
"94",2020-05-13,1789,498,21,19.14285714,21,0,15,6,2,48,8,192,40,3,237,6,771,2.5,3.71428571428571,21.0943658383515,505.832364583172
"95",2020-05-14,1803,469,25,18.14285714,14,0,10,4,1,45,7,196,38,4,238,4,805,3.6,2.94285714285714,14.0905912048174,479.621818764841
"96",2020-05-15,1823,457,17,18.14285714,20,0,12,8,1,44,6,198,38,2,239,8,786,2.5,3.04285714285714,20.125821117802,464.187531354437
"97",2020-05-16,1839,437,19,19.14285714,16,0,6,10,1,42,5,204,37,6,240,10,566,2.3,2.74285714285714,16.1446942854723,443.323140275137
"98",2020-05-17,1851,399,14,17.57142857,12,0,9,3,1,42,3,207,39,3,241,3,185,5.9,3.21428571428571,12.1113516892547,413.80977467088
"99",2020-05-18,1866,391,26,19.28571429,15,0,8,7,2,43,2,209,41,2,243,7,190,5.8,3.42857142857143,15.255416869138,405.266856547564
"100",2020-05-19,1877,352,23,20.71428571,11,0,7,4,0,40,2,215,38,6,243,4,209,7.2,4.25714285714286,11.1811824096348,367.944052047864
"101",2020-05-20,1892,336,16,20,15,0,9,6,3,41,2,221,39,6,246,6,399,6.5,4.82857142857143,15.2453511797138,349.739666063974
"102",2020-05-21,1900,321,11,18,8,0,1,7,0,38,2,228,36,7,246,7,263,3.8,4.85714285714286,8.16734208667661,328.673829974741
"103",2020-05-22,1907,307,7,16.57142857,7,0,3,4,1,36,2,230,34,2,247,4,286,2.8,4.9,7.0704598259691,312.407791643128
"104",2020-05-23,1916,300,6,14.71428571,9,1,3,6,1,35,1,236,34,6,248,7,295,3.4,5.05714285714286,10.1497271301843,306.4168770079
"105",2020-05-24,1925,296,8,13.85714286,9,0,3,6,1,36,2,236,34,0,249,6,169,4.1,4.8,9.15475997489641,303.634825428223
"106",2020-05-25,1940,293,6,11,15,1,7,8,0,35,2,239,33,3,249,9,184,4.3,4.58571428571429,16.2434638629468,300.926101315934
"107",2020-05-26,1946,282,16,10,6,0,2,4,1,35,2,243,33,4,250,4,612,1,3.7,6.02516422356039,283.774077761008
"108",2020-05-27,1951,254,8,8.857142857,5,0,1,4,1,33,2,243,31,0,251,4,611,1.1,2.92857142857143,5.02768064591643,255.757721015693
"109",2020-05-28,1955,230,4,7.857142857,4,0,2,2,1,31,1,244,30,1,252,2,735,0.7,2.48571428571429,4.00880747824614,231.012859998306
"110",2020-05-29,1962,221,7,7.857142857,7,0,3,4,2,32,1,246,31,2,254,4,756,1.3,2.27142857142857,7.03271349062851,222.807420357225
"111",2020-05-30,1965,203,15,9.142857143,3,1,1,2,0,31,1,247,30,1,254,3,508,2.4,2.12857142857143,4.04529560240871,206.065002429656
"112",2020-05-31,1969,188,10,9.428571429,4,0,1,3,3,34,1,248,33,1,257,3,648,0.6,1.62857142857143,4.01132390060218,188.709631104403
"113",2020-06-01,1980,178,5,9.285714286,11,0,5,6,0,31,1,249,30,1,257,6,393,0.8,1.12857142857143,11.0301970682725,178.89584635875
"114",2020-06-02,1983,160,8,8.142857143,3,0,1,2,0,26,1,249,25,0,257,2,459,3,1.41428571428571,3.03774633534059,163.019706827247
"115",2020-06-03,1993,150,8,8.142857143,10,0,7,3,0,22,0,250,22,1,257,3,583,0.9,1.38571428571429,10.0169858509033,150.849292545163
"116",2020-06-04,2000,140,8,8.714285714,7,0,2,5,0,20,0,253,20,3,257,5,761,2.1,1.58571428571429,7.06605608684603,141.849570431689
"117",2020-06-05,2004,131,15,9.857142857,4,0,1,3,1,21,0,255,21,2,258,3,755,2.1,1.7,4.03963365210762,132.730669475366
"118",2020-06-06,2007,121,2,8,3,0,0,3,0,21,0,257,21,2,258,3,803,1,1.5,3.01887316767029,121.761217762702
"119",2020-06-07,2008,113,4,7.142857143,1,0,0,1,0,20,0,258,20,1,258,1,473,0.8,1.52857142857143,1.00503284471208,113.568711452465
"120",2020-06-08,2011,105,0,6.428571429,3,0,0,3,0,19,0,258,19,0,258,3,392,1,1.55714285714286,3.01887316767029,105.66056086846
"121",2020-06-09,2021,102,3,5.714285714,10,0,3,7,0,18,0,259,18,1,258,7,701,0.6,1.21428571428571,10.0264224347384,102.385012620474
"122",2020-06-10,2031,100,7,5.571428571,10,0,4,6,0,17,0,259,17,0,258,6,720,0.6,1.17142857142857,10.0226478012044,100.377463353406
"123",2020-06-11,2038,100,5,5.142857143,7,0,2,5,0,16,0,259,16,0,258,5,902,0.8,0.985714285714286,7.02516422356039,100.503284471208
"124",2020-06-12,2042,103,10,4.428571429,4,0,2,2,0,16,0,259,16,0,258,2,890,1.3,0.871428571428571,4.01635674531425,103.842372383684
"125",2020-06-13,2045,101,6,5,3,0,3,0,0,16,0,259,16,0,258,0,805,0.2,0.757142857142857,3,101.12707932898
"126",2020-06-14,2048,98,1,4.571428571,3,0,1,2,0,16,0,259,16,0,258,2,460,0,0.642857142857143,3,98
"127",2020-06-15,2053,95,2,4.857142857,5,0,2,3,0,14,0,260,14,1,258,3,422,1.2,0.671428571428571,5.02264780120435,95.7171803714712
"128",2020-06-16,2057,94,3,4.857142857,4,0,1,3,1,14,0,260,14,0,259,3,666,0.3,0.628571428571429,4.00566195030109,94.1774077761008
"129",2020-06-17,2060,84,8,5,3,0,0,3,1,6,1,260,5,0,260,3,616,0.8,0.657142857142857,3.01509853413624,84.4227589558146
"130",2020-06-18,2062,70,2,4.571428571,2,0,0,2,0,6,1,260,5,0,260,2,748,0.5,0.614285714285714,2.0062910558901,70.2201869561534
"131",2020-06-19,2065,68,5,3.857142857,3,0,0,3,0,5,1,260,4,0,260,3,1041,0.3,0.471428571428571,3.00566195030109,68.128337540158
"132",2020-06-20,2071,68,1,3.142857143,6,0,0,6,1,5,1,261,4,1,261,6,1068,0.2,0.471428571428571,6.00754926706812,68.0855583601053
"133",2020-06-21,2077,72,1,3.142857143,6,0,0,6,0,4,1,261,3,0,261,6,669,0.7,0.571428571428571,6.02642243473841,72.3170692168609
"134",2020-06-22,2079,72,6,3.714285714,2,0,1,1,0,1,1,261,0,0,261,1,302,0.7,0.5,2.00440373912307,72.3170692168609
"135",2020-06-23,2088,75,4,3.857142857,9,0,0,9,0,1,1,262,0,1,261,9,689,0.4,0.514285714285714,9.02264780120435,75.1887316767029
"136",2020-06-24,2090,70,3,3.142857143,2,0,0,2,1,2,1,262,1,0,262,2,950,0.2,0.428571428571429,2.00251642235604,70.0880747824614
"137",2020-06-25,2096,68,6,3.714285714,6,0,0,6,0,2,1,263,1,1,262,6,974,0.2,0.385714285714286,6.00754926706812,68.0855583601053
"138",2020-06-26,2100,62,6,3.857142857,4,0,0,4,0,2,1,263,1,0,262,4,1104,0.3,0.385714285714286,4.00754926706812,62.1170136395558
"139",2020-06-27,2103,64,3,4.142857143,3,0,0,3,0,1,1,263,0,0,262,3,873,0.1,0.371428571428571,3.00188731676703,64.0402627576966
"140",2020-06-28,2105,63,2,4.285714286,2,0,0,2,0,1,1,263,0,0,262,2,483,0.4,0.328571428571429,2.00503284471208,63.1585346084305
"141",2020-06-29,2109,64,1,3.571428571,4,0,0,4,2,3,1,263,2,0,264,4,474,0.4,0.285714285714286,4.01006568942416,64.1610510307865
"142",2020-06-30,2112,63,10,4.428571429,3,0,0,3,0,3,1,263,2,0,264,3,837,0.6,0.314285714285714,3.01132390060218,63.2378019126457
"143",2020-07-01,2114,62,4,4.571428571,2,0,0,2,0,3,2,263,1,0,264,2,829,0.4,0.342857142857143,2.00503284471208,62.1560181860744
"144",2020-07-02,2120,61,4,4.285714286,6,0,1,5,0,3,1,263,2,0,264,5,544,0.2,0.342857142857143,6.0062910558901,61.0767508818592
"145",2020-07-03,2128,69,4,4,8,0,0,8,0,3,1,263,2,0,264,8,709,0.4,0.357142857142857,8.02013137884831,69.1736331425667
"146",2020-07-04,2131,69,4,4.142857143,3,0,0,3,0,3,1,263,2,0,264,3,687,0.3,0.385714285714286,3.00566195030109,69.130224856925
"147",2020-07-05,2133,66,5,4.571428571,2,0,0,2,0,2,1,263,1,0,264,2,396,0.5,0.4,2.0062910558901,66.2076048443732
"148",2020-07-06,2140,67,0,4.428571429,7,0,1,6,0,2,1,263,1,0,264,6,345,0,0.342857142857143,7,67
"149",2020-07-07,2147,68,6,3.857142857,7,0,1,6,0,1,1,263,0,0,264,6,695,0.6,0.342857142857143,7.02264780120435,68.256675080316
"150",2020-07-08,2158,72,5,4,11,0,1,10,0,1,1,263,0,0,264,10,864,0.1,0.3,11.0062910558901,72.0452956024087
"151",2020-07-09,2165,75,5,4.142857143,7,0,0,7,1,2,0,263,2,0,265,7,809,0.4,0.328571428571429,7.01761495649227,75.1887316767029
"152",2020-07-10,2181,88,12,5.285714286,16,0,0,16,0,2,0,263,2,0,265,16,1065,0.5,0.342857142857143,16.0503284471208,88.2768064591643
"153",2020-07-11,2188,93,7,5.714285714,7,0,0,7,1,2,1,263,1,0,266,7,905,0.2,0.328571428571429,7.00880747824614,93.1170136395558
"154",2020-07-12,2211,113,9,6.285714286,23,0,2,21,1,3,1,263,2,0,267,21,538,1.7,0.5,23.2245906952765,114.208511836488
"155",2020-07-13,2235,132,5,7,24,0,2,22,0,3,0,263,3,0,267,22,463,0.6,0.585714285714286,24.0830419377493,132.498251626496
"156",2020-07-14,2254,142,4,6.714285714,19,0,2,17,1,4,0,263,4,0,268,17,774,0.5,0.571428571428571,19.0534739750658,142.446664968197
"157",2020-07-15,2275,163,14,8,21,0,0,21,1,5,0,263,5,0,269,21,764,0.9,0.685714285714286,21.1189009563229,163.922897899077
"158",2020-07-16,2296,180,6,8.142857143,21,0,1,20,0,5,0,263,5,0,269,20,931,0.9,0.757142857142857,21.1132390060218,181.019151054196
"159",2020-07-17,2326,207,17,8.857142857,30,0,1,29,0,5,1,263,4,0,269,29,938,0.7,0.785714285714286,30.127708434569,207.911573998475
"160",2020-07-18,2352,227,16,10.14285714,26,0,2,24,2,6,1,263,5,0,271,24,897,0.8,0.871428571428571,26.1207882730899,228.142455749642
"161",2020-07-19,2370,245,29,13,18,0,0,18,0,6,1,263,5,0,271,18,1020,2.7,1.01428571428571,18.3057453162588,249.1615334713
"162",2020-07-20,2400,270,46,18.85714286,30,0,3,27,2,8,3,263,5,0,273,27,846,1.4,1.12857142857143,30.2378019126457,272.378019126457
"163",2020-07-21,2423,288,23,21.57142857,23,0,1,22,0,8,3,263,5,0,273,22,763,1.6,1.28571428571429,23.2214451673314,290.898918554157
"164",2020-07-22,2451,308,13,21.42857143,28,0,4,24,2,9,3,263,6,0,275,24,976,0.7,1.25714285714286,28.1056897389536,309.356351649905
"165",2020-07-23,2470,319,30,24.85714286,19,0,2,17,1,10,3,263,7,0,276,17,922,1,1.27142857142857,19.1069479501317,321.006846828941
"166",2020-07-24,2493,334,34,27.28571429,23,0,5,18,0,7,3,263,4,0,276,18,1103,1.1,1.32857142857143,23.1245629066239,336.311333934022
"167",2020-07-25,2505,333,26,28.71428571,12,0,2,10,0,7,3,263,4,0,276,10,1279,1.1,1.37142857142857,12.0692016147911,335.304413772543
"168",2020-07-26,2513,336,21,27.57142857,8,0,1,7,2,9,4,263,5,0,278,7,1076,0.8,1.1,8.03522991298455,337.691035823258
"169",2020-07-27,2528,337,22,24.14285714,15,0,2,13,2,10,4,264,6,1,280,13,919,0.5,0.971428571428571,15.0408918632856,338.060042917481
"170",2020-07-28,2548,325,14,22.85714286,20,0,3,17,1,11,4,264,7,0,281,17,807,0.6,0.828571428571429,20.064168770079,326.226755898569
"171",2020-07-29,2564,320,20,23.85714286,16,2,2,14,2,12,4,264,8,0,283,16,1319,0.7,0.828571428571429,18.0704598259691,321.409196519382
"172",2020-07-30,2584,329,19,22.28571429,20,1,1,19,1,13,4,264,9,0,284,20,1039,0.8,0.8,21.1006568942416,330.655805910274
"173",2020-07-31,2595,318,18,20,11,0,1,10,1,14,3,264,11,0,285,10,1186,0.6,0.728571428571429,11.0377463353406,319.200333463831
"174",2020-08-01,2613,306,16,18.57142857,18,0,0,18,1,14,2,264,12,0,286,18,874,0.2,0.6,18.0226478012044,306.385012620474
"175",2020-08-02,2621,291,2,15.85714286,8,0,0,8,0,14,2,264,12,0,286,8,794,0.3,0.528571428571429,8.01509853413624,291.549209179206
"176",2020-08-03,2630,279,10,14.14285714,9,0,2,7,0,13,1,264,12,0,286,7,789,1.5,0.671428571428571,9.06605608684603,281.632806890006
"177",2020-08-04,2642,268,20,15,12,0,1,11,1,12,1,264,11,0,287,11,1081,0.6,0.671428571428571,12.0415209688746,269.011601787128
"178",2020-08-05,2651,246,12,13.85714286,9,1,0,9,1,13,1,264,12,0,288,10,862,0.6,0.657142857142857,10.0377463353406,246.928559849378
"179",2020-08-06,2661,223,14,13.14285714,10,0,0,10,1,12,2,264,10,0,289,10,973,0.5,0.614285714285714,10.0314552794505,223.701452731746
"180",2020-08-07,2674,225,6,11.42857143,13,0,3,10,1,12,2,264,10,0,290,10,935,0.1,0.542857142857143,13.0062910558901,225.141548757527
"181",2020-08-08,2680,208,14,11.14285714,6,1,1,5,1,13,1,264,12,0,291,6,840,1.1,0.671428571428571,7.04152096887465,209.439393587654
"182",2020-08-09,2684,200,19,13.57142857,4,0,1,3,2,15,2,264,13,0,293,3,833,0.1,0.642857142857143,4.00188731676703,200.125821117802
"183",2020-08-10,2696,201,8,13.28571429,12,2,0,12,0,15,1,264,14,0,293,14,823,1.1,0.585714285714286,14.0968822607075,202.390952457301
"184",2020-08-11,2709,205,8,11.57142857,13,2,1,12,0,15,1,264,14,0,293,14,730,0.3,0.542857142857143,15.0264224347384,205.386899937241
"185",2020-08-12,2716,187,12,11.57142857,7,3,0,7,0,13,2,264,11,0,293,10,778,0.4,0.514285714285714,10.0251642235604,187.470570980579
"186",2020-08-13,2738,190,11,11.14285714,22,0,0,22,0,12,2,264,10,0,293,22,921,0.9,0.571428571428572,22.1245629066239,191.075770557207
"187",2020-08-14,2749,183,6,11.14285714,11,4,1,10,1,13,2,264,11,0,294,14,1056,0.4,0.614285714285714,15.0352299129845,183.460505291155
"188",2020-08-15,2753,175,2,9.428571429,4,0,0,4,2,15,2,264,13,0,296,4,1186,0.6,0.542857142857143,4.01509853413623,175.66056086846
"189",2020-08-16,2756,154,26,10.42857143,3,0,0,3,0,15,2,264,13,0,296,3,622,0.3,0.571428571428571,3.00566195030109,154.290646782123
