"","date","observed_cumulative_cases","observed_active_cases","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","observed_cumulative_deaths","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","num_ltch_tests","ltch_pct_positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases"
"41",2020-03-21,263,259,4,2.9,20,0,2,18,3,10,1,0,9,0,13,18,210,0.014,3,0,1.38028169014084,1.27704858609018,22.685652477289,297.643555089881
"42",2020-03-22,289,285,7,3.3,26,0,1,25,3,13,5,0,8,0,16,25,153,0.026,2,0,2.56645161290323,1.49194909055902,32.9355781799114,364.06559125099
"43",2020-03-23,310,306,9,4.6,21,2,0,19,4,17,5,0,12,0,20,21,139,0.022,2,0,2.16879432624114,1.58864126708504,25.9231973536308,377.738018581477
"44",2020-03-24,327,321,8,5,17,1,3,13,2,19,7,1,12,1,22,14,261,0.038,3,0,3.75681818181818,2.12532957877335,22.6853577145034,451.357130453971
"45",2020-03-25,350,344,8,5.6,23,0,1,22,4,22,8,1,14,0,26,22,155,0.045,2,0,4.44267515923567,2.47571174437845,33.5651781047127,509.200966728235
"46",2020-03-26,364,354,19,8.1,14,1,3,10,2,24,7,1,17,0,28,11,277,0.025,4,0,2.4644128113879,2.49277625453242,16.9303245615113,448.303172252273
"47",2020-03-27,381,362,27,11.7,17,3,2,12,5,26,9,1,17,0,33,15,574,0.031,4,0,3.07854671280277,2.83685435636139,21.9916783078562,482.465836496264
"48",2020-03-28,404,382,26,14.9,23,1,1,21,3,25,8,2,17,1,36,22,362,0.072,3,0,7.14082191780822,3.65978867459959,39.9816726795437,676.863589253896
"49",2020-03-29,423,394,9,15.1,19,5,4,10,7,31,8,2,23,0,43,15,195,0.046,0,0,4.6,3.95029558704198,26.4586232915186,589.913171790555
"50",2020-03-30,448,404,48,20.7,25,8,2,15,4,32,12,3,20,1,47,23,552,0.083,0,0,8.3,4.82618211186468,45.6355244398681,766.467472769857
"51",2020-03-31,465,400,51,26.9,17,2,3,12,6,34,13,3,21,0,53,14,948,0.064,0,0,6.4,5.20377951446208,26.6854006800009,676.725733714313
"52",2020-04-01,492,402,36,30.9,27,7,4,16,3,33,15,3,18,0,56,23,575,0.054,4,0.25,5.53540587219344,5.35988390202747,40.7621690554502,642.538780882217
"53",2020-04-02,509,399,32,32.7,17,6,4,7,6,34,14,5,20,2,62,13,97,0.093,10,0,8.43084112149533,6.21223080347139,28.8474214989335,762.624706005728
"54",2020-04-03,536,404,26,32.6,27,4,4,19,5,37,14,5,23,0,67,23,244,0.098,5,0,9.60321285140562,7.14432596612894,50.8755823489682,823.379794303615
"55",2020-04-04,553,412,18,31.4,17,4,7,6,7,43,14,6,29,1,74,10,315,0.025,3,0,2.47641509433962,6.47798213420486,19.6769054061029,522.288502731438
"56",2020-04-05,580,422,40,35.9,27,6,8,13,4,43,13,8,30,2,78,19,422,0.071,5,0.2,7.25105386416862,6.85670411480038,41.8923870369208,752.767754188451
"57",2020-04-06,599,422,40,34.7,19,3,7,9,4,44,12,9,32,1,82,12,236,0.119,4,0.25,12.1183333333333,7.40218030527657,34.7193188268497,974.796045410883
"58",2020-04-07,622,420,25,31,23,2,11,10,4,45,14,9,31,0,86,12,286,0.101,7,0,9.85870307167236,7.8962807440869,35.7882351920941,867.588231723294
"59",2020-04-08,642,423,26,29.6,20,2,10,8,5,44,16,11,28,2,91,10,368,0.043,6,0.333,4.76524064171123,7.7862571397323,25.1510340347766,640.888739671049
"60",2020-04-09,678,431,25,28.6,36,3,20,13,6,47,16,11,31,0,97,16,288,0.097,5,0,9.53447098976109,7.94391854948455,52.4902092513717,875.205011708824
"61",2020-04-10,712,447,37,30.1,34,1,20,13,4,49,16,11,33,0,101,14,331,0.088,8,0,8.59233038348083,7.79950676835244,47.0031503967122,862.172016237882
"62",2020-04-11,756,478,31,32,44,2,34,8,5,53,19,11,34,0,106,10,225,0.107,11,0.364,11.8978813559322,9.14543052000852,56.8611326088523,1092.76213870314
"63",2020-04-12,789,492,35,31.3,33,1,18,14,1,49,18,14,31,3,107,15,227,0.101,11,0.545,12.1521008403361,9.84558008803245,52.703900514916,1138.28793688924
"64",2020-04-13,813,499,16,27.9,24,0,19,5,3,51,20,17,31,3,110,5,164,0.061,26,0.038,5.78526315789474,8.94085577725551,27.126818734568,811.056509709884
"65",2020-04-14,846,500,32,28.9,33,0,26,7,5,50,20,19,30,2,115,7,209,0.067,18,0.167,7.49295154185022,8.60289127299521,38.6697060905196,904.979006465682
"66",2020-04-15,875,499,60,33.7,29,2,18,9,4,50,16,24,34,5,119,11,389,0.1,25,0.2,10.6038647342995,9.43698042907925,41.6085877878398,1070.97139146655
"67",2020-04-16,945,548,21,33.1,70,2,55,13,7,52,13,24,39,0,126,15,307,0.036,11,0,3.47547169811321,8.57140910170098,75.6352682949045,753.875135040512
"68",2020-04-17,977,552,73,38.3,32,0,26,6,0,49,13,26,36,2,126,6,375,0.085,66,0.5,14.7108843537415,9.44548824030965,41.5411256243176,1429.78355743722
"69",2020-04-18,1017,574,31,38.3,40,0,31,9,1,46,11,31,35,5,127,9,421,0.062,8,0,6.08438228438228,8.61498837294537,45.9192759244518,951.518264515034
"70",2020-04-19,1034,577,38,38.7,17,0,13,4,5,47,15,35,32,4,132,4,453,0.044,47,0.128,5.1896,7.62034539575449,19.2438997932559,900.682545177168
"71",2020-04-20,1095,613,16,38.7,61,1,47,13,3,45,13,39,32,4,135,14,325,0.052,43,0.023,4.86114130434783,7.48832798810494,68.3565783272986,935.113036759575
"72",2020-04-21,1131,626,51,41.4,36,0,26,10,2,43,11,47,32,8,137,10,543,0.07,25,0.36,8.27640845070423,7.60025040365551,44.9464656290643,1186.04874837943
"73",2020-04-22,1172,642,35,37.9,41,1,31,9,4,45,9,54,36,7,141,10,657,0.026,121,0.099,3.7353470437018,6.61903359071298,45.0377603568202,901.224214907856
"74",2020-04-23,1217,657,50,42,45,0,35,10,5,48,11,57,37,3,146,10,775,0.036,105,0.029,3.51647727272727,6.62489152994356,48.8011709116608,906.736928896113
"75",2020-04-24,1258,664,38,37,41,0,36,5,7,48,10,65,38,8,153,5,518,0.041,94,0.106,5.0983660130719,5.25167462413361,43.7555646009989,1029.93897901265
"76",2020-04-25,1359,739,53,40.1,101,0,95,6,4,48,9,75,39,10,157,6,557,0.05,29,0.034,4.92081911262799,5.085451313883,104.191524873635,1132.08948026932
"77",2020-04-26,1413,759,88,47.3,54,0,41,13,5,50,9,84,41,9,162,13,359,0.05,81,0.012,4.30045454545455,4.95843053466222,60.0432045750576,1111.83017480529
"78",2020-04-27,1474,783,87,57.4,61,0,54,7,8,56,11,91,45,7,170,7,268,0.06,81,0.099,6.90515759312321,5.25043286163013,66.224938909996,1367.44673807527
"79",2020-04-28,1495,778,65,59.4,21,0,14,7,7,61,13,100,48,9,177,7,503,0.062,11,0.273,6.65155642023346,5.01831114299145,26.0330460215308,1337.38711496442
"80",2020-04-29,1520,768,29,58.6,25,0,17,8,7,62,13,107,49,7,184,8,669,0.033,74,0.149,4.45531628532974,5.12116389179545,28.85281458746,1137.87020039616
"81",2020-04-30,1540,757,30,55.7,20,0,10,10,2,56,11,119,45,12,186,10,602,0.042,5,0.4,4.49489291598023,5.2609375551173,24.8587989849293,1124.81108315915
"82",2020-05-01,1563,742,42,56.3,23,0,16,7,6,57,11,131,46,12,192,7,518,0.033,55,0.091,3.85671902268761,5.08355941363383,25.9182710191337,1051.33672802817
"83",2020-05-02,1584,743,22,51.9,21,0,15,6,4,57,12,135,45,4,196,6,505,0.048,27,0.037,4.74417293233083,5.05832424501995,24.0769564114848,1124.02976895553
"84",2020-05-03,1603,725,23,42.6,19,0,13,6,3,52,12,143,40,8,199,6,822,0.022,231,0.004,1.80512820512821,4.70184905354476,20.1707627195606,866.4671619469
"85",2020-05-04,1621,717,14,32.1,18,0,11,7,6,52,10,151,42,8,205,7,645,0.011,24,0.125,1.50896860986547,3.93096491307936,19.1417941875071,833.952347491801
"86",2020-05-05,1646,719,29,27,25,0,24,1,3,50,9,154,41,3,208,1,922,0.029,29,0.172,3.33606729758149,3.45732360984337,25.3606154963451,978.282541872157
"87",2020-05-06,1662,692,23,26.1,16,0,11,5,4,52,10,160,42,6,212,5,598,0.017,149,0.013,1.62021419009371,3.05230902480965,16.8756932822813,813.195950267731
"88",2020-05-07,1685,669,32,26.4,23,0,16,7,6,54,10,166,44,6,218,7,813,0.034,235,0.017,3.01879770992366,2.84143828108728,25.2842394837875,887.308030664834
"89",2020-05-08,1698,636,17,22.9,13,0,8,5,4,54,8,172,46,6,222,5,737,0.009,132,0.045,1.44683544303797,2.49716919828019,13.7819855459737,735.46856144786
"90",2020-05-09,1715,621,12,21.4,17,0,12,5,5,52,7,177,45,5,227,5,1077,0.016,174,0.029,1.78081534772182,2.07383240047891,17.962494987711,740.541877473706
"91",2020-05-10,1727,552,25,21.7,12,0,8,4,3,53,6,183,47,6,230,4,919,0.017,344,0.012,1.56381631037213,2.03935927265661,12.6761690873158,645.311334049586
"92",2020-05-11,1747,533,14,21.7,20,0,14,6,1,52,6,186,46,3,231,6,487,0.012,200,0.015,1.28733624454148,2.00769750618175,20.8349353128307,607.170086956462
"93",2020-05-12,1770,518,13,19.4,23,0,17,6,4,52,7,189,45,3,235,6,821,0.012,343,0.003,0.93479381443299,1.66465843716054,23.6062847753998,570.342585609514
"94",2020-05-13,1791,499,21,19.1,21,0,15,6,2,48,8,192,40,3,237,6,1218,0.015,250,0.012,1.44891008174387,1.64018642168199,21.939728215914,577.15406329018
"95",2020-05-14,1805,470,25,18.1,14,0,10,4,1,45,7,196,38,4,238,4,1031,0.028,138,0.022,2.72917023096664,1.59881106754527,15.1800494290555,608.655807914018
"96",2020-05-15,1825,458,17,18.1,20,0,12,8,1,44,6,198,38,2,239,8,1119,0.013,144,0.014,1.31140142517815,1.57946335070815,21.1340578799263,522.924813625781
"97",2020-05-16,1841,438,19,19.1,16,0,6,10,1,42,5,204,37,6,240,10,966,0.013,25,0.04,1.36811301715439,1.52050587491281,17.4788753065475,502.774738426779
"98",2020-05-17,1853,400,15,17.7,12,0,9,3,1,42,3,207,39,3,241,3,356,0.025,10,0.1,2.70491803278689,1.68352040668634,12.8771723756953,516.956316759379
"99",2020-05-18,1868,392,26,19.4,15,0,8,7,2,43,2,209,41,2,243,7,375,0.04,17,0.059,4.08239795918367,2.08281493734951,18.0890359351494,564.986012368365
"100",2020-05-19,1880,354,23,20.9,12,0,8,4,0,40,2,215,38,6,243,4,358,0.039,31,0.226,5.39023136246787,2.71930601564021,14.330649576045,560.262487479985
"101",2020-05-20,1895,338,17,20.3,15,0,9,6,3,41,2,221,39,6,246,6,675,0.03,36,0.056,3.13164556962025,2.95969679962255,17.0311099640305,452.419194640384
"102",2020-05-21,1903,323,11,18.3,8,0,1,7,0,38,2,228,36,7,246,7,479,0.021,36,0,1.95320388349515,2.84884446426948,9.47793454854565,391.196122740035
"103",2020-05-22,1910,309,7,16.9,7,0,3,4,1,36,2,230,34,2,247,4,515,0.006,14,0,0.584120982986768,2.74494725824214,7.25256454311709,328.510610955795
"104",2020-05-23,1919,302,6,15,9,1,3,5,1,35,1,236,34,6,248,6,581,0.009,43,0,0.837980769230769,2.66921407996734,9.54349416375907,329.355872909206
"105",2020-05-24,1928,299,8,14,9,0,3,6,1,36,2,236,34,0,249,6,331,0.015,25,0.04,1.67556179775281,2.52216318924818,10.0867290653129,353.155331754757
"106",2020-05-25,1943,295,6,11.1,15,1,7,7,0,35,2,239,33,3,249,8,400,0.018,8,0,1.76470588235294,2.19106432112951,16.5260610315128,351.273500537033
"107",2020-05-26,1949,284,16,10.1,6,0,2,4,1,35,2,243,33,4,250,4,1126,0.008,41,0.073,1.02836332476435,1.56794031574329,6.4446478055786,315.569994196081
"108",2020-05-27,1954,256,8,8.9,5,0,1,4,1,33,2,243,31,0,251,4,1152,0.01,13,0.077,1.07476394849785,1.27410008415438,5.46471069096525,285.741484221776
"109",2020-05-28,1958,232,4,7.9,4,0,2,2,1,31,1,244,30,1,252,2,1393,0.003,88,0,0.282174206617151,1.03538155888609,4.06100380028233,239.076440832751
"110",2020-05-29,1965,223,7,7.9,7,0,3,4,2,32,1,246,31,2,254,4,1393,0.006,37,0,0.584475524475525,1.0354322076702,7.2527178411696,237.089019645205
"111",2020-05-30,1968,205,15,9.1,3,1,1,1,0,31,1,247,30,1,254,2,1016,0.013,119,0,1.16370044052863,1.08196358928418,3.25158270174137,230.787226928491
"112",2020-05-31,1972,190,10,9.4,4,0,1,3,3,34,1,248,33,1,257,3,1307,0.005,11,0.091,0.571775417298938,0.924279820647914,4.18541988891233,201.743259631114
"113",2020-06-01,1983,180,5,9.3,11,0,5,6,0,31,1,249,30,1,257,6,764,0.001,20,0,0.0974489795918367,0.686100263110613,11.0632030633842,181.896091901526
"114",2020-06-02,1986,162,8,8.1,3,0,1,2,0,26,1,249,25,0,257,2,858,0.01,9,0,0.98961937716263,0.680565413453224,3.21394777206502,179.329769537267
"115",2020-06-03,1996,151,8,8.1,10,0,7,3,0,22,0,250,22,1,257,3,1112,0.004,139,0,0.355555555555556,0.57782135731861,10.1153023890476,156.803553582064
"116",2020-06-04,2003,141,8,8.7,7,0,2,5,0,20,0,253,20,3,257,5,1430,0.006,21,0,0.59131633356306,0.621984518310883,7.31959462160644,150.012568329302
"117",2020-06-05,2007,132,15,9.9,4,0,1,3,1,21,0,255,21,2,258,3,1397,0.009,28,0,0.882315789473684,0.664533127596334,4.28612439555839,144.589473404569
"118",2020-06-06,2010,122,2,8,3,0,0,3,0,21,0,257,21,2,258,3,1403,0.001,68,0,0.0953772943575799,0.511915535286183,3.03092970909467,123.25780816985
"119",2020-06-07,2011,114,4,7.1,1,0,0,1,0,20,0,258,20,1,258,1,871,0.002,22,0,0.195072788353863,0.458100874008316,1.02108658612692,116.403870818469
"120",2020-06-08,2014,106,0,6.4,3,0,0,3,0,19,0,258,19,0,258,3,702,0.001,12,0,0.0983193277310924,0.458225209456781,3.03188377512268,107.126560054335
"121",2020-06-09,2024,103,3,5.7,10,0,3,7,0,18,0,259,18,1,258,7,1338,0.002,10,0,0.198516320474777,0.345210487072802,10.1502117269779,105.21025826839
"122",2020-06-10,2034,101,7,5.6,10,0,4,6,0,17,0,259,17,0,258,6,1282,0.002,12,0,0.198145285935085,0.322723305698449,10.1285122647635,103.163289790185
"123",2020-06-11,2041,101,5,5.1,7,0,2,5,0,16,0,259,16,0,258,5,1528,0.003,6,0,0.298826597131682,0.280939057636823,7.1615097838762,104.262497634299
"124",2020-06-12,2045,104,10,4.4,4,0,2,2,0,16,0,259,16,0,258,2,1595,0.008,13,0,0.793532338308458,0.268255707470363,4.17155532698785,112.920877003368
"125",2020-06-13,2048,102,6,5,3,0,3,0,0,16,0,259,16,0,258,0,1480,0.003,23,0.043,0.361210911510313,0.306231938492181,3,105.98263600014
"126",2020-06-14,2051,99,1,4.6,3,0,1,2,0,16,0,259,16,0,258,2,767,0,13,0,0,0.278364397298772,3,99
"127",2020-06-15,2056,96,2,4.9,5,0,2,3,0,14,0,260,14,1,258,3,720,0.006,17,0,0.586160108548168,0.348055937415498,5.19008467122506,102.082709479202
"128",2020-06-16,2060,95,3,4.9,4,0,1,3,1,14,0,260,14,0,259,3,1250,0.001,14,0,0.0988924050632911,0.333823949499571,4.03206961720693,96.0155378782194
"129",2020-06-17,2063,85,8,5,3,0,0,3,1,6,1,260,5,0,260,3,1099,0.009,26,0,0.8792,0.431117480080273,3.28511398251753,93.0782295046633
"130",2020-06-18,2065,71,2,4.6,2,0,0,2,0,6,1,260,5,0,260,2,1296,0.002,121,0,0.182921665490473,0.414559632702958,2.03954619694929,72.4038899916999
"131",2020-06-19,2068,69,5,3.9,3,0,0,3,0,5,1,260,4,0,260,3,1865,0.001,19,0,0.0989915074309979,0.315339514006178,3.03210175491249,69.7383403629874
"132",2020-06-20,2074,69,1,3.1,6,0,0,6,1,5,1,261,4,1,261,6,1791,0.001,158,0,0.0918932786044125,0.276865566448192,6.05959976940286,69.6853973481329
"133",2020-06-21,2080,73,1,3.1,6,0,0,6,0,4,1,261,3,0,261,6,1102,0.004,86,0,0.371043771043771,0.329871819454445,6.24065006198956,75.9279090875397
"134",2020-06-22,2082,73,6,3.7,2,0,1,1,0,1,1,261,0,0,261,1,507,0.004,10,0,0.392263056092843,0.302172240532256,2.04240206328372,76.0953506197112
"135",2020-06-23,2091,76,4,3.9,9,0,0,9,0,1,1,262,0,1,261,9,1254,0.002,20,0,0.196860282574568,0.316167651605295,9.19151826375465,77.6172653383725
"136",2020-06-24,2093,71,3,3.1,2,0,0,2,1,2,1,262,1,0,262,2,1731,0.003,24,0,0.295897435897436,0.232838713876357,2.06397065238508,73.2709581596703
"137",2020-06-25,2099,69,6,3.7,6,0,0,6,0,2,1,263,1,1,262,6,1795,0.003,22,0.045,0.350853054485415,0.256828912304206,6.2275548490509,71.6168807640854
"138",2020-06-26,2103,63,6,3.9,4,0,0,4,0,2,1,263,1,0,262,4,2029,0.002,23,0,0.19775828460039,0.270938451899834,4.08550751000645,64.3467432826016
"139",2020-06-27,2106,65,3,4.1,3,0,0,3,0,1,1,263,0,0,262,3,1574,0.001,80,0,0.0951632406287787,0.271405589331886,3.03086029404566,65.6686397043227
"140",2020-06-28,2108,64,2,4.3,2,0,0,2,0,1,1,263,0,0,262,2,879,0.001,12,0,0.0986531986531986,0.232492650418947,2.02132803029732,64.6824969695143
"141",2020-06-29,2112,65,1,3.6,4,0,0,4,2,3,1,263,2,0,264,4,854,0.004,8,0,0.396287703016241,0.233067599979433,4.17134844590489,67.7844122459544
"142",2020-06-30,2115,64,10,4.4,3,0,0,3,0,3,1,263,2,0,264,3,1606,0.004,11,0,0.397278911564626,0.261698832692298,3.12883277143587,66.7484324572986
"143",2020-07-01,2117,63,4,4.6,2,0,0,2,0,3,2,263,1,0,264,2,1601,0.003,15,0,0.297215346534653,0.261887105640472,2.0642555740945,65.0240505839766
"144",2020-07-02,2123,62,4,4.3,6,0,1,5,0,3,1,263,2,0,264,5,1012,0.002,12,0,0.19765625,0.240001847856841,6.10682923985248,63.3246825741707
"145",2020-07-03,2131,70,4,4,8,0,0,8,0,3,1,263,2,0,264,8,1332,0.003,14,0,0.296879643387816,0.254162041969331,8.25673199106668,72.2464049218334
"146",2020-07-04,2134,70,4,4.1,3,0,0,3,0,3,1,263,2,0,264,3,1258,0.002,40,0,0.193836671802773,0.268258246422758,3.06285890065472,71.4667076819435
"147",2020-07-05,2136,67,5,4.6,2,0,0,2,0,2,1,263,1,0,264,2,735,0.004,45,0,0.376923076923077,0.308011086175598,2.08148774610578,69.7298394945435
"148",2020-07-06,2143,68,0,4.4,7,0,1,6,0,2,1,263,1,0,264,6,602,0,11,0,0,0.251398557173278,7,68
"149",2020-07-07,2150,69,6,3.9,7,0,1,6,0,1,1,263,0,0,264,6,1271,0.004,21,0,0.393498452012384,0.250858491522958,7.25521362777009,71.9349567193561
"150",2020-07-08,2162,74,5,4,12,0,1,11,0,1,1,263,0,0,264,11,1685,0.003,39,0,0.293213457076566,0.250286793028945,12.3486471873003,76.3454447145653
"151",2020-07-09,2170,78,5,4.1,8,0,0,8,1,2,0,263,2,0,265,8,1505,0.003,41,0,0.292043984476067,0.263770755096955,8.2525502683781,80.4623651166865
"152",2020-07-10,2186,91,12,5.3,16,0,0,16,0,2,0,263,2,0,265,16,1899,0.007,14,0.071,0.746837428123366,0.328050438630605,17.2916820953922,98.346441917543
"153",2020-07-11,2193,96,7,5.7,7,0,0,7,1,2,1,263,1,0,266,7,1571,0.004,25,0,0.393734335839599,0.356607247778723,7.29792771906879,100.085865861515
"154",2020-07-12,2216,116,9,6.3,23,0,2,21,1,3,1,263,2,0,267,21,1068,0.008,13,0,0.790379278445883,0.415672419424838,24.7941734377153,125.910672322618
"155",2020-07-13,2239,134,6,7.1,23,0,2,21,0,3,0,263,3,0,267,21,808,0.006,65,0,0.5553264604811,0.495004770922138,24.2605998307733,142.043827491601
"156",2020-07-14,2258,144,4,6.9,19,0,2,17,1,4,0,263,4,0,268,17,1406,0.004,66,0,0.382065217391304,0.493371451690555,19.7020952028744,149.947159365525
"157",2020-07-15,2279,165,15,8.3,21,0,0,21,2,6,0,263,6,0,270,21,1404,0.008,45,0,0.775155279503106,0.562220283465775,22.7596147198138,178.825544227109
"158",2020-07-16,2301,183,6,8.4,22,0,1,21,0,6,0,263,6,0,270,21,1695,0.007,24,0.042,0.748865619546248,0.627480517047229,23.6999367767459,197.813734768786
"159",2020-07-17,2331,210,17,9.1,30,0,0,29,0,6,1,263,5,0,270,29,1784,0.007,21,0,0.69185595567867,0.619626020983701,31.168818774154,225.705239399046
"160",2020-07-18,2357,230,16,10.4,26,0,0,24,2,7,1,263,6,0,272,24,1559,0.007,81,0,0.665426829268293,0.658439234330658,25.726319320898,246.543893491939
"161",2020-07-19,2375,248,28,13.1,18,0,0,18,0,7,1,263,6,0,272,18,2018,0.021,22,0,2.07735294117647,0.842292614720742,22.0419633995905,303.689273505469
"162",2020-07-20,2405,273,47,19,30,0,0,27,2,9,3,263,6,0,274,27,1549,0.015,35,0.029,1.53093434343434,0.981665169428348,31.468172302849,318.178186617695
"163",2020-07-21,2429,292,23,21.7,24,0,0,23,0,9,3,263,6,0,274,23,1427,0.016,15,0,1.58335644937587,1.153278202569,26.9365530973637,341.977108888269
"164",2020-07-22,2456,311,13,21.4,27,0,1,23,2,10,3,263,7,0,276,23,1762,0.009,16,0,0.891901012373453,1.16995616440762,26.2174512215392,340.983796952117
