"","date","observed_cumulative_cases","observed_active_cases","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","observed_cumulative_deaths","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","num_ltch_tests","ltch_pct_positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"19",2020-03-19,221,217,1,2.7,25,0,0,25,4,7,0,0,7,0,7,25,120,0.017,8,0,1.59375,1.36045792079208,23.8073312909398,206.647635605358,25
"20",2020-03-20,243,239,2,2.9,22,1,1,20,3,10,1,0,9,0,10,21,136,0.007,5,0,0.675177304964539,1.18913776683519,21.5755791124411,234.169686089211,22
"21",2020-03-21,263,259,4,2.9,20,0,2,18,3,10,1,0,9,0,13,18,203,0.02,3,0,1.97087378640777,1.34548497074971,18.9380821106949,243.720181481666,20
"22",2020-03-22,289,285,7,3.3,26,0,1,25,3,13,5,0,8,0,16,25,156,0.019,2,0,1.87594936708861,1.43389570347286,24.5961498918226,268.996108766777,26
"23",2020-03-23,310,306,9,4.6,21,2,0,19,4,17,5,0,12,0,20,21,144,0.049,2,0,4.83287671232877,1.9194644190237,17.9620219627836,261.732320029132,21
"24",2020-03-24,327,321,8,5,17,1,3,13,2,19,7,1,12,1,22,14,259,0.019,2,0,1.88544061302682,2.18881307802753,16.2098664330723,302.883366072586,17
"25",2020-03-25,351,345,8,5.6,24,0,1,23,4,22,8,1,14,0,26,23,153,0.059,2,0,5.82387096774194,2.66541982165121,19.99041708215,284.856256232251,24
"26",2020-03-26,365,355,19,8.1,14,1,3,10,2,24,7,1,17,0,28,11,271,0.022,4,0,2.168,2.74745553593692,13.2861424094452,331.96186866846,14
"27",2020-03-27,382,363,27,11.7,17,3,2,12,5,26,9,1,17,0,33,15,579,0.033,5,0,3.27174657534247,3.11839400313377,15.530970441643,327.449484687761,17
"28",2020-03-28,407,385,26,14.9,25,1,1,23,3,25,8,2,17,1,36,24,362,0.075,3,0,7.43835616438356,3.89946291427317,19.656229108492,299.277008615393,25
"29",2020-03-29,425,396,11,15.4,18,5,3,10,7,31,8,2,23,0,43,15,183,0.049,0,0,4.9,4.33147014754622,15.7998770166984,337.916753240838,18
"30",2020-03-30,450,406,48,21,25,8,2,15,4,32,12,3,20,1,47,23,556,0.085,1,0,8.48473967684022,4.85316485676214,19.1584785344493,302.884447173322,25
"31",2020-03-31,467,402,51,27.1,17,2,3,12,6,34,13,3,21,0,53,14,926,0.057,0,0,5.7,5.39810191204403,14.6112950467011,333.410043483847,17
"32",2020-04-01,494,404,37,31.3,27,7,4,16,3,33,15,3,18,0,56,23,578,0.064,4,0.25,6.52783505154639,5.49866820973038,22.5057562129727,325.057630871347,27
"33",2020-04-02,511,400,32,33.1,17,6,4,7,6,34,14,6,20,3,62,13,110,0.082,8,0,7.64406779661017,6.28096360924611,14.0254073443798,308.474072134762,17
"34",2020-04-03,538,405,26,33,27,4,4,19,5,37,14,6,23,0,67,23,220,0.114,3,0,11.2466367713004,7.42023363724011,19.2569845844381,268.655598117279,27
"35",2020-04-04,555,413,18,31.9,17,4,7,6,7,43,14,7,29,1,74,10,316,0.022,3,0,2.17931034482759,6.66894137730355,16.3476529554555,386.058067060312,17
"36",2020-04-05,582,424,40,36,27,6,8,13,4,43,13,8,30,1,78,19,420,0.067,5,0.2,6.85647058823529,6.94843717562287,23.1004558913653,336.978594628363,27
"37",2020-04-06,601,424,40,34.9,19,3,7,9,4,44,12,9,32,1,82,12,235,0.119,4,0.25,12.1192468619247,7.4676524877778,14.6467210512284,270.18414381007,19
"38",2020-04-07,624,422,25,31.1,23,2,11,10,4,45,14,9,31,0,86,12,287,0.108,7,0,10.5428571428571,8.15948922247167,19.2129661535241,288.822643065596,23
"39",2020-04-08,644,424,26,29.6,20,2,10,8,5,44,16,11,28,2,91,10,368,0.043,6,0.333,4.76524064171123,7.90769002106665,18.5735897337698,363.520204711842,20
"40",2020-04-09,680,432,25,28.6,36,3,20,13,6,47,16,11,31,0,97,16,295,0.095,5,0,9.34166666666667,8.15020414536044,31.5259177065196,311.199778076029,36
"41",2020-04-10,714,448,37,30.1,34,1,20,13,4,49,16,11,33,0,101,14,333,0.09,8,0,8.78885630498534,7.79909265017256,30.3168448088508,330.139033883226,34
"42",2020-04-11,758,477,31,32,44,2,34,8,5,53,19,11,34,0,106,10,224,0.103,11,0.364,11.5217021276596,9.13372004771999,40.551134468324,312.489114139056,44
"43",2020-04-12,791,492,35,31.3,33,1,18,14,1,49,18,13,31,2,107,15,227,0.101,12,0.5,12.1033472803347,9.88327386087705,27.5655403007459,313.749721864466,33
"44",2020-04-13,815,499,16,27.9,24,0,19,5,3,51,20,16,31,3,110,5,166,0.06,26,0.038,5.70208333333333,8.96653621393543,23.1465792792947,413.828612073614,24
"45",2020-04-14,848,500,32,28.9,33,0,26,7,5,50,20,18,30,2,115,7,207,0.063,18,0.167,7.132,8.47927090781298,31.5055926555327,393.256618252334,33
"46",2020-04-15,877,498,60,33.7,29,2,18,9,4,50,16,24,34,6,119,11,390,0.1,24,0.208,10.6260869565217,9.31653466707163,25.5011472178007,339.597392224067,29
"47",2020-04-16,947,547,21,33.1,70,2,55,13,7,52,13,24,39,0,126,15,311,0.039,11,0,3.7667701863354,8.52012088416716,68.3087025184139,485.324018504828,70
"48",2020-04-17,979,551,73,38.3,32,0,26,6,0,49,13,26,36,2,126,6,375,0.085,66,0.5,14.7108843537415,9.36612489113232,29.357897569685,308.366926816077,32
"49",2020-04-18,1019,573,31,38.3,40,0,31,9,1,46,11,31,35,5,127,9,421,0.062,8,0,6.08438228438228,8.58936491352128,38.3608502894209,468.640801759799,40
"50",2020-04-19,1036,576,38,38.7,17,0,13,4,5,47,15,35,32,4,132,4,452,0.044,47,0.128,5.19118236472946,7.60191278272053,16.3784359384408,486.494775135469,17
"51",2020-04-20,1097,612,16,38.7,61,1,47,13,3,45,13,39,32,4,135,14,325,0.052,43,0.023,4.86114130434783,7.48177820715117,58.9628364364243,522.946849935121,61
"52",2020-04-21,1133,625,51,41.4,36,0,26,10,2,43,11,47,32,8,137,10,543,0.07,25,0.36,8.27640845070423,7.64526512868035,33.5225691902604,470.160574391278,36
"53",2020-04-22,1174,641,35,37.9,41,1,31,9,4,45,9,54,36,7,141,10,656,0.024,122,0.107,3.70154241645244,6.65604448009902,39.8919933953602,569.976776642588,41
"54",2020-04-23,1219,656,50,42,45,0,35,10,5,48,11,57,37,3,146,10,774,0.036,105,0.029,3.51638225255973,6.62027477527392,43.9474185834108,586.95065907175,45
"55",2020-04-24,1260,663,38,37,41,0,36,5,7,48,10,65,38,8,153,5,519,0.04,94,0.106,5.01207177814029,5.23473012161661,40.249852087548,563.530386808872,41
"56",2020-04-25,1361,735,53,40.1,101,0,95,6,4,48,9,78,39,13,157,6,557,0.05,28,0.036,4.93299145299145,5.0702457171322,100.114025479824,626.468121278433,101
"57",2020-04-26,1415,755,88,47.3,54,0,41,13,5,50,9,87,41,9,162,13,357,0.05,81,0.012,4.2972602739726,4.9425425613098,52.3277753167082,657.88233570113,54
"58",2020-04-27,1476,778,87,57.4,61,0,54,7,8,56,11,95,45,8,170,7,269,0.059,81,0.099,6.82571428571429,5.22319584436215,59.5697703926238,619.040195065904,61
"59",2020-04-28,1497,774,65,59.4,21,0,14,7,7,61,13,103,48,8,177,7,503,0.062,11,0.273,6.65155642023346,4.99107412572347,19.6062626519159,619.892470368989,21
"60",2020-04-29,1523,764,29,58.6,26,0,18,8,7,62,13,111,49,8,184,8,669,0.034,74,0.149,4.54535666218035,5.11161901797031,24.9115272207058,660.050849577399,26
"61",2020-04-30,1543,754,30,55.7,20,0,10,10,2,56,11,122,45,11,186,10,602,0.04,5,0.4,4.29654036243822,5.22307017652438,18.7138888163152,657.027216750167,20
"62",2020-05-01,1566,738,42,56.3,23,0,16,7,6,57,11,135,46,13,192,7,517,0.033,55,0.091,3.85769230769231,5.05815882360324,22.1916764277467,652.779600525296,23
"63",2020-05-02,1587,739,22,51.9,21,0,15,6,4,57,12,139,45,4,196,6,508,0.049,28,0.036,4.83208955223881,5.04374426635286,20.13214765051,632.109518954486,21
"64",2020-05-03,1606,720,23,42.6,19,0,13,6,3,52,12,148,40,9,199,6,827,0.021,230,0.004,1.73008514664144,4.67700496244841,18.6892734616984,682.712815403809,19
"65",2020-05-04,1624,717,14,32.1,18,0,11,7,6,52,10,152,42,4,205,7,633,0.011,24,0.125,1.51643835616438,3.91853697251271,17.6822522971279,684.453556720098,18
"66",2020-05-05,1649,717,29,27,25,0,24,1,3,50,9,156,41,4,208,1,926,0.029,29,0.172,3.33424083769633,3.44463474643598,24.9001940149812,645.439108741553,25
"67",2020-05-06,1665,691,23,26.1,16,0,11,5,4,52,10,161,42,5,212,5,598,0.017,149,0.013,1.62021419009371,3.0267572504236,15.7575054096941,657.487247619727,16
"68",2020-05-07,1688,668,32,26.4,23,0,16,7,6,54,10,167,44,6,218,7,813,0.034,233,0.017,3.02131931166348,2.84458281459864,22.3669262802396,607.586679314298,23
"69",2020-05-08,1701,635,17,22.9,13,0,8,5,4,54,8,173,46,6,222,5,721,0.01,126,0.048,1.56528925619835,2.51709666438521,12.7657259273417,605.247192772396,13
"70",2020-05-09,1718,619,12,21.4,17,0,12,5,5,52,7,179,45,6,227,5,1092,0.016,168,0.03,1.78666666666667,2.08203625216062,16.7325927621203,585.894983950488,17
"71",2020-05-10,1729,549,25,21.7,11,0,7,4,3,53,6,185,47,6,230,4,904,0.018,317,0.013,1.67018837018837,2.07347956981018,10.8000206900847,521.552839714119,11
"72",2020-05-11,1749,530,14,21.7,20,0,14,6,1,52,6,188,46,3,231,6,514,0.012,190,0.016,1.30795454545455,2.04369616828021,19.7650889096679,509.249520353997,20
"73",2020-05-12,1772,513,13,19.4,23,0,17,6,4,52,7,193,45,5,235,6,849,0.012,329,0.003,0.948641765704584,1.70289630085281,22.8296221590493,498.432694598713,23
"74",2020-05-13,1793,495,21,19.1,21,0,15,6,2,48,8,195,40,2,237,6,1241,0.015,236,0.013,1.46804333107651,1.6811576067075,20.7363366634135,473.247774731618,21
"75",2020-05-14,1807,467,25,18.1,14,0,10,4,1,45,7,198,38,3,238,4,1044,0.027,128,0.023,2.65631399317406,1.62901398978044,13.6819473487212,429.867352963201,14
"76",2020-05-15,1827,454,17,18.1,20,0,12,8,1,44,6,201,38,3,239,8,1154,0.012,133,0.015,1.23100233100233,1.58125871475244,19.7052128956804,437.270831829864,20
"77",2020-05-16,1843,434,19,19.1,16,0,6,10,1,42,5,207,37,6,240,10,966,0.013,25,0.04,1.36811301715439,1.52146533625068,15.5904738921367,416.226566918732,16
"78",2020-05-17,1855,394,15,17.7,12,0,9,3,1,42,3,212,39,5,241,3,354,0.025,10,0.1,2.70604395604396,1.66944470565862,11.7569947142238,362.085305801394,12
"79",2020-05-18,1870,387,26,19.4,15,0,8,7,2,43,2,213,41,1,243,7,376,0.04,17,0.059,4.08218829516539,2.06576381276017,14.1446365437754,339.710620348727,15
"80",2020-05-19,1882,349,23,20.9,12,0,8,4,0,40,2,219,38,6,243,4,359,0.039,31,0.226,5.38641025641026,2.69973074000384,11.3550604080207,292.729020599807,12
"81",2020-05-20,1897,335,17,20.3,15,0,9,6,3,41,2,223,39,4,246,6,675,0.03,36,0.056,3.13164556962025,2.93738820265295,14.4375505801407,303.596574057857,15
"82",2020-05-21,1905,321,11,18.3,8,0,1,7,0,38,2,229,36,6,246,7,478,0.021,36,0,1.95291828793774,2.8369031019049,7.59079424668554,302.234993312294,8
"83",2020-05-22,1912,305,7,16.9,7,0,3,4,1,35,1,233,34,4,247,4,516,0.006,14,0,0.584150943396226,2.74449576081832,6.93005692972608,299.666840891613,7
"84",2020-05-23,1921,301,6,15,9,1,3,5,1,35,1,236,34,3,248,6,581,0.009,43,0,0.837980769230769,2.66876258254351,8.84949708163679,293.449770262112,9
"85",2020-05-24,1930,297,8,14,9,0,3,6,1,36,2,237,34,1,249,6,331,0.015,25,0.04,1.67556179775281,2.52155084564478,8.69906595745485,282.103764894015,9
"86",2020-05-25,1945,293,6,11.1,15,1,7,7,0,35,2,240,33,3,249,8,400,0.018,8,0,1.76470588235294,2.19048192952871,14.5774073501462,277.522544199103,15
"87",2020-05-26,1951,283,16,10.1,6,0,2,4,1,35,2,243,33,3,250,4,1123,0.008,41,0.073,1.02895189003436,1.5679878771893,5.87679887336184,274.28352029035,6
"88",2020-05-27,1956,255,8,8.9,5,0,1,4,1,33,2,243,31,0,251,4,1149,0.01,13,0.077,1.0749569707401,1.27417522020642,4.87129047415589,246.794767727438,5
"89",2020-05-28,1960,231,4,7.9,4,0,2,2,1,31,1,244,30,1,252,2,1408,0.003,88,0,0.282352941176471,1.03552302781195,3.98309629400585,229.047621957675,4
"90",2020-05-29,1967,221,7,7.9,7,0,3,4,2,32,1,247,31,3,254,4,1383,0.007,37,0,0.681760563380282,1.04946725923825,6.91836968247066,216.489924956504,7
"91",2020-05-30,1970,203,15,9.1,3,1,1,1,0,31,1,248,30,1,254,2,1012,0.013,119,0,1.1632183908046,1.09592977660594,2.93036126486508,195.931668383806,3
"92",2020-05-31,1974,188,10,9.4,4,0,1,3,3,34,1,249,33,1,257,3,1309,0.005,11,0.091,0.571666666666667,0.938230472165061,3.9486637970563,184.782931282195,4
"93",2020-06-01,1985,178,5,9.3,11,0,5,6,0,31,1,250,30,1,257,6,764,0.001,20,0,0.0974489795918367,0.70005091462776,10.9824979804327,177.480773419504,11
"94",2020-06-02,1988,159,8,8.1,3,0,1,2,0,26,1,251,25,1,257,2,857,0.009,9,0,0.890646651270208,0.680293023375738,2.9466793968038,154.761012045903,3
"95",2020-06-03,1998,150,8,8.1,10,0,7,3,0,22,0,251,22,0,257,3,1111,0.005,135,0,0.445826645264847,0.590417262593558,9.95996434902794,147.998217451397,10
"96",2020-06-04,2005,140,8,8.7,7,0,2,5,0,20,0,254,20,3,257,5,1434,0.005,21,0,0.492783505154639,0.620478771733297,6.92624596493315,137.934887018128,7
"97",2020-06-05,2009,131,15,9.9,4,0,1,3,1,21,0,256,21,2,258,3,1380,0.009,28,0,0.882102272727273,0.649099015925724,3.92078638841429,127.541005627424,4
"98",2020-06-06,2012,122,2,8,3,0,0,3,0,21,0,257,21,1,258,3,1403,0.001,68,0,0.0953772943575799,0.496550287861864,2.99143502949383,121.651691199416,3
"99",2020-06-07,2013,114,4,7.1,1,0,0,1,0,20,0,258,20,1,258,1,872,0.002,22,0,0.195078299776286,0.442751949734667,0.994160595226106,113.334307855776,1
"100",2020-06-08,2016,106,0,6.4,3,0,0,3,0,19,0,258,19,0,258,3,701,0.001,12,0,0.0983169705469846,0.442875948442545,2.99117104381433,105.688043548106,3
"101",2020-06-09,2026,103,3,5.7,10,0,3,7,0,18,0,259,18,1,258,7,1337,0.002,10,0,0.198515219005197,0.344000029547544,9.95840400991729,102.387944717354,10
"102",2020-06-10,2036,101,7,5.6,10,0,4,6,0,17,0,259,17,0,258,6,1282,0.002,12,0,0.198145285935085,0.308616978214721,9.96441273488827,100.400947703953,10
"103",2020-06-11,2043,100,5,5.1,7,0,2,5,0,16,0,260,16,1,258,5,1530,0.003,6,0,0.298828125,0.280909066764058,6.95527492341024,99.1054984682049,7
"104",2020-06-12,2047,103,10,4.4,4,0,2,2,0,16,0,260,16,0,258,2,1595,0.008,13,0,0.793532338308458,0.268256218989941,3.95249336774135,100.553408438679,4
"105",2020-06-13,2050,101,6,5,3,0,3,0,0,16,0,260,16,0,258,0,1478,0.003,23,0.043,0.361292471685543,0.306244101465365,3,99.9077051029174,3
"106",2020-06-14,2053,98,1,4.6,3,0,1,2,0,16,0,260,16,0,258,2,768,0,13,0,0,0.278375772925895,3,98,3
"107",2020-06-15,2058,96,2,4.9,5,0,2,3,0,14,0,260,14,0,258,3,720,0.006,17,0,0.586160108548168,0.348067649783207,4.94736227237913,94.3155927161321,5
"108",2020-06-16,2062,95,3,4.9,4,0,1,3,1,14,0,260,14,0,259,3,1250,0.001,14,0,0.0988924050632911,0.333835819220078,3.99111936925495,94.7187800264068,4
"109",2020-06-17,2065,85,8,5,3,0,0,3,1,6,1,260,5,0,260,3,1097,0.009,26,0,0.879162956366875,0.431124057853191,2.92105034178081,82.763093017123,3
"110",2020-06-18,2067,71,2,4.6,2,0,0,2,0,6,1,260,5,0,260,2,1303,0.002,121,0,0.183005617977528,0.414577985421409,1.98904394921944,70.61106019729,2
"111",2020-06-19,2070,69,5,3.9,3,0,0,3,0,5,1,260,4,0,260,3,1873,0.001,19,0,0.0989957716701903,0.315358475901656,2.99111008683668,68.7955319972437,3
"112",2020-06-20,2076,69,1,3.1,6,0,0,6,1,5,1,261,4,1,261,6,1794,0.001,158,0,0.091905737704918,0.276874656761567,5.98349355707577,68.8101759063713,6
"113",2020-06-21,2082,73,1,3.1,6,0,0,6,0,4,1,261,3,0,261,6,1102,0.004,86,0,0.371043771043771,0.32988090976782,5.93335984257271,72.189211417968,6
"114",2020-06-22,2084,72,6,3.7,2,0,1,1,0,1,1,262,0,1,261,1,509,0.004,10,0,0.392292870905588,0.302185590104594,1.9882572440617,71.1545215724427,2
"115",2020-06-23,2093,76,4,3.9,9,0,0,9,0,1,1,262,0,0,261,9,1253,0.002,20,0,0.196857816182247,0.316180648835874,8.94696595030713,75.5521569137046,9
"116",2020-06-24,2095,70,3,3.1,2,0,0,2,1,2,1,263,1,1,262,2,1732,0.003,24,0,0.295899772209567,0.232857336813401,1.98228528191586,69.3799848670553,2
"117",2020-06-25,2101,69,6,3.7,6,0,0,6,0,2,1,263,1,0,262,6,1797,0.003,22,0.045,0.350797141286421,0.256827554428957,5.93699617526361,68.2754560155315,6
"118",2020-06-26,2105,63,6,3.9,4,0,0,4,0,2,1,263,1,0,262,4,2027,0.002,23,0,0.197756097560976,0.270936172413355,3.9763217559003,62.6270676554298,4
"119",2020-06-27,2108,65,3,4.1,3,0,0,3,0,1,1,263,0,0,262,3,1573,0.001,80,0,0.0951603145795523,0.271401111966875,2.99145451448144,64.8148478137646,3
"120",2020-06-28,2110,64,2,4.3,2,0,0,2,0,1,1,263,0,0,262,2,880,0.001,12,0,0.0986547085201794,0.232488388749219,1.99409380975167,63.8110019120534,2
"121",2020-06-29,2114,65,1,3.6,4,0,0,4,2,3,1,263,2,0,264,4,854,0.004,8,0,0.396287703016241,0.233059079050741,3.9525506566854,64.2289481711377,4
"122",2020-06-30,2117,64,10,4.4,3,0,0,3,0,3,1,263,2,0,264,3,1606,0.004,11,0,0.397278911564626,0.261690664105366,2.96432398105656,63.2389115958732,3
"123",2020-07-01,2119,63,4,4.6,2,0,0,2,0,3,2,263,1,0,264,2,1600,0.003,15,0,0.297213622291022,0.261878356974145,1.98220662526931,62.4395086959833,2
"124",2020-07-02,2125,62,4,4.3,6,0,1,5,0,3,1,263,2,0,264,5,1013,0.002,12,0,0.197658536585366,0.240001413445423,5.97041679665393,61.6331682785087,6
"125",2020-07-03,2133,70,4,4,8,0,0,8,0,3,1,263,2,0,264,8,1333,0.003,14,0,0.296881959910913,0.254162250923986,7.92890592399155,69.3779268349261,8
"126",2020-07-04,2137,71,4,4.1,4,0,0,4,0,3,1,263,2,0,264,4,1257,0.003,40,0,0.290747879722436,0.282103331658683,3.96518742353613,70.3820767677664,4
"127",2020-07-05,2139,68,5,4.6,2,0,0,2,0,2,1,263,1,0,264,2,735,0.003,46,0,0.282330345710627,0.308342708400176,1.9830976467352,67.4253199889968,2
"128",2020-07-06,2145,68,0,4.4,6,0,1,5,0,2,1,263,1,0,264,5,600,0,11,0,0,0.251730179397856,6,68,6
"129",2020-07-07,2152,69,6,3.9,7,0,1,6,0,1,1,263,0,0,264,6,1272,0.004,21,0,0.393503480278422,0.251190832071255,6.92932603665553,68.1872494215386,7
"130",2020-07-08,2164,74,5,4,12,0,1,11,0,1,1,263,0,0,264,11,1686,0.003,39,0,0.293217391304348,0.250619941930302,11.9034522783832,73.3504971454868,12
"131",2020-07-09,2172,78,5,4.1,8,0,0,8,1,2,0,263,2,0,265,8,1504,0.003,41,0,0.292038834951456,0.264102841696886,7.93006570309733,77.3181406051989,8
"132",2020-07-10,2188,91,12,5.3,16,0,0,16,0,2,0,263,2,0,265,16,1900,0.007,14,0.071,0.746812957157785,0.328378698446439,15.6423226446214,88.9657100412844,16
"133",2020-07-11,2195,96,7,5.7,7,0,0,7,1,2,1,263,1,0,266,7,1571,0.004,25,0,0.393734335839599,0.34309104932032,6.91749867032422,94.8685531930179,7
"134",2020-07-12,2218,116,9,6.3,23,0,2,21,1,3,1,263,2,0,267,21,1068,0.008,13,0,0.790379278445883,0.415669468282499,22.5031623954188,113.255563708028,23
"135",2020-07-13,2242,135,6,7.1,24,0,2,22,0,3,0,263,3,0,267,22,808,0.006,65,0,0.5553264604811,0.495001819779799,23.634295194603,132.755902330518,24
"136",2020-07-14,2261,145,4,6.9,19,0,2,17,1,4,0,263,4,0,268,17,1406,0.004,67,0,0.381805838424983,0.493330728086451,18.8057097060583,143.342818081085,19
"137",2020-07-15,2282,165,15,8.3,21,0,0,21,1,5,0,263,5,0,269,21,1403,0.007,45,0,0.678245856353591,0.548334794522057,20.5736502008878,161.650108721262,21
"138",2020-07-16,2304,183,7,8.6,22,0,1,21,0,5,0,263,5,0,269,21,1693,0.006,24,0.042,0.650320326150262,0.599517864693315,21.591204372551,179.437638103659,22
"139",2020-07-17,2334,210,17,9.3,30,0,0,29,0,5,1,263,4,0,269,29,1787,0.008,21,0,0.79070796460177,0.605788580042456,28.3136056025306,205.029557811429,30
"140",2020-07-18,2360,230,16,10.6,26,0,0,24,2,6,1,263,5,0,271,24,1563,0.007,81,0,0.665510948905109,0.644613810480386,23.5218919398123,225.418131089867,26
"141",2020-07-19,2378,248,28,13.3,18,0,0,18,0,6,1,263,5,0,271,18,2017,0.021,22,0,2.07734183423247,0.828465604164183,16.8807165272648,232.578761042315,18
"142",2020-07-20,2408,273,47,19.1,30,0,0,27,2,8,3,263,5,0,273,27,1549,0.015,35,0.029,1.53093434343434,0.967838158871789,25.7626859381943,260.489380041742,30
"143",2020-07-21,2432,292,23,21.9,24,0,0,23,0,8,3,263,5,0,273,23,1428,0.016,15,0,1.58336798336798,1.13948989386365,21.9098925347166,278.160374788576,24
"144",2020-07-22,2459,312,13,21.6,27,0,1,23,2,9,3,263,6,0,275,23,1766,0.009,16,0,0.891919191919192,1.1700146560873,23.3859369522728,303.670101265613,27
"145",2020-07-23,2478,321,29,24.7,19,0,1,17,1,10,3,263,7,0,276,17,1667,0.01,32,0,0.98116539140671,1.21727823683822,17.5007124220828,311.572275734621,19
"146",2020-07-24,2501,336,34,27.1,23,0,1,18,0,7,3,263,4,0,276,18,2037,0.012,83,0,1.15301886792453,1.2690369373129,18.3787469441222,324.403276290281,23
"147",2020-07-25,2513,335,26,28.6,12,0,1,10,0,7,3,263,4,0,276,10,2127,0.008,321,0,0.695098039215686,1.27326366450013,10.7919318133706,328.029715747914,12
"148",2020-07-26,2521,338,21,27.6,8,0,0,7,2,9,4,263,5,0,278,7,1815,0.012,73,0,1.15360169491525,1.14130078745481,6.75827946642298,326.32835137871,8
"149",2020-07-27,2536,339,22,24,15,0,1,13,1,9,4,264,5,1,279,13,1600,0.009,24,0,0.886699507389163,1.04926723944836,13.6549520605257,330.002211424479,15
"150",2020-07-28,2556,327,14,22.7,20,0,2,17,1,10,4,264,6,0,280,17,1488,0.007,24,0,0.688888888888889,0.921484511665632,18.6494437453666,320.256947337346,20
"151",2020-07-29,2572,322,20,23.7,16,2,2,12,2,11,4,264,7,0,282,14,2254,0.006,52,0,0.586470078057242,0.877848923971068,15.7542273718567,316.347229552704,16
"152",2020-07-30,2592,332,19,22.3,20,1,0,18,1,12,4,264,8,0,283,19,1889,0.009,134,0,0.840385565991102,0.857737520340266,18.5220397228181,323.648273051349,20
"153",2020-07-31,2602,319,18,20,10,0,1,9,1,13,3,264,10,0,284,9,2129,0.008,207,0,0.729109589041096,0.797179051928347,9.80357582479246,312.037854234311,10
"154",2020-08-01,2620,307,15,18.4,18,0,0,18,1,13,2,264,11,0,285,18,1631,0.006,83,0.012,0.629054842473746,0.787744309536642,17.6610617101999,301.21921916841,18
"155",2020-08-02,2628,293,2,15.7,8,0,0,8,0,13,2,264,11,0,285,8,1339,0.001,11,0,0.0991851851851852,0.637113379575203,7.97624820620093,292.130090552109,8
